satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.1552,0.0001896,15.49189219,417.8078721937118,420.3853831853312,1 44941U 20001AD  26120.00001157  .00051217  00000+0  92677-3 0  9999,2 44941  53.1552  79.8574 0001896 105.2241 110.3332 15.49189219  5821
STARLINK-1122,44949,53.1571,0.0001468,15.4902837,418.5692602412346,420.5650661835534,1 44949U 20001AM  26120.00001157  .00034811  00000+0  63739-3 0  9995,2 44949  53.1571  80.3879 0001468  96.9272  90.7491 15.49028370  5782
STARLINK-1080,44961,53.0481,3.26e-05,15.55837985,399.4968457312134,399.9387618644205,1 44961U 20001AZ  26119.95130706  .00106536  00000+0  15001-2 0  9996,2 44961  53.0481  41.6004 0000326  85.1326 274.9721 15.55837985348630
STARLINK-1090,44968,53.1517,0.0001949,15.45779764,427.7611250390901,430.4145812868537,1 44968U 20001BG  26120.00001157  .00029308  00000+0  60218-3 0  9990,2 44968  53.1517  67.1611 0001949 100.1659 290.5712 15.45779764  5929
STARLINK-1132,45044,53.1558,0.0003755,15.50253618,413.43377334872,418.53615894529685,1 45044U 20006A   26119.96261051  .00065977  00000+0  11454-2 0  9994,2 45044  53.1558   9.7300 0003755  85.0174 275.1265 15.50253618344869
STARLINK-1131,45047,53.1616,0.0001451,15.47501724,423.0501605280042,425.0241514680738,1 45047U 20006D   26119.96442202  .00079680  00000+0  15189-2 0  9991,2 45047  53.1616  41.6753 0001451 107.8223 252.2944 15.47501724344414
STARLINK-1134,45048,53.0306,0.0003437,15.50361681,413.33422291560146,418.00428533468676,1 45048U 20006E   26119.92100428  .00085160  00000+0  14668-2 0  9990,2 45048  53.0306 353.4658 0003437 351.9495   8.1457 15.50361681345077
STARLINK-1156,45054,53.1593,0.0001621,15.31821446,469.26785065707645,471.4881392184352,1 45054U 20006L   26119.95374172  .00054639  00000+0  17530-2 0  9997,2 45054  53.1593  42.7598 0001621 148.2331 211.8768 15.31821446344394
STARLINK-1159,45057,53.0345,0.0007289,16.09776458,242.62720175296,252.28599209855747,1 45057U 20006P   26119.64464624  .00562296  17387-3  58981-3 0  9997,2 45057  53.0345 334.1867 0007289 244.8647 115.1630 16.09776458345312
STARLINK-1166,45060,53.0493,0.000209,15.53416825,405.3405886201872,408.1766749942826,1 45060U 20006S   26119.92100324  .00093429  00000+0  14405-2 0  9995,2 45060  53.0493  27.0616 0002090  99.6560 260.4685 15.53416825344607
STARLINK-1169,45061,53.1576,0.000396,15.34582102,459.4532897871195,464.870806633302,1 45061U 20006T   26119.93471335  .00070649  00000+0  20702-2 0  9996,2 45061  53.1576  42.2808 0003960 123.0027 237.1356 15.34582102344405
STARLINK-1171,45062,53.0446,0.0003902,15.69547624,357.56215267545304,362.8207441966133,1 45062U 20006U   26119.93721114  .00066837  00000+0  55559-3 0  9993,2 45062  53.0446 357.3160 0003902 131.8280 228.3070 15.69547624345028
STARLINK-1133,45064,53.1608,0.0001428,15.31911536,469.13156038122906,471.0874195787683,1 45064U 20006W   26119.99091315  .00051805  00000+0  16586-2 0  9999,2 45064  53.1608  19.3788 0001428 159.4502 200.6557 15.31911536344732
STARLINK-1167,45071,53.1601,0.0003551,15.34017881,461.409628400188,466.26879990747966,1 45071U 20006AD  26119.98478912  .00061817  00000+0  18477-2 0  9993,2 45071  53.1601  19.0874 0003551 133.6627 226.4670 15.34017881344732
STARLINK-1168,45072,53.1621,0.0001541,15.31885581,469.13151706672306,471.2421704753733,1 45072U 20006AE  26119.90729470  .00052897  00000+0  16945-2 0  9990,2 45072  53.1621  19.9829 0001541 158.8922 201.2144 15.31885581344710
STARLINK-1172,45074,53.1591,0.0003431,15.34942582,458.7445080822308,463.43758636823804,1 45074U 20006AG  26119.90244792  .00055298  00000+0  16076-2 0  9994,2 45074  53.1591  19.0956 0003431 128.4893 231.6418 15.34942582344720
STARLINK-1153,45080,53.1616,0.0003953,15.34020779,461.1259673332552,466.5352269155419,1 45080U 20006AN  26119.90365871  .00061053  00000+0  18249-2 0  9993,2 45080  53.1616  19.3882 0003953 142.6667 217.4611 15.34020779344724
STARLINK-1151,45081,53.0515,0.0003853,15.72197265,350.0251751611904,355.2118953766694,1 45081U 20006AP  26119.91923806  .00077702  00000+0  57674-3 0  9997,2 45081  53.0515 346.9635 0003853 150.5747 209.5488 15.72197265345163
STARLINK-1185,45087,53.163,0.0001763,15.41795896,439.6068179271988,442.0111782861304,1 45087U 20006AV  26119.92678692  .00063396  00000+0  14720-2 0  9992,2 45087  53.1630   1.6577 0001763 166.9524 193.1527 15.41795896344970
STARLINK-1183,45088,53.1611,0.0001346,15.31832934,469.42194903689415,471.2655600560174,1 45088U 20006AW  26119.94807112  .00067585  00000+0  21610-2 0  9996,2 45088  53.1611   4.3655 0001346 166.7195 193.3842 15.31832934344938
STARLINK-1152,45096,53.0371,0.0001526,15.44410924,432.0701093066864,434.14890174017273,1 45096U 20006BE  26119.94306826  .00071057  00000+0  15084-2 0  9998,2 45096  53.0371 323.5631 0001526  63.9468 296.1694 15.44410924345494
STARLINK-1184,45098,53.0548,0.0001537,15.12678674,526.9734392586088,529.0963965061655,1 45098U 20006BG  26119.97657099  .00027719  00000+0  15769-2 0  9990,2 45098  53.0548  13.3439 0001537 304.2394  55.8452 15.12678674344790
STARLINK-1193,45100,53.0507,0.0004998,15.64088796,372.48499299955165,379.2362890415161,1 45100U 20006BJ  26119.90602224  .00122374  00000+0  12543-2 0  9997,2 45100  53.0507 340.9921 0004998 156.4253 203.6991 15.64088796345248
STARLINK-1143,45179,53.0403,0.0002809,15.76260139,339.1602796693869,342.93511763308925,1 45179U 20012B   26120.00001157  .00100045  00000+0  62061-3 0  9993,2 45179  53.0403  76.4092 0002809   8.9589 237.0680 15.76260139  5987
STARLINK-1202,45183,53.1558,0.0002917,15.31533971,469.2370019438422,473.2329255474906,1 45183U 20012F   26119.49566092  .00044448  00000+0  14429-2 0  9991,2 45183  53.1558 163.1724 0002917  37.5791 322.5414 15.31533971342733
STARLINK-1216,45185,53.1561,0.0003203,15.31873144,468.03038058671245,472.4174405860349,1 45185U 20012H   26119.80857501  .00051964  00000+0  16655-2 0  9990,2 45185  53.1561 161.6513 0003203  34.5502 325.5707 15.31873144342720
STARLINK-1225,45187,53.1555,0.0002696,15.31774528,468.67144279868353,472.36423748848847,1 45187U 20012K   26119.61027118  .00046189  00000+0  14875-2 0  9999,2 45187  53.1555 163.0252 0002696  36.0348 324.0835 15.31774528342734
STARLINK-1230,45189,53.1555,0.0002743,15.31806894,468.54280874369215,472.29992786454386,1 45189U 20012M   26119.81541869  .00049595  00000+0  15939-2 0  9993,2 45189  53.1555 162.1254 0002743  41.0215 319.0992 15.31806894339994
STARLINK-1234,45190,53.0405,0.0008909,15.69299061,354.8991464467872,366.90676784242714,1 45190U 20012N   26119.12113673  .00062642  00000+0  52580-3 0  9999,2 45190  53.0405  77.2549 0008909  87.8717 272.3320 15.69299061343788
STARLINK-1269,45197,53.1551,0.000265,15.31874153,468.40608853371486,472.03571822250524,1 45197U 20012V   26119.81139022  .00036645  00000+0  11804-2 0  9995,2 45197  53.1551 161.9952 0002650  30.2651 329.8504 15.31874153342740
STARLINK-1154,45198,53.0425,0.0004186,15.5412878,401.8470515418867,407.52563124330027,1 45198U 20012W   26119.29362851  .00088675  00000+0  13332-2 0  9994,2 45198  53.0425 127.0689 0004186 346.8618  13.2282 15.54128780343140
STARLINK-1199,45201,53.1565,0.0002418,15.31719937,469.02452062357224,472.3366087978666,1 45201U 20012Z   26119.45554851  .00040365  00000+0  13046-2 0  9996,2 45201  53.1565 147.9096 0002418  52.4779 307.6442 15.31719937342937
STARLINK-1209,45206,53.0409,0.0012153,15.60116735,379.0975189371138,395.54163769636943,1 45206U 20012AE  26119.93935513  .00116894  00000+0  13951-2 0  9998,2 45206  53.0409  85.3587 0012153  77.9918 282.2455 15.60116735342898
STARLINK-1231,45212,53.0388,0.0004464,15.25196367,487.12982091796584,493.26186848171346,1 45212U 20012AL  26119.46230873  .00040014  00000+0  15780-2 0  9992,2 45212  53.0388 141.7916 0004464 334.6220  25.4557 15.25196367342967
STARLINK-1271,45217,53.1589,0.0002796,15.31580465,469.18130037200535,473.0113916590981,1 45217U 20012AR  26119.45519027  .00037994  00000+0  12344-2 0  9993,2 45217  53.1589 148.0566 0002796  45.1775 314.9453 15.31580465342933
STARLINK-1191,45222,53.1554,0.0005126,15.35336899,456.4148070722522,463.4251831036154,1 45222U 20012AW  26119.92341708  .00071570  00000+0  20467-2 0  9993,2 45222  53.1554 119.9389 0005126  53.0167 307.1305 15.35336899343377
STARLINK-1212,45223,53.0419,0.0006068,15.62111188,377.45795759386783,385.6615255594452,1 45223U 20012AX  26119.93943367  .00128865  00000+0  14252-2 0  9999,2 45223  53.0419 101.4875 0006068  23.3025 336.8262 15.62111188343623
STARLINK-1215,45225,53.1574,0.0002566,15.31981763,468.1429967729964,471.6574094656371,1 45225U 20012AZ  26119.98074533  .00050666  00000+0  16191-2 0  9993,2 45225  53.1574 119.9237 0002566  68.0309 292.0965 15.31981763343335
STARLINK-1221,45227,53.067,0.0003491,15.43656194,432.9508631229628,437.70802539434317,1 45227U 20012BB  26119.95676271  .00015280  00000+0  34234-3 0  9991,2 45227  53.0670  26.3328 0003491 137.8709 222.2565 15.43656194344626
STARLINK-1222,45228,53.0536,0.0001011,15.52578813,408.513666183213,409.8860656975048,1 45228U 20012BC  26119.26593254  .00033941  00000+0  54823-3 0  9995,2 45228  53.0536  99.7512 0001011  29.4226 330.6839 15.52578813343474
STARLINK-1226,45229,53.1567,0.0003532,15.39962252,443.81047293575466,448.6311993111922,1 45229U 20012BD  26119.96219882  .00072573  00000+0  17866-2 0  9994,2 45229  53.1567 118.3811 0003532  56.8028 303.3315 15.39962252343299
STARLINK-1227,45230,53.1558,0.0004372,15.40026895,443.04633965752146,449.01339116463623,1 45230U 20012BE  26119.39106492  .00053473  00000+0  13194-2 0  9993,2 45230  53.1558 121.2244 0004372  57.0400 303.1025 15.40026895343320
STARLINK-1246,45235,53.1554,0.0002893,15.31984289,467.91154057798576,471.8738105482662,1 45235U 20012BK  26119.62506322  .00045795  00000+0  14653-2 0  9999,2 45235  53.1554 162.5219 0002893  56.1197 304.0079 15.31984289342777
STARLINK-1270,45237,53.0429,0.0005268,15.55423137,397.3516924283276,404.4941099402158,1 45237U 20012BM  26119.41300711  .00086649  00000+0  12427-2 0  9992,2 45237  53.0429 103.6535 0005268  42.2924 317.8492 15.55423137343542
STARLINK-1279,45360,53.0393,0.0007791,15.68511535,357.90633870795773,368.4106253280379,1 45360U 20019A   26120.00001157  .00100895  00000+0  86808-3 0  9990,2 45360  53.0393 207.6950 0007791 339.7958  81.1402 15.68511535  5876
STARLINK-1301,45361,53.0398,0.0005536,15.71525396,350.8095753399457,358.2639917530887,1 45361U 20019B   26119.96126581  .00075765  00000+0  57854-3 0  9999,2 45361  53.0398 211.1847 0005536   7.0211 353.0883 15.71525396338652
STARLINK-1262,45366,53.1554,5.6e-05,15.30839049,472.9239672005333,473.6913290011207,1 45366U 20019G   26119.76571661  .00053773  00000+0  17791-2 0  9995,2 45366  53.1554 288.0440 0000560 323.8793  36.2170 15.30839049337577
STARLINK-1273,45367,53.047,0.0003537,15.51790318,409.0973627797903,413.90035118502055,1 45367U 20019H   26119.72972972  .00087045  00000+0  14244-2 0  9991,2 45367  53.0470 270.5960 0003537 256.9110 103.1504 15.51790318337802
STARLINK-1277,45369,53.0449,0.0004825,15.57955522,390.30752540496997,396.84222736568154,1 45369U 20019K   26120.00001157 -.00023745  00000+0 -30581-3 0  9996,2 45369  53.0449 265.1197 0004825 251.8660 275.3184 15.57955522  5890
STARLINK-1281,45370,53.1591,0.000135,15.31883353,469.26895937488644,471.1180086055638,1 45370U 20019L   26119.86634117  .00059429  00000+0  19007-2 0  9993,2 45370  53.1591 287.4498 0001350 309.9912  50.0970 15.31883353337597
STARLINK-1300,45374,53.1588,0.000139,15.3202526,468.8187244819601,470.72244279021015,1 45374U 20019Q   26119.88723128  .00067786  00000+0  21544-2 0  9994,2 45374  53.1588 287.3487 0001390 337.1633  22.9307 15.32025260337599
STARLINK-1302,45375,53.0466,0.0001797,15.62811808,378.3249550654982,380.7536639311311,1 45375U 20019R   26120.00001157  .00084993  00000+0  92225-3 0  9996,2 45375  53.0466 262.4516 0001797 294.1545 354.2812 15.62811808  5954
STARLINK-1304,45376,53.0456,0.0003274,15.56944737,394.28738610675555,398.72342195291367,1 45376U 20019S   26119.62509035  .00094174  00000+0  12753-2 0  9990,2 45376  53.0456 264.0911 0003274 274.9188  85.1449 15.56944737337889
STARLINK-1305,45377,53.039,0.0008507,15.63467827,371.90171779202683,383.39601186244363,1 45377U 20019T   26120.00001157  .00085475  00000+0  90252-3 0  9992,2 45377  53.0390 242.9530 0008507 304.4551 295.3576 15.63467827  5916
STARLINK-1319,45379,53.0422,0.0002595,15.71601561,352.5721843253714,356.06632912261193,1 45379U 20019V   26119.83926974  .00072634  00000+0  55358-3 0  9997,2 45379  53.0422 237.3810 0002595 315.9124  44.1686 15.71601561338282
STARLINK-1266,45383,53.0459,0.0003907,15.53521675,403.8026056374556,409.1040845331054,1 45383U 20019Z   26119.67721913  .00108965  00000+0  16689-2 0  9990,2 45383  53.0459 248.4617 0003907 260.7775  99.2792 15.53521675338109
STARLINK-1267,45384,53.0477,0.0005162,15.59151645,386.617327190319,393.6048665255157,1 45384U 20019AA  26120.00001157  .00049716  00000+0  62601-3 0  9995,2 45384  53.0477 239.1278 0005162 338.0785  75.6768 15.59151645  5749
STARLINK-1272,45386,53.0418,0.0006973,15.65588918,366.8390171490719,376.2521244623176,1 45386U 20019AC  26119.56376930  .00050530  00000+0  49516-3 0  9996,2 45386  53.0418 221.5204 0006973 324.1839  35.8708 15.65588918338472
STARLINK-1274,45387,53.0255,0.0007971,15.55425742,395.5117496003468,406.3189148283627,1 45387U 20019AD  26119.68147104  .00095664  00000+0  13686-2 0  9994,2 45387  53.0255 217.6286 0007971 352.4083   7.6805 15.55425742338538
STARLINK-1280,45388,53.0408,0.0003932,15.72276283,349.7465769385972,355.03946574738166,1 45388U 20019AE  26119.61295601  .00070444  00000+0  52199-3 0  9996,2 45388  53.0408 231.0857 0003932 332.2724  27.8083 15.72276283338337
STARLINK-1283,45389,53.0418,0.0002825,15.66813515,366.12235645949295,369.93393976817606,1 45389U 20019AF  26119.67694917  .00052403  00000+0  48908-3 0  9994,2 45389  53.0418 220.4140 0002825   4.0905 356.0133 15.66813515338501
STARLINK-1284,45390,53.0421,0.0003837,15.62056471,379.1238405944632,384.31135301204904,1 45390U 20019AG  26120.00001157  .01119673  00000+0  11367-1 0  9994,2 45390  53.0421 242.3794 0003837 262.6567 181.0037 15.62056471  5860
STARLINK-1297,45395,53.0429,0.0005146,15.64365068,371.5902342234731,378.54063016668806,1 45395U 20019AM  26119.83603019  .00116579  00000+0  11830-2 0  9990,2 45395  53.0429 241.7985 0005146 275.0451  84.9976 15.64365068337399
STARLINK-1307,45397,53.0544,6.26e-05,15.54084396,404.3908710165133,405.24009666749043,1 45397U 20019AP  26119.74436355  .00036401  00000+0  55617-3 0  9996,2 45397  53.0544 244.9945 0000626  46.8642 313.2420 15.54084396337982
STARLINK-1255,45399,53.0377,0.0005366,15.61030436,381.0504259510453,388.3082804613059,1 45399U 20019AR  26119.72837159  .00039001  00000+0  45906-3 0  9992,2 45399  53.0377 215.2899 0005366 338.4781  21.6005 15.61030436338385
STARLINK-1260,45404,53.1571,0.0003486,15.34360156,460.4369093430323,465.2064257260372,1 45404U 20019AW  26119.78121601  .00066920  00000+0  19764-2 0  9995,2 45404  53.1571 251.2950 0003486 313.3350  46.7362 15.34360156337807
STARLINK-1263,45405,53.1597,0.0002259,15.31906978,468.5760520969152,471.6700959983691,1 45405U 20019AX  26119.68596627  .00065697  00000+0  20966-2 0  9995,2 45405  53.1597 252.2800 0002259 347.0047  13.0896 15.31906978337786
STARLINK-1265,45406,53.1579,0.0002621,15.34611059,460.2831804506686,463.86882010541467,1 45406U 20019AY  26119.78216704  .00093854  00000+0  27358-2 0  9990,2 45406  53.1579 251.3725 0002621 308.1204  51.9562 15.34611059337809
STARLINK-1278,45408,53.0416,0.0004953,15.65116361,369.56033695590395,376.24791829693095,1 45408U 20019BA  26119.56371104  .00049575  00000+0  49547-3 0  9990,2 45408  53.0416 242.3113 0004953 305.1838  54.8712 15.65116361337901
STARLINK-1296,45412,53.1596,0.0003508,15.34831233,459.0225077234754,463.8211421950673,1 45412U 20019BE  26119.76239394  .00059993  00000+0  17483-2 0  9999,2 45412  53.1596 251.2191 0003508 299.6333  60.4320 15.34831233337808
STARLINK-1309,45414,53.0625,0.0005337,15.64604489,370.7726664631873,377.98029935484465,1 45414U 20019BG  26119.62957032  .00046494  00000+0  47469-3 0  9992,2 45414  53.0625 235.6273 0005337 274.3091  85.7313 15.64604489337987
STARLINK-1316,45415,53.1573,0.000409,15.35120145,457.76662572975147,463.3606828649672,1 45415U 20019BH  26119.73909845  .00062017  00000+0  17898-2 0  9995,2 45415  53.1573 251.3435 0004090 301.6875  58.3729 15.35120145337825
STARLINK-1286,45417,53.0469,0.0002237,15.55060236,400.46082478256267,403.49424802614976,1 45417U 20019BK  26119.57714961  .00043003  00000+0  63225-3 0  9992,2 45417  53.0469 245.4453 0002237 260.7172  99.3585 15.55060236338136
STARLINK-1308,45419,53.0478,0.0005926,15.60049692,383.5040824365369,391.5227312987572,1 45419U 20019BM  26120.00001157  .00072046  00000+0  87141-3 0  9992,2 45419  53.0478 263.9034 0005926 258.3540 336.0856 15.60049692  5994
STARLINK-1329,45531,53.0441,0.0004103,15.68559157,360.2561383959255,365.7879335008238,1 45531U 20025A   26119.43376016  .00049454  00000+0  43033-3 0  9997,2 45531  53.0441 192.5592 0004103  12.3896 347.7220 15.68559157333395
STARLINK-1338,45532,53.0458,0.0003188,15.63967042,374.0578803529488,378.3644527439401,1 45532U 20025B   26119.46531456  .00094065  00000+0  97372-3 0  9995,2 45532  53.0458 197.6500 0003188 348.7371  11.3571 15.63967042333322
STARLINK-1350,45535,53.07,8.89e-05,15.37344699,453.3575737263909,454.57232145267153,1 45535U 20025E   26119.51776066  .00009625  00000+0  26930-3 0  9992,2 45535  53.0700 154.1962 0000889  50.8442 309.2640 15.37344699333975
STARLINK-1362,45538,53.1592,0.0002383,15.34071904,462.048179806191,465.30898911374425,1 45538U 20025H   26120.00001157  .00021857  00000+0  66295-3 0  9992,2 45538  53.1592 222.1456 0002383  44.9244 257.4063 15.34071904  5823
STARLINK-1368,45540,53.1585,0.0002509,15.33999431,462.1774091634052,465.61074035671936,1 45540U 20025K   26119.56815949  .00055937  00000+0  16754-2 0  9996,2 45540  53.1585 224.5363 0002509   6.5278 353.5756 15.33999431332960
STARLINK-1371,45542,53.0472,0.0005746,15.55800893,395.93091376197845,403.72014830264015,1 45542U 20025M   26120.00001157  .00081013  00000+0  11470-2 0  9991,2 45542  53.0472 202.6802 0005746 344.3086 229.8038 15.55800893  5936
STARLINK-1372,45543,53.1601,0.0002733,15.3434892,460.98542181224184,464.7247080749394,1 45543U 20025N   26119.67007582  .00048128  00000+0  14287-2 0  9990,2 45543  53.1601 223.7016 0002733   1.7731 358.3281 15.34348920332089
STARLINK-1373,45544,53.0454,0.0003292,15.61357656,381.5084383814583,385.96045454180785,1 45544U 20025P   26120.00001157  .01182705  00000+0  12262-1 0  9993,2 45544  53.0454 200.7186 0003292 331.9546 193.2426 15.61357656  5890
STARLINK-1327,45555,53.0428,0.0004684,15.62681172,376.750448137077,383.08139211265006,1 45555U 20025AA  26120.00001157  .00133495  00000+0  14435-2 0  9991,2 45555  53.0428 177.2463 0004684 317.4180 289.2258 15.62681172  5969
STARLINK-1356,45564,53.0475,0.0003323,15.52626442,406.8056719125234,411.3164437417545,1 45564U 20025AK  26119.51476060  .00080958  00000+0  12872-2 0  9992,2 45564  53.0475 190.4030 0003323 320.0195  40.0569 15.52626442333424
STARLINK-1357,45565,53.0448,0.0007787,15.6531581,367.07405803009897,377.5872363438275,1 45565U 20025AL  26119.80588077  .00047932  00000+0  47514-3 0  9994,2 45565  53.0448 148.6471 0007787   1.0779 359.0251 15.65315810334049
STARLINK-1361,45567,53.0458,0.0001551,15.56030816,398.10667037781695,400.2089872337119,1 45567U 20025AN  26119.69225750  .00087478  00000+0  12272-2 0  9990,2 45567  53.0458 188.4421 0001551 305.8121  54.2746 15.56030816333477
STARLINK-1363,45568,53.0336,0.0003578,15.93286731,290.7055418354648,295.47947367121196,1 45568U 20025AP  26120.00001157  .00241399  33302-4  67278-3 0  9998,2 45568  53.0336 138.5885 0003578  39.7754  35.5714 15.93286731  5977
STARLINK-1366,45569,53.0343,0.0003529,15.8985225,300.3390755227956,305.0544079777228,1 45569U 20025AQ  26120.00001157  .00202182  00000+0  65112-3 0  9995,2 45569  53.0343 140.0427 0003529  20.2250   2.2520 15.89852250  5963
STARLINK-1376,45570,53.1575,0.0004573,15.34867807,458.18549181668095,464.4408529443408,1 45570U 20025AR  26119.91619034  .00060959  00000+0  17738-2 0  9998,2 45570  53.1575 199.0487 0004573 350.4335   9.6580 15.34867807333353
STARLINK-1320,45572,53.0449,0.0002849,15.77578653,335.3900927890254,339.2165506843512,1 45572U 20025AT  26119.94913246  .00108704  00000+0  63515-3 0  9991,2 45572  53.0449  91.1055 0002849 142.7270 217.3948 15.77578653334870
STARLINK-1321,45573,53.0442,0.000533,15.5729416,391.8816334337853,399.10232192399053,1 45573U 20025AU  26119.85795459  .00105238  00000+0  14036-2 0  9998,2 45573  53.0442 171.8595 0005330 352.9916   7.1020 15.57294160333410
STARLINK-1331,45578,53.0484,0.0006748,15.56831495,392.26216908460174,401.40566983750614,1 45578U 20025AZ  26119.87313630  .00099488  00000+0  13508-2 0  9994,2 45578  53.0484 178.5730 0006748 332.8685  27.1972 15.56831495333639
STARLINK-1333,45580,53.1595,0.0002336,15.31985251,468.2901097170179,471.48950784208046,1 45580U 20025BB  26119.95328104  .00058780  00000+0  18743-2 0  9994,2 45580  53.1595 199.5604 0002336  25.5417 334.5700 15.31985251333353
STARLINK-1335,45581,53.156,0.0003241,15.33517752,463.1087576760892,467.5446908621616,1 45581U 20025BC  26119.63130014  .00052084  00000+0  15854-2 0  9992,2 45581  53.1560 198.2263 0003241   5.7642 354.3397 15.33517752333338
STARLINK-1337,45582,53.0478,0.0007329,15.68509281,358.22424013491764,368.1056405190502,1 45582U 20025BD  26120.00001157  .00055072  00000+0  47886-3 0  9992,2 45582  53.0478 170.6413 0007329 342.8232 239.2159 15.68509281  5753
STARLINK-1347,45586,53.038,0.0005087,15.64549479,371.0996780390551,377.9698462898814,1 45586U 20025BH  26119.24828042  .00095656  00000+0  96708-3 0  9999,2 45586  53.0380 143.3878 0005087  14.3219 345.7939 15.64549479334052
STARLINK-1364,45589,53.0454,0.0005003,15.58455567,388.7391249259208,395.5134503715417,1 45589U 20025BL  26119.87710752  .00105276  00000+0  13443-2 0  9993,2 45589  53.0454 176.0479 0005003 313.2224  46.8369 15.58455567333650
STARLINK-1365,45590,53.0483,0.0004324,15.53374437,403.9482184229182,409.81590290658096,1 45590U 20025BM  26119.94951259  .00095943  00000+0  14805-2 0  9994,2 45590  53.0483 207.7986 0004324 316.0729  43.9936 15.53374437333238
STARLINK-1443,45660,53.1343,0.0003116,15.29541321,475.04635438347213,479.3185894783792,1 45660U 20035D   26119.49167154  .00042133  00000+0  14557-2 0  9993,2 45660  53.1343 189.8103 0003116 338.8971  21.1900 15.29541321326526
