satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.055,0.0001468,15.06397497,546.202586988943,548.23587157786,1 44941U 20001AD  26015.72509798  .00000481  00000+0  51169-4 0  9994,2 44941  53.0550 204.3878 0001468  91.3948 268.7210 15.06397497332147
STARLINK-1122,44949,53.0552,0.000133,15.06395822,546.3032898748597,548.1454359974014,1 44949U 20001AM  26015.74721642 -.00000728  00000+0 -30016-4 0  9992,2 44949  53.0552 204.2846 0001330  92.4668 267.6474 15.06395822332140
STARLINK-1080,44961,53.0546,0.0001224,15.39728417,446.076365648747,447.74713758314283,1 44961U 20001AZ  26015.84101850  .00066548  00000+0  16532-2 0  9995,2 44961  53.0546 179.2627 0001224 263.4829  96.6035 15.39728417332516
STARLINK-1090,44968,53.0553,0.000136,15.06394421,546.2868070931972,548.1705065518527,1 44968U 20001BG  26015.68271313  .00000588  00000+0  58399-4 0  9997,2 44968  53.0553 184.5763 0001360  87.4203 272.6942 15.06394421332423
STARLINK-1132,45044,53.1556,0.0001511,15.29328257,476.7832382273091,478.85510818285184,1 45044U 20006A   26015.91668981  .00040389  00000+0  14056-2 0  9998,2 45044  53.1556 142.5609 0001511  89.6715 135.4140 15.29328257  5787
STARLINK-1131,45047,53.0551,0.0001405,15.06397314,546.2467775246378,548.1928027826716,1 45047U 20006D   26015.81731919  .00000654  00000+0  62823-4 0  9990,2 45047  53.0551 164.5143 0001405  91.4537 268.6613 15.06397314328480
STARLINK-1134,45048,53.0366,0.0001897,15.36672694,454.6602137767386,457.2530689042633,1 45048U 20006E   26015.61542284  .00038099  00000+0  10537-2 0  9991,2 45048  53.0366 129.3865 0001897  76.1659 283.9554 15.36672694328962
STARLINK-1156,45054,53.0555,0.0001635,15.063997,546.0801827556679,548.3447720347758,1 45054U 20006L   26015.78776110  .00000789  00000+0  71878-4 0  9995,2 45054  53.0555 164.1064 0001635  85.8892 274.2284 15.06399700328484
STARLINK-1159,45057,53.0478,0.000305,15.64591711,372.35372015942175,376.4727758106919,1 45057U 20006P   26015.91668981  .00104773  00000+0  10562-2 0  9998,2 45057  53.0478 136.9646 0003050 242.8768 187.7674 15.64591711  5937
STARLINK-1166,45060,53.0563,0.0001409,15.28516758,479.2791921306052,481.21188432987856,1 45060U 20006S   26015.91668981  .00378086  00000+0  12783-1 0  9998,2 45060  53.0563 162.5813 0001409  70.3882 256.8674 15.28516758  5738
STARLINK-1169,45061,53.0553,0.0001215,15.06397214,546.3786657529381,548.0615275274222,1 45061U 20006T   26015.62190239 -.00000016  00000+0  17823-4 0  9992,2 45061  53.0553 164.8513 0001215  84.7029 275.4099 15.06397214328463
STARLINK-1171,45062,53.0501,0.0009109,15.4634385,421.2331017327433,433.6314878740159,1 45062U 20006U   26015.78491926  .00093228  00000+0  18423-2 0  9998,2 45062  53.0501 144.1824 0009109 181.4988 178.5992 15.46343850328772
STARLINK-1133,45064,53.1373,0.0001244,15.25310966,488.99744351879326,490.70619913754035,1 45064U 20006W   26015.91668981  .00860157  00000+0  31375-1 0  9995,2 45064  53.1373 142.8255 0001244  73.8307 124.3872 15.25310966  5739
STARLINK-1167,45071,53.1473,0.0002097,15.26921831,483.5813945328082,486.45980282969595,1 45071U 20006AD  26015.91668981  .01281829  00000+0  43691-1 0  9991,2 45071  53.1473 142.6536 0002097  85.5670  67.3745 15.26921831  5700
STARLINK-1168,45072,53.1475,0.0001856,15.27050904,483.36012696048056,485.9075875026847,1 45072U 20006AE  26015.91668981  .01418413  00000+0  48423-1 0  9991,2 45072  53.1475 142.7175 0001856  77.3862  20.3476 15.27050904  5702
STARLINK-1172,45074,53.1351,5.49e-05,15.25217852,489.7542760463566,490.50841191052587,1 45074U 20006AG  26015.91668981  .01470994  00000+0  52875-1 0  9991,2 45074  53.1351 142.8759 0000549  89.9280 220.5077 15.25217852  5781
STARLINK-1153,45080,53.155,0.0001692,15.29226397,476.9635353986687,479.28369399068106,1 45080U 20006AN  26015.91668981  .00038649  00000+0  13501-2 0  9998,2 45080  53.1550 142.5820 0001692  95.0468 137.4840 15.29226397  5783
STARLINK-1151,45081,53.0538,0.0004825,15.48121578,418.9401755449071,425.502521351159,1 45081U 20006AP  26015.60631400  .00105279  00000+0  19543-2 0  9997,2 45081  53.0538 136.3635 0004825 314.6912  45.3701 15.48121578328865
STARLINK-1185,45087,53.0551,0.0001285,15.06388421,546.3571342829864,548.1369579828415,1 45087U 20006AV  26015.59977508  .00001285  00000+0  10516-3 0  9997,2 45087  53.0551 124.9504 0001285  88.8400 271.2736 15.06388421329026
STARLINK-1183,45088,53.0554,0.000117,15.06400335,546.4002655505647,548.0207968728673,1 45088U 20006AW  26015.62189078  .00001072  00000+0  90837-4 0  9998,2 45088  53.0554 124.8528 0001170  85.3746 274.7377 15.06400335329021
STARLINK-1152,45096,53.0437,0.0003003,15.32137351,467.3802584390951,471.4929111341171,1 45096U 20006BE  26015.47229580  .00023606  00000+0  75956-3 0  9994,2 45096  53.0437  96.2189 0003003  48.8199 311.3060 15.32137351329412
STARLINK-1184,45098,53.0556,7.08e-05,15.07878119,542.195042973146,543.1750313736102,1 45098U 20006BG  26015.68550980  .00021010  00000+0  13695-2 0  9998,2 45098  53.0556 124.3807 0000708 315.8456  44.2477 15.07878119329036
STARLINK-1193,45100,53.0565,0.0001358,15.29727795,475.694474378879,477.55622783344006,1 45100U 20006BJ  26015.91668981  .01083722  00000+0  33932-1 0  9993,2 45100  53.0565 122.4608 0001358  87.1596 201.6142 15.29727795  5782
STARLINK-1143,45179,53.0494,0.0003938,15.51852593,408.64352577059344,413.9908999086274,1 45179U 20012B   26015.73509367  .00084683  00000+0  13833-2 0  9993,2 45179  53.0494 226.6663 0003938 133.8363 226.2972 15.51852593327673
STARLINK-1202,45183,53.0644,0.0003015,15.09841658,534.598595588609,538.7682322982155,1 45183U 20012F   26015.91668981  .00003613  00000+0  23854-3 0  9995,2 45183  53.0644 283.5136 0003015  64.9300  62.0681 15.09841658  5784
STARLINK-1216,45185,53.0682,0.0002068,15.10299811,533.8552295530317,536.7146208612976,1 45185U 20012H   26015.91668981  .00013631  00000+0  83876-3 0  9998,2 45185  53.0682 283.5028 0002068  73.9166  97.9943 15.10299811  5783
STARLINK-1225,45187,53.0551,0.0001281,15.063935,546.3443398715062,548.1186192759724,1 45187U 20012K   26015.70667784  .00001711  00000+0  13377-3 0  9992,2 45187  53.0551 284.4671 0001281  86.9571 273.1565 15.06393500326840
STARLINK-1230,45189,53.0535,0.0001211,15.06394598,546.3894526243766,548.0667760550705,1 45189U 20012M   26014.98054882  .00004994  00000+0  35397-3 0  9994,2 45189  53.0535 287.7291 0001211  91.7187 268.3941 15.06394598323960
STARLINK-1234,45190,53.0475,0.0014656,15.50275982,405.96225608587156,425.8769948664667,1 45190U 20012N   26015.73040480  .00082769  00000+0  14251-2 0  9990,2 45190  53.0475 221.8010 0014656 123.7845 236.4561 15.50275982327633
STARLINK-1269,45197,53.0555,0.0001367,15.06401112,546.2614551385514,548.1548445025128,1 45197U 20012V   26015.12429499  .00001701  00000+0  13303-3 0  9996,2 45197  53.0555 287.0830 0001367  89.6039 270.5107 15.06401112326735
STARLINK-1154,45198,53.053,0.000112,15.36906443,454.4983486973997,456.02903045186304,1 45198U 20012W   26015.91668981  .01179998  00000+0  29699-1 0  9993,2 45198  53.0530 260.1410 0001120  86.0891 241.8515 15.36906443  5737
STARLINK-1199,45201,53.054,0.0001334,15.06395006,546.303020331854,548.150707410734,1 45201U 20012Z   26015.12613766  .00001164  00000+0  97063-4 0  9993,2 45201  53.0540 267.0745 0001334  88.4799 271.6343 15.06395006327045
STARLINK-1209,45206,53.0489,0.0015225,15.42214281,429.1957070336939,449.955642127793,1 45206U 20012AE  26015.73727461  .00056305  00000+0  12864-2 0  9994,2 45206  53.0489 226.0992 0015225 121.6539 238.5953 15.42214281326725
STARLINK-1210,45207,53.0148,0.0005189,15.80518504,325.49302722214,332.4536663400304,1 45207U 20012AF  26015.91668981  .00123921  00000+0  63208-3 0  9994,2 45207  53.0148 169.7884 0005189 289.5211 220.9774 15.80518504  5918
STARLINK-1231,45212,53.0489,0.0002226,15.17152583,512.9169400919818,515.9855203720808,1 45212U 20012AL  26015.05250409  .00019255  00000+0  97153-3 0  9997,2 45212  53.0489 261.2947 0002226 121.4113 238.7099 15.17152583327076
STARLINK-1271,45217,53.0533,0.0001439,15.0639463,546.231456237907,548.2245762895882,1 45217U 20012AR  26015.11139818  .00002247  00000+0  16970-3 0  9990,2 45217  53.0533 267.1404 0001439  91.2413 268.8741 15.06394630327040
STARLINK-1191,45222,53.0734,5.72e-05,15.12136935,529.2891646326607,530.0794193884676,1 45222U 20012AW  26015.91668981  .00019929  00000+0  11570-2 0  9997,2 45222  53.0734 243.4793 0000572  16.9749   8.5396 15.12136935  5788
STARLINK-1212,45223,53.0535,0.0002298,15.39606486,445.70361318404775,448.8405712028198,1 45223U 20012AX  26015.91668981  .00041362  00000+0  10388-2 0  9990,2 45223  53.0535 241.2636 0002298  89.4233 227.0107 15.39606486  5724
STARLINK-1215,45225,53.1142,3.89e-05,15.20903696,502.8457653487294,503.3811266334278,1 45225U 20012AZ  26015.91668981  .00068327  00000+0  30374-2 0  9999,2 45225  53.1142 243.1718 0000389 154.3534 181.2584 15.20903696  5697
STARLINK-1221,45227,53.066,0.000393,15.39665048,444.41670123537915,449.7813367463068,1 45227U 20012BB  26015.65992421  .00004698  00000+0  12720-3 0  9998,2 45227  53.0660 160.4970 0003930 179.5011 180.5998 15.39665048328536
STARLINK-1222,45228,53.0561,0.000206,15.43432604,434.5837424839092,437.39116175818344,1 45228U 20012BC  26015.59284779  .00009952  00000+0  22801-3 0  9991,2 45228  53.0561 236.5492 0002060 113.7233 246.3989 15.43432604327401
STARLINK-1226,45229,53.0819,0.0003047,15.14267415,521.1006835573726,525.3063604714889,1 45229U 20012BD  26015.91668981  .00027867  00000+0  15163-2 0  9996,2 45229  53.0819 243.4316 0003047  93.2254 118.3734 15.14267415  5730
STARLINK-1227,45230,53.0786,0.0002326,15.12945287,525.6173646885863,528.8297384171683,1 45230U 20012BE  26015.91668981  .00029436  00000+0  16607-2 0  9996,2 45230  53.0786 243.4315 0002326  90.2670 141.7470 15.12945287  5737
STARLINK-1246,45235,53.0836,0.0002059,15.13465558,524.2194421727663,527.0624179243605,1 45235U 20012BK  26015.91668981  .00005917  00000+0  34345-3 0  9999,2 45235  53.0836 283.3789 0002059  56.9221 123.7461 15.13465558  5706
STARLINK-1270,45237,53.0516,0.0003307,15.38828291,447.31507570150825,451.83092309510994,1 45237U 20012BM  26015.65316118  .00051659  00000+0  13264-2 0  9994,2 45237  53.0516 239.2610 0003307 114.0649 246.0701 15.38828291327485
STARLINK-1279,45360,53.0495,0.0005416,15.46327092,423.7955410541208,431.16738697434175,1 45360U 20019A   26015.37440277  .00106975  00000+0  21122-2 0  9995,2 45360  53.0495 355.2809 0005416  23.4955 336.6298 15.46327092322397
STARLINK-1301,45361,53.0495,0.000843,15.51681296,406.09295122323056,417.54081346886505,1 45361U 20019B   26015.55951690  .00116767  00000+0  19065-2 0  9995,2 45361  53.0495   2.2808 0008430  16.3037 343.8241 15.51681296322323
STARLINK-1262,45366,53.0579,0.0001562,15.06389789,546.1611090263068,548.3245976924964,1 45366U 20019G   26015.34914946  .00004059  00000+0  29133-3 0  9998,2 45366  53.0579  46.0717 0001562  86.8948 273.2220 15.06389789321692
STARLINK-1273,45367,53.0563,0.0001456,15.14188425,522.4386625943989,524.4484028455263,1 45367U 20019H   26015.39873612  .00000398  00000+0  38012-4 0  9997,2 45367  53.0563  45.4428 0001456  82.7019 277.4139 15.14188425321704
STARLINK-1276,45368,53.0554,0.0001317,15.06407787,546.2756267456825,548.0997572695569,1 45368U 20019J   26015.47445754  .00002384  00000+0  17885-3 0  9990,2 45368  53.0554  45.5115 0001317  88.5859 271.5281 15.06407787321711
STARLINK-1277,45369,53.0534,8.16e-05,15.26631694,485.33003053137963,486.4502397598353,1 45369U 20019K   26015.91668981  .01671172  00000+0  56874-1 0  9996,2 45369  53.0534  43.3109 0000816  46.6431 305.5000 15.26631694  5784
STARLINK-1281,45370,53.0541,0.0001366,15.06411593,546.2300295313125,548.1220250503684,1 45370U 20019L   26015.39705989  .00002903  00000+0  21365-3 0  9998,2 45370  53.0541  45.8603 0001366  80.4067 279.7076 15.06411593321702
STARLINK-1300,45374,53.0557,0.0001554,15.06431092,546.0400827176381,548.1924514330449,1 45374U 20019Q   26015.48549950 -.00007194  00000+0 -46415-3 0  9998,2 45374  53.0557  45.4608 0001554  99.1764 260.9401 15.06431092321715
STARLINK-1302,45375,53.0549,0.0002185,15.30960988,471.44687649176376,474.4407988178182,1 45375U 20019R   26015.91668981  .00084147  00000+0  27553-2 0  9995,2 45375  53.0549  42.5430 0002185  86.6037 159.0753 15.30960988  5785
STARLINK-1304,45376,53.0551,0.0001202,15.39649463,446.3246786746231,447.9654764860743,1 45376U 20019S   26015.36589162  .00069380  00000+0  17269-2 0  9993,2 45376  53.0551  42.9755 0001202  82.3130 277.8010 15.39649463321731
STARLINK-1305,45377,53.0497,0.0004536,15.43766288,431.9150631580651,438.09594603823643,1 45377U 20019T   26015.44173589  .00106228  00000+0  22892-2 0  9996,2 45377  53.0497  26.9668 0004536 354.6885   5.4071 15.43766288321979
STARLINK-1319,45379,53.0524,0.0004219,15.4762639,420.8021774282188,426.54154374478185,1 45379U 20019V   26015.43383042  .00101115  00000+0  19111-2 0  9994,2 45379  53.0524  26.9697 0004219 344.1292  15.9582 15.47626390321974
STARLINK-1266,45383,53.0533,6.87e-05,15.26312486,486.37549083516114,487.31873965259547,1 45383U 20019Z   26015.91668981  .01732837  00000+0  59313-1 0  9999,2 45383  53.0533  22.7670 0000687 139.6275 141.8221 15.26312486  5723
STARLINK-1267,45384,53.0555,0.0004718,15.39968308,442.98322111389825,449.4226682857161,1 45384U 20019AA  26015.37872250  .00071524  00000+0  17605-2 0  9993,2 45384  53.0555  20.8458 0004718  42.6796 317.4573 15.39968308322043
STARLINK-1272,45386,53.0506,0.0005303,15.45172469,427.26053612875785,434.4821703882244,1 45386U 20019AC  26015.56665375  .00091200  00000+0  18785-2 0  9997,2 45386  53.0506   5.0372 0005303 358.8441   1.2552 15.45172469322284
STARLINK-1274,45387,53.0333,0.0008148,15.39419782,442.2621545018119,453.3857404618275,1 45387U 20019AD  26015.23226733  .00013938  00000+0  35984-3 0  9996,2 45387  53.0333 356.9997 0008148  52.4111 307.7631 15.39419782322361
STARLINK-1280,45388,53.0491,0.0004874,15.53270425,403.87778921094196,410.4921210528046,1 45388U 20019AE  26015.85219777  .00109828  00000+0  16970-2 0  9992,2 45388  53.0491  19.7822 0004874 350.8935   9.1985 15.53270425322099
STARLINK-1283,45389,53.0516,0.000946,15.44978409,424.9996524876724,437.8833750357089,1 45389U 20019AF  26015.15909189  .00097026  00000+0  20076-2 0  9997,2 45389  53.0516   7.1061 0009460  44.5342 315.6423 15.44978409322223
STARLINK-1284,45390,53.0535,0.0001323,15.29217226,477.2439399410223,479.05811375292524,1 45390U 20019AG  26015.91668981  .01615101  00000+0  51005-1 0  9991,2 45390  53.0535  22.6513 0001323  82.2017 240.4120 15.29217226  5782
STARLINK-1297,45395,53.0534,8.32e-05,15.26164948,486.7183408691326,487.86074784611264,1 45395U 20019AM  26015.91668981  .00102555  00000+0  38758-2 0  9990,2 45395  53.0534  22.8446 0000832  66.6090 314.9756 15.26164948  5785
STARLINK-1307,45397,53.0606,0.0001297,15.29287106,477.05292871568327,478.83139565035435,1 45397U 20019AP  26015.91668981  .01090205  00000+0  35062-1 0  9995,2 45397  53.0606  22.5068 0001297  78.9067 155.7929 15.29287106  5788
STARLINK-1255,45399,53.048,0.0005976,15.42673502,434.14915916761674,442.29607218027104,1 45399U 20019AR  26015.31993176  .00011149  00000+0  26072-3 0  9990,2 45399  53.0480 357.6469 0005976  58.6717 301.4872 15.42673502322178
STARLINK-1260,45404,53.0635,0.0001482,15.09748732,535.9423336765976,537.991970547283,1 45404U 20019AW  26015.91668981  .00073024  00000+0  44468-2 0  9994,2 45404  53.0635  13.5106 0001482  53.4183  18.1151 15.09748732  5789
STARLINK-1263,45405,53.0648,0.0002979,15.09878754,534.5102627145006,538.6300452368396,1 45405U 20019AX  26015.91668981  .00068587  00000+0  41652-2 0  9995,2 45405  53.0648  13.5108 0002979  76.6282  76.0754 15.09878754  5785
STARLINK-1265,45406,53.0559,0.0001814,15.06833852,544.6261660159371,547.1382001755637,1 45406U 20019AY  26015.49893617  .00058953  00000+0  38978-2 0  9998,2 45406  53.0559  15.3975 0001814 113.7549 246.3630 15.06833852321845
STARLINK-1278,45408,53.0512,0.0004489,15.44549274,429.645377367473,435.76014930699694,1 45408U 20019BA  26015.33928001  .00045694  00000+0  97159-3 0  9994,2 45408  53.0512  26.5289 0004489 330.8796  29.1959 15.44549274321682
STARLINK-1296,45412,53.0814,0.0001745,15.13093346,525.5681691431901,527.9779827596967,1 45412U 20019BE  26015.91668981  .00069539  00000+0  38627-2 0  9999,2 45412  53.0814  13.3970 0001745  50.2615 104.5375 15.13093346  5788
STARLINK-1298,45413,53.0445,0.0008425,15.72157416,347.061512382812,358.40302710232845,1 45413U 20019BF  26015.91668981  .00138751  00000+0  10191-2 0  9999,2 45413  53.0445 320.0184 0008425 105.8947 326.1025 15.72157416  5891
STARLINK-1309,45414,53.0616,6.87e-05,15.09215003,538.1222125117802,539.0725718172625,1 45414U 20019BG  26015.91668981  .00078066  00000+0  48192-2 0  9994,2 45414  53.0616  13.5182 0000687 358.7729  10.2226 15.09215003  5636
STARLINK-1316,45415,53.0555,8.73e-05,15.06784486,545.4289342299317,546.6378943842692,1 45415U 20019BH  26015.41051332  .00051775  00000+0  34336-2 0  9999,2 45415  53.0555  15.7934 0000873 138.7337 221.3719 15.06784486321856
STARLINK-1318,45416,53.0455,0.0005183,15.78211571,332.02810209932886,338.9874662826214,1 45416U 20019BJ  26015.80301820  .00109434  00000+0  62120-3 0  9992,2 45416  53.0455 308.2024 0005183 107.4392 252.7195 15.78211571322822
STARLINK-1286,45417,53.0519,0.0002281,15.44721681,430.6425432707256,433.7494171763028,1 45417U 20019BK  26015.43034283  .00018290  00000+0  39346-3 0  9991,2 45417  53.0519  25.7841 0002281   2.9213 357.1805 15.44721681321973
STARLINK-1308,45419,53.0555,0.0002039,15.30753881,472.1647178961639,474.95884065835435,1 45419U 20019BM  26015.91668981  .00129746  00000+0  42432-2 0  9992,2 45419  53.0555  42.5702 0002039 100.1256  71.3110 15.30753881  5781
STARLINK-1329,45531,53.055,0.0005692,15.45402641,426.31994541407676,434.0705508453475,1 45531U 20025A   26015.85584493  .00088246  00000+0  18043-2 0  9992,2 45531  53.0550 335.1135 0005692  65.0892 295.0705 15.45402641317259
STARLINK-1338,45532,53.0535,0.0003618,15.4410711,431.5382846365201,436.4675490803593,1 45532U 20025B   26015.29132309  .00086529  00000+0  18500-2 0  9996,2 45532  53.0535 340.6980 0003618  89.9256 270.2164 15.44107110317129
STARLINK-1350,45535,53.0738,0.000221,15.34584413,460.6434762262761,463.66688537018854,1 45535U 20025E   26015.73881595  .00007397  00000+0  22851-3 0  9997,2 45535  53.0738 281.5389 0002210 104.5124 255.6123 15.34584413318024
STARLINK-1362,45538,53.0556,0.0001444,15.06397789,546.218313032844,548.2183556534019,1 45538U 20025H   26015.12515447  .00001032  00000+0  88146-4 0  9993,2 45538  53.0556 346.7970 0001444  90.3430 269.7725 15.06397789317025
STARLINK-1368,45540,53.0548,0.0001374,15.06407102,546.2382515155286,548.14133131781,1 45540U 20025K   26015.32885772  .00003771  00000+0  27187-3 0  9998,2 45540  53.0548 346.1638 0001374  88.3110 271.8036 15.06407102317040
STARLINK-1371,45542,53.0546,0.0001946,15.39357965,446.6783217353577,449.3350568592323,1 45542U 20025M   26015.31658442  .00083386  00000+0  20896-2 0  9990,2 45542  53.0546 342.8887 0001946  86.9378 273.1848 15.39357965317092
STARLINK-1372,45543,53.0562,0.0001434,15.06404508,546.2046486000581,548.190834603949,1 45543U 20025N   26015.13719727  .00002128  00000+0  16167-3 0  9997,2 45543  53.0562 347.0243 0001434  91.1367 268.9786 15.06404508316117
STARLINK-1373,45544,53.0561,0.0002143,15.40432137,443.3708265476189,446.2951514849101,1 45544U 20025P   26015.28429392  .00029422  00000+0  72308-3 0  9995,2 45544  53.0561 343.5125 0002143  89.8955 270.2295 15.40432137317087
STARLINK-1294,45551,53.0399,0.0003678,15.76541834,337.77626803840485,342.71831152196773,1 45551U 20025W   26015.05397694  .00088825  00000+0  54530-3 0  9996,2 45551  53.0399 247.5447 0003678 198.7468 161.3417 15.76541834318415
STARLINK-1325,45554,53.0402,0.000774,15.95146521,282.7466337291007,293.0656685270478,1 45554U 20025Z   26015.91668981  .00292751  44742-4  73530-3 0  9996,2 45554  53.0402 231.0814 0007740 170.0243 221.1580 15.95146521  5916
STARLINK-1327,45555,53.0543,0.0002869,15.43582823,433.59050638850385,437.5001973219996,1 45555U 20025AA  26015.40816058  .00056074  00000+0  12284-2 0  9999,2 45555  53.0543 321.7456 0002869  99.1762 260.9568 15.43582823317393
STARLINK-1356,45564,53.0542,0.0001222,15.20526439,503.4105732832859,505.0926290574116,1 45564U 20025AK  26015.91668981  .01043346  00000+0  43711-1 0  9992,2 45564  53.0542 323.1368 0001222  97.9282  42.8953 15.20526439  5783
STARLINK-1357,45565,53.0598,0.0005764,15.45260659,426.68772183588953,434.5368480115494,1 45565U 20025AL  26015.77606447  .00013877  00000+0  29535-3 0  9991,2 45565  53.0598 291.8692 0005764  93.8164 266.3501 15.45260659317857
STARLINK-1361,45567,53.055,0.0001097,15.12552986,527.6598497938921,529.175147850935,1 45567U 20025AN  26014.46738739  .00178311  00000+0  98770-2 0  9999,2 45567  53.0550 329.8318 0001097 114.2071 245.9036 15.12552986317200
STARLINK-1363,45568,53.0517,0.0008883,15.54785167,396.7537082150402,408.8006803726212,1 45568U 20025AP  26015.19507713  .00035476  00000+0  52787-3 0  9990,2 45568  53.0517 301.8756 0008883  46.0301 314.1440 15.54785167317650
STARLINK-1366,45569,53.0531,0.0012734,15.54526299,394.8941946515688,412.1657440891613,1 45569U 20025AQ  26015.06696139  .00045162  00000+0  67442-3 0  9995,2 45569  53.0531 303.1002 0012734  69.0440 291.1931 15.54526299317620
