satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1030,44735,53.0281,0.0006753,16.47034254,142.7505176269069,151.5635797690784,1 44735U 19074Y   25262.38420304  .12673879  12495-4  23705-3 0  9993,2 44735  53.0281 194.0307 0006753 236.6120 123.4284 16.47034254323502
STARLINK-1031,44736,53.0541,0.0008465,15.37627634,447.34415178093786,458.9094814224436,1 44736U 19074Z   25262.22459627  .00093335  00000+0  24676-2 0  9998,2 44736  53.0541 236.4314 0008465  21.2624 338.8729 15.37627634322918
STARLINK-1036,44741,53.0534,0.0001455,15.06401936,546.19798703162,548.2132617353145,1 44741U 19074AE  25262.27376345  .00000624  00000+0  60773-4 0  9993,2 44741  53.0534 256.1373 0001455  93.9925 266.1230 15.06401936322632
STARLINK-1039,44744,53.0522,0.000537,15.09331057,534.5287351567467,541.9569270953771,1 44744U 19074AH  25262.47174612  .00018852  00000+0  11831-2 0  9992,2 44744  53.0522 274.5963 0005370 345.5560  14.5275 15.09331057322398
STARLINK-1042,44747,53.0478,0.0003343,15.40837077,441.3570094190245,445.9180478688768,1 44747U 19074AL  25262.52631162  .00016647  00000+0  40858-3 0  9991,2 44747  53.0478 190.4507 0003343  33.3655 326.7559 15.40837077323602
STARLINK-1043,44748,53.0525,9.53e-05,15.06399339,546.5535978981798,547.8735697194534,1 44748U 19074AM  25262.31245523  .00001431  00000+0  11491-3 0  9997,2 44748  53.0525 275.9637 0000953  82.7218 277.3879 15.06399339322360
STARLINK-1046,44751,53.0535,0.0001434,15.06393683,546.2378209415774,548.2240164606619,1 44751U 19074AQ  25262.32721038  .00002178  00000+0  16507-3 0  9994,2 44751  53.0535 275.8983 0001434  89.4791 270.6363 15.06393683322363
STARLINK-1047,44752,53.0694,0.0005171,15.2797819,478.30972795801154,485.4043337847379,1 44752U 19074AR  25262.58842810  .00009461  00000+0  35419-3 0  9990,2 44752  53.0694 222.6174 0005171  54.7220 305.4261 15.27978190323142
STARLINK-1048,44753,53.0517,0.0001534,15.06394321,546.1666121712615,548.2913144488048,1 44753U 19074AS  25262.22030930  .00000454  00000+0  49363-4 0  9991,2 44753  53.0517 236.3749 0001534  89.8444 270.2721 15.06394321322901
STARLINK-1053,44758,53.0427,0.0003314,15.55069052,399.7049896907447,404.1988326210594,1 44758U 19074AX  25262.58061420  .00039223  00000+0  57733-3 0  9998,2 44758  53.0427 208.4086 0003314  73.6654 286.4720 15.55069052323343
STARLINK-1054,44759,53.0444,0.0010596,15.6526061,365.33638918337056,379.64231655036747,1 44759U 19074AY  25262.58339120  .00176341  00000+0  17083-2 0  9990,2 44759  53.0444 238.1974 0010596  16.2575 359.9446 15.65260610  5830
STARLINK-1056,44761,53.0423,0.0010556,15.76980179,331.91163695116575,346.0928613339547,1 44761U 19074BA  25262.58339120  .00121930  00000+0  72775-3 0  9997,2 44761  53.0423 227.7553 0010556  38.7421 152.9779 15.76980179  5877
STARLINK-1057,44762,53.0424,0.0002485,15.95471895,285.3435368051387,288.6561098063221,1 44762U 19074BB  25262.58339120  .00397253  74247-4  98046-3 0  9999,2 44762  53.0424 198.7860 0002485  52.1404 231.5084 15.95471895  6011
STARLINK-1060,44765,53.0531,0.000103,15.32527088,467.5704173435697,468.9807783387241,1 44765U 19074BE  25262.58339120  .01656321  00000+0  47109-1 0  9990,2 44765  53.0531 253.1167 0001030  90.8607 107.8902 15.32527088  5849
STARLINK-1063,44768,53.053,0.0001445,15.0639742,546.2187512687424,548.2201792872083,1 44768U 19074BH  25262.58154442  .00006961  00000+0  48581-3 0  9990,2 44768  53.0530 274.7547 0001445  87.9591 272.1564 15.06397420322412
STARLINK-1067,44771,53.0544,0.0001394,15.06396866,546.2557682855995,548.1865581415022,1 44771U 19074BL  25262.30509784  .00002671  00000+0  19813-3 0  9997,2 44771  53.0544 275.9968 0001394  78.1443 281.9702 15.06396866322361
STARLINK-1068,44772,53.0508,0.0001322,15.06424403,546.2212460755654,548.0522884596312,1 44772U 19074BM  25262.42855171 -.00010705  00000+0 -70037-3 0  9999,2 44772  53.0508 255.4415 0001322  86.3594 273.7546 15.06424403322657
STARLINK-1112,44925,53.0546,0.0003959,15.45478157,427.2781337515671,432.66879561750375,1 44925U 20001M   25262.55173208  .00021890  00000+0  45698-3 0  9999,2 44925  53.0546   5.6497 0003959 146.7157 213.4099 15.45478157314460
STARLINK-1114,44927,53.0566,0.0001312,15.06392539,546.3258161921276,548.143033654027,1 44927U 20001P   25262.59996249  .00000223  00000+0  33871-4 0  9991,2 44927  53.0566  34.6723 0001312  80.6597 279.4541 15.06392539314069
STARLINK-1123,44930,53.0564,0.0001261,15.063954,546.3523680806693,548.0989445425912,1 44930U 20001S   25262.61471047  .00001357  00000+0  11000-3 0  9990,2 44930  53.0564  34.6035 0001261  97.6817 262.4316 15.06395400314065
STARLINK-1144,44933,53.0494,0.0011264,15.49864046,409.46924543868954,424.7776081281463,1 44933U 20001V   25262.49103344  .00093548  00000+0  16339-2 0  9993,2 44933  53.0494 344.4852 0011264 293.1313  66.8507 15.49864046316050
STARLINK-1091,44940,53.0432,0.0005126,15.74992,341.20784379591805,348.1000490742035,1 44940U 20001AC  25262.58339120  .00150426  00000+0  97789-3 0  9992,2 44940  53.0432 329.9421 0005126 299.1490 290.9217 15.74992000  5954
STARLINK-1094,44941,53.0579,0.0001584,15.0639337,546.1348995776343,548.3288564381864,1 44941U 20001AD  25262.56125990 -.00000540  00000+0 -17364-4 0  9994,2 44941  53.0579  14.8464 0001584 138.0494 222.0617 15.06393370314338
STARLINK-1096,44942,52.9934,0.0002598,15.75370244,341.83151393807384,345.32411695618066,1 44942U 20001AE  25262.43618081  .00086388  00000+0  55861-3 0  9994,2 44942  52.9934 157.3416 0002598 133.6928 226.4306 15.75370244317350
STARLINK-1122,44949,53.054,0.0001058,15.06391181,546.5058822978654,547.9712917720817,1 44949U 20001AM  25262.58338678 -.00000507  00000+0 -15173-4 0  9992,2 44949  53.0540  14.7415 0001058  73.4354 286.6751 15.06391181314335
STARLINK-1066,44954,53.0365,0.000144,16.15923043,229.6928133489855,231.59614241461531,1 44954U 20001AS  25262.12051593  .01120832  88188-3  78136-3 0  9993,2 44954  53.0365 295.8293 0001440 352.5179   7.5836 16.15923043315348
STARLINK-1080,44961,53.055,9.67e-05,15.06395401,546.5559706781914,547.8953358153294,1 44961U 20001AZ  25262.58153673  .00007153  00000+0  49869-3 0  9996,2 44961  53.0550 354.7559 0000967  78.6280 281.4818 15.06395401314627
STARLINK-1090,44968,53.0569,0.0001264,15.06392943,546.3578199197209,548.1085535029215,1 44968U 20001BG  25262.51887763 -.00000188  00000+0  62669-5 0  9997,2 44968  53.0569 355.0367 0001264  88.5679 271.5455 15.06392943314612
STARLINK-1107,44972,53.0129,0.0008121,15.54920476,396.8773447293006,407.89026662187916,1 44972U 20001BL  25262.36491187  .00068297  00000+0  10008-2 0  9997,2 44972  53.0129 286.8549 0008121  42.2464 317.9170 15.54920476315554
STARLINK-1132,45044,53.0547,0.0001431,15.06392984,546.2420405955099,548.2240815069836,1 45044U 20006A   25262.54468438  .00006488  00000+0  45412-3 0  9998,2 45044  53.0547 314.9200 0001431  91.0155 269.0998 15.06392984310949
STARLINK-1131,45047,53.0566,0.000137,15.06384399,546.3105938658609,548.2081524721107,1 45047U 20006D   25262.58713645  .00002273  00000+0  17154-3 0  9998,2 45047  53.0566 335.2691 0001370  87.4002 272.7144 15.06384399310669
STARLINK-1134,45048,53.0464,0.0007875,15.23259978,490.6019631930676,501.42875315719357,1 45048U 20006E   25262.48483606  .00038128  00000+0  15930-2 0  9996,2 45048  53.0464 319.1821 0007875   1.8077 358.2946 15.23259978310888
STARLINK-1156,45054,53.0553,0.0001333,15.06390525,546.317444767079,548.163750434599,1 45054U 20006L   25262.49123367  .00002822  00000+0  20833-3 0  9990,2 45054  53.0553 335.1629 0001333  87.7495 272.3647 15.06390525310652
STARLINK-1159,45057,53.0572,0.0001436,15.06386152,546.2595142412811,548.2484865365923,1 45057U 20006P   25262.50598342  .00000899  00000+0  79247-4 0  9990,2 45057  53.0572 335.0945 0001436  92.2957 267.8196 15.06386152310664
STARLINK-1166,45060,53.055,0.0001121,15.06399796,546.4358515255344,547.9885148124004,1 45060U 20006S   25262.58338054  .00004989  00000+0  35361-3 0  9996,2 45060  53.0550 334.7485 0001121  88.1802 271.9315 15.06399796310671
STARLINK-1169,45061,53.0556,0.0001488,15.06394458,546.1980490292972,548.2590378150189,1 45061U 20006T   25262.59075512  .00003681  00000+0  26589-3 0  9995,2 45061  53.0556 334.7133 0001488  80.3691 279.7466 15.06394458310677
STARLINK-1171,45062,53.0559,0.0001209,15.06392385,546.3976194524967,548.0721743771701,1 45062U 20006U   25262.50966041  .00001554  00000+0  12321-3 0  9999,2 45062  53.0559 335.0743 0001209  88.6803 271.4325 15.06392385310668
STARLINK-1133,45064,53.0545,0.0001382,15.063979,546.2609100831087,548.1750782034896,1 45064U 20006W   25262.58890755  .00003861  00000+0  27798-3 0  9994,2 45064  53.0545 314.7185 0001382  92.6934 267.4213 15.06397900310952
STARLINK-1150,45067,53.0406,0.0002031,15.95454908,285.69343399916033,288.4008317939424,1 45067U 20006Z   25262.58339120  .00368216  65092-4  91024-3 0  9999,2 45067  53.0406 261.4736 0002031  21.0020 173.2203 15.95454908  6006
STARLINK-1167,45071,53.0545,0.0001442,15.0639389,546.2316463091793,548.2289222339641,1 45071U 20006AD  25262.41567123  .00004333  00000+0  30967-3 0  9991,2 45071  53.0545 315.5016 0001442  86.6929 273.4225 15.06393890310927
STARLINK-1168,45072,53.055,0.0001225,15.06389581,546.395131746589,548.0918499668496,1 45072U 20006AE  25262.55204768  .00001470  00000+0  11757-3 0  9995,2 45072  53.0550 314.8872 0001225  88.0626 272.0503 15.06389581310943
STARLINK-1172,45074,53.0547,0.0001323,15.06396028,546.3075063481665,548.1399567977405,1 45074U 20006AG  25262.56310879  .00001430  00000+0  11490-3 0  9999,2 45074  53.0547 314.8382 0001323  87.7295 272.3846 15.06396028310941
STARLINK-1153,45080,53.0538,0.0001362,15.06394194,546.2861176519964,548.1725874464319,1 45080U 20006AN  25262.54100039  .00002929  00000+0  21549-3 0  9999,2 45080  53.0538 314.9393 0001362  81.4210 278.6934 15.06394194310941
STARLINK-1151,45081,53.0555,0.0001266,15.06391929,546.3595422422022,548.1130467603689,1 45081U 20006AP  25262.59260112  .00001627  00000+0  12810-3 0  9999,2 45081  53.0555 314.7795 0001266  89.9787 270.1347 15.06391929310959
STARLINK-1190,45083,53.0488,0.0008364,15.72793292,345.289784619461,356.5461477669096,1 45083U 20006AR  25262.47255207  .00091488  00000+0  65926-3 0  9997,2 45083  53.0488 288.3557 0008364  26.9096 333.2354 15.72793292311310
STARLINK-1173,45084,53.0443,0.000914,15.81619357,319.7333026432625,331.98821054231394,1 45084U 20006AS  25262.58339120  .00200290  00000+0  95882-3 0  9994,2 45084  53.0443 251.8444 0009140  10.3422  70.2036 15.81619357  5937
STARLINK-1179,45085,53.0378,0.0004062,15.93875724,288.7397184815054,294.1580900701392,1 45085U 20006AT  25262.58339120  .00288771  43266-4  77823-3 0  9996,2 45085  53.0378 242.6080 0004062  29.4527 302.0494 15.93875724  6114
STARLINK-1185,45087,53.0551,0.0001349,15.06396243,546.2888415523048,548.1573036998989,1 45087U 20006AV  25262.50228286  .00000699  00000+0  65832-4 0  9993,2 45087  53.0551 295.1078 0001349  90.4047 269.7097 15.06396243311226
STARLINK-1183,45088,53.0561,0.0001173,15.06393631,546.41873239919,548.0434237503077,1 45088U 20006AW  25262.52440179  .00001544  00000+0  12254-3 0  9992,2 45088  53.0561 295.0099 0001173  69.0808 291.0306 15.06393631311221
STARLINK-1176,45090,53.0478,0.0004838,15.79200649,329.4575461915092,335.9509561861605,1 45090U 20006AY  25262.58339120  .00160823  00000+0  86634-3 0  9993,2 45090  53.0478 249.5366 0004838 353.1922 258.9103 15.79200649  5961
STARLINK-1142,45093,53.0383,0.0006157,15.49848972,412.983618701227,421.35135664734935,1 45093U 20006BB  25262.23652119  .00066653  00000+0  11730-2 0  9994,2 45093  53.0383 244.2839 0006157  51.3300 308.8257 15.49848972311913
STARLINK-1146,45094,53.0439,0.0003842,15.95215951,285.1517088500905,290.273747781328,1 45094U 20006BC  25262.58339120  .00333146  54931-4  83450-3 0  9997,2 45094  53.0439 243.6952 0003842  14.7383 279.6964 15.95215951  6116
STARLINK-1147,45095,53.04,0.0008727,15.9060207,294.7684537392606,306.4255160364837,1 45095U 20006BD  25262.58339120  .00184028  23504-4  59045-3 0  9996,2 45095  53.0400 246.4927 0008727  15.3626 270.5601 15.90602070  6117
STARLINK-1152,45096,53.0454,0.0005912,15.20646447,499.82084121511707,507.9581493431342,1 45096U 20006BE  25262.37859790  .00018454  00000+0  84257-3 0  9997,2 45096  53.0454 282.6153 0005912  37.4775 322.6632 15.20646447311383
STARLINK-1184,45098,53.0533,0.0001247,15.06395583,546.36150278689,548.0886880934931,1 45098U 20006BG  25262.47280261  .00000392  00000+0  45240-4 0  9993,2 45098  53.0533 295.2414 0001247  83.6749 276.4382 15.06395583311210
STARLINK-1193,45100,53.0526,0.0001231,15.06399452,546.360726865626,548.0657480940936,1 45100U 20006BJ  25262.40276413  .00000635  00000+0  61493-4 0  9992,2 45100  53.0526 295.5551 0001231  84.0265 276.0864 15.06399452311201
STARLINK-1143,45179,53.0551,0.0004386,15.3334902,462.826994944744,468.8305217079478,1 45179U 20012B   25262.18956735  .00075529  00000+0  22986-2 0  9998,2 45179  53.0551  69.3587 0004386 163.6811 196.4332 15.33349020309372
STARLINK-1201,45182,53.0362,0.0004831,16.09629225,244.65960060328052,251.06163950377595,1 45182U 20012E   25261.99859524  .00673811  25100-3  71552-3 0  9992,2 45182  53.0362  20.1188 0004831 352.8147   7.2816 16.09629225309881
STARLINK-1202,45183,53.0544,0.0001276,15.06406367,546.3083720830027,548.0757160550484,1 45183U 20012F   25262.53177700  .00001159  00000+0  96640-4 0  9997,2 45183  53.0544  94.9772 0001276  90.8640 269.2495 15.06406367309046
STARLINK-1216,45185,53.0546,0.0001341,15.06397375,546.2909128764004,548.1482935173781,1 45185U 20012H   25262.52441253  .00001703  00000+0  13319-3 0  9991,2 45185  53.0546  95.0081 0001341  96.8998 263.2143 15.06397375308984
STARLINK-1224,45186,53.0332,0.0005573,16.15234148,228.83931369356378,236.2075558141405,1 45186U 20012J   25262.10255566  .00984413  64057-3  71607-3 0  9994,2 45186  53.0332  40.4750 0005573 336.6963  23.3819 16.15234148309708
STARLINK-1225,45187,53.0549,0.0001768,15.06404079,545.9746570041962,548.4234558337457,1 45187U 20012K   25262.54282506  .00001587  00000+0  12540-3 0  9994,2 45187  53.0549  94.9246 0001768 116.1611 243.9560 15.06404079309036
STARLINK-1230,45189,53.0548,0.0001373,15.06394477,546.2776325084196,548.1793378706534,1 45189U 20012M   25262.54652052  .00000647  00000+0  62353-4 0  9997,2 45189  53.0548  94.9097 0001373 102.7850 257.3293 15.06394477306263
STARLINK-1234,45190,53.0559,0.0001387,15.06400955,546.2480855633494,548.169176441389,1 45190U 20012N   25262.56494300  .00001080  00000+0  91377-4 0  9991,2 45190  53.0559  54.8267 0001387  84.4522 275.6625 15.06400955309509
STARLINK-1240,45194,53.0387,0.0002549,16.01946458,267.3344191506603,270.72314426617504,1 45194U 20012S   25262.58047780  .00506796  12612-3  86723-3 0  9991,2 45194  53.0387  39.5294 0002549   7.8621 352.2448 16.01946458309719
STARLINK-1244,45196,53.0353,0.0003943,16.06977809,252.53144313074426,257.7624508513409,1 45196U 20012U   25262.07326563  .00534749  15058-3  67342-3 0  9998,2 45196  53.0353  41.4502 0003943 335.6241  24.4604 16.06977809309796
STARLINK-1269,45197,53.0551,0.0001401,15.06401546,546.2365790058584,548.1770603441319,1 45197U 20012V   25261.82776266  .00001267  00000+0  10396-3 0  9998,2 45197  53.0551  98.1379 0001401  91.1274 268.9876 15.06401546308902
STARLINK-1154,45198,53.0553,0.0001339,15.06386057,546.3269816607908,548.1816014486694,1 45198U 20012W   25262.48200982  .00000099  00000+0  25538-4 0  9996,2 45198  53.0553  75.1992 0001339 106.0440 254.0697 15.06386057309257
STARLINK-1199,45201,53.0543,0.0001282,15.06402846,546.3150068050154,548.0906639388058,1 45201U 20012Z   25262.62575410  .00001103  00000+0  92953-4 0  9990,2 45201  53.0543  74.5552 0001282  83.9223 276.1912 15.06402846309334
STARLINK-1206,45204,53.0386,0.0005815,16.0900761,245.71306750559506,253.42108734764315,1 45204U 20012AC  25260.96032920  .01301378  10819-2  14550-2 0  9997,2 45204  53.0386  28.6592 0005815 286.1920  73.8473 16.09007610309847
STARLINK-1208,45205,53.039,0.0001197,15.96823221,282.4416380818875,284.0363714974337,1 45205U 20012AD  25262.58339120  .00370365  66772-4  84975-3 0  9991,2 45205  53.0390  21.6239 0001197  18.8421 304.2475 15.96823221  6069
STARLINK-1209,45206,53.0555,0.000136,15.06404658,546.2554364136031,548.1391273382733,1 45206U 20012AE  25262.56862731  .00000697  00000+0  65648-4 0  9991,2 45206  53.0555  54.8135 0001360  84.9423 275.1721 15.06404658308654
STARLINK-1210,45207,53.0295,0.0010904,15.46287456,420.1767893177703,435.01873568783685,1 45207U 20012AF  25262.56352478  .00051484  00000+0  10280-2 0  9994,2 45207  53.0295  28.1458 0010904 246.3733 113.6129 15.46287456309984
STARLINK-1231,45212,53.0519,0.0003378,15.08751103,537.6781730832308,542.3520766587944,1 45212U 20012AL  25262.62476593  .00021462  00000+0  13655-2 0  9994,2 45212  53.0519  74.1209 0003378 160.3125 199.7996 15.08751103309295
STARLINK-1271,45217,53.0549,0.0001234,15.06395527,546.3706773692138,548.0798567767279,1 45217U 20012AR  25262.47833751  .00002093  00000+0  15935-3 0  9998,2 45217  53.0549  75.2150 0001234  96.5526 263.5604 15.06395527309315
STARLINK-1191,45222,53.0547,0.0001322,15.06398203,546.3015336824783,548.1325972973937,1 45222U 20012AW  25262.62023890  .00001352  00000+0  10965-3 0  9991,2 45222  53.0547  54.5778 0001322  87.7517 272.3623 15.06398203309611
STARLINK-1212,45223,53.0541,0.0001318,15.06401793,546.2933024413096,548.118822872626,1 45223U 20012AX  25262.57239373  .00001015  00000+0  87044-4 0  9990,2 45223  53.0541  55.4469 0001318  86.5345 273.5795 15.06401793309605
STARLINK-1215,45225,53.0557,8.73e-05,15.06399337,546.6090068320309,547.8181730450342,1 45225U 20012AZ  25262.59442913  .00000659  00000+0  63087-4 0  9994,2 45225  53.0557  54.6924 0000873  98.0866 262.0222 15.06399337309565
STARLINK-1217,45226,53.0469,0.0001504,15.87103889,309.4012850472691,311.4131991552931,1 45226U 20012BA  25262.58339120  .00294378  00000+0  10748-2 0  9996,2 45226  53.0469   6.6643 0001504 227.6295 194.9239 15.87103889  5996
STARLINK-1221,45227,53.0705,0.0003756,15.35004531,458.33829145453547,463.47578133467505,1 45227U 20012BB  25262.54337115  .00013482  00000+0  40166-3 0  9998,2 45227  53.0705 356.3993 0003756 176.3923 183.7106 15.35004531310368
STARLINK-1222,45228,53.0556,0.0001304,15.06396442,546.3193958433576,548.1255295912333,1 45228U 20012BC  25262.16317792  .00000664  00000+0  63446-4 0  9991,2 45228  53.0556  56.6286 0001304  89.9333 270.1805 15.06396442309435
STARLINK-1226,45229,53.0535,0.0003839,15.06391307,544.5795493197693,549.8968523989897,1 45229U 20012BD  25262.59073563 -.00005540  00000+0 -35329-3 0  9992,2 45229  53.0535  54.7079 0003839 142.8671 217.2584 15.06391307309500
STARLINK-1227,45230,53.0542,0.0001203,15.06408469,546.352485485646,548.0187181036381,1 45230U 20012BE  25262.58704445 -.00006831  00000+0 -44004-3 0  9997,2 45230  53.0542  54.7208 0001203  89.3996 270.7131 15.06408469309625
STARLINK-1238,45233,53.0385,0.0002031,15.96696602,282.23817055783275,284.9441645394918,1 45233U 20012BH  25262.58339120  .00406782  78537-4  93906-3 0  9991,2 45233  53.0385  22.8299 0002031 341.0730 255.5803 15.96696602  6115
STARLINK-1246,45235,53.0542,0.0001254,15.06400083,546.3428648779773,548.0797422325095,1 45235U 20012BK  25262.53546297  .00001857  00000+0  14353-3 0  9991,2 45235  53.0542  94.9588 0001254  89.9261 270.1872 15.06400083309062
STARLINK-1247,45236,53.0427,0.0001577,15.95147582,286.8519606778118,288.954429755383,1 45236U 20012BL  25262.58339120  .00337596  56096-4  84921-3 0  9993,2 45236  53.0427   2.7950 0001577 341.2462 251.0859 15.95147582  5998
STARLINK-1270,45237,53.0558,0.0001349,15.064027,546.2690544353536,548.1375112436635,1 45237U 20012BM  25262.60548310  .00001012  00000+0  86817-4 0  9997,2 45237  53.0558  54.6434 0001349  98.3577 261.7565 15.06402700309617
STARLINK-1279,45360,53.0563,0.0001596,15.0638835,546.1419724119914,548.3525550689765,1 45360U 20019A   25262.49768695  .00001874  00000+0  14469-3 0  9997,2 45360  53.0563 185.1275 0001596  88.5125 271.6047 15.06388350304330
STARLINK-1301,45361,53.0538,0.0001557,15.06401022,546.1301493744686,548.2867019400192,1 45361U 20019B   25262.55203994  .00001364  00000+0  11042-3 0  9999,2 45361  53.0538 194.8853 0001557  93.2263 266.8904 15.06401022304212
STARLINK-1306,45362,53.0509,0.0009106,15.55751938,393.7955766742298,406.1398609881653,1 45362U 20019C   25262.58339120  .00137141  00000+0  19249-2 0  9993,2 45362  53.0509 198.7507 0009106  77.5948  69.2631 15.55751938  5974
STARLINK-1262,45366,53.0535,0.0001603,15.06392661,546.1239140281104,548.3441879870634,1 45366U 20019G   25262.58337506  .00001365  00000+0  11057-3 0  9991,2 45366  53.0535 214.7428 0001603  91.1509 268.9664 15.06392661303949
STARLINK-1273,45367,53.0527,5.47e-05,15.06408235,546.8075037787657,547.5651341498597,1 45367U 20019H   25262.60548067 -.00001449  00000+0 -78427-4 0  9991,2 45367  53.0527 214.6466 0000547  94.8609 265.2443 15.06408235303949
STARLINK-1276,45368,53.0547,0.0001344,15.0639195,546.3054599766056,548.1670003008667,1 45368U 20019J   25262.57600964  .00000490  00000+0  51779-4 0  9997,2 45368  53.0547 214.7804 0001344  90.6660 269.4483 15.06391950303941
STARLINK-1277,45369,53.0538,0.0001412,15.06397641,546.2409277056968,548.1966481802119,1 45369U 20019K   25262.56871037  .00001227  00000+0  10125-3 0  9996,2 45369  53.0538 215.4412 0001412  98.6829 261.4320 15.06397641303930
STARLINK-1281,45370,53.052,0.0002223,15.06422713,545.6024572293336,548.6814362490531,1 45370U 20019L   25262.56492044  .00004434  00000+0  31621-3 0  9992,2 45370  53.0520 214.8283 0002223  82.9322 277.1920 15.06422713303947
STARLINK-1300,45374,53.055,0.0001533,15.06396612,546.160284164017,548.2835992155387,1 45374U 20019Q   25262.58706784  .00000028  00000+0  20755-4 0  9999,2 45374  53.0550 214.7275 0001533  99.4019 260.7144 15.06396612303947
STARLINK-1302,45375,53.0548,0.0001347,15.0639617,546.2904503296068,548.1561423934472,1 45375U 20019R   25262.27007109  .00000039  00000+0  21538-4 0  9993,2 45375  53.0548 216.1537 0001347  77.8705 282.2435 15.06396170303892
STARLINK-1304,45376,53.053,0.0001799,15.06387529,546.0039029390891,548.4956571025405,1 45376U 20019S   25262.02312728 -.00000716  00000+0 -29206-4 0  9997,2 45376  53.0530 217.2618 0001799  90.1181 270.0014 15.06387529303855
STARLINK-1305,45377,53.0523,0.0001449,15.06390164,546.2382166514526,548.2451913998793,1 45377U 20019T   25262.57967866 -.00007444  00000+0 -48147-3 0  9996,2 45377  53.0523 214.7594 0001449  89.2201 270.8954 15.06390164303947
STARLINK-1319,45379,53.0532,0.0001622,15.06399059,546.091149965363,548.3377339731369,1 45379U 20019V   25262.57231785  .00001653  00000+0  12986-3 0  9998,2 45379  53.0532 214.7968 0001622  98.7376 261.3797 15.06399059303947
STARLINK-1258,45381,53.043,0.0005223,16.00024582,270.87596914377536,277.8251576525008,1 45381U 20019X   25262.58339120  .00474891  10863-3  90759-3 0  9998,2 45381  53.0430 140.5612 0005223 154.9133 131.6747 16.00024582  6121
STARLINK-1266,45383,53.0539,0.000169,15.06402117,546.0346868360102,548.3754524555507,1 45383U 20019Z   25262.50781666  .00002247  00000+0  16971-3 0  9992,2 45383  53.0539 195.0827 0001690  78.7254 281.3925 15.06402117304207
STARLINK-1267,45384,53.0535,0.0001122,15.06395066,546.4496541740327,548.0037057838208,1 45384U 20019AA  25262.22776592  .00002173  00000+0  16472-3 0  9998,2 45384  53.0535 196.9969 0001122 102.7942 257.3172 15.06395066304158
STARLINK-1272,45386,53.0541,0.0001328,15.06397392,546.2998637442024,548.1392384441742,1 45386U 20019AC  25262.23505727  .00000795  00000+0  72280-4 0  9999,2 45386  53.0541 196.3101 0001328  81.0271 279.0868 15.06397392304169
STARLINK-1274,45387,53.0363,0.0008112,15.24560731,486.53165061982236,497.67793090115174,1 45387U 20019AD  25262.03886534  .00054227  00000+0  21692-2 0  9994,2 45387  53.0363 188.5796 0008112  62.8674 297.3149 15.24560731304251
STARLINK-1280,45388,53.0541,0.0001293,15.06393571,546.335811851136,548.126712083681,1 45388U 20019AE  25262.02679675  .00001043  00000+0  88885-4 0  9997,2 45388  53.0541 217.2479 0001293  70.9843 289.1286 15.06393571303840
