satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0681,0.0001604,15.30491124,473.2468251531327,475.4451016877965,1 44752U 19074AR  25351.46821998  .00006452  00000+0  22776-3 0  9999,2 44752  53.0681 169.4970 0001604   5.5247 354.5771 15.30491124336742
STARLINK-1048,44753,53.0519,0.0001205,15.06405384,546.3605542900177,548.029559315707,1 44753U 19074AS  25351.58959335  .00002708  00000+0  20062-3 0  9996,2 44753  53.0519 195.1759 0001205 100.1595 259.9530 15.06405384336375
STARLINK-1053,44758,53.0378,0.0002101,15.67937708,363.3864565863696,366.2198400366906,1 44758U 19074AX  25351.63317510  .00066080  00000+0  58702-3 0  9995,2 44758  53.0378 133.8228 0002101 199.0900 161.0037 15.67937708337256
STARLINK-1060,44765,53.0476,0.0006528,15.7768065,332.63023279675326,341.3975337899801,1 44765U 19074BE  25351.66670139  .00084021  00000+0  49051-3 0  9997,2 44765  53.0476 177.9446 0006528 155.9966 122.5426 15.77680650  5836
STARLINK-1063,44768,53.0541,0.0001412,15.06409552,546.2044275060107,548.1601376714143,1 44768U 19074BH  25351.61907179  .00001676  00000+0  13137-3 0  9993,2 44768  53.0541 235.0489 0001412  91.1890 268.9260 15.06409552335838
STARLINK-1067,44771,53.0536,0.0001852,15.12221054,528.1488383470005,530.7074004672286,1 44771U 19074BL  25351.66670139  .00064390  00000+0  36686-2 0  9990,2 44771  53.0536 234.7479 0001852  61.4645 301.7416 15.12221054  5803
STARLINK-1068,44772,53.0545,0.0001547,15.26695112,484.6382131890914,486.7618843719829,1 44772U 19074BM  25351.66670139  .00054907  00000+0  20613-2 0  9997,2 44772  53.0545 213.9666 0001547  96.8748 359.5955 15.26695112  5846
STARLINK-1112,44925,53.0486,0.0008949,15.66349992,363.3206567889247,375.3973251135303,1 44925U 20001M   25351.66670139  .00180947  00000+0  16783-2 0  9996,2 44925  53.0486 294.8246 0008949  59.6014 121.6108 15.66349992  5808
STARLINK-1114,44927,53.055,0.0001471,15.06400787,546.1904274796152,548.2278643157379,1 44927U 20001P   25351.30578140 -.00000979  00000+0 -46804-4 0  9995,2 44927  53.0550 356.4573 0001471  97.5235 262.5922 15.06400787327438
STARLINK-1123,44930,53.0557,0.0001607,15.06403747,546.0871722789652,548.3129756145308,1 44930U 20001S   25351.38686606  .00002852  00000+0  21025-3 0  9991,2 44930  53.0557 356.0910 0001607  82.2468 277.8703 15.06403747327446
STARLINK-1144,44933,53.0415,0.0003133,15.7604548,339.55247962859175,343.76310304484286,1 44933U 20001V   25351.66670139  .00142818  00000+0  88807-3 0  9997,2 44933  53.0415 268.9633 0003133 122.6304  29.9286 15.76045480  5920
STARLINK-1094,44941,53.0568,0.0001417,15.06396948,546.2395886783843,548.2022351106152,1 44941U 20001AD  25351.26707952  .00001131  00000+0  94843-4 0  9996,2 44941  53.0568 336.6308 0001417  82.0443 278.0707 15.06396948327705
STARLINK-1122,44949,53.0569,0.0001867,15.06400834,545.9160397510286,548.5019639481188,1 44949U 20001AM  25351.35553503 -.00000968  00000+0 -46113-4 0  9991,2 44949  53.0569 336.2273 0001867  89.8594 270.2609 15.06400834327718
STARLINK-1080,44961,53.0539,0.0001014,15.08841739,539.0366010094494,540.4395460743626,1 44961U 20001AZ  25351.66670139  .00034859  00000+0  21973-2 0  9993,2 44961  53.0539 314.8214 0001014 151.0577 113.3556 15.08841739  5809
STARLINK-1090,44968,53.0556,0.000121,15.06398157,546.3792386146124,548.0551743325796,1 44968U 20001BG  25351.29103256  .00002380  00000+0  17861-3 0  9996,2 44968  53.0556 316.5208 0001210  90.8134 269.2994 15.06398157327997
STARLINK-1132,45044,53.0555,0.0001392,15.06405709,546.2300546471306,548.1580668144379,1 45044U 20006A   25351.51588448  .00004935  00000+0  34993-3 0  9995,2 45044  53.0555 275.5138 0001392  90.4526 269.6623 15.06405709324352
STARLINK-1131,45047,53.0563,0.0001277,15.06409695,546.2974811025551,548.066207535393,1 45047U 20006D   25351.22658830  .00004243  00000+0  30350-3 0  9994,2 45047  53.0563 297.3515 0001277  82.9551 277.1583 15.06409695324022
STARLINK-1134,45048,53.0381,0.0004743,15.32908777,463.89234748251874,470.3857763548549,1 45048U 20006E   25351.50403942  .00012951  00000+0  41253-3 0  9997,2 45048  53.0381 265.9048 0004743  14.4728 345.6408 15.32908777324492
STARLINK-1156,45054,53.0546,0.0001732,15.06409347,545.9834454690545,548.382376286183,1 45054U 20006L   25351.26339914  .00005476  00000+0  38616-3 0  9997,2 45054  53.0546 296.6438 0001732  67.4420 292.6752 15.06409347324031
STARLINK-1159,45057,53.0534,0.0006989,15.57195073,391.04502962153674,400.51360985326573,1 45057U 20006P   25351.63492989  .00080831  00000+0  10864-2 0  9995,2 45057  53.0534 279.6846 0006989  83.2553 276.9254 15.57195073324314
STARLINK-1166,45060,53.0573,0.0001357,15.06394607,546.2883147135835,548.1678587981278,1 45060U 20006S   25351.55458192 -.00000302  00000+0 -13591-5 0  9998,2 45060  53.0573 295.3390 0001357  78.5751 281.5391 15.06394607324087
STARLINK-1169,45061,53.0559,0.000136,15.06388531,546.3048568100339,548.1885611788803,1 45061U 20006T   25351.23020387 -.00005146  00000+0 -32691-3 0  9996,2 45061  53.0559 296.7966 0001360  92.3619 267.7526 15.06388531324037
STARLINK-1171,45062,53.0536,0.0013105,15.40567689,435.4917775948761,453.37373292341,1 45062U 20006U   25351.12260667  .00049260  00000+0  11923-2 0  9999,2 45062  53.0536 285.0496 0013105  73.4365 286.8077 15.40567689324191
STARLINK-1133,45064,53.0561,0.000138,15.06414879,546.2102645136192,548.1216481295642,1 45064U 20006W   25351.49376540  .00005883  00000+0  41332-3 0  9990,2 45064  53.0561 275.6107 0001380  83.4955 276.6191 15.06414879324359
STARLINK-1167,45071,53.055,0.0001586,15.06441978,545.9845645249707,548.1812442786477,1 45071U 20006AD  25351.12147205  .00013342  00000+0  91187-3 0  9994,2 45071  53.0550 277.2813 0001586 119.7854 240.3293 15.06441978324290
STARLINK-1168,45072,53.0545,0.0001301,15.06408495,546.2845376490068,548.0865065692606,1 45072U 20006AE  25351.52325311  .00006428  00000+0  44995-3 0  9997,2 45072  53.0545 275.4770 0001301  84.3094 275.8043 15.06408495324355
STARLINK-1172,45074,53.0549,0.0001462,15.0641248,546.1608284326485,548.1857891669415,1 45074U 20006AG  25351.53431036  .00005715  00000+0  40209-3 0  9994,2 45074  53.0549 275.4302 0001462  82.7463 277.3692 15.06412480324358
STARLINK-1153,45080,53.0545,0.0001337,15.06409643,546.2560885389867,548.107918840572,1 45080U 20006AN  25351.18046496  .00008027  00000+0  55700-3 0  9995,2 45080  53.0545 277.0162 0001337  89.0926 271.0216 15.06409643324303
STARLINK-1151,45081,53.0554,0.0001923,15.27759108,481.1935316873278,483.83213761373463,1 45081U 20006AP  25351.66670139  .02068816  00000+0  67702-1 0  9993,2 45081  53.0554 273.7683 0001923  79.8706 348.0078 15.27759108  5842
STARLINK-1185,45087,53.0546,0.000161,15.06419006,546.0383361585145,548.2682796376575,1 45087U 20006AV  25351.47349751  .00010347  00000+0  71216-3 0  9992,2 45087  53.0546 255.7008 0001610  86.0905 274.0268 15.06419006324631
STARLINK-1183,45088,53.0542,0.000159,15.06416542,546.0597371950307,548.2619819143702,1 45088U 20006AW  25351.42926568  .00008841  00000+0  61138-3 0  9993,2 45088  53.0542 255.9016 0001590  75.8220 284.2946 15.06416542324629
STARLINK-1142,45093,53.0192,0.000875,15.96456769,278.4287416938387,290.08793353466353,1 45093U 20006BB  25351.66670139  .00713364  23076-3  16597-2 0  9998,2 45093  53.0192 164.9102 0008750 247.6223  31.8928 15.96456769  5994
STARLINK-1152,45096,53.0443,0.0005592,15.28481967,476.5143448747276,484.1848763000089,1 45096U 20006BE  25351.08291688  .00035602  00000+0  12733-2 0  9993,2 45096  53.0443 233.1187 0005592  60.9760 299.1799 15.28481967324915
STARLINK-1184,45098,53.0544,0.0001932,15.06807591,544.6248957786629,547.3003678764017,1 45098U 20006BG  25351.44310469  .00014448  00000+0  97608-3 0  9994,2 45098  53.0544 255.8285 0001932 113.7256 246.3936 15.06807591324626
STARLINK-1193,45100,53.0538,0.0001384,15.0639725,546.2615168981229,548.1784557119317,1 45100U 20006BJ  25351.17493774  .00001937  00000+0  14891-3 0  9991,2 45100  53.0538 257.0414 0001384  91.6135 268.5012 15.06397250324584
STARLINK-1143,45179,53.0543,7.95e-05,15.47041332,424.84573831056423,425.9274985658967,1 45179U 20012B   25351.32566376  .00077045  00000+0  14929-2 0  9994,2 45179  53.0543   7.7025 0000795 192.9409 167.1578 15.47041332323119
STARLINK-1202,45183,53.0557,0.0001081,15.06420059,546.4014571410671,547.8987042079088,1 45183U 20012F   25351.56931688  .00004713  00000+0  33490-3 0  9994,2 45183  53.0557  55.2724 0001081  79.7741 280.3370 15.06420059322460
STARLINK-1216,45185,53.0557,0.0001225,15.06416662,546.3121428359964,548.0088407214816,1 45185U 20012H   25351.56193958  .00002974  00000+0  21837-3 0  9995,2 45185  53.0557  55.3038 0001225  92.9027 267.2103 15.06416662322402
STARLINK-1225,45187,53.0568,0.0001325,15.06408134,546.2690231311853,548.1042338927418,1 45187U 20012K   25351.58037351 -.00003324  00000+0 -20429-3 0  9991,2 45187  53.0568  55.2213 0001325  93.0127 267.1014 15.06408134322454
STARLINK-1230,45189,53.0559,0.0001244,15.06402568,546.3421750178059,548.0651997808309,1 45189U 20012M   25351.45137269  .00002974  00000+0  21843-3 0  9997,2 45189  53.0559  55.8046 0001244  89.0835 271.0296 15.06402568319667
STARLINK-1234,45190,53.0511,0.0008397,15.43914316,428.84937886298667,440.2906390137987,1 45190U 20012N   25351.27641543  .00092137  00000+0  19789-2 0  9999,2 45190  53.0511   2.5631 0008397  13.2148 346.9076 15.43914316323076
STARLINK-1269,45197,53.055,0.0001223,15.06420129,546.302903555611,547.9968287230677,1 45197U 20012V   25351.59511322  .00004157  00000+0  29766-3 0  9994,2 45197  53.0550  55.1555 0001223  79.2246 280.8881 15.06420129322439
STARLINK-1154,45198,53.0557,0.0001595,15.06438619,545.9886245773296,548.1977730107446,1 45198U 20012W   25351.45320630  .00009846  00000+0  67825-3 0  9998,2 45198  53.0557  35.7933 0001595  76.5018 283.6149 15.06438619322666
STARLINK-1199,45201,53.0558,0.0001249,15.06408492,546.3205585194555,548.0505040877752,1 45201U 20012Z   25351.53061109  .00001663  00000+0  13046-3 0  9990,2 45201  53.0558  35.4462 0001249  87.6893 272.4239 15.06408492322736
STARLINK-1209,45206,53.0523,0.0008655,15.37042841,448.9454587860837,460.77337558423096,1 45206U 20012AE  25351.59413033  .00072779  00000+0  19684-2 0  9997,2 45206  53.0523   3.8022 0008655  16.4090 343.7191 15.37042841322231
STARLINK-1210,45207,53.0208,0.0003665,15.69221043,358.65638148957896,363.5962615042354,1 45207U 20012AF  25351.31864564  .00112283  00000+0  93756-3 0  9995,2 45207  53.0208 317.2930 0003665 153.7808 206.3394 15.69221043323812
STARLINK-1231,45212,53.0509,0.0002296,15.15371137,518.268271543242,521.4358281149234,1 45212U 20012AL  25351.51211042  .00022321  00000+0  11815-2 0  9998,2 45212  53.0509  31.4045 0002296 172.5632 187.5395 15.15371137322740
STARLINK-1271,45217,53.0569,0.0001383,15.06406965,546.2324385453467,548.1479840519924,1 45217U 20012AR  25351.51586815  .00000956  00000+0  83021-4 0  9996,2 45217  53.0569  35.5125 0001383  89.5423 270.5725 15.06406965322733
STARLINK-1191,45222,53.0562,0.0001279,15.06404283,546.312680789596,548.0841815928943,1 45222U 20012AW  25351.45873956  .00000820  00000+0  73913-4 0  9999,2 45222  53.0562  15.7667 0001279  86.5283 273.5852 15.06404283323004
STARLINK-1212,45223,53.057,0.0001447,15.06417501,546.15583023819,548.1600105881589,1 45223U 20012AX  25351.34455433  .00002640  00000+0  19597-3 0  9993,2 45223  53.0570  16.9367 0001447  89.0126 271.1029 15.06417501322988
STARLINK-1215,45225,53.0563,0.0001296,15.06408792,546.2870901747192,548.0821335365108,1 45225U 20012AZ  25351.36658477  .00001444  00000+0  11580-3 0  9995,2 45225  53.0563  16.1807 0001296  91.1795 268.9342 15.06408792322941
STARLINK-1221,45227,53.0688,0.0005743,15.38709732,446.00236051542015,453.8450710535708,1 45227U 20012BB  25351.57072255  .00010408  00000+0  27782-3 0  9995,2 45227  53.0688 297.7722 0005743 100.8367 259.3283 15.38709732324053
STARLINK-1222,45228,53.0579,0.0001019,15.29607082,476.2874504987258,477.6845245635841,1 45228U 20012BC  25351.66670139  .01984532  00000+0  61655-1 0  9995,2 45228  53.0579  13.5396 0001019  62.3835 254.3212 15.29607082  5753
STARLINK-1226,45229,53.0555,0.0001525,15.0642233,546.087015331399,548.1992257681668,1 45229U 20012BD  25351.29657014  .00009316  00000+0  64309-3 0  9990,2 45229  53.0555  16.4952 0001525  94.6709 265.4454 15.06422330322870
STARLINK-1227,45230,53.0551,0.0001263,15.06421967,546.2695700455024,548.0188960849755,1 45230U 20012BE  25351.35921652  .00003584  00000+0  25921-3 0  9999,2 45230  53.0551  16.2138 0001263  88.2006 271.9128 15.06421967323001
STARLINK-1246,45235,53.0556,0.0001339,15.064092,546.256061010431,548.1106618032163,1 45235U 20012BK  25351.57300194  .00000505  00000+0  52756-4 0  9997,2 45235  53.0556  55.2541 0001339  99.0534 261.0606 15.06409200322480
STARLINK-1270,45237,53.0562,0.0002268,15.14342783,521.4093640930996,524.5397082859163,1 45237U 20012BM  25351.66670139  .00064155  00000+0  34447-2 0  9994,2 45237  53.0562  14.7475 0002268  82.0630  92.1246 15.14342783  5691
STARLINK-1279,45360,53.0483,0.0005494,15.41988207,436.49601326007723,443.98804813900915,1 45360U 20019A   25351.63150141  .00097036  00000+0  22229-2 0  9990,2 45360  53.0483 131.9339 0005494 186.1760 173.9177 15.41988207317958
STARLINK-1301,45361,53.0476,0.0005897,15.45116775,427.0196048145035,435.0503422400816,1 45361U 20019B   25351.66670139  .00074002  00000+0  15320-2 0  9990,2 45361  53.0476 140.5802 0005897 181.8605 318.3004 15.45116775  5909
STARLINK-1306,45362,53.0359,0.0002232,15.90994395,298.0085473270583,300.98944403553014,1 45362U 20019C   25351.66670139  .00177070  22644-4  55905-3 0  9997,2 45362  53.0359 117.4728 0002232  10.8911 311.8144 15.90994395  5748
STARLINK-1262,45366,53.0544,0.0001416,15.06394109,546.2489811512469,548.2102449760669,1 45366U 20019G   25350.82476522  .00000816  00000+0  73693-4 0  9993,2 45366  53.0544 178.6098 0001416  92.4852 267.6300 15.06394109317247
STARLINK-1273,45367,53.0542,0.0001321,15.06394044,546.3149713246994,548.1446532365044,1 45367U 20019H   25351.51036318  .00001758  00000+0  13690-3 0  9992,2 45367  53.0542 175.5323 0001321  93.2666 266.8474 15.06394044317342
STARLINK-1276,45368,53.0531,0.0001271,15.06391008,546.3589019557758,548.1193325647846,1 45368U 20019J   25351.54720426  .00001465  00000+0  11725-3 0  9998,2 45368  53.0531 175.3709 0001271  90.9407 269.1728 15.06391008317354
STARLINK-1277,45369,53.0528,0.0001461,15.06396681,546.2099353034464,548.2335251244149,1 45369U 20019K   25351.53991023  .00000221  00000+0  33753-4 0  9996,2 45369  53.0528 176.0284 0001461  93.8445 266.2711 15.06396681317343
STARLINK-1281,45370,53.0539,0.0001353,15.06396145,546.2863717247874,548.1603742417155,1 45370U 20019L   25351.53614214  .00001062  00000+0  90217-4 0  9994,2 45370  53.0539 175.4219 0001353  92.1301 267.9843 15.06396145317351
STARLINK-1300,45374,53.0537,0.0001644,15.06399884,546.0733861002209,548.3504408229664,1 45374U 20019Q   25351.22653409  .00000418  00000+0  46989-4 0  9994,2 45374  53.0537 176.8079 0001644  95.5968 264.5209 15.06399884317308
STARLINK-1302,45375,53.0539,0.0001496,15.06399161,546.1780968246812,548.2501618825845,1 45375U 20019R   25351.50666082  .00001188  00000+0  98617-4 0  9997,2 45375  53.0539 175.5507 0001496  94.8009 265.3151 15.06399161317343
STARLINK-1304,45376,53.0542,0.000135,15.06403843,546.2648592565474,548.1347001870727,1 45376U 20019S   25351.25970549  .00001693  00000+0  13250-3 0  9996,2 45376  53.0542 176.6580 0001350  93.3638 266.7506 15.06403843317300
STARLINK-1305,45377,53.0494,0.0008627,15.3793548,446.3226395082229,458.107729167079,1 45377U 20019T   25351.64501326  .00065711  00000+0  17292-2 0  9993,2 45377  53.0494 163.2754 0008627 155.1498 204.9922 15.37935480317539
STARLINK-1319,45379,53.0506,0.0007219,15.43048955,432.1969395685219,442.0368031079606,1 45379U 20019V   25351.65044020  .00084615  00000+0  18742-2 0  9994,2 45379  53.0506 164.0759 0007219 163.3407 196.7836 15.43048955317526
STARLINK-1266,45383,53.0535,0.0001388,15.06400392,546.249118301912,548.1715947280809,1 45383U 20019Z   25351.61170370  .00000279  00000+0  37655-4 0  9993,2 45383  53.0535 155.0819 0001388  92.1102 268.0046 15.06400392317636
STARLINK-1267,45384,53.0534,0.0002171,15.15273464,518.6508538157841,521.6460893675494,1 45384U 20019AA  25351.66670139  .01643742  00000+0  79182-1 0  9994,2 45384  53.0534 155.2928 0002171  75.5957  46.6717 15.15273464  5810
STARLINK-1272,45386,53.0505,0.0006642,15.41467035,437.24902454482617,446.3086007103202,1 45386U 20019AC  25351.62354544  .00102049  00000+0  23761-2 0  9993,2 45386  53.0505 142.5699 0006642 181.4785 178.6200 15.41467035317814
STARLINK-1274,45387,53.0322,0.0001851,15.35075196,459.4312828160737,461.96301921877966,1 45387U 20019AD  25351.62971749  .00081847  00000+0  23559-2 0  9993,2 45387  53.0322 131.7242 0001851 123.2622 236.8557 15.35075196317961
STARLINK-1280,45388,53.0505,0.0008889,15.46618824,420.57687408096353,432.67438108027727,1 45388U 20019AE  25351.64507998  .00032044  00000+0  63790-3 0  9994,2 45388  53.0505 159.9548 0008889 144.8339 215.3256 15.46618824317565
STARLINK-1283,45389,53.0501,6.59e-05,15.39443555,447.30384741518446,448.2034998059662,1 45389U 20019AF  25351.66670139  .00001114  00000+0  38025-4 0  9993,2 45389  53.0501 142.2179 0000659 114.8938  11.6953 15.39443555  5931
STARLINK-1284,45390,53.0547,0.0001342,15.06404388,546.268729411232,548.1274893545897,1 45390U 20019AG  25351.61539268  .00000710  00000+0  66545-4 0  9996,2 45390  53.0547 155.0676 0001342  90.5023 269.6120 15.06404388317631
STARLINK-1297,45395,53.0547,0.0001599,15.06381603,546.1605704171261,548.3753149177919,1 45395U 20019AM  25350.78975902  .00002883  00000+0  21244-3 0  9996,2 45395  53.0547 158.7712 0001599  93.5665 266.5507 15.06381603316690
STARLINK-1307,45397,53.0542,0.0001426,15.06404938,546.2088711745992,548.1839762670434,1 45397U 20019AP  25351.64487918  .00001529  00000+0  12149-3 0  9999,2 45397  53.0542 154.9314 0001426  83.9878 276.1273 15.06404938317461
STARLINK-1255,45399,53.0457,0.0001443,15.39517408,446.55042841194336,448.5203174587732,1 45399U 20019AR  25351.66670139  .00004742  00000+0  12889-3 0  9993,2 45399  53.0457 133.2851 0001443  74.8453   3.5383 15.39517408  5923
STARLINK-1260,45404,53.0552,0.0001418,15.0640615,546.2106973854125,548.1747208909228,1 45404U 20019AW  25351.64579978  .00001013  00000+0  86849-4 0  9993,2 45404  53.0552 144.9244 0001418  82.9900 277.1251 15.06406150317496
STARLINK-1263,45405,53.0544,0.0001349,15.06402907,546.2684200977192,548.1368767348613,1 45405U 20019AX  25351.63105493  .00001410  00000+0  11354-3 0  9999,2 45405  53.0544 144.9953 0001349  89.6618 270.4525 15.06402907317494
STARLINK-1265,45406,53.0537,0.0001337,15.0640077,546.2832792135114,548.1351167868561,1 45406U 20019AY  25351.63842701  .00000243  00000+0  35226-4 0  9998,2 45406  53.0537 144.9617 0001337  94.0445 266.0696 15.06400770317495
STARLINK-1278,45408,53.0499,0.0009304,15.40082387,439.51688723894586,452.2149919089052,1 45408U 20019BA  25351.64075329  .00071242  00000+0  17453-2 0  9992,2 45408  53.0499 162.7393 0009304 150.0304 210.1234 15.40082387317252
STARLINK-1296,45412,53.0549,0.0001067,15.06406396,546.4530225893104,547.9308877883477,1 45412U 20019BE  25351.64212260  .00001068  00000+0  90576-4 0  9992,2 45412  53.0549 144.9427 0001067 105.1795 254.9312 15.06406396317497
STARLINK-1298,45413,53.0443,0.0004853,15.62360961,377.55914746256985,384.1194098386286,1 45413U 20019BF  25351.62724529  .00134769  00000+0  14752-2 0  9992,2 45413  53.0443 104.1851 0004853  89.9353 270.2216 15.62360961318163
STARLINK-1309,45414,53.0551,0.0001472,15.06404235,546.1791689065112,548.2179877007648,1 45414U 20019BG  25351.59050865  .00000036  00000+0  21328-4 0  9992,2 45414  53.0551 145.1752 0001472  91.2740 268.8418 15.06404235317470
STARLINK-1316,45415,53.0544,0.0001405,15.06399861,546.2389724210443,548.1849954855361,1 45415U 20019BH  25351.61631239 -.00000020  00000+0  17537-4 0  9997,2 45415  53.0544 145.0592 0001405  87.9466 272.1684 15.06399861317513
STARLINK-1318,45416,53.0463,5.4e-05,15.69290857,360.5625347755886,361.2903536275626,1 45416U 20019BJ  25351.59068922  .00134304  00000+0  11146-2 0  9998,2 45416  53.0463  93.4554 0000540 304.1643  55.9322 15.69290857318227
STARLINK-1286,45417,53.0511,0.0005429,15.41759118,437.21537503427953,444.61950434489336,1 45417U 20019BK  25350.77654756  .00073878  00000+0  17128-2 0  9998,2 45417  53.0511 166.7076 0005429 152.1844 207.9452 15.41759118317390
STARLINK-1308,45419,53.0539,0.000146,15.0640053,546.1988329127871,548.2210342173876,1 45419U 20019BM  25351.51771476  .00001010  00000+0  86683-4 0  9995,2 45419  53.0539 175.5000 0001460  92.9892 267.1264 15.06400530317089
STARLINK-1329,45531,53.0586,8.96e-05,15.31699859,470.1267561229106,471.3540749557751,1 45531U 20025A   25351.66670139  .00409962  00000+0  12511-1 0  9991,2 45531  53.0586 113.5908 0000896  68.0090 112.7101 15.31699859  5655
STARLINK-1338,45532,53.0547,0.0001009,15.13785575,523.9714220128799,525.364408044733,1 45532U 20025B   25351.66670139  .00048993  00000+0  26817-2 0  9990,2 45532  53.0547 114.6973 0001009  86.5443 181.8074 15.13785575  5692
STARLINK-1350,45535,53.0743,0.0001603,15.33776264,463.46085930768186,465.6546272423748,1 45535U 20025E   25351.48902093  .00008752  00000+0  27517-3 0  9998,2 45535  53.0743  58.5035 0001603  90.6057 269.5128 15.33776264313531
STARLINK-1362,45538,53.0564,0.0001426,15.06412359,546.1861303393543,548.1612289451878,1 45538U 20025H   25351.59597273  .00002457  00000+0  18371-3 0  9997,2 45538  53.0564 114.8692 0001426  70.4179 289.6964 15.06412359312727
STARLINK-1368,45540,53.0549,0.000125,15.06404485,546.3321452418277,548.0634789448513,1 45540U 20025K   25351.60064196  .00000901  00000+0  79381-4 0  9996,2 45540  53.0549 115.1310 0001250  92.7550 267.3582 15.06404485312718
STARLINK-1371,45542,53.0559,0.0001149,15.06416093,546.3665187680126,547.9579525323661,1 45542U 20025M   25351.63749938  .00002932  00000+0  21553-3 0  9998,2 45542  53.0559 114.9625 0001149  93.9107 266.2014 15.06416093312722
STARLINK-1372,45543,53.054,0.0001251,15.06403949,546.3330952579763,548.0658144389799,1 45543U 20025N   25351.60802224  .00001070  00000+0  90705-4 0  9992,2 45543  53.0540 115.0961 0001251 107.2934 252.8192 15.06403949311812
STARLINK-1373,45544,53.0552,0.0001213,15.06401868,546.365788707617,548.0458768788521,1 45544U 20025P   25351.62644448  .00000659  00000+0  63114-4 0  9993,2 45544  53.0552 115.0127 0001213  85.0417 275.0711 15.06401868312720
STARLINK-1294,45551,53.0449,0.0001236,15.69101825,360.6346614399263,362.3006917159764,1 45551U 20025W   25351.51997632  .00081990  00000+0  69200-3 0  9993,2 45551  53.0449  29.2019 0001236 107.3632 252.7519 15.69101825313921
STARLINK-1325,45554,53.0504,0.0009959,15.79801633,324.3205644339223,337.68382788483177,1 45554U 20025Z   25351.66670139  .00095043  00000+0  50228-3 0  9996,2 45554  53.0504  19.3000 0009959  35.1582 229.1955 15.79801633  6025
STARLINK-1327,45555,53.0557,0.0001339,15.06415806,546.2358175629006,548.0904129337641,1 45555U 20025AA  25351.59880027  .00004079  00000+0  29248-3 0  9995,2 45555  53.0557  95.1392 0001339  97.1453 262.9689 15.06415806312997
STARLINK-1356,45564,53.0565,0.0001458,15.06415621,546.1539733973605,548.1733910763005,1 45564U 20025AK  25351.60248582  .00001660  00000+0  13025-3 0  9990,2 45564  53.0565  95.1204 0001458  82.4345 277.6810 15.06415621312991
STARLINK-1357,45565,53.0605,0.0002847,15.40034356,444.0649906806739,447.95065874386455,1 45565U 20025AL  25351.62606010  .00057802  00000+0  14244-2 0  9999,2 45565  53.0605  70.2185 0002847 171.3977 188.7076 15.40034356313358
STARLINK-1361,45567,53.0561,0.0001251,15.06405889,546.3271502135649,548.0598679069317,1 45567U 20025AN  25351.55456544  .00001408  00000+0  11336-3 0  9999,2 45567  53.0561  95.3355 0001251  87.7946 272.3187 15.06405889312999
