satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1309,45414,53.0554,0.0003458,15.84222317,316.1996961945333,320.8311009934014,1 45414U 20019BG  26238.72093336  .00111790  00000+0  48086-3 0  9991,2 45414  53.0554   3.8636 0003458 320.4658  39.6112 15.84222317356737
STARLINK-1316,45415,53.1514,0.000116,15.46101747,427.3532007310032,428.9322576281729,1 45415U 20019BH  26238.90977236  .00056750  00000+0  11412-2 0  9998,2 45415  53.1514  48.9085 0001160 349.0770  11.0212 15.46101747356199
STARLINK-1286,45417,53.0417,0.0001298,15.74505125,345.1669763924947,346.9125726831653,1 45417U 20019BK  26239.00041792  .00097212  00000+0  65138-3 0  9994,2 45417  53.0417  18.6051 0001298 198.2002 161.8971 15.74505125356840
STARLINK-1308,45419,53.0415,0.000414,15.73703315,345.53882790692205,351.1083372693047,1 45419U 20019BM  26238.86197019  .00066150  00000+0  46173-3 0  9998,2 45419  53.0415  38.2715 0004140 291.8385  68.2193 15.73703315356305
STARLINK-1329,45531,53.0367,0.0004816,15.87681167,305.5654267341133,312.00627082205665,1 45531U 20025A   26239.23921400  .00158855  00000+0  57340-3 0  9993,2 45531  53.0367 314.2309 0004816   8.3306 351.7797 15.87681167352295
STARLINK-1338,45532,53.0394,0.0003929,15.82174438,321.65928554348466,326.92605477829784,1 45532U 20025B   26238.52288840  .00093794  00000+0  44570-3 0  9990,2 45532  53.0394 326.9145 0003929 333.7732  26.3091 15.82174438352055
STARLINK-1350,45535,53.0701,8.07e-05,15.41626925,440.7569231303987,441.8575814327178,1 45535U 20025E   26239.17347726  .00009931  00000+0  24156-3 0  9992,2 45535  53.0701 309.4342 0000807   5.0248 355.0765 15.41626925352405
STARLINK-1362,45538,53.1541,0.000318,15.44246858,431.4258003984105,435.7580599980174,1 45538U 20025H   26238.77855316  .00031053  00000+0  67140-3 0  9999,2 45538  53.1541  22.8614 0003180  89.3677 270.7694 15.44246858351338
STARLINK-1368,45540,53.1542,0.0001764,15.44506904,431.6258684932536,434.0287767062664,1 45540U 20025K   26238.77988110  .00052271  00000+0  11112-2 0  9993,2 45540  53.1542  23.0892 0001764  69.5837 290.5359 15.44506904351325
STARLINK-1371,45542,53.0403,0.0003953,15.77542813,334.7503790912124,340.05968662238956,1 45542U 20025M   26239.25306969  .00090423  00000+0  53086-3 0  9993,2 45542  53.0403 335.1312 0003953 340.1248  19.9617 15.77542813352003
STARLINK-1372,45543,53.154,0.000205,15.45037361,429.87236836498414,432.6642245365292,1 45543U 20025N   26238.78076180  .00057255  00000+0  11938-2 0  9995,2 45543  53.1540  22.3350 0002050  66.6513 293.4710 15.45037361350436
STARLINK-1373,45544,53.0389,0.0004453,15.79858256,327.8543807116366,333.82939731018996,1 45544U 20025P   26238.65337312  .00083174  00000+0  44060-3 0  9991,2 45544  53.0389 332.0753 0004453 337.3599  22.7225 15.79858256351993
STARLINK-1327,45555,53.0363,0.0005924,15.82660479,318.9506659139015,326.89007868860426,1 45555U 20025AA  26238.49866878  .00092865  00000+0  43118-3 0  9999,2 45555  53.0363 309.1661 0005924 352.7943   7.2993 15.82660479352294
STARLINK-1356,45564,53.0407,0.000172,15.7239789,350.88840569508375,353.2035886461108,1 45564U 20025AK  26238.63042408  .00054555  00000+0  40406-3 0  9991,2 45564  53.0407 325.9060 0001720 339.0995  20.9952 15.72397890352073
STARLINK-1357,45565,53.0372,0.0007925,15.79900806,325.4046603686411,336.03820098126107,1 45565U 20025AL  26239.26144263  .00100338  00000+0  52798-3 0  9992,2 45565  53.0372 276.1395 0007925  27.0465 333.0968 15.79900806352835
STARLINK-1361,45567,53.0391,0.0004593,15.77656192,333.9989846135395,340.1675859676079,1 45567U 20025AN  26239.22209653  .00088806  00000+0  51883-3 0  9994,2 45567  53.0391 319.3342 0004593 354.6541   5.4428 15.77656192352220
STARLINK-1376,45570,53.1547,0.0002068,15.45573481,428.28567342543283,431.101392133789,1 45570U 20025AR  26238.73157890  .00043187  00000+0  88789-3 0  9996,2 45570  53.1547 358.6806 0002068 358.9766   1.1237 15.45573481351662
STARLINK-1321,45573,53.0368,0.0005423,15.78238457,331.79076912325127,339.07230555885053,1 45573U 20025AU  26238.44398921  .00070022  00000+0  40017-3 0  9999,2 45573  53.0368 306.7976 0005423   1.7274 358.3764 15.78238457352022
STARLINK-1331,45578,53.0423,0.000429,15.78027359,333.1498772585992,338.910632763399,1 45578U 20025AZ  26239.24199667  .00089406  00000+0  51373-3 0  9992,2 45578  53.0423 309.9237 0004290 354.6261   5.4712 15.78027359352368
STARLINK-1333,45580,53.1552,0.0001364,15.42409315,438.0710824534972,439.930797683548,1 45580U 20025BB  26239.06903047  .00057355  00000+0  13067-2 0  9995,2 45580  53.1552   0.3606 0001364  53.5169 306.5962 15.42409315351670
STARLINK-1335,45581,53.1521,0.0003526,15.44119434,431.56472280435264,436.3686183128302,1 45581U 20025BC  26238.75297260  .00051511  00000+0  11096-2 0  9992,2 45581  53.1521 357.6061 0003526  16.7234 343.3889 15.44119434351675
STARLINK-1337,45582,53.037,0.0007797,15.89734846,297.8163607198021,308.23496577687183,1 45582U 20025BD  26239.21112866  .00158957  20236-4  53497-3 0  9995,2 45582  53.0370 294.0239 0007797  10.5857 349.5331 15.89734846352563
STARLINK-1347,45586,53.0333,0.0005628,15.78610213,330.5996815657927,338.1552878697912,1 45586U 20025BH  26239.22792370  .00093717  00000+0  52396-3 0  9995,2 45586  53.0333 269.1158 0005628  34.2909 325.8473 15.78610213352913
STARLINK-1364,45589,53.0359,0.0003018,15.79190984,330.7062922348541,334.7569725413632,1 45589U 20025BL  26238.43837877  .00070184  00000+0  38448-3 0  9997,2 45589  53.0359 309.3623 0003018   0.7532 359.3493 15.79190984352282
STARLINK-1365,45590,53.0434,0.0002075,15.72633874,349.9763350778785,352.7690816068407,1 45590U 20025BM  26237.59190132  .00059956  00000+0  43891-3 0  9993,2 45590  53.0434 351.2394 0002075 335.4781  24.6137 15.72633874351644
STARLINK-1443,45660,53.1329,0.000199,15.38737324,448.4833223982414,451.2008580761558,1 45660U 20035D   26239.04148476  .00047513  00000+0  12252-2 0  9990,2 45660  53.1329 350.8846 0001990 338.8443  21.2478 15.38737324344875
STARLINK-1446,45663,53.0183,0.0003707,15.52277614,407.56144178320847,412.59422426040965,1 45663U 20035G   26239.25900871  .00037677  00000+0  61393-3 0  9992,2 45663  53.0183 263.5865 0003707  64.3115 295.8276 15.52277614346088
STARLINK-1448,45665,53.0354,0.0007689,15.86144584,307.958909684834,318.2486997943615,1 45665U 20035J   26239.22520659  .00151713  00000+0  59028-3 0  9993,2 45665  53.0354 290.5708 0007689   9.0240 351.0920 15.86144584345697
STARLINK-1451,45668,53.0534,0.0001276,15.17642798,512.0875918760867,513.8462015905325,1 45668U 20035M   26238.79870547  .00028791  00000+0  14230-2 0  9995,2 45668  53.0534  13.3643 0001276  71.0138 289.0994 15.17642798344515
STARLINK-1452,45669,53.0191,6.96e-05,15.68983747,361.336710105511,362.2749101446798,1 45669U 20035N   26239.26688211  .00052672  00000+0  45006-3 0  9995,2 45669  53.0191 273.0360 0000696 256.7693 103.3245 15.68983747345953
STARLINK-1453,45670,53.0294,0.0009284,15.88771625,299.5204745725814,311.9310709690626,1 45670U 20035P   26239.33334491  .00173568  21854-4  61142-3 0  9995,2 45670  53.0294 249.5877 0009284  36.9211  16.8241 15.88771625  5922
STARLINK-1454,45671,53.0393,0.0006939,15.83997785,314.50097196787283,323.7954643936637,1 45671U 20035Q   26238.43246654  .00108568  00000+0  47170-3 0  9997,2 45671  53.0393 296.8151 0006939   3.8284 356.2791 15.83997785345537
STARLINK-1456,45673,53.0394,0.0005835,15.77689297,333.07107078008175,340.9076232270345,1 45673U 20035S   26238.52849547  .00072311  00000+0  42321-3 0  9998,2 45673  53.0394 293.1341 0005835 356.9359   3.1624 15.77689297345611
