satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1053,44758,53.0424,0.000319,15.54075858,402.67655747590834,407.0040970106893,1 44758U 19074AX  25249.78694978  .00067321  00000+0  10187-2 0  9996,2 44758  53.0424 270.2338 0003190  36.4753 323.6474 15.54075858321355
STARLINK-1054,44759,53.0469,0.0010259,15.60718429,378.64173924856095,392.5195350965114,1 44759U 19074AY  25250.00002315  .00201439  00000+0  23231-2 0  9996,2 44759  53.0469 299.7531 0010259 317.6486 141.8770 15.60718429  5888
STARLINK-1056,44761,53.0448,0.0011538,15.72391215,344.299737025146,359.8303512622124,1 44761U 19074BA  25250.00002315  .00200675  00000+0  14443-2 0  9995,2 44761  53.0448 290.3887 0011538 344.7152 121.7967 15.72391215  5979
STARLINK-1057,44762,53.0447,0.0005227,15.87376572,306.1455366993032,313.13694006971036,1 44762U 19074BB  25250.00002315  .00381167  00000+0  13581-2 0  9994,2 44762  53.0447 262.9800 0005227 340.2294 179.6439 15.87376572  6012
STARLINK-1060,44765,53.0536,9e-05,15.14394228,522.1971590366729,523.4393309807747,1 44765U 19074BE  25250.00002315  .00115105  00000+0  61151-2 0  9990,2 44765  53.0536 311.0220 0000900 117.2744 195.5604 15.14394228  5806
STARLINK-1063,44768,53.0564,0.0001676,15.0642962,545.96010518816,548.2814515954769,1 44768U 19074BH  25249.51119066  .00012316  00000+0  84361-3 0  9998,2 44768  53.0564 333.4289 0001676  87.8353 272.2828 15.06429620320449
STARLINK-1067,44771,53.0555,0.0001261,15.0643515,546.2305574768388,547.9771032142507,1 44771U 19074BL  25249.50012511  .00015935  00000+0  10852-2 0  9991,2 44771  53.0555 333.4817 0001261  92.5291 267.5842 15.06435150320431
STARLINK-1068,44772,53.0548,0.0001267,15.06410803,546.3010110297373,548.055885964387,1 44772U 19074BM  25249.88899445  .00005596  00000+0  39418-3 0  9994,2 44772  53.0548 311.7370 0001267  89.3824 270.7310 15.06410803320769
STARLINK-1098,44917,53.0415,0.0005224,16.08873952,246.47163451290635,253.39664323880424,1 44917U 20001D   25248.31241359  .00726560  29019-3  81043-3 0  9996,2 44917  53.0415  43.9726 0005224 340.0748  20.0081 16.08873952312674
STARLINK-1104,44922,53.0427,0.0003766,16.11145771,241.20821848766536,246.19578762476795,1 44922U 20001J   25248.35439475  .00843054  41633-3  81184-3 0  9994,2 44922  53.0427  44.7765 0003766 330.7957  29.2866 16.11145771312668
STARLINK-1112,44925,53.0531,0.0005596,15.44888843,427.8939171525608,435.5154919883171,1 44925U 20001M   25249.80957473  .00099133  00000+0  20587-2 0  9990,2 44925  53.0531  66.3428 0005596 113.7473 246.4120 15.44888843312494
STARLINK-1114,44927,53.0545,0.0001293,15.06404859,546.3012202001373,548.0921114861248,1 44927U 20001P   25249.86135367  .00001811  00000+0  14041-3 0  9993,2 44927  53.0545  91.8571 0001293  89.5158 270.5979 15.06404859312144
STARLINK-1123,44930,53.054,0.000132,15.06417437,546.2439776047786,548.0722555155508,1 44930U 20001S   25249.87610716  .00006675  00000+0  46635-3 0  9991,2 44930  53.0540  91.7909 0001320 108.2818 251.8315 15.06417437312142
STARLINK-1144,44933,53.0485,0.0009031,15.47498446,417.90370967639683,430.18981398701726,1 44933U 20001V   25250.00002315  .00141016  00000+0  26573-2 0  9998,2 44933  53.0485  44.2996 0009031 234.0612 288.3821 15.47498446  5903
STARLINK-1071,44934,53.0383,0.0004023,16.05582763,256.3185918374429,261.658823181705,1 44934U 20001W   25248.34379140  .00608247  19051-3  83546-3 0  9994,2 44934  53.0383  21.6571 0004023 349.0134  11.0809 16.05582763312988
STARLINK-1091,44940,53.0437,0.0003339,15.70564218,355.0344566012218,359.53237035334223,1 44940U 20001AC  25250.00002315  .00188758  00000+0  14741-2 0  9994,2 44940  53.0437  32.4244 0003339 203.5859  14.7543 15.70564218  5811
STARLINK-1094,44941,53.0547,0.0001306,15.06390318,546.3367776356454,548.1456864298525,1 44941U 20001AD  25249.82267168 -.00000767  00000+0 -32615-4 0  9999,2 44941  53.0547  72.0276 0001306  79.4218 280.6918 15.06390318312414
STARLINK-1096,44942,52.9937,0.0003296,15.73277486,347.3198252426946,351.7547081192906,1 44942U 20001AE  25250.00002315  .00059712  00000+0  42526-3 0  9996,2 44942  52.9937 219.2975 0003296  82.8811 314.9055 15.73277486  5937
STARLINK-1122,44949,53.0537,0.0001237,15.06408531,546.3287493930229,548.0420741576963,1 44949U 20001AM  25249.77842780  .00005033  00000+0  35646-3 0  9995,2 44949  53.0537  72.2255 0001237  97.9512 262.1617 15.06408531312402
STARLINK-1066,44954,53.045,0.0003905,15.98273227,276.6097553949339,281.80914297174513,1 44954U 20001AS  25250.00002315  .00510622  12182-3  10782-2 0  9997,2 44954  53.0450 358.9841 0003905 344.5011 114.8533 15.98273227  6027
STARLINK-1080,44961,53.0539,0.0001014,15.06384469,546.5569234548893,547.9613937958575,1 44961U 20001AZ  25249.77658116  .00008901  00000+0  61593-3 0  9994,2 44961  53.0539  52.2379 0001014  91.6350 268.4755 15.06384469312693
STARLINK-1090,44968,53.0556,0.0001279,15.06398716,546.3297406322608,548.1012458000259,1 44968U 20001BG  25249.71391960 -.00000666  00000+0 -25802-4 0  9992,2 44968  53.0556  52.5206 0001279  91.5019 268.6117 15.06398716312688
STARLINK-1107,44972,53.016,0.0006314,15.53134313,403.2968768378796,411.86588200741517,1 44972U 20001BL  25249.56696707  .00115393  00000+0  17896-2 0  9991,2 44972  53.0160 348.6905 0006314   1.7985 358.3045 15.53134313313567
STARLINK-1115,44973,53.0221,0.0008556,16.11789986,236.2732982589905,247.6015696303557,1 44973U 20001BM  25248.33440032  .00884637  46871-3  81234-3 0  9996,2 44973  53.0221 306.2675 0008556 358.2374   1.8628 16.11789986314040
STARLINK-1132,45044,53.0553,0.0001226,15.06430354,546.2694925343312,547.9675651900079,1 45044U 20006A   25249.60700847  .00011661  00000+0  79980-3 0  9999,2 45044  53.0553  12.9973 0001226  71.4502 288.6620 15.06430354308993
STARLINK-1131,45047,53.0554,0.000124,15.06409879,546.3225409248134,548.0400198583502,1 45047U 20006D   25249.71581796  .00004369  00000+0  31192-3 0  9994,2 45047  53.0554  33.0470 0001240  96.5127 263.6003 15.06409879308727
STARLINK-1134,45048,53.0471,0.0004806,15.22510825,494.96532779685185,501.5749303293078,1 45048U 20006E   25249.62163667  .00083833  00000+0  35435-2 0  9994,2 45048  53.0471  18.4195 0004806 324.4990  35.5686 15.22510825308926
STARLINK-1156,45054,53.0566,0.0001324,15.06406327,546.2752530807365,548.1090802440694,1 45054U 20006L   25249.68626292  .00001685  00000+0  13195-3 0  9990,2 45054  53.0566  32.6444 0001324  87.7565 272.3575 15.06406327308721
STARLINK-1159,45057,53.0555,0.0001432,15.0640503,546.2044340497268,548.1878494615257,1 45057U 20006P   25249.70101061  .00001972  00000+0  15119-3 0  9995,2 45057  53.0555  32.5757 0001432  97.9582 262.1570 15.06405030308733
STARLINK-1166,45060,53.0551,0.0001086,15.06437869,546.3434170895471,547.8475775879679,1 45060U 20006S   25249.71207383  .00013408  00000+0  91638-3 0  9991,2 45060  53.0551  32.5277 0001086  80.2482 279.8630 15.06437869308736
STARLINK-1169,45061,53.0561,0.0001287,15.06397745,546.327175948235,548.1097624460072,1 45061U 20006T   25249.71944448  .00000087  00000+0  24708-4 0  9996,2 45061  53.0561  32.4947 0001287  86.9893 273.1243 15.06397745308738
STARLINK-1171,45062,53.0565,0.0001437,15.06419414,546.1568934258667,548.1472215009817,1 45062U 20006U   25249.70469132  .00002660  00000+0  19731-3 0  9996,2 45062  53.0565  32.5572 0001437  87.1715 272.9438 15.06419414308732
STARLINK-1133,45064,53.0559,0.0001308,15.06413739,546.2636201184032,548.0752802857751,1 45064U 20006W   25249.65125011  .00002148  00000+0  16299-3 0  9994,2 45064  53.0559  12.7964 0001308  87.3251 272.7887 15.06413739309007
STARLINK-1150,45067,53.0458,0.0003899,15.88300905,304.4397388952939,309.65284482628795,1 45067U 20006Z   25250.00002315  .00328497  00000+0  11256-2 0  9994,2 45067  53.0458 325.7084 0003899 302.2419 109.9649 15.88300905  5954
STARLINK-1167,45071,53.0552,0.0001505,15.06426945,546.0867240955295,548.1712291544936,1 45071U 20006AD  25249.61071821  .00012091  00000+0  82863-3 0  9995,2 45071  53.0552  12.9837 0001505  63.6096 296.5048 15.06426945308995
STARLINK-1168,45072,53.0553,0.0001212,15.06436712,546.2597046223827,547.9383818392616,1 45072U 20006AE  25249.61439284  .00012681  00000+0  86783-3 0  9997,2 45072  53.0553  12.9651 0001212  85.3725 274.7403 15.06436712308992
STARLINK-1172,45074,53.0558,0.0001364,15.06421671,546.2005317567791,548.0897487246366,1 45074U 20006AG  25249.62545181  .00011375  00000+0  78082-3 0  9996,2 45074  53.0558  12.9156 0001364  68.4294 291.6841 15.06421671308992
STARLINK-1153,45080,53.0549,0.0001262,15.06431717,546.2403848863396,547.9883183274851,1 45080U 20006AN  25249.60335170  .00017508  00000+0  11903-2 0  9998,2 45080  53.0549  13.0159 0001262  98.5368 261.5764 15.06431717308999
STARLINK-1151,45081,53.0559,0.0001342,15.06416399,546.2319227895514,548.0906728526861,1 45081U 20006AP  25249.65494528  .00006348  00000+0  44449-3 0  9999,2 45081  53.0559  12.8562 0001342  81.9152 278.1990 15.06416399309009
STARLINK-1190,45083,53.053,0.0006323,15.70450892,353.3484234712796,361.86644588337276,1 45083U 20006AR  25249.56383065  .00111924  00000+0  88764-3 0  9999,2 45083  53.0530 352.3348 0006323 343.4566  16.6244 15.70450892309287
STARLINK-1173,45084,53.0485,0.001019,15.76989439,332.1312158884102,345.8206920886396,1 45084U 20006AS  25250.00002315  .00195958  00000+0  11571-2 0  9997,2 45084  53.0485 314.9055 0010190 315.9415 188.9474 15.76989439  5922
STARLINK-1179,45085,53.0432,0.000631,15.87290124,305.66391756825396,314.1042001445312,1 45085U 20006AT  25250.00002315  .00331856  00000+0  11940-2 0  9997,2 45085  53.0432 306.7264 0006310 323.2162 283.9427 15.87290124  6008
STARLINK-1185,45087,53.0548,0.000132,15.06407764,546.2736196300502,548.1019053673499,1 45087U 20006AV  25249.56463320 -.00000530  00000+0 -16683-4 0  9990,2 45087  53.0548 353.1876 0001320  75.1085 285.0050 15.06407764309277
STARLINK-1183,45088,53.0559,8.02e-05,15.06429559,546.5655596530924,547.6763710307332,1 45088U 20006AW  25249.58674248  .00013868  00000+0  94734-3 0  9994,2 45088  53.0559 353.0886 0000802  95.5634 264.5447 15.06429559309278
STARLINK-1176,45090,53.0505,0.0006002,15.74703482,341.4395782462243,349.5106021993279,1 45090U 20006AY  25250.00002315  .00219537  00000+0  14312-2 0  9990,2 45090  53.0505 312.3736 0006002 291.4279 132.3200 15.74703482  5978
STARLINK-1142,45093,53.0405,0.0005992,15.48224577,417.84514537385803,425.9943333703204,1 45093U 20006BB  25249.84872411  .00109783  00000+0  20287-2 0  9994,2 45093  53.0405 303.6539 0005992   7.4352 352.6743 15.48224577309990
STARLINK-1146,45094,53.0499,0.0006932,15.87819143,303.7633564498328,313.0335692155031,1 45094U 20006BC  25249.91668981  .00299130  00000+0  10524-2 0  9997,2 45094  53.0499 308.3151 0006932 315.6059  95.6300 15.87819143  6044
STARLINK-1147,45095,53.0444,0.000967,15.85984285,307.0837971486908,320.02552882490727,1 45095U 20006BD  25249.91668981  .00219531  00000+0  85194-3 0  9991,2 45095  53.0444 310.8302 0009670 326.3146 216.7519 15.85984285  5886
STARLINK-1152,45096,53.0545,0.0004012,15.20076723,502.8472157344195,508.3707335044537,1 45096U 20006BE  25249.55989247  .00024393  00000+0  11268-2 0  9993,2 45096  53.0545 341.4146 0004012  13.0913 347.0185 15.20076723309435
STARLINK-1184,45098,53.0557,0.0001107,15.06424783,546.3689749769037,547.9022303311322,1 45098U 20006BG  25249.60149053  .00012429  00000+0  85126-3 0  9996,2 45098  53.0557 353.0215 0001107  88.4416 271.6700 15.06424783309276
STARLINK-1193,45100,53.0569,0.0001666,15.06393079,546.0790032840205,548.3865364913481,1 45100U 20006BJ  25249.59780453 -.00004799  00000+0 -30353-3 0  9998,2 45100  53.0569 353.0411 0001666  92.9066 267.2114 15.06393079309275
STARLINK-1143,45179,53.0569,0.0004928,15.31828161,466.98304226377604,473.73291891664576,1 45179U 20012B   25249.92922966  .00094242  00000+0  29976-2 0  9993,2 45179  53.0569 126.6484 0004928 101.8798 258.2755 15.31828161307497
STARLINK-1200,45181,53.0395,0.0005017,16.13220852,234.70302381456986,241.3416781073256,1 45181U 20012D   25248.32687897  .00990429  62219-3  83003-3 0  9998,2 45181  53.0395 110.3219 0005017 264.1024  95.9439 16.13220852307576
STARLINK-1201,45182,53.0377,0.0002274,15.98071612,278.25536306744743,281.2833788849666,1 45182U 20012E   25249.91668981  .00454064  97466-4  97063-3 0  9992,2 45182  53.0377  82.8538 0002274  87.1673 343.2304 15.98071612  6069
STARLINK-1202,45183,53.0561,0.0001575,15.06386627,546.1617957071576,548.3432934136945,1 45183U 20012F   25249.92587434  .00001149  00000+0  96043-4 0  9990,2 45183  53.0561 151.5673 0001575  87.5917 272.5253 15.06386627307141
STARLINK-1216,45185,53.0536,0.0002122,15.06409129,545.7140259825255,548.6531320362565,1 45185U 20012H   25249.91848668  .00002233  00000+0  16872-3 0  9996,2 45185  53.0536 151.5998 0002122  86.2217 273.9015 15.06409129307080
STARLINK-1224,45186,53.0372,0.000314,16.00024986,272.2605628368865,276.43832432345516,1 45186U 20012J   25249.91668981  .00460339  10250-3  88078-3 0  9999,2 45186  53.0372 104.0676 0003140  87.1643 310.9908 16.00024986  6065
STARLINK-1225,45187,53.0529,0.0001623,15.06394478,546.104495306914,548.3524689424103,1 45187U 20012K   25249.93692079  .00000388  00000+0  44956-4 0  9997,2 45187  53.0529 151.5179 0001623  88.1296 271.9879 15.06394478307130
STARLINK-1228,45188,53.0336,0.0005163,16.06276292,253.65236949941573,260.5038926437601,1 45188U 20012L   25248.34024567  .00651435  22146-3  85656-3 0  9998,2 45188  53.0336  49.5810 0005163 332.9230  27.1532 16.06276292308374
STARLINK-1230,45189,53.0555,0.0001497,15.06391165,546.2019073404272,548.2753648058679,1 45189U 20012M   25249.94061030 -.00000632  00000+0 -23570-4 0  9990,2 45189  53.0555 151.4992 0001497  99.0517 261.0642 15.06391165304369
STARLINK-1234,45190,53.0535,0.000137,15.06417306,546.2097525626068,548.1072835345531,1 45190U 20012N   25249.89270717  .00021458  00000+0  14544-2 0  9996,2 45190  53.0535 111.7167 0001370  74.8233 285.2907 15.06417306307594
STARLINK-1237,45192,53.0477,0.0001176,16.04742393,260.5248560611162,262.086452973459,1 45192U 20012Q   25248.29511272  .00572392  16653-3  82866-3 0  9991,2 45192  53.0477 111.2591 0001176 159.0248 201.0832 16.04742393307569
STARLINK-1240,45194,53.0393,0.0005943,15.92080978,292.49364668799444,300.42707310996957,1 45194U 20012S   25249.91668981  .00318169  49378-4  94050-3 0  9992,2 45194  53.0393 104.6557 0005943  84.5466 162.7355 15.92080978  6059
STARLINK-1244,45196,53.0375,0.0003106,15.96754231,281.3617964698451,285.49996243656096,1 45196U 20012U   25249.91668981  .00425794  85288-4  97927-3 0  9993,2 45196  53.0375 104.4045 0003106  92.3475 347.8028 15.96754231  5851
STARLINK-1269,45197,53.0552,0.0001452,15.06405226,546.1899827623047,548.2010993322247,1 45197U 20012V   25249.95164602  .00004943  00000+0  35042-3 0  9992,2 45197  53.0552 151.4549 0001452 104.3375 255.7775 15.06405226307113
STARLINK-1154,45198,53.0547,0.0001436,15.06397935,546.2234059113371,548.2123678348471,1 45198U 20012W   25249.94245549  .00002725  00000+0  20180-3 0  9995,2 45198  53.0547 131.4915 0001436  88.1507 271.9647 15.06397935307363
STARLINK-1199,45201,53.0536,0.0001311,15.06395191,546.3183817416439,548.1342119980836,1 45201U 20012Z   25249.88717074  .00003812  00000+0  27470-3 0  9997,2 45201  53.0536 131.7417 0001311  92.2560 267.8579 15.06395191307419
STARLINK-1206,45204,53.0388,0.0003978,15.92796877,291.8058730781022,297.1145914360868,1 45204U 20012AC  25249.91668981  .00363168  61761-4  10338-2 0  9999,2 45204  53.0388  85.5376 0003978 101.3441  66.9969 15.92796877  6001
STARLINK-1208,45205,53.0393,0.0006386,15.88123742,303.2739837533909,311.81293483600257,1 45205U 20012AD  25249.91668981  .00332999  00000+0  11496-2 0  9998,2 45205  53.0393  86.3452 0006386  97.9277 297.5729 15.88123742  5897
STARLINK-1209,45206,53.0535,0.000149,15.06404854,546.1648064488363,548.2285558858239,1 45206U 20012AE  25249.89638610  .00010513  00000+0  72349-3 0  9992,2 45206  53.0535 111.7029 0001490  91.5982 268.5177 15.06404854306742
STARLINK-1210,45207,53.0291,0.0009156,15.43581188,429.31155137007863,441.78877530358113,1 45207U 20012AF  25249.82046820  .00149225  00000+0  32111-2 0  9997,2 45207  53.0291  88.8707 0009156 181.7971 178.3003 15.43581188308011
STARLINK-1231,45212,53.0534,0.000362,15.08237748,539.0799056119995,544.0897842277209,1 45212U 20012AL  25249.97013769  .00035663  00000+0  22843-2 0  9996,2 45212  53.0534 131.1183 0003620 114.8610 245.2756 15.08237748307383
STARLINK-1271,45217,53.0538,0.0001464,15.0640337,546.1873598761185,548.2150989096854,1 45217U 20012AR  25249.93876619  .00004939  00000+0  35021-3 0  9993,2 45217  53.0538 131.5086 0001464  94.4573 265.6584 15.06403370307427
STARLINK-1191,45222,53.0537,0.0001375,15.06402383,546.2520199736409,548.1564888185994,1 45222U 20012AW  25249.88163885  .00004670  00000+0  33220-3 0  9998,2 45222  53.0537 111.7654 0001375  83.0264 277.0881 15.06402383307694
STARLINK-1212,45223,53.0537,0.0001467,15.06399691,546.1965562065552,548.228453751316,1 45223U 20012AX  25249.90015167  .00002985  00000+0  21918-3 0  9999,2 45223  53.0537 112.3383 0001467  88.7106 271.4051 15.06399691307694
STARLINK-1215,45225,53.0531,9.95e-05,15.06397812,546.5291910025117,547.9073367000174,1 45225U 20012AZ  25249.92216449 -.00000879  00000+0 -40113-4 0  9990,2 45225  53.0531 111.5836 0000995  84.1862 275.9241 15.06397812307657
STARLINK-1217,45226,53.0459,0.0006476,15.80202118,325.52447173522523,334.21268055744986,1 45226U 20012BA  25249.91668981  .00315627  00000+0  15916-2 0  9991,2 45226  53.0459  70.5650 0006476 121.1714  45.4523 15.80202118  6029
STARLINK-1221,45227,53.0694,0.0005144,15.34672418,458.3751644958147,465.41218805556673,1 45227U 20012BB  25249.78054135  .00018040  00000+0  53895-3 0  9995,2 45227  53.0694  56.2274 0005144 137.3519 222.7882 15.34672418308405
STARLINK-1222,45228,53.0541,0.0001897,15.06418823,545.8401410771894,548.4675964327944,1 45228U 20012BC  25249.88900661  .00004310  00000+0  30789-3 0  9993,2 45228  53.0541 111.7280 0001897 104.7807 255.3392 15.06418823307583
STARLINK-1226,45229,53.0536,0.0001596,15.06396908,546.1157473468538,548.3263216314626,1 45229U 20012BD  25249.91849664  .00006021  00000+0  42281-3 0  9994,2 45229  53.0536 111.5996 0001596  94.2885 265.8287 15.06396908307594
STARLINK-1227,45230,53.0537,0.0001287,15.06400283,546.3193983363944,548.1019828319513,1 45230U 20012BE  25249.91482052  .00014924  00000+0  10186-2 0  9999,2 45230  53.0537 111.6140 0001287  80.8763 279.2372 15.06400283307712
STARLINK-1238,45233,53.0386,0.0005822,15.87357775,305.80037945338427,313.5876899101668,1 45233U 20012BH  25249.91668981  .00366025  00000+0  13075-2 0  9991,2 45233  53.0386  87.5138 0005822  98.1087 229.4612 15.87357775  5990
STARLINK-1246,45235,53.0544,0.0001409,15.06398557,546.240198294021,548.191762763935,1 45235U 20012BK  25249.46512531  .00002970  00000+0  21817-3 0  9992,2 45235  53.0544 153.6350 0001409  88.7337 271.3813 15.06398557307098
STARLINK-1247,45236,53.0413,0.0004292,15.86955338,307.9537320792633,313.6955367462433,1 45236U 20012BL  25249.91668981  .00391319  00000+0  14220-2 0  9991,2 45236  53.0413  67.3877 0004292 113.5686 251.1243 15.86955338  5942
STARLINK-1270,45237,53.0538,0.0001213,15.06382581,546.4248939229774,548.1049964348776,1 45237U 20012BM  25249.93323557  .00005339  00000+0  37723-3 0  9999,2 45237  53.0538 111.5341 0001213  91.7161 268.3967 15.06382581307702
STARLINK-1279,45360,53.0545,0.0001406,15.06398163,546.2434832855779,548.1908928832672,1 45360U 20019A   25249.69271790 -.00001245  00000+0 -64677-4 0  9990,2 45360  53.0545 242.6120 0001406  90.5294 269.5857 15.06398163302402
STARLINK-1301,45361,53.0541,0.000119,15.06400136,546.3870246891038,548.0352575466895,1 45361U 20019B   25249.87978598  .00001581  00000+0  12502-3 0  9991,2 45361  53.0541 251.7739 0001190  80.1358 279.9766 15.06400136302309
STARLINK-1306,45362,53.0519,0.0007299,15.521761,405.4188668360075,415.32873490311704,1 45362U 20019C   25249.75851306  .00141030  00000+0  22545-2 0  9997,2 45362  53.0519 260.6545 0007299  13.4239 346.6962 15.52176100302168
STARLINK-1262,45366,53.0541,0.0001191,15.06393502,546.4066620587955,548.0562848291711,1 45366U 20019G   25249.77842361 -.00000375  00000+0 -63211-5 0  9990,2 45366  53.0541 272.2284 0001191  90.5588 269.5538 15.06393502302016
STARLINK-1273,45367,53.0531,0.000125,15.06395884,546.3585027675745,548.0898430608022,1 45367U 20019H   25249.80054042  .00001617  00000+0  12744-3 0  9997,2 45367  53.0531 272.1336 0001250  93.1058 267.0074 15.06395884302013
STARLINK-1276,45368,53.0545,0.000125,15.06395119,546.3608471009848,548.0921879803691,1 45368U 20019J   25249.77104719  .00000438  00000+0  48318-4 0  9998,2 45368  53.0545 272.2631 0001250  85.7935 274.3197 15.06395119302017
STARLINK-1277,45369,53.053,0.0001333,15.06395585,546.3019385439447,548.1482400769546,1 45369U 20019K   25249.76377074  .00005027  00000+0  35614-3 0  9997,2 45369  53.0530 272.9264 0001333  73.0104 287.1031 15.06395585302006
STARLINK-1281,45370,53.054,0.000138,15.06393212,546.2766612867572,548.1880632307393,1 45370U 20019L   25249.75999313 -.00000050  00000+0  15545-4 0  9998,2 45370  53.0540 272.3125 0001380  93.5063 266.6084 15.06393212302018
STARLINK-1300,45374,53.0545,0.0001298,15.06395499,546.3264408559589,548.1242649227688,1 45374U 20019Q   25249.78210902  .00000315  00000+0  40040-4 0  9996,2 45374  53.0545 272.2113 0001298  91.8276 268.2862 15.06395499302019
STARLINK-1302,45375,53.0545,0.0001121,15.06395352,546.4494702552074,548.0021365957346,1 45375U 20019R   25249.79685651 -.00000509  00000+0 -15273-4 0  9992,2 45375  53.0545 272.1485 0001121  86.4877 273.6240 15.06395352302011
STARLINK-1304,45376,53.0539,0.0001133,15.06396261,546.4383741684878,548.0076607484434,1 45376U 20019S   25249.48356422  .00002758  00000+0  20401-3 0  9994,2 45376  53.0539 273.5568 0001133  78.9891 281.1226 15.06396261301968
STARLINK-1305,45377,53.0528,0.0001472,15.06389841,546.2232780941404,548.2621098760492,1 45377U 20019T   25249.77473251  .00006714  00000+0  46930-3 0  9998,2 45377  53.0528 272.2453 0001472  81.3089 278.8067 15.06389841302018
