satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1185,45087,53.1618,0.0001709,15.42390754,437.890572979436,440.2206894207811,1 45087U 20006AV  26124.78758125  .00060792  00000+0  13846-2 0  9997,2 45087  53.1618 338.6691 0001709 208.3237 151.7677 15.42390754345723
STARLINK-1183,45088,53.1593,0.0001184,15.32246702,468.3000754506429,469.9215037272179,1 45088U 20006AW  26124.77555573  .00040644  00000+0  12922-2 0  9997,2 45088  53.1593 341.8795 0001184 210.8580 149.2352 15.32246702345671
STARLINK-1152,45096,53.0359,0.0001092,15.4511306,430.3023251950917,431.78945073782324,1 45096U 20006BE  26124.86012483  .00071452  00000+0  14809-2 0  9991,2 45096  53.0359 300.1472 0001092  29.1851 330.9216 15.45113060346256
STARLINK-1184,45098,53.0544,0.0001903,15.12914383,526.0034795054735,528.6316955214816,1 45098U 20006BG  26124.79939998  .00025837  00000+0  14617-2 0  9997,2 45098  53.0544 351.4783 0001903 315.5936  44.4903 15.12914383345525
STARLINK-1193,45100,53.0483,0.0004523,15.64772826,370.8382447835338,376.94613038662374,1 45100U 20006BJ  26124.76100505  .00050133  00000+0  50787-3 0  9998,2 45100  53.0483 317.1837 0004523 180.1329 179.9684 15.64772826346008
STARLINK-1143,45179,53.0395,0.0001489,15.77967278,335.2009166988946,337.2004464604688,1 45179U 20012B   26124.91668980  .00084696  00000+0  48864-3 0  9998,2 45179  53.0395  51.8400 0001489  46.8506  49.7507 15.77967278  5985
STARLINK-1202,45183,53.1549,0.0003162,15.3195658,467.8098772564954,472.1406234436172,1 45183U 20012F   26124.45456946  .00041534  00000+0  13319-2 0  9999,2 45183  53.1549 140.0826 0003162  50.8436 309.2846 15.31956580343497
STARLINK-1216,45185,53.1572,0.0003051,15.32316845,466.81279770532274,470.99086079893186,1 45185U 20012H   26124.76635911  .00045693  00000+0  14470-2 0  9995,2 45185  53.1572 138.5570 0003051  53.0420 307.0861 15.32316845343485
STARLINK-1225,45187,53.1577,0.000267,15.32281322,467.17946485226094,470.83584009668266,1 45187U 20012K   26124.76386352  .00041435  00000+0  13154-2 0  9997,2 45187  53.1577 139.0168 0002670  52.4188 307.7056 15.32281322343520
STARLINK-1230,45189,53.1551,0.0003591,15.32149187,466.94236828721387,471.8602703081342,1 45189U 20012M   26124.44729838  .00130670  00000+0  40912-2 0  9996,2 45189  53.1551 140.5491 0003591  39.4062 320.7200 15.32149187340704
STARLINK-1234,45190,53.0412,0.0008639,15.69998618,353.08083561291824,364.7210898048861,1 45190U 20012N   26124.08749653  .00068162  00000+0  55509-3 0  9990,2 45190  53.0412  52.7087 0008639 106.1627 254.0341 15.69998618344567
STARLINK-1269,45197,53.1561,0.0002625,15.32292617,467.17663752223143,470.7713707994162,1 45197U 20012V   26124.76917566  .00034535  00000+0  10990-2 0  9993,2 45197  53.1561 138.8943 0002625  49.5696 310.5534 15.32292617343503
STARLINK-1154,45198,53.0426,0.0003662,15.55049998,399.5244064078661,404.4901840897064,1 45198U 20012W   26124.62965402  .00093299  00000+0  13552-2 0  9990,2 45198  53.0426 101.2844 0003662   9.5770 350.5309 15.55049998343970
STARLINK-1199,45201,53.1557,0.0002581,15.32158449,467.6063808683066,471.1410659037183,1 45201U 20012Z   26124.28334236  .00043295  00000+0  13789-2 0  9995,2 45201  53.1557 125.4248 0002581  64.9792 295.1477 15.32158449343679
STARLINK-1209,45206,53.0409,0.0011986,15.60926204,376.87413869741613,393.08668375560865,1 45206U 20012AE  26124.55041719  .00059673  00000+0  69834-3 0  9991,2 45206  53.0409  62.8753 0011986  97.0032 263.2344 15.60926204343613
STARLINK-1231,45212,53.0436,0.0004391,15.25614342,485.92596790915195,491.95663607396,1 45212U 20012AL  26124.70386534  .00025352  00000+0  99419-3 0  9991,2 45212  53.0436 117.5543 0004391 355.3761   4.7195 15.25614342343762
STARLINK-1271,45217,53.1554,0.0002414,15.32131639,467.80059554251693,471.1066122860857,1 45217U 20012AR  26124.28316277  .00022256  00000+0  71710-3 0  9990,2 45217  53.1554 125.5706 0002414  53.3409 306.7814 15.32131639343671
STARLINK-1191,45222,53.1546,0.0004939,15.35847533,455.0276788575138,461.78081430088514,1 45222U 20012AW  26124.41431260  .00054580  00000+0  15416-2 0  9996,2 45222  53.1546  98.9054 0004939  69.3635 290.7898 15.35847533344067
STARLINK-1212,45223,53.0424,0.00053,15.6326756,374.64496011903793,381.80670472140355,1 45223U 20012AX  26124.91668980  .00110495  00000+0  11718-2 0  9992,2 45223  53.0424  77.1415 0005300  46.6723 249.7650 15.63267560  5983
STARLINK-1215,45225,53.1571,0.0002632,15.32392185,466.87532293652566,470.4794860390475,1 45225U 20012AZ  26124.22071834  .00049841  00000+0  15727-2 0  9994,2 45225  53.1571 100.1684 0002632  86.3913 273.7389 15.32392185343980
STARLINK-1221,45227,53.0657,0.0003212,15.43828957,432.6328029053702,437.0094472049059,1 45227U 20012BB  26124.81229933  .00016517  00000+0  36711-3 0  9997,2 45227  53.0657   3.2625 0003212 151.4782 208.6400 15.43828957345376
STARLINK-1222,45228,53.054,9.91e-05,15.52996509,407.3102861593243,408.6552951018275,1 45228U 20012BC  26124.86554058  .00040433  00000+0  64141-3 0  9994,2 45228  53.0540  72.7711 0000991  51.5977 308.5121 15.52996509344347
STARLINK-1226,45229,53.1573,0.0003412,15.40528666,442.2200692821634,446.8758695052775,1 45229U 20012BD  26124.63417542  .00065307  00000+0  15806-2 0  9996,2 45229  53.1573  96.3463 0003412  76.3359 283.8025 15.40528666344015
STARLINK-1227,45230,53.1565,0.0004505,15.40659709,441.08764317932037,447.23453375702957,1 45230U 20012BE  26124.64671199  .00064222  00000+0  15478-2 0  9999,2 45230  53.1565  96.4321 0004505  77.0220 283.1288 15.40659709344131
STARLINK-1246,45235,53.1551,0.0003031,15.3236351,466.68752482529544,470.83811549627626,1 45235U 20012BK  26124.32165640  .00033835  00000+0  10746-2 0  9997,2 45235  53.1551 140.6380 0003031  65.4509 294.6808 15.32363510343498
STARLINK-1270,45237,53.0429,0.0005179,15.56468235,394.37870345988904,401.397310161944,1 45237U 20012BM  26124.87278970  .00117154  00000+0  16081-2 0  9995,2 45237  53.0429  77.2168 0005179  60.4943 299.6583 15.56468235344395
STARLINK-1279,45360,53.0364,0.0008647,15.69648349,354.0767944157169,365.7295610991305,1 45360U 20019A   26124.44794568  .00131531  00000+0  10741-2 0  9990,2 45360  53.0364 185.7298 0008647 356.0759   4.0188 15.69648349339394
STARLINK-1301,45361,53.0386,0.0006154,15.72189809,348.4976952909319,356.7819353952573,1 45361U 20019B   26124.47554018  .00061729  00000+0  45985-3 0  9998,2 45361  53.0386 188.7985 0006154  19.5420 340.5832 15.72189809339368
STARLINK-1262,45366,53.1566,0.0001733,15.31362789,470.55830350567794,472.9324727414014,1 45366U 20019G   26124.66142023  .00051029  00000+0  16623-2 0  9991,2 45366  53.1566 265.2698 0001733 331.4035  28.6870 15.31362789338328
STARLINK-1273,45367,53.0462,0.0004207,15.52635093,406.18048283281496,411.8912100658181,1 45367U 20019H   26124.55878925  .00086467  00000+0  13728-2 0  9994,2 45367  53.0462 247.3443 0004207 289.1024  70.9529 15.52635093338558
STARLINK-1277,45369,53.046,0.0005197,15.58596701,388.19928094419174,395.2358677887878,1 45369U 20019K   26124.71648075  .00107307  00000+0  13625-2 0  9998,2 45369  53.0460 242.2053 0005197 277.9898  82.0524 15.58596701338649
STARLINK-1281,45370,53.1585,0.0002249,15.32347904,467.2694294372541,470.34918588644086,1 45370U 20019L   26124.82408012  .00060059  00000+0  18929-2 0  9991,2 45370  53.1585 264.3542 0002249 331.5450  28.5428 15.32347904338351
STARLINK-1300,45374,53.1601,0.0002599,15.32541434,466.45350042435257,470.0122434837949,1 45374U 20019Q   26124.66668980  .00031054  00000+0  98213-3 0  9997,2 45374  53.1601 265.0792 0002599 344.7473 114.3785 15.32541434  5869
STARLINK-1302,45375,53.0461,0.0003377,15.6401084,373.8041676010607,378.365969186053,1 45375U 20019R   26124.91668980  .00091456  00000+0  94552-3 0  9990,2 45375  53.0461 238.3789 0003377 315.5804 301.6260 15.64010840  6015
STARLINK-1304,45376,53.0441,0.0004205,15.57901404,390.88412740972853,396.57926898491223,1 45376U 20019S   26124.69464955  .00087116  00000+0  11397-2 0  9995,2 45376  53.0441 239.4904 0004205 304.3417  55.7196 15.57901404338674
STARLINK-1305,45377,53.0382,0.0009459,15.64583469,368.0497025603563,380.8242219821823,1 45377U 20019T   26124.91668980 -.00033620  00000+0 -33652-3 0  9997,2 45377  53.0382 218.8538 0009459 323.8503 255.7896 15.64583469  5890
STARLINK-1319,45379,53.0418,0.0003489,15.72305139,349.9624190930881,354.6589254788096,1 45379U 20019V   26124.73468845  .00025203  00000+0  19047-3 0  9995,2 45379  53.0418 213.1026 0003489 337.2403  22.8460 15.72305139339050
STARLINK-1266,45383,53.0455,0.0004194,15.54404131,401.0409201646971,406.72968047020277,1 45383U 20019Z   26124.69379723  .00089409  00000+0  13306-2 0  9990,2 45383  53.0455 224.2467 0004194 297.6806  62.3778 15.54404131338881
STARLINK-1267,45384,53.0467,0.0006149,15.60089951,383.23688522306566,391.5571389511306,1 45384U 20019AA  26124.54025790  .00103246  00000+0  12393-2 0  9998,2 45384  53.0467 217.0261 0006149 351.1843   8.9060 15.60089951338972
STARLINK-1272,45386,53.0408,0.0007765,15.66135136,364.7361870331124,375.2160066725237,1 45386U 20019AC  26124.47830299  .00049623  00000+0  47578-3 0  9992,2 45386  53.0408 197.3661 0007765 341.7313  18.3422 15.66135136339246
STARLINK-1274,45387,53.0227,0.0008849,15.56273847,392.4556355379473,404.4488431737582,1 45387U 20019AD  26124.62771450  .00084720  00000+0  11767-2 0  9990,2 45387  53.0227 193.6702 0008849   6.7779 353.3350 15.56273847339309
STARLINK-1280,45388,53.0388,0.0004948,15.73051626,346.8520559502267,353.51039966846656,1 45388U 20019AE  26124.56976598  .00074266  00000+0  53187-3 0  9991,2 45388  53.0388 206.4766 0004948 350.5614   9.5310 15.73051626339118
STARLINK-1283,45389,53.0402,0.0003654,15.67369203,363.9690845149544,368.8980166733272,1 45389U 20019AF  26124.52385147  .00052019  00000+0  47473-3 0  9995,2 45389  53.0402 196.5489 0003654  15.8861 344.2268 15.67369203339268
STARLINK-1284,45390,53.0405,0.0004089,15.66546575,366.03567175540775,371.5533123296009,1 45390U 20019AG  26124.91668980 -.00066008  00000+0 -61941-3 0  9990,2 45390  53.0405 218.2368 0004089 287.2712 158.1794 15.66546575  5897
STARLINK-1297,45395,53.0422,0.0005606,15.64972694,369.5324269548082,377.1021575072582,1 45395U 20019AM  26124.75421784  .00049547  00000+0  49795-3 0  9996,2 45395  53.0422 217.6702 0005606 299.7110  60.3346 15.64972694338161
STARLINK-1307,45397,53.0536,0.0001145,15.54453026,402.9665562254677,404.5196067641309,1 45397U 20019AP  26124.56698417  .00036062  00000+0  54374-3 0  9993,2 45397  53.0536 221.7064 0001145  21.7797 338.3261 15.54453026338733
STARLINK-1255,45399,53.0365,0.000601,15.61436209,379.4439111957345,387.57140807661744,1 45399U 20019AR  26124.59347683  .00039228  00000+0  45447-3 0  9992,2 45399  53.0365 191.5422 0006010 355.6221   4.4738 15.61436209339142
STARLINK-1260,45404,53.1572,0.0004225,15.34850235,458.4756842848428,464.2550637909053,1 45404U 20019AW  26124.53550854  .00051614  00000+0  15063-2 0  9992,2 45404  53.1572 229.0633 0004225 330.0884  29.9877 15.34850235338536
STARLINK-1263,45405,53.1573,0.0003127,15.32416235,466.46479112685483,470.7467440537057,1 45405U 20019AX  26124.57827954  .00051105  00000+0  16108-2 0  9991,2 45405  53.1573 229.4879 0003127 358.6268   1.4724 15.32416235338538
STARLINK-1265,45406,53.1578,0.000383,15.35121961,457.9390407024439,463.1774812723597,1 45406U 20019AY  26124.53567441  .00047653  00000+0  13803-2 0  9992,2 45406  53.1578 229.1350 0003830 327.3094  32.7672 15.35121961338537
STARLINK-1278,45408,53.0406,0.0005719,15.65664509,367.46829799742136,375.18833642724803,1 45408U 20019BA  26124.54357145  .00051078  00000+0  49913-3 0  9991,2 45408  53.0406 217.8542 0005719 327.1932  32.8726 15.65664509338682
STARLINK-1296,45412,53.1555,0.0004701,15.35369543,456.6085455866796,463.03759564507345,1 45412U 20019BE  26124.64535338  .00071108  00000+0  20317-2 0  9991,2 45412  53.1555 228.3672 0004701 319.1821  40.8829 15.35369543338558
STARLINK-1309,45414,53.062,0.0005615,15.65114569,369.118568271957,376.69999324524997,1 45414U 20019BG  26124.54726289  .00046470  00000+0  46492-3 0  9996,2 45414  53.0620 211.5063 0005615 298.9521  61.0930 15.65114569338755
STARLINK-1316,45415,53.1576,0.0005052,15.35630062,455.59553065375894,462.5038240725671,1 45415U 20019BH  26124.75134179  .00027071  00000+0  77823-3 0  9999,2 45415  53.1576 227.8774 0005052 322.6145  37.4506 15.35630062338594
STARLINK-1286,45417,53.047,0.0002536,15.55550216,398.8346148649516,402.27276678333783,1 45417U 20019BK  26124.46081227  .00047027  00000+0  67810-3 0  9992,2 45417  53.0470 221.8238 0002536 295.1837  64.8910 15.55550216338893
STARLINK-1308,45419,53.0486,0.0006457,15.61024613,380.3294097793987,389.0629325366317,1 45419U 20019BM  26124.50541250  .00103120  00000+0  11942-2 0  9997,2 45419  53.0486 241.9397 0006457 284.1030  75.9265 15.61024613338362
STARLINK-1329,45531,53.0418,0.0004728,15.69152722,358.1355225002708,364.5083548726934,1 45531U 20025A   26124.40261398  .00051502  00000+0  43701-3 0  9995,2 45531  53.0418 168.0321 0004728  25.2771 334.8475 15.69152722334179
STARLINK-1338,45532,53.0441,0.0004045,15.64626765,371.5810254458511,377.04375700335186,1 45532U 20025B   26123.87354437  .00047635  00000+0  48583-3 0  9998,2 45532  53.0441 176.0366 0004045   2.7768 357.3268 15.64626765334013
STARLINK-1350,45535,53.0699,0.000121,15.37465866,452.77934536584326,454.4326271685204,1 45535U 20025E   26124.71837323  .00009645  00000+0  26879-3 0  9998,2 45535  53.0699 129.7231 0001210  51.2062 308.9048 15.37465866334778
STARLINK-1362,45538,53.1584,0.0002435,15.3412547,461.853379584044,465.1852662132951,1 45538U 20025H   26124.50514697 -.00129640  00000+0 -39257-2 0  9997,2 45538  53.1584 201.0877 0002435  42.3401 317.7789 15.34125470333739
STARLINK-1368,45540,53.1569,0.0003227,15.34495943,460.21064512182966,464.62553937836765,1 45540U 20025K   26124.58412524  .00049135  00000+0  14513-2 0  9990,2 45540  53.1569 201.0916 0003227  12.0036 348.1042 15.34495943333732
STARLINK-1371,45542,53.0451,0.0006457,15.56600788,393.1282935389281,401.8783554539823,1 45542U 20025M   26124.52160811  .00086381  00000+0  11859-2 0  9999,2 45542  53.0451 180.7794 0006457 359.2356   0.8644 15.56600788334009
STARLINK-1372,45543,53.1583,0.0002896,15.35100357,458.6419183289345,462.6029277867683,1 45543U 20025N   26124.48928423  .00130945  00000+0  37353-2 0  9999,2 45543  53.1583 201.1629 0002896  13.5339 346.5742 15.35100357332827
STARLINK-1373,45544,53.0447,0.0003578,15.66422404,366.7368625087056,371.5652218316827,1 45544U 20025P   26124.91668980 -.00018664  00000+0 -17121-3 0  9994,2 45544  53.0447 176.5931 0003578 334.9341 184.9141 15.66422404  5983
STARLINK-1327,45555,53.0423,0.0005065,15.63611624,373.81306706390205,380.6562585583288,1 45555U 20025AA  26124.30388426  .00098926  00000+0  10372-2 0  9990,2 45555  53.0423 156.1818 0005065 337.5957  22.4835 15.63611624334322
STARLINK-1356,45564,53.0458,0.0003904,15.53391283,404.18415413661205,409.4818587176296,1 45564U 20025AK  26124.40570950  .00080735  00000+0  12487-2 0  9994,2 45564  53.0458 166.8275 0003904 340.8641  19.2221 15.53391283334184
STARLINK-1357,45565,53.0447,0.0007954,15.65813729,365.53131662544456,376.2676838900534,1 45565U 20025AL  26124.40218353  .00047831  00000+0  46480-3 0  9992,2 45565  53.0447 126.0692 0007954  16.5992 343.5282 15.65813729334760
STARLINK-1361,45567,53.0448,0.0002062,15.56885991,395.2788550028672,398.0727878104153,1 45567U 20025AN  26124.57235301  .00089482  00000+0  12156-2 0  9994,2 45567  53.0448 164.7952 0002062 339.3077  20.7850 15.56885991334233
STARLINK-1363,45568,53.0322,0.000288,15.95967818,283.6998626937584,287.5381861638298,1 45568U 20025AP  26124.91668980  .00326517  53599-4  78563-3 0  9990,2 45568  53.0322 113.3718 0002880  66.0536 171.3087 15.95967818  5970
STARLINK-1366,45569,53.0339,0.0002943,15.91985925,294.76162601450596,298.6904503987935,1 45569U 20025AQ  26124.91668980  .00258817  36220-4  77160-3 0  9992,2 45569  53.0339 114.9630 0002943  42.4662  76.2145 15.91985925  6027
STARLINK-1376,45570,53.1586,0.0005104,15.35308735,456.513433618431,463.4938075639311,1 45570U 20025AR  26124.40856336  .00047648  00000+0  13718-2 0  9990,2 45570  53.1586 178.0256 0005104   6.4912 353.6156 15.35308735334045
STARLINK-1320,45572,53.0455,0.0003393,15.7873981,331.73269959074605,336.28756263391915,1 45572U 20025AT  26124.91668980  .00065567  00000+0  36699-3 0  9998,2 45572  53.0455  66.2444 0003393 166.2821 352.8764 15.78739810  5938
STARLINK-1321,45573,53.0426,0.0005551,15.5810472,389.38384380170464,396.90131839263904,1 45573U 20025AU  26124.28503025  .00086635  00000+0  11246-2 0  9996,2 45573  53.0426 150.3656 0005551   7.3723 352.7369 15.58104720334109
STARLINK-1331,45578,53.0474,0.0007111,15.5764799,389.65015777849385,399.28215398679004,1 45578U 20025AZ  26124.55824105  .00089035  00000+0  11747-2 0  9999,2 45578  53.0474 155.8451 0007111 350.9106   9.1775 15.57647990334368
STARLINK-1333,45580,53.1578,0.0003189,15.32316201,466.7202264010193,471.0872689898988,1 45580U 20025BB  26124.12811307  .00044260  00000+0  14022-2 0  9995,2 45580  53.1578 180.1129 0003189  33.5733 326.5470 15.32316201333998
STARLINK-1335,45581,53.1546,0.0004128,15.33912637,461.32767230067566,466.9766662388247,1 45581U 20025BC  26124.45353570  .00040922  00000+0  12344-2 0  9991,2 45581  53.1546 175.7055 0004128  19.1544 340.9613 15.33912637334071
STARLINK-1337,45582,53.0466,0.0007703,15.6957175,354.93191682474935,365.3128792533671,1 45582U 20025BD  26124.73801310  .00124199  00000+0  10191-2 0  9990,2 45582  53.0466 147.2505 0007703   0.6110 359.4914 15.69571750334482
STARLINK-1347,45586,53.0379,0.0005213,15.65095468,369.44485975250973,376.483557872818,1 45586U 20025BH  26124.67709780  .00053050  00000+0  53000-3 0  9999,2 45586  53.0379 116.7467 0005213  32.8963 327.2375 15.65095468334908
STARLINK-1364,45589,53.0445,0.0005164,15.59249309,386.3334958433925,393.3234505841274,1 45589U 20025BL  26124.30090530  .00085221  00000+0  10599-2 0  9998,2 45589  53.0445 154.5342 0005164 331.7669  28.3063 15.59249309334345
STARLINK-1365,45590,53.0478,0.0005012,15.5412762,401.2901637722571,408.0892692728994,1 45590U 20025BM  26124.58089190  .00153233  00000+0  22797-2 0  9992,2 45590  53.0478 185.4484 0005012 332.4606  27.6137 15.54127620333950
STARLINK-1443,45660,53.1329,0.0003827,15.29954272,473.32580847183453,478.5719257945384,1 45660U 20035D   26124.39172645  .00041158  00000+0  14044-2 0  9996,2 45660  53.1329 167.0518 0003827 354.1595   5.9360 15.29954272327276
