satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1080,44961,53.0549,0.0001238,15.0639387,546.3729850917234,548.0877060464863,1 44961U 20001AZ  25339.27856670  .00001605  00000+0  12666-3 0  9995,2 44961  53.0549  10.4456 0001238  90.4500 269.6631 15.06393870326189
STARLINK-1090,44968,53.054,0.0001315,15.06386355,546.3426893789756,548.1640670484458,1 44968U 20001BG  25339.28224831  .00001224  00000+0  10111-3 0  9991,2 44968  53.0540  10.4305 0001315  85.9234 274.1905 15.06386355326184
STARLINK-1107,44972,52.9982,0.0007028,15.96060392,280.678243113749,290.0444563941637,1 44972U 20001BL  25339.33336806  .01022589  49336-3  24406-2 0  9996,2 44972  52.9982 266.3660 0007028 133.8949  46.1399 15.96060392  5981
STARLINK-1132,45044,53.0558,0.000186,15.06391084,545.9507644144342,548.527004243404,1 45044U 20006A   25339.17536121  .00002405  00000+0  18033-3 0  9991,2 45044  53.0558 330.9100 0001860  83.2571 276.8630 15.06391084322491
STARLINK-1131,45047,53.056,0.0001325,15.06419537,546.2340797440975,548.0692812444295,1 45047U 20006D   25339.28413590  .00005623  00000+0  39590-3 0  9996,2 45047  53.0560 350.9627 0001325  83.1264 276.9876 15.06419537322225
STARLINK-1134,45048,53.0376,0.0004742,15.31739702,467.37396683491716,473.86932953685573,1 45048U 20006E   25339.17771642  .00056854  00000+0  18271-2 0  9994,2 45048  53.0376 323.5188 0004742 305.9916  54.0643 15.31739702322600
STARLINK-1156,45054,53.055,0.0001377,15.06381212,546.3155126251731,548.2227694764188,1 45054U 20006L   25339.32095333 -.00004823  00000+0 -30523-3 0  9990,2 45054  53.0550 350.2560 0001377 100.4126 259.7018 15.06381212322234
STARLINK-1159,45057,53.0541,0.0006284,15.55827858,395.4879930344532,404.00643791646326,1 45057U 20006P   25339.30636193  .00085192  00000+0  12038-2 0  9992,2 45057  53.0541 339.4142 0006284  42.8498 317.3001 15.55827858322390
STARLINK-1166,45060,53.0544,0.0001692,15.06392343,546.063252693134,548.4067985866104,1 45060U 20006S   25339.28040204 -.00000283  00000+0 -95197-7 0  9997,2 45060  53.0544 350.4389 0001692 120.5769 239.5387 15.06392343322233
STARLINK-1169,45061,53.0548,0.0002381,15.06389988,545.5933106483753,548.8911762441039,1 45061U 20006T   25339.28776551 -.00003650  00000+0 -22631-3 0  9999,2 45061  53.0548 350.4030 0002381 151.2634 208.8487 15.06389988322230
STARLINK-1171,45062,53.0541,0.0010911,15.3841213,443.35321048591504,458.25532612160714,1 45062U 20006U   25339.30714605  .00028423  00000+0  74540-3 0  9994,2 45062  53.0541 340.8481 0010911  30.2418 329.9212 15.38412130322378
STARLINK-1133,45064,53.0568,0.0001473,15.06410535,546.1591707822163,548.1993689553201,1 45064U 20006W   25339.28591499  .00003218  00000+0  23478-3 0  9996,2 45064  53.0568 330.4134 0001473  94.7960 265.3197 15.06410535322512
STARLINK-1167,45071,53.0555,0.0002414,15.06391735,545.5651038318911,548.9086743455418,1 45071U 20006AD  25339.17903434 -.00001413  00000+0 -75983-4 0  9994,2 45071  53.0555 330.8891 0002414 139.6194 220.4975 15.06391735322497
STARLINK-1168,45072,53.057,0.0001704,15.06395769,546.0444437703281,548.4046069781762,1 45072U 20006AE  25339.18272756  .00002784  00000+0  20576-3 0  9999,2 45072  53.0570 330.8759 0001704  72.8555 287.2621 15.06395769322498
STARLINK-1172,45074,53.0556,0.0001444,15.06393781,546.2305952590623,548.2306414272389,1 45074U 20006AG  25339.26012996  .00000842  00000+0  75426-4 0  9996,2 45074  53.0556 330.5313 0001444  94.2489 265.8665 15.06393781322506
STARLINK-1153,45080,53.0549,0.000192,15.06405879,545.8638762449846,548.5232031722317,1 45080U 20006AN  25339.30434965  .00003847  00000+0  27698-3 0  9997,2 45080  53.0549 330.3306 0001920 162.5294 197.5761 15.06405879322518
STARLINK-1151,45081,53.0555,0.0001861,15.1002138,534.8479914117133,537.4214833523674,1 45081U 20006AP  25339.26935490  .00016767  00000+0  10351-2 0  9994,2 45081  53.0555 330.3516 0001861  74.4905 285.6291 15.10021380322516
STARLINK-1185,45087,53.0555,0.000113,15.06403188,546.4192239117119,547.984350477619,1 45087U 20006AV  25339.19930463  .00006171  00000+0  43277-3 0  9999,2 45087  53.0555 310.8016 0001130  92.4654 267.6465 15.06403188322787
STARLINK-1183,45088,53.0552,0.0001351,15.0639841,546.2808158150237,548.1520463120978,1 45088U 20006AW  25339.15507570  .00000574  00000+0  57426-4 0  9998,2 45088  53.0552 311.0019 0001351  84.4929 275.6214 15.06398410322773
STARLINK-1142,45093,53.0252,0.0008601,15.81518594,320.37915389265436,331.9118606616721,1 45093U 20006BB  25339.33336806  .00464309  00000+0  21630-2 0  9992,2 45093  53.0252 227.6063 0008601 164.5178 108.9225 15.81518594  5967
STARLINK-1152,45096,53.0467,0.0004945,15.27565281,479.70029205543506,486.4860486939351,1 45096U 20006BE  25339.24408850  .00096275  00000+0  34904-2 0  9995,2 45096  53.0467 288.0736 0004945  13.5316 346.5814 15.27565281323108
STARLINK-1184,45098,53.0581,0.0001549,15.06394337,546.1561750919091,548.3016534521503,1 45098U 20006BG  25339.30252645  .00001998  00000+0  15303-3 0  9994,2 45098  53.0581 310.3417 0001549 103.7199 256.3962 15.06394337322795
STARLINK-1193,45100,53.0543,0.0001108,15.06389176,546.4773998420551,548.0120644338976,1 45100U 20006BJ  25339.29883344 -.00000768  00000+0 -32711-4 0  9991,2 45100  53.0543 310.3502 0001108  64.2901 295.8203 15.06389176322796
STARLINK-1143,45179,53.0535,0.0004758,15.44835724,428.62061047210955,435.1010043856586,1 45179U 20012B   25338.65398426  .00041380  00000+0  87266-3 0  9992,2 45179  53.0535  68.1285 0004758 162.1781 197.9392 15.44835724321154
STARLINK-1202,45183,53.0542,0.0001487,15.06397496,546.1894318765153,548.2490328200165,1 45183U 20012F   25338.69800955  .00000570  00000+0  57182-4 0  9997,2 45183  53.0542 113.0533 0001487  61.8763 298.2376 15.06397496320528
STARLINK-1216,45185,53.0544,0.0001261,15.06400988,546.3352437909152,548.0818159335458,1 45185U 20012H   25338.69065152  .00005138  00000+0  36356-3 0  9995,2 45185  53.0544 113.0839 0001261  91.5560 268.5573 15.06400988320469
STARLINK-1225,45187,53.0533,0.0001081,15.06398851,546.4664489002389,547.9637100198197,1 45187U 20012K   25338.64272412  .00000669  00000+0  63804-4 0  9994,2 45187  53.0533 113.2991 0001081  90.1248 269.9865 15.06398851320507
STARLINK-1230,45189,53.0544,0.0001358,15.06412478,546.2328577886528,548.1137720701881,1 45189U 20012M   25339.24353422 -.00005021  00000+0 -31830-3 0  9996,2 45189  53.0544 110.6065 0001358  81.5403 278.5740 15.06412478317829
STARLINK-1234,45190,53.0512,0.0005385,15.41935617,436.72528317459455,444.0688443612735,1 45190U 20012N   25339.22737787  .00037324  00000+0  86904-3 0  9997,2 45190  53.0512  59.7562 0005385 326.8395  33.2271 15.41935617321217
STARLINK-1269,45197,53.0542,0.0001458,15.06398196,546.207370318095,548.2268035698489,1 45197U 20012V   25338.65746479 -.00000088  00000+0  12957-4 0  9994,2 45197  53.0542 113.2341 0001458  93.3735 266.7421 15.06398196320483
STARLINK-1154,45198,53.0554,0.0001175,15.0639478,546.4138261972666,548.0412868680514,1 45198U 20012W   25339.31172906  .00003068  00000+0  22477-3 0  9994,2 45198  53.0554  90.2978 0001175  47.7775 312.3314 15.06394780320833
STARLINK-1199,45201,53.0534,0.0001197,15.06386008,546.4254723794193,548.0834110905698,1 45201U 20012Z   25339.32279232 -.00001629  00000+0 -90549-4 0  9999,2 45201  53.0534  90.2495 0001197  86.5213 273.5913 15.06386008320895
STARLINK-1209,45206,53.0536,0.0005874,15.35386938,455.7548364915374,463.78801130793363,1 45206U 20012AE  25339.29738677  .00045776  00000+0  13151-2 0  9994,2 45206  53.0536  61.5811 0005874 333.2364  26.8333 15.35386938320349
STARLINK-1210,45207,53.0217,0.000321,15.65691376,369.08455028567914,373.41765744836266,1 45207U 20012AF  25339.26781183  .00097199  00000+0  93908-3 0  9997,2 45207  53.0217  16.6898 0003210 150.7704 209.3491 15.65691376321920
STARLINK-1231,45212,53.0522,0.0004228,15.14754569,518.8065070246821,524.6410292902356,1 45212U 20012AL  25339.30819994  .00055532  00000+0  29527-2 0  9990,2 45212  53.0522  86.9320 0004228 138.8786 221.2526 15.14754569320897
STARLINK-1271,45217,53.056,0.0001341,15.06390282,546.3126491330377,548.1700356044603,1 45217U 20012AR  25339.30804618 -.00000890  00000+0 -40890-4 0  9999,2 45217  53.0560  90.3111 0001341  96.2756 263.8386 15.06390282320893
STARLINK-1191,45222,53.0552,0.0001724,15.06401364,546.0134481072064,548.401306848561,1 45222U 20012AW  25338.65378221  .00002106  00000+0  16025-3 0  9990,2 45222  53.0552  73.2500 0001724  84.3383 275.7802 15.06401364321071
STARLINK-1212,45223,53.0556,0.0001309,15.0640478,546.2903817569077,548.1034341740142,1 45223U 20012AX  25338.53959830  .00000657  00000+0  62972-4 0  9991,2 45223  53.0556  74.4197 0001309  91.9078 268.2061 15.06404780321052
STARLINK-1215,45225,53.0553,0.0001348,15.0638425,546.3262863477839,548.1933733331098,1 45225U 20012AZ  25339.29144758 -.00003942  00000+0 -24601-3 0  9990,2 45225  53.0553  70.3865 0001348  86.4674 273.6469 15.06384250321121
STARLINK-1221,45227,53.0683,0.0005432,15.38199267,447.7244439317237,455.14409015624096,1 45227U 20012BB  25339.29296309  .00026012  00000+0  68894-3 0  9995,2 45227  53.0683 355.6516 0005432  70.4882 289.6707 15.38199267322165
STARLINK-1222,45228,53.0571,8.6e-05,15.10982288,532.6086342253102,533.7973847069379,1 45228U 20012BC  25338.57085560  .00006843  00000+0  42229-3 0  9995,2 45228  53.0571  73.3725 0000860  71.8288 288.2796 15.10982288320954
STARLINK-1226,45229,53.0548,0.0001181,15.06387241,546.4327744286884,548.0685509946197,1 45229U 20012BD  25339.28775837 -.00004577  00000+0 -28870-3 0  9998,2 45229  53.0548  70.4012 0001181  89.5948 270.5176 15.06387241321064
STARLINK-1227,45230,53.0575,0.0001633,15.06394316,546.0980663700966,548.3598908987187,1 45230U 20012BE  25339.28408255 -.00002637  00000+0 -15820-3 0  9993,2 45230  53.0575  70.4206 0001633 105.8469 254.2700 15.06394316321189
STARLINK-1246,45235,53.0546,0.0001311,15.06408169,546.278611329336,548.0944311566054,1 45235U 20012BK  25338.70169521  .00000112  00000+0  26401-4 0  9996,2 45235  53.0546 113.0360 0001311  81.2047 278.9091 15.06408169320546
STARLINK-1270,45237,53.0544,0.0001413,15.06399791,546.2336466515026,548.1907503349967,1 45237U 20012BM  25338.50634455  .00002048  00000+0  15636-3 0  9996,2 45237  53.0544  73.9100 0001413  91.6039 268.5112 15.06399791321057
STARLINK-1279,45360,53.0496,0.0009531,15.39665951,440.5912204586757,453.60148027114246,1 45360U 20019A   25339.17630691  .00084592  00000+0  20953-2 0  9993,2 45360  53.0496 190.8608 0009531 122.1267 238.0662 15.39665951316038
STARLINK-1301,45361,53.0496,0.0009034,15.42449784,432.72320477321136,445.0401941594082,1 45361U 20019B   25339.21027441  .00053266  00000+0  12116-2 0  9998,2 45361  53.0496 199.7777 0009034 116.8615 243.3314 15.42449784315927
STARLINK-1306,45362,53.038,0.0003624,15.83899147,316.9990692438096,321.85346309913075,1 45362U 20019C   25339.33336806  .00226399  00000+0  97275-3 0  9999,2 45362  53.0380 180.0449 0003624  91.4759 270.1213 15.83899147  6048
STARLINK-1262,45366,53.0535,0.0001574,15.06404819,546.1067408984154,548.2868359750146,1 45366U 20019G   25339.14770152  .00000984  00000+0  84944-4 0  9998,2 45366  53.0535 231.0315 0001574 100.3620 259.7547 15.06404819315489
STARLINK-1273,45367,53.0531,0.0001468,15.06405465,546.1781698415234,548.2114472605135,1 45367U 20019H   25339.10347648  .00007837  00000+0  54433-3 0  9998,2 45367  53.0531 231.2295 0001468  83.2042 276.9114 15.06405465315472
STARLINK-1276,45368,53.0541,0.000137,15.0641169,546.2269621596288,548.1244978476507,1 45368U 20019J   25339.14033308  .00005502  00000+0  38788-3 0  9990,2 45368  53.0541 231.0682 0001370  99.9900 260.1244 15.06411690315488
STARLINK-1277,45369,53.0536,0.0001164,15.06403369,546.3951230874873,548.0073418280035,1 45369U 20019K   25339.00034448  .00001559  00000+0  12349-3 0  9995,2 45369  53.0536 232.3234 0001164  83.2053 276.9068 15.06403369315456
STARLINK-1281,45370,53.0536,0.0001204,15.06386211,546.420002504994,548.087636614343,1 45370U 20019L   25339.12927906  .00002166  00000+0  16434-3 0  9994,2 45370  53.0536 231.1190 0001204  86.7147 273.3980 15.06386211315486
STARLINK-1300,45374,53.0537,0.0001986,15.06396465,545.847015850035,548.5977686006281,1 45374U 20019Q   25339.01869337 -.00004636  00000+0 -29254-3 0  9999,2 45374  53.0537 231.6111 0001986  80.6315 279.4899 15.06396465315462
STARLINK-1302,45375,53.0527,0.0001391,15.06407146,546.226343626141,548.1529695019972,1 45375U 20019R   25339.23248924  .00006913  00000+0  48246-3 0  9997,2 45375  53.0527 230.6518 0001391 122.8713 237.2410 15.06407146315496
STARLINK-1304,45376,53.054,0.0001125,15.06395998,546.4447204263925,548.0029266116835,1 45376U 20019S   25339.11820807  .00048566  00000+0  32573-2 0  9996,2 45376  53.0540 231.1663 0001125  78.0113 282.1002 15.06395998315475
STARLINK-1305,45377,53.0507,0.000875,15.36221971,451.3123097533189,463.27431279805023,1 45377U 20019T   25338.83496905  .00113069  00000+0  31174-2 0  9990,2 45377  53.0507 223.5440 0008750 111.0512 249.1427 15.36221971315565
STARLINK-1319,45379,53.053,0.0006906,15.41068916,438.24268625073546,447.6639762162349,1 45379U 20019V   25339.01130011  .00071323  00000+0  16923-2 0  9997,2 45379  53.0530 223.9885 0006906 118.9595 241.2102 15.41068916315576
STARLINK-1266,45383,53.0538,0.0001429,15.06400923,546.2190971729742,548.1983609823437,1 45383U 20019Z   25338.93945163  .00005614  00000+0  39547-3 0  9992,2 45383  53.0538 211.9715 0001429 103.5479 256.5669 15.06400923315727
STARLINK-1267,45384,53.0555,0.0001721,15.06399258,546.0219791841455,548.4056849405406,1 45384U 20019AA  25338.92479377  .00003607  00000+0  26096-3 0  9996,2 45384  53.0555 212.6899 0001721  92.0343 268.0843 15.06399258315714
STARLINK-1272,45386,53.0509,0.0009117,15.39274969,442.02844025425384,454.4756780647258,1 45386U 20019AC  25339.22956891  .00060900  00000+0  15356-2 0  9998,2 45386  53.0509 201.1659 0009117 122.5817 237.6068 15.39274969315903
STARLINK-1274,45387,53.0342,0.0005257,15.33137294,462.860640128657,470.05704819921084,1 45387U 20019AD  25338.85955035  .00064282  00000+0  19738-2 0  9991,2 45387  53.0342 191.5559 0005257  91.0610 269.0993 15.33137294316003
STARLINK-1280,45388,53.0515,0.0010588,15.45830441,421.7317459110418,436.1464102139471,1 45388U 20019AE  25339.23427691  .00060974  00000+0  12338-2 0  9990,2 45388  53.0515 219.1583 0010588 117.6727 242.5355 15.45830441315641
STARLINK-1283,45389,53.0512,0.000954,15.35098314,454.1043083965151,467.15267295272133,1 45389U 20019AF  25338.83033081  .00116301  00000+0  33214-2 0  9994,2 45389  53.0512 202.5720 0009540 114.6686 245.5309 15.35098314315854
STARLINK-1284,45390,53.0533,0.0001497,15.06400339,546.1737944287097,548.2472434758838,1 45390U 20019AG  25338.94314037  .00001519  00000+0  12085-3 0  9999,2 45390  53.0533 211.9529 0001497  73.5559 286.5595 15.06400339315725
STARLINK-1297,45395,53.0531,0.0001514,15.06411974,546.1263673803951,548.2233518114808,1 45395U 20019AM  25338.84730375  .00005641  00000+0  39713-3 0  9997,2 45395  53.0531 212.3828 0001514  91.3190 268.7972 15.06411974314899
STARLINK-1307,45397,53.0533,0.0001351,15.06407468,546.2530581904484,548.1242811863995,1 45397U 20019AP  25338.97263595  .00010541  00000+0  72534-3 0  9991,2 45397  53.0533 211.8194 0001351 101.0706 259.0435 15.06407468315558
STARLINK-1255,45399,53.045,0.0008333,15.35056936,455.0525386523923,466.4502300337381,1 45399U 20019AR  25339.29453285  .00056450  00000+0  16332-2 0  9998,2 45399  53.0450 191.4656 0008333 124.3937 235.7853 15.35056936315855
STARLINK-1260,45404,53.0529,0.0001338,15.06401387,546.2806959180289,548.1339180545783,1 45404U 20019AW  25338.84085038  .00002093  00000+0  15937-3 0  9997,2 45404  53.0529 202.4084 0001338  84.9827 275.1315 15.06401387315565
STARLINK-1263,45405,53.0515,0.0001486,15.06434639,546.0763054063773,548.1344874465949,1 45405U 20019AX  25338.82610329  .00048584  00000+0  32551-2 0  9998,2 45405  53.0515 202.4813 0001486  89.0077 271.1082 15.06434639315561
STARLINK-1265,45406,53.0532,0.0001453,15.06403512,546.1945426035154,548.2070457665059,1 45406U 20019AY  25338.83348206  .00002601  00000+0  19340-3 0  9994,2 45406  53.0532 202.4455 0001453 100.2704 259.8449 15.06403512315566
STARLINK-1278,45408,53.0506,0.000956,15.38229881,444.8146680481959,457.87263505396095,1 45408U 20019BA  25338.97811595  .00094929  00000+0  24597-2 0  9990,2 45408  53.0506 222.5050 0009560 105.2660 254.9400 15.38229881315301
STARLINK-1296,45412,53.0534,0.0001448,15.06396127,546.2206359608999,548.2262203408909,1 45412U 20019BE  25338.83716727  .00001904  00000+0  14669-3 0  9992,2 45412  53.0534 202.4268 0001448  92.0554 268.0601 15.06396127315567
STARLINK-1298,45413,53.0443,0.0008143,15.59023602,384.969990874074,395.99336325153945,1 45413U 20019BF  25339.00003471  .00021393  00000+0  27508-3 0  9998,2 45413  53.0443 165.7527 0008143  82.7347 214.7950 15.59023602  5947
STARLINK-1309,45414,53.0534,0.0001616,15.06398124,546.09817035794,548.3364448701614,1 45414U 20019BG  25338.85191345  .00002669  00000+0  19803-3 0  9993,2 45414  53.0534 202.3627 0001616  93.7293 266.3881 15.06398124315551
STARLINK-1316,45415,53.055,0.0001436,15.06395108,546.2320690483148,548.221033460235,1 45415U 20019BH  25338.94406029  .00000701  00000+0  65939-4 0  9999,2 45415  53.0550 201.9479 0001436  84.9587 275.1566 15.06395108315601
STARLINK-1318,45416,53.0467,0.0003972,15.65639555,368.71911863532114,374.08095085572404,1 45416U 20019BJ  25338.71134589  .00159988  00000+0  15335-2 0  9999,2 45416  53.0467 156.9010 0003972 150.1547 209.9695 15.65639555316205
STARLINK-1286,45417,53.0523,0.0005887,15.39788731,442.7157229968743,450.7513255521553,1 45417U 20019BK  25338.97061047  .00058220  00000+0  14456-2 0  9996,2 45417  53.0523 222.5706 0005887 113.1865 246.9759 15.39788731315573
STARLINK-1308,45419,53.0528,0.0001443,15.06395922,546.2247268486881,548.2233860495799,1 45419U 20019BM  25338.97815847  .00001703  00000+0  13318-3 0  9994,2 45419  53.0528 231.7908 0001443 101.2844 258.8307 15.06395922315194
STARLINK-1329,45531,53.054,0.0001459,15.08984907,538.2912475496114,540.309755812601,1 45531U 20025A   25339.33336806  .01105031  00000+0  63740-1 0  9992,2 45531  53.0540 170.1897 0001459  87.1735 216.3841 15.08984907  5630
STARLINK-1338,45532,53.0525,0.0001309,15.06405515,546.2881293954697,548.1011812228307,1 45532U 20025B   25338.82518308  .00003707  00000+0  26757-3 0  9990,2 45532  53.0525 172.4805 0001309  87.8282 272.2856 15.06405515310790
STARLINK-1350,45535,53.0738,0.0001838,15.33373025,464.49942203808314,467.0152375937241,1 45535U 20025E   25338.71586043  .00024191  00000+0  74857-3 0  9996,2 45535  53.0738 118.2610 0001838  99.5820 260.5389 15.33373025311574
STARLINK-1362,45538,53.0526,0.0001336,15.06402559,546.2784894634224,548.1289405024663,1 45538U 20025H   25339.25546039 -.00000060  00000+0  14881-4 0  9992,2 45538  53.0526 170.2681 0001336  86.2738 273.8403 15.06402559310862
STARLINK-1368,45540,53.0537,0.0001593,15.06399035,546.1113070294487,548.317724022294,1 45540U 20025K   25339.26012417  .00000061  00000+0  22982-4 0  9995,2 45540  53.0537 170.5293 0001593  83.9616 276.1555 15.06399035310850
STARLINK-1371,45542,53.0538,0.0001479,15.06396065,546.1993573373584,548.2478790082132,1 45542U 20025M   25339.23062989 -.00000585  00000+0 -20399-4 0  9996,2 45542  53.0538 170.6579 0001479  87.1601 272.9557 15.06396065310850
STARLINK-1372,45543,53.0544,0.0001308,15.0640118,546.3021062922535,548.1137765289268,1 45543U 20025N   25338.86941476  .00001746  00000+0  13609-3 0  9995,2 45543  53.0544 172.2829 0001308  90.1569 269.9570 15.06401180309890
STARLINK-1373,45544,53.0527,0.0001434,15.06407208,546.1963747292057,548.1825583598102,1 45544U 20025P   25338.82149769  .00002085  00000+0  15878-3 0  9994,2 45544  53.0527 172.4980 0001434  85.2992 274.8161 15.06407208310796
STARLINK-1294,45551,53.0451,0.0002788,15.66446439,367.2008986628325,370.9631479902391,1 45551U 20025W   25339.33336806  .00046385  00000+0  44028-3 0  9999,2 45551  53.0451  89.2677 0002788 157.9651 137.5890 15.66446439  5958
STARLINK-1325,45554,53.0515,0.0007372,15.75364468,338.63898506461646,348.5495056127438,1 45554U 20025Z   25339.33336806  .00189795  00000+0  12064-2 0  9999,2 45554  53.0515  80.9707 0007372 347.4991  27.7653 15.75364468  6017
STARLINK-1327,45555,53.0543,0.0001436,15.06399319,546.2191647533446,548.2081254586192,1 45555U 20025AA  25338.79384844  .00000525  00000+0  54135-4 0  9994,2 45555  53.0543 152.6230 0001436  91.1154 269.0000 15.06399319311064
STARLINK-1356,45564,53.0543,0.0001332,15.06400085,546.2888410323139,548.133753818749,1 45564U 20025AK  25338.79753713  .00001050  00000+0  89399-4 0  9993,2 45564  53.0543 152.6044 0001332  91.9792 268.1350 15.06400085311069
