satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1134,45048,53.0349,0.0010177,15.41751357,434.00054890462434,447.88009888968463,1 45048U 20006E   26048.21712521  .00068023  00000+0  15775-2 0  9995,2 45048  53.0349 335.4870 0010177 106.6394 253.5729 15.41751357333980
STARLINK-1156,45054,53.158,0.0001459,15.29354733,476.73977420540905,478.7403191276253,1 45054U 20006L   26048.31163545  .00000006  00000+0  12562-4 0  9999,2 45054  53.1580  15.6202 0001459  91.4181 268.6986 15.29354733333423
STARLINK-1159,45057,53.0503,0.0006558,15.76352763,336.37822156937455,345.1907589960301,1 45057U 20006P   26048.91668981  .00096866  00000+0  59822-3 0  9990,2 45057  53.0503 333.8450 0006558  82.0269 113.1966 15.76352763  6015
STARLINK-1166,45060,53.0543,0.0006136,15.43152667,432.62985639320505,440.99316120320236,1 45060U 20006S   26048.76930049  .00066509  00000+0  14738-2 0  9991,2 45060  53.0543   7.4042 0006136  77.2802 282.8889 15.43152667333583
STARLINK-1169,45061,53.1595,0.0001716,15.30101407,474.333380419288,476.68555188647224,1 45061U 20006T   26048.41212835  .00070283  00000+0  23699-2 0  9990,2 45061  53.1595  15.1823 0001716  94.6392 265.4804 15.30101407333442
STARLINK-1171,45062,53.0483,0.0002629,15.53626566,404.3643848249003,407.9315618638848,1 45062U 20006U   26048.79831640  .00079896  00000+0  12256-2 0  9999,2 45062  53.0483 345.7667 0002629 338.4990  21.5909 15.53626566333892
STARLINK-1133,45064,53.1607,0.0001337,15.30231308,474.20531029482754,476.03787164205187,1 45064U 20006W   26048.22190186  .00006005  00000+0  21451-3 0  9992,2 45064  53.1607 352.8716 0001337  72.0043 288.1103 15.30231308333744
STARLINK-1167,45071,53.1636,0.0001878,15.29377832,476.3834937963702,478.95853528663156,1 45071U 20006AD  26048.23863947  .00005497  00000+0  20257-3 0  9990,2 45071  53.1636 352.7244 0001878  62.1859 297.9332 15.29377832333747
STARLINK-1168,45072,53.1614,0.0001387,15.2934954,476.80465405896484,478.7064786568717,1 45072U 20006AE  26048.70592003  .00002775  00000+0  10848-3 0  9996,2 45072  53.1614 350.6211 0001387  55.4908 304.6223 15.29349540333818
STARLINK-1172,45074,53.1588,9.51e-05,15.30182754,474.61480467146976,475.9183220292198,1 45074U 20006AG  26048.26405890  .00007752  00000+0  27372-3 0  9996,2 45074  53.1588 352.6994 0000951  63.6699 296.4399 15.30182754333742
STARLINK-1153,45080,53.159,0.0001309,15.29347626,476.8638494348097,478.65872360622143,1 45080U 20006AN  26048.74587228 -.00001126  00000+0 -26701-4 0  9999,2 45080  53.1590 350.2884 0001309  88.3988 271.7162 15.29347626333829
STARLINK-1151,45081,53.0527,0.0012182,15.55679388,391.92110717672495,408.43579494168625,1 45081U 20006AP  26048.19668049  .00134529  00000+0  18915-2 0  9998,2 45081  53.0527 339.5857 0012182  79.8624 280.3760 15.55679388333925
STARLINK-1185,45087,53.1403,0.0001408,15.26501808,485.3129810542632,487.2460007380996,1 45087U 20006AV  26048.91668981  .00050055  00000+0  18927-2 0  9993,2 45087  53.1403 334.1386 0001408  75.2509 310.4147 15.26501808  5833
STARLINK-1183,45088,53.1398,0.0002186,15.2604475,486.14917938266353,489.1509014767389,1 45088U 20006AW  26048.91668981  .00955190  00000+0  33812-1 0  9997,2 45088  53.1398 334.3647 0002186  88.8498  52.7516 15.26044750  5834
STARLINK-1152,45096,53.0415,0.0007386,15.35849759,453.34817634991214,463.4471053213556,1 45096U 20006BE  26048.70142633  .00050560  00000+0  14288-2 0  9998,2 45096  53.0415 300.5678 0007386 122.0214 238.1506 15.35849759334516
STARLINK-1184,45098,53.0551,0.0006079,15.09586127,533.2597229384082,541.6677102896683,1 45098U 20006BG  26048.21195178  .00018475  00000+0  11517-2 0  9999,2 45098  53.0551 337.8409 0006079  78.0667 282.1005 15.09586127333941
STARLINK-1193,45100,53.0552,0.0005527,15.48600142,417.0624824838824,424.57804984590075,1 45100U 20006BJ  26048.16925744  .00091568  00000+0  16754-2 0  9999,2 45100  53.0552 329.1507 0005527 128.1032 232.0475 15.48600142334065
STARLINK-1143,45179,53.0474,0.000484,15.57195752,392.4987760581944,399.0559251495788,1 45179U 20012B   26048.38488972  .00038790  00000+0  52785-3 0  9996,2 45179  53.0474  68.8131 0004840   2.4797 357.6237 15.57195752332753
STARLINK-1202,45183,53.1601,0.000144,15.30200351,474.2271388497111,476.2009039438726,1 45183U 20012F   26048.70219001  .00007993  00000+0  28170-3 0  9994,2 45183  53.1601 132.0916 0001440  83.7180 276.3985 15.30200351331891
STARLINK-1216,45185,53.1614,0.0001303,15.30212575,474.28453611076384,476.0705098754552,1 45185U 20012H   26048.62738626  .00001484  00000+0  62198-4 0  9994,2 45185  53.1614 132.4157 0001303  96.6229 263.4920 15.30212575331823
STARLINK-1225,45187,53.1628,0.0001321,15.30197627,474.3168260343991,476.12748352309154,1 45187U 20012K   26048.49366793  .00005494  00000+0  19750-3 0  9993,2 45187  53.1628 133.4775 0001321  80.9508 279.1642 15.30197627331840
STARLINK-1230,45189,53.1615,0.0001337,15.30202707,474.29069472614174,476.123278908216,1 45189U 20012M   26048.69909501  .00002426  00000+0  93999-4 0  9997,2 45189  53.1615 132.5847 0001337  85.0556 275.0597 15.30202707329100
STARLINK-1234,45190,53.0452,0.0005709,15.5737962,391.3772536706101,399.1111002984917,1 45190U 20012N   26048.33941684  .00135895  00000+0  17977-2 0  9995,2 45190  53.0452  64.3983 0005709 262.9234  97.1128 15.57379620332700
STARLINK-1269,45197,53.1615,0.0001358,15.30196627,474.2944540291419,476.1558271865315,1 45197U 20012V   26048.43466364 -.00000325  00000+0  11415-5 0  9994,2 45197  53.1615 133.6751 0001358  68.3829 291.7317 15.30196627331814
STARLINK-1154,45198,53.0504,0.0006165,15.42786336,433.6881810047107,442.09234261852544,1 45198U 20012W   26048.42915444  .00076491  00000+0  17124-2 0  9998,2 45198  53.0504 106.3962 0006165  10.4277 349.6855 15.42786336332162
STARLINK-1199,45201,53.0929,0.0001993,15.1645905,515.178449376469,517.9266726354863,1 45201U 20012Z   26048.91668981  .00062867  00000+0  31803-2 0  9990,2 45201  53.0929 115.2142 0001993  90.8211 112.2167 15.16459050  5833
STARLINK-1209,45206,53.0478,0.0007037,15.47232166,420.0399347105149,429.6144264982977,1 45206U 20012AE  26048.28668126  .00086118  00000+0  16536-2 0  9997,2 45206  53.0478  71.2128 0007037 232.0542 127.9829 15.47232166331756
STARLINK-1210,45207,53.0112,0.0005294,16.00888418,268.4366761045276,275.47779588159756,1 45207U 20012AF  26048.27378651  .00483087  11349-3  87826-3 0  9997,2 45207  53.0112   5.0283 0005294  93.0137 267.1498 16.00888418333621
STARLINK-1231,45212,53.0458,0.0003362,15.19320177,505.57887717130507,510.20904438933394,1 45212U 20012AL  26048.62706286  .00032563  00000+0  15308-2 0  9993,2 45212  53.0458 107.7939 0003362   2.9748 357.1266 15.19320177332173
STARLINK-1271,45217,53.0844,0.0001502,15.14561988,521.2722005191881,523.3450943916832,1 45217U 20012AR  26048.91668981  .00061883  00000+0  33040-2 0  9999,2 45217  53.0844 115.2813 0001502 114.0351 132.2234 15.14561988  5830
STARLINK-1191,45222,53.1563,0.0001195,15.31021839,471.9436215781425,473.5809865118099,1 45222U 20012AW  26048.55656838 -.00003958  00000+0 -11840-3 0  9999,2 45222  53.1563  92.3877 0001195  83.2354 276.8783 15.31021839332436
STARLINK-1212,45223,53.052,0.0004881,15.44533604,429.4244359428503,436.0732226894297,1 45223U 20012AX  26048.59074590  .00063463  00000+0  13435-2 0  9999,2 45223  53.0520  86.3724 0004881  32.6876 327.4431 15.44533604332520
STARLINK-1215,45225,53.1595,0.0001428,15.30205496,474.2200030709373,476.1773157352636,1 45225U 20012AZ  26048.40811859  .00000716  00000+0  36293-4 0  9999,2 45225  53.1595  92.5110 0001428  89.1050 271.0115 15.30205496332374
STARLINK-1221,45227,53.0679,0.0002276,15.41134567,441.20717875510854,444.31205089417745,1 45227U 20012BB  26048.29422998  .00020116  00000+0  48670-3 0  9997,2 45227  53.0679   6.2005 0002276 357.6096   2.4897 15.41134567333565
STARLINK-1222,45228,53.0558,0.0003074,15.48225307,419.827265068353,424.0079386375728,1 45228U 20012BC  26048.35934334  .00069918  00000+0  13021-2 0  9991,2 45228  53.0558  80.1845 0003074  31.8817 328.2376 15.48225307332474
STARLINK-1226,45229,53.1605,0.0001517,15.31031173,471.695182273671,473.7737366744759,1 45229U 20012BD  26048.37734334 -.00000689  00000+0 -10729-4 0  9998,2 45229  53.1605  93.0223 0001517  98.1661 261.9512 15.31031173332300
STARLINK-1227,45230,53.1609,0.0001412,15.3105302,471.7019542081098,473.6366219038573,1 45230U 20012BE  26048.40498613  .00003141  00000+0  11515-3 0  9998,2 45230  53.1609  93.2054 0001412 102.7512 257.3647 15.31053020332427
STARLINK-1246,45235,53.1596,0.0001269,15.30212609,474.30773587654403,476.0471070767153,1 45235U 20012BK  26048.70534174  .00008099  00000+0  28516-3 0  9995,2 45235  53.1596 132.0737 0001269  90.1811 269.9335 15.30212609331914
STARLINK-1270,45237,53.0501,0.0004129,15.43515499,432.9300288459499,438.55693134641297,1 45237U 20012BM  26048.33679616  .00077296  00000+0  16888-2 0  9990,2 45237  53.0501  84.5085 0004129 354.6766   5.4195 15.43515499332525
STARLINK-1279,45360,53.0437,0.0004472,15.53402474,403.76619558436505,409.8346436124539,1 45360U 20019A   26048.91668981  .00117276  00000+0  18013-2 0  9996,2 45360  53.0437 194.3504 0004472 144.1718 274.4787 15.53402474  5954
STARLINK-1301,45361,53.0437,0.0006441,15.60186684,382.7598626683339,391.4748633387544,1 45361U 20019B   26048.91668981  .00141565  00000+0  16826-2 0  9995,2 45361  53.0437 200.7863 0006441 146.5412 320.3749 15.60186684  5971
STARLINK-1262,45366,53.0541,0.0001684,15.06389145,546.078592849959,548.411061449342,1 45366U 20019G   26047.99181387  .00002153  00000+0  16345-3 0  9993,2 45366  53.0541 259.5338 0001684  88.7800 271.3382 15.06389145326615
STARLINK-1273,45367,53.0513,0.0001709,15.41997765,439.0485989099816,441.37911123224603,1 45367U 20019H   26048.71598392  .00061404  00000+0  14167-2 0  9996,2 45367  53.0513 249.6652 0001709 137.8805 222.2331 15.41997765326816
STARLINK-1276,45368,53.0541,0.0001328,15.06396675,546.3020609613195,548.1414362449486,1 45368U 20019J   26048.71425932 -.00003310  00000+0 -20341-3 0  9992,2 45368  53.0541 256.2894 0001328  92.3593 267.7548 15.06396675326724
STARLINK-1277,45369,53.0524,0.0001441,15.45302364,429.5086571208931,431.4709033589579,1 45369U 20019K   26048.91668981  .00120663  00000+0  24630-2 0  9991,2 45369  53.0524 247.0620 0001441  89.1522 222.4481 15.45302364  5850
STARLINK-1281,45370,53.0521,0.0001799,15.06400375,545.9645386187167,548.4562786163369,1 45370U 20019L   26047.97340567  .00006850  00000+0  47829-3 0  9992,2 45370  53.0521 259.6175 0001799 105.6028 254.5159 15.06400375326610
STARLINK-1300,45374,53.0544,0.0001415,15.06391547,546.2575248001313,548.2174057738075,1 45374U 20019Q   26048.59261869  .00000488  00000+0  51634-4 0  9993,2 45374  53.0544 256.8362 0001415  95.4214 264.6937 15.06391547326700
STARLINK-1302,45375,53.0514,0.0002628,15.46500284,425.1849657187049,428.761731717992,1 45375U 20019R   26048.91668981  .00133165  00000+0  26037-2 0  9992,2 45375  53.0514 246.4670 0002628 162.1418 316.0456 15.46500284  5908
STARLINK-1304,45376,53.0508,0.0004437,15.44587982,429.5670554796043,435.61089370945956,1 45376U 20019S   26047.83348263  .00074818  00000+0  15771-2 0  9993,2 45376  53.0508 249.0177 0004437 154.5335 205.5890 15.44587982326746
STARLINK-1305,45377,53.0452,0.0005881,15.48976068,415.7223612718208,423.7180008882069,1 45377U 20019T   26048.66877781  .00086422  00000+0  15620-2 0  9995,2 45377  53.0452 228.4666 0005881 112.6931 247.4699 15.48976068327115
STARLINK-1319,45379,53.0477,0.0005008,15.54972377,398.83731795104177,405.62853647013617,1 45379U 20019V   26048.80315910  .00091416  00000+0  13318-2 0  9995,2 45379  53.0477 226.5043 0005008 126.9030 233.2439 15.54972377327156
STARLINK-1266,45383,53.0513,0.0001352,15.42277602,438.4673347527896,440.3107938005696,1 45383U 20019Z   26048.65522899  .00052829  00000+0  12102-2 0  9994,2 45383  53.0513 228.2053 0001352 151.5656 208.5422 15.42277602327106
STARLINK-1267,45384,53.0534,0.0006205,15.46117333,423.87371937599073,432.3202557545592,1 45384U 20019AA  26048.66804134  .00068335  00000+0  13687-2 0  9999,2 45384  53.0534 222.7657 0006205 169.1311 190.9830 15.46117333327187
STARLINK-1272,45386,53.047,0.0005204,15.52241477,406.65054626739493,413.7158299191633,1 45386U 20019AC  26048.67012964  .00079966  00000+0  12891-2 0  9992,2 45386  53.0470 206.4714 0005204 132.4928 227.6522 15.52241477327412
STARLINK-1274,45387,53.0285,0.0007349,15.44572078,427.63048965277267,437.64096340622655,1 45387U 20019AD  26048.67766522  .00072021  00000+0  15190-2 0  9999,2 45387  53.0285 198.3825 0007349 162.8110 197.3145 15.44572078327522
STARLINK-1280,45388,53.0447,0.0005226,15.61342078,380.2456457399785,387.3132007855729,1 45388U 20019AE  26048.70924320  .00105777  00000+0  12099-2 0  9996,2 45388  53.0447 220.3570 0005226 127.1463 233.0028 15.61342078327211
STARLINK-1283,45389,53.0459,0.0010025,15.51904019,404.3609448090456,417.97349977474096,1 45389U 20019AF  26048.78457781  .00044894  00000+0  73806-3 0  9993,2 45389  53.0459 206.1032 0010025 161.6641 198.4730 15.51904019327430
STARLINK-1284,45390,53.0493,0.0001313,15.48045106,421.5523844336831,423.33821734589674,1 45390U 20019AG  26048.68796740  .00037690  00000+0  71316-3 0  9995,2 45390  53.0493 226.9485 0001313 164.0123 196.0925 15.48045106327129
STARLINK-1297,45395,53.0495,0.0001019,15.501584,415.5708318131974,416.9555305701242,1 45395U 20019AM  26048.79146558  .00077719  00000+0  13504-2 0  9998,2 45395  53.0495 226.4751 0001019 190.7642 169.3344 15.50158400326326
STARLINK-1307,45397,53.0547,0.0001055,15.48802146,419.5118520261167,420.9463072689223,1 45397U 20019AP  26048.68661314  .00021149  00000+0  39416-3 0  9997,2 45397  53.0547 226.6307 0001055  82.9846 277.1281 15.48802146326950
STARLINK-1255,45399,53.0431,0.000477,15.48089711,419.070855015867,425.5584859094879,1 45399U 20019AR  26048.63454696  .00086080  00000+0  16051-2 0  9991,2 45399  53.0431 198.9734 0004770 178.6482 181.4539 15.48089711327325
STARLINK-1260,45404,53.1613,0.0001557,15.30213359,474.10812143672774,476.24224285024775,1 45404U 20019AW  26048.71139203  .00003165  00000+0  11889-3 0  9999,2 45404  53.1613 222.0382 0001557  83.0766 277.0412 15.30213359326911
STARLINK-1263,45405,53.1587,0.0001245,15.30195293,474.3758796265065,476.0823677913104,1 45405U 20019AX  26048.69982145  .00000963  00000+0  44627-4 0  9998,2 45405  53.1587 222.1173 0001245  86.8790 273.2353 15.30195293326911
STARLINK-1265,45406,53.1607,0.0001327,15.30194266,474.32274807169233,476.14163225476113,1 45406U 20019AY  26048.64926655  .00000622  00000+0  33124-4 0  9990,2 45406  53.1607 222.4314 0001327 102.2340 257.8809 15.30194266326902
STARLINK-1278,45408,53.0468,0.0004253,15.51664065,408.9793611106352,414.75493864051896,1 45408U 20019BA  26048.71202612  .00079539  00000+0  13093-2 0  9994,2 45408  53.0468 226.8009 0004253 132.1353 228.0017 15.51664065326851
STARLINK-1296,45412,53.1587,0.0001164,15.30202159,474.41089361154445,476.00635247258833,1 45412U 20019BE  26048.70824700  .00001747  00000+0  71086-4 0  9990,2 45412  53.1587 222.0574 0001164  96.9962 263.1171 15.30202159326912
STARLINK-1298,45413,53.0391,0.0006726,15.86330007,308.0821993944046,317.0825551006774,1 45413U 20019BF  26048.91668981  .00253049  00000+0  96322-3 0  9994,2 45413  53.0391 154.7167 0006726 291.1655 243.3739 15.86330007  6034
STARLINK-1309,45414,53.0694,6.82e-05,15.50926543,413.5563502404375,414.4828003973107,1 45414U 20019BG  26048.67499782  .00075679  00000+0  12803-2 0  9991,2 45414  53.0694 220.0078 0000682 348.9719  11.1274 15.50926543326921
STARLINK-1316,45415,53.1606,0.0001314,15.30197629,474.32161741493564,476.1226801992416,1 45415U 20019BH  26048.68823851  .00000484  00000+0  28459-4 0  9999,2 45415  53.1606 222.2023 0001314  87.0933 273.0218 15.30197629326933
STARLINK-1318,45416,53.0316,0.0007266,16.00211729,268.99855421935354,278.6651953882183,1 45416U 20019BJ  26048.91668981  .00565863  15255-3  10677-2 0  9997,2 45416  53.0316 140.2069 0007266 339.6328 348.3307 16.00211729  6055
STARLINK-1286,45417,53.0482,0.0001929,15.49290656,417.488804275913,420.11106254482274,1 45417U 20019BK  26048.68280536  .00028266  00000+0  51472-3 0  9996,2 45417  53.0482 226.7330 0001929  83.2774 276.8453 15.49290656327127
STARLINK-1308,45419,53.0536,0.0002323,15.43608426,433.88720749067306,437.0528093067742,1 45419U 20019BM  26047.96531859  .00112312  00000+0  24313-2 0  9994,2 45419  53.0536 251.3253 0002323 147.6481 212.4667 15.43608426326467
STARLINK-1329,45531,53.0511,0.000508,15.52065784,407.2467409628398,414.14419475018167,1 45531U 20025A   26048.76971862  .00063050  00000+0  10266-2 0  9993,2 45531  53.0511 177.5198 0005080 189.1187 170.9730 15.52065784322356
STARLINK-1338,45532,53.0517,0.0004061,15.50899143,411.3412466040545,416.85790114935753,1 45532U 20025B   26048.68446259  .00073863  00000+0  12509-2 0  9997,2 45532  53.0517 181.1151 0004061 249.3009 110.7564 15.50899143322295
STARLINK-1350,45535,53.0726,0.0001042,15.35544365,458.59159742604515,460.0165201426962,1 45535U 20025E   26048.68244368  .00011822  00000+0  34766-3 0  9994,2 45535  53.0726 127.0649 0001042  63.9645 296.1464 15.35544365323085
STARLINK-1362,45538,53.1601,0.0001397,15.29361758,476.7612889474631,478.6768151284032,1 45538U 20025H   26048.66683103  .00000537  00000+0  30933-4 0  9993,2 45538  53.1601 193.9747 0001397  77.7074 282.4083 15.29361758322118
STARLINK-1368,45540,53.1582,0.000131,15.29365059,476.81107100894405,478.6073027099019,1 45540U 20025K   26048.80928626  .00003878  00000+0  14660-3 0  9993,2 45540  53.1582 193.6629 0001310  99.7084 260.4064 15.29365059322129
STARLINK-1371,45542,53.0523,0.000314,15.43832923,432.67019185049503,436.94872222551476,1 45542U 20025M   26048.63378637  .00033161  00000+0  72620-3 0  9995,2 45542  53.0523 184.9767 0003140 196.9292 163.1609 15.43832923322236
STARLINK-1372,45543,53.1622,0.0001493,15.30194497,474.2082925175291,476.2547083517584,1 45543U 20025N   26048.72127623  .00000657  00000+0  34332-4 0  9996,2 45543  53.1622 193.7732 0001493  75.9444 284.1723 15.30194497321213
STARLINK-1373,45544,53.0513,0.00042,15.46813417,423.1971508958359,428.91267210149545,1 45544U 20025P   26048.69389397  .00068428  00000+0  13386-2 0  9995,2 45544  53.0513 184.7548 0004200 277.5347  82.5183 15.46813417322249
STARLINK-1294,45551,53.0288,0.0009119,15.9475557,282.91579282555995,295.0753091720717,1 45551U 20025W   26048.91668981  .00435068  86596-4  11110-2 0  9997,2 45551  53.0288  76.4225 0009119  34.0885 285.3160 15.94755570  6045
STARLINK-1327,45555,53.05,0.0003494,15.50035684,414.2476952324314,418.99587267065726,1 45555U 20025AA  26048.62406781  .00072753  00000+0  12708-2 0  9990,2 45555  53.0500 163.1918 0003494 335.3413  24.7427 15.50035684322538
STARLINK-1356,45564,53.0528,0.0004263,15.42704261,435.2262351848458,441.03778614333714,1 45564U 20025AK  26048.59447342  .00059875  00000+0  13494-2 0  9997,2 45564  53.0528 169.3457 0004263 322.2629  37.8076 15.42704261322443
STARLINK-1357,45565,53.055,0.0002061,15.51363724,411.34387553433135,414.14307646653924,1 45565U 20025AL  26048.51129998  .00099144  00000+0  16440-2 0  9991,2 45565  53.0550 135.3145 0002061 343.8621  16.2321 15.51363724322923
STARLINK-1361,45567,53.0519,0.0005756,15.44232541,429.7131769882835,437.55488780077485,1 45567U 20025AN  26048.91668981  .00064706  00000+0  13832-2 0  9995,2 45567  53.0519 168.1894 0005756 320.4283 101.8425 15.44232541  5731
STARLINK-1363,45568,53.0457,0.0007747,15.72105738,347.66525425527925,358.09429164328776,1 45568U 20025AP  26048.91668981  .00124755  00000+0  92056-3 0  9993,2 45568  53.0457 136.1323 0007747 348.2552 154.0178 15.72105738  5995
STARLINK-1366,45569,53.0463,0.0007503,15.71726003,348.91279355939423,359.014984153212,1 45569U 20025AQ  26048.91668981  .00120453  00000+0  90390-3 0  9994,2 45569  53.0463 136.8117 0007503 343.6815 119.3497 15.71726003  6006
STARLINK-1376,45570,53.1618,0.0001338,15.29356547,476.8173097812032,478.6519410281617,1 45570U 20025AR  26048.72199509  .00000893  00000+0  43268-4 0  9998,2 45570  53.1618 170.4338 0001338  81.3959 278.7193 15.29356547322442
STARLINK-1320,45572,53.0487,0.0008157,15.64527346,369.09024134800893,380.1066539573094,1 45572U 20025AT  26048.39440862  .00172177  00000+0  17201-2 0  9995,2 45572  53.0487  85.5908 0008157 335.5829  24.4797 15.64527346323625
STARLINK-1321,45573,53.0508,0.0002342,15.44924072,430.0063399982446,433.19602136207504,1 45573U 20025AU  26048.59561476  .00063885  00000+0  13348-2 0  9996,2 45573  53.0508 154.4049 0002342 308.6629  51.4167 15.44924072322356
