satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0683,0.0004835,15.3200898,466.508109954937,473.1300835004731,1 44752U 19074AR  26045.60219770  .00007835  00000+0  26146-3 0  9996,2 44752  53.0683 253.8137 0004835 132.5236 227.6174 15.32008980345805
STARLINK-1048,44753,53.0542,0.0005302,15.50209794,412.5106994810185,419.71532219251003,1 44753U 19074AS  26045.65109171  .00021518  00000+0  38147-3 0  9993,2 44753  53.0542 279.6094 0005302 115.8254 244.3301 15.50209794345424
STARLINK-1053,44758,53.03,0.0002016,15.81813763,323.9600461726941,326.6628765923242,1 44758U 19074AX  26045.66668981  .00046312  00000+0  22683-3 0  9995,2 44758  53.0300 200.0963 0002016 316.7091 316.0925 15.81813763  6013
STARLINK-1060,44765,53.0244,0.0005168,16.392096,164.5229291388805,171.28891910525272,1 44765U 19074BE  26045.13841613  .07058494  12386-4  56434-3 0  9997,2 44765  53.0244 238.4194 0005168 305.3063 160.2648 16.39209600345945
STARLINK-1063,44768,53.16,0.0001389,15.2910466,477.5351242074048,479.4398944961031,1 44768U 19074BH  26045.36959467 -.00524078  00000+0 -19613-1 0  9994,2 44768  53.1600 327.7165 0001389  86.3930 273.7230 15.29104660344747
STARLINK-1067,44771,53.0551,0.0001523,15.52437503,408.5779619671739,410.64551023219065,1 44771U 19074BL  26045.36166955  .00086582  00000+0  13847-2 0  9995,2 44771  53.0551 316.9235 0001523 114.0031 246.1138 15.52437503344881
STARLINK-1068,44772,53.0519,0.0005647,15.58287424,388.78985477231345,396.43674015827037,1 44772U 19074BM  26045.63470595  .00086566  00000+0  11160-2 0  9992,2 44772  53.0519 292.3200 0005647 129.0352 231.1162 15.58287424345241
STARLINK-1112,44925,53.0407,0.0003145,15.91509916,295.95724409767627,300.1565700652309,1 44925U 20001M   26045.66668981  .00368819  62528-4  11229-2 0  9993,2 44925  53.0407 359.9362 0003145  84.8477 135.0087 15.91509916  6010
STARLINK-1114,44927,53.0516,0.0007773,15.46272486,422.351556442678,432.9318199913796,1 44927U 20001P   26045.63203365  .00068733  00000+0  13687-2 0  9997,2 44927  53.0516  79.6926 0007773  28.5226 331.6205 15.46272486336520
STARLINK-1123,44930,53.0529,0.0001321,15.06391669,546.3222494535985,548.1519332885391,1 44930U 20001S   26045.50196012  .00002502  00000+0  18685-3 0  9993,2 44930  53.0529  90.7132 0001321 101.6279 258.4858 15.06391669336357
STARLINK-1144,44933,53.0203,0.0006376,16.42239465,155.6833692908067,164.02061285222044,1 44933U 20001V   26045.06249604  .09131498  12349-4  49644-3 0  9992,2 44933  53.0203 330.3242 0006376 224.4044 135.6493 16.42239465339296
STARLINK-1094,44941,53.1607,0.0001425,15.30187993,474.274312612818,476.2275281701295,1 44941U 20001AD  26045.49673542 -.00000353  00000+0  20156-6 0  9993,2 44941  53.1607  67.2906 0001425  91.9403 268.1761 15.30187993336687
STARLINK-1122,44949,53.1596,0.000164,15.30209352,474.063201015274,476.3110913352202,1 44949U 20001AM  26045.66668981 -.00018512  00000+0 -61423-3 0  9997,2 44949  53.1596  66.5485 0001640  58.1730  13.5028 15.30209352  5756
STARLINK-1080,44961,53.0544,0.0008147,15.4347885,430.2999844317892,441.40269703417925,1 44961U 20001AZ  26045.26575625  .00028385  00000+0  63020-3 0  9991,2 44961  53.0544  39.7669 0008147  33.7697 326.3826 15.43478850337055
STARLINK-1090,44968,53.055,0.0001496,15.06404941,546.1603846474918,548.2324444051183,1 44968U 20001BG  26045.40611823  .00001286  00000+0  10518-3 0  9990,2 44968  53.0550  51.1429 0001496  94.5223 265.5937 15.06404941336900
STARLINK-1132,45044,53.1592,0.0005446,15.40461042,441.0318955922812,448.4633815406087,1 45044U 20006A   26045.26125489  .00061690  00000+0  14972-2 0  9995,2 45044  53.1592   4.7689 0005446  97.6257 262.5366 15.40461042333313
STARLINK-1131,45047,53.1561,0.0001493,15.29383978,476.62907791569523,478.67621670438075,1 45047U 20006D   26045.21699103  .00007612  00000+0  27560-3 0  9994,2 45047  53.1561  29.9993 0001493  91.5096 268.6076 15.29383978332953
STARLINK-1134,45048,53.0356,0.0009823,15.41367091,435.37412396540094,448.7731097432734,1 45048U 20006E   26045.23482235  .00100845  00000+0  23543-2 0  9991,2 45048  53.0356 349.6208 0009823  96.9064 263.3058 15.41367091333523
STARLINK-1156,45054,53.1561,0.0001366,15.29355629,476.8008564697129,478.67388134729936,1 45054U 20006L   26045.37085605 -.00000767  00000+0 -14238-4 0  9990,2 45054  53.1561  29.2668 0001366  99.5496 260.5658 15.29355629332975
STARLINK-1159,45057,53.0498,0.0006246,15.74981855,340.4837423535446,348.8818888672058,1 45057U 20006P   26045.66668981  .00245478  00000+0  15756-2 0  9991,2 45057  53.0498 350.0478 0006246  66.9231  42.1111 15.74981855  5866
STARLINK-1166,45060,53.0548,0.000601,15.42704338,434.03520631432,442.22836139251194,1 45060U 20006S   26045.46576002  .00079687  00000+0  17878-2 0  9999,2 45060  53.0548  23.0857 0006010  64.6946 295.4681 15.42704338333077
STARLINK-1169,45061,53.1562,0.0001457,15.29353432,476.745032947515,478.74283665191524,1 45061U 20006T   26045.34151013  .00000834  00000+0  41232-4 0  9999,2 45061  53.1562  29.4378 0001457  86.8689 273.2478 15.29353432332979
STARLINK-1171,45062,53.0487,0.0002897,15.52913965,406.2572540707333,410.1892712069057,1 45062U 20006U   26045.25944457  .00109730  00000+0  17179-2 0  9998,2 45062  53.0487   2.8319 0002897 320.1563  39.9233 15.52913965333346
STARLINK-1133,45064,53.1609,0.000131,15.30175422,474.39065714466597,476.1862546141065,1 45064U 20006W   26045.28277220  .00000827  00000+0  40063-4 0  9997,2 45064  53.1609   6.5268 0001310  77.0913 283.0234 15.30175422333296
STARLINK-1167,45071,53.1605,0.0001216,15.29353723,476.9093901086353,478.5767401404737,1 45071U 20006AD  26045.16717170  .00000300  00000+0  22717-4 0  9997,2 45071  53.1605   6.9732 0001216  78.3308 281.7829 15.29353723333270
STARLINK-1168,45072,53.1619,0.0001341,15.293681,476.7807309784075,478.6194664882869,1 45072U 20006AE  26045.24232116 -.00002588  00000+0 -77340-4 0  9993,2 45072  53.1619   6.6859 0001341  94.7231 265.3922 15.29368100333287
STARLINK-1172,45074,53.1597,0.0002215,15.30172755,473.7783837830293,476.8144547877728,1 45074U 20006AG  26045.12896180 -.00006654  00000+0 -21288-3 0  9996,2 45074  53.1597   7.2609 0002215  89.2991 270.8264 15.30172755333266
STARLINK-1153,45080,53.1615,0.0001367,15.2934845,476.82162296118713,478.6960248794476,1 45080U 20006AN  26045.28228912 -.00001035  00000+0 -23537-4 0  9990,2 45080  53.1615   6.3541 0001367 107.2553 252.8597 15.29348450333298
STARLINK-1151,45081,53.0538,0.0012616,15.55027202,393.5196440263926,410.6274713054954,1 45081U 20006AP  26045.24078378  .00121223  00000+0  17490-2 0  9995,2 45081  53.0538 353.8777 0012616  69.2904 290.9457 15.55027202333464
STARLINK-1185,45087,53.1257,0.0002206,15.23162494,494.79215431706234,497.8251597409444,1 45087U 20006AV  26045.66668981  .00110339  00000+0  45552-2 0  9998,2 45087  53.1257 349.1108 0002206  90.3460  89.1285 15.23162494  5743
STARLINK-1183,45088,53.1222,0.0001082,15.22485064,497.60366073685964,499.0917320251556,1 45088U 20006AW  26045.66668981  .00117368  00000+0  49377-2 0  9997,2 45088  53.1222 349.3278 0001082 119.8321 180.3167 15.22485064  5686
STARLINK-1152,45096,53.0415,0.0007538,15.35446663,454.4398227902466,464.7483862033869,1 45096U 20006BE  26045.18698850  .00069632  00000+0  19841-2 0  9994,2 45096  53.0415 317.0726 0007538 109.8010 250.3805 15.35446663333973
STARLINK-1184,45098,53.0551,0.0006016,15.09469407,533.6595722273578,541.9808519449398,1 45098U 20006BG  26045.23254502  .00027592  00000+0  17146-2 0  9999,2 45098  53.0551 351.2815 0006016  68.6995 291.4637 15.09469407333497
STARLINK-1193,45100,53.0542,0.0005153,15.48095196,418.79434302869777,425.802871965785,1 45100U 20006BJ  26045.20004060  .00096761  00000+0  18004-2 0  9990,2 45100  53.0542 343.3610 0005153 114.8941 245.2602 15.48095196333607
STARLINK-1143,45179,53.0478,0.0004614,15.56985138,393.26244429605504,399.51397616005397,1 45179U 20012B   26045.49654839  .00036423  00000+0  50012-3 0  9994,2 45179  53.0478  82.8224 0004614 351.2278   8.8651 15.56985138332304
STARLINK-1202,45183,53.1598,0.0001321,15.30194795,474.32528079380245,476.13594051653763,1 45183U 20012F   26045.43645502  .00003451  00000+0  12859-3 0  9992,2 45183  53.1598 147.2601 0001321  89.6457 270.4695 15.30194795331397
STARLINK-1216,45185,53.1624,0.0001189,15.30187538,474.43741097229486,476.06714694283073,1 45185U 20012H   26045.55761279  .00000491  00000+0  28720-4 0  9993,2 45185  53.1624 146.6748 0001189 104.5017 255.6115 15.30187538331350
STARLINK-1225,45187,53.1621,0.000128,15.30188339,474.3726537629527,476.1271208060971,1 45187U 20012K   26045.55450890  .00006312  00000+0  22514-3 0  9991,2 45187  53.1621 147.1325 0001280  88.7554 271.3593 15.30188339331396
STARLINK-1230,45189,53.1616,0.0001142,15.30205194,474.4169100801364,475.982212150695,1 45189U 20012M   26045.56399294  .00003999  00000+0  14706-3 0  9996,2 45189  53.1616 147.1465 0001142  99.2119 260.9011 15.30205194328628
STARLINK-1234,45190,53.0455,0.0006422,15.56806593,392.55523286960397,401.25709831148833,1 45190U 20012N   26045.38686556  .00125821  00000+0  17027-2 0  9995,2 45190  53.0455  78.7216 0006422 258.7253 101.3036 15.56806593332246
STARLINK-1269,45197,53.1618,0.0001035,15.30196025,474.51761491092657,475.93626124611,1 45197U 20012V   26045.56081825  .00001092  00000+0  48987-4 0  9994,2 45197  53.1618 147.0177 0001035  94.6839 265.4279 15.30196025331371
STARLINK-1154,45198,53.0508,0.0006068,15.42412562,434.85473919888227,443.12800619198424,1 45198U 20012W   26045.57842406  .00013761  00000+0  32225-3 0  9999,2 45198  53.0508 119.9207 0006068 359.8279   0.2722 15.42412562331723
STARLINK-1199,45201,53.0688,0.0002056,15.10934628,531.9273453762735,534.7693481508622,1 45201U 20012Z   26045.66668981  .00084335  00000+0  49600-2 0  9997,2 45201  53.0688 129.9490 0002056  65.2266  65.1994 15.10934628  5691
STARLINK-1209,45206,53.0484,0.000764,15.46778171,420.9597929904312,431.35675616999015,1 45206U 20012AE  26045.50870318  .00088052  00000+0  17166-2 0  9996,2 45206  53.0484  84.4804 0007640 222.7256 137.3157 15.46778171331320
STARLINK-1210,45207,53.0101,0.0006085,15.98308515,275.06052435927813,283.16239573515486,1 45207U 20012AF  26045.66668981  .00404783  79374-4  85290-3 0  9997,2 45207  53.0101  18.5027 0006085  81.5246  16.7109 15.98308515  5967
STARLINK-1231,45212,53.0458,0.0002823,15.19101602,506.6103601591676,510.49858616491565,1 45212U 20012AL  26045.46928630  .00042989  00000+0  20261-2 0  9998,2 45212  53.0458 122.2548 0002823 350.7234   9.3707 15.19101602331698
STARLINK-1271,45217,53.0604,0.0001512,15.07305454,543.3911677971073,545.4845544351083,1 45217U 20012AR  26045.56363796  .00114616  00000+0  74061-2 0  9994,2 45217  53.0604 130.4279 0001512 117.5381 242.5762 15.07305454331638
STARLINK-1191,45222,53.1601,0.0001461,15.3102372,471.7557771790216,473.75760831604384,1 45222U 20012AW  26045.42318251  .00000575  00000+0  30849-4 0  9997,2 45222  53.1601 106.9584 0001461  97.5676 262.5491 15.31023720331952
STARLINK-1212,45223,53.0533,0.0004457,15.44086073,431.0285918683803,437.10098854417083,1 45223U 20012AX  26045.61377405  .00054680  00000+0  11779-2 0  9990,2 45223  53.0533 100.5344 0004457  21.5856 338.5336 15.44086073332064
STARLINK-1215,45225,53.1588,0.0001131,15.30193908,474.45814291727675,476.0083752698847,1 45225U 20012AZ  26045.59960015  .00005250  00000+0  18928-3 0  9997,2 45225  53.1588 105.5565 0001131  92.6922 267.4208 15.30193908331941
STARLINK-1221,45227,53.0673,0.0002246,15.41023454,441.5554370001446,444.6195310383655,1 45227U 20012BB  26045.24614942  .00017759  00000+0  43252-3 0  9991,2 45227  53.0673  20.6260 0002246 345.6447  14.4493 15.41023454333091
STARLINK-1222,45228,53.0557,0.0002828,15.47751736,421.38117439456073,425.2280697760116,1 45228U 20012BC  26045.45409535  .00057460  00000+0  10911-2 0  9993,2 45228  53.0557  94.0842 0002828  29.3612 330.7553 15.47751736332020
STARLINK-1226,45229,53.1614,0.0001457,15.3103419,471.7272887595591,473.7236300802342,1 45229U 20012BD  26045.57035043 -.00000291  00000+0  23466-5 0  9999,2 45229  53.1614 106.0745 0001457  85.0229 275.0939 15.31034190331874
STARLINK-1227,45230,53.1593,0.0001346,15.31031112,471.8125141213777,473.656768767255,1 45230U 20012BE  26045.46744905  .00000430  00000+0  26081-4 0  9992,2 45230  53.1593 106.8709 0001346  86.7540 273.3615 15.31031112331975
STARLINK-1246,45235,53.16,0.0001329,15.30192165,474.32764981778655,476.1492770159639,1 45235U 20012BK  26045.43961278  .00001235  00000+0  53819-4 0  9991,2 45235  53.1600 147.2439 0001329  95.9982 264.1170 15.30192165331419
STARLINK-1270,45237,53.0508,0.0003776,15.43117605,434.3413755959855,439.48810266937744,1 45237U 20012BM  26045.61693623  .00058950  00000+0  13107-2 0  9999,2 45237  53.0508  97.4280 0003776 340.1827  19.9031 15.43117605332107
STARLINK-1279,45360,53.0444,0.0005585,15.52730437,404.9675226300378,412.54848434893574,1 45360U 20019A   26045.62430338  .00081262  00000+0  12867-2 0  9990,2 45360  53.0444 210.2232 0005585 136.2390 223.9062 15.52730437327080
STARLINK-1301,45361,53.0438,0.0007788,15.59430391,384.0340461145015,394.5750130409715,1 45361U 20019B   26045.66668981  .00089634  00000+0  11054-2 0  9990,2 45361  53.0438 216.6137 0007788 138.1648  68.4230 15.59430391  5885
STARLINK-1262,45366,53.0556,0.0001576,15.0642102,546.055710635087,548.2385601945698,1 45366U 20019G   26045.07252342  .00003314  00000+0  24113-3 0  9992,2 45366  53.0556 272.6368 0001576 113.8330 246.2824 15.06421020326170
STARLINK-1273,45367,53.0539,0.0002418,15.41539428,439.91629130175534,443.21429933177023,1 45367U 20019H   26045.60447423  .00046472  00000+0  10931-2 0  9992,2 45367  53.0539 264.4095 0002418 144.1236 215.9931 15.41539428326337
STARLINK-1276,45368,53.0546,0.0001699,15.06397663,546.042102579032,548.3953384528622,1 45368U 20019J   26045.06518494  .00000188  00000+0  31493-4 0  9992,2 45368  53.0546 272.6710 0001699  88.5686 271.5497 15.06397663326172
STARLINK-1277,45369,53.0539,0.0002306,15.44492538,431.29893892582186,434.4401751499281,1 45369U 20019K   26045.23796254  .00059984  00000+0  12730-2 0  9993,2 45369  53.0539 264.5781 0002306  73.8946 286.2314 15.44492538326300
STARLINK-1281,45370,53.0539,0.0001246,15.06379539,546.4113624220972,548.1371749102482,1 45370U 20019L   26045.65126212 -.00000540  00000+0 -17384-4 0  9990,2 45370  53.0539 270.0412 0001246  86.3651 273.7480 15.06379539326262
STARLINK-1300,45374,53.0542,0.0001423,15.06390695,546.2545954119141,548.2255577279066,1 45374U 20019Q   26045.60701536  .00000743  00000+0  68795-4 0  9992,2 45374  53.0542 270.2397 0001423  93.8914 266.2237 15.06390695326258
STARLINK-1302,45375,53.0523,0.0002264,15.4569828,427.7858771483625,430.86829688696434,1 45375U 20019R   26045.59877650  .00078704  00000+0  15966-2 0  9994,2 45375  53.0523 262.2934 0002264 133.1226 226.9970 15.45698280326367
STARLINK-1304,45376,53.0534,0.0004885,15.44174999,430.47562068352727,437.13088631119354,1 45376U 20019S   26044.98606989  .00079517  00000+0  16981-2 0  9993,2 45376  53.0534 262.5645 0004885 139.1952 220.9420 15.44174999326308
STARLINK-1305,45377,53.0463,0.0006383,15.48439873,416.94932827227603,425.6294760172541,1 45377U 20019T   26045.57117948  .00071407  00000+0  13188-2 0  9998,2 45377  53.0463 243.3053 0006383 105.0616 255.1097 15.48439873326639
STARLINK-1319,45379,53.0471,0.0005686,15.54329481,400.2460646545196,407.958827352516,1 45379U 20019V   26045.52457124  .00108293  00000+0  16103-2 0  9992,2 45379  53.0471 242.3477 0005686 114.5471 245.6132 15.54329481326643
STARLINK-1266,45383,53.0515,0.0001648,15.42071153,438.87389878244994,441.1211559226649,1 45383U 20019Z   26045.54446224  .00015095  00000+0  35666-3 0  9991,2 45383  53.0515 242.9574 0001648 137.2661 222.8471 15.42071153326626
STARLINK-1267,45384,53.0531,0.000751,15.45664734,424.313103377217,434.5380623766978,1 45384U 20019AA  26045.56483195  .00072043  00000+0  14639-2 0  9994,2 45384  53.0531 237.5599 0007510 155.2977 204.8390 15.45664734326701
STARLINK-1272,45386,53.0452,0.0006129,15.51646183,407.75769201650564,416.0809430505378,1 45386U 20019AC  26045.51462813  .00092303  00000+0  15161-2 0  9997,2 45386  53.0452 221.6576 0006129 126.5303 233.6271 15.51646183326920
STARLINK-1274,45387,53.0283,0.0008072,15.44056682,428.65235735846636,439.65011548734674,1 45387U 20019AD  26045.63600487  .00061088  00000+0  13141-2 0  9994,2 45387  53.0283 212.8627 0008072 148.9382 211.2102 15.44056682327057
STARLINK-1280,45388,53.0471,0.0006523,15.60414723,382.0456853198675,390.8707762579552,1 45388U 20019AE  26044.86747940  .00129812  00000+0  15322-2 0  9998,2 45388  53.0471 239.0954 0006523 114.7882 245.3810 15.60414723326613
STARLINK-1283,45389,53.0457,0.0010349,15.51430538,405.52082319776673,419.57618405317135,1 45389U 20019AF  26045.66668981  .00063582  00000+0  10573-2 0  9999,2 45389  53.0457 221.1079 0010349 150.3650  63.0135 15.51430538  5855
STARLINK-1284,45390,53.05,0.0001921,15.47632718,422.3466957141427,424.9599435549462,1 45390U 20019AG  26045.52414895  .00089528  00000+0  16955-2 0  9997,2 45390  53.0500 242.0792 0001921 146.3027 213.8102 15.47632718326639
STARLINK-1297,45395,53.0497,0.0001724,15.49587493,416.7602550487354,419.1035396045345,1 45395U 20019AM  26045.63174837  .00067268  00000+0  11953-2 0  9993,2 45395  53.0497 241.6346 0001724 164.1450 195.9612 15.49587493325836
STARLINK-1307,45397,53.0547,0.0001159,15.48617238,419.98223454887284,421.5582212442978,1 45397U 20019AP  26044.87917732  .00022159  00000+0  41520-3 0  9993,2 45397  53.0547 244.8647 0001159  91.3649 268.7491 15.48617238326369
STARLINK-1255,45399,53.043,0.0005427,15.47579181,420.1187695492263,427.5016030252227,1 45399U 20019AR  26045.66668981  .00084082  00000+0  15964-2 0  9997,2 45399  53.0430 213.1711 0005427 164.9894 208.2467 15.47579181  5914
STARLINK-1260,45404,53.161,0.0001363,15.30193043,474.301727127674,476.1699565643612,1 45404U 20019AW  26044.92314551  .00000977  00000+0  45116-4 0  9998,2 45404  53.1610 239.6335 0001363  89.6211 270.4946 15.30193043326334
STARLINK-1263,45405,53.1591,0.0001351,15.30199827,474.2896980318246,476.14147390055314,1 45405U 20019AX  26044.91156403  .00001606  00000+0  66343-4 0  9993,2 45405  53.1591 239.7171 0001351  88.1939 271.9217 15.30199827326333
STARLINK-1265,45406,53.1595,0.000129,15.30193006,474.35186721133687,476.1200374330365,1 45406U 20019AY  26045.51415903  .00000801  00000+0  39170-4 0  9998,2 45406  53.1595 236.9912 0001290  99.2209 260.8937 15.30193006326424
STARLINK-1278,45408,53.0471,0.0004972,15.51076279,410.20559649926145,416.95928230980553,1 45408U 20019BA  26045.55536731  .00075104  00000+0  12634-2 0  9999,2 45408  53.0471 241.9810 0004972 121.0821 239.0676 15.51076279326361
STARLINK-1296,45412,53.1596,0.0001601,15.30186595,474.1578665509005,476.35232269960034,1 45412U 20019BE  26045.50782633 -.00000025  00000+0  11304-4 0  9999,2 45412  53.1596 236.9260 0001601  84.3460 275.7723 15.30186595326421
STARLINK-1298,45413,53.0382,0.000613,15.84641204,313.230885105535,321.4395340344672,1 45413U 20019BF  26045.66668981  .00228602  00000+0  94716-3 0  9995,2 45413  53.0382 171.1600 0006130 273.2263  60.0847 15.84641204  6018
STARLINK-1309,45414,53.0694,0.0001158,15.50350617,414.9148500196252,416.4883030339497,1 45414U 20019BG  26045.51685287  .00055943  00000+0  97039-3 0  9995,2 45414  53.0694 235.1726 0001158 339.0424  21.0537 15.50350617326432
STARLINK-1316,45415,53.1574,0.000127,15.30198253,474.34990927611034,476.0906620266651,1 45415U 20019BH  26045.55312735 -.00001446  00000+0 -36708-4 0  9993,2 45415  53.1574 236.7647 0001270 103.3391 256.7751 15.30198253326451
STARLINK-1318,45416,53.0331,0.0006815,15.96470739,279.6790751985309,288.7598670686866,1 45416U 20019BJ  26045.66668981  .00492058  11098-3  11463-2 0  9996,2 45416  53.0331 156.9658 0006815 324.3017  12.6293 15.96470739  6029
STARLINK-1286,45417,53.0485,0.0002007,15.49036812,418.1781713293094,420.9067598667998,1 45417U 20019BK  26044.87648626  .00031160  00000+0  57143-3 0  9999,2 45417  53.0485 244.9754 0002007  87.5121 272.6117 15.49036812326530
STARLINK-1308,45419,53.0542,0.0002428,15.43144963,435.17951574926064,438.4888657594911,1 45419U 20019BM  26045.66668981  .00069148  00000+0  15326-2 0  9998,2 45419  53.0542 262.2453 0002428 134.1244  47.2475 15.43144963  5614
STARLINK-1329,45531,53.0508,0.0005175,15.51445922,408.98945647774417,416.0177695121929,1 45531U 20025A   26045.61386997  .00074397  00000+0  12353-2 0  9998,2 45531  53.0508 192.7033 0005175 175.4636 184.6420 15.51445922321869
STARLINK-1338,45532,53.0505,0.0004701,15.50384667,412.40836723439224,418.795840739961,1 45532U 20025B   26045.65519275  .00065782  00000+0  11365-2 0  9990,2 45532  53.0505 195.6643 0004701 224.9301 135.1327 15.50384667321829
STARLINK-1350,45535,53.0726,0.0001004,15.35456237,458.87917567147997,460.25218636982936,1 45535U 20025E   26045.55820247  .00008304  00000+0  24824-3 0  9998,2 45535  53.0726 141.7184 0001004  81.6638 278.4478 15.35456237322604
STARLINK-1362,45538,53.1577,0.0001364,15.29354039,476.80697882327877,478.67726264741486,1 45538U 20025H   26045.59536221  .00000994  00000+0  46784-4 0  9998,2 45538  53.1577 208.2197 0001364 103.0282 257.0871 15.29354039321641
STARLINK-1368,45540,53.163,0.0001367,15.29354413,476.80380448628875,478.6782015323115,1 45540U 20025K   26045.66668981 -.00025286  00000+0 -86693-3 0  9993,2 45540  53.1630 208.2474 0001367 104.2596 224.0663 15.29354413  5699
STARLINK-1371,45542,53.0512,0.0003985,15.43618234,432.72593547970973,438.15635726236724,1 45542U 20025M   26045.59093563  .00016966  00000+0  37946-3 0  9995,2 45542  53.0512 199.4371 0003985 181.0496 179.0501 15.43618234321765
STARLINK-1372,45543,53.1623,0.0001331,15.30196096,474.31454337246396,476.1389087963471,1 45543U 20025N   26045.65148073  .00001863  00000+0  75034-4 0  9991,2 45543  53.1623 208.0286 0001331  91.5255 268.5898 15.30196096320746
STARLINK-1373,45544,53.0515,0.0004099,15.46303062,424.76231945112977,430.34162326985006,1 45544U 20025P   26045.59201152  .00066716  00000+0  13287-2 0  9991,2 45544  53.0515 199.5618 0004099 253.7780 106.2775 15.46303062321763
STARLINK-1294,45551,53.0309,0.0009277,15.92322289,289.59460288741593,301.97739962394553,1 45551U 20025W   26045.66668981  .00320226  50007-4  93239-3 0  9996,2 45551  53.0309  93.0685 0009277  20.0511   3.8559 15.92322289  6017
STARLINK-1327,45555,53.0493,0.0002654,15.4948443,416.4294948718025,420.0370082013169,1 45555U 20025AA  26045.59309951  .00062189  00000+0  11103-2 0  9994,2 45555  53.0493 177.7300 0002654 317.1901  42.8899 15.49484430322069
STARLINK-1356,45564,53.0511,0.0003411,15.42282649,437.0487379854776,441.69964412001445,1 45564U 20025AK  26045.61397440  .00068915  00000+0  15721-2 0  9990,2 45564  53.0511 183.4833 0003411 297.2903  62.7754 15.42282649321989
STARLINK-1357,45565,53.0555,0.000179,15.50841021,413.05343716213974,415.485118609623,1 45565U 20025AL  26045.61179494  .00078297  00000+0  13278-2 0  9997,2 45565  53.0555 149.2458 0001790 332.0991  27.9921 15.50841021322472
STARLINK-1361,45567,53.0512,0.0004131,15.43451025,433.1183421413689,438.7481269691589,1 45567U 20025AN  26045.66668981  .00072293  00000+0  15845-2 0  9990,2 45567  53.0512 183.6392 0004131 307.2935  41.6302 15.43451025  5848
STARLINK-1363,45568,53.045,0.0006975,15.71042335,351.2198098051058,360.6138148733198,1 45568U 20025AP  26045.66668981  .00178706  00000+0  13686-2 0  9998,2 45568  53.0450 152.2406 0006975 339.2656 124.6929 15.71042335  5805
STARLINK-1366,45569,53.0456,0.0006588,15.70659805,352.57302690436063,361.44725677845054,1 45569U 20025AQ  26045.66668981  .00172756  00000+0  13457-2 0  9994,2 45569  53.0456 152.9104 0006588 335.0394  94.2028 15.70659805  5950
STARLINK-1376,45570,53.161,0.0001355,15.29362997,476.7863812364012,478.644317223042,1 45570U 20025AR  26045.65051815  .00000311  00000+0  23120-4 0  9994,2 45570  53.1610 184.6797 0001355  82.4479 277.6675 15.29362997321974
