satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0556,0.0001155,15.24432443,491.69666953564683,493.2837844250789,1 44751U 19074AQ  26004.91668980  .01967419  00000+0  71497-1 0  9996,2 44751  53.0556 152.1764 0001155  67.1150 173.5971 15.24432443  5689
STARLINK-1047,44752,53.0714,0.00034,15.30973832,470.5761653624904,475.23487427596774,1 44752U 19074AR  26004.48900386  .00013559  00000+0  45802-3 0  9997,2 44752  53.0714  85.5543 0003400  36.9085 323.2148 15.30973832339506
STARLINK-1048,44753,53.0548,0.0001114,15.21749335,499.7976399014169,501.33021446799285,1 44753U 19074AS  26004.91668980  .02033810  00000+0  79698-1 0  9999,2 44753  53.0548 112.4651 0001114  56.6753 254.8967 15.21749335  5836
STARLINK-1053,44758,53.0367,0.0002646,15.71415535,353.0690284001412,356.6321254258437,1 44758U 19074AX  26004.91668980  .00053766  00000+0  41512-3 0  9990,2 44758  53.0367  43.4706 0002646  22.1309  22.5105 15.71415535  5909
STARLINK-1060,44765,53.0445,0.0004235,15.8544665,312.23280212931786,317.9019462342494,1 44765U 19074BE  26004.91668980  .00202574  00000+0  81072-3 0  9996,2 44765  53.0445  86.2088 0004235 296.0033 247.3946 15.85446650  5923
STARLINK-1063,44768,53.0553,0.0001257,15.06398861,546.3445320588953,548.0855655639662,1 44768U 19074BH  26004.86448242  .00001905  00000+0  14672-3 0  9997,2 44768  53.0553 153.1426 0001257  94.5902 265.5230 15.06398861338585
STARLINK-1067,44771,53.0554,8.67e-05,15.42869226,437.05520576339404,438.23706255885736,1 44771U 19074BL  26004.91668980  .00061456  00000+0  13772-2 0  9996,2 44771  53.0554 150.0509 0000867  58.7389 312.2691 15.42869226  5530
STARLINK-1068,44772,53.0529,0.0003982,15.42908843,434.8154634972261,440.24346026747025,1 44772U 19074BM  26004.91668980  .00080335  00000+0  17903-2 0  9994,2 44772  53.0529 127.9555 0003982 350.4542  61.7099 15.42908843  5785
STARLINK-1112,44925,53.0442,0.0008006,15.72212916,347.18525937753475,357.9624736169699,1 44925U 20001M   26004.91668980  .00176871  00000+0  12892-2 0  9999,2 44925  53.0442 204.7037 0008006 118.8224 255.8083 15.72212916  5997
STARLINK-1114,44927,53.0554,0.0001451,15.21537776,500.2033433298993,502.1997273728575,1 44927U 20001P   26004.91668980  .01862802  00000+0  74119-1 0  9997,2 44927  53.0554 272.3185 0001451 135.0209 353.3627 15.21537776  5838
STARLINK-1123,44930,53.0548,0.0001466,15.06393084,546.2174953572685,548.2480137693065,1 44930U 20001S   26004.03515008 -.00000111  00000+0  11441-4 0  9995,2 44930  53.0548 276.8642 0001466 100.6499 259.4655 15.06393084330100
STARLINK-1144,44933,53.0358,0.0002184,15.83843118,318.12143534297684,321.04699997084936,1 44933U 20001V   26004.91668980  .00321776  00000+0  13700-2 0  9993,2 44933  53.0358 177.4368 0002184 290.5858  15.7398 15.83843118  5973
STARLINK-1094,44941,53.0529,0.0001086,15.06399566,546.4607950882437,547.9649810839355,1 44941U 20001AD  26004.84421005  .00004782  00000+0  33973-3 0  9999,2 44941  53.0529 253.2337 0001086  78.8154 281.2957 15.06399566330506
STARLINK-1122,44949,53.0547,0.0001275,15.06393528,546.3484092869521,548.1143782273602,1 44949U 20001AM  26004.86633310  .00000960  00000+0  83348-4 0  9999,2 44949  53.0547 253.1316 0001275  89.0161 271.0974 15.06393528330500
STARLINK-1080,44961,53.0536,0.0001203,15.38147316,450.766429655293,452.4096615012595,1 44961U 20001AZ  26004.91668980  .00019981  00000+0  53308-3 0  9995,2 44961  53.0536 230.8061 0001203  91.1286 193.6127 15.38147316  5723
STARLINK-1090,44968,53.0536,0.000141,15.06391654,546.2606595909674,548.2136150976985,1 44968U 20001BG  26004.80182434 -.00000407  00000+0 -84637-5 0  9991,2 44968  53.0536 233.4219 0001410  90.1399 269.9752 15.06391654330787
STARLINK-1132,45044,53.068,0.0001365,15.09959385,535.3801668223632,537.2678146728367,1 45044U 20006A   26004.91668980  .00950967  00000+0  54035-1 0  9997,2 45044  53.0680 192.8868 0001365  91.8495  44.8310 15.09959385  5632
STARLINK-1131,45047,53.0553,0.0001637,15.06404481,546.064147041956,548.3315016634497,1 45047U 20006D   26004.87008166  .00000283  00000+0  37879-4 0  9996,2 45047  53.0553 213.6583 0001637  92.5306 267.5871 15.06404481326834
STARLINK-1134,45048,53.0366,0.0004615,15.35002335,457.7573372605102,464.069780926553,1 45048U 20006E   26004.74909225  .00082994  00000+0  23934-2 0  9993,2 45048  53.0366 180.4486 0004615  80.8681 279.2842 15.35002335327298
STARLINK-1156,45054,53.0554,0.000129,15.06382242,546.372607200361,548.159361170281,1 45054U 20006L   26004.84053645 -.00000499  00000+0 -14631-4 0  9995,2 45054  53.0554 213.2491 0001290  89.9178 270.1959 15.06382242326836
STARLINK-1159,45057,53.0512,0.0006045,15.61410838,379.4934465540455,387.6683635012232,1 45057U 20006P   26004.91668980  .00218190  00000+0  24482-2 0  9990,2 45057  53.0512 190.7890 0006045 145.8275 270.8125 15.61410838  5984
STARLINK-1166,45060,53.0537,0.0001172,15.09272371,537.6114985735649,539.2327400311306,1 45060U 20006S   26004.91668980  .00055581  00000+0  34418-2 0  9997,2 45060  53.0537 212.8865 0001172  77.2463 207.2781 15.09272371  5821
STARLINK-1169,45061,53.0552,0.0001686,15.06397017,546.053085110444,548.3883157270247,1 45061U 20006T   26004.87369815  .00000084  00000+0  24515-4 0  9995,2 45061  53.0552 213.1024 0001686  92.0445 268.0737 15.06397017326841
STARLINK-1171,45062,53.0524,0.0014323,15.43844977,425.0158619222984,444.5321267566833,1 45062U 20006U   26004.78948821  .00104389  00000+0  22373-2 0  9997,2 45062  53.0524 196.5606 0014323 135.7810 224.4343 15.43844977327072
STARLINK-1133,45064,53.0563,0.0001519,15.06632263,545.4479444169829,547.5516490758355,1 45064U 20006W   26004.80529156  .00031372  00000+0  21025-2 0  9992,2 45064  53.0563 193.4068 0001519 101.6150 258.5010 15.06632263327113
STARLINK-1167,45071,53.067,0.000211,15.10216623,534.080014214177,536.9975854016948,1 45071U 20006AD  26004.91668980  .00112246  00000+0  67014-2 0  9999,2 45071  53.0670 192.8892 0002110  62.4516  52.5841 15.10216623  5598
STARLINK-1168,45072,53.0589,0.000213,15.07302461,542.9725146657265,545.921535460403,1 45072U 20006AE  26004.83401770  .00113748  00000+0  73516-2 0  9995,2 45072  53.0589 193.2683 0002130 162.2996 197.8068 15.07302461327115
STARLINK-1172,45074,53.0562,0.0001565,15.06399286,546.1299288545197,548.2975636380934,1 45074U 20006AG  26004.77970017 -.00000389  00000+0 -71988-5 0  9997,2 45074  53.0562 193.5233 0001565  89.9250 270.1918 15.06399286327109
STARLINK-1153,45080,53.0678,0.000137,15.09745373,536.0300382784144,537.924779626469,1 45080U 20006AN  26004.91668980  .00945083  00000+0  54040-1 0  9996,2 45080  53.0678 192.8870 0001370  90.9241  64.3002 15.09745373  5788
STARLINK-1151,45081,53.0537,0.0001546,15.4563801,428.45158961067136,430.55651222361394,1 45081U 20006AP  26004.91668980  .00169149  00000+0  33885-2 0  9993,2 45081  53.0537 187.4190 0001546 192.1157   1.9384 15.45638010  5749
STARLINK-1185,45087,53.056,0.0001456,15.06392539,546.2260908436083,548.2427590025463,1 45087U 20006AV  26004.78523757  .00000062  00000+0  23070-4 0  9991,2 45087  53.0560 173.4974 0001456  95.9388 264.1767 15.06392539327398
STARLINK-1183,45088,53.0568,0.0001361,15.0639452,546.2858111753312,548.1708956245266,1 45088U 20006AW  26004.74100262 -.00000644  00000+0 -24381-4 0  9994,2 45088  53.0568 173.6976 0001361  91.1442 268.9703 15.06394520327388
STARLINK-1152,45096,53.0437,0.0002832,15.30948957,471.0394942744406,474.9199667906141,1 45096U 20006BE  26004.70607171  .00075391  00000+0  24735-2 0  9990,2 45096  53.0437 146.4786 0002832  76.5216 283.6099 15.30948957327769
STARLINK-1184,45098,53.0543,0.0001211,15.07271013,543.7049775820851,545.3816507541769,1 45098U 20006BG  26004.74713167  .00022582  00000+0  14945-2 0  9995,2 45098  53.0543 173.5779 0001211 128.8658 231.2440 15.07271013327386
STARLINK-1193,45100,53.0552,0.0002177,15.10334747,533.6732851133229,536.6833426009762,1 45100U 20006BJ  26004.91668980  .01828321  00000+0  10002+0 0  9993,2 45100  53.0552 172.8798 0002177  86.7051 100.4860 15.10334747  5838
STARLINK-1143,45179,53.0523,0.0004055,15.50507342,412.48903960606003,417.9984713987724,1 45179U 20012B   26004.13725254  .00044549  00000+0  77100-3 0  9995,2 45179  53.0523 282.4099 0004055 102.2216 257.9247 15.50507342325871
STARLINK-1202,45183,53.0574,0.0001589,15.06387503,546.149415736164,548.3503036801785,1 45183U 20012F   26004.61569119  .00000402  00000+0  45874-4 0  9993,2 45183  53.0574 334.2629 0001589  98.8619 261.2550 15.06387503325188
STARLINK-1216,45185,53.0555,0.0001496,15.06387328,546.2143581109831,548.2864340198857,1 45185U 20012H   26004.60831314  .00007629  00000+0  53068-3 0  9994,2 45185  53.0555 334.2904 0001496  88.0752 272.0408 15.06387328325122
STARLINK-1225,45187,53.0564,0.0001419,15.06383892,546.2782131123695,548.243641044075,1 45187U 20012K   26004.29501804  .00001353  00000+0  10976-3 0  9998,2 45187  53.0564 335.6972 0001419  93.5613 266.5538 15.06383892325120
STARLINK-1230,45189,53.054,0.0001304,15.06387473,546.3468811966259,548.1530221136172,1 45189U 20012M   26004.29868927 -.00000309  00000+0 -18643-5 0  9995,2 45189  53.0540 335.6829 0001304  89.7529 270.3609 15.06387473322356
STARLINK-1234,45190,53.0488,0.0013774,15.483315,412.2407081944466,430.972642070702,1 45190U 20012N   26004.91668980  .00059153  00000+0  10967-2 0  9990,2 45190  53.0488 273.6400 0013774  87.9843  43.4994 15.48331500  5943
STARLINK-1269,45197,53.0565,0.000163,15.06384739,546.129491661196,548.3871705391339,1 45197U 20012V   26004.17706331 -.00000631  00000+0 -23470-4 0  9992,2 45197  53.0565 336.2285 0001630  87.6039 272.5137 15.06384739325085
STARLINK-1154,45198,53.0557,0.0001742,15.3176075,469.3658657947117,471.7519514492751,1 45198U 20012W   26004.91668980  .01628730  00000+0  47526-1 0  9992,2 45198  53.0557 311.6656 0001742  95.3268 287.9344 15.31760750  5837
STARLINK-1199,45201,53.0561,0.0001858,15.06397701,545.9318729798897,548.5053351223542,1 45201U 20012Z   26004.57698519  .00002763  00000+0  20432-3 0  9990,2 45201  53.0561 314.4337 0001858  87.0312 273.0889 15.06397701325457
STARLINK-1209,45206,53.0501,0.0013971,15.40592746,434.8270689970659,453.890486699529,1 45206U 20012AE  26004.84475163  .00075030  00000+0  18027-2 0  9996,2 45206  53.0501 277.6999 0013971  86.0345 274.2256 15.40592746325044
STARLINK-1210,45207,53.017,0.000308,15.76340146,338.75090346312936,342.8897811860006,1 45207U 20012AF  26004.91668980  .00134234  00000+0  82502-3 0  9998,2 45207  53.0170 224.8978 0003080 202.9061  43.3850 15.76340146  5800
STARLINK-1231,45212,53.0518,0.0001785,15.16743982,514.4585057780714,516.919601679253,1 45212U 20012AL  26004.57662652  .00026400  00000+0  13405-2 0  9996,2 45212  53.0518 309.0966 0001785 105.4302 254.6889 15.16743982325487
STARLINK-1271,45217,53.0555,0.0001621,15.0638916,546.1221767895304,548.3673855629886,1 45217U 20012AR  26004.29685280  .00000455  00000+0  49470-4 0  9997,2 45217  53.0555 315.6883 0001621  99.9269 260.1903 15.06389160325417
STARLINK-1191,45222,53.0549,0.0001328,15.06398889,546.2952762546711,548.1346497360437,1 45222U 20012AW  26004.23971963  .00017542  00000+0  11936-2 0  9992,2 45222  53.0549 295.9466 0001328 102.0343 258.0795 15.06398889325688
STARLINK-1212,45223,53.0541,0.0001768,15.25452801,488.21191064839604,490.6402809590718,1 45223U 20012AX  26004.91668980  .01760809  00000+0  62757-1 0  9998,2 45223  53.0541 292.8193 0001768  73.7920 282.8009 15.25452801  5838
STARLINK-1215,45225,53.0544,0.0001146,15.06396508,546.4286142647661,548.0159066072583,1 45225U 20012AZ  26004.21391566  .00005701  00000+0  40134-3 0  9995,2 45225  53.0544 296.0598 0001146  84.8914 275.2206 15.06396508325632
STARLINK-1221,45227,53.0656,0.0004962,15.39384342,444.54161898992425,451.3158066033029,1 45227U 20012BB  26004.81878853  .00016521  00000+0  42524-3 0  9999,2 45227  53.0656 211.6846 0004962 147.8251 212.3056 15.39384342326860
STARLINK-1222,45228,53.0582,0.0002341,15.42913633,435.9198114283836,439.1108998612963,1 45228U 20012BC  26004.19443137  .00025614  00000+0  58123-3 0  9999,2 45228  53.0582 290.6781 0002341 103.0242 257.1025 15.42913633325640
STARLINK-1226,45229,53.0557,0.0001472,15.06406566,546.17202582154,548.2108425125598,1 45229U 20012BD  26004.21023237  .00004989  00000+0  35352-3 0  9999,2 45229  53.0557 296.0772 0001472  72.7091 287.4059 15.06406566325578
STARLINK-1227,45230,53.0556,0.0001403,15.06398612,546.2441849621173,548.187438961153,1 45230U 20012BE  26004.53828016  .00004917  00000+0  34875-3 0  9994,2 45230  53.0556 294.6036 0001403 109.7661 250.3479 15.06398612325740
STARLINK-1246,45235,53.0553,0.0001352,15.0638861,546.3101550230531,548.1827787124939,1 45235U 20012BK  26004.28764035  .00001675  00000+0  13136-3 0  9996,2 45235  53.0553 335.7287 0001352  97.9267 262.1875 15.06388610325153
STARLINK-1270,45237,53.055,0.0002446,15.37267314,452.5230397176483,455.86541615435544,1 45237U 20012BM  26004.21706535  .00044400  00000+0  12019-2 0  9993,2 45237  53.0550 293.1540 0002446 116.2074 243.9180 15.37267314325727
STARLINK-1279,45360,53.0489,0.0003134,15.44051194,432.03240210300555,436.3023544873204,1 45360U 20019A   26004.83189551  .00090131  00000+0  19294-2 0  9992,2 45360  53.0489  45.5101 0003134 307.2380  52.8339 15.44051194320761
STARLINK-1301,45361,53.0475,0.0005615,15.49085835,415.5822335978528,423.21586658210435,1 45361U 20019B   26004.72992470  .00087582  00000+0  15766-2 0  9999,2 45361  53.0475  54.2824 0005615 319.5963  40.4627 15.49085835320649
STARLINK-1306,45362,53.0325,0.0005582,16.0610004,253.8595025787472,261.2675986734648,1 45362U 20019C   26004.25448880  .00634026  20893-3  84256-3 0  9997,2 45362  53.0325  26.9151 0005582  55.3089 304.8468 16.06100040320976
STARLINK-1262,45366,53.0579,0.0001548,15.06388716,546.1740926785869,548.3181912993468,1 45366U 20019G   26004.40190299 -.00001929  00000+0 -11067-3 0  9992,2 45366  53.0579  95.2191 0001548 104.1458 255.9703 15.06388716320048
STARLINK-1273,45367,53.0571,0.0001336,15.06389613,546.3181619597253,548.1686236006763,1 45367U 20019H   26004.55671907 -.00001369  00000+0 -73039-4 0  9995,2 45367  53.0571  94.5215 0001336  97.2367 262.8774 15.06389613320060
STARLINK-1276,45368,53.0555,0.0001486,15.06385053,546.2282551161143,548.2864823224972,1 45368U 20019J   26004.52721850 -.00001860  00000+0 -10606-3 0  9992,2 45368  53.0555  94.6550 0001486  81.0713 279.0444 15.06385053320066
STARLINK-1277,45369,53.0551,2.26e-05,15.06563169,546.5550120134039,546.8680151662193,1 45369U 20019K   26003.98897535  .00022587  00000+0  15237-2 0  9997,2 45369  53.0551  97.6981 0000226 117.5740 242.5272 15.06563169319978
STARLINK-1281,45370,53.0566,0.0001457,15.06378985,546.2669339661006,548.2849993045784,1 45370U 20019L   26004.51617040 -.00001114  00000+0 -55925-4 0  9995,2 45370  53.0566  94.7072 0001457  89.0070 271.1086 15.06378985320064
STARLINK-1300,45374,53.055,0.0001179,15.0638753,546.4332738549128,548.0662800569189,1 45374U 20019Q   26004.47192940  .00000225  00000+0  34027-4 0  9991,2 45374  53.0550  94.9019 0001179  98.4189 261.6934 15.06387530320051
STARLINK-1302,45375,53.056,0.0001802,15.07260382,543.3283926100376,545.8233383267525,1 45375U 20019R   26004.75117183  .00111242  00000+0  72008-2 0  9990,2 45375  53.0560  93.6422 0001802  64.9599 295.1578 15.07260382320099
STARLINK-1304,45376,53.0569,0.0001241,15.28171357,480.42767796801763,482.1301850022119,1 45376U 20019S   26004.91668980  .01081819  00000+0  35524-1 0  9993,2 45376  53.0569  92.0965 0001241  82.6218  47.3295 15.28171357  5837
STARLINK-1305,45377,53.0492,0.000302,15.4183268,438.641254206691,442.7598320827501,1 45377U 20019T   26004.55877961  .00071862  00000+0  16632-2 0  9991,2 45377  53.0492  78.6283 0003020 264.7196  95.3464 15.41832680320290
STARLINK-1319,45379,53.052,0.0003669,15.45351396,427.8477278756809,432.84379252511553,1 45379U 20019V   26004.51213317  .00077000  00000+0  15810-2 0  9995,2 45379  53.0520  79.1013 0003669 259.4694 100.5899 15.45351396320288
STARLINK-1266,45383,53.0551,0.0001126,15.07634173,542.6522074474069,544.210944690738,1 45383U 20019Z   26004.85644691  .00374006  00000+0  23044-1 0  9993,2 45383  53.0551  73.1729 0001126 118.3101 241.8002 15.07634173320388
STARLINK-1267,45384,53.0546,0.0001701,15.38214726,450.22680672243223,452.55021130059777,1 45384U 20019AA  26004.66439861  .00060313  00000+0  15765-2 0  9999,2 45384  53.0546  71.4140 0001701  24.3387 335.7696 15.38214726320397
STARLINK-1272,45386,53.0493,0.000483,15.44000148,431.02710910686255,437.60794017766784,1 45386U 20019AC  26004.63024893  .00023445  00000+0  51375-3 0  9996,2 45386  53.0493  57.0768 0004830 298.6627  61.3893 15.44000148320596
STARLINK-1274,45387,53.0334,0.0005242,15.38070624,448.23481411964985,455.39533587507685,1 45387U 20019AD  26004.84149708  .00079246  00000+0  20720-2 0  9992,2 45387  53.0334  46.0544 0005242  26.0834 334.0432 15.38070624320769
STARLINK-1280,45388,53.049,0.0003603,15.50951597,411.4992406749898,416.3936159934483,1 45388U 20019AE  26004.91668980  .00083274  00000+0  14051-2 0  9995,2 45388  53.0490  72.4258 0003603 274.3177 147.3416 15.50951597  5954
STARLINK-1283,45389,53.0514,0.0005791,15.42865099,433.7112614339967,441.6053155371201,1 45389U 20019AF  26004.41360931  .00073006  00000+0  16313-2 0  9991,2 45389  53.0514  58.2035 0005791  14.0616 346.0549 15.42865099320568
STARLINK-1284,45390,53.0557,0.000127,15.07480549,543.0227102907375,544.7809081482792,1 45390U 20019AG  26004.85958504  .00130891  00000+0  83957-2 0  9994,2 45390  53.0557  73.1536 0001270 115.8970 244.2150 15.07480549320381
STARLINK-1297,45395,53.0567,0.0001747,15.06369058,546.0965173744517,548.516267295734,1 45395U 20019AM  26004.49959263 -.00004955  00000+0 -31425-3 0  9999,2 45395  53.0567  74.7821 0001747  97.7499 262.3689 15.06369058319515
STARLINK-1307,45397,53.0543,0.0001151,15.09261508,537.6592077199857,539.2514072691711,1 45397U 20019AP  26004.91668980  .00016233  00000+0  10238-2 0  9999,2 45397  53.0543  72.8914 0001151  81.5730  70.1412 15.09261508  5785
STARLINK-1255,45399,53.0467,0.00036,15.41409185,439.4942174262669,444.40467966922097,1 45399U 20019AR  26004.36840338  .00075995  00000+0  17821-2 0  9994,2 45399  53.0467  49.5934 0003600  35.4618 324.6625 15.41409185320480
STARLINK-1260,45404,53.0536,0.0001819,15.06381684,546.0079632951702,548.527425522996,1 45404U 20019AW  26004.42678196 -.00001571  00000+0 -86641-4 0  9998,2 45404  53.0536  65.1034 0001819  88.8389 271.2808 15.06381684320176
STARLINK-1263,45405,53.0535,0.000168,15.0638693,546.0881506080113,548.4150811829513,1 45405U 20019AX  26004.47838331  .00000786  00000+0  71675-4 0  9999,2 45405  53.0535  64.8657 0001680 100.5382 259.5796 15.06386930320189
STARLINK-1265,45406,53.0539,0.000142,15.06378005,546.2955611978805,548.2623793334369,1 45406U 20019AY  26004.48575693 -.00000903  00000+0 -41787-4 0  9994,2 45406  53.0539  64.8439 0001420  82.0253 278.0897 15.06378005320187
STARLINK-1278,45408,53.0511,0.0003713,15.43699604,432.6719177782479,437.7315031046219,1 45408U 20019BA  26004.40140475  .00076617  00000+0  16639-2 0  9993,2 45408  53.0511  78.5588 0003713 272.8111  87.2469 15.43699604319999
STARLINK-1296,45412,53.0554,0.0001337,15.06379686,546.347890695798,548.1997455485634,1 45412U 20019BE  26004.42309574 -.00002879  00000+0 -17456-3 0  9997,2 45412  53.0554  65.1214 0001337  93.7624 266.3518 15.06379686320179
STARLINK-1298,45413,53.0426,0.0005543,15.67856016,361.2996287263977,368.7751118332899,1 45413U 20019BF  26004.91668980  .00210390  00000+0  18308-2 0  9994,2 45413  53.0426  14.4183 0005543  81.4532  58.6317 15.67856016  5998
STARLINK-1309,45414,53.0546,0.0001212,15.06391198,546.3991794170797,548.077890446747,1 45414U 20019BG  26004.43783642  .00003210  00000+0  23432-3 0  9991,2 45414  53.0546  65.0584 0001212  92.8684 267.2444 15.06391198320168
STARLINK-1316,45415,53.0551,0.0001508,15.0642232,546.0988189507852,548.1874834443861,1 45415U 20019BH  26004.59631594  .00002422  00000+0  18130-3 0  9990,2 45415  53.0551  64.3442 0001508 101.3309 258.7849 15.06422320320221
STARLINK-1318,45416,53.0445,0.0004773,15.74918171,341.6551570173615,348.072933815316,1 45416U 20019BJ  26004.91668980  .00146961  00000+0  95901-3 0  9994,2 45416  53.0445   2.5657 0004773  65.8985  26.7566 15.74918171  5955
STARLINK-1286,45417,53.0519,0.0001823,15.4407675,432.8503417781367,435.3340805485277,1 45417U 20019BK  26004.49428673  .00029826  00000+0  64905-3 0  9991,2 45417  53.0519  77.8242 0001823 297.8353  62.2468 15.44076750320289
STARLINK-1308,45419,53.0538,0.000132,15.08927185,538.5637870930359,540.3900371658392,1 45419U 20019BM  26004.91668980  .01072523  00000+0  62113-1 0  9997,2 45419  53.0538  92.8873 0001320  97.5164  25.5680 15.08927185  5786
STARLINK-1329,45531,53.055,0.0003937,15.44200456,431.04655614932835,436.41021895548784,1 45531U 20025A   26004.91668980  .00147920  00000+0  31211-2 0  9998,2 45531  53.0550  27.1996 0003937  37.6508 287.1666 15.44200456  5803
STARLINK-1338,45532,53.0545,0.0001669,15.42143517,438.6463238518354,440.9221459600467,1 45532U 20025B   26004.91668980  .00139922  00000+0  31680-2 0  9992,2 45532  53.0545  29.9700 0001669  72.6405 216.9487 15.42143517  5731
STARLINK-1350,45535,53.0751,0.0002115,15.34316082,461.5057830902497,464.39956402216376,1 45535U 20025E   26004.60121609  .00015336  00000+0  46529-3 0  9994,2 45535  53.0751 333.7133 0002115  91.9600 268.1644 15.34316082316310
STARLINK-1362,45538,53.0557,0.000158,15.0638801,546.1540949268256,548.3425166834613,1 45538U 20025H   26004.77504936  .00001753  00000+0  13659-3 0  9999,2 45538  53.0557  33.2647 0001580 102.7661 257.3504 15.06388010315461
STARLINK-1368,45540,53.0561,0.0001649,15.06370871,546.1588308674709,548.4428402656404,1 45540U 20025K   26004.77972428 -.00003411  00000+0 -21040-3 0  9995,2 45540  53.0561  33.5221 0001649  96.6388 263.4788 15.06370871315450
STARLINK-1371,45542,53.0565,0.000119,15.30759815,472.72872211610866,474.35942221128334,1 45542U 20025M   26004.91668980  .01103866  00000+0  33897-1 0  9993,2 45542  53.0565  31.8352 0001190  89.7178 283.6615 15.30759815  5830
STARLINK-1372,45543,53.057,0.000152,15.06380061,546.2200065059442,548.3253310452519,1 45543U 20025N   26004.45535899 -.00000609  00000+0 -22010-4 0  9995,2 45543  53.0570  34.9783 0001520  92.2729 267.8434 15.06380061314503
STARLINK-1373,45544,53.0555,0.0001094,15.26116633,486.68335079055487,488.1855378225682,1 45544U 20025P   26004.91668980  .02006253  00000+0  69198-1 0  9991,2 45544  53.0555  32.1896 0001094  72.8923 179.9686 15.26116633  5781
STARLINK-1294,45551,53.0414,0.0003333,15.73944545,345.39457921589747,349.8779796839799,1 45551U 20025W   26004.91668980  .00087546  00000+0  60196-3 0  9992,2 45551  53.0414 298.0739 0003333 149.8616 286.1660 15.73944545  5960
STARLINK-1325,45554,53.0459,0.0009529,15.88393237,300.4171555696248,313.157284147831,1 45554U 20025Z   26004.91668980  .00279207  00000+0  95552-3 0  9996,2 45554  53.0459 287.2525 0009529 117.7387 200.0651 15.88393237  5885
STARLINK-1327,45555,53.0535,0.0001601,15.34744904,460.58325038953717,462.77335925013995,1 45555U 20025AA  26004.91668980  .01771722  00000+0  46681-1 0  9994,2 45555  53.0535  11.4435 0001601 103.9161 321.4670 15.34744904  5788
STARLINK-1356,45564,53.0575,0.0001235,15.06387022,546.3960484654299,548.1066193839088,1 45564U 20025AK  26004.71521212 -.00003376  00000+0 -20791-3 0  9998,2 45564  53.0575  13.8100 0001235  92.8127 267.3004 15.06387022315728
STARLINK-1357,45565,53.0593,0.0003648,15.43824901,432.3476864278409,437.31842938208956,1 45565U 20025AL  26004.91668980  .00141418  00000+0  30251-2 0  9994,2 45565  53.0593 343.5630 0003648  60.4172 350.8599 15.43824901  5929
STARLINK-1361,45567,53.0566,0.0001287,15.06393032,546.3416188290976,548.1242090449459,1 45567U 20025AN  26004.46824560 -.00000548  00000+0 -17911-4 0  9994,2 45567  53.0566  14.9199 0001287  82.2375 277.8760 15.06393032315695
