satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1193,45100,53.0493,0.0004308,15.64975879,370.3996094037975,376.21665452949856,1 45100U 20006BJ  26126.74082695  .00041207  00000+0  41555-3 0  9992,2 45100  53.0493 307.4706 0004308 190.0030 170.0899 15.64975879346313
STARLINK-1143,45179,53.039,0.0001132,15.78775406,333.1494364176224,334.66904368637006,1 45179U 20012B   26127.00002315  .00040877  00000+0  23056-3 0  9994,2 45179  53.0390  41.4096 0001132  57.7640   3.5231 15.78775406  5940
STARLINK-1202,45183,53.1546,0.0002943,15.32109474,467.50438105015746,471.53491175222916,1 45183U 20012F   26126.28117545  .00034985  00000+0  11194-2 0  9992,2 45183  53.1546 131.5737 0002943  52.0665 308.0602 15.32109474343775
STARLINK-1216,45185,53.157,0.0003152,15.32460774,466.31505426483,470.63115727550667,1 45185U 20012H   26126.39688065  .00038576  00000+0  12191-2 0  9994,2 45185  53.1570 130.9569 0003152  56.9089 303.2215 15.32460774343732
STARLINK-1225,45187,53.1572,0.0002812,15.32415995,466.6811781933975,470.53178672793456,1 45187U 20012K   26126.32920233  .00033813  00000+0  10722-2 0  9992,2 45187  53.1572 131.7230 0002812  51.7265 308.3989 15.32415995343763
STARLINK-1230,45189,53.1564,0.0003117,15.32368816,466.6128409619405,470.8811884567094,1 45189U 20012M   26126.40404880  .00036342  00000+0  11528-2 0  9993,2 45189  53.1564 131.4313 0003117  54.5172 305.6120 15.32368816341003
STARLINK-1234,45190,53.041,0.000831,15.70381603,352.2079964076129,363.4031329501104,1 45190U 20012N   26126.95168915  .00052895  00000+0  42587-3 0  9992,2 45190  53.0410  38.5406 0008310 115.9996 244.1878 15.70381603345013
STARLINK-1269,45197,53.1563,0.0003422,15.32325854,466.53194453533706,471.21803954268853,1 45197U 20012V   26126.33457085  .00014749  00000+0  47672-3 0  9996,2 45197  53.1563 131.6036 0003422  36.1525 323.9707 15.32325854343744
STARLINK-1154,45198,53.0432,0.0002746,15.55329811,399.3324746026319,403.05568323117404,1 45198U 20012W   26126.17198119  .00082743  00000+0  11921-2 0  9995,2 45198  53.0432  93.8240 0002746  21.6631 338.4494 15.55329811344219
STARLINK-1199,45201,53.1576,0.0002721,15.32339545,466.97114709641846,470.69726882779287,1 45201U 20012Z   26126.37059632  .00036462  00000+0  11576-2 0  9991,2 45201  53.1576 115.6975 0002721  71.1163 289.0133 15.32339545343990
STARLINK-1209,45206,53.0401,0.0011694,15.61147583,376.43299037879933,392.24907400048414,1 45206U 20012AE  26126.27902552  .00053708  00000+0  62437-3 0  9998,2 45206  53.0401  54.4402 0011694 103.1291 257.1027 15.61147583343880
STARLINK-1231,45212,53.0415,0.0004466,15.25829669,485.228677684162,491.36177494870753,1 45212U 20012AL  26126.93103781  .00034866  00000+0  13518-2 0  9994,2 45212  53.0415 107.2513 0004466   4.8395 355.2645 15.25829669344107
STARLINK-1271,45217,53.1572,0.0002631,15.32308587,467.1249671287833,470.72789190539424,1 45217U 20012AR  26126.23998699  .00033407  00000+0  10630-2 0  9994,2 45217  53.1572 116.4542 0002631  66.6643 293.4636 15.32308587343971
STARLINK-1191,45222,53.1564,0.0005663,15.36119321,453.72674619288864,461.468899453218,1 45222U 20012AW  26126.88690348  .00039206  00000+0  11029-2 0  9997,2 45222  53.1564  87.3183 0005663  84.3619 275.8030 15.36119321344448
STARLINK-1212,45223,53.0418,0.0005061,15.63710774,373.53035275189177,380.36785090416197,1 45223U 20012AX  26126.90959598  .00107371  00000+0  11197-2 0  9991,2 45223  53.0418  67.3826 0005061  53.8472 306.3009 15.63710774344713
STARLINK-1215,45225,53.1578,0.0002517,15.32576338,466.40571697999985,469.8521272451908,1 45225U 20012AZ  26126.17722032  .00038239  00000+0  12042-2 0  9999,2 45225  53.1578  91.0469 0002517  89.0850 271.0440 15.32576338344285
STARLINK-1221,45227,53.0667,0.0002981,15.43899951,432.5813868991663,436.6431480124229,1 45227U 20012BB  26126.94856461  .00012785  00000+0  28570-3 0  9992,2 45227  53.0667 353.1103 0002981 157.1546 202.9593 15.43899951345707
STARLINK-1222,45228,53.0544,0.000118,15.53140034,406.7640031222081,408.36542872716655,1 45228U 20012BC  26126.86042695  .00027191  00000+0  43224-3 0  9990,2 45228  53.0544  63.1548 0001180  61.2358 298.8770 15.53140034344655
STARLINK-1226,45229,53.1562,0.0003236,15.40716525,441.78572508805973,446.2010078612411,1 45229U 20012BD  26126.19110440  .00048644  00000+0  11750-2 0  9995,2 45229  53.1562  88.9985 0003236  83.7177 276.4197 15.40716525344250
STARLINK-1227,45230,53.1551,0.000433,15.40859402,440.61783636206474,446.5254360410145,1 45230U 20012BE  26126.26836847  .00047128  00000+0  11334-2 0  9995,2 45230  53.1551  88.7765 0004330  84.6553 275.4946 15.40859402344385
STARLINK-1246,45235,53.1565,0.000325,15.32554231,465.96970210734344,470.41981775129716,1 45235U 20012BK  26126.40862841  .00039799  00000+0  12535-2 0  9998,2 45235  53.1565 130.9114 0003250  70.9466 289.1888 15.32554231343811
STARLINK-1270,45237,53.0425,0.0004851,15.56838536,393.52696385088075,400.10002081854327,1 45237U 20012BM  26126.92729521  .00077804  00000+0  10609-2 0  9993,2 45237  53.0425  67.2580 0004851  72.8373 287.3169 15.56838536344713
STARLINK-1279,45360,53.0357,0.0008913,15.70221767,352.2585139044095,364.2668199506743,1 45360U 20019A   26127.00002315  .00170322  00000+0  13504-2 0  9998,2 45360  53.0357 173.1076 0008913   5.1721  27.5358 15.70221767  5985
STARLINK-1301,45361,53.0386,0.000636,15.72470753,347.5578287267226,356.11835704487385,1 45361U 20019B   26126.38240769  .00056275  00000+0  41490-3 0  9992,2 45361  53.0386 179.3359 0006360  24.7414 335.3908 15.72470753339669
STARLINK-1262,45366,53.1577,0.00019,15.3151831,469.98026765996474,472.5830467497026,1 45366U 20019G   26126.35821249  .00036262  00000+0  11812-2 0  9990,2 45366  53.1577 257.3742 0001900 340.5110  19.5819 15.31518310338586
STARLINK-1273,45367,53.047,0.0004503,15.52967622,405.01111586955903,411.1227711410802,1 45367U 20019H   26126.68274268  .00063999  00000+0  10087-2 0  9990,2 45367  53.0470 237.1106 0004503 302.0786  57.9785 15.52967622338880
STARLINK-1277,45369,53.0446,0.0005538,15.58955393,386.93053691637124,394.4276776367906,1 45369U 20019K   26126.57582916  .00094320  00000+0  11841-2 0  9993,2 45369  53.0446 233.1629 0005538 288.4483  71.5927 15.58955393338935
STARLINK-1281,45370,53.1567,0.000243,15.32465849,466.79426743347176,470.1217125986186,1 45370U 20019L   26126.38936438  .00032335  00000+0  10244-2 0  9990,2 45370  53.1567 257.0588 0002430 335.2592  24.8293 15.32465849338594
STARLINK-1300,45374,53.1606,0.0002948,15.32655541,465.874847551152,469.91126687288397,1 45374U 20019Q   26125.75736127  .00051668  00000+0  16162-2 0  9992,2 45374  53.1606 259.9943 0002948 345.5898  14.5019 15.32655541338496
STARLINK-1302,45375,53.0469,0.0003673,15.64360973,372.5967617668048,377.55767293086865,1 45375U 20019R   26126.66007798  .00092842  00000+0  94639-3 0  9994,2 45375  53.0469 229.8344 0003673 327.2113  32.8673 15.64360973338987
STARLINK-1304,45376,53.0448,0.0004644,15.58274777,389.5055783589487,395.7942852612141,1 45376U 20019S   26126.68310407  .00086246  00000+0  11127-2 0  9992,2 45376  53.0448 229.8312 0004644 314.9406  45.1228 15.58274777338989
STARLINK-1305,45377,53.0385,0.0009475,15.64648708,367.85137314183703,380.6471451028747,1 45377U 20019T   26125.64424415  .00050523  00000+0  51343-3 0  9997,2 45377  53.0385 215.2843 0009475 326.4043  33.6369 15.64648708339109
STARLINK-1319,45379,53.0411,0.0003999,15.72619819,348.72165715172287,354.103951085056,1 45379U 20019V   26126.70492377  .00056861  00000+0  41678-3 0  9990,2 45379  53.0411 203.3236 0003999 346.9966  13.0948 15.72619819339364
STARLINK-1266,45383,53.0453,0.000442,15.54711354,399.9945585437126,405.9890764183674,1 45383U 20019Z   26126.62248676  .00060763  00000+0  89967-3 0  9996,2 45383  53.0453 214.9278 0004420 309.0089  51.0527 15.54711354339187
STARLINK-1267,45384,53.0464,0.0006444,15.60309019,382.4044394724815,391.12304354814114,1 45384U 20019AA  26125.62922819  .00084194  00000+0  10056-2 0  9990,2 45384  53.0464 211.7189 0006444 354.5054   5.5886 15.60309019339147
STARLINK-1272,45386,53.0394,0.0007978,15.66349091,363.97842412824866,374.7447328600938,1 45386U 20019AC  26126.45639989  .00043298  00000+0  41256-3 0  9994,2 45386  53.0394 187.6390 0007978 349.1294  10.9548 15.66349091339555
STARLINK-1274,45387,53.0234,0.0009145,15.56589016,391.3411315137837,403.7338401483685,1 45387U 20019AD  26126.55407571  .00067516  00000+0  93012-3 0  9992,2 45387  53.0234 184.3310 0009145  13.1144 347.0103 15.56589016339604
STARLINK-1280,45388,53.0381,0.0005249,15.73352123,345.79325459872507,352.8557436805231,1 45388U 20019AE  26126.53910117  .00062531  00000+0  44340-3 0  9998,2 45388  53.0381 196.6899 0005249 357.2048   2.8940 15.73352123339423
STARLINK-1283,45389,53.0402,0.0003871,15.67593924,363.178386938901,368.3995344176574,1 45389U 20019AF  26126.56414181  .00043055  00000+0  39065-3 0  9990,2 45389  53.0402 186.4971 0003871  21.1490 338.9685 15.67593924339588
STARLINK-1284,45390,53.0408,0.0004201,15.66676201,365.5880988601666,371.2565580079172,1 45390U 20019AG  26126.49644187  .00043743  00000+0  41173-3 0  9992,2 45390  53.0408 210.4639 0004201 294.9628  65.0950 15.66676201339230
STARLINK-1297,45395,53.0415,0.0005858,15.65187815,368.7440207150212,376.6532997745644,1 45395U 20019AM  26126.92534739  .00037435  00000+0  37489-3 0  9992,2 45395  53.0415 207.0124 0005858 309.6231  50.4266 15.65187815338501
STARLINK-1307,45397,53.0532,0.0001652,15.54607772,402.17273522970754,404.4133197107849,1 45397U 20019AP  26126.62428749  .00029560  00000+0  44484-3 0  9997,2 45397  53.0532 211.7666 0001652  18.2410 341.8659 15.54607772339057
STARLINK-1255,45399,53.0361,0.0006241,15.61585011,378.8584378605601,387.29778656362305,1 45399U 20019AR  26126.44956774  .00032999  00000+0  38134-3 0  9998,2 45399  53.0361 182.4776 0006241   1.7864 358.3170 15.61585011339436
STARLINK-1260,45404,53.1552,0.0004558,15.35065998,457.60731645224223,463.8416225678475,1 45404U 20019AW  26126.68418774  .00040380  00000+0  11744-2 0  9994,2 45404  53.1552 219.0107 0004558 338.1547  21.9261 15.35065998338863
STARLINK-1263,45405,53.1583,0.0003192,15.32625044,465.79859246084925,470.16915602696736,1 45405U 20019AX  26126.66513284  .00039523  00000+0  12421-2 0  9995,2 45405  53.1583 219.7609 0003192   2.4984 357.6034 15.32625044338858
STARLINK-1265,45406,53.1557,0.0004196,15.35357228,456.9904117328397,462.72885850903367,1 45406U 20019AY  26127.00002315  .00031456  00000+0  90999-3 0  9997,2 45406  53.1557 217.6003 0004196 333.7977 334.0457 15.35357228  5883
STARLINK-1278,45408,53.0403,0.0006073,15.65853889,366.6854833855359,374.8827229574472,1 45408U 20019BA  26126.26696390  .00043971  00000+0  42752-3 0  9997,2 45408  53.0403 209.3856 0006073 334.2253  25.8458 15.65853889338957
STARLINK-1296,45412,53.1562,0.0004832,15.35556482,455.96425532577086,462.5719236042287,1 45412U 20019BE  26126.59806534  .00042616  00000+0  12193-2 0  9991,2 45412  53.1562 219.2244 0004832 327.1625  32.9077 15.35556482338856
STARLINK-1309,45414,53.0609,0.000582,15.65313051,368.40980258720083,376.26735616159294,1 45414U 20019BG  26126.59051341  .00038528  00000+0  38372-3 0  9996,2 45414  53.0609 201.4784 0005820 307.8355  52.2133 15.65313051339073
STARLINK-1316,45415,53.1561,0.000533,15.35894156,454.6220915618851,461.90969704721374,1 45415U 20019BH  26126.96397390  .00052179  00000+0  14725-2 0  9998,2 45415  53.1561 217.5114 0005330 332.0156  28.0560 15.35894156338938
STARLINK-1286,45417,53.046,0.0002783,15.55742774,398.1079821728372,401.88069007452305,1 45417U 20019BK  26126.64512247  .00035655  00000+0  51288-3 0  9991,2 45417  53.0460 211.2523 0002783 308.0888  51.9871 15.55742774339230
STARLINK-1308,45419,53.0486,0.0006726,15.61425842,378.9896863170661,388.0854909737118,1 45419U 20019BM  26126.55388202  .00078553  00000+0  89982-3 0  9991,2 45419  53.0486 231.9435 0006726 293.7379  66.2928 15.61425842338688
STARLINK-1329,45531,53.0413,0.0004856,15.69389278,357.3723379248886,363.91704270252103,1 45531U 20025A   26126.37689080  .00048845  00000+0  41081-3 0  9990,2 45531  53.0413 158.2794 0004856  30.8191 329.3109 15.69389278334484
STARLINK-1338,45532,53.044,0.0004302,15.64863468,370.72684123312683,376.5360628092458,1 45532U 20025B   26126.49224985  .00037474  00000+0  38027-3 0  9995,2 45532  53.0440 163.1883 0004302  10.9496 349.1611 15.64863468334427
STARLINK-1350,45535,53.0703,0.0001254,15.37503977,452.63640447855596,454.3497773053514,1 45535U 20025E   26126.27847642  .00010382  00000+0  28817-3 0  9990,2 45535  53.0703 122.3808 0001254  53.3003 306.8115 15.37503977335015
STARLINK-1362,45538,53.1579,0.0002646,15.34284479,461.2364373228784,464.8567916916754,1 45538U 20025H   26126.58925304 -.00119357  00000+0 -35902-2 0  9995,2 45538  53.1579 191.3431 0002646  43.8621 316.2591 15.34284479334050
STARLINK-1368,45540,53.1563,0.0003696,15.34667929,459.37893434736816,464.4350948829715,1 45540U 20025K   26126.47282823  .00040407  00000+0  11903-2 0  9990,2 45540  53.1563 192.2611 0003696  17.4468 342.6661 15.34667929334021
STARLINK-1371,45542,53.0456,0.0006686,15.56914784,392.0627099061312,401.12187791795077,1 45542U 20025M   26126.38337220  .00070828  00000+0  96408-3 0  9998,2 45542  53.0456 171.7549 0006686   6.7686 353.3414 15.56914784334292
STARLINK-1372,45543,53.1576,0.0003508,15.35197038,457.9363642046228,462.73423637050564,1 45543U 20025N   26126.37733082  .00041674  00000+0  12066-2 0  9998,2 45543  53.1576 192.3283 0003508   6.6673 353.4376 15.35197038333116
STARLINK-1373,45544,53.0457,0.0003958,15.66570782,366.05458049821755,371.39539644829165,1 45544U 20025P   26126.54716644  .00051107  00000+0  48179-3 0  9990,2 45544  53.0457 168.5740 0003958 344.3076  15.7816 15.66570782334354
STARLINK-1327,45555,53.0408,0.0005256,15.64027322,372.4876226638153,379.5876110210411,1 45555U 20025AA  26126.34895444  .00084353  00000+0  87240-3 0  9997,2 45555  53.0408 146.1602 0005256 343.4840  16.6001 15.64027322334646
STARLINK-1356,45564,53.0458,0.0003962,15.53729932,403.15926049657173,408.5348894775907,1 45564U 20025AK  26126.59296670  .00068481  00000+0  10490-2 0  9996,2 45564  53.0458 156.2740 0003962 352.3934   7.7014 15.53729932334527
STARLINK-1357,45565,53.045,0.0007898,15.66034836,364.9343379019292,375.5941124772389,1 45565U 20025AL  26126.38068581  .00045910  00000+0  44254-3 0  9990,2 45565  53.0450 116.3452 0007898  23.1724 336.9646 15.66034836335074
STARLINK-1361,45567,53.0448,0.0002306,15.57284695,393.9574187129065,397.0814290556027,1 45567U 20025AN  26126.94720461  .00070023  00000+0  94097-3 0  9999,2 45567  53.0448 153.2772 0002306 350.6521   9.4446 15.57284695334608
STARLINK-1363,45568,53.033,0.0002456,15.97328655,280.1980265966931,283.4694042121,1 45568U 20025AP  26127.00002315  .00256292  37585-4  57386-3 0  9996,2 45568  53.0330 102.6553 0002456  83.9358 255.7386 15.97328655  6035
STARLINK-1366,45569,53.0338,0.0002371,15.93107974,292.0096682663525,295.17340193769815,1 45569U 20025AQ  26127.00002315  .00198810  26093-4  56119-3 0  9993,2 45569  53.0338 104.3102 0002371  48.0831 142.4516 15.93107974  6039
STARLINK-1376,45570,53.158,0.0005903,15.3547377,455.4773643107201,463.549894643882,1 45570U 20025AR  26126.49158245  .00046140  00000+0  13219-2 0  9997,2 45570  53.1580 168.2738 0005903   9.7068 350.4048 15.35473770334362
STARLINK-1320,45572,53.0446,0.0003345,15.7920384,330.45043768861433,334.9399844378149,1 45572U 20025AT  26127.00002315  .00003722  00000+0  24081-4 0  9993,2 45572  53.0446  55.8067 0003345 177.7052 310.6680 15.79203840  5954
STARLINK-1321,45573,53.0436,0.0005503,15.58493198,388.2916892022713,395.74292103048174,1 45573U 20025AU  26126.46562046  .00069576  00000+0  89324-3 0  9994,2 45573  53.0436 139.7626 0005503  20.6345 339.4888 15.58493198334448
STARLINK-1331,45578,53.0475,0.0007263,15.58052084,388.37699282048743,398.21317506562264,1 45578U 20025AZ  26126.93193113  .00071712  00000+0  93516-3 0  9999,2 45578  53.0475 144.3206 0007263 359.4613   0.6389 15.58052084334738
STARLINK-1333,45580,53.1555,0.0003309,15.32504171,466.0783511258969,470.6093521535122,1 45580U 20025BB  26126.34558883  .00033814  00000+0  10692-2 0  9990,2 45580  53.1555 169.7751 0003309  31.0598 329.0599 15.32504171334337
STARLINK-1335,45581,53.153,0.0004161,15.34065389,460.85106785941935,466.5448429092903,1 45581U 20025BC  26126.40811948  .00038061  00000+0  11437-2 0  9999,2 45581  53.1530 166.5736 0004161  20.5486 339.5683 15.34065389334374
STARLINK-1337,45582,53.047,0.0007744,15.70078833,353.4545136780607,363.8884826800404,1 45582U 20025BD  26126.90258221  .00099873  00000+0  80566-3 0  9992,2 45582  53.0470 136.5509 0007744   8.3527 351.7617 15.70078833334823
STARLINK-1347,45586,53.0389,0.0005113,15.65284984,368.967714535921,375.8708333816721,1 45586U 20025BH  26126.33726204  .00043848  00000+0  43623-3 0  9998,2 45586  53.0389 108.5951 0005113  39.1623 320.9761 15.65284984335169
STARLINK-1364,45589,53.0439,0.0005198,15.59627003,385.2183456985049,392.2531866262061,1 45589U 20025BL  26126.41581544  .00070830  00000+0  87098-3 0  9991,2 45589  53.0439 144.2384 0005198 340.4549  19.6263 15.59627003334673
STARLINK-1365,45590,53.0466,0.0004961,15.54369545,400.6212924856691,407.35051483067946,1 45590U 20025BM  26126.50998916  .00076804  00000+0  11471-2 0  9996,2 45590  53.0466 176.1328 0004961 337.3610  22.7180 15.54369545334254
STARLINK-1443,45660,53.1347,0.0004134,15.30081806,472.734676469694,478.40131976213706,1 45660U 20035D   26126.35137597  .00023480  00000+0  80517-3 0  9998,2 45660  53.1347 157.9455 0004134   0.3363 359.7639 15.30081806327577
