satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1230,45189,53.0549,0.0001351,15.06413623,546.234196770547,548.1054146694532,1 45189U 20012M   26003.63521396  .00004585  00000+0  32636-3 0  9992,2 45189  53.0549 338.6618 0001351  78.5359 281.5782 15.06413623322255
STARLINK-1234,45190,53.0493,0.0013572,15.48062572,413.1644682515671,431.62383000275804,1 45190U 20012N   26003.66668981  .00155278  00000+0  28580-2 0  9997,2 45190  53.0493 279.6205 0013572  84.4236 276.2046 15.48062572  5957
STARLINK-1269,45197,53.0568,0.0001933,15.06391706,545.8983031804146,548.575652760298,1 45197U 20012V   26003.64628149  .00000241  00000+0  35065-4 0  9991,2 45197  53.0568 338.6050 0001933 109.5966 250.5232 15.06391706325009
STARLINK-1154,45198,53.0556,0.0001661,15.29346013,476.6273416204849,478.90487263267187,1 45198U 20012W   26003.66668981  .01649360  00000+0  51776-1 0  9998,2 45198  53.0556 317.4908 0001661  83.0045 247.7797 15.29346013  5810
STARLINK-1199,45201,53.055,0.0001792,15.06393356,545.9908948055809,548.4729470268385,1 45201U 20012Z   26003.58177732  .00003129  00000+0  22888-3 0  9993,2 45201  53.0550 318.8986 0001792  88.4854 271.6340 15.06393356325308
STARLINK-1209,45206,53.0513,0.0013841,15.4037573,435.55565153048246,454.4434581415808,1 45206U 20012AE  26003.61208360  .00081023  00000+0  19586-2 0  9993,2 45206  53.0513 283.5306 0013841  81.5566 278.7006 15.40375730324858
STARLINK-1210,45207,53.0202,0.00035,15.75907511,339.69792734924886,344.4020582442072,1 45207U 20012AF  26003.66668981  .00195156  00000+0  12118-2 0  9995,2 45207  53.0202 231.1372 0003500 191.2886 158.2918 15.75907511  5914
STARLINK-1231,45212,53.0496,0.0001456,15.16695303,514.8327973002479,516.8403224008753,1 45212U 20012AL  26003.58819975  .00049048  00000+0  24727-2 0  9990,2 45212  53.0496 313.6057 0001456  98.7255 261.3903 15.16695303325339
STARLINK-1271,45217,53.0563,0.0001708,15.06402648,546.020594064018,548.3862903590771,1 45217U 20012AR  26003.56702772  .00002215  00000+0  16755-3 0  9997,2 45217  53.0563 318.9637 0001708  96.4749 263.6435 15.06402648325303
STARLINK-1191,45222,53.0555,0.0001356,15.06416637,546.2214980484514,548.0996387490004,1 45222U 20012AW  26003.50990087  .00008453  00000+0  58545-3 0  9998,2 45222  53.0555 299.2206 0001356  79.3555 280.7587 15.06416637325577
STARLINK-1212,45223,53.0552,0.0001449,15.23362017,494.7123680633558,496.70440845687335,1 45223U 20012AX  26003.66668981  .01038023  00000+0  40040-1 0  9997,2 45223  53.0552 298.5881 0001449  87.6245 244.6236 15.23362017  5810
STARLINK-1215,45225,53.0539,0.0001237,15.06423976,546.2814193991835,547.9947324529676,1 45225U 20012AZ  26003.21870581  .00023093  00000+0  15631-2 0  9990,2 45225  53.0539 300.5281 0001237  79.2896 280.8233 15.06423976325489
STARLINK-1221,45227,53.0662,0.0005092,15.39312082,444.66639390518503,451.6182767802984,1 45227U 20012BB  26003.00087720  .00024551  00000+0  62786-3 0  9998,2 45227  53.0662 220.2659 0005092 143.6846 216.4504 15.39312082326588
STARLINK-1222,45228,53.0583,0.0002346,15.42848145,436.10922256668437,439.3072171438407,1 45228U 20012BC  26003.09322792  .00031305  00000+0  70933-3 0  9997,2 45228  53.0583 295.9049 0002346 101.4639 258.6629 15.42848145325475
STARLINK-1226,45229,53.0551,0.0001467,15.06438667,546.0771204386565,548.1089829358216,1 45229U 20012BD  26003.21502757  .00019649  00000+0  13329-2 0  9995,2 45229  53.0551 300.5449 0001467  80.4602 279.6553 15.06438667325425
STARLINK-1227,45230,53.055,0.0001107,15.0641725,546.392059444388,547.9253199100822,1 45230U 20012BE  26003.14498494  .00010310  00000+0  70972-3 0  9995,2 45230  53.0550 300.8597 0001107  71.8389 288.2720 15.06417250325539
STARLINK-1246,45235,53.0555,0.000146,15.06396301,546.2117923190726,548.2339974083734,1 45235U 20012BK  26003.62416345  .00000330  00000+0  41085-4 0  9993,2 45235  53.0555 338.7068 0001460  81.7558 278.3596 15.06396301325053
STARLINK-1270,45237,53.0552,0.0001357,15.37051817,453.9055811565695,455.7600491644034,1 45237U 20012BM  26003.50190347  .00029908  00000+0  82029-3 0  9997,2 45237  53.0552 296.5212 0001357  86.7876 273.3282 15.37051817325610
STARLINK-1279,45360,53.0489,0.0003007,15.43788853,432.8904222987039,436.9878062738362,1 45360U 20019A   26003.60197295  .00078773  00000+0  17050-2 0  9996,2 45360  53.0489  51.3584 0003007 293.6211  66.4478 15.43788853320573
STARLINK-1301,45361,53.0473,0.0005378,15.4885083,416.4305352196516,423.74270454519683,1 45361U 20019B   26003.63305404  .00093359  00000+0  16928-2 0  9993,2 45361  53.0473  59.5381 0005378 312.9748  47.0808 15.48850830320476
STARLINK-1306,45362,53.033,0.0005588,16.05039855,256.7756418619874,264.19496614894433,1 45362U 20019C   26003.44529811  .00707064  25723-3  10034-2 0  9993,2 45362  53.0330  31.1324 0005588  50.4641 309.6883 16.05039855320842
STARLINK-1262,45366,53.0559,0.0001586,15.06415996,546.0641804300176,548.260885441865,1 45366U 20019G   26003.53937911  .00006295  00000+0  44095-3 0  9991,2 45366  53.0559  99.0904 0001586  90.5352 269.5819 15.06415996319917
STARLINK-1273,45367,53.056,0.0001401,15.06383626,546.2914939807588,548.2319907083638,1 45367U 20019H   26003.56150430  .00004100  00000+0  29409-3 0  9993,2 45367  53.0560  98.9925 0001401 100.1676 259.9471 15.06383626319915
STARLINK-1276,45368,53.0564,0.0001662,15.06419343,546.0012919860183,548.3032581410498,1 45368U 20019J   26003.53200732  .00014053  00000+0  95994-3 0  9992,2 45368  53.0564  99.1255 0001662  78.0439 282.0736 15.06419343319915
STARLINK-1277,45369,53.0543,0.0001434,15.06392628,546.2410539254388,548.227250371875,1 45369U 20019K   26003.52471631  .00002137  00000+0  16234-3 0  9990,2 45369  53.0543  99.7807 0001434  88.7287 271.3866 15.06392628319908
STARLINK-1281,45370,53.0552,0.0001184,15.06418238,546.3357070078373,547.9756163101183,1 45370U 20019L   26003.52093743  .00000473  00000+0  50648-4 0  9995,2 45370  53.0552  99.1752 0001184  71.4418 288.6700 15.06418238319915
STARLINK-1300,45374,53.0546,0.0001389,15.06411768,546.2135650429818,548.1374168529683,1 45374U 20019Q   26003.54305905  .00000596  00000+0  58872-4 0  9990,2 45374  53.0546  99.0747 0001389  97.8519 262.2628 15.06411768319914
STARLINK-1302,45375,53.0579,0.0001663,15.06384638,546.1069473608213,548.4103339509038,1 45375U 20019R   26003.55781602  .00004454  00000+0  31786-3 0  9995,2 45375  53.0579  99.0104 0001663 111.0233 249.0934 15.06384638319913
STARLINK-1304,45376,53.0566,0.0001227,15.25555428,488.275484174781,489.96070857543145,1 45376U 20019S   26003.66668981  .01137334  00000+0  40807-1 0  9999,2 45376  53.0566  97.8883 0001227  76.4865  18.7247 15.25555428  5841
STARLINK-1305,45377,53.0509,0.0002836,15.41654365,439.29236079790735,443.16030367995336,1 45377U 20019T   26003.45676098  .00116374  00000+0  26878-2 0  9998,2 45377  53.0509  83.8516 0002836 258.2961 101.7726 15.41654365320125
STARLINK-1319,45379,53.0527,0.0003762,15.45176367,428.2983572771691,433.4214465461673,1 45379U 20019V   26003.47730469  .00112037  00000+0  22996-2 0  9994,2 45379  53.0527  84.0309 0003762 252.1908 107.8687 15.45176367320121
STARLINK-1266,45383,53.0558,0.0002118,15.06435928,545.6346804784935,548.5682114842111,1 45383U 20019Z   26003.59650892  .00017111  00000+0  11637-2 0  9990,2 45383  53.0558  78.8346 0002118  69.5581 290.5635 15.06435928320191
STARLINK-1267,45384,53.0561,0.000164,15.38053681,450.74511311686,452.9853538494426,1 45384U 20019AA  26003.49481533  .00098199  00000+0  25609-2 0  9993,2 45384  53.0561  76.9262 0001640  29.8454 330.2642 15.38053681320219
STARLINK-1272,45386,53.0497,0.00048,15.43947189,431.20325367141777,437.74335956577124,1 45386U 20019AC  26003.59455601  .00028088  00000+0  61441-3 0  9998,2 45386  53.0497  62.0020 0004800 294.5825  65.4680 15.43947189320435
STARLINK-1274,45387,53.0325,0.0004949,15.37835982,449.12930995391616,455.890284153641,1 45387U 20019AD  26003.54181653  .00081903  00000+0  21568-2 0  9997,2 45387  53.0325  52.1808 0004949  20.9400 339.1804 15.37835982320567
STARLINK-1280,45388,53.0494,0.0003599,15.5069182,412.26021812225554,417.14970576646283,1 45388U 20019AE  26003.61676437  .00096463  00000+0  16387-2 0  9995,2 45388  53.0494  78.6718 0003599 263.7534  96.3064 15.50691820320198
STARLINK-1283,45389,53.0513,0.000552,15.42696775,434.3914687988008,441.91665413065857,1 45389U 20019AF  26003.44189630  .00100880  00000+0  22553-2 0  9992,2 45389  53.0513  62.8142 0005520  10.2787 349.8329 15.42696775320418
STARLINK-1284,45390,53.0563,0.0001506,15.06402379,546.1613102607535,548.2472230502699,1 45390U 20019AG  26003.60019885  .00004998  00000+0  35416-3 0  9992,2 45390  53.0563  78.8181 0001506 101.3761 258.7397 15.06402379320192
STARLINK-1297,45395,53.0559,0.0001515,15.06406064,546.1437852231338,548.2421602048662,1 45395U 20019AM  26003.57071254  .00006902  00000+0  48173-3 0  9992,2 45395  53.0559  78.9510 0001515  88.5365 271.5797 15.06406064319375
STARLINK-1307,45397,53.0551,0.0002157,15.06677352,544.868030047428,547.8552587626255,1 45397U 20019AP  26003.62963229  .00149338  00000+0  97611-2 0  9993,2 45397  53.0551  78.6838 0002157 104.2249 255.8980 15.06677352320022
STARLINK-1255,45399,53.0479,0.0003349,15.41249449,440.13646082857395,444.7048703529863,1 45399U 20019AR  26003.52546102  .00085238  00000+0  20060-2 0  9993,2 45399  53.0479  53.5859 0003349  40.6480 319.4774 15.41249449320357
STARLINK-1260,45404,53.0554,0.0001362,15.06422041,546.200782998365,548.0872295444733,1 45404U 20019AW  26003.56425968  .00014980  00000+0  10218-2 0  9990,2 45404  53.0554  68.9754 0001362  98.5025 261.6118 15.06422041320040
STARLINK-1263,45405,53.054,0.0001791,15.06433192,545.8695193992226,548.3501428141244,1 45405U 20019AX  26003.61586304  .00014379  00000+0  98137-3 0  9998,2 45405  53.0540  68.7472 0001791  86.6711 273.4483 15.06433192320053
STARLINK-1265,45406,53.0544,0.0001614,15.06417768,546.0393596445128,548.2748445806756,1 45406U 20019AY  26003.55688498  .00010333  00000+0  71119-3 0  9996,2 45406  53.0544  69.0069 0001614 114.9637 245.1520 15.06417768320048
STARLINK-1278,45408,53.0513,0.0003661,15.43559842,433.1184673036205,438.10749503983425,1 45408U 20019BA  26003.62446377  .00091946  00000+0  20004-2 0  9999,2 45408  53.0513  82.2508 0003661 261.5135  98.5456 15.43559842319875
STARLINK-1296,45412,53.0558,0.0001491,15.06410157,546.1478635424946,548.2129931996342,1 45412U 20019BE  26003.42788037  .00013335  00000+0  91219-3 0  9997,2 45412  53.0558  69.5877 0001491 114.1891 245.9254 15.06410157320024
STARLINK-1298,45413,53.0418,0.0005382,15.67491349,362.4534284988076,369.7129070874216,1 45413U 20019BF  26003.66668981  .00152943  00000+0  13617-2 0  9993,2 45413  53.0418  20.5798 0005382  76.8021 204.6820 15.67491349  5964
STARLINK-1309,45414,53.0546,0.0001355,15.06423611,546.2008196446941,548.0775694934218,1 45414U 20019BG  26003.57531641  .00014404  00000+0  98325-3 0  9995,2 45414  53.0546  68.9280 0001355  98.0620 262.0522 15.06423611320031
STARLINK-1316,45415,53.0554,0.0001484,15.06404697,546.1694427574821,548.224881936867,1 45415U 20019BH  26003.60112625  .00003255  00000+0  23728-3 0  9994,2 45415  53.0554  68.8123 0001484  80.6606 279.4551 15.06404697320071
STARLINK-1318,45416,53.0444,0.0004638,15.7461904,342.5969431265612,348.83398867393043,1 45416U 20019BJ  26003.66668981  .00102561  00000+0  68287-3 0  9991,2 45416  53.0444   8.7921 0004638  57.9484 144.1726 15.74619040  6027
STARLINK-1286,45417,53.0524,0.0001814,15.4401711,433.0318616161803,435.503402016604,1 45417U 20019BK  26003.58809932  .00036305  00000+0  78899-3 0  9998,2 45417  53.0524  82.1336 0001814 298.4109  61.6714 15.44017110320141
STARLINK-1308,45419,53.0544,9.67e-05,15.07089876,544.4285171265847,545.7674707744154,1 45419U 20019BM  26003.63486209  .00196646  00000+0  12620-1 0  9997,2 45419  53.0544  98.6580 0000967  63.4625 296.6464 15.07089876319663
STARLINK-1329,45531,53.0541,0.000367,15.43983508,431.86628243590894,436.86665998377794,1 45531U 20025A   26003.66668981  .00078420  00000+0  16862-2 0  9993,2 45531  53.0541  33.1460 0003670  33.0120 179.3934 15.43983508  5759
STARLINK-1338,45532,53.0536,0.000146,15.41922934,439.43894259559147,441.4299654601682,1 45532U 20025B   26003.66668981  .00065607  00000+0  15160-2 0  9997,2 45532  53.0536  35.8979 0001460  74.7026 111.6991 15.41922934  5846
STARLINK-1350,45535,53.0742,0.0002018,15.34284646,461.6655673326095,464.42666883906804,1 45535U 20025E   26003.62412561  .00018805  00000+0  56833-3 0  9998,2 45535  53.0742 338.2904 0002018  89.9158 270.2074 15.34284646316167
STARLINK-1362,45538,53.0563,0.0001516,15.06403888,546.1497607689844,548.2495228387788,1 45538U 20025H   26003.51444768  .00009168  00000+0  63347-3 0  9993,2 45538  53.0563  38.9212 0001516  73.8596 286.2560 15.06403888315275
STARLINK-1368,45540,53.0547,0.0001331,15.06403409,546.2793473615438,548.1228723663899,1 45540U 20025K   26003.51910859  .00003510  00000+0  25439-3 0  9990,2 45540  53.0547  39.1813 0001331  99.1086 261.0053 15.06403409315266
STARLINK-1371,45542,53.0556,0.0001247,15.2829105,480.0654575777535,481.7761065886043,1 45542U 20025M   26003.66668981  .01032233  00000+0  33915-1 0  9995,2 45542  53.0556  37.6519 0001247  73.3640 253.2594 15.28291050  5743
STARLINK-1372,45543,53.0566,0.0001498,15.06402321,546.1670282683226,548.2418605650691,1 45543U 20025N   26003.39378799  .00000585  00000+0  58156-4 0  9992,2 45543  53.0566  39.7437 0001498  98.2513 261.8646 15.06402321314343
STARLINK-1373,45544,53.0559,0.0001341,15.24018988,492.8112863880515,494.65432186951875,1 45544U 20025P   26003.66668981  .00996850  00000+0  37343-1 0  9999,2 45544  53.0559  37.9661 0001341  70.2068 155.2289 15.24018988  5749
STARLINK-1294,45551,53.0421,0.0003137,15.73541517,346.6744342235006,350.8949048789773,1 45551U 20025W   26003.66668981  .00217276  00000+0  14904-2 0  9994,2 45551  53.0421 304.2886 0003137 146.3073  43.7947 15.73541517  5981
STARLINK-1325,45554,53.0467,0.0009599,15.87582486,302.6438999833199,315.4819864342926,1 45554U 20025Z   26003.66668981  .00405977  00000+0  14249-2 0  9996,2 45554  53.0467 293.5986 0009599 112.0931 255.4065 15.87582486  5681
STARLINK-1327,45555,53.0536,0.0001473,15.32314768,467.8994468036544,469.91658626552544,1 45555U 20025AA  26003.66668981  .01576586  00000+0  45361-1 0  9991,2 45555  53.0536  17.2950 0001473  92.7029 266.8012 15.32314768  5815
STARLINK-1356,45564,53.0562,0.0001507,15.06402748,546.1594869684113,548.24678448532,1 45564U 20025AK  26003.52095232  .00002724  00000+0  20170-3 0  9999,2 45564  53.0562  19.1720 0001507  85.4611 274.6550 15.06402748315549
STARLINK-1357,45565,53.0597,0.0003175,15.43561831,433.44376404380546,437.77049156496014,1 45565U 20025AL  26003.66668981  .00118301  00000+0  25624-2 0  9999,2 45565  53.0597 349.5034 0003175  52.7179 248.0517 15.43561831  5730
STARLINK-1361,45567,53.058,0.0001236,15.06398844,546.3591273943757,548.0710744337221,1 45567U 20025AN  26003.40669526  .00004178  00000+0  29922-3 0  9991,2 45567  53.0580  19.6884 0001236  84.5360 275.5770 15.06398844315532
STARLINK-1363,45568,53.051,0.0008295,15.53349403,401.3267255770561,412.5831931376297,1 45568U 20025AP  26003.36127192  .00053040  00000+0  82614-3 0  9994,2 45568  53.0510 359.0027 0008295   0.3807 359.7207 15.53349403315810
