satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1063,44768,53.1566,0.0001788,15.47203761,423.6940588792313,426.12682864512135,1 44768U 19074BH  26146.89889408  .00052926  00000+0  10257-2 0  9993,2 44768  53.1566 211.4608 0001788  22.8981 337.2107 15.47203761360359
STARLINK-1067,44771,53.0427,0.0006846,15.72532053,347.0559732118518,356.2704156380596,1 44771U 19074BL  26146.39543113  .00071041  00000+0  52022-3 0  9998,2 44771  53.0427 182.6073 0006846 344.9473  15.1340 15.72532053360681
STARLINK-1068,44772,53.0415,0.0002546,15.73340163,347.64577197720064,351.0714127328283,1 44772U 19074BM  26146.91400196  .00072802  00000+0  51542-3 0  9992,2 44772  53.0415 153.7493 0002546  67.0722 293.0565 15.73340163361123
STARLINK-1114,44927,53.0421,0.000162,15.63513831,376.4219292336111,378.610760917416,1 44927U 20001P   26146.85513593  .00093457  00000+0  98505-3 0  9994,2 44927  53.0421 310.2189 0001620 338.6733  21.4212 15.63513831352276
STARLINK-1123,44930,53.1455,0.0003021,15.55887536,397.52635179031586,401.6214447150405,1 44930U 20001S   26146.96449165  .00077723  00000+0  10982-2 0  9993,2 44930  53.1455 335.8822 0003021 246.1957 113.8738 15.55887536351931
STARLINK-1094,44941,53.1537,0.0003064,15.52570886,407.1433216766527,411.3026158655148,1 44941U 20001AD  26146.96191268  .00075809  00000+0  12092-2 0  9990,2 44941  53.1537 310.6138 0003064 286.6285  73.4389 15.52570886352292
STARLINK-1122,44949,53.1574,0.0003008,15.52278406,408.03362971590104,412.11741837036607,1 44949U 20001AM  26146.77704725  .00059025  00000+0  95509-3 0  9992,2 44949  53.1574 312.0749 0003008 299.2219  60.8490 15.52278406352252
STARLINK-1080,44961,53.0456,0.0001144,15.66366084,368.54086919546717,370.08468570454716,1 44961U 20001AZ  26147.00002315 -.00090210  00000+0 -85768-3 0  9998,2 44961  53.0456 270.0951 0001144  40.9363 264.3864 15.66366084  5832
STARLINK-1090,44968,53.1499,0.0001736,15.48714925,419.3040848939718,421.66456621820544,1 44968U 20001BG  26146.86442775  .00060821  00000+0  11161-2 0  9994,2 44968  53.1499 299.0739 0001736 299.8259  60.2576 15.48714925352444
STARLINK-1132,45044,53.1514,0.0002112,15.53701511,404.4970102642974,407.3626000828026,1 45044U 20006A   26146.49247312  .00059649  00000+0  91682-3 0  9997,2 45044  53.1514 242.3323 0002112 346.4701  13.6253 15.53701511348989
STARLINK-1131,45047,53.1572,0.0003079,15.50576233,412.95091731370394,417.1341572727688,1 45047U 20006D   26146.80355894  .00050392  00000+0  86851-3 0  9998,2 45047  53.1572 273.3872 0003079 324.2755  35.8049 15.50576233348577
STARLINK-1134,45048,53.0269,0.0007438,15.55052345,396.9574069310602,407.04353943616843,1 45048U 20006E   26146.50443635  .00102142  00000+0  14800-2 0  9992,2 45048  53.0269 225.3213 0007438  23.6122 336.5228 15.55052345349206
STARLINK-1156,45054,53.1585,0.0002464,15.3387114,462.58960474192645,465.9615456589854,1 45054U 20006L   26146.68575988  .00035524  00000+0  10753-2 0  9997,2 45054  53.1585 278.0826 0002464 319.2154  40.8664 15.33871140348490
STARLINK-1166,45060,53.0463,0.0003562,15.57214297,393.3107206068771,398.1364188767602,1 45060U 20006S   26146.77975286  .00077481  00000+0  10421-2 0  9999,2 45060  53.0463 257.1256 0003562 325.7692  34.3089 15.57214297348786
STARLINK-1169,45061,53.1558,0.000359,15.36954054,452.6694275308064,457.5757079004261,1 45061U 20006T   26146.74542310  .00061709  00000+0  16795-2 0  9991,2 45061  53.1558 276.6692 0003590 279.5063  80.5535 15.36954054348522
STARLINK-1171,45062,53.0417,0.0002211,15.72525367,350.19430703304533,353.1702331142724,1 45062U 20006U   26146.46383682  .00067483  00000+0  49528-3 0  9992,2 45062  53.0417 225.9292 0002211 315.6484  44.4356 15.72525367349192
STARLINK-1133,45064,53.1573,0.0003291,15.33834924,462.13140734236276,466.6351541911645,1 45064U 20006W   26146.59157547  .00037662  00000+0  11403-2 0  9993,2 45064  53.1573 255.3015 0003291 327.0085  33.0712 15.33834924348818
STARLINK-1167,45071,53.1575,0.000265,15.36138718,455.7288244839492,459.3517334417993,1 45071U 20006AD  26146.67801858  .00040005  00000+0  11247-2 0  9992,2 45071  53.1575 254.1670 0002650 276.3090  83.7612 15.36138718348836
STARLINK-1168,45072,53.1582,0.0002847,15.33944988,462.1079937104623,466.00393838533,1 45072U 20006AE  26146.57232943  .00036688  00000+0  11074-2 0  9995,2 45072  53.1582 255.5988 0002847 331.6037  28.4809 15.33944988348808
STARLINK-1172,45074,53.1545,0.0002832,15.37137804,452.64296512692727,456.5130148972694,1 45074U 20006AG  26146.70856710  .00041157  00000+0  11201-2 0  9995,2 45074  53.1545 253.4486 0002832 289.9428  70.1270 15.37137804348847
STARLINK-1153,45080,53.1588,0.0003677,15.36142475,455.0156590099514,460.04260788448755,1 45080U 20006AN  26146.53125941  .00036535  00000+0  10284-2 0  9992,2 45080  53.1588 254.7700 0003677 288.3941  71.6663 15.36142475348813
STARLINK-1151,45081,53.0491,0.0003703,15.75843255,339.7441185672187,344.7212243458998,1 45081U 20006AP  26146.45895405  .00083275  00000+0  52776-3 0  9999,2 45081  53.0491 214.9539 0003703 330.3609  29.7200 15.75843255349340
STARLINK-1185,45087,53.1598,0.0004402,15.4442092,430.0818179660937,436.07841351479146,1 45087U 20006AV  26146.54484107  .00045413  00000+0  97003-3 0  9992,2 45087  53.1598 235.5580 0004402 336.9799  23.1010 15.44420920349083
STARLINK-1183,45088,53.1573,0.0003519,15.33729999,462.28735657364996,467.103341981071,1 45088U 20006AW  26146.68068187  .00025142  00000+0  76876-3 0  9996,2 45088  53.1573 239.6906 0003519 335.9861  24.0976 15.33729999349033
STARLINK-1152,45096,53.0342,0.0004141,15.47210097,422.0747366625683,427.7090051734622,1 45096U 20006BE  26146.44894162  .00051065  00000+0  98965-3 0  9995,2 45096  53.0342 197.1095 0004141  26.7193 333.4027 15.47210097349591
STARLINK-1184,45098,53.0531,0.0004003,15.13667356,522.2639845173808,527.7906578729289,1 45098U 20006BG  26146.52789944  .00018085  00000+0  10078-2 0  9990,2 45098  53.0531 252.8840 0004003   7.6859 352.4194 15.13667356348811
STARLINK-1193,45100,53.0466,0.0003898,15.66518153,366.246114373057,371.5060857858798,1 45100U 20006BJ  26146.46465450  .00050760  00000+0  47960-3 0  9997,2 45100  53.0466 210.5659 0003898 297.8180  62.2439 15.66518153349404
STARLINK-1143,45179,53.0357,0.000462,15.84629012,314.27622842550227,320.46287647996724,1 45179U 20012B   26147.00002315  .00213996  00000+0  88928-3 0  9999,2 45179  53.0357 300.8120 0004620 315.9794 276.3388 15.84629012  6017
STARLINK-1202,45183,53.1572,0.0002556,15.33559301,463.45395850884415,466.95227397626695,1 45183U 20012F   26146.94988481  .00028321  00000+0  86887-3 0  9991,2 45183  53.1572  35.1736 0002556 119.8504 240.2752 15.33559301346940
STARLINK-1216,45185,53.158,0.0002844,15.33837058,462.43092321854874,466.3229451443103,1 45185U 20012H   26146.86613150  .00042027  00000+0  12703-2 0  9996,2 45185  53.1580  35.4449 0002844 124.0475 236.0797 15.33837058346872
STARLINK-1225,45187,53.1574,0.0002412,15.33804834,462.8223334943632,466.12320844787973,1 45187U 20012K   26146.92964016  .00043107  00000+0  13039-2 0  9998,2 45187  53.1574  35.6065 0002412 122.5139 237.6096 15.33804834346925
STARLINK-1230,45189,53.1578,0.0002737,15.33729244,462.82471110280494,466.5704787600707,1 45189U 20012M   26146.93993249  .00036699  00000+0  11153-2 0  9994,2 45189  53.1578  35.6223 0002737 122.5823 237.5444 15.33729244344157
STARLINK-1234,45190,53.0408,0.0005646,15.72487321,347.9911034295801,355.59053792468785,1 45190U 20012N   26146.66820985  .00065295  00000+0  47994-3 0  9999,2 45190  53.0408 300.8392 0005646 192.8131 167.2744 15.72487321348110
STARLINK-1269,45197,53.158,0.0002925,15.33764935,462.5899404150123,466.5929365515249,1 45197U 20012V   26146.93575459  .00041532  00000+0  12585-2 0  9994,2 45197  53.1580  35.4909 0002925  89.4181 270.7156 15.33764935346905
STARLINK-1154,45198,53.0429,6.91e-05,15.6260826,379.6591450207052,380.59313698679125,1 45198U 20012W   26147.00002315  .00047872  00000+0  52855-3 0  9998,2 45198  53.0429 352.6898 0000691  46.5408 185.2459 15.62608260  5898
STARLINK-1199,45201,53.1601,0.0002386,15.33726707,463.07243880269016,466.337843072346,1 45201U 20012Z   26146.84138457  .00040762  00000+0  12370-2 0  9999,2 45201  53.1601  20.1967 0002386 146.3028 213.8126 15.33726707347130
STARLINK-1209,45206,53.0396,0.0008537,15.64439967,369.0848617248939,380.61491153512543,1 45206U 20012AE  26146.87241394  .00096944  00000+0  98303-3 0  9996,2 45206  53.0396 313.7014 0008537 186.2517 173.8392 15.64439967347109
STARLINK-1231,45212,53.041,0.0003656,15.26932779,482.4786346480769,487.49695149677245,1 45212U 20012AL  26146.83607850  .00034003  00000+0  12758-2 0  9999,2 45212  53.0410  15.0711 0003656  61.7854 298.3512 15.26932779347145
STARLINK-1271,45217,53.1602,0.0001928,15.33939923,462.75185007225537,465.39020548776807,1 45217U 20012AR  26146.84039564  .00050043  00000+0  15041-2 0  9996,2 45217  53.1602  20.3384 0001928 150.1828 209.9285 15.33939923347133
STARLINK-1191,45222,53.1557,0.0003817,15.37716093,450.2574361510078,455.4722229476856,1 45222U 20012AW  26146.85117672  .00052149  00000+0  13881-2 0  9999,2 45222  53.1557 353.6281 0003817 145.5378 214.5874 15.37716093347516
STARLINK-1212,45223,53.0409,0.0003191,15.65709687,369.0447680107727,373.352193914724,1 45223U 20012AX  26146.96403421  .00055172  00000+0  53773-3 0  9996,2 45223  53.0409 328.9699 0003191 110.3370 249.7988 15.65709687347852
STARLINK-1215,45225,53.1596,0.0001846,15.33947973,462.78402244367953,465.3101568095699,1 45225U 20012AZ  26146.84031308  .00023321  00000+0  70924-3 0  9994,2 45225  53.1596 354.6156 0001846 165.2796 194.8260 15.33947973347458
STARLINK-1221,45227,53.065,0.0001711,15.44384773,432.02097756688,434.35181243264833,1 45227U 20012BB  26146.68957289  .00015025  00000+0  32866-3 0  9998,2 45227  53.0650 259.2492 0001711 252.4733 107.6086 15.44384773348751
STARLINK-1222,45228,53.0538,9.94e-05,15.54171353,403.88827378947826,405.23667444493276,1 45228U 20012BC  26146.73772125  .00027548  00000+0  42179-3 0  9990,2 45228  53.0538 327.2597 0000994  34.3010 325.8063 15.54171353347742
STARLINK-1226,45229,53.1579,0.0002608,15.4248278,437.00662855367955,440.562334798522,1 45229U 20012BD  26146.87228712  .00055109  00000+0  12531-2 0  9996,2 45229  53.1579 351.2544 0002608 171.4085 188.6966 15.42482780347447
STARLINK-1227,45230,53.156,0.0003101,15.42596158,436.3366329622968,440.5642805029629,1 45230U 20012BE  26146.88300814  .00054302  00000+0  12303-2 0  9994,2 45230  53.1560 351.3232 0003101 164.4395 195.6707 15.42596158347568
STARLINK-1246,45235,53.1577,0.0015023,15.32343516,458.5361918014105,479.10856595118275,1 45235U 20012BK  26146.94264511 -.01318781  00000+0 -45329-1 0  9999,2 45235  53.1577  35.0888 0015023 122.9949 237.2499 15.32343516346965
STARLINK-1270,45237,53.0422,0.0002361,15.59816914,386.5889720142013,389.7840299713689,1 45237U 20012BM  26146.93845166  .00097349  00000+0  11827-2 0  9999,2 45237  53.0422 330.0221 0002361 157.0958 203.0160 15.59816914347833
STARLINK-1279,45360,53.0363,0.0008607,15.72676034,345.46045337075157,357.04442435080637,1 45360U 20019A   26146.96403980  .00078605  00000+0  57068-3 0  9992,2 45360  53.0363  74.1582 0008607  72.2530 287.9426 15.72676034342937
STARLINK-1301,45361,53.0368,0.0006035,15.74976132,340.6418698464695,348.75633302089955,1 45361U 20019B   26146.95936682  .00084019  00000+0  55254-3 0  9993,2 45361  53.0368  77.0183 0006035  91.8058 268.3652 15.74976132342902
STARLINK-1262,45366,53.1544,0.0004009,15.32753258,464.8576291927584,470.34654279190727,1 45366U 20019G   26146.44913156  .00034041  00000+0  10678-2 0  9993,2 45366  53.1544 163.7624 0004009  29.8108 330.3122 15.32753258341663
STARLINK-1273,45367,53.0436,0.0006243,15.5523143,397.24745947054,405.7124892247093,1 45367U 20019H   26146.36143166  .00072769  00000+0  10537-2 0  9994,2 45367  53.0436 142.0921 0006243  16.0107 344.1100 15.55231430341940
STARLINK-1277,45369,53.0423,0.0006612,15.61662642,378.3836742452095,387.32440879851765,1 45369U 20019K   26146.24023715  .00087108  00000+0  98709-3 0  9991,2 45369  53.0423 137.3247 0006612   5.9089 354.2001 15.61662642342002
STARLINK-1281,45370,53.156,0.0004976,15.33650563,461.52652098020826,468.33674288270777,1 45370U 20019L   26146.33791013  .00034198  00000+0  10428-2 0  9998,2 45370  53.1560 163.9877 0004976  28.3884 331.7389 15.33650563341651
STARLINK-1300,45374,53.1569,0.0004686,15.34065735,460.4908432477341,466.90301000376803,1 45374U 20019Q   26146.41880293  .00035572  00000+0  10700-2 0  9990,2 45374  53.1569 163.5533 0004686  42.4847 317.6518 15.34065735341663
STARLINK-1302,45375,53.0454,0.0005519,15.65768989,367.3031992794504,374.7529276765172,1 45375U 20019R   26146.20052992  .00050197  00000+0  48865-3 0  9999,2 45375  53.0454 133.9195 0005519  30.8653 329.2685 15.65768989342045
STARLINK-1304,45376,53.0423,0.000617,15.60985236,380.63716406637013,388.98264054381434,1 45376U 20019S   26146.35604495  .00083896  00000+0  97656-3 0  9991,2 45376  53.0423 134.0458 0006170  32.5902 327.5490 15.60985236342053
STARLINK-1305,45377,53.0375,0.0001681,15.69669647,358.7095734251361,360.9748820415007,1 45377U 20019T   26146.18782118  .00066425  00000+0  54959-3 0  9990,2 45377  53.0375 114.2154 0001681 137.8920 222.2226 15.69669647342326
STARLINK-1319,45379,53.0379,0.0004837,15.75050521,341.23568844523834,347.7391553109628,1 45379U 20019V   26146.89902692  .00082838  00000+0  54335-3 0  9995,2 45379  53.0379 102.8969 0004837  54.1954 305.9514 15.75050521342548
STARLINK-1266,45383,53.0442,0.0001956,15.6471247,372.7450872739155,375.3865490163744,1 45383U 20019Z   26147.00002315 -.00428879  00000+0 -45610-2 0  9993,2 45383  53.0442 116.1374 0001956  82.0475  66.2206 15.64712470  5940
STARLINK-1267,45384,53.0445,0.0007712,15.6351457,372.3042581369873,382.72417457309257,1 45384U 20019AA  26146.87325203  .00050251  00000+0  53443-3 0  9999,2 45384  53.0445 107.9369 0007712  64.5451 295.6360 15.63514570342461
STARLINK-1272,45386,53.0399,0.000822,15.68121787,358.7331805363956,369.817706593617,1 45386U 20019AC  26146.92736568  .00061361  00000+0  54087-3 0  9996,2 45386  53.0399  86.8313 0008220  57.2214 302.9593 15.68121787342768
STARLINK-1274,45387,53.0208,0.0008854,15.59139318,384.15413282599366,396.1394097281718,1 45387U 20019AD  26146.05743878  .00090357  00000+0  11261-2 0  9996,2 45387  53.0208  89.5791 0008854  79.7205 280.4805 15.59139318342642
STARLINK-1280,45388,53.0373,0.0005576,15.75696896,338.90130365572895,346.3963239953073,1 45388U 20019AE  26146.28066311  .00091404  00000+0  58175-3 0  9992,2 45388  53.0373  98.4138 0005576  64.4235 295.7360 15.75696896342532
STARLINK-1283,45389,53.0397,0.0004287,15.69264232,358.1136005806993,363.8917389335493,1 45389U 20019AF  26146.12736072  .00067259  00000+0  56557-3 0  9997,2 45389  53.0397  89.9874 0004287  78.1296 282.0201 15.69264232342652
STARLINK-1284,45390,53.0404,0.0005104,15.68310854,360.2924963106034,367.17459776502074,1 45390U 20019AG  26146.90011289  .00058894  00000+0  51603-3 0  9993,2 45390  53.0404 109.9493 0005104  12.8998 347.2147 15.68310854342436
STARLINK-1297,45395,53.0408,0.0006872,15.66711083,363.6860222393534,372.9583557487076,1 45395U 20019AM  26146.90236053  .00056272  00000+0  52624-3 0  9998,2 45395  53.0408 108.8277 0006872  20.7818 339.3475 15.66711083341639
STARLINK-1307,45397,53.0521,0.0002704,15.55603357,398.56639572667245,402.23222816417274,1 45397U 20019AP  26146.93302720  .00028279  00000+0  41070-3 0  9997,2 45397  53.0521 113.5748 0002704  60.1718 299.9561 15.55603357342214
STARLINK-1255,45399,53.0343,0.0005882,15.64404054,370.9810678249223,378.92540317796556,1 45399U 20019AR  26146.97727049  .00084485  00000+0  86071-3 0  9999,2 45399  53.0343  82.0295 0005882  76.2437 283.9232 15.64404054342649
STARLINK-1260,45404,53.1561,0.0005918,15.36380205,452.77904613516876,460.86890594641045,1 45404U 20019AW  26146.92414963  .00044221  00000+0  12314-2 0  9991,2 45404  53.1561 124.1998 0005918  43.2751 316.8717 15.36380205341979
STARLINK-1263,45405,53.1575,0.0004601,15.33735038,461.5319811745494,467.82874171054846,1 45405U 20019AX  26146.93839417  .00026929  00000+0  82219-3 0  9995,2 45405  53.1575 125.1594 0004601  57.0302 303.1142 15.33735038341966
STARLINK-1265,45406,53.1559,0.0005609,15.36707709,452.0196428641193,459.6860126528991,1 45406U 20019AY  26146.33424562  .00046169  00000+0  12715-2 0  9992,2 45406  53.1559 126.9898 0005609  32.1138 328.0207 15.36707709341881
STARLINK-1278,45408,53.0393,0.0007304,15.67555649,360.9728941373969,370.82458154323285,1 45408U 20019BA  26146.17076532  .00065142  00000+0  58721-3 0  9996,2 45408  53.0393 111.4489 0007304  40.5621 319.5938 15.67555649342073
STARLINK-1296,45412,53.1548,0.0006326,15.3694599,450.823734259925,459.4692045053889,1 45412U 20019BE  26146.96086521  .00030732  00000+0  84502-3 0  9990,2 45412  53.1548 123.7582 0006326  33.7900 326.3506 15.36945990341982
STARLINK-1309,45414,53.0602,0.0006832,15.66713096,363.7072332059879,372.9255871456535,1 45414U 20019BG  26146.18367453  .00054727  00000+0  51201-3 0  9992,2 45414  53.0602 105.2116 0006832  17.2198 342.9048 15.66713096342147
STARLINK-1316,45415,53.1571,0.0006663,15.37256851,449.6728267850949,458.77763269244406,1 45415U 20019BH  26146.93267400  .00045275  00000+0  12251-2 0  9996,2 45415  53.1571 123.8538 0006663  35.7541 324.3908 15.37256851342000
STARLINK-1286,45417,53.0451,0.0001055,15.62580926,379.49194990466003,380.9179600571615,1 45417U 20019BK  26146.91160390  .00054862  00000+0  60500-3 0  9999,2 45417  53.0451 112.7719 0001055 117.2952 242.8169 15.62580926342394
STARLINK-1308,45419,53.0454,0.0008173,15.64506452,369.13950960155216,380.17762923932696,1 45419U 20019BM  26146.95199818  .00086253  00000+0  87421-3 0  9992,2 45419  53.0454 132.1381 0008173   9.9012 350.2162 15.64506452341875
STARLINK-1329,45531,53.0427,0.0004561,15.7140521,351.8091407594784,357.9509989305907,1 45531U 20025A   26146.93390324  .00065201  00000+0  50180-3 0  9999,2 45531  53.0427  56.5769 0004561  97.9660 262.1875 15.71405210337710
STARLINK-1338,45532,53.0446,0.0004426,15.66385303,366.27118792751844,372.24398161395675,1 45532U 20025B   26146.15408017  .00055594  00000+0  52721-3 0  9990,2 45532  53.0446  66.6018 0004426  67.0368 293.1114 15.66385303337505
STARLINK-1350,45535,53.0729,0.0001639,15.37938604,451.08644150807504,453.3254279220737,1 45535U 20025E   26146.94668892  .00012304  00000+0  33479-3 0  9990,2 45535  53.0729  25.0757 0001639  79.3001 280.8187 15.37938604338199
STARLINK-1362,45538,53.1573,0.0003589,15.35714032,456.34666843680225,461.2542221350286,1 45538U 20025H   26146.50897802 -.00100225  00000+0 -28707-2 0  9999,2 45538  53.1573  98.0936 0003589  84.1406 276.0006 15.35714032337111
STARLINK-1368,45540,53.1586,0.0004933,15.35998175,454.58500115511833,461.3294917386638,1 45540U 20025K   26146.26234301  .00050099  00000+0  14100-2 0  9997,2 45540  53.1586  99.6180 0004933  78.6450 281.5107 15.35998175337066
STARLINK-1371,45542,53.0445,0.0006092,15.5967951,384.46160663506635,392.7061793711018,1 45542U 20025M   26146.97184277  .00084894  00000+0  10386-2 0  9995,2 45542  53.0445  71.7220 0006092  79.5407 280.6292 15.59679510337506
STARLINK-1372,45543,53.1562,0.0004238,15.36508522,453.546941083664,459.33993146144894,1 45543U 20025N   26146.16013733  .00047826  00000+0  13252-2 0  9994,2 45543  53.1562  99.6435 0004238  66.3571 293.7877 15.36508522336154
STARLINK-1373,45544,53.0457,0.0004031,15.68227121,361.2557811397128,366.69127064568784,1 45544U 20025P   26146.95232617  .00056584  00000+0  49795-3 0  9999,2 45544  53.0457  68.0780 0004031  48.6732 311.4630 15.68227121337551
STARLINK-1327,45555,53.0423,0.0005002,15.65845661,367.43192321827155,374.18356754154956,1 45555U 20025AA  26146.97576825  .00050424  00000+0  48938-3 0  9990,2 45555  53.0423  44.9111 0005002  51.4569 308.6893 15.65845661337872
STARLINK-1356,45564,53.0464,0.0003467,15.56124381,396.5365668125669,401.235754672226,1 45564U 20025AK  26146.96826965  .00034436  00000+0  48872-3 0  9994,2 45564  53.0464  57.7712 0003467  61.3373 298.7986 15.56124381337693
STARLINK-1357,45565,53.0471,0.0007198,15.67865645,360.1560445433561,369.8634786213297,1 45565U 20025AL  26146.85541089  .00060736  00000+0  54129-3 0  9998,2 45565  53.0471  15.5740 0007198  86.7198 273.4641 15.67865645338287
STARLINK-1361,45567,53.0444,0.0001198,15.60040673,386.728954787116,388.3500108724029,1 45567U 20025AN  26146.95356360  .00082746  00000+0  99956-3 0  9999,2 45567  53.0444  56.0165 0001198  75.1261 284.9884 15.60040673337720
STARLINK-1363,45568,53.0276,0.000826,16.13672087,231.3249696626508,242.25282724689805,1 45568U 20025AP  26147.06850920  .00931716  54661-3  75298-3 0  9993,2 45568  53.0276 358.3317 0008260 263.3406  96.6688 16.13672087338528
STARLINK-1366,45569,53.0329,0.0005163,16.03819912,260.42205695442044,267.28057408902714,1 45569U 20025AQ  26146.85839155  .00441343  99687-4  67507-3 0  9991,2 45569  53.0329   1.9978 0005163 267.7268  92.3172 16.03819912338457
STARLINK-1376,45570,53.1581,0.0005469,15.36933932,451.44506736553103,458.9193519170376,1 45570U 20025AR  26146.79009239  .00041599  00000+0  11391-2 0  9992,2 45570  53.1581  73.1196 0005469  70.9683 289.1913 15.36933932337482
STARLINK-1320,45572,53.0445,0.0005195,15.8290788,318.74128853955153,325.70296167053493,1 45572U 20025AT  26146.89118509  .00132506  00000+0  60416-3 0  9998,2 45572  53.0445 315.8493 0005195 283.0762  76.9680 15.82907880339130
STARLINK-1321,45573,53.044,0.0004538,15.60964133,381.8018023304112,387.9399082598775,1 45573U 20025AU  26146.97039179  .00094348  00000+0  10973-2 0  9996,2 45573  53.0440  39.9164 0004538  89.9358 270.2175 15.60964133337641
STARLINK-1331,45578,53.0475,0.0005299,15.60827788,381.6807748233332,388.8486279464614,1 45578U 20025AZ  26146.92831756  .00090837  00000+0  10626-2 0  9991,2 45578  53.0475  47.0014 0005299  68.1630 291.9946 15.60827788337858
STARLINK-1333,45580,53.1567,0.0003094,15.33956164,461.9057681775457,466.1396966199536,1 45580U 20025BB  26146.94439418  .00043536  00000+0  13103-2 0  9992,2 45580  53.1567  73.6501 0003094  93.1422 266.9935 15.33956164337499
STARLINK-1335,45581,53.1551,0.0004427,15.35445557,456.5703230164354,462.624453043597,1 45581U 20025BC  26146.79117441  .00036416  00000+0  10481-2 0  9990,2 45581  53.1551  71.2283 0004427  87.4593 272.6917 15.35445557337507
STARLINK-1337,45582,53.0476,0.0006651,15.72396458,347.5738359122033,356.5263307704636,1 45582U 20025BD  26146.93847531  .00070503  00000+0  51937-3 0  9994,2 45582  53.0476  37.2980 0006651  74.0539 286.1211 15.72396458337976
STARLINK-1347,45586,53.0402,0.0004161,15.67013232,364.64809262881226,370.2617742358152,1 45586U 20025BH  26146.88589595  .00056708  00000+0  52420-3 0  9994,2 45586  53.0402   7.5614 0004161 101.0061 259.1422 15.67013232338388
STARLINK-1364,45589,53.0436,0.0002073,15.67867963,363.6052624058311,366.4009682976566,1 45589U 20025BL  26147.00002315 -.00026512  00000+0 -23165-3 0  9998,2 45589  53.0436  43.7605 0002073  94.3974 112.9798 15.67867963  5951
STARLINK-1365,45590,53.0462,0.0004772,15.56822633,393.6266014420589,400.09265822557154,1 45590U 20025BM  26146.81297607  .00080109  00000+0  10925-2 0  9997,2 45590  53.0462  77.8914 0004772  52.3349 307.8095 15.56822633337418
STARLINK-1443,45660,53.1333,0.0004185,15.31286689,469.1055601681137,474.839101678097,1 45660U 20035D   26146.78858517  .00039224  00000+0  12853-2 0  9999,2 45660  53.1333  62.8920 0004185  65.7258 294.4179 15.31286689330707
STARLINK-1446,45663,53.0231,0.0003812,15.46663808,423.8997594792809,429.0876099132938,1 45663U 20035G   26146.83791998  .00034269  00000+0  68108-3 0  9996,2 45663  53.0231 347.1153 0003812 135.5362 224.5950 15.46663808331756
STARLINK-1448,45665,53.0455,0.0006392,15.66645869,364.1969523448279,372.82186511374675,1 45665U 20035J   26146.91858461  .00055766  00000+0  52304-3 0  9992,2 45665  53.0455  31.4205 0006392  69.4709 290.6992 15.66645869331134
