satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1123,44930,53.0561,0.0002374,15.06430862,545.4729166751113,548.7610272610018,1 44930U 20001S   25347.33968245  .00008623  00000+0  59656-3 0  9996,2 44930  53.0561  14.2600 0002374  87.4747 272.6514 15.06430862326832
STARLINK-1144,44933,53.0438,0.0002539,15.74487252,344.38337995886104,347.7979427652999,1 44933U 20001V   25347.33336806  .00324812  00000+0  21101-2 0  9995,2 44933  53.0438 290.5632 0002539 112.7036 290.8446 15.74487252  5962
STARLINK-1094,44941,53.0565,0.00015,15.06396862,546.1823717466968,548.2599791993398,1 44941U 20001AD  25347.28626248 -.00000134  00000+0  98845-5 0  9991,2 44941  53.0565 354.5011 0001500  83.6131 276.5029 15.06396862327105
STARLINK-1122,44949,53.0563,0.0001638,15.063924,546.1004750324228,548.3692268507912,1 44949U 20001AM  25347.30837724  .00003085  00000+0  22597-3 0  9991,2 44949  53.0563 354.3974 0001638  86.0856 274.0321 15.06392400327102
STARLINK-1080,44961,53.0549,0.000125,15.0640127,546.3419974907283,548.073333657122,1 44961U 20001AZ  25347.24018683 -.00000063  00000+0  14683-4 0  9995,2 44961  53.0549 334.7061 0001250  99.8210 260.2920 15.06401270327383
STARLINK-1090,44968,53.0554,0.0001404,15.06393954,546.2577665802983,548.2024096586429,1 44968U 20001BG  25347.24386888 -.00000079  00000+0  13626-4 0  9990,2 44968  53.0554 334.6890 0001404  99.3699 260.7448 15.06393954327381
STARLINK-1132,45044,53.0584,0.0001591,15.06388526,546.1448957683933,548.3485528694719,1 45044U 20006A   25347.26968099 -.00000726  00000+0 -29831-4 0  9998,2 45044  53.0584 294.5743 0001591 100.4686 259.6483 15.06388526323716
STARLINK-1131,45047,53.0572,0.0001552,15.06390077,546.167151854801,548.3167894872968,1 45047U 20006D   25347.31213128  .00000287  00000+0  38143-4 0  9999,2 45047  53.0572 314.9218 0001552  98.0675 262.0490 15.06390077323436
STARLINK-1134,45048,53.0361,0.000458,15.32737662,464.51315424773384,470.7838937877341,1 45048U 20006E   25347.26592067  .00034389  00000+0  10790-2 0  9992,2 45048  53.0361 285.7258 0004580 359.1844   0.9148 15.32737662323843
STARLINK-1156,45054,53.0556,0.0001442,15.06393322,546.2333869086569,548.2306633355029,1 45054U 20006L   25347.28257383  .00002283  00000+0  17216-3 0  9999,2 45054  53.0556 314.5148 0001442  89.2008 270.9146 15.06393322323436
STARLINK-1159,45057,53.0537,0.0006815,15.56672409,392.67803852817906,401.91295301991977,1 45057U 20006P   25347.26972190  .00060115  00000+0  82777-3 0  9992,2 45057  53.0537 300.8462 0006815  68.5521 291.6216 15.56672409323635
STARLINK-1166,45060,53.0555,0.0001524,15.06393171,546.1770616088306,548.2879142287484,1 45060U 20006S   25347.30837531  .00000710  00000+0  66566-4 0  9994,2 45060  53.0555 314.4002 0001524  85.7280 274.3883 15.06393171323443
STARLINK-1169,45061,53.0558,0.0001299,15.0639949,546.3135180345453,548.1127239959851,1 45061U 20006T   25347.31574831  .00002348  00000+0  17647-3 0  9991,2 45061  53.0558 314.3664 0001299  91.4962 268.6176 15.06399490323441
STARLINK-1171,45062,53.0531,0.0012516,15.4006687,437.3707970422083,454.4527559395201,1 45062U 20006U   25347.33336806  .00187063  00000+0  44960-2 0  9997,2 45062  53.0531 302.9700 0012516  60.4237 155.4022 15.40066870  5689
STARLINK-1133,45064,53.0551,0.0001328,15.06390495,546.320999390312,548.1603797046564,1 45064U 20006W   25347.24755035  .00003269  00000+0  23834-3 0  9991,2 45064  53.0551 294.6735 0001328  98.5707 261.5432 15.06390495323717
STARLINK-1167,45071,53.0553,0.000125,15.06393758,546.3650178742191,548.0963597964283,1 45071U 20006AD  25347.14065514 -.00002718  00000+0 -16369-3 0  9999,2 45071  53.0553 295.1511 0001250  97.0128 263.1003 15.06393758323694
STARLINK-1168,45072,53.0542,0.0001357,15.06399739,546.2725879579402,548.1521277736638,1 45072U 20006AE  25347.27706075  .00005759  00000+0  40517-3 0  9996,2 45072  53.0542 294.5380 0001357  80.0837 280.0305 15.06399739323718
STARLINK-1172,45074,53.0558,0.0001559,15.06388432,546.16734505153,548.3266797866017,1 45074U 20006AG  25347.28810837  .00000844  00000+0  75605-4 0  9998,2 45074  53.0558 294.4930 0001559 106.9903 253.1257 15.06388432323718
STARLINK-1153,45080,53.0571,0.0001599,15.06393198,546.1250385991689,548.3397717349417,1 45080U 20006AN  25347.26598669 -.00002436  00000+0 -14473-3 0  9995,2 45080  53.0571 294.5877 0001599 100.4753 259.6416 15.06393198323710
STARLINK-1151,45081,53.0541,0.0002196,15.19149713,506.8967872890289,509.92135832420627,1 45081U 20006AP  25347.33336806  .02183897  00000+0  93156-1 0  9991,2 45081  53.0541 293.7531 0002196  55.4072 347.2075 15.19149713  5395
STARLINK-1185,45087,53.0552,0.0001332,15.06397924,546.2954633111631,548.1403778620088,1 45087U 20006AV  25347.22729484  .00016206  00000+0  11044-2 0  9997,2 45087  53.0552 274.7621 0001332  90.4970 269.6172 15.06397924323998
STARLINK-1183,45088,53.0554,0.0001598,15.06402385,546.0975787349525,548.3109177978986,1 45088U 20006AW  25347.18307123  .00006587  00000+0  46068-3 0  9991,2 45088  53.0554 274.9634 0001598  84.9029 275.2142 15.06402385323981
STARLINK-1142,45093,53.0221,0.000937,15.90661008,294.17418875561634,306.68982707645046,1 45093U 20006BB  25347.33336806  .00791291  26459-3  25019-2 0  9999,2 45093  53.0221 187.1023 0009370 215.9718  31.0129 15.90661008  5973
STARLINK-1152,45096,53.0432,0.0004822,15.28257409,477.7139528870257,484.32892528568027,1 45096U 20006BE  25347.15936902  .00061526  00000+0  21989-2 0  9998,2 45096  53.0432 251.3410 0004822  48.2093 311.9317 15.28257409324312
STARLINK-1184,45098,53.0532,0.0001775,15.0641819,545.9265692955432,548.385048242656,1 45098U 20006BG  25347.19779926  .00021682  00000+0  14693-2 0  9998,2 45098  53.0532 274.8943 0001775  75.6807 284.4379 15.06418190323983
STARLINK-1193,45100,53.0539,0.0001502,15.06390071,546.2017971362302,548.2821809845436,1 45100U 20006BJ  25347.19412576  .00014906  00000+0  10177-2 0  9991,2 45100  53.0539 274.9118 0001502  90.7913 269.3248 15.06390071323987
STARLINK-1143,45179,53.0534,0.0002304,15.46309163,425.9660433944873,429.10209662354737,1 45179U 20012B   25347.31938874  .00101630  00000+0  20104-2 0  9994,2 45179  53.0534  26.8309 0002304 187.1440 172.9534 15.46309163322499
STARLINK-1202,45183,53.0557,0.0001216,15.06391211,546.3963694281956,548.0806207486012,1 45183U 20012F   25346.99138682  .00000725  00000+0  67602-4 0  9990,2 45183  53.0557  75.8264 0001216  87.4754 272.6374 15.06391211321775
STARLINK-1216,45185,53.0556,0.0001537,15.0641119,546.1128416100973,548.2416832143635,1 45185U 20012H   25347.24938426  .00002377  00000+0  17838-3 0  9995,2 45185  53.0556  74.6643 0001537  89.5198 270.5967 15.06411190321757
STARLINK-1225,45187,53.0569,0.0001605,15.06394976,546.1154349025746,548.3384767323914,1 45187U 20012K   25347.26782936  .00000884  00000+0  78271-4 0  9992,2 45187  53.0569  74.5792 0001605 103.5108 256.6060 15.06394976321808
STARLINK-1230,45189,53.0556,0.0001025,15.06414192,546.4582180749467,547.8779056126241,1 45189U 20012M   25347.27149874 -.00001885  00000+0 -10766-3 0  9991,2 45189  53.0556  74.5681 0001025 105.6725 254.4377 15.06414192319039
STARLINK-1234,45190,53.0508,0.0007206,15.43180467,431.8188692702988,441.6404551038431,1 45190U 20012N   25347.32672019  .00100284  00000+0  22054-2 0  9994,2 45190  53.0508  21.3310 0007206 358.7108   1.3877 15.43180467322461
STARLINK-1269,45197,53.0536,0.0001265,15.06399275,546.3377230860842,548.0898368334138,1 45197U 20012V   25346.95083367  .00001751  00000+0  13639-3 0  9990,2 45197  53.0536  76.0012 0001265  82.3944 277.7189 15.06399275321734
STARLINK-1154,45198,53.0584,0.0001259,15.06399991,546.3396841350641,548.0834869088994,1 45198U 20012W   25347.20701542 -.00000059  00000+0  14923-4 0  9991,2 45198  53.0584  54.8570 0001259  84.8174 275.2959 15.06399991322022
STARLINK-1199,45201,53.0593,0.0001211,15.06378313,546.4393585075268,548.1166940268895,1 45201U 20012Z   25347.21806953 -.00000273  00000+0  54759-6 0  9990,2 45201  53.0593  54.8080 0001211 100.4916 259.6210 15.06378313322087
STARLINK-1209,45206,53.0536,0.0007571,15.36398858,451.5939479245999,461.94336206739445,1 45206U 20012AE  25347.30170844  .00083783  00000+0  23092-2 0  9996,2 45206  53.0536  23.9889 0007571   1.4530 358.6492 15.36398858321574
STARLINK-1210,45207,53.0216,0.0003006,15.68275934,361.80698882407705,365.8602615639438,1 45207U 20012AF  25347.33336806  .00184760  00000+0  15867-2 0  9990,2 45207  53.0216 336.9761 0003006 142.3328  18.0923 15.68275934  5923
STARLINK-1231,45212,53.051,0.0003074,15.15168758,518.3456420952825,522.5869033873641,1 45212U 20012AL  25346.89504747  .00024122  00000+0  12824-2 0  9992,2 45212  53.0510  52.4169 0003074 162.6888 197.4210 15.15168758322042
STARLINK-1271,45217,53.0567,9.16e-05,15.06402907,546.5682873044962,547.8370095280852,1 45217U 20012AR  25347.20333116 -.00000689  00000+0 -27392-4 0  9995,2 45217  53.0567  54.8714 0000916  95.0721 265.0373 15.06402907322081
STARLINK-1191,45222,53.0555,0.0001508,15.06403139,546.1575962603265,548.2462784838372,1 45222U 20012AW  25347.27889914  .00013454  00000+0  92031-3 0  9993,2 45222  53.0555  34.5310 0001508  92.6119 267.5043 15.06403139322374
STARLINK-1212,45223,53.0567,0.000145,15.06393411,546.2275738788057,548.2359308169871,1 45223U 20012AX  25347.29740289 -.00000192  00000+0  59796-5 0  9996,2 45223  53.0567  35.1069 0001450  85.1523 274.9631 15.06393411322374
STARLINK-1215,45225,53.0556,0.0001304,15.06396467,546.3193192316485,548.1254529595426,1 45225U 20012AZ  25347.31944036  .00004135  00000+0  29633-3 0  9992,2 45225  53.0556  34.3486 0001304  88.5793 271.5345 15.06396467322337
STARLINK-1221,45227,53.068,0.0005598,15.3858652,446.4656917609491,454.11079666436945,1 45227U 20012BB  25347.21874137  .00023994  00000+0  62850-3 0  9999,2 45227  53.0680 318.2947 0005598  91.1579 269.0066 15.38586520323388
STARLINK-1222,45228,53.0575,0.000127,15.21161549,501.46197406796455,503.2096141576694,1 45228U 20012BC  25347.33336806  .01055105  00000+0  43357-1 0  9998,2 45228  53.0575  33.5744 0001270  81.8358 182.3996 15.21161549  5791
STARLINK-1226,45229,53.055,0.0001771,15.06429529,545.8945940826416,548.3475204865308,1 45229U 20012BD  25347.31573620  .00024092  00000+0  16295-2 0  9996,2 45229  53.0550  34.3651 0001771 108.8200 251.2981 15.06429529322276
STARLINK-1227,45230,53.0555,0.0001303,15.06400949,546.30627685337,548.1110219296006,1 45230U 20012BE  25347.31206505  .00000240  00000+0  34973-4 0  9997,2 45230  53.0555  34.3799 0001303  87.7908 272.3230 15.06400949322396
STARLINK-1246,45235,53.0547,0.0001209,15.06377423,546.4434710493524,548.1180370622833,1 45235U 20012BK  25346.53063892 -.00001865  00000+0 -10642-3 0  9997,2 45235  53.0547  77.8906 0001209  82.2766 277.8360 15.06377423321721
STARLINK-1270,45237,53.0545,0.0001386,15.06393652,546.2711577056198,548.190869719022,1 45237U 20012BM  25347.13145504  .00003429  00000+0  24900-3 0  9995,2 45237  53.0545  35.1953 0001386  90.2836 269.8312 15.06393652322353
STARLINK-1279,45360,53.0489,0.0007604,15.41093042,437.69543809079005,448.0688440004933,1 45360U 20019A   25347.33336806  .00208702  00000+0  48414-2 0  9994,2 45360  53.0489 152.2963 0007604 161.8941  91.7513 15.41093042  5891
STARLINK-1301,45361,53.0491,0.000808,15.44109509,428.4916577342792,439.5000644377933,1 45361U 20019B   25347.30637527  .00178962  00000+0  37678-2 0  9990,2 45361  53.0491 161.3334 0008080 153.6187 206.5231 15.44109509317177
STARLINK-1306,45362,53.0366,0.0001348,15.88577067,305.3704324143837,307.17254894347116,1 45362U 20019C   25347.33336806  .00405938  00000+0  13596-2 0  9999,2 45362  53.0366 139.5349 0001348  63.7542 283.6451 15.88577067  5808
STARLINK-1262,45366,53.0547,0.000143,15.06401614,546.2162871287428,548.1969354015646,1 45366U 20019G   25347.30837710 -.00000102  00000+0  12037-4 0  9996,2 45366  53.0547 194.3961 0001430  93.3163 266.7990 15.06401614316711
STARLINK-1273,45367,53.0548,0.0001423,15.06393073,546.2473081560893,548.2182683978335,1 45367U 20019H   25346.86606694  .00000780  00000+0  71233-4 0  9996,2 45367  53.0548 196.3804 0001423  91.9968 268.1184 15.06393073316642
STARLINK-1276,45368,53.0531,0.0001214,15.06394662,546.3871788867082,548.068657488845,1 45368U 20019J   25347.30099148 -.00003849  00000+0 -23967-3 0  9998,2 45368  53.0531 194.4322 0001214  86.6446 273.4682 15.06394662316714
STARLINK-1277,45369,53.0533,0.000157,15.06397168,546.1329565376864,548.3075187102995,1 45369U 20019K   25347.29371289 -.00000413  00000+0 -88099-5 0  9999,2 45369  53.0533 195.0910 0001570  94.9046 265.2122 15.06397168316701
STARLINK-1281,45370,53.0529,0.00014,15.06410116,546.211009571186,548.1500984863151,1 45370U 20019L   25347.28995034  .00002751  00000+0  20346-3 0  9994,2 45370  53.0529 194.4840 0001400  91.9937 268.1212 15.06410116316713
STARLINK-1300,45374,53.0539,0.000169,15.06393264,546.0618154897575,548.4025902803332,1 45374U 20019Q   25346.98033706 -.00001813  00000+0 -10286-3 0  9995,2 45374  53.0539 195.8692 0001690  95.0935 265.0247 15.06393264316664
STARLINK-1302,45375,53.0523,0.0001658,15.06402885,546.054494518019,548.3509371677919,1 45375U 20019R   25346.99506463 -.00005768  00000+0 -36857-3 0  9997,2 45375  53.0523 195.8043 0001658  95.2899 264.8279 15.06402885316665
STARLINK-1304,45376,53.0539,0.0001266,15.06394653,546.3511945695072,548.1046969737772,1 45376U 20019S   25347.27889250 -.00001185  00000+0 -60693-4 0  9993,2 45376  53.0539 194.5278 0001266  91.8571 268.2563 15.06394653316705
STARLINK-1305,45377,53.0517,0.0009359,15.37299279,447.70522786444235,460.49380817887504,1 45377U 20019T   25346.96515792  .00086690  00000+0  23186-2 0  9992,2 45377  53.0517 185.3145 0009359 136.7340 223.4399 15.37299279316811
STARLINK-1319,45379,53.0517,0.000774,15.42217934,434.2880073739889,444.8418099285809,1 45379U 20019V   25346.85624108  .00094796  00000+0  21548-2 0  9990,2 45379  53.0517 186.8257 0007740 141.2470 218.9092 15.42217934316789
STARLINK-1266,45383,53.0555,7.93e-05,15.06399946,546.6625432867359,547.7609035942733,1 45383U 20019Z   25347.23280685  .00004934  00000+0  34991-3 0  9998,2 45383  53.0555 174.7386 0000793  97.5616 262.5463 15.06399946316973
STARLINK-1267,45384,53.0543,0.0001064,15.09364902,537.4035467095264,538.8753303356434,1 45384U 20019AA  25347.33336806  .02091789  00000+0  11781+0 0  9991,2 45384  53.0543 174.9219 0001064 108.5487 169.4126 15.09364902  5769
STARLINK-1272,45386,53.0513,0.0008472,15.40599274,438.5595030434306,450.11950723373684,1 45386U 20019AC  25347.27827403  .00148903  00000+0  35406-2 0  9996,2 45386  53.0513 163.1398 0008472 156.6573 203.4817 15.40599274317147
STARLINK-1274,45387,53.0351,0.00038,15.34322228,460.3347976109644,465.5340118785707,1 45387U 20019AD  25347.20142857  .00127381  00000+0  37261-2 0  9991,2 45387  53.0351 152.4965 0003800 115.5207 244.6188 15.34322228317286
STARLINK-1280,45388,53.0511,0.0010082,15.46260296,420.8158351055599,434.5390793771412,1 45388U 20019AE  25347.25026168  .00033144  00000+0  66732-3 0  9992,2 45388  53.0511 180.9277 0010082 135.1826 224.9996 15.46260296316884
STARLINK-1283,45389,53.0523,0.0010239,15.36092402,450.6784930795284,464.6768743888797,1 45389U 20019AF  25347.22659844  .00029606  00000+0  83631-3 0  9998,2 45389  53.0523 163.1558 0010239 149.5350 210.6249 15.36092402317142
STARLINK-1284,45390,53.0557,0.0001493,15.06389865,546.2086612503954,548.2765796050544,1 45390U 20019AG  25347.23650685 -.00000580  00000+0 -20080-4 0  9997,2 45390  53.0557 174.7254 0001493  91.6819 268.4341 15.06389865316974
STARLINK-1297,45395,53.0532,0.0001426,15.06395049,546.2391752135682,548.2142889499573,1 45395U 20019AM  25346.80893188  .00000188  00000+0  31525-4 0  9999,2 45395  53.0532 176.6421 0001426  88.2125 271.9027 15.06395049316091
STARLINK-1307,45397,53.0518,0.0001709,15.06398568,546.0324039968973,548.3994896341192,1 45397U 20019AP  25347.26600148  .00007427  00000+0  51696-3 0  9997,2 45397  53.0518 174.5914 0001709  70.2481 289.8692 15.06398568316805
STARLINK-1255,45399,53.0474,0.0006956,15.36055226,453.0329086271795,462.54304745663103,1 45399U 20019AR  25347.17024188 -.00001136  00000+0 -20995-4 0  9995,2 45399  53.0474 154.4910 0006956 156.8822 203.2494 15.36055226317063
STARLINK-1260,45404,53.054,0.0001486,15.06391445,546.2086672132227,548.2668885972162,1 45404U 20019AW  25347.20056692 -.00002130  00000+0 -12414-3 0  9992,2 45404  53.0540 164.8801 0001486  91.8399 268.2760 15.06391445316821
STARLINK-1263,45405,53.0525,0.0001493,15.06391734,546.2029338315024,548.2708504756984,1 45405U 20019AX  25346.92043022  .00006842  00000+0  47788-3 0  9998,2 45405  53.0525 166.1425 0001493  86.1103 274.0057 15.06391734316780
STARLINK-1265,45406,53.0544,0.000145,15.06390347,546.2369633202197,548.2453229817338,1 45406U 20019AY  25346.72875890 -.00000533  00000+0 -16923-4 0  9994,2 45406  53.0544 167.0010 0001450  95.9855 264.1300 15.06390347316754
STARLINK-1278,45408,53.0527,0.0010148,15.39360982,441.0706086712489,454.9249318009206,1 45408U 20019BA  25346.83749160  .00084120  00000+0  21043-2 0  9997,2 45408  53.0527 185.4345 0010148 130.8271 229.3614 15.39360982316510
STARLINK-1296,45412,53.0557,0.000131,15.0638344,546.3550851082318,548.1695397280855,1 45412U 20019BE  25347.19688625 -.00003371  00000+0 -20759-3 0  9995,2 45412  53.0557 164.8976 0001310  92.3662 267.7477 15.06383440316821
STARLINK-1298,45413,53.0432,0.0005865,15.61224596,380.1525784465048,388.08470431384376,1 45413U 20019BF  25347.33336806  .00220076  00000+0  24866-2 0  9996,2 45413  53.0432 125.1575 0005865  93.4230 230.6815 15.61224596  5941
STARLINK-1309,45414,53.0555,0.0001584,15.06395454,546.1285133900283,548.3224682271157,1 45414U 20019BG  25347.21163183  .00001554  00000+0  12324-3 0  9995,2 45414  53.0555 164.8344 0001584  84.9190 275.1980 15.06395454316815
STARLINK-1316,45415,53.0544,0.0001238,15.06425329,546.2765807479991,547.9912778300904,1 45415U 20019BH  25347.23742633 -.00006546  00000+0 -42066-3 0  9995,2 45415  53.0544 164.7172 0001238  82.6073 277.5057 15.06425329316853
STARLINK-1318,45416,53.0453,0.0001218,15.68194961,363.24450186941704,364.8869024476626,1 45416U 20019BJ  25347.33336806  .00199435  00000+0  17151-2 0  9992,2 45416  53.0453 114.4665 0001218 186.3620 236.6518 15.68194961  5979
STARLINK-1286,45417,53.0525,0.0005611,15.41158467,438.8619309855594,446.51626203106207,1 45417U 20019BK  25347.00009259  .00143296  00000+0  33496-2 0  9990,2 45417  53.0525 184.5971 0005611 132.7407 138.5572 15.41158467  5935
STARLINK-1308,45419,53.0534,0.0001478,15.06403507,546.1772445809847,548.2243744374755,1 45419U 20019BM  25347.00612965 -.00001022  00000+0 -49730-4 0  9998,2 45419  53.0534 195.7540 0001478  90.4255 269.6904 15.06403507316402
STARLINK-1329,45531,53.0532,0.0001277,15.24042351,492.78504634533874,494.54010395683235,1 45531U 20025A   25347.33336806  .01758458  00000+0  65361-1 0  9999,2 45531  53.0532 133.7154 0001277 113.1406 328.6745 15.24042351  5798
STARLINK-1338,45532,53.0536,0.0001318,15.06631057,545.5908243986951,547.4161596323902,1 45532U 20025B   25347.11845277  .00091937  00000+0  60731-2 0  9991,2 45532  53.0536 135.2493 0001318 144.7239 215.3838 15.06631057312047
STARLINK-1350,45535,53.0743,0.0001614,15.33682184,463.73311661896696,465.9420288110405,1 45535U 20025E   25346.99274790  .00017391  00000+0  53661-3 0  9992,2 45535  53.0743  79.5422 0001614  93.1462 266.9724 15.33682184312847
STARLINK-1362,45538,53.0551,0.0001121,15.06397623,546.4425107204934,547.9951755005186,1 45538U 20025H   25347.15075212  .00002008  00000+0  15363-3 0  9998,2 45538  53.0551 134.8253 0001121  89.6278 270.4839 15.06397623312053
STARLINK-1368,45540,53.0533,0.0001306,15.06389546,546.339143421802,548.1480528340335,1 45540U 20025K   25346.69098353 -.00000669  00000+0 -26016-4 0  9991,2 45540  53.0533 137.1715 0001306  88.1381 271.9758 15.06389546311970
STARLINK-1371,45542,53.0566,0.0001197,15.06390445,546.4118750641164,548.0698105196798,1 45542U 20025M   25347.12592342 -.00002474  00000+0 -14728-3 0  9991,2 45542  53.0566 135.2151 0001197  93.1392 266.9734 15.06390445312044
STARLINK-1372,45543,53.0526,0.0001775,15.06401478,545.977779519867,548.436276649837,1 45543U 20025N   25346.69836956  .00001028  00000+0  87932-4 0  9995,2 45543  53.0526 137.1380 0001775  96.9257 263.1934 15.06401478311071
STARLINK-1373,45544,53.0559,0.0001334,15.06392243,546.3114874589774,548.1591767971877,1 45544U 20025P   25347.11486513 -.00001333  00000+0 -70626-4 0  9997,2 45544  53.0559 135.2645 0001334  89.8880 270.2262 15.06392243312045
STARLINK-1294,45551,53.0451,0.0001308,15.68420548,362.53740069263495,364.3009917935715,1 45551U 20025W   25347.33336806  .00064418  00000+0  56136-3 0  9998,2 45551  53.0451  49.8645 0001308 129.9768 332.3661 15.68420548  5923
STARLINK-1325,45554,53.0511,0.0009368,15.78442119,328.5653061917774,341.14276619719203,1 45554U 20025Z   25347.33336806  .00205176  00000+0  11346-2 0  9992,2 45554  53.0511  41.0150 0009368  19.5292  75.9818 15.78442119  5774
STARLINK-1327,45555,53.0553,0.0001147,15.06413973,546.3744004692062,547.9630656043646,1 45555U 20025AA  25347.08720831 -.00002450  00000+0 -14559-3 0  9992,2 45555  53.0553 115.3908 0001147  92.5585 267.5536 15.06413973312314
STARLINK-1356,45564,53.0553,2.41e-05,15.06350537,547.1962545036895,547.5300636113561,1 45564U 20025AK  25347.15725383  .00006108  00000+0  42915-3 0  9996,2 45564  53.0553 115.0761 0000241 169.2469 190.8526 15.06350537312329
STARLINK-1357,45565,53.0585,0.00042,15.39473787,444.79747275796126,450.53114585777985,1 45565U 20025AL  25347.33336806  .00125698  00000+0  31150-2 0  9999,2 45565  53.0585  90.4956 0004200 158.0312 153.5560 15.39473787  5848
