satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1319,45379,53.0325,0.0004075,15.8486171,313.9860041545844,319.44230784672436,1 45379U 20019V   26197.56595257  .00082233  00000+0  34501-3 0  9992,2 45379  53.0325 208.5836 0004075  38.3094 321.8217 15.84861710350556
STARLINK-1266,45383,53.0418,0.0004679,15.69386932,357.4983268676551,363.8044850579554,1 45383U 20019Z   26197.29237314  .00029668  00000+0  25207-3 0  9990,2 45383  53.0418 228.5261 0004679  19.5618 340.5576 15.69386932350244
STARLINK-1267,45384,53.0399,0.0002914,15.74125466,345.16118141435254,349.08066173104635,1 45384U 20019AA  26197.44938799  .00042635  00000+0  29466-3 0  9993,2 45384  53.0399 218.2092 0002914  45.6875 314.4381 15.74125466350407
STARLINK-1272,45386,53.0361,0.0003001,15.79338362,330.3003305899365,334.3279433623502,1 45386U 20019AC  26197.29526767  .00058707  00000+0  32051-3 0  9997,2 45386  53.0361 196.4428 0003001  58.6777 301.4537 15.79338362350697
STARLINK-1274,45387,53.0154,0.0005872,15.69530415,356.2839275610204,364.1974783353635,1 45387U 20019AD  26197.48640328  .00087309  00000+0  72265-3 0  9990,2 45387  53.0154 197.2547 0005872 341.7021  18.3782 15.69530415350693
STARLINK-1280,45388,53.0292,0.0006269,15.93230951,289.06592469747557,297.4305074814092,1 45388U 20019AE  26197.83335647  .00218674  29283-4  61132-3 0  9996,2 45388  53.0292 197.7202 0006269  43.2216 169.2326 15.93230951  6014
STARLINK-1283,45389,53.0328,0.0004444,15.76637496,336.9900005430227,342.96105895946494,1 45389U 20019AF  26197.39556905  .00047668  00000+0  29463-3 0  9995,2 45389  53.0328 195.2511 0004444  18.5055 341.6125 15.76637496350729
STARLINK-1284,45390,53.0384,0.0004273,15.74593302,342.91560343479887,348.6618703695549,1 45390U 20019AG  26197.33037119  .00040920  00000+0  27733-3 0  9994,2 45390  53.0384 219.9827 0004273  70.4864 289.6616 15.74593302350363
STARLINK-1297,45395,53.0382,0.0003878,15.77856925,333.9097969964814,339.11768010930246,1 45395U 20019AM  26197.81709078  .00055253  00000+0  32270-3 0  9999,2 45395  53.0382 216.1835 0003878  39.8443 320.2861 15.77856925349645
STARLINK-1307,45397,53.0499,0.0002599,15.59226038,388.13680127643784,391.6548247326382,1 45397U 20019AP  26197.49552851  .00022364  00000+0  28537-3 0  9998,2 45397  53.0499 228.1933 0002599   8.9566 351.1492 15.59226038350090
STARLINK-1255,45399,53.0308,0.0001618,15.69278473,359.8715122774047,362.05228468095356,1 45399U 20019AR  26197.29824208  .00030880  00000+0  26339-3 0  9996,2 45399  53.0308 194.2404 0001618 354.3160   5.7837 15.69278473350531
STARLINK-1260,45404,53.1527,0.0001881,15.41394161,440.71089889228006,443.27663208625745,1 45404U 20019AW  26197.37899772  .00018895  00000+0  45394-3 0  9994,2 45404  53.1527 246.6200 0001881 317.2000  42.8859 15.41394161349741
STARLINK-1263,45405,53.154,0.0003368,15.38429579,448.45266188709775,453.0526019431554,1 45405U 20019AX  26197.68336309  .00022724  00000+0  59909-3 0  9994,2 45405  53.1540 247.2634 0003368 321.3013  38.7749 15.38429579349769
STARLINK-1265,45406,53.1522,0.0002521,15.41896295,438.794007436386,442.23197076088854,1 45406U 20019AY  26197.55594963  .00028264  00000+0  66231-3 0  9994,2 45406  53.1522 245.6621 0002521 358.0931   2.0064 15.41896295349776
STARLINK-1278,45408,53.0354,0.0003153,15.79057697,330.99321050478466,335.22532240041073,1 45408U 20019BA  26197.56357791  .00056332  00000+0  31169-3 0  9992,2 45408  53.0354 216.0674 0003153  45.0047 315.1228 15.79057697350164
STARLINK-1296,45412,53.1528,0.0001453,15.42025769,439.14061054182,441.1219993112327,1 45412U 20019BE  26197.52623193  .00024680  00000+0  57733-3 0  9991,2 45412  53.1528 245.4441 0001453 338.2400  21.8544 15.42025769349774
STARLINK-1309,45414,53.0563,0.0003501,15.77178605,336.0873719729934,340.7903183797853,1 45414U 20019BG  26197.42825549  .00046619  00000+0  28153-3 0  9991,2 45414  53.0563 211.1785 0003501  47.8978 312.2339 15.77178605350209
STARLINK-1316,45415,53.1523,0.0001415,15.42341355,438.2365403914737,440.16584710030475,1 45415U 20019BH  26197.42279500  .00027642  00000+0  63848-3 0  9997,2 45415  53.1523 245.7795 0001415 319.5223  40.5677 15.42341355349788
STARLINK-1286,45417,53.0417,0.0006788,15.68556541,358.4536272644127,367.60543494704143,1 45417U 20019BK  26197.40446828  .00038431  00000+0  33577-3 0  9990,2 45417  53.0417 224.7116 0006788  24.3707 335.7629 15.68556541350300
STARLINK-1308,45419,53.0429,0.0003333,15.69504708,358.068355763261,362.5602073875598,1 45419U 20019BM  26197.52520661  .00032898  00000+0  27758-3 0  9998,2 45419  53.0429 243.1432 0003333 126.9197 233.2125 15.69504708349801
STARLINK-1329,45531,53.0383,0.0003628,15.78704199,331.6758648822797,336.54627208077,1 45531U 20025A   26197.31273340  .00056103  00000+0  31540-3 0  9995,2 45531  53.0383 165.5384 0003628  34.2924 325.8330 15.78704199345655
STARLINK-1338,45532,53.04,0.0002937,15.75326468,341.72813501962264,345.67654344748826,1 45532U 20025B   26197.36839272  .00045767  00000+0  29989-3 0  9991,2 45532  53.0400 173.0092 0002937  77.6515 282.4833 15.75326468345556
STARLINK-1350,45535,53.0699,0.0001819,15.40356334,443.815693221718,446.2979711378648,1 45535U 20025E   26197.15092535  .00027778  00000+0  68510-3 0  9999,2 45535  53.0699 148.3139 0001819  85.2420 274.8791 15.40356334345920
STARLINK-1362,45538,53.154,0.0005669,15.40637817,440.35811942685723,448.09331427522284,1 45538U 20025H   26197.43851205  .00004907  00000+0  12834-3 0  9997,2 45538  53.1540 218.5035 0005669 358.2585   1.8399 15.40637817344958
STARLINK-1368,45540,53.1539,0.0004317,15.40914562,440.4639764393414,446.3536991156798,1 45540U 20025K   26197.44715010  .00020813  00000+0  50680-3 0  9999,2 45540  53.1539 218.7792 0004317 355.8789   4.2180 15.40914562344948
STARLINK-1371,45542,53.0401,0.0002629,15.72186142,350.8807573662971,354.41980531882655,1 45542U 20025M   26197.23844921  .00037530  00000+0  28244-3 0  9997,2 45542  53.0401 184.3604 0002629  65.8067 294.3225 15.72186142345389
STARLINK-1372,45543,53.1541,0.0004615,15.41369085,438.9202103677044,445.2152593379724,1 45543U 20025N   26197.52429936  .00024585  00000+0  58767-3 0  9994,2 45543  53.1541 217.7909 0004615 348.6254  11.4646 15.41369085344066
STARLINK-1373,45544,53.0412,0.000332,15.73987204,345.281838971061,349.7476717366153,1 45544U 20025P   26197.32736780  .00042548  00000+0  29580-3 0  9991,2 45544  53.0412 178.5069 0003320  71.2140 288.9239 15.73987204345478
STARLINK-1327,45555,53.0394,0.0002445,15.76008162,340.1208529912592,343.4068845160791,1 45555U 20025AA  26197.17179056  .00047221  00000+0  30020-3 0  9997,2 45555  53.0394 156.3404 0002445  97.2818 262.8479 15.76008162345762
STARLINK-1356,45564,53.0399,0.0004226,15.68454113,360.4740751272584,366.1719571328922,1 45564U 20025AK  26197.39004994  .00027750  00000+0  24535-3 0  9998,2 45564  53.0399 169.9572 0004226  56.8249 303.3172 15.68454113345595
STARLINK-1357,45565,53.0431,0.0001307,15.739951,346.61322261645364,348.37130210563464,1 45565U 20025AL  26197.81071530  .00047217  00000+0  32756-3 0  9990,2 45565  53.0431 123.2162 0001307 233.4915 126.5983 15.73995100346296
STARLINK-1361,45567,53.0393,0.0002687,15.72331459,350.4271115374386,354.04401375260386,1 45567U 20025AN  26197.84760500  .00043228  00000+0  32242-3 0  9995,2 45567  53.0393 165.4440 0002687  89.3896 270.7429 15.72331459345702
STARLINK-1376,45570,53.154,0.0002879,15.41850086,438.6860957625049,442.61235287046657,1 45570U 20025AR  26197.36105301  .00026762  00000+0  62868-3 0  9999,2 45570  53.1540 194.8464 0002879  11.0577 349.0491 15.41850086345273
STARLINK-1320,45572,53.0335,0.0001994,16.03875667,262.3730040228538,265.0217675759104,1 45572U 20025AT  26196.86743234  .00320711  57001-4  49078-3 0  9995,2 45572  53.0335  60.6154 0001994 196.6680 163.4286 16.03875667347097
STARLINK-1321,45573,53.041,0.0002082,15.72878906,349.27284432051147,352.0747211304388,1 45573U 20025AU  26197.58983279  .00046857  00000+0  34097-3 0  9994,2 45573  53.0410 150.4696 0002082  94.9751 265.1504 15.72878906345588
STARLINK-1331,45578,53.0437,0.0002006,15.72578108,350.1818282409895,352.88177136347076,1 45578U 20025AZ  26197.87321100  .00042306  00000+0  31241-3 0  9993,2 45578  53.0437 156.0514 0002006  84.8409 275.2838 15.72578108345849
STARLINK-1333,45580,53.1537,0.0004389,15.38835781,446.5541721041118,452.547516493838,1 45580U 20025BB  26197.29011722  .00025463  00000+0  66101-3 0  9996,2 45580  53.1537 197.5292 0004389   8.2701 351.8375 15.38835781345233
STARLINK-1335,45581,53.1513,0.0003479,15.40366683,442.65249242129994,447.4000494252077,1 45581U 20025BC  26197.40765718  .00026608  00000+0  65651-3 0  9992,2 45581  53.1513 193.2275 0003479 341.0280  19.0595 15.40366683345297
STARLINK-1337,45582,53.0413,0.0001626,15.80458727,328.0518621436122,330.23306942588533,1 45582U 20025BD  26197.84321786  .00067837  00000+0  35109-3 0  9998,2 45582  53.0413 143.1355 0001626 124.6977 235.4198 15.80458727346007
STARLINK-1347,45586,53.0362,0.000155,15.72831593,349.76573689523866,351.85171006951805,1 45586U 20025BH  26197.04695203  .00045996  00000+0  33550-3 0  9992,2 45586  53.0362 119.4767 0001550  83.8381 276.2813 15.72831593346260
STARLINK-1364,45589,53.0397,0.0004425,15.73573072,345.7181158360472,351.6713619249558,1 45589U 20025BL  26197.28979088  .00043252  00000+0  30591-3 0  9992,2 45589  53.0397 154.7688 0004425  60.0178 300.1279 15.73573072345796
STARLINK-1365,45590,53.042,0.0002838,15.68635981,360.888856688096,364.7150136276914,1 45590U 20025BM  26197.43863440  .00031309  00000+0  27407-3 0  9997,2 45590  53.0420 189.9619 0002838  53.8721 306.2558 15.68635981345338
STARLINK-1443,45660,53.1318,0.0002651,15.35403805,457.9086295285533,461.5340620234847,1 45660U 20035D   26197.29579522  .00023214  00000+0  67421-3 0  9991,2 45660  53.1318 186.9382 0002651  54.3575 305.7675 15.35403805338454
STARLINK-1446,45663,53.0207,0.0002417,15.49860517,415.4913249518204,418.7761588284502,1 45663U 20035G   26197.44135762  .00020457  00000+0  36770-3 0  9994,2 45663  53.0207 104.7147 0002417  33.3753 326.7406 15.49860517339598
STARLINK-1448,45665,53.04,0.0002048,15.77705595,335.56785282776127,338.31834963722577,1 45665U 20035J   26197.83681596  .00061915  00000+0  36340-3 0  9997,2 45665  53.0400 138.8100 0002048 111.4414 248.6824 15.77705595339146
STARLINK-1451,45668,53.0489,0.0002442,15.15877589,516.6314466535596,519.9996740840443,1 45668U 20035M   26197.41783580  .00011367  00000+0  60183-3 0  9998,2 45668  53.0489 202.1395 0002442  18.3268 341.7812 15.15877589338233
STARLINK-1452,45669,53.0219,0.0006992,15.65011508,368.48512400429445,377.92620158394493,1 45669U 20035N   26197.16926833  .00027524  00000+0  27928-3 0  9993,2 45669  53.0219 120.3458 0006992  78.3740 281.8058 15.65011508339357
