satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1156,45054,53.1587,0.0001155,15.30193166,474.4439100666159,476.02703910824494,1 45054U 20006L   26076.46477838  .00002997  00000+0  11329-3 0  9999,2 45054  53.1587 244.8773 0001155  93.3709 266.7424 15.30193166337736
STARLINK-1159,45057,53.0435,9.41e-05,15.84527948,317.02417631708613,318.28432423038794,1 45057U 20006P   26076.91670139  .00119373  00000+0  50554-3 0  9991,2 45057  53.0435 193.2879 0000941   9.3051  85.2559 15.84527948  5994
STARLINK-1166,45060,53.0505,0.0002716,15.4674133,424.4182434432432,428.1143953263336,1 45060U 20006S   26076.85170925  .00075848  00000+0  14853-2 0  9995,2 45060  53.0505 233.7597 0002716 188.5525 171.5435 15.46741330337925
STARLINK-1169,45061,53.1597,0.0001775,15.3019201,474.0224519960202,476.45540044982954,1 45061U 20006T   26076.43212664 -.00000568  00000+0 -70563-5 0  9999,2 45061  53.1597 245.0287 0001775  86.5094 273.6110 15.30192010337733
STARLINK-1171,45062,53.0442,0.0002003,15.64562671,373.14425167046466,375.8493567724354,1 45062U 20006U   26076.63369350  .00044950  00000+0  46018-3 0  9994,2 45062  53.0442 210.5192 0002003   6.4149 353.6890 15.64562671338232
STARLINK-1133,45064,53.1603,0.0001223,15.30188901,474.4100402219383,476.0863782441156,1 45064U 20006W   26076.43791948  .00001181  00000+0  52019-4 0  9994,2 45064  53.1603 221.8073 0001223  98.4307 261.6833 15.30188901338066
STARLINK-1167,45071,53.1599,0.0001312,15.29765856,475.61232180228035,477.4109816084874,1 45071U 20006AD  26076.66541220  .00022173  00000+0  76870-3 0  9997,2 45071  53.1599 220.8437 0001312  62.3009 297.8124 15.29765856338094
STARLINK-1168,45072,53.1619,0.0001225,15.29350823,476.9118856330597,478.59157837240036,1 45072U 20006AE  26076.41454299  .00001754  00000+0  73117-4 0  9994,2 45072  53.1619 222.0768 0001225  84.5862 275.5278 15.29350823338058
STARLINK-1172,45074,53.1583,0.0001377,15.30711283,472.7453990551521,474.63239190676813,1 45074U 20006AG  26076.80561108  .00024239  00000+0  81488-3 0  9999,2 45074  53.1583 220.1116 0001377  80.0134 280.1022 15.30711283338116
STARLINK-1153,45080,53.1615,9.88e-05,15.29731393,475.9373531618576,477.29185207853425,1 45080U 20006AN  26076.12715983  .00025064  00000+0  86791-3 0  9992,2 45080  53.1615 223.2593 0000988  48.2846 311.8239 15.29731393338018
STARLINK-1151,45081,53.0537,0.0002261,15.66424293,367.6200570589326,370.67117825863716,1 45081U 20006AP  26076.74156004  .00050133  00000+0  47566-3 0  9996,2 45081  53.0537 200.2208 0002261  19.1000 341.0099 15.66424293338382
STARLINK-1185,45087,53.1609,0.0001314,15.33411294,464.7441889042575,466.5427344095806,1 45087U 20006AV  26076.73420443  .00052215  00000+0  15948-2 0  9993,2 45087  53.1609 204.8994 0001314  44.1068 316.0039 15.33411294338322
STARLINK-1183,45088,53.1598,0.0001254,15.3019624,474.366884367234,476.08570788190264,1 45088U 20006AW  26076.78652388  .00001554  00000+0  64573-4 0  9994,2 45088  53.1598 204.9709 0001254  91.6766 268.4378 15.30196240338324
STARLINK-1152,45096,53.0391,0.0002685,15.39684349,445.2094189705622,448.8745400825683,1 45096U 20006BE  26076.52011143  .00055670  00000+0  13885-2 0  9999,2 45096  53.0391 169.5148 0002685 263.9910  96.0787 15.39684349338791
STARLINK-1184,45098,53.0525,0.000432,15.10722012,531.0107621835996,536.982845790244,1 45098U 20006BG  26076.73867419  .00021174  00000+0  12767-2 0  9999,2 45098  53.0525 209.0556 0004320 152.0567 208.0656 15.10722012338259
STARLINK-1193,45100,53.0507,0.0004095,15.5759118,391.85738449031487,397.4042813454744,1 45100U 20006BJ  26076.91670139  .00067857  00000+0  90175-3 0  9992,2 45100  53.0507 190.5565 0004095   6.7465 265.4757 15.57591180  5912
STARLINK-1143,45179,53.0451,0.0006622,15.6487333,369.13208279317405,378.0740873618506,1 45179U 20012B   26076.91670139  .00140672  00000+0  13932-2 0  9997,2 45179  53.0451 289.6013 0006622 130.3579 110.1089 15.64873330  5936
STARLINK-1202,45183,53.163,0.0001272,15.30193781,474.36188955004036,476.1053870404239,1 45183U 20012F   26076.06909142 -.00000990  00000+0 -21323-4 0  9992,2 45183  53.1630   4.9763 0001272  87.7360 272.3786 15.30193781336086
STARLINK-1216,45185,53.1624,0.0001144,15.30218715,474.37517328806734,475.9432074564238,1 45185U 20012H   26076.51679848 -.00008245  00000+0 -26641-3 0  9999,2 45185  53.1624   2.8740 0001144  88.0945 272.0187 15.30218715336092
STARLINK-1225,45187,53.1618,0.0001312,15.30183988,474.3637127179436,476.16204484613536,1 45187U 20012K   26076.51372742  .00003389  00000+0  12656-3 0  9997,2 45187  53.1618   3.3283 0001312  90.3679 269.7473 15.30183988336131
STARLINK-1230,45189,53.1628,0.0001211,15.30165967,474.48673446465637,476.14664094781983,1 45189U 20012M   26076.78446963  .00001979  00000+0  79000-4 0  9995,2 45189  53.1628   2.1304 0001211  91.2333 268.8807 15.30165967333405
STARLINK-1234,45190,53.0422,0.0004724,15.64429268,371.6905497841208,378.0708008837764,1 45190U 20012N   26076.91670139  .00034586  00000+0  35756-3 0  9995,2 45190  53.0422 285.0187 0004724 321.8343 143.5908 15.64429268  5854
STARLINK-1269,45197,53.1618,0.0001323,15.3018905,474.34106153621997,476.1544671448637,1 45197U 20012V   26076.78128007  .00002039  00000+0  80961-4 0  9996,2 45197  53.1618   2.0061 0001323  74.2386 285.8761 15.30189050336157
STARLINK-1154,45198,53.0495,0.0007292,15.47510908,419.05011766425105,428.97036920407663,1 45198U 20012W   26076.43937515  .00073464  00000+0  14005-2 0  9995,2 45198  53.0495 332.9971 0007292 123.6408 236.5295 15.47510908336490
STARLINK-1199,45201,53.161,0.0001149,15.3019065,474.4555336156254,476.03044033663264,1 45201U 20012Z   26076.88120544  .00003560  00000+0  13229-3 0  9993,2 45201  53.1610 345.7901 0001149  97.9555 262.1576 15.30190650336410
STARLINK-1209,45206,53.0462,0.0006712,15.52651374,404.4328812332187,413.5439183699127,1 45206U 20012AE  26076.85390704  .00079509  00000+0  12626-2 0  9997,2 45206  53.0462 294.1561 0006712 298.8027  61.2308 15.52651374336189
STARLINK-1231,45212,53.0484,0.0004107,15.21888536,497.3195659199664,502.9693863244538,1 45212U 20012AL  26076.43103497  .00035419  00000+0  15432-2 0  9999,2 45212  53.0484 340.2161 0004107 116.6766 243.4651 15.21888536336400
STARLINK-1271,45217,53.1611,9.89e-05,15.30179058,474.5997964657863,475.9554018735025,1 45217U 20012AR  26076.48723506  .00004623  00000+0  16823-3 0  9997,2 45217  53.1611 347.7440 0000989  63.2698 296.8404 15.30179058336359
STARLINK-1191,45222,53.1589,9.52e-05,15.30837958,472.6586455255947,473.96316120639585,1 45222U 20012AW  26076.83252666  .00043698  00000+0  14500-2 0  9990,2 45222  53.1589 320.9899 0000952 123.1537 236.9555 15.30837958336765
STARLINK-1212,45223,53.0489,0.0005509,15.53756917,402.03127360692906,409.5057807167559,1 45223U 20012AX  26076.83112087  .00077906  00000+0  11894-2 0  9995,2 45223  53.0489 310.8489 0005509 149.0834 211.0501 15.53756917336908
STARLINK-1215,45225,53.1597,0.0001249,15.30188491,474.3934454686605,476.10542139973313,1 45225U 20012AZ  26076.88538072  .00007351  00000+0  26016-3 0  9998,2 45225  53.1597 320.2381 0001249  75.5749 284.5391 15.30188491336736
STARLINK-1221,45227,53.0644,0.0003467,15.42213777,437.21345844711686,441.94086144562334,1 45227U 20012BB  26076.42960975  .00014757  00000+0  34725-3 0  9995,2 45227  53.0644 232.9291 0003467  60.8757 299.2595 15.42213777337907
STARLINK-1222,45228,53.056,0.0004035,15.50094558,413.7081197056714,419.19135120118244,1 45228U 20012BC  26076.87536262  .00020321  00000+0  36229-3 0  9998,2 45228  53.0560 303.5530 0004035 112.2898 247.8538 15.50094558336892
STARLINK-1226,45229,53.1593,0.0001607,15.30908412,471.99970067594495,474.201688470981,1 45229U 20012BD  26076.84808596  .00038116  00000+0  12645-2 0  9994,2 45229  53.1593 320.7083 0001607  59.9348 300.1813 15.30908412336668
STARLINK-1227,45230,53.1609,5.76e-05,15.31491129,470.9681683885383,471.75723075392943,1 45230U 20012BE  26076.86582164  .00015991  00000+0  52935-3 0  9991,2 45230  53.1609 320.8311 0000576 139.0479 221.0566 15.31491129336784
STARLINK-1246,45235,53.1632,0.0001451,15.30185402,474.2642290527374,476.25308447232965,1 45235U 20012BK  26076.79071568  .00003294  00000+0  12336-3 0  9993,2 45235  53.1632   1.6211 0001451  75.9198 284.1964 15.30185402336210
STARLINK-1270,45237,53.0492,0.0003281,15.48420955,419.1138738755917,423.57569382215297,1 45237U 20012BM  26076.84783717  .00066987  00000+0  12399-2 0  9993,2 45237  53.0492 308.5426 0003281 135.1866 224.9407 15.48420955336933
STARLINK-1279,45360,53.043,0.000186,15.58510959,390.70663016043454,393.2251084278114,1 45360U 20019A   26076.13945243  .00091295  00000+0  11667-2 0  9990,2 45360  53.0430  62.5146 0001860 101.3331 258.7890 15.58510959331831
STARLINK-1301,45361,53.0413,5.85e-05,15.65827504,370.4651018368313,371.2547344762552,1 45361U 20019B   26076.25772427  .00046230  00000+0  44989-3 0  9999,2 45361  53.0413  66.9041 0000585 191.7933 168.3068 15.65827504331792
STARLINK-1262,45366,53.1564,0.0001442,15.29356346,476.7466093312614,478.7238428812707,1 45366U 20019G   26076.84067655 -.00001048  00000+0 -23973-4 0  9990,2 45366  53.1564 127.2968 0001442 116.0332 244.0817 15.29356346331009
STARLINK-1273,45367,53.0503,0.0003558,15.4552874,427.4026443842531,432.2471900845567,1 45367U 20019H   26076.81510455  .00060550  00000+0  12402-2 0  9993,2 45367  53.0503 116.1233 0003558  27.9947 332.1250 15.45528740331159
STARLINK-1276,45368,53.073,0.0001503,15.11142478,531.6758713558665,533.7532733385142,1 45368U 20019J   26076.55866701  .00014430  00000+0  86650-3 0  9996,2 45368  53.0730 131.0849 0001503  91.2151 268.9012 15.11142478330929
STARLINK-1277,45369,53.0506,0.0005509,15.50368182,411.9075648614462,419.39295966700774,1 45369U 20019K   26076.82056883  .00070312  00000+0  12140-2 0  9992,2 45369  53.0506 113.6206 0005509  36.7218 323.4167 15.50368182331195
STARLINK-1281,45370,53.1601,0.0001667,15.30191928,474.0967132545693,476.3816288700018,1 45370U 20019L   26076.50921263 -.00000734  00000+0 -12636-4 0  9997,2 45370  53.1601 128.9670 0001667  94.9664 265.1528 15.30191928330956
STARLINK-1300,45374,53.155,0.0001303,15.29350542,476.8592493835904,478.64589420599987,1 45374U 20019Q   26076.52988033  .00000784  00000+0  39508-4 0  9991,2 45374  53.1550 128.8626 0001303  82.0169 278.0979 15.29350542330958
STARLINK-1302,45375,53.0523,0.0003731,15.5516533,399.1425312748297,404.20162480886484,1 45375U 20019R   26076.80711709  .00087148  00000+0  12620-2 0  9990,2 45375  53.0523 112.5537 0003731 350.8520   9.2421 15.55165330331206
STARLINK-1304,45376,53.0483,0.000337,15.49633089,415.508355874068,420.08881645914516,1 45376U 20019S   26076.38793153  .00069590  00000+0  12338-2 0  9994,2 45376  53.0483 112.6159 0003370  11.6983 348.4103 15.49633089331161
STARLINK-1305,45377,53.0433,0.0003249,15.54641817,400.9907685962098,405.39727749498434,1 45377U 20019T   26076.74984064  .00085660  00000+0  12649-2 0  9999,2 45377  53.0433  93.3527 0003249 103.7861 256.3510 15.54641817331471
STARLINK-1319,45379,53.0436,0.000282,15.66148707,368.034157372932,371.84007117338115,1 45379U 20019V   26076.84122202  .00043166  00000+0  41518-3 0  9993,2 45379  53.0436  89.6607 0002820  72.0801 288.0521 15.66148707331533
STARLINK-1266,45383,53.0486,0.0004748,15.46758986,422.98383241093416,429.44524463191556,1 45383U 20019Z   26076.35112295  .00064518  00000+0  12655-2 0  9998,2 45383  53.0486  96.4156 0004748  41.3439 318.7926 15.46758986331382
STARLINK-1267,45384,53.0508,0.0002169,15.51252276,411.59571510310343,414.5417401477471,1 45384U 20019AA  26076.74145498  .00080499  00000+0  13447-2 0  9999,2 45384  53.0508  88.3384 0002169 319.9575  40.1273 15.51252276331536
STARLINK-1272,45386,53.0442,0.0002658,15.57738698,392.40315030314923,396.00332637384963,1 45386U 20019AC  26076.17721944  .00048250  00000+0  64124-3 0  9992,2 45386  53.0442  73.4557 0002658 123.6109 236.5156 15.57738698331699
STARLINK-1274,45387,53.0263,0.0002505,15.48404062,419.6909558226889,423.09752097312685,1 45387U 20019AD  26076.21269695  .00077337  00000+0  14292-2 0  9996,2 45387  53.0263  66.9389 0002505 254.2972 105.7759 15.48404062331782
STARLINK-1280,45388,53.0416,0.0001667,15.66441448,367.97159152365475,370.22111912432047,1 45388U 20019AE  26076.43679475  .00045941  00000+0  43626-3 0  9992,2 45388  53.0416  84.4048 0001667  86.1422 273.9784 15.66441448331550
STARLINK-1283,45389,53.0432,0.0002625,15.58235975,390.9849709060618,394.5396930553525,1 45389U 20019AF  26076.22856285  .00102397  00000+0  13195-2 0  9992,2 45389  53.0432  73.4095 0002625 271.5600  88.5111 15.58235975331700
STARLINK-1284,45390,53.0473,0.0004651,15.53189039,404.26602027206445,410.57794723875395,1 45390U 20019AG  26076.21013152  .00075782  00000+0  11818-2 0  9998,2 45390  53.0473  94.7646 0004651  42.2849 317.8519 15.53189039331393
STARLINK-1297,45395,53.0467,0.0005709,15.557933,395.978032703164,403.71713550129243,1 45395U 20019AM  26076.85190103  .00087215  00000+0  12336-2 0  9995,2 45395  53.0467  91.2392 0005709  48.0804 312.0692 15.55793300330685
STARLINK-1307,45397,53.0539,0.0002684,15.50434878,413.63202567479766,417.2788260890111,1 45397U 20019AP  26076.74138720  .00018263  00000+0  32263-3 0  9991,2 45397  53.0539  92.0970 0002684  55.0824 305.0436 15.50434878331302
STARLINK-1255,45399,53.041,0.0001609,15.53356152,405.8435880275292,408.02702429565306,1 45399U 20019AR  26076.22045526  .00086380  00000+0  13365-2 0  9993,2 45399  53.0410  66.4565 0001609  28.3120 331.7977 15.53356152331605
STARLINK-1260,45404,53.1601,8.81e-05,15.30184783,474.6567206947766,475.8642893351598,1 45404U 20019AW  26076.73144750  .00002874  00000+0  10918-3 0  9993,2 45404  53.1601  91.8875 0000881  80.9155 279.1945 15.30184783331204
STARLINK-1263,45405,53.1581,0.0001277,15.30190083,474.36950311316104,476.11985679422105,1 45405U 20019AX  26076.45860728  .00007103  00000+0  25180-3 0  9990,2 45405  53.1581  93.1848 0001277  77.9227 282.1917 15.30190083331161
STARLINK-1265,45406,53.1601,0.0001287,15.30191177,474.35938363173955,476.12344323535854,1 45406U 20019AY  26076.73463823  .00003202  00000+0  12021-3 0  9993,2 45406  53.1601  91.9777 0001287  91.2344 268.8804 15.30191177331208
STARLINK-1278,45408,53.0432,0.0003399,15.57634263,392.20392453934164,396.80796721394745,1 45408U 20019BA  26076.74173177  .00086667  00000+0  11455-2 0  9991,2 45408  53.0432  91.3589 0003399  66.6563 293.4806 15.57634263331215
STARLINK-1296,45412,53.1574,0.0001631,15.30588996,472.9362511487543,475.1714358018962,1 45412U 20019BE  26076.33587773  .00039705  00000+0  13295-2 0  9997,2 45412  53.1574  93.7264 0001631  81.7044 278.4141 15.30588996331142
STARLINK-1298,45413,53.0331,0.0002745,16.03613016,262.5992142431178,266.2459794617889,1 45413U 20019BF  26076.85703189  .00414553  88628-4  64306-3 0  9991,2 45413  53.0331  11.6443 0002745  71.8348 288.2982 16.03613016332422
STARLINK-1309,45414,53.0659,0.0006546,15.56357571,393.7734106128337,402.6450030668284,1 45414U 20019BG  26076.40184933  .00087868  00000+0  12169-2 0  9990,2 45414  53.0659  86.3037 0006546  58.2651 301.8997 15.56357571331237
STARLINK-1316,45415,53.1595,0.0001523,15.30512902,473.2373363669467,475.32458287744794,1 45415U 20019BH  26076.77295878  .00013601  00000+0  46601-3 0  9995,2 45415  53.1595  91.7438 0001523 118.7952 241.3202 15.30512902331239
STARLINK-1286,45417,53.0474,0.0003553,15.51442301,410.10146067019105,414.92689739801244,1 45417U 20019BK  26076.33782635  .00025793  00000+0  43611-3 0  9994,2 45417  53.0474  93.9559 0003553  75.1830 284.9572 15.51442301331411
STARLINK-1308,45419,53.0531,0.0003612,15.52112258,408.1078737843591,413.0120284618506,1 45419U 20019BM  26076.79948620  .00079058  00000+0  12809-2 0  9991,2 45419  53.0531 113.1151 0003612  43.2636 316.8656 15.52112258330936
STARLINK-1329,45531,53.0483,5.3e-05,15.58053218,392.93291257590954,393.6506840285292,1 45531U 20025A   26076.91670139  .00106596  00000+0  13822-2 0  9998,2 45531  53.0483  41.4459 0000530 122.1103 212.9339 15.58053218  5875
STARLINK-1338,45532,53.0478,0.0004778,15.56352982,394.98478255969985,401.46027172383765,1 45532U 20025B   26076.21930897  .00086220  00000+0  11951-2 0  9994,2 45532  53.0478  48.2936 0004778  39.3870 320.7488 15.56352982326577
STARLINK-1350,45535,53.0731,0.0002296,15.36347662,455.3511655101347,458.4898239117065,1 45535U 20025E   26076.79278285  .00009145  00000+0  26469-3 0  9998,2 45535  53.0731 355.0827 0002296  86.3115 273.8149 15.36347662327409
STARLINK-1362,45538,53.1615,0.0001496,15.29776323,475.45493376388276,477.505835285333,1 45538U 20025H   26076.23235347 -.00178369  00000+0 -62363-2 0  9991,2 45538  53.1615  65.9600 0001496  93.0272 267.0900 15.29776323326333
STARLINK-1368,45540,53.1613,0.0001009,15.30187656,474.5604196833774,475.94343356877016,1 45540U 20025K   26076.24202470 -.00000680  00000+0 -10831-4 0  9991,2 45540  53.1613  66.2488 0001009  90.0524 270.0592 15.30187656326326
STARLINK-1371,45542,53.0497,0.0001802,15.48427946,420.09905490932124,422.54958076827006,1 45542U 20025M   26076.62570370  .00069350  00000+0  12827-2 0  9994,2 45542  53.0497  51.4711 0001802  53.8054 306.3119 15.48427946326560
STARLINK-1372,45543,53.1605,0.0001198,15.30206553,474.3744741784267,476.01653264624474,1 45543U 20025N   26076.87193045  .00005144  00000+0  18566-3 0  9990,2 45543  53.1605  63.0174 0001198  71.7778 288.3354 15.30206553325520
STARLINK-1373,45544,53.0495,0.0005151,15.5222621,406.7310126098464,413.72438592303115,1 45544U 20025P   26076.62013085  .00052157  00000+0  84682-3 0  9997,2 45544  53.0495  50.8273 0005151  43.6694 316.4722 15.52226210326573
STARLINK-1327,45555,53.0471,0.0006293,15.55784232,395.60851911672216,404.1393236623835,1 45555U 20025AA  26076.88014371  .00082093  00000+0  11626-2 0  9995,2 45555  53.0471  27.0356 0006293  93.3581 266.8150 15.55784232326920
STARLINK-1356,45564,53.0524,0.0005947,15.46211185,423.7740644758569,431.8690715966777,1 45564U 20025AK  26076.62040717  .00076287  00000+0  15206-2 0  9996,2 45564  53.0524  36.0564 0005947  67.0319 293.1314 15.46211185326772
STARLINK-1357,45565,53.0514,0.0004606,15.57402947,392.05675349555986,398.2963299301855,1 45565U 20025AL  26076.66668981  .00153571  00000+0  20249-2 0  9995,2 45565  53.0514 359.3634 0004606 137.0728 166.2483 15.57402947  5922
STARLINK-1361,45567,53.05,0.0007496,15.49147585,414.12311522237906,424.31371045730884,1 45567U 20025AN  26076.56405820  .00082605  00000+0  14845-2 0  9991,2 45567  53.0500  36.2138 0007496  65.3508 294.8280 15.49147585326775
STARLINK-1363,45568,53.0439,0.0007539,15.78569942,329.4309957569012,339.55229723008415,1 45568U 20025AP  26076.04569536  .00108002  00000+0  60288-3 0  9993,2 45568  53.0439   0.9282 0007539  87.1467 273.0416 15.78569942327216
STARLINK-1366,45569,53.0437,0.0007775,15.7764057,331.9064969628662,342.34873343950494,1 45569U 20025AQ  26076.50877696  .00090010  00000+0  52548-3 0  9993,2 45569  53.0437 359.4411 0007775  88.2635 271.9275 15.77640570327274
STARLINK-1376,45570,53.1641,0.0001564,15.30573517,473.0283519200757,475.1717316667491,1 45570U 20025AR  26076.62206023  .00015819  00000+0  53888-3 0  9990,2 45570  53.1641  40.9555 0001564 114.1380 245.9785 15.30573517326711
STARLINK-1320,45572,53.048,0.0006469,15.69940003,354.7103518956719,363.4269485659406,1 45572U 20025AT  26076.63966506  .00057676  00000+0  47259-3 0  9994,2 45572  53.0480 306.4616 0006469  80.1964 279.9783 15.69940003328054
STARLINK-1321,45573,53.0489,0.0004481,15.49888185,414.00794605138344,420.09779521344444,1 45573U 20025AU  26076.56468944  .00082225  00000+0  14408-2 0  9997,2 45573  53.0489  20.7485 0004481  89.1318 271.0203 15.49888185326685
STARLINK-1331,45578,53.0532,0.0005661,15.49786894,413.50202290784455,421.1958720976072,1 45578U 20025AZ  26076.44359940  .00068389  00000+0  12058-2 0  9998,2 45578  53.0532  28.0126 0005661 110.2589 249.9028 15.49786894326884
STARLINK-1333,45580,53.1618,0.0001164,15.30195674,474.43025442160524,476.02571779037044,1 45580U 20025BB  26076.59645487 -.00000560  00000+0 -67843-5 0  9995,2 45580  53.1618  41.0811 0001164 103.0289 257.0842 15.30195674326716
STARLINK-1335,45581,53.1577,0.0001749,15.2938945,476.4372196720842,478.8353691704733,1 45581U 20025BC  26076.41435338  .00005520  00000+0  20328-3 0  9993,2 45581  53.1577  39.2147 0001749  81.2630 278.8569 15.29389450326710
STARLINK-1337,45582,53.0538,0.0005295,15.59359021,385.9275501869579,393.09448943994084,1 45582U 20025BD  26076.57164446  .00095478  00000+0  11803-2 0  9998,2 45582  53.0538  23.4434 0005295 109.7407 250.4176 15.59359021326948
