satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1231,45212,53.037,0.0002207,15.31492494,469.8469459698681,472.87031334079893,1 45212U 20012AL  26217.80946509  .00030977  00000+0  10122-2 0  9991,2 45212  53.0370  44.9309 0002207 184.8945 175.2033 15.31492494358002
STARLINK-1271,45217,53.1552,0.0003677,15.40189772,443.0396782120397,448.05781671072236,1 45217U 20012AR  26217.84323708  .00036185  00000+0  89332-3 0  9997,2 45217  53.1552  47.0269 0003677 119.1751 240.9623 15.40189772358059
STARLINK-1191,45222,53.1536,0.0002358,15.44944093,429.9366263603779,433.1480711412487,1 45222U 20012AW  26218.75771154  .00052742  00000+0  11045-2 0  9998,2 45222  53.1536  13.8485 0002358   6.4538 353.6499 15.44944093358607
STARLINK-1212,45223,53.0402,0.0005182,15.76600839,336.59828314453625,343.56104289408904,1 45223U 20012AX  26218.58257680  .00039685  00000+0  24654-3 0  9995,2 45223  53.0402 334.1038 0005182 340.2228  19.8589 15.76600839359115
STARLINK-1215,45225,53.1548,0.0002451,15.4026246,443.66163095818774,447.00649647362206,1 45225U 20012AZ  26218.61731266  .00035349  00000+0  87102-3 0  9998,2 45225  53.1548  17.5973 0002451 108.6866 251.4405 15.40262460358495
STARLINK-1221,45227,53.0627,0.0002659,15.48017072,420.7191079482427,424.3357012786173,1 45227U 20012BB  26218.38545067  .00042826  00000+0  80942-3 0  9999,2 45227  53.0627 277.4311 0002659  71.7000 288.4296 15.48017072359840
STARLINK-1222,45228,53.0529,0.0002211,15.61277873,382.46970312196754,385.4599045396217,1 45228U 20012BC  26218.61486143  .00025512  00000+0  30018-3 0  9997,2 45228  53.0529 338.5650 0002211   7.0250 353.0794 15.61277873358944
STARLINK-1226,45229,53.1522,0.0001621,15.50817251,413.2376240295107,415.4397446463736,1 45229U 20012BD  26218.59767184  .00043583  00000+0  74652-3 0  9992,2 45229  53.1522   9.6178 0001621 123.8057 236.3107 15.50817251358541
STARLINK-1227,45230,53.1518,0.0001516,15.50807533,413.3373169965871,415.3968042277638,1 45230U 20012BE  26218.60465798  .00049106  00000+0  83985-3 0  9998,2 45230  53.1518   9.6502 0001516  67.7903 292.3267 15.50807533358662
STARLINK-1246,45235,53.1535,0.0003707,15.40165274,443.0915388907006,448.1506731505042,1 45235U 20012BK  26218.59584705  .00035225  00000+0  87069-3 0  9995,2 45235  53.1535  58.7204 0003707  72.1330 288.0079 15.40165274357983
STARLINK-1270,45237,53.0396,0.0005679,15.75367208,339.76918461988225,347.4037181159456,1 45237U 20012BM  26218.59820745  .00047977  00000+0  31334-3 0  9995,2 45237  53.0396 336.1581 0005679 344.2657  15.8185 15.75367208359081
STARLINK-1279,45360,53.0284,0.0003181,15.95623527,284.45751257069514,288.69760397266873,1 45360U 20019A   26218.66672454  .00176809  23398-4  43715-3 0  9992,2 45360  53.0284  72.3854 0003181 240.4049 133.6302 15.95623527  6040
STARLINK-1301,45361,53.0264,0.0003332,15.97998186,277.7548353202483,282.1918000359501,1 45361U 20019B   26218.66672454  .00202554  27781-4  43835-3 0  9993,2 45361  53.0264  73.9474 0003332 220.7397  74.0194 15.97998186  5997
STARLINK-1262,45366,53.1506,0.0003298,15.38952942,446.9526533047674,451.4559676331528,1 45366U 20019G   26218.15306596  .00034691  00000+0  89245-3 0  9993,2 45366  53.1506 187.6945 0003298  25.5472 334.5695 15.38952942352680
STARLINK-1273,45367,53.0389,0.000303,15.65375088,370.1148871641626,374.20556728385964,1 45367U 20019H   26218.54127364  .00026601  00000+0  26649-3 0  9992,2 45367  53.0389 150.1913 0003030  75.6719 284.4632 15.65375088353217
STARLINK-1276,45368,53.0686,0.0001661,15.16953868,513.9081928685073,516.1981106369194,1 45368U 20019J   26218.28996216  .00011757  00000+0  60332-3 0  9997,2 45368  53.0686 207.5870 0001661  51.9414 308.1730 15.16953868352399
STARLINK-1277,45369,53.0378,0.0003236,15.7358765,346.4764037876512,350.8299824006217,1 45369U 20019K   26218.24166922  .00048741  00000+0  34382-3 0  9996,2 45369  53.0378 142.0524 0003236  91.3007 268.8381 15.73587650353304
STARLINK-1281,45370,53.1535,0.0002193,15.39932439,444.8123142899958,447.8055162684377,1 45370U 20019L   26218.19723586  .00036188  00000+0  90108-3 0  9997,2 45370  53.1535 186.7793 0002193   7.9163 352.1876 15.39932439352702
STARLINK-1300,45374,53.1556,0.0002237,15.40699662,442.51702362115066,445.569267018167,1 45374U 20019Q   26218.18470181  .00069648  00000+0  16746-2 0  9992,2 45374  53.1556 186.4803 0002237  28.5082 331.6045 15.40699662352706
STARLINK-1302,45375,53.0424,0.0002596,15.73478974,347.2165687047618,350.7092789852222,1 45375U 20019R   26218.08255220  .00060370  00000+0  42624-3 0  9995,2 45375  53.0424 138.6289 0002596   7.8137 352.2921 15.73478974353335
STARLINK-1304,45376,53.0386,0.0001085,15.69235011,360.35512423297314,361.8175356955762,1 45376U 20019S   26218.05374054  .00050785  00000+0  42976-3 0  9999,2 45376  53.0386 141.9110 0001085  79.5814 280.5324 15.69235011353285
STARLINK-1305,45377,53.0338,0.0001881,15.81997502,323.5315882304012,326.05323027416125,1 45377U 20019T   26218.66672454  .00356092  00000+0  16463-2 0  9993,2 45377  53.0338 113.2320 0001881  83.0101 284.3683 15.81997502  6011
STARLINK-1319,45379,53.0308,0.000233,15.9053748,299.22160727378287,302.33398156798285,1 45379U 20019V   26218.66672454  .00160431  20514-4  51953-3 0  9996,2 45379  53.0308 101.4892 0002330 169.3285 250.7194 15.90537480  6046
STARLINK-1266,45383,53.0415,0.0004266,15.71608618,351.42704561857954,357.1711601015395,1 45383U 20019Z   26218.03929931  .00042456  00000+0  32648-3 0  9996,2 45383  53.0415 125.8724 0004266  91.8343 268.3162 15.71608618353505
STARLINK-1267,45384,53.0425,0.0002353,15.77182656,336.8469365465626,340.00775172691374,1 45384U 20019AA  26218.00141127  .00061283  00000+0  36819-3 0  9990,2 45384  53.0425 115.7374 0002353 132.2165 227.9055 15.77182656353645
STARLINK-1272,45386,53.0348,0.0002196,15.83506803,319.06149199098036,322.0035476440853,1 45386U 20019AC  26217.96278810  .00084327  00000+0  37729-3 0  9991,2 45386  53.0348  92.5094 0002196 187.9766 172.1221 15.83506803353963
STARLINK-1274,45387,53.0146,0.0001979,15.74438166,344.8996684172598,347.56117304238524,1 45387U 20019AD  26218.66672454  .00101969  00000+0  68460-3 0  9990,2 45387  53.0146  92.1454 0001979  42.3773   7.7735 15.74438166  5880
STARLINK-1280,45388,53.0249,8.44e-05,16.07663577,252.70078552539235,253.8201654192526,1 45388U 20019AE  26218.05231574  .00409356  91599-4  49465-3 0  9991,2 45388  53.0249  93.4100 0000844 160.0357 200.0709 16.07663577353948
STARLINK-1283,45389,53.0327,0.0002382,15.80027007,328.7662245767924,331.9621545434993,1 45389U 20019AF  26217.91307292  .00066263  00000+0  34989-3 0  9990,2 45389  53.0327  92.5291 0002382  86.3373 273.7920 15.80027007353960
STARLINK-1284,45390,53.0399,0.0004346,15.77789614,333.7864387342488,339.62297914765986,1 45390U 20019AG  26218.44578409  .00059624  00000+0  34875-3 0  9998,2 45390  53.0399 114.6083 0004346 152.2460 207.8793 15.77789614353699
STARLINK-1297,45395,53.0375,0.0002603,15.81628479,324.0899359096875,327.58002372238025,1 45395U 20019AM  26218.56941534  .00072112  00000+0  35323-3 0  9995,2 45395  53.0375 112.0837 0002603 137.2258 222.8966 15.81628479352929
STARLINK-1307,45397,53.0496,0.0002316,15.6083881,383.66646465182384,386.79925757149067,1 45397U 20019AP  26217.99666034  .00025182  00000+0  30141-3 0  9990,2 45397  53.0496 128.3357 0002316  71.6605 288.4660 15.60838810353299
STARLINK-1255,45399,53.0316,0.0001202,15.71591278,353.5393791176921,355.1578686616758,1 45399U 20019AR  26218.61832710  .00039095  00000+0  30144-3 0  9999,2 45399  53.0316  88.7303 0001202  14.7522 345.3530 15.71591278353881
STARLINK-1260,45404,53.1515,4.77e-05,15.43468514,435.5567323994255,436.2067897892348,1 45404U 20019AW  26218.50340885  .00038915  00000+0  86062-3 0  9991,2 45404  53.1515 146.6550 0000477  11.0636 349.0381 15.43468514353001
STARLINK-1263,45405,53.1535,0.0003281,15.40216618,443.230630652547,447.7082812089284,1 45405U 20019AX  26218.07167364  .00038639  00000+0  95212-3 0  9993,2 45405  53.1535 151.2408 0003281  39.9082 320.2164 15.40216618352909
STARLINK-1265,45406,53.1518,0.0003044,15.43862527,432.64852892110775,436.79619770149293,1 45406U 20019AY  26218.09144026  .00004908  00000+0  11557-3 0  9998,2 45406  53.1518 148.4186 0003044  76.0281 284.1064 15.43862527352942
STARLINK-1278,45408,53.0348,0.0002091,15.82998798,320.56457878501806,323.36656167988895,1 45408U 20019BA  26218.42569128  .00080929  00000+0  37114-3 0  9995,2 45408  53.0348 111.2152 0002091 154.8980 205.2144 15.82998798353461
STARLINK-1296,45412,53.1516,0.0001819,15.44042106,432.95494604067517,435.4332720981547,1 45412U 20019BE  26218.51336942  .00039959  00000+0  86642-3 0  9993,2 45412  53.1516 146.0426 0001819  66.0102 294.1095 15.44042106353015
STARLINK-1309,45414,53.0556,0.0001751,15.80586787,327.60579474466795,329.95455713968386,1 45414U 20019BG  26218.00214338  .00072788  00000+0  37404-3 0  9992,2 45414  53.0556 108.1502 0001751 128.9687 231.1491 15.80586787353452
STARLINK-1316,45415,53.1519,0.0001396,15.44393265,432.2105692237037,434.11228374437815,1 45415U 20019BH  26218.53475484  .00044701  00000+0  95616-3 0  9995,2 45415  53.1519 145.7350 0001396  64.3485 295.7666 15.44393265353047
STARLINK-1286,45417,53.0418,0.000565,15.71387596,351.1262011750641,358.7345673192631,1 45417U 20019BK  26218.03116403  .00055707  00000+0  43009-3 0  9992,2 45417  53.0418 122.7341 0005650  99.7734 260.3921 15.71387596353544
STARLINK-1308,45419,53.0421,0.000357,15.71720671,351.5757489849011,356.38247989060983,1 45419U 20019BM  26218.14320002  .00046996  00000+0  35905-3 0  9994,2 45419  53.0421 141.1115 0003570 194.1051 165.9868 15.71720671353045
STARLINK-1329,45531,53.0372,3.19e-05,15.8263633,322.77477258227555,323.2023043916306,1 45531U 20025A   26217.98990114  .00079886  00000+0  37274-3 0  9999,2 45531  53.0372  61.6751 0000319 115.2893 244.8162 15.82636330348928
STARLINK-1338,45532,53.0396,0.0001726,15.7853339,333.43665211793905,335.753887297441,1 45532U 20025B   26218.60081645  .00057198  00000+0  32400-3 0  9998,2 45532  53.0396  66.9390 0001726 206.5663 153.5269 15.78533390348903
STARLINK-1350,45535,53.0695,0.0001054,15.4123148,441.75478640079837,443.1925711318827,1 45535U 20025E   26218.55475313  .00006352  00000+0  16006-3 0  9994,2 45535  53.0695  47.0541 0001054 135.0248 225.0842 15.41231480349228
STARLINK-1362,45538,53.1543,0.0004517,15.42602358,435.35314767821455,441.511236286251,1 45538U 20025H   26217.99097153  .00027456  00000+0  62864-3 0  9997,2 45538  53.1543 121.3723 0004517  70.1517 289.9976 15.42602358348129
STARLINK-1368,45540,53.1535,0.0003629,15.42875194,435.15511672847606,440.10199937050857,1 45540U 20025K   26218.19009067  .00039370  00000+0  88792-3 0  9996,2 45540  53.1535 120.7028 0003629  63.0018 297.1358 15.42875194348141
STARLINK-1371,45542,53.0404,0.0001714,15.74787014,344.0849397612428,346.389712480237,1 45542U 20025M   26217.88221831  .00047552  00000+0  31877-3 0  9991,2 45542  53.0404  81.7559 0001714 168.1426 191.9633 15.74787014348634
STARLINK-1372,45543,53.1537,0.0003727,15.43271113,433.9230049616335,439.0026076572567,1 45543U 20025N   26218.00268631  .00039824  00000+0  88614-3 0  9990,2 45543  53.1537 120.9071 0003727  54.9426 305.1930 15.43271113347223
STARLINK-1373,45544,53.0389,0.0001896,15.76921547,337.8951482732882,340.44235061347626,1 45544U 20025P   26218.32594590  .00055012  00000+0  33502-3 0  9995,2 45544  53.0389  73.8356 0001896 184.2623 175.8380 15.76921547348783
STARLINK-1327,45555,53.0376,0.0001942,15.79260161,331.2324456512961,333.8388709117726,1 45555U 20025AA  26217.82493455  .00065202  00000+0  35659-3 0  9996,2 45555  53.0376  53.0552 0001942 242.3802 117.7021 15.79260161349022
STARLINK-1356,45564,53.0403,0.0002554,15.70420706,355.97341775490077,359.4140801014528,1 45564U 20025AK  26217.83204996  .00035898  00000+0  29113-3 0  9993,2 45564  53.0403  68.9606 0002554 124.7533 235.3725 15.70420706348809
STARLINK-1357,45565,53.0396,0.0004398,15.76986549,336.02997066144144,341.9383504342604,1 45565U 20025AL  26218.61852768  .00053632  00000+0  32571-3 0  9995,2 45565  53.0396  19.4896 0004398 319.0554  41.0135 15.76986549349573
STARLINK-1361,45567,53.0387,0.0001245,15.7503102,343.7059381957961,345.3798854938459,1 45567U 20025AN  26218.61504569  .00046445  00000+0  30822-3 0  9991,2 45567  53.0387  62.1852 0001245 208.8504 151.2446 15.75031020348976
STARLINK-1376,45570,53.1533,0.0001539,15.43873151,433.6426143815188,435.73960287335376,1 45570U 20025AR  26217.96160200  .00040100  00000+0  87440-3 0  9992,2 45570  53.1533  97.3026 0001539  92.5911 267.5272 15.43873151348458
STARLINK-1321,45573,53.0393,0.0001368,15.75496217,342.300027350464,344.13899049130396,1 45573U 20025AU  26217.84372829  .00050639  00000+0  32879-3 0  9998,2 45573  53.0393  49.7016 0001368 284.0003  76.0864 15.75496217348778
STARLINK-1331,45578,53.0437,0.0001169,15.75224224,343.20738463808084,344.779018679229,1 45578U 20025AZ  26218.57468786  .00048669  00000+0  32000-3 0  9998,2 45578  53.0437  53.1003 0001169 239.3464 120.7440 15.75224224349102
STARLINK-1333,45580,53.1543,0.000305,15.40702467,441.9541025994604,446.1156274371224,1 45580U 20025BB  26217.99685577  .00037751  00000+0  91583-3 0  9996,2 45580  53.1543  99.9384 0003050  76.0112 284.1232 15.40702467348421
STARLINK-1335,45581,53.1511,0.0002083,15.42438331,437.49545280784514,440.3354368563623,1 45581U 20025BC  26217.89844700  .00037939  00000+0  86882-3 0  9995,2 45581  53.1511  96.4175 0002083  29.8082 330.3043 15.42438331348459
STARLINK-1337,45582,53.0397,0.0002698,15.84961733,314.6262945663384,318.2386842628266,1 45582U 20025BD  26218.55650092  .00084027  00000+0  35082-3 0  9995,2 45582  53.0397  38.7776 0002698 285.3298  74.7427 15.84961733349287
STARLINK-1347,45586,53.0364,0.0001983,15.75798311,341.0277791791532,343.6931284693401,1 45586U 20025BH  26218.63218310  .00053551  00000+0  34278-3 0  9995,2 45586  53.0364  12.0495 0001983 324.8461  35.2427 15.75798311349669
STARLINK-1364,45589,53.037,0.000173,15.76424418,339.41854872644853,341.7432251153232,1 45589U 20025BL  26217.91377523  .00052312  00000+0  32594-3 0  9993,2 45589  53.0370  52.0284 0001730 147.4426 212.6700 15.76424418349041
STARLINK-1365,45590,53.0424,0.0001803,15.70711634,355.64766029117345,358.0763009235816,1 45590U 20025BM  26217.94139938  .00038834  00000+0  31068-3 0  9992,2 45590  53.0424  88.6366 0001803 137.1521 222.9636 15.70711634348552
STARLINK-1443,45660,53.1317,0.0001617,15.37170743,453.3755463244297,455.5852147853011,1 45660U 20035D   26218.63487044  .00033695  00000+0  91887-3 0  9997,2 45660  53.1317  86.8431 0001617 138.2243 221.8884 15.37170743341730
STARLINK-1446,45663,53.0211,0.0002525,15.51202893,411.49804437450257,414.92767605391055,1 45663U 20035G   26218.58373293  .00020820  00000+0  35677-3 0  9995,2 45663  53.0211   3.1174 0002525  42.0402 318.0799 15.51202893342877
STARLINK-1448,45665,53.0386,0.0003214,15.81695638,323.49061519615316,327.7998064012554,1 45665U 20035J   26218.58960564  .00080406  00000+0  39183-3 0  9992,2 45665  53.0386  34.7135 0003214 278.6303  81.4354 15.81695638342427
STARLINK-1451,45668,53.0518,0.0002451,15.16857646,513.6550697365901,517.0342544473478,1 45668U 20035M   26217.98229366  .00020345  00000+0  10341-2 0  9996,2 45668  53.0518 108.3894 0002451  75.3284 284.7981 15.16857646341351
STARLINK-1452,45669,53.023,0.0003836,15.6698385,364.9516146775786,370.1268975012508,1 45669U 20035N   26218.61339874  .00030917  00000+0  28942-3 0  9997,2 45669  53.0230  14.8899 0003836 147.3103 212.8150 15.66983850342710
STARLINK-1453,45670,53.0344,0.0006261,15.83557988,316.1942260052401,324.5821192263893,1 45670U 20035P   26218.66672454  .00010547  00000+0  50316-4 0  9996,2 45670  53.0344 354.2259 0006261 322.9307 115.1678 15.83557988  5962
STARLINK-1454,45671,53.041,0.0002816,15.79883626,328.88083808593547,332.65929454568504,1 45671U 20035Q   26218.52931445  .00072422  00000+0  38428-3 0  9999,2 45671  53.0410  36.9649 0002816 283.1571  76.9135 15.79883626342385
