satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0505,0.0003269,15.58665081,389.3065725584247,393.73257402604213,1 44753U 19074AS  26096.20502882  .00080302  00000+0  10223-2 0  9996,2 44753  53.0505  35.6211 0003269 117.6840 242.4504 15.58665081353285
STARLINK-1063,44768,53.1582,0.0003493,15.32894847,464.7894628644008,469.5716016924516,1 44768U 19074BH  26096.23059711  .00072601  00000+0  22430-2 0  9999,2 44768  53.1582  91.2614 0003493  84.9804 275.1597 15.32894847352535
STARLINK-1067,44771,53.0478,0.0006647,15.63299902,373.6417546070925,382.6235394758687,1 44771U 19074BL  26096.25002315  .00167240  00000+0  17556-2 0  9990,2 44771  53.0478  69.9449 0006647  78.0912 316.0656 15.63299902  5933
STARLINK-1068,44772,53.0469,0.0004284,15.67702854,362.58759713680047,368.36552523602495,1 44772U 19074BM  26096.19663469  .00072221  00000+0  64659-3 0  9998,2 44772  53.0469  44.7294 0004284  48.6384 311.5000 15.67702854353156
STARLINK-1114,44927,53.0459,0.0004272,15.55584028,397.5596485275146,403.35127792809635,1 44927U 20001P   26096.29205637  .00124280  00000+0  17609-2 0  9997,2 44927  53.0459 196.3695 0004272 257.2912 102.7621 15.55584028344380
STARLINK-1123,44930,53.1473,0.0002512,15.30661038,472.117622257726,475.56005491903215,1 44930U 20001S   26095.62737108  .00067672  00000+0  22439-2 0  9998,2 44930  53.1473 220.1208 0002512  15.4319 344.6758 15.30661038343991
STARLINK-1094,44941,53.1574,0.0001784,15.32364746,467.5376520990394,469.98062464120994,1 44941U 20001AD  26095.97448368  .00072693  00000+0  22836-2 0  9995,2 44941  53.1574 192.7098 0001784  30.1933 329.9171 15.32364746344413
STARLINK-1122,44949,53.1587,0.0001172,15.30180622,474.46970960130875,476.0761488887247,1 44949U 20001AM  26095.55419711  .00000127  00000+0  16426-4 0  9990,2 44949  53.1587 194.8238 0001172  81.1147 278.9986 15.30180622344344
STARLINK-1080,44961,53.0485,0.0001499,15.52319181,408.9391169554556,410.9741874323836,1 44961U 20001AZ  26096.15597525  .00123889  00000+0  19772-2 0  9997,2 44961  53.0485 156.4818 0001499 275.3190  84.7648 15.52319181344930
STARLINK-1090,44968,53.1522,0.0002743,15.31182551,470.4038479603987,474.1619883274925,1 44968U 20001BG  26096.24434630  .00069542  00000+0  22680-2 0  9998,2 44968  53.1522 178.4991 0002743  23.5623 336.5503 15.31182551344634
STARLINK-1132,45044,53.1546,0.000472,15.47200919,421.70773228946746,428.1298169407037,1 45044U 20006A   26096.21437662  .00097613  00000+0  18735-2 0  9990,2 45044  53.1546 123.1901 0004720 352.2500   7.8435 15.47200919341182
STARLINK-1131,45047,53.1578,0.0001676,15.31229034,470.9961730519235,473.2923873370446,1 45047U 20006D   26095.44261719  .00078076  00000+0  25384-2 0  9995,2 45047  53.1578 156.6873 0001676  61.5903 298.5267 15.31229034340647
STARLINK-1134,45048,53.0299,0.0021203,15.47947904,408.31011061046775,437.1498671635427,1 45048U 20006E   26096.30397037  .01225383  00000+0  20864-1 0  9998,2 45048  53.0299 106.6453 0021203 112.8317 247.4932 15.47947904341411
STARLINK-1156,45054,53.158,0.0001307,15.30192411,474.34199282197915,476.1334649761129,1 45054U 20006L   26096.18984971  .00006247  00000+0  22293-3 0  9995,2 45054  53.1580 153.2576 0001307  99.1425 260.9724 15.30192411340758
STARLINK-1159,45057,53.0389,0.0003603,15.9301145,291.4571144372467,296.2649562215056,1 45057U 20006P   26096.25002315  .00244487  33795-4  69121-3 0  9992,2 45057  53.0389  95.0765 0003603  59.0450 121.9515 15.93011450  5950
STARLINK-1166,45060,53.0483,0.0002858,15.5004,414.66723240527426,418.5511093165378,1 45060U 20006S   26096.28272572  .00110372  00000+0  19144-2 0  9995,2 45060  53.0483 140.7783 0002858 350.5662   9.5292 15.50040000340931
STARLINK-1169,45061,53.1576,0.0003032,15.32312966,466.8373589400717,470.9894102933031,1 45061U 20006T   26095.88431401  .00034268  00000+0  10899-2 0  9996,2 45061  53.1576 154.5479 0003032  41.0179 319.1050 15.32312966340712
STARLINK-1171,45062,53.0427,0.000474,15.67013151,364.25775520190746,370.6525765751703,1 45062U 20006U   26096.03875692  .00063130  00000+0  58245-3 0  9997,2 45062  53.0427 115.1799 0004740  51.4903 308.6537 15.67013151341279
STARLINK-1133,45064,53.1588,0.0001167,15.3018689,474.45442304105563,476.0540045503549,1 45064U 20006W   26096.09765928  .00004821  00000+0  17487-3 0  9990,2 45064  53.1588 130.4914 0001167  70.5568 289.5559 15.30186890341078
STARLINK-1167,45071,53.1561,0.0004042,15.31778249,467.7385271547919,473.27497076144937,1 45071U 20006AD  26096.12311419  .00070012  00000+0  22410-2 0  9990,2 45071  53.1561 130.3994 0004042  44.7946 315.3381 15.31778249341079
STARLINK-1168,45072,53.16,0.0001155,15.3018002,474.4831576925926,476.0662958014709,1 45072U 20006AE  26096.07872841 -.00001393  00000+0 -34940-4 0  9997,2 45072  53.1600 130.7878 0001155  93.2844 266.8289 15.30180020341066
STARLINK-1172,45074,53.1545,0.00032,15.32828741,465.1867773721451,469.5679065510012,1 45074U 20006AG  26096.12007062  .00076880  00000+0  23781-2 0  9990,2 45074  53.1545 130.1933 0003200  51.2834 308.8454 15.32828741341071
STARLINK-1153,45080,53.1586,0.0003612,15.31861444,467.78514077340424,472.73242188583663,1 45080U 20006AN  26096.23761510  .00068574  00000+0  21900-2 0  9996,2 45080  53.1586 129.7825 0003612  52.9739 307.1593 15.31861444341090
STARLINK-1151,45081,53.0506,0.0004583,15.69182603,358.14772662031555,364.3250362617446,1 45081U 20006AP  26096.18556663  .00074763  00000+0  62963-3 0  9994,2 45081  53.0506 104.4220 0004583  61.8317 298.3162 15.69182603341435
STARLINK-1185,45087,53.1603,0.000161,15.39321979,447.014049549437,449.21210207384865,1 45087U 20006AV  26095.46953353  .00075994  00000+0  19095-2 0  9991,2 45087  53.1603 117.0627 0001610  85.2776 274.8413 15.39321979341209
STARLINK-1183,45088,53.1603,0.0001395,15.30190832,474.2863971190791,476.19848998382895,1 45088U 20006AW  26095.46656005 -.00000940  00000+0 -19607-4 0  9998,2 45088  53.1603 118.2043 0001395  89.5262 270.5898 15.30190832341182
STARLINK-1152,45096,53.0369,0.0002692,15.4223452,437.68071560395856,441.3513399941248,1 45096U 20006BE  26096.23986287  .00100846  00000+0  22905-2 0  9998,2 45096  53.0369  76.1787 0002692  11.9797 348.1271 15.42234520341834
STARLINK-1184,45098,53.0508,0.0002205,15.11680987,529.5497501445379,532.5967118564085,1 45098U 20006BG  26095.78661707  .00031259  00000+0  18250-2 0  9995,2 45098  53.0508 122.9150 0002205 214.0644 146.0206 15.11680987341136
STARLINK-1193,45100,53.0508,0.0006814,15.5999015,383.07532936507505,392.295792351013,1 45100U 20006BJ  26096.23063328  .00050104  00000+0  61080-3 0  9995,2 45100  53.0508  96.6466 0006814  54.3113 305.8532 15.59990150341543
STARLINK-1143,45179,53.0458,0.0004337,15.70292686,355.1383531861775,360.9813303267174,1 45179U 20012B   26096.00284410  .00085550  00000+0  68659-3 0  9992,2 45179  53.0458 195.5920 0004337 258.2516 101.8015 15.70292686340201
STARLINK-1202,45183,53.1568,0.0001096,15.30195723,474.4767110136918,475.97896858657714,1 45183U 20012F   26095.92476935  .00008433  00000+0  29655-3 0  9990,2 45183  53.1568 272.7446 0001096 105.3368 254.7754 15.30195723339123
STARLINK-1216,45185,53.1568,0.0001052,15.30175037,474.56862497211023,476.0105859298965,1 45185U 20012H   26095.78465855 -.00004828  00000+0 -15110-3 0  9992,2 45185  53.1568 273.3755 0001052  87.3119 272.8002 15.30175037339044
STARLINK-1225,45187,53.1578,0.0001157,15.30211611,474.3874724621064,475.97333010876446,1 45187U 20012K   26095.78156576  .00009698  00000+0  33899-3 0  9993,2 45187  53.1578 273.8309 0001157  85.8853 274.2280 15.30211611339088
STARLINK-1230,45189,53.1566,9.21e-05,15.30193332,474.6037833784467,475.8661744969668,1 45189U 20012M   26095.92167655 -.00001403  00000+0 -35269-4 0  9993,2 45189  53.1566 273.2369 0000921  80.2098 279.9007 15.30193332336338
STARLINK-1234,45190,53.0421,0.0007861,15.66904838,362.46306933046617,373.06897806432426,1 45190U 20012N   26095.53877212  .00068091  00000+0  62958-3 0  9997,2 45190  53.0421 193.5376 0007861  15.0723 345.0525 15.66904838340089
STARLINK-1269,45197,53.1566,8.46e-05,15.30195552,474.648555669095,475.80814508638014,1 45197U 20012V   26095.91851671  .00007100  00000+0  25164-3 0  9999,2 45197  53.1566 273.1122 0000846 102.2437 257.8659 15.30195552339080
STARLINK-1154,45198,53.0452,0.000334,15.50856064,411.95670544832683,416.4940035011159,1 45198U 20012W   26096.00002315  .00093210  00000+0  15752-2 0  9992,2 45198  53.0452 239.2813 0003340 214.9762 200.5479 15.50856064  5919
STARLINK-1199,45201,53.1583,0.0001564,15.30217929,474.0896812885203,476.2333930709501,1 45201U 20012Z   26095.82248845  .00028282  00000+0  96283-3 0  9992,2 45201  53.1583 257.8043 0001564  81.3085 278.8093 15.30217929339314
STARLINK-1209,45206,53.0432,0.0010739,15.5658181,390.28197795057076,404.834816524758,1 45206U 20012AE  26096.25002315  .00170578  00000+0  23090-2 0  9996,2 45206  53.0432 200.4655 0010739 359.2951 235.2537 15.56581810  5857
STARLINK-1231,45212,53.0376,0.0003077,15.23576339,492.94885850363426,497.1786262404912,1 45212U 20012AL  26095.86079568  .00057769  00000+0  23791-2 0  9997,2 45212  53.0376 250.7708 0003077 212.7089 147.3717 15.23576339339363
STARLINK-1271,45217,53.1577,0.0001274,15.30201068,474.3387639183029,476.0849972130718,1 45217U 20012AR  26095.82038672  .00009451  00000+0  33080-3 0  9997,2 45217  53.1577 257.9383 0001274  87.7779 272.3368 15.30201068339311
STARLINK-1191,45222,53.1572,0.0002571,15.33039844,464.9890789952342,468.50871932458267,1 45222U 20012AW  26095.75454263  .00083405  00000+0  25598-2 0  9998,2 45222  53.1572 232.8870 0002571 335.7989  24.2892 15.33039844339663
STARLINK-1212,45223,53.0447,0.0004331,15.57869445,390.89137602274604,396.7572489116046,1 45223U 20012AX  26096.25002315  .00187423  00000+0  24169-2 0  9990,2 45223  53.0447 216.8885 0004331 279.8213 164.8041 15.57869445  5869
STARLINK-1215,45225,53.1595,0.0001508,15.30187825,474.21793104175777,476.2849129898377,1 45225U 20012AZ  26095.89195865  .00003338  00000+0  12483-3 0  9993,2 45225  53.1595 231.9502 0001508  59.1476 300.9673 15.30187825339649
STARLINK-1221,45227,53.0635,0.0003745,15.43003376,434.6987190210384,439.8034446943502,1 45227U 20012BB  26096.12554774  .00018403  00000+0  41931-3 0  9999,2 45227  53.0635 139.5017 0003745  84.6187 275.5245 15.43003376340945
STARLINK-1222,45228,53.0549,0.0001563,15.51310882,411.8362473616271,413.95912480449624,1 45228U 20012BC  26096.01749201  .00029100  00000+0  49320-3 0  9995,2 45228  53.0549 211.6168 0001563 159.0616 201.0457 15.51310882339869
STARLINK-1226,45229,53.1593,0.0001579,15.37791132,451.5640278031142,453.721188003291,1 45229U 20012BD  26095.80295231  .00093812  00000+0  24695-2 0  9999,2 45229  53.1593 232.0984 0001579  45.2716 314.8416 15.37791132339578
STARLINK-1227,45230,53.1562,0.0001193,15.37726892,452.01791340880754,453.6477828145671,1 45230U 20012BE  26095.81660339  .00085968  00000+0  22710-2 0  9996,2 45230  53.1562 232.1956 0001193  23.2596 336.8462 15.37726892339699
STARLINK-1246,45235,53.1573,0.000126,15.30201625,474.34669571712584,476.07373921592716,1 45235U 20012BK  26095.86262125  .00006562  00000+0  23348-3 0  9999,2 45235  53.1573 273.0317 0001260  92.4007 267.7138 15.30201625339137
STARLINK-1270,45237,53.0454,0.0002911,15.52025785,408.8358460217587,412.78837219308207,1 45237U 20012BM  26096.25002315  .00175368  00000+0  28065-2 0  9999,2 45237  53.0454 215.4449 0002911 309.9159  11.6367 15.52025785  5900
STARLINK-1279,45360,53.0404,0.0003628,15.63444679,375.26452442613027,380.16657103476336,1 45360U 20019A   26096.25002315  .00133353  00000+0  13998-2 0  9990,2 45360  53.0404 324.4370 0003628 223.4848 153.4783 15.63444679  5835
STARLINK-1301,45361,53.042,0.0001495,15.68737738,361.5027021783735,363.5181557596352,1 45361U 20019B   26096.02725007  .00070081  00000+0  60198-3 0  9999,2 45361  53.0420 329.5555 0001495 278.4992  81.5854 15.68737738334892
STARLINK-1262,45366,53.1571,0.0001295,15.29360173,476.83595491810775,478.6116228624296,1 45366U 20019G   26096.24978247 -.00000044  00000+0  10810-4 0  9994,2 45366  53.1571  37.2505 0001295  99.9443 260.1703 15.29360173333976
STARLINK-1273,45367,53.0508,0.0004197,15.48703161,417.6653580596303,423.3721496994358,1 45367U 20019H   26096.19850289  .00115122  00000+0  20909-2 0  9995,2 45367  53.0508  23.5542 0004197 117.7021 242.4412 15.48703161334150
STARLINK-1277,45369,53.049,0.0006037,15.54108129,400.6516013375749,408.84125478861915,1 45369U 20019K   26096.25002315  .00180819  00000+0  26809-2 0  9993,2 45369  53.0490  20.1163 0006037 120.9439 134.1775 15.54108129  5905
STARLINK-1281,45370,53.1616,8.87e-05,15.30189171,474.63950785551606,475.85529824861806,1 45370U 20019L   26096.10364497  .00007318  00000+0  25905-3 0  9990,2 45370  53.1616  37.9524 0000887 101.1926 258.9175 15.30189171333952
STARLINK-1300,45374,53.1599,0.0001102,15.3019157,474.4849978235143,475.99548216720905,1 45374U 20019Q   26096.06044664  .00000083  00000+0  14942-4 0  9992,2 45374  53.1599  38.1600 0001102  87.7206 272.3921 15.30191570333949
STARLINK-1302,45375,53.0504,0.0002998,15.59308248,387.6289427419515,391.686912580577,1 45375U 20019R   26096.25002315  .00207317  00000+0  25258-2 0  9990,2 45375  53.0504  18.2904 0002998  97.2055 220.1479 15.59308248  5974
STARLINK-1304,45376,53.0487,0.0003553,15.53356624,404.52319599334805,409.3446673974113,1 45376U 20019S   26096.16757427  .00121106  00000+0  18624-2 0  9992,2 45376  53.0487  17.5271 0003553 115.3699 244.7678 15.53356624334230
STARLINK-1305,45377,53.0425,0.0005281,15.58868882,387.35478910623897,394.5042771785438,1 45377U 20019T   26096.25002315  .00166852  00000+0  20779-2 0  9993,2 45377  53.0425 358.8557 0005281 182.1384  65.5489 15.58868882  5912
STARLINK-1319,45379,53.0447,0.0002723,15.6889249,360.23180929533737,363.90252448462525,1 45379U 20019V   26096.22519308  .00069672  00000+0  59468-3 0  9997,2 45379  53.0447 354.1824 0002723 145.9083 214.2108 15.68892490334576
STARLINK-1266,45383,53.05,0.0005188,15.50141434,412.7877961700142,419.83771723757127,1 45383U 20019Z   26096.16953273  .00102042  00000+0  17655-2 0  9998,2 45383  53.0500   1.5748 0005188 123.7620 236.3883 15.50141434334456
STARLINK-1267,45384,53.0503,1.95e-05,15.55134151,401.6304889585099,401.89490504669357,1 45384U 20019AA  26096.11329728  .00134876  00000+0  19401-2 0  9997,2 45384  53.0503 354.9763 0000195 142.0968 218.0056 15.55134151334546
STARLINK-1272,45386,53.0427,0.0004049,15.61802301,379.7136206139521,385.18834476233314,1 45386U 20019AC  26096.25002315  .00127336  00000+0  14262-2 0  9997,2 45386  53.0427 335.7677 0004049 209.7419 215.8401 15.61802301  5885
STARLINK-1274,45387,53.0259,0.0003204,15.51896835,409.0128750686954,413.3634746407424,1 45387U 20019AD  26096.07308396  .00120480  00000+0  19529-2 0  9990,2 45387  53.0259 331.5980 0003204 273.3201  86.7441 15.51896835334864
STARLINK-1280,45388,53.0429,0.0001713,15.69339277,359.6334487517215,361.94220439730634,1 45388U 20019AE  26096.07130889  .00074949  00000+0  62736-3 0  9998,2 45388  53.0429 347.6366 0001713 173.1804 186.9236 15.69339277334630
STARLINK-1283,45389,53.0435,5.22e-05,15.64572805,374.1151596010195,374.82013152601576,1 45389U 20019AF  26096.05885630  .00060981  00000+0  62087-3 0  9998,2 45389  53.0435 336.4602 0000522 140.7099 219.3953 15.64572805334807
STARLINK-1284,45390,53.0478,0.0005066,15.56956521,393.03920436825865,399.9032374176677,1 45390U 20019AG  26096.00780836  .00124028  00000+0  16701-2 0  9991,2 45390  53.0478 359.0685 0005066 133.1544 226.9891 15.56956521334477
STARLINK-1297,45395,53.0458,0.0005732,15.60063042,383.59676078022494,391.3528581586015,1 45395U 20019AM  26096.25002315  .00157379  00000+0  18754-2 0  9997,2 45395  53.0458 357.0784 0005732 136.7732 340.7995 15.60063042  5923
STARLINK-1307,45397,53.0557,0.0002154,15.52755087,407.22429357750025,410.1480570014155,1 45397U 20019AP  26096.00322214  .00032667  00000+0  52465-3 0  9995,2 45397  53.0557 359.4847 0002154  94.8347 265.2908 15.52755087334290
STARLINK-1255,45399,53.0392,0.0001581,15.57450493,393.9678510188596,396.1095291720676,1 45399U 20019AR  26096.25002315  .00100814  00000+0  13384-2 0  9997,2 45399  53.0392 329.5810 0001581 191.8953  48.0766 15.57450493  5912
STARLINK-1260,45404,53.1606,0.000177,15.32269866,467.8298301924351,470.25373148085146,1 45404U 20019AW  26096.05456129  .00074744  00000+0  23541-2 0  9996,2 45404  53.1606   2.0250 0001770 162.3599 197.7465 15.32269866334163
STARLINK-1263,45405,53.1621,0.0001262,15.3018725,474.3882410499309,476.1180367209845,1 45405U 20019AX  26096.11835538  .00010125  00000+0  35366-3 0  9991,2 45405  53.1621   1.8690 0001262  85.9746 274.1399 15.30187250334177
STARLINK-1265,45406,53.1615,0.0001983,15.32310109,467.5641237419304,470.27966729989384,1 45406U 20019AY  26096.05756885  .00081037  00000+0  25459-2 0  9993,2 45406  53.1615   2.1149 0001983 153.8035 206.3067 15.32310109334161
STARLINK-1278,45408,53.0436,0.0003292,15.61260988,381.78745842457283,386.2396583522159,1 45408U 20019BA  26096.25002315  .00163408  00000+0  18590-2 0  9990,2 45408  53.0436 356.4678 0003292 160.2489 310.0061 15.61260988  5876
STARLINK-1296,45412,53.1597,0.0002811,15.32794032,465.55637955195834,469.40498581316297,1 45412U 20019BE  26096.10911746  .00081312  00000+0  25159-2 0  9998,2 45412  53.1597   1.6974 0002811 161.3938 198.7167 15.32794032334171
STARLINK-1309,45414,53.0651,0.0006406,15.60591413,381.61455735332856,390.2807025812426,1 45414U 20019BG  26096.25002315  .00138768  00000+0  16248-2 0  9996,2 45414  53.0651 349.9242 0006406 141.7260  19.6897 15.60591413  5875
STARLINK-1316,45415,53.1598,0.0002281,15.32799992,465.90145607411705,469.02441876556713,1 45415U 20019BH  26096.02382156  .00072689  00000+0  22525-2 0  9990,2 45415  53.1598   2.1483 0002281 181.2880 178.8116 15.32799992334188
STARLINK-1286,45417,53.0498,0.0004299,15.53278514,404.24439807423005,410.07839763670654,1 45417U 20019BK  26096.10448313  .00059724  00000+0  93182-3 0  9992,2 45417  53.0498 358.7817 0004299 136.3453 223.7897 15.53278514334481
STARLINK-1308,45419,53.0518,0.0006263,15.5605145,394.8533329593902,403.3424974141526,1 45419U 20019BM  26096.25002315  .00174777  00000+0  24150-2 0  9992,2 45419  53.0518  19.2442 0006263 133.8137  13.8712 15.56051450  5911
STARLINK-1329,45531,53.0451,2.83e-05,15.6619952,369.60019300513795,369.98212573895944,1 45531U 20025A   26095.77704464  .00062657  00000+0  59766-3 0  9999,2 45531  53.0451 309.0782 0000283 245.3466 114.7519 15.66199520329680
STARLINK-1338,45532,53.0468,0.0002878,15.59808552,386.26332856158115,390.15803828816024,1 45532U 20025B   26096.25002315  .00101468  00000+0  12322-2 0  9990,2 45532  53.0468 311.0578 0002878 125.3194 305.6004 15.59808552  5878
STARLINK-1350,45535,53.0721,0.0001588,15.36861405,454.3120263841165,456.48235684337305,1 45535U 20025E   26095.72026496  .00014221  00000+0  39879-3 0  9997,2 45535  53.0721 266.1284 0001588 115.0405 245.0763 15.36861405330315
STARLINK-1362,45538,53.16,0.0001019,15.31150793,471.67957461141395,473.07570949546516,1 45538U 20025H   26096.08271356 -.00101775  00000+0 -33700-2 0  9996,2 45538  53.1600 333.7031 0001019  93.8496 266.2622 15.31150793329377
STARLINK-1368,45540,53.1648,0.0001603,15.30552443,473.06451640951036,475.2613637703025,1 45540U 20025K   26096.03207963  .00050128  00000+0  16749-2 0  9994,2 45540  53.1648 334.3115 0001603 105.0559 255.0619 15.30552443329354
STARLINK-1371,45542,53.0484,0.0001633,15.51836517,410.2553767322552,412.47282779225407,1 45542U 20025M   26095.77633289  .00107914  00000+0  17568-2 0  9996,2 45542  53.0484 319.5805 0001633 188.9688 171.1292 15.51836517329535
STARLINK-1372,45543,53.1589,0.0001275,15.30788136,472.5859850390352,474.3331421627536,1 45543U 20025N   26096.13957534  .00239973  00000+0  77147-2 0  9990,2 45543  53.1589 333.5195 0001275  96.7771 263.3375 15.30788136328470
STARLINK-1373,45544,53.0478,0.0003297,15.55955954,397.1406661226374,401.60975767516356,1 45544U 20025P   26095.91670139  .00107149  00000+0  15018-2 0  9997,2 45544  53.0478 317.6951 0003297 133.8305 231.2968 15.55955954  5815
STARLINK-1327,45555,53.0444,0.0005134,15.5878401,387.69987215518177,394.65060196019203,1 45555U 20025AA  26095.81280101  .00089483  00000+0  11317-2 0  9992,2 45555  53.0444 295.1851 0005134 171.0365 189.0739 15.58784010329878
STARLINK-1356,45564,53.0491,0.0004081,15.49270886,416.0839028166056,421.63160993676047,1 45564U 20025AK  26095.86603639  .00098224  00000+0  17538-2 0  9996,2 45564  53.0491 304.0530 0004081 152.5943 207.5280 15.49270886329755
STARLINK-1357,45565,53.0478,0.0004556,15.61754403,379.50902370135464,385.6693974244199,1 45565U 20025AL  26096.25002315  .00180737  00000+0  20121-2 0  9998,2 45565  53.0478 264.0736 0004556 253.4936 244.6483 15.61754403  5871
STARLINK-1361,45567,53.049,0.0005326,15.52410945,406.07395432375324,413.30434673929994,1 45567U 20025AN  26096.02872631  .00124734  00000+0  19830-2 0  9991,2 45567  53.0490 302.7216 0005326 128.2479 231.9010 15.52410945329792
STARLINK-1363,45568,53.0379,0.0002566,15.84636783,315.62960139320876,319.0657241221361,1 45568U 20025AP  26096.25002315  .00224602  00000+0  93210-3 0  9991,2 45568  53.0379 259.3331 0002566 178.1859  63.4795 15.84636783  5887
STARLINK-1366,45569,53.0386,0.000303,15.83049236,319.7931655532411,323.8533414668682,1 45569U 20025AQ  26096.25002315  .00198743  00000+0  89220-3 0  9994,2 45569  53.0386 260.3554 0003030 170.6891 225.9718 15.83049236  5997
STARLINK-1376,45570,53.1595,0.0001371,15.3279613,466.53590277088733,468.41296942666486,1 45570U 20025AR  26096.00271061  .00077927  00000+0  24127-2 0  9999,2 45570  53.1595 310.7421 0001371 211.7858 148.3061 15.32796130329681
STARLINK-1320,45572,53.0459,0.0003828,15.73824902,345.4023831958184,350.551896181164,1 45572U 20025AT  26096.25002315  .00090814  00000+0  62719-3 0  9992,2 45572  53.0459 209.2666 0003828 111.1790  23.9779 15.73824902  5860
STARLINK-1321,45573,53.0461,0.0002718,15.53418188,404.91052945111005,408.59879655911936,1 45573U 20025AU  26095.91670139  .00154999  00000+0  23662-2 0  9998,2 45573  53.0461 287.6927 0002718 189.5295 313.2294 15.53418188  5905
STARLINK-1331,45578,53.0512,0.0004956,15.53198531,404.03142885274247,410.7572475151501,1 45578U 20025AZ  26096.02927361  .00120379  00000+0  18616-2 0  9996,2 45578  53.0512 293.8579 0004956 201.9625 158.1172 15.53198531329920
STARLINK-1333,45580,53.1603,0.000148,15.30175855,474.27285620900693,476.3014697612507,1 45580U 20025BB  26095.86433029  .00017996  00000+0  61870-3 0  9994,2 45580  53.1603 311.5867 0001480  84.8931 275.2239 15.30175855329665
STARLINK-1335,45581,53.1554,0.0001265,15.29360853,476.85449054229593,478.5890228077351,1 45581U 20025BC  26096.28095272 -.00000998  00000+0 -22249-4 0  9990,2 45581  53.1554 307.0449 0001265  98.3017 261.8127 15.29360853329752
STARLINK-1337,45582,53.0506,0.0004806,15.64052185,372.72001611356427,379.212059953722,1 45582U 20025BD  26096.25002315  .00137741  00000+0  14105-2 0  9999,2 45582  53.0506 287.3934 0004806 218.0414 300.4292 15.64052185  5887
STARLINK-1347,45586,53.0412,0.0001807,15.60129871,386.05909120762226,388.5041134905114,1 45586U 20025BH  26096.25002315  .00186814  00000+0  22123-2 0  9997,2 45586  53.0412 255.8400 0001807 223.2718 303.5367 15.60129871  5923
STARLINK-1364,45589,53.0483,0.0005849,15.54642881,399.2245302372885,407.1573276485651,1 45589U 20025BL  26095.91670139  .00139463  00000+0  20401-2 0  9992,2 45589  53.0483 292.1732 0005849 170.6350 124.0776 15.54642881  5860
