satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1193,45100,53.0436,0.0004975,15.7273914,347.72464525022224,354.42020863002836,1 45100U 20006BJ  26204.59601211  .00062624  00000+0  45583-3 0  9994,2 45100  53.0436 283.2710 0004975  66.7239 293.4302 15.72739140358530
STARLINK-1143,45179,53.0158,0.0010547,16.39225123,160.96053005023805,174.76866582092407,1 45179U 20012B   26204.99644370  .06462553  12407-4  50415-3 0  9994,2 45179  53.0158   1.0785 0010547 298.2021  61.7960 16.39225123357538
STARLINK-1202,45183,53.1528,0.0004464,15.38210339,448.35278829737126,454.4502002650652,1 45183U 20012F   26204.79124630  .00045535  00000+0  11950-2 0  9991,2 45183  53.1528 124.0527 0004464  55.3099 304.8325 15.38210339355831
STARLINK-1216,45185,53.1541,0.0001167,15.43241705,435.7541047690329,437.34465256981366,1 45185U 20012H   26204.91668980  .00072953  00000+0  16105-2 0  9999,2 45185  53.1541 123.0730 0001167  74.5183 142.9307 15.43241705  5837
STARLINK-1225,45187,53.1534,0.0005285,15.3871964,446.28579002202787,453.5030192167096,1 45187U 20012K   26204.49688748  .00015360  00000+0  40478-3 0  9998,2 45187  53.1534 125.6256 0005285  64.6954 295.4597 15.38719640355771
STARLINK-1230,45189,53.1546,0.000459,15.38575218,447.18742160501006,453.45594667705063,1 45189U 20012M   26204.51215611  .00048093  00000+0  12463-2 0  9999,2 45189  53.1546 125.6679 0004590  63.6305 296.5170 15.38575218353006
STARLINK-1234,45190,53.0324,0.0004971,15.87985772,304.6070603119797,311.2543488238616,1 45190U 20012N   26204.91668980  .00233670  00000+0  82255-3 0  9990,2 45190  53.0324   8.3917 0004971 301.3330  42.1338 15.87985772  5960
STARLINK-1269,45197,53.154,0.0003414,15.38532889,448.11565066331696,452.7782077701868,1 45197U 20012V   26204.50634785  .00038840  00000+0  10112-2 0  9992,2 45197  53.1540 125.5288 0003414  73.7128 286.4252 15.38532889355753
STARLINK-1154,45198,53.0407,0.000369,15.67269883,364.2296375793303,369.2073409304003,1 45198U 20012W   26203.92025034  .00054148  00000+0  49580-3 0  9990,2 45198  53.0407  73.2678 0003690 115.0379 245.1020 15.67269883356378
STARLINK-1199,45201,53.1538,0.0005426,15.38522592,446.77219117075856,454.1826035147542,1 45201U 20012Z   26204.15314927  .00043790  00000+0  11381-2 0  9991,2 45201  53.1538 111.4652 0005426  70.1959 289.9630 15.38522592355942
STARLINK-1209,45206,53.035,0.0001723,15.75427696,342.25627480055664,344.57252141234494,1 45206U 20012AE  26202.25314085  .00062405  00000+0  40486-3 0  9993,2 45206  53.0350  39.7942 0001723 267.1207  92.9615 15.75427696355802
STARLINK-1231,45212,53.0362,0.0003073,15.30524564,472.1404137348745,476.3518884195273,1 45212U 20012AL  26204.75383663  .00009255  00000+0  32100-3 0  9993,2 45212  53.0362 105.8251 0003073 125.5828 234.5458 15.30524564356001
STARLINK-1271,45217,53.1546,0.0004833,15.38709359,446.62481697167186,453.22482152615794,1 45217U 20012AR  26204.14521617  .00048746  00000+0  12574-2 0  9994,2 45217  53.1546 111.5654 0004833  77.5603 282.5942 15.38709359355942
STARLINK-1191,45222,53.152,0.000243,15.43296555,434.7319818719916,438.043840978944,1 45222U 20012AW  26204.38912015  .00048443  00000+0  10739-2 0  9997,2 45222  53.1520  82.0297 0002430  61.2080 298.9170 15.43296555356383
STARLINK-1212,45223,53.0392,0.0001813,15.74471972,344.915055969037,347.3532766939488,1 45223U 20012AX  26204.81798731  .00061518  00000+0  41610-3 0  9994,2 45223  53.0392  42.7403 0001813 255.9361 104.1455 15.74471972356948
STARLINK-1215,45225,53.155,0.0004869,15.38832037,446.2375122646217,452.88632547181624,1 45225U 20012AZ  26204.40055066  .00042390  00000+0  10913-2 0  9996,2 45225  53.1550  84.5886 0004869  79.0700 281.0852 15.38832037356301
STARLINK-1221,45227,53.0648,0.0002902,15.46791393,424.14490379859035,428.0940942706302,1 45227U 20012BB  26204.82127087  .00017363  00000+0  34858-3 0  9994,2 45227  53.0648 342.2352 0002902  76.2661 283.8668 15.46791393357745
STARLINK-1222,45228,53.052,6.93e-05,15.60197436,386.61745145171153,387.5551113985184,1 45228U 20012BC  26204.59128932  .00032331  00000+0  39445-3 0  9998,2 45228  53.0520  46.9467 0000693  57.1191 302.9888 15.60197436356752
STARLINK-1226,45229,53.1525,0.0004207,15.48786573,417.41455936010334,423.1347429233747,1 45229U 20012BD  26204.08806104  .00059066  00000+0  10814-2 0  9999,2 45229  53.1525  79.0544 0004207  80.3859 279.7625 15.48786573356297
STARLINK-1227,45230,53.1511,0.0003976,15.48917617,417.1883030084882,422.5940950323502,1 45230U 20012BE  26204.67605998  .00059461  00000+0  10836-2 0  9997,2 45230  53.1511  76.3169 0003976  74.6478 285.4970 15.48917617356508
STARLINK-1246,45235,53.154,0.0004727,15.38842632,446.3031410268386,452.7580179564893,1 45235U 20012BK  26204.76821380  .00039191  00000+0  10098-2 0  9995,2 45235  53.1540 123.8732 0004727  46.5460 313.5937 15.38842632355859
STARLINK-1270,45237,53.0386,0.0001095,15.73246556,348.8887537107348,350.36213368590506,1 45237U 20012BM  26203.87057803  .00076773  00000+0  54526-3 0  9991,2 45237  53.0386  49.4644 0001095 246.7742 113.3160 15.73246556356762
STARLINK-1279,45360,53.0292,0.0002802,15.89700239,301.2505377207208,304.9947156155058,1 45360U 20019A   26204.91668980  .00162519  00000+0  53035-3 0  9993,2 45360  53.0292 142.7024 0002802  91.3716 243.0163 15.89700239  5963
STARLINK-1301,45361,53.0281,0.0004724,15.91504385,294.9185337401623,301.22621635770975,1 45361U 20019B   26204.91668980  .00233635  31396-4  71464-3 0  9995,2 45361  53.0281 144.4846 0004724  85.2778  65.2407 15.91504385  5926
STARLINK-1262,45366,53.1509,0.0003134,15.37749699,450.6245012079562,454.9061107733505,1 45366U 20019G   26204.50980400  .00043148  00000+0  11505-2 0  9999,2 45366  53.1509 251.8695 0003134 330.8568  29.2260 15.37749699350581
STARLINK-1273,45367,53.0406,0.0003301,15.6353378,375.22885953266723,379.6889039337866,1 45367U 20019H   26204.42452597  .00077997  00000+0  82384-3 0  9995,2 45367  53.0406 219.4448 0003301  22.5585 337.5573 15.63533780351004
STARLINK-1276,45368,53.0695,9.15e-05,15.16355807,516.2346204884561,517.4964059483746,1 45368U 20019J   26203.92444593  .00025907  00000+0  13304-2 0  9996,2 45368  53.0695 273.0815 0000915  34.1657 325.9395 15.16355807350211
STARLINK-1277,45369,53.0385,0.0003856,15.71677168,351.50738904775153,356.6992927986712,1 45369U 20019K   26204.32441678  .00060675  00000+0  46229-3 0  9997,2 45369  53.0385 211.1518 0003856  44.9794 315.1535 15.71677168351114
STARLINK-1281,45370,53.1546,0.0002129,15.38526011,449.0134708641326,451.9210905668606,1 45370U 20019L   26204.17208295  .00038131  00000+0  99331-3 0  9992,2 45370  53.1546 252.8318 0002129 324.6210  35.4653 15.38526011350541
STARLINK-1300,45374,53.1547,0.000264,15.39265195,446.4787821812806,450.08313086232556,1 45374U 20019Q   26204.42612977  .00051517  00000+0  13042-2 0  9997,2 45374  53.1547 251.3511 0002640 333.7264  26.3606 15.39265195350588
STARLINK-1302,45375,53.0415,0.0001128,15.71874273,352.78120358096567,354.29987003326914,1 45375U 20019R   26204.29261705  .00059468  00000+0  44963-3 0  9992,2 45375  53.0415 207.0924 0001128  59.7185 300.3944 15.71874273351169
STARLINK-1304,45376,53.0399,0.0002089,15.67356309,365.06159191248116,367.87948894287274,1 45376U 20019S   26204.41680112  .00060920  00000+0  55486-3 0  9991,2 45376  53.0399 209.1818 0002089  16.6906 343.4178 15.67356309351141
STARLINK-1305,45377,53.0359,0.0007316,15.7756064,332.44138720404135,342.267494280135,1 45377U 20019T   26204.36092395  .00087098  00000+0  51070-3 0  9996,2 45377  53.0359 184.9342 0007316  47.5199 312.6438 15.77560640351485
STARLINK-1319,45379,53.0321,0.0003716,15.86364293,309.99973731548835,314.9722083088827,1 45379U 20019V   26204.75179471  .00135085  00000+0  52212-3 0  9991,2 45379  53.0321 172.2189 0003716  66.1853 293.9560 15.86364293351695
STARLINK-1266,45383,53.0421,0.0005099,15.69953762,355.59400605052633,362.4645682301516,1 45383U 20019Z   26204.23261723  .00054213  00000+0  44461-3 0  9991,2 45383  53.0421 194.2263 0005099  40.1783 319.9610 15.69953762351330
STARLINK-1267,45384,53.0411,0.0003037,15.74971946,342.66928456847836,346.75274245188393,1 45384U 20019AA  26204.36813817  .00075126  00000+0  49548-3 0  9990,2 45384  53.0411 183.7660 0003037  64.9206 295.2128 15.74971946351495
STARLINK-1272,45386,53.0358,0.0002676,15.804332,327.419801819271,331.00957644329446,1 45386U 20019AC  26204.25399683  .00105417  00000+0  54181-3 0  9996,2 45386  53.0358 161.5231 0002676  90.1302 270.0026 15.80433200351795
STARLINK-1274,45387,53.0136,0.0004732,15.71169119,352.3681592442781,358.7409249197044,1 45387U 20019AD  26204.91668980  .00129943  00000+0  99757-3 0  9997,2 45387  53.0136 160.4765 0004732   7.9722 258.7894 15.71169119  5862
STARLINK-1280,45388,53.0282,0.0004669,15.96238119,281.75576972191084,287.9776826014004,1 45388U 20019AE  26204.91668980  .00302411  47582-4  71700-3 0  9990,2 45388  53.0282 161.3927 0004669  79.7761 137.6919 15.96238119  6031
STARLINK-1283,45389,53.0334,0.0004322,15.77642682,334.21928724594,340.02395679881647,1 45389U 20019AF  26204.87338259  .00076954  00000+0  45103-3 0  9996,2 45389  53.0334 157.8770 0004322  43.2265 316.9094 15.77642682351905
STARLINK-1284,45390,53.0389,0.0004631,15.75504981,340.08193449012924,346.30723180243876,1 45390U 20019AG  26204.24706160  .00076604  00000+0  49332-3 0  9999,2 45390  53.0389 185.5239 0004631  86.6288 273.5261 15.75504981351455
STARLINK-1297,45395,53.0376,0.0003798,15.78881434,331.05962239749806,336.1578644642086,1 45395U 20019AM  26204.84583568  .00091054  00000+0  50342-3 0  9994,2 45395  53.0376 180.9942 0003798  62.8086 297.3321 15.78881434350758
STARLINK-1307,45397,53.0507,0.0003227,15.59655191,386.47058957412537,390.83787663597104,1 45397U 20019AP  26204.35312343  .00033795  00000+0  42047-3 0  9994,2 45397  53.0507 194.8162 0003227  23.6371 336.4789 15.59655191351160
STARLINK-1255,45399,53.0323,0.0001635,15.69947218,357.94647903378154,360.149538531653,1 45399U 20019AR  26204.87552684  .00054359  00000+0  44614-3 0  9998,2 45399  53.0323 156.7880 0001635  19.2557 340.8521 15.69947218351720
STARLINK-1260,45404,53.1521,0.0001953,15.41923385,439.10145769819337,441.7647911887998,1 45404U 20019AW  26204.31562464  .00045001  00000+0  10457-2 0  9992,2 45404  53.1521 213.8279 0001953 347.7486  12.3472 15.41923385350812
STARLINK-1263,45405,53.1545,0.0003757,15.38825484,447.01612866421056,452.1464761966563,1 45405U 20019AX  26204.56884546  .00041281  00000+0  10635-2 0  9992,2 45405  53.1545 214.8656 0003757 347.0138  13.0769 15.38825484350825
STARLINK-1265,45406,53.1527,0.0003109,15.42357821,437.0331776568337,441.2721683755144,1 45406U 20019AY  26204.42579769  .00045323  00000+0  10378-2 0  9991,2 45406  53.1527 213.1631 0003109  18.1023 342.0093 15.42357821350837
STARLINK-1278,45408,53.0357,0.0002867,15.80022301,328.4541790177436,332.30084123785036,1 45408U 20019BA  26204.20742828  .00098335  00000+0  51564-3 0  9991,2 45408  53.0357 182.7447 0002867  68.9322 291.2005 15.80022301351215
STARLINK-1296,45412,53.1528,0.0001775,15.42487935,437.5592926837953,439.97929441800625,1 45412U 20019BE  26204.46028541  .00044479  00000+0  10145-2 0  9992,2 45412  53.1528 212.6356 0001775   4.4666 355.6355 15.42487935350843
STARLINK-1309,45414,53.0564,0.0003404,15.78045177,333.6942289833614,338.26519964246563,1 45414U 20019BG  26204.20690920  .00087574  00000+0  50310-3 0  9994,2 45414  53.0564 177.2924 0003404  70.2282 289.9104 15.78045177351273
STARLINK-1316,45415,53.1525,0.0001971,15.42821516,436.44322844517865,439.13006554682397,1 45415U 20019BH  26204.42015235  .00045052  00000+0  10159-2 0  9990,2 45415  53.1525 212.6558 0001971 344.6828  15.4118 15.42821516350861
STARLINK-1286,45417,53.0419,0.000688,15.69300762,356.26163127338896,365.5345435536701,1 45417U 20019BK  26204.34805668  .00070009  00000+0  58699-3 0  9992,2 45417  53.0419 190.4330 0006880  46.7475 313.4114 15.69300762351397
STARLINK-1308,45419,53.0429,0.0002835,15.70068511,356.7911308100993,360.6109179699297,1 45419U 20019BM  26204.40127295  .00052264  00000+0  42705-3 0  9998,2 45419  53.0429 209.1550 0002835 141.7820 218.3397 15.70068511350882
STARLINK-1329,45531,53.0387,0.0003286,15.79691571,329.1090979926739,333.51854907390043,1 45531U 20025A   26204.02128752  .00103323  00000+0  54947-3 0  9991,2 45531  53.0387 131.9109 0003286  59.2938 300.8406 15.79691571346718
STARLINK-1338,45532,53.0404,0.0002734,15.76169351,339.46861906270533,343.14281033910265,1 45532U 20025B   26204.78917402  .00014129  00000+0  92392-4 0  9995,2 45532  53.0404 136.0021 0002734  75.9103 284.2220 15.76169351346727
STARLINK-1350,45535,53.0698,0.0003664,15.40844896,441.11496088112835,446.1139403441384,1 45535U 20025E   26204.48166434  .00032444  00000+0  78520-3 0  9992,2 45535  53.0698 113.6474 0003664 240.4921 119.5718 15.40844896347052
STARLINK-1362,45538,53.1533,0.0005523,15.41074775,439.1687638815529,446.7033211643238,1 45538U 20025H   26204.24914543  .00038947  00000+0  93255-3 0  9997,2 45538  53.1533 186.3508 0005523  19.3357 340.7857 15.41074775346009
STARLINK-1368,45540,53.1542,0.000496,15.41411429,438.56006979046924,445.3255889812199,1 45540U 20025K   26204.38624514  .00042678  00000+0  10092-2 0  9994,2 45540  53.1542 186.0057 0004960  15.6827 344.4332 15.41411429346014
STARLINK-1371,45542,53.0404,0.0002576,15.72938005,348.77193854240704,352.2385350227978,1 45542U 20025M   26204.54729573  .00069466  00000+0  50070-3 0  9990,2 45542  53.0404 148.0831 0002576  91.6928 268.4385 15.72938005346535
STARLINK-1372,45543,53.1545,0.0004581,15.41807244,437.65179505586457,443.8992827239954,1 45543U 20025N   26204.33170382  .00043558  00000+0  10163-2 0  9998,2 45543  53.1545 185.6162 0004581  12.4902 347.6216 15.41807244345110
STARLINK-1373,45544,53.0406,0.0003047,15.74752542,343.286802049799,347.3840861572371,1 45544U 20025P   26204.11996816  .00077074  00000+0  51296-3 0  9996,2 45544  53.0406 144.7016 0003047  84.4048 275.7318 15.74752542346544
STARLINK-1327,45555,53.0376,0.000219,15.76878313,337.82041301423124,340.76264671031095,1 45555U 20025AA  26204.14564225  .00081871  00000+0  49603-3 0  9995,2 45555  53.0376 121.5235 0002190 127.6881 232.4337 15.76878313346864
STARLINK-1356,45564,53.0403,0.0004503,15.69014385,358.6831129382508,364.7530264140014,1 45564U 20025AK  26204.07959044  .00062692  00000+0  53322-3 0  9997,2 45564  53.0403 136.9408 0004503  70.7404 289.4099 15.69014385346642
STARLINK-1357,45565,53.0413,0.0001822,15.74692902,344.28015884946126,346.73025406949546,1 45565U 20025AL  26203.96856794  .00081702  00000+0  54468-3 0  9998,2 45565  53.0413  92.5702 0001822 260.2680  99.8133 15.74692902347265
STARLINK-1361,45567,53.0394,0.0002301,15.73154132,348.34082978276365,351.43706732428745,1 45567U 20025AN  26204.83776556  .00064021  00000+0  45788-3 0  9994,2 45567  53.0394 130.7368 0002301 109.1669 250.9597 15.73154132346809
STARLINK-1376,45570,53.1545,0.0002703,15.42278676,437.54312281288094,441.2286756922158,1 45570U 20025AR  26204.29590345  .00022107  00000+0  51393-3 0  9996,2 45570  53.1545 162.0440 0002703  37.3762 322.7431 15.42278676346343
STARLINK-1320,45572,53.0306,0.0005692,16.10690934,241.17869502529447,248.71841562147438,1 45572U 20025AT  26204.58007965  .00679868  26047-3  67267-3 0  9993,2 45572  53.0306  20.3506 0005692 281.3821  78.6573 16.10690934348331
STARLINK-1321,45573,53.04,0.0001252,15.73523623,347.9934511966767,349.6778851527888,1 45573U 20025AU  26204.13343349  .00061613  00000+0  43408-3 0  9995,2 45573  53.0400 117.9583 0001252 136.0398 224.0720 15.73523623346616
STARLINK-1331,45578,53.0425,0.0001708,15.7334076,348.20783457810285,350.5059464911101,1 45578U 20025AZ  26204.86253212  .00064579  00000+0  45816-3 0  9998,2 45578  53.0425 121.3416 0001708 117.0548 243.0644 15.73340760346945
STARLINK-1333,45580,53.1537,0.0004413,15.3928803,445.200975629401,451.2259125313467,1 45580U 20025BB  26204.30352654  .00045800  00000+0  11604-2 0  9993,2 45580  53.1537 164.5065 0004413  30.6278 329.4984 15.39288030346318
STARLINK-1335,45581,53.1519,0.0003742,15.40839131,441.0787604175912,446.1841719376789,1 45581U 20025BC  26204.28430209  .00048437  00000+0  11653-2 0  9997,2 45581  53.1519 160.7715 0003742   4.3485 355.7552 15.40839131346354
STARLINK-1337,45582,53.0408,0.0001738,15.81640965,324.6345533147405,326.96484171079555,1 45582U 20025BD  26204.86006720  .00106190  00000+0  51624-3 0  9993,2 45582  53.0408 107.8671 0001738 174.8639 185.2401 15.81640965347115
STARLINK-1347,45586,53.0369,0.0001177,15.73392528,348.41751504569675,350.00113237029836,1 45586U 20025BH  26202.70127445  .00070660  00000+0  49943-3 0  9999,2 45586  53.0369  91.3832 0001177 101.5504 258.5646 15.73392528347155
STARLINK-1364,45589,53.039,0.0003883,15.74378463,343.7892810981157,349.0115568576948,1 45589U 20025BL  26204.46507520  .00077103  00000+0  52144-3 0  9999,2 45589  53.0390 119.0786 0003883  84.8354 275.3107 15.74378463346926
STARLINK-1365,45590,53.0417,0.0002691,15.69223329,359.3062424517757,362.93331044886054,1 45590U 20025BM  26204.89170360  .00046034  00000+0  39039-3 0  9993,2 45590  53.0417 153.1659 0002691  79.8499 280.2820 15.69223329346501
STARLINK-1443,45660,53.1322,0.0002671,15.35871322,456.5076312898527,460.1596739124725,1 45660U 20035D   26204.84551851  .00039713  00000+0  11262-2 0  9998,2 45660  53.1322 151.5566 0002671  84.0897 276.0410 15.35871322339619
STARLINK-1446,45663,53.021,0.0002447,15.50199942,414.4792371578078,417.80435720114747,1 45663U 20035G   26204.66292389  .00028026  00000+0  49437-3 0  9990,2 45663  53.0210  70.0367 0002447  44.3028 315.8175 15.50199942340718
STARLINK-1448,45665,53.0387,0.0001654,15.78828953,332.6473296024542,334.86762429542796,1 45665U 20035J   26204.86604623  .00103636  00000+0  57314-3 0  9996,2 45665  53.0387 103.6226 0001654 170.4298 189.6754 15.78828953340251
STARLINK-1451,45668,53.0517,0.0002717,15.16097956,515.773686782406,519.5208559554685,1 45668U 20035M   26204.34021181  .00021686  00000+0  11250-2 0  9996,2 45668  53.0517 170.6001 0002717  37.4151 322.7031 15.16097956339287
