satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1123,44930,53.1395,0.000428,15.65469182,369.00072442183136,374.77874730773146,1 44930U 20001S   26211.81466664  .00044898  00000+0  44334-3 0  9999,2 44930  53.1395  20.1209 0004280 129.2187 230.9209 15.65469182362065
STARLINK-1094,44941,53.1494,0.0001917,15.61643466,381.61329596226733,384.20548114764006,1 44941U 20001AD  26211.83335647  .00159415  00000+0  17884-2 0  9990,2 44941  53.1494 356.7963 0001917 173.2582  44.6419 15.61643466  5976
STARLINK-1122,44949,53.1512,0.0002111,15.61097519,383.05802241604306,385.91320168285074,1 44949U 20001AM  26211.74422692  .00095541  00000+0  11057-2 0  9990,2 44949  53.1512 357.8778 0002111 151.4924 208.6206 15.61097519362374
STARLINK-1080,44961,53.0429,0.00028,15.73368893,347.3930194151553,351.16037108449564,1 44961U 20001AZ  26211.31375442  .00064177  00000+0  45477-3 0  9992,2 44961  53.0429 312.1983 0002800 330.7902  29.2959 15.73368893362954
STARLINK-1090,44968,53.1466,0.0001528,15.56812451,395.8539460837337,397.9243940813094,1 44968U 20001BG  26211.80164038  .00061131  00000+0  83794-3 0  9991,2 44968  53.1466 346.8117 0001528 162.1672 197.9394 15.56812451362538
STARLINK-1132,45044,53.1485,0.000197,15.68421657,362.0879324172183,364.74410430645366,1 45044U 20006A   26210.65661289  .00050528  00000+0  44215-3 0  9997,2 45044  53.1485 290.8987 0001970  58.5277 301.5933 15.68421657358992
STARLINK-1131,45047,53.1538,0.0002856,15.61327603,381.89000088617377,385.75243141924057,1 45047U 20006D   26211.31004674  .00084410  00000+0  97029-3 0  9991,2 45047  53.1538 322.0246 0002856 355.5873   4.5116 15.61327603358617
STARLINK-1134,45048,53.0204,0.0005311,15.64656782,370.6398498211065,377.812209831387,1 45048U 20006E   26211.16622842  .00100229  00000+0  10081-2 0  9997,2 45048  53.0204 269.6569 0005311 295.9705  64.0762 15.64656782359302
STARLINK-1156,45054,53.1571,0.0001042,15.39471441,446.95999464461056,448.3824930826322,1 45054U 20006L   26211.72183458  .00047863  00000+0  12049-2 0  9991,2 45054  53.1571 332.9514 0001042 203.7362 156.3595 15.39471441358491
STARLINK-1166,45060,53.042,0.0003703,15.70766131,354.2122888320382,359.20011370689826,1 45060U 20006S   26211.74959994  .00057353  00000+0  45444-3 0  9997,2 45060  53.0420 298.5096 0003703 358.5995   1.5011 15.70766131358952
STARLINK-1169,45061,53.1537,0.000159,15.43416398,434.95169791289936,437.1186046570083,1 45061U 20006T   26211.69872726  .00064110  00000+0  14097-2 0  9997,2 45061  53.1537 330.2902 0001590 107.4396 252.6784 15.43416398358538
STARLINK-1171,45062,53.0342,0.0005147,15.83160444,318.0611857663216,324.95780186705633,1 45062U 20006U   26211.33335648  .00031260  00000+0  14502-3 0  9998,2 45062  53.0342 261.5019 0005147  22.4840 323.5902 15.83160444  6014
STARLINK-1133,45064,53.1558,4.03e-05,15.39335463,447.7981158921666,448.3483084352665,1 45064U 20006W   26211.30649162  .00046574  00000+0  11781-2 0  9995,2 45064  53.1558 311.7207 0000403 170.2499 189.8513 15.39335463358764
STARLINK-1167,45071,53.1548,0.0002725,15.42194477,437.7761980191053,441.4918832362473,1 45071U 20006AD  26211.28364241  .00051869  00000+0  11919-2 0  9998,2 45071  53.1548 309.8990 0002725  45.8774 314.2456 15.42194477358784
STARLINK-1168,45072,53.1566,3.53e-05,15.39852554,446.3040292663536,446.7858518113553,1 45072U 20006AE  26210.68786375  .00030980  00000+0  77539-3 0  9990,2 45072  53.1566 314.6778 0000353 175.9021 184.1987 15.39852554358661
STARLINK-1172,45074,53.1538,0.0001648,15.43163582,435.65627518755446,437.9024716242293,1 45074U 20006AG  26210.68820010  .00053316  00000+0  11856-2 0  9994,2 45074  53.1538 311.6598 0001648  35.4434 324.6682 15.43163582358704
STARLINK-1153,45080,53.157,0.0003503,15.42233265,437.13150124668573,441.90795154920124,1 45080U 20006AN  26211.26511938  .00051920  00000+0  11914-2 0  9996,2 45080  53.1570 309.8894 0003503  61.0363 299.0994 15.42233265358787
STARLINK-1151,45081,53.0322,0.0004345,16.2940834,191.27464682883965,196.98594710990528,1 45081U 20006AP  26211.75497512  .03610212  12092-4  81480-3 0  9995,2 45081  53.0322 240.0106 0004345 349.1297  10.9650 16.29408340359767
STARLINK-1185,45087,53.1552,0.0001449,15.51864251,410.29942306763405,412.26699704450766,1 45087U 20006AV  26210.51901638  .00067121  00000+0  11003-2 0  9999,2 45087  53.1552 290.1817 0001449 330.3425  29.7502 15.51864251358990
STARLINK-1183,45088,53.1572,0.0001379,15.39162594,447.6429155416108,449.52572528178007,1 45088U 20006AW  26211.20443625  .00041312  00000+0  10528-2 0  9999,2 45088  53.1572 297.0538 0001379 270.2665  89.8182 15.39162594358953
STARLINK-1152,45096,53.0283,0.0005562,15.5530955,397.48225827588794,405.02365166179425,1 45096U 20006BE  26211.25908287  .00067623  00000+0  97768-3 0  9998,2 45096  53.0283 245.3676 0005562 349.3217  10.7674 15.55309550359658
STARLINK-1184,45098,53.0528,0.0002037,15.16553997,514.8603974912721,517.6691767793509,1 45098U 20006BG  26211.30365047  .00024060  00000+0  12301-2 0  9994,2 45098  53.0528 318.1235 0002037 204.5534 155.5363 15.16553997358633
STARLINK-1193,45100,53.0418,0.0004562,15.73592264,345.5712881194686,351.7087994942376,1 45100U 20006BJ  26211.26651951  .00058786  00000+0  41310-3 0  9990,2 45100  53.0418 250.1328 0004562  70.0113 290.1396 15.73592264359587
STARLINK-1202,45183,53.1536,0.0003353,15.38960844,446.8917401465069,451.47013955697184,1 45183U 20012F   26211.87159851  .00046102  00000+0  11806-2 0  9992,2 45183  53.1536  90.7391 0003353  77.3265 282.8114 15.38960844356928
STARLINK-1216,45185,53.1551,9.79e-05,15.43574868,434.90170013244915,436.2358237206354,1 45185U 20012H   26211.87102514  .00021446  00000+0  47778-3 0  9990,2 45185  53.1551  90.1132 0000979  86.9748 273.1370 15.43574868356871
STARLINK-1225,45187,53.1534,0.000453,15.39474959,444.56875856871557,450.75293141627844,1 45187U 20012K   26211.83465080  .00047465  00000+0  11946-2 0  9994,2 45187  53.1534  91.0744 0004530  88.9971 271.1553 15.39474959356900
STARLINK-1230,45189,53.1537,0.0003867,15.39338083,445.4257740568037,450.70515904443255,1 45189U 20012M   26211.85065150  .00052265  00000+0  13196-2 0  9995,2 45189  53.1537  91.1214 0003867  86.3523 273.7924 15.39338083354135
STARLINK-1234,45190,53.0317,0.0007543,15.90331792,296.3153273191947,306.3920069396272,1 45190U 20012N   26211.83335647  .00214205  27867-4  69566-3 0  9998,2 45190  53.0317 333.1988 0007543 329.6081   7.7284 15.90331792  5950
STARLINK-1269,45197,53.1539,0.0002748,15.393119,446.26701170200613,450.0187351204322,1 45197U 20012V   26211.84493639  .00047421  00000+0  12001-2 0  9992,2 45197  53.1539  90.9833 0002748 104.2167 255.9143 15.39311900356889
STARLINK-1154,45198,53.0399,0.0002462,15.68018641,362.91106781413146,366.2311772936773,1 45198U 20012W   26211.76194478  .00050809  00000+0  45187-3 0  9999,2 45198  53.0399  34.6250 0002462 139.0231 221.0969 15.68018641357601
STARLINK-1199,45201,53.154,0.0004498,15.39298527,445.11193143815126,451.25288837930475,1 45201U 20012Z   26211.81657448  .00047909  00000+0  12126-2 0  9994,2 45201  53.1540  75.3915 0004498  93.0883 267.0636 15.39298527357127
STARLINK-1209,45206,53.0337,0.0004032,15.77050686,336.0937706364166,341.51031027864155,1 45206U 20012AE  26211.70050618  .00082513  00000+0  49591-3 0  9990,2 45206  53.0337 352.6355 0004032 321.1169  38.9560 15.77050686357293
STARLINK-1231,45212,53.0381,0.0002614,15.31097673,470.74532331870705,474.3268552097743,1 45212U 20012AL  26211.87008943  .00013928  00000+0  46836-3 0  9992,2 45212  53.0381  72.6435 0002614 152.9815 207.1321 15.31097673357099
STARLINK-1271,45217,53.1552,0.0004839,15.39589135,444.02053289506966,450.62621344422405,1 45217U 20012AR  26211.80728645  .00042601  00000+0  10698-2 0  9994,2 45217  53.1552  75.4807 0004839 109.7365 250.4162 15.39589135357125
STARLINK-1191,45222,53.1519,0.0001286,15.44213445,432.8141882970631,434.56619025014516,1 45222U 20012AW  26211.76954889  .00065357  00000+0  13986-2 0  9992,2 45222  53.1519  47.0290 0001286  45.5834 314.5277 15.44213445357523
STARLINK-1212,45223,53.0403,0.0002996,15.75613291,340.8729380760824,344.9001753912771,1 45223U 20012AX  26211.73440773  .00075259  00000+0  48268-3 0  9996,2 45223  53.0403   8.2794 0002996 305.0534  55.0204 15.75613291358034
STARLINK-1215,45225,53.1542,0.0003639,15.39614827,444.76368326677493,449.73119806269005,1 45225U 20012AZ  26211.86766486  .00055373  00000+0  13843-2 0  9999,2 45225  53.1542  49.4208 0003639  98.8110 261.3307 15.39614827357457
STARLINK-1221,45227,53.0649,0.0002654,15.47218154,423.0627358607808,426.6737710493135,1 45227U 20012BB  26211.28192458  .00055721  00000+0  10784-2 0  9997,2 45227  53.0649 311.3872 0002654  73.5271 286.6028 15.47218154358743
STARLINK-1222,45228,53.0524,0.0001168,15.60763832,384.6594775085923,386.23945130667744,1 45228U 20012BC  26211.70041426  .00040473  00000+0  48120-3 0  9997,2 45228  53.0524  12.2956 0001168  13.7639 346.3405 15.60763832357867
STARLINK-1226,45229,53.1522,0.0002804,15.49907937,415.0897836031545,418.90049370651195,1 45229U 20012BD  26211.82886951  .00082272  00000+0  14410-2 0  9998,2 45229  53.1522  42.0379 0002804 103.1856 256.9466 15.49907937357495
STARLINK-1227,45230,53.1507,0.0002588,15.49929249,415.17428434207613,418.69141249561744,1 45230U 20012BE  26211.83596125  .00071806  00000+0  12594-2 0  9994,2 45230  53.1507  42.0709 0002588  89.4851 270.6455 15.49929249357612
STARLINK-1246,45235,53.1535,0.0004512,15.39534022,444.40654511643606,450.5659875519759,1 45235U 20012BK  26211.84580267  .00040593  00000+0  10220-2 0  9993,2 45235  53.1535  90.5442 0004512  59.6155 300.5295 15.39534022356945
STARLINK-1270,45237,53.0389,0.0003255,15.74447579,344.01484627427453,348.39239201733835,1 45237U 20012BM  26211.80824189  .00052454  00000+0  35611-3 0  9996,2 45237  53.0389   9.9832 0003255 266.0647  93.9999 15.74447579358016
STARLINK-1279,45360,53.0292,0.0001997,15.92571203,293.75793044700913,296.423217540063,1 45360U 20019A   26211.83335647  .00191353  24884-4  55597-3 0  9997,2 45360  53.0292 107.4102 0001997 166.0207 209.8825 15.92571203  6065
STARLINK-1301,45361,53.0277,0.0003071,15.94675547,287.1710481175369,291.2661379227693,1 45361U 20019B   26211.83335647  .00199167  26483-4  51716-3 0  9995,2 45361  53.0277 109.0891 0003071 141.6985  99.4942 15.94675547  6071
STARLINK-1262,45366,53.1497,0.0003468,15.38347235,448.6279755829719,453.364662453042,1 45366U 20019G   26211.26783298  .00043521  00000+0  11380-2 0  9992,2 45366  53.1497 220.0952 0003468 358.1077   1.9914 15.38347235351629
STARLINK-1273,45367,53.0399,0.0003116,15.64628986,372.20193988966,376.4100623679642,1 45367U 20019H   26211.19754351  .00053701  00000+0  54661-3 0  9994,2 45367  53.0399 186.2431 0003116  52.3892 307.7405 15.64628986352068
STARLINK-1276,45368,53.0703,0.0001578,15.16697679,514.7414920686188,516.9172278518217,1 45368U 20019J   26211.30562167  .00021948  00000+0  11192-2 0  9999,2 45368  53.0703 239.4380 0001578  34.7684 325.3413 15.16697679351331
STARLINK-1277,45369,53.0372,0.0003093,15.7268595,349.14276094613615,353.30554375498104,1 45369U 20019K   26211.25343215  .00056048  00000+0  40983-3 0  9995,2 45369  53.0372 176.7747 0003093  82.9359 277.2010 15.72685950352208
STARLINK-1281,45370,53.1528,0.0002413,15.39184491,446.8723017418042,450.16684620440446,1 45370U 20019L   26211.31623124  .00047024  00000+0  11952-2 0  9991,2 45370  53.1528 219.2063 0002413 358.6494   1.4503 15.39184491351644
STARLINK-1300,45374,53.1534,0.0002546,15.39993932,444.3897865640438,447.8647019172113,1 45374U 20019Q   26211.30694848  .00050381  00000+0  12457-2 0  9996,2 45374  53.1534 218.9248 0002546   0.0740   0.0264 15.39993932351642
STARLINK-1302,45375,53.0424,6.12e-05,15.72659972,350.8864167232341,351.71009959883213,1 45375U 20019R   26211.28464681  .00058497  00000+0  42796-3 0  9990,2 45375  53.0424 172.3976 0000612  65.6453 294.4628 15.72659972352263
STARLINK-1304,45376,53.0385,0.0001608,15.68344602,362.55275404445456,364.7209085085924,1 45376U 20019S   26211.23700174  .00046655  00000+0  41009-3 0  9995,2 45376  53.0385 175.5591 0001608  41.6099 318.5039 15.68344602352219
STARLINK-1305,45377,53.0353,0.0006525,15.78884378,329.2209915926496,337.9798088999696,1 45377U 20019T   26211.26338664  .00091261  00000+0  50405-3 0  9993,2 45377  53.0353 150.3789 0006525  75.1994 284.9749 15.78884378352577
STARLINK-1319,45379,53.0324,0.0002835,15.88500227,304.5919598210494,308.3821416578194,1 45379U 20019V   26211.83335647  .00162371  00000+0  56275-3 0  9998,2 45379  53.0324 136.2791 0002835 110.9600  62.4078 15.88500227  6057
STARLINK-1266,45383,53.0428,0.0004874,15.70796121,353.337958086905,359.9029996773188,1 45383U 20019Z   26211.23322445  .00054941  00000+0  43500-3 0  9999,2 45383  53.0428 159.5878 0004874  65.7912 294.3614 15.70796121352438
STARLINK-1267,45384,53.0423,0.0002708,15.76112466,339.6477234645972,343.2870612034858,1 45384U 20019AA  26211.21891439  .00078591  00000+0  49281-3 0  9991,2 45384  53.0423 149.6090 0002708  95.3557 264.7771 15.76112466352578
STARLINK-1272,45386,53.0364,0.0002394,15.82006579,323.162094690113,326.3714450151174,1 45386U 20019AC  26211.14335794  .00108129  00000+0  51661-3 0  9998,2 45386  53.0364 126.8799 0002394 134.1649 225.9569 15.82006579352884
STARLINK-1274,45387,53.0139,0.0003478,15.72707462,348.8223374959807,353.50323842848593,1 45387U 20019AD  26211.16360173  .00094090  00000+0  68119-3 0  9997,2 45387  53.0139 129.4734 0003478  30.4610 329.6609 15.72707462352844
STARLINK-1280,45388,53.0283,0.0002886,16.00103461,272.2120886054581,276.0517782338284,1 45388U 20019AE  26211.07004882  .00333224  58045-4  63618-3 0  9991,2 45388  53.0283 129.6693 0002886 136.9136 223.2119 16.00103461352822
STARLINK-1283,45389,53.0337,0.0003434,15.78824618,331.4648941202631,336.07463168502545,1 45389U 20019AF  26211.14251290  .00087141  00000+0  48343-3 0  9992,2 45389  53.0337 126.4890 0003434  69.1338 291.0049 15.78824618352898
STARLINK-1284,45390,53.0404,0.0004426,15.76667756,336.9161732222983,342.86297034364,1 45390U 20019AG  26211.22229037  .00078262  00000+0  47879-3 0  9994,2 45390  53.0404 150.7169 0004426 115.9001 244.2475 15.76667756352555
STARLINK-1297,45395,53.0381,0.0003198,15.80314884,327.4043469478256,331.6945832108904,1 45395U 20019AM  26211.80554605  .00103004  00000+0  53247-3 0  9994,2 45395  53.0381 146.0833 0003198  99.6184 260.5198 15.80314884351856
STARLINK-1307,45397,53.0508,0.0002131,15.60330804,385.2591877168361,388.1423615763915,1 45397U 20019AP  26211.14427700  .00065833  00000+0  78939-3 0  9990,2 45397  53.0508 161.7435 0002131  72.3890 287.7356 15.60330804352226
STARLINK-1255,45399,53.0315,9.9e-05,15.70773578,356.0181673959614,357.35166213508546,1 45399U 20019AR  26211.17618211  .00057500  00000+0  45555-3 0  9994,2 45399  53.0315 125.6063 0000990  37.2939 322.8146 15.70773578352717
STARLINK-1260,45404,53.1525,0.0001636,15.42677532,437.0955900732806,439.3258990553022,1 45404U 20019AW  26211.18458260  .00048948  00000+0  11078-2 0  9996,2 45404  53.1525 181.3247 0001636  14.1577 345.9475 15.42677532351870
STARLINK-1263,45405,53.1553,0.0004134,15.39546728,444.62701421306065,450.27040847920125,1 45405U 20019AX  26211.19196151  .00051969  00000+0  13032-2 0  9995,2 45405  53.1553 183.6756 0004134  14.2580 345.8541 15.39546728351841
STARLINK-1265,45406,53.1517,0.0003419,15.43114522,434.593747064976,439.253885651201,1 45406U 20019AY  26211.29273457  .00059088  00000+0  13140-2 0  9992,2 45406  53.1517 180.6479 0003419  52.9165 307.2153 15.43114522351898
STARLINK-1278,45408,53.0354,0.0002668,15.81643907,324.0027761335805,327.5799923194036,1 45408U 20019BA  26211.83335647  .00133673  00000+0  64675-3 0  9997,2 45408  53.0354 144.4198 0002668 112.4078 112.4687 15.81643907  6031
STARLINK-1296,45412,53.1517,0.000207,15.43178059,435.3260726707613,438.1474304038975,1 45412U 20019BE  26211.19722555  .00051525  00000+0  11458-2 0  9994,2 45412  53.1517 180.7308 0002070  27.2472 332.8643 15.43178059351887
STARLINK-1309,45414,53.0564,0.0003099,15.79350377,330.2005452406502,334.3596617614003,1 45414U 20019BG  26211.23391008  .00089732  00000+0  48591-3 0  9996,2 45414  53.0564 142.1057 0003099 104.4953 255.6412 15.79350377352383
STARLINK-1316,45415,53.1523,0.0001703,15.43573593,434.41213930059257,436.73288876107017,1 45415U 20019BH  26211.15548773  .00043675  00000+0  96076-3 0  9998,2 45415  53.1523 180.7421 0001703  26.3707 333.7386 15.43573593351905
STARLINK-1286,45417,53.0426,0.0006288,15.70373545,353.5930320814987,362.06418242918426,1 45417U 20019BK  26211.22375026  .00072814  00000+0  58371-3 0  9990,2 45417  53.0426 156.4416 0006288  73.6890 286.4818 15.70373545352475
STARLINK-1308,45419,53.0439,0.0003267,15.70946122,353.99165689997335,358.39186731313475,1 45419U 20019BM  26211.27410616  .00065534  00000+0  51423-3 0  9994,2 45419  53.0439 175.1444 0003267 168.9993 191.1096 15.70946122351966
STARLINK-1329,45531,53.0377,0.0001814,15.81404244,325.2524752324234,327.6849061770108,1 45531U 20025A   26211.86217266  .00138449  00000+0  67689-3 0  9994,2 45531  53.0377  92.5269 0001814  92.5091 267.6138 15.81404244347952
STARLINK-1338,45532,53.0403,0.0002224,15.77394691,336.33180232904124,339.31906241896104,1 45532U 20025B   26211.19069902  .00073632  00000+0  43684-3 0  9994,2 45532  53.0403 104.0216 0002224 146.3094 213.8067 15.77394691347730
STARLINK-1350,45535,53.0698,0.0001425,15.41088459,441.9236671100416,443.8676614193573,1 45535U 20025E   26211.81045926  .00011623  00000+0  28604-3 0  9993,2 45535  53.0698  78.9746 0001425 122.4030 237.7112 15.41088459348182
STARLINK-1362,45538,53.1536,0.0005164,15.41896809,436.990323669751,444.0326238134303,1 45538U 20025H   26211.25148460  .00018177  00000+0  42977-3 0  9991,2 45538  53.1536 153.2581 0005164  45.3473 314.7953 15.41896809347082
STARLINK-1368,45540,53.1541,0.0004034,15.42202375,436.860484164873,442.36104306055586,1 45540U 20025K   26211.25740771  .00056654  00000+0  12996-2 0  9996,2 45540  53.1541 153.5180 0004034  39.7742 320.3559 15.42202375347074
STARLINK-1371,45542,53.0403,0.000211,15.73890142,346.37209616532164,349.21043789400755,1 45542U 20025M   26211.15323956  .00067237  00000+0  46559-3 0  9991,2 45542  53.0403 115.2493 0002110 128.0864 232.0344 15.73890142347579
STARLINK-1372,45543,53.1541,0.0004288,15.42545426,435.67689733355655,441.5229309111073,1 45543U 20025N   26211.20127176  .00053222  00000+0  12081-2 0  9995,2 45543  53.1541 153.1194 0004288  34.3375 325.7908 15.42545426346176
STARLINK-1373,45544,53.0413,0.000256,15.75882867,340.3996679750062,343.84043958654274,1 45544U 20025P   26211.09863880  .00088663  00000+0  56041-3 0  9994,2 45544  53.0413 109.9185 0002560 131.7856 228.3382 15.75882867347646
STARLINK-1327,45555,53.0365,0.0001651,15.78260286,334.26123344305415,336.47803333340016,1 45555U 20025AA  26211.81114005  .00087097  00000+0  49570-3 0  9993,2 45555  53.0365  83.1868 0001651 189.6649 170.4340 15.78260286348074
STARLINK-1356,45564,53.0401,0.0003249,15.6979246,357.3017365236901,361.6798470627973,1 45564U 20025AK  26211.84873594  .00054409  00000+0  44934-3 0  9991,2 45564  53.0401  98.5560 0003249 105.0256 255.1120 15.69792460347862
STARLINK-1357,45565,53.0398,0.0003098,15.75945422,339.86033778208093,344.02409886575333,1 45565U 20025AL  26211.83537094  .00078893  00000+0  49828-3 0  9993,2 45565  53.0398  53.3601 0003098 291.2195  68.8493 15.75945422348504
STARLINK-1361,45567,53.0395,0.0001003,15.74092631,346.5398927876904,347.88899828766534,1 45567U 20025AN  26211.82374594 -.00007128  00000+0 -44602-4 0  9999,2 45567  53.0395  96.0020 0001003 133.1852 226.9251 15.74092631347906
STARLINK-1376,45570,53.155,0.0002225,15.43157909,435.27975290969243,438.3123981282979,1 45570U 20025AR  26211.16285071  .00049804  00000+0  11088-2 0  9996,2 45570  53.1550 129.5317 0002225  65.2532 294.8706 15.43157909347402
STARLINK-1320,45572,53.0268,0.0011148,16.26788753,193.849242587552,208.51849639817374,1 45572U 20025AT  26211.93367109  .01971669  12012-4  55680-3 0  9998,2 45572  53.0268 341.3713 0011148 314.3188  45.6938 16.26788753349525
STARLINK-1321,45573,53.0373,8.79e-05,15.74656715,345.017199012088,346.19923342109996,1 45573U 20025AU  26211.81586722  .00058472  00000+0  39271-3 0  9994,2 45573  53.0373  79.7365 0000879 201.5769 158.5212 15.74656715347823
STARLINK-1331,45578,53.0427,0.0001527,15.74357613,345.43294384355977,347.486635703156,1 45578U 20025AZ  26211.84766669  .00059269  00000+0  40314-3 0  9997,2 45578  53.0427  86.6033 0001527 174.0517 186.0520 15.74357613348041
STARLINK-1333,45580,53.1543,0.0003609,15.40026297,443.56878952401985,448.49447444258567,1 45580U 20025BB  26211.18421522  .00048886  00000+0  12079-2 0  9992,2 45580  53.1543 132.0801 0003609  54.6980 305.4362 15.40026297347373
STARLINK-1335,45581,53.1525,0.0002889,15.41664059,439.227639581587,443.1678511974733,1 45581U 20025BC  26211.22281658  .00063577  00000+0  14825-2 0  9997,2 45581  53.1525 127.9942 0002889  24.3109 335.8032 15.41664059347421
STARLINK-1337,45582,53.0398,0.0001648,15.83514275,319.40751022550376,321.6153847537971,1 45582U 20025BD  26211.86962030  .00109915  00000+0  48921-3 0  9990,2 45582  53.0398  72.5511 0001648 238.3253 121.7609 15.83514275348226
STARLINK-1347,45586,53.0358,7.62e-05,15.74822325,344.62451033021534,345.64913726096256,1 45586U 20025BH  26211.84395575  .00079158  00000+0  52508-3 0  9997,2 45586  53.0358  45.8890 0000762 234.3736 125.7211 15.74822325348598
STARLINK-1364,45589,53.0364,0.0003597,15.75560258,340.61976821475037,345.4549810598637,1 45589U 20025BL  26211.82599765  .00063671  00000+0  41046-3 0  9993,2 45589  53.0364  82.4041 0003597 120.2587 239.8788 15.75560258348084
STARLINK-1365,45590,53.043,0.0002359,15.69988139,357.34166624822956,360.5202149025936,1 45590U 20025BM  26211.19531706  .00053145  00000+0  43559-3 0  9992,2 45590  53.0430 122.0149 0002359 108.0842 252.0432 15.69988139347495
STARLINK-1443,45660,53.1321,0.0002158,15.36501503,454.9893436568236,457.939157556586,1 45660U 20035D   26211.15627999  .00046522  00000+0  12900-2 0  9993,2 45660  53.1321 121.9574 0002158 103.3021 256.8223 15.36501503340580
STARLINK-1446,45663,53.0206,0.0002184,15.507593,413.0243902926986,415.9914175867398,1 45663U 20035G   26211.81782597  .00039078  00000+0  67183-3 0  9997,2 45663  53.0206  35.6551 0002184  47.0727 313.0463 15.50759300341822
STARLINK-1448,45665,53.0385,0.0002246,15.80314303,328.04456237667364,331.05765587529186,1 45665U 20035J   26211.82587190  .00104757  00000+0  54145-3 0  9993,2 45665  53.0385  68.7135 0002246 223.3263 136.7582 15.80314303341353
STARLINK-1451,45668,53.0497,0.0002246,15.16532215,514.7823058487602,517.8793007860095,1 45668U 20035M   26211.19505212  .00023684  00000+0  12119-2 0  9994,2 45668  53.0497 139.3498 0002246  59.1139 301.0075 15.16532215340327
STARLINK-1452,45669,53.0208,0.0005249,15.66346722,365.8266163597,372.91014750965587,1 45669U 20035N   26211.85147617  .00050654  00000+0  48177-3 0  9990,2 45669  53.0208  48.1787 0005249 126.0689 234.0812 15.66346722341658
