satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1067,44771,53.043,0.0005737,15.83605639,316.4109318619485,324.09666546433346,1 44771U 19074BL  26192.61841705  .00087442  00000+0  38881-3 0  9991,2 44771  53.0430 311.1792 0005737 328.6657  31.4023 15.83605639367985
STARLINK-1068,44772,53.0394,0.0005368,15.8117634,323.5135458766381,330.712302195082,1 44772U 19074BM  26192.85646188  .00069395  00000+0  34710-3 0  9990,2 44772  53.0394 284.1413 0005368 339.8745  20.2063 15.81176340368370
STARLINK-1114,44927,53.04,0.0001693,15.73319328,348.2790106472212,350.5569607653824,1 44927U 20001P   26192.86678023  .00043801  00000+0  31322-3 0  9998,2 44927  53.0400  83.2714 0001693 185.3953 174.7046 15.73319328359499
STARLINK-1123,44930,53.1396,0.0006754,15.63454127,373.12544606229585,382.25121491872324,1 44930U 20001S   26192.84230948  .00072916  00000+0  77291-3 0  9994,2 44930  53.1396 112.9705 0006754  71.0231 289.1515 15.63454127359095
STARLINK-1094,44941,53.1498,0.0006213,15.58820964,386.862545492133,395.273959939158,1 44941U 20001AD  26192.83154836  .00058539  00000+0  74430-3 0  9993,2 44941  53.1498  89.1431 0006213  95.5224 264.6497 15.58820964359439
STARLINK-1122,44949,53.1528,0.0006174,15.58487689,387.8533562502862,396.2131624865542,1 44949U 20001AM  26192.26217399  .00039470  00000+0  51152-3 0  9991,2 44949  53.1528  92.4811 0006174  84.7744 275.3973 15.58487689359333
STARLINK-1080,44961,53.0447,0.0001753,15.71214007,354.24589797423505,356.60668526427617,1 44961U 20001AZ  26192.81513433  .00037471  00000+0  29377-3 0  9997,2 44961  53.0447  43.9663 0001753 157.1523 202.9572 15.71214007360048
STARLINK-1090,44968,53.1466,0.0004802,15.5476523,399.57893982625774,406.0913854912751,1 44968U 20001BG  26192.84844252  .00069653  00000+0  10271-2 0  9992,2 44968  53.1466  78.3182 0004802  96.6975 263.4583 15.54765230359582
STARLINK-1132,45044,53.1492,0.0001548,15.59934653,386.7986552139437,388.8934035598422,1 45044U 20006A   26192.77027450  .00037537  00000+0  46129-3 0  9996,2 45044  53.1492  18.4135 0001548 170.9405 189.1637 15.59934653356198
STARLINK-1131,45047,53.1527,0.0001658,15.57202749,394.6339474068918,396.88017067686997,1 45047U 20006D   26192.08922811  .00046246  00000+0  62756-3 0  9999,2 45047  53.1527  55.4181 0001658  48.2055 311.9099 15.57202749355617
STARLINK-1134,45048,53.0232,0.0006852,15.63109764,374.05075681824655,383.31029955887607,1 45048U 20006E   26192.75930436  .00031468  00000+0  34306-3 0  9996,2 45048  53.0232 359.8726 0006852 198.3703 161.7064 15.63109764356427
STARLINK-1156,45054,53.1569,0.0004077,15.38028232,449.1559524496088,454.7251977043261,1 45054U 20006L   26192.81968485  .00026269  00000+0  69965-3 0  9997,2 45054  53.1569  61.8912 0004077 116.1570 243.9854 15.38028232355580
STARLINK-1166,45060,53.0429,1.03e-05,15.68815158,362.2192364050088,362.35808917366285,1 45060U 20006S   26192.83929683  .00036414  00000+0  31545-3 0  9999,2 45060  53.0429  31.9718 0000103 124.4262 235.6764 15.68815158355985
STARLINK-1169,45061,53.1535,0.0004865,15.41575454,438.14131228858787,444.77677924111686,1 45061U 20006T   26192.84209837  .00035331  00000+0  83341-3 0  9991,2 45061  53.1535  59.5210 0004865  86.0643 274.0919 15.41575454355626
STARLINK-1171,45062,53.0381,0.0001017,15.79848368,330.1875765472996,331.5521885472108,1 45062U 20006U   26192.75458831  .00065457  00000+0  34856-3 0  9991,2 45062  53.0381 354.9367 0001017 339.8880  20.2101 15.79848368356496
STARLINK-1133,45064,53.1548,0.000389,15.37848377,449.81598650735305,455.1302011603557,1 45064U 20006W   26192.85724251  .00023439  00000+0  62928-3 0  9991,2 45064  53.1548  38.5098 0003890 115.5590 244.5817 15.37848377355924
STARLINK-1167,45071,53.1545,0.0001994,15.40592499,442.9991012691671,445.71991287618766,1 45071U 20006AD  26192.86779756  .00061537  00000+0  14876-2 0  9999,2 45071  53.1545  36.8990 0001994  83.9345 276.1887 15.40592499355945
STARLINK-1168,45072,53.157,0.0003276,15.38384309,448.649412179665,453.12378844259,1 45072U 20006AE  26192.82965161  .00031594  00000+0  82923-3 0  9992,2 45072  53.1570  38.7561 0003276 105.9363 254.2003 15.38384309355919
STARLINK-1172,45074,53.1539,0.0002813,15.4162241,439.4022537477749,443.23888057505974,1 45074U 20006AG  26192.86773558  .00035485  00000+0  83586-3 0  9994,2 45074  53.1539  35.9824 0002813  78.1570 281.9751 15.41622410355957
STARLINK-1153,45080,53.1565,0.0004349,15.40551193,441.51430179992985,447.4486153351918,1 45080U 20006AN  26192.84970265  .00033810  00000+0  82565-3 0  9999,2 45080  53.1565  36.8903 0004349  62.7089 297.4359 15.40551193355944
STARLINK-1151,45081,53.0438,0.000977,16.01182017,264.6479384637132,277.64063409710434,1 45081U 20006AP  26192.88076334  .00265411  41132-4  47475-3 0  9999,2 45081  53.0438 338.9446 0009770 313.0482  46.9729 16.01182017356721
STARLINK-1185,45087,53.1578,0.0002713,15.49879683,415.2341792598263,418.92126276744875,1 45087U 20006AV  26192.79610272  .00052448  00000+0  92591-3 0  9997,2 45087  53.1578  15.1116 0002713 144.9996 215.1192 15.49879683356246
STARLINK-1183,45088,53.1565,0.0003256,15.37734691,450.58559519986557,455.0339077244189,1 45088U 20006AW  26192.75375253  .00032788  00000+0  87833-3 0  9999,2 45088  53.1565  23.8327 0003256 139.7403 220.3842 15.37734691356113
STARLINK-1152,45096,53.0325,0.0003285,15.53184865,405.20508055324626,409.66320079266825,1 45096U 20006BE  26192.86732391  .00050034  00000+0  78553-3 0  9993,2 45096  53.0325 334.2105 0003285 264.5385  95.5249 15.53184865356793
STARLINK-1184,45098,53.0511,0.0004495,15.1578857,515.4854901417511,521.6856437294264,1 45098U 20006BG  26192.84575250  .00016259  00000+0  85546-3 0  9993,2 45098  53.0511  42.2403 0004495 133.7007 226.4359 15.15788570355833
STARLINK-1193,45100,53.0468,0.0003455,15.71589162,352.02859113175145,356.68074287365107,1 45100U 20006BJ  26192.64458149  .00048771  00000+0  37444-3 0  9990,2 45100  53.0468 342.5534 0003455  48.4666 311.6647 15.71589162356653
STARLINK-1143,45179,53.0277,0.0003877,16.0925331,246.32315121909596,251.4617498550424,1 45179U 20012B   26192.82911286  .00456364  11479-3  49704-3 0  9998,2 45179  53.0277  65.6634 0003877 232.8556 127.2123 16.09253310355560
STARLINK-1202,45183,53.1534,0.0004541,15.37388207,450.7336492858167,456.93844720823563,1 45183U 20012F   26191.40275960  .00033594  00000+0  90958-3 0  9995,2 45183  53.1534 186.9699 0004541  14.9850 345.1287 15.37388207353772
STARLINK-1216,45185,53.1532,0.0003056,15.37957158,450.06366416910987,454.2383361948205,1 45185U 20012H   26192.47891853  .00029723  00000+0  79182-3 0  9995,2 45185  53.1532 181.6866 0003056  27.7698 332.3469 15.37957158353881
STARLINK-1225,45187,53.1562,0.0004967,15.37811341,449.1899452428197,455.9755822561283,1 45187U 20012K   26191.37248683  .00031965  00000+0  85436-3 0  9992,2 45187  53.1562 187.3481 0004967  15.4484 344.6671 15.37811341353751
STARLINK-1230,45189,53.1516,0.0004821,15.37804372,449.31030069257577,455.8965005868731,1 45189U 20012M   26192.36168440  .00029330  00000+0  78526-3 0  9991,2 45189  53.1516 182.8017 0004821  24.0478 336.0750 15.37804372351134
STARLINK-1234,45190,53.0342,0.0002429,15.85296704,313.8635388302473,317.11530254541685,1 45190U 20012N   26192.82479250  .00092364  00000+0  37882-3 0  9995,2 45190  53.0342  69.6752 0002429 233.2357 126.8443 15.85296704355407
STARLINK-1269,45197,53.1531,0.0003291,15.37804433,450.35522339693034,454.8512166097371,1 45197U 20012V   26192.35580139  .00030690  00000+0  82117-3 0  9994,2 45197  53.1531 182.6610 0003291  35.0820 325.0400 15.37804433353882
STARLINK-1154,45198,53.0396,0.0004152,15.66404469,366.4010500403656,372.00404079888176,1 45198U 20012W   26191.22667782  .00039330  00000+0  37500-3 0  9996,2 45198  53.0396 135.7433 0004152  77.8757 282.2723 15.66404469354388
STARLINK-1199,45201,53.1547,0.0005703,15.37644159,449.182031126782,456.97371481088976,1 45201U 20012Z   26190.37746770  .00044806  00000+0  11977-2 0  9994,2 45201  53.1547 176.2308 0005703  27.3986 332.7318 15.37644159353829
STARLINK-1209,45206,53.0355,0.0001122,15.74466858,345.39426212836406,346.90319184550026,1 45206U 20012AE  26192.86149287  .00048730  00000+0  33106-3 0  9994,2 45206  53.0355  86.5883 0001122 202.2596 157.8374 15.74466858354326
STARLINK-1231,45212,53.033,0.000282,15.29949119,474.0314006698227,477.8971137788967,1 45212U 20012AL  26192.41000844  .00015678  00000+0  54447-3 0  9993,2 45212  53.0330 163.3289 0002820 104.8926 255.2386 15.29949119354119
STARLINK-1271,45217,53.153,0.000525,15.37934673,448.63163757866914,455.80350988108694,1 45217U 20012AR  26191.99588096  .00032453  00000+0  86370-3 0  9990,2 45217  53.1530 168.7045 0005250  39.1039 321.0343 15.37934673354079
STARLINK-1191,45222,53.1525,0.0002564,15.4235053,437.4261988813287,440.92211604287513,1 45222U 20012AW  26192.46990404  .00056421  00000+0  12882-2 0  9996,2 45222  53.1525 138.4757 0002564  14.1178 345.9900 15.42350530354541
STARLINK-1212,45223,53.0378,0.0001517,15.73163037,348.84292120211285,350.88419657167833,1 45223U 20012AX  26192.81539140  .00070265  00000+0  50157-3 0  9992,2 45223  53.0378 102.4288 0001517 168.3537 191.7516 15.73163037355050
STARLINK-1215,45225,53.1542,0.000528,15.38078479,448.18561875152045,455.39802358667566,1 45225U 20012AZ  26192.51213560  .00033375  00000+0  88370-3 0  9995,2 45225  53.1542 140.5108 0005280  45.9132 314.2306 15.38078479354472
STARLINK-1221,45227,53.0639,0.0002943,15.46485471,425.01404701832416,429.01956054722996,1 45227U 20012BB  26192.80193703  .00009986  00000+0  20644-3 0  9996,2 45227  53.0639  39.5988 0002943  58.5763 301.5531 15.46485471355884
STARLINK-1222,45228,53.0513,0.0003696,15.57489423,392.4225003211686,397.4291483609213,1 45228U 20012BC  26191.95827019  .00022618  00000+0  30789-3 0  9994,2 45228  53.0513 108.3429 0003696  91.5541 268.5893 15.57489423354782
STARLINK-1226,45229,53.1529,0.0004926,15.47788643,419.8461645816078,426.54683834725074,1 45229U 20012BD  26192.27522438  .00042951  00000+0  81806-3 0  9996,2 45229  53.1529 135.4596 0004926  43.5296 316.6101 15.47788643354465
STARLINK-1227,45230,53.1501,0.0005133,15.47892617,419.4009601779144,426.3828964757349,1 45230U 20012BE  26192.34755513  .00043484  00000+0  82502-3 0  9994,2 45230  53.1501 135.1921 0005133  37.8817 322.2552 15.47892617354596
STARLINK-1246,45235,53.1537,0.0004984,15.3798735,448.65743932627447,455.46578130103444,1 45235U 20012BK  26192.35996684  .00030170  00000+0  80258-3 0  9990,2 45235  53.1537 182.2444 0004984  11.0819 349.0294 15.37987350353948
STARLINK-1270,45237,53.0381,0.0001337,15.71992716,352.3024168697839,354.1023770245265,1 45237U 20012BM  26191.98619159  .00044264  00000+0  33477-3 0  9999,2 45237  53.0381 108.4601 0001337 164.4138 195.6921 15.71992716354894
STARLINK-1279,45360,53.0306,0.0004139,15.86547051,309.20312127874877,314.74119363929367,1 45360U 20019A   26192.83733142  .00100877  00000+0  38865-3 0  9996,2 45360  53.0306 204.0568 0004139  29.9211 330.2049 15.86547051350183
STARLINK-1301,45361,53.029,0.0006227,15.8810722,303.4266271239776,311.75303131708915,1 45361U 20019B   26192.44174509  .00106099  00000+0  37791-3 0  9999,2 45361  53.0290 208.0005 0006227  31.3692 328.7703 15.88107220350109
STARLINK-1262,45366,53.1549,0.0002028,15.37047133,453.46096792876415,456.23242611627666,1 45366U 20019G   26192.61320852  .00032085  00000+0  87916-3 0  9994,2 45366  53.1549 307.7475 0002028 267.7148  92.3623 15.37047133348759
STARLINK-1273,45367,53.0415,0.0002862,15.62097513,379.66455576030876,383.53382875675743,1 45367U 20019H   26192.52961779  .00060743  00000+0  68134-3 0  9997,2 45367  53.0415 277.6397 0002862 348.7484  11.3465 15.62097513349142
STARLINK-1277,45369,53.0402,0.0002982,15.70659893,355.0014694701731,359.0183110755315,1 45369U 20019K   26192.49267141  .00037803  00000+0  30321-3 0  9995,2 45369  53.0402 269.7626 0002982  15.3610 344.7497 15.70659893349252
STARLINK-1281,45370,53.1575,0.0001147,15.3785329,451.67507662411117,453.2420152423483,1 45370U 20019L   26192.60658387  .00029954  00000+0  80061-3 0  9990,2 45370  53.1575 307.2162 0001147 239.3032 120.7859 15.37853290348766
STARLINK-1300,45374,53.1565,0.0002644,15.38450983,448.88375125524,452.49483459894145,1 45374U 20019Q   26192.60602544  .00034808  00000+0  91022-3 0  9991,2 45374  53.1565 306.9878 0002644 221.2223 138.8582 15.38450983348760
STARLINK-1302,45375,53.0434,8.29e-05,15.70907759,355.7431156832099,356.85968557003434,1 45375U 20019R   26192.52619572  .00037250  00000+0  29583-3 0  9999,2 45375  53.0434 265.3925 0000829  92.0567 268.0545 15.70907759349315
STARLINK-1304,45376,53.0402,0.0001059,15.66562822,368.03334806451403,369.4623382742975,1 45376U 20019S   26192.68080984  .00029706  00000+0  28314-3 0  9994,2 45376  53.0402 266.9578 0001059 321.0494  39.0444 15.66562822349308
STARLINK-1305,45377,53.0348,0.0007004,15.7613991,336.6830339402586,346.09574650768354,1 45377U 20019T   26192.63503068  .00048414  00000+0  30550-3 0  9995,2 45377  53.0348 243.5135 0007004   8.7971 351.3169 15.76139910349632
STARLINK-1319,45379,53.0333,0.0004009,15.84069481,316.2612737467589,321.63099500390126,1 45379U 20019V   26192.77223166  .00067125  00000+0  29357-3 0  9993,2 45379  53.0333 232.8063 0004009  23.6206 336.5000 15.84069481349798
STARLINK-1266,45383,53.0426,0.0004196,15.69080674,358.7002788927166,364.35620596416265,1 45383U 20019Z   26192.64315133  .00033235  00000+0  28525-3 0  9991,2 45383  53.0426 251.4901 0004196   6.8559 353.2513 15.69080674349510
STARLINK-1267,45384,53.0404,0.0002598,15.73644105,346.74472996366785,350.2398865522391,1 45384U 20019AA  26192.17891565  .00046203  00000+0  32548-3 0  9997,2 45384  53.0404 244.4247 0002598  33.1158 327.0022 15.73644105349574
STARLINK-1272,45386,53.0359,0.0002845,15.78731195,332.12493668970365,335.9441623013672,1 45386U 20019AC  26192.48503981  .00057141  00000+0  32078-3 0  9996,2 45386  53.0359 220.5525 0002845  46.5143 313.6113 15.78731195349939
STARLINK-1274,45387,53.0161,0.0006046,15.6866894,358.6319985242926,366.7830277095536,1 45387U 20019AD  26192.51831191  .00074157  00000+0  63767-3 0  9993,2 45387  53.0161 221.8040 0006046 325.3294  34.7327 15.68668940349911
STARLINK-1280,45388,53.0301,0.0007598,15.91657318,292.572457429992,302.71697532619964,1 45388U 20019AE  26192.39889801  .00147873  19239-4  45176-3 0  9990,2 45388  53.0301 225.5051 0007598  22.5189 337.6169 15.91657318349847
STARLINK-1283,45389,53.0346,0.0004228,15.76045805,338.815738686686,344.49799638107106,1 45389U 20019AF  26191.68950258  .00056783  00000+0  35905-3 0  9996,2 45389  53.0346 223.7394 0004228 359.2854   0.8158 15.76045805349823
STARLINK-1284,45390,53.0386,0.0003974,15.74127227,344.4432903016468,349.7885213111813,1 45390U 20019AG  26192.12497639  .00049682  00000+0  34228-3 0  9994,2 45390  53.0386 245.8934 0003974  59.8163 300.3249 15.74127227349542
STARLINK-1297,45395,53.0395,0.0003516,15.77295308,335.74610627891434,340.4689694379358,1 45395U 20019AM  26192.81236810  .00052988  00000+0  31756-3 0  9993,2 45395  53.0395 241.2130 0003516  26.3269 333.7929 15.77295308348850
STARLINK-1307,45397,53.0506,0.0001883,15.58991917,389.2988389966549,391.84793532846106,1 45397U 20019AP  26192.49558607  .00020056  00000+0  25894-3 0  9997,2 45397  53.0506 252.5149 0001883   1.7471 358.3547 15.58991917349317
STARLINK-1255,45399,53.0312,0.0001135,15.68808056,361.54396477401133,363.0740460172374,1 45399U 20019AR  26190.48281131  .00037837  00000+0  32763-3 0  9999,2 45399  53.0312 227.9029 0001135 323.9181  36.1758 15.68808056349467
STARLINK-1260,45404,53.1536,0.0001409,15.41103543,441.89007839774604,443.81223286000295,1 45404U 20019AW  26192.51561732  .00032983  00000+0  79138-3 0  9994,2 45404  53.1536 269.5929 0001409 285.5790  74.5060 15.41103543348996
STARLINK-1263,45405,53.1573,0.0002706,15.38144607,449.7479388748334,453.4441904094165,1 45405U 20019AX  26192.48574459  .00024323  00000+0  64638-3 0  9999,2 45405  53.1573 271.7082 0002706 301.6334  58.4405 15.38144607348961
STARLINK-1265,45406,53.1535,0.0002309,15.41604168,439.79973889251596,442.94898924044173,1 45406U 20019AY  26192.49960154  .00040211  00000+0  94594-3 0  9990,2 45406  53.1535 269.5691 0002309 343.2608  16.8321 15.41604168348991
STARLINK-1278,45408,53.0363,0.0002195,15.78338508,333.6742525735426,336.6213846089049,1 45408U 20019BA  26191.61284712  .00053028  00000+0  30342-3 0  9995,2 45408  53.0363 245.8786 0002195  33.4113 326.7045 15.78338508349220
STARLINK-1296,45412,53.1541,0.0001376,15.41716666,440.10429756133,441.98093579183933,1 45412U 20019BE  26192.53515737  .00033322  00000+0  78330-3 0  9990,2 45412  53.1541 269.0457 0001376 326.3931  33.6987 15.41716666349009
STARLINK-1309,45414,53.0559,0.0003265,15.76688727,337.63658596843925,342.0234184208721,1 45414U 20019BG  26192.61161331  .00046459  00000+0  28672-3 0  9997,2 45414  53.0559 235.2352 0003265  35.8511 324.2727 15.76688727349446
STARLINK-1316,45415,53.1529,0.0001139,15.42073894,439.2128633654611,440.7660325703073,1 45415U 20019BH  26192.69200285  .00035783  00000+0  83027-3 0  9991,2 45415  53.1529 268.1606 0001139 276.6052  83.4824 15.42073894349050
STARLINK-1286,45417,53.0431,0.000641,15.68121696,359.9538178683779,368.5975909554336,1 45417U 20019BK  26192.17906420  .00043793  00000+0  38855-3 0  9999,2 45417  53.0431 250.4879 0006410   8.9916 351.1213 15.68121696349487
STARLINK-1308,45419,53.045,0.0003832,15.69155651,358.73099460935555,363.89610951245504,1 45419U 20019BM  26192.49417196  .00034489  00000+0  29489-3 0  9998,2 45419  53.0450 267.9967 0003832 117.3986 242.7421 15.69155651349012
STARLINK-1329,45531,53.0375,0.0003817,15.78110355,333.232137448691,338.35755301934205,1 45531U 20025A   26192.37395042  .00055591  00000+0  32099-3 0  9990,2 45531  53.0375 190.2696 0003817  19.1240 340.9923 15.78110355344874
STARLINK-1338,45532,53.0397,0.0003019,15.74853266,343.01903268947626,347.07849225285554,1 45532U 20025B   26192.48266150  .00043689  00000+0  29247-3 0  9996,2 45532  53.0397 197.3530 0003019  64.7345 295.3986 15.74853266344783
STARLINK-1350,45535,53.0697,0.000174,15.40049361,444.77610517467747,447.1508921482109,1 45535U 20025E   26192.34909572  .00033231  00000+0  82537-3 0  9999,2 45535  53.0697 171.0058 0001740  61.9597 298.1583 15.40049361345185
STARLINK-1362,45538,53.1537,0.0006045,15.40327721,441.0166582228876,449.26600172382496,1 45538U 20025H   26192.57274693 -.00058397  00000+0 -14262-2 0  9997,2 45538  53.1537 241.4648 0006045 353.4683   6.6242 15.40327721344202
STARLINK-1368,45540,53.1546,0.0003761,15.40649914,441.6241273638061,446.755881736628,1 45540U 20025K   26192.71199645  .00028507  00000+0  69595-3 0  9997,2 45540  53.1546 241.1320 0003761 341.8670  18.2201 15.40649914344214
STARLINK-1371,45542,53.0371,0.0004428,15.71712536,351.02135287912006,356.98333548232677,1 45542U 20025M   26192.08872915 -.00013451  00000+0 -97536-4 0  9998,2 45542  53.0371 209.8986 0004428  87.2903 272.8621 15.71712536344579
STARLINK-1372,45543,53.1549,0.0004072,15.41038348,440.26594821260187,445.82111763861667,1 45543U 20025N   26191.75287718  .00036702  00000+0  88086-3 0  9994,2 45543  53.1549 245.0515 0004072 329.2584  30.8182 15.41038348343175
STARLINK-1373,45544,53.0427,0.0002485,15.73445504,347.3866137672421,350.73002984217965,1 45544U 20025P   26191.42127700  .00038128  00000+0  27192-3 0  9998,2 45544  53.0427 207.8756 0002485  24.5125 335.6010 15.73445504344544
STARLINK-1327,45555,53.0378,0.0002538,15.75365665,341.8848659256846,345.2968149774988,1 45555U 20025AA  26191.01938672  .00059283  00000+0  38597-3 0  9999,2 45555  53.0378 187.0248 0002538  72.7600 287.3696 15.75365665344799
STARLINK-1356,45564,53.0394,0.000458,15.68110796,361.21890956489915,367.3949882220859,1 45564U 20025AK  26192.48312417  .00032294  00000+0  28853-3 0  9991,2 45564  53.0394 194.1616 0004580  42.9515 317.1857 15.68110796344828
STARLINK-1357,45565,53.0402,0.0001297,15.73463369,348.1348909895114,349.87991224729194,1 45565U 20025AL  26192.28569940  .00047099  00000+0  33428-3 0  9998,2 45565  53.0402 150.6890 0001297 205.9927 154.1026 15.73463369345427
STARLINK-1361,45567,53.0385,0.0002645,15.71903775,351.67580190833996,355.23681476845013,1 45567U 20025AN  26192.82548610  .00037742  00000+0  28739-3 0  9994,2 45567  53.0385 190.3584 0002645  72.0235 288.1070 15.71903775344911
STARLINK-1376,45570,53.1579,0.0002229,15.41539224,440.04578519908137,443.08600875055345,1 45570U 20025AR  26192.43422095  .00027574  00000+0  65415-3 0  9997,2 45570  53.1579 218.1316 0002229 340.6873  19.4048 15.41539224344510
STARLINK-1320,45572,53.0357,0.0002488,16.01436231,268.78642471192416,272.09475692111573,1 45572U 20025AT  26192.87642807  .00273625  43164-4  48469-3 0  9995,2 45572  53.0357  81.3245 0002488 128.5640 231.5613 16.01436231346459
STARLINK-1321,45573,53.0384,0.0001652,15.72419874,350.8714513703999,353.0950831066957,1 45573U 20025AU  26192.50586249  .00041968  00000+0  31205-3 0  9993,2 45573  53.0384 175.7088 0001652  90.8592 269.2615 15.72419874344787
STARLINK-1331,45578,53.0431,0.0002061,15.7214683,351.37524605242015,354.14972281990504,1 45578U 20025AZ  26192.85187589  .00039799  00000+0  29966-3 0  9990,2 45578  53.0431 180.9680 0002061  71.7297 288.3944 15.72146830345053
STARLINK-1333,45580,53.1544,0.0004344,15.38554368,447.4170661524204,453.3496846545704,1 45580U 20025BB  26192.54854459  .00021581  00000+0  56721-3 0  9995,2 45580  53.1544 219.8432 0004344 352.0512   8.0422 15.38554368344508
STARLINK-1335,45581,53.151,0.000315,15.40075677,443.7361935196641,448.0353278588982,1 45581U 20025BC  26192.47609075  .00031417  00000+0  78036-3 0  9992,2 45581  53.1510 216.4888 0003150 326.6256  33.4550 15.40075677344537
STARLINK-1337,45582,53.0399,0.0001748,15.79778526,329.8948488948299,332.240386829234,1 45582U 20025BD  26192.84655199  .00065618  00000+0  35050-3 0  9991,2 45582  53.0399 168.2173 0001748 103.3931 256.7284 15.79778526345219
STARLINK-1347,45586,53.0357,0.0001678,15.72398305,350.9154884729951,353.1741374894327,1 45586U 20025BH  26192.47128620  .00045004  00000+0  33448-3 0  9994,2 45586  53.0357 142.1939 0001678  64.1534 295.9656 15.72398305345543
STARLINK-1364,45589,53.0401,0.0003305,15.73001231,348.10117595996326,352.5486892974304,1 45589U 20025BL  26192.39866030 -.00079623  00000+0 -57282-3 0  9990,2 45589  53.0401 179.0785 0003305  36.8976 323.2269 15.73001231345027
STARLINK-1365,45590,53.0419,0.0002371,15.68266305,362.26269407590826,365.45974963271146,1 45590U 20025BM  26192.46851245  .00030472  00000+0  27096-3 0  9999,2 45590  53.0419 214.4820 0002371  43.9294 316.1910 15.68266305344556
STARLINK-1443,45660,53.1303,0.0002425,15.35162043,458.78087005624,462.0975795252625,1 45660U 20035D   26192.86915226  .00027666  00000+0  80715-3 0  9990,2 45660  53.1303 207.6736 0002425  41.9113 318.2075 15.35162043337774
STARLINK-1446,45663,53.0196,0.0002239,15.49628219,416.2912113360753,419.3344376674868,1 45663U 20035G   26192.21770472  .00022196  00000+0  40144-3 0  9999,2 45663  53.0196 129.7860 0002239  18.9097 341.1993 15.49628219338789
STARLINK-1448,45665,53.0381,0.0002206,15.77065164,337.2791835056951,340.24267887293627,1 45665U 20035J   26192.83148626  .00062563  00000+0  37771-3 0  9993,2 45665  53.0381 163.8352 0002206  87.7589 272.3683 15.77065164338355
STARLINK-1451,45668,53.0488,0.0002002,15.15745703,517.3348478337566,520.0963476138859,1 45668U 20035M   26192.47276562  .00013296  00000+0  70372-3 0  9990,2 45668  53.0488 224.6669 0002002   6.5984 353.5035 15.15745703337487
STARLINK-1452,45669,53.0206,0.0006974,15.64742674,369.27000102644797,378.6878523209716,1 45669U 20035N   26192.89029345  .00029764  00000+0  30470-3 0  9994,2 45669  53.0206 141.3528 0006974  65.8289 294.3453 15.64742674338680
