satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1133,45064,53.1606,8.47e-05,15.30205347,474.6186267195826,475.77958185564876,1 45064U 20006W   26080.61803893  .00001775  00000+0  72014-4 0  9998,2 45064  53.1606 202.3910 0000847  68.7580 291.3511 15.30205347338705
STARLINK-1167,45071,53.1611,0.0002092,15.30082511,474.1320981976014,476.999687487968,1 45071U 20006AD  26080.58480131  .00013216  00000+0  45918-3 0  9993,2 45071  53.1611 202.6462 0002092  29.6945 330.4174 15.30082511338693
STARLINK-1168,45072,53.1592,0.0001037,15.29364673,476.9993890657597,478.4212918041658,1 45072U 20006AE  26080.59695559  .00001874  00000+0  77240-4 0  9998,2 45072  53.1592 202.6722 0001037 101.9976 258.1140 15.29364673338696
STARLINK-1172,45074,53.1547,5.16e-05,15.3097926,472.5358135298229,473.24283944671606,1 45074U 20006AG  26080.59205343  .00010336  00000+0  35210-3 0  9991,2 45074  53.1547 202.4981 0000516 106.9670 253.1388 15.30979260338695
STARLINK-1153,45080,53.1615,0.0001663,15.30072361,474.4564271277104,476.73597879101453,1 45080U 20006AN  26080.56919776  .00013108  00000+0  45568-3 0  9994,2 45080  53.1615 202.6323 0001663  27.1703 332.9384 15.30072361338693
STARLINK-1151,45081,53.0521,0.0002946,15.66838463,365.96913818281973,369.94393649501944,1 45081U 20006AP  26080.56925973  .00076389  00000+0  70775-3 0  9999,2 45081  53.0521 181.3941 0002946  22.5318 337.5827 15.66838463338981
STARLINK-1185,45087,53.1601,0.0001719,15.3372746,463.5266170469931,465.87918540503415,1 45087U 20006AV  26080.57926820  .00041771  00000+0  12672-2 0  9996,2 45087  53.1601 186.9481 0001719  20.5649 339.5422 15.33727460338913
STARLINK-1183,45088,53.1596,8.43e-05,15.30215155,474.5920859295893,475.74755345938956,1 45088U 20006AW  26080.57476948  .00004706  00000+0  17084-3 0  9998,2 45088  53.1596 187.3759 0000843  79.0913 281.0183 15.30215155338904
STARLINK-1152,45096,53.037,0.0003077,15.3998981,444.0395917843025,448.23925149417937,1 45096U 20006BE  26080.47931547  .00036221  00000+0  90006-3 0  9999,2 45096  53.0370 150.7993 0003077 290.4040  69.6633 15.39989810339409
STARLINK-1184,45098,53.0541,0.0004198,15.10853554,530.6940509518545,536.4971416397048,1 45098U 20006BG  26080.57562571  .00019907  00000+0  11972-2 0  9995,2 45098  53.0541 191.7129 0004198 161.6754 198.4389 15.10853554338832
STARLINK-1193,45100,53.0521,0.0004772,15.58143057,389.800310687182,396.262713915321,1 45100U 20006BJ  26080.52492441  .00067558  00000+0  87937-3 0  9992,2 45100  53.0521 173.0371 0004772  15.1779 344.9374 15.58143057339097
STARLINK-1143,45179,53.0454,0.0006151,15.66045821,366.0817452782603,374.38358964317104,1 45179U 20012B   26080.58334491  .00014091  00000+0  14012-3 0  9999,2 45179  53.0454 271.5915 0006151 153.2911 242.8100 15.66045821  5879
STARLINK-1202,45183,53.1606,0.0001405,15.30198577,474.2564216814053,476.18221480683314,1 45183U 20012F   26080.44516898  .00000797  00000+0  39025-4 0  9992,2 45183  53.1606 344.6493 0001405  81.3101 278.8059 15.30198577336750
STARLINK-1216,45185,53.161,0.0001541,15.30209305,474.1311892347976,476.243383779899,1 45185U 20012H   26080.43568415  .00001778  00000+0  72140-4 0  9990,2 45185  53.1610 344.6716 0001541  85.7889 274.3288 15.30209305336697
STARLINK-1225,45187,53.1602,0.0001195,15.30175457,474.4693670434099,476.1073357023888,1 45187U 20012K   26080.04071882 -.00006400  00000+0 -20428-3 0  9996,2 45187  53.1602 346.9479 0001195  92.9710 267.1428 15.30175457336673
STARLINK-1230,45189,53.16,0.0001207,15.30194355,474.40472279444384,476.0591260527999,1 45189U 20012M   26080.44208814  .00000461  00000+0  27708-4 0  9997,2 45189  53.1600 345.1415 0001207  95.2803 264.8335 15.30194355333965
STARLINK-1234,45190,53.0423,0.0005003,15.64730547,370.6357124820297,377.3919145860518,1 45190U 20012N   26080.21966311  .00063929  00000+0  64603-3 0  9999,2 45190  53.0423 268.8146 0005003 331.3674  28.7065 15.64730547337685
STARLINK-1269,45197,53.1606,0.0001204,15.30187536,474.42713685937906,476.0774329991891,1 45197U 20012V   26080.04703255  .00001778  00000+0  72172-4 0  9998,2 45197  53.1606 346.8363 0001204  86.2773 273.8366 15.30187536336659
STARLINK-1154,45198,53.0489,0.0006955,15.48078028,417.61914681597864,427.07862268166446,1 45198U 20012W   26080.37831242  .00157237  00000+0  28986-2 0  9997,2 45198  53.0489 314.1589 0006955 137.5651 222.5894 15.48078028337101
STARLINK-1199,45201,53.1588,0.0001317,15.30197762,474.31916434446885,476.12433903966485,1 45201U 20012Z   26080.40819528  .00005023  00000+0  18160-3 0  9998,2 45201  53.1588 329.4063 0001317  92.9163 267.1989 15.30197762336952
STARLINK-1209,45206,53.0449,0.0007206,15.52998981,403.08551665222785,412.86566211604713,1 45206U 20012AE  26079.55709996  .00088559  00000+0  13862-2 0  9992,2 45206  53.0449 281.1276 0007206 308.1862  51.8497 15.52998981336603
STARLINK-1231,45212,53.045,0.0004147,15.22107653,496.6321960343912,502.3364951784379,1 45212U 20012AL  26080.37098837  .00033723  00000+0  14609-2 0  9999,2 45212  53.0450 322.0988 0004147 136.1233 224.0093 15.22107653337005
STARLINK-1271,45217,53.1606,0.0001145,15.30193637,474.44935726890526,476.0187792435363,1 45217U 20012AR  26080.40611193  .00004613  00000+0  16782-3 0  9995,2 45217  53.1606 329.5396 0001145  78.2044 281.9086 15.30193637336953
STARLINK-1191,45222,53.159,7.72e-05,15.31109381,471.97229639550824,473.0300349282861,1 45222U 20012AW  26080.42298313  .00045456  00000+0  14948-2 0  9999,2 45222  53.1590 304.2931 0000772 142.3172 217.7884 15.31109381337314
STARLINK-1212,45223,53.0477,0.0005046,15.54272472,400.8458866561741,407.69069007319194,1 45223U 20012AX  26080.56123927  .00115734  00000+0  17226-2 0  9992,2 45223  53.0477 292.8402 0005046 167.7425 192.3708 15.54272472337482
STARLINK-1215,45225,53.1589,0.0001556,15.30199881,474.1490430946078,476.2818063691857,1 45225U 20012AZ  26080.60830014  .00002541  00000+0  97907-4 0  9998,2 45225  53.1589 302.9413 0001556 104.0259 256.0915 15.30199881337300
STARLINK-1221,45227,53.0652,0.0003466,15.42346287,436.8237760401371,441.54954480154174,1 45227U 20012BB  26080.64176656  .00023927  00000+0  55402-3 0  9993,2 45227  53.0652 212.9564 0003466  65.6768 294.4599 15.42346287338557
STARLINK-1222,45228,53.0538,0.0004276,15.50314204,412.9028654218764,418.71304714849157,1 45228U 20012BC  26080.55025825  .00057860  00000+0  10041-2 0  9997,2 45228  53.0538 285.9123 0004276 127.6472 232.4924 15.50314204337469
STARLINK-1226,45229,53.1571,9.7e-05,15.31103006,471.85566774367544,473.1846952368851,1 45229U 20012BD  26079.91668981  .00025500  00000+0  84622-3 0  9995,2 45229  53.1571 306.4377 0000970 116.5268 245.7765 15.31103006  5800
STARLINK-1227,45230,53.1565,4.94e-05,15.31798685,470.10751617713504,470.7841561613477,1 45230U 20012BE  26080.32415814  .00045054  00000+0  14504-2 0  9996,2 45230  53.1565 304.7314 0000494 124.1383 235.9666 15.31798685337319
STARLINK-1246,45235,53.1604,0.0001465,15.30201938,474.20526767631145,476.2132981372042,1 45235U 20012BK  26080.44832765  .00001214  00000+0  53111-4 0  9991,2 45235  53.1604 344.6308 0001465  72.7034 287.4127 15.30201938336776
STARLINK-1270,45237,53.0472,0.0002901,15.48777082,418.3301978890622,422.27465244354335,1 45237U 20012BM  26079.88109996  .00077707  00000+0  14173-2 0  9995,2 45237  53.0472 294.0173 0002901 153.0671 207.0487 15.48777082337409
STARLINK-1279,45360,53.043,0.0002013,15.59299096,388.32204668170925,391.0467715810255,1 45360U 20019A   26080.17833959  .00090359  00000+0  11210-2 0  9993,2 45360  53.0430  42.8673 0002013 128.3577 231.7616 15.59299096332463
STARLINK-1301,45361,53.0429,4.77e-05,15.66282249,369.23168122352126,369.8754109016163,1 45361U 20019B   26080.59737451  .00079990  00000+0  75739-3 0  9995,2 45361  53.0429  45.5701 0000477 192.8927 167.2075 15.66282249332474
STARLINK-1262,45366,53.1581,0.0001224,15.2937104,476.85215909219914,478.5304658630939,1 45366U 20019G   26080.36960148  .00002268  00000+0  90874-4 0  9998,2 45366  53.1581 110.9264 0001224  91.5244 268.5897 15.29371040331549
STARLINK-1273,45367,53.0501,0.000371,15.4582809,426.42055204994904,431.4714076209866,1 45367U 20019H   26079.78946191  .00069101  00000+0  13982-2 0  9997,2 45367  53.0501 101.9424 0003710  38.5685 321.5586 15.45828090331614
STARLINK-1276,45368,53.0722,0.0001506,15.1129673,531.2036189727178,533.2850258270255,1 45368U 20019J   26080.46065959  .00037753  00000+0  22222-2 0  9994,2 45368  53.0722 113.4451 0001506  86.4530 273.6633 15.11296730331512
STARLINK-1277,45369,53.0502,0.0005837,15.50799648,410.42528673869947,418.35488285749216,1 45369U 20019K   26080.43003602  .00069788  00000+0  11868-2 0  9996,2 45369  53.0502  96.2860 0005837  47.9409 312.2095 15.50799648331756
STARLINK-1281,45370,53.1583,0.000126,15.3021059,474.3199313938703,476.0469681472132,1 45370U 20019L   26080.49340998  .00004546  00000+0  16547-3 0  9997,2 45370  53.1583 110.4615 0001260  93.2306 266.8839 15.30210590331562
STARLINK-1300,45374,53.1602,0.0001417,15.29902932,475.1309587479709,477.07345013850954,1 45374U 20019Q   26080.51549129  .00056747  00000+0  19311-2 0  9992,2 45374  53.1602 110.3634 0001417  93.9458 266.1705 15.29902932331568
STARLINK-1302,45375,53.0531,0.0003845,15.55570724,397.8877287306086,403.10049605603945,1 45375U 20019R   26080.34129232  .00084547  00000+0  12068-2 0  9994,2 45375  53.0531  95.4581 0003845 358.8596   1.2405 15.55570724331751
STARLINK-1304,45376,53.0484,0.00035,15.50119295,413.99936928688567,418.75552940142734,1 45376U 20019S   26080.45041480  .00063922  00000+0  11154-2 0  9994,2 45376  53.0484  93.1248 0003500  24.7918 335.3258 15.50119295331797
STARLINK-1305,45377,53.0441,0.000337,15.55166966,399.3825291815874,403.952117295451,1 45377U 20019T   26080.28498556  .00081147  00000+0  11764-2 0  9992,2 45377  53.0441  76.2584 0003370 117.8426 242.2926 15.55166966332026
STARLINK-1319,45379,53.044,0.0002995,15.66523629,366.8396509443837,370.88110237300134,1 45379U 20019V   26080.54202348  .00071012  00000+0  66713-3 0  9990,2 45379  53.0440  71.4602 0002995  82.4937 277.6419 15.66523629332115
STARLINK-1266,45383,53.0507,0.0004652,15.47218812,421.70156752378807,428.03108181706284,1 45383U 20019Z   26080.42120533  .00058816  00000+0  11371-2 0  9993,2 45383  53.0507  76.9716 0004652  55.3447 304.7997 15.47218812332013
STARLINK-1267,45384,53.051,0.0001979,15.51697075,410.42712874901827,413.11457427664755,1 45384U 20019AA  26080.28443897  .00065882  00000+0  10866-2 0  9998,2 45384  53.0510  71.2993 0001979 334.4554  25.6357 15.51697075332085
STARLINK-1272,45386,53.0453,0.0002633,15.58140351,391.25650115968983,394.8222026265976,1 45386U 20019AC  26080.21868798  .00065708  00000+0  85601-3 0  9991,2 45386  53.0453  53.8271 0002633 133.7987 226.3242 15.58140351332323
STARLINK-1274,45387,53.0277,0.0002336,15.48917376,418.30388461673647,421.4799237207635,1 45387U 20019AD  26080.14930678  .00089859  00000+0  16272-2 0  9991,2 45387  53.0277  48.0762 0002336 257.6649 102.4097 15.48917376332397
STARLINK-1280,45388,53.0423,0.0001824,15.66823015,366.77038352704494,369.2313746253312,1 45388U 20019AE  26080.26446461  .00072672  00000+0  67435-3 0  9990,2 45388  53.0423  65.5706 0001824  95.7113 264.4110 15.66823015332156
STARLINK-1283,45389,53.0426,0.0001899,15.59702957,387.2310893791873,389.8010642177551,1 45389U 20019AF  26080.52484747  .00630773  00000+0  71653-2 0  9997,2 45389  53.0426  52.5218 0001899 203.3840 156.7086 15.59702957332372
STARLINK-1284,45390,53.0479,0.0005013,15.53737724,402.4235939858363,409.2251936792936,1 45390U 20019AG  26080.26322493  .00074147  00000+0  11338-2 0  9990,2 45390  53.0479  75.2109 0005013  56.1360 304.0126 15.53737724332025
STARLINK-1297,45395,53.0473,0.0005885,15.56312371,394.35245292179206,402.32836683321784,1 45395U 20019AM  26080.51288151  .00072732  00000+0  10122-2 0  9993,2 45395  53.0473  73.5085 0005885  61.8920 298.2685 15.56312371331258
STARLINK-1307,45397,53.0546,0.0002896,15.50576589,413.0741930271406,417.0088020129042,1 45397U 20019AP  26080.22213416  .00027664  00000+0  48167-3 0  9990,2 45397  53.0546  75.3830 0002896  62.1316 297.9985 15.50576589331842
STARLINK-1255,45399,53.0421,0.00019,15.53984993,403.8159193704496,406.3935512298631,1 45399U 20019AR  26080.59463905  .00073653  00000+0  11167-2 0  9990,2 45399  53.0421  45.3445 0001900  51.2900 308.8279 15.53984993332280
STARLINK-1260,45404,53.1594,9.44e-05,15.30283557,474.3186617458068,475.6125275156737,1 45404U 20019AW  26080.19306302  .00019179  00000+0  65631-3 0  9999,2 45404  53.1594  75.8077 0000944  91.4517 268.6592 15.30283557331738
STARLINK-1263,45405,53.1608,0.0001377,15.30209401,474.2432971567905,476.13070258635526,1 45405U 20019AX  26080.24685609  .00003119  00000+0  11737-3 0  9991,2 45405  53.1608  75.5871 0001377  85.6219 274.4939 15.30209401331746
STARLINK-1265,45406,53.1594,0.0001431,15.30354455,473.77328472560566,475.7345821107501,1 45406U 20019AY  26080.39211399  .00025735  00000+0  87386-3 0  9990,2 45406  53.1594  74.9844 0001431  86.1632 273.9533 15.30354455331766
STARLINK-1278,45408,53.0435,0.0003353,15.57924924,391.39295668162686,395.93412612469183,1 45408U 20019BA  26080.27040371  .00057552  00000+0  75736-3 0  9997,2 45408  53.0435  74.2237 0003353  72.9034 287.2344 15.57924924331765
STARLINK-1296,45412,53.16,0.0001916,15.30922189,471.7469016964633,474.37228023011903,1 45412U 20019BE  26080.25331216  .00052550  00000+0  17347-2 0  9997,2 45412  53.1600  75.5147 0001916  97.3562 262.7657 15.30922189331744
STARLINK-1298,45413,53.032,0.0001589,16.08958393,248.6490712131881,250.75539852202837,1 45413U 20019BF  26080.21829271  .01056029  66116-3  11795-2 0  9998,2 45413  53.0320 354.1277 0001589 119.5793 240.5399 16.08958393332966
STARLINK-1309,45414,53.0666,0.0006765,15.56931019,391.96212536821076,401.1282703819361,1 45414U 20019BG  26080.25406278  .00083167  00000+0  11284-2 0  9992,2 45414  53.0666  67.6375 0006765  67.5742 292.5985 15.56931019331833
STARLINK-1316,45415,53.1612,0.0001664,15.30884561,472.0317975759399,474.31191316300647,1 45415U 20019BH  26080.23330495  .00018717  00000+0  62908-3 0  9997,2 45415  53.1612  75.6564 0001664 124.8595 235.2563 15.30884561331760
STARLINK-1286,45417,53.0482,0.0003722,15.51688112,409.2697850364484,414.32421190491004,1 45417U 20019BK  26080.39593784  .00053468  00000+0  88485-3 0  9998,2 45417  53.0482  74.4356 0003722  85.2391 274.9042 15.51688112332044
STARLINK-1308,45419,53.0538,0.0005171,15.52803609,405.0353983192681,412.05418462801026,1 45419U 20019BM  26080.34021862  .00098608  00000+0  15524-2 0  9996,2 45419  53.0538  96.0609 0005171  58.1741 301.9771 15.52803609331485
STARLINK-1329,45531,53.0497,7.83e-05,15.59130649,389.6419011179869,390.70181828541627,1 45531U 20025A   26080.44843592  .00397728  00000+0  47571-2 0  9993,2 45531  53.0497  24.2841 0000783 308.9597  51.1345 15.59130649327282
STARLINK-1338,45532,53.0495,0.0004804,15.56688479,393.9939709127111,400.50376165303624,1 45532U 20025B   26080.13607049  .00057586  00000+0  79338-3 0  9997,2 45532  53.0495  29.3117 0004804  53.2700 306.8752 15.56688479327184
STARLINK-1350,45535,53.0742,0.0002386,15.36428807,455.0490473328082,458.3106219262945,1 45535U 20025E   26080.43563997  .00015258  00000+0  43298-3 0  9992,2 45535  53.0742 337.9680 0002386  94.2541 265.8734 15.36428807327961
STARLINK-1362,45538,53.1632,0.0001255,15.29738845,475.73207248833023,477.45260955292724,1 45538U 20025H   26080.60844500 -.00167254  00000+0 -58452-2 0  9999,2 45538  53.1632  45.6348 0001255 111.9643 248.1491 15.29738845327008
STARLINK-1368,45540,53.1614,0.0001152,15.3019587,474.4378933036405,476.0169084616027,1 45540U 20025K   26080.22622666 -.00000122  00000+0  79968-5 0  9994,2 45540  53.1614  47.7412 0001152  89.3105 270.8028 15.30195870326939
STARLINK-1371,45542,53.0521,0.0002489,15.49008299,417.93391993379737,421.3178462970127,1 45542U 20025M   26080.56210803  .00073525  00000+0  13314-2 0  9995,2 45542  53.0521  32.6186 0002489  80.9112 279.2177 15.49008299327170
STARLINK-1372,45543,53.1618,0.0001259,15.30198989,474.35525067916205,476.08092549034154,1 45543U 20025N   26080.59488487  .00002252  00000+0  88140-4 0  9994,2 45543  53.1618  45.7246 0001259  93.1660 266.9485 15.30198989326090
STARLINK-1373,45544,53.0499,0.0004768,15.52753961,405.45349747086766,411.92541517961945,1 45544U 20025P   26080.16077416  .00077883  00000+0  12332-2 0  9994,2 45544  53.0499  33.7716 0004768  54.2665 305.8787 15.52753961327121
STARLINK-1327,45555,53.0469,0.000642,15.56267061,394.1213556502753,402.8225215274233,1 45555U 20025AA  26080.09157550  .00096762  00000+0  13424-2 0  9996,2 45555  53.0469  11.4840 0006420 107.2470 252.9244 15.56267061327429
STARLINK-1356,45564,53.0517,0.0005834,15.46610171,422.68109516464756,430.62092181295156,1 45564U 20025AK  26080.11040242  .00086178  00000+0  16911-2 0  9992,2 45564  53.0517  19.4016 0005834  80.2835 279.8830 15.46610171327319
STARLINK-1357,45565,53.0517,0.0004467,15.57947967,390.57183505920966,396.62170200801665,1 45565U 20025AL  26080.01316041  .00100180  00000+0  13052-2 0  9998,2 45565  53.0517 343.1209 0004467 150.7621 209.3641 15.57947967327820
STARLINK-1361,45567,53.0506,0.0007423,15.49649985,412.7046018829269,422.7937745179288,1 45567U 20025AN  26080.49878630  .00070322  00000+0  12448-2 0  9991,2 45567  53.0506  17.3500 0007423  80.1434 280.0412 15.49649985327380
STARLINK-1363,45568,53.0429,0.0007043,15.79488271,327.1636666135355,336.61540999539193,1 45568U 20025AP  26080.41298032  .00164007  00000+0  87098-3 0  9994,2 45568  53.0429 339.0425 0007043 103.5617 256.6188 15.79488271327905
STARLINK-1366,45569,53.0423,0.0007279,15.78228255,330.57364165979925,340.3472968555452,1 45569U 20025AQ  26079.92895838  .00106654  00000+0  60478-3 0  9993,2 45569  53.0423 342.3289 0007279  99.9297 260.2545 15.78228255327819
STARLINK-1376,45570,53.1627,0.0001616,15.30937198,471.9076662560883,474.1219585218523,1 45570U 20025AR  26080.53927742  .00013285  00000+0  44957-3 0  9995,2 45570  53.1627  22.7418 0001616 114.9202 245.1967 15.30937198327310
STARLINK-1320,45572,53.0469,0.000607,15.70456983,353.5014320258615,361.6786046261095,1 45572U 20025AT  26080.58597490  .00093275  00000+0  74204-3 0  9990,2 45572  53.0469 286.9431 0006070  90.4419 269.7294 15.70456983328678
STARLINK-1321,45573,53.0506,0.0004439,15.50399532,412.5429574994969,418.5744005233237,1 45573U 20025AU  26080.49756314  .00110172  00000+0  18865-2 0  9999,2 45573  53.0506   1.8727 0004439 103.1997 256.9507 15.50399532327299
STARLINK-1331,45578,53.0535,0.0005703,15.50295869,411.986905792839,419.73614050834385,1 45578U 20025AZ  26080.50564862  .00062653  00000+0  10864-2 0  9992,2 45578  53.0535   8.5208 0005703 125.3309 234.8233 15.50295869327516
STARLINK-1333,45580,53.1627,0.0001174,15.30214358,474.3676208545776,475.97677785458654,1 45580U 20025BB  26080.12344353 -.00001808  00000+0 -48917-4 0  9993,2 45580  53.1627  24.7004 0001174  98.7578 261.3556 15.30214358327251
STARLINK-1335,45581,53.1557,0.0001184,15.29377301,476.8608735762291,478.4843292898486,1 45581U 20025BC  26080.53146965  .00003641  00000+0  13835-3 0  9993,2 45581  53.1557  20.1144 0001184  94.5255 265.5881 15.29377301327349
STARLINK-1337,45582,53.0534,0.0005229,15.60009651,384.09135720973427,391.16699547695316,1 45582U 20025BD  26080.60855479  .00096943  00000+0  11688-2 0  9999,2 45582  53.0534   3.7907 0005229 126.2935 233.8561 15.60009651327573
