satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.0389,0.000452,15.76029799,338.664997097535,344.7397318830335,1 44927U 20001P   26214.82901019  .00090547  00000+0  56823-3 0  9995,2 44927  53.0389 333.9319 0004520 335.5766  24.5038 15.76029799362955
STARLINK-1123,44930,53.1401,0.0003702,15.65736988,368.6214491813862,373.61859908205315,1 44930U 20001S   26214.87880474  .00048858  00000+0  47667-3 0  9999,2 44930  53.1401   5.1017 0003702 136.8909 223.2398 15.65736988362545
STARLINK-1094,44941,53.1489,0.0001298,15.62230623,380.3378469372201,382.09257477115807,1 44941U 20001AD  26214.86593639  .00109308  00000+0  12080-2 0  9992,2 44941  53.1489 342.0144 0001298 208.1762 151.9183 15.62230623362872
STARLINK-1122,44949,53.1517,0.0001071,15.61612182,382.2755671868272,383.7238026647383,1 44949U 20001AM  26214.62467005  .00083536  00000+0  95001-3 0  9990,2 44949  53.1517 343.8539 0001071 175.2958 184.8067 15.61612182362823
STARLINK-1080,44961,53.0426,0.0003298,15.73822629,345.76534125372564,350.20189041193044,1 44961U 20001AZ  26214.93389309  .00076101  00000+0  52730-3 0  9990,2 44961  53.0426 294.2015 0003298 347.6686  12.4251 15.73822629363520
STARLINK-1090,44968,53.1462,6.3e-05,15.57294874,395.06316876810524,395.9166457584206,1 44968U 20001BG  26214.81840160  .00091328  00000+0  12217-2 0  9994,2 44968  53.1462 332.2150 0000630 187.3838 172.7165 15.57294874363000
STARLINK-1132,45044,53.1467,0.0002475,15.68828029,360.5835499180057,363.92004237209676,1 45044U 20006A   26214.47941344  .00036505  00000+0  31607-3 0  9994,2 45044  53.1467 272.0790 0002475  55.5418 304.5833 15.68828029359594
STARLINK-1131,45047,53.1518,0.0003741,15.61923126,379.57332210720506,384.6313331721449,1 45047U 20006D   26215.00003472  .00090706  00000+0  10176-2 0  9998,2 45047  53.1518 304.0486 0003741 356.0392 240.9241 15.61923126  5949
STARLINK-1134,45048,53.02,0.000553,15.64871795,369.8737856056523,377.3412150229997,1 45048U 20006E   26214.35975004  .00033560  00000+0  34108-3 0  9992,2 45048  53.0200 253.9784 0005530 309.1602  50.8920 15.64871795359807
STARLINK-1156,45054,53.1563,3.7e-05,15.39768513,446.5407445709943,447.04578941075124,1 45054U 20006L   26214.57804792  .00044854  00000+0  11193-2 0  9994,2 45054  53.1563 319.4950 0000370 280.2093  79.8870 15.39768513358933
STARLINK-1166,45060,53.041,0.0004136,15.71072609,353.0451346664195,358.6154724199105,1 45060U 20006S   26214.67609994  .00049412  00000+0  38752-3 0  9995,2 45060  53.0410 284.0181 0004136   6.9518 353.1555 15.71072609359414
STARLINK-1169,45061,53.1539,0.0001278,15.43743714,434.20119490764864,435.9426511083702,1 45061U 20006T   26214.54762316  .00048946  00000+0  10687-2 0  9997,2 45061  53.1539 316.7851 0001278  92.7325 267.3828 15.43743714358978
STARLINK-1171,45062,53.0332,0.0005347,15.83773273,316.1997540766233,323.3625077258084,1 45062U 20006U   26214.49158142  .00091731  00000+0  40435-3 0  9993,2 45062  53.0332 245.5661 0005347  31.3696 328.7644 15.83773273359930
STARLINK-1133,45064,53.1554,4.21e-05,15.39695365,446.7220862572267,447.2967635862051,1 45064U 20006W   26214.94193992  .00055846  00000+0  13925-2 0  9997,2 45064  53.1554 294.5920 0000421 316.3454  43.7518 15.39695365359320
STARLINK-1167,45071,53.1537,0.0002865,15.4257446,436.56140781059275,440.46734905043377,1 45071U 20006AD  26214.91232411  .00058150  00000+0  13171-2 0  9996,2 45071  53.1537 292.7276 0002865  43.9750 316.1484 15.42574460359346
STARLINK-1168,45072,53.1549,4.79e-05,15.40268639,444.9889714505953,445.64265823025744,1 45072U 20006AE  26214.64645462  .00042415  00000+0  10420-2 0  9992,2 45072  53.1549 296.0116 0000479 326.5664  33.5311 15.40268639359270
STARLINK-1172,45074,53.1523,0.0002163,15.43591163,434.04701483307053,436.99460320125127,1 45074U 20006AG  26214.63830412  .00046028  00000+0  10111-2 0  9995,2 45074  53.1523 292.9389 0002163  27.6583 332.4539 15.43591163359314
STARLINK-1153,45080,53.1551,0.0003107,15.42584491,436.36690279860613,440.60275160202855,1 45080U 20006AN  26214.63453410  .00044128  00000+0  10032-2 0  9992,2 45080  53.1551 293.9443 0003107  63.0983 297.0341 15.42584491359302
STARLINK-1185,45087,53.1548,0.0002113,15.52339807,408.46221146600965,411.330834432807,1 45087U 20006AV  26214.44684692  .00042162  00000+0  68437-3 0  9995,2 45087  53.1548 271.3198 0002113 343.2929  16.8011 15.52339807359605
STARLINK-1183,45088,53.1561,0.0001112,15.39499675,446.8287673833747,448.34680857622243,1 45088U 20006AW  26214.38583994  .00047306  00000+0  11900-2 0  9999,2 45088  53.1561 282.0685 0001112 317.9750  42.1169 15.39499675359442
STARLINK-1152,45096,53.0283,0.0004992,15.55604638,397.01174717664435,403.7794341151448,1 45096U 20006BE  26214.34319417  .00037053  00000+0  53516-3 0  9999,2 45096  53.0283 230.4373 0004992 359.4130   0.6873 15.55604638360138
STARLINK-1184,45098,53.0528,0.0001988,15.16722181,514.3846079504547,517.1256194548632,1 45098U 20006BG  26214.53266083  .00022142  00000+0  11282-2 0  9998,2 45098  53.0528 303.3956 0001988 230.4782 129.6036 15.16722181359123
STARLINK-1193,45100,53.042,0.0005282,15.73967819,344.01745893487987,351.12249578576393,1 45100U 20006BJ  26214.56870562  .00046232  00000+0  32103-3 0  9990,2 45100  53.0420 233.7103 0005282  76.5504 283.6102 15.73967819360107
STARLINK-1202,45183,53.1529,0.0003159,15.39206015,446.2994112335291,450.6124526479289,1 45183U 20012F   26214.79379667  .00052173  00000+0  13231-2 0  9994,2 45183  53.1529  76.9787 0003159  83.6429 276.4935 15.39206015357375
STARLINK-1216,45185,53.1546,8.92e-05,15.43688329,434.6271337531289,435.8426392976844,1 45185U 20012H   26214.91406579  .00019146  00000+0  42602-3 0  9991,2 45185  53.1546  75.6846 0000892  85.3574 274.7534 15.43688329357349
STARLINK-1225,45187,53.1544,0.0004365,15.39666842,444.1145039969415,450.07293041306,1 45187U 20012K   26214.82076765  .00032427  00000+0  81579-3 0  9996,2 45187  53.1544  77.0023 0004365  99.8957 260.2541 15.39666842357367
STARLINK-1230,45189,53.1525,0.0003365,15.39632383,444.8988308538692,449.4922796635574,1 45189U 20012M   26214.83698016  .00056221  00000+0  14044-2 0  9998,2 45189  53.1525  77.0502 0003365  96.8747 263.2641 15.39632383354592
STARLINK-1234,45190,53.0311,0.0008473,15.91441797,292.5905140717032,303.90431510066173,1 45190U 20012N   26215.00003472  .00165653  21268-4  51015-3 0  9990,2 45190  53.0311 317.0445 0008473 341.1947 143.1911 15.91441797  6036
STARLINK-1269,45197,53.1533,0.0002333,15.39575837,445.7702870595649,448.955065208449,1 45197U 20012V   26214.89626177  .00057648  00000+0  14423-2 0  9997,2 45197  53.1533  76.6065 0002333 116.9467 243.1777 15.39575837357350
STARLINK-1154,45198,53.0412,0.0002207,15.68316441,362.2296081546683,365.2054627466159,1 45198U 20012W   26214.82105014  .00052622  00000+0  46208-3 0  9997,2 45198  53.0412  19.5377 0002207 147.4489 212.6663 15.68316441358083
STARLINK-1199,45201,53.1528,0.0003957,15.39610861,444.55835274754554,449.95997127016017,1 45201U 20012Z   26214.86788056  .00066675  00000+0  16625-2 0  9991,2 45201  53.1528  61.0142 0003957 104.2631 255.8813 15.39610861357594
STARLINK-1209,45206,53.0335,0.0004682,15.77526403,334.3073658556168,340.5958430248156,1 45206U 20012AE  26214.74189661  .00074581  00000+0  43958-3 0  9995,2 45206  53.0335 337.4294 0004682 332.6597  27.4175 15.77526403357770
STARLINK-1231,45212,53.0361,0.0002276,15.3127513,470.447710689642,473.5658961489589,1 45212U 20012AL  26214.80734397  .00037125  00000+0  12180-2 0  9996,2 45212  53.0361  58.9407 0002276 169.3694 190.7354 15.31275130357543
STARLINK-1271,45217,53.1539,0.0004168,15.39909402,443.5325200257148,449.22143487731864,1 45217U 20012AR  26214.85799991  .00059520  00000+0  14720-2 0  9992,2 45217  53.1539  61.1039 0004168 113.2410 246.9034 15.39909402357597
STARLINK-1191,45222,53.1527,0.0001196,15.4453554,431.92855664156286,433.5577191705506,1 45222U 20012AW  26214.81110655  .00064757  00000+0  13709-2 0  9992,2 45222  53.1527  32.5921 0001196  33.1246 326.9836 15.44535540357994
STARLINK-1212,45223,53.0403,0.0003711,15.76080693,339.06402257374157,344.05137998102964,1 45223U 20012AX  26214.84202595  .00073760  00000+0  46360-3 0  9995,2 45223  53.0403 352.7773 0003711 315.9170  44.1553 15.76080693358525
STARLINK-1215,45225,53.155,0.0003011,15.39926786,444.27077105861554,448.38046244642373,1 45225U 20012AZ  26214.91834718  .00067314  00000+0  16610-2 0  9995,2 45225  53.1550  35.0413 0003011 106.1202 254.0134 15.39926786357923
STARLINK-1221,45227,53.0633,0.0002613,15.47618518,421.9176069311661,425.4722442954926,1 45227U 20012BB  26214.64040821  .00052650  00000+0  10058-2 0  9998,2 45227  53.0633 295.3386 0002613  71.0808 289.0482 15.47618518359268
STARLINK-1222,45228,53.053,0.0001429,15.61009422,383.7736310706032,385.70646133040736,1 45228U 20012BC  26214.77379617  .00035884  00000+0  42357-3 0  9999,2 45228  53.0530 357.3061 0001429 356.7765   3.3239 15.61009422358342
STARLINK-1226,45229,53.153,0.0002278,15.50293834,414.3197943793157,417.4151428152081,1 45229U 20012BD  26214.79473776  .00083680  00000+0  14454-2 0  9996,2 45229  53.1530  27.8385 0002278  94.9057 265.2213 15.50293834357957
STARLINK-1227,45230,53.1514,0.0001964,15.50331522,414.42304076678283,417.09168247202797,1 45230U 20012BE  26214.86624374  .00083351  00000+0  14380-2 0  9991,2 45230  53.1514  27.5613 0001964  82.9007 277.2225 15.50331522358083
STARLINK-1246,45235,53.153,0.0003926,15.39839663,443.903644638217,449.2624148055547,1 45235U 20012BK  26214.89664992  .00065754  00000+0  16276-2 0  9992,2 45235  53.1530  76.1640 0003926  67.2109 292.9311 15.39839663357417
STARLINK-1270,45237,53.0397,0.0003224,15.74857223,342.86994918396886,347.2050521019828,1 45237U 20012BM  26214.79127056  .00071521  00000+0  47444-3 0  9999,2 45237  53.0397 355.1300 0003224 321.0532  39.0254 15.74857223358489
STARLINK-1279,45360,53.0277,0.0002284,15.93892871,289.8777477023041,292.9243926927702,1 45360U 20019A   26215.00003472  .00244720  34108-4  66062-3 0  9994,2 45360  53.0277  91.2012 0002284 209.4273 340.2307 15.93892871  6033
STARLINK-1301,45361,53.0262,0.0002708,15.96137981,283.3409873201317,286.94982107024316,1 45361U 20019B   26215.00003472  .00248877  35650-4  59514-3 0  9999,2 45361  53.0262  92.8279 0002708 179.1020 260.6282 15.96137981  6038
STARLINK-1262,45366,53.1507,0.0003258,15.38630587,447.93320588982715,452.38252282344183,1 45366U 20019G   26214.25608754  .00045795  00000+0  11856-2 0  9990,2 45366  53.1507 206.0362 0003258  10.3588 349.7483 15.38630587352081
STARLINK-1273,45367,53.0399,0.0003007,15.65108631,370.8963115792658,374.95640108176303,1 45367U 20019H   26214.90181223  .00077666  00000+0  77096-3 0  9991,2 45367  53.0399 168.0607 0003007  67.9990 292.1343 15.65108631352644
STARLINK-1276,45368,53.07,0.0001523,15.16814542,514.4253611025506,516.5251553964144,1 45368U 20019J   26214.33671025  .00016347  00000+0  83549-3 0  9992,2 45368  53.0700 225.6161 0001523  41.7348 318.3762 15.16814542351796
STARLINK-1277,45369,53.0383,0.0003186,15.73143473,347.77578073709265,352.06289823661245,1 45369U 20019K   26214.87513772  .00068068  00000+0  48648-3 0  9994,2 45369  53.0383 158.7872 0003186 107.9901 252.1465 15.73143473352771
STARLINK-1281,45370,53.1543,0.0002593,15.39604116,445.50926629083824,449.04892707857925,1 45370U 20019L   26214.69222050  .00031094  00000+0  78453-3 0  9998,2 45370  53.1543 203.3010 0002593   3.7115 356.3909 15.39604116352165
STARLINK-1300,45374,53.1542,0.0002549,15.40322051,443.41881659371484,446.89733242269904,1 45374U 20019Q   26214.68130584  .00043676  00000+0  10706-2 0  9996,2 45374  53.1542 203.0104 0002549  14.9965 345.1116 15.40322051352160
STARLINK-1302,45375,53.0429,2.47e-05,15.73014715,350.1202892605488,350.4526733805251,1 45375U 20019R   26214.14403026  .00064055  00000+0  46088-3 0  9999,2 45375  53.0429 158.1996 0000247  96.6648 263.4398 15.73014715352717
STARLINK-1304,45376,53.0385,0.0001557,15.68715632,361.5242253156621,363.62328264445205,1 45376U 20019S   26214.93256393  .00054132  00000+0  46743-3 0  9993,2 45376  53.0385 157.3235 0001557  48.4935 311.6215 15.68715632352797
STARLINK-1305,45377,53.0362,0.0006527,15.79408023,327.7370397992763,336.4966051391284,1 45377U 20019T   26214.17460689  .00110277  00000+0  59276-3 0  9993,2 45377  53.0362 135.7840 0006527  83.5141 276.6623 15.79408023353032
STARLINK-1319,45379,53.031,0.0002413,15.8945515,302.1970748676731,305.4217822140872,1 45379U 20019V   26215.00003472  .00147659  00000+0  48894-3 0  9999,2 45379  53.0310 120.1724 0002413 134.4551 164.1922 15.89455150  5971
STARLINK-1266,45383,53.0424,0.0004454,15.71195701,352.47944095984803,358.4777457303999,1 45383U 20019Z   26214.79573756  .00054182  00000+0  42203-3 0  9992,2 45383  53.0424 141.9460 0004454  77.8907 282.2609 15.71195701352997
STARLINK-1267,45384,53.0419,0.0002063,15.7669056,338.438879974643,341.2107110114639,1 45384U 20019AA  26214.89600167  .00089523  00000+0  54605-3 0  9997,2 45384  53.0419 131.2526 0002063 110.9165 249.2075 15.76690560353153
STARLINK-1272,45386,53.0358,0.0002194,15.82662768,321.44370058483855,324.3841217246527,1 45386U 20019AC  26214.11188451  .00113233  00000+0  52423-3 0  9993,2 45386  53.0358 111.9286 0002194 156.3799 203.7324 15.82662768353357
STARLINK-1274,45387,53.0137,0.0002859,15.73421523,347.20335111091936,351.0500004807391,1 45387U 20019AD  26214.02254082  .00101125  00000+0  70930-3 0  9998,2 45387  53.0137 115.2626 0002859  29.5458 330.5720 15.73421523353293
STARLINK-1280,45388,53.0268,0.0003568,16.0283694,264.19576310095636,268.9374235851674,1 45388U 20019AE  26214.93921158  .00426281  92286-4  69230-3 0  9990,2 45388  53.0268 109.6240 0003568 193.9868 166.1064 16.02836940353444
STARLINK-1283,45389,53.0331,0.0002903,15.79406,330.1745640561421,334.07054075226824,1 45389U 20019AF  26214.43353800  .00084476  00000+0  45680-3 0  9996,2 45389  53.0331 109.9906 0002903  80.1695 279.9653 15.79406000353412
STARLINK-1284,45390,53.0403,0.0004371,15.77144588,335.5995659704231,341.471281003036,1 45390U 20019AG  26214.20104623  .00074989  00000+0  44954-3 0  9991,2 45390  53.0403 135.8349 0004371 130.7948 229.3452 15.77144588353028
STARLINK-1297,45395,53.0376,0.0002813,15.80932631,325.91562515857277,329.6883864432366,1 45395U 20019AM  26214.90375653  .00118709  00000+0  59494-3 0  9990,2 45395  53.0376 130.5180 0002813 115.1382 244.9931 15.80932631352342
STARLINK-1307,45397,53.0506,0.0002385,15.60558084,384.430679973163,387.657194280172,1 45397U 20019AP  26214.09044632  .00038922  00000+0  46672-3 0  9994,2 45397  53.0506 147.3827 0002385  60.3928 299.7322 15.60558084352687
STARLINK-1255,45399,53.0308,7.84e-05,15.71140909,355.10721686379384,356.16307233606767,1 45399U 20019AR  26214.42069424  .00052896  00000+0  41329-3 0  9999,2 45399  53.0308 109.5354 0000784  37.1985 322.9086 15.71140909353222
STARLINK-1260,45404,53.1525,0.0001277,15.43037996,436.27882822862375,438.0194523088485,1 45404U 20019AW  26214.29392469  .00051049  00000+0  11407-2 0  9991,2 45404  53.1525 166.6004 0001277  30.3537 329.7543 15.43037996352359
STARLINK-1263,45405,53.1543,0.0003484,15.39865565,444.12879153488484,448.8842031238246,1 45405U 20019AX  26214.30767348  .00047204  00000+0  11732-2 0  9995,2 45405  53.1543 168.9904 0003484  27.7170 332.4020 15.39865565352323
STARLINK-1265,45406,53.1534,0.0003016,15.43529709,433.6466064549413,437.75671393477114,1 45406U 20019AY  26214.59537447  .00048956  00000+0  10766-2 0  9993,2 45406  53.1534 164.9975 0003016  67.8918 292.2408 15.43529709352408
STARLINK-1278,45408,53.0349,0.0002393,15.82305185,322.31964433174016,325.52725046186515,1 45408U 20019BA  26215.00003472  .00105021  00000+0  49511-3 0  9996,2 45408  53.0349 128.4795 0002393 128.1158 142.1109 15.82305185  6020
STARLINK-1296,45412,53.1524,0.0001974,15.43606041,434.1320193818765,436.8220341996539,1 45412U 20019BE  26214.24069960  .00023608  00000+0  52431-3 0  9995,2 45412  53.1524 166.3072 0001974  49.3140 310.8037 15.43606041352355
STARLINK-1309,45414,53.056,0.0002847,15.79920821,328.75477455164946,332.5747662797239,1 45414U 20019BG  26214.46057952  .00078783  00000+0  41670-3 0  9996,2 45414  53.0560 125.9269 0002847 123.9014 236.2278 15.79920821352895
STARLINK-1316,45415,53.1527,0.0001426,15.43958891,433.46741041797486,435.4103570600173,1 45415U 20019BH  26214.58667524  .00045992  00000+0  99790-3 0  9994,2 45415  53.1527 164.4701 0001426  38.6641 321.4467 15.43958891352435
STARLINK-1286,45417,53.0423,0.0006023,15.70804011,352.5415959835209,360.6542576763786,1 45417U 20019BK  26214.08723303  .00078417  00000+0  61672-3 0  9995,2 45417  53.0423 142.2694 0006023  84.6063 275.5641 15.70804011352924
STARLINK-1308,45419,53.0435,0.0003075,15.71343522,352.98582883936797,357.1267427101184,1 45419U 20019BM  26214.83630321  .00068366  00000+0  52724-3 0  9997,2 45419  53.0435 157.5020 0003075 178.8560 181.2465 15.71343522352522
STARLINK-1329,45531,53.0365,0.0001035,15.82006202,324.07408409253276,325.46158539332555,1 45531U 20025A   26214.83189490  .00135347  00000+0  64384-3 0  9994,2 45531  53.0365  77.5821 0001035 109.9136 250.1997 15.82006202348420
STARLINK-1338,45532,53.04,0.0001768,15.77965698,335.0180678802517,337.39225926929066,1 45532U 20025B   26214.80145499  .00091717  00000+0  52843-3 0  9992,2 45532  53.0400  85.9606 0001768 176.2089 183.8945 15.77965698348301
STARLINK-1350,45535,53.0698,0.000129,15.41161473,441.8003418401804,443.56011268481416,1 45535U 20025E   26214.92329529  .00013712  00000+0  33482-3 0  9993,2 45535  53.0698  64.2411 0001290 131.3999 228.7117 15.41161473348668
STARLINK-1362,45538,53.1524,0.0005133,15.42340411,435.70463435521197,442.70331660063766,1 45538U 20025H   26214.94560667  .00150251  00000+0  33736-2 0  9999,2 45538  53.1524 135.7851 0005133  55.1949 304.9539 15.42340411347655
STARLINK-1368,45540,53.1538,0.0003937,15.42471649,436.1334422202781,441.5011120180825,1 45540U 20025K   26214.17337668  .00036487  00000+0  83504-3 0  9993,2 45540  53.1538 139.7191 0003937  50.6582 309.4772 15.42471649347520
STARLINK-1371,45542,53.0394,0.0001843,15.7440306,345.09106087105647,347.5696995474018,1 45542U 20025M   26214.96258196  .00083860  00000+0  56586-3 0  9997,2 45542  53.0394  96.2938 0001843 150.3667 209.7456 15.74403060348173
STARLINK-1372,45543,53.1549,0.0003843,15.429153,434.8911931420398,440.1296997693844,1 45543U 20025N   26214.50520973  .00049151  00000+0  11033-2 0  9995,2 45543  53.1549 137.4767 0003843  44.1293 316.0019 15.42915300346683
STARLINK-1373,45544,53.0395,0.0002285,15.76365804,339.21216882621957,342.2826990125195,1 45544U 20025P   26214.39591615  .00069821  00000+0  43389-3 0  9990,2 45544  53.0395  93.4638 0002285 158.3326 201.7790 15.76365804348160
STARLINK-1327,45555,53.0375,0.0001989,15.78760177,332.6173691239419,335.28743828873667,1 45555U 20025AA  26214.78687717  .00112137  00000+0  62114-3 0  9990,2 45555  53.0375  68.2829 0001989 214.3631 145.7261 15.78760177348540
STARLINK-1356,45564,53.0399,0.0002984,15.70117289,356.5512663231684,360.57172798627016,1 45564U 20025AK  26214.90435538  .00058517  00000+0  47623-3 0  9995,2 45564  53.0399  83.4451 0002984 116.1135 244.0188 15.70117289348341
STARLINK-1357,45565,53.0397,0.0003558,15.76425399,338.18758074313973,342.9686184079965,1 45565U 20025AL  26214.75205131  .00087133  00000+0  53786-3 0  9996,2 45565  53.0397  38.8023 0003558 304.5296  55.5387 15.76425399348962
STARLINK-1361,45567,53.0386,0.000156,15.74569057,344.8088162713666,346.9067026363173,1 45567U 20025AN  26214.93426684  .00077527  00000+0  52011-3 0  9992,2 45567  53.0386  80.5182 0001560 175.9527 184.1505 15.74569057348396
STARLINK-1376,45570,53.1537,0.0001826,15.43486764,434.583818883827,437.07227891968705,1 45570U 20025AR  26214.14173666  .00055511  00000+0  12203-2 0  9995,2 45570  53.1537 115.4146 0001826  76.6528 283.4682 15.43486764347869
STARLINK-1321,45573,53.0372,8.03e-05,15.75098993,343.8096844164238,344.88931574833714,1 45573U 20025AU  26214.86193501  .00099529  00000+0  64968-3 0  9990,2 45573  53.0372  64.5604 0000803 191.5245 168.5755 15.75098993348300
STARLINK-1331,45578,53.0429,0.0001081,15.74766917,344.5677250204417,346.02133091678934,1 45578U 20025AZ  26215.00003472  .00090127  00000+0  59791-3 0  9992,2 45578  53.0429  70.9101 0001081 200.6479  38.9355 15.74766917  5944
STARLINK-1333,45580,53.1531,0.0003197,15.40397327,442.7544428776546,447.11711561270295,1 45580U 20025BB  26214.75310070  .00047351  00000+0  11564-2 0  9997,2 45580  53.1531 115.2468 0003197  66.6005 293.5336 15.40397327347929
STARLINK-1335,45581,53.1512,0.0002461,15.42065687,438.3356921594168,441.6915859039491,1 45581U 20025BC  26214.98236650  .00069617  00000+0  15997-2 0  9997,2 45581  53.1512 110.2150 0002461  30.5487 329.5661 15.42065687348003
STARLINK-1337,45582,53.0392,0.000201,15.84129911,317.4297375094893,320.12189646191655,1 45582U 20025BD  26214.96153599  .00061367  00000+0  26816-3 0  9993,2 45582  53.0392  56.9431 0002010 252.6048 107.4755 15.84129911348719
STARLINK-1347,45586,53.0362,0.0001322,15.7527246,342.9673291100271,344.7446240530353,1 45586U 20025BH  26214.88969155  .00089205  00000+0  57905-3 0  9995,2 45586  53.0362  30.7125 0001322 315.5842  44.5070 15.75272460349075
STARLINK-1364,45589,53.0366,0.0002217,15.75979465,340.35562348632357,343.33526370181335,1 45589U 20025BL  26214.80690569  .00083472  00000+0  52595-3 0  9990,2 45589  53.0366  67.5366 0002217 132.6811 227.4395 15.75979465348558
STARLINK-1365,45590,53.0421,0.0002064,15.70309217,356.6222247587639,359.40290729962,1 45590U 20025BM  26214.12325398  .00057681  00000+0  46586-3 0  9998,2 45590  53.0421 107.5327 0002064 122.4463 237.6754 15.70309217347956
STARLINK-1443,45660,53.1304,0.0001934,15.36836099,454.15058672404575,456.79382676521345,1 45660U 20035D   26214.66836732  .00041130  00000+0  11303-2 0  9995,2 45660  53.1304 105.4713 0001934 123.2697 236.8492 15.36836099341122
STARLINK-1446,45663,53.0212,0.0002279,15.50978796,412.31912337829,415.41491881110505,1 45663U 20035G   26214.71774796  .00039999  00000+0  68208-3 0  9992,2 45663  53.0212  21.7112 0002279  43.6950 316.4238 15.50978796342272
STARLINK-1448,45665,53.038,0.0002532,15.80919356,326.1415923905952,329.53749891331245,1 45665U 20035J   26214.79762059  .00109032  00000+0  54769-3 0  9994,2 45665  53.0380  53.7831 0002532 251.9296 108.1449 15.80919356341822
STARLINK-1451,45668,53.0505,0.0002513,15.16686668,514.1302641457914,517.5951884082169,1 45668U 20035M   26214.02872914  .00026072  00000+0  13262-2 0  9999,2 45668  53.0505 126.4271 0002513  63.1385 296.9865 15.16686668340756
STARLINK-1452,45669,53.0211,0.0004773,15.66630736,365.33266011984233,371.7730502556042,1 45669U 20035N   26214.78625413  .00047472  00000+0  44693-3 0  9993,2 45669  53.0211  33.7338 0004773 135.0089 225.1313 15.66630736342119
STARLINK-1453,45670,53.0346,0.0005456,15.82551703,319.5711671840072,326.8836960517883,1 45670U 20035P   26215.00003472  .00031790  00000+0  15165-3 0  9994,2 45670  53.0346  12.7157 0005456 301.5930 106.9233 15.82551703  6017
STARLINK-1454,45671,53.0405,0.0002047,15.79171985,331.41173204197366,334.1591836962252,1 45671U 20035Q   26214.79630950  .00116852  00000+0  63484-3 0  9997,2 45671  53.0405  55.6877 0002047 254.3643 105.7151 15.79171985341797
