satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1286,45417,53.0459,0.0001856,15.65009696,371.95782385543316,374.46392418626965,1 45417U 20019BK  26166.85078850  .00050469  00000+0  50661-3 0  9999,2 45417  53.0459  15.0795 0001856 253.9925 106.0885 15.65009696345514
STARLINK-1308,45419,53.0466,0.0006958,15.66599458,363.948246463322,373.3370650322604,1 45419U 20019BM  26166.93274464  .00041506  00000+0  39198-3 0  9993,2 45419  53.0466  33.9872 0006958  71.8228 288.3544 15.66599458345001
STARLINK-1329,45531,53.0424,0.0001535,15.74372086,345.3863581937503,347.45079675603483,1 45531U 20025A   26166.69431118  .00065907  00000+0  44718-3 0  9994,2 45531  53.0424 318.4339 0001535 200.9572 159.1384 15.74372086340829
STARLINK-1338,45532,53.0451,0.0001749,15.68701522,361.4352169876138,363.7931317484081,1 45532U 20025B   26166.68329607  .00046689  00000+0  40444-3 0  9991,2 45532  53.0451 325.4536 0001749 111.2645 248.8558 15.68701522340721
STARLINK-1350,45535,53.0726,0.0001194,15.38403164,450.0154227871253,451.646180298133,1 45535U 20025E   26166.63397915  .00009748  00000+0  26351-3 0  9992,2 45535  53.0726 292.3235 0001194  79.1302 280.9835 15.38403164341222
STARLINK-1362,45538,53.1578,0.0003095,15.38090041,449.64374117508487,453.8714459284929,1 45538U 20025H   26166.86044829  .00044226  00000+0  11659-2 0  9997,2 45538  53.1578   2.5552 0003095 198.2584 161.8309 15.38090041340241
STARLINK-1368,45540,53.1584,0.0003249,15.38192233,449.23615319198143,453.67402213054356,1 45540U 20025K   26166.80817737  .00046474  00000+0  12202-2 0  9992,2 45540  53.1584   3.1634 0003249 170.5069 189.5998 15.38192233340226
STARLINK-1371,45542,53.0455,0.000303,15.63788427,374.67875189425195,378.77219855423755,1 45542U 20025M   26166.74535878  .00103567  00000+0  10778-2 0  9993,2 45542  53.0455 335.1327 0003030 194.0473 166.0457 15.63788427340593
STARLINK-1372,45543,53.157,0.0002276,15.38692762,448.4198413840504,451.5279974745754,1 45543U 20025N   26166.82921893  .00049422  00000+0  12756-2 0  9996,2 45543  53.1570   2.5358 0002276 158.4787 201.6313 15.38692762339330
STARLINK-1373,45544,53.0464,0.0002076,15.70718582,355.4439376261007,358.2403009564305,1 45544U 20025P   26166.69208726  .00052127  00000+0  41463-3 0  9999,2 45544  53.0464 330.5418 0002076  72.7672 287.3572 15.70718582340652
STARLINK-1327,45555,53.0418,0.0003261,15.68015941,362.3800631838358,366.77766246957253,1 45555U 20025AA  26166.68382017  .00046765  00000+0  41652-3 0  9997,2 45555  53.0418 307.8903 0003261  81.1620 278.9765 15.68015941340963
STARLINK-1356,45564,53.0452,0.0002761,15.65827421,368.9967585381755,372.72355476808025,1 45564U 20025AK  26166.71607300  .00019249  00000+0  19107-3 0  9993,2 45564  53.0452 321.0100 0002761 304.8687  55.2068 15.65827421340783
STARLINK-1357,45565,53.0448,0.0003343,15.70411232,355.4690423044385,359.97263685598136,1 45565U 20025AL  26166.59937555  .00054080  00000+0  43535-3 0  9992,2 45565  53.0448 278.0646 0003343 134.2982 225.8309 15.70411232341380
STARLINK-1361,45567,53.0428,0.0003651,15.64254331,372.91843388738107,377.8498550270642,1 45567U 20025AN  26166.97780002  .00099735  00000+0  10197-2 0  9992,2 45567  53.0428 318.1442 0003651 305.5827  54.4846 15.64254331340854
STARLINK-1376,45570,53.1574,0.0002486,15.39043013,447.2407213558208,450.6351430121031,1 45570U 20025AR  26166.73939952  .00047327  00000+0  12084-2 0  9997,2 45570  53.1574 339.3409 0002486 141.5416 218.5766 15.39043013340552
STARLINK-1320,45572,53.039,0.0009546,15.89284556,297.90853811744546,310.6666231267691,1 45572U 20025AT  26166.91668981  .00184417  23331-4  63223-3 0  9991,2 45572  53.0390 214.4355 0009546   3.1199 291.0305 15.89284556  6016
STARLINK-1321,45573,53.0429,0.0001257,15.64830092,372.8787472130771,374.57616593745934,1 45573U 20025AU  26166.66296680  .00040305  00000+0  40910-3 0  9995,2 45573  53.0429 303.5284 0001257 256.7155 103.3719 15.64830092340728
STARLINK-1331,45578,53.0457,4.69e-05,15.64676932,373.85137504691284,374.4847412613681,1 45578U 20025AZ  26166.87932948  .00039158  00000+0  40009-3 0  9990,2 45578  53.0457 309.3883 0000469 122.7590 237.3469 15.64676932340970
STARLINK-1333,45580,53.1575,0.0001053,15.36008123,457.2078926939266,458.64756792612934,1 45580U 20025BB  26166.80246424  .00053061  00000+0  14921-2 0  9995,2 45580  53.1575 340.7257 0001053 188.9941 171.1044 15.36008123340540
STARLINK-1335,45581,53.1551,0.0003243,15.37715901,450.6501040865487,455.0806922419979,1 45581U 20025BC  26166.75839825  .00050091  00000+0  13342-2 0  9999,2 45581  53.1551 337.5573 0003243 164.6855 195.4248 15.37715901340576
STARLINK-1337,45582,53.0449,0.0002644,15.75677987,340.92559247615645,344.47957244736244,1 45582U 20025BD  26166.87510798  .00022798  00000+0  14959-3 0  9997,2 45582  53.0449 298.1220 0002644 113.7804 246.3492 15.75677987341117
STARLINK-1347,45586,53.0384,5.08e-05,15.69478095,360.0481382789576,360.7327726684325,1 45586U 20025BH  26166.57735348  .00051992  00000+0  43541-3 0  9995,2 45586  53.0384 270.4248 0000508 110.0480 250.0591 15.69478095341472
STARLINK-1364,45589,53.0445,0.0001312,15.7024546,357.3110975620939,359.0787110537849,1 45589U 20025BL  26166.64490394  .00052084  00000+0  42254-3 0  9998,2 45589  53.0445 306.7484 0001312 337.6535  22.4425 15.70245460340971
STARLINK-1365,45590,53.0456,0.0001228,15.60472285,385.461205001925,387.1225487340844,1 45590U 20025BM  26166.75358928  .00061276  00000+0  73165-3 0  9996,2 45590  53.0456 340.9356 0001228 136.2147 223.8963 15.60472285340522
STARLINK-1443,45660,53.1336,0.0001749,15.33261071,464.8934170971952,467.287527867069,1 45660U 20035D   26166.74744830  .00050698  00000+0  15564-2 0  9999,2 45660  53.1336 329.8340 0001749  95.0110 265.1091 15.33261071333765
STARLINK-1446,45663,53.0217,0.0001312,15.48141281,421.27145067490255,423.0558495654941,1 45663U 20035G   26166.53643652  .00030589  00000+0  57892-3 0  9997,2 45663  53.0217 252.8933 0001312 249.9265 110.1600 15.48141281334802
STARLINK-1448,45665,53.0438,0.000346,15.69227572,358.7758497177483,363.4394070005719,1 45665U 20035J   26166.80532944  .00051883  00000+0  43894-3 0  9997,2 45665  53.0438 293.3805 0003460 103.4319 256.7084 15.69227572334250
STARLINK-1451,45668,53.0516,0.0001332,15.14623769,521.2018872246717,523.0401159562971,1 45668U 20035M   26166.74806937  .00025592  00000+0  13804-2 0  9994,2 45668  53.0516 341.7377 0001332 136.9224 223.1873 15.14623769333581
STARLINK-1452,45669,53.0252,0.0005807,15.60380925,382.6276544487446,390.4841687963035,1 45669U 20035N   26166.54056034  .00090661  00000+0  10787-2 0  9994,2 45669  53.0252 270.2990 0005807 337.0992  22.9760 15.60380925334567
