satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0442,0.0007019,15.65461091,367.1751338499198,376.6508540314135,1 44753U 19074AS  26141.36440525  .00032038  00000+0  31827-3 0  9996,2 44753  53.0442 174.8318 0007019 359.9772   0.1241 15.65461091360346
STARLINK-1063,44768,53.1562,0.0001037,15.46840564,425.26971592687823,426.6808888183896,1 44768U 19074BH  26141.73043041  .00023532  00000+0  46829-3 0  9992,2 44768  53.1562 236.0877 0001037  26.1695 333.9366 15.46840564359559
STARLINK-1067,44771,53.0412,0.0006257,15.71828407,349.459397299589,357.8835824438138,1 44771U 19074BL  26140.48347427  .00050484  00000+0  38320-3 0  9995,2 44771  53.0412 211.9357 0006257 321.7339  38.3234 15.71828407359751
STARLINK-1068,44772,53.0424,0.0002389,15.72711175,349.5445693391721,352.7598237172733,1 44772U 19074BM  26141.57704543  .00044899  00000+0  32931-3 0  9998,2 44772  53.0424 180.2567 0002389  56.6945 303.4302 15.72711175360281
STARLINK-1114,44927,53.0433,7.33e-05,15.62689355,379.39696425755665,380.38769135701295,1 44927U 20001P   26141.93184162  .00079539  00000+0  86818-3 0  9993,2 44927  53.0433 334.3149 0000733  14.4080 345.6954 15.62689355351503
STARLINK-1123,44930,53.1461,0.000262,15.5519848,399.7994491315949,403.35201860414054,1 44930U 20001S   26141.88870965  .00066334  00000+0  96378-3 0  9995,2 44930  53.1461   0.3858 0002620 213.1657 146.9190 15.55198480351141
STARLINK-1094,44941,53.1552,0.0002176,15.51914486,409.65934899783406,412.614040909878,1 44941U 20001AD  26141.93974638  .00054070  00000+0  88764-3 0  9999,2 44941  53.1552 334.7345 0002176 254.8758 105.2012 15.51914486351519
STARLINK-1122,44949,53.1571,0.0001932,15.51652641,410.5886420735769,413.21231255481143,1 44949U 20001AM  26141.81837740  .00064679  00000+0  10689-2 0  9992,2 44949  53.1571 335.8798 0001932 253.4352 106.6446 15.51652641351480
STARLINK-1080,44961,53.0464,0.0004962,15.58904672,387.4671685919393,394.1846874016819,1 44961U 20001AZ  26141.89639264  .00068011  00000+0  86012-3 0  9993,2 44961  53.0464 295.0927 0004962 226.4842 133.5758 15.58904672352055
STARLINK-1090,44968,53.1515,0.0001004,15.48144645,421.471049897993,422.8365482904519,1 44968U 20001BG  26141.89445508  .00058941  00000+0  11038-2 0  9992,2 44968  53.1515 322.8095 0001004 250.0543 110.0357 15.48144645351677
STARLINK-1132,45044,53.1511,0.0001049,15.53077296,407.0356185640294,408.45929712328416,1 45044U 20006A   26141.66708574  .00055908  00000+0  87985-3 0  9998,2 45044  53.1511 265.5518 0001049 343.4906  16.6071 15.53077296348236
STARLINK-1131,45047,53.158,0.0002005,15.50008501,415.33885990901854,418.06359003723355,1 45047U 20006D   26141.90408055  .00062227  00000+0  10908-2 0  9991,2 45047  53.1580 296.8492 0002005 307.1332  52.9493 15.50008501347810
STARLINK-1134,45048,53.0266,0.0006357,15.53987023,400.7867249060919,409.4109309377109,1 45048U 20006E   26141.03957205  .00075407  00000+0  11420-2 0  9996,2 45048  53.0266 251.7375 0006357  13.8909 346.2274 15.53987023348350
STARLINK-1156,45054,53.1574,0.0001816,15.33496596,464.1468809448452,466.63244982971355,1 45054U 20006L   26141.47249575  .00038106  00000+0  11660-2 0  9996,2 45054  53.1574 302.4265 0001816 287.2394  72.8409 15.33496596347698
STARLINK-1166,45060,53.047,0.0002327,15.56508397,396.1946929331052,399.3482007242592,1 45060U 20006S   26141.90090701  .00064072  00000+0  88744-3 0  9995,2 45060  53.0470 280.7810 0002327 306.9053  53.1744 15.56508397348022
STARLINK-1169,45061,53.155,0.0003079,15.36468184,454.45865369244075,458.66746198805777,1 45061U 20006T   26141.41232324  .00037873  00000+0  10544-2 0  9992,2 45061  53.1550 301.6862 0003079 237.1964 122.8743 15.36468184347708
STARLINK-1171,45062,53.041,0.0001602,15.7193668,352.2839811842232,354.4407535815326,1 45062U 20006U   26141.63273837  .00049257  00000+0  37268-3 0  9993,2 45062  53.0410 249.8980 0001602 273.4571  86.6263 15.71936680348439
STARLINK-1133,45064,53.1562,0.0001842,15.33414277,464.37396331072887,466.89520876302504,1 45064U 20006W   26140.85675234  .00022170  00000+0  68632-3 0  9999,2 45064  53.1562 282.0778 0001842 303.6982  56.3845 15.33414277347937
STARLINK-1167,45071,53.1563,0.0002103,15.35633605,457.6013027488689,460.47701904214136,1 45071U 20006AD  26141.40723067  .00036565  00000+0  10462-2 0  9997,2 45071  53.1563 278.8643 0002103 238.5793 121.5004 15.35633605348020
STARLINK-1168,45072,53.1559,0.000178,15.33627185,463.78309516242916,466.2192523522863,1 45072U 20006AE  26141.81551106  .00036851  00000+0  11235-2 0  9993,2 45072  53.1559 277.8153 0001780 324.7883  35.3001 15.33627185348077
STARLINK-1172,45074,53.1557,0.0002288,15.36641181,454.48641344985845,457.61373745558467,1 45074U 20006AG  26140.85589712  .00027943  00000+0  77751-3 0  9990,2 45074  53.1557 280.9163 0002288 249.3858 110.6900 15.36641181347946
STARLINK-1153,45080,53.1579,0.000318,15.35755445,456.5034283460027,460.85164239049664,1 45080U 20006AN  26141.71611714  .00031600  00000+0  90264-3 0  9990,2 45080  53.1579 277.3339 0003180 258.1046 101.9600 15.35755445348074
STARLINK-1151,45081,53.0486,0.0002773,15.7515603,342.32311606604617,346.0513170765562,1 45081U 20006AP  26141.76474710  .00057023  00000+0  37491-3 0  9999,2 45081  53.0486 238.3523 0002773 303.2090  56.8662 15.75156030348605
STARLINK-1185,45087,53.155,0.0003566,15.4395667,432.01605016170106,436.87478394154186,1 45087U 20006AV  26141.75540340  .00045799  00000+0  99371-3 0  9999,2 45087  53.1550 258.2825 0003566 315.5196  44.5524 15.43956670348349
STARLINK-1183,45088,53.1573,0.000243,15.33409605,463.9854472479519,467.31152699469294,1 45088U 20006AW  26141.85808654  .00037517  00000+0  11514-2 0  9997,2 45088  53.1573 262.2071 0002430 326.9709  33.1141 15.33409605348291
STARLINK-1152,45096,53.0372,0.000352,15.46684152,424.03880667070007,428.8292246657302,1 45096U 20006BE  26141.21585426  .00034549  00000+0  68610-3 0  9997,2 45096  53.0372 222.1155 0003520  11.0509 349.0574 15.46684152348784
STARLINK-1184,45098,53.0516,0.0003062,15.13492785,523.4442212764416,527.6720441757234,1 45098U 20006BG  26141.83964490  .00018798  00000+0  10520-2 0  9993,2 45098  53.0516 274.1648 0003062   1.1301 358.9697 15.13492785348105
STARLINK-1193,45100,53.0456,0.0003655,15.66098367,367.6152443736264,372.5481922567142,1 45100U 20006BJ  26141.61528097  .00038664  00000+0  37335-3 0  9990,2 45100  53.0456 234.4122 0003655 271.5230  88.5366 15.66098367348644
STARLINK-1143,45179,53.0374,0.0002638,15.8281286,320.72265588354276,324.2579068371879,1 45179U 20012B   26142.00003472  .00191286  00000+0  86922-3 0  9998,2 45179  53.0374 326.0453 0002638 300.0171 209.2463 15.82812860  6007
STARLINK-1202,45183,53.156,0.0003038,15.33187468,464.2301729221126,468.38885862509596,1 45183U 20012F   26141.93112823  .00029757  00000+0  92288-3 0  9990,2 45183  53.1560  58.5998 0003038 105.0425 255.0913 15.33187468346170
STARLINK-1216,45185,53.1559,0.0002824,15.33464581,463.55227698944327,467.4175546474971,1 45185U 20012H   26141.91339277  .00034041  00000+0  10444-2 0  9999,2 45185  53.1559  58.5704 0002824 101.9176 258.2143 15.33464581346113
STARLINK-1225,45187,53.1571,0.0002505,15.33411675,463.9279613060098,467.35669474935185,1 45187U 20012K   26141.91158442  .00032944  00000+0  10129-2 0  9994,2 45187  53.1571  59.0375 0002505 100.2878 259.8407 15.33411675346156
STARLINK-1230,45189,53.156,0.0003012,15.33306145,463.89489952850636,468.0177813567898,1 45189U 20012M   26141.07436548  .00030806  00000+0  95132-3 0  9992,2 45189  53.1560  63.0075 0003012 101.9972 258.1368 15.33306145343256
STARLINK-1234,45190,53.0408,0.0006614,15.71843552,349.17585879663966,358.0806378671332,1 45190U 20012N   26141.77334316  .00050674  00000+0  38432-3 0  9996,2 45190  53.0408 325.1229 0006614 169.4896 190.6261 15.71843552347342
STARLINK-1269,45197,53.1563,0.0003097,15.33426231,463.4795133417192,467.7185234315084,1 45197U 20012V   26141.91757804  .00054297  00000+0  16566-2 0  9998,2 45197  53.1563  58.9213 0003097  77.6182 282.5167 15.33426231346137
STARLINK-1154,45198,53.0428,0.0001298,15.5947953,388.2839725633603,390.0407634792982,1 45198U 20012W   26142.00003472  .01177349  00000+0  13328-1 0  9992,2 45198  53.0428  17.1229 0001298  88.5436  90.2272 15.59479530  5787
STARLINK-1199,45201,53.1569,0.0002585,15.33350102,464.0563744053734,467.59470303789203,1 45201U 20012Z   26141.88827361  .00032996  00000+0  10165-2 0  9997,2 45201  53.1569  43.3234 0002585 125.3505 234.7739 15.33350102346374
STARLINK-1209,45206,53.0409,0.000955,15.63515406,371.06016361216825,383.9634528358765,1 45206U 20012AE  26141.76015090  .00091210  00000+0  95980-3 0  9990,2 45206  53.0409 338.7569 0009550 163.5677 196.5648 15.63515406346306
STARLINK-1231,45212,53.0381,0.0003752,15.26638813,483.2934213329736,488.4441712825219,1 45212U 20012AL  26141.92652310  .00024352  00000+0  92671-3 0  9994,2 45212  53.0381  37.8203 0003752  51.7731 308.3604 15.26638813346392
STARLINK-1271,45217,53.1571,0.0002348,15.33477696,463.83902265023426,467.05276917815627,1 45217U 20012AR  26141.88774188  .00030676  00000+0  94230-3 0  9991,2 45217  53.1571  43.4677 0002348 113.3363 246.7887 15.33477696346377
STARLINK-1191,45222,53.1572,0.0004397,15.37198589,451.39360052691063,457.40213168816535,1 45222U 20012AW  26141.91069239  .00042386  00000+0  11506-2 0  9990,2 45222  53.1572  16.8343 0004397 126.9034 233.2373 15.37198589346757
STARLINK-1212,45223,53.0415,0.0003533,15.65027703,370.7738542751995,375.54432009040283,1 45223U 20012AX  26141.92052866 -.00150606  00000+0 -15252-2 0  9999,2 45223  53.0415 353.7427 0003533  72.5426 287.5975 15.65027703347066
STARLINK-1215,45225,53.1579,0.0002246,15.33589075,463.57754790712534,466.65153649988224,1 45225U 20012AZ  26141.88797741  .00040427  00000+0  12323-2 0  9997,2 45225  53.1579  17.7440 0002246 147.2290 212.8852 15.33589075346694
STARLINK-1221,45227,53.0653,0.0001881,15.44233321,432.3504449214479,434.9130323209174,1 45227U 20012BB  26141.70636399  .00011086  00000+0  24623-3 0  9997,2 45227  53.0653 282.9493 0001881 219.1309 140.9561 15.44233321347989
STARLINK-1222,45228,53.0557,0.0001228,15.53877274,404.5851996113088,406.2512407733884,1 45228U 20012BC  26141.85003092  .00024208  00000+0  37565-3 0  9991,2 45228  53.0557 350.8506 0001228  43.7518 316.3588 15.53877274346989
STARLINK-1226,45229,53.1578,0.0003067,15.41996326,438.12690751215723,442.3092865286708,1 45229U 20012BD  26141.88232097  .00040987  00000+0  95138-3 0  9996,2 45229  53.1578  14.8604 0003067 141.1771 218.9456 15.41996326346671
STARLINK-1227,45230,53.1559,0.0003759,15.42120569,437.28899017207823,442.414754206191,1 45230U 20012BE  26141.89343255  .00048550  00000+0  11193-2 0  9990,2 45230  53.1559  14.9324 0003759 140.1715 219.9567 15.42120569346793
STARLINK-1246,45235,53.1559,0.0003124,15.33483414,463.290953844461,467.56681380867667,1 45235U 20012BK  26141.92468158  .00026583  00000+0  81836-3 0  9993,2 45235  53.1559  58.5225 0003124 119.1510 240.9805 15.33483414346191
STARLINK-1270,45237,53.0425,0.0003193,15.58819228,388.91186961712083,393.23468730094373,1 45237U 20012BM  26141.87524179  .00083105  00000+0  10513-2 0  9991,2 45237  53.0425 354.6668 0003193 137.3923 222.7337 15.58819228347047
STARLINK-1279,45360,53.0364,0.0009159,15.71872424,347.3802675150764,359.71136409707015,1 45360U 20019A   26141.17955360  .00055682  00000+0  42062-3 0  9992,2 45360  53.0364 102.8628 0009159  52.0995 308.0849 15.71872424342026
STARLINK-1301,45361,53.0378,0.0006468,15.74136458,342.73973720017693,351.43949034775414,1 45361U 20019B   26141.18326487  .00058954  00000+0  40446-3 0  9995,2 45361  53.0378 105.7782 0006468  70.0046 290.1668 15.74136458341990
STARLINK-1262,45366,53.1533,0.0003738,15.32439688,465.9766244264274,471.0951970945125,1 45366U 20019G   26141.42779760  .00024523  00000+0  78110-3 0  9997,2 45366  53.1533 187.1736 0003738  20.3549 339.7601 15.32439688340895
STARLINK-1273,45367,53.0427,0.0007089,15.54521906,398.73521302363497,408.35027856722354,1 45367U 20019H   26141.21935247  .00035999  00000+0  54099-3 0  9998,2 45367  53.0427 166.9470 0007089 354.7347   5.3587 15.54521906341147
STARLINK-1277,45369,53.0425,0.0006982,15.60880263,380.3910141118258,389.8352165728893,1 45369U 20019K   26141.24721978  .00055802  00000+0  65632-3 0  9997,2 45369  53.0425 161.6989 0006982 347.4591  12.6247 15.60880263341229
STARLINK-1281,45370,53.1567,0.0004766,15.33332319,462.61659662176226,469.1403121528847,1 45370U 20019L   26141.51504267  .00024406  00000+0  75596-3 0  9995,2 45370  53.1567 186.5026 0004766  15.4521 344.6625 15.33332319340917
STARLINK-1300,45374,53.1574,0.0004311,15.33752528,461.67842426399693,467.57825654049066,1 45374U 20019Q   26141.40176161  .00026823  00000+0  81858-3 0  9998,2 45374  53.1574 186.9905 0004311  30.0890 330.0360 15.33752528340897
STARLINK-1302,45375,53.0449,0.0005382,15.65361959,368.5649409406851,375.83100150370956,1 45375U 20019R   26141.22116574  .00031193  00000+0  31142-3 0  9998,2 45375  53.0449 158.3779 0005382  14.5652 345.5516 15.65361959341267
STARLINK-1304,45376,53.0425,0.0006529,15.60202358,382.6550481746044,391.48905815622766,1 45376U 20019S   26141.23274285  .00053850  00000+0  65047-3 0  9999,2 45376  53.0425 159.0275 0006529  12.7045 347.4131 15.60202358341256
STARLINK-1305,45377,53.038,0.0001696,15.69249323,359.90238881946607,362.18831947399303,1 45377U 20019T   26142.00003472 -.00027416  00000+0 -22644-3 0  9991,2 45377  53.0380 134.9082 0001696 121.7498 323.7062 15.69249323  5606
STARLINK-1319,45379,53.0394,0.0005163,15.74349831,343.01002874748974,349.9538702747541,1 45379U 20019V   26141.94855000  .00057705  00000+0  39258-3 0  9998,2 45379  53.0394 127.5497 0005163  35.6964 324.4399 15.74349831341767
STARLINK-1266,45383,53.0452,0.000574,15.56414894,394.15329601773556,401.93235045481106,1 45383U 20019Z   26141.39937639  .00056904  00000+0  79196-3 0  9996,2 45383  53.0452 143.4148 0005740   6.6004 353.5081 15.56414894341483
STARLINK-1267,45384,53.0451,0.0007748,15.62573518,374.9899354690551,385.46269526254673,1 45384U 20019AA  26141.37439191  .00083784  00000+0  91671-3 0  9993,2 45384  53.0451 134.8464 0007748  45.6392 314.5254 15.62573518341600
STARLINK-1272,45386,53.0398,0.0008794,15.67513758,360.08808054166,371.9497019231594,1 45386U 20019AC  26141.19018403  .00041635  00000+0  37866-3 0  9999,2 45386  53.0398 115.1100 0008794  36.2533 323.9077 15.67513758341866
STARLINK-1274,45387,53.0214,0.0009292,15.58373004,386.07426154845234,398.65656323163876,1 45387U 20019AD  26141.18460023  .00063095  00000+0  81398-3 0  9991,2 45387  53.0214 113.2871 0009292  60.1217 300.0717 15.58373004341884
STARLINK-1280,45388,53.0371,0.0005944,15.74945643,340.78975966488997,348.78197036682013,1 45388U 20019AE  26141.20524297  .00056745  00000+0  37625-3 0  9997,2 45388  53.0371 123.7136 0005944  44.5268 315.6228 15.74945643341736
STARLINK-1283,45389,53.0402,0.000462,15.68722678,359.4393707516383,365.6677688381287,1 45389U 20019AF  26141.22258647  .00042039  00000+0  36441-3 0  9999,2 45389  53.0402 114.2069 0004620  61.7346 298.4135 15.68722678341885
STARLINK-1284,45390,53.0406,0.0005184,15.67744789,361.8604788437824,368.85213270320855,1 45390U 20019AG  26141.22743826  .00038525  00000+0  34805-3 0  9996,2 45390  53.0406 137.9189 0005184 354.5774   5.5185 15.67744789341541
STARLINK-1297,45395,53.0413,0.0006945,15.6622612,365.0283738224689,374.4011399127585,1 45395U 20019AM  26141.92586500  .00038218  00000+0  36695-3 0  9990,2 45395  53.0413 133.3073 0006945   4.3840 355.7234 15.66226120340857
STARLINK-1307,45397,53.0523,0.0002646,15.55263291,399.5935207505945,403.1812450540265,1 45397U 20019AP  26141.21444615  .00022539  00000+0  33310-3 0  9994,2 45397  53.0523 141.2405 0002646  42.9241 317.1976 15.55263291341321
STARLINK-1255,45399,53.0353,0.0006436,15.63409552,373.4686100916824,382.16487374828193,1 45399U 20019AR  26141.16190834  .00078920  00000+0  83693-3 0  9995,2 45399  53.0353 110.5327 0006436  52.1331 308.0264 15.63409552341735
STARLINK-1260,45404,53.155,0.000597,15.35952919,454.0102985046233,462.1727553657838,1 45404U 20019AW  26141.45903014  .00029616  00000+0  84124-3 0  9994,2 45404  53.1550 149.8168 0005970  25.9259 334.2042 15.35952919341137
STARLINK-1263,45405,53.1567,0.0004643,15.33418963,462.44308669387647,468.7982000415068,1 45405U 20019AX  26141.39891699  .00029168  00000+0  89820-3 0  9993,2 45405  53.1567 151.0243 0004643  42.1457 317.9901 15.33418963341116
STARLINK-1265,45406,53.155,0.0005686,15.36303855,453.16393887639424,460.9369140177496,1 45406U 20019AY  26141.26061721  .00028809  00000+0  80961-3 0  9993,2 45406  53.1550 150.7842 0005686  15.9861 344.1321 15.36303855341108
STARLINK-1278,45408,53.0399,0.0007217,15.67100683,362.3358630343828,372.07208819858806,1 45408U 20019BA  26141.96218450  .00039310  00000+0  36416-3 0  9990,2 45408  53.0399 132.1777 0007217  26.2893 333.8487 15.67100683341413
STARLINK-1296,45412,53.156,0.0006537,15.36523829,451.93030946771796,460.8657805855855,1 45412U 20019BE  26141.43281772  .00030708  00000+0  85588-3 0  9990,2 45412  53.1560 149.6944 0006537  15.5272 344.5931 15.36523829341133
STARLINK-1309,45414,53.0607,0.0006866,15.66286167,364.90933674271037,374.17524994833275,1 45414U 20019BG  26141.39867536  .00035576  00000+0  34125-3 0  9994,2 45414  53.0607 128.7407 0006866   2.1512 357.9531 15.66286167341398
STARLINK-1316,45415,53.1555,0.0006712,15.36795782,451.0049248455798,460.17852228409356,1 45415U 20019BH  26141.40561345  .00027264  00000+0  75479-3 0  9998,2 45415  53.1555 149.7961 0006712  17.5034 342.6200 15.36795782341152
STARLINK-1286,45417,53.0459,0.0001347,15.62081985,380.73344681461276,382.5545318131353,1 45417U 20019BK  26142.00003472  .00079134  00000+0  88444-3 0  9998,2 45417  53.0459 136.7821 0001347 107.6983 331.7912 15.62081985  5956
STARLINK-1308,45419,53.0467,0.000809,15.63605466,371.7872893803178,382.7175094285549,1 45419U 20019BM  26141.45664366  .00070862  00000+0  74662-3 0  9999,2 45419  53.0467 159.0686 0008090 350.5790   9.5071 15.63605466341014
STARLINK-1329,45531,53.0429,0.0004992,15.70783679,353.29403365033886,360.01805102380786,1 45531U 20025A   26141.84484727  .00048030  00000+0  38137-3 0  9994,2 45531  53.0429  81.7817 0004992  80.5216 279.6365 15.70783679336914
STARLINK-1338,45532,53.0443,0.0004609,15.65991633,367.2779470986452,373.4987377592961,1 45532U 20025B   26141.94246130  .00037741  00000+0  36610-3 0  9991,2 45532  53.0443  87.3099 0004609  54.6544 305.4901 15.65991633336847
STARLINK-1350,45535,53.0721,0.0001595,15.3781704,451.4763906408598,453.6553848620533,1 45535U 20025E   26141.03279376  .00009056  00000+0  25021-3 0  9994,2 45535  53.0721  52.9246 0001595  70.7998 289.3178 15.37817040337287
STARLINK-1362,45538,53.1579,0.0003783,15.35256937,457.5705008615705,462.74435442552567,1 45538U 20025H   26141.95365467 -.00118702  00000+0 -34605-2 0  9993,2 45538  53.1579 119.4332 0003783  70.0066 290.1344 15.35256937336416
STARLINK-1368,45540,53.1566,0.000489,15.35552157,455.93743080807053,462.6244255418251,1 45540U 20025K   26141.25143980  .00023023  00000+0  66550-3 0  9997,2 45540  53.1566 123.0957 0004890  57.0222 303.1251 15.35552157336299
STARLINK-1371,45542,53.0456,0.0006778,15.58823324,386.4732578094008,395.64958318822846,1 45542U 20025M   26141.58770554  .00064734  00000+0  82147-3 0  9992,2 45542  53.0456  97.9222 0006778  58.4997 301.6677 15.58823324336661
STARLINK-1372,45543,53.158,0.0004343,15.36101322,454.682437583685,460.62000323193115,1 45543U 20025N   26141.21598282  .00026758  00000+0  75798-3 0  9997,2 45543  53.1580 122.8266 0004343  47.9123 312.2249 15.36101322335392
STARLINK-1373,45544,53.0459,0.00043,15.67631101,362.78249467013757,368.582179299945,1 45544U 20025P   26141.15181386  .00040678  00000+0  36889-3 0  9999,2 45544  53.0459  96.6708 0004300  30.6279 329.4986 15.67631101336644
STARLINK-1327,45555,53.042,0.0005277,15.65349931,368.6703804540939,375.79472047765466,1 45555U 20025AA  26141.54965734  .00034294  00000+0  34188-3 0  9998,2 45555  53.0420  71.5700 0005277  36.3064 323.8308 15.65349931337021
STARLINK-1356,45564,53.0452,0.0003884,15.55379036,398.41800562167373,403.6840788928994,1 45564U 20025AK  26141.12253354  .00073395  00000+0  10574-2 0  9997,2 45564  53.0452  86.0688 0003884  38.4599 321.6688 15.55379036336787
STARLINK-1357,45565,53.0462,0.0007639,15.67273929,361.5544948765155,371.8592673580861,1 45565U 20025AL  26141.88243422  .00041555  00000+0  38181-3 0  9994,2 45565  53.0462  40.0752 0007639  72.5547 287.6303 15.67273929337508
STARLINK-1361,45567,53.0441,0.0001868,15.59242496,388.58392833115613,391.1124475973793,1 45567U 20025AN  26141.89116317  .00074293  00000+0  92669-3 0  9995,2 45567  53.0441  80.6662 0001868  46.1858 313.9309 15.59242496336938
STARLINK-1363,45568,53.0304,0.0004577,16.07043245,251.93091028155777,258.00285357507437,1 45568U 20025AP  26141.91643416  .00413780  92589-4  51923-3 0  9998,2 45568  53.0304  25.3580 0004577 236.9027 123.1566 16.07043245337694
STARLINK-1366,45569,53.0325,0.0002527,16.0014926,272.3240036782872,275.68599624506896,1 45569U 20025AQ  26142.00003472  .00292237  47050-4  55726-3 0  9992,2 45569  53.0325  27.1827 0002527 242.2212 164.1599 16.00149260  5679
STARLINK-1376,45570,53.1572,0.0005653,15.365058,452.58791526317236,460.3151010304837,1 45570U 20025AR  26141.58709847  .00036904  00000+0  10263-2 0  9997,2 45570  53.1572  97.5291 0005653  53.1765 306.9757 15.36505800336681
STARLINK-1320,45572,53.0455,0.0004105,15.81707977,322.8584580595607,328.3622346309112,1 45572U 20025AT  26141.77501679  .00091392  00000+0  44399-3 0  9993,2 45572  53.0455 341.6119 0004105 257.4058 102.6504 15.81707977338322
STARLINK-1321,45573,53.0444,0.0005674,15.60039971,383.7026664925661,391.38035846852927,1 45573U 20025AU  26141.07812534  .00038768  00000+0  47394-3 0  9998,2 45573  53.0444  68.6429 0005674  67.9750 292.1865 15.60039971336722
STARLINK-1331,45578,53.0472,0.0006213,15.60036862,383.34697972077265,391.7540230099685,1 45578U 20025AZ  26141.93252352  .00068527  00000+0  82986-3 0  9996,2 45578  53.0472  71.3537 0006213  51.4754 308.6814 15.60036862337073
STARLINK-1333,45580,53.1583,0.0003452,15.33554945,462.8537495730898,467.57840053610744,1 45580U 20025BB  26141.86167997  .00037893  00000+0  11573-2 0  9996,2 45580  53.1583  97.3884 0003452  77.9329 282.2060 15.33554945336713
STARLINK-1335,45581,53.1551,0.0004744,15.34988786,457.70933886222156,464.1982682166208,1 45581U 20025BC  26141.19252521  .00030085  00000+0  88117-3 0  9996,2 45581  53.1551  97.4381 0004744  65.7013 294.4485 15.34988786336645
STARLINK-1337,45582,53.0474,0.0007261,15.71745819,349.01916744696064,358.79544218641513,1 45582U 20025BD  26141.91615318  .00048132  00000+0  36681-3 0  9995,2 45582  53.0474  62.2068 0007261  58.8690 301.3039 15.71745819337184
STARLINK-1347,45586,53.0397,0.0004777,15.6650226,365.69866473970706,372.14480465483666,1 45586U 20025BH  26141.91033477  .00041235  00000+0  39123-3 0  9990,2 45586  53.0397  32.0487 0004777  86.5067 273.6494 15.66502260337605
STARLINK-1364,45589,53.0453,0.0005365,15.60883367,381.47567011786487,388.732627870736,1 45589U 20025BL  26141.53255411  .00049797  00000+0  58697-3 0  9993,2 45589  53.0453  70.5666 0005365  32.4422 327.6919 15.60883367337039
STARLINK-1365,45590,53.0467,0.0005351,15.56106973,395.31029105848756,402.56311533564985,1 45590U 20025BM  26141.86866845  .00070255  00000+0  98580-3 0  9998,2 45590  53.0467 101.8504 0005351  32.5751 327.5589 15.56106973336640
STARLINK-1443,45660,53.1359,0.0004762,15.30886029,469.90488426457523,476.43006664699897,1 45660U 20035D   26141.17477628  .00027222  00000+0  90821-3 0  9994,2 45660  53.1359  89.0204 0004762  46.2695 313.8699 15.30886029329840
STARLINK-1446,45663,53.0232,0.0004307,15.4642594,424.26039454144484,430.12250446784765,1 45663U 20035G   26141.92651717  .00019793  00000+0  40096-3 0  9996,2 45663  53.0232  10.5735 0004307 121.1655 238.9774 15.46425940330991
STARLINK-1448,45665,53.045,0.0007223,15.65941102,365.65895469281986,375.408084125158,1 45665U 20035J   26141.94158169  .00040463  00000+0  39250-3 0  9991,2 45665  53.0450  55.8952 0007223  49.1072 311.0567 15.65941102330357
