satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0569,0.0007366,15.41608897,436.3371760223581,446.38365961829004,1 44751U 19074AQ  26038.28551623  .00092718  00000+0  21518-2 0  9998,2 44751  53.0569 355.0725 0007366  79.8844 280.2991 15.41608897343729
STARLINK-1047,44752,53.0703,0.0004898,15.31878936,466.8523295236164,473.56096696143413,1 44752U 19074AR  26038.94777660  .00011730  00000+0  38694-3 0  9992,2 44752  53.0703 284.8689 0004898 117.7222 242.4276 15.31878936344782
STARLINK-1048,44753,53.0557,0.0005769,15.49873855,413.174586527668,421.01492492742545,1 44753U 19074AS  26038.91667824  .00029646  00000+0  52820-3 0  9992,2 44753  53.0557 311.9224 0005769  96.5755 103.1848 15.49873855  5797
STARLINK-1053,44758,53.0315,0.0001333,15.79749755,330.25473016185515,332.04342583024845,1 44758U 19074AX  26038.91667824  .00143534  00000+0  75648-3 0  9993,2 44758  53.0315 234.0186 0001333 197.5255 160.7030 15.79749755  6029
STARLINK-1060,44765,53.0335,0.0005542,16.12291926,236.89530101119544,244.23146851766796,1 44765U 19074BE  26038.76809944  .00892036  48217-3  79467-3 0  9992,2 44765  53.0335 272.3443 0005542 261.4631  98.5776 16.12291926344913
STARLINK-1063,44768,53.1592,0.0001533,15.30203612,474.15366744066614,476.25490187854393,1 44768U 19074BH  26038.91667824  .00043913  00000+0  14859-2 0  9990,2 44768  53.1592 357.6889 0001533 100.1121 333.0740 15.30203612  5738
STARLINK-1067,44771,53.0548,0.0007624,15.49316711,413.54180343857024,423.90565667976443,1 44771U 19074BL  26038.66668981  .01062097  00000+0  17296-1 0  9993,2 44771  53.0548 349.1357 0007624 102.1427 274.2654 15.49316711  5854
STARLINK-1068,44772,53.0536,0.0005618,15.5691611,392.78240653774265,400.39448805032225,1 44772U 19074BM  26038.91667824  .00071175  00000+0  96895-3 0  9997,2 44772  53.0536 324.9244 0005618 107.0397   0.8567 15.56916110  5942
STARLINK-1112,44925,53.04,0.0002724,15.86878096,309.21955917283594,312.86382372393655,1 44925U 20001M   26038.91667824  .00377091  00000+0  13781-2 0  9997,2 44925  53.0400  34.2706 0002724  50.2351  50.8739 15.86878096  6030
STARLINK-1114,44927,53.0513,0.0006523,15.45270583,426.1418054242022,435.0244617104545,1 44927U 20001P   26038.71393539  .00099927  00000+0  20477-2 0  9995,2 44927  53.0513 112.6776 0006523   9.4450 350.6677 15.45270583335457
STARLINK-1123,44930,53.0533,0.0001473,15.06393934,546.2100428358917,548.2502559981103,1 44930U 20001S   26038.53552537  .00006931  00000+0  48380-3 0  9991,2 44930  53.0533 121.9884 0001473 102.3624 257.7530 15.06393934335303
STARLINK-1144,44933,53.0308,0.0004969,16.10308977,242.70429019275525,249.2873533910515,1 44933U 20001V   26038.46157420  .00794138  35993-3  80722-3 0  9990,2 44933  53.0308   5.4563 0004969  88.7944 271.3659 16.10308977338228
STARLINK-1094,44941,53.1603,0.0001299,15.30196168,474.3362591843861,476.1167630245709,1 44941U 20001AD  26038.44273112  .00000297  00000+0  22142-4 0  9990,2 44941  53.1603 100.0575 0001299  82.4393 277.6756 15.30196168335607
STARLINK-1122,44949,53.155,0.0001214,15.29362858,476.8834641117064,478.5480651629605,1 44949U 20001AM  26038.40148489  .00003415  00000+0  13060-3 0  9995,2 44949  53.1550 100.2714 0001214  96.3763 263.7375 15.29362858335595
STARLINK-1080,44961,53.053,0.0008161,15.43186921,431.14906399434585,442.2722583469076,1 44961U 20001AZ  26038.40138416  .00046892  00000+0  10428-2 0  9998,2 44961  53.0530  72.3723 0008161  10.7682 349.3496 15.43186921335993
STARLINK-1090,44968,53.0544,0.0001311,15.06406695,546.2831282976422,548.0989493094157,1 44968U 20001BG  26038.43969935  .00003503  00000+0  25391-3 0  9994,2 44968  53.0544  82.4171 0001311 101.8732 258.2404 15.06406695335856
STARLINK-1132,45044,53.1598,0.0003975,15.39297899,445.4708038648514,450.89772927177364,1 45044U 20006A   26038.38174477  .00121812  00000+0  30383-2 0  9998,2 45044  53.1598  37.2011 0003975  93.9604 266.1856 15.39297899332250
STARLINK-1131,45047,53.156,0.00015,15.29381349,476.63213439757783,478.6888736487854,1 45047U 20006D   26038.48586506  .00006862  00000+0  24973-3 0  9998,2 45047  53.1560  61.2275 0001500  84.2940 275.8232 15.29381349331920
STARLINK-1134,45048,53.0355,0.0007659,15.39825876,441.39668264298325,451.8508511857426,1 45048U 20006E   26038.35840665  .00122855  00000+0  30091-2 0  9992,2 45048  53.0355  22.1637 0007659  75.2430 284.9422 15.39825876332466
STARLINK-1156,45054,53.1548,0.0001537,15.29315322,476.8040653489279,478.9115981602099,1 45054U 20006L   26038.91667824  .00061137  00000+0  21162-2 0  9999,2 45054  53.1548  59.2097 0001537  85.1556   0.4653 15.29315322  5572
STARLINK-1159,45057,53.0481,0.000509,15.71947478,349.9052232450931,356.75785821955924,1 45057U 20006P   26038.91667824  .00245114  00000+0  17922-2 0  9990,2 45057  53.0481  23.5940 0005090  33.8134 336.8360 15.71947478  5943
STARLINK-1166,45060,53.0543,0.0004567,15.41605182,438.25690420905084,444.48584315757216,1 45060U 20006S   26038.92044712  .00100418  00000+0  23289-2 0  9990,2 45060  53.0543  54.1233 0004567  41.1608 318.9740 15.41605182332066
STARLINK-1169,45061,53.1443,0.0001055,15.27037669,483.9494842483591,485.3975372661298,1 45061U 20006T   26038.91667824  .01109438  00000+0  38152-1 0  9991,2 45061  53.1443  59.2333 0001055 105.4173 148.7295 15.27037669  5787
STARLINK-1171,45062,53.0486,0.0003493,15.51639937,409.56576636324917,414.309312436475,1 45062U 20006U   26038.91667824  .00161092  00000+0  26192-2 0  9997,2 45062  53.0486  33.3733 0003493 299.9917 234.3522 15.51639937  5748
STARLINK-1133,45064,53.1582,0.0001248,15.30193424,474.3794034516195,476.09000502899835,1 45064U 20006W   26038.29407302  .00000576  00000+0  31566-4 0  9995,2 45064  53.1582  38.9850 0001248  92.7013 267.4131 15.30193424332223
STARLINK-1167,45071,53.1628,0.0002054,15.29353098,476.3367348348802,479.1531311329509,1 45071U 20006AD  26038.37072032  .00000422  00000+0  26992-4 0  9997,2 45071  53.1628  38.4952 0002054  85.6479 274.4757 15.29353098332239
STARLINK-1168,45072,53.1629,0.0001326,15.29365078,476.8000448803705,478.61821527406664,1 45072U 20006AE  26038.31515654 -.00000003  00000+0  12244-4 0  9995,2 45072  53.1629  38.8214 0001326  95.9156 264.1995 15.29365078332223
STARLINK-1172,45074,53.1596,0.0001508,15.30269699,473.97351455713306,476.04042277808185,1 45074U 20006AG  26038.40150139  .00031144  00000+0  10570-2 0  9997,2 45074  53.1596  38.5089 0001508  63.5625 296.5531 15.30269699332239
STARLINK-1153,45080,53.1596,0.000147,15.29360041,476.7163717853309,478.7319949732437,1 45080U 20006AN  26038.42048156  .00004849  00000+0  18025-3 0  9997,2 45080  53.1596  38.1865 0001470 104.2158 255.9006 15.29360041332244
STARLINK-1151,45081,53.0533,0.0011596,15.53431965,398.84683341888467,414.58226112732063,1 45081U 20006AP  26038.91667824  .00161396  00000+0  24546-2 0  9996,2 45081  53.0533  24.4203 0011596  44.1251 189.1602 15.53431965  5894
STARLINK-1185,45087,53.0951,9.65e-05,15.16288385,516.4045158137487,517.7352907460818,1 45087U 20006AV  26038.91667824  .00105378  00000+0  53148-2 0  9990,2 45087  53.0951  19.9848 0000965 102.4372 215.8548 15.16288385  5833
STARLINK-1183,45088,53.085,0.000216,15.14145119,522.0843568137298,525.0658964524355,1 45088U 20006AW  26038.91667824  .00103406  00000+0  55429-2 0  9995,2 45088  53.0850  20.1358 0002160  75.0623  40.4383 15.14145119  5705
STARLINK-1152,45096,53.043,0.00071,15.34618277,457.19801586051017,466.91108786415407,1 45096U 20006BE  26038.02514081  .00031119  00000+0  92128-3 0  9991,2 45096  53.0430 350.6741 0007100  84.6204 275.5607 15.34618277332878
STARLINK-1184,45098,53.0556,0.0005134,15.09098242,535.4029244449493,542.5053936470586,1 45098U 20006BG  26038.34568468  .00038131  00000+0  23834-2 0  9994,2 45098  53.0556  22.3352 0005134  49.4404 310.7033 15.09098242332451
STARLINK-1193,45100,53.0552,0.0004874,15.47002364,422.18477579997307,428.81696199457383,1 45100U 20006BJ  26038.91667824  .00092844  00000+0  17955-2 0  9995,2 45100  53.0552  13.3964 0004874  89.4912 165.2789 15.47002364  5863
STARLINK-1143,45179,53.0483,0.0003849,15.56485745,395.2291154116556,400.44526034148294,1 45179U 20012B   26038.49876815  .00046344  00000+0  64565-3 0  9997,2 45179  53.0483 116.7442 0003849 319.7987  40.2738 15.56485745331218
STARLINK-1202,45183,53.1587,0.0001439,15.30153294,474.3683112327835,476.34074609473373,1 45183U 20012F   26038.64372578  .00071281  00000+0  23993-2 0  9993,2 45183  53.1587 178.8101 0001439  71.4979 288.6178 15.30153294330359
STARLINK-1216,45185,53.1611,0.0001089,15.30199245,474.47099342830916,475.9636540000147,1 45185U 20012H   26038.56891149  .00001507  00000+0  62997-4 0  9999,2 45185  53.1611 179.1365 0001089  78.8244 281.2879 15.30199245330287
STARLINK-1225,45187,53.1625,0.000147,15.30183991,474.25542004355975,476.270319605288,1 45187U 20012K   26038.63115045  .00000433  00000+0  26777-4 0  9996,2 45187  53.1625 179.2885 0001470  63.4839 296.6313 15.30183991330336
STARLINK-1230,45189,53.1628,0.0001689,15.30178796,474.12083961444387,476.43592333030483,1 45189U 20012M   26038.70595627  .00007644  00000+0  27011-3 0  9996,2 45189  53.1628 179.0029 0001689  56.8804 303.2358 15.30178796327572
STARLINK-1234,45190,53.0451,0.0007325,15.5551735,395.6837127244162,405.61463446873495,1 45190U 20012N   26038.91667824  .00093447  00000+0  13332-2 0  9996,2 45190  53.0451 110.0589 0007325 227.6053 224.4532 15.55517350  5964
STARLINK-1269,45197,53.1614,0.0001369,15.3019772,474.2836522665293,476.16010192707836,1 45197U 20012V   26038.70276301  .00004271  00000+0  15624-3 0  9990,2 45197  53.1614 178.8738 0001369  87.4733 272.6425 15.30197720330325
STARLINK-1154,45198,53.0519,0.0004165,15.41671516,438.3355117197407,444.015999245059,1 45198U 20012W   26038.57932880  .00121303  00000+0  27975-2 0  9994,2 45198  53.0519 153.1110 0004165 344.6073  15.4804 15.41671516330642
STARLINK-1199,45201,53.0524,0.0001389,15.06404828,546.2348319937746,548.1586897125408,1 45201U 20012Z   26038.61293822  .00004380  00000+0  31273-3 0  9992,2 45201  53.0524 161.6387 0001389  56.7894 303.3228 15.06404828330583
STARLINK-1209,45206,53.0474,0.0009066,15.4572472,423.0778813397055,435.42103446517376,1 45206U 20012AE  26038.91667824  .00043193  00000+0  88223-3 0  9999,2 45206  53.0474 115.9334 0009066 201.6726 163.0472 15.45724720  5738
STARLINK-1210,45207,53.011,0.0007252,15.93076651,288.8405866747289,298.5173885831864,1 45207U 20012AF  26038.91667824  .00394530  71404-4  11040-2 0  9997,2 45207  53.0110  53.1877 0007252  41.0293 140.6277 15.93076651  5944
STARLINK-1231,45212,53.0471,0.0001516,15.18736341,508.61442013484066,510.70279976377697,1 45212U 20012AL  26038.62591086  .00058509  00000+0  27756-2 0  9990,2 45212  53.0471 153.5777 0001516 314.2451  45.8419 15.18736341330651
STARLINK-1271,45217,53.0557,0.0001549,15.06410554,546.1064801560015,548.2519431183664,1 45217U 20012AR  26038.59819316  .00004438  00000+0  31658-3 0  9999,2 45217  53.0557 161.7075 0001549  85.3163 274.8003 15.06410554330582
STARLINK-1191,45222,53.1587,0.0001259,15.31038876,471.84895878377847,473.57400243119537,1 45222U 20012AW  26038.50361122  .00005395  00000+0  18928-3 0  9991,2 45222  53.1587 139.1420 0001259  84.3417 275.7728 15.31038876330893
STARLINK-1212,45223,53.052,0.0003092,15.42927279,435.36778218242944,439.58255674802604,1 45223U 20012AX  26038.91667824  .00061062  00000+0  13657-2 0  9991,2 45223  53.0520 132.3580 0003092 348.8229 215.1913 15.42927279  5910
STARLINK-1215,45225,53.159,0.0001284,15.30217228,474.28366639838714,476.0435940002217,1 45225U 20012AZ  26038.54558184  .00014973  00000+0  51636-3 0  9999,2 45225  53.1590 138.3205 0001284  76.3124 283.8020 15.30217228330867
STARLINK-1221,45227,53.0666,0.0001871,15.40781913,442.52396804124965,445.0767369985633,1 45227U 20012BB  26038.30609534  .00031862  00000+0  77303-3 0  9996,2 45227  53.0666  53.4604 0001871 304.6875  55.3953 15.40781913332029
STARLINK-1222,45228,53.0547,0.0001612,15.47037439,424.30130228006783,426.4947619744253,1 45228U 20012BC  26038.47856119  .00067727  00000+0  13151-2 0  9997,2 45228  53.0547 127.4201 0001612  27.9990 332.1103 15.47037439330945
STARLINK-1226,45229,53.159,0.0001311,15.3103497,471.8249848325995,473.6212803593662,1 45229U 20012BD  26038.58550114  .00013928  00000+0  46930-3 0  9992,2 45229  53.1590 138.5622 0001311  91.2330 268.8821 15.31034970330800
STARLINK-1227,45230,53.1601,0.0001391,15.31038801,471.7587512847449,473.6646573942917,1 45230U 20012BE  26038.54787171  .00003386  00000+0  12324-3 0  9992,2 45230  53.1601 139.0517 0001391  93.6247 266.4913 15.31038801330910
STARLINK-1246,45235,53.1581,0.0001695,15.29353831,476.5806707422571,478.9048139749166,1 45235U 20012BK  26038.64615869  .00013077  00000+0  46474-3 0  9993,2 45235  53.1581 178.7913 0001695  80.4568 279.6624 15.29353831330374
STARLINK-1270,45237,53.0498,0.0002593,15.42193133,437.8701526313189,441.40585074719365,1 45237U 20012BM  26038.91667824  .00041426  00000+0  95508-3 0  9994,2 45237  53.0498 129.2243 0002593 300.1205 268.4973 15.42193133  5922
STARLINK-1279,45360,53.0458,0.000772,15.51368969,407.4856219569383,417.9707177792143,1 45360U 20019A   26038.91667824  .00134619  00000+0  22169-2 0  9997,2 45360  53.0458 242.5112 0007720 118.4565 182.2347 15.51368969  5946
STARLINK-1301,45361,53.0456,0.0010128,15.57367188,388.4201065668958,402.14034049488055,1 45361U 20019B   26038.96066358  .00129563  00000+0  17139-2 0  9991,2 45361  53.0456 249.2051 0010128 110.2974 249.9127 15.57367188325963
STARLINK-1262,45366,53.0524,0.0001322,15.06378156,546.3629675310967,548.1940473912691,1 45366U 20019G   26038.96864271  .00007417  00000+0  51657-3 0  9993,2 45366  53.0524 300.0397 0001322  81.9246 278.1893 15.06378156325252
STARLINK-1273,45367,53.0527,0.0001644,15.40604659,443.20199450310974,445.44521955070104,1 45367U 20019H   26038.92482532  .00072751  00000+0  17535-2 0  9995,2 45367  53.0527 296.0344 0001644  97.9962 262.1229 15.40604659325301
STARLINK-1276,45368,53.0539,0.000145,15.06388204,546.2435304321343,548.2518919983868,1 45368U 20019J   26038.89490810 -.00005223  00000+0 -33209-3 0  9999,2 45368  53.0539 300.3733 0001450  93.3930 266.7225 15.06388204325242
STARLINK-1277,45369,53.0543,0.0001815,15.44035739,432.97639515541323,435.44927814611765,1 45369U 20019K   26038.95995858  .00020747  00000+0  45539-3 0  9994,2 45369  53.0543 294.4362 0001815  51.6157 308.5011 15.44035739325334
STARLINK-1281,45370,53.0537,0.0001521,15.06396419,546.169186024259,548.2758803942615,1 45370U 20019L   26038.95019629  .00003951  00000+0  28401-3 0  9996,2 45370  53.0537 300.1235 0001521 113.9386 246.1762 15.06396419325257
STARLINK-1300,45374,53.0539,8.81e-05,15.06398856,546.6049406188795,547.8251876525801,1 45374U 20019Q   26038.97231972  .00003794  00000+0  27344-3 0  9999,2 45374  53.0539 300.0283 0000881  69.0669 291.0414 15.06398856325258
STARLINK-1302,45375,53.0527,0.0001882,15.44487078,431.60377454575064,434.167443455779,1 45375U 20019R   26038.93625644  .00081965  00000+0  17317-2 0  9993,2 45375  53.0527 294.0209 0001882 100.8882 259.2335 15.44487078325333
STARLINK-1304,45376,53.0536,0.0005817,15.43230817,432.6173101528584,440.5455535764895,1 45376U 20019S   26038.90023189  .00073256  00000+0  16168-2 0  9994,2 45376  53.0536 291.4871 0005817 121.6818 238.4755 15.43230817325366
STARLINK-1305,45377,53.0481,0.0006822,15.47238559,420.16747186894827,429.4494106289876,1 45377U 20019T   26038.92066514  .00090028  00000+0  17271-2 0  9998,2 45377  53.0481 275.1143 0006822  77.9296 282.2475 15.47238559325605
STARLINK-1319,45379,53.0505,0.0007154,15.52995278,403.1315840316047,412.84116935898146,1 45379U 20019V   26038.89896515  .00113580  00000+0  17705-2 0  9999,2 45379  53.0505 274.3162 0007154  91.1031 269.0798 15.52995278325616
STARLINK-1266,45383,53.0521,0.0002053,15.41786507,439.43674628771714,442.236616881376,1 45383U 20019Z   26038.93312502  .00019372  00000+0  45909-3 0  9990,2 45383  53.0521 274.2960 0002053 116.5078 243.6137 15.41786507325605
STARLINK-1267,45384,53.0545,0.0007582,15.44606402,427.37097616416304,437.69867892345064,1 45384U 20019AA  26038.90278493  .00095176  00000+0  19961-2 0  9992,2 45384  53.0545 269.2919 0007582 129.7968 230.3707 15.44606402325677
STARLINK-1272,45386,53.0471,0.000727,15.50206182,411.18413719445834,421.062992055422,1 45386U 20019AC  26038.87749023  .00115694  00000+0  19917-2 0  9991,2 45386  53.0471 253.5538 0007270  98.5705 261.6127 15.50206182325891
STARLINK-1274,45387,53.0306,0.0010227,15.42912342,430.54878599610765,444.48952910075695,1 45387U 20019AD  26038.83723631  .00121971  00000+0  26946-2 0  9990,2 45387  53.0306 245.1810 0010227 131.0110 229.1781 15.42912342326000
STARLINK-1280,45388,53.047,0.0007388,15.58989462,385.57976464056264,395.5812216084032,1 45388U 20019AE  26038.90827024  .00114671  00000+0  14320-2 0  9992,2 45388  53.0470 268.1138 0007388  96.5660 263.6193 15.58989462325687
STARLINK-1283,45389,53.0482,0.001226,15.49980803,408.4516025394196,425.11274435270843,1 45389U 20019AF  26038.86137551  .00152833  00000+0  26324-2 0  9996,2 45389  53.0482 253.7974 0012260 126.8684 233.3450 15.49980803325890
STARLINK-1284,45390,53.0513,0.0003159,15.4649405,424.8418964116272,429.1413766841979,1 45390U 20019AG  26038.87031693  .00097651  00000+0  19207-2 0  9997,2 45390  53.0513 273.8664 0003159 122.7896 237.3415 15.46494050325608
STARLINK-1297,45395,53.0515,0.0002931,15.48403576,419.4027181616102,423.3886042075965,1 45395U 20019AM  26038.92163186  .00109542  00000+0  20126-2 0  9996,2 45395  53.0515 273.7825 0002931 127.7359 232.3914 15.48403576324792
STARLINK-1307,45397,53.0549,0.0001279,15.45986625,427.61004531810886,429.3511781031848,1 45397U 20019AP  26038.94021366  .00023963  00000+0  49079-3 0  9994,2 45397  53.0549 273.2817 0001279 125.1137 234.9989 15.45986625325448
STARLINK-1255,45399,53.0444,0.0006797,15.46346585,422.798530200138,432.05001019084193,1 45399U 20019AR  26038.88052259  .00090598  00000+0  17922-2 0  9993,2 45399  53.0444 245.5861 0006797 138.0652 222.0876 15.46346585325810
STARLINK-1260,45404,53.1603,0.0001038,15.30204238,474.49103891310006,475.9137921757665,1 45404U 20019AW  26038.91419358  .00013482  00000+0  46643-3 0  9991,2 45404  53.1603 267.5430 0001038  81.8084 278.3035 15.30204238325416
STARLINK-1263,45405,53.1568,0.000118,15.29357743,476.92205865353117,478.5400435135871,1 45405U 20019AX  26038.90230327 -.00000641  00000+0 -98724-5 0  9992,2 45405  53.1568 267.6250 0001180  85.0515 275.0621 15.29357743325414
STARLINK-1265,45406,53.1557,0.0001203,15.29357611,476.90668459961853,478.55620654762333,1 45406U 20019AY  26038.91661985  .00003632  00000+0  13814-3 0  9998,2 45406  53.1557 267.6306 0001203  93.4485 266.6653 15.29357611325415
STARLINK-1278,45408,53.0484,0.000545,15.49916292,413.2673849712728,420.674052384632,1 45408U 20019BA  26038.91634408  .00092503  00000+0  16159-2 0  9999,2 45408  53.0484 273.8650 0005450  95.4057 264.7572 15.49916292325339
STARLINK-1296,45412,53.16,0.000126,15.30159547,474.4723198665906,476.19939502666693,1 45412U 20019BE  26038.91667824  .00000388  00000+0  25258-4 0  9994,2 45412  53.1600 267.5398 0001260 104.3958 286.8107 15.30159547  5694
STARLINK-1298,45413,53.04,0.0005276,15.81473776,322.73492391250875,329.8094164688946,1 45413U 20019BF  26038.91667824  .00274846  00000+0  13144-2 0  9996,2 45413  53.0400 205.1875 0005276 220.7779 142.0981 15.81473776  6025
STARLINK-1309,45414,53.0699,9.39e-05,15.47672673,422.89757783924415,424.1749320765257,1 45414U 20019BG  26038.91667824  .00038856  00000+0  74443-3 0  9996,2 45414  53.0699 266.8106 0000939  99.6967 138.1139 15.47672673  5838
STARLINK-1316,45415,53.1601,0.0001616,15.30233232,474.0083607931656,476.2233321131398,1 45415U 20019BH  26038.89101679  .00022014  00000+0  75241-3 0  9991,2 45415  53.1601 267.7095 0001616 114.6897 245.4272 15.30233232325430
STARLINK-1318,45416,53.0358,0.0005232,15.90785437,296.58969943113243,303.5777896182017,1 45416U 20019BJ  26038.91667824  .00445918  86520-4  14062-2 0  9995,2 45416  53.0358 191.5263 0005232 281.9659 189.8165 15.90785437  5906
STARLINK-1286,45417,53.0491,0.0002265,15.48641295,419.1598805033218,422.2397535814416,1 45417U 20019BK  26038.93997756  .00034494  00000+0  64020-3 0  9995,2 45417  53.0491 273.4129 0002265  74.6525 285.4733 15.48641295325611
STARLINK-1308,45419,53.0558,0.0002451,15.42611743,436.73381035297007,440.07527901817593,1 45419U 20019BM  26038.89684129  .00027965  00000+0  63994-3 0  9993,2 45419  53.0558 294.3748 0002451 106.8924 253.2350 15.42611743325060
STARLINK-1329,45531,53.0532,0.0007278,15.5011318,411.45025770993925,421.34037895250185,1 45531U 20025A   26038.91667824  .00169180  00000+0  28987-2 0  9999,2 45531  53.0532 224.8801 0007278 152.0092 236.1081 15.50113180  5940
STARLINK-1338,45532,53.0518,0.0005185,15.48827083,416.63119275939425,423.6810227121168,1 45532U 20025B   26038.91667824  .00179868  00000+0  32209-2 0  9996,2 45532  53.0518 227.9843 0005185 170.8095  13.4219 15.48827083  5581
STARLINK-1350,45535,53.072,0.0001106,15.35287602,459.3100657971245,460.82267638280973,1 45535U 20025E   26038.59321553  .00017697  00000+0  51885-3 0  9992,2 45535  53.0720 174.3974 0001106 109.1207 250.9915 15.35287602321538
STARLINK-1362,45538,53.1464,0.0001778,15.27201476,482.96264671427343,485.4028876234779,1 45538U 20025H   26038.91667824  .01823454  00000+0  61470-1 0  9991,2 45538  53.1464 239.2001 0001778  73.3127 219.0135 15.27201476  5789
STARLINK-1368,45540,53.1256,0.0001397,15.23172603,495.3178849479891,497.238596566257,1 45540U 20025K   26038.91667824  .00103067  00000+0  42590-2 0  9997,2 45540  53.1256 239.4250 0001397 113.8640 184.9079 15.23172603  5733
STARLINK-1371,45542,53.0522,0.0004707,15.43311752,433.1356004215413,439.55075205945377,1 45542U 20025M   26038.72725626  .00121572  00000+0  26537-2 0  9997,2 45542  53.0522 232.0478 0004707 157.4236 202.6977 15.43311752320708
STARLINK-1372,45543,53.1562,0.0001503,15.29326191,476.7948966363165,478.855798918059,1 45543U 20025N   26038.91667824  .00028073  00000+0  98239-3 0  9995,2 45543  53.1562 239.3064 0001503 102.7309 220.5850 15.29326191  5739
STARLINK-1373,45544,53.053,0.0003541,15.44966339,429.0656958143891,433.88826443511334,1 45544U 20025P   26038.80301524  .00140234  00000+0  28864-2 0  9996,2 45544  53.0530 231.9262 0003541 190.6103 169.4828 15.44966339320719
STARLINK-1294,45551,53.0361,0.0007756,15.88214467,302.103632499945,312.47406507658525,1 45551U 20025W   26038.91667824  .00282168  00000+0  97501-3 0  9992,2 45551  53.0361 127.4626 0007756 351.4945 247.7565 15.88214467  6046
STARLINK-1327,45555,53.0507,0.0001626,15.48112585,421.14194143499844,423.3534265342296,1 45555U 20025AA  26038.91667824  .00179068  00000+0  32889-2 0  9997,2 45555  53.0507 209.7125 0001626 243.9558 307.6855 15.48112585  5888
STARLINK-1356,45564,53.0539,0.0001286,15.40905226,442.5591368915548,444.3136455677786,1 45564U 20025AK  26038.74228112  .00142838  00000+0  33684-2 0  9990,2 45564  53.0539 216.0451 0001286 255.8238 104.2623 15.40905226320928
STARLINK-1357,45565,53.055,0.000125,15.49458894,417.458367853249,419.15747908411595,1 45565U 20025AL  26038.91667824  .00142253  00000+0  25060-2 0  9997,2 45565  53.0550 181.3786 0001250 202.8645 212.6548 15.49458894  5699
STARLINK-1361,45567,53.0535,8.33e-05,15.4179714,440.2373122961335,441.37334808834294,1 45567U 20025AN  26038.91667824  .00162191  00000+0  37025-2 0  9996,2 45567  53.0535 215.6694 0000833 240.4284  40.1503 15.41797140  5839
STARLINK-1363,45568,53.0453,0.000445,15.68663771,359.7226388237277,365.72200361961495,1 45568U 20025AP  26038.91667824  .00188613  00000+0  15931-2 0  9996,2 45568  53.0453 185.6077 0004450 324.8910 128.7929 15.68663771  5872
STARLINK-1366,45569,53.0457,0.0004281,15.68397108,360.6002763593042,366.37245428469305,1 45569U 20025AQ  26038.91667824  .00186515  00000+0  15932-2 0  9997,2 45569  53.0457 186.2602 0004281 316.8752 110.4407 15.68397108  5973
STARLINK-1376,45570,53.1602,0.0001088,15.29352965,476.9994104669968,478.4912504621061,1 45570U 20025AR  26038.72336503  .00002531  00000+0  10001-3 0  9993,2 45570  53.1602 216.8169 0001088  92.2949 267.8176 15.29352965320914
