satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1094,44941,53.0549,0.000138,15.06408719,546.2291411746228,548.1405300012448,1 44941U 20001AD  25334.48130294  .00012657  00000+0  86687-3 0  9991,2 44941  53.0549  51.9841 0001380  83.5634 276.5512 15.06408719325176
STARLINK-1122,44949,53.0559,0.0001367,15.06419652,546.204641129023,548.0980149579109,1 44949U 20001AM  25334.63610313  .00006630  00000+0  46330-3 0  9996,2 44949  53.0559  51.2849 0001367  93.3109 266.8037 15.06419652325191
STARLINK-1080,44961,53.0548,0.0001611,15.06418201,546.0401103903014,548.2714397224245,1 44961U 20001AZ  25334.56791961  .00005786  00000+0  40684-3 0  9998,2 44961  53.0548  31.5925 0001611  88.3213 271.7960 15.06418201325471
STARLINK-1090,44968,53.0549,0.0001392,15.06408881,546.2203343556994,548.1483438165014,1 44968U 20001BG  25334.43891817  .00006010  00000+0  42194-3 0  9991,2 44968  53.0549  32.1731 0001392  79.9752 280.1394 15.06408881325457
STARLINK-1107,44972,53.0011,0.0007636,15.88828975,300.46125757346636,310.66860716457995,1 44972U 20001BL  25334.91670139  .00614086  00000+0  19803-2 0  9999,2 44972  53.0011 288.9470 0007636  98.0259 314.0459 15.88828975  6037
STARLINK-1132,45044,53.0551,0.0001512,15.06411216,546.1300752225343,548.224290231391,1 45044U 20006A   25334.33202276  .00005469  00000+0  38566-3 0  9991,2 45044  53.0551 352.6553 0001512  90.1949 269.9213 15.06411216321766
STARLINK-1131,45047,53.0558,0.000136,15.06401666,546.2646051834736,548.1482986023875,1 45047U 20006D   25334.10909650  .00003063  00000+0  22441-3 0  9992,2 45047  53.0558  14.1943 0001360  89.2591 270.8554 15.06401666321444
STARLINK-1134,45048,53.0382,0.0004116,15.31177884,469.4771995323399,475.11647666786394,1 45048U 20006E   25334.73992975  .00070372  00000+0  22946-2 0  9990,2 45048  53.0382 344.2306 0004116 292.7312  67.3252 15.31177884321921
STARLINK-1156,45054,53.0552,0.0001327,15.06391834,546.3175885904002,548.1555827400352,1 45054U 20006L   25334.80935789  .00000528  00000+0  54371-4 0  9990,2 45054  53.0552  10.5107 0001327  89.4246 270.6895 15.06391834321553
STARLINK-1159,45057,53.0548,0.0005335,15.54721579,399.3443692710025,406.5798019953727,1 45057U 20006P   25334.80832780  .00115710  00000+0  16942-2 0  9990,2 45057  53.0548   1.1710 0005335  26.3719 333.7562 15.54721579321698
STARLINK-1166,45060,53.056,0.000149,15.0640426,546.1666266928478,548.2303766723489,1 45060U 20006S   25334.83515899  .00003705  00000+0  26745-3 0  9999,2 45060  53.0560  10.3954 0001490  86.7121 273.4038 15.06404260321569
STARLINK-1169,45061,53.056,0.0001502,15.06404637,546.1571610187784,548.2375314563888,1 45061U 20006T   25334.11271392  .00002206  00000+0  16691-3 0  9992,2 45061  53.0560  13.6384 0001502  86.7670 273.3491 15.06404637321454
STARLINK-1171,45062,53.0543,0.0009094,15.37568137,447.09053009920353,459.51555324699893,1 45062U 20006U   25334.23865736  .00090936  00000+0  24095-2 0  9990,2 45062  53.0543   4.7334 0009094  14.3913 345.7347 15.37568137321592
STARLINK-1133,45064,53.0567,0.0001335,15.06405382,546.2705311021355,548.1195947629394,1 45064U 20006W   25334.24356293  .00002706  00000+0  20044-3 0  9995,2 45064  53.0567 353.0499 0001335  88.3746 271.7396 15.06405382321755
STARLINK-1167,45071,53.0554,0.0001464,15.06407905,546.1734628757895,548.2011978397186,1 45071U 20006AD  25334.26935750  .00001629  00000+0  12818-3 0  9999,2 45071  53.0554 352.9340 0001464  90.1338 269.9819 15.06407905321755
STARLINK-1168,45072,53.0543,0.0001405,15.06411042,546.2047092877365,548.1507227229349,1 45072U 20006AE  25334.33939324  .00005105  00000+0  36123-3 0  9997,2 45072  53.0543 352.6186 0001405  83.8407 276.2742 15.06411042321764
STARLINK-1172,45074,53.054,0.0001288,15.06398751,546.3234005587228,548.1073713333426,1 45074U 20006AG  25334.74853273  .00000056  00000+0  22659-4 0  9992,2 45074  53.0540 350.7841 0001288  84.1291 275.9845 15.06398751321822
STARLINK-1153,45080,53.0547,0.0001457,15.06412696,546.1636291845862,548.1816644156643,1 45080U 20006AN  25334.46103447  .00010749  00000+0  73919-3 0  9993,2 45080  53.0547 352.0728 0001457  89.3981 270.7175 15.06412696321785
STARLINK-1151,45081,53.054,0.0002159,15.10022137,534.6396357839694,537.6252173223556,1 45081U 20006AP  25334.91670139  .00046352  00000+0  28183-2 0  9992,2 45081  53.0540 350.0032 0002159  95.5701 349.5398 15.10022137  5798
STARLINK-1185,45087,53.0553,0.0001859,15.0639512,545.9390893984637,548.513939553146,1 45087U 20006AV  25334.68771758 -.00000134  00000+0  99456-5 0  9994,2 45087  53.0553 331.0545 0001859  94.6158 265.5043 15.06395120322109
STARLINK-1183,45088,53.0556,0.0001326,15.06410454,546.2612211489159,548.0978150895207,1 45088U 20006AW  25334.37809147  .00002640  00000+0  19602-3 0  9991,2 45088  53.0556 332.4464 0001326  89.4696 270.6445 15.06410454322051
STARLINK-1142,45093,53.0276,0.000834,15.77531926,331.83514225124145,343.0367178986062,1 45093U 20006BB  25334.91670139  .00394000  00000+0  22179-2 0  9990,2 45093  53.0276 249.7602 0008340 134.6191 211.4426 15.77531926  6019
STARLINK-1152,45096,53.048,0.0004184,15.26891685,482.2393500595599,487.9825159298898,1 45096U 20006BE  25334.66333888  .00015349  00000+0  58516-3 0  9993,2 45096  53.0480 309.3114 0004184 341.1034  18.9808 15.26891685322406
STARLINK-1184,45098,53.0547,0.00014,15.06398139,546.2477120444873,548.186811237747,1 45098U 20006BG  25334.72457861  .00000554  00000+0  56065-4 0  9990,2 45098  53.0547 330.8900 0001400  87.2380 272.8769 15.06398139322102
STARLINK-1193,45100,53.0555,0.0001376,15.0640791,546.2343904078598,548.1402396593558,1 45100U 20006BJ  25334.38915784  .00004237  00000+0  30309-3 0  9993,2 45100  53.0555 332.3952 0001376  86.3997 273.7149 15.06407910322059
STARLINK-1143,45179,53.0523,0.0005309,15.44588801,428.97075391447197,436.20238019797307,1 45179U 20012B   25334.64255550  .00023538  00000+0  50555-3 0  9993,2 45179  53.0523  87.2245 0005309 151.8051 208.3243 15.44588801320531
STARLINK-1202,45183,53.0542,0.0001309,15.06398248,546.3103987420282,548.1234564002671,1 45183U 20012F   25334.71721043  .00000278  00000+0  37551-4 0  9999,2 45183  53.0542 130.9257 0001309  91.9300 268.1839 15.06398248319921
STARLINK-1216,45185,53.0535,0.0001177,15.06391428,546.4227133907725,548.0529466257576,1 45185U 20012H   25334.70983487  .00000256  00000+0  36055-4 0  9996,2 45185  53.0535 130.9552 0001177  88.8394 271.2730 15.06391428319865
STARLINK-1225,45187,53.0546,0.0001198,15.06392524,546.4048113940844,548.0641303985103,1 45187U 20012K   25334.72826242 -.00000063  00000+0  14685-4 0  9997,2 45187  53.0546 130.8721 0001198  92.1430 267.9697 15.06392524319916
STARLINK-1230,45189,53.0547,0.0001415,15.06394674,546.2479422785673,548.2078205400067,1 45189U 20012M   25334.73194693  .00000457  00000+0  49582-4 0  9998,2 45189  53.0547 130.8593 0001415  94.9432 265.1719 15.06394674317146
STARLINK-1234,45190,53.0525,0.0003769,15.41129172,440.20473139891055,445.3463352665376,1 45190U 20012N   25334.62438082  .00105118  00000+0  24750-2 0  9999,2 45190  53.0525  81.5633 0003769 304.8224  55.2426 15.41129172320502
STARLINK-1269,45197,53.0539,0.0001281,15.06392306,546.3479988694953,548.1222792115177,1 45197U 20012V   25334.67666074  .00000283  00000+0  37913-4 0  9999,2 45197  53.0539 131.1056 0001281  91.2919 268.8216 15.06392306319880
STARLINK-1154,45198,53.0547,0.0001013,15.06395556,546.5236390030577,547.9267173803601,1 45198U 20012W   25334.80013742 -.00000188  00000+0  62510-5 0  9990,2 45198  53.0547 110.5503 0001013  62.1090 298.0002 15.06395556320158
STARLINK-1199,45201,53.055,0.0001248,15.063939,546.365967789553,548.0945394560576,1 45201U 20012Z   25334.67850154  .00000593  00000+0  58683-4 0  9990,2 45201  53.0550 111.0983 0001248  86.5983 273.5149 15.06393900320191
STARLINK-1209,45206,53.0511,0.0004394,15.34723208,458.73732334291435,464.7482096817257,1 45206U 20012AE  25334.91670139  .00060661  00000+0  17732-2 0  9995,2 45206  53.0511  82.1320 0004394 315.1055 301.8938 15.34723208  5765
STARLINK-1210,45207,53.0221,0.000397,15.64614626,371.66658064465173,377.02805319228446,1 45207U 20012AF  25334.91670139  .00111454  00000+0  11210-2 0  9998,2 45207  53.0221  38.0624 0003970 145.4381 163.3941 15.64614626  5992
STARLINK-1231,45212,53.0491,0.0005878,15.14295106,519.0628294892431,527.1759464989691,1 45212U 20012AL  25334.75492464  .00046112  00000+0  24893-2 0  9998,2 45212  53.0491 107.6308 0005878 134.4598 225.6876 15.14295106320202
STARLINK-1271,45217,53.0548,0.0001252,15.06397184,546.3531338661323,548.0872433061559,1 45217U 20012AR  25334.79645148  .00000677  00000+0  64361-4 0  9998,2 45217  53.0548 110.5675 0001252  85.0848 275.0284 15.06397184320214
STARLINK-1191,45222,53.0542,0.0001403,15.06401858,546.2342378379899,548.1774890454717,1 45222U 20012AW  25334.60661888 -.00002406  00000+0 -14267-3 0  9996,2 45222  53.0542  91.4195 0001403  97.5258 262.5891 15.06401858320465
STARLINK-1212,45223,53.0555,0.0001475,15.06390335,546.2196866480999,548.2626732111794,1 45223U 20012AX  25334.62515218  .00000662  00000+0  63342-4 0  9993,2 45223  53.0555  91.9915 0001475  94.7400 265.3758 15.06390335320462
STARLINK-1215,45225,53.0548,0.0001296,15.0639176,546.3392840205224,548.1343409127139,1 45225U 20012AZ  25334.71351562  .00000175  00000+0  30628-4 0  9995,2 45225  53.0548  90.9379 0001296  83.1546 276.9590 15.06391760320435
STARLINK-1221,45227,53.0686,0.0005051,15.37975806,448.64583786592357,455.54573902881293,1 45227U 20012BB  25334.41950437  .00016722  00000+0  45040-3 0  9998,2 45227  53.0686  18.6093 0005051  60.9044 299.2464 15.37975806321419
STARLINK-1222,45228,53.0541,0.0001191,15.10985606,532.3697522498678,534.0160310300562,1 45228U 20012BC  25334.91670139 -.00021967  00000+0 -12874-2 0  9999,2 45228  53.0541  89.8916 0001191  75.1847 197.2127 15.10985606  5382
STARLINK-1226,45229,53.0548,0.000114,15.06394038,546.4403388511628,548.0193224885543,1 45229U 20012BD  25334.64348394 -.00000482  00000+0 -13504-4 0  9997,2 45229  53.0548  91.2511 0001140  86.8600 273.2519 15.06394038320364
STARLINK-1227,45230,53.0549,0.0001213,15.06390825,546.3996299435039,548.079726325619,1 45230U 20012BE  25334.70615208  .00000313  00000+0  39882-4 0  9995,2 45230  53.0549  90.9717 0001213 106.9581 253.1541 15.06390825320490
STARLINK-1246,45235,53.0546,0.0001371,15.06401879,546.2563345821354,548.1552635776425,1 45235U 20012BK  25334.72090208 -.00001138  00000+0 -57540-4 0  9998,2 45235  53.0546 130.9058 0001371  86.1923 273.9222 15.06401879319945
STARLINK-1270,45237,53.0542,0.0001379,15.0638974,546.2879936365571,548.1980134415326,1 45237U 20012BM  25334.59188187  .00001742  00000+0  13582-3 0  9995,2 45237  53.0542  91.4844 0001379  96.2423 263.8723 15.06389740320467
STARLINK-1279,45360,53.0501,0.0009194,15.39006669,442.76850222338,455.32232524575466,1 45360U 20019A   25334.82636117  .00068903  00000+0  17496-2 0  9995,2 45360  53.0501 211.4017 0009194 109.4953 250.7044 15.39006669315369
STARLINK-1301,45361,53.0504,0.0008685,15.41793873,434.89270312109056,446.7372226806492,1 45361U 20019B   25334.80337551  .00072265  00000+0  16728-2 0  9997,2 45361  53.0504 220.6748 0008685 103.1378 257.0596 15.41793873315244
STARLINK-1306,45362,53.0404,0.0005002,15.81945884,321.58533876767433,328.2910952147531,1 45362U 20019C   25334.91670139  .00159579  00000+0  75804-3 0  9997,2 45362  53.0404 202.3077 0005002  84.2538 294.3296 15.81945884  6044
STARLINK-1262,45366,53.0553,0.0001871,15.06384797,545.9624119023329,548.55389476871,1 45366U 20019G   25334.76882031  .00000638  00000+0  61744-4 0  9990,2 45366  53.0553 250.6891 0001871  84.7366 275.3836 15.06384797314821
STARLINK-1273,45367,53.0528,0.0001783,15.06393318,545.9972440822294,548.4668306809599,1 45367U 20019H   25334.79092772 -.00000382  00000+0 -67666-5 0  9997,2 45367  53.0528 250.5892 0001783  95.7152 264.4041 15.06393318314827
STARLINK-1276,45368,53.0536,0.0001481,15.06405374,546.1694457690892,548.2207291333925,1 45368U 20019J   25334.49605165  .00002979  00000+0  21876-3 0  9994,2 45368  53.0536 251.9142 0001481  91.8575 268.2584 15.06405374314786
STARLINK-1277,45369,53.0537,0.0001354,15.06402112,546.2673936517194,548.1427762883295,1 45369U 20019K   25334.75414079 -.00000599  00000+0 -21339-4 0  9999,2 45369  53.0537 251.3830 0001354  93.5669 266.5475 15.06402112314819
STARLINK-1281,45370,53.0532,0.0001398,15.06425034,546.1666803940589,548.102986398676,1 45370U 20019L   25334.08690747  .00008776  00000+0  60693-3 0  9993,2 45370  53.0532 253.7541 0001398  99.1053 261.0095 15.06425034314724
STARLINK-1300,45374,53.0525,0.000297,15.06398552,545.1591660135136,549.2728256930504,1 45374U 20019Q   25334.77250149 -.00000386  00000+0 -69574-5 0  9991,2 45374  53.0525 250.6760 0002970  79.0486 281.0837 15.06398552314824
STARLINK-1302,45375,53.0546,0.0001774,15.06423419,545.9112389047905,548.3683271074024,1 45375U 20019R   25334.19012264  .00013078  00000+0  89469-3 0  9995,2 45375  53.0546 253.2882 0001774  90.5925 269.5267 15.06423419314738
STARLINK-1304,45376,53.0558,0.0002516,15.0640016,545.468649987567,548.9534851351636,1 45376U 20019S   25334.80567256 -.00001116  00000+0 -55974-4 0  9997,2 45376  53.0558 250.5274 0002516 115.7523 244.3725 15.06400160314824
STARLINK-1305,45377,53.0533,0.0008038,15.35541628,453.8162419816608,464.80812528927345,1 45377U 20019T   25334.47511480  .00058271  00000+0  16594-2 0  9994,2 45377  53.0533 244.0237 0008038  97.5753 262.6162 15.35541628314894
STARLINK-1319,45379,53.0532,0.000688,15.4040946,440.20570192413743,449.59420076919105,1 45379U 20019V   25334.73014985  .00065735  00000+0  15960-2 0  9992,2 45379  53.0532 244.2468 0006880 105.0875 255.0890 15.40409460314916
STARLINK-1266,45383,53.0544,0.0001574,15.06414653,546.0766061733802,548.2566917620743,1 45383U 20019Z   25334.16248046  .00009555  00000+0  65925-3 0  9996,2 45383  53.0544 233.4159 0001574  84.7924 275.3245 15.06414653315006
STARLINK-1267,45384,53.0523,0.0001627,15.06411965,546.0481389352326,548.3016354233196,1 45384U 20019AA  25334.41320361  .00004295  00000+0  30697-3 0  9990,2 45384  53.0523 232.9431 0001627  83.8566 276.2608 15.06411965315031
STARLINK-1272,45386,53.0525,0.0008692,15.38671822,444.10082124189375,455.97091695753625,1 45386U 20019AC  25334.81365720  .00065935  00000+0  16940-2 0  9996,2 45386  53.0525 222.0058 0008692 108.9982 251.1964 15.38671822315223
STARLINK-1274,45387,53.033,0.0005097,15.32470531,464.95434251750794,471.9337472346542,1 45387U 20019AD  25334.09978181  .00067367  00000+0  21109-2 0  9992,2 45387  53.0330 213.8176 0005097  69.4095 290.7451 15.32470531315272
STARLINK-1280,45388,53.0481,0.0009491,15.45098459,424.6261490282168,437.5514214137229,1 45388U 20019AE  25334.77230488  .00087547  00000+0  18071-2 0  9995,2 45388  53.0481 240.4253 0009491 100.0699 260.1378 15.45098459314958
STARLINK-1283,45389,53.0515,0.0009983,15.34519048,455.52056973814524,469.17828493897014,1 45389U 20019AF  25334.85820350  .00063268  00000+0  18582-2 0  9999,2 45389  53.0515 221.2009 0009983 106.0247 254.1854 15.34519048315249
STARLINK-1284,45390,53.0544,0.0001297,15.06396368,546.3244703658083,548.1209086692697,1 45390U 20019AG  25334.43155718  .00000660  00000+0  63185-4 0  9992,2 45390  53.0544 232.2089 0001297  95.6598 264.4539 15.06396368315044
STARLINK-1297,45395,53.0554,0.0001239,15.06404157,546.3407682535226,548.0568664690645,1 45395U 20019AM  25334.73380192  .00000317  00000+0  40182-4 0  9997,2 45395  53.0554 230.8493 0001239  82.3571 277.7559 15.06404157314272
STARLINK-1307,45397,53.0537,0.0001569,15.06397537,546.132518315686,548.3056950619639,1 45397U 20019AP  25334.85912602 -.00000552  00000+0 -18132-4 0  9992,2 45397  53.0537 230.2865 0001569  85.5042 274.6126 15.06397537314938
STARLINK-1255,45399,53.0467,0.0007637,15.34360498,457.59621163659176,468.0450903527217,1 45399U 20019AR  25334.08500975  .00072195  00000+0  21283-2 0  9994,2 45399  53.0467 215.8949 0007637 111.6804 248.5011 15.34360498315057
STARLINK-1260,45404,53.0543,0.0002044,15.06403135,545.7864103501588,548.6174889127687,1 45404U 20019AW  25334.39561375  .00000569  00000+0  57086-4 0  9994,2 45404  53.0543 222.3628 0002044  85.4225 274.6997 15.06403135314897
STARLINK-1263,45405,53.0544,0.0001701,15.06413261,545.9929203049915,548.3489100577362,1 45405U 20019AX  25334.11548369  .00007371  00000+0  51303-3 0  9996,2 45405  53.0544 223.6258 0001701  92.3035 267.8149 15.06413261314857
STARLINK-1265,45406,53.0545,0.000137,15.06384792,546.3093895219527,548.2069477981668,1 45406U 20019AY  25334.85266976  .00008967  00000+0  62033-3 0  9993,2 45406  53.0545 220.3165 0001370  81.4479 278.6665 15.06384792314964
STARLINK-1278,45408,53.0539,0.0008936,15.37629473,447.01695734134773,459.22578229989176,1 45408U 20019BA  25334.81917111  .00052604  00000+0  14025-2 0  9999,2 45408  53.0539 242.1020 0008936  92.5255 267.6771 15.37629473314666
STARLINK-1296,45412,53.0545,0.0001695,15.06398871,546.0411709957534,548.38886532991,1 45412U 20019BE  25334.85635553 -.00000284  00000+0 -18744-6 0  9990,2 45412  53.0545 220.3010 0001695  97.6709 262.4473 15.06398871314966
STARLINK-1298,45413,53.0458,0.0008711,15.57905757,387.8201200103549,399.61804767962894,1 45413U 20019BF  25334.77878044  .00110491  00000+0  14376-2 0  9999,2 45413  53.0458 186.2688 0008711  67.7535 292.4400 15.57905757315532
STARLINK-1309,45414,53.0537,0.0001614,15.06433469,545.991247471351,548.2267168743974,1 45414U 20019BG  25334.07491225  .00010032  00000+0  69077-3 0  9994,2 45414  53.0537 223.8046 0001614  84.4961 275.6212 15.06433469314837
STARLINK-1316,45415,53.0531,0.0001474,15.06403323,546.1805785643546,548.2221683168445,1 45415U 20019BH  25334.43247390  .00002169  00000+0  16447-3 0  9992,2 45415  53.0531 222.1996 0001474  90.5163 269.5995 15.06403323314920
STARLINK-1318,45416,53.0479,0.0004911,15.64694892,370.80035653513187,377.43241981299707,1 45416U 20019BJ  25334.75229359  .00085046  00000+0  85663-3 0  9994,2 45416  53.0479 176.3336 0004911 136.5649 223.5753 15.64694892315581
STARLINK-1286,45417,53.0533,0.0005581,15.39207373,444.6419973899374,452.261835938717,1 45417U 20019BK  25334.16651214  .00064157  00000+0  16215-2 0  9995,2 45417  53.0533 245.2557 0005581  95.9982 264.1658 15.39207373314834
STARLINK-1308,45419,53.0549,0.0001244,15.06391384,546.3764482175811,548.0994815088397,1 45419U 20019BM  25334.79828929 -.00003377  00000+0 -20800-3 0  9990,2 45419  53.0549 250.5570 0001244  80.7424 279.3706 15.06391384314564
STARLINK-1329,45531,53.0537,0.0001508,15.0639464,546.1836405751756,548.272330654836,1 45531U 20025A   25334.76696418  .00000916  00000+0  80371-4 0  9999,2 45531  53.0537 190.7018 0001508  88.7300 271.3862 15.06394640310189
STARLINK-1338,45532,53.0536,0.0001422,15.06396804,546.2365672774567,548.2061391931175,1 45532U 20025B   25334.77802951  .00001638  00000+0  12883-3 0  9996,2 45532  53.0536 190.6488 0001422  85.5907 274.5244 15.06396804310185
STARLINK-1350,45535,53.073,0.0002114,15.33220588,464.7640529850596,467.65784329753296,1 45535U 20025E   25334.73973522  .00013825  00000+0  43534-3 0  9996,2 45535  53.0730 136.8546 0002114 107.3073 252.8159 15.33220588310962
STARLINK-1362,45538,53.0536,0.0001837,15.0638671,545.9800961610235,548.5244841862332,1 45538U 20025H   25334.74388135  .00003155  00000+0  23069-3 0  9996,2 45538  53.0536 190.5212 0001837  59.3312 300.7858 15.06386710310182
STARLINK-1368,45540,53.0524,0.0001595,15.06396368,546.1180946470613,548.3272843880177,1 45540U 20025K   25334.74854221 -.00000657  00000+0 -25193-4 0  9990,2 45540  53.0524 190.7820 0001595  94.1276 265.9895 15.06396368310178
STARLINK-1371,45542,53.0536,0.0001867,15.06393343,545.9389943746564,548.5249271446037,1 45542U 20025M   25334.85174916  .00000513  00000+0  53346-4 0  9990,2 45542  53.0536 190.3168 0001867  94.4230 265.6973 15.06393343310195
STARLINK-1372,45543,53.0532,0.0001572,15.06403754,546.1113895081935,548.288715477498,1 45543U 20025N   25334.75591451  .00000143  00000+0  28465-4 0  9990,2 45543  53.0532 190.7476 0001572  94.0279 266.0890 15.06403754309278
STARLINK-1373,45544,53.0533,0.000149,15.0639034,546.2092832586713,548.2730459517225,1 45544U 20025P   25334.77434749  .00000094  00000+0  25207-4 0  9995,2 45544  53.0533 190.6646 0001490  93.6290 266.4869 15.06390340310183
STARLINK-1294,45551,53.0449,0.0004027,15.65275066,369.7293289831132,375.16624997255803,1 45551U 20025W   25334.62152595  .00089599  00000+0  88131-3 0  9994,2 45551  53.0449 112.4219 0004027 149.5710 210.5538 15.65275066311278
STARLINK-1325,45554,53.0503,0.0006465,15.73647211,344.13469696709217,352.8322172181124,1 45554U 20025Z   25334.91670139  .00096221  00000+0  66845-3 0  9996,2 45554  53.0503 102.9516 0006465 327.2307 199.9028 15.73647211  6012
STARLINK-1327,45555,53.0537,0.0001601,15.06393052,546.124100926023,548.3416043528377,1 45555U 20025AA  25334.81304256  .00000356  00000+0  42834-4 0  9997,2 45555  53.0537 170.4924 0001601  89.8405 270.2767 15.06393052310467
STARLINK-1356,45564,53.0529,0.0001447,15.06395409,546.2235287554122,548.2277287001662,1 45564U 20025AK  25334.81673106  .00000706  00000+0  66286-4 0  9996,2 45564  53.0529 170.4754 0001447  88.8587 271.2567 15.06395409310464
