satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.0493,0.0007594,15.51496434,407.1995232525942,417.5129243609108,1 44927U 20001P   26074.92998010  .00094918  00000+0  15661-2 0  9997,2 44927  53.0493 299.3823 0007594 143.2914 216.8616 15.51496434341063
STARLINK-1123,44930,53.1508,0.0001117,15.28726053,478.853533729628,480.38555654181073,1 44930U 20001S   26074.91460845  .00038823  00000+0  13770-2 0  9992,2 44930  53.1508 316.2668 0001117  59.5992 300.5119 15.28726053340820
STARLINK-1094,44941,53.1593,0.0001042,15.30205413,474.48478962313493,475.91302482620085,1 44941U 20001AD  26074.82306156 -.00000473  00000+0 -38393-5 0  9991,2 44941  53.1593 291.0682 0001042  46.3063 313.8024 15.30205413341178
STARLINK-1122,44949,53.16,0.0001628,15.30168518,474.19332958799623,476.4248116285862,1 44949U 20001AM  26074.91473464 -.00002893  00000+0 -85671-4 0  9994,2 44949  53.1600 290.6949 0001628  80.3255 279.7930 15.30168518341188
STARLINK-1080,44961,53.0514,0.0006418,15.48282592,417.3857030079171,426.11403779476314,1 44961U 20001AZ  26074.23410447  .00088530  00000+0  16385-2 0  9999,2 44961  53.0514 261.6839 0006418 140.0469 220.1012 15.48282592341532
STARLINK-1090,44968,53.155,0.0001588,15.29325441,476.7388620990496,478.9163164526026,1 44968U 20001BG  26075.00002315  .00059793  00000+0  20697-2 0  9993,2 44968  53.1550 277.1591 0001588  89.6037 192.4991 15.29325441  5904
STARLINK-1132,45044,53.1555,0.0003635,15.44043912,431.7125165858606,436.66507744028877,1 45044U 20006A   26074.80783534  .00040037  00000+0  86791-3 0  9999,2 45044  53.1555 224.9452 0003635 227.9667 132.1030 15.44043912337878
STARLINK-1131,45047,53.159,9.41e-05,15.30183202,474.62032052885843,475.91013082773225,1 45047U 20006D   26074.93620268 -.00000774  00000+0 -14025-4 0  9998,2 45047  53.1590 251.9633 0000941 114.3976 245.7123 15.30183202337506
STARLINK-1134,45048,53.0318,0.0007102,15.44856631,426.9629493450684,436.63578295955176,1 45048U 20006E   26074.64566869  .00079433  00000+0  16568-2 0  9991,2 45048  53.0318 209.9705 0007102 201.2910 158.7801 15.44856631338063
STARLINK-1156,45054,53.1582,0.0002267,15.30190479,473.68983619775736,476.79715891535034,1 45054U 20006L   26074.50533735  .00000881  00000+0  41915-4 0  9996,2 45054  53.1582 253.9759 0002267  98.9349 261.1909 15.30190479337430
STARLINK-1159,45057,53.043,3.26e-05,15.84008432,318.89987684618336,319.33653788570336,1 45057U 20006P   26075.00002315  .00070391  00000+0  30860-3 0  9999,2 45057  53.0430 202.9672 0000326  47.7656 268.9122 15.84008432  6047
STARLINK-1166,45060,53.0509,0.0003229,15.46423313,425.00171353127917,429.3965996211955,1 45060U 20006S   26074.91307490  .00073191  00000+0  14498-2 0  9993,2 45060  53.0509 243.0149 0003229 175.2592 184.8445 15.46423313337626
STARLINK-1169,45061,53.1582,0.0001257,15.30205462,474.3372966152183,476.060225225513,1 45061U 20006T   26074.86455900  .00002072  00000+0  82052-4 0  9991,2 45061  53.1582 252.3108 0001257  94.2792 265.8353 15.30205462337497
STARLINK-1171,45062,53.0432,0.0001655,15.64342513,374.01267896648005,376.24801045757977,1 45062U 20006U   26075.00002315  .00111935  00000+0  11383-2 0  9993,2 45062  53.0432 218.5321 0001655   6.2622 147.4526 15.64342513  5887
STARLINK-1133,45064,53.1595,0.0001326,15.30173197,474.38633441782986,476.20386461062026,1 45064U 20006W   26074.93567718  .00000707  00000+0  36028-4 0  9998,2 45064  53.1595 228.7846 0001326 110.4163 249.6980 15.30173197337833
STARLINK-1167,45071,53.1599,0.0001421,15.29575938,476.1049133648621,478.0531657633055,1 45071U 20006AD  26074.83606032  .00018510  00000+0  64780-3 0  9994,2 45071  53.1599 229.3343 0001421  84.3164 275.7998 15.29575938337814
STARLINK-1168,45072,53.1629,0.0001174,15.2934925,476.9515511594136,478.5613149374931,1 45072U 20006AE  26074.65007615 -.00000685  00000+0 -11430-4 0  9998,2 45072  53.1629 230.2636 0001174  83.2192 276.8942 15.29349250337782
STARLINK-1172,45074,53.1583,8.28e-05,15.30490073,473.78171467489483,474.9164863731412,1 45074U 20006AG  26074.91209375  .00022135  00000+0  75049-3 0  9993,2 45074  53.1583 228.9118 0000828  47.4572 312.6499 15.30490073337824
STARLINK-1153,45080,53.1613,5.16e-05,15.29554656,476.78889530407287,477.4963601616546,1 45080U 20006AN  26074.68980788  .00020789  00000+0  72631-3 0  9995,2 45080  53.1613 229.9304 0000516  56.6834 303.4216 15.29554656337797
STARLINK-1151,45081,53.0528,0.0001997,15.66214631,368.4002035793992,371.09530875101245,1 45081U 20006AP  26074.76355562  .00060443  00000+0  57652-3 0  9998,2 45081  53.0528 209.9472 0001997  12.6584 347.4481 15.66214631338075
STARLINK-1185,45087,53.1619,0.0001054,15.33153726,465.6885229272457,467.1313534218125,1 45087U 20006AV  26074.77874433  .00038461  00000+0  11895-2 0  9991,2 45087  53.1619 214.0242 0001054  81.1561 278.9560 15.33153726338027
STARLINK-1183,45088,53.1594,0.0001233,15.30188821,474.4034256757541,476.0934705272566,1 45088U 20006AW  26074.76176638 -.00001313  00000+0 -32217-4 0  9994,2 45088  53.1594 214.3756 0001233  96.6487 263.4655 15.30188821338014
STARLINK-1152,45096,53.0384,0.0002863,15.394355,445.82322497039786,449.7317436040994,1 45096U 20006BE  26074.70245835  .00063907  00000+0  16037-2 0  9998,2 45096  53.0384 178.1018 0002863 249.2137 110.8560 15.39435500338518
STARLINK-1184,45098,53.053,0.0004532,15.10609313,531.2078513414881,537.4733210256054,1 45098U 20006BG  26074.68775313  .00024612  00000+0  14850-2 0  9997,2 45098  53.0530 218.3247 0004532 146.9786 213.1489 15.10609313337949
STARLINK-1193,45100,53.0508,0.000358,15.57239562,393.2252866120116,398.07531832057794,1 45100U 20006BJ  26075.00002315  .00090346  00000+0  12110-2 0  9997,2 45100  53.0508 199.8554 0003580   3.3674 316.5959 15.57239562  5966
STARLINK-1143,45179,53.0464,0.0007033,15.64311098,370.47112209306215,379.97039511631647,1 45179U 20012B   26074.89387823  .00114210  00000+0  11613-2 0  9990,2 45179  53.0464 299.5216 0007033 122.3846 237.7850 15.64311098336892
STARLINK-1202,45183,53.1606,9.64e-05,15.30192059,474.5781144913035,475.8994453416717,1 45183U 20012F   26074.82810376 -.00000265  00000+0  31616-5 0  9995,2 45183  53.1606  10.7388 0000964  77.1969 282.9139 15.30192059335896
STARLINK-1216,45185,53.1624,0.0001325,15.3019019,474.3362874372824,476.15243349780667,1 45185U 20012H   26074.81861524 -.00001082  00000+0 -24406-4 0  9994,2 45185  53.1624  10.7616 0001325  98.8094 261.3057 15.30190190335831
STARLINK-1225,45187,53.1599,0.0001428,15.30178111,474.30175879835406,476.25909481545114,1 45187U 20012K   26074.81552557 -.00002948  00000+0 -87518-4 0  9994,2 45187  53.1599  11.2142 0001428  97.7401 262.3762 15.30178111335875
STARLINK-1230,45189,53.1622,0.0001232,15.30200435,474.36943777310535,476.0581034029774,1 45189U 20012M   26074.04123070  .00000980  00000+0  45199-4 0  9996,2 45189  53.1622  14.8734 0001232  95.5466 264.5675 15.30200435332981
STARLINK-1234,45190,53.0437,0.0004349,15.63987294,373.21541793260167,379.09029925160394,1 45190U 20012N   26074.91736488  .00109016  00000+0  11244-2 0  9999,2 45190  53.0437 294.8209 0004349 315.5230  44.5434 15.63987294336859
STARLINK-1269,45197,53.1625,0.0001373,15.30202723,474.2659749213735,476.147903167036,1 45197U 20012V   26074.10335972  .00003075  00000+0  11591-3 0  9994,2 45197  53.1625  14.4427 0001373 104.5062 255.6091 15.30202723335749
STARLINK-1154,45198,53.0484,0.0007265,15.47267706,419.7807285196013,429.6652841087762,1 45198U 20012W   26074.95386077  .00074955  00000+0  14405-2 0  9991,2 45198  53.0484 340.0954 0007265 114.7475 245.4289 15.47267706336266
STARLINK-1199,45201,53.1603,0.0001259,15.30190691,474.3800240313285,476.1057050812233,1 45201U 20012Z   26074.92175482 -.00001639  00000+0 -43235-4 0  9995,2 45201  53.1603 354.8880 0001259  80.0613 280.0530 15.30190691336110
STARLINK-1209,45206,53.0465,0.000628,15.52304055,405.73779809082225,414.2636991030604,1 45206U 20012AE  26074.92263453  .00091023  00000+0  14606-2 0  9998,2 45206  53.0465 303.4580 0006280 292.7078  67.3266 15.52304055335883
STARLINK-1231,45212,53.0479,0.0004237,15.21753479,497.6369389528345,503.4659395362514,1 45212U 20012AL  26074.92054461  .00041340  00000+0  18045-2 0  9990,2 45212  53.0479 347.1616 0004237 112.1541 247.9905 15.21753479336173
STARLINK-1271,45217,53.16,8.05e-05,15.30174691,474.73893764801596,475.8423394978254,1 45217U 20012AR  26074.91965701 -.00006496  00000+0 -20757-3 0  9991,2 45217  53.1600 355.0239 0000805  56.7546 303.3532 15.30174691336119
STARLINK-1191,45222,53.1598,0.0001297,15.30647228,472.99134575968037,474.7687589830648,1 45222U 20012AW  26074.93909090  .00043266  00000+0  14444-2 0  9997,2 45222  53.1598 329.7918 0001297 111.7923 248.3216 15.30647228336477
STARLINK-1212,45223,53.0494,0.0005755,15.53415589,402.8575213066979,410.66694032136456,1 45223U 20012AX  26074.96556332  .00071355  00000+0  11044-2 0  9991,2 45223  53.0494 319.8490 0005755 141.1924 218.9500 15.53415589336611
STARLINK-1215,45225,53.1595,0.0001237,15.3017714,474.4355580141937,476.1310942028731,1 45225U 20012AZ  26074.99122836 -.00007769  00000+0 -25063-3 0  9991,2 45225  53.1595 329.0353 0001237  78.9225 281.1915 15.30177140336445
STARLINK-1221,45227,53.0642,0.0003365,15.42157994,437.4473499020569,442.03578217700124,1 45227U 20012BB  26074.74465481  .00016400  00000+0  38549-3 0  9995,2 45227  53.0642 240.9176 0003365  56.8920 303.2408 15.42157994337648
STARLINK-1222,45228,53.0564,0.0003938,15.49929901,414.25504503449156,419.6068405462347,1 45228U 20012BC  26074.94101035  .00019662  00000+0  35285-3 0  9997,2 45228  53.0564 312.8330 0003938 102.7688 257.3761 15.49929901336597
STARLINK-1226,45229,53.1608,0.0001385,15.30688744,472.80716903555276,474.7051434398318,1 45229U 20012BD  26074.95471436  .00041539  00000+0  13857-2 0  9992,2 45229  53.1608 329.5104 0001385  91.5744 268.5415 15.30688744336377
STARLINK-1227,45230,53.1594,0.0004148,15.31757935,467.726456905285,473.40814199210763,1 45230U 20012BE  26074.97298443 -.00219431  00000+0 -72522-2 0  9995,2 45230  53.1594 329.6369 0004148 268.3913  91.6614 15.31757935336498
STARLINK-1246,45235,53.162,0.0001131,15.30181199,474.49608592305776,476.04632685934394,1 45235U 20012BK  26074.96189762 -.00002245  00000+0 -63727-4 0  9994,2 45235  53.1620  10.1152 0001131  51.5502 308.5600 15.30181199335935
STARLINK-1270,45237,53.0497,0.000372,15.48128354,419.67177952599104,424.73123137404673,1 45237U 20012BM  26074.91131470  .00070988  00000+0  13261-2 0  9997,2 45237  53.0497 317.8113 0003720 125.9356 234.1997 15.48128354336635
STARLINK-1279,45360,53.0433,0.000205,15.5810252,391.7608413879889,394.53706862954186,1 45360U 20019A   26074.27955752  .00095064  00000+0  12328-2 0  9992,2 45360  53.0433  71.5577 0002050 102.2879 257.8362 15.58102520331544
STARLINK-1301,45361,53.0424,7.95e-05,15.6566912,370.7784840162276,371.85164689463454,1 45361U 20019B   26074.72580974  .00054263  00000+0  52996-3 0  9995,2 45361  53.0424  74.4318 0000795 187.1726 172.9278 15.65669120331553
STARLINK-1262,45366,53.1559,0.0001339,15.29356355,476.81719792170315,478.65320049665115,1 45366U 20019G   26074.88015248  .00000064  00000+0  14568-4 0  9998,2 45366  53.1559 136.3916 0001339  91.7962 268.3192 15.29356355330701
STARLINK-1273,45367,53.0514,0.0003227,15.45190505,428.62111851849113,433.0156183132667,1 45367U 20019H   26074.55159615  .00052747  00000+0  10952-2 0  9996,2 45367  53.0514 126.9088 0003227  20.1711 339.9422 15.45190505330806
STARLINK-1276,45368,53.0726,0.0001467,15.1109016,531.8602409293117,533.8879315820195,1 45368U 20019J   26074.90517984  .00017297  00000+0  10363-2 0  9990,2 45368  53.0726 138.5592 0001467  93.3120 266.8039 15.11090160330677
STARLINK-1277,45369,53.0505,0.000487,15.49983314,413.4657127888004,420.08395691594615,1 45369U 20019K   26074.43511600  .00143144  00000+0  24745-2 0  9998,2 45369  53.0505 125.0710 0004870  27.1392 332.9870 15.49983314330821
STARLINK-1281,45370,53.1587,0.0001822,15.30195493,473.9798433430251,476.4772097408977,1 45370U 20019L   26074.87633782 -.00000534  00000+0 -58812-5 0  9996,2 45370  53.1587 136.5526 0001822  92.4965 267.6244 15.30195493330700
STARLINK-1300,45374,53.1543,0.0001177,15.29354746,476.9330710912809,478.5469445389208,1 45374U 20019Q   26074.96146495 -.00000625  00000+0 -93232-5 0  9996,2 45374  53.1543 136.1368 0001177  94.4600 265.6535 15.29354746330715
STARLINK-1302,45375,53.0524,0.0003486,15.54828582,400.2871834345742,405.01474880455316,1 45375U 20019R   26075.00002315  .00159881  00000+0  23168-2 0  9990,2 45375  53.0524 121.2892 0003486 340.1722 337.8786 15.54828582  6017
STARLINK-1304,45376,53.0498,0.0003268,15.49384249,416.3050613179839,420.74736039259915,1 45376U 20019S   26074.83995128  .00075142  00000+0  13423-2 0  9994,2 45376  53.0498 120.0372 0003268   6.8410 353.2641 15.49384249330929
STARLINK-1305,45377,53.044,0.0003119,15.54215986,402.3171358248255,406.54810275333875,1 45377U 20019T   26074.49953878  .00072893  00000+0  10960-2 0  9996,2 45377  53.0440 104.2223 0003119  98.0417 262.0947 15.54215986331127
STARLINK-1319,45379,53.044,0.0002784,15.65973367,368.56201619298463,372.3196243233042,1 45379U 20019V   26074.92670811  .00050571  00000+0  48847-3 0  9994,2 45379  53.0440  99.0736 0002784  66.0439 294.0867 15.65973367331239
STARLINK-1266,45383,53.0495,0.0004682,15.46561964,423.6063452442404,429.9784811467571,1 45383U 20019Z   26074.80026982  .00113735  00000+0  22254-2 0  9995,2 45383  53.0495 103.8162 0004682  39.0756 321.0588 15.46561964331148
STARLINK-1267,45384,53.0498,0.0002547,15.50827388,412.57904889400197,416.03912092965675,1 45384U 20019AA  26074.35734954  .00087878  00000+0  14882-2 0  9997,2 45384  53.0498  99.7961 0002547 307.1899  52.8876 15.50827388331168
STARLINK-1272,45386,53.0432,0.0002336,15.57486969,393.3507496948778,396.51512797030045,1 45386U 20019AC  26074.31649717  .00071041  00000+0  94725-3 0  9997,2 45386  53.0432  82.4906 0002336 121.5138 238.6101 15.57486969331401
STARLINK-1274,45387,53.0276,0.0002431,15.48127759,420.5500851419829,423.8564105704909,1 45387U 20019AD  26074.72802968  .00086102  00000+0  16038-2 0  9996,2 45387  53.0276  74.0496 0002431 252.2271 107.8470 15.48127759331556
STARLINK-1280,45388,53.0425,0.0001682,15.66272277,368.44722005367566,370.7171527879873,1 45388U 20019AE  26074.77786422  .00053971  00000+0  51457-3 0  9991,2 45388  53.0425  92.5649 0001682  81.0676 279.0529 15.66272277331296
STARLINK-1283,45389,53.0436,0.0002846,15.57778228,392.16129301405,396.0160438645253,1 45389U 20019AF  26074.30415256  .00121035  00000+0  15818-2 0  9992,2 45389  53.0436  82.7600 0002846 268.6744  91.3941 15.57778228331402
STARLINK-1284,45390,53.0491,0.0004811,15.52937433,404.8900070920772,411.41977715067696,1 45390U 20019AG  26074.79440019  .00085097  00000+0  13366-2 0  9995,2 45390  53.0491 101.5907 0004811  38.3256 321.8094 15.52937433331173
STARLINK-1297,45395,53.0476,0.0005664,15.55435196,397.0482235954123,404.72750296053346,1 45395U 20019AM  26074.92452910  .00085672  00000+0  12283-2 0  9994,2 45395  53.0476 100.5672 0005664  39.9142 320.2284 15.55435196330385
STARLINK-1307,45397,53.0543,0.0002568,15.50336866,413.9970812110332,417.48641733665954,1 45397U 20019AP  26074.35626143  .00025940  00000+0  45608-3 0  9994,2 45397  53.0543 103.5488 0002568  49.3856 310.7375 15.50336866330932
STARLINK-1255,45399,53.04,0.000175,15.52980922,406.840619049397,409.21577686868295,1 45399U 20019AR  26074.41874371  .00097912  00000+0  15324-2 0  9990,2 45399  53.0400  75.1450 0001750  14.4205 345.6854 15.52980922331325
STARLINK-1260,45404,53.161,0.0001315,15.30182326,474.36661856886803,476.16906404213023,1 45404U 20019AW  26074.77200295 -.00002358  00000+0 -67532-4 0  9996,2 45404  53.1610 100.9874 0001315  99.8407 260.2743 15.30182326330901
STARLINK-1263,45405,53.1584,0.0001329,15.30212183,474.2678877630151,476.08949907432634,1 45405U 20019AX  26074.76040975  .00001529  00000+0  63719-4 0  9993,2 45405  53.1584 101.0736 0001329  88.2690 271.8463 15.30212183330904
STARLINK-1265,45406,53.1606,0.0001649,15.30174793,474.16020384355033,476.42046417830625,1 45406U 20019AY  26074.77518875 -.00002869  00000+0 -84821-4 0  9991,2 45406  53.1606 101.0804 0001649  93.5712 266.5478 15.30174793330906
STARLINK-1278,45408,53.0443,0.0002807,15.57184695,393.90796986858186,397.71086338687746,1 45408U 20019BA  26074.49575123  .00078741  00000+0  10600-2 0  9993,2 45408  53.0443 102.2588 0002807  57.8148 302.3135 15.57184695330866
STARLINK-1296,45412,53.1589,0.0001682,15.30440328,473.34497409676624,475.6502003719115,1 45412U 20019BE  26074.76866338  .00042970  00000+0  14438-2 0  9997,2 45412  53.1589 101.0113 0001682  84.5309 275.5883 15.30440328330905
STARLINK-1298,45413,53.033,0.0003666,16.01953598,266.5721867569591,271.445874226516,1 45413U 20019BF  26074.92406906  .00449013  10037-3  76807-3 0  9990,2 45413  53.0330  21.6767 0003666  57.2849 302.8534 16.01953598332110
STARLINK-1309,45414,53.0669,0.0006325,15.55963197,395.0674158574948,403.6409421989665,1 45414U 20019BG  26074.47515158  .00090684  00000+0  12737-2 0  9993,2 45414  53.0669  95.6313 0006325  50.9557 309.2016 15.55963197330933
STARLINK-1316,45415,53.1604,0.0001151,15.30318859,474.07142086237036,475.648980818004,1 45415U 20019BH  26074.48740577  .00010193  00000+0  35451-3 0  9996,2 45415  53.1604 102.3660 0001151 105.3771 254.7357 15.30318859330888
STARLINK-1286,45417,53.0487,0.0003487,15.51332954,410.465260434863,415.2012831023949,1 45417U 20019BK  26074.46961353  .00032181  00000+0  54389-3 0  9995,2 45417  53.0487 102.9396 0003487  71.2111 288.9276 15.51332954331125
STARLINK-1308,45419,53.0538,0.0003354,15.51722212,409.4202124360145,413.97483343399836,1 45419U 20019BM  26074.54553749  .00078920  00000+0  12967-2 0  9998,2 45419  53.0538 123.9603 0003354  35.9116 324.2117 15.51722212330580
STARLINK-1329,45531,53.0489,3.93e-05,15.57600866,394.3365864075013,394.86892375225034,1 45531U 20025A   26074.93241908  .00117862  00000+0  15515-2 0  9995,2 45531  53.0489  51.0796 0000393 120.1554 239.9497 15.57600866326424
STARLINK-1338,45532,53.0497,0.0005043,15.56042024,395.7075113224064,402.54305806274806,1 45532U 20025B   26074.67799073  .00101948  00000+0  14253-2 0  9994,2 45532  53.0497  55.7587 0005043  36.3408 323.7945 15.56042024326331
STARLINK-1350,45535,53.0738,0.000236,15.36300152,455.4483030181127,458.67451666755824,1 45535U 20025E   26074.51591163  .00011592  00000+0  33304-3 0  9994,2 45535  53.0738   5.7787 0002360  83.1431 276.9839 15.36300152327052
STARLINK-1362,45538,53.1618,0.0001553,15.29748472,475.4990472406689,477.6281172415129,1 45538U 20025H   26074.53415829 -.00166432  00000+0 -58139-2 0  9991,2 45538  53.1618  73.8485 0001553  97.2346 262.8832 15.29748472326079
STARLINK-1368,45540,53.1591,0.0001247,15.30248307,474.2162422018091,475.9254322364113,1 45540U 20025K   26074.41317407  .00011608  00000+0  40282-3 0  9997,2 45540  53.1591  74.7429 0001247  80.2962 279.8179 15.30248307326049
STARLINK-1371,45542,53.0517,0.0002026,15.48132796,420.8107515253432,423.56624341691804,1 45542U 20025M   26074.68919954  .00075888  00000+0  14162-2 0  9990,2 45542  53.0517  60.7411 0002026  42.7773 317.3391 15.48132796326264
STARLINK-1372,45543,53.1611,0.0001424,15.30190998,474.26602673829075,476.21786906265334,1 45543U 20025N   26074.71655573 -.00001385  00000+0 -34641-4 0  9998,2 45543  53.1611  73.0272 0001424  99.9574 260.1587 15.30190998325199
STARLINK-1373,45544,53.05,0.0005077,15.51974476,407.5149134024741,414.40856426188475,1 45544U 20025P   26074.94596845  .00096566  00000+0  15668-2 0  9999,2 45544  53.0500  58.8882 0005077  37.7048 322.4316 15.51974476326319
STARLINK-1327,45555,53.0469,0.0006728,15.55229814,396.92334123921864,406.0460001593128,1 45555U 20025AA  26074.18166545  .00104814  00000+0  15085-2 0  9996,2 45555  53.0469  40.0958 0006728  81.2306 278.9466 15.55229814326502
STARLINK-1356,45564,53.0508,0.0006034,15.45933574,424.5291232348354,432.7435372897953,1 45564U 20025AK  26074.93969839  .00083840  00000+0  16846-2 0  9997,2 45564  53.0508  44.0724 0006034  58.2834 301.8760 15.45933574326519
STARLINK-1357,45565,53.0517,0.0004324,15.57016179,393.3689052605014,399.22743679640644,1 45565U 20025AL  26074.81561678  .00122454  00000+0  16459-2 0  9999,2 45565  53.0517   8.3430 0004324 125.8223 234.3190 15.57016179327019
STARLINK-1361,45567,53.0496,0.000769,15.4886383,414.82077566156386,425.2763850841775,1 45567U 20025AN  26074.95104968  .00078824  00000+0  14317-2 0  9993,2 45567  53.0496  43.9428 0007690  57.6342 302.5409 15.48863830326522
STARLINK-1363,45568,53.0424,0.0007712,15.78125293,330.5747257310113,340.93022886079143,1 45568U 20025AP  26074.08278077  .00139481  00000+0  79024-3 0  9995,2 45568  53.0424  10.7549 0007712  78.7114 281.4772 15.78125293326903
STARLINK-1366,45569,53.0427,0.0007954,15.77377673,332.5318220958261,343.215651976303,1 45569U 20025AQ  26075.00002315  .00027712  00000+0  16761-3 0  9991,2 45569  53.0427   6.9855 0007954  82.5057 344.4053 15.77377673  6043
STARLINK-1376,45570,53.1622,0.000114,15.30406576,473.8171282713165,475.37955192885875,1 45570U 20025AR  26074.92431075  .00011496  00000+0  39714-3 0  9997,2 45570  53.1622  48.8476 0001140 114.3256 245.7864 15.30406576326450
STARLINK-1320,45572,53.0487,0.0006671,15.69731293,355.1710304327362,364.1606069534364,1 45572U 20025AT  26074.92074677  .00068061  00000+0  56091-3 0  9997,2 45572  53.0487 314.9575 0006671  75.6648 284.5108 15.69731293327783
STARLINK-1321,45573,53.0499,0.0004572,15.4957999,414.8466620957661,421.06100755513035,1 45573U 20025AU  26074.88795378  .00092381  00000+0  16332-2 0  9996,2 45573  53.0499  28.7925 0004572  81.1766 278.9759 15.49579990326428
STARLINK-1331,45578,53.0529,0.0005556,15.49554025,414.2538031976346,421.8057036940627,1 45578U 20025AZ  26074.96026737  .00063261  00000+0  11259-2 0  9994,2 45578  53.0529  35.1271 0005556 104.0112 256.1514 15.49554025326650
STARLINK-1333,45580,53.1625,0.0001342,15.30190239,474.3244904018766,476.1639379197577,1 45580U 20025BB  26074.63700631  .00000420  00000+0  26320-4 0  9998,2 45580  53.1625  50.1796 0001342  91.0899 269.0256 15.30190239326419
STARLINK-1335,45581,53.1583,0.0001578,15.2934026,476.7014363674898,478.86516481435683,1 45581U 20025BC  26074.91133271 -.00001918  00000+0 -54186-4 0  9996,2 45581  53.1583  46.1870 0001578  95.4815 264.6365 15.29340260326486
