satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1063,44768,53.159,0.0002161,15.31236629,470.64128749160136,473.6019692707878,1 44768U 19074BH  26083.50915980  .00037096  00000+0  12186-2 0  9990,2 44768  53.1590 150.5138 0002161  49.8076 310.3114 15.31236629350583
STARLINK-1067,44771,53.0491,0.0006055,15.59761468,384.249745757028,392.44395770147275,1 44771U 19074BL  26083.50611523  .00071361  00000+0  87276-3 0  9996,2 44771  53.0491 132.1480 0006055  21.3635 338.7629 15.59761468350820
STARLINK-1068,44772,53.0459,0.0004514,15.65865533,367.7041979518135,373.79709371847366,1 44772U 19074BM  26083.50229468  .00046661  00000+0  45316-3 0  9994,2 44772  53.0459 107.1915 0004514   1.8230 358.2800 15.65865533351163
STARLINK-1114,44927,53.0483,0.0006393,15.52734555,404.40714951832433,413.084858127012,1 44927U 20001P   26083.49411352  .00090994  00000+0  14377-2 0  9991,2 44927  53.0483 258.1563 0006393 175.9185 184.1878 15.52734555342398
STARLINK-1123,44930,53.1488,0.0001045,15.29330045,477.097382630066,478.53027635342823,1 44930U 20001S   26082.82355123  .00009853  00000+0  35359-3 0  9992,2 44930  53.1488 279.5859 0001045  65.4122 294.6987 15.29330045342035
STARLINK-1094,44941,53.1598,0.0001799,15.30476055,473.15817306721056,475.62371262104625,1 44941U 20001AD  26082.46453215  .00018527  00000+0  63070-3 0  9994,2 44941  53.1598 255.5729 0001799  79.7415 280.3789 15.30476055342348
STARLINK-1122,44949,53.1584,0.0001205,15.30181887,474.44331666458766,476.0949875472443,1 44949U 20001AM  26082.49123585 -.00001764  00000+0 -47479-4 0  9992,2 44949  53.1584 255.5013 0001205  72.1522 287.9610 15.30181887342347
STARLINK-1080,44961,53.0503,0.000404,15.49565321,415.25108697876385,420.7423630285675,1 44961U 20001AZ  26083.07382840  .00066484  00000+0  11822-2 0  9991,2 44961  53.0503 219.3340 0004040 171.5299 188.5777 15.49565321342908
STARLINK-1090,44968,53.1533,0.0001028,15.29626849,476.22222876123124,477.6316299051023,1 44968U 20001BG  26082.85592201  .00037034  00000+0  12786-2 0  9996,2 44968  53.1533 240.7047 0001028  88.6220 271.4898 15.29626849342587
STARLINK-1132,45044,53.1559,0.0003664,15.44990653,428.9105202052524,433.90055297606614,1 45044U 20006A   26083.54366208  .00046935  00000+0  98293-3 0  9998,2 45044  53.1559 183.4766 0003664 284.3917  75.6683 15.44990653339225
STARLINK-1131,45047,53.1601,0.000129,15.30195384,474.3447678030252,476.1129361928406,1 45047U 20006D   26081.85956443 -.00000267  00000+0  30976-5 0  9994,2 45047  53.1601 219.8041 0001290  89.5440 270.5708 15.30195384338568
STARLINK-1134,45048,53.031,0.0005797,15.4558639,425.7091485704359,433.6021033409688,1 45048U 20006E   26083.50610668  .00027194  00000+0  56295-3 0  9992,2 45048  53.0310 167.7379 0005797 241.0698 118.9727 15.45586390339436
STARLINK-1156,45054,53.1605,0.000145,15.30196378,474.2321464615952,476.21962169797916,1 45054U 20006L   26082.08184803  .00001977  00000+0  78857-4 0  9998,2 45054  53.1605 218.7853 0001450  76.0253 284.0909 15.30196378338590
STARLINK-1159,45057,53.0418,0.0002754,15.86904307,309.1258546575027,312.8102137103324,1 45057U 20006P   26083.58335647  .00114401  00000+0  43221-3 0  9994,2 45057  53.0418 159.5565 0002754  15.1473 355.7736 15.86904307  6048
STARLINK-1166,45060,53.0501,0.0001672,15.47606374,422.5932357725833,424.8677802672655,1 45060U 20006S   26083.50523382  .00052497  00000+0  10033-2 0  9995,2 45060  53.0501 201.9710 0001672 243.2562 116.8274 15.47606374338951
STARLINK-1169,45061,53.1597,0.0001691,15.30589943,472.8923121093894,475.2097220967735,1 45061U 20006T   26082.76672679  .00012168  00000+0  41726-3 0  9992,2 45061  53.1597 215.5933 0001691  72.0852 288.0333 15.30589943338702
STARLINK-1171,45062,53.0444,0.0003043,15.65323066,370.2556251769738,374.3639470910157,1 45062U 20006U   26083.53102984  .00050550  00000+0  50108-3 0  9997,2 45062  53.0444 176.6718 0003043  21.7756 338.3388 15.65323066339315
STARLINK-1133,45064,53.161,0.000133,15.30199763,474.30428113934613,476.12727297804395,1 45064U 20006W   26083.55720389  .00002913  00000+0  11044-3 0  9992,2 45064  53.1610 188.7398 0001330  84.1957 275.9196 15.30199763339156
STARLINK-1167,45071,53.1595,0.0002329,15.30288018,473.35619164090895,476.54836062573213,1 45071U 20006AD  26083.00142801  .00029230  00000+0  99243-3 0  9995,2 45071  53.1595 191.4197 0002329  48.5209 311.5991 15.30288018339069
STARLINK-1168,45072,53.1593,0.0001316,15.29361636,476.8171859363565,478.62164734521593,1 45072U 20006AE  26083.01493051 -.00000402  00000+0 -15984-5 0  9997,2 45072  53.1593 191.4587 0001316  85.5947 274.5203 15.29361636339066
STARLINK-1172,45074,53.1583,0.0001705,15.31242701,470.93555298662613,473.27148500360363,1 45074U 20006AG  26083.00715885  .00022634  00000+0  74947-3 0  9991,2 45074  53.1583 191.2674 0001705  46.8679 313.2465 15.31242701339061
STARLINK-1153,45080,53.1592,0.0002273,15.30271536,473.4437657611343,476.5592025160231,1 45080U 20006AN  26082.72458468  .00024766  00000+0  84364-3 0  9999,2 45080  53.1592 192.6240 0002273  27.2443 332.8677 15.30271536339020
STARLINK-1151,45081,53.0517,0.0003327,15.67256541,364.51274218940307,369.0007945028592,1 45081U 20006AP  26083.50297789  .00055684  00000+0  50993-3 0  9998,2 45081  53.0517 166.9527 0003327  27.8673 332.2520 15.67256541339447
STARLINK-1185,45087,53.1617,0.000203,15.33956442,462.6329474679296,465.41086398365405,1 45087U 20006AV  26083.51142039  .00029085  00000+0  88086-3 0  9992,2 45087  53.1617 173.2541 0002030  36.6694 323.4447 15.33956442339364
STARLINK-1183,45088,53.1596,0.0001083,15.30184573,474.51890902987907,476.00335506528063,1 45088U 20006AW  26083.51395648  .00001764  00000+0  71694-4 0  9991,2 45088  53.1596 173.7216 0001083  97.9433 262.1691 15.30184573339357
STARLINK-1152,45096,53.038,0.0002889,15.40262388,443.362975507549,447.30557721102923,1 45096U 20006BE  26083.39948174  .00038298  00000+0  94239-3 0  9995,2 45096  53.0380 136.9913 0002889 306.9238  53.1500 15.40262388339856
STARLINK-1184,45098,53.0527,0.0003406,15.10965447,530.9003446622546,535.6083844597924,1 45098U 20006BG  26083.55231360  .00017408  00000+0  10463-2 0  9993,2 45098  53.0527 178.2570 0003406 172.2041 187.9003 15.10965447339285
STARLINK-1193,45100,53.0498,0.0004972,15.58471594,388.7137197477077,395.4460234048029,1 45100U 20006BJ  26083.47513424  .00048091  00000+0  62164-3 0  9990,2 45100  53.0498 158.7021 0004972  22.6792 337.4438 15.58471594339551
STARLINK-1143,45179,53.0454,0.0005642,15.66326741,365.6187903746322,373.23274019898145,1 45179U 20012B   26083.19330990  .00055780  00000+0  53004-3 0  9993,2 45179  53.0454 258.7600 0005642 161.2004 198.9221 15.66326741338195
STARLINK-1202,45183,53.1616,0.0001394,15.30203961,474.24788698299017,476.15859824263043,1 45183U 20012F   26083.38433372 -.00001159  00000+0 -27013-4 0  9992,2 45183  53.1616 330.9969 0001394  86.1848 273.9312 15.30203961337208
STARLINK-1216,45185,53.1588,0.00013,15.301902,474.3533910360502,476.13527018200784,1 45185U 20012H   26082.98296893  .00001605  00000+0  66321-4 0  9993,2 45185  53.1588 332.8411 0001300  95.7038 264.4111 15.30190200337084
STARLINK-1225,45187,53.1585,0.0001091,15.30194039,474.4851652960333,475.98057060121937,1 45187U 20012K   26082.97986906 -.00003450  00000+0 -10442-3 0  9999,2 45187  53.1585 333.2944 0001091  91.5912 268.5214 15.30194039337129
STARLINK-1230,45189,53.1605,0.0001414,15.30191224,474.2722054108599,476.21034078649245,1 45189U 20012M   26083.38126104  .00000740  00000+0  37130-4 0  9994,2 45189  53.1605 331.4913 0001414  96.5111 263.6051 15.30191224334412
STARLINK-1234,45190,53.0424,0.0005501,15.65098019,369.24309619019186,376.6706496691904,1 45190U 20012N   26082.90193281  .00055769  00000+0  55660-3 0  9991,2 45190  53.0424 255.6501 0005501 338.6959  21.3825 15.65098019338107
STARLINK-1269,45197,53.1584,0.0001219,15.30219572,474.3212150843847,475.99204807176284,1 45197U 20012V   26082.98617308 -.00011917  00000+0 -39062-3 0  9994,2 45197  53.1584 333.1854 0001219  88.2112 271.9028 15.30219572337104
STARLINK-1154,45198,53.0476,0.0006047,15.48268666,417.67872876700767,425.90256126088843,1 45198U 20012W   26082.89592246  .00036401  00000+0  68346-3 0  9998,2 45198  53.0476 302.1091 0006047 145.5049 214.6351 15.48268666337495
STARLINK-1199,45201,53.1584,0.0001214,15.30189918,474.4131720235591,476.07717321507243,1 45201U 20012Z   26082.89015961  .00001364  00000+0  58187-4 0  9990,2 45201  53.1584 317.8776 0001214  96.1625 263.9514 15.30189918337330
STARLINK-1209,45206,53.0455,0.0007528,15.5352893,401.3247986090728,411.5396460301981,1 45206U 20012AE  26083.48200098  .00038727  00000+0  60250-3 0  9994,2 45206  53.0455 262.1978 0007528 320.7450  39.3013 15.53528930337215
STARLINK-1231,45212,53.0437,0.0004075,15.22262636,496.21508578898556,501.8199667278859,1 45212U 20012AL  26083.32560822  .00021060  00000+0  91511-3 0  9994,2 45212  53.0437 308.5046 0004075 144.9349 215.1915 15.22262636337455
STARLINK-1271,45217,53.1579,0.0001276,15.30191851,474.3649101436731,476.11389180120113,1 45217U 20012AR  26082.88807689  .00001695  00000+0  69365-4 0  9999,2 45217  53.1579 318.0117 0001276  79.8168 280.2977 15.30191851337335
STARLINK-1191,45222,53.1601,3.34e-05,15.31333568,471.60373877823804,472.0613167426927,1 45222U 20012AW  26083.55598806  .00031839  00000+0  10452-2 0  9992,2 45222  53.1601 289.7163 0000334 144.5085 215.5939 15.31333568337797
STARLINK-1212,45223,53.0479,0.0004631,15.54697776,399.8909405129871,406.17165859203214,1 45223U 20012AX  26083.51872379  .00062906  00000+0  93132-3 0  9995,2 45223  53.0479 278.5525 0004631 179.3371 180.7646 15.54697776337940
STARLINK-1215,45225,53.1597,0.000135,15.30189386,474.3215542855769,476.1719679010721,1 45225U 20012AZ  26083.54747563  .00003581  00000+0  13300-3 0  9999,2 45225  53.1597 289.2911 0001350  91.4197 268.6958 15.30189386337755
STARLINK-1221,45227,53.065,0.0003632,15.42457529,436.3829467647447,441.3348125717366,1 45227U 20012BB  26083.03924591  .00016759  00000+0  38980-3 0  9995,2 45227  53.0650 201.5894 0003632  67.4101 292.7288 15.42457529338920
STARLINK-1222,45228,53.0551,0.0003496,15.50460754,413.00482562238267,417.7548525962884,1 45228U 20012BC  26083.25770229  .00023083  00000+0  40507-3 0  9993,2 45228  53.0551 272.9170 0003496 130.2440 229.8875 15.50460754337883
STARLINK-1226,45229,53.1617,0.000126,15.31359833,470.8911167624892,472.6172893456587,1 45229U 20012BD  26083.31037752  .00048224  00000+0  15723-2 0  9993,2 45229  53.1617 290.6475 0001260  84.2699 275.8446 15.31359833337658
STARLINK-1227,45230,53.1563,2.39e-05,15.31970853,469.7690466198119,470.0963843522122,1 45230U 20012BE  26082.86862849  .00033963  00000+0  10920-2 0  9995,2 45230  53.1563 292.8803 0000239 121.1392 238.9633 15.31970853337700
STARLINK-1246,45235,53.1615,0.0001734,15.30198643,474.03074922830365,476.40749313112883,1 45235U 20012BK  26083.38749902 -.00000862  00000+0 -16984-4 0  9994,2 45235  53.1615 330.9789 0001734 120.5663 239.5509 15.30198643337229
STARLINK-1270,45237,53.0477,0.000251,15.4918622,417.39929215041684,420.8115078352139,1 45237U 20012BM  26083.23622535  .00055985  00000+0  10117-2 0  9996,2 45237  53.0477 277.9414 0002510 161.3293 198.7807 15.49186220337928
STARLINK-1279,45360,53.0418,0.0001984,15.59831703,386.8013024710499,389.486162665733,1 45360U 20019A   26083.12617424  .00086912  00000+0  10574-2 0  9990,2 45360  53.0418  28.5176 0001984 147.8114 212.3019 15.59831703332927
STARLINK-1301,45361,53.0429,5.68e-05,15.66656013,368.09707809279644,368.8634938164805,1 45361U 20019B   26083.14938142  .00063308  00000+0  59279-3 0  9996,2 45361  53.0429  33.0168 0000568 196.7145 163.3851 15.66656013332876
STARLINK-1262,45366,53.1576,0.0001211,15.29362953,476.88523699023244,478.5457244610652,1 45366U 20019G   26082.33011614  .00000247  00000+0  20900-4 0  9990,2 45366  53.1576 101.8297 0001211  78.2566 281.8570 15.29362953331845
STARLINK-1273,45367,53.0521,0.0004092,15.46171519,425.1529232157445,430.7230149704501,1 45367U 20019H   26083.21574246  .00046604  00000+0  93739-3 0  9990,2 45367  53.0521  85.6015 0004092  52.0172 308.1204 15.46171519332141
STARLINK-1277,45369,53.0518,0.0005918,15.51200607,409.2004076788562,417.2386572706946,1 45369U 20019K   26083.26528148  .00056845  00000+0  95597-3 0  9999,2 45369  53.0518  82.6605 0005918  58.5416 301.6171 15.51200607332194
STARLINK-1281,45370,53.1609,0.0001634,15.30201318,474.0912970266054,476.33097119683316,1 45370U 20019L   26083.30193784  .00001257  00000+0  54577-4 0  9991,2 45370  53.1609  97.4141 0001634  97.6278 262.4908 15.30201318331994
STARLINK-1300,45374,53.1617,0.0001405,15.30189081,474.2847712326429,476.2105723254135,1 45374U 20019Q   26083.45471417 -.00001388  00000+0 -34758-4 0  9999,2 45374  53.1617  96.7114 0001405  70.3934 289.7218 15.30189081332014
STARLINK-1302,45375,53.0511,0.0003704,15.56075748,396.5171026637154,401.5376260248222,1 45375U 20019R   26083.16773808  .00070064  00000+0  98458-3 0  9998,2 45375  53.0511  81.7768 0003704   8.3877 351.7195 15.56075748332192
STARLINK-1304,45376,53.0496,0.0003785,15.50522723,412.62755146700783,417.77010668962066,1 45376U 20019S   26083.28690489  .00055248  00000+0  95250-3 0  9999,2 45376  53.0496  79.5068 0003785  39.8866 320.2419 15.50522723332238
STARLINK-1305,45377,53.0449,0.0003788,15.55603888,397.8300604214255,402.9654783627175,1 45377U 20019T   26083.17648992  .00060698  00000+0  86987-3 0  9992,2 45377  53.0449  62.2699 0003788 122.5467 237.5909 15.55603888332473
STARLINK-1319,45379,53.0448,0.0003017,15.66927502,365.66575584230577,369.7361944765171,1 45379U 20019V   26083.47635375  .00057359  00000+0  53205-3 0  9995,2 45379  53.0448  57.0214 0003017  92.6582 267.4778 15.66927502332570
STARLINK-1266,45383,53.0505,0.0005119,15.4757437,420.3423592706222,427.30620723241555,1 45383U 20019Z   26083.19847144  .00049620  00000+0  94989-3 0  9994,2 45383  53.0505  63.6969 0005119  65.0034 295.1504 15.47574370332441
STARLINK-1267,45384,53.0512,0.0001882,15.52113837,409.27771502749056,411.83297882687293,1 45384U 20019AA  26083.18242779  .00057149  00000+0  93067-3 0  9998,2 45384  53.0512  57.3544 0001882 350.6213   9.4760 15.52113837332537
STARLINK-1272,45386,53.0451,0.0002609,15.58439228,390.40723409110797,393.9399821664301,1 45386U 20019AC  26083.16891628  .00041827  00000+0  54277-3 0  9997,2 45386  53.0451  39.4921 0002609 142.1682 217.9514 15.58439228332784
STARLINK-1274,45387,53.029,0.0002163,15.49328618,417.21875279005417,420.1590596770902,1 45387U 20019AD  26083.18155845  .00064711  00000+0  11610-2 0  9994,2 45387  53.0290  33.5392 0002163 266.7720  93.3040 15.49328618332863
STARLINK-1280,45388,53.0431,0.0001855,15.67267147,365.47516682839705,367.9775111271574,1 45388U 20019AE  26083.19818448  .00060960  00000+0  55724-3 0  9998,2 45388  53.0431  51.1277 0001855 105.6425 254.4795 15.67267147332618
STARLINK-1283,45389,53.0455,9.67e-05,15.62952199,378.48120649477914,379.7880628289222,1 45389U 20019AF  26083.58335647  .00026501  00000+0  29205-3 0  9995,2 45389  53.0455  37.5738 0000967  85.4187 205.5251 15.62952199  5825
STARLINK-1284,45390,53.0484,0.0005082,15.54163857,401.13730456201665,408.03126247458476,1 45390U 20019AG  26083.22171947  .00061118  00000+0  92298-3 0  9994,2 45390  53.0484  60.9317 0005082  70.6554 289.5005 15.54163857332489
STARLINK-1297,45395,53.0476,0.0005924,15.56818823,392.857168902613,400.88419800596967,1 45395U 20019AM  26083.40217894  .00071218  00000+0  97296-3 0  9996,2 45395  53.0476  59.5065 0005924  73.2561 286.9099 15.56818823331701
STARLINK-1307,45397,53.0559,0.000304,15.50764136,412.428822435083,416.55874195065735,1 45397U 20019AP  26083.18687596  .00023977  00000+0  41593-3 0  9991,2 45397  53.0559  61.1448 0003040  69.1785 290.9549 15.50764136332301
STARLINK-1255,45399,53.0428,0.0002054,15.54349402,402.6514370139312,405.437557172937,1 45399U 20019AR  26083.16684687  .00063181  00000+0  94758-3 0  9991,2 45399  53.0428  32.9242 0002054  69.8056 290.3174 15.54349402332686
STARLINK-1260,45404,53.1617,0.000116,15.30522251,473.45817759989586,475.0479320926206,1 45404U 20019AW  26083.19712167  .00032913  00000+0  11074-2 0  9994,2 45404  53.1617  61.8492 0001160  89.7088 270.4046 15.30522251332197
STARLINK-1263,45405,53.1612,0.0001689,15.30192131,474.08102980269723,476.3961000685322,1 45405U 20019AX  26083.18601356 -.00000107  00000+0  85270-5 0  9994,2 45405  53.1612  61.9365 0001689  55.4070 304.7090 15.30192131332190
STARLINK-1265,45406,53.1613,0.0001686,15.30507091,473.14298377172054,475.45362495635254,1 45406U 20019AY  26083.20014587  .00010888  00000+0  37565-3 0  9990,2 45406  53.1613  61.9382 0001686  90.1932 269.9263 15.30507091332190
STARLINK-1278,45408,53.0451,0.0003371,15.58214491,390.5420768837794,395.1070591729449,1 45408U 20019BA  26083.22104507  .00040043  00000+0  52438-3 0  9998,2 45408  53.0451  59.8923 0003371  83.8236 276.3160 15.58214491332228
STARLINK-1296,45412,53.1619,0.0001964,15.31077175,471.25174928261913,473.9427176895324,1 45412U 20019BE  26083.19094587  .00030137  00000+0  99809-3 0  9991,2 45412  53.1619  61.8526 0001964  68.5188 291.6022 15.31077175332194
STARLINK-1298,45413,53.0291,0.0001821,16.16490324,227.89504695251526,230.30140202127222,1 45413U 20019BF  26083.93645927  .01083017  82359-3  72378-3 0  9993,2 45413  53.0291 334.5490 0001821 221.2389 138.8510 16.16490324333568
STARLINK-1309,45414,53.0669,0.000674,15.57366732,390.7162616108171,399.84682981043443,1 45414U 20019BG  26083.20648226  .00061146  00000+0  82030-3 0  9992,2 45414  53.0669  53.3260 0006740  82.8529 277.3249 15.57366732332297
STARLINK-1316,45415,53.1588,0.0001107,15.31066287,471.8713323728616,473.3880921229529,1 45415U 20019BH  26083.17090028  .00006775  00000+0  23437-3 0  9993,2 45415  53.1588  61.9972 0001107 118.5842 241.5271 15.31066287332215
STARLINK-1286,45417,53.0488,0.0003745,15.51932675,408.5410838414773,413.6262101060611,1 45417U 20019BK  26083.22968778  .00034658  00000+0  57260-3 0  9999,2 45417  53.0488  60.8001 0003745  93.0732 267.0706 15.51932675332481
STARLINK-1308,45419,53.0534,0.0005328,15.53116115,404.01892623660933,411.2498442247106,1 45419U 20019BM  26083.17192355  .00037997  00000+0  60054-3 0  9999,2 45419  53.0534  82.4148 0005328  67.1381 293.0190 15.53116115331927
STARLINK-1329,45531,53.0467,0.0001025,15.64559731,373.8131177392743,375.19740940330576,1 45531U 20025A   26083.58335647  .00072478  00000+0  73624-3 0  9999,2 45531  53.0467   8.9545 0001025 105.1998 260.7011 15.64559731  5915
STARLINK-1338,45532,53.0497,0.0004959,15.56963339,393.0919249629542,399.81096178109055,1 45532U 20025B   26083.08907902  .00040174  00000+0  55109-3 0  9990,2 45532  53.0497  14.9980 0004959  61.2925 298.8584 15.56963339327648
STARLINK-1350,45535,53.0725,0.0002342,15.3650958,454.83964086083233,458.04095686761957,1 45535U 20025E   26083.36276399  .00009947  00000+0  28545-3 0  9990,2 45535  53.0725 324.2136 0002342  98.9572 261.1696 15.36509580328419
STARLINK-1362,45538,53.1626,0.0001188,15.29770756,475.6826837859544,477.3113448277545,1 45538U 20025H   26083.15572751 -.00177787  00000+0 -62167-2 0  9998,2 45538  53.1626  33.8029 0001188  86.9784 273.1353 15.29770756327392
STARLINK-1368,45540,53.1604,0.0001027,15.30221735,474.44634080252945,475.85400598794513,1 45540U 20025K   26083.10005322  .00004565  00000+0  16606-3 0  9990,2 45540  53.1604  34.3917 0001027  88.1490 271.9629 15.30221735327373
STARLINK-1371,45542,53.0512,0.0002103,15.49349412,417.1987324007441,420.05745179848054,1 45542U 20025M   26083.52958440  .00025280  00000+0  46042-3 0  9990,2 45542  53.0512  18.3949 0002103  77.0503 283.0739 15.49349412327635
STARLINK-1372,45543,53.1619,0.0001205,15.3019015,474.4186474332864,476.07031236994317,1 45543U 20025N   26083.14217186 -.00000379  00000+0 -68376-6 0  9995,2 45543  53.1619  33.8942 0001205  93.2403 266.8736 15.30190150326482
STARLINK-1373,45544,53.0499,0.0004927,15.53136247,404.2324255991716,410.9190669393447,1 45544U 20025P   26083.12111790  .00033620  00000+0  53216-3 0  9995,2 45544  53.0499  19.5055 0004927  69.2542 290.8995 15.53136247327583
STARLINK-1327,45555,53.047,0.0006731,15.56627299,392.8657617042136,401.98702514444085,1 45555U 20025AA  26083.04530278  .00045059  00000+0  62438-3 0  9999,2 45555  53.0470 357.1727 0006731 116.2464 243.9239 15.56627299327880
STARLINK-1356,45564,53.0516,0.0005835,15.46986653,421.5769838323067,429.5168829825934,1 45564U 20025AK  26083.47027771  .00047265  00000+0  92394-3 0  9990,2 45564  53.0516   3.3573 0005835  91.5626 268.6049 15.46986653327838
STARLINK-1357,45565,53.0519,0.000435,15.58413904,389.301835288089,395.19206932659563,1 45565U 20025AL  26082.96361783  .00071099  00000+0  91543-3 0  9995,2 45565  53.0519 328.7885 0004350 163.6227 196.4926 15.58413904328280
STARLINK-1361,45567,53.05,0.0007614,15.50024369,411.48129670199796,421.828405733032,1 45567U 20025AN  26083.46506701  .00036633  00000+0  64650-3 0  9998,2 45567  53.0500   3.1187 0007614  88.8486 271.3394 15.50024369327840
STARLINK-1363,45568,53.0403,0.0006486,15.80390014,324.98641182078336,333.68734693711485,1 45568U 20025AP  26083.58335647  .00179002  00000+0  91064-3 0  9998,2 45568  53.0403 323.1291 0006486 116.3151 287.3980 15.80390014  5618
STARLINK-1366,45569,53.0412,0.0006906,15.79070143,328.4392393805947,337.70876401613987,1 45569U 20025AQ  26083.00002315  .00135471  00000+0  73629-3 0  9998,2 45569  53.0412 326.9461 0006906 109.7442  74.3862 15.79070143  5940
STARLINK-1376,45570,53.1598,0.0001496,15.31184378,471.2526468850583,473.30229089415116,1 45570U 20025AR  26083.08507104  .00034882  00000+0  11488-2 0  9992,2 45570  53.1598  10.9012 0001496 127.6055 232.5082 15.31184378327705
STARLINK-1320,45572,53.0475,0.0005704,15.70943064,352.35923536216796,360.0417675838471,1 45572U 20025AT  26083.25835229  .00075608  00000+0  59161-3 0  9997,2 45572  53.0475 273.7154 0005704  95.4283 264.7385 15.70943064329092
STARLINK-1321,45573,53.0502,0.0004676,15.50831423,411.12116076580423,417.47344532601255,1 45573U 20025AU  26083.46247447  .00093008  00000+0  15730-2 0  9997,2 45573  53.0502 347.6311 0004676 117.2957 242.8527 15.50831423327757
STARLINK-1331,45578,53.0533,0.0005466,15.50635894,411.1552335996694,418.5813469830164,1 45578U 20025AZ  26083.47077726  .00058928  00000+0  10106-2 0  9998,2 45578  53.0533 354.2837 0005466 135.7053 224.4393 15.50635894327978
STARLINK-1333,45580,53.1628,0.0001471,15.30184718,474.2525642949395,476.2688338980124,1 45580U 20025BB  26083.51982536  .00000102  00000+0  15580-4 0  9994,2 45580  53.1628   8.9238 0001471  93.9808 266.1361 15.30184718327778
STARLINK-1335,45581,53.1582,0.0001305,15.29349217,476.8618375659944,478.6512257777604,1 45581U 20025BC  26083.08015006 -.00000028  00000+0  11380-4 0  9998,2 45581  53.1582   8.2902 0001305  93.2806 266.8343 15.29349217327734
STARLINK-1337,45582,53.053,0.0005183,15.60563508,382.5223968984319,389.5341306108403,1 45582U 20025BD  26083.29879236  .00082787  00000+0  97982-3 0  9997,2 45582  53.0530 350.6811 0005183 137.5777 222.5637 15.60563508327996
STARLINK-1347,45586,53.0449,0.0004805,15.56818792,393.615382156956,400.1261646271869,1 45586U 20025BH  26082.94443373  .00040145  00000+0  55367-3 0  9994,2 45586  53.0449 320.4974 0004805 121.2361 238.9121 15.56818792328389
