satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0686,0.0001768,15.30541832,472.98311841908253,475.4061028766064,1 44752U 19074AR  25354.73324669  .00007363  00000+0  25776-3 0  9990,2 44752  53.0686 154.2923 0001768   9.4783 350.6250 15.30541832337243
STARLINK-1048,44753,53.0536,0.000115,15.06393586,546.434798649404,548.027633339083,1 44753U 19074AS  25354.77424610  .00000907  00000+0  79793-4 0  9998,2 44753  53.0536 180.8800 0001150  89.3600 270.7521 15.06393586336850
STARLINK-1053,44758,53.0384,0.0001486,15.68322903,362.6971795182217,364.7008531822803,1 44758U 19074AX  25354.62861353  .00057838  00000+0  50694-3 0  9999,2 44758  53.0384 119.0499 0001486 221.0226 139.0678 15.68322903337725
STARLINK-1060,44765,53.0463,0.000527,15.78779227,330.36116761437734,337.43565293680786,1 44765U 19074BE  25354.91668980  .00142806  00000+0  78602-3 0  9999,2 44765  53.0463 161.6813 0005270 176.0555 218.4320 15.78779227  5918
STARLINK-1063,44768,53.0527,0.0001564,15.06386611,546.1694626664103,548.3357245312882,1 44768U 19074BH  25354.80374220  .00002355  00000+0  17698-3 0  9993,2 44768  53.0527 220.7527 0001564  83.8663 276.2504 15.06386611336317
STARLINK-1067,44771,53.0538,0.0002523,15.17121309,512.8069287259405,516.2849765438405,1 44771U 19074BL  25354.91668980  .00068898  00000+0  34157-2 0  9990,2 44771  53.0538 219.9971 0002523  43.5416  38.6470 15.17121309  5847
STARLINK-1068,44772,53.0597,0.0001377,15.32147435,468.4636326264599,470.349446117204,1 44772U 19074BM  25354.91668980  .01105796  00000+0  32071-1 0  9993,2 44772  53.0597 198.8635 0001377  82.1391 273.0415 15.32147435  5852
STARLINK-1112,44925,53.0485,0.0009502,15.6730548,360.2074970917838,373.0252263804259,1 44925U 20001M   25354.91668980  .00099985  00000+0  90307-3 0  9994,2 44925  53.0485 278.8324 0009502  73.0545  90.7749 15.67305480  6006
STARLINK-1114,44927,53.0569,0.0001455,15.06395749,546.2169465607985,548.2322267825193,1 44927U 20001P   25354.29139207 -.00000317  00000+0 -23681-5 0  9998,2 44927  53.0569 343.0528 0001455  92.9937 267.1219 15.06395749327880
STARLINK-1123,44930,53.0568,0.0001533,15.06397781,546.1567018855176,548.2800158385444,1 44930U 20001S   25354.70421060  .00000547  00000+0  55649-4 0  9990,2 44930  53.0568 341.1976 0001533  90.5690 269.5475 15.06397781327941
STARLINK-1144,44933,53.0392,0.0003038,15.7712784,336.54243479865,340.623513855051,1 44933U 20001V   25354.91668980  .00066314  00000+0  39880-3 0  9992,2 44933  53.0392 252.7359 0003038 129.0061 120.4007 15.77127840  6038
STARLINK-1094,44941,53.0578,0.0001559,15.06402948,546.1228623260049,548.2821831891997,1 44941U 20001AD  25354.18633345 -.00001050  00000+0 -51589-4 0  9996,2 44941  53.0578 323.5241 0001559 105.3727 254.7434 15.06402948328143
STARLINK-1122,44949,53.0569,0.0001657,15.06387405,546.1026234158016,548.3976967206481,1 44949U 20001AM  25354.20844512 -.00004000  00000+0 -24988-3 0  9997,2 44949  53.0569 323.4226 0001657 116.0485 244.0674 15.06387405328140
STARLINK-1080,44961,53.0542,0.0001017,15.1349483,524.8498088176002,526.2540191427042,1 44961U 20001AZ  25354.91668980  .00030574  00000+0  16978-2 0  9994,2 44961  53.0542 300.1425 0001017 115.4643 190.5636 15.13494830  5848
STARLINK-1090,44968,53.056,0.0001396,15.06395692,546.25798086739,548.1915418711642,1 44968U 20001BG  25354.14394660 -.00001007  00000+0 -48729-4 0  9999,2 44968  53.0560 303.7146 0001396  92.1497 267.9651 15.06395692328428
STARLINK-1132,45044,53.0552,0.0001277,15.06388894,546.3612250802807,548.1299677954112,1 45044U 20006A   25354.03707479 -.00002094  00000+0 -12174-3 0  9995,2 45044  53.0552 264.1957 0001277  86.5379 273.5756 15.06388894324734
STARLINK-1131,45047,53.0547,0.0001572,15.06391555,546.1487719058041,548.326109629982,1 45047U 20006D   25354.80933441 -.00000939  00000+0 -44140-4 0  9998,2 45047  53.0547 281.2666 0001572  97.3021 262.8146 15.06391555324563
STARLINK-1134,45048,53.0368,0.0004969,15.32957713,463.5920365049051,470.3947270783292,1 45048U 20006E   25353.91634227  .00008135  00000+0  26317-3 0  9999,2 45048  53.0368 254.6214 0004969  21.6312 338.4897 15.32957713324863
STARLINK-1156,45054,53.0567,0.0001817,15.06400069,545.9530106686716,548.4696822577762,1 45054U 20006L   25353.85091117 -.00001065  00000+0 -52571-4 0  9993,2 45054  53.0567 285.0313 0001817 113.0461 247.0720 15.06400069324429
STARLINK-1159,45057,53.053,0.0007267,15.57471224,390.0565631525769,399.9006093456301,1 45057U 20006P   25354.77944093  .00027233  00000+0  36912-3 0  9991,2 45057  53.0530 264.4289 0007267  92.3086 267.8757 15.57471224324801
STARLINK-1166,45060,53.0543,0.0001379,15.06395853,546.2692606063101,548.1792752440042,1 45060U 20006S   25354.80557510  .00000976  00000+0  84439-4 0  9996,2 45060  53.0543 280.7447 0001379  89.7695 270.3452 15.06395853324572
STARLINK-1169,45061,53.0542,0.0001498,15.06425308,546.0965880543681,548.1713992440655,1 45061U 20006T   25354.81294826  .00005091  00000+0  36017-3 0  9997,2 45061  53.0542 280.7118 0001498  86.2810 273.8350 15.06425308324574
STARLINK-1171,45062,53.0544,0.0013461,15.40912456,434.232561998193,452.5975444358637,1 45062U 20006U   25354.49567439  .00045561  00000+0  10914-2 0  9998,2 45062  53.0544 269.0890 0013461  83.9092 276.3445 15.40912456324715
STARLINK-1133,45064,53.0548,0.0001521,15.06395178,546.172988949691,548.2796844767181,1 45064U 20006W   25354.47936835  .00002855  00000+0  21050-3 0  9991,2 45064  53.0548 262.2082 0001521  99.6747 260.4414 15.06395178324802
STARLINK-1167,45071,53.0549,0.0001376,15.06398213,546.2641061261229,548.1699635565101,1 45071U 20006AD  25354.04074059  .00002079  00000+0  15841-3 0  9992,2 45071  53.0549 264.1758 0001376  94.1734 265.9413 15.06398213324730
STARLINK-1168,45072,53.054,0.0001268,15.06400228,546.3327250426628,548.0889932597447,1 45072U 20006AE  25354.44250776  .00001028  00000+0  87896-4 0  9992,2 45072  53.0540 262.3693 0001268  81.5026 278.6107 15.06400228324791
STARLINK-1172,45074,53.0549,0.0001437,15.06403743,546.2049152668342,548.1952571454085,1 45074U 20006AG  25354.18817188  .00000342  00000+0  41857-4 0  9996,2 45074  53.0549 263.5151 0001437  87.9928 272.1225 15.06403743324754
STARLINK-1153,45080,53.0554,0.0001629,15.06411737,546.0474525370237,548.303719377529,1 45080U 20006AN  25354.03336944  .00006613  00000+0  46231-3 0  9990,2 45080  53.0554 264.2094 0001629  94.1603 265.9573 15.06411737324730
STARLINK-1151,45081,53.0541,0.000152,15.34672122,460.85487099346756,462.9342405864272,1 45081U 20006AP  25354.91668980  .01289640  00000+0  34584-1 0  9996,2 45081  53.0541 258.6105 0001520  78.9962 275.5755 15.34672122  5536
STARLINK-1185,45087,53.0536,0.0001616,15.06399558,546.0937760590714,548.3320491508257,1 45087U 20006AV  25354.39274718  .00000188  00000+0  31526-4 0  9999,2 45087  53.0536 242.5973 0001616  89.2907 270.8267 15.06399558325079
STARLINK-1183,45088,53.055,0.0001744,15.06398266,546.0090906882851,548.4246541189796,1 45088U 20006AW  25354.41486680  .00000230  00000+0  34314-4 0  9992,2 45088  53.0550 242.4997 0001744  89.0983 271.0205 15.06398266325075
STARLINK-1142,45093,53.0182,0.0008671,16.02282245,262.33710852368495,273.86301283431385,1 45093U 20006BB  25354.86774054  .01005524  52472-3  16845-2 0  9995,2 45093  53.0182 148.3754 0008671 273.1600  86.8438 16.02282245326432
STARLINK-1152,45096,53.043,0.0005859,15.28832167,475.28444327369743,483.3199905480733,1 45096U 20006BE  25354.80951164  .00032106  00000+0  11377-2 0  9997,2 45096  53.0430 215.8028 0005859  71.5982 288.5653 15.28832167325488
STARLINK-1184,45098,53.0538,0.000199,15.06874163,544.3808424768549,547.1365529645482,1 45098U 20006BG  25353.96353615  .00010682  00000+0  72563-3 0  9992,2 45098  53.0538 244.5067 0001990 116.1945 243.9249 15.06874163325000
STARLINK-1193,45100,53.055,0.0001462,15.06400469,546.1976347721784,548.2226062702193,1 45100U 20006BJ  25354.42592648 -.00000867  00000+0 -39292-4 0  9998,2 45100  53.0550 242.4467 0001462  85.7118 274.4038 15.06400469325072
STARLINK-1143,45179,53.0523,1.17e-05,15.47484269,424.0087203911007,424.1678924632706,1 45179U 20012B   25354.42625612  .00086538  00000+0  16483-2 0  9991,2 45179  53.0523 352.8889 0000117 157.8409 202.2603 15.47484269323599
STARLINK-1202,45183,53.0555,0.0001063,15.06391338,546.5019384741809,547.9742732216828,1 45183U 20012F   25354.42224289  .00000985  00000+0  84990-4 0  9993,2 45183  53.0555  42.4683 0001063  88.0597 272.0514 15.06391338322894
STARLINK-1216,45185,53.0557,0.0001249,15.06388307,546.3824150199916,548.112376041996,1 45185U 20012H   25354.41486945  .00000026  00000+0  20635-4 0  9995,2 45185  53.0557  42.4982 0001249  91.0423 269.0709 15.06388307322836
STARLINK-1225,45187,53.0577,0.0001195,15.06391117,546.4112007815856,548.0663655937678,1 45187U 20012K   25354.43329812  .00000007  00000+0  19366-4 0  9996,2 45187  53.0577  42.4163 0001195  85.9597 274.1529 15.06391117322880
STARLINK-1230,45189,53.0573,0.0001481,15.0640769,546.1623486651888,548.2136299270187,1 45189U 20012M   25354.83505138  .00000760  00000+0  69927-4 0  9993,2 45189  53.0573  40.6138 0001481  93.0484 267.0675 15.06407690320170
STARLINK-1234,45190,53.0519,0.000941,15.445026,426.4308464769083,439.24910514538533,1 45190U 20012N   25354.25358036  .00091767  00000+0  19316-2 0  9996,2 45190  53.0519 348.3992 0009410  24.9582 335.1877 15.44502600323533
STARLINK-1269,45197,53.0547,0.0001167,15.06390411,546.432755391691,548.0491386045205,1 45197U 20012V   25354.51439019  .00000664  00000+0  63473-4 0  9994,2 45197  53.0547  42.0506 0001167  86.0853 274.0269 15.06390411322876
STARLINK-1154,45198,53.0571,0.000163,15.06408758,546.0558886199888,548.3135434994238,1 45198U 20012W   25354.77055566  .00005195  00000+0  36729-3 0  9991,2 45198  53.0571  20.9014 0001630  90.8068 269.3108 15.06408758323165
STARLINK-1199,45201,53.0531,0.0001267,15.06394239,546.3517707304181,548.1066585292065,1 45201U 20012Z   25354.78162044 -.00001673  00000+0 -93465-4 0  9997,2 45201  53.0531  20.8494 0001267  88.0832 272.0302 15.06394239323223
STARLINK-1209,45206,53.0531,0.0009869,15.37526948,446.682978073919,460.1671152416129,1 45206U 20012AE  25354.77974331  .00064389  00000+0  17169-2 0  9997,2 45206  53.0531 348.8073 0009869  28.0320 332.1213 15.37526948322727
STARLINK-1210,45207,53.0212,0.0004077,15.70578234,354.4973271342078,359.98935626483035,1 45207U 20012AF  25354.91668980  .00160039  00000+0  12539-2 0  9999,2 45207  53.0212 299.4966 0004077 146.8632  40.1707 15.70578234  6014
STARLINK-1231,45212,53.05,0.0001864,15.15442203,518.3506510607431,520.9221409827796,1 45212U 20012AL  25354.47998118  .00018445  00000+0  97765-3 0  9993,2 45212  53.0500  17.8908 0001864 180.9450 179.1540 15.15442203323190
STARLINK-1271,45217,53.0559,0.0001352,15.06389179,546.3084113343557,548.1810345522381,1 45217U 20012AR  25354.30244713 -.00000188  00000+0  62654-5 0  9992,2 45217  53.0559  23.0021 0001352  87.9387 272.1757 15.06389179323153
STARLINK-1191,45222,53.0552,0.0001476,15.06395864,546.2020508934183,548.2464175297573,1 45222U 20012AW  25354.31165869  .00000074  00000+0  23854-4 0  9994,2 45222  53.0552   2.9601 0001476  91.5523 268.5635 15.06395864323435
STARLINK-1212,45223,53.0563,0.0001374,15.06405615,546.2428082981114,548.1458893527688,1 45223U 20012AX  25354.39649894  .00001973  00000+0  15127-3 0  9990,2 45223  53.0563   3.2354 0001374  94.1328 265.9818 15.06405615323447
STARLINK-1215,45225,53.0564,0.0001373,15.06394159,546.2786070049306,548.1803126347977,1 45225U 20012AZ  25354.41855035  .00000935  00000+0  81664-4 0  9998,2 45225  53.0564   2.4795 0001373  90.1916 269.9230 15.06394159323406
STARLINK-1221,45227,53.0681,0.0005686,15.38790535,445.80238335756167,453.56698217520443,1 45227U 20012BB  25354.81826047  .00011050  00000+0  29355-3 0  9993,2 45227  53.0681 282.4591 0005686 110.0117 250.1499 15.38790535324557
STARLINK-1222,45228,53.0585,0.0001129,15.36101877,456.8778135710336,458.42133417941386,1 45228U 20012BC  25354.91668980  .02037322  00000+0  51536-1 0  9991,2 45228  53.0585 358.3379 0001129  62.4014 202.6172 15.36101877  5854
STARLINK-1226,45229,53.0579,0.0001722,15.06398341,546.0240966417596,548.4091884362488,1 45229U 20012BD  25354.74660434  .00000596  00000+0  58882-4 0  9994,2 45229  53.0579   1.0068 0001722  87.6398 272.4788 15.06398341323399
STARLINK-1227,45230,53.0575,0.0001361,15.06387643,546.3068855292267,548.191975715642,1 45230U 20012BE  25354.27849002 -.00000038  00000+0  16356-4 0  9996,2 45230  53.0575   3.1093 0001361  91.5367 268.5778 15.06387643323441
STARLINK-1246,45235,53.0557,0.0001358,15.06393935,546.2896814936485,548.1706112105985,1 45235U 20012BK  25354.82400126  .00000124  00000+0  27204-4 0  9991,2 45235  53.0557  40.6592 0001358 103.0006 257.1135 15.06393935322970
STARLINK-1270,45237,53.0534,8.09e-05,15.19992391,505.30667195594833,506.42050325102264,1 45237U 20012BM  25354.91668980  .01717109  00000+0  72004-1 0  9991,2 45237  53.0534 359.9181 0000809 147.7461 143.1959 15.19992391  5697
STARLINK-1279,45360,53.0494,0.0004385,15.42504941,435.7299981030992,441.70838098132845,1 45360U 20019A   25354.80683794  .00062122  00000+0  14087-2 0  9998,2 45360  53.0494 116.8740 0004385 207.6583 152.4189 15.42504941318448
STARLINK-1301,45361,53.0484,0.000483,15.45703245,426.0245112563962,432.60050748244703,1 45361U 20019B   25354.81037356  .00076928  00000+0  15604-2 0  9992,2 45361  53.0484 125.5984 0004830 200.9403 159.1406 15.45703245318332
STARLINK-1306,45362,53.0359,0.0002975,15.92905057,292.1731140736483,296.14312967116257,1 45362U 20019C   25354.91668980  .00262959  37358-4  74705-3 0  9997,2 45362  53.0359 100.8728 0002975   2.4201 236.9446 15.92905057  5995
STARLINK-1262,45366,53.055,0.0001368,15.06402869,546.2553784006086,548.1501513602798,1 45366U 20019G   25354.73921778  .00000471  00000+0  50502-4 0  9996,2 45366  53.0550 161.0370 0001368  89.4996 270.6149 15.06402869317837
STARLINK-1273,45367,53.0542,0.0001309,15.06408927,546.2776735592824,548.0907226489462,1 45367U 20019H   25353.76613906  .00000989  00000+0  85278-4 0  9992,2 45367  53.0542 165.4061 0001309  91.0854 269.0285 15.06408927317688
STARLINK-1276,45368,53.0546,0.0001122,15.06387171,546.4738487347822,548.0279057744374,1 45368U 20019J   25354.73187575 -.00001398  00000+0 -75020-4 0  9990,2 45368  53.0546 161.0714 0001122 101.5193 258.5922 15.06387171317831
STARLINK-1277,45369,53.0543,0.000136,15.06395592,546.2832186151254,548.166917097582,1 45369U 20019K   25354.72456183  .00000059  00000+0  22853-4 0  9991,2 45369  53.0543 161.7322 0001360  92.1887 267.9257 15.06395592317820
STARLINK-1281,45370,53.0546,0.0001312,15.06401687,546.2977824786312,548.1149925835189,1 45370U 20019L   25354.65444161  .00000601  00000+0  59239-4 0  9999,2 45370  53.0546 161.4240 0001312  89.3040 270.8099 15.06401687317827
STARLINK-1300,45374,53.0533,0.0001617,15.06391893,546.1165719575256,548.3562377166509,1 45374U 20019Q   25354.74291771 -.00000998  00000+0 -48141-4 0  9991,2 45374  53.0533 161.0217 0001617  95.0058 265.1115 15.06391893317832
STARLINK-1302,45375,53.0551,0.0001324,15.06395653,546.3079629862013,548.1417988122639,1 45375U 20019R   25354.75765781  .00000409  00000+0  46347-4 0  9991,2 45375  53.0551 160.9555 0001324 100.5622 259.5517 15.06395653317831
STARLINK-1304,45376,53.056,0.0001356,15.06393545,546.2922617071035,548.1704216013595,1 45376U 20019S   25354.77609095  .00000279  00000+0  37605-4 0  9991,2 45376  53.0560 160.8717 0001356  91.7982 268.3163 15.06393545317839
STARLINK-1305,45377,53.0515,0.0007254,15.38400194,445.88585115287606,455.79333039076846,1 45377U 20019T   25354.69884874  .00066400  00000+0  17215-2 0  9994,2 45377  53.0515 148.8820 0007254 167.6233 192.4949 15.38400194318009
STARLINK-1319,45379,53.0515,0.0006009,15.4357754,431.4665476424998,439.65524977716996,1 45379U 20019V   25354.17599262  .00091029  00000+0  19790-2 0  9998,2 45379  53.0515 152.0794 0006009 172.8000 187.3093 15.43577540317913
STARLINK-1266,45383,53.0549,0.0001271,15.06395326,546.345669489694,548.106096734582,1 45383U 20019Z   25354.73001029  .00000403  00000+0  45977-4 0  9998,2 45383  53.0549 141.0842 0001271  94.8331 265.2803 15.06395326318109
STARLINK-1267,45384,53.0538,9.72e-05,15.21791068,499.769569910256,501.1067649228007,1 45384U 20019AA  25354.91668980  .01739382  00000+0  69143-1 0  9998,2 45384  53.0538 140.4265 0000972 125.0287 134.6266 15.21791068  5783
STARLINK-1272,45386,53.0499,0.0005796,15.41975304,436.32811284302534,444.23202190752727,1 45386U 20019AC  25354.79998081  .00079711  00000+0  18325-2 0  9993,2 45386  53.0499 127.5177 0005796 198.7546 161.3245 15.41975304318301
STARLINK-1274,45387,53.0338,0.00012,15.3554906,458.46963036425313,460.1106128734409,1 45387U 20019AD  25354.49393957  .00073522  00000+0  20880-2 0  9995,2 45387  53.0338 118.2812 0001200  82.9537 277.1601 15.35549060318409
STARLINK-1280,45388,53.0498,0.0007026,15.47579504,419.03019242242226,428.5882872786615,1 45388U 20019AE  25354.91668980  .00155502  00000+0  29175-2 0  9999,2 45388  53.0498 144.3247 0007026 163.6285  69.0449 15.47579504  5958
STARLINK-1283,45389,53.0514,8.62e-05,15.39807023,446.09117469423745,447.2677730543328,1 45389U 20019AF  25354.56503875  .00057335  00000+0  14237-2 0  9990,2 45389  53.0514 128.5284 0000862  22.1468 337.9573 15.39807023318274
STARLINK-1284,45390,53.0554,0.0001244,15.06395385,546.3641871645405,548.08721740487,1 45390U 20019AG  25354.66735095  .00000105  00000+0  25960-4 0  9994,2 45390  53.0554 141.3669 0001244  93.4844 266.6288 15.06395385318092
STARLINK-1297,45395,53.0534,0.0001422,15.06396804,546.2365672774567,548.2061391931175,1 45395U 20019AM  25354.70421419 -.00001620  00000+0 -89900-4 0  9995,2 45395  53.0534 141.1973 0001422  94.6714 265.4438 15.06396804317289
STARLINK-1307,45397,53.0552,0.0001308,15.06394119,546.323744465918,548.1354203638775,1 45397U 20019AP  25354.82953244  .00000256  00000+0  36104-4 0  9996,2 45397  53.0552 140.6351 0001308  86.0827 274.0311 15.06394119317944
STARLINK-1255,45399,53.0471,0.0001356,15.39595452,446.3791732348509,448.2302330247394,1 45399U 20019AR  25354.63875542  .00012028  00000+0  31044-3 0  9998,2 45399  53.0471 119.2450 0001356  70.2219 289.8930 15.39595452318212
STARLINK-1260,45404,53.0558,0.0001305,15.06400422,546.3065067513317,548.1140223873854,1 45404U 20019AW  25354.56505713  .00000796  00000+0  72317-4 0  9995,2 45404  53.0558 131.8186 0001305  84.9204 275.1934 15.06400422317937
STARLINK-1263,45405,53.0551,0.0001331,15.06393735,546.3089928787331,548.1525257762669,1 45405U 20019AX  25354.68301690  .00000734  00000+0  68188-4 0  9990,2 45405  53.0551 131.2944 0001331  90.5557 269.5584 15.06393735317958
STARLINK-1265,45406,53.055,0.0001159,15.06388077,546.4454483239333,548.0507525902194,1 45406U 20019AY  25354.69040444  .00000795  00000+0  72292-4 0  9997,2 45406  53.0550 131.2612 0001159  87.8417 272.2704 15.06388077317950
STARLINK-1278,45408,53.054,0.0007099,15.40651752,439.3414124292094,449.0277446063883,1 45408U 20019BA  25354.75512374  .00087903  00000+0  21078-2 0  9992,2 45408  53.0540 148.0142 0007099 164.9177 195.2040 15.40651752317738
STARLINK-1296,45412,53.0549,0.0001132,15.06392285,546.4512512696047,548.0191555364545,1 45412U 20019BE  25354.69407991 -.00000838  00000+0 -37368-4 0  9993,2 45412  53.0549 131.2426 0001132 102.9822 257.1293 15.06392285317959
STARLINK-1298,45413,53.0429,0.0004112,15.63251224,375.4946659855759,381.05113748876465,1 45413U 20019BF  25354.91668980  .00079859  00000+0  85246-3 0  9990,2 45413  53.0429  88.0940 0004112  84.7741  72.9221 15.63251224  5997
STARLINK-1309,45414,53.0552,0.000137,15.06395101,546.2777978989225,548.1753475178457,1 45414U 20019BG  25354.70881851  .00000479  00000+0  51051-4 0  9992,2 45414  53.0552 131.1786 0001370  87.8592 272.2554 15.06395101317949
STARLINK-1316,45415,53.0555,0.000131,15.0638651,546.3456770765924,548.1601292312189,1 45415U 20019BH  25354.66828014 -.00001309  00000+0 -69050-4 0  9993,2 45415  53.0555 131.3580 0001310  85.5506 274.5633 15.06386510317971
STARLINK-1318,45416,53.0459,0.0001657,15.70270234,357.0078533653268,359.2402502779005,1 45416U 20019BJ  25354.91668980  .00099261  00000+0  79558-3 0  9991,2 45416  53.0459  77.0165 0001657 348.3741  98.6094 15.70270234  5904
STARLINK-1286,45417,53.0508,0.0003801,15.424394,436.32113465275324,441.5034555268812,1 45417U 20019BK  25354.79468729  .00067142  00000+0  15242-2 0  9999,2 45417  53.0508 147.6556 0003801 177.0260 183.0768 15.42439400318011
STARLINK-1308,45419,53.0547,0.0001438,15.06395163,546.2305154318592,548.2222499407208,1 45419U 20019BM  25354.76871769  .00000253  00000+0  35880-4 0  9992,2 45419  53.0547 160.9061 0001438  93.5783 266.5371 15.06395163317575
STARLINK-1329,45531,53.0557,0.0001221,15.36561981,455.45042977918,457.11939561026065,1 45531U 20025A   25354.91668980  .00029762  00000+0  82932-3 0  9995,2 45531  53.0557  98.3604 0001221  31.6764 111.8174 15.36561981  5843
STARLINK-1338,45532,53.0564,1.95e-05,15.1753016,513.1735020841461,513.442268434671,1 45532U 20025B   25354.91668980  .00045862  00000+0  22596-2 0  9994,2 45532  53.0564  99.9203 0000195 102.4815 258.3887 15.17530160  5636
STARLINK-1350,45535,53.0749,0.0001606,15.33833643,463.2881811405159,465.4859998783877,1 45535U 20025E   25354.55156059  .00008263  00000+0  25998-3 0  9990,2 45535  53.0749  44.1708 0001606  89.7979 270.3206 15.33833643314005
STARLINK-1362,45538,53.0563,0.0001097,15.06388401,546.4873927942335,548.0068220674048,1 45538U 20025H   25354.58159345  .00000099  00000+0  25570-4 0  9993,2 45538  53.0563 101.4677 0001097  90.9672 269.1443 15.06388401313175
STARLINK-1368,45540,53.0552,0.0001088,15.06393823,546.4770096354468,547.9839696011886,1 45540U 20025K   25354.71895234  .00000224  00000+0  33954-4 0  9990,2 45540  53.0552 101.1318 0001088  75.2545 284.8565 15.06393823313184
STARLINK-1371,45542,53.0565,0.000116,15.06387111,546.4477161334917,548.0544061636783,1 45542U 20025M   25354.49043434  .00000659  00000+0  63169-4 0  9997,2 45542  53.0565 102.1551 0001160  88.5525 271.5597 15.06387111313154
STARLINK-1372,45543,53.0559,0.0001134,15.06394509,546.4430506786503,548.013723548449,1 45543U 20025N   25354.59363888  .00000320  00000+0  40356-4 0  9995,2 45543  53.0559 101.6962 0001134  86.9895 273.1224 15.06394509312266
STARLINK-1373,45544,53.0558,0.000126,15.0639394,546.3575347692313,548.1027272862511,1 45544U 20025P   25354.54571367  .00000068  00000+0  23454-4 0  9993,2 45544  53.0558 101.9073 0001260 109.1566 250.9560 15.06393940313169
STARLINK-1294,45551,53.0451,0.0001567,15.69580433,359.04166573000566,361.15342843706185,1 45551U 20025W   25354.44942311  .00074974  00000+0  62135-3 0  9996,2 45551  53.0451  14.7308 0001567 105.0680 255.0510 15.69580433314383
STARLINK-1325,45554,53.0494,0.0010133,15.80742819,321.54314570762836,335.13448959968537,1 45554U 20025Z   25354.91668980  .00162196  00000+0  81221-3 0  9999,2 45554  53.0494   2.9831 0010133  48.8069 355.6051 15.80742819  6035
STARLINK-1327,45555,53.0543,0.0002026,15.06931122,544.1814777084783,546.986969548293,1 45555U 20025AA  25354.78326955  .00228054  00000+0  14630-1 0  9992,2 45555  53.0543  80.8415 0002026 101.8920 258.2297 15.06931122313476
STARLINK-1356,45564,53.0565,0.0001344,15.06408444,546.2549150473451,548.1164417833043,1 45564U 20025AK  25354.52173847  .00003032  00000+0  22233-3 0  9991,2 45564  53.0565  82.0154 0001344  93.6164 266.4979 15.06408444313434
STARLINK-1357,45565,53.06,0.0002092,15.40427858,443.4182562746273,446.2729922046101,1 45565U 20025AL  25354.41620241  .00046470  00000+0  11340-2 0  9994,2 45565  53.0600  57.0284 0002092 179.8655 180.2350 15.40427858313786
STARLINK-1361,45567,53.0574,0.0001293,15.06411669,546.2803514204725,548.0712373090946,1 45567U 20025AN  25354.47382217  .00002650  00000+0  19670-3 0  9997,2 45567  53.0574  82.2328 0001293  96.8554 263.2582 15.06411669313431
