satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1067,44771,53.0479,0.0006623,15.62116102,377.06862767255825,386.02250319873383,1 44771U 19074BL  26092.91668981  .00234700  00000+0  25566-2 0  9992,2 44771  53.0479  86.2463 0006623  63.1397 287.2443 15.62116102  5884
STARLINK-1068,44772,53.0463,0.0004554,15.6714155,364.01493286129516,370.15848261430347,1 44772U 19074BM  26092.81730725  .00105341  00000+0  95853-3 0  9993,2 44772  53.0463  61.3755 0004554  36.5011 323.6314 15.67141550352623
STARLINK-1114,44927,53.0465,0.0004598,15.54689173,399.9383229434052,406.17430831645925,1 44927U 20001P   26092.91668981  .00110712  00000+0  16244-2 0  9996,2 44927  53.0465 212.6926 0004598 232.6780 299.3833 15.54689173  5903
STARLINK-1123,44930,53.1421,0.0002554,15.3027705,473.23473429629485,476.73530902495895,1 44930U 20001S   26092.68870223  .00052294  00000+0  17611-2 0  9997,2 44930  53.1421 233.7750 0002554 358.1124   1.9867 15.30277050343545
STARLINK-1094,44941,53.1637,8.69e-05,15.31844321,469.7146855833071,470.90494563985976,1 44941U 20001AD  26092.58231032  .00062842  00000+0  20108-2 0  9992,2 44941  53.1637 208.5103 0000869  43.7182 316.3888 15.31844321343892
STARLINK-1122,44949,53.1597,0.0001473,15.30195327,474.2195213754503,476.2385230055879,1 44949U 20001AM  26092.61502311 -.00003012  00000+0 -89623-4 0  9990,2 44949  53.1597 208.4779 0001473  99.7734 260.3433 15.30195327343897
STARLINK-1080,44961,53.0492,0.0001781,15.51487762,411.17213595553585,413.5909186549625,1 44961U 20001AZ  26092.91668981  .00073288  00000+0  12158-2 0  9990,2 44961  53.0492 172.0696 0001781 244.0179   8.1382 15.51487762  5894
STARLINK-1090,44968,53.1548,0.0002018,15.30544755,472.8030876005869,475.56868511752054,1 44968U 20001BG  26092.00076163  .00054856  00000+0  18310-2 0  9998,2 44968  53.1548 198.2308 0002018  20.4488 339.6593 15.30544755343981
STARLINK-1132,45044,53.1548,0.0004589,15.46418236,424.09107590253825,430.33702709760473,1 45044U 20006A   26092.53144808  .00094736  00000+0  18690-2 0  9991,2 45044  53.1548 140.7351 0004589 336.2814  23.7982 15.46418236340614
STARLINK-1131,45047,53.1573,0.0001299,15.30755742,472.6661910728326,474.4462609729535,1 45047U 20006D   26092.63554845  .00019084  00000+0  64368-3 0  9998,2 45047  53.1573 169.7423 0001299  66.4823 293.6314 15.30755742340215
STARLINK-1134,45048,53.0307,0.0005015,15.46537992,423.45002519123864,430.2754399229925,1 45048U 20006E   26092.81523701  .00093426  00000+0  18357-2 0  9994,2 45048  53.0307 123.3168 0005015 282.8501  77.1944 15.46537992340877
STARLINK-1156,45054,53.1597,0.0001309,15.30186538,474.3581557720008,476.15237386693116,1 45054U 20006L   26092.40158218  .00001664  00000+0  68308-4 0  9999,2 45054  53.1597 170.8532 0001309  89.1553 270.9598 15.30186538340175
STARLINK-1159,45057,53.0387,0.0003599,15.90961256,297.18840887404895,301.9950380091832,1 45057U 20006P   26092.91668981  .00354799  58258-4  11113-2 0  9994,2 45057  53.0387 112.1034 0003599  48.8730  96.3918 15.90961256  6003
STARLINK-1166,45060,53.0493,0.0002429,15.49182979,417.46382771465414,420.765932678054,1 45060U 20006S   26092.67100701  .00085211  00000+0  15300-2 0  9991,2 45060  53.0493 158.0991 0002429 329.7975  30.2892 15.49182979340379
STARLINK-1169,45061,53.1573,0.0002693,15.31758712,468.7206279549846,472.40933884324295,1 45061U 20006T   26092.62266480  .00028271  00000+0  91761-3 0  9993,2 45061  53.1573 169.7430 0002693  38.0394 322.0797 15.31758712340219
STARLINK-1171,45062,53.0434,0.0004406,15.66461905,366.064807000218,372.0104172684296,1 45062U 20006U   26092.40279953  .00076154  00000+0  71622-3 0  9996,2 45062  53.0434 133.0730 0004406  42.5604 317.5752 15.66461905340707
STARLINK-1133,45064,53.1599,0.0001769,15.30204778,473.98844775229645,476.4131586670728,1 45064U 20006W   26092.83190809  .00000455  00000+0  27506-4 0  9991,2 45064  53.1599 145.6639 0001769 101.9745 258.1455 15.30204778340573
STARLINK-1167,45071,53.1584,0.0003434,15.31362021,469.3954279342661,474.09992873134524,1 45071U 20006AD  26092.86033105  .00084939  00000+0  27464-2 0  9997,2 45071  53.1584 145.5856 0003434  45.1483 314.9797 15.31362021340571
STARLINK-1168,45072,53.1608,0.0001222,15.30191632,474.40257219673913,476.0775375489502,1 45072U 20006AE  26092.42108951  .00000756  00000+0  37652-4 0  9999,2 45072  53.1608 147.7781 0001222  79.0237 281.0902 15.30191632340508
STARLINK-1172,45074,53.157,0.0003243,15.32342744,466.60420888622593,471.04514823093905,1 45074U 20006AG  26092.85943991  .00063300  00000+0  19937-2 0  9997,2 45074  53.1570 145.3939 0003243  46.4519 313.6751 15.32342744340578
STARLINK-1153,45080,53.1575,0.0003172,15.31387874,469.49782565353235,473.8433435852148,1 45080U 20006AN  26092.84440359  .00114498  00000+0  36805-2 0  9991,2 45080  53.1575 145.5795 0003172  39.6690 320.4543 15.31387874340574
STARLINK-1151,45081,53.0508,0.0004433,15.68509037,360.1772199926836,366.1540589128226,1 45081U 20006AP  26092.36338797  .00084966  00000+0  73406-3 0  9996,2 45081  53.0508 123.2880 0004433  50.6011 309.5397 15.68509037340830
STARLINK-1185,45087,53.1611,0.0001507,15.38939106,448.2163452101404,450.27411821477835,1 45087U 20006AV  26092.80713823  .00021339  00000+0  55412-3 0  9990,2 45087  53.1611 129.5971 0001507  76.6148 283.5024 15.38939106340794
STARLINK-1183,45088,53.1578,0.0001124,15.3019954,474.44612596977095,475.98675982373334,1 45088U 20006AW  26092.52738765  .00002372  00000+0  92196-4 0  9999,2 45088  53.1578 131.8554 0001124  79.5883 280.5244 15.30199540340730
STARLINK-1152,45096,53.0371,0.0003274,15.41430999,439.65222889461893,444.1179793684032,1 45096U 20006BE  26092.28577396  .00053887  00000+0  12692-2 0  9990,2 45096  53.0371  94.9252 0003274 348.1524  11.9403 15.41430999341224
STARLINK-1184,45098,53.0519,0.0002348,15.11478996,530.0663454659025,533.311199648696,1 45098U 20006BG  26092.81125397  .00030680  00000+0  18017-2 0  9994,2 45098  53.0519 136.3813 0002348 204.2457 155.8424 15.11478996340688
STARLINK-1193,45100,53.0499,0.0006173,15.59454488,385.05731621119867,393.4123134537922,1 45100U 20006BJ  26092.77053678  .00051426  00000+0  63965-3 0  9999,2 45100  53.0499 113.4929 0006173  48.9206 311.2338 15.59454488341009
STARLINK-1143,45179,53.0461,0.0004114,15.69515891,357.51008763439313,363.05445901248277,1 45179U 20012B   26092.91668981  .00196500  00000+0  16009-2 0  9996,2 45179  53.0461 210.8505 0004114 239.7768 307.2540 15.69515891  5949
STARLINK-1202,45183,53.1569,0.0001483,15.30185648,474.241563772327,476.2742807062632,1 45183U 20012F   26092.52840773  .00001358  00000+0  58008-4 0  9992,2 45183  53.1569 288.5226 0001483  85.6725 274.4446 15.30185648338606
STARLINK-1216,45185,53.1582,8.79e-05,15.30202802,474.604294253646,475.80911207666213,1 45185U 20012H   26092.25764757  .00001157  00000+0  51156-4 0  9995,2 45185  53.1582 289.7570 0000879  84.1499 275.9602 15.30202802338509
STARLINK-1225,45187,53.1578,9.82e-05,15.30193412,474.5617389655281,475.9077411752778,1 45187U 20012K   26092.84240285  .00001706  00000+0  69709-4 0  9990,2 45187  53.1578 287.4844 0000982 114.7441 245.3662 15.30193412338634
STARLINK-1230,45189,53.1583,0.0001753,15.30184384,474.0602955855775,476.4630971685274,1 45189U 20012M   26092.52531998  .00001934  00000+0  77448-4 0  9993,2 45189  53.1583 289.0154 0001753  87.4160 272.7042 15.30184384335816
STARLINK-1234,45190,53.0423,0.000742,15.66401937,364.20328520789553,374.2163478836501,1 45190U 20012N   26092.60433228  .00077452  00000+0  72936-3 0  9995,2 45190  53.0423 207.9767 0007420   7.3104 352.8017 15.66401937339625
STARLINK-1269,45197,53.1577,0.0001378,15.30199251,474.2729135758891,476.1616980225672,1 45197U 20012V   26092.26087726  .00002279  00000+0  89052-4 0  9995,2 45197  53.1577 290.1045 0001378  83.7765 276.3393 15.30199251338522
STARLINK-1154,45198,53.0454,0.0004198,15.50006422,413.8548252096016,419.5597764845925,1 45198U 20012W   26092.91668981  .00166949  00000+0  28739-2 0  9994,2 45198  53.0454 254.0882 0004198 186.1776 289.6088 15.50006422  5895
STARLINK-1199,45201,53.1535,0.0002251,15.30190355,473.7011717687237,476.78656383540874,1 45201U 20012Z   26092.75268433  .00000492  00000+0  28781-4 0  9998,2 45201  53.1535 272.0616 0002251  98.0188 262.1068 15.30190355338847
STARLINK-1209,45206,53.0439,0.0010184,15.55627272,393.42664918526225,407.2330304445977,1 45206U 20012AE  26092.91668981  .00116892  00000+0  16527-2 0  9998,2 45206  53.0439 216.6114 0010184 349.2231 281.0479 15.55627272  5853
STARLINK-1231,45212,53.0417,0.000313,15.23157028,494.1733968006347,498.4768100773881,1 45212U 20012AL  26092.77725703  .00053942  00000+0  22513-2 0  9993,2 45212  53.0417 264.9850 0003130 190.0775 170.0159 15.23157028338894
STARLINK-1271,45217,53.1564,0.0001456,15.30191954,474.24124187108737,476.23694498949317,1 45217U 20012AR  26092.22807988 -.00000316  00000+0  14452-5 0  9998,2 45217  53.1564 274.6259 0001456  77.0358 283.0805 15.30191954338767
STARLINK-1191,45222,53.1617,0.0001683,15.32542862,467.0763757245677,469.3808623919422,1 45222U 20012AW  26092.68991495  .00088956  00000+0  27704-2 0  9997,2 45222  53.1617 247.1785 0001683 325.7479  34.3414 15.32542862339191
STARLINK-1212,45223,53.0453,0.0003886,15.56856909,394.1274648457529,399.3929149417381,1 45223U 20012AX  26092.91668981  .00158669  00000+0  21337-2 0  9990,2 45223  53.0453 233.0648 0003886 256.7612 208.2755 15.56856909  5804
STARLINK-1215,45225,53.1559,0.0001708,15.30192493,474.0669276979361,476.408040421692,1 45225U 20012AZ  26092.43027887  .00002318  00000+0  90407-4 0  9998,2 45225  53.1559 248.0283 0001708  92.6391 267.4805 15.30192493339117
STARLINK-1221,45227,53.065,0.0003776,15.4283731,435.1664553804385,440.3138057894557,1 45227U 20012BB  26092.56293637  .00020982  00000+0  47927-3 0  9997,2 45227  53.0650 156.4105 0003776  79.2710 280.8720 15.42837310340392
STARLINK-1222,45228,53.0543,0.0002133,15.51049304,412.21249386670206,415.109874972175,1 45228U 20012BC  26092.66717118  .00037123  00000+0  63226-3 0  9999,2 45228  53.0543 227.7195 0002133 151.4273 208.6853 15.51049304339344
STARLINK-1226,45229,53.159,0.0001188,15.37247529,453.4411631476969,455.06453897631036,1 45229U 20012BD  26092.68267707  .00016476  00000+0  45459-3 0  9992,2 45229  53.1590 246.7531 0001188  85.1480 274.9659 15.37247529339090
STARLINK-1227,45230,53.1572,6.7e-05,15.37214953,453.89160018412986,454.80715335861714,1 45230U 20012BE  26092.82630002  .00025235  00000+0  69060-3 0  9999,2 45230  53.1572 246.2407 0000670  69.7019 290.4057 15.37214953339236
STARLINK-1246,45235,53.1596,0.0001415,15.30187086,474.28387379279866,476.22338334068354,1 45235U 20012BK  26092.53156297  .00001944  00000+0  77767-4 0  9996,2 45235  53.1596 288.5064 0001415  82.4494 277.6668 15.30187086338628
STARLINK-1270,45237,53.0459,0.0002117,15.51129215,411.99014176981836,414.8656903552792,1 45237U 20012BM  26092.91668981  .00120626  00000+0  20097-2 0  9999,2 45237  53.0459 231.4811 0002117 287.4572 124.1216 15.51129215  5649
STARLINK-1279,45360,53.0411,0.0003224,15.6231412,378.7952380150564,383.1535130299926,1 45360U 20019A   26092.91668981  .00090748  00000+0  10027-2 0  9996,2 45360  53.0411 340.7475 0003224 200.1461 131.2686 15.62314120  5938
STARLINK-1301,45361,53.0428,0.0001152,15.68156701,363.39865182571793,364.95208059489323,1 45361U 20019B   26092.71387457  .00080176  00000+0  70367-3 0  9999,2 45361  53.0428 345.9052 0001152 272.0887  87.9997 15.68156701334373
STARLINK-1262,45366,53.1576,0.0001494,15.29368339,476.6751225196149,478.7236464312955,1 45366U 20019G   26092.59014978 -.00002909  00000+0 -88476-4 0  9996,2 45366  53.1576  54.2299 0001494 102.8861 257.2306 15.29368339333416
STARLINK-1273,45367,53.0507,0.0003984,15.47847349,420.3149458491316,425.73411135512197,1 45367U 20019H   26092.58363079  .00105564  00000+0  19785-2 0  9999,2 45367  53.0507  40.8550 0003984  97.0704 263.0757 15.47847349333595
STARLINK-1277,45369,53.0496,0.0006225,15.53204542,403.1528488552176,411.6008135750799,1 45369U 20019K   26092.91668981  .00111661  00000+0  17284-2 0  9995,2 45369  53.0496  36.1978 0006225 105.6774 214.5482 15.53204542  5591
STARLINK-1281,45370,53.1617,0.0001265,15.30197533,474.3554854779568,476.0893854151245,1 45370U 20019L   26092.18475323  .00003824  00000+0  14119-3 0  9998,2 45370  53.1617  56.1569 0001265  94.7566 265.3579 15.30197533333358
STARLINK-1300,45374,53.1615,0.0001324,15.30194566,474.3239084496736,476.13868037403427,1 45374U 20019Q   26092.59878047  .00003036  00000+0  11462-3 0  9990,2 45374  53.1615  54.2385 0001324  84.2695 275.8457 15.30194566333419
STARLINK-1302,45375,53.0508,0.0003182,15.5828581,390.46351845110985,394.7724269157252,1 45375U 20019R   26092.91668981  .00149526  00000+0  19089-2 0  9998,2 45375  53.0508  34.4958 0003182  80.4302 240.2363 15.58285810  5863
STARLINK-1304,45376,53.0489,0.0003847,15.52491612,406.8428332851345,412.0652058155765,1 45376U 20019S   26092.91668981  .00108028  00000+0  17175-2 0  9995,2 45376  53.0489  33.1950 0003847  99.5423  75.8999 15.52491612  5649
STARLINK-1305,45377,53.0433,0.0005198,15.57856567,390.3415477435492,397.3817175220329,1 45377U 20019T   26092.91668981  .00128769  00000+0  16753-2 0  9991,2 45377  53.0433  15.0544 0005198 165.9000  90.3884 15.57856567  5753
STARLINK-1319,45379,53.0454,0.0002857,15.68320884,361.7786582778017,365.63094668374015,1 45379U 20019V   26092.84842318  .00106194  00000+0  92116-3 0  9999,2 45379  53.0454  10.8456 0002857 130.0949 230.0318 15.68320884334049
STARLINK-1266,45383,53.0494,0.0005252,15.49377923,414.97509380345946,422.1143282727335,1 45383U 20019Z   26092.91668981  .00077448  00000+0  13828-2 0  9995,2 45383  53.0494  17.1780 0005252 109.8285  91.8775 15.49377923  5890
STARLINK-1267,45384,53.0507,5.58e-05,15.54257441,403.9335554159852,404.69047672617853,1 45384U 20019AA  26092.91668981  .00093800  00000+0  14027-2 0  9998,2 45384  53.0507  10.4236 0000558  62.6693  35.9846 15.54257441  5909
STARLINK-1272,45386,53.0443,0.0003672,15.60766565,382.9579827125626,387.92515481346163,1 45386U 20019AC  26092.91668981  .00069598  00000+0  81986-3 0  9996,2 45386  53.0443 352.0378 0003672 189.3714 209.8270 15.60766565  5927
STARLINK-1274,45387,53.0269,0.0002689,15.51080937,411.74255237104353,415.39513177291064,1 45387U 20019AD  26092.72340402  .00098731  00000+0  16537-2 0  9991,2 45387  53.0269 347.7165 0002689 267.9307  92.1393 15.51080937334349
STARLINK-1280,45388,53.044,0.0001877,15.6862266,361.57481713925426,364.10537994204606,1 45388U 20019AE  26092.18578198  .00090181  00000+0  77497-3 0  9991,2 45388  53.0440   6.8216 0001877 148.9488 211.1639 15.68622660334021
STARLINK-1283,45389,53.0442,6.3e-05,15.64038979,375.57854604573276,376.42956781890643,1 45389U 20019AF  26092.73670345  .00066146  00000+0  68688-3 0  9996,2 45389  53.0442 352.7517 0000630 129.7917 230.3152 15.64038979334282
STARLINK-1284,45390,53.0477,0.0005114,15.56197833,395.207249709023,402.13857088527493,1 45390U 20019AG  26092.91668981  .00115400  00000+0  16005-2 0  9994,2 45390  53.0477  14.0470 0005114 119.1336 189.1706 15.56197833  5869
STARLINK-1297,45395,53.0484,0.0006123,15.59045263,386.27459571596137,394.56336937218566,1 45395U 20019AM  26092.91668981  .00090845  00000+0  11371-2 0  9995,2 45395  53.0484  13.3044 0006123 120.0245 351.8345 15.59045263  5928
STARLINK-1307,45397,53.0564,0.0001925,15.52417996,408.3619446415123,410.97524979644186,1 45397U 20019AP  26092.78463249  .00049087  00000+0  79257-3 0  9992,2 45397  53.0564  14.9862 0001925  93.9714 266.1515 15.52417996333793
STARLINK-1255,45399,53.0403,0.0001569,15.56481577,396.78613224791115,398.9124367439854,1 45399U 20019AR  26092.91668981  .00112113  00000+0  15400-2 0  9999,2 45399  53.0403 345.7482 0001569 153.5149 111.9313 15.56481577  5855
STARLINK-1260,45404,53.1614,0.0001587,15.31653637,469.79126568938955,471.965143115267,1 45404U 20019AW  26092.07494414  .00065664  00000+0  21123-2 0  9998,2 45404  53.1614  20.5593 0001587 143.4564 216.6546 15.31653637333550
STARLINK-1263,45405,53.1625,9.33e-05,15.30193049,474.59640424649115,475.8752436154364,1 45405U 20019AX  26092.52604475  .00001812  00000+0  73296-4 0  9994,2 45405  53.1625  18.5500 0000933 104.3132 255.7973 15.30193049333620
STARLINK-1265,45406,53.1608,0.0001929,15.31686628,469.45870069015655,472.10101281349125,1 45406U 20019AY  26092.20851478  .00081792  00000+0  26198-2 0  9999,2 45406  53.1608  20.0413 0001929 135.1174 224.9984 15.31686628333572
STARLINK-1278,45408,53.0451,0.0003388,15.60234639,384.68671758399523,389.27076000860234,1 45408U 20019BA  26092.91668981  .00080292  00000+0  96309-3 0  9990,2 45408  53.0451  12.7235 0003388 139.6693 310.7116 15.60234639  5924
STARLINK-1296,45412,53.1612,0.0002518,15.32250792,467.37447086288466,470.8227387134566,1 45412U 20019BE  26092.52227744  .00074279  00000+0  23410-2 0  9990,2 45412  53.1612  18.4161 0002518 146.9921 213.1238 15.32250792333628
STARLINK-1309,45414,53.0664,0.000682,15.59594821,384.2137840505784,393.44392547647567,1 45414U 20019BG  26092.91668981  .00135809  00000+0  16523-2 0  9991,2 45414  53.0664   6.1566 0006820 125.1142  24.1683 15.59594821  5929
STARLINK-1316,45415,53.1602,0.0001692,15.32250935,467.9396265757532,470.2567309602473,1 45415U 20019BH  26092.50218848  .00078404  00000+0  24690-2 0  9991,2 45415  53.1602  18.5605 0001692 164.9184 195.1868 15.32250935333646
STARLINK-1286,45417,53.0502,0.000374,15.5277051,406.10297976292713,411.17948988257467,1 45417U 20019BK  26092.50072068  .00051403  00000+0  81879-3 0  9998,2 45417  53.0502  16.1555 0003740 123.8599 236.2767 15.52770510333928
STARLINK-1308,45419,53.0526,0.0006365,15.55082008,397.5987500891915,406.2297553338931,1 45419U 20019BM  26092.91668981  .00128683  00000+0  18552-2 0  9992,2 45419  53.0526  35.3715 0006365 115.8206  73.7203 15.55082008  5857
STARLINK-1329,45531,53.0461,3.56e-05,15.65714506,370.9443562429051,371.42490794311016,1 45531U 20025A   26092.64984295  .00069573  00000+0  67547-3 0  9994,2 45531  53.0461 324.4506 0000356 163.7126 196.3900 15.65714506329195
STARLINK-1338,45532,53.0479,0.0003637,15.58838518,388.5554927055209,393.4793756409381,1 45532U 20025B   26092.91668981  .00130003  00000+0  16301-2 0  9994,2 45532  53.0479 327.2802 0003637 109.4724 318.5501 15.58838518  5874
STARLINK-1350,45535,53.071,0.0001852,15.36746981,454.4707642251842,457.0020309316469,1 45535U 20025E   26092.79378766  .00018477  00000+0  51658-3 0  9997,2 45535  53.0710 279.8878 0001852 116.1895 243.9298 15.36746981329861
STARLINK-1362,45538,53.1621,0.0001099,15.30676259,473.04038746215974,474.5464417672929,1 45538U 20025H   26092.42772848 -.00161852  00000+0 -54900-2 0  9999,2 45538  53.1621 350.7069 0001099 106.0757 254.0365 15.30676259328811
STARLINK-1368,45540,53.1621,0.0001734,15.30175155,474.1008690024264,476.4776372270062,1 45540U 20025K   26092.44010760  .00010850  00000+0  37822-3 0  9996,2 45540  53.1621 351.0082 0001734 101.6431 258.4764 15.30175155328808
STARLINK-1371,45542,53.0497,0.0001403,15.51163987,412.37357698515916,414.2792616206152,1 45542U 20025M   26092.87757545  .00121989  00000+0  20295-2 0  9995,2 45542  53.0497 333.5215 0001403 154.1901 205.9177 15.51163987329080
STARLINK-1372,45543,53.1599,0.000138,15.30197599,474.2764748070176,476.16800195681117,1 45543U 20025N   26092.87407016  .00003625  00000+0  13445-3 0  9997,2 45543  53.1599 348.6908 0001380 102.7656 257.3499 15.30197599327978
STARLINK-1373,45544,53.0482,0.0003903,15.55142547,399.09210915798576,404.3844798128612,1 45544U 20025P   26092.91668981  .00106945  00000+0  15445-2 0  9993,2 45544  53.0482 332.2117 0003903 117.1368 358.3043 15.55142547  5917
STARLINK-1327,45555,53.0451,0.0005602,15.58271023,388.86780512097175,396.45380698287227,1 45555U 20025AA  26092.86298037  .00081591  00000+0  10536-2 0  9995,2 45555  53.0451 309.5235 0005602 154.9859 205.1425 15.58271023329417
STARLINK-1356,45564,53.0489,0.0004751,15.48605351,417.5748424959311,424.0351972031922,1 45564U 20025AK  26092.89795357  .00115206  00000+0  20994-2 0  9995,2 45564  53.0489 318.2741 0004751 135.7572 224.3815 15.48605351329296
STARLINK-1357,45565,53.0484,0.0004149,15.60779498,382.5980123562658,388.21039884867423,1 45565U 20025AL  26092.91668981  .00063477  00000+0  74844-3 0  9997,2 45565  53.0484 280.3429 0004149 230.3169 241.9611 15.60779498  5927
STARLINK-1361,45567,53.049,0.0006111,15.51847092,407.1842124300938,415.48230297905957,1 45567U 20025AN  26092.87348483  .00164586  00000+0  26538-2 0  9995,2 45567  53.0490 317.9103 0006111 118.5216 241.6409 15.51847092329302
STARLINK-1363,45568,53.0381,0.0003509,15.8333263,318.67302914512766,323.37450016976345,1 45568U 20025AP  26092.91668981  .00318694  00000+0  13904-2 0  9993,2 45568  53.0381 276.1658 0003509 156.0174 145.9861 15.83332630  5874
STARLINK-1366,45569,53.0385,0.0003782,15.81858322,322.65037893732097,327.7207721334562,1 45569U 20025AQ  26092.91668981  .00262468  00000+0  12353-2 0  9998,2 45569  53.0385 277.1494 0003782 152.0891 323.4139 15.81858322  5985
STARLINK-1376,45570,53.1599,0.0001543,15.32316615,467.84601621323145,469.9590126073781,1 45570U 20025AR  26092.87247951  .00076289  00000+0  23985-2 0  9992,2 45570  53.1599 325.3359 0001543 182.8232 177.2762 15.32316615329205
STARLINK-1320,45572,53.0435,0.000392,15.728066,348.2422337376611,353.5177830722496,1 45572U 20025AT  26092.79589508  .00109262  00000+0  78553-3 0  9992,2 45572  53.0435 226.4278 0003920 103.5734 256.5721 15.72806600330596
STARLINK-1321,45573,53.047,0.0003378,15.52655935,406.68242165773063,411.2677945979822,1 45573U 20025AU  26092.86658419  .00173430  00000+0  27141-2 0  9993,2 45573  53.0470 302.3935 0003378 170.7461 189.3611 15.52655935329219
STARLINK-1331,45578,53.0515,0.0005104,15.52410874,406.2248509209039,413.1538640666331,1 45578U 20025AZ  26092.91668981  .00113127  00000+0  18019-2 0  9990,2 45578  53.0515 308.8583 0005104 183.2384  47.1751 15.52410874  5797
STARLINK-1333,45580,53.1593,0.0001198,15.30201737,474.3888520987357,476.03091401191614,1 45580U 20025BB  26092.07605402  .00004248  00000+0  15546-3 0  9995,2 45580  53.1593 329.1829 0001198  90.1163 269.9975 15.30201737329081
STARLINK-1335,45581,53.1565,0.0001232,15.29344792,476.92510849610517,478.6144039208357,1 45581U 20025BC  26092.88272645  .00000467  00000+0  28530-4 0  9991,2 45581  53.1565 322.8067 0001232 115.4043 244.7085 15.29344792329239
STARLINK-1337,45582,53.052,0.000468,15.62948064,375.98414416527703,382.3089615707604,1 45582U 20025BD  26092.91668981  .00151647  00000+0  16184-2 0  9995,2 45582  53.0520 303.7165 0004680 193.7952 271.5678 15.62948064  5938
STARLINK-1347,45586,53.0435,0.0002245,15.59056277,388.867571066703,391.90663838972614,1 45586U 20025BH  26092.91668981  .00181037  00000+0  22350-2 0  9997,2 45586  53.0435 272.0722 0002245 177.3161 343.1142 15.59056277  5911
STARLINK-1364,45589,53.0484,0.0006604,15.53832129,401.0696657469698,410.0295590246078,1 45589U 20025BL  26092.91668981  .00115216  00000+0  17422-2 0  9990,2 45589  53.0484 306.6616 0006604 155.3353 263.7076 15.53832129  5708
