satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1047,44752,53.0722,0.0004309,15.31216225,469.23068033351956,475.1342856639676,1 44752U 19074AR  26016.23860893  .00008144  00000+0  27801-3 0  9994,2 44752  53.0722  30.7892 0004309  62.4396 297.7042 15.31216225341308
STARLINK-1048,44753,53.054,9.71e-05,15.40663816,443.48652020743975,444.8114081416834,1 44753U 19074AS  26016.58336806  .00087765  00000+0  21051-2 0  9991,2 44753  53.0540  58.0173 0000971  88.2555 151.1569 15.40663816  5830
STARLINK-1053,44758,53.0369,0.0003639,15.73379822,346.7974474305347,351.69363644455643,1 44758U 19074AX  26016.15844853  .00073103  00000+0  51654-3 0  9999,2 44758  53.0369 347.6693 0003639  67.0968 293.0434 15.73379822341898
STARLINK-1060,44765,53.0415,0.0003546,15.90526487,298.4402147130786,303.17692291048024,1 44765U 19074BE  26016.58336806  .00246669  33456-4  79318-3 0  9990,2 44765  53.0415  26.9667 0003546  10.9519 306.6108 15.90526487  6013
STARLINK-1063,44768,53.0638,0.000187,15.09787463,535.5557858447855,538.1419905669745,1 44768U 19074BH  26016.58336806  .00051468  00000+0  31455-2 0  9997,2 44768  53.0638 100.5219 0001870  97.9628 137.2709 15.09787463  5825
STARLINK-1067,44771,53.0549,0.0003171,15.44766546,429.9046021292961,434.22363167763615,1 44771U 19074BL  26016.50227281  .00062403  00000+0  13113-2 0  9991,2 44771  53.0549  94.9732 0003171  22.9829 337.1318 15.44766546340415
STARLINK-1068,44772,53.0543,0.0007655,15.44853682,426.59501963680304,437.0210454816515,1 44772U 19074BM  26016.42857656  .00051704  00000+0  10854-2 0  9999,2 44772  53.0543  73.2071 0007655  14.1114 346.0104 15.44853682340709
STARLINK-1112,44925,53.0445,0.0002414,15.76718945,338.1224716661045,341.3658646941012,1 44925U 20001M   26016.58336806  .00144923  00000+0  87465-3 0  9996,2 44925  53.0445 146.6228 0002414 185.0256 122.2552 15.76718945  6013
STARLINK-1114,44927,53.0537,9.77e-05,15.41145117,442.06208766380496,443.39488477981195,1 44927U 20001P   26016.58336806  .00071848  00000+0  17014-2 0  9995,2 44927  53.0537 217.7699 0000977  92.8580  13.7736 15.41145117  5830
STARLINK-1123,44930,53.0548,0.0001443,15.06395479,546.2260843904214,548.2247439831563,1 44930U 20001S   26015.97759032  .00000924  00000+0  80933-4 0  9990,2 44930  53.0548 223.2526 0001443  95.3519 264.7635 15.06395479331901
STARLINK-1144,44933,53.0345,0.0006179,15.89779395,298.7726357863303,307.0290623602141,1 44933U 20001V   26016.58336806  .00230667  30428-4  77027-3 0  9991,2 44933  53.0345 118.2871 0006179 334.5371  59.3260 15.89779395  6040
STARLINK-1094,44941,53.0538,0.0002017,15.0650936,545.4796303608791,548.273180768685,1 44941U 20001AD  26016.52113816  .00013308  00000+0  90795-3 0  9994,2 44941  53.0538 200.8128 0002017  80.8735 279.2482 15.06509360332265
STARLINK-1122,44949,53.0552,0.000133,15.06395822,546.3032898748597,548.1454359974014,1 44949U 20001AM  26015.74721643 -.00000728  00000+0 -30016-4 0  9993,2 44949  53.0552 204.2846 0001330  92.4668 267.6474 15.06395822332140
STARLINK-1080,44961,53.0546,0.0001485,15.39833776,445.5869507764164,447.61389779142974,1 44961U 20001AZ  26016.42518292  .00083519  00000+0  20605-2 0  9995,2 44961  53.0546 176.5042 0001485 294.5869  65.4980 15.39833776332603
STARLINK-1090,44968,53.0552,0.0001334,15.06399127,546.2903917042777,548.1380754133907,1 44968U 20001BG  26016.47887274  .00000823  00000+0  74153-4 0  9992,2 44968  53.0552 181.0021 0001334  87.6913 272.4229 15.06399127332549
STARLINK-1132,45044,53.1591,0.0001049,15.2921319,477.44386467295226,478.8823164319492,1 45044U 20006A   26016.58336806  .01975965  00000+0  62165-1 0  9991,2 45044  53.1591 139.4672 0001049  64.9242 232.7534 15.29213190  5831
STARLINK-1131,45047,53.0553,0.0001342,15.06401657,546.277098381639,548.1358605715304,1 45047U 20006D   26016.54713029  .00000800  00000+0  72565-4 0  9990,2 45047  53.0553 161.2383 0001342  91.2692 268.8451 15.06401657328592
STARLINK-1134,45048,53.0363,0.0003459,15.36707739,453.4888617645938,458.2166158659056,1 45048U 20006E   26016.59100851  .00036762  00000+0  10160-2 0  9996,2 45048  53.0363 124.7973 0003459  52.7955 307.3362 15.36707739329118
STARLINK-1156,45054,53.0558,0.0001604,15.06404562,546.0867524346049,548.3083997666181,1 45054U 20006L   26016.65026442  .00000934  00000+0  81580-4 0  9991,2 45054  53.0558 160.2347 0001604  87.2298 272.8875 15.06404562328618
STARLINK-1159,45057,53.0484,0.0003234,15.64776209,371.6988526976329,376.0660588816381,1 45057U 20006P   26016.60677633  .00152718  00000+0  15168-2 0  9998,2 45057  53.0484 133.5785 0003234 248.0928 111.9743 15.64776209328998
STARLINK-1166,45060,53.0543,0.0001524,15.29057844,477.5824930808458,479.6724348894677,1 45060U 20006S   26016.58336806  .01785637  00000+0  56079-1 0  9991,2 45060  53.0543 159.4842 0001524  89.8094 308.7386 15.29057844  5836
STARLINK-1169,45061,53.0552,0.0001147,15.06400609,546.4153541761107,548.004028707127,1 45061U 20006T   26016.55075353  .00000283  00000+0  37903-4 0  9990,2 45061  53.0552 160.6802 0001147  80.8186 279.2933 15.06400609328600
STARLINK-1171,45062,53.0498,0.0008569,15.46526594,421.0649351167913,432.72740096017606,1 45062U 20006U   26016.62507662  .00110777  00000+0  21693-2 0  9999,2 45062  53.0498 140.1731 0008569 188.3477 171.7389 15.46526594328906
STARLINK-1133,45064,53.1404,0.0001113,15.26370254,485.90984959938214,487.43795650640186,1 45064U 20006W   26016.58336806  .01341458  00000+0  46282-1 0  9999,2 45064  53.1404 139.7486 0001113 103.1670 159.1310 15.26370254  5831
STARLINK-1167,45071,53.1516,0.0001779,15.27955916,480.703294286056,483.14410388278975,1 45071U 20006AD  26016.58336806  .01301414  00000+0  42932-1 0  9993,2 45071  53.1516 139.5695 0001779 115.8574 105.1503 15.27955916  5801
STARLINK-1168,45072,53.153,0.0001809,15.28214052,479.9103274822719,482.3920179431598,1 45072U 20006AE  26016.58336806  .01346836  00000+0  43940-1 0  9991,2 45072  53.1530 139.6322 0001809 111.2204  55.0361 15.28214052  5805
STARLINK-1172,45074,53.1406,0.0001498,15.26422424,485.4891601119807,487.5458105957923,1 45074U 20006AG  26016.58336806  .01370623  00000+0  47824-1 0  9999,2 45074  53.1406 139.7991 0001498  60.2324 314.3726 15.26422424  5574
STARLINK-1153,45080,53.1612,0.0001447,15.29368193,476.707781212368,478.69186038830867,1 45080U 20006AN  26016.58336806 -.00042975  00000+0 -14850-2 0  9997,2 45080  53.1612 139.4907 0001447  85.5753 219.3057 15.29368193  5839
STARLINK-1151,45081,53.0538,0.0005332,15.48357046,417.90629983500367,425.1574667321365,1 45081U 20006AP  26016.57460177  .00128478  00000+0  23565-2 0  9990,2 45081  53.0538 131.7286 0005332 320.5977  39.4642 15.48357046329014
STARLINK-1185,45087,53.0559,0.0001296,15.06394249,546.3316565236137,548.1267114385,1 45087U 20006AV  26016.52863251  .00001007  00000+0  86489-4 0  9995,2 45087  53.0559 120.7814 0001296  91.6505 268.4632 15.06394249329165
STARLINK-1183,45088,53.0551,0.0001103,15.06401077,546.444391508503,547.9721226722177,1 45088U 20006AW  26016.55074522  .00000547  00000+0  55606-4 0  9999,2 45088  53.0551 120.6828 0001103  93.2666 266.8449 15.06401077329161
STARLINK-1152,45096,53.0424,0.0003103,15.32190849,467.1524379104003,471.40194315704593,1 45096U 20006BE  26016.51597929  .00026758  00000+0  85762-3 0  9992,2 45096  53.0424  91.3435 0003103  46.3273 313.7984 15.32190849329574
STARLINK-1184,45098,53.0556,0.0001035,15.07922889,541.8317601607177,543.2643419662891,1 45098U 20006BG  26016.54715777  .00020757  00000+0  13516-2 0  9990,2 45098  53.0556 120.5033 0001035 355.3155   4.7825 15.07922889329160
STARLINK-1193,45100,53.0538,0.0001669,15.30778202,472.3456694900042,474.6327423175344,1 45100U 20006BJ  26016.58336806  .02051974  00000+0  61291-1 0  9999,2 45100  53.0538 119.3570 0001669  64.6373 299.2895 15.30778202  5793
STARLINK-1143,45179,53.0495,0.0003928,15.51864481,408.61565522642013,413.9494232164325,1 45179U 20012B   26015.79949578  .00087507  00000+0  14280-2 0  9996,2 45179  53.0495 226.3567 0003928 132.1401 227.9943 15.51864481327684
STARLINK-1202,45183,53.0704,0.0002936,15.11004022,531.1075850549732,535.1658849921787,1 45183U 20012F   26016.58336806  .00075365  00000+0  44312-2 0  9991,2 45183  53.0704 280.5043 0002936  76.6341  75.8312 15.11004022  5806
STARLINK-1216,45185,53.0728,0.000275,15.11423084,529.9589324539875,533.7594303537599,1 45185U 20012H   26016.58336806  .00073703  00000+0  42850-2 0  9992,2 45185  53.0728 280.4921 0002750  85.1622 113.3932 15.11423084  5730
STARLINK-1225,45187,53.0552,0.0001351,15.06402631,546.2678808131659,548.1391078147299,1 45187U 20012K   26016.43648870  .00002304  00000+0  17352-3 0  9994,2 45187  53.0552 281.1915 0001351  89.6612 270.4532 15.06402631326952
STARLINK-1230,45189,53.0532,0.0001206,15.06408657,546.3498317708891,548.020219443466,1 45189U 20012M   26016.44017529  .00005038  00000+0  35676-3 0  9994,2 45189  53.0532 281.1768 0001206  91.5728 268.5399 15.06408657324183
STARLINK-1234,45190,53.0468,0.0014749,15.50315658,405.78332522636265,425.8240915279339,1 45190U 20012N   26015.98827095  .00079662  00000+0  13704-2 0  9992,2 45190  53.0468 220.5616 0014749 126.2004 234.0371 15.50315658327673
STARLINK-1269,45197,53.0563,0.0001353,15.06950055,544.5894597644437,546.4630030348599,1 45197U 20012V   26016.45086858  .00116928  00000+0  76256-2 0  9994,2 45197  53.0563 281.1249 0001353 107.6418 252.4720 15.06950055326937
STARLINK-1154,45198,53.0522,0.0001517,15.37719015,451.81991429072514,453.8924376203104,1 45198U 20012W   26016.58336806  .00087946  00000+0  23228-2 0  9998,2 45198  53.0522 257.0005 0001517  92.9895 327.0811 15.37719015  5838
STARLINK-1199,45201,53.0545,0.0001432,15.06397379,546.2278798736088,548.211302001253,1 45201U 20012Z   26016.38673073  .00001210  00000+0  10012-3 0  9999,2 45201  53.0545 261.4157 0001432  93.3196 266.7957 15.06397379327232
STARLINK-1209,45206,53.0486,0.0014956,15.42321998,429.0621382410636,449.4543308666616,1 45206U 20012AE  26016.57970783  .00070189  00000+0  15929-2 0  9995,2 45206  53.0486 222.1047 0014956 123.8468 236.3963 15.42321998326850
STARLINK-1210,45207,53.0147,0.000539,15.80807111,324.54228742589294,331.7716723362055,1 45207U 20012AF  26016.58336806  .00086196  00000+0  43681-3 0  9991,2 45207  53.0147 166.4366 0005390 291.7461  54.5810 15.80807111  6022
STARLINK-1231,45212,53.0478,0.0002339,15.17207565,512.6725717091849,515.8968465847247,1 45212U 20012AL  26016.37000377  .00022509  00000+0  11308-2 0  9993,2 45212  53.0478 255.2809 0002339 125.6968 234.4243 15.17207565327270
STARLINK-1271,45217,53.0544,0.0001525,15.06407609,546.1321254486102,548.2443496460619,1 45217U 20012AR  26016.63736909  .00003042  00000+0  22297-3 0  9995,2 45217  53.0544 260.2902 0001525  90.1022 270.0142 15.06407609327275
STARLINK-1191,45222,53.0788,8.34e-05,15.13294851,525.58428833582,526.7359250932195,1 45222U 20012AW  26016.58336806  .00065835  00000+0  36392-2 0  9995,2 45222  53.0788 240.4589 0000834  65.1653 351.3718 15.13294851  5430
STARLINK-1212,45223,53.0526,0.0002222,15.39695927,445.4912169369336,448.52431127010095,1 45223U 20012AX  26016.63861089  .00068317  00000+0  16982-2 0  9999,2 45223  53.0526 237.8534 0002222  90.1901 269.9357 15.39695927327592
STARLINK-1215,45225,53.1186,7.63e-05,15.22039573,499.16465408863496,500.214210402195,1 45225U 20012AZ  26016.58336806  .00113302  00000+0  48328-2 0  9993,2 45225  53.1186 240.1150 0000763  89.0713 298.5503 15.22039573  5791
STARLINK-1221,45227,53.0661,0.0003757,15.39683822,444.47931660478844,449.60775726023985,1 45227U 20012BB  26016.37395402  .00009320  00000+0  24217-3 0  9995,2 45227  53.0661 157.1245 0003757 181.9225 178.1765 15.39683822328643
STARLINK-1222,45228,53.0555,0.0002028,15.43456283,434.5358688515789,437.29964946189284,1 45228U 20012BC  26016.62889773  .00011181  00000+0  25479-3 0  9992,2 45228  53.0555 231.6279 0002028 113.0653 247.0566 15.43456283327561
STARLINK-1226,45229,53.0879,0.0002315,15.15494282,517.8815720860039,521.0751680023341,1 45229U 20012BD  26016.58336806  .00105249  00000+0  54293-2 0  9996,2 45229  53.0879 240.4041 0002315 123.2224 124.4045 15.15494282  5835
STARLINK-1227,45230,53.082,0.0002242,15.13792846,523.0982075544534,526.1934153671118,1 45230U 20012BE  26016.58336806  .00068023  00000+0  37063-2 0  9992,2 45230  53.0820 240.4090 0002242  94.4570 170.7140 15.13792846  5834
STARLINK-1246,45235,53.086,0.0002125,15.14095263,522.2599857730138,525.1932778165256,1 45235U 20012BK  26016.58336806  .00078081  00000+0  42101-2 0  9991,2 45235  53.0860 280.3544 0002125  82.3184 132.7457 15.14095263  5803
STARLINK-1270,45237,53.0502,0.0003339,15.38940887,446.96030303829684,451.5196253749946,1 45237U 20012BM  26016.62733654  .00062588  00000+0  15967-2 0  9995,2 45237  53.0502 234.6635 0003339 118.6391 241.4948 15.38940887327630
STARLINK-1279,45360,53.0497,0.0005908,15.46511257,422.9207188574901,430.96159921020444,1 45360U 20019A   26016.21457830  .00120919  00000+0  23669-2 0  9994,2 45360  53.0497 351.2700 0005908  28.3388 331.7939 15.46511257322526
STARLINK-1301,45361,53.0495,0.0008169,15.51956464,405.4682105599268,416.56032590196173,1 45361U 20019B   26016.58997248  .00141790  00000+0  22837-2 0  9993,2 45361  53.0495 357.3218 0008169  21.0606 339.0738 15.51956464322483
STARLINK-1262,45366,53.0554,0.0001431,15.06407393,546.1978854145063,548.1799136869577,1 45366U 20019G   26016.34435059  .00003677  00000+0  26559-3 0  9996,2 45366  53.0554  41.6052 0001431  82.5334 277.5818 15.06407393321844
STARLINK-1273,45367,53.0565,0.0001432,15.14205582,522.4031006235964,524.3796983572092,1 45367U 20019H   26016.32279280  .00003009  00000+0  17924-3 0  9992,2 45367  53.0565  41.2441 0001432  83.9479 276.1677 15.14205582321844
STARLINK-1276,45368,53.0549,0.0001456,15.06403354,546.1929491770752,548.2096076837533,1 45368U 20019J   26016.07158309  .00000498  00000+0  52352-4 0  9997,2 45368  53.0549  42.8312 0001456  85.7058 274.4098 15.06403354321802
STARLINK-1277,45369,53.0526,0.0001471,15.27875139,481.15633546704703,483.174636458416,1 45369U 20019K   26016.58336806  .00906220  00000+0  30479-1 0  9995,2 45369  53.0526  40.2227 0001471  59.9508   0.0389 15.27875139  5829
STARLINK-1281,45370,53.0539,0.000144,15.0641511,546.1680048278449,548.1624918753705,1 45370U 20019L   26016.45860072  .00002267  00000+0  17096-3 0  9990,2 45370  53.0539  41.0952 0001440  77.8847 282.2303 15.06415110321861
STARLINK-1300,45374,53.0555,0.0001527,15.06396323,546.1653249909659,548.2803298822637,1 45374U 20019Q   26016.34801900  .00001327  00000+0  10797-3 0  9994,2 45374  53.0555  41.5890 0001527  91.2998 268.8166 15.06396323321841
STARLINK-1302,45375,53.0554,0.0001405,15.31040706,471.7434781070515,473.6685649961082,1 45375U 20019R   26016.58336806  .00026633  00000+0  88477-3 0  9996,2 45375  53.0554  39.4382 0001405  88.5447 233.7064 15.31040706  5831
STARLINK-1304,45376,53.0555,0.0001589,15.39793071,445.63623017275404,447.8051699498328,1 45376U 20019S   26016.33954245  .00077750  00000+0  19228-2 0  9996,2 45376  53.0555  38.3758 0001589  61.9756 298.1408 15.39793071321880
STARLINK-1305,45377,53.0501,0.0004626,15.43889367,431.49181134770606,437.7949957770825,1 45377U 20019T   26016.21858332  .00086325  00000+0  18591-2 0  9994,2 45377  53.0501  23.2738 0004626 356.3152   3.7818 15.43889367322097
STARLINK-1319,45379,53.052,0.0004951,15.47792369,419.8182514158534,426.5529210407358,1 45379U 20019V   26016.27330485  .00105946  00000+0  19891-2 0  9991,2 45379  53.0520  22.9551 0004951 351.4426   8.6496 15.47792369322107
STARLINK-1266,45383,53.0553,0.0001462,15.27736887,481.5763233924981,483.582396856199,1 45383U 20019Z   26016.58336806  .01030457  00000+0  34437-1 0  9990,2 45383  53.0553  19.6790 0001462  74.7857 273.8159 15.27736887  5823
STARLINK-1267,45384,53.0546,0.0005221,15.40095343,442.2648764375663,449.39046034429884,1 45384U 20019AA  26016.28728132  .00074035  00000+0  18136-2 0  9993,2 45384  53.0546  16.5522 0005221  49.0576 311.0879 15.40095343322180
STARLINK-1272,45386,53.0507,0.0005871,15.45397033,426.21453748994463,434.20890055582095,1 45386U 20019AC  26016.60147207  .00116533  00000+0  23715-2 0  9998,2 45386  53.0507   0.1068 0005871   4.2257 355.8797 15.45397033322443
STARLINK-1274,45387,53.0336,0.0008451,15.39551863,441.66524436990676,453.2018236865215,1 45387U 20019AD  26016.33589285  .00042578  00000+0  10697-2 0  9997,2 45387  53.0336 351.7813 0008451  56.6786 303.5025 15.39551863322532
STARLINK-1280,45388,53.049,0.000487,15.53378174,403.5668797527487,410.1754777188371,1 45388U 20019AE  26016.23824238  .00127407  00000+0  19554-2 0  9993,2 45388  53.0490  17.9201 0004870 353.2851   6.8092 15.53378174322159
STARLINK-1283,45389,53.0501,0.0010037,15.45324683,423.59046955080976,437.2579753487562,1 45389U 20019AF  26016.58336806  .00062341  00000+0  12833-2 0  9999,2 45389  53.0501   0.3223 0010037  51.5694 315.6381 15.45324683  5830
STARLINK-1284,45390,53.053,0.000168,15.30280375,473.8237718291384,476.1264174929438,1 45390U 20019AG  26016.58336806  .01943998  00000+0  59292-1 0  9997,2 45390  53.0530  19.5482 0001680  81.1700 315.5330 15.30280375  5829
STARLINK-1297,45395,53.055,0.0001236,15.26706874,484.8164294162525,486.5131612200548,1 45395U 20019AM  26016.58336806  .01066022  00000+0  37141-1 0  9995,2 45395  53.0550  19.7596 0001236  84.9161   1.7811 15.26706874  5834
STARLINK-1307,45397,53.0577,9.17e-05,15.30309672,474.2592057942411,475.51605051104434,1 45397U 20019AP  26016.58336806  .01983515  00000+0  60313-1 0  9999,2 45397  53.0577  19.4051 0000917  58.2362 250.5396 15.30309672  5832
STARLINK-1255,45399,53.0479,0.0005999,15.42699843,434.0559367399701,442.2341119127577,1 45399U 20019AR  26016.35649228  .00013874  00000+0  32173-3 0  9997,2 45399  53.0479 352.7267 0005999  61.7837 298.3773 15.42699843322339
STARLINK-1260,45404,53.0698,0.0001846,15.10985848,531.9163223308951,534.4679850544389,1 45404U 20019AW  26016.58336806  .00010729  00000+0  65184-3 0  9998,2 45404  53.0698  10.5069 0001846  58.0215  38.8224 15.10985848  5732
STARLINK-1263,45405,53.0703,0.0002837,15.11075527,530.9580363895811,534.8793693954021,1 45405U 20019AX  26016.58336806  .00010680  00000+0  64733-3 0  9994,2 45405  53.0703  10.5033 0002837  77.8503 100.4709 15.11075527  5831
STARLINK-1265,45406,53.0652,0.0002114,15.0806199,540.6595337454801,543.5854194521853,1 45406U 20019AY  26016.62521398  .00185729  00000+0  11628-1 0  9992,2 45406  53.0652  10.3260 0002114 124.1846 235.9344 15.08061990322015
STARLINK-1278,45408,53.0501,0.0004583,15.44792546,428.8666227265385,435.1087830291963,1 45408U 20019BA  26016.37449404  .00100652  00000+0  20969-2 0  9994,2 45408  53.0501  21.6012 0004583 339.9146  20.1679 15.44792546321844
STARLINK-1296,45412,53.0848,0.0002185,15.1381132,523.081406214279,526.0978977611976,1 45412U 20019BE  26016.58336806  .00011216  00000+0  62948-3 0  9994,2 45412  53.0848  10.3757 0002185  70.1034 118.2406 15.13811320  5833
STARLINK-1298,45413,53.0442,0.0008492,15.72383764,346.3709999446328,357.8016112068217,1 45413U 20019BF  26016.58336806  .00166780  00000+0  12083-2 0  9996,2 45413  53.0442 316.7107 0008492 108.1923 139.5230 15.72383764  6004
STARLINK-1309,45414,53.0655,2.89e-05,15.10468061,534.5717450722796,534.9713111852061,1 45414U 20019BG  26016.58336806  .00009699  00000+0  59945-3 0  9991,2 45414  53.0655  10.5135 0000289 345.2804  47.7382 15.10468061  5732
STARLINK-1316,45415,53.0639,0.000224,15.09935612,534.8477109723308,537.9454220101188,1 45415U 20019BH  26016.58336806  .00005162  00000+0  33222-3 0  9993,2 45415  53.0639  10.5173 0002240 101.7457 148.0728 15.09935612  5823
STARLINK-1318,45416,53.0457,0.0005332,15.78406075,331.37681170505493,338.5356543287435,1 45416U 20019BJ  26016.49955253  .00129884  00000+0  72841-3 0  9995,2 45416  53.0457 304.7152 0005332 112.4413 247.7173 15.78406075322930
STARLINK-1286,45417,53.052,0.0002373,15.44751468,430.4923609012667,433.7245033833615,1 45417U 20019BK  26016.27142953  .00018369  00000+0  39471-3 0  9994,2 45417  53.0520  21.7799 0002373   6.2537 353.8497 15.44751468322103
STARLINK-1308,45419,53.0585,0.0001323,15.31013061,471.8821128092786,473.6948676939992,1 45419U 20019BM  26016.58336806  .00015806  00000+0  53115-3 0  9996,2 45419  53.0585  39.4650 0001323  92.6914 154.8959 15.31013061  5836
STARLINK-1329,45531,53.0551,0.0006015,15.45554287,425.6549522921878,433.8448402283884,1 45531U 20025A   26016.56718998  .00112983  00000+0  22882-2 0  9992,2 45531  53.0551 331.7263 0006015  68.2425 291.9221 15.45554287317365
STARLINK-1338,45532,53.0549,0.0003993,15.44300163,430.71532040893726,436.15504195282847,1 45532U 20025B   26016.26214619  .00105124  00000+0  22255-2 0  9994,2 45532  53.0549 336.0806 0003993  96.2498 263.8963 15.44300163317279
STARLINK-1350,45535,53.0739,0.0002244,15.34597605,460.58102675912505,463.6509322963366,1 45535U 20025E   26016.45521307  .00008427  00000+0  25866-3 0  9993,2 45535  53.0739 278.1825 0002244 108.8618 251.2627 15.34597605318134
STARLINK-1362,45538,53.0575,0.0001426,15.06402038,546.2177579551862,548.1928655825031,1 45538U 20025H   26016.58478385  .00001036  00000+0  88433-4 0  9996,2 45538  53.0575 340.2447 0001426  87.3281 272.7871 15.06402038317248
STARLINK-1368,45540,53.0541,0.0001315,15.06400424,546.2995752751649,548.1209416041347,1 45540U 20025K   26016.58945116  .00000982  00000+0  84825-4 0  9990,2 45540  53.0541 340.5033 0001315  86.1505 273.9634 15.06400424317237
STARLINK-1371,45542,53.055,0.0002521,15.3956556,445.67233462988133,449.11376688147266,1 45542U 20025M   26016.61501211  .00096238  00000+0  23897-2 0  9999,2 45542  53.0550 336.7569 0002521  84.7765 275.3526 15.39565560317293
STARLINK-1372,45543,53.0566,0.0001376,15.06406831,546.2376969054503,548.1435470670212,1 45543U 20025N   26016.59682498 -.00000315  00000+0 -22289-5 0  9994,2 45543  53.0566 340.4719 0001376  90.9671 269.1476 15.06406831316330
STARLINK-1373,45544,53.0549,0.0001926,15.40619578,442.96556478305047,445.5935596428153,1 45544U 20025P   26016.58173315  .00032907  00000+0  80224-3 0  9998,2 45544  53.0549 337.3769 0001926  91.9636 268.1588 15.40619578317285
STARLINK-1294,45551,53.0386,0.0003731,15.76866534,336.81869700104835,341.8312671320673,1 45551U 20025W   26016.63863055  .00112308  00000+0  67674-3 0  9997,2 45551  53.0386 239.6312 0003731 208.1443 151.9375 15.76866534318665
STARLINK-1325,45554,53.0395,0.0007758,15.95589003,281.5031347442191,291.8442550183963,1 45554U 20025Z   26016.58336806  .00354178  61037-4  86692-3 0  9999,2 45554  53.0395 227.6566 0007758 174.1245  88.3115 15.95589003  6013
STARLINK-1327,45555,53.0555,0.0003013,15.43680094,433.2062415770097,437.3119940776123,1 45555U 20025AA  26016.37934288  .00054664  00000+0  11940-2 0  9993,2 45555  53.0555 317.1304 0003013  98.6023 261.5324 15.43680094317546
STARLINK-1356,45564,53.0533,0.000199,15.21793894,499.06081688755603,501.798486414913,1 45564U 20025AK  26016.58336806  .01631911  00000+0  64259-1 0  9995,2 45564  53.0533 320.0736 0001990  98.4919  95.1747 15.21793894  5675
STARLINK-1357,45565,53.0598,0.0005779,15.45270058,426.6499154697867,434.51943598259004,1 45565U 20025AL  26016.03477149  .00015425  00000+0  32711-3 0  9997,2 45565  53.0598 290.6373 0005779  94.3314 265.8352 15.45270058317895
STARLINK-1361,45567,53.055,0.0001097,15.12552986,527.6598497938921,529.175147850935,1 45567U 20025AN  26014.46738739  .00178311  00000+0  98770-2 0  9999,2 45567  53.0550 329.8318 0001097 114.2071 245.9036 15.12552986317200
STARLINK-1363,45568,53.0511,0.0003446,15.56197418,396.33882599374465,401.0094042142746,1 45568U 20025AP  26016.60870601  .00395395  00000+0  52788-2 0  9995,2 45568  53.0511 295.0386 0003446  50.7470 309.3846 15.56197418317874
