satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0566,0.0007594,15.4162573,436.1320877272001,446.4894650099477,1 44751U 19074AQ  26039.25797367  .00022134  00000+0  52541-3 0  9999,2 44751  53.0566 350.4638 0007594  84.8922 275.2948 15.41625730343871
STARLINK-1047,44752,53.0703,0.0004891,15.31882421,466.84674188265035,473.5457814792271,1 44752U 19074AR  26039.07826121  .00011847  00000+0  39064-3 0  9995,2 44752  53.0703 284.2599 0004891 118.0243 242.1252 15.31882421344804
STARLINK-1048,44753,53.055,0.0005589,15.49892049,413.24375136747494,420.83940198048003,1 44753U 19074AS  26039.91670139  .00034881  00000+0  61927-3 0  9991,2 44753  53.0550 307.1254 0005589 100.0994 282.4895 15.49892049  5920
STARLINK-1053,44758,53.0315,0.0001283,15.79998911,329.5830067640809,331.3044285762353,1 44758U 19074AX  26039.91670139  .00209693  00000+0  10826-2 0  9992,2 44758  53.0315 228.9998 0001283 215.6150  73.6277 15.79998911  5970
STARLINK-1060,44765,53.0322,0.000569,16.13962517,232.23186973856536,239.75875230851125,1 44765U 19074BE  26039.69742858  .01102710  81122-3  87987-3 0  9997,2 44765  53.0322 267.4499 0005690 265.0265  95.0120 16.13962517345066
STARLINK-1063,44768,53.1596,0.0001413,15.30183125,474.2970698236577,476.23384135760716,1 44768U 19074BH  26039.91670139  .00014578  00000+0  50361-3 0  9998,2 44768  53.1596 353.0440 0001413  96.4352  88.6675 15.30183125  5843
STARLINK-1067,44771,53.0552,0.0001517,15.51724954,410.6595075262976,412.7195408937423,1 44771U 19074BL  26039.91670139  .00247225  00000+0  39599-2 0  9998,2 44771  53.0552 343.1334 0001517  82.6298  74.6898 15.51724954  5959
STARLINK-1068,44772,53.0531,0.0005748,15.57136602,392.0551493193543,399.842638462972,1 44772U 19074BM  26039.91670139  .00077720  00000+0  10479-2 0  9996,2 44772  53.0531 320.0751 0005748 109.9104 206.5871 15.57136602  5830
STARLINK-1112,44925,53.0402,0.0002967,15.87496024,307.32158624395015,311.28991477210184,1 44925U 20001M   26039.91670139  .00272617  00000+0  97884-3 0  9996,2 44925  53.0402  29.1985 0002967  57.6355   0.8695 15.87496024  5985
STARLINK-1114,44927,53.0508,0.0006755,15.45434595,425.5024349699106,434.7003650483239,1 44927U 20001P   26039.81337755  .00067825  00000+0  13906-2 0  9996,2 44927  53.0508 107.4389 0006755  11.9303 348.1861 15.45434595335626
STARLINK-1123,44930,53.0537,0.0001595,15.06386199,546.1492564969176,548.3584561800899,1 44930U 20001S   26039.53074058  .00003303  00000+0  24065-3 0  9993,2 44930  53.0537 117.5240 0001595  74.3857 285.7308 15.06386199335450
STARLINK-1144,44933,53.0299,0.0004422,16.12193047,237.9070983744823,243.76091633338547,1 44933U 20001V   26039.45402762  .01106251  78647-3  99782-3 0  9995,2 44933  53.0299   0.2406 0004422  99.4831 260.6704 16.12193047338385
STARLINK-1094,44941,53.1607,0.0001451,15.30191588,474.2457612203889,476.23461127983774,1 44941U 20001AD  26039.42245647  .00000453  00000+0  27440-4 0  9991,2 44941  53.1607  95.5062 0001451  92.3262 267.7905 15.30191588335758
STARLINK-1122,44949,53.1565,0.0001383,15.29356857,476.7855320320987,478.6818658674274,1 44949U 20001AM  26039.38174449  .00003222  00000+0  12394-3 0  9993,2 44949  53.1565  95.7240 0001383 104.4125 255.7029 15.29356857335749
STARLINK-1080,44961,53.053,0.0007705,15.43223574,431.3519977681208,441.853511730189,1 44961U 20001AZ  26039.37283149  .00019726  00000+0  44513-3 0  9998,2 44961  53.0530  67.7578 0007705  13.6027 346.5184 15.43223574336144
STARLINK-1090,44968,53.0546,0.0001488,15.06404481,546.1673345308391,548.2283141745665,1 44968U 20001BG  26039.36855556  .00001918  00000+0  14759-3 0  9994,2 44968  53.0546  78.2485 0001488  85.2633 274.8526 15.06404481335994
STARLINK-1132,45044,53.1589,0.0004651,15.39596803,444.1261991555393,450.4752213135989,1 45044U 20006A   26039.91670139  .00126657  00000+0  31258-2 0  9998,2 45044  53.1589  29.9693 0004651  86.9715 144.7199 15.39596803  5829
STARLINK-1131,45047,53.1571,0.0001483,15.29361315,476.70365231606684,478.737099613777,1 45047U 20006D   26039.33542724  .00000165  00000+0  18043-4 0  9999,2 45047  53.1571  57.2845 0001483  83.0426 277.0743 15.29361315332053
STARLINK-1134,45048,53.0355,0.0007723,15.40049979,440.69142164692767,451.23192445732366,1 45048U 20006E   26039.33191675  .00114364  00000+0  27843-2 0  9998,2 45048  53.0355  17.5607 0007723  79.8724 280.3151 15.40049979332619
STARLINK-1156,45054,53.1545,0.0001537,15.29333255,476.75047777060627,478.8579941065336,1 45054U 20006L   26039.91670139  .00058881  00000+0  20381-2 0  9997,2 45054  53.1545  54.5705 0001537  87.0345 107.4305 15.29333255  5724
STARLINK-1159,45057,53.0486,0.0005249,15.72381992,348.55866513607,355.62405887050227,1 45057U 20006P   26039.91670139  .00239617  00000+0  17213-2 0  9998,2 45057  53.0486  18.6338 0005249  38.7587 235.1656 15.72381992  5950
STARLINK-1166,45060,53.0548,0.0004831,15.41796354,437.5134155409942,444.1018798596024,1 45060U 20006S   26039.82801294  .00094143  00000+0  21718-2 0  9998,2 45060  53.0548  49.8230 0004831  44.3947 315.7444 15.41796354332208
STARLINK-1169,45061,53.1504,9.95e-05,15.28378257,479.97741752715683,481.34231810385245,1 45061U 20006T   26039.91670139  .01099373  00000+0  36328-1 0  9994,2 45061  53.1504  54.6027 0000995  52.3677 304.9331 15.28378257  5852
STARLINK-1171,45062,53.0486,0.0003283,15.51871965,409.03175166733763,413.48967020433884,1 45062U 20006U   26039.91670139  .00160207  00000+0  25836-2 0  9992,2 45062  53.0486  28.5619 0003283 302.6058  61.4235 15.51871965  5909
STARLINK-1133,45064,53.1607,0.0001336,15.30192,474.32334505365,476.1545671091144,1 45064U 20006W   26039.27379959  .00000549  00000+0  30663-4 0  9997,2 45064  53.1607  34.4361 0001336  98.9020 261.2132 15.30192000332371
STARLINK-1167,45071,53.1607,0.0001841,15.29352463,476.4846625170903,479.00899894356553,1 45071U 20006AD  26039.41632388  .00000599  00000+0  33087-4 0  9997,2 45071  53.1607  33.6572 0001841  60.6944 299.4240 15.29352463332390
STARLINK-1168,45072,53.1616,0.0001906,15.29345529,476.4608182009915,479.0742890168285,1 45072U 20006AE  26039.36078093 -.00000064  00000+0  10124-4 0  9994,2 45072  53.1616  33.9722 0001906  98.1053 262.0164 15.29345529332385
STARLINK-1172,45074,53.1601,0.0001683,15.30193905,474.0798458349864,476.38669026721163,1 45074U 20006AG  26039.44655392 -.00004079  00000+0 -12567-3 0  9991,2 45074  53.1601  33.6555 0001683  76.6708 283.4481 15.30193905332393
STARLINK-1153,45080,53.1608,0.0001418,15.29369858,476.72268795206946,478.6670018632849,1 45080U 20006AN  26039.27003278  .00004986  00000+0  18494-3 0  9999,2 45080  53.1608  34.2449 0001418 104.2459 255.8699 15.29369858332375
STARLINK-1151,45081,53.0528,0.00118,15.5370074,397.9268480205501,413.9372509773675,1 45081U 20006AP  26039.91670139  .00152887  00000+0  23053-2 0  9997,2 45081  53.0528  19.5966 0011800  48.5307  20.9952 15.53700740  5752
STARLINK-1185,45087,53.0992,0.0001156,15.1730981,513.1783436900132,514.7718000010245,1 45087U 20006AV  26039.91670139  .00096429  00000+0  47310-2 0  9994,2 45087  53.0992  15.4300 0001156  71.9421 308.6667 15.17309810  5639
STARLINK-1183,45088,53.091,0.0002499,15.1538936,518.0729558511857,521.5205431391832,1 45088U 20006AW  26039.91670139  .00093629  00000+0  48538-2 0  9997,2 45088  53.0910  15.5939 0002499  87.6610  82.4954 15.15389360  5850
STARLINK-1152,45096,53.0416,0.0007145,15.34797722,456.63444597439957,466.4083178021174,1 45096U 20006BE  26039.13220780  .00072598  00000+0  21107-2 0  9998,2 45096  53.0416 345.4797 0007145  91.1774 269.0046 15.34797722333047
STARLINK-1184,45098,53.0556,0.0005056,15.09156389,535.2792918642126,542.2736747785475,1 45098U 20006BG  26039.33908642  .00031437  00000+0  19669-2 0  9999,2 45098  53.0556  17.8567 0005056  53.2999 306.8455 15.09156389332601
STARLINK-1193,45100,53.0558,0.0004806,15.47067237,422.04093315296814,428.5804070534714,1 45100U 20006BJ  26039.32320372  .00073032  00000+0  14146-2 0  9992,2 45100  53.0558  11.4578 0004806  90.0833 270.0725 15.47067237332693
STARLINK-1143,45179,53.0485,0.0003896,15.56550433,395.00960700496853,400.28929980946396,1 45179U 20012B   26039.39769334  .00038303  00000+0  53405-3 0  9991,2 45179  53.0485 112.3877 0003896 325.2859  34.7897 15.56550433331352
STARLINK-1202,45183,53.1584,0.0001823,15.3021788,473.91232713205136,476.411039832049,1 45183U 20012F   26039.55811159  .00010730  00000+0  37367-3 0  9990,2 45183  53.1584 174.5670 0001823  43.4452 316.6693 15.30217880330493
STARLINK-1216,45185,53.1607,0.0001208,15.30196397,474.3979411194441,476.05371357853073,1 45185U 20012H   26039.67926376  .00001821  00000+0  73591-4 0  9994,2 45185  53.1607 173.9796 0001208  86.3505 273.7634 15.30196397330458
STARLINK-1225,45187,53.161,0.0001371,15.30200962,474.27260288731304,476.1517912371464,1 45187U 20012K   26039.61087285  .00007952  00000+0  28031-3 0  9996,2 45187  53.1610 174.7377 0001371  61.5943 298.5196 15.30200962330485
STARLINK-1230,45189,53.1619,0.0001505,15.30202124,474.17729901351777,476.2401560775088,1 45189U 20012M   26039.68567722  .00009564  00000+0  33458-3 0  9994,2 45189  53.1619 174.4517 0001505  60.3510 299.7641 15.30202124327728
STARLINK-1234,45190,53.0458,0.0007285,15.55613738,395.4310135976175,405.307297065935,1 45190U 20012N   26039.47849466  .00110599  00000+0  15677-2 0  9994,2 45190  53.0458 107.3402 0007285 230.9071 129.1292 15.55613738331329
STARLINK-1269,45197,53.1606,0.0001608,15.30190503,474.141402323653,476.34544946862025,1 45197U 20012V   26039.81312135  .00007844  00000+0  27675-3 0  9997,2 45197  53.1606 173.7163 0001608  70.0104 290.1070 15.30190503330499
STARLINK-1154,45198,53.0494,0.0004885,15.41943825,437.04202428525787,443.70370842468583,1 45198U 20012W   26039.91670139  .00044698  00000+0  10377-2 0  9998,2 45198  53.0494 146.7733 0004885 344.0652 243.3405 15.41943825  5934
STARLINK-1199,45201,53.0551,0.000145,15.06400334,546.206358884102,548.2147096690423,1 45201U 20012Z   26039.54179397  .00002614  00000+0  19431-3 0  9995,2 45201  53.0551 157.4720 0001450 103.9491 256.1659 15.06400334330721
STARLINK-1209,45206,53.0473,0.000885,15.45829514,422.9175346940465,434.9660641690407,1 45206U 20012AE  26039.69170727  .00066081  00000+0  13364-2 0  9990,2 45206  53.0473 112.2380 0008850 204.8077 155.2505 15.45829514330426
STARLINK-1210,45207,53.0113,0.0007134,15.93759109,287.01592704136056,296.53255640104726,1 45207U 20012AF  26039.91670139  .00358361  61024-4  96804-3 0  9992,2 45207  53.0113  48.0653 0007134  46.5249 115.1108 15.93759109  6062
STARLINK-1231,45212,53.047,0.0001921,15.18743209,508.3147032428078,510.96098633817746,1 45212U 20012AL  26039.61302288  .00009329  00000+0  45818-3 0  9990,2 45212  53.0470 149.0605 0001921 320.4537  39.6316 15.18743209330809
STARLINK-1271,45217,53.0544,0.000151,15.06397341,546.1739785394811,548.2654362651165,1 45217U 20012AR  26039.59340107  .00000036  00000+0  21303-4 0  9994,2 45217  53.0544 157.2414 0001510  78.7561 281.3598 15.06397341330738
STARLINK-1191,45222,53.1582,0.0001157,15.31064404,471.84269489287,473.42796360985994,1 45222U 20012AW  26039.74389615  .00010247  00000+0  34825-3 0  9991,2 45222  53.1582 133.3731 0001157  77.7309 282.3821 15.31064404331088
STARLINK-1212,45223,53.0525,0.0003355,15.43177778,434.4511884044696,439.0239692468622,1 45223U 20012AX  26039.91670139  .00058250  00000+0  12928-2 0  9990,2 45223  53.0525 127.6095 0003355 358.4866   3.8325 15.43177778  5932
STARLINK-1215,45225,53.1601,0.0001326,15.30193769,474.3249171739217,476.1424310766997,1 45225U 20012AZ  26039.52530657  .00003256  00000+0  12203-3 0  9992,2 45225  53.1601 133.7669 0001326  83.2226 276.8926 15.30193769331018
STARLINK-1221,45227,53.0672,0.0001986,15.40813368,442.3526893980543,445.062326036521,1 45227U 20012BB  26039.40879639  .00018552  00000+0  45449-3 0  9990,2 45227  53.0672  48.2450 0001986 320.7930  39.2930 15.40813368332199
STARLINK-1222,45228,53.0553,0.000206,15.47191934,423.543677908925,426.3465477394084,1 45228U 20012BC  26039.70596912  .00060055  00000+0  11620-2 0  9992,2 45228  53.0553 121.5576 0002060  15.9790 344.1281 15.47191934331138
STARLINK-1226,45229,53.1579,0.0001342,15.31053896,471.74729705426944,473.5860527606146,1 45229U 20012BD  26039.69523395  .00009259  00000+0  31599-3 0  9993,2 45229  53.1579 133.4008 0001342  91.4047 268.7108 15.31053896330973
STARLINK-1227,45230,53.1608,0.0001514,15.31030381,471.6995998083912,473.7740444017254,1 45230U 20012BE  26039.52706090  .00001454  00000+0  59769-4 0  9991,2 45230  53.1608 134.4977 0001514  87.7012 272.4162 15.31030381331062
STARLINK-1246,45235,53.158,0.0001462,15.29413056,476.5634460564588,478.56805354050084,1 45235U 20012BK  26039.69173089  .00013227  00000+0  46908-3 0  9991,2 45235  53.1580 173.9423 0001462  88.6613 271.4554 15.29413056330535
STARLINK-1270,45237,53.0511,0.0002434,15.4229319,437.68375291970733,441.00250224581396,1 45237U 20012BM  26039.72159007  .00070832  00000+0  16147-2 0  9997,2 45237  53.0511 125.4022 0002434 296.6479  63.4277 15.42293190331192
STARLINK-1279,45360,53.0462,0.0007646,15.51555276,406.9926587106456,417.3764184074089,1 45360U 20019A   26039.82917410  .00093232  00000+0  15355-2 0  9991,2 45360  53.0462 238.1246 0007646 125.3503 234.8221 15.51555276326182
STARLINK-1301,45361,53.0444,0.0009697,15.5758178,388.09050258456045,401.22566136654314,1 45361U 20019B   26039.73068926  .00119171  00000+0  15667-2 0  9998,2 45361  53.0444 245.4698 0009697 112.9776 247.2259 15.57581780326080
STARLINK-1262,45366,53.053,0.0001399,15.06380527,546.3023759087264,548.2401051344241,1 45366U 20019G   26039.10133783  .00006547  00000+0  45826-3 0  9991,2 45366  53.0530 299.4429 0001399  80.0281 280.0866 15.06380527325278
STARLINK-1273,45367,53.0531,0.0001791,15.40642179,442.9909566113147,445.434722323811,1 45367U 20019H   26039.11943947  .00078001  00000+0  18757-2 0  9990,2 45367  53.0531 295.1142 0001791 109.2253 250.8944 15.40642179325335
STARLINK-1276,45368,53.0546,0.0001469,15.06393218,546.2150071128608,548.2496806260897,1 45368U 20019J   26039.09395735 -.00002226  00000+0 -13064-3 0  9999,2 45368  53.0546 299.4779 0001469  98.4161 261.6995 15.06393218325272
STARLINK-1277,45369,53.0539,0.0001826,15.44071274,432.8644013960011,435.35223338591186,1 45369U 20019K   26039.80141543  .00018636  00000+0  40959-3 0  9998,2 45369  53.0539 290.4351 0001826  54.1443 305.9732 15.44071274325460
STARLINK-1281,45370,53.0528,0.0001491,15.06390835,546.2070738275506,548.2722211438304,1 45370U 20019L   26039.21558624 -.00002932  00000+0 -17807-3 0  9997,2 45370  53.0528 298.9315 0001491 109.4004 250.7146 15.06390835325290
STARLINK-1300,45374,53.0532,0.0001333,15.06378245,546.3550768316381,548.201392533204,1 45374U 20019Q   26039.10501951 -.00003733  00000+0 -23198-3 0  9990,2 45374  53.0532 299.4292 0001333  80.0529 280.0610 15.06378245325271
STARLINK-1302,45375,53.0528,0.0001816,15.44626163,431.23993225867525,433.71354716893893,1 45375U 20019R   26039.84214425  .00070124  00000+0  14781-2 0  9992,2 45375  53.0528 289.7105 0001816 103.5386 256.5822 15.44626163325472
STARLINK-1304,45376,53.0536,0.0005694,15.43252869,432.6362496383226,440.39677705932445,1 45376U 20019S   26039.09451792  .00072266  00000+0  15942-2 0  9999,2 45376  53.0536 290.5648 0005694 120.6929 239.4638 15.43252869325398
STARLINK-1305,45377,53.0482,0.000679,15.47408382,419.69183617534236,428.92956014944684,1 45377U 20019T   26039.82492902  .00079332  00000+0  15161-2 0  9993,2 45377  53.0482 270.7908 0006790  79.7102 280.4670 15.47408382325741
STARLINK-1319,45379,53.0505,0.0007156,15.53029558,403.0304378945493,412.7425947511101,1 45379U 20019V   26039.02767250  .00115980  00000+0  18050-2 0  9998,2 45379  53.0505 273.6953 0007156  91.5021 268.6808 15.53029558325630
STARLINK-1266,45383,53.0523,0.0002055,15.41818633,439.340679572555,442.14323882478584,1 45383U 20019Z   26039.84063387  .00017046  00000+0  40480-3 0  9990,2 45383  53.0523 269.9951 0002055 120.1698 239.9511 15.41818633325744
STARLINK-1267,45384,53.0542,0.0007506,15.44768604,426.9463359430074,437.16980077963126,1 45384U 20019AA  26039.80859404  .00077310  00000+0  16179-2 0  9997,2 45384  53.0542 264.9805 0007506 133.6206 226.5423 15.44768604325816
STARLINK-1272,45386,53.0474,0.0007155,15.50431932,410.60321008197843,420.3248531582267,1 45386U 20019AC  26039.84446929  .00103979  00000+0  17793-2 0  9991,2 45386  53.0474 248.9121 0007155 103.5826 256.5980 15.50431932326044
STARLINK-1274,45387,53.0307,0.0010086,15.43099206,430.0951956268518,443.84262727142686,1 45387U 20019AD  26039.80880328  .00085348  00000+0  18854-2 0  9991,2 45387  53.0307 240.5651 0010086 133.9330 226.2508 15.43099206326158
STARLINK-1280,45388,53.0468,0.000722,15.59196288,385.095321807391,394.8684855042693,1 45388U 20019AE  26039.80570230  .00098777  00000+0  12272-2 0  9998,2 45388  53.0468 263.7476 0007220  99.5872 260.5956 15.59196288325829
STARLINK-1283,45389,53.0479,0.0012233,15.50203873,407.8188840383982,424.4417384420776,1 45389U 20019AF  26039.82849778  .00105727  00000+0  18199-2 0  9995,2 45389  53.0479 249.1548 0012233 131.2574 228.9489 15.50203873326047
STARLINK-1284,45390,53.0523,0.0003132,15.46692289,424.27896601557495,428.5413343504497,1 45390U 20019AG  26039.83962831  .00088485  00000+0  17314-2 0  9993,2 45390  53.0523 269.2375 0003132 128.8627 231.2659 15.46692289325750
STARLINK-1297,45395,53.0516,0.0002316,15.48551499,419.3879728805132,422.53731583577974,1 45395U 20019AM  26039.82521447  .00057699  00000+0  10656-2 0  9996,2 45395  53.0516 269.4568 0002316 109.9800 250.1457 15.48551499324933
STARLINK-1307,45397,53.0548,0.0001333,15.48118683,421.3233373804196,423.1363151763044,1 45397U 20019AP  26039.91670139  .00164089  00000+0  30197-2 0  9995,2 45397  53.0548 268.6181 0001333  85.7619 316.0550 15.48118683  5777
STARLINK-1255,45399,53.0444,0.0006872,15.46418037,422.5379976849672,431.89127297256346,1 45399U 20019AR  26039.84997848  .00101131  00000+0  19919-2 0  9996,2 45399  53.0444 240.9565 0006872 144.7012 215.4451 15.46418037325961
STARLINK-1260,45404,53.1605,0.0001049,15.30191566,474.5213326650228,475.9591712124784,1 45404U 20019AW  26039.91670139  .00003600  00000+0  13363-3 0  9992,2 45404  53.1605 262.8878 0001049  78.8746  46.8507 15.30191566  5848
STARLINK-1263,45405,53.1817,0.0001183,15.30177977,474.4700675873928,476.09158624524116,1 45405U 20019AX  26039.91670139 -.00023013  00000+0 -76778-3 0  9994,2 45405  53.1817 262.9203 0001183  92.9477  96.6680 15.30177977  5737
STARLINK-1265,45406,53.1557,0.0001026,15.29378376,476.96598306497435,478.3727945359551,1 45406U 20019AY  26039.83151398  .00006969  00000+0  25345-3 0  9990,2 45406  53.1557 263.3858 0001026  89.1261 270.9857 15.29378376325557
STARLINK-1278,45408,53.0485,0.000544,15.50089467,412.7683492624965,420.16087581693955,1 45408U 20019BA  26039.81904315  .00080491  00000+0  14006-2 0  9998,2 45408  53.0485 269.5331 0005440  99.8623 260.2999 15.50089467325470
STARLINK-1296,45412,53.1603,0.0001158,15.30172617,474.5032037031151,476.090458978455,1 45412U 20019BE  26039.82545758  .00007428  00000+0  26289-3 0  9992,2 45412  53.1603 263.3206 0001158 115.1298 244.9823 15.30172617325555
STARLINK-1298,45413,53.0395,0.0005331,15.81916518,321.4477183994977,328.5946256425059,1 45413U 20019BF  26039.91670139  .00303693  00000+0  14177-2 0  9990,2 45413  53.0395 200.1565 0005331 230.3726  70.1349 15.81916518  5978
STARLINK-1309,45414,53.0699,3.35e-05,15.48354283,421.3121833301102,421.7677616872679,1 45414U 20019BG  26039.91670139  .01003590  00000+0  16988-1 0  9996,2 45414  53.0699 262.0303 0000335 107.7896 305.3397 15.48354283  5847
STARLINK-1316,45415,53.1604,0.0001581,15.3019752,474.13895812942155,476.30599039518347,1 45415U 20019BH  26039.80542162 -.00000356  00000+0  11512-6 0  9999,2 45415  53.1604 263.4590 0001581 129.8055 230.3085 15.30197520325570
STARLINK-1318,45416,53.0349,0.0005512,15.91514221,294.3649563560348,301.7247792470989,1 45416U 20019BJ  26039.91670139  .00420774  78597-4  12783-2 0  9995,2 45416  53.0349 186.4240 0005512 288.1488 155.2863 15.91514221  6066
STARLINK-1286,45417,53.0495,0.0002245,15.48699041,419.0045105812269,422.0571124285925,1 45417U 20019BK  26039.84345813  .00029160  00000+0  54175-3 0  9991,2 45417  53.0495 269.0858 0002245  74.4971 285.6284 15.48699041325756
STARLINK-1308,45419,53.0559,0.0002407,15.42624324,436.7267500947419,440.00821535272553,1 45419U 20019BM  26039.09120560  .00029410  00000+0  67212-3 0  9994,2 45419  53.0559 293.4530 0002407  98.4328 261.6950 15.42624324325096
STARLINK-1329,45531,53.0525,0.0006837,15.50345287,411.07218966062464,420.3621058222452,1 45531U 20025A   26039.91670139  .00171235  00000+0  29094-2 0  9997,2 45531  53.0525 220.0804 0006837 155.4605  56.8529 15.50345287  5950
STARLINK-1338,45532,53.052,0.0005161,15.49130267,415.7609306936638,422.7772132411492,1 45532U 20025B   26039.91670139  .00189090  00000+0  33459-2 0  9996,2 45532  53.0520 223.1935 0005161 180.7549 183.1881 15.49130267  5742
STARLINK-1350,45535,53.0726,0.0001182,15.35315621,459.1749084058938,460.79144001507666,1 45535U 20025E   26039.56966862  .00014698  00000+0  43258-3 0  9991,2 45535  53.0726 169.8177 0001182 116.0123 244.1000 15.35315621321685
STARLINK-1362,45538,53.1539,0.0001433,15.29257967,477.0467653207934,479.0117425691742,1 45538U 20025H   26039.91670139  .00083070  00000+0  28676-2 0  9998,2 45538  53.1539 234.5657 0001433  97.1288 300.7389 15.29257967  5841
STARLINK-1368,45540,53.1303,0.0001385,15.24199004,492.2400448946855,494.143402951212,1 45540U 20025K   26039.91670139  .00097484  00000+0  39111-2 0  9991,2 45540  53.1303 234.8255 0001385  88.3520 297.5887 15.24199004  5733
STARLINK-1371,45542,53.0524,0.000331,15.43382254,433.88012589796017,438.39117439235724,1 45542U 20025M   26039.82812535  .00076465  00000+0  16786-2 0  9990,2 45542  53.0524 226.8225 0003310 162.3054 197.8067 15.43382254320871
STARLINK-1372,45543,53.1564,0.000181,15.29514677,476.02125714037356,478.5029116089172,1 45543U 20025N   26039.91670139  .00751611  00000+0  24094-1 0  9996,2 45543  53.1564 234.6667 0001810 135.0115 297.0570 15.29514677  5784
STARLINK-1373,45544,53.0523,0.0003459,15.45241536,428.31329304947303,433.02362466590967,1 45544U 20025P   26039.91670139  .00156681  00000+0  31870-2 0  9994,2 45544  53.0523 226.6232 0003459 204.1244 234.3240 15.45241536  5877
STARLINK-1294,45551,53.0322,0.0008047,15.88759214,300.38204881389265,311.1391135810709,1 45551U 20025W   26039.91670139  .00280572  00000+0  94355-3 0  9997,2 45551  53.0322 122.3802 0008047 355.7047 205.5069 15.88759214  5928
STARLINK-1327,45555,53.0506,0.0001589,15.48343851,420.4900409302518,422.65098797834435,1 45555U 20025AA  26039.91670139  .00159841  00000+0  29203-2 0  9994,2 45555  53.0506 204.9268 0001589 262.4849 106.1402 15.48343851  5892
STARLINK-1356,45564,53.0541,0.0001939,15.41128056,441.45625063957414,444.101401796981,1 45564U 20025AK  26039.71510290  .00099338  00000+0  23415-2 0  9996,2 45564  53.0541 211.4408 0001939 239.6194 120.4619 15.41128056321079
STARLINK-1357,45565,53.054,0.0001049,15.49697765,416.8966273222959,418.3223749382323,1 45565U 20025AL  26039.91670139  .00127598  00000+0  22340-2 0  9994,2 45565  53.0540 176.5840 0001049 221.2595  16.0120 15.49697765  5852
STARLINK-1361,45567,53.0527,0.0001352,15.42054297,439.12539419916993,440.9690312102848,1 45567U 20025AN  26039.91670139  .00170895  00000+0  38630-2 0  9993,2 45567  53.0527 210.9296 0001352 261.2808 173.6013 15.42054297  5799
STARLINK-1363,45568,53.0452,0.0004874,15.6897548,358.5444258070311,365.1145451370694,1 45568U 20025AP  26039.91670139  .00170232  00000+0  14231-2 0  9990,2 45568  53.0452 180.6718 0004874 327.6373  17.2559 15.68975480  5999
STARLINK-1366,45569,53.0457,0.0004688,15.68693837,359.4761150829936,365.7962640255191,1 45569U 20025AQ  26039.91670139  .00169645  00000+0  14348-2 0  9996,2 45569  53.0457 181.3264 0004688 319.9183 357.6256 15.68693837  5926
STARLINK-1376,45570,53.1606,0.000107,15.29356088,477.0024187455574,478.46957556694906,1 45570U 20025AR  26039.70362462  .00001790  00000+0  74352-4 0  9991,2 45570  53.1606 212.2697 0001070  83.4178 276.6945 15.29356088321060
