satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1114,44927,53.0561,0.0001471,15.06448647,546.0437690605477,548.081162743415,1 44927U 20001P   25340.62393394  .00043768  00000+0  29352-2 0  9992,2 44927  53.0561  44.4100 0001471  97.2538 262.8618 15.06448647325826
STARLINK-1123,44930,53.0559,0.0001364,15.06395972,546.2792839784506,548.1685224328448,1 44930U 20001S   25340.90407431  .00008967  00000+0  62017-3 0  9993,2 44930  53.0559  43.1506 0001364  88.1866 271.9279 15.06395972325867
STARLINK-1144,44933,53.042,0.0001228,15.71362733,354.1745776258549,355.82823641861887,1 44933U 20001V   25341.22586155  .00112709  00000+0  86105-3 0  9997,2 44933  53.0420 320.8919 0001228 132.4525 227.6596 15.71362733328341
STARLINK-1094,44941,53.0565,0.0001371,15.06405376,546.2456182932165,548.1445443499142,1 44941U 20001AD  25340.85062397  .00013141  00000+0  89934-3 0  9994,2 44941  53.0565  23.3912 0001371  77.0115 283.1027 15.06405376326136
STARLINK-1122,44949,53.0546,0.0001767,15.06405832,545.9699778240865,548.4173896877255,1 44949U 20001AM  25341.13813287  .00009878  00000+0  68101-3 0  9991,2 44949  53.0546  22.0957 0001767  97.2118 262.9072 15.06405832326170
STARLINK-1080,44961,53.0547,0.0001498,15.06423387,546.1024746021612,548.1772875557326,1 44961U 20001AZ  25341.33531970  .00012232  00000+0  83813-3 0  9998,2 44961  53.0547   1.2137 0001498  71.7528 288.3624 15.06423387326492
STARLINK-1090,44968,53.0528,0.0001211,15.06392227,546.3967185708407,548.0740437615596,1 44968U 20001BG  25341.07363090  .00004533  00000+0  32309-3 0  9991,2 44968  53.0528   2.3896 0001211  66.1387 293.9729 15.06392227326458
STARLINK-1107,44972,52.9962,0.0007314,16.00667095,267.7058968580186,277.43455138546415,1 44972U 20001BL  25341.33336806  .01277722  88090-3  23666-2 0  9997,2 44972  52.9962 256.0453 0007314 156.0357  18.3301 16.00667095  5986
STARLINK-1132,45044,53.054,0.000157,15.06409145,546.0962546489864,548.2708052953967,1 45044U 20006A   25340.36959954  .00011060  00000+0  76004-3 0  9996,2 45044  53.0540 325.5511 0001570 100.8539 259.2627 15.06409145322675
STARLINK-1131,45047,53.0567,0.0001517,15.06389838,546.1921230787948,548.2932832807392,1 45047U 20006D   25341.27455870  .00001121  00000+0  94148-4 0  9995,2 45047  53.0567 342.0274 0001517  92.4025 267.7138 15.06389838322525
STARLINK-1134,45048,53.0381,0.0004955,15.31805361,467.0324746341148,473.81940050524554,1 45048U 20006E   25341.20037889  .00019531  00000+0  63720-3 0  9990,2 45048  53.0381 314.0741 0004955 318.6089  41.4535 15.31805361322913
STARLINK-1156,45054,53.0552,0.0001512,15.06400355,546.1633573771687,548.2575824520709,1 45054U 20006L   25340.71425070  .00011291  00000+0  77564-3 0  9991,2 45054  53.0552 344.0017 0001512 105.8862 254.2294 15.06400355322440
STARLINK-1159,45057,53.0546,0.0006538,15.56029891,394.7295175846857,403.5915118149069,1 45057U 20006P   25341.29759846  .00052206  00000+0  73786-3 0  9992,2 45057  53.0546 329.7746 0006538  48.3933 311.7637 15.56029891322704
STARLINK-1166,45060,53.0554,0.0001246,15.06388708,546.3832637655732,548.1090692506668,1 45060U 20006S   25341.27081586  .00001485  00000+0  11857-3 0  9997,2 45060  53.0554 341.5039 0001246  73.7786 286.3340 15.06388708322532
STARLINK-1169,45061,53.0563,1.69e-05,15.06415735,547.0462952736843,547.2803704249345,1 45061U 20006T   25340.74739186  .00008244  00000+0  57143-3 0  9993,2 45061  53.0563 343.8528 0000169 117.1288 242.9718 15.06415735322453
STARLINK-1171,45062,53.055,0.0011033,15.38513078,442.97150760260774,458.03959025106997,1 45062U 20006U   25341.25604172  .00027650  00000+0  72309-3 0  9990,2 45062  53.0550 331.6582 0011033  35.6705 324.5033 15.38513078322670
STARLINK-1133,45064,53.0575,0.0001518,15.06410616,546.1277586462566,548.2302845904196,1 45064U 20006W   25341.20997808 -.00000482  00000+0 -13477-4 0  9996,2 45064  53.0575 321.7758 0001518 103.2017 256.9141 15.06410616322801
STARLINK-1167,45071,53.0528,0.0001542,15.06403439,546.1331307962737,548.2689050409999,1 45071U 20006AD  25341.23579009  .00004011  00000+0  28800-3 0  9991,2 45071  53.0528 321.6595 0001542  97.2566 262.8598 15.06403439322800
STARLINK-1168,45072,53.0541,0.0002098,15.06405101,545.7429893045855,548.6488589995588,1 45072U 20006AE  25341.23947522  .00003795  00000+0  27352-3 0  9990,2 45072  53.0541 321.6420 0002098  95.9402 264.1826 15.06405101322801
STARLINK-1172,45074,53.0573,0.0001828,15.06394147,545.9635396027952,548.4954535939514,1 45074U 20006AG  25341.25054115  .00001049  00000+0  89330-4 0  9996,2 45074  53.0573 321.5970 0001828  99.2054 260.9142 15.06394147322809
STARLINK-1153,45080,53.0554,0.0001702,15.06393167,546.0538022893761,548.411198067236,1 45080U 20006AN  25341.22842509  .00002377  00000+0  17845-3 0  9998,2 45080  53.0554 321.6912 0001702  96.5071 263.6112 15.06393167322800
STARLINK-1151,45081,53.0555,0.000343,15.10542841,532.1723260936578,536.9144248312241,1 45081U 20006AP  25341.25475382  .00065276  00000+0  38949-2 0  9997,2 45081  53.0555 321.3867 0003430  43.1672 316.9587 15.10542841322812
STARLINK-1185,45087,53.0531,0.0001116,15.06402276,546.4317142142763,547.9774504554534,1 45087U 20006AV  25341.18972608  .00007564  00000+0  52608-3 0  9993,2 45087  53.0531 301.8654 0001116  73.2780 286.8331 15.06402276323086
STARLINK-1183,45088,53.0554,0.0001249,15.06433209,546.244815683337,547.9747423287336,1 45088U 20006AW  25340.88007565  .00011839  00000+0  81164-3 0  9990,2 45088  53.0554 303.2598 0001249  86.4169 273.6963 15.06433209323039
STARLINK-1142,45093,53.0237,0.0008852,15.83462249,314.72839972985093,326.58794670451425,1 45093U 20006BB  25341.33336806  .00468662  00000+0  19926-2 0  9996,2 45093  53.0237 217.5282 0008852 177.0500 336.8268 15.83462249  5929
STARLINK-1152,45096,53.0455,0.0004737,15.27608262,479.71436698247726,486.214574515865,1 45096U 20006BE  25341.20686349  .00009878  00000+0  37336-3 0  9991,2 45096  53.0455 278.9701 0004737  18.4508 341.6661 15.27608262323407
STARLINK-1184,45098,53.0546,0.0001562,15.06393372,546.1501292603671,548.3136144959417,1 45098U 20006BG  25341.16023823 -.00001869  00000+0 -10660-3 0  9995,2 45098  53.0546 301.9994 0001562  81.9729 278.1437 15.06393372323072
STARLINK-1193,45100,53.0554,5.44e-05,15.06422892,546.7646629989567,547.5181332886741,1 45100U 20006BJ  25341.28922986  .00009569  00000+0  66001-3 0  9993,2 45100  53.0554 301.4178 0000544 103.5796 256.5254 15.06422892323097
STARLINK-1143,45179,53.0517,0.0004142,15.45168001,428.0641824849672,433.7047758783219,1 45179U 20012B   25341.30626147  .00101619  00000+0  20899-2 0  9992,2 45179  53.0517  55.5000 0004142 168.6788 191.4312 15.45168001321568
STARLINK-1202,45183,53.0549,0.0001748,15.06385734,546.0447229478486,548.4658400894668,1 45183U 20012F   25340.62208963  .00000709  00000+0  66530-4 0  9995,2 45183  53.0549 104.4174 0001748  66.0992 294.0180 15.06385734320812
STARLINK-1216,45185,53.0544,0.0001267,15.06403246,546.3241690318355,548.0790498354672,1 45185U 20012H   25341.07913402  .00000737  00000+0  68351-4 0  9992,2 45185  53.0544 102.3628 0001267  87.0100 273.1034 15.06403246320826
STARLINK-1225,45187,53.0558,0.0001108,15.06386216,546.4864709340472,548.021137536266,1 45187U 20012K   25341.29661584 -.00002479  00000+0 -14768-3 0  9998,2 45187  53.0558 101.3855 0001108  87.3511 272.7604 15.06386216320901
STARLINK-1230,45189,53.0547,0.0001291,15.06412553,546.2790275364241,548.0671426003892,1 45189U 20012M   25341.03488694  .00001898  00000+0  14624-3 0  9994,2 45189  53.0547 102.5644 0001291  86.9820 273.1317 15.06412553318098
STARLINK-1234,45190,53.0517,0.0005676,15.42041212,436.2157598939584,443.95580639738455,1 45190U 20012N   25341.23662573  .00025818  00000+0  60283-3 0  9998,2 45190  53.0517  50.2318 0005676 335.5314  24.5420 15.42041212321521
STARLINK-1269,45197,53.0546,0.0001228,15.06393679,546.3804957787079,548.0813661425518,1 45197U 20012V   25341.31134839 -.00000762  00000+0 -32307-4 0  9993,2 45197  53.0546 101.3204 0001228  93.5034 266.6096 15.06393679320884
STARLINK-1154,45198,53.0562,0.0001114,15.0640012,546.4397063672013,547.9826739439677,1 45198U 20012W   25341.30213379  .00000043  00000+0  21802-4 0  9998,2 45198  53.0562  81.3628 0001114  63.5198 296.5905 15.06400120321132
STARLINK-1199,45201,53.0564,0.000164,15.06391257,546.1025925455824,548.3741156617298,1 45201U 20012Z   25341.31319734  .00002155  00000+0  16356-3 0  9999,2 45201  53.0564  81.3144 0001640  95.0916 265.0261 15.06391257321196
STARLINK-1209,45206,53.0531,0.0006026,15.35468345,455.4093570048335,463.6501129538301,1 45206U 20012AE  25341.25014135  .00024512  00000+0  70944-3 0  9998,2 45206  53.0531  52.4158 0006026 340.1927  19.8840 15.35468345320640
STARLINK-1210,45207,53.022,0.0003281,15.65825585,368.6510846198735,373.07978001595984,1 45207U 20012AF  25340.09759494  .00084283  00000+0  81192-3 0  9992,2 45207  53.0220  12.6108 0003281 150.9257 209.1941 15.65825585322051
STARLINK-1231,45212,53.0512,0.00042,15.14753375,518.8294509751249,524.6253370661025,1 45212U 20012AL  25340.69380292  .00011004  00000+0  60184-3 0  9999,2 45212  53.0512  80.6294 0004200 147.4034 212.7218 15.14753375321101
STARLINK-1271,45217,53.0556,0.0001118,15.06390622,546.4660431245356,548.0145574888847,1 45217U 20012AR  25341.29845368  .00000920  00000+0  80629-4 0  9993,2 45217  53.0556  81.3779 0001118  81.4379 278.6737 15.06390622321193
STARLINK-1191,45222,53.0572,0.0001512,15.06403733,546.1530058824865,548.2472278266223,1 45222U 20012AW  25341.24131396  .00004115  00000+0  29498-3 0  9999,2 45222  53.0572  61.6343 0001512 100.1095 260.0065 15.06403733321464
STARLINK-1212,45223,53.0574,0.0001225,15.06391502,546.3892448178885,548.0859615956742,1 45223U 20012AX  25341.25983856  .00003468  00000+0  25164-3 0  9993,2 45223  53.0574  62.2044 0001225  87.3454 272.7676 15.06391502321466
STARLINK-1215,45225,53.0562,5.68e-05,15.06364551,546.9268401789932,547.7135721176119,1 45225U 20012AZ  25341.21553940 -.00000847  00000+0 -38018-4 0  9991,2 45225  53.0562  61.7498 0000568 122.1577 237.9467 15.06364551321415
STARLINK-1221,45227,53.0669,0.0005303,15.38321686,447.4504031137867,454.69346210771437,1 45227U 20012BB  25341.30705961  .00022979  00000+0  60767-3 0  9998,2 45227  53.0669 346.1585 0005303  76.2916 283.8677 15.38321686322477
STARLINK-1222,45228,53.0563,7.39e-05,15.1097524,532.713751968844,533.7352511987783,1 45228U 20012BC  25341.21669697  .00003412  00000+0  21946-3 0  9991,2 45228  53.0563  61.4102 0000739  71.0355 289.0716 15.10975240321350
STARLINK-1226,45229,53.0558,0.0001383,15.06394138,546.2717459919622,548.1873023725502,1 45229U 20012BD  25341.21183264  .00004794  00000+0  34056-3 0  9993,2 45229  53.0558  61.7684 0001383  95.3325 264.7822 15.06394138321359
STARLINK-1227,45230,53.0537,0.0001312,15.06391101,546.3302229166666,548.1474415350431,1 45230U 20012BE  25341.20814525  .00002683  00000+0  19901-3 0  9992,2 45230  53.0537  61.7823 0001312  86.1398 273.9741 15.06391101321475
STARLINK-1246,45235,53.0544,0.0001318,15.06401152,546.2952667518584,548.1207877010347,1 45235U 20012BK  25340.75845577  .00003691  00000+0  26655-3 0  9991,2 45235  53.0544 103.8016 0001318  85.2302 274.8838 15.06401152320857
STARLINK-1270,45237,53.0554,0.0001376,15.06401953,546.2526451430831,548.1584994189734,1 45237U 20012BM  25341.22657138  .00002825  00000+0  20848-3 0  9996,2 45237  53.0554  61.7015 0001376  92.6194 267.4953 15.06401953321469
STARLINK-1279,45360,53.049,0.0009388,15.39702,440.5823882276991,453.3972463398304,1 45360U 20019A   25341.12364388  .00012205  00000+0  31346-3 0  9999,2 45360  53.0490 181.6610 0009388 127.4703 232.7155 15.39702000316334
STARLINK-1301,45361,53.0485,0.0008924,15.42568269,432.44942125081343,444.61581318362187,1 45361U 20019B   25341.28364113  .00036925  00000+0  84126-3 0  9992,2 45361  53.0485 189.9406 0008924 123.0171 237.1693 15.42568269316246
STARLINK-1306,45362,53.038,0.0003173,15.84779136,314.822358151333,319.0710582725642,1 45362U 20019C   25341.33336806  .00299928  00000+0  12245-2 0  9993,2 45362  53.0380 169.9424 0003173  92.5019 163.0579 15.84779136  5991
STARLINK-1262,45366,53.0554,0.0001449,15.06397073,546.2170444803169,548.2240130921591,1 45366U 20019G   25341.07176933  .00001471  00000+0  11761-3 0  9998,2 45366  53.0554 222.3946 0001449 100.7275 259.3877 15.06397073315771
STARLINK-1273,45367,53.0525,0.0001564,15.06389617,546.1602510291214,548.3265100121489,1 45367U 20019H   25340.96119776  .00003447  00000+0  25025-3 0  9991,2 45367  53.0525 222.8877 0001564  88.0513 272.0655 15.06389617315758
STARLINK-1276,45368,53.0553,0.0001451,15.06394926,546.2222387289139,548.231979393362,1 45368U 20019J   25341.06440474  .00000542  00000+0  55274-4 0  9999,2 45368  53.0553 222.4292 0001451 101.7077 258.4075 15.06394926315775
STARLINK-1277,45369,53.0532,0.000147,15.06400235,546.1928115650762,548.2288638293585,1 45369U 20019K   25341.05709971  .00002943  00000+0  21639-3 0  9993,2 45369  53.0532 223.0881 0001470  79.4307 280.6847 15.06400235315766
STARLINK-1281,45370,53.0537,0.0001505,15.06390543,546.1982731127182,548.2828117529898,1 45370U 20019L   25341.05334455  .00000845  00000+0  75658-4 0  9996,2 45370  53.0537 222.4807 0001505  84.8485 275.2676 15.06390543315771
STARLINK-1300,45374,53.0537,0.0001808,15.06391017,545.9869816792898,548.4911976733165,1 45374U 20019Q   25340.94277435  .00007200  00000+0  50188-3 0  9993,2 45374  53.0537 222.9740 0001808 100.8715 259.2478 15.06391017315754
STARLINK-1302,45375,53.0535,0.0001169,15.06402617,546.3939649130052,548.0131095306078,1 45375U 20019R   25341.09019456 -.00000402  00000+0 -81286-5 0  9992,2 45375  53.0535 222.3146 0001169  89.6310 270.4813 15.06402617315771
STARLINK-1304,45376,53.053,0.0001611,15.06392767,546.1180489062554,548.3494033542147,1 45376U 20019S   25340.97592270 -.00001423  00000+0 -76668-4 0  9990,2 45376  53.0530 222.8218 0001611  58.3851 301.7295 15.06392767315751
STARLINK-1305,45377,53.0518,0.0008597,15.3625025,451.33308016771025,463.0857748151384,1 45377U 20019T   25341.04696442  .00022511  00000+0  63616-3 0  9993,2 45377  53.0518 213.1513 0008597 116.4972 243.6913 15.36250250315900
STARLINK-1319,45379,53.051,0.0007271,15.41144954,437.76951551867296,447.68841880812124,1 45379U 20019V   25340.95685361  .00023469  00000+0  56540-3 0  9993,2 45379  53.0510 214.7787 0007271 121.9909 238.1803 15.41144954315875
STARLINK-1266,45383,53.0546,0.0001721,15.0639785,546.0262937655925,548.4100010073216,1 45383U 20019Z   25341.06255301  .00001095  00000+0  92433-4 0  9991,2 45383  53.0546 202.4410 0001721 112.3927 247.7245 15.06397850316046
STARLINK-1267,45384,53.0538,0.0001534,15.06411839,546.1129304433125,548.2376162487753,1 45384U 20019AA  25340.91518541  .00003074  00000+0  22509-3 0  9998,2 45384  53.0538 203.7579 0001534  79.1006 281.0156 15.06411839316011
STARLINK-1272,45386,53.0509,0.0008903,15.39331648,442.0071056503348,454.16187563657513,1 45386U 20019AC  25341.30724000  .00015076  00000+0  38939-3 0  9992,2 45386  53.0509 191.3561 0008903 128.2224 231.9582 15.39331648316224
STARLINK-1274,45387,53.0332,0.0005413,15.33211119,462.5342674430922,469.94398903952697,1 45387U 20019AD  25341.27149486  .00021535  00000+0  67105-3 0  9992,2 45387  53.0332 180.2685 0005413  95.6658 264.4960 15.33211119316375
STARLINK-1280,45388,53.0513,0.0010496,15.4589596,421.60223740379934,435.8912477562235,1 45388U 20019AE  25341.04452926  .00032208  00000+0  65683-3 0  9992,2 45388  53.0513 210.5284 0010496 117.3886 242.8190 15.45895960315921
STARLINK-1283,45389,53.051,0.0010344,15.35188007,453.28837574307,467.4358627209367,1 45389U 20019AF  25341.30428568  .00026590  00000+0  77453-3 0  9992,2 45389  53.0510 190.9645 0010344 126.4180 233.7777 15.35188007316232
STARLINK-1284,45390,53.0546,0.0001378,15.06398188,546.2627976663089,548.1714252594284,1 45390U 20019AG  25340.86719726  .00000961  00000+0  83410-4 0  9998,2 45390  53.0546 203.3184 0001378  92.9364 267.1783 15.06398188316013
STARLINK-1297,45395,53.0534,0.0001315,15.06396979,546.3101323307283,548.1315014365673,1 45395U 20019AM  25340.90407205  .00003598  00000+0  26032-3 0  9999,2 45395  53.0534 203.1505 0001315  86.3627 273.7512 15.06396979315209
STARLINK-1307,45397,53.0534,0.0001616,15.06400307,546.0914808527414,548.3297532025645,1 45397U 20019AP  25340.89668682 -.00001173  00000+0 -59875-4 0  9998,2 45397  53.0534 203.1834 0001616  94.9539 265.1634 15.06400307315848
STARLINK-1255,45399,53.0454,0.0008094,15.35098125,455.0937547541862,466.1643492391586,1 45399U 20019AR  25340.85709050  .00019021  00000+0  55967-3 0  9997,2 45399  53.0454 184.1335 0008094 130.5810 229.5898 15.35098125316098
STARLINK-1260,45404,53.0542,0.0001391,15.06396209,546.2598592310424,548.1864944322369,1 45404U 20019AW  25341.29568865  .00001049  00000+0  89328-4 0  9990,2 45404  53.0542 191.3878 0001391  93.7269 266.3879 15.06396209315938
STARLINK-1263,45405,53.0554,0.0001434,15.06410811,546.1853337467091,548.1715142103058,1 45405U 20019AX  25341.28092953  .00001901  00000+0  14647-3 0  9998,2 45405  53.0554 191.4591 0001434  97.0289 263.0863 15.06410811315935
STARLINK-1265,45406,53.0535,0.00015,15.06395826,546.1855464740474,548.2631548792515,1 45406U 20019AY  25341.28831354 -.00000687  00000+0 -27215-4 0  9993,2 45406  53.0535 191.4245 0001500  87.1986 272.9174 15.06395826315931
STARLINK-1278,45408,53.0512,0.0009485,15.38323206,444.5899336275497,457.5449344389117,1 45408U 20019BA  25341.05718487  .00023931  00000+0  63171-3 0  9996,2 45408  53.0512 212.7047 0009485 110.7043 249.4977 15.38323206315626
STARLINK-1296,45412,53.0539,0.0001499,15.06396741,546.183435075809,548.2596575679963,1 45412U 20019BE  25341.29200006 -.00000104  00000+0  11891-4 0  9991,2 45412  53.0539 191.4057 0001499  87.4642 272.6519 15.06396741315939
STARLINK-1298,45413,53.0454,0.0007846,15.59253993,384.50478414938607,395.12505430103465,1 45413U 20019BF  25341.19066512  .00077742  00000+0  96745-3 0  9994,2 45413  53.0454 155.0944 0007846  86.9655 273.2254 15.59253993316536
STARLINK-1309,45414,53.0542,0.000162,15.06397456,546.0974472133466,548.3412626723484,1 45414U 20019BG  25341.30674700  .00000193  00000+0  31845-4 0  9999,2 45414  53.0542 191.3440 0001620  88.5860 271.5314 15.06397456315924
STARLINK-1316,45415,53.0544,0.0001399,15.06394283,546.2602210607329,548.1979384898532,1 45415U 20019BH  25340.86811622  .00000397  00000+0  45563-4 0  9994,2 45415  53.0544 193.3112 0001399  85.4773 274.6375 15.06394283315899
STARLINK-1318,45416,53.0471,0.0003267,15.66357758,367.13228856050955,371.5410878683888,1 45416U 20019BJ  25341.33336806  .00182472  00000+0  16942-2 0  9996,2 45416  53.0471 144.0119 0003267 159.4220 231.3500 15.66357758  5926
STARLINK-1286,45417,53.0525,0.0005708,15.39907082,442.4883954298366,450.2792684115575,1 45417U 20019BK  25341.04756579  .00032721  00000+0  81638-3 0  9994,2 45417  53.0525 212.7527 0005708 115.0778 245.0819 15.39907082315897
STARLINK-1308,45419,53.0538,0.0001488,15.06390274,546.2108705868677,548.2718631888529,1 45419U 20019BM  25341.10126515 -.00000108  00000+0  11664-4 0  9992,2 45419  53.0538 222.2612 0001488  83.6909 276.4250 15.06390274315510
STARLINK-1329,45531,53.0554,0.0001426,15.12716713,526.9343380388927,528.9039452504894,1 45531U 20025A   25341.33336806  .00691531  00000+0  36399-1 0  9999,2 45531  53.0554 161.1471 0001426  78.7100 310.1370 15.12716713  5788
STARLINK-1338,45532,53.0545,0.0001376,15.06376964,546.3292231836731,548.2350985367411,1 45532U 20025B   25341.21367634 -.00005217  00000+0 -33183-3 0  9992,2 45532  53.0545 161.7578 0001376 108.3089 251.8050 15.06376964311153
STARLINK-1350,45535,53.0742,0.0001676,15.33460633,464.34966906226964,466.6436550657927,1 45535U 20025E   25341.06222746  .00017265  00000+0  53651-3 0  9998,2 45535  53.0742 107.2862 0001676 102.8813 257.2375 15.33460633311936
STARLINK-1362,45538,53.0549,0.0001535,15.0640096,546.1455751260983,548.2716562301111,1 45538U 20025H   25341.24586446  .00000965  00000+0  83686-4 0  9992,2 45538  53.0549 161.3343 0001535  84.2606 275.8558 15.06400960311167
STARLINK-1368,45540,53.0543,0.0001554,15.0639741,546.1432955271557,548.2956963260895,1 45540U 20025K   25340.78610386  .00001049  00000+0  89289-4 0  9993,2 45540  53.0543 163.6795 0001554  88.0601 272.0566 15.06397410311082
STARLINK-1371,45542,53.055,0.0001572,15.06386486,546.1643054072083,548.3416480158867,1 45542U 20025M   25341.22104318  .00000659  00000+0  63170-4 0  9995,2 45542  53.0550 161.7237 0001572  92.8443 267.2726 15.06386486311152
STARLINK-1372,45543,53.0538,0.0001268,15.06388748,546.3679053423848,548.124182482321,1 45543U 20025N   25340.92617833 -.00001459  00000+0 -79128-4 0  9994,2 45543  53.0538 163.0514 0001268  92.1039 268.0095 15.06388748310204
STARLINK-1373,45544,53.0535,0.0001132,15.06392543,546.4504606196388,548.0183647074655,1 45544U 20025P   25341.20998734 -.00001322  00000+0 -69883-4 0  9995,2 45544  53.0535 161.7722 0001132  91.1479 268.9640 15.06392543311153
STARLINK-1294,45551,53.0455,0.0002211,15.66881714,366.34086027655576,369.3239279426316,1 45551U 20025W   25341.00002315 -.00013159  00000+0 -11687-3 0  9991,2 45551  53.0455  81.0691 0002211 156.4645 184.1841 15.66881714  5959
STARLINK-1325,45554,53.0512,0.000786,15.76143556,336.09748803266484,346.66056722809844,1 45554U 20025Z   25341.33336806  .00128813  00000+0  79810-3 0  9999,2 45554  53.0512  70.9990 0007860 355.0198 212.2259 15.76143556  5952
STARLINK-1327,45555,53.0551,0.0001333,15.06391678,546.3139114244077,548.1602161498131,1 45555U 20025AA  25341.18234508  .00001355  00000+0  10986-3 0  9999,2 45555  53.0551 141.8989 0001333  91.5787 268.5355 15.06391678311423
STARLINK-1356,45564,53.0552,0.0001267,15.06391669,546.3596464736911,548.1145362684456,1 45564U 20025AK  25341.18602974 -.00000890  00000+0 -40907-4 0  9997,2 45564  53.0552 141.8818 0001267  94.2050 265.9084 15.06391669311424
STARLINK-1357,45565,53.0604,0.000694,15.38096383,446.99888534794627,456.4787529849491,1 45565U 20025AL  25340.78193860  .00026156  00000+0  69481-3 0  9990,2 45565  53.0604 121.3959 0006940 138.5076 221.6455 15.38096383311684
