satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1039,44744,53.0516,0.0007316,15.11509583,526.5403934696915,536.6507141424199,1 44744U 19074AH  25288.60796203  .00033230  00000+0  19468-2 0  9992,2 44744  53.0516 156.5178 0007316  95.3323 264.8503 15.11509583326344
STARLINK-1042,44747,53.047,0.0003238,15.42225814,437.3341209161881,441.74924963277317,1 44747U 19074AL  25288.65398251  .00025344  00000+0  58853-3 0  9990,2 44747  53.0470  66.6582 0003238  80.1630 279.9740 15.42225814327637
STARLINK-1043,44748,53.0538,0.0001614,15.06398021,546.09987105869,548.33537553109,1 44748U 19074AM  25288.65218872  .00002334  00000+0  17556-3 0  9990,2 44748  53.0538 157.7207 0001614  76.0044 284.1124 15.06398021326339
STARLINK-1046,44751,53.054,0.0001469,15.06396982,546.2034726270986,548.2381427509972,1 44751U 19074AQ  25288.66692977  .00000825  00000+0  74250-4 0  9995,2 44751  53.0540 157.6510 0001469  92.3097 267.8060 15.06396982326330
STARLINK-1047,44752,53.0717,0.000494,15.28771165,476.09697054572825,482.87230072173406,1 44752U 19074AR  25288.87566719  .00012452  00000+0  45098-3 0  9999,2 44752  53.0717 100.5994 0004940 120.3187 239.8301 15.28771165327162
STARLINK-1048,44753,53.0533,0.0001341,15.06400429,546.2815540500742,548.1389321806773,1 44753U 19074AS  25288.82542045  .00000189  00000+0  31566-4 0  9991,2 44753  53.0533 116.9385 0001341  89.3069 270.8073 15.06400429326910
STARLINK-1053,44758,53.0406,3.15e-05,15.5827795,392.42746109080963,392.8540200884663,1 44758U 19074AX  25288.83900611  .00058363  00000+0  75787-3 0  9993,2 44758  53.0406  81.1109 0000315 141.3468 218.7566 15.58277950327437
STARLINK-1054,44759,53.0394,0.0003661,15.79199096,330.25181026707924,335.1654914526389,1 44759U 19074AY  25288.91672454  .00376649  00000+0  19743-2 0  9993,2 44759  53.0394 107.6145 0003661 132.0074 308.3179 15.79199096  6016
STARLINK-1056,44761,53.0375,0.0001756,15.91761235,296.18194786097683,298.52638035781274,1 44761U 19074BA  25288.91672454  .00383894  67129-4  11537-2 0  9999,2 44761  53.0375  94.8228 0001756 111.2672 209.5789 15.91761235  6049
STARLINK-1060,44765,53.0546,5.74e-05,15.59646594,388.2906841996837,389.06751468789935,1 44765U 19074BE  25288.81718206  .00048245  00000+0  59678-3 0  9995,2 44765  53.0546 127.5377 0000574  69.9341 290.1733 15.59646594326764
STARLINK-1063,44768,53.0533,0.0001405,15.06402821,546.2299017354335,548.1759222507044,1 44768U 19074BH  25288.85491183  .00003983  00000+0  28611-3 0  9997,2 44768  53.0533 156.8083 0001405  87.4171 272.6979 15.06402821326371
STARLINK-1067,44771,53.0522,0.0002161,15.06398127,545.7207293555748,548.7138674833532,1 44771U 19074BL  25287.64963191  .00006975  00000+0  48674-3 0  9995,2 44771  53.0522 162.2197 0002161  86.3045 273.8191 15.06398127326189
STARLINK-1068,44772,53.0532,0.0001425,15.06393408,546.2448964940104,548.2186265910505,1 44772U 19074BM  25288.83464554 -.00000171  00000+0  73846-5 0  9991,2 44772  53.0532 136.8996 0001425  91.9620 268.1533 15.06393408326632
STARLINK-1112,44925,53.05,0.0003025,15.51413036,410.54537768433875,414.653773312516,1 44925U 20001M   25288.91672454  .00162421  00000+0  26618-2 0  9990,2 44925  53.0500 239.4996 0003025 103.8707  39.5430 15.51413036  5948
STARLINK-1114,44927,53.0554,0.0001633,15.06398585,546.0849845851681,548.3468048405821,1 44927U 20001P   25288.40891168  .00000361  00000+0  43125-4 0  9999,2 44927  53.0554 278.8123 0001633  95.5964 264.5211 15.06398585317958
STARLINK-1123,44930,53.0553,0.0001706,15.06393912,546.0487491970916,548.4116844914788,1 44930U 20001S   25288.68904150 -.00000282  00000+0 -31035-7 0  9993,2 44930  53.0553 277.5538 0001706  87.0862 273.0322 15.06393912317992
STARLINK-1144,44933,53.0446,0.001274,15.55957679,390.73565849873467,408.00474685115023,1 44933U 20001V   25288.23467457  .00154158  00000+0  21385-2 0  9993,2 44933  53.0446 220.4086 0012740  37.8928 322.2977 15.55957679320051
STARLINK-1091,44940,53.0389,0.0002416,15.89871624,301.0283907194298,304.25654335790296,1 44940U 20001AC  25288.91672454  .00269467  00000+0  85976-3 0  9998,2 44940  53.0389 197.4028 0002416 123.5516  40.0387 15.89871624  5994
STARLINK-1094,44941,53.055,0.0001274,15.06397255,546.3376805025973,548.1022614588028,1 44941U 20001AD  25288.63559154  .00000614  00000+0  60109-4 0  9998,2 44941  53.0550 257.7934 0001274  96.9886 263.1248 15.06397255318268
STARLINK-1096,44942,52.9907,0.000546,15.83700865,316.32811049585143,323.6424600313594,1 44942U 20001AE  25288.91672454  .00122393  00000+0  53835-3 0  9995,2 44942  52.9907  24.4323 0005460 346.6065 172.2017 15.83700865  6043
STARLINK-1122,44949,53.0557,0.0001683,15.06395583,546.0595569995294,548.3906338808538,1 44949U 20001AM  25288.65771965 -.00000115  00000+0  11155-4 0  9998,2 44949  53.0557 257.6879 0001683  92.0567 268.0615 15.06395583318261
STARLINK-1080,44961,53.0534,0.0001765,15.06392276,546.0129027882003,548.4575591857383,1 44961U 20001AZ  25288.19144059 -.00003202  00000+0 -19616-3 0  9999,2 44961  53.0534 239.7868 0001765  87.2875 272.8316 15.06392276318489
STARLINK-1090,44968,53.0531,0.0001419,15.06400232,546.22814003231,548.1935537512582,1 44968U 20001BG  25288.59320586  .00003258  00000+0  23753-3 0  9997,2 44968  53.0531 237.9839 0001419  88.5436 271.5715 15.06400232318542
STARLINK-1107,44972,53.01,0.0006754,15.62693346,375.31645623702025,384.4451867102671,1 44972U 20001BL  25288.91672454  .00118660  00000+0  12847-2 0  9997,2 44972  53.0100 157.6654 0006754 159.6322 233.7090 15.62693346  5937
STARLINK-1132,45044,53.056,0.0001558,15.06393613,546.1521608873854,548.310105597704,1 45044U 20006A   25288.48632095  .00000547  00000+0  55594-4 0  9994,2 45044  53.0560 198.4646 0001558  91.4678 268.6489 15.06393613314851
STARLINK-1131,45047,53.0541,0.0001623,15.06399789,546.0882204470536,548.3361887988731,1 45047U 20006D   25288.52877196  .00005603  00000+0  39472-3 0  9999,2 45047  53.0541 218.8139 0001623  89.3748 270.7427 15.06399789314579
STARLINK-1134,45048,53.034,0.0011445,15.2603894,479.8095536828341,495.5253801075578,1 45048U 20006E   25288.77141174  .00042193  00000+0  16188-2 0  9990,2 45048  53.0340 197.7804 0011445  90.5295 269.7014 15.26038940314891
STARLINK-1156,45054,53.0524,0.0001374,15.06392792,546.2821035809811,548.1851954354661,1 45054U 20006L   25288.83095319  .00009204  00000+0  63607-3 0  9998,2 45054  53.0524 216.9170 0001374  91.9085 268.2061 15.06392792314627
STARLINK-1159,45057,53.055,0.0001941,15.06423588,545.7950689358568,548.4834611819524,1 45057U 20006P   25288.77933983  .00020651  00000+0  14003-2 0  9996,2 45057  53.0550 217.1479 0001941 101.6659 258.4548 15.06423588314629
STARLINK-1166,45060,53.0532,0.0001354,15.06395821,546.2866720720449,548.1620599299586,1 45060U 20006S   25288.19328252  .00003402  00000+0  24721-3 0  9997,2 45060  53.0532 219.7816 0001354  89.6156 270.4988 15.06395821314531
STARLINK-1169,45061,53.0561,0.0001548,15.06429272,546.0498148577572,548.1938749961464,1 45061U 20006T   25288.79775269  .00006245  00000+0  43743-3 0  9991,2 45061  53.0561 217.0661 0001548  94.2279 265.8887 15.06429272314620
STARLINK-1171,45062,53.0542,0.0001769,15.15614998,517.8919867351551,520.3322334703107,1 45062U 20006U   25288.91672454  .01838916  00000+0  86821-1 0  9999,2 45062  53.0542 216.3595 0001769  82.7368   9.7722 15.15614998  5692
STARLINK-1133,45064,53.0533,0.0001384,15.06383379,546.3040240870905,548.2209746685185,1 45064U 20006W   25288.19881875 -.00000171  00000+0  73902-5 0  9994,2 45064  53.0533 199.7510 0001384 114.2787 245.8346 15.06383379314812
STARLINK-1167,45071,53.0541,0.0001435,15.0640478,546.2031225496685,548.1906933812543,1 45071U 20006AD  25288.75539339  .00010946  00000+0  75247-3 0  9991,2 45071  53.0541 197.2562 0001435  81.5589 278.5562 15.06404780314893
STARLINK-1168,45072,53.0543,0.0001397,15.06401946,546.2381233746282,548.1730640953174,1 45072U 20006AE  25288.75907712  .00003893  00000+0  28007-3 0  9991,2 45072  53.0543 197.2376 0001397  83.7497 276.3652 15.06401946314895
STARLINK-1172,45074,53.0544,0.0001544,15.06406224,546.1232114683025,548.2617532124495,1 45074U 20006AG  25288.77013807  .00014682  00000+0  10024-2 0  9995,2 45074  53.0544 197.1902 0001544  86.8344 273.2822 15.06406224314890
STARLINK-1153,45080,53.052,0.0001354,15.06381082,546.3318394449361,548.20723953583,1 45080U 20006AN  25288.48264426  .00020708  00000+0  14058-2 0  9992,2 45080  53.0520 198.4795 0001354  97.7630 262.3513 15.06381082314859
STARLINK-1151,45081,53.0544,0.0003027,15.06382766,545.1680591725317,549.3606971668751,1 45081U 20006AP  25288.46790557  .00000747  00000+0  69118-4 0  9990,2 45081  53.0544 198.6196 0003027  94.1910 265.9425 15.06382766314855
STARLINK-1190,45083,53.0439,0.0006296,15.82154926,320.1278909856874,328.56765981487115,1 45083U 20006AR  25288.91672454  .00202615  00000+0  94715-3 0  9995,2 45083  53.0439 156.2054 0006296 135.1619 338.8295 15.82154926  5992
STARLINK-1173,45084,53.0376,0.0001745,16.00104368,272.9685990898661,275.29024007029966,1 45084U 20006AS  25288.91672454  .00473364  10809-3  90183-3 0  9994,2 45084  53.0376 117.7172 0001745 329.9514  99.2270 16.00104368  6052
STARLINK-1185,45087,53.0576,0.0005911,15.0650057,542.8099511740038,550.9967338669312,1 45087U 20006AV  25288.70929818  .00053084  00000+0  35453-2 0  9992,2 45087  53.0576 177.4596 0005911 105.9186 254.2455 15.06500570315170
STARLINK-1183,45088,53.0529,0.000124,15.06389967,546.3835607747606,548.1010548430968,1 45088U 20006AW  25288.13431230  .00000772  00000+0  70720-4 0  9990,2 45088  53.0529 180.0413 0001240  79.4866 280.6262 15.06389967315082
STARLINK-1176,45090,53.0433,0.0003608,15.96074957,282.9166355612033,287.72498671772155,1 45090U 20006AY  25288.91672454  .00488341  10887-3  11647-2 0  9995,2 45090  53.0433 116.0060 0003608 321.3271 357.7630 15.96074957  6042
STARLINK-1142,45093,53.0351,0.0003128,15.56256056,396.3841522877792,400.6236188257835,1 45093U 20006BB  25288.91672454  .00151155  00000+0  20809-2 0  9990,2 45093  53.0351 115.6348 0003128 186.1752  28.6041 15.56256056  5920
STARLINK-1152,45096,53.0511,0.0008457,15.22659867,492.0064030361209,503.6363990756654,1 45096U 20006BE  25288.64824258  .00015997  00000+0  69048-3 0  9996,2 45096  53.0511 161.8259 0008457 118.0550 242.1302 15.22659867315382
STARLINK-1184,45098,53.0518,0.0002606,15.06425481,545.3287379612566,548.9381889268052,1 45098U 20006BG  25288.67981170  .00009375  00000+0  64697-3 0  9996,2 45098  53.0518 177.5941 0002606  91.2701 268.8587 15.06425481315164
STARLINK-1193,45100,53.053,0.0001344,15.06367559,546.3802065058735,548.2417669247034,1 45100U 20006BJ  25288.14536136  .00002044  00000+0  15623-3 0  9991,2 45100  53.0530 179.9919 0001344  81.3342 278.7800 15.06367559315082
STARLINK-1143,45179,53.0539,0.0006823,15.38058407,447.19114144278865,456.511343398397,1 45179U 20012B   25288.35086060  .00096616  00000+0  25184-2 0  9993,2 45179  53.0539 306.5136 0006823 341.2412  18.8338 15.38058407313394
STARLINK-1202,45183,53.0555,0.0001393,15.06397293,546.2551523059883,548.184556725656,1 45183U 20012F   25288.40708996  .00014832  00000+0  10126-2 0  9993,2 45183  53.0555 338.8199 0001393 102.7714 257.3430 15.06397293312943
STARLINK-1216,45185,53.0548,0.0001374,15.06387081,546.2996047633414,548.2027014278119,1 45185U 20012H   25288.86413784  .00010751  00000+0  73980-3 0  9997,2 45185  53.0548 336.7658 0001374  76.6080 283.5062 15.06387081312955
STARLINK-1225,45187,53.0554,0.0001277,15.06390891,546.3551052760549,548.1238464279877,1 45187U 20012K   25288.55082571  .00010767  00000+0  74076-3 0  9995,2 45187  53.0554 338.1732 0001277  71.9037 288.2091 15.06390891312952
STARLINK-1230,45189,53.0552,0.0001542,15.06395905,546.1562178689828,548.2919992348616,1 45189U 20012M   25288.42181590  .00011949  00000+0  81983-3 0  9992,2 45189  53.0552 338.7534 0001542  95.4151 264.7014 15.06395905310167
STARLINK-1234,45190,53.0536,0.0001015,15.19037226,508.0500224335565,509.4480602999529,1 45190U 20012N   25288.91672454  .02027547  00000+0  85968-1 0  9990,2 45190  53.0536 296.2371 0001015  90.4033 127.2918 15.19037226  5831
STARLINK-1269,45197,53.0543,0.0001451,15.06399306,546.2088165647538,548.218553333525,1 45197U 20012V   25288.83095595  .00005727  00000+0  40307-3 0  9997,2 45197  53.0543 336.9186 0001451 103.6793 256.4358 15.06399306312971
STARLINK-1154,45198,53.0539,0.0001658,15.06393189,546.0842064990156,548.3806590029162,1 45198U 20012W   25288.82174095  .00002317  00000+0  17445-3 0  9999,2 45198  53.0539 316.9578 0001658 101.4594 258.6581 15.06393189313228
STARLINK-1199,45201,53.0555,0.0001471,15.0639977,546.1935439786757,548.2309817318073,1 45201U 20012Z   25288.50105815  .00002903  00000+0  21368-3 0  9993,2 45201  53.0555 318.3988 0001471 101.9984 258.1170 15.06399770313235
STARLINK-1209,45206,53.0539,0.0001869,15.15487304,518.2103749519993,520.7887114918567,1 45206U 20012AE  25288.91672454  .02151929  00000+0  10202+0 0  9997,2 45206  53.0539 296.3809 0001869  89.9915  33.7775 15.15487304  5832
STARLINK-1210,45207,53.0255,0.0013286,15.52236634,401.1783268937834,419.2162888166158,1 45207U 20012AF  25288.23616972  .00155280  00000+0  24658-2 0  9991,2 45207  53.0255 265.0072 0013286 359.0437   1.0544 15.52236634313966
STARLINK-1231,45212,53.0514,0.0004481,15.1093138,530.2612106677707,536.455292712335,1 45212U 20012AL  25288.77021529  .00036265  00000+0  21571-2 0  9996,2 45212  53.0514 316.1025 0004481 335.3942  24.6834 15.10931380313249
STARLINK-1271,45217,53.0539,0.0001369,15.06391804,546.2885939552634,548.184761268194,1 45217U 20012AR  25288.81805951  .00002414  00000+0  18092-3 0  9999,2 45217  53.0539 316.9731 0001369  97.1809 262.9336 15.06391804313284
STARLINK-1191,45222,53.0555,0.0001349,15.06395248,546.29189068697,548.160353657332,1 45222U 20012AW  25288.76090955 -.00001089  00000+0 -54234-4 0  9997,2 45222  53.0555 297.2290 0001349  93.4827 266.6316 15.06395248313551
STARLINK-1212,45223,53.0538,0.0001272,15.06393857,546.3494786810807,548.1112921439299,1 45223U 20012AX  25288.31500171  .00000143  00000+0  28509-4 0  9999,2 45223  53.0538 299.8867 0001272  75.9374 284.1757 15.06393857313488
STARLINK-1215,45225,53.0551,0.0001333,15.06398652,546.2925398537191,548.1388388807036,1 45225U 20012AZ  25288.73511353 -.00000177  00000+0  69999-5 0  9998,2 45225  53.0551 297.3431 0001333  86.6303 273.4838 15.06398652313506
STARLINK-1217,45226,53.0344,0.0002861,16.15298971,230.4553141473407,234.23783284809633,1 45226U 20012BA  25288.83832078  .01129031  88435-3  82263-3 0  9990,2 45226  53.0344 231.3463 0002861 193.9745 166.1212 16.15298971314395
STARLINK-1221,45227,53.0676,0.0001582,15.36103427,456.5635547476222,458.72639616465585,1 45227U 20012BB  25288.57778792  .00018545  00000+0  52922-3 0  9997,2 45227  53.0676 234.2221 0001582 289.8793  70.2039 15.36103427314367
STARLINK-1222,45228,53.0554,0.0001382,15.06398478,546.2591388376259,548.1733064683676,1 45228U 20012BC  25288.76829271  .00001181  00000+0  98170-4 0  9992,2 45228  53.0554 297.1944 0001382  84.8787 275.2360 15.06398478313448
STARLINK-1226,45229,53.0545,0.0001456,15.06390961,546.230926526302,548.2475960935944,1 45229U 20012BD  25288.73143584  .00000047  00000+0  22064-4 0  9995,2 45229  53.0545 297.3594 0001456  86.9285 273.1870 15.06390961313442
STARLINK-1227,45230,53.0553,0.0001487,15.06400445,546.1803949499463,548.239993205465,1 45230U 20012BE  25288.32966215 -.00000422  00000+0 -94058-5 0  9998,2 45230  53.0553 299.1638 0001487  88.0135 272.1024 15.06400445313509
STARLINK-1246,45235,53.0547,0.0001361,15.06390304,546.2987309579739,548.1838189244127,1 45235U 20012BK  25288.54345351  .00012294  00000+0  84303-3 0  9997,2 45235  53.0547 338.2050 0001361 105.7370 254.3769 15.06390304312980
STARLINK-1270,45237,53.0551,0.0001598,15.06398947,546.1081140182177,548.3214564487789,1 45237U 20012BM  25288.41443778 -.00000912  00000+0 -42304-4 0  9999,2 45237  53.0551 298.7898 0001598 111.5017 248.6143 15.06398947313504
STARLINK-1279,45360,53.0542,0.0001252,15.15658285,518.1172673163428,519.8443056100741,1 45360U 20019A   25288.91672454  .02092458  00000+0  98984-1 0  9991,2 45360  53.0542  66.3781 0001252 110.0574  38.9503 15.15658285  5838
STARLINK-1301,45361,53.0533,0.0001419,15.17310224,512.9958276394073,514.9518086896032,1 45361U 20019B   25288.91672454  .02089331  00000+0  94332-1 0  9991,2 45361  53.0533  76.3196 0001419  76.8289 167.3035 15.17310224  5799
STARLINK-1306,45362,53.0477,0.000605,15.63982463,372.0804137315099,380.25312129019767,1 45362U 20019C   25288.91672454  .00101995  00000+0  10531-2 0  9991,2 45362  53.0477  70.5601 0006050 204.0963 279.6449 15.63982463  5892
STARLINK-1262,45366,53.0538,0.0001356,15.06409683,546.2428078565745,548.1209543371278,1 45366U 20019G   25288.85674833 -.00000104  00000+0  11932-4 0  9990,2 45366  53.0538  96.7945 0001356  72.7212 287.3925 15.06409683307903
STARLINK-1273,45367,53.0535,0.0001305,15.0640042,546.3065128802418,548.1140285178944,1 45367U 20019H   25288.81251819 -.00000065  00000+0  14536-4 0  9991,2 45367  53.0535  96.9961 0001305  84.3253 275.7884 15.06400420307892
STARLINK-1276,45368,53.0539,0.0001327,15.06390569,546.3214651564604,548.1594603350723,1 45368U 20019J   25288.84937545 -.00001351  00000+0 -71846-4 0  9999,2 45368  53.0539  96.8316 0001327  92.4940 267.6201 15.06390569307904
STARLINK-1277,45369,53.0534,0.0001396,15.06402217,546.2379854507799,548.1715408710552,1 45369U 20019K   25288.84207807  .00000229  00000+0  34287-4 0  9990,2 45369  53.0534  97.4919 0001396  87.5734 272.5414 15.06402217307891
STARLINK-1281,45370,53.0541,0.0001265,15.06399693,546.3364421376173,548.0885555608256,1 45370U 20019L   25288.83831955  .00000777  00000+0  71027-4 0  9999,2 45370  53.0541  96.8816 0001265  90.4694 269.6440 15.06399693307904
STARLINK-1300,45374,53.053,0.000144,15.06410502,546.1821254504121,548.1766165652616,1 45374U 20019Q   25288.86043549  .00004458  00000+0  31788-3 0  9999,2 45374  53.0530  96.7798 0001440  88.9598 271.1556 15.06410502307903
STARLINK-1302,45375,53.0536,0.0001288,15.06400443,546.3182154880269,548.1021849268009,1 45375U 20019R   25288.87517947  .00000359  00000+0  43002-4 0  9998,2 45375  53.0536  96.7157 0001288  84.1908 275.9228 15.06400443307903
STARLINK-1304,45376,53.0523,0.0001212,15.06418608,546.3151823522257,547.9938730185359,1 45376U 20019S   25288.82727051  .00008029  00000+0  55704-3 0  9996,2 45376  53.0523  96.9300 0001212  79.7846 280.3280 15.06418608307898
STARLINK-1305,45377,53.0531,0.000121,15.13371656,525.0911134460675,526.7618968143088,1 45377U 20019T   25288.91672454  .02182511  00000+0  10962+0 0  9997,2 45377  53.0531  96.4399 0001210  85.7386 305.3577 15.13371656  5784
STARLINK-1319,45379,53.054,0.0001376,15.06395967,546.2709888676072,548.1768481923864,1 45379U 20019V   25288.84569311 -.00000163  00000+0  79817-5 0  9999,2 45379  53.0540  96.8496 0001376  93.3088 266.8058 15.06395967307902
STARLINK-1266,45383,53.0557,0.0001155,15.0639665,546.4219462805022,548.0217041691285,1 45383U 20019Z   25288.71483781 -.00000015  00000+0  17879-4 0  9991,2 45383  53.0557  77.4358 0001155  92.7445 267.3676 15.06396650308152
STARLINK-1267,45384,53.0546,0.0001207,15.0640181,546.3701216531463,548.041899455894,1 45384U 20019AA  25288.83286830 -.00003926  00000+0 -24484-3 0  9995,2 45384  53.0546  77.5623 0001207  88.3274 271.7853 15.06401810308168
STARLINK-1272,45386,53.0542,0.0001597,15.10810519,532.6230234833911,534.8306727964864,1 45386U 20019AC  25288.91672454  .02146233  00000+0  11591+0 0  9997,2 45386  53.0542  76.4935 0001597  79.1882 356.0671 15.10810519  5833
STARLINK-1274,45387,53.0368,0.0005829,15.27444252,479.45598216128747,487.455226819603,1 45387U 20019AD  25288.76257590  .00064032  00000+0  23441-2 0  9995,2 45387  53.0368  64.9129 0005829 164.9140 195.2033 15.27444252308330
STARLINK-1280,45388,53.0557,0.0001537,15.13388271,524.8148265912914,526.937120179311,1 45388U 20019AE  25288.91672454  .02174316  00000+0  10921+0 0  9998,2 45388  53.0557  96.3941 0001537  83.9193  92.8996 15.13388271  5744
STARLINK-1283,45389,53.0549,0.0001267,15.26533997,485.3132843117828,487.05270299817585,1 45389U 20019AF  25288.91672454  .00830590  00000+0  28914-1 0  9993,2 45389  53.0549  75.4740 0001267  84.1082 316.4538 15.26533997  5839
STARLINK-1284,45390,53.0538,0.0001108,15.06394159,546.4621292161164,547.9967904236128,1 45390U 20019AG  25288.71852799  .00002309  00000+0  17385-3 0  9996,2 45390  53.0538  77.4205 0001108  87.1337 272.9779 15.06394159308154
STARLINK-1292,45394,53.0477,0.0006997,15.84735168,312.3859063089958,321.7551797447077,1 45394U 20019AL  25288.91672454  .00260221  00000+0  10687-2 0  9996,2 45394  53.0477  35.9968 0006997 309.0019 341.9844 15.84735168  5989
STARLINK-1297,45395,53.0537,0.0001117,15.0639749,546.4456884442452,547.9928130306598,1 45395U 20019AM  25288.68904139  .00003084  00000+0  22584-3 0  9991,2 45395  53.0537  77.5505 0001117  92.1107 268.0010 15.06397490307337
STARLINK-1307,45397,53.0546,0.0001109,15.06402012,546.4373709837091,547.9734119261329,1 45397U 20019AP  25288.81435786  .00000973  00000+0  84224-4 0  9999,2 45397  53.0546  76.9866 0001109  91.1053 269.0064 15.06402012307991
STARLINK-1312,45398,53.0462,0.0003505,15.85971773,311.24440726974626,315.93530779687717,1 45398U 20019AQ  25288.91672454  .00357021  00000+0  13668-2 0  9997,2 45398  53.0462  35.5324 0003505 279.3111 175.0219 15.85971773  5980
STARLINK-1255,45399,53.053,0.0001423,15.17377004,512.7908828349873,514.7523200229543,1 45399U 20019AR  25288.91672454  .02078261  00000+0  93701-1 0  9991,2 45399  53.0530  66.3186 0001423 110.9133  10.0190 15.17377004  5793
STARLINK-1259,45403,53.0466,0.0002712,16.01787831,267.6647953736383,271.27045612264465,1 45403U 20019AV  25288.74745174  .00246556  37228-4  42839-3 0  9995,2 45403  53.0466  15.9223 0002712  15.7915 344.3200 16.01787831308823
STARLINK-1260,45404,53.0526,0.0002236,15.06396416,545.6740320101835,548.7710527975469,1 45404U 20019AW  25288.68258714 -.00000314  00000+0 -21453-5 0  9994,2 45404  53.0526  67.5786 0002236  91.1375 268.9870 15.06396416308000
STARLINK-1263,45405,53.055,0.0001297,15.06414088,546.2701684759595,548.0665926916827,1 45405U 20019AX  25288.80053565  .00003292  00000+0  23973-3 0  9999,2 45405  53.0550  67.0507 0001297  89.0538 271.0599 15.06414088308028
STARLINK-1265,45406,53.0545,0.000139,15.06404875,546.2339954329636,548.1592381784349,1 45406U 20019AY  25288.67521440  .00001208  00000+0  99940-4 0  9990,2 45406  53.0545  67.6142 0001390  89.2894 270.8254 15.06404875308001
STARLINK-1278,45408,53.0539,0.0001797,15.11487108,530.4223583910925,532.9057408883327,1 45408U 20019BA  25288.91672454  .02200543  00000+0  11636+0 0  9997,2 45408  53.0539  96.4823 0001797  81.4507  29.9777 15.11487108  5742
STARLINK-1296,45412,53.0551,0.0001168,15.06400166,546.4021685200887,548.019929824376,1 45412U 20019BE  25288.67889933  .00000568  00000+0  57005-4 0  9995,2 45412  53.0551  67.5961 0001168  92.2549 267.8573 15.06400166308006
STARLINK-1298,45413,53.0487,0.0007152,15.48810351,415.3428952968743,425.06724379315165,1 45413U 20019BF  25288.91672454  .00104014  00000+0  18844-2 0  9998,2 45413  53.0487  47.5543 0007152 224.2265 158.9067 15.48810351  5841
STARLINK-1309,45414,53.0557,0.0002016,15.06399439,545.8171267071039,548.6094279389208,1 45414U 20019BG  25288.69364065 -.00000362  00000+0 -53732-5 0  9991,2 45414  53.0557  67.5302 0002016  97.3840 262.7378 15.06399439307990
STARLINK-1316,45415,53.0591,0.0001213,15.06396851,546.3811632357774,548.0612551373251,1 45415U 20019BH  25288.78578862  .00000538  00000+0  55037-4 0  9996,2 45415  53.0591  67.1151 0001213  83.5405 276.5722 15.06396851308047
STARLINK-1318,45416,53.0528,0.0002569,15.58414089,390.50710499752495,393.985727996921,1 45416U 20019BJ  25288.72943227  .00057560  00000+0  74375-3 0  9994,2 45416  53.0528  40.9636 0002569 343.5030  16.5898 15.58414089308398
STARLINK-1286,45417,53.0543,0.0002569,15.0918349,536.9167427867269,540.4706103883573,1 45417U 20019BK  25288.91672454  .01839925  00000+0  10381+0 0  9994,2 45417  53.0543  96.4956 0002569  96.4156  66.0109 15.09183490  5833
