satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0417,4.56e-05,15.74058303,347.00554500809267,347.61890597745696,1 44753U 19074AS  26221.77849855  .00052117  00000+0  35992-3 0  9996,2 44753  53.0417 137.3698 0000456 223.6154 136.4828 15.74058303372976
STARLINK-1063,44768,53.1501,0.0005949,15.56390752,394.0817045979211,402.14408672377795,1 44768U 19074BH  26221.85333346  .00042570  00000+0  59581-3 0  9996,2 44768  53.1501 211.5506 0005949  32.4069 327.7307 15.56390752371998
STARLINK-1067,44771,53.0365,0.0006302,15.91541213,293.7621014894394,302.1766659754958,1 44771U 19074BL  26221.83335647  .00225526  30010-4  68832-3 0  9996,2 44771  53.0365 163.0056 0006302  76.5295 263.3049 15.91541213  5535
STARLINK-1068,44772,53.0357,0.0004986,15.87159903,306.91504354457993,313.5847029345741,1 44772U 19074BM  26221.81951427  .00103190  00000+0  38555-3 0  9997,2 44772  53.0357 137.9414 0004986  89.4587 270.7008 15.87159903372965
STARLINK-1114,44927,53.0385,0.000571,15.76854776,335.5226851873349,343.1940649056387,1 44927U 20001P   26221.67571898  .00048086  00000+0  29422-3 0  9990,2 44927  53.0385 299.7450 0005710 358.6888   1.4115 15.76854776364031
STARLINK-1123,44930,53.14,0.0002506,15.66216423,368.0515904339145,371.43362769397663,1 44930U 20001S   26221.77138458  .00032427  00000+0  31281-3 0  9994,2 44930  53.1400 331.2966 0002506 153.5699 206.5445 15.66216423363628
STARLINK-1094,44941,53.1484,0.0001567,15.63176235,377.43021660798877,379.547743190089,1 44941U 20001AD  26221.70883755  .00038550  00000+0  41794-3 0  9999,2 44941  53.1484 308.6207 0001567 299.8436  60.2423 15.63176235363946
STARLINK-1122,44949,53.151,8.75e-05,15.62574268,379.6327961912875,380.81550939302633,1 44949U 20001AM  26221.53423951  .00040255  00000+0  44643-3 0  9997,2 44949  53.1510 310.1673 0000875 305.8503  54.2430 15.62574268363907
STARLINK-1080,44961,53.0425,0.0004077,15.74505062,343.29850696146696,348.78140084968163,1 44961U 20001AZ  26221.60005161  .00052094  00000+0  35279-3 0  9997,2 44961  53.0425 261.0306 0004077   8.8940 351.2149 15.74505062364575
STARLINK-1090,44968,53.1459,0.0001049,15.58056122,392.5730623000454,393.993706296671,1 44968U 20001BG  26221.68343315  .00032900  00000+0  43506-3 0  9994,2 44968  53.1459 298.9625 0001049 333.8095  26.2864 15.58056122364079
STARLINK-1132,45044,53.1464,0.0002632,15.69354576,358.9703563232815,362.5177032973734,1 45044U 20006A   26221.29457481  .00041779  00000+0  35307-3 0  9996,2 45044  53.1464 238.5047 0002632  56.8965 303.2305 15.69354576360661
STARLINK-1131,45047,53.1518,0.0004648,15.62760683,376.54565509986605,382.8277280035327,1 45047U 20006D   26221.54652633  .00035241  00000+0  38883-3 0  9992,2 45047  53.1518 272.1209 0004648  14.1039 346.0105 15.62760683360213
STARLINK-1134,45048,53.0195,0.0005863,15.65320202,368.36022835734457,376.2758119139553,1 45048U 20006E   26221.25616406  .00036762  00000+0  36634-3 0  9990,2 45048  53.0195 220.1059 0005863 335.8479  24.2259 15.65320202360881
STARLINK-1156,45054,53.1557,0.0001448,15.40257483,444.36072199048067,446.3368034673658,1 45054U 20006L   26221.45710111  .00026606  00000+0  65888-3 0  9996,2 45054  53.1557 287.0586 0001448 345.1614  14.9348 15.40257483359996
STARLINK-1166,45060,53.0406,0.0004923,15.71703498,350.7139077983111,357.34239760766104,1 45060U 20006S   26221.79924709  .00041106  00000+0  31499-3 0  9993,2 45060  53.0406 248.7185 0004923  27.2081 332.9193 15.71703498360530
STARLINK-1169,45061,53.1516,0.0001223,15.44339359,432.48688574839707,434.1529681127231,1 45061U 20006T   26221.40868926  .00038171  00000+0  81999-3 0  9998,2 45061  53.1516 284.2320 0001223  56.0014 304.1109 15.44339359360030
STARLINK-1171,45062,53.0324,0.0005458,15.85183627,312.1541825875711,319.4612926631644,1 45062U 20006U   26221.68193791  .00089096  00000+0  36737-3 0  9992,2 45062  53.0324 209.2321 0005458  54.0089 306.1439 15.85183627361072
STARLINK-1133,45064,53.1539,0.0001206,15.40124362,444.91899029412707,446.56490989688973,1 45064U 20006W   26221.82142774  .00013839  00000+0  34953-3 0  9995,2 45064  53.1539 262.1557 0001206   5.2874 354.8143 15.40124362360386
STARLINK-1167,45071,53.1539,0.0003455,15.43058781,434.7332786506622,439.44259908342065,1 45071U 20006AD  26221.84359806  .00019054  00000+0  43301-3 0  9993,2 45071  53.1539 259.9034 0003455  52.0605 308.0713 15.43058781360410
STARLINK-1168,45072,53.1547,0.0001527,15.40710254,442.9701359550727,445.05362022244026,1 45072U 20006AE  26221.39363669  .00026451  00000+0  64544-3 0  9997,2 45072  53.1547 264.1724 0001527   5.0200 355.0820 15.40710254360318
STARLINK-1172,45074,53.152,0.0002988,15.44131801,431.8948525667529,435.96574398420216,1 45074U 20006AG  26221.82381111  .00013446  00000+0  29767-3 0  9997,2 45074  53.1520 258.8551 0002988  36.5339 323.5871 15.44131801360420
STARLINK-1153,45080,53.155,0.0003384,15.43109616,434.63203960591727,439.24448254261097,1 45080U 20006AN  26221.43610916  .00023901  00000+0  53954-3 0  9991,2 45080  53.1550 261.7332 0003384  64.6088 295.5268 15.43109616360352
STARLINK-1185,45087,53.1541,0.0002857,15.53028968,405.9494675991464,409.8270024184312,1 45087U 20006AV  26221.33402411  .00043886  00000+0  69444-3 0  9991,2 45087  53.1541 238.2177 0002857   9.7299 350.3766 15.53028968360672
STARLINK-1183,45088,53.1547,0.0002013,15.39965111,444.8386481466896,447.5861312109746,1 45088U 20006AW  26221.78536937  .00014876  00000+0  37689-3 0  9995,2 45088  53.1547 247.1921 0002013   2.9588 357.1428 15.39965111360589
STARLINK-1152,45096,53.0282,0.0005357,15.5644511,394.32517096077663,401.5850760619069,1 45096U 20006BE  26221.21551256  .00051426  00000+0  71612-3 0  9999,2 45096  53.0282 197.1442 0005357  26.8599 333.2688 15.56445110361200
STARLINK-1184,45098,53.0505,0.0002061,15.16898553,513.8000070800708,516.6414491355963,1 45098U 20006BG  26221.84644164  .00005850  00000+0  30875-3 0  9997,2 45098  53.0505 270.0279 0002061 276.2593  83.8166 15.16898553360233
STARLINK-1193,45100,53.0416,0.0004723,15.74690381,342.33680299588013,348.6879622026827,1 45100U 20006BJ  26221.23412625  .00061824  00000+0  41401-3 0  9999,2 45100  53.0416 200.5357 0004723  98.9296 261.2258 15.74690381361158
STARLINK-1202,45183,53.1532,0.0002184,15.39690959,445.53183071208423,448.5130603578946,1 45183U 20012F   26221.80525666  .00035530  00000+0  89198-3 0  9990,2 45183  53.1532  43.9442 0002184  97.5558 262.5695 15.39690959358458
STARLINK-1216,45185,53.1556,7.65e-05,15.43877422,434.15736350926545,435.19972428748315,1 45185U 20012H   26221.77639470  .00013908  00000+0  31019-3 0  9991,2 45185  53.1556  43.1416 0000765  68.0960 292.0128 15.43877422358403
STARLINK-1225,45187,53.1545,0.0003412,15.40115354,443.4402416738494,448.09687482679965,1 45187U 20012K   26221.83023881  .00020112  00000+0  50319-3 0  9992,2 45187  53.1545  43.9559 0003412 112.5770 247.5596 15.40115354358449
STARLINK-1230,45189,53.1532,0.0002542,15.40107062,444.0584086686913,447.5276947069706,1 45189U 20012M   26221.78158693  .00021667  00000+0  54139-3 0  9998,2 45189  53.1532  44.3096 0002542 112.9671 247.1602 15.40107062355667
STARLINK-1234,45190,53.029,0.0009891,15.93918366,284.7331799711519,297.9267194911099,1 45190U 20012N   26221.83335647  .00167354  21860-4  45193-3 0  9998,2 45190  53.0290 282.0910 0009891   3.8520  85.5743 15.93918366  6073
STARLINK-1269,45197,53.1545,0.0001665,15.40031373,444.8804152541379,447.1528584152038,1 45197U 20012V   26221.77626209  .00018448  00000+0  46377-3 0  9997,2 45197  53.1545  44.1729 0001665 136.1280 223.9857 15.40031373358411
STARLINK-1154,45198,53.0415,9.38e-05,15.68868825,361.5027092271994,362.76718424440605,1 45198U 20012W   26221.63834949  .00039283  00000+0  33905-3 0  9998,2 45198  53.0415 345.8941 0000938 168.4378 191.6659 15.68868825359155
STARLINK-1199,45201,53.1543,0.0003077,15.40247022,443.28006230504707,447.4792544566144,1 45201U 20012Z   26221.74735576  .00026148  00000+0  64793-3 0  9996,2 45201  53.1543  28.5787 0003077 130.7460 229.3813 15.40247022358652
STARLINK-1209,45206,53.0332,0.0006049,15.78481941,330.68051201584876,338.8017519799396,1 45206U 20012AE  26221.64509991  .00058917  00000+0  33401-3 0  9991,2 45206  53.0332 302.8751 0006049 356.7296   3.3684 15.78481941358860
STARLINK-1231,45212,53.039,0.0001894,15.31700404,469.4416138481329,472.0359679977346,1 45212U 20012AL  26221.72469008  .00025894  00000+0  84321-3 0  9996,2 45212  53.0390  26.6542 0001894 212.7157 147.3726 15.31700404358605
STARLINK-1271,45217,53.1554,0.0002955,15.40548553,442.47316700936517,446.50533912492847,1 45217U 20012AR  26221.86587731  .00022178  00000+0  54591-3 0  9998,2 45217  53.1554  28.0485 0002955 118.7378 241.3925 15.40548553358672
STARLINK-1191,45222,53.1533,0.0001946,15.45147597,429.61937484840564,432.2694693378844,1 45222U 20012AW  26221.79794014  .00015484  00000+0  32982-3 0  9992,2 45222  53.1533 359.4030 0001946   3.6759 356.4262 15.45147597359071
STARLINK-1212,45223,53.0406,0.0005127,15.76967205,335.59519500561964,342.4829873695244,1 45223U 20012AX  26221.56158031  .00068066  00000+0  41186-3 0  9991,2 45223  53.0406 319.2230 0005127 347.2416  12.8473 15.76967205359581
STARLINK-1215,45225,53.1551,0.0002006,15.40432037,443.4645964610572,446.2019721391198,1 45225U 20012AZ  26221.66684194  .00016857  00000+0  41919-3 0  9993,2 45225  53.1551   3.2123 0002006 108.2905 251.8319 15.40432037358963
STARLINK-1221,45227,53.0622,0.0002794,15.48226383,420.01451683592586,423.81438558686204,1 45227U 20012BB  26221.80696066  .00019845  00000+0  37789-3 0  9992,2 45227  53.0622 261.0643 0002794  70.4795 289.6514 15.48226383360372
STARLINK-1222,45228,53.0522,0.0002779,15.61444735,381.6039915391293,385.3620999605573,1 45228U 20012BC  26221.75133514  .00025783  00000+0  30134-3 0  9996,2 45228  53.0522 323.2565 0002779   9.3700 350.7364 15.61444735359432
STARLINK-1226,45229,53.153,0.0001008,15.51025682,413.0455230736243,414.4147634897108,1 45229U 20012BD  26221.75529172  .00023532  00000+0  40469-3 0  9998,2 45229  53.1530 354.4817 0001008  83.6297 276.4827 15.51025682359038
STARLINK-1227,45230,53.1511,0.0001297,15.51059807,412.74963170037154,414.5114161960846,1 45230U 20012BE  26221.76223595  .00033319  00000+0  56839-3 0  9993,2 45230  53.1511 354.5097 0001297  67.2675 292.8472 15.51059807359155
STARLINK-1246,45235,53.154,0.0003525,15.40345933,442.6823606875041,447.49273399337835,1 45235U 20012BK  26221.77532913  .00022506  00000+0  55750-3 0  9993,2 45235  53.1540  43.7236 0003525  75.9729 284.1668 15.40345933358477
STARLINK-1270,45237,53.0388,0.0004961,15.75674632,339.37790942558786,346.0463359251071,1 45237U 20012BM  26221.57961009  .00060369  00000+0  38748-3 0  9992,2 45237  53.0388 321.2932 0004961 347.2181  12.8711 15.75674632359551
STARLINK-1279,45360,53.0275,0.0004031,15.96968123,280.1510107735912,285.5210872457019,1 45360U 20019A   26221.83335647  .00256295  37448-4  58508-3 0  9990,2 45360  53.0275  56.1061 0004031 267.9610 313.7600 15.96968123  6017
STARLINK-1301,45361,53.0258,0.0004113,15.99565267,272.88731796243974,278.36070176915473,1 45361U 20019B   26221.83335647  .00296071  47705-4  58329-3 0  9995,2 45361  53.0258  57.6092 0004113 253.8222 276.6634 15.99565267  6012
STARLINK-1262,45366,53.1503,0.0003175,15.39268154,446.10482312162094,450.4395929687289,1 45366U 20019G   26221.85446799  .00047277  00000+0  11982-2 0  9990,2 45366  53.1503 170.2620 0003175  39.1866 320.9368 15.39268154353253
STARLINK-1273,45367,53.0387,0.000301,15.65520701,369.70993256527345,373.77335951018904,1 45367U 20019H   26221.15881331  .00036604  00000+0  36210-3 0  9993,2 45367  53.0387 137.3344 0003010  81.0846 279.0509 15.65520701353622
STARLINK-1276,45368,53.068,0.0001818,15.17040007,513.5390800794112,516.0453491418439,1 45368U 20019J   26221.65000132  .00016029  00000+0  81434-3 0  9998,2 45368  53.0680 192.2592 0001818  57.4645 302.6524 15.17040007352905
STARLINK-1277,45369,53.0384,0.0002851,15.73862796,345.9515914939484,349.78676021542014,1 45369U 20019K   26221.16295610  .00063389  00000+0  43987-3 0  9994,2 45369  53.0384 127.5264 0002851  98.5445 261.5896 15.73862796353765
STARLINK-1281,45370,53.1531,0.0001815,15.40140913,444.4545366755183,446.9315869879629,1 45370U 20019L   26221.83144213  .00025900  00000+0  64418-3 0  9991,2 45370  53.1531 169.6415 0001815  22.4386 337.6698 15.40140913353260
STARLINK-1300,45374,53.1543,0.0002672,15.40866528,441.72784915432203,445.37335900994276,1 45374U 20019Q   26221.88206361  .00014813  00000+0  36440-3 0  9998,2 45374  53.1543 169.0257 0002672  42.5242 317.5970 15.40866528353279
STARLINK-1302,45375,53.0425,5.7e-06,15.73824974,347.938595699683,348.015273398536,1 45375U 20019R   26221.70257154  .00050524  00000+0  35262-3 0  9996,2 45375  53.0425 120.6308 0000057 309.4461  50.6552 15.73824974353907
STARLINK-1304,45376,53.0385,0.0001204,15.69504861,359.5025341709834,361.12515313413496,1 45376U 20019S   26221.87473271  .00039758  00000+0  33422-3 0  9997,2 45376  53.0385 123.0320 0001204  67.5125 292.6019 15.69504861353886
STARLINK-1305,45377,53.0342,0.000141,15.82751339,321.71910135800135,323.6087272158293,1 45377U 20019T   26221.83335647 -.00019512  00000+0 -87411-4 0  9994,2 45377  53.0342  97.2827 0001410  81.7407 335.4405 15.82751339  5972
STARLINK-1319,45379,53.0309,0.0002095,15.91406494,296.94742814523124,299.7448745856527,1 45379U 20019V   26221.83335647  .00147342  19147-4  45720-3 0  9990,2 45379  53.0309  85.3372 0002095 199.5392   7.6972 15.91406494  6079
STARLINK-1266,45383,53.0429,0.0004101,15.71924418,350.6367717123385,356.15797620586,1 45383U 20019Z   26221.85444358  .00042836  00000+0  32502-3 0  9996,2 45383  53.0429 106.9576 0004101 102.5900 257.5576 15.71924418354107
STARLINK-1267,45384,53.0418,0.0001826,15.77643204,335.8939348019103,338.34634670971536,1 45384U 20019AA  26221.86626470  .00059657  00000+0  35136-3 0  9990,2 45384  53.0418  96.4146 0001826 155.8487 204.2618 15.77643204354253
STARLINK-1272,45386,53.0356,0.00024,15.84176885,317.03620449187474,320.2506590991361,1 45386U 20019AC  26221.81196153  .00090199  00000+0  39047-3 0  9998,2 45386  53.0356  73.0802 0002400 212.6216 147.4658 15.84176885354578
STARLINK-1274,45387,53.0144,0.0001714,15.74931615,343.6734700904053,345.9781017334162,1 45387U 20019AD  26221.83123822  .00052103  00000+0  34650-3 0  9992,2 45387  53.0144  76.3781 0001714  43.6231 316.4922 15.74931615354528
STARLINK-1280,45388,53.0248,0.0002538,16.11376049,241.39065101203505,244.75157625051452,1 45388U 20019AE  26221.84038485  .00573770  18597-3  54321-3 0  9993,2 45388  53.0248  73.5553 0002538 262.7183  97.3562 16.11376049354559
STARLINK-1283,45389,53.0321,0.0002086,15.80556023,327.46812370286807,330.26628585710205,1 45389U 20019AF  26221.83411932  .00069633  00000+0  35859-3 0  9994,2 45389  53.0321  72.8388 0002086  61.0134 299.1096 15.80556023354588
STARLINK-1284,45390,53.0396,0.0003848,15.78200087,332.9569296409709,338.12377573159847,1 45390U 20019AG  26221.86586355  .00058403  00000+0  33557-3 0  9997,2 45390  53.0396  97.4949 0003848 165.5014 194.6117 15.78200087354230
STARLINK-1297,45395,53.0376,0.0001813,15.82155224,323.1317734513823,325.5620941257739,1 45395U 20019AM  26221.85472345  .00097385  00000+0  46301-3 0  9997,2 45395  53.0376  95.5481 0001813 151.6742 208.4378 15.82155224353449
STARLINK-1307,45397,53.0504,0.0002213,15.61034182,383.17192522319783,386.1651429525846,1 45397U 20019AP  26221.83828479  .00025457  00000+0  30236-3 0  9991,2 45397  53.0504 109.5971 0002213  80.4404 279.6858 15.61034182353891
STARLINK-1255,45399,53.0315,9.08e-05,15.7185674,352.9793540584724,354.20183578971046,1 45399U 20019AR  26221.86128455  .00042628  00000+0  32449-3 0  9990,2 45399  53.0315  72.6482 0000908  11.6893 348.4145 15.71856740354390
STARLINK-1260,45404,53.1525,0.0001175,15.43664681,434.5038914385941,436.10505018423555,1 45404U 20019AW  26221.48180877  .00056204  00000+0  12280-2 0  9996,2 45404  53.1525 132.5345 0001175  57.2360 302.8760 15.43664681353461
STARLINK-1263,45405,53.1536,0.0003345,15.40491759,442.3747160099365,446.9391651561855,1 45405U 20019AX  26221.83486442  .00021280  00000+0  52523-3 0  9994,2 45405  53.1536 133.4874 0003345  44.7432 315.3842 15.40491759353486
STARLINK-1265,45406,53.1516,0.0003282,15.44256858,431.326923664712,435.79812323190345,1 45406U 20019AY  26221.78072222  .00016940  00000+0  37091-3 0  9996,2 45406  53.1516 130.9151 0003282  99.7936 260.3442 15.44256858353516
STARLINK-1278,45408,53.0354,0.0001993,15.83646218,318.80440630503654,321.4743392672299,1 45408U 20019BA  26221.83429472  .00081031  00000+0  36044-3 0  9997,2 45408  53.0354  94.0221 0001993 169.1180 190.9885 15.83646218354005
STARLINK-1296,45412,53.1513,0.000168,15.44226627,432.5070435092848,434.79580441973576,1 45412U 20019BE  26221.03765190  .00055116  00000+0  11819-2 0  9991,2 45412  53.1513 134.0650 0001680  76.4422 283.6772 15.44226627353404
STARLINK-1309,45414,53.0562,0.0001937,15.81114448,325.9890647123375,328.5867463207351,1 45414U 20019BG  26221.85859257  .00068782  00000+0  34533-3 0  9993,2 45414  53.0562  88.7781 0001937 163.7912 196.3171 15.81114448354062
STARLINK-1316,45415,53.1516,0.0001238,15.44607504,431.6884273903215,433.37474893274975,1 45415U 20019BH  26221.77018811  .00027346  00000+0  58548-3 0  9991,2 45415  53.1516 130.3741 0001238  69.9727 290.1413 15.44607504353541
STARLINK-1286,45417,53.0427,0.0005334,15.71874,349.9506390229344,357.1319934506946,1 45417U 20019BK  26221.84661168  .00053887  00000+0  40789-3 0  9997,2 45417  53.0427 103.8217 0005334 114.2257 245.9319 15.71874000354146
STARLINK-1308,45419,53.0435,0.0003302,15.71912555,351.2084780366631,355.6540057035945,1 45419U 20019BM  26221.44963302  .00056363  00000+0  42579-3 0  9991,2 45419  53.0435 124.7179 0003302 198.2181 161.8719 15.71912555353560
STARLINK-1329,45531,53.0365,3.55e-05,15.83583375,320.0787863297728,320.55437653405534,1 45531U 20025A   26221.83335647  .00077260  00000+0  34500-3 0  9995,2 45531  53.0365  42.2962 0000355 106.1204 211.6140 15.83583375  5787
STARLINK-1338,45532,53.0401,0.0001693,15.7892921,332.3370756268023,334.60962689173994,1 45532U 20025B   26221.76607704  .00059388  00000+0  33024-3 0  9995,2 45532  53.0401  51.0822 0001693 234.2184 125.8679 15.78929210349407
STARLINK-1350,45535,53.0708,8.04e-05,15.41284493,441.76891520911977,442.865644257301,1 45535U 20025E   26221.86185664  .00008237  00000+0  20429-3 0  9997,2 45535  53.0708  31.3994 0000804 132.5892 227.5180 15.41284493349730
STARLINK-1362,45538,53.1543,0.0005019,15.42826819,434.3501242984794,441.19193277752584,1 45538U 20025H   26221.87799228 -.00021475  00000+0 -47430-3 0  9990,2 45538  53.1543 102.9692 0005019  76.0240 284.1324 15.42826819348725
STARLINK-1368,45540,53.1531,0.0003476,15.43095507,434.61086797253483,439.3487371736828,1 45540U 20025K   26221.81735291  .00027080  00000+0  61011-3 0  9994,2 45540  53.1531 103.5194 0003476  79.7585 280.3813 15.43095507348708
STARLINK-1371,45542,53.0409,0.0001525,15.75177834,343.1000367324996,345.15032669792345,1 45542U 20025M   26221.81648580  .00051269  00000+0  33744-3 0  9998,2 45542  53.0409  62.1559 0001525 188.8448 171.2544 15.75177834349250
STARLINK-1372,45543,53.1535,0.0003623,15.4350757,433.2981379979992,438.23549270260173,1 45543U 20025N   26221.82324712  .00022085  00000+0  49275-3 0  9998,2 45543  53.1535 102.7998 0003623  66.0558 294.0828 15.43507570347818
STARLINK-1373,45544,53.0389,0.0001758,15.77316741,336.8659912137109,339.2274014013328,1 45544U 20025P   26221.81129595  .00056203  00000+0  33621-3 0  9997,2 45544  53.0389  56.4152 0001758 211.7409 148.3504 15.77316741349339
STARLINK-1327,45555,53.037,0.0002264,15.79767963,329.578554194587,332.6164955874574,1 45555U 20025AA  26221.74791326  .00063986  00000+0  34209-3 0  9997,2 45555  53.0370  33.3781 0002264 273.6713  86.4048 15.79767963349648
STARLINK-1356,45564,53.0405,0.000204,15.70729201,355.4378349145709,358.1856940104717,1 45564U 20025AK  26221.77736182  .00043036  00000+0  34335-3 0  9993,2 45564  53.0405  49.4333 0002040 133.2760 226.8427 15.70729201349424
STARLINK-1357,45565,53.0407,0.0005183,15.77344648,334.48652221876455,341.44843612187196,1 45565U 20025AL  26221.66019755  .00055135  00000+0  32933-3 0  9997,2 45565  53.0407   4.2865 0005183 331.4927  28.5809 15.77344648350051
STARLINK-1361,45567,53.0386,0.000138,15.75358835,342.68266743890035,344.537869685023,1 45567U 20025AN  26221.85085652  .00053748  00000+0  35068-3 0  9999,2 45567  53.0386  46.0588 0001380 233.6097 126.4795 15.75358835349489
STARLINK-1376,45570,53.1537,0.0001193,15.44116615,433.16227656191404,434.7876464759329,1 45570U 20025AR  26221.84539736  .00023220  00000+0  50710-3 0  9992,2 45570  53.1537  78.8788 0001193  95.5078 264.6065 15.44116615349055
STARLINK-1321,45573,53.0379,0.0001902,15.75907397,340.7721372580263,343.32849651337074,1 45573U 20025AU  26221.71277655  .00054084  00000+0  34448-3 0  9992,2 45573  53.0379  30.4009 0001902 295.8402  64.2421 15.75907397349380
STARLINK-1331,45578,53.044,0.0001357,15.75560834,342.12367339384036,343.9477996745354,1 45578U 20025AZ  26221.81009566  .00050548  00000+0  32729-3 0  9993,2 45578  53.0440  36.9728 0001357 273.2297  86.8566 15.75560834349616
STARLINK-1333,45580,53.1545,0.0002791,15.40926879,441.4686035911036,445.2763701866843,1 45580U 20025BB  26221.82380668  .00021759  00000+0  52918-3 0  9996,2 45580  53.1545  81.8722 0002791  86.0137 274.1187 15.40926879349017
STARLINK-1335,45581,53.1528,0.0002191,15.42648785,436.8019449508456,439.78890563960977,1 45581U 20025BC  26221.85068744  .00019000  00000+0  43779-3 0  9999,2 45581  53.1528  77.7077 0002191  38.0375 322.0786 15.42648785349063
STARLINK-1337,45582,53.0396,0.0003437,15.85562758,312.44027368907155,317.04095776212125,1 45582U 20025BD  26221.83481704  .00084620  00000+0  34314-3 0  9998,2 45582  53.0396  22.1955 0003437 304.5356  55.5342 15.85562758349809
STARLINK-1347,45586,53.0358,0.0003239,15.76135765,339.2247127010114,343.5776295282594,1 45586U 20025BH  26221.67616641  .00063868  00000+0  40150-3 0  9990,2 45586  53.0358 356.8607 0003239 340.3380  19.7514 15.76135765350143
STARLINK-1364,45589,53.0366,9.72e-05,15.76841356,338.7435443951954,340.04943290538904,1 45589U 20025BL  26221.71714519  .00052621  00000+0  32187-3 0  9997,2 45589  53.0366  33.0336 0000972 169.6668 190.4371 15.76841356349641
STARLINK-1365,45590,53.0424,0.0001351,15.71017178,355.07892089703637,356.89848166152296,1 45590U 20025BM  26221.82236124  .00042672  00000+0  33645-3 0  9997,2 45590  53.0424  69.4211 0001351 152.6752 207.4336 15.71017178349160
STARLINK-1443,45660,53.1318,0.0001239,15.37340658,453.1304210860899,454.8234189154655,1 45660U 20035D   26221.88555698  .00015900  00000+0  43778-3 0  9994,2 45660  53.1318  71.5708 0001239 140.6270 219.4824 15.37340658342233
STARLINK-1446,45663,53.0218,0.0003276,15.5133929,410.5900654400775,415.03949704714887,1 45663U 20035G   26221.67618948  .00025031  00000+0  42505-3 0  9995,2 45663  53.0218 348.2390 0003276  33.8464 326.2753 15.51339290343354
STARLINK-1448,45665,53.0382,0.000385,15.82261236,321.46721037332554,326.6278924779235,1 45665U 20035J   26221.81156958  .00092374  00000+0  43731-3 0  9997,2 45665  53.0382  18.4941 0003850 293.5742  66.4875 15.82261236342937
STARLINK-1451,45668,53.0518,0.0002246,15.16963624,513.4753932142594,516.5718009544698,1 45668U 20035M   26221.86958304  .00006812  00000+0  35626-3 0  9996,2 45668  53.0518  90.6525 0002246  85.1485 274.9765 15.16963624341949
STARLINK-1452,45669,53.0216,0.0003519,15.672121,364.5107034808807,369.257849455259,1 45669U 20035N   26221.80215588  .00038722  00000+0  35753-3 0  9997,2 45669  53.0216 359.1800 0003519 156.1633 203.9545 15.67212100343214
STARLINK-1453,45670,53.0349,0.0007028,15.84145087,314.0264860088582,323.439606545905,1 45670U 20035P   26221.74501617  .00094855  00000+0  41026-3 0  9992,2 45670  53.0349 338.6849 0007028 336.4031  23.6668 15.84145087343381
STARLINK-1454,45671,53.0412,0.0003604,15.80408268,326.8678759536415,331.7025858976931,1 45671U 20035Q   26221.81824362  .00072554  00000+0  37581-3 0  9999,2 45671  53.0412  20.4538 0003604 295.0419  65.0227 15.80408268342907
