satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1060,44765,53.0513,0.0006984,15.6791168,360.16845036913855,369.5870934025097,1 44765U 19074BE  25323.91668980  .00241803  00000+0  20899-2 0  9996,2 44765  53.0513 315.7271 0006984  49.1889 326.3237 15.67911680  5956
STARLINK-1063,44768,53.0551,0.0001416,15.06394862,546.2466736274109,548.2079367986471,1 44768U 19074BH  25323.81973036 -.00000666  00000+0 -25834-4 0  9997,2 44768  53.0551 359.8450 0001416  99.3593 260.7556 15.06394862331646
STARLINK-1067,44771,53.0549,0.0001354,15.06397642,546.2810917048182,548.1564780513627,1 44771U 19074BL  25323.80866977  .00001525  00000+0  12126-3 0  9997,2 44771  53.0549 359.8942 0001354  92.6186 267.4958 15.06397642331636
STARLINK-1068,44772,53.0546,0.000131,15.06393706,546.3236250208247,548.1380713970566,1 44772U 19074BM  25323.26867949  .00000116  00000+0  26677-4 0  9990,2 44772  53.0546 342.3180 0001310  91.1285 268.9854 15.06393706331820
STARLINK-1112,44925,53.048,0.0002495,15.5781204,392.3010290238781,395.6803207336434,1 44925U 20001M   25323.91668980  .00116304  00000+0  15192-2 0  9993,2 44925  53.0480  70.3381 0002495 270.1295  50.8683 15.57812040  5934
STARLINK-1114,44927,53.0533,0.000108,15.06402145,546.4570468957609,547.9529207642681,1 44927U 20001P   25323.17468430  .00001406  00000+0  11324-3 0  9991,2 44927  53.0533 122.7406 0001080  84.6893 275.4219 15.06402145323192
STARLINK-1123,44930,53.0513,0.0001399,15.06384925,546.2888983003186,548.2266237544545,1 44930U 20001S   25323.72020890  .00000782  00000+0  71431-4 0  9992,2 44930  53.0513 120.2915 0001399  90.1513 269.9636 15.06384925323271
STARLINK-1144,44933,53.0433,0.000428,15.6609492,367.2033784203777,372.9798621193286,1 44933U 20001V   25323.91668980  .00142810  00000+0  13475-2 0  9995,2 44933  53.0433  46.3257 0004280 152.4516 319.6137 15.66094920  5948
STARLINK-1094,44941,53.0518,0.0001177,15.06398368,546.4014456737559,548.0316739017308,1 44941U 20001AD  25323.79945154 -.00000340  00000+0 -39211-5 0  9993,2 44941  53.0518  99.9347 0001177  85.6188 274.4935 15.06398368323561
STARLINK-1096,44942,52.9785,0.0005117,16.0949881,244.8278381005257,251.60925036449316,1 44942U 20001AE  25323.57700662  .00773389  33506-3  82869-3 0  9997,2 44942  52.9785 206.8198 0005117 164.6384 195.4805 16.09498810327067
STARLINK-1122,44949,53.0538,0.0001389,15.06395132,546.2645447102823,548.1884106843881,1 44949U 20001AM  25323.75522212 -.00001588  00000+0 -87765-4 0  9994,2 44949  53.0538 100.1288 0001389  85.5564 274.5584 15.06395132323558
STARLINK-1080,44961,53.0546,0.0001129,15.06400304,546.4287544752187,547.9924979692187,1 44961U 20001AZ  25323.62068517 -.00001076  00000+0 -53339-4 0  9999,2 44961  53.0546  80.7354 0001129  85.1582 274.9536 15.06400304323825
STARLINK-1090,44968,53.0537,0.0001225,15.06392511,546.3861527296885,548.0828687498197,1 44968U 20001BG  25323.75705176 -.00007392  00000+0 -47797-3 0  9996,2 44968  53.0537  80.1243 0001225  85.7052 274.4077 15.06392511323845
STARLINK-1107,44972,53.0055,0.0008147,15.79305904,326.9389996401278,337.8731585331916,1 44972U 20001BL  25323.91668980  .00346112  00000+0  18098-2 0  9995,2 44972  53.0055 344.4961 0008147  33.8382 271.1800 15.79305904  5810
STARLINK-1132,45044,53.0557,0.0001235,15.06388619,546.3911544289722,548.1017241384752,1 45044U 20006A   25323.45113213 -.00003487  00000+0 -21542-3 0  9990,2 45044  53.0557  41.5009 0001235  71.5844 288.5280 15.06388619320121
STARLINK-1131,45047,53.0554,0.0001235,15.06393394,546.3765214034775,548.0870874981765,1 45047U 20006D   25323.55993567 -.00000246  00000+0  23702-5 0  9993,2 45047  53.0554  61.5497 0001235  81.5280 278.5849 15.06393394319853
STARLINK-1134,45048,53.0372,0.0006827,15.29777436,471.7974147565328,481.15670479374967,1 45048U 20006E   25323.44249038  .00027529  00000+0  94985-3 0  9990,2 45048  53.0372  36.8762 0006827 219.4292 140.6211 15.29777436320198
STARLINK-1156,45054,53.054,0.0001333,15.06389752,546.3198136107876,548.1661199099244,1 45054U 20006L   25323.53037476 -.00002391  00000+0 -14170-3 0  9998,2 45054  53.0540  61.1428 0001333  82.5425 277.5716 15.06389752319852
STARLINK-1159,45057,53.0549,0.0001999,15.52385631,408.4060396599971,411.11984205635235,1 45057U 20006P   25323.61480432  .00105213  00000+0  16802-2 0  9992,2 45057  53.0549  55.1671 0001999  11.2004 348.9050 15.52385631319955
STARLINK-1166,45060,53.0552,0.0001414,15.0639305,546.2536114711593,548.2121060672189,1 45060U 20006S   25323.48983383  .00000949  00000+0  82632-4 0  9990,2 45060  53.0552  61.3241 0001414 104.9852 255.1293 15.06393050319858
STARLINK-1169,45061,53.0557,0.0001254,15.06396505,546.3538295782027,548.090709683026,1 45061U 20006T   25323.56355237  .00000242  00000+0  35106-4 0  9991,2 45061  53.0557  60.9941 0001254  82.5662 277.5470 15.06396505319862
STARLINK-1171,45062,53.0544,0.0006882,15.35948789,453.3990806094489,462.8084824211255,1 45062U 20006U   25323.63784485  .00044198  00000+0  12476-2 0  9992,2 45062  53.0544  54.5874 0006882 350.7847   9.3028 15.35948789319960
STARLINK-1133,45064,53.056,0.0001268,15.06423313,546.2619827351518,548.0182330097095,1 45064U 20006W   25323.62803702  .00005634  00000+0  39657-3 0  9990,2 45064  53.0560  40.7014 0001268  99.6410 260.4723 15.06423313320155
STARLINK-1167,45071,53.0546,0.0001245,15.06402399,546.3420003784877,548.0664103386225,1 45071U 20006AD  25323.52116679  .00000243  00000+0  35195-4 0  9992,2 45071  53.0546  41.1834 0001245  87.9891 272.1240 15.06402399320133
STARLINK-1168,45072,53.0552,0.0001118,15.06388874,546.4713999545838,548.0199155168539,1 45072U 20006AE  25323.52484879 -.00000988  00000+0 -47449-4 0  9996,2 45072  53.0552  41.1679 0001118  91.3008 268.8109 15.06388874320133
STARLINK-1172,45074,53.0549,0.0001206,15.06387285,546.4153261202327,548.0857295919513,1 45074U 20006AG  25323.46956704  .00000917  00000+0  80487-4 0  9991,2 45074  53.0549  41.4168 0001206 101.1751 258.9374 15.06387285320128
STARLINK-1153,45080,53.055,0.0001565,15.06393638,546.1472365197451,548.3148767214661,1 45080U 20006AN  25323.64648786  .00000456  00000+0  49524-4 0  9991,2 45080  53.0550  40.6202 0001565  41.0056 319.1051 15.06393638320159
STARLINK-1151,45081,53.0558,0.0001188,15.06394973,546.4042317730591,548.0496982511468,1 45081U 20006AP  25323.49905844  .00002027  00000+0  15496-3 0  9992,2 45081  53.0558  41.3583 0001188  76.5370 283.5751 15.06394973320133
STARLINK-1190,45083,53.0332,0.0004271,16.10150337,243.6015566476699,249.2602625560512,1 45083U 20006AR  25323.53586118  .00847332  41319-3  87138-3 0  9998,2 45083  53.0332 339.1924 0004271 344.3849  15.7052 16.10150337321001
STARLINK-1185,45087,53.058,0.0001279,15.06386952,546.3657912723274,548.1373056630255,1 45087U 20006AV  25323.60778832 -.00001818  00000+0 -10321-3 0  9997,2 45087  53.0580  20.7916 0001279  87.5751 272.5385 15.06386952320433
STARLINK-1183,45088,53.0552,0.0001568,15.06393891,546.1443836170029,548.3161787963891,1 45088U 20006AW  25323.69625382  .00000829  00000+0  74560-4 0  9993,2 45088  53.0552  20.3979 0001568  91.9913 268.1255 15.06393891320446
STARLINK-1142,45093,53.0314,0.000845,15.70220557,352.5738669631173,363.95838824877137,1 45093U 20006BB  25323.91668980  .00290996  00000+0  22715-2 0  9994,2 45093  53.0314 304.4590 0008450  74.1673 201.6825 15.70220557  5956
STARLINK-1152,45096,53.0444,0.0004029,15.25643984,486.0856439273048,491.6190639487086,1 45096U 20006BE  25323.40108850  .00035395  00000+0  13797-2 0  9996,2 45096  53.0444   1.4601 0004029 263.3114  96.7425 15.25643984320682
STARLINK-1184,45098,53.0556,0.000139,15.06391066,546.2763122412825,548.201566752462,1 45098U 20006BG  25323.44561007 -.00000629  00000+0 -23344-4 0  9994,2 45098  53.0556  21.5227 0001390  78.8780 281.2366 15.06391066320406
STARLINK-1193,45100,53.0569,0.000167,15.06390513,546.0840963145547,548.3971724444382,1 45100U 20006BJ  25323.44192381  .00000577  00000+0  57671-4 0  9993,2 45100  53.0569  21.5393 0001670  90.4972 269.6208 15.06390513320403
STARLINK-1143,45179,53.0478,0.0009068,15.43055335,430.9180303383755,443.27814068946464,1 45179U 20012B   25322.53775794  .00100173  00000+0  22111-2 0  9992,2 45179  53.0478 144.7785 0009068 115.7187 244.4755 15.43055335318663
STARLINK-1202,45183,53.0532,0.000143,15.06399143,546.2238593017064,548.2045097404789,1 45183U 20012F   25323.63727666 -.00000580  00000+0 -20035-4 0  9992,2 45183  53.0532 180.6651 0001430  87.5697 272.5456 15.06399143318259
STARLINK-1216,45185,53.0535,0.0001016,15.06402531,546.5001861733081,547.9074154240307,1 45185U 20012H   25323.62990242 -.00000767  00000+0 -32576-4 0  9995,2 45185  53.0535 180.6956 0001016  87.4292 272.6813 15.06402531318199
STARLINK-1225,45187,53.0551,0.0001407,15.063878,546.2745476304253,548.2233512365956,1 45187U 20012K   25323.31660569 -.00002969  00000+0 -18060-3 0  9996,2 45187  53.0551 182.1023 0001407 106.2652 253.8492 15.06387800318190
STARLINK-1230,45189,53.052,0.000132,15.06395913,546.3099363698693,548.1382316960535,1 45189U 20012M   25323.58567501  .00002767  00000+0  20461-3 0  9991,2 45189  53.0520 180.8979 0001320  90.1078 270.0062 15.06395913315465
STARLINK-1234,45190,53.0516,0.0003518,15.38683289,447.5998052481091,452.40408380947974,1 45190U 20012N   25323.20184280  .00029378  00000+0  76447-3 0  9993,2 45190  53.0516 135.5442 0003518 170.9364 189.1703 15.38683289318747
STARLINK-1269,45197,53.0534,0.0001525,15.06400423,546.1541460471244,548.2663769618839,1 45197U 20012V   25323.59672973 -.00005682  00000+0 -36283-3 0  9991,2 45197  53.0534 180.8479 0001525  92.0372 268.0792 15.06400423318215
STARLINK-1154,45198,53.052,7.27e-05,15.06398955,546.7112876416168,547.7182337876247,1 45198U 20012W   25323.85289634 -.00000681  00000+0 -26858-4 0  9991,2 45198  53.0520 159.6952 0000727  47.4473 312.6578 15.06398955318506
STARLINK-1199,45201,53.0543,0.0001475,15.06380575,546.2495957115461,548.2925910990998,1 45201U 20012Z   25323.26684435  .00000082  00000+0  24398-4 0  9999,2 45201  53.0543 162.3279 0001475 103.3928 256.7226 15.06380575318470
STARLINK-1209,45206,53.0527,0.0002084,15.32496356,466.94031601623465,469.79393893656743,1 45206U 20012AE  25323.79136671  .00059478  00000+0  18660-2 0  9992,2 45206  53.0527 134.2024 0002084 166.6413 193.4643 15.32496356317968
STARLINK-1210,45207,53.0216,0.0008554,15.61264383,378.2194202300316,389.7880906344253,1 45207U 20012AF  25322.77594298  .00123871  00000+0  14155-2 0  9997,2 45207  53.0216  97.4915 0008554 118.5209 241.6665 15.61264383319349
STARLINK-1231,45212,53.0486,0.0007961,15.13503959,520.028148660047,531.0201579483382,1 45212U 20012AL  25323.53152785  .00024296  00000+0  13526-2 0  9991,2 45212  53.0486 158.6053 0007961 107.7830 252.4031 15.13503959318504
STARLINK-1271,45217,53.052,0.0001268,15.06392583,546.3561529887238,548.1124271478857,1 45217U 20012AR  25323.84921863  .00003257  00000+0  23748-3 0  9993,2 45217  53.0520 159.7120 0001268  97.5954 262.5179 15.06392583318564
STARLINK-1191,45222,53.0549,0.0001155,15.0639722,546.4201995084486,548.0199569935248,1 45222U 20012AW  25323.79208796 -.00000663  00000+0 -25616-4 0  9993,2 45222  53.0549 139.9670 0001155  94.1490 265.9630 15.06397220318836
STARLINK-1212,45223,53.0541,0.0001744,15.06396725,546.0138128207464,548.4293778988067,1 45223U 20012AX  25323.21347152 -.00001067  00000+0 -52763-4 0  9993,2 45223  53.0541 143.2224 0001744  98.8829 261.2358 15.06396725318748
STARLINK-1215,45225,53.0504,0.0001569,15.0643556,546.0160037146179,548.1891438928769,1 45225U 20012AZ  25323.76626748  .00008542  00000+0  59111-3 0  9992,2 45225  53.0504 140.0832 0001569  90.8320 269.2849 15.06435560318780
STARLINK-1221,45227,53.0683,0.0004119,15.37564379,450.5002981940661,456.12804767032776,1 45227U 20012BB  25323.56570774  .00016933  00000+0  46206-3 0  9993,2 45227  53.0683  69.7151 0004119  35.4901 324.6375 15.37564379319747
STARLINK-1222,45228,53.0535,0.0001392,15.06398933,546.2508191670549,548.1788371160092,1 45228U 20012BC  25323.79945322 -.00005338  00000+0 -33977-3 0  9994,2 45228  53.0535 139.9349 0001392  96.3087 263.8060 15.06398933318723
STARLINK-1226,45229,53.052,0.0001452,15.06400306,546.2050596180707,548.2161805669457,1 45229U 20012BD  25323.23182533  .00000725  00000+0  67537-4 0  9994,2 45229  53.0520 142.4816 0001452  95.6879 264.4276 15.06400306318649
STARLINK-1227,45230,53.0512,0.000142,15.06411956,546.1915204707193,548.1583090545118,1 45230U 20012BE  25323.75891390  .00003247  00000+0  23669-3 0  9990,2 45230  53.0512 140.1159 0001420  98.3891 261.7259 15.06411956318842
STARLINK-1246,45235,53.0536,0.0001136,15.06394486,546.4417360896814,548.0151791216485,1 45235U 20012BK  25323.57461416 -.00002147  00000+0 -12534-3 0  9996,2 45235  53.0536 180.9439 0001136  93.1202 266.9917 15.06394486318261
STARLINK-1270,45237,53.0539,0.0001353,15.06404346,546.2612402485247,548.135235963955,1 45237U 20012BM  25323.77734282 -.00000006  00000+0  18472-4 0  9993,2 45237  53.0539 140.0338 0001353  88.7669 271.3475 15.06404346318838
STARLINK-1279,45360,53.0522,0.000753,15.3743622,448.54944058545607,458.83817778408866,1 45360U 20019A   25323.84561029  .00081791  00000+0  21809-2 0  9997,2 45360  53.0522 263.1585 0007530  75.4648 284.7189 15.37436220313678
STARLINK-1301,45361,53.0517,0.0006854,15.40040994,441.3109599822319,450.6654708275091,1 45361U 20019B   25323.91668980  .00110641  00000+0  26966-2 0  9996,2 45361  53.0517 272.2032 0006854  69.2460 343.8109 15.40040994  5852
STARLINK-1306,45362,53.0444,0.0005958,15.77081122,334.7137195021869,342.7175210845289,1 45362U 20019C   25323.91668980  .00152183  00000+0  90221-3 0  9990,2 45362  53.0444 257.4758 0005958  41.9316  29.4575 15.77081122  5754
STARLINK-1262,45366,53.0539,0.0001305,15.06395187,546.3225492175116,548.1300690411954,1 45366U 20019G   25323.22445128 -.00000534  00000+0 -16966-4 0  9994,2 45366  53.0539 302.5124 0001305  84.3567 275.7571 15.06395187313084
STARLINK-1273,45367,53.0552,0.0001669,15.06391624,546.0813843319938,548.3930742497305,1 45367U 20019H   25323.64464873 -.00001619  00000+0 -89855-4 0  9991,2 45367  53.0552 300.6272 0001669  88.9643 271.1538 15.06391624313143
STARLINK-1276,45368,53.0546,0.0001412,15.06393203,546.2545276848132,548.2102520005046,1 45368U 20019J   25323.68150471 -.00000829  00000+0 -36748-4 0  9997,2 45368  53.0546 300.4649 0001412  88.3276 271.7874 15.06393203313150
STARLINK-1277,45369,53.0557,0.0001382,15.06390228,546.2844205629672,548.1985951825436,1 45369U 20019K   25323.67421433 -.00000449  00000+0 -11232-4 0  9995,2 45369  53.0557 301.1224 0001382  85.7162 274.3985 15.06390228313146
STARLINK-1281,45370,53.0549,0.0001554,15.06389269,546.168242826092,548.3206513798514,1 45370U 20019L   25323.67045181 -.00000143  00000+0  92785-5 0  9992,2 45370  53.0549 300.5150 0001554  89.5290 270.5877 15.06389269313157
STARLINK-1300,45374,53.0569,0.0002277,15.06394396,545.651827666893,548.8056392219041,1 45374U 20019Q   25323.22813169 -.00001558  00000+0 -85728-4 0  9996,2 45374  53.0569 302.4997 0002277 114.2856 245.8371 15.06394396313083
STARLINK-1302,45375,53.0549,0.0001489,15.06391847,546.2053577007582,548.2677339427028,1 45375U 20019R   25323.64096163 -.00002744  00000+0 -16542-3 0  9995,2 45375  53.0549 300.6460 0001489  92.7365 267.3795 15.06391847313140
STARLINK-1304,45376,53.0543,0.0001217,15.06389871,546.3997833408157,548.0854207359516,1 45376U 20019S   25323.26130632 -.00001306  00000+0 -68812-4 0  9995,2 45376  53.0543 302.3466 0001217  85.4663 274.6465 15.06389871313081
STARLINK-1305,45377,53.0536,0.000507,15.33841549,460.8944300566209,467.83272564256094,1 45377U 20019T   25323.20960277  .00090241  00000+0  26963-2 0  9999,2 45377  53.0536 296.8488 0005070  60.1180 300.0325 15.33841549313163
STARLINK-1319,45379,53.0551,0.0003884,15.38510981,447.85950673747993,453.16400108952075,1 45379U 20019V   25323.62919534  .00156014  00000+0  39717-2 0  9999,2 45379  53.0551 296.6743 0003884  76.9795 283.1641 15.38510981313207
STARLINK-1266,45383,53.0539,0.0001379,15.0640752,546.2335079293625,548.1435127051072,1 45383U 20019Z   25323.81235360 -.00013011  00000+0 -85602-3 0  9999,2 45383  53.0539 279.8782 0001379  91.5873 268.5274 15.06407520313445
STARLINK-1267,45384,53.0553,0.0001597,15.06384988,546.1515824257467,548.3635534507457,1 45384U 20019AA  25323.59865506 -.00001247  00000+0 -64872-4 0  9991,2 45384  53.0553 281.4934 0001597  89.9776 270.1396 15.06384988313407
STARLINK-1272,45386,53.0529,0.000701,15.37007568,450.1739539360442,459.75396147875017,1 45386U 20019AC  25323.91668980  .00106396  00000+0  28645-2 0  9991,2 45386  53.0529 273.3397 0007010  76.1380  41.2877 15.37007568  5836
STARLINK-1274,45387,53.0335,0.0003905,15.3143002,468.87010900207133,474.2197105736159,1 45387U 20019AD  25323.53034492  .00070200  00000+0  22712-2 0  9998,2 45387  53.0335 263.1800 0003905  26.4808 333.6391 15.31430020313658
STARLINK-1280,45388,53.0536,0.0007319,15.42779733,432.92104532209396,442.89837449605875,1 45388U 20019AE  25323.91668980  .00144001  00000+0  31875-2 0  9997,2 45388  53.0536 292.0458 0007319  62.6143  41.6319 15.42779733  5843
STARLINK-1283,45389,53.0535,0.0008685,15.33165167,460.43142779794107,472.32034668307733,1 45389U 20019AF  25323.91668980  .00087228  00000+0  26621-2 0  9998,2 45389  53.0535 272.4284 0008685  71.3340 318.5295 15.33165167  5855
STARLINK-1284,45390,53.0549,0.0001329,15.06396157,546.3029558161425,548.1437165935058,1 45390U 20019AG  25323.61699646 -.00000867  00000+0 -39352-4 0  9993,2 45390  53.0549 280.7561 0001329  95.8878 264.2262 15.06396157313417
STARLINK-1297,45395,53.0559,0.0001662,15.06387026,546.1003221260089,548.4023212041302,1 45395U 20019AM  25323.58751432 -.00003583  00000+0 -22181-3 0  9995,2 45395  53.0559 280.8871 0001662  94.7395 265.3784 15.06387026312594
STARLINK-1307,45397,53.0552,0.0001614,15.06391202,546.120767063012,548.3562782817307,1 45397U 20019AP  25323.58014194  .00004320  00000+0  30879-3 0  9995,2 45397  53.0552 280.9179 0001614 101.3170 258.8000 15.06391202313235
STARLINK-1255,45399,53.0485,0.0006157,15.33132491,462.2589128677937,470.68736579336473,1 45399U 20019AR  25323.85409219  .00069975  00000+0  21460-2 0  9995,2 45399  53.0485 263.7978 0006157  82.4441 277.7258 15.33132491313480
STARLINK-1260,45404,53.0535,0.0001184,15.06382872,546.4440858040844,548.0840207735037,1 45404U 20019AW  25323.58106248  .00007755  00000+0  53918-3 0  9990,2 45404  53.0535 270.9124 0001184  99.0296 261.0827 15.06382872313267
STARLINK-1263,45405,53.0564,0.000184,15.06385616,545.9813709310511,548.52991542374,1 45405U 20019AX  25323.56633270 -.00000614  00000+0 -22348-4 0  9992,2 45405  53.0564 270.9855 0001840  93.8728 266.2472 15.06385616313264
STARLINK-1265,45406,53.0559,7.93e-05,15.06448406,546.5140361163994,547.6123728688317,1 45406U 20019AY  25323.83902889  .00010350  00000+0  71174-3 0  9994,2 45406  53.0559 269.7579 0000793  79.4182 280.6896 15.06448406313300
STARLINK-1278,45408,53.0538,0.0006305,15.35796287,454.2457903936429,462.86686067714254,1 45408U 20019BA  25323.24371134  .00096697  00000+0  27115-2 0  9997,2 45408  53.0538 296.5503 0006305  54.1451 306.0136 15.35796287312885
STARLINK-1296,45412,53.0555,0.0001329,15.06387795,546.3285809632798,548.169348552713,1 45412U 20019BE  25323.84276689 -.00001897  00000+0 -10856-3 0  9992,2 45412  53.0555 269.7385 0001329  86.2873 273.8268 15.06387795313307
STARLINK-1298,45413,53.0477,0.0008958,15.55477281,394.69304623843345,406.83812811361804,1 45413U 20019BF  25323.80011859  .00038472  00000+0  55730-3 0  9992,2 45413  53.0477 239.4831 0008958  30.0058 330.1464 15.55477281313824
STARLINK-1309,45414,53.0544,0.0001356,15.06404936,546.2573546374124,548.1355050635866,1 45414U 20019BG  25323.85751334  .00011208  00000+0  77003-3 0  9992,2 45414  53.0544 269.6746 0001356  93.6230 266.4914 15.06404936313297
STARLINK-1316,45415,53.0558,0.0001392,15.06382387,546.3015237389718,548.229555806045,1 45415U 20019BH  25323.81697642  .00000990  00000+0  85415-4 0  9993,2 45415  53.0558 269.8543 0001392  97.3090 262.8057 15.06382387313322
STARLINK-1318,45416,53.0501,0.00059,15.62962345,375.11861831383067,383.09216433559504,1 45416U 20019BJ  25323.05654680  .00055499  00000+0  60248-3 0  9995,2 45416  53.0501 233.6239 0005900  99.7747 260.3933 15.62962345313759
STARLINK-1286,45417,53.0546,0.0004448,15.381926,448.4161992611289,454.4918034159191,1 45417U 20019BK  25323.64424891  .00066021  00000+0  17243-2 0  9999,2 45417  53.0546 294.8880 0004448  60.4335 299.7111 15.38192600313211
STARLINK-1308,45419,53.054,0.0001171,15.06401473,546.3960856216236,548.0180011965895,1 45419U 20019BM  25323.65201878  .00000076  00000+0  23973-4 0  9997,2 45419  53.0540 300.5942 0001171  82.4034 277.7088 15.06401473312888
STARLINK-1329,45531,53.0544,0.0001378,15.06386743,546.2978704016487,548.2065076621457,1 45531U 20025A   25323.08991854 -.00004255  00000+0 -26703-3 0  9994,2 45531  53.0544 243.1189 0001378  76.7169 283.3973 15.06386743308429
STARLINK-1338,45532,53.0543,0.0001322,15.06386738,546.3366679035853,548.1677408092164,1 45532U 20025B   25323.76444728  .00010381  00000+0  71503-3 0  9996,2 45532  53.0543 240.0904 0001322 100.0485 260.0653 15.06386738308523
STARLINK-1350,45535,53.073,0.0002401,15.3295541,465.3567200877287,468.64375498919435,1 45535U 20025E   25323.65724115  .00009926  00000+0  31855-3 0  9997,2 45535  53.0730 188.6626 0002401  95.6669 264.4606 15.32955410309260
STARLINK-1362,45538,53.0542,0.0001433,15.06393476,546.2391478171485,548.223958444476,1 45538U 20025H   25323.79663610  .00007707  00000+0  53583-3 0  9994,2 45538  53.0542 239.6635 0001433  99.7341 260.3810 15.06393476308537
STARLINK-1368,45540,53.0554,0.0001923,15.06398996,545.8828899359614,548.5463801748037,1 45540U 20025K   25323.80129821  .00014962  00000+0  10213-2 0  9993,2 45540  53.0554 239.9250 0001923  90.4461 269.6748 15.06398996308527
STARLINK-1371,45542,53.0536,0.0001941,15.06388049,545.9039690095206,548.5924035388325,1 45542U 20025M   25323.50642566 -.00000280  00000+0  10417-6 0  9997,2 45542  53.0536 241.2480 0001941  85.4828 274.6383 15.06388049308485
STARLINK-1372,45543,53.055,0.0001521,15.06384882,546.2045402551985,548.3112453815929,1 45543U 20025N   25323.07885536 -.00005084  00000+0 -32277-3 0  9999,2 45543  53.0550 243.1694 0001521  82.2659 277.8502 15.06384882307513
STARLINK-1373,45544,53.0532,0.0001113,15.0639377,546.4598586371249,548.0014454764723,1 45544U 20025P   25323.82709134 -.00006984  00000+0 -45049-3 0  9993,2 45544  53.0532 239.8091 0001113  86.6068 273.5048 15.06393770308533
