satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1151,45081,53.0439,0.0009271,16.00594692,266.604729436639,278.93684265352294,1 45081U 20006AP  26191.81949332  .00273096  42642-4  50557-3 0  9998,2 45081  53.0439 344.4361 0009271 308.7377  51.2823 16.00594692356550
STARLINK-1185,45087,53.1569,0.0002948,15.49671279,415.6835244108488,419.6903422019268,1 45087U 20006AV  26190.92593244  .00041724  00000+0  74464-3 0  9993,2 45087  53.1569  24.0641 0002948 134.2322 225.8929 15.49671279355957
STARLINK-1183,45088,53.1564,0.0003409,15.37635139,450.7758179775328,455.43335849239156,1 45088U 20006AW  26191.64882729  .00025035  00000+0  67595-3 0  9997,2 45088  53.1564  29.0253 0003409 131.2629 228.8669 15.37635139355942
STARLINK-1152,45096,53.0319,0.0003167,15.53028438,405.7406442331712,410.03891359493446,1 45096U 20006BE  26191.45163181  .00051206  00000+0  80820-3 0  9994,2 45096  53.0319 341.0383 0003167 256.7420 103.3236 15.53028438356575
STARLINK-1184,45098,53.05,0.0004606,15.15727412,515.5943668055097,521.9477985312642,1 45098U 20006BG  26190.99952336  .00017676  00000+0  93004-3 0  9993,2 45098  53.0500  50.6522 0004606 129.0720 231.0683 15.15727412355559
STARLINK-1193,45100,53.0458,0.0003596,15.71504714,352.1747635242182,357.0169449929999,1 45100U 20006BJ  26191.75426144  .00047871  00000+0  36895-3 0  9990,2 45100  53.0458 346.9678 0003596  57.9926 302.1440 15.71504714356510
STARLINK-1143,45179,53.0267,0.0003144,16.07639571,251.24155853422963,255.41142277715426,1 45179U 20012B   26191.08936646  .00460169  11382-3  55620-3 0  9997,2 45179  53.0267  74.7685 0003144 208.9642 151.1216 16.07639571355286
STARLINK-1202,45183,53.1534,0.0004541,15.37388207,450.7336492858167,456.93844720823563,1 45183U 20012F   26191.40275960  .00033594  00000+0  90958-3 0  9995,2 45183  53.1534 186.9699 0004541  14.9850 345.1287 15.37388207353772
STARLINK-1216,45185,53.1555,0.0004256,15.37870418,449.5007488821402,455.3149086403819,1 45185U 20012H   26191.50412838  .00053726  00000+0  14222-2 0  9993,2 45185  53.1555 186.2684 0004256   5.9967 354.1088 15.37870418353731
STARLINK-1225,45187,53.1562,0.0004967,15.37811341,449.1899452428197,455.9755822561283,1 45187U 20012K   26191.37248683  .00031965  00000+0  85436-3 0  9992,2 45187  53.1562 187.3481 0004967  15.4484 344.6671 15.37811341353751
STARLINK-1230,45189,53.1531,0.0004844,15.37671,449.6893753687591,456.30737932233205,1 45189U 20012M   26190.73685071  .00017515  00000+0  47589-3 0  9991,2 45189  53.1531 190.4373 0004844  28.9131 331.2140 15.37671000350886
STARLINK-1234,45190,53.0341,0.0002239,15.84700926,315.66791019991433,318.66606732608216,1 45190U 20012N   26189.92433128  .00097522  00000+0  41116-3 0  9992,2 45190  53.0341  84.3421 0002239 210.4526 149.6367 15.84700926354948
STARLINK-1269,45197,53.1568,0.0003309,15.37735002,450.54847046794384,455.06919041853143,1 45197U 20012V   26191.38091262  .00031554  00000+0  84579-3 0  9994,2 45197  53.1568 187.2438 0003309  21.3866 338.7276 15.37735002353730
STARLINK-1154,45198,53.0396,0.0004152,15.66404469,366.4010500403656,372.00404079888176,1 45198U 20012W   26191.22667782  .00039330  00000+0  37500-3 0  9996,2 45198  53.0396 135.7433 0004152  77.8757 282.2723 15.66404469354388
STARLINK-1199,45201,53.1547,0.0005703,15.37644159,449.182031126782,456.97371481088976,1 45201U 20012Z   26190.37746770  .00044806  00000+0  11977-2 0  9994,2 45201  53.1547 176.2308 0005703  27.3986 332.7318 15.37644159353829
STARLINK-1209,45206,53.0347,0.0001279,15.74175781,346.11747345434014,347.83775777301435,1 45206U 20012AE  26190.13177063  .00060024  00000+0  41139-3 0  9990,2 45206  53.0347 100.1748 0001279 185.8306 174.2698 15.74175781353893
STARLINK-1231,45212,53.035,0.0002379,15.29939238,474.36317062191847,477.62436604149025,1 45212U 20012AL  26191.36480300  .00038761  00000+0  13244-2 0  9992,2 45212  53.0350 168.1970 0002379  93.2745 266.8527 15.29939238353957
STARLINK-1271,45217,53.1532,0.0005233,15.37886881,448.7846829873006,455.93348018628876,1 45217U 20012AR  26191.34601526  .00038468  00000+0  10226-2 0  9991,2 45217  53.1532 171.7597 0005233  36.6947 323.4415 15.37886881353979
STARLINK-1191,45222,53.1526,0.0003213,15.42062685,437.8318131775013,442.2131624643753,1 45222U 20012AW  26189.61847092  .00038195  00000+0  88556-3 0  9993,2 45222  53.1526 151.9653 0003213  17.2707 342.8407 15.42062685354102
STARLINK-1212,45223,53.0373,0.0001427,15.73043733,349.2436005137797,351.1638689594738,1 45223U 20012AX  26191.86241896  .00046667  00000+0  33725-3 0  9995,2 45223  53.0373 107.1639 0001427 160.3015 199.8058 15.73043733354903
STARLINK-1215,45225,53.1551,0.0004915,15.37895062,448.9776809361174,455.692034772389,1 45225U 20012AZ  26190.30270857  .00019670  00000+0  52917-3 0  9992,2 45225  53.1551 150.8954 0004915  38.9453 321.1905 15.37895062354136
STARLINK-1221,45227,53.0637,0.0002914,15.46417182,425.2340635424107,429.20022393738236,1 45227U 20012BB  26189.89372006  .00012784  00000+0  26238-3 0  9991,2 45227  53.0637  53.4711 0002914  52.4354 307.6917 15.46417182355438
STARLINK-1222,45228,53.0504,0.0003703,15.57462102,392.49693832619505,397.51312731570215,1 45228U 20012BC  26191.38074648  .00026325  00000+0  35745-3 0  9999,2 45228  53.0504 111.1455 0003703  92.6619 267.4816 15.57462102354698
STARLINK-1226,45229,53.1529,0.0005357,15.47683129,419.8619806665147,427.1492605702442,1 45229U 20012BD  26191.24204577  .00050893  00000+0  97025-3 0  9997,2 45229  53.1529 140.3898 0005357  40.0068 320.1334 15.47683129354307
STARLINK-1227,45230,53.1496,0.0005073,15.47789044,419.74501085217435,426.64564263088596,1 45230U 20012BE  26191.24987316  .00047648  00000+0  90602-3 0  9996,2 45230  53.1496 140.4301 0005073  35.6032 324.5314 15.47789044354420
STARLINK-1246,45235,53.1544,0.0004972,15.37888233,448.9589576730841,455.7511989957802,1 45235U 20012BK  26190.99527511  .00027526  00000+0  73577-3 0  9994,2 45235  53.1544 188.6598 0004972   4.2236 355.8809 15.37888233353734
STARLINK-1270,45237,53.038,0.0001632,15.71918836,352.3147210565521,354.51189907775824,1 45237U 20012BM  26191.15968015  .00052942  00000+0  40035-3 0  9996,2 45237  53.0380 112.5628 0001632 165.8392 194.2672 15.71918836354768
STARLINK-1279,45360,53.0307,0.0004166,15.86331549,309.7906895333581,315.3653933058695,1 45360U 20019A   26191.76638600  .00120456  00000+0  46736-3 0  9991,2 45360  53.0307 209.4837 0004166  26.3620 333.7615 15.86331549350019
STARLINK-1301,45361,53.0303,0.0006252,15.87652261,304.6862984119671,313.0477282302236,1 45361U 20019B   26190.49062443  .00113645  00000+0  41345-3 0  9990,2 45361  53.0303 217.9099 0006252  25.7495 334.3839 15.87652261349797
STARLINK-1262,45366,53.1523,0.000191,15.36954976,453.81468286877134,456.42498697971314,1 45366U 20019G   26191.37773387  .00028731  00000+0  79105-3 0  9995,2 45366  53.1523 313.5407 0001910 256.1119 103.9673 15.36954976348564
STARLINK-1273,45367,53.0423,0.0001507,15.61790575,381.46599615399737,383.50364757110674,1 45367U 20019H   26190.48209330  .00043151  00000+0  49262-3 0  9993,2 45367  53.0423 287.6437 0001507 324.2948  35.7964 15.61790575348821
STARLINK-1277,45369,53.0406,0.0002737,15.70488472,355.65643794632797,359.3435256301582,1 45369U 20019K   26190.52003184  .00047170  00000+0  37946-3 0  9990,2 45369  53.0406 279.5262 0002737  12.5504 347.5581 15.70488472348943
STARLINK-1281,45370,53.1558,0.0001442,15.37791461,451.65663535837575,453.6266319163178,1 45370U 20019L   26191.37175147  .00037372  00000+0  99734-3 0  9991,2 45370  53.1558 313.0170 0001442 221.9037 138.1857 15.37791461348572
STARLINK-1300,45374,53.1558,0.0001669,15.38353989,449.8365515390533,452.1161095687921,1 45374U 20019Q   26191.30671099  .00037496  00000+0  98252-3 0  9996,2 45374  53.1558 313.0982 0001669 239.0145 121.0695 15.38353989348568
STARLINK-1302,45375,53.0432,8.28e-05,15.70808522,356.02739810188086,357.1426680705599,1 45375U 20019R   26191.25375241  .00050876  00000+0  40335-3 0  9997,2 45375  53.0432 271.6935 0000828  92.3796 267.7316 15.70808522349118
STARLINK-1304,45376,53.0406,6.97e-05,15.66474085,368.53236169456795,369.47291296001185,1 45376U 20019S   26191.21344252  .00038643  00000+0  36765-3 0  9992,2 45376  53.0406 274.1764 0000697 310.6992  49.3963 15.66474085349071
STARLINK-1305,45377,53.0356,0.0006905,15.75988081,337.18082030241476,346.46108223311603,1 45377U 20019T   26191.17655496  .00069147  00000+0  43644-3 0  9990,2 45377  53.0356 250.7930 0006905   4.0653 356.0421 15.75988081349407
STARLINK-1319,45379,53.0339,0.0003852,15.8389668,316.8533166519601,322.0131247499876,1 45379U 20019V   26191.63653094  .00086960  00000+0  38164-3 0  9998,2 45379  53.0339 238.5403 0003852  21.7007 338.4178 15.83896680349614
STARLINK-1266,45383,53.043,0.0004179,15.68984128,358.98809736353815,364.62134065228474,1 45383U 20019Z   26191.17813606  .00044948  00000+0  38502-3 0  9995,2 45383  53.0430 258.7246 0004179   2.4263 357.6773 15.68984128349288
STARLINK-1267,45384,53.0408,0.0002471,15.73551059,347.09525923583533,350.41969048531064,1 45384U 20019AA  26191.16273334  .00060189  00000+0  42368-3 0  9993,2 45384  53.0408 249.4760 0002471  32.1457 327.9711 15.73551059349416
STARLINK-1272,45386,53.0362,0.0002793,15.78609088,332.5058676587396,336.2554800313501,1 45386U 20019AC  26191.47212551  .00068439  00000+0  38506-3 0  9998,2 45386  53.0362 225.6265 0002793  44.3676 315.7567 15.78609088349772
STARLINK-1274,45387,53.0166,0.0006027,15.6843415,359.31710703038334,367.4433318867177,1 45387U 20019AD  26191.11656646  .00105578  00000+0  91106-3 0  9998,2 45387  53.0166 228.7253 0006027 320.2220  39.8353 15.68434150349694
STARLINK-1280,45388,53.0303,0.0006735,15.91405155,293.85328247893176,302.8465103283879,1 45388U 20019AE  26191.91668980  .00210953  27599-4  64887-3 0  9998,2 45388  53.0303 227.9661 0006735  21.9995  93.7550 15.91405155  6071
STARLINK-1283,45389,53.0346,0.0004229,15.76045805,338.8150667072987,344.4986683604584,1 45389U 20019AF  26191.68950257  .00056783  00000+0  35905-3 0  9995,2 45389  53.0346 223.7394 0004229 359.2854   0.8158 15.76045805349824
STARLINK-1284,45390,53.0391,0.0003939,15.74113383,344.5062445645608,349.8044298678187,1 45390U 20019AG  26191.74402410  .00058350  00000+0  40107-3 0  9999,2 45390  53.0391 247.7882 0003939  60.4560 299.6851 15.74113383349481
STARLINK-1297,45395,53.0396,0.0003513,15.77183914,336.0642448075014,340.783300406335,1 45395U 20019AM  26191.79853603  .00061714  00000+0  37065-3 0  9990,2 45395  53.0396 246.2805 0003513  24.1171 336.0012 15.77183914348690
STARLINK-1307,45397,53.0505,0.00016,15.5893597,389.6523100011,391.8183491465634,1 45397U 20019AP  26191.21342638  .00024681  00000+0  31767-3 0  9995,2 45397  53.0505 258.7496 0001600   5.6927 354.4103 15.58935970349115
STARLINK-1255,45399,53.0312,0.0001135,15.68808056,361.54396477401133,363.0740460172374,1 45399U 20019AR  26190.48281131  .00037837  00000+0  32763-3 0  9999,2 45399  53.0312 227.9029 0001135 323.9181  36.1758 15.68808056349467
STARLINK-1260,45404,53.155,0.0001377,15.40952127,442.3586629448382,444.2372861368276,1 45404U 20019AW  26190.50511413  .00032020  00000+0  77252-3 0  9999,2 45404  53.1550 279.0878 0001377 260.3486  99.7364 15.40952127348689
STARLINK-1263,45405,53.1557,0.0002643,15.38075446,449.9956474343862,453.6059525554638,1 45405U 20019AX  26191.25115895  .00034265  00000+0  90723-3 0  9998,2 45405  53.1557 277.5105 0002643 291.0794  68.9927 15.38075446348773
STARLINK-1265,45406,53.1538,0.000153,15.41473994,440.7148429137724,442.80173087156163,1 45406U 20019AY  26191.59196400  .00029318  00000+0  69627-3 0  9999,2 45406  53.1538 273.8552 0001530 332.2319  27.8605 15.41473994348853
STARLINK-1278,45408,53.0363,0.0002195,15.78338508,333.6742525735426,336.6213846089049,1 45408U 20019BA  26191.61284712  .00053028  00000+0  30342-3 0  9995,2 45408  53.0363 245.8786 0002195  33.4113 326.7045 15.78338508349220
STARLINK-1296,45412,53.154,8.17e-05,15.41627411,440.7486705775218,441.86296753415536,1 45412U 20019BE  26191.36825551  .00038525  00000+0  90621-3 0  9995,2 45412  53.1540 274.5592 0000817 288.6174  71.4743 15.41627411348825
STARLINK-1309,45414,53.0566,0.0003243,15.76542794,338.0657913006535,342.4233335820536,1 45414U 20019BG  26191.15364732  .00067959  00000+0  41920-3 0  9994,2 45414  53.0566 242.5141 0003243  33.0281 327.0941 15.76542794349218
STARLINK-1316,45415,53.1543,7.4e-05,15.41978165,439.7670711660212,440.7761956437653,1 45415U 20019BH  26191.46055672  .00041177  00000+0  95637-3 0  9997,2 45415  53.1543 273.9851 0000740 272.6356  87.4565 15.41978165348860
STARLINK-1286,45417,53.0435,0.0006134,15.6795907,360.6058220148916,368.87798585423843,1 45417U 20019BK  26190.45817659  .00054815  00000+0  48769-3 0  9995,2 45417  53.0435 258.9720 0006134   3.6662 356.4397 15.67959070349218
STARLINK-1308,45419,53.0454,0.0004005,15.69002176,359.05370724861314,364.45235916521233,1 45419U 20019BM  26190.51965288  .00042120  00000+0  36098-3 0  9994,2 45419  53.0454 277.7470 0004005 114.5401 245.6033 15.69002176348707
STARLINK-1329,45531,53.0383,0.0003927,15.77895099,333.7686389823166,339.0422406145335,1 45531U 20025A   26190.72727437  .00065011  00000+0  37792-3 0  9997,2 45531  53.0383 198.5109 0003927  14.7087 345.4046 15.77895099344617
STARLINK-1338,45532,53.0405,0.000292,15.7470779,343.4995363391672,347.4261186384201,1 45532U 20025B   26191.02300058  .00053837  00000+0  36127-3 0  9992,2 45532  53.0405 204.6235 0002920  55.6968 304.4327 15.74707790344553
STARLINK-1350,45535,53.068,0.0001758,15.39970343,444.9972147588205,447.3966505695453,1 45535U 20025E   26191.37563463  .00031645  00000+0  78864-3 0  9991,2 45535  53.0680 175.6040 0001758  53.7656 306.3510 15.39970343345039
STARLINK-1362,45538,53.1527,0.0005151,15.4029593,441.72049684095055,448.7499348977399,1 45538U 20025H   26191.79414009  .00006984  00000+0  18044-3 0  9993,2 45538  53.1527 245.1381 0005151 350.7444   9.3465 15.40295930344087
STARLINK-1368,45540,53.1553,0.0003563,15.40556109,442.03605053850697,446.8978381092311,1 45540U 20025K   26191.15504191  .00035687  00000+0  87066-3 0  9990,2 45540  53.1553 248.4810 0003563 334.5243  25.5586 15.40556109343973
STARLINK-1371,45542,53.0407,0.0004001,15.71759823,351.1738425718295,356.5607924266924,1 45542U 20025M   26191.38926853  .00088248  00000+0  66574-3 0  9992,2 45542  53.0407 213.3679 0004001  86.3184 273.8291 15.71759823344468
STARLINK-1372,45543,53.1549,0.0004073,15.41038348,440.2652660945487,445.82179975667077,1 45543U 20025N   26191.75287718  .00036702  00000+0  88086-3 0  9994,2 45543  53.1549 245.0515 0004073 329.2584  30.8182 15.41038348343176
STARLINK-1373,45544,53.0427,0.0002485,15.73445504,347.3866137672421,350.73002984217965,1 45544U 20025P   26191.42127700  .00038128  00000+0  27192-3 0  9998,2 45544  53.0427 207.8756 0002485  24.5125 335.6010 15.73445504344544
STARLINK-1327,45555,53.0378,0.0002538,15.75365665,341.8848659256846,345.2968149774988,1 45555U 20025AA  26191.01938672  .00059283  00000+0  38597-3 0  9999,2 45555  53.0378 187.0248 0002538  72.7600 287.3696 15.75365665344799
STARLINK-1356,45564,53.0397,0.0004576,15.68040255,361.4237261541257,367.5945959207065,1 45564U 20025AK  26191.39962618  .00037957  00000+0  33898-3 0  9990,2 45564  53.0397 199.5042 0004576  39.8308 320.3043 15.68040255344659
STARLINK-1357,45565,53.0422,0.000126,15.73288216,348.6589945534224,350.3543607601914,1 45565U 20025AL  26190.63417603  .00054638  00000+0  38965-3 0  9991,2 45565  53.0422 158.8973 0001260 200.6681 159.4287 15.73288216345164
STARLINK-1361,45567,53.0388,0.0002637,15.71825792,351.9037763422011,355.4541360775065,1 45567U 20025AN  26191.87176705  .00041063  00000+0  31318-3 0  9998,2 45567  53.0388 195.0879 0002637  69.6450 290.4850 15.71825792344762
STARLINK-1376,45570,53.1537,0.000249,15.41497336,439.99130345636877,443.3875770236082,1 45570U 20025AR  26191.72104443  .00014583  00000+0  35153-3 0  9994,2 45570  53.1537 221.5052 0002490 353.0105   7.0866 15.41497336344401
STARLINK-1320,45572,53.0348,0.0003361,16.00445494,270.94861472945377,275.41963278884396,1 45572U 20025AT  26191.12851452  .00307277  51087-4  57557-3 0  9992,2 45572  53.0348  90.3707 0003361 116.2262 243.9113 16.00445494346178
STARLINK-1321,45573,53.0395,0.0001904,15.72184649,351.3729998218305,353.93608524122646,1 45573U 20025AU  26190.02688853  .00053952  00000+0  40329-3 0  9995,2 45573  53.0395 188.0119 0001904  78.0853 282.0378 15.72184649344394
STARLINK-1331,45578,53.0434,0.0002079,15.72060155,351.6104806221065,354.40929149732983,1 45578U 20025AZ  26191.83472979  .00041750  00000+0  31521-3 0  9997,2 45578  53.0434 186.0133 0002079  68.7270 291.3970 15.72060155344891
STARLINK-1333,45580,53.1545,0.0004304,15.38495113,447.6196368749024,453.4977781399248,1 45580U 20025BB  26191.70406036  .00035315  00000+0  92182-3 0  9997,2 45580  53.1545 223.8163 0004304 347.1130  12.9763 15.38495113344371
STARLINK-1335,45581,53.1515,0.0003305,15.39989853,443.8838712910501,448.39471792178574,1 45581U 20025BC  26191.43774699  .00028204  00000+0  70381-3 0  9997,2 45581  53.1515 221.3849 0003305 321.0031  39.0735 15.39989853344373
STARLINK-1337,45582,53.0398,0.0001808,15.79645335,330.2316536453345,332.65783840469794,1 45582U 20025BD  26191.83430950  .00065123  00000+0  35001-3 0  9992,2 45582  53.0398 173.2956 0001808  99.1348 260.9877 15.79645335345052
STARLINK-1347,45586,53.0345,0.0001609,15.72282594,351.2920714562506,353.45795022133916,1 45586U 20025BH  26191.26360553  .00052952  00000+0  39432-3 0  9992,2 45586  53.0345 148.1883 0001609  65.1694 294.9491 15.72282594345353
STARLINK-1364,45589,53.0394,0.0004495,15.72998486,347.308313248639,353.3572075632437,1 45589U 20025BL  26191.00093938  .00050777  00000+0  36694-3 0  9997,2 45589  53.0394 186.0217 0004495  39.3980 320.7363 15.72998486344808
STARLINK-1365,45590,53.0426,0.0002292,15.68177509,362.57039968127174,365.66104832995643,1 45590U 20025BM  26191.06647014  .00038999  00000+0  34627-3 0  9991,2 45590  53.0426 221.3976 0002292  40.6410 319.4777 15.68177509344339
STARLINK-1443,45660,53.1317,0.0002418,15.35046233,459.1295225147369,462.43682431059824,1 45660U 20035D   26190.46023121  .00034704  00000+0  10125-2 0  9996,2 45660  53.1317 218.9522 0002418  42.1645 317.9543 15.35046233337400
STARLINK-1446,45663,53.0193,0.0002344,15.49589665,416.3325497392743,419.5185438612143,1 45663U 20035G   26191.18577228  .00029162  00000+0  52516-3 0  9994,2 45663  53.0193 134.7394 0002344  10.3071 349.7984 15.49589665338627
STARLINK-1448,45665,53.0382,0.0002203,15.76938856,337.63978348609453,340.5994067419024,1 45665U 20035J   26191.81750249  .00061141  00000+0  37135-3 0  9995,2 45665  53.0382 168.9019 0002203  87.1699 272.9573 15.76938856338197
STARLINK-1451,45668,53.0496,0.000196,15.15715906,517.454185360165,520.1577870107503,1 45668U 20035M   26191.48369789  .00014326  00000+0  75751-3 0  9995,2 45668  53.0496 229.1724 0001960   4.8792 355.2219 15.15715906337337
STARLINK-1452,45669,53.0201,0.0007007,15.64654178,369.50213561630426,378.96490766533316,1 45669U 20035N   26191.48509380  .00036294  00000+0  37132-3 0  9998,2 45669  53.0201 148.2510 0007007  61.6294 298.5426 15.64654178338463
