satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1067,44771,53.0365,0.0005754,15.92117544,292.5176584632982,300.1986674968548,1 44771U 19074BL  26223.91667823  .00128027  17263-4  38371-3 0  9999,2 44771  53.0365 152.3662 0005754  84.7013 320.8946 15.92117544  5866
STARLINK-1068,44772,53.0361,0.0005279,15.874422,305.9265323019181,312.98729395539976,1 44772U 19074BM  26223.83426683  .00002939  00000+0  13801-4 0  9999,2 44772  53.0361 127.7187 0005279  97.8319 262.3304 15.87442200373283
STARLINK-1114,44927,53.0382,0.0006028,15.77035613,334.7958432018668,342.89383650799664,1 44927U 20001P   26223.64037983  .00039649  00000+0  24158-3 0  9997,2 44927  53.0382 289.9286 0006028   4.7151 355.3924 15.77035613364346
STARLINK-1123,44930,53.1397,0.0002139,15.66317218,368.00980525528394,370.8964243063883,1 44930U 20001S   26223.74946404  .00024679  00000+0  23861-3 0  9996,2 44930  53.1397 321.5919 0002139 157.8910 202.2199 15.66317218363935
STARLINK-1094,44941,53.1478,0.0001812,15.63394562,376.63573976244516,379.0841130485751,1 44941U 20001AD  26223.69069376  .00048813  00000+0  52253-3 0  9999,2 44941  53.1478 298.9422 0001812 314.9954  45.0914 15.63394562364252
STARLINK-1122,44949,53.1511,0.0001182,15.62786337,378.8139697275474,380.41150176507654,1 44949U 20001AM  26223.64478626  .00048280  00000+0  52935-3 0  9999,2 44949  53.1511 299.8706 0001182 326.2783  33.8156 15.62786337364234
STARLINK-1080,44961,53.0418,0.000435,15.74662566,342.66673859417733,348.5163824418278,1 44961U 20001AZ  26223.56766225  .00035477  00000+0  24044-3 0  9993,2 44961  53.0418 251.2344 0004350  15.9649 344.1506 15.74662566364884
STARLINK-1090,44968,53.1452,0.0001359,15.5824415,391.8184885601513,393.6588125619737,1 44968U 20001BG  26223.67182039  .00038791  00000+0  50782-3 0  9997,2 44968  53.1452 289.3257 0001359 344.3865  15.7106 15.58244150364389
STARLINK-1132,45044,53.1452,0.0002637,15.69541301,358.43264363832895,361.9864476064913,1 45044U 20006A   26223.71439865  .00031084  00000+0  26226-3 0  9999,2 45044  53.1452 226.5775 0002637  58.7222 301.4053 15.69541301361042
STARLINK-1131,45047,53.1504,0.0004822,15.62968957,375.828000947653,382.3446671310012,1 45047U 20006D   26223.52891569  .00040035  00000+0  43709-3 0  9995,2 45047  53.1504 262.4465 0004822  19.7274 340.3926 15.62968957360526
STARLINK-1134,45048,53.0192,0.0005771,15.65559247,367.7355609962133,375.52614305102,1 45048U 20006E   26223.23529409  .00063232  00000+0  61826-3 0  9999,2 45048  53.0192 210.3803 0005771 342.3759  17.7055 15.65559247361197
STARLINK-1156,45054,53.1548,0.0001821,15.40359296,443.8055831660595,446.2905871740777,1 45054U 20006L   26223.85788007  .00027272  00000+0  67283-3 0  9992,2 45054  53.1548 275.7328 0001821 357.4228   2.6768 15.40359296360364
STARLINK-1166,45060,53.0398,0.0005044,15.71877837,350.13490839884435,356.9258144330406,1 45060U 20006S   26223.83395902  .00055127  00000+0  41707-3 0  9998,2 45060  53.0398 238.6295 0005044  32.2128 327.9196 15.71877837360854
STARLINK-1169,45061,53.1524,0.0001373,15.4446518,432.0148260744936,433.8851505614857,1 45061U 20006T   26223.86782110  .00033353  00000+0  71500-3 0  9994,2 45061  53.1524 272.5596 0001373  55.2861 304.8275 15.44465180360416
STARLINK-1171,45062,53.0326,0.0005386,15.85491447,311.3364069421259,318.546190885716,1 45062U 20006U   26223.63618274  .00074391  00000+0  30324-3 0  9995,2 45062  53.0326 199.3445 0005386  60.8892 299.2670 15.85491447361382
STARLINK-1133,45064,53.1527,0.0001375,15.40208953,444.5538458065703,446.4303438076422,1 45064U 20006W   26223.37881666  .00020838  00000+0  51940-3 0  9999,2 45064  53.1527 254.8115 0001375   8.3716 351.7311 15.40208953360626
STARLINK-1167,45071,53.1527,0.0003585,15.43163785,434.3356284415149,439.2219230527253,1 45071U 20006AD  26223.46277774  .00023854  00000+0  53752-3 0  9990,2 45071  53.1527 252.2332 0003585  54.7160 305.4181 15.43163785360661
STARLINK-1168,45072,53.1541,0.0001663,15.40812229,442.5763963144036,444.84534291583714,1 45072U 20006AE  26223.46936531  .00021646  00000+0  52851-3 0  9990,2 45072  53.1541 254.3748 0001663  14.1355 345.9696 15.40812229360631
STARLINK-1172,45074,53.1506,0.0003062,15.4420739,431.6222089193416,435.79378279480443,1 45074U 20006AG  26223.37716443  .00022118  00000+0  48201-3 0  9999,2 45074  53.1506 251.4847 0003062  41.2727 318.8510 15.44207390360669
STARLINK-1153,45080,53.1538,0.0003486,15.43216652,434.24750740570653,438.99875817028624,1 45080U 20006AN  26223.37907090  .00024768  00000+0  55671-3 0  9998,2 45080  53.1538 252.5301 0003486  69.8319 290.3062 15.43216652360656
STARLINK-1185,45087,53.1543,0.0003051,15.5316622,405.41815121364107,409.55873986050756,1 45087U 20006AV  26223.39326057  .00030755  00000+0  48726-3 0  9991,2 45087  53.1543 228.3140 0003051  18.6494 341.4628 15.53166220360994
STARLINK-1183,45088,53.1537,0.000212,15.40062152,444.47901222865676,447.3724148191923,1 45088U 20006AW  26223.34291069  .00024297  00000+0  60661-3 0  9997,2 45088  53.1537 239.8481 0002120   8.7614 351.3428 15.40062152360828
STARLINK-1152,45096,53.0285,0.000542,15.56594986,393.84775516770515,401.19256753060745,1 45096U 20006BE  26223.33441647  .00039865  00000+0  55438-3 0  9997,2 45096  53.0285 186.8687 0005420  34.9169 325.2196 15.56594986361530
STARLINK-1184,45098,53.0491,0.0002071,15.16928618,513.7020496424311,516.5572406868578,1 45098U 20006BG  26223.49360176  .00007497  00000+0  39084-3 0  9998,2 45098  53.0491 262.5120 0002071 286.6353  73.4413 15.16928618360481
STARLINK-1193,45100,53.0423,0.0004687,15.74877343,341.8291137542801,348.131363853935,1 45100U 20006BJ  26223.20148107  .00039576  00000+0  26510-3 0  9992,2 45100  53.0423 190.7376 0004687 105.0709 255.0829 15.74877343361469
STARLINK-1202,45183,53.1542,0.000181,15.39971723,444.9576520100127,447.4280594177817,1 45183U 20012F   26223.75242538  .00042468  00000+0  10535-2 0  9996,2 45183  53.1542  34.7648 0001810  96.8210 263.3001 15.39971723358751
STARLINK-1216,45185,53.1556,0.0001079,15.43921523,433.81371905452943,435.28389665186387,1 45185U 20012H   26223.84789311  .00009990  00000+0  22516-3 0  9999,2 45185  53.1556  33.3155 0001079  50.3427 309.7674 15.43921523358724
STARLINK-1225,45187,53.1548,0.0003232,15.40207374,443.2913600377624,447.7021568992359,1 45187U 20012K   26223.77697149  .00020009  00000+0  49918-3 0  9999,2 45187  53.1548  34.7730 0003232 118.3659 241.7672 15.40207374358749
STARLINK-1230,45189,53.1539,0.0002277,15.40248247,443.8223265126944,446.92975435130666,1 45189U 20012M   26223.79319831  .00031482  00000+0  77757-3 0  9991,2 45189  53.1539  34.8205 0002277 113.7324 246.3920 15.40248247355978
STARLINK-1234,45190,53.0285,0.0009976,15.94444856,283.20968942534546,296.51368040148463,1 45190U 20012N   26223.91667823  .00155986  20535-4  41013-3 0  9996,2 45190  53.0285 271.4116 0009976  10.5671 162.2831 15.94444856  6073
STARLINK-1269,45197,53.1535,0.0001278,15.40173779,444.72391192007854,446.46805807104283,1 45197U 20012V   26223.85286804  .00034256  00000+0  84701-3 0  9999,2 45197  53.1535  34.3799 0001278 138.2581 221.8522 15.40173779358733
STARLINK-1154,45198,53.0412,5.46e-05,15.68994585,361.4067729833887,362.14277134890835,1 45198U 20012W   26223.61305123  .00026890  00000+0  23280-3 0  9990,2 45198  53.0412 336.1431 0000546 182.0115 178.0898 15.68994585359466
STARLINK-1199,45201,53.155,0.000279,15.40389483,443.0552985097711,446.86258604556224,1 45201U 20012Z   26223.82367464  .00035059  00000+0  86036-3 0  9999,2 45201  53.1550  18.7842 0002790 131.6889 228.4356 15.40389483358974
STARLINK-1209,45206,53.0328,0.0006317,15.78674828,329.9541420826554,338.43450147459043,1 45206U 20012AE  26223.48110453  .00046206  00000+0  26086-3 0  9995,2 45206  53.0328 293.6786 0006317   2.6861 357.4192 15.78674828359151
STARLINK-1231,45212,53.0384,0.0001513,15.31796519,469.4161006569575,471.48848377678223,1 45212U 20012AL  26223.81263000  .00027840  00000+0  90277-3 0  9992,2 45212  53.0384  16.9059 0001513 230.5400 129.5466 15.31796519358920
STARLINK-1271,45217,53.1552,0.0002671,15.40688608,442.25356370853297,445.8979897738691,1 45217U 20012AR  26223.81204120  .00035101  00000+0  85292-3 0  9995,2 45217  53.1552  18.8629 0002671 119.5922 240.5349 15.40688608358976
STARLINK-1191,45222,53.1524,0.0002296,15.45319851,428.8751664756137,432.0016643063609,1 45222U 20012AW  26223.73828587  .00042891  00000+0  88955-3 0  9994,2 45222  53.1524 350.1804 0002296   5.4859 354.6173 15.45319851359376
STARLINK-1212,45223,53.0402,0.0005472,15.77183026,334.75099025199415,342.1015971206034,1 45223U 20012AX  26223.71618979  .00045277  00000+0  27339-3 0  9995,2 45223  53.0402 308.4556 0005472 354.6651   5.4310 15.77183026359922
STARLINK-1215,45225,53.1552,0.0001828,15.40563682,443.1974176580088,445.69175348569297,1 45225U 20012AZ  26223.74291444  .00027630  00000+0  67692-3 0  9993,2 45225  53.1552 353.4135 0001828 105.9724 254.1482 15.40563682359285
STARLINK-1221,45227,53.0616,0.0002898,15.48351147,419.5786047463398,423.5197028410794,1 45227U 20012BB  26223.48526262  .00027987  00000+0  52669-3 0  9998,2 45227  53.0616 253.0354 0002898  72.4192 287.7131 15.48351147360633
STARLINK-1222,45228,53.0522,0.0002672,15.6152,381.459124555181,385.0724181962032,1 45228U 20012BC  26223.54346021  .00020859  00000+0  24440-3 0  9996,2 45228  53.0522 314.5073 0002672  15.5833 344.5262 15.61520000359716
STARLINK-1226,45229,53.1529,0.000106,15.51155639,412.63088841343233,414.07068382408943,1 45229U 20012BD  26223.62386900  .00020870  00000+0  35825-3 0  9998,2 45229  53.1529 345.5227 0001060  83.1262 276.9868 15.51155639359325
STARLINK-1227,45230,53.1508,0.0001439,15.51222042,412.1797025279802,414.1342369324684,1 45230U 20012BE  26223.75962310  .00038379  00000+0  64936-3 0  9997,2 45230  53.1508 344.9318 0001439  52.0946 308.0194 15.51222042359469
STARLINK-1246,45235,53.1539,0.0003356,15.40492642,442.3646046249878,446.94406216796415,1 45235U 20012BK  26223.85150961  .00036125  00000+0  88305-3 0  9997,2 45235  53.1539  33.9257 0003356  78.2955 281.8426 15.40492642358799
STARLINK-1270,45237,53.0386,0.0005646,15.75864968,338.37665453365116,345.9652262599475,1 45237U 20012BM  26223.54573230  .00040845  00000+0  26186-3 0  9996,2 45237  53.0386 311.4874 0005646 353.5892   6.5054 15.75864968359862
STARLINK-1279,45360,53.0272,0.0004764,15.97728271,277.5508818705566,283.8954438337214,1 45360U 20019A   26223.91667823  .00221848  31026-4  48636-3 0  9998,2 45360  53.0272  45.3767 0004764 280.8175  48.2605 15.97728271  6036
STARLINK-1301,45361,53.0265,0.0004892,16.0041782,270.00693498754845,276.514662593886,1 45361U 20019B   26223.80258358  .00154693  21269-4  29315-3 0  9990,2 45361  53.0265  47.4233 0004892 259.3475 100.7003 16.00417820355107
STARLINK-1262,45366,53.1508,0.0003717,15.39364422,445.4503301948798,450.52487122304774,1 45366U 20019G   26223.80228984  .00024682  00000+0  63019-3 0  9995,2 45366  53.1508 161.0888 0003717  46.6128 313.5186 15.39364422353552
STARLINK-1273,45367,53.0399,0.0002984,15.65652375,369.34913910589694,373.37724081926626,1 45367U 20019H   26223.45691705  .00022395  00000+0  22287-3 0  9993,2 45367  53.0399 126.0436 0002984  88.0350 272.1006 15.65652375353986
STARLINK-1276,45368,53.0693,0.0001982,15.17104987,513.2292502907931,515.9615294101295,1 45368U 20019J   26223.88990610  .00013962  00000+0  71021-3 0  9998,2 45368  53.0693 182.0400 0001982  61.8296 298.2898 15.17104987353247
STARLINK-1277,45369,53.0389,0.0002603,15.7410374,345.4322026525515,348.93340414220074,1 45369U 20019K   26223.70276153  .00039508  00000+0  27373-3 0  9994,2 45369  53.0389 114.8907 0002603 112.2885 247.8409 15.74103740354160
STARLINK-1281,45370,53.1542,0.0002689,15.40267819,443.48340948398163,447.15306371022325,1 45370U 20019L   26223.84302206  .00026625  00000+0  65909-3 0  9993,2 45370  53.1542 160.1539 0002689  21.1720 338.9396 15.40267819353571
STARLINK-1300,45374,53.1549,0.0002709,15.41036291,441.201743487768,444.8974623892409,1 45374U 20019Q   26223.82780692  .00034656  00000+0  83267-3 0  9994,2 45374  53.1549 159.8387 0002709  47.4041 312.7193 15.41036291353572
STARLINK-1302,45375,53.0434,1.98e-05,15.74001223,347.34165305188617,347.6079872799655,1 45375U 20019R   26223.86151690  .00039824  00000+0  27711-3 0  9993,2 45375  53.0434 109.8930 0000198 319.5009  40.5994 15.74001223354244
STARLINK-1304,45376,53.039,0.0001062,15.69702437,359.0328294889878,360.4639563464434,1 45376U 20019S   26223.40288421  .00048222  00000+0  40065-3 0  9996,2 45376  53.0390 115.4826 0001062  85.0818 275.0320 15.69702437354121
STARLINK-1305,45377,53.0349,0.0001089,15.82969262,321.319262777346,322.7785632692021,1 45377U 20019T   26223.84384332  .00076871  00000+0  35337-3 0  9990,2 45377  53.0349  87.1475 0001089  79.5010 280.6134 15.82969262354561
STARLINK-1319,45379,53.0304,0.0002112,15.91861682,295.66353959400203,298.48314844331617,1 45379U 20019V   26223.91667823  .00116015  16149-4  35380-3 0  9998,2 45379  53.0304  74.6983 0002112 219.5371  52.0241 15.91861682  6070
STARLINK-1266,45383,53.0428,0.000389,15.72068754,350.3669338147538,355.60374699558815,1 45383U 20019Z   26223.82529573  .00035174  00000+0  26633-3 0  9993,2 45383  53.0428  97.1828 0003890 108.4918 251.6522 15.72068754354418
STARLINK-1267,45384,53.0411,0.0001855,15.77853471,335.2779681566435,337.7691072161242,1 45384U 20019AA  26223.89327072  .00056637  00000+0  33077-3 0  9998,2 45384  53.0411  86.2746 0001855 162.5780 197.5304 15.77853471354572
STARLINK-1272,45386,53.0347,0.0002262,15.84495688,316.23052469747927,319.25974177455464,1 45386U 20019AC  26223.83053148  .00086221  00000+0  36793-3 0  9994,2 45386  53.0347  62.8821 0002262 234.4214 125.6598 15.84495688354892
STARLINK-1274,45387,53.014,0.0001667,15.75261648,342.766173334262,345.0072960474081,1 45387U 20019AD  26223.86166828  .00088227  00000+0  57306-3 0  9999,2 45387  53.0140  66.2553 0001667  32.3741 327.7380 15.75261648354848
STARLINK-1280,45388,53.0234,0.0004097,16.13570925,234.35512673952053,239.7756235657207,1 45388U 20019AE  26223.82370044  .00585169  20107-3  47644-3 0  9998,2 45388  53.0234  63.1131 0004097 277.8343  82.2227 16.13570925354875
STARLINK-1283,45389,53.0314,0.0001452,15.80813655,327.1647209062685,329.1122233033675,1 45389U 20019AF  26223.85734809  .00067699  00000+0  34473-3 0  9990,2 45389  53.0314  62.6701 0001452 120.3336 239.7829 15.80813655354902
STARLINK-1284,45390,53.0392,0.0003652,15.78402435,332.5149284354402,337.4181792711752,1 45390U 20019AG  26223.82883688  .00054865  00000+0  31277-3 0  9999,2 45390  53.0392  87.6670 0003652 174.9902 185.1155 15.78402435354543
STARLINK-1297,45395,53.0375,0.000204,15.8242404,322.22069927468056,324.95500301394804,1 45395U 20019AM  26223.87591306  .00079765  00000+0  37588-3 0  9999,2 45395  53.0375  85.3686 0002040 170.0908 190.0154 15.82424040353762
STARLINK-1307,45397,53.0507,0.0002223,15.61122474,382.9102285361305,385.9168585077796,1 45397U 20019AP  26223.88696054  .00024477  00000+0  29000-3 0  9998,2 45397  53.0507  99.6018 0002223  84.1698 275.9569 15.61122474354219
STARLINK-1255,45399,53.0309,0.0001032,15.72002564,352.47961273397505,353.8689553830045,1 45399U 20019AR  26223.83221965  .00037806  00000+0  28670-3 0  9992,2 45399  53.0309  62.8702 0001032   7.3498 352.7534 15.72002564354704
STARLINK-1260,45404,53.1522,0.0001257,15.43801233,434.04629168474276,435.7590898630033,1 45404U 20019AW  26223.87725878  .00035525  00000+0  77803-3 0  9993,2 45404  53.1522 121.1731 0001257  51.5386 308.5733 15.43801233353837
STARLINK-1263,45405,53.1544,0.0003296,15.40617476,442.03709728277954,446.5344383713309,1 45405U 20019AX  26223.71623315  .00027801  00000+0  67977-3 0  9999,2 45405  53.1544 124.6091 0003296  49.0980 311.0311 15.40617476353771
STARLINK-1265,45406,53.152,0.0003341,15.44365705,430.9667784468447,435.5181422022324,1 45406U 20019AY  26223.01034002  .00036099  00000+0  77538-3 0  9995,2 45406  53.1520 125.0776 0003341 107.2404 252.8968 15.44365705353702
STARLINK-1278,45408,53.0345,0.0001867,15.83940154,318.0602556634558,320.5610826231141,1 45408U 20019BA  26223.85355751  .00077758  00000+0  34136-3 0  9990,2 45408  53.0345  83.8287 0001867 186.6133 173.4865 15.83940154354320
STARLINK-1296,45412,53.1519,0.0001594,15.44389332,432.0872676059498,434.2587132308963,1 45412U 20019BE  26223.88522760  .00033228  00000+0  71419-3 0  9993,2 45412  53.1519 120.5498 0001594  81.2015 278.9172 15.44389332353848
STARLINK-1309,45414,53.0553,0.0001885,15.81358705,325.33356440500756,327.86124927638684,1 45414U 20019BG  26223.88112469  .00066702  00000+0  33133-3 0  9990,2 45414  53.0553  78.6109 0001885 179.7320 180.3703 15.81358705354381
STARLINK-1316,45415,53.1525,0.0001181,15.44731189,431.36373757625825,432.97233162543034,1 45415U 20019BH  26223.71125450  .00030560  00000+0  65025-3 0  9995,2 45415  53.1525 121.1560 0001181  74.7652 285.3486 15.44731189353842
STARLINK-1286,45417,53.0429,0.0004563,15.72153686,349.6716154108972,355.81421642216173,1 45417U 20019BK  26223.88105124  .00099135  00000+0  73395-3 0  9993,2 45417  53.0429  93.7318 0004563 101.7690 258.3839 15.72153686354463
STARLINK-1308,45419,53.0442,0.0003259,15.7208297,350.75110209349805,355.13842118573484,1 45419U 20019BM  26223.86550708  .00031184  00000+0  23663-3 0  9998,2 45419  53.0442 112.7372 0003259 207.7137 152.3707 15.72082970353942
STARLINK-1329,45531,53.0367,2.23e-05,15.83848555,319.41953094811015,319.7182486307938,1 45531U 20025A   26223.73394500  .00074331  00000+0  32802-3 0  9998,2 45531  53.0367  32.7015 0000223 233.5275 126.5727 15.83848555349835
STARLINK-1338,45532,53.0401,0.0001915,15.79193266,331.44003729182805,334.01029750194084,1 45532U 20025B   26223.79137543  .00059474  00000+0  32679-3 0  9990,2 45532  53.0401  40.9294 0001915 256.9848 103.0959 15.79193266349721
STARLINK-1350,45535,53.0707,7.01e-05,15.41307565,441.77110641011404,442.7273245575252,1 45535U 20025E   26223.74231656  .00005438  00000+0  13809-3 0  9993,2 45535  53.0707  22.4978 0000701 140.6984 219.4072 15.41307565350020
STARLINK-1362,45538,53.1539,0.0004586,15.4298534,434.17863060176114,440.42975326300166,1 45538U 20025H   26223.88604931  .00069448  00000+0  15472-2 0  9999,2 45538  53.1539  93.4586 0004586  80.1117 280.0407 15.42985340349030
STARLINK-1368,45540,53.1538,0.0003425,15.4322287,434.2707782088728,438.938876360563,1 45540U 20025K   26223.82508338  .00032691  00000+0  73095-3 0  9996,2 45540  53.1538  94.0104 0003425  76.4046 283.7342 15.43222870349014
STARLINK-1371,45542,53.0405,0.0001255,15.75354844,342.7780404219675,344.4652018358711,1 45542U 20025M   26223.78324233  .00041038  00000+0  26919-3 0  9991,2 45542  53.0405  52.3536 0001255 214.2100 145.8838 15.75354844349566
STARLINK-1372,45543,53.1544,0.000348,15.43661537,432.942641320019,437.68480302265107,1 45543U 20025N   26223.83041531  .00035968  00000+0  79120-3 0  9992,2 45543  53.1544  93.2845 0003480  70.5710 289.5672 15.43661537348129
STARLINK-1373,45544,53.0383,0.0001733,15.77511306,336.33063151210445,338.6582693728278,1 45544U 20025P   26223.77537275  .00047047  00000+0  27995-3 0  9995,2 45544  53.0383  46.5984 0001733 233.2610 126.8251 15.77511306349640
STARLINK-1327,45555,53.0379,0.0002568,15.80002827,328.7098722770479,332.1553936405353,1 45555U 20025AA  26223.70891551  .00036040  00000+0  19283-3 0  9992,2 45555  53.0379  23.5365 0002568 270.2546  89.8180 15.80002827349951
STARLINK-1356,45564,53.0405,0.0001702,15.70866565,355.27291344269634,357.565356351015,1 45564U 20025AK  26223.74971679  .00030229  00000+0  24157-3 0  9995,2 45564  53.0405  39.6666 0001702 141.2182 218.8957 15.70866565349733
STARLINK-1357,45565,53.0411,0.0005386,15.77565398,333.72398152503047,340.9578943597817,1 45565U 20025AL  26223.75093197  .00048248  00000+0  28608-3 0  9992,2 45565  53.0411 353.8325 0005386 337.9974  22.0813 15.77565398350385
STARLINK-1361,45567,53.0384,0.0001412,15.75542451,342.13898000148765,344.03705394628105,1 45567U 20025AN  26223.81738177  .00058207  00000+0  37621-3 0  9996,2 45567  53.0384  36.2541 0001412 261.5238  98.5621 15.75542451349790
STARLINK-1376,45570,53.1534,0.0001031,15.44253224,432.87092250188016,434.2754971471468,1 45570U 20025AR  26223.85178340  .00032996  00000+0  71258-3 0  9995,2 45570  53.1534  69.3566 0001031  98.9622 261.1501 15.44253224349363
STARLINK-1321,45573,53.0374,0.000252,15.76105059,339.79509949390285,343.1817907182358,1 45573U 20025AU  26223.80544240  .00049606  00000+0  31372-3 0  9998,2 45573  53.0374  19.9592 0002520 308.9448  51.1346 15.76105059349711
STARLINK-1331,45578,53.0442,0.00017,15.75751708,341.3504522934054,343.6354664795963,1 45578U 20025AZ  26223.83979522  .00052955  00000+0  33973-3 0  9991,2 45578  53.0442  26.8513 0001700 279.5047  80.5779 15.75751708349936
STARLINK-1333,45580,53.154,0.0002587,15.41067984,441.1914646047908,444.72069816509975,1 45580U 20025BB  26223.83434802  .00033850  00000+0  81276-3 0  9993,2 45580  53.1540  72.3763 0002587  89.2313 270.8989 15.41067984349327
STARLINK-1335,45581,53.1513,0.0002069,15.42799826,436.4403017507475,439.2607573904834,1 45581U 20025BC  26223.85897488  .00037811  00000+0  85555-3 0  9994,2 45581  53.1513  68.1981 0002069  33.0686 327.0449 15.42799826349377
STARLINK-1337,45582,53.0397,0.0003435,15.85816717,311.72728927473054,316.3248052882127,1 45582U 20025BD  26223.85161578 -.00028949  00000+0 -11332-3 0  9995,2 45582  53.0397  11.9866 0003435 296.2348  63.8322 15.85816717350127
STARLINK-1347,45586,53.0371,0.0003374,15.76347338,338.53293640921675,343.0668750331979,1 45586U 20025BH  26223.70510641  .00046647  00000+0  29220-3 0  9990,2 45586  53.0371 346.7333 0003374 343.1051  16.9855 15.76347338350461
STARLINK-1364,45589,53.0369,7.9e-06,15.77058218,338.7275901424573,338.8337174413873,1 45589U 20025BL  26223.87193139  .00056761  00000+0  34340-3 0  9997,2 45589  53.0369  22.2651 0000079 343.4448  16.6569 15.77058218349983
STARLINK-1365,45590,53.0418,0.0001067,15.71157369,354.8696257965412,356.3066027359255,1 45590U 20025BM  26223.79435583  .00032916  00000+0  25938-3 0  9991,2 45590  53.0418  59.6535 0001067 162.0651 198.0404 15.71157369349472
STARLINK-1443,45660,53.1309,0.000103,15.37443182,452.9695083456054,454.3768612436734,1 45660U 20035D   26223.77080578  .00027743  00000+0  75239-3 0  9999,2 45660  53.1309  62.7116 0001030 162.3471 197.7569 15.37443182342523
STARLINK-1446,45663,53.0221,0.0002732,15.51411453,410.7489643391418,414.45942532799927,1 45663U 20035G   26223.73768578  .00021038  00000+0  35776-3 0  9994,2 45663  53.0221 338.3194 0002732  44.6401 315.4826 15.51411453343675
STARLINK-1448,45665,53.0383,0.0004268,15.82574341,320.30340977207925,326.0236399000796,1 45665U 20035J   26223.83258648  .00080969  00000+0  37862-3 0  9995,2 45665  53.0383   8.3133 0004268 304.9634  55.0986 15.82574341343257
STARLINK-1451,45668,53.0506,0.00021,15.17013789,513.4241012353714,516.3191648612528,1 45668U 20035M   26223.84608042  .00012944  00000+0  66137-3 0  9991,2 45668  53.0506  81.6330 0002100  90.8729 269.2505 15.17013789342245
STARLINK-1452,45669,53.0218,0.0003239,15.67321974,364.38443160083625,368.75365217477065,1 45669U 20035N   26223.58765323  .00026940  00000+0  24958-3 0  9995,2 45669  53.0218 350.3819 0003239 162.2270 197.8859 15.67321974343492
STARLINK-1453,45670,53.0347,0.0007578,15.84518213,312.60758402585634,322.7557668103191,1 45670U 20035P   26223.76358269  .00095000  00000+0  40352-3 0  9993,2 45670  53.0347 328.4875 0007578 340.7427  19.3308 15.84518213343706
STARLINK-1454,45671,53.0413,0.0003884,15.80667668,325.9465059129807,331.1562614494251,1 45671U 20035Q   26223.71520528  .00064938  00000+0  33303-3 0  9992,2 45671  53.0413  10.9257 0003884 311.7074  48.3614 15.80667668343202
