satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1042,44747,53.0467,0.0002921,15.40556546,442.47277187173586,446.4585363422657,1 44747U 19074AL  25254.22309016  .00014301  00000+0  35575-3 0  9994,2 44747  53.0467 229.7399 0002921   8.2021 351.9030 15.40556546322325
STARLINK-1043,44748,53.0547,8.85e-05,15.06390047,546.6291665706976,547.8549586647814,1 44748U 19074AM  25254.15180803  .00006141  00000+0  43089-3 0  9990,2 44748  53.0547 312.5996 0000885  95.5276 264.5814 15.06390047321138
STARLINK-1046,44751,53.0549,0.0001551,15.06388639,546.1722510239069,548.3205049477583,1 44751U 19074AQ  25254.16653079  .00000680  00000+0  64534-4 0  9996,2 44751  53.0549 312.5330 0001551  91.1849 268.9318 15.06388639321136
STARLINK-1047,44752,53.0725,0.0004721,15.27800299,479.1506662772317,485.6283754182159,1 44752U 19074AR  25254.28099342  .00016196  00000+0  59997-3 0  9992,2 44752  53.0725 261.1474 0004721  32.1577 327.9708 15.27800299321870
STARLINK-1048,44753,53.0542,0.0001172,15.06398521,546.404439481722,548.0277422462214,1 44753U 19074AS  25253.79425067 -.00000310  00000+0 -19364-5 0  9994,2 44753  53.0542 274.2023 0001172  85.9727 274.1396 15.06398521321630
STARLINK-1053,44758,53.0423,0.0003298,15.54369375,401.74965386462827,406.2231424580568,1 44758U 19074AX  25253.70944430  .00031025  00000+0  47046-3 0  9991,2 44758  53.0423 251.2866 0003298  47.0768 313.0518 15.54369375321961
STARLINK-1054,44759,53.0468,0.0010745,15.6201654,374.56921358213094,389.0963886847676,1 44759U 19074AY  25254.25004630  .00128066  00000+0  14192-2 0  9999,2 44759  53.0468 279.0073 0010745 335.7403 266.6037 15.62016540  5888
STARLINK-1056,44761,53.0442,0.0011476,15.7354378,341.05841207214235,356.4980278850362,1 44761U 19074BA  25254.04760213  .00131436  00000+0  90942-3 0  9998,2 44761  53.0442 270.2868 0011476   0.6414 359.4617 15.73543780321722
STARLINK-1057,44762,53.0442,0.0004238,15.89874412,299.8033457422207,305.46596779849915,1 44762U 19074BB  25254.25004630  .00301483  00000+0  95773-3 0  9994,2 44762  53.0442 241.3808 0004238   5.3862 355.1901 15.89874412  6065
STARLINK-1060,44765,53.0536,0.0001312,15.19793122,505.5620491237278,507.3685687695961,1 44765U 19074BE  25254.25004630  .00016447  00000+0  77178-3 0  9999,2 44765  53.0536 291.6354 0001312  95.3972  36.5301 15.19793122  5634
STARLINK-1063,44768,53.0539,0.0001305,15.06440447,546.1838546725157,547.9913382921986,1 44768U 19074BH  25254.22182488  .00023380  00000+0  15816-2 0  9991,2 44768  53.0539 312.2829 0001305  95.1719 264.9419 15.06440447321156
STARLINK-1067,44771,53.0547,0.0001156,15.06412732,546.3719706844458,547.973102249276,1 44771U 19074BL  25253.87902665 -.00001540  00000+0 -84510-4 0  9997,2 44771  53.0547 313.8241 0001156  70.6240 289.4873 15.06412732321090
STARLINK-1068,44772,53.055,0.0001388,15.06397241,546.258774335287,548.1812534423425,1 44772U 19074BM  25254.13519830  .00000648  00000+0  62419-4 0  9996,2 44772  53.0550 292.6736 0001388  82.5003 277.6144 15.06397241321406
STARLINK-1098,44917,53.0403,0.0008355,16.21302211,210.50919099404018,221.52802501501537,1 44917U 20001D   25254.37931175  .01762289  11865-4  79624-3 0  9993,2 44917  53.0403  11.9586 0008355 343.0366  17.0392 16.21302211313657
STARLINK-1104,44922,53.034,0.0002668,16.36442489,173.53466393724466,177.0315689113686,1 44922U 20001J   25254.89606097  .06194881  12301-4  68467-3 0  9999,2 44922  53.0340  10.0096 0002668 338.4498  21.6434 16.36442489313728
STARLINK-1112,44925,53.0545,0.000518,15.45070289,427.6443278286479,434.6987714860934,1 44925U 20001M   25254.14371651  .00017313  00000+0  36850-3 0  9992,2 44925  53.0545  45.7052 0005180 126.3055 233.8430 15.45070289313165
STARLINK-1114,44927,53.0556,0.0001307,15.06404244,546.293409363584,548.1036920765418,1 44927U 20001P   25253.90851401  .00001516  00000+0  12063-3 0  9991,2 44927  53.0556  73.6895 0001307  89.2864 270.8275 15.06404244312757
STARLINK-1123,44930,53.0555,0.000121,15.06399857,546.3740289841735,548.0499634412572,1 44930U 20001S   25254.18865695  .00000983  00000+0  84874-4 0  9993,2 44930  53.0555  72.4294 0001210  93.1627 266.9501 15.06399857312799
STARLINK-1144,44933,53.0503,0.0009488,15.48048652,415.982533193107,428.8872984605796,1 44933U 20001V   25253.97412047  .00026201  00000+0  49824-3 0  9997,2 44933  53.0503  25.2906 0009488 251.4947 108.5029 15.48048652314732
STARLINK-1071,44934,53.0365,0.0006719,16.14504821,230.07108542009428,238.95716600282412,1 44934U 20001W   25254.36569619  .00911296  52906-3  69595-3 0  9990,2 44934  53.0365 350.0856 0006719 352.2620   7.8310 16.14504821313950
STARLINK-1091,44940,53.0442,0.0003688,15.72136937,350.3083553233255,355.2730876106789,1 44940U 20001AC  25254.25004630  .00235574  00000+0  17113-2 0  9992,2 44940  53.0442  11.3670 0003688 242.3528 271.9066 15.72136937  5910
STARLINK-1094,44941,53.0552,0.0001342,15.06416511,546.2315795779969,548.0903295490016,1 44941U 20001AD  25253.73711529  .00002624  00000+0  19491-3 0  9997,2 44941  53.0552  54.4559 0001342  86.8778 273.2365 15.06416511313005
STARLINK-1096,44942,52.9947,0.0003124,15.73941051,345.54509848381804,349.7473678479,1 44942U 20001AE  25254.24863091  .00077892  00000+0  53674-3 0  9997,2 44942  52.9947 198.1525 0003124  98.2001 261.9371 15.73941051316063
STARLINK-1122,44949,53.0562,0.000113,15.06397434,546.4368570941415,548.0019876455981,1 44949U 20001AM  25254.15732073  .00000446  00000+0  48859-4 0  9990,2 44949  53.0562  52.5669 0001130  90.5951 269.5168 15.06397434313062
STARLINK-1066,44954,53.0438,0.0005513,16.01896858,265.50133494982856,272.8306512300096,1 44954U 20001AS  25254.22996395  .00426212  91128-4  73095-3 0  9991,2 44954  53.0438 337.1211 0005513   0.5734 359.5301 16.01896858314075
STARLINK-1080,44961,53.0555,9.71e-05,15.06402271,546.5321469899736,547.8770483282397,1 44961U 20001AZ  25254.08912760  .00000175  00000+0  30661-4 0  9990,2 44961  53.0555  32.8779 0000971  84.3189 275.7911 15.06402271313349
STARLINK-1090,44968,53.056,0.0001027,15.0640152,546.4956665426498,547.9181321795795,1 44968U 20001BG  25254.09282412  .00001961  00000+0  15046-3 0  9995,2 44968  53.0560  32.8636 0001027  88.1280 271.9827 15.06401520313341
STARLINK-1107,44972,53.0149,0.0007113,15.53762316,400.927431224849,410.5781928714687,1 44972U 20001BL  25253.81305315  .00055364  00000+0  84925-3 0  9995,2 44972  53.0149 328.1929 0007113  15.0823 345.0397 15.53762316314227
STARLINK-1132,45044,53.0557,0.0001607,15.06399473,546.1002693450264,548.3260768906666,1 45044U 20006A   25254.25131751  .00001666  00000+0  13074-3 0  9994,2 45044  53.0557 352.1493 0001607  87.8593 272.2580 15.06399473309695
STARLINK-1131,45047,53.0572,0.0001539,15.06388551,546.1808311531804,548.3124642399407,1 45047U 20006D   25254.29377286  .00001130  00000+0  94790-4 0  9997,2 45047  53.0572  12.4977 0001539  83.1897 276.9268 15.06388551309417
STARLINK-1134,45048,53.0475,0.0005949,15.22752067,493.45350413865617,501.63418921002994,1 45048U 20006E   25254.01927552  .00007182  00000+0  31745-3 0  9998,2 45048  53.0475 358.1733 0005949 336.7451  23.3275 15.22752067309598
STARLINK-1156,45054,53.0564,0.0001089,15.06401008,546.4542984436521,547.9626386867058,1 45054U 20006L   25254.06517131  .00001006  00000+0  86386-4 0  9999,2 45054  53.0564  12.9879 0001089  92.1756 267.9358 15.06401008309385
STARLINK-1159,45057,53.0566,0.0001443,15.06420827,546.148408332243,548.1470455044318,1 45057U 20006P   25253.74818181  .00007300  00000+0  50819-3 0  9999,2 45057  53.0566  14.4074 0001443  82.0758 278.0395 15.06420827309348
STARLINK-1166,45060,53.0563,0.0001083,15.0639845,546.4662927058034,547.9663242324168,1 45060U 20006S   25254.02462253  .00000960  00000+0  83308-4 0  9995,2 45060  53.0563  13.1700 0001083  83.0784 277.0328 15.06398450309386
STARLINK-1169,45061,53.0571,0.0001185,15.06402136,546.3843583853013,548.0256644420051,1 45061U 20006T   25254.03199429  .00001269  00000+0  10404-3 0  9998,2 45061  53.0571  13.1363 0001185  93.1967 266.9157 15.06402136309383
STARLINK-1171,45062,53.0566,0.0001362,15.06397493,546.2760080227599,548.1624750629562,1 45062U 20006U   25253.75186496  .00000306  00000+0  39453-4 0  9994,2 45062  53.0566  14.3891 0001362  88.0813 272.0332 15.06397493309345
STARLINK-1133,45064,53.0562,0.0001391,15.06428934,546.1595771654947,548.0861844643359,1 45064U 20006W   25253.56572167  .00009057  00000+0  62565-3 0  9990,2 45064  53.0562 355.2249 0001391  73.9046 286.2096 15.06428934309596
STARLINK-1150,45067,53.044,0.0004011,15.9039145,298.5075508148311,303.8657042288296,1 45067U 20006Z   25254.25004630  .00222082  29148-4  72001-3 0  9995,2 45067  53.0440 304.0835 0004011 328.2655 295.6289 15.90391450  5687
STARLINK-1167,45071,53.0544,0.0001592,15.06403581,546.0980689676098,548.3030964539448,1 45071U 20006AD  25253.98960404 -.00000716  00000+0 -29178-4 0  9998,2 45071  53.0544 353.3259 0001592  78.0629 282.0538 15.06403581309653
STARLINK-1168,45072,53.0557,0.000128,15.06396952,546.3344538238835,548.1073454461894,1 45072U 20006AE  25253.99329688  .00000773  00000+0  70795-4 0  9995,2 45072  53.0557 353.3086 0001280  91.9872 268.1264 15.06396952309658
STARLINK-1172,45074,53.0578,0.0001431,15.06402801,546.2119571398198,548.1939894401758,1 45074U 20006AG  25254.00434677  .00002399  00000+0  17989-3 0  9996,2 45074  53.0578 353.2606 0001431  83.9621 276.1531 15.06402801309658
STARLINK-1153,45080,53.055,0.0001592,15.06394929,546.1245819018195,548.3296178312166,1 45080U 20006AN  25254.24763752  .00000876  00000+0  77708-4 0  9992,2 45080  53.0550 352.1704 0001592  91.6738 268.4433 15.06394929309695
STARLINK-1151,45081,53.056,0.0001473,15.06401438,546.1870474854986,548.2272538722891,1 45081U 20006AP  25253.96749044 -.00000423  00000+0 -94916-5 0  9990,2 45081  53.0560 353.4982 0001473  76.0442 284.0711 15.06401438309659
STARLINK-1190,45083,53.0512,0.0007163,15.71230384,350.556284193025,360.20271993388087,1 45083U 20006AR  25253.50836195  .00077797  00000+0  60086-3 0  9991,2 45083  53.0512 332.8090 0007163 357.0161   3.0812 15.71230384309902
STARLINK-1173,45084,53.0466,0.0010006,15.78363786,328.3589003972793,341.79338253598326,1 45084U 20006AS  25254.25004630  .00064827  00000+0  36809-3 0  9992,2 45084  53.0466 293.6520 0010006 333.9291 203.3312 15.78363786  5947
STARLINK-1179,45085,53.0412,0.0006098,15.89205367,300.43448795407767,308.5846437057644,1 45085U 20006AT  25254.25004630  .00218066  00000+0  72344-3 0  9993,2 45085  53.0412 285.1356 0006098 344.4361  97.6034 15.89205367  6064
STARLINK-1185,45087,53.0557,0.0001224,15.06386256,546.4060138196182,548.1013494584822,1 45087U 20006AV  25254.20893230  .00000680  00000+0  64573-4 0  9999,2 45087  53.0557 332.3391 0001224  84.6453 275.4676 15.06386256309971
STARLINK-1183,45088,53.0564,9.54e-05,15.0640028,546.5500216081791,547.8713779492964,1 45088U 20006AW  25254.23103676 -.00002721  00000+0 -16389-3 0  9992,2 45088  53.0564 332.2407 0000954  42.2222 317.8840 15.06400280309978
STARLINK-1176,45090,53.0499,0.0005768,15.75924464,338.1256217318005,345.8779738489311,1 45090U 20006AY  25254.11250173  .00124654  00000+0  78095-3 0  9997,2 45090  53.0499 291.8808 0005768 312.6582  47.3950 15.75924464310536
STARLINK-1142,45093,53.0385,0.0006248,15.48779985,416.0462702858895,424.54158957593063,1 45093U 20006BB  25254.10847464  .00060753  00000+0  11116-2 0  9993,2 45093  53.0385 283.2536 0006248  20.7655 339.3605 15.48779985310658
STARLINK-1146,45094,53.0475,0.0006484,15.89982307,298.0008022308657,306.66403497290867,1 45094U 20006BC  25254.25004630  .00220096  28727-4  72783-3 0  9997,2 45094  53.0475 286.2828 0006484 336.8741  36.2052 15.89982307  5991
STARLINK-1147,45095,53.0431,0.0009911,15.8743144,302.85902891829664,316.1152374751191,1 45095U 20006BD  25254.25004630  .00133976  00000+0  49002-3 0  9995,2 45095  53.0431 288.8666 0009911 344.0739 126.5526 15.87431440  6050
STARLINK-1152,45096,53.0514,0.0004395,15.20267928,502.0066279618395,508.0569333200219,1 45096U 20006BE  25253.89905291  .00021914  00000+0  10085-2 0  9994,2 45096  53.0514 321.5163 0004395  23.1379 336.9814 15.20267928310090
STARLINK-1184,45098,53.0554,0.0001745,15.06409509,545.9739461383215,548.3908826139377,1 45098U 20006BG  25254.24577757 -.00000731  00000+0 -30197-4 0  9992,2 45098  53.0554 332.1747 0001745  73.0118 287.1063 15.06409509309978
STARLINK-1193,45100,53.0566,0.0001097,15.06396641,546.462140942469,547.9815646747766,1 45100U 20006BJ  25254.24209079 -.00004459  00000+0 -28067-3 0  9998,2 45100  53.0566 332.1904 0001097  95.1998 264.9116 15.06396641309975
STARLINK-1143,45179,53.0557,0.0005229,15.32292451,465.39414407664754,472.55485328196573,1 45179U 20012B   25253.97377487  .00045687  00000+0  14475-2 0  9992,2 45179  53.0557 107.7573 0005229 120.0479 240.1041 15.32292451308113
STARLINK-1201,45182,53.0386,0.0001212,16.0090755,271.0982686055877,272.7102386054612,1 45182U 20012E   25253.71590938  .00366274  68757-4  66734-3 0  9998,2 45182  53.0386  63.2292 0001212  46.3730 313.7400 16.00907550308552
STARLINK-1202,45183,53.055,0.0001407,15.06410829,546.2039769393677,548.152760684151,1 45183U 20012F   25253.97300627  .00002774  00000+0  20501-3 0  9997,2 45183  53.0550 133.3987 0001407  88.7695 271.3455 15.06410829307755
STARLINK-1216,45185,53.054,0.0001149,15.06386647,546.4567560107735,548.0482105140272,1 45185U 20012H   25253.89930521 -.00000909  00000+0 -42173-4 0  9992,2 45185  53.0540 133.7287 0001149  92.8526 267.2595 15.06386647307686
STARLINK-1224,45186,53.0357,9.15e-05,16.04270185,262.0008177305954,263.21607414720165,1 45186U 20012J   25254.33891373  .00514953  13439-3  76736-3 0  9996,2 45186  53.0357  81.1368 0000915  43.1221 316.9882 16.04270185308455
STARLINK-1225,45187,53.0545,0.0001363,15.06383995,546.3166796980158,548.204543086882,1 45187U 20012K   25254.05043283 -.00001697  00000+0 -95130-4 0  9999,2 45187  53.0545 133.0525 0001363  96.9253 263.1891 15.06383995307756
STARLINK-1228,45188,53.0318,0.000822,16.16355668,224.0337291857977,234.89662716672046,1 45188U 20012L   25254.35787169  .01097231  84684-3  73620-3 0  9992,2 45188  53.0318  17.9762 0008220 341.3887  18.6848 16.16355668309347
STARLINK-1230,45189,53.055,0.000122,15.06396745,546.3766403212812,548.0664278035911,1 45189U 20012M   25254.05411263  .00000756  00000+0  69614-4 0  9999,2 45189  53.0550 133.0360 0001220  90.3024 269.8105 15.06396745304987
STARLINK-1234,45190,53.055,0.0001389,15.06393635,546.269132190896,548.1929994395805,1 45190U 20012N   25253.87350303  .00000341  00000+0  41818-4 0  9993,2 45190  53.0550  93.8443 0001389  88.3354 271.7794 15.06393635308191
STARLINK-1237,45192,53.0443,0.0003907,16.13026878,235.96761564171175,241.1378970173073,1 45192U 20012Q   25254.38341157  .00834615  42225-3  70736-3 0  9997,2 45192  53.0443  79.3965 0003907 278.9913  81.0680 16.13026878308544
STARLINK-1240,45194,53.0392,0.0003348,15.94961802,286.18885864436197,290.6527857621095,1 45194U 20012S   25254.25004630  .00318378  50917-4  80900-3 0  9992,2 45194  53.0392  82.4691 0003348  90.1345 191.1592 15.94961802  5960
STARLINK-1244,45196,53.0365,9.46e-05,15.99648475,274.76384731397775,276.02269524130315,1 45196U 20012U   25254.25004630  .00310682  51525-4  60946-3 0  9998,2 45196  53.0365  82.0636 0000946  93.7156  93.0729 15.99648475  5973
STARLINK-1269,45197,53.0553,0.0001469,15.06395631,546.2076126561797,548.2422839965984,1 45197U 20012V   25254.06517178  .00002231  00000+0  16864-3 0  9999,2 45197  53.0553 132.9874 0001469  98.9689 261.1466 15.06395631307737
STARLINK-1154,45198,53.0552,0.0001433,15.06388178,546.2553832620206,548.2401985430924,1 45198U 20012W   25253.92326950  .00001648  00000+0  12955-3 0  9998,2 45198  53.0552 113.6223 0001433  80.1801 279.9350 15.06388178307963
STARLINK-1199,45201,53.0548,0.0001319,15.06393853,546.316941712259,548.1438536317637,1 45201U 20012Z   25253.93432363  .00000868  00000+0  77176-4 0  9990,2 45201  53.0548 113.5731 0001319  92.3438 267.7702 15.06393853308020
STARLINK-1206,45204,53.0389,0.0001954,15.95133837,286.63893685643325,289.2440403297742,1 45204U 20012AC  25254.25004630  .00314094  49921-4  79116-3 0  9995,2 45204  53.0389  63.3349 0001954 103.1185 105.9485 15.95133837  5968
STARLINK-1208,45205,53.039,0.0003924,15.90785313,297.4635576084065,302.7046255210653,1 45205U 20012AD  25254.25004630  .00267479  37536-4  84778-3 0  9999,2 45205  53.0390  64.2897 0003924 106.2118 259.7905 15.90785313  6051
STARLINK-1209,45206,53.055,0.000146,15.06387725,546.2380729186425,548.2602856829981,1 45206U 20012AE  25253.94354551  .00000751  00000+0  69305-4 0  9994,2 45206  53.0550  93.5335 0001460  89.9827 270.1330 15.06387725307357
STARLINK-1210,45207,53.031,0.0009304,15.44567356,426.3128517747373,438.98636349422395,1 45207U 20012AF  25254.22188965  .00115641  00000+0  24190-2 0  9997,2 45207  53.0310  67.9293 0009304 203.7802 156.2775 15.44567356308691
STARLINK-1231,45212,53.0515,0.0003715,15.0839607,538.5301413742536,543.6711349394036,1 45212U 20012AL  25253.87959722  .00016057  00000+0  10369-2 0  9994,2 45212  53.0515 113.5157 0003715 128.4625 231.6699 15.08396070307973
STARLINK-1271,45217,53.0534,0.0001457,15.06395165,546.2173511125811,548.2354020005105,1 45217U 20012AR  25254.05227181  .00002225  00000+0  16822-3 0  9990,2 45217  53.0534 113.0420 0001457  83.9636 276.1519 15.06395165308041
STARLINK-1191,45222,53.0542,0.0001346,15.06393986,546.2978356465646,548.1621444402845,1 45222U 20012AW  25254.26052664  .00001192  00000+0  98940-4 0  9995,2 45222  53.0542  92.1065 0001346  92.7154 267.3989 15.06393986308354
STARLINK-1212,45223,53.0547,0.0001407,15.0639496,546.2526061399676,548.2014035709344,1 45223U 20012AX  25253.94730117  .00000173  00000+0  30509-4 0  9991,2 45223  53.0547  94.1677 0001407  93.5655 266.5495 15.06394960308305
STARLINK-1215,45225,53.0531,8.83e-05,15.06409112,546.57212529969,547.795136923145,1 45225U 20012AZ  25253.83665378  .00004663  00000+0  33167-3 0  9997,2 45225  53.0531  94.0096 0000883 106.5792 253.5294 15.06409112308240
STARLINK-1217,45226,53.046,0.0004309,15.82425663,320.6954975056715,326.47104003329787,1 45226U 20012BA  25254.25004630  .00251621  00000+0  11549-2 0  9990,2 45226  53.0460  48.7742 0004309 144.9266 225.8751 15.82425663  5950
STARLINK-1221,45227,53.0699,0.0004777,15.34779223,458.30901055873346,464.8436726853188,1 45227U 20012BB  25253.81805315  .00012263  00000+0  36896-3 0  9991,2 45227  53.0699  37.3032 0004777 150.4920 209.6352 15.34779223309022
STARLINK-1222,45228,53.0552,0.0001512,15.06391644,546.1900514189747,548.2842845673758,1 45228U 20012BC  25254.26790888  .00000938  00000+0  81908-4 0  9991,2 45228  53.0552  92.0734 0001512  91.5956 268.5207 15.06391644308248
STARLINK-1226,45229,53.0536,0.0001817,15.06392431,545.9764158822218,548.4930959783269,1 45229U 20012BD  25253.96566745  .00003995  00000+0  28702-3 0  9999,2 45229  53.0536  93.4295 0001817  83.0748 277.0448 15.06392431308204
STARLINK-1227,45230,53.0526,0.0001336,15.06399546,546.2877226300016,548.1381761364773,1 45230U 20012BE  25253.82927463 -.00000077  00000+0  13748-4 0  9998,2 45230  53.0526  94.0413 0001336  91.1461 268.9681 15.06399546308305
STARLINK-1238,45233,53.0386,0.0002736,15.90275306,299.68428298992694,303.339386832391,1 45233U 20012BH  25254.25004630  .00355151  57944-4  11525-2 0  9999,2 45233  53.0386  65.4768 0002736 106.9944 181.9178 15.90275306  6044
STARLINK-1246,45235,53.0543,0.0001413,15.06431106,546.1376858882604,548.0947624494092,1 45235U 20012BK  25254.04304018  .00009766  00000+0  67302-3 0  9990,2 45235  53.0543 133.0836 0001413  95.9604 264.1546 15.06431106307787
STARLINK-1247,45236,53.0413,0.0002212,15.89500302,302.2048693017132,305.16090642010295,1 45236U 20012BL  25254.25004630  .00366296  00000+0  11770-2 0  9992,2 45236  53.0413  45.3719 0002212 129.7919 186.8696 15.89500302  6050
STARLINK-1270,45237,53.0546,0.0001182,15.06397259,546.401381528718,548.0385359137599,1 45237U 20012BM  25254.24577872  .00000145  00000+0  28643-4 0  9992,2 45237  53.0546  92.1728 0001182  89.7732 270.3392 15.06397259308355
STARLINK-1279,45360,53.0536,0.0001692,15.06393598,546.0594069197869,548.4029515116326,1 45360U 20019A   25254.20431110  .00000292  00000+0  38485-4 0  9994,2 45360  53.0536 222.3584 0001692  92.1746 267.9437 15.06393598303086
STARLINK-1301,45361,53.0542,0.0001247,15.06395109,546.3629553549436,548.0901410238621,1 45361U 20019B   25253.66155840 -.00000209  00000+0  48315-5 0  9990,2 45361  53.0542 234.7972 0001247  81.5628 278.5503 15.06395109302877
STARLINK-1306,45362,53.0518,0.0008139,15.53441352,401.16504621091735,412.2093830675076,1 45362U 20019C   25254.25004630  .00129721  00000+0  19841-2 0  9996,2 45362  53.0518 239.0122 0008139  35.0659 247.6495 15.53441352  5962
STARLINK-1262,45366,53.0534,0.0001266,15.06392688,546.3572162912242,548.1107202203857,1 45366U 20019G   25254.29001384 -.00000834  00000+0 -37130-4 0  9995,2 45366  53.0534 251.9730 0001266  85.9967 274.1167 15.06392688302698
STARLINK-1273,45367,53.0534,0.0001313,15.06397196,546.310852413726,548.1294512017912,1 45367U 20019H   25253.71500752 -.00000391  00000+0 -73707-5 0  9994,2 45367  53.0534 254.5604 0001313  88.0008 272.1131 15.06397196302600
STARLINK-1276,45368,53.0541,0.000128,15.0638966,546.3568000584792,548.1296974021534,1 45368U 20019J   25254.28264031  .00000045  00000+0  21937-4 0  9996,2 45368  53.0541 252.0104 0001280  85.2899 274.8236 15.06389660302698
STARLINK-1277,45369,53.0533,0.0001406,15.06400125,546.2374708779244,548.1848787846875,1 45369U 20019K   25254.27536294  .00004586  00000+0  32653-3 0  9999,2 45369  53.0533 252.6712 0001406  86.0614 274.0536 15.06400125302689
STARLINK-1281,45370,53.0542,0.0001464,15.0640043,546.1963692145782,548.2241108864655,1 45370U 20019L   25254.27158390 -.00004790  00000+0 -30291-3 0  9993,2 45370  53.0542 252.0590 0001464  87.9050 272.2106 15.06400430302690
STARLINK-1300,45374,53.0538,0.000137,15.06394378,546.2800134991094,548.1775637251894,1 45374U 20019Q   25254.29369911  .00000150  00000+0  28950-4 0  9996,2 45374  53.0538 251.9577 0001370  89.6488 270.4658 15.06394378302697
STARLINK-1302,45375,53.0531,0.0001217,15.06401566,546.3639440425868,548.0495727133766,1 45375U 20019R   25253.71131899  .00000650  00000+0  62504-4 0  9993,2 45375  53.0531 254.5751 0001217  75.1952 284.9172 15.06401566302600
STARLINK-1304,45376,53.0529,0.0002154,15.06400847,545.7172424862683,548.7006815267014,1 45376U 20019S   25254.26051283 -.00000021  00000+0  17485-4 0  9994,2 45376  53.0529 252.1113 0002154  84.6281 275.4954 15.06400847302687
STARLINK-1305,45377,53.0534,0.0001569,15.06402234,546.1181249440297,548.2912971729593,1 45377U 20019T   25253.42381421  .00001738  00000+0  13552-3 0  9997,2 45377  53.0534 255.8627 0001569  80.1551 279.9615 15.06402234302566
STARLINK-1319,45379,53.0534,0.0001479,15.06403768,546.1757522413245,548.2242669287589,1 45379U 20019V   25254.27896487  .00002915  00000+0  21451-3 0  9991,2 45379  53.0534 252.0275 0001479  87.2670 272.8488 15.06403768302693
STARLINK-1258,45381,53.0453,0.0007594,15.94069337,285.84436875207393,295.9733155771537,1 45381U 20019X   25254.25004630  .00357136  60878-4  94869-3 0  9998,2 45381  53.0453 183.4344 0007594 100.9354 129.2926 15.94069337  6056
