satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0524,0.0001343,15.06405682,546.2640715088037,548.1242154539432,1 44751U 19074AQ  25279.04663284  .00015460  00000+0  10544-2 0  9991,2 44751  53.0524 200.8402 0001343  86.5374 273.5769 15.06405682324883
STARLINK-1047,44752,53.0691,0.0005472,15.28527025,476.46193658635093,483.9677168254966,1 44752U 19074AR  25278.93781925  .00009777  00000+0  35955-3 0  9990,2 44752  53.0691 146.7465 0005472  96.8979 263.2642 15.28527025325649
STARLINK-1048,44753,53.0527,0.0001373,15.06408463,546.2347733878541,548.1364669793566,1 44753U 19074AS  25279.40416973  .00009096  00000+0  62860-3 0  9991,2 44753  53.0527 159.2342 0001373  96.5561 263.5584 15.06408463325492
STARLINK-1053,44758,53.0395,0.0001775,15.57221057,394.5016091038715,396.90632264675696,1 44758U 19074AX  25279.60020157  .00048065  00000+0  65132-3 0  9997,2 44758  53.0395 125.9719 0001775 133.0017 227.1143 15.57221057325997
STARLINK-1054,44759,53.0416,0.0008273,15.73472069,343.417258514517,354.5479506122274,1 44759U 19074AY  25278.94758693  .00218583  00000+0  15015-2 0  9995,2 44759  53.0416 157.3643 0008273  89.3737 270.8229 15.73472069323132
STARLINK-1056,44761,53.0401,0.0007108,15.85670604,309.68006273122046,319.1942261349468,1 44761U 19074BA  25279.00002315  .00269564  00000+0  10571-2 0  9996,2 44761  53.0401 145.2226 0007108 101.1003 354.8249 15.85670604  5744
STARLINK-1060,44765,53.0548,0.0001315,15.51563014,411.2690376346063,413.05488626159877,1 44765U 19074BE  25279.00002315  .00520120  00000+0  80812-2 0  9993,2 44765  53.0548 175.1150 0001315  81.6949 311.1605 15.51563014  5777
STARLINK-1063,44768,53.0536,0.0001379,15.06388274,546.292486150458,548.20250719464,1 44768U 19074BH  25279.56635247 -.00003338  00000+0 -20539-3 0  9993,2 44768  53.0536 198.5064 0001379  88.3563 271.7584 15.06388274324972
STARLINK-1067,44771,53.0543,0.0001409,15.06408972,546.2082824495801,548.1598379243414,1 44771U 19074BL  25279.09086635  .00011501  00000+0  78953-3 0  9998,2 44771  53.0543 200.6423 0001409  84.2816 275.8334 15.06408972324895
STARLINK-1068,44772,53.0538,0.0001533,15.06405964,546.1316260657559,548.2549323293579,1 44772U 19074BM  25279.01530517  .00015036  00000+0  10260-2 0  9997,2 44772  53.0538 180.9814 0001533  79.0706 281.0456 15.06405964325154
STARLINK-1112,44925,53.051,2.47e-05,15.48858747,419.8955382065433,420.23136930895816,1 44925U 20001M   25279.28360261  .00078590  00000+0  14292-2 0  9998,2 44925  53.0510 285.7192 0000247  74.1392 285.9643 15.48858747317053
STARLINK-1114,44927,53.0541,0.0001504,15.06406028,546.1515134035853,548.2346526925676,1 44927U 20001P   25279.38574575  .00007842  00000+0  54469-3 0  9999,2 44927  53.0541 319.3199 0001504  80.5978 279.5182 15.06406028316598
STARLINK-1123,44930,53.0552,0.0001314,15.0643407,546.1971631832221,548.0171173432818,1 44930U 20001S   25279.40046386 -.00009599  00000+0 -62577-3 0  9992,2 44930  53.0552 319.2523 0001314  95.8448 264.2691 15.06434070316598
STARLINK-1144,44933,53.0458,0.0012923,15.53996469,396.30539972932365,413.8372800045445,1 44933U 20001V   25279.42898499  .00122406  00000+0  18332-2 0  9997,2 44933  53.0458 262.9779 0012923   2.0656 358.0405 15.53996469318686
STARLINK-1091,44940,53.0375,0.0002813,15.83738959,317.993725703006,321.7620288729686,1 44940U 20001AC  25279.18885067  .00254285  00000+0  10971-2 0  9997,2 44940  53.0375 246.7163 0002813  66.4612 293.6706 15.83738959317589
STARLINK-1094,44941,53.0542,0.0001122,15.06413899,546.3919405039387,547.9459791613253,1 44941U 20001AD  25279.34702294  .00001473  00000+0  11772-3 0  9996,2 44941  53.0542 299.4908 0001122  95.2716 264.8401 15.06413899316865
STARLINK-1096,44942,52.9903,0.0002707,15.80362522,327.59893376568016,331.2304022387352,1 44942U 20001AE  25279.16008404  .00145818  00000+0  74697-3 0  9996,2 44942  52.9903  73.6013 0002707 290.8199  69.2531 15.80362522319998
STARLINK-1122,44949,53.0537,0.0001619,15.06414695,546.0453136059377,548.2877268857937,1 44949U 20001AM  25279.36914408  .00003829  00000+0  27573-3 0  9991,2 44949  53.0537 299.3881 0001619  83.6593 276.4580 15.06414695316863
STARLINK-1080,44961,53.0548,0.0001508,15.06422949,546.0968914953573,548.1855554075491,1 44961U 20001AZ  25279.30092702  .00002729  00000+0  20191-3 0  9990,2 44961  53.0548 279.6980 0001508  90.7004 269.4158 15.06422949317149
STARLINK-1090,44968,53.0546,0.0001405,15.06401815,546.2329845394406,548.1790059211016,1 44968U 20001BG  25279.30464297  .00000737  00000+0  68381-4 0  9990,2 44968  53.0546 279.6802 0001405  93.1438 266.9712 15.06401815317148
STARLINK-1107,44972,53.0116,0.0007603,15.59974938,382.58545678832706,392.87363345684025,1 44972U 20001BL  25279.50125465  .00124332  00000+0  14931-2 0  9996,2 44972  53.0116 203.6598 0007603 116.9484 243.2306 15.59974938318222
STARLINK-1132,45044,53.0559,0.0001189,15.06403166,546.3784318314447,548.0252774110731,1 45044U 20006A   25279.19774015 -.00002299  00000+0 -13551-3 0  9995,2 45044  53.0559 240.1601 0001189  91.2678 268.8447 15.06403166313459
STARLINK-1131,45047,53.0544,0.0001362,15.06405772,546.2506375819103,548.1370977102579,1 45047U 20006D   25279.24020802  .00001733  00000+0  13519-3 0  9996,2 45047  53.0544 260.5094 0001362  92.0826 268.0319 15.06405772313179
STARLINK-1134,45048,53.0383,0.0010921,15.2528379,482.4327794304463,497.43401879618887,1 45048U 20006E   25279.20721982  .00066229  00000+0  25837-2 0  9996,2 45048  53.0383 242.0239 0010921  58.1867 302.0192 15.25283790313438
STARLINK-1156,45054,53.0539,0.0001473,15.06404207,546.17856217588,548.2187660625295,1 45054U 20006L   25279.21065591  .00002502  00000+0  18681-3 0  9995,2 45054  53.0539 260.1041 0001473  91.7503 268.3655 15.06404207313178
STARLINK-1159,45057,53.053,0.0001735,15.06465246,545.8100822814749,548.2131088441356,1 45057U 20006P   25279.22538905  .00024232  00000+0  16372-2 0  9991,2 45057  53.0530 260.0362 0001735  84.1644 275.9542 15.06465246313180
STARLINK-1166,45060,53.0541,0.0001288,15.06399281,546.3217763925086,548.105746748689,1 45060U 20006S   25279.23644583  .00002935  00000+0  21583-3 0  9993,2 45060  53.0541 259.9882 0001288  84.0641 276.0495 15.06399281313183
STARLINK-1169,45061,53.0526,0.0001496,15.0641482,546.1301117958083,548.2021624944418,1 45061U 20006T   25279.24381590  .00002231  00000+0  16858-3 0  9999,2 45061  53.0526 259.9538 0001496  84.9649 275.1511 15.06414820313189
STARLINK-1171,45062,53.0536,0.0001297,15.06423997,546.2398033968084,548.0362197348086,1 45062U 20006U   25279.22907519  .00005835  00000+0  41003-3 0  9996,2 45062  53.0536 260.0168 0001297 110.0316 250.0813 15.06423997313186
STARLINK-1133,45064,53.054,0.0001411,15.06407063,546.2127473179808,548.1670745722495,1 45064U 20006W   25279.17563189  .00002485  00000+0  18561-3 0  9994,2 45064  53.0540 240.2559 0001411  87.2785 272.8366 15.06407063313451
STARLINK-1167,45071,53.0542,0.0001482,15.06403456,546.174630729749,548.2273009028168,1 45071U 20006AD  25279.20143181  .00002695  00000+0  19972-3 0  9992,2 45071  53.0542 240.1455 0001482  96.5868 263.5290 15.06403456313453
STARLINK-1168,45072,53.0529,0.000133,15.06420327,546.2281962389488,548.0703223839255,1 45072U 20006AE  25279.20512231  .00006208  00000+0  43503-3 0  9990,2 45072  53.0529 240.1272 0001330  98.3593 261.7547 15.06420327313454
STARLINK-1172,45074,53.053,0.0001409,15.06391351,546.2622806576228,548.2138513512236,1 45074U 20006AG  25279.21617010 -.00003771  00000+0 -23448-3 0  9994,2 45074  53.0530 240.0784 0001409  96.9405 263.1744 15.06391351313457
STARLINK-1153,45080,53.0541,0.0001345,15.06405689,546.2626649916037,548.1255790634286,1 45080U 20006AN  25279.12770920 -.00000360  00000+0 -52871-5 0  9996,2 45080  53.0541 240.4753 0001345  91.9923 268.1220 15.06405689313448
STARLINK-1151,45081,53.054,0.0001419,15.06409889,546.198547083718,548.1639524029952,1 45081U 20006AP  25279.17932803  .00002187  00000+0  16561-3 0  9993,2 45081  53.0540 240.3179 0001419  92.6038 267.5113 15.06409889313457
STARLINK-1190,45083,53.0469,0.0007495,15.78442998,329.8201590696981,339.8829288971292,1 45083U 20006AR  25279.09403625  .00157113  00000+0  87537-3 0  9992,2 45083  53.0469 205.5163 0007495  92.9224 267.2654 15.78442998313932
STARLINK-1173,45084,53.0413,0.0003993,15.92342463,293.06475652326935,298.3945064151603,1 45084U 20006AS  25279.00002315  .00278569  40399-4  81421-3 0  9990,2 45084  53.0413 168.6679 0003993  72.5760 225.8162 15.92342463  6004
STARLINK-1185,45087,53.0537,0.0001418,15.06408157,546.2045471403835,548.1685689014375,1 45087U 20006AV  25279.15536297  .00004020  00000+0  28853-3 0  9999,2 45087  53.0537 220.3484 0001418  92.8475 267.2677 15.06408157313732
STARLINK-1183,45088,53.0537,0.0001261,15.06402199,546.3315327248984,548.0781039314797,1 45088U 20006AW  25279.11112709  .00005446  00000+0  38420-3 0  9998,2 45088  53.0537 220.5478 0001261  92.8127 267.3006 15.06402199313724
STARLINK-1176,45090,53.0468,0.0001833,15.89368919,302.8262666863875,305.2759568481606,1 45090U 20006AY  25279.38503688  .00271405  00000+0  88800-3 0  9997,2 45090  53.0468 164.7263 0001833  62.2974 297.8237 15.89368919314533
STARLINK-1142,45093,53.0375,0.0005156,15.53943634,401.727592889104,408.72259588083307,1 45093U 20006BB  25278.40278797  .00106190  00000+0  16021-2 0  9995,2 45093  53.0375 166.4881 0005156 132.7239 227.4206 15.53943634314424
STARLINK-1147,45095,53.0354,0.0001631,16.06631724,255.0174538858082,257.18154183140905,1 45095U 20006BD  25279.86548850  .00721471  27531-3  92974-3 0  9997,2 45095  53.0354 157.5257 0001631 170.3091 189.7972 16.06631724314679
STARLINK-1152,45096,53.0473,0.000866,15.22418941,492.59159700289547,504.50201335346446,1 45096U 20006BE  25279.52374000  .00044452  00000+0  18996-2 0  9991,2 45096  53.0473 203.8222 0008660  93.3854 266.8132 15.22418941313999
STARLINK-1184,45098,53.0544,0.00014,15.06404244,546.229003742962,548.1680976971647,1 45098U 20006BG  25279.52395411  .00000253  00000+0  35886-4 0  9992,2 45098  53.0544 218.6944 0001400 102.1575 257.9571 15.06404244313787
STARLINK-1193,45100,53.0544,0.0001558,15.0641165,546.09688885386,548.2548163387291,1 45100U 20006BJ  25279.12218650  .00010408  00000+0  71637-3 0  9997,2 45100  53.0544 220.4972 0001558  92.5275 267.5892 15.06411650313722
STARLINK-1143,45179,53.0557,0.0005127,15.36578513,452.7319087379801,459.73987470115026,1 45179U 20012B   25279.57422152  .00057645  00000+0  15891-2 0  9996,2 45179  53.0557 347.8231 0005127 300.2745  59.7750 15.36578513312044
STARLINK-1202,45183,53.0571,0.0001386,15.06401029,546.2485513302536,548.1682570762987,1 45183U 20012F   25279.51657897  .00000510  00000+0  53131-4 0  9991,2 45183  53.0571  18.7303 0001386  93.6349 266.4799 15.06401029311600
STARLINK-1216,45185,53.0553,0.0001341,15.06382824,546.3355041036975,548.1928967056456,1 45185U 20012H   25279.57556679 -.00000147  00000+0  90581-5 0  9993,2 45185  53.0553  18.4642 0001341  89.8653 270.2489 15.06382824311555
STARLINK-1225,45187,53.0557,0.0001598,15.06408721,546.0781630299325,548.2914958866286,1 45187U 20012K   25278.66512982  .00004213  00000+0  30147-3 0  9990,2 45187  53.0557  22.5516 0001598  95.8063 264.3108 15.06408721311460
STARLINK-1230,45189,53.0528,0.000119,15.0637823,546.4541562379709,548.1024050747674,1 45189U 20012M   25279.46499534 -.00000877  00000+0 -40012-4 0  9995,2 45189  53.0528  18.9598 0001190  85.8095 274.3030 15.06378230308812
STARLINK-1234,45190,53.0552,0.0001341,15.06390256,546.3127288094638,548.1701153022595,1 45190U 20012N   25279.48340878 -.00004517  00000+0 -28464-3 0  9996,2 45190  53.0552 338.8794 0001341  81.8004 278.3137 15.06390256312052
STARLINK-1269,45197,53.0558,0.0002392,15.064016,545.5501119709816,548.8631963751386,1 45197U 20012V   25279.47604247 -.00000697  00000+0 -27899-4 0  9992,2 45197  53.0558  18.9140 0002392  89.7019 270.4244 15.06401600311569
STARLINK-1154,45198,53.0564,0.0001422,15.06394017,546.245107859786,548.2146822047325,1 45198U 20012W   25279.46684287  .00001238  00000+0  10200-3 0  9991,2 45198  53.0564 358.9554 0001422  95.5213 264.5939 15.06394017311813
STARLINK-1199,45201,53.0528,0.0001941,15.06385816,545.9108116034522,548.5992487895746,1 45201U 20012Z   25279.47788781 -.00000163  00000+0  79691-5 0  9999,2 45201  53.0528 358.9050 0001941  96.1931 263.9279 15.06385816311872
STARLINK-1209,45206,53.0545,0.0001351,15.06396989,546.285170398065,548.156402071907,1 45206U 20012AE  25279.48710256  .00000316  00000+0  40106-4 0  9994,2 45206  53.0545 338.8652 0001351  82.8525 277.2618 15.06396989311202
STARLINK-1210,45207,53.0267,0.0012985,15.50345053,406.8960108592628,424.5396518562993,1 45207U 20012AF  25279.34583185  .00093255  00000+0  16000-2 0  9997,2 45207  53.0267 307.7771 0012985 322.3582  37.6516 15.50345053312583
STARLINK-1231,45212,53.0542,0.0002959,15.1031648,533.1883907669398,537.2797237586274,1 45212U 20012AL  25279.50752620  .00017436  00000+0  10668-2 0  9994,2 45212  53.0542 357.9578 0002959 293.6050  66.4630 15.10316480311840
STARLINK-1271,45217,53.0562,0.0001416,15.06394597,546.2474857039724,548.2087491052216,1 45217U 20012AR  25279.52948504  .00001075  00000+0  91064-4 0  9992,2 45217  53.0562 358.6700 0001416  70.3874 289.7268 15.06394597311884
STARLINK-1191,45222,53.0559,0.0001436,15.06397558,546.2245611989983,548.2135234543539,1 45222U 20012AW  25279.47235727 -.00001055  00000+0 -51968-4 0  9997,2 45222  53.0559 338.9292 0001436  93.8567 266.2586 15.06397558312158
STARLINK-1212,45223,53.0548,0.0001448,15.06405531,546.1918182551672,548.1973942883433,1 45223U 20012AX  25279.49088030  .00006244  00000+0  43766-3 0  9992,2 45223  53.0548 339.4997 0001448  86.8698 273.2457 15.06405531312151
STARLINK-1215,45225,53.056,0.0001371,15.06404039,546.2497154225157,548.1486426028005,1 45225U 20012AZ  25279.57924163 -.00000930  00000+0 -43514-4 0  9999,2 45225  53.0560 338.4463 0001371  98.8515 261.2630 15.06404039312129
STARLINK-1217,45226,53.0387,0.000174,16.00783775,271.0898764670819,273.40421011414674,1 45226U 20012BA  25279.57281341  .00463072  10466-3  84846-3 0  9995,2 45226  53.0387 279.7375 0001740  55.0437 305.0756 16.00783775312908
STARLINK-1221,45227,53.0678,0.0002004,15.3573907,457.3560268070978,460.09624155127676,1 45227U 20012BB  25279.27266992  .00016250  00000+0  47063-3 0  9999,2 45227  53.0678 277.9154 0002004 240.6051 119.4751 15.35739070312936
STARLINK-1222,45228,53.0546,0.0001396,15.06390422,546.2741305276377,548.2076960410268,1 45228U 20012BC  25279.47973004 -.00000296  00000+0 -10101-5 0  9991,2 45228  53.0546 338.8944 0001396  85.1471 274.9677 15.06390422312044
STARLINK-1226,45229,53.0535,0.0001532,15.06403883,546.1386955522239,548.2606187039682,1 45229U 20012BD  25279.44287497 -.00000306  00000+0 -16661-5 0  9992,2 45229  53.0535 339.0578 0001532  95.1815 264.9349 15.06403883312045
STARLINK-1227,45230,53.0547,0.0001441,15.0639016,546.2437692122066,548.2396633582403,1 45230U 20012BE  25279.57187940  .00001733  00000+0  13527-3 0  9999,2 45230  53.0547 338.4806 0001441  87.7451 272.3703 15.06390160312184
STARLINK-1246,45235,53.0563,0.0001334,15.06391972,546.3123179313998,548.1600074912103,1 45235U 20012BK  25279.52027379 -.00000079  00000+0  13564-4 0  9993,2 45235  53.0563  18.7122 0001334  99.3039 260.8101 15.06391972311622
STARLINK-1247,45236,53.0303,8.06e-05,16.24214077,207.60413057682308,208.66583762065966,1 45236U 20012BL  25279.54463269  .03139160  11923-4  11260-2 0  9994,2 45236  53.0303 274.5130 0000806 208.4028 151.6968 16.24214077313058
STARLINK-1270,45237,53.055,0.0001424,15.06388974,546.2591767995491,548.2315256931843,1 45237U 20012BM  25279.39127075  .00002567  00000+0  19119-3 0  9998,2 45237  53.0550 339.2919 0001424  73.7167 286.3979 15.06388974312145
STARLINK-1279,45360,53.0525,0.0001063,15.06399358,546.4773608156429,547.9496903373793,1 45360U 20019A   25279.54885228  .00005691  00000+0  40063-3 0  9993,2 45360  53.0525 108.5816 0001063  84.4863 275.6247 15.06399358306902
STARLINK-1301,45361,53.0537,7.25e-05,15.06376718,546.7808218902701,547.7850077779212,1 45361U 20019B   25279.27146122  .00016671  00000+0  11361-2 0  9995,2 45361  53.0537 119.8305 0000725 101.1446 258.9625 15.06376718306732
STARLINK-1306,45362,53.0471,0.0009168,15.60599154,379.72396985640535,392.1265544202615,1 45362U 20019C   25279.55527569  .00089829  00000+0  10589-2 0  9991,2 45362  53.0471 116.3152 0009168 143.5941 216.5697 15.60599154306800
STARLINK-1262,45366,53.0524,8.85e-05,15.06415061,546.552509264774,547.7782877893133,1 45366U 20019G   25279.03740713  .00008512  00000+0  58941-3 0  9991,2 45366  53.0524 140.8770 0000885  82.6041 277.5049 15.06415061306422
STARLINK-1273,45367,53.0517,0.0001305,15.063981,546.3136224240043,548.1211399174899,1 45367U 20019H   25279.32492685  .00004762  00000+0  33837-3 0  9996,2 45367  53.0517 139.5906 0001305  88.6735 271.4404 15.06398100306461
STARLINK-1276,45368,53.0522,0.0001416,15.06406735,546.2102897772666,548.1715426431383,1 45368U 20019J   25278.89734837  .00001240  00000+0  10213-3 0  9997,2 45368  53.0522 141.5088 0001416 100.1921 259.9228 15.06406735306405
STARLINK-1277,45369,53.0518,0.0001561,15.06398866,546.1339860347052,548.2960809395599,1 45369U 20019K   25279.35448649  .00004056  00000+0  29104-3 0  9990,2 45369  53.0518 140.0854 0001561  82.2157 277.9009 15.06398866306466
STARLINK-1281,45370,53.0518,0.0002267,15.0642023,545.5795941334172,548.7195190581779,1 45370U 20019L   25278.88629879  .00018577  00000+0  12620-2 0  9992,2 45370  53.0518 141.5604 0002267  91.5876 268.5373 15.06420230306407
STARLINK-1300,45374,53.056,0.0001606,15.06403705,546.0879935154198,548.312411824918,1 45374U 20019Q   25279.04109662  .00001606  00000+0  12665-3 0  9993,2 45374  53.0560 140.8625 0001606 101.9968 258.1201 15.06403705306422
STARLINK-1302,45375,53.0517,0.0001432,15.06395594,546.2333498793714,548.2167735738494,1 45375U 20019R   25279.58661770  .00001368  00000+0  11071-3 0  9991,2 45375  53.0517 138.4164 0001432  92.3628 267.7525 15.06395594306509
STARLINK-1304,45376,53.053,0.0001243,15.06389622,546.3825404167856,548.1041899755728,1 45376U 20019S   25279.33967234  .00002859  00000+0  21078-3 0  9993,2 45376  53.0530 139.5236 0001243  90.9601 269.1530 15.06389622306464
STARLINK-1305,45377,53.0547,0.0001338,15.06379912,546.3465055744646,548.1997453240338,1 45377U 20019T   25279.10007817 -.00004414  00000+0 -27778-3 0  9995,2 45377  53.0547 140.5959 0001338  89.7060 270.4082 15.06379912306432
STARLINK-1319,45379,53.0531,0.0001555,15.064055,546.1178122021611,548.2715903612589,1 45379U 20019V   25279.02634855  .00001283  00000+0  10498-3 0  9996,2 45379  53.0531 140.9317 0001555  90.7109 269.4058 15.06405500306429
STARLINK-1266,45383,53.054,0.0001351,15.06378121,546.342991084186,548.214238383287,1 45383U 20019Z   25279.55897287  .00002771  00000+0  20498-3 0  9993,2 45383  53.0540 118.5414 0001351  89.9684 270.1460 15.06378121306777
STARLINK-1267,45384,53.0522,0.0001498,15.06403189,546.1643683799575,548.2391998796829,1 45384U 20019AA  25279.54431611  .00001395  00000+0  11251-3 0  9996,2 45384  53.0522 119.2625 0001498  86.9591 273.1569 15.06403189306761
STARLINK-1272,45386,53.0454,0.0001669,15.0638983,546.0868818223362,548.3985735754422,1 45386U 20019AC  25279.55160872  .00006974  00000+0  48676-3 0  9996,2 45386  53.0454 118.5734 0001669  87.1459 272.9720 15.06389830306779
STARLINK-1274,45387,53.0331,0.0008103,15.26298788,481.3254591659352,492.45091898735245,1 45387U 20019AD  25279.07532102  .00025107  00000+0  96416-3 0  9997,2 45387  53.0331 109.8120 0008103 127.8468 232.3264 15.26298788306853
STARLINK-1280,45388,53.0527,0.0001172,15.06408246,546.3746373621725,547.9979331402355,1 45388U 20019AE  25279.01162360  .00009049  00000+0  62547-3 0  9992,2 45388  53.0527 140.9975 0001172  88.6445 271.4679 15.06408246306408
STARLINK-1283,45389,53.0523,0.0001176,15.0657021,545.8755782702137,547.5042975660126,1 45389U 20019AF  25276.86814969  .00044499  00000+0  29738-2 0  9994,2 45389  53.0523 130.6189 0001176  84.1468 275.9655 15.06570210306378
STARLINK-1284,45390,53.0535,0.0001396,15.06399292,546.2469488955485,548.1805068187659,1 45390U 20019AG  25279.56266153  .00001973  00000+0  15133-3 0  9997,2 45390  53.0535 118.5222 0001396  95.1660 264.9488 15.06399292306771
STARLINK-1292,45394,53.0484,0.000426,15.79444214,329.1557928688135,334.8728417911798,1 45394U 20019AL  25279.00002315  .00178267  00000+0  94759-3 0  9990,2 45394  53.0484  85.9029 0004260 249.8732  50.1479 15.79444214  5788
STARLINK-1297,45395,53.0496,0.0001264,15.06406671,546.3157508861268,548.0664738329324,1 45395U 20019AM  25279.26777307 -.00002520  00000+0 -15035-3 0  9999,2 45395  53.0496 119.8451 0001264  89.4684 270.6450 15.06406671305914
STARLINK-1307,45397,53.0559,0.000151,15.06404412,546.1523102363153,548.2437614171358,1 45397U 20019AP  25279.26041463  .00001576  00000+0  12465-3 0  9990,2 45397  53.0559 119.8774 0001510  89.8977 270.2185 15.06404412306550
STARLINK-1312,45398,53.047,0.000528,15.79154356,329.2920095819145,336.3787964394942,1 45398U 20019AQ  25279.17437153  .00304355  00000+0  16124-2 0  9992,2 45398  53.0470  84.5961 0005280 152.6268 207.5032 15.79154356306978
STARLINK-1255,45399,53.05,0.0001448,15.06406909,546.1875955242404,548.1931703343353,1 45399U 20019AR  25279.55990665  .00001763  00000+0  13718-3 0  9991,2 45399  53.0500 108.5355 0001448  94.2828 265.8326 15.06406909306722
STARLINK-1259,45403,53.047,0.0001813,15.92832203,293.151850859007,295.5712988422483,1 45403U 20019AV  25279.11065732  .00337118  54606-4  95912-3 0  9995,2 45403  53.0470  65.5061 0001813 101.0538 259.0693 15.92832203307280
STARLINK-1260,45404,53.0501,0.000296,15.06373034,545.2442784403647,549.3441337143622,1 45404U 20019AW  25279.26136275 -.00001181  00000+0 -60388-4 0  9997,2 45404  53.0501 109.8753 0002960  84.0011 276.1315 15.06373034306586
STARLINK-1263,45405,53.0507,0.0002143,15.06388223,545.7635430511027,548.7317629133704,1 45405U 20019AX  25279.04755018 -.00001854  00000+0 -10562-3 0  9991,2 45405  53.0507 110.8364 0002143  80.0891 280.0340 15.06388223306553
STARLINK-1265,45406,53.0552,0.0001287,15.06400977,546.3172716015779,548.0998555496435,1 45406U 20019AY  25278.92222674  .00002913  00000+0  21438-3 0  9994,2 45406  53.0552 111.3969 0001287  88.7859 271.3278 15.06400977306530
STARLINK-1278,45408,53.0512,0.0001639,15.06390943,546.1042472996378,548.3743856561796,1 45408U 20019BA  25279.01530459  .00008593  00000+0  59520-3 0  9993,2 45408  53.0512 140.9806 0001639  82.8923 277.2253 15.06390943306139
STARLINK-1296,45412,53.0526,0.0001375,15.06405931,546.2411474098417,548.1456132644344,1 45412U 20019BE  25279.25765047  .00001975  00000+0  15140-3 0  9994,2 45412  53.0526 109.8901 0001375  91.0227 269.0920 15.06405931306588
STARLINK-1298,45413,53.0492,0.0009664,15.45751131,422.5933328054907,435.75049947861044,1 45413U 20019BF  25278.00002315  .00196861  00000+0  39078-2 0  9993,2 45413  53.0492  99.7285 0009664 154.6382 222.4492 15.45751131  5908
STARLINK-1309,45414,53.0536,0.0001314,15.06398963,546.3047449776086,548.1247274138805,1 45414U 20019BG  25279.53778069  .00000579  00000+0  57728-4 0  9993,2 45414  53.0536 108.6337 0001314  99.8079 260.3058 15.06398963306611
