satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.0529,0.0001959,15.06408047,545.830224200985,548.5435661031061,1 44748U 19074AM  25283.74252759  .00006275  00000+0  43967-3 0  9990,2 44748  53.0529 179.7588 0001959  77.1688 282.9520 15.06408047325596
STARLINK-1046,44751,53.0524,0.0001815,15.06401388,545.9503539302905,548.4642539126144,1 44751U 19074AQ  25283.42553133  .00001867  00000+0  14423-3 0  9996,2 44751  53.0524 181.1820 0001815  91.6645 268.4552 15.06401388325546
STARLINK-1047,44752,53.0699,0.0005392,15.28635601,476.19221778069004,483.5879141686364,1 44752U 19074AR  25283.84156317  .00010201  00000+0  37335-3 0  9995,2 44752  53.0699 123.9775 0005392 110.9589 249.1987 15.28635601326392
STARLINK-1048,44753,53.051,0.0001029,15.06392523,546.521853236507,547.9470946858482,1 44753U 19074AS  25283.05325690  .00017906  00000+0  12182-2 0  9992,2 44753  53.0510 142.8523 0001029 113.0521 247.0577 15.06392523326042
STARLINK-1053,44758,53.0394,0.000123,15.57666056,393.5807657186342,395.24681321284334,1 44758U 19074AX  25283.77127084  .00047230  00000+0  62967-3 0  9993,2 44758  53.0394 105.7265 0001230 146.2053 213.9036 15.57666056326649
STARLINK-1054,44759,53.0396,0.0006468,15.76036997,337.3355252571473,346.02828299152134,1 44759U 19074AY  25283.91670139  .00260545  00000+0  15939-2 0  9996,2 44759  53.0396 132.6183 0006468 109.6410 357.5425 15.76036997  5904
STARLINK-1056,44761,53.0386,0.0004528,15.88399681,303.74221424052575,309.7960652406746,1 44761U 19074BA  25283.91670139  .00289126  00000+0  99038-3 0  9998,2 44761  53.0386 120.2898 0004528 117.2574   5.4914 15.88399681  5999
STARLINK-1060,44765,53.0538,0.0001103,15.57100306,395.30696946814805,396.80135603865074,1 44765U 19074BE  25283.91670139  .01144567  00000+0  14200-1 0  9998,2 44765  53.0538 151.3764 0001103  64.8957 133.1657 15.57100306  5732
STARLINK-1063,44768,53.0532,0.0001474,15.06418045,546.1354649387922,548.1770413898239,1 44768U 19074BH  25283.81254782  .00007792  00000+0  54113-3 0  9998,2 44768  53.0532 179.4448 0001474 101.4572 258.6583 15.06418045325610
STARLINK-1067,44771,53.053,0.0001474,15.06406475,546.1709196146257,548.2125065192367,1 44771U 19074BL  25283.73515056  .00007602  00000+0  52857-3 0  9990,2 44771  53.0530 179.7928 0001474  86.3081 273.8077 15.06406475325592
STARLINK-1068,44772,53.0507,0.0001562,15.06396573,546.1403201342491,548.3038023049739,1 44772U 19074BM  25283.65957182  .00000721  00000+0  67316-4 0  9994,2 44772  53.0507 160.1321 0001562  87.7642 272.3525 15.06396573325852
STARLINK-1112,44925,53.0516,0.0001443,15.49870565,416.1238188154466,418.0849254754485,1 44925U 20001M   25283.91670139  .00143894  00000+0  24978-2 0  9993,2 44925  53.0516 263.5122 0001443  86.0530 209.8228 15.49870565  5906
STARLINK-1114,44927,53.0546,0.0001596,15.06394995,546.121609506843,548.3321856629518,1 44927U 20001P   25283.76462986 -.00000490  00000+0 -14003-4 0  9993,2 44927  53.0546 299.6611 0001596  87.1195 272.9977 15.06394995317259
STARLINK-1123,44930,53.054,0.0001379,15.06397539,546.2640939528301,548.1741071653641,1 44930U 20001S   25283.77937476  .00000166  00000+0  30037-4 0  9992,2 44930  53.0540 299.5935 0001379  81.5844 278.5301 15.06397539317253
STARLINK-1144,44933,53.0462,0.001271,15.54763594,394.22129784523077,411.4585411746257,1 44933U 20001V   25283.60840955  .00069088  00000+0  10160-2 0  9993,2 44933  53.0462 242.7901 0012710  18.6264 341.5208 15.54763594319339
STARLINK-1091,44940,53.0389,0.0003119,15.86725588,309.3838159725119,313.55679300905376,1 44940U 20001AC  25283.91670139  .00332596  00000+0  12311-2 0  9997,2 44940  53.0389 222.8058 0003119  91.7345 264.8742 15.86725588  5992
STARLINK-1094,44941,53.0542,0.0001282,15.06400765,546.3213839399004,548.0970427089969,1 44941U 20001AD  25283.26149463  .00000520  00000+0  53828-4 0  9996,2 44941  53.0542 281.9158 0001282 105.7806 254.3324 15.06400765317454
STARLINK-1096,44942,52.9913,0.0004143,15.81918436,322.23863766278464,327.7928700346238,1 44942U 20001AE  25283.91670139  .00159888  00000+0  76058-3 0  9999,2 44942  52.9913  49.6613 0004143 324.4840 126.6883 15.81918436  5948
STARLINK-1122,44949,53.0541,0.0001534,15.06396425,546.1601646704794,548.2848649696261,1 44949U 20001AM  25283.68169507 -.00000977  00000+0 -46695-4 0  9993,2 44949  53.0541 280.0277 0001534  92.4887 267.6278 15.06396425317513
STARLINK-1080,44961,53.0531,0.0001611,15.06400028,546.0957984834522,548.32714576117,1 44961U 20001AZ  25283.34811812  .00004008  00000+0  28785-3 0  9999,2 44961  53.0531 261.5284 0001611  83.9834 276.1339 15.06400028317755
STARLINK-1090,44968,53.054,0.0001414,15.06403813,546.2206290334461,548.1791143007531,1 44968U 20001BG  25283.21910677  .00000538  00000+0  54996-4 0  9999,2 44968  53.0540 262.1086 0001414  95.9058 264.2092 15.06403813317738
STARLINK-1107,44972,53.0102,0.0007321,15.61239829,379.1240399861781,389.0252702916332,1 44972U 20001BL  25283.91670139  .00088806  00000+0  10223-2 0  9994,2 44972  53.0102 182.1138 0007321 136.4647 204.9945 15.61239829  5832
STARLINK-1132,45044,53.0558,0.0001492,15.06392831,546.2002646948185,548.2667952609636,1 45044U 20006A   25283.84203778 -.00000229  00000+0  34936-5 0  9997,2 45044  53.0558 219.3113 0001492  97.6764 262.4394 15.06392831314152
STARLINK-1131,45047,53.0543,0.0001437,15.06402768,546.2079030612367,548.1982457986269,1 45047U 20006D   25283.61910047 -.00000574  00000+0 -19646-4 0  9993,2 45047  53.0543 240.8527 0001437  81.8179 278.2973 15.06402768313834
STARLINK-1134,45048,53.0372,0.0011254,15.25659194,481.0786552845284,496.5347721954158,1 45048U 20006E   25283.85883884  .00013207  00000+0  52378-3 0  9991,2 45048  53.0372 220.5125 0011254  76.6646 283.5605 15.25659194314147
STARLINK-1156,45054,53.0546,0.0001548,15.06402311,546.1324322048367,548.2765179255166,1 45054U 20006L   25283.58954973 -.00001460  00000+0 -79107-4 0  9996,2 45054  53.0546 240.4462 0001548  89.4117 270.7049 15.06402311313833
STARLINK-1159,45057,53.0537,0.0001768,15.06396168,545.9988987897841,548.4477061927455,1 45057U 20006P   25283.86969009  .00006438  00000+0  45073-3 0  9998,2 45057  53.0537 239.1874 0001768  93.5664 266.5527 15.06396168313886
STARLINK-1166,45060,53.0536,0.0001411,15.06393612,546.2539668633899,548.2083057514565,1 45060U 20006S   25283.88074480  .00005120  00000+0  36239-3 0  9995,2 45060  53.0536 239.1381 0001411 100.5147 259.6001 15.06393612313883
STARLINK-1169,45061,53.0554,0.000197,15.06392801,545.869323911782,548.5979199368194,1 45061U 20006T   25283.15830569  .00004554  00000+0  32448-3 0  9992,2 45061  53.0554 242.3828 0001970  67.2416 292.8781 15.06392801313775
STARLINK-1171,45062,53.0539,0.0001276,15.06407668,546.3043852451237,548.0717281995985,1 45062U 20006U   25283.60796953  .00002839  00000+0  20938-3 0  9996,2 45062  53.0539 240.3574 0001276  96.6314 263.4821 15.06407668313842
STARLINK-1133,45064,53.0542,0.0001352,15.06373787,546.3555801858874,548.2282161599533,1 45064U 20006W   25283.81994149  .00000962  00000+0  83538-4 0  9999,2 45064  53.0542 219.4074 0001352  96.1239 263.9904 15.06373787314152
STARLINK-1167,45071,53.0538,0.0001625,15.06391332,546.1127507795563,548.3634976949343,1 45071U 20006AD  25283.84572169  .00002082  00000+0  15868-3 0  9999,2 45071  53.0538 219.2897 0001625 116.4512 243.6644 15.06391332314151
STARLINK-1168,45072,53.0538,0.000174,15.06396925,546.0159700974937,548.4259946753627,1 45072U 20006AE  25283.84940735  .00001394  00000+0  11251-3 0  9995,2 45072  53.0538 219.2764 0001740 105.3513 254.7668 15.06396925314153
STARLINK-1172,45074,53.0536,0.0001516,15.06406733,546.1410426268412,548.2408020528937,1 45074U 20006AG  25283.26334744  .00005810  00000+0  40853-3 0  9997,2 45074  53.0536 221.9093 0001516  86.0925 274.0237 15.06406733314067
STARLINK-1153,45080,53.0537,0.0001674,15.06390621,546.080995211013,548.3996115321816,1 45080U 20006AN  25283.83835363  .00002555  00000+0  19043-3 0  9990,2 45080  53.0537 219.3215 0001674 114.4749 245.6415 15.06390621314157
STARLINK-1151,45081,53.0542,0.000159,15.06393192,546.131289817984,548.3335572946744,1 45081U 20006AP  25283.82361381 -.00000106  00000+0  11779-4 0  9994,2 45081  53.0542 219.4694 0001590  89.4183 270.6988 15.06393192314155
STARLINK-1190,45083,53.0448,0.0007127,15.80242159,324.97454689031383,334.53597652014923,1 45083U 20006AR  25283.91670139  .00073593  00000+0  38355-3 0  9997,2 45083  53.0448 181.3403 0007127 114.4868 321.3830 15.80242159  5995
STARLINK-1173,45084,53.0387,0.0001634,15.95752134,285.13050986160397,287.30842155459686,1 45084U 20006AS  25283.91670139  .00297079  46049-4  72414-3 0  9997,2 45084  53.0387 143.4779 0001634  74.2560  15.3047 15.95752134  6011
STARLINK-1185,45087,53.0532,0.0001444,15.06400401,546.2103087770065,548.2103490856016,1 45087U 20006AV  25283.79964753  .00003118  00000+0  22809-3 0  9998,2 45087  53.0532 199.4954 0001444  90.1465 269.9690 15.06400401314430
STARLINK-1183,45088,53.0531,0.0001158,15.0639139,546.4359880550983,548.039904892702,1 45088U 20006AW  25283.75542554  .00004156  00000+0  29779-3 0  9992,2 45088  53.0531 199.6992 0001158  91.5693 268.5429 15.06391390314424
STARLINK-1176,45090,53.0436,9.03e-05,15.92216017,295.48028193670325,296.68564606220207,1 45090U 20006AY  25283.91670139  .00262946  37115-4  77473-3 0  9993,2 45090  53.0436 141.6218 0000903 331.4353  76.6631 15.92216017  6007
STARLINK-1142,45093,53.036,0.0004344,15.55106838,398.8968593567115,404.7873051833876,1 45093U 20006BB  25283.86750127  .00089507  00000+0  12982-2 0  9997,2 45093  53.0360 140.0774 0004344 157.4402 202.6799 15.55106838315276
STARLINK-1147,45095,53.0327,0.0002592,16.12436028,238.4535756484811,241.88450549991467,1 45095U 20006BD  25283.52922760  .00921302  51973-3  81483-3 0  9996,2 45095  53.0327 138.3282 0002592 242.8540 117.2230 16.12436028315261
STARLINK-1152,45096,53.0476,0.0008809,15.22508368,492.2200935291203,504.33496064294104,1 45096U 20006BE  25283.72505233  .00006851  00000+0  30554-3 0  9998,2 45096  53.0476 184.4868 0008809 102.3364 257.8618 15.22508368314638
STARLINK-1184,45098,53.0539,0.0001412,15.06395427,546.247712364715,548.2034347554882,1 45098U 20006BG  25283.77016918  .00005586  00000+0  39363-3 0  9993,2 45098  53.0539 199.6318 0001412  86.6824 273.4327 15.06395427314426
STARLINK-1193,45100,53.0532,0.0001801,15.06396983,545.9735476835694,548.468061564794,1 45100U 20006BJ  25283.76645573 -.00005053  00000+0 -32061-3 0  9990,2 45100  53.0532 199.6495 0001801  82.7689 277.3504 15.06396983314425
STARLINK-1143,45179,53.0549,0.0005866,15.37208636,450.36014753417385,458.3760425116561,1 45179U 20012B   25283.54100053  .00072977  00000+0  19643-2 0  9995,2 45179  53.0549 329.1628 0005866 319.3783  40.6781 15.37208636312658
STARLINK-1202,45183,53.0567,0.0001929,15.06398487,545.8802944379177,548.5520957005765,1 45183U 20012F   25283.43103749  .00000665  00000+0  63548-4 0  9993,2 45183  53.0567   1.1590 0001929 126.3394 233.7773 15.06398487312193
STARLINK-1216,45185,53.0547,0.0001146,15.06394163,546.4358005654713,548.0230945552521,1 45185U 20012H   25283.62271015 -.00002721  00000+0 -16388-3 0  9994,2 45185  53.0547   0.2956 0001146  84.1744 275.9376 15.06394163312161
STARLINK-1225,45187,53.0557,0.0001219,15.06389571,546.3993176200611,548.087725391204,1 45187U 20012K   25283.50844588 -.00004398  00000+0 -27664-3 0  9995,2 45187  53.0557   0.8094 0001219  93.0399 267.0729 15.06389571312193
STARLINK-1230,45189,53.0556,0.000129,15.06391897,546.343019409911,548.129765745196,1 45189U 20012M   25283.57847711 -.00005974  00000+0 -38258-3 0  9997,2 45189  53.0556   0.4965 0001290  92.5670 267.5466 15.06391897309432
STARLINK-1234,45190,53.0548,9.78e-05,15.10206969,534.8921031894206,536.2444239389752,1 45190U 20012N   25283.91670139  .00068457  00000+0  41203-2 0  9991,2 45190  53.0548 318.9574 0000978 135.9424 169.0855 15.10206969  5799
STARLINK-1269,45197,53.0552,0.0001493,15.06386574,546.2187463169466,548.2866676834565,1 45197U 20012V   25283.52318804 -.00001339  00000+0 -71019-4 0  9991,2 45197  53.0552   0.7469 0001493  93.0920 267.0240 15.06386574312174
STARLINK-1154,45198,53.0546,0.0001462,15.06395055,546.214225517585,548.2392018674691,1 45198U 20012W   25283.44764066 -.00000339  00000+0 -38409-5 0  9994,2 45198  53.0546 341.0839 0001462  94.4567 265.6589 15.06395055312419
STARLINK-1199,45201,53.0549,0.0001285,15.06386205,546.3639252264102,548.1437506717621,1 45201U 20012Z   25283.85677502  .00006577  00000+0  46019-3 0  9994,2 45201  53.0549 339.2467 0001285  90.5614 269.5522 15.06386205312536
STARLINK-1209,45206,53.0541,0.0001229,15.0638408,546.4092195406683,548.1114822095133,1 45206U 20012AE  25283.79963765  .00008728  00000+0  60436-3 0  9990,2 45206  53.0541 319.5048 0001229 102.1726 257.9400 15.06384080311850
STARLINK-1210,45207,53.0273,0.001346,15.51326894,403.71028716287583,421.9916267429935,1 45207U 20012AF  25283.72788984  .00112809  00000+0  18625-2 0  9990,2 45207  53.0273 286.7112 0013460 340.2647  19.7839 15.51326894313263
STARLINK-1231,45212,53.0523,0.0003353,15.10535725,532.2472564527634,536.8829144712736,1 45212U 20012AL  25283.47772836  .00029565  00000+0  17829-2 0  9998,2 45212  53.0523 340.0227 0003353 310.9481  49.1219 15.10535725312446
STARLINK-1271,45217,53.0568,0.0001453,15.06398956,546.2085040393749,548.2210112601488,1 45217U 20012AR  25283.57664522 -.00000854  00000+0 -38461-4 0  9995,2 45217  53.0568 340.5016 0001453  88.1113 272.0042 15.06398956312490
STARLINK-1191,45222,53.0541,0.0001415,15.06403572,546.2206750225159,548.1805455662288,1 45222U 20012AW  25283.38682691  .00003571  00000+0  25851-3 0  9992,2 45222  53.0541 321.3544 0001415  79.9805 280.1344 15.06403572312748
STARLINK-1212,45223,53.0551,0.0001493,15.06388903,546.211609236273,548.279528471332,1 45223U 20012AX  25283.80341531 -.00000124  00000+0  10546-4 0  9993,2 45223  53.0551 320.1387 0001493  85.5017 274.6143 15.06388903312808
STARLINK-1215,45225,53.056,0.0001466,15.0639078,546.224555813249,548.2550762957171,1 45225U 20012AZ  25283.82544875  .00001565  00000+0  12394-3 0  9994,2 45225  53.0560 319.3854 0001466  97.0156 263.1000 15.06390780312767
STARLINK-1217,45226,53.0377,0.0001508,16.05550844,258.0757812247848,260.0775648685749,1 45226U 20012BA  25283.43792512  .00629836  20436-3  86768-3 0  9997,2 45226  53.0377 259.6695 0001508 116.5350 243.5837 16.05550844313527
STARLINK-1221,45227,53.0674,0.0001746,15.35904328,457.0420794719503,459.4293408223348,1 45227U 20012BB  25283.89296786  .00015322  00000+0  44209-3 0  9994,2 45227  53.0674 256.2233 0001746 268.1805  91.8997 15.35904328313648
STARLINK-1222,45228,53.0546,0.0001327,15.06393736,546.311759961367,548.1497525638788,1 45228U 20012BC  25283.79226697 -.00002321  00000+0 -13699-3 0  9994,2 45228  53.0546 319.5341 0001327  90.7892 269.3249 15.06393736312699
STARLINK-1226,45229,53.0548,0.0001525,15.06401806,546.1499080029398,548.2621376248981,1 45229U 20012BD  25283.82176154  .00002267  00000+0  17103-3 0  9992,2 45229  53.0548 319.4017 0001525  82.1105 278.0057 15.06401806312707
STARLINK-1227,45230,53.0554,0.000149,15.06390844,546.2077387853415,548.2715010180718,1 45230U 20012BE  25283.55268212 -.00003099  00000+0 -18930-3 0  9996,2 45230  53.0554 320.6092 0001490  84.2293 275.8865 15.06390844312784
STARLINK-1246,45235,53.0557,0.0001224,15.06387555,546.40203300134,548.0973676655804,1 45235U 20012BK  25283.50108050 -.00001753  00000+0 -98885-4 0  9992,2 45235  53.0557   0.8392 0001224  83.0330 277.0798 15.06387555312229
STARLINK-1270,45237,53.0529,0.0001566,15.06403373,546.1167122330853,548.2857281636507,1 45237U 20012BM  25283.83649624  .00000115  00000+0  26599-4 0  9999,2 45237  53.0529 319.3351 0001566  87.8855 272.2313 15.06403373312818
STARLINK-1279,45360,53.0533,0.000118,15.06383595,546.4446402940102,548.0790344196266,1 45360U 20019A   25283.72869420  .00007744  00000+0  53845-3 0  9997,2 45360  53.0533  89.8176 0001180  88.3808 271.7316 15.06383595307533
STARLINK-1301,45361,53.0529,8.03e-05,15.06502951,546.3399657663258,547.452126073501,1 45361U 20019B   25283.78301414  .00053799  00000+0  35932-2 0  9995,2 45361  53.0529  99.5755 0000803 311.3204  48.7716 15.06502951307412
STARLINK-1306,45362,53.0489,0.0007412,15.62231431,376.2028500580436,386.2229103204354,1 45362U 20019C   25283.91670139  .00237805  00000+0  25772-2 0  9997,2 45362  53.0489  95.0293 0007412 168.7121 241.5757 15.62231431  5924
STARLINK-1262,45366,53.053,9.82e-05,15.06386418,546.5731118086969,547.9332584410568,1 45366U 20019G   25283.81438944  .00002066  00000+0  15761-3 0  9993,2 45366  53.0530 119.4324 0000982  76.1367 283.9731 15.06386418307145
STARLINK-1273,45367,53.0526,0.0001401,15.06399684,546.2422849642817,548.1827679015887,1 45367U 20019H   25283.83650718  .00001271  00000+0  10423-3 0  9998,2 45367  53.0526 119.3354 0001401  94.0820 266.0329 15.06399684307147
STARLINK-1276,45368,53.054,0.0001264,15.06396847,546.3458561668276,548.0965867252089,1 45368U 20019J   25283.80701818  .00000991  00000+0  85384-4 0  9991,2 45368  53.0540 119.4692 0001264  90.2621 269.8512 15.06396847307147
STARLINK-1277,45369,53.0539,0.0001521,15.06399466,546.1598488072559,548.2665403364445,1 45369U 20019K   25283.26894601  .00001048  00000+0  89242-4 0  9996,2 45369  53.0539 122.5121 0001521  90.4519 269.6644 15.06399466307056
STARLINK-1281,45370,53.0497,0.0001263,15.06400121,546.3365156146992,548.0858585667593,1 45370U 20019L   25283.53056382  .00000990  00000+0  85340-4 0  9994,2 45370  53.0497 120.7113 0001263  99.3449 260.7683 15.06400121307107
STARLINK-1300,45374,53.0542,0.0001124,15.06453033,546.27063329065,547.8274151088899,1 45374U 20019Q   25283.55263271  .00007108  00000+0  49489-3 0  9998,2 45374  53.0542 120.6079 0001124  98.0215 262.0902 15.06453033307104
STARLINK-1302,45375,53.051,0.0001359,15.06398543,546.2748679611459,548.1571789129157,1 45375U 20019R   25283.83281684  .00000409  00000+0  46363-4 0  9994,2 45375  53.0510 119.3525 0001359  92.5956 267.5189 15.06398543307147
STARLINK-1304,45376,53.0527,0.0001924,15.06343909,546.0510039699193,548.7159442483562,1 45376U 20019S   25283.85126725  .00021750  00000+0  14768-2 0  9995,2 45376  53.0527 119.2691 0001924 101.7015 258.4190 15.06343909307143
STARLINK-1305,45377,53.0524,0.0002001,15.0640091,545.823007232384,548.5945306091071,1 45377U 20019T   25283.54529862 -.00003137  00000+0 -19173-3 0  9998,2 45377  53.0524 120.6441 0002001  87.6876 272.4342 15.06400910307101
STARLINK-1319,45379,53.054,0.0001547,15.06400136,546.1397897604656,548.2824924753277,1 45379U 20019V   25283.80332927  .00000466  00000+0  50193-4 0  9991,2 45379  53.0540 119.4867 0001547  89.2669 270.8497 15.06400136307148
STARLINK-1266,45383,53.0565,0.0001365,15.0639421,546.283991010775,548.1746160116336,1 45383U 20019Z   25283.87151470 -.00000207  00000+0  49724-5 0  9998,2 45383  53.0565  99.1785 0001365  88.1851 271.9294 15.06394210307425
STARLINK-1267,45384,53.0564,0.0001547,15.0639835,546.1452627510162,548.2879671594828,1 45384U 20019AA  25283.52511808 -.00000948  00000+0 -44739-4 0  9999,2 45384  53.0564 101.3894 0001547  93.5643 266.5523 15.06398350307360
STARLINK-1272,45386,53.057,0.0001388,15.06396037,546.2624639234164,548.1849440548431,1 45386U 20019AC  25283.79779029 -.00002641  00000+0 -15849-3 0  9992,2 45386  53.0570  99.5116 0001388  88.6769 271.4379 15.06396037307411
STARLINK-1274,45387,53.0381,0.0007471,15.26792796,480.279526805547,490.5350346698242,1 45387U 20019AD  25283.85442666  .00015213  00000+0  58156-3 0  9999,2 45387  53.0381  87.6694 0007471 146.0372 214.1106 15.26792796307583
STARLINK-1280,45388,53.0536,0.0001421,15.06396536,546.2380810810009,548.2062681584275,1 45388U 20019AE  25283.58954668  .00000573  00000+0  57359-4 0  9998,2 45388  53.0536 120.4467 0001421  99.5391 260.5759 15.06396536307097
STARLINK-1283,45389,53.0539,0.0001401,15.21314533,500.910628030907,502.8384072581521,1 45389U 20019AF  25283.91670139  .02149128  00000+0  86233-1 0  9996,2 45389  53.0539  98.5918 0001401  63.3910 222.3534 15.21314533  5693
STARLINK-1284,45390,53.0537,0.0001255,15.06390097,546.3727743201316,548.1110444263841,1 45390U 20019AG  25283.47713770  .00002342  00000+0  17612-3 0  9999,2 45390  53.0537 100.9502 0001255 101.9245 258.1884 15.06390097307363
STARLINK-1292,45394,53.0517,0.0005665,15.81884233,321.3149850267055,328.9097665694844,1 45394U 20019AL  25283.91670139  .00255594  00000+0  12020-2 0  9999,2 45394  53.0517  61.2088 0005665 287.2291 287.1471 15.81884233  5970
STARLINK-1297,45395,53.0547,0.0001335,15.06399459,546.2886817720155,548.137750279695,1 45395U 20019AM  25283.77937073  .00002206  00000+0  16692-3 0  9997,2 45395  53.0547  99.5919 0001335  91.3218 268.7924 15.06399459306592
STARLINK-1307,45397,53.0549,0.0001534,15.06397389,546.1572105924351,548.2819099851322,1 45397U 20019AP  25283.77199469 -.00000059  00000+0  14962-4 0  9992,2 45397  53.0549  99.6229 0001534  92.2346 267.8819 15.06397389307239
STARLINK-1312,45398,53.0465,0.0002634,15.82278366,322.23383605048184,325.76452138943114,1 45398U 20019AQ  25283.91670139  .00327076  00000+0  14978-2 0  9992,2 45398  53.0465  60.7757 0002634 214.0336 149.0633 15.82278366  5920
STARLINK-1255,45399,53.054,0.0002809,15.06490796,544.988043005872,548.878547497744,1 45399U 20019AR  25283.73965389  .00010968  00000+0  75224-3 0  9998,2 45399  53.0540  89.7707 0002809  77.8103 282.3200 15.06490796307354
STARLINK-1259,45403,53.0451,0.0001327,15.96913625,282.10366329009685,283.87152575748314,1 45403U 20019AV  25283.91670139  .00430429  87138-4  98165-3 0  9999,2 45403  53.0451  40.8629 0001327  15.3081 234.0593 15.96913625  5903
STARLINK-1260,45404,53.0545,0.0002043,15.06397971,545.8029265571804,548.6326265188745,1 45404U 20019AW  25283.83927051  .00000843  00000+0  75519-4 0  9999,2 45404  53.0545  89.3220 0002043  89.5913 270.5310 15.06397971307274
STARLINK-1263,45405,53.0532,0.0001552,15.06404441,546.1231349625723,548.2727589301048,1 45405U 20019AX  25283.75818007  .00000476  00000+0  50842-4 0  9995,2 45405  53.0532  89.6868 0001552  91.5399 268.5767 15.06404441307260
STARLINK-1265,45406,53.0542,0.0001519,15.06391043,546.1870453733391,548.2909746051746,1 45406U 20019AY  25283.83189814 -.00000073  00000+0  14032-4 0  9997,2 45406  53.0542  89.3567 0001519  91.1581 268.9582 15.06391043307270
STARLINK-1278,45408,53.0522,0.0001363,15.06396213,546.2792379817338,548.167091162597,1 45408U 20019BA  25283.26149193 -.00000126  00000+0  10427-4 0  9995,2 45408  53.0522 121.9169 0001363  86.3436 273.7709 15.06396213306776
STARLINK-1296,45412,53.0563,0.0001119,15.06397529,546.4441838566581,547.9940785588224,1 45412U 20019BE  25283.83557815  .00000020  00000+0  20210-4 0  9990,2 45412  53.0563  89.3385 0001119  81.9763 278.1353 15.06397529307277
STARLINK-1298,45413,53.0503,0.0008075,15.47493166,418.5694585050069,429.5550102685411,1 45413U 20019BF  25283.91670139  .00137597  00000+0  25955-2 0  9994,2 45413  53.0503  71.4799 0008075 191.5057  28.7028 15.47493166  5895
STARLINK-1309,45414,53.0526,0.0001348,15.06391552,546.3039094866908,548.1709904384015,1 45414U 20019BG  25283.45224352 -.00000008  00000+0  18391-4 0  9991,2 45414  53.0526  91.0613 0001348  87.8991 272.2153 15.06391552307200
