satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1216,45185,53.1233,0.0001609,15.22196975,498.1087260059985,500.32185797356124,1 45185U 20012H   26023.66670139  .01581433  00000+0  61735-1 0  9996,2 45185  53.1233 248.2226 0001609  87.4686 287.0059 15.22196975  5792
STARLINK-1225,45187,53.103,0.0001869,15.174112,512.3799797868551,514.9561365175923,1 45187U 20012K   26023.66670139  .01836370  00000+0  82414-1 0  9998,2 45187  53.1030 248.5053 0001869  98.0316  19.4313 15.17411200  5746
STARLINK-1230,45189,53.0996,0.0001748,15.1686759,514.109559389367,516.5195100459041,1 45189U 20012M   26023.66670139  .01689915  00000+0  77625-1 0  9999,2 45189  53.0996 248.5179 0001748 100.7338 351.2830 15.16867590  5633
STARLINK-1234,45190,53.0471,0.0012128,15.51902592,402.937311000941,419.4054574176798,1 45190U 20012N   26023.46195896  .00083058  00000+0  13513-2 0  9993,2 45190  53.0471 184.6326 0012128 155.7671 204.3910 15.51902592328839
STARLINK-1269,45197,53.1073,0.0001424,15.18649024,508.94176381160105,510.90348319237546,1 45197U 20012V   26023.66670139  .00822854  00000+0  36599-1 0  9993,2 45197  53.1073 248.4200 0001424 108.1105 336.8837 15.18649024  5692
STARLINK-1154,45198,53.0514,0.0001006,15.38496656,449.86717538844096,451.2411080461543,1 45198U 20012W   26023.52482163  .00043592  00000+0  11343-2 0  9992,2 45198  53.0514 224.2826 0001006 151.6027 208.5031 15.38496656328322
STARLINK-1199,45201,53.0543,0.0001556,15.06387229,546.1731091644051,548.3282898164871,1 45201U 20012Z   26023.28681557 -.00000950  00000+0 -44892-4 0  9998,2 45201  53.0543 230.4405 0001556  83.9765 276.1401 15.06387229328273
STARLINK-1209,45206,53.05,0.0014814,15.42919953,427.40006394080865,447.59342359684706,1 45206U 20012AE  26023.44697826  .00027037  00000+0  61062-3 0  9997,2 45206  53.0500 189.5112 0014814 146.4926 213.7019 15.42919953327912
STARLINK-1210,45207,53.0141,0.0007396,15.84057165,314.0276590593385,323.93403577924073,1 45207U 20012AF  26023.66670139  .00363588  00000+0  15227-2 0  9995,2 45207  53.0141 130.7420 0007396 326.0678  75.4771 15.84057165  5837
STARLINK-1231,45212,53.0476,0.0002187,15.17432896,512.0951426842585,515.1095894829832,1 45212U 20012AL  26023.54972107  .00017086  00000+0  85725-3 0  9998,2 45212  53.0476 222.4954 0002187 132.9539 227.1639 15.17432896328367
STARLINK-1271,45217,53.0543,0.0001499,15.06388183,546.2096604002163,548.2858907559348,1 45217U 20012AR  26023.60380293  .00002001  00000+0  15322-3 0  9996,2 45217  53.0543 229.0171 0001499 102.7368 257.3788 15.06388183328324
STARLINK-1191,45222,53.1345,0.0001379,15.25273609,489.0168502656161,490.91107251076664,1 45222U 20012AW  26023.66670139  .00895949  00000+0  32617-1 0  9994,2 45222  53.1345 208.0819 0001379  95.2161 196.3677 15.25273609  5745
STARLINK-1212,45223,53.0537,0.0003869,15.40536829,441.88418051034205,447.1635554900013,1 45223U 20012AX  26023.51699930  .00051285  00000+0  12451-2 0  9991,2 45223  53.0537 205.3346 0003869 128.3202 231.8150 15.40536829328655
STARLINK-1215,45225,53.1575,9.3e-05,15.29377577,477.03418639171923,478.3093668241672,1 45225U 20012AZ  26023.66670139  .00000102  00000+0  15869-4 0  9999,2 45225  53.1575 207.3725 0000930 104.8970 357.8186 15.29377577  5795
STARLINK-1221,45227,53.0657,0.000269,15.40044478,444.1422364668615,447.8136102956405,1 45227U 20012BB  26023.64323628  .00025175  00000+0  62840-3 0  9994,2 45227  53.0657 122.7876 0002690 211.7566 148.3276 15.40044478329761
STARLINK-1222,45228,53.0558,0.0001012,15.45940469,427.92724771871144,429.304934544356,1 45228U 20012BC  26023.48476048  .00029587  00000+0  60445-3 0  9992,2 45228  53.0558 198.9690 0001012 120.4262 239.6845 15.45940469328627
STARLINK-1226,45229,53.1453,0.0001437,15.27517016,482.251719730044,484.22367881861464,1 45229U 20012BD  26023.66670139  .00884711  00000+0  30137-1 0  9991,2 45229  53.1453 207.9226 0001437  99.5572  79.1548 15.27517016  5795
STARLINK-1227,45230,53.1237,0.0001921,15.22604417,496.6674348419765,499.3092421970359,1 45230U 20012BE  26023.66670139  .00546227  00000+0  21783-1 0  9997,2 45230  53.1237 208.0758 0001921 107.1112   7.4207 15.22604417  5796
STARLINK-1246,45235,53.1172,0.0001441,15.20907468,502.11048198498884,504.09365508454084,1 45235U 20012BK  26023.66670139  .00782775  00000+0  32340-1 0  9993,2 45235  53.1172 248.0511 0001441  93.8184 315.4102 15.20907468  5793
STARLINK-1270,45237,53.0508,0.0003589,15.39613171,444.80270266380194,449.7019671283906,1 45237U 20012BM  26022.53553330  .00018098  00000+0  46137-3 0  9994,2 45237  53.0508 206.7645 0003589 145.0003 215.1237 15.39613171328542
STARLINK-1279,45360,53.0491,0.0007105,15.47944532,417.9078424188647,427.57188844464326,1 45360U 20019A   26023.51316364  .00127222  00000+0  23668-2 0  9994,2 45360  53.0491 316.3904 0007105  64.3248 295.8492 15.47944532323650
STARLINK-1301,45361,53.0484,0.0009929,15.53588435,399.5227543149995,412.9952078542374,1 45361U 20019B   26023.54045983  .00068334  00000+0  10504-2 0  9997,2 45361  53.0484 323.8206 0009929  53.5725 306.6199 15.53588435323565
STARLINK-1262,45366,53.0557,0.0001126,15.06440854,546.3065689929635,547.8661292911902,1 45366U 20019G   26023.64248499  .00000093  00000+0  25101-4 0  9999,2 45366  53.0557   8.8435 0001126  88.9063 271.2056 15.06440854322943
STARLINK-1273,45367,53.0555,0.0001079,15.24116939,492.6969332874014,494.1798192535998,1 45367U 20019H   26023.66670139  .01736490  00000+0  64475-1 0  9994,2 45367  53.0555   7.6866 0001079  80.0004 112.3749 15.24116939  5599
STARLINK-1276,45368,53.0553,0.000123,15.06399894,546.3600649004438,548.0637007256164,1 45368U 20019J   26023.36975411  .00007195  00000+0  50141-3 0  9992,2 45368  53.0553  10.0681 0001230  89.2615 270.8515 15.06399894322900
STARLINK-1277,45369,53.0556,9.82e-05,15.40034614,445.33693160522216,446.6771934991075,1 45369U 20019K   26023.66670139  .00181903  00000+0  43893-2 0  9990,2 45369  53.0556   7.0309 0000982  96.7099 229.7572 15.40034614  5693
STARLINK-1281,45370,53.0535,0.0001419,15.06410595,546.1963836269579,548.1617883321587,1 45370U 20019L   26023.35869530  .00014095  00000+0  96300-3 0  9992,2 45370  53.0535  10.1178 0001419  89.3097 270.8054 15.06410595322909
STARLINK-1300,45374,53.0559,0.0001328,15.06412707,546.2529319705627,548.0922942037996,1 45374U 20019Q   26023.24809579  .00007362  00000+0  51241-3 0  9995,2 45374  53.0559  10.6087 0001328  88.9304 271.1837 15.06412707322885
STARLINK-1302,45375,53.0541,9.32e-05,15.33924313,463.47974946394334,464.7551456929714,1 45375U 20019R   26023.66670139  .01298754  00000+0  35634-1 0  9994,2 45375  53.0541   6.3885 0000932  90.4394  67.3884 15.33924313  5798
STARLINK-1304,45376,53.0564,0.0003154,15.40760934,441.7106188040343,446.01393594820274,1 45376U 20019S   26023.21705785  .00039618  00000+0  95847-3 0  9997,2 45376  53.0564   5.8530 0003154  83.3713 276.7650 15.40760934322941
STARLINK-1305,45377,53.0504,0.0005694,15.4443843,429.1503566894362,436.90691211389367,1 45377U 20019T   26023.59700127  .00031610  00000+0  67853-3 0  9994,2 45377  53.0504 348.1780 0005694  20.1901 339.9329 15.44438430323230
STARLINK-1319,45379,53.0533,0.0005826,15.49252453,414.9517094603989,422.8716305707012,1 45379U 20019V   26023.17860584  .00058258  00000+0  10492-2 0  9997,2 45379  53.0533 349.8894 0005826  27.8470 332.2849 15.49252453323170
STARLINK-1266,45383,53.0554,8.78e-05,15.36872703,454.7637200076633,455.96368273082317,1 45383U 20019Z   26023.66670139  .01404477  00000+0  34827-1 0  9997,2 45383  53.0554 346.5472 0000878  80.1923 145.1186 15.36872703  5692
STARLINK-1267,45384,53.0562,0.0006967,15.41255347,437.6513947943067,447.15513559983174,1 45384U 20019AA  26023.16288532  .00027959  00000+0  66890-3 0  9997,2 45384  53.0562 344.0167 0006967  68.9651 291.2098 15.41255347323247
STARLINK-1272,45386,53.051,0.0006846,15.46753793,421.57149876782205,430.8880377469213,1 45386U 20019AC  26023.12967775  .00049699  00000+0  97839-3 0  9990,2 45386  53.0510 328.9572 0006846  37.1932 322.9548 15.46753793323457
STARLINK-1274,45387,53.0351,0.0010065,15.40619658,437.41256400164366,451.1460880659488,1 45387U 20019AD  26023.53847654  .00042180  00000+0  10228-2 0  9993,2 45387  53.0351 317.7159 0010065  82.2734 277.9412 15.40619658323642
STARLINK-1280,45388,53.0494,0.0006119,15.54910202,398.2646546785918,406.56269259298733,1 45388U 20019AE  26023.18278757  .00124599  00000+0  18089-2 0  9995,2 45388  53.0494 344.3835 0006119  32.1503 327.9879 15.54910202323233
STARLINK-1283,45389,53.0519,0.0011617,15.46585537,418.8180598591962,434.6284722012906,1 45389U 20019AF  26023.24033387  .00075389  00000+0  14811-2 0  9992,2 45389  53.0519 328.5682 0011617  73.2034 287.0246 15.46585537323470
STARLINK-1284,45390,53.0546,0.0001391,15.41924982,439.4799539144633,441.37687881329566,1 45390U 20019AG  26023.66670139  .00039742  00000+0  92512-3 0  9990,2 45390  53.0546 346.2504 0001391  75.6363 281.9029 15.41924982  5498
STARLINK-1297,45395,53.0546,0.0001303,15.40938491,442.4493788738173,444.22705531539214,1 45395U 20019AM  26023.66670139  .00645823  00000+0  14385-1 0  9998,2 45395  53.0546 346.5872 0001303 110.9942 233.5808 15.40938491  5748
STARLINK-1307,45397,53.0578,9.86e-05,15.4427193,432.8465729915706,434.1898313974434,1 45397U 20019AP  26023.66670139  .01055586  00000+0  20759-1 0  9994,2 45397  53.0578 346.0722 0000986 103.2354 185.9431 15.44271930  5296
STARLINK-1255,45399,53.0479,0.0006271,15.43078615,432.7557480279502,441.30332990111856,1 45399U 20019AR  26023.22287574  .00029695  00000+0  66797-3 0  9990,2 45399  53.0479 320.1292 0006271  80.6434 279.5280 15.43078615323393
STARLINK-1260,45404,53.1279,0.0001279,15.23079268,495.67980915082535,497.43835640880025,1 45404U 20019AW  26023.66670139  .01527245  00000+0  58289-1 0  9998,2 45404  53.1279 338.2248 0001279  82.0386 194.4243 15.23079268  5793
STARLINK-1263,45405,53.1265,0.0001589,15.2285116,496.1530748776577,498.33807145941046,1 45405U 20019AX  26023.66670139  .00938399  00000+0  36572-1 0  9995,2 45405  53.1265 338.2314 0001589  87.6598 266.5008 15.22851160  5746
STARLINK-1265,45406,53.1236,0.0001676,15.22198212,498.0589224926716,500.3642097320326,1 45406U 20019AY  26023.66670139  .00996433  00000+0  39389-1 0  9998,2 45406  53.1236 338.2885 0001676  93.6214 188.8249 15.22198212  5551
STARLINK-1278,45408,53.0507,0.0005794,15.46241254,423.79001170674564,431.67665424859933,1 45408U 20019BA  26023.61676516  .00180538  00000+0  35355-2 0  9991,2 45408  53.0507 347.0788 0005794  23.0548 337.0717 15.46241254322961
STARLINK-1296,45412,53.1175,0.0001473,15.20806275,502.39366106504804,504.4209640195231,1 45412U 20019BE  26023.66670139  .00825113  00000+0  34474-1 0  9991,2 45412  53.1175 338.0799 0001473  76.9179 300.3684 15.20806275  5558
STARLINK-1298,45413,53.0424,0.000889,15.74912185,338.9043177298936,350.8578438775621,1 45413U 20019BF  26023.66670139  .00222161  00000+0  14331-2 0  9997,2 45413  53.0424 281.4911 0008890 132.3873 308.5996 15.74912185  5968
STARLINK-1309,45414,53.0703,0.0001352,15.21579184,500.1466563149479,502.00679570646116,1 45414U 20019BG  26023.66670139  .00132081  00000+0  56932-2 0  9992,2 45414  53.0703 338.2880 0001352  88.8552  84.7410 15.21579184  5795
STARLINK-1316,45415,53.1233,0.0001748,15.22196492,498.01458536526115,500.4189082351422,1 45415U 20019BH  26023.66670139  .00984974  00000+0  38976-1 0  9996,2 45415  53.1233 338.2882 0001748  93.3725 309.0475 15.22196492  5803
STARLINK-1318,45416,53.0435,0.0004954,15.81775822,322.09771357598584,328.73959651900714,1 45416U 20019BJ  26023.66670139  .00274092  00000+0  12928-2 0  9990,2 45416  53.0435 268.7437 0004954 157.4342 313.3182 15.81775822  5931
STARLINK-1286,45417,53.0519,0.00026,15.47237969,423.04140440507854,426.5789369338263,1 45417U 20019BK  26023.18683752  .00042135  00000+0  81835-3 0  9998,2 45417  53.0519 348.7771 0002600  31.9647 328.1517 15.47237969323177
STARLINK-1308,45419,53.0563,0.0002039,15.33029612,465.3836775280506,468.17503441801637,1 45419U 20019BM  26023.66670139  .00419021  00000+0  12252-1 0  9995,2 45419  53.0563   6.4219 0002039  84.6268 355.5749 15.33029612  5697
STARLINK-1329,45531,53.0561,0.0007306,15.46602998,421.7004549618068,431.6436419434067,1 45531U 20025A   26023.48368827  .00090071  00000+0  17661-2 0  9995,2 45531  53.0561 298.7320 0007306  94.7733 265.4108 15.46602998318435
STARLINK-1338,45532,53.055,0.0005289,15.4521065,427.1579639313695,434.3604143202274,1 45532U 20025B   26023.18441505  .00046660  00000+0  96967-3 0  9990,2 45532  53.0550 303.1230 0005289 108.7840 251.3740 15.45210650318343
STARLINK-1350,45535,53.0714,0.0002023,15.34837434,460.0197639487742,462.78704199581625,1 45535U 20025E   26023.61863823  .00016865  00000+0  50215-3 0  9992,2 45535  53.0714 244.6118 0002023 116.5152 243.6057 15.34837434319235
STARLINK-1362,45538,53.0541,0.0001016,15.06436035,546.3975138620244,547.8047222476143,1 45538U 20025H   26023.21949338  .00026087  00000+0  17621-2 0  9997,2 45538  53.0541 310.4620 0001016  87.0980 273.0125 15.06436035318242
STARLINK-1368,45540,53.0533,0.0001659,15.0668445,545.1911260994157,547.4886675337793,1 45540U 20025K   26023.48941795  .00090695  00000+0  59838-2 0  9990,2 45540  53.0533 309.5268 0001659  78.6452 281.4724 15.06684450318273
STARLINK-1371,45542,53.0552,0.0003727,15.40365163,442.4877649346963,447.5737541826711,1 45542U 20025M   26023.49401177  .00059324  00000+0  14454-2 0  9997,2 45542  53.0552 304.2442 0003727 105.3133 254.8283 15.40365163318352
STARLINK-1372,45543,53.0532,0.0001367,15.06402443,546.257376380915,548.1507646295922,1 45543U 20025N   26023.03249897  .00011280  00000+0  77491-3 0  9997,2 45543  53.0532 311.5814 0001367  71.0810 289.0328 15.06402443317303
STARLINK-1373,45544,53.0549,0.0003858,15.41725699,438.38515162908516,443.64681006910905,1 45544U 20025P   26023.19595879  .00042031  00000+0  98390-3 0  9998,2 45544  53.0549 306.0571 0003858 111.0505 249.0912 15.41725699318300
STARLINK-1294,45551,53.0363,0.0004319,15.79663419,328.49569212258757,334.2913846016245,1 45551U 20025W   26023.66670139  .00239298  00000+0  12493-2 0  9993,2 45551  53.0363 204.4542 0004319 257.9270  92.9416 15.79663419  5986
STARLINK-1325,45554,53.037,0.0005093,16.03569071,261.16083621437065,267.9270710337332,1 45554U 20025Z   26023.72486288  .00676412  22935-3  10497-2 0  9993,2 45554  53.0370 190.7916 0005093 229.5620 130.4967 16.03569071319976
STARLINK-1327,45555,53.0544,0.0004017,15.44482334,430.16356267319406,435.63554944233147,1 45555U 20025AA  26023.36956464  .00056569  00000+0  12018-2 0  9993,2 45555  53.0544 283.8863 0004017 113.0778 247.0651 15.44482334318627
STARLINK-1356,45564,53.0609,0.0001117,15.33364265,465.0189296676572,466.54786148402854,1 45564U 20025AK  26023.66670139  .01117978  00000+0  31182-1 0  9993,2 45564  53.0609 287.1818 0001117  90.0172 219.7045 15.33364265  5790
STARLINK-1357,45565,53.0565,0.0005575,15.4571678,425.4776389461649,433.0679008395955,1 45565U 20025AL  26023.66558977  .00029675  00000+0  61061-3 0  9995,2 45565  53.0565 254.2766 0005575 115.0049 245.1536 15.45716780319075
STARLINK-1361,45567,53.0553,0.0001658,15.29350424,476.61621789829405,478.8896309972406,1 45567U 20025AN  26023.66670139  .01689181  00000+0  52890-1 0  9995,2 45567  53.0553 287.5768 0001658  90.9334 278.4084 15.29350424  5543
STARLINK-1363,45568,53.0474,9.87e-05,15.63609132,376.5750844941376,377.90859627722875,1 45568U 20025AP  26023.64708108  .00078997  00000+0  83190-3 0  9997,2 45568  53.0474 260.6537 0000987  49.7904 310.3196 15.63609132318976
