satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1156,45054,53.153,0.0001426,15.42972598,436.36982628130863,438.313600810412,1 45054U 20006L   26254.91267585  .00045213  00000+0  10144-2 0  9994,2 45054  53.1530 128.9568 0001426 123.1092 237.0052 15.42972598365158
STARLINK-1166,45060,53.0362,0.0002221,15.7781679,335.13625610937106,338.1189545470579,1 45060U 20006S   26254.91761858  .00072306  00000+0  42112-3 0  9997,2 45060  53.0362  83.6570 0002221 258.5154 101.5616 15.77816790365759
STARLINK-1169,45061,53.1496,0.0002214,15.47461494,422.64902066133527,425.66107558024396,1 45061U 20006T   26254.64210611  .00050974  00000+0  97964-3 0  9996,2 45061  53.1496 126.1483 0002214 161.7408 198.3680 15.47461494365179
STARLINK-1171,45062,53.0295,0.0003928,15.9524553,285.01201598236094,290.2486427963295,1 45062U 20006U   26255.00002315  .00207792  27975-4  52272-3 0  9998,2 45062  53.0295  39.6200 0003928 298.6239  27.9991 15.95245530  6040
STARLINK-1133,45064,53.1515,8.54e-05,15.42746646,437.42506583866725,438.5892632619725,1 45064U 20006W   26254.76109278  .00043547  00000+0  98497-3 0  9998,2 45064  53.1515 106.5223 0000854 121.6192 238.4897 15.42746646365469
STARLINK-1167,45071,53.1518,0.0003182,15.45530877,427.65235018476324,431.9849331551213,1 45071U 20006AD  26254.84865917  .00024040  00000+0  50004-3 0  9993,2 45071  53.1518 103.2499 0003182 160.1666 199.9466 15.45530877365519
STARLINK-1168,45072,53.1526,0.0001106,15.43473294,435.1140638932402,436.62132173128975,1 45072U 20006AE  26254.90269313  .00043424  00000+0  95855-3 0  9999,2 45072  53.1526 105.6926 0001106 129.3223 230.7881 15.43473294365488
STARLINK-1172,45074,53.15,0.0003546,15.46442586,424.7294619589993,429.55576626132734,1 45074U 20006AG  26254.74216479  .00021534  00000+0  43521-3 0  9999,2 45074  53.1500 102.3628 0003546 141.1355 218.9908 15.46442586365518
STARLINK-1153,45080,53.1519,0.000334,15.46085201,425.9179753833623,430.46460268043575,1 45080U 20006AN  26254.89140369  .00057459  00000+0  11557-2 0  9994,2 45080  53.1519 102.9147 0003340 188.0278 172.0677 15.46085201365524
STARLINK-1185,45087,53.1531,8.8e-05,15.56460593,397.3138941859934,398.50647849078996,1 45087U 20006AV  26254.76050203  .00064091  00000+0  88941-3 0  9996,2 45087  53.1531  77.0607 0000880  68.4736 291.6370 15.56460593365872
STARLINK-1183,45088,53.1528,0.0001435,15.42670611,437.25298285357894,439.20928050737075,1 45088U 20006AW  26254.72814472  .00051102  00000+0  11560-2 0  9990,2 45088  53.1528  91.5799 0001435 101.5691 258.5477 15.42670611365664
STARLINK-1152,45096,53.0288,0.000183,15.59905259,386.69283498930236,389.16921588661353,1 45096U 20006BE  26254.76746542  .00083307  00000+0  10114-2 0  9991,2 45096  53.0288  34.1516 0001830  93.1887 266.9334 15.59905259366435
STARLINK-1184,45098,53.0515,0.0002779,15.18135928,509.55991980619274,513.3891659017108,1 45098U 20006BG  26254.77811230  .00022808  00000+0  11155-2 0  9996,2 45098  53.0515 119.6366 0002779  37.8932 322.2257 15.18135928365231
STARLINK-1193,45100,53.0425,0.0003862,15.7935231,329.6830671891357,334.8661891307256,1 45100U 20006BJ  26254.76261327  .00082142  00000+0  44540-3 0  9997,2 45100  53.0425  33.0478 0003862 273.9780  86.0799 15.79352310366449
STARLINK-1202,45183,53.1496,0.0002086,15.42608456,436.99229524965995,439.8361604219126,1 45183U 20012F   26254.68255495  .00054812  00000+0  12412-2 0  9990,2 45183  53.1496 248.6299 0002086  77.7788 282.3452 15.42608456363527
STARLINK-1216,45185,53.1534,0.0002649,15.44880219,429.9261138633674,433.5339814252093,1 45185U 20012H   26254.00402391  .00017220  00000+0  36905-3 0  9993,2 45185  53.1534 250.1743 0002649  37.0781 323.0409 15.44880219363381
STARLINK-1225,45187,53.1524,0.0001512,15.42555552,437.53939597795215,439.6007681995752,1 45187U 20012K   26254.70600345  .00050691  00000+0  11513-2 0  9997,2 45187  53.1524 248.6338 0001512  56.8159 303.2992 15.42555552363519
STARLINK-1230,45189,53.1508,0.0003214,15.42790061,435.6886228357289,440.069958107244,1 45189U 20012M   26254.39576527  .00050793  00000+0  11444-2 0  9994,2 45189  53.1508 250.1953 0003214  56.6947 303.4367 15.42790061360698
STARLINK-1234,45190,53.0189,0.0007413,16.21753405,209.9081541818432,219.68283589899056,1 45190U 20012N   26254.54280370  .01257085  11858-4  54921-3 0  9991,2 45190  53.0189 112.1546 0007413 250.0950 109.9290 16.21753405365269
STARLINK-1269,45197,53.1514,0.0002757,15.42617825,436.50731229097255,440.265943419372,1 45197U 20012V   26254.00400026  .00041634  00000+0  94634-3 0  9998,2 45197  53.1514 251.9143 0002757  35.2972 324.8216 15.42617825363381
STARLINK-1154,45198,53.0376,0.0001796,15.71631701,353.02404821656546,355.442315585904,1 45198U 20012W   26254.22699706  .00045847  00000+0  35182-3 0  9991,2 45198  53.0376 184.6848 0001796  54.7376 305.3809 15.71631701364279
STARLINK-1199,45201,53.1516,0.0001266,15.4281031,436.9567512212998,438.68255144541763,1 45201U 20012Z   26254.36005777  .00049782  00000+0  11213-2 0  9990,2 45201  53.1516 234.4590 0001266  56.8874 303.2254 15.42810310363685
STARLINK-1209,45206,53.028,0.0005208,15.8435151,314.6639226225725,321.63877656751083,1 45206U 20012AE  26255.00002315  .00131213  00000+0  55887-3 0  9999,2 45206  53.0280 135.1531 0005208 118.0375 131.1680 15.84351510  6027
STARLINK-1231,45212,53.035,0.0004009,15.33674827,462.116099137349,467.60281369610493,1 45212U 20012AL  26254.65556398  .00038080  00000+0  11584-2 0  9994,2 45212  53.0350 232.6823 0004009  29.5510 330.5717 15.33674827363658
STARLINK-1271,45217,53.1528,0.0001841,15.43246741,435.2799722779655,437.78913434389506,1 45217U 20012AR  26254.66515913  .00044963  00000+0  99959-3 0  9998,2 45217  53.1528 232.9590 0001841  77.5648 282.5564 15.43246741363737
STARLINK-1191,45222,53.1492,0.0002097,15.52025026,409.39067938660264,412.23796557125115,1 45222U 20012AW  26254.59152609  .00072735  00000+0  11839-2 0  9993,2 45222  53.1492 202.8359 0002097 110.1969 249.9267 15.52025026364151
STARLINK-1212,45223,53.0361,0.0005024,15.82726805,319.36664344441215,326.09967778179725,1 45223U 20012AX  26254.90535925  .00099543  00000+0  46032-3 0  9995,2 45223  53.0361 151.9662 0005024 106.3442 253.8133 15.82726805364852
STARLINK-1215,45225,53.1515,0.0002415,15.43077509,435.38693196991335,438.6786589811272,1 45225U 20012AZ  26254.59927177  .00049132  00000+0  10970-2 0  9996,2 45225  53.1515 207.5270 0002415  96.7325 263.3956 15.43077509364049
STARLINK-1221,45227,53.061,0.0002626,15.50715329,412.852526056261,416.4200905977941,1 45227U 20012BB  26254.76318552  .00007030  00000+0  12796-3 0  9998,2 45227  53.0610 103.0482 0002626 177.7017 182.4004 15.50715329365484
STARLINK-1222,45228,53.0493,0.0004099,15.63633501,374.4026514575835,379.94065349088123,1 45228U 20012BC  26253.47770367  .00035147  00000+0  37482-3 0  9991,2 45228  53.0493 168.1472 0004099  97.2292 262.9188 15.63633501364393
STARLINK-1226,45229,53.1506,0.0002442,15.54583726,401.7069142314649,405.0189988102302,1 45229U 20012BD  26254.26110406  .00054345  00000+0  81007-3 0  9995,2 45229  53.1506 198.2398 0002442  96.7656 263.3633 15.54583726364088
STARLINK-1227,45230,53.1535,0.0002651,15.5446849,401.90023907667,405.4959680485799,1 45230U 20012BE  26252.59521817  .00059387  00000+0  88772-3 0  9990,2 45230  53.1535 206.3109 0002651 103.4933 256.6374 15.54468490363940
STARLINK-1246,45235,53.1515,0.000348,15.43034341,434.78817923078077,439.5316258749581,1 45235U 20012BK  26254.70856004  .00044925  00000+0  10058-2 0  9992,2 45235  53.1515 248.0453 0003480  88.6425 271.4980 15.43034341363556
STARLINK-1270,45237,53.0357,0.0005249,15.8065412,325.0693453997974,332.1100670960168,1 45237U 20012BM  26254.13511164  .00085833  00000+0  43810-3 0  9992,2 45237  53.0357 158.3884 0005249 103.8060 256.3545 15.80654120364691
STARLINK-1262,45366,53.1518,0.0001537,15.41913673,439.4137377174093,441.5097749751103,1 45366U 20019G   26254.68302547  .00046797  00000+0  10871-2 0  9991,2 45366  53.1518  15.3489 0001537  61.9838 298.1323 15.41913673358318
STARLINK-1273,45367,53.0393,0.0001907,15.68385119,362.23508722039514,364.806355475318,1 45367U 20019H   26254.51926601  .00041331  00000+0  36349-3 0  9995,2 45367  53.0393 333.1337 0001907  20.9825 339.1269 15.68385119358855
STARLINK-1276,45368,53.073,7.48e-05,15.18369141,510.2537641112003,511.28434445692073,1 45368U 20019J   26254.70801904  .00019011  00000+0  92670-3 0  9994,2 45368  53.0730  41.3040 0000748  76.6514 283.4564 15.18369141357923
STARLINK-1277,45369,53.0392,0.0003706,15.78637491,331.8125295432883,336.787787965357,1 45369U 20019K   26254.45459434  .00071254  00000+0  40005-3 0  9996,2 45369  53.0392 321.4036 0003706   2.7601 357.3439 15.78637491359015
STARLINK-1281,45370,53.1539,0.0002983,15.42841584,435.6943705644644,439.76071535079336,1 45370U 20019L   26254.63993449  .00032302  00000+0  73171-3 0  9998,2 45370  53.1539  14.6096 0002983  19.6182 340.4938 15.42841584358326
STARLINK-1300,45374,53.1562,0.0001649,15.44041099,433.07371711292217,435.3204248895372,1 45374U 20019Q   26254.60600967  .00047174  00000+0  10203-2 0  9998,2 45374  53.1562  14.1801 0001649  38.3393 321.7731 15.44041099358323
STARLINK-1302,45375,53.04,0.0006219,15.78088276,331.68203491479835,340.032901234189,1 45375U 20019R   26254.87225553  .00068696  00000+0  39526-3 0  9994,2 45375  53.0400 315.1821 0006219  22.2008 337.9280 15.78088276359136
STARLINK-1304,45376,53.0371,0.0004683,15.73598658,345.47168070589305,351.77196301844924,1 45376U 20019S   26254.56393270  .00053877  00000+0  37907-3 0  9999,2 45376  53.0371 321.0162 0004683  20.6796 339.4411 15.73598658359023
STARLINK-1305,45377,53.0298,0.0006325,15.91273455,294.4951617664019,302.9413836864014,1 45377U 20019T   26255.00002315  .00211639  27678-4  65555-3 0  9994,2 45377  53.0298 289.1852 0006325  33.2662 205.8504 15.91273455  6044
STARLINK-1319,45379,53.0228,0.0008111,16.13685497,231.38691429559276,242.11758763851049,1 45379U 20019V   26254.48002894  .00741213  33047-3  59677-3 0  9999,2 45379  53.0228 276.7321 0008111  25.1589 334.9839 16.13685497359634
STARLINK-1266,45383,53.0414,0.0001455,15.75756085,341.5026642064149,343.4583639030043,1 45383U 20019Z   26254.43312358  .00058018  00000+0  37153-3 0  9996,2 45383  53.0414 304.9597 0001455  15.0610 345.0452 15.75756085359231
STARLINK-1267,45384,53.0389,0.0005648,15.83495302,316.7815280795594,324.3483818078648,1 45384U 20019AA  26254.37189891  .00094665  00000+0  42252-3 0  9998,2 45384  53.0389 293.1897 0005648  20.2557 339.8689 15.83495302359392
STARLINK-1272,45386,53.0295,0.0007807,15.93660349,286.8423827311326,297.25721239684935,1 45386U 20019AC  26255.00002315  .00240585  33266-4  65585-3 0  9999,2 45386  53.0295 264.4278 0007807  34.2062 125.9972 15.93660349  6067
STARLINK-1274,45387,53.0092,0.0007566,15.84131015,313.7058236626135,323.8395874290454,1 45387U 20019AD  26255.00002315  .00180827  00000+0  77196-3 0  9998,2 45387  53.0092 269.9778 0007566  47.8891   0.0947 15.84131015  6013
STARLINK-1283,45389,53.0279,0.0005539,15.87439056,305.7614800355668,313.1700063544795,1 45389U 20019AF  26255.00002315  .00175641  00000+0  63992-3 0  9997,2 45389  53.0279 265.4318 0005539  46.3631 155.0745 15.87439056  5977
STARLINK-1284,45390,53.0359,0.0006054,15.84152846,314.656907367912,322.76545114335477,1 45390U 20019AG  26255.00002315  .00096327  00000+0  41655-3 0  9994,2 45390  53.0359 290.9624 0006054   6.0960  41.8452 15.84152846  6022
STARLINK-1297,45395,53.0326,0.0007103,15.90515776,296.09447776172146,305.5826304338734,1 45395U 20019AM  26255.00002315  .00201706  25995-4  64976-3 0  9994,2 45395  53.0326 287.7114 0007103  23.0062 329.6242 15.90515776  6034
STARLINK-1307,45397,53.0498,0.0002741,15.63333204,376.184831809589,379.88856623139236,1 45397U 20019AP  26254.53115617  .00032586  00000+0  35221-3 0  9997,2 45397  53.0498 309.8435 0002741  41.2439 318.8781 15.63333204359001
STARLINK-1255,45399,53.0306,0.0005878,15.7578999,338.43379000126333,346.334434620896,1 45399U 20019AR  26254.94978547  .00066085  00000+0  42124-3 0  9994,2 45399  53.0306 268.0953 0005878  54.6785 305.4783 15.75789990359608
STARLINK-1260,45404,53.1528,0.0003559,15.45915728,426.2661656669461,431.11126421083827,1 45404U 20019AW  26254.60847983  .00053855  00000+0  10906-2 0  9996,2 45404  53.1528 335.2115 0003559  11.8774 348.2317 15.45915728358587
STARLINK-1263,45405,53.1543,0.0003176,15.43493699,433.6435297289081,437.9717473633136,1 45405U 20019AX  26254.63452007  .00052956  00000+0  11646-2 0  9992,2 45405  53.1543 338.4012 0003176  28.5123 331.6057 15.43493699358543
STARLINK-1265,45406,53.1533,0.0002549,15.4768264,421.77331423010673,425.24079236847865,1 45406U 20019AY  26254.43106058  .00124706  00000+0  23439-2 0  9999,2 45406  53.1533 335.5967 0002549 357.2535   2.8459 15.47682640358567
STARLINK-1278,45408,53.03,0.0007444,15.92494471,290.33722185763963,300.27264220604957,1 45408U 20019BA  26255.00002315  .00240237  32855-4  69658-3 0  9996,2 45408  53.0300 285.6704 0007444  18.7609 283.9114 15.92494471  6040
STARLINK-1296,45412,53.1525,0.0002868,15.46576493,424.79815324084484,428.7014363063281,1 45412U 20019BE  26254.53923439  .00052678  00000+0  10432-2 0  9994,2 45412  53.1525 334.8151 0002868  11.1705 348.9366 15.46576493358581
STARLINK-1309,45414,53.051,0.0006327,15.87996875,303.66928399243807,312.1297946292825,1 45414U 20019BG  26255.00002315  .00171167  00000+0  60686-3 0  9992,2 45414  53.0510 281.4416 0006327  23.3400 107.3484 15.87996875  6031
STARLINK-1316,45415,53.1515,0.0004283,15.47872485,420.0379927919421,425.8638046860033,1 45415U 20019BH  26254.93155697  .00059556  00000+0  11255-2 0  9990,2 45415  53.1515 332.5544 0004283  11.3762 348.7342 15.47872485358675
STARLINK-1286,45417,53.038,0.00029,15.77410059,335.83419543755645,339.72942834845344,1 45417U 20019BK  26254.85458321  .00092272  00000+0  54482-3 0  9995,2 45417  53.0380 299.5091 0002900 351.0267   9.0701 15.77410059359342
STARLINK-1308,45419,53.0425,0.0006554,15.75753195,338.08403321807145,346.8934294266892,1 45419U 20019BM  26254.47424190  .00059616  00000+0  38122-3 0  9990,2 45419  53.0425 320.5234 0006554 356.0829   4.0137 15.75753195358768
STARLINK-1329,45531,53.0316,0.0004861,15.92456098,292.16812482764817,298.65614929870117,1 45531U 20025A   26255.00002315  .00179086  23158-4  52361-3 0  9992,2 45531  53.0316 233.9466 0004861  66.3334 198.4539 15.92456098  6054
STARLINK-1338,45532,53.0359,0.000541,15.85517648,311.2466469269857,318.4884778634969,1 45532U 20025B   26254.67738539  .00175446  00000+0  70205-3 0  9998,2 45532  53.0359 245.3806 0005410  37.9603 322.1801 15.85517648354618
STARLINK-1350,45535,53.0675,0.0002284,15.4288122,436.0540944393224,439.16752803949566,1 45535U 20025E   26254.92070453  .00036988  00000+0  83488-3 0  9997,2 45535  53.0675 234.7815 0002284  54.9035 305.2184 15.42881220354831
STARLINK-1362,45538,53.1529,0.0002061,15.45488087,428.5411569883545,431.3474481012636,1 45538U 20025H   26254.56246475  .00029832  00000+0  61888-3 0  9999,2 45538  53.1529 307.8733 0002061  73.5877 286.5357 15.45488087353770
STARLINK-1368,45540,53.1528,0.0003192,15.46001183,426.2652230304402,430.61054043493823,1 45540U 20025K   26254.43078088  .00057454  00000+0  11590-2 0  9996,2 45540  53.1528 308.6918 0003192  44.7762 315.3503 15.46001183353745
STARLINK-1371,45542,53.0366,0.0005654,15.7974848,327.3592556067033,334.9461203858891,1 45542U 20025M   26254.06711808  .00077343  00000+0  41214-3 0  9997,2 45542  53.0366 260.9239 0005654  31.4349 328.7009 15.79748480354341
STARLINK-1372,45543,53.1528,0.0003222,15.46463565,424.8884267133153,429.2737092363195,1 45543U 20025N   26254.42687056  .00023772  00000+0  47907-3 0  9997,2 45543  53.1528 307.9079 0003222  43.1136 317.0124 15.46463565352855
STARLINK-1373,45544,53.0353,0.0006042,15.82508008,319.3017474270828,327.3998252681049,1 45544U 20025P   26254.01260327  .00092188  00000+0  43114-3 0  9994,2 45544  53.0353 254.8481 0006042  32.8679 327.2718 15.82508008354427
STARLINK-1327,45555,53.0325,0.0006161,15.86282525,308.5936571025686,316.83812603556,1 45555U 20025AA  26255.00002315  .00121576  00000+0  47240-3 0  9995,2 45555  53.0325 225.7812 0006161  53.4372 169.3431 15.86282525  5915
STARLINK-1356,45564,53.0379,0.00032,15.74118985,344.98729271228785,349.2914695962272,1 45564U 20025AK  26254.38461672  .00054895  00000+0  37769-3 0  9994,2 45564  53.0379 247.6159 0003200  36.8527 323.2711 15.74118985354553
STARLINK-1357,45565,53.0364,0.0007509,15.82670324,317.8607798757712,327.92438610350564,1 45565U 20025AL  26254.24075398  .00098802  00000+0  45769-3 0  9991,2 45565  53.0364 200.8117 0007509  81.1307 279.0565 15.82670324355205
STARLINK-1361,45567,53.0353,0.0005648,15.80012057,326.61752113674174,334.1954918816946,1 45567U 20025AN  26254.92071577  .00077598  00000+0  40855-3 0  9993,2 45567  53.0353 240.6722 0005648  50.9372 309.2151 15.80012057354709
STARLINK-1376,45570,53.1518,0.0004413,15.46765919,423.19145458378625,429.1969573061533,1 45570U 20025AR  26254.76064183  .00026049  00000+0  51851-3 0  9997,2 45570  53.1518 282.3753 0004413  32.7361 327.3920 15.46765919354146
STARLINK-1321,45573,53.0331,0.0005993,15.80802236,324.1516772203968,332.1898577104812,1 45573U 20025AU  26254.32584231  .00087438  00000+0  44300-3 0  9993,2 45573  53.0331 227.1346 0005993  56.9850 303.1746 15.80802236354534
STARLINK-1331,45578,53.0401,0.0005195,15.80442014,325.70529528108636,332.6742077759245,1 45578U 20025AZ  26254.93673831  .00086454  00000+0  44553-3 0  9997,2 45578  53.0401 231.2435 0005195  49.2582 310.8889 15.80442014354844
STARLINK-1333,45580,53.1526,0.0003401,15.43819182,432.53278659062653,437.16698026873564,1 45580U 20025BB  26254.41861296  .00046160  00000+0  10061-2 0  9993,2 45580  53.1526 287.6383 0003401  44.3319 315.7959 15.43819182354042
STARLINK-1335,45581,53.1501,0.0004637,15.45827208,425.79212352733157,432.10501468411985,1 45581U 20025BC  26254.79643588  .00065225  00000+0  13209-2 0  9997,2 45581  53.1501 281.3884 0004637  41.6214 318.5146 15.45827208354150
STARLINK-1337,45582,53.0348,0.0006252,15.95546684,282.6246290963827,290.95845574582563,1 45582U 20025BD  26255.00002315  .00205472  27676-4  50801-3 0  9993,2 45582  53.0348 213.3044 0006252  74.3968 134.6773 15.95546684  5995
STARLINK-1347,45586,53.0332,0.0005394,15.8122081,323.37046120261857,330.60394919518694,1 45586U 20025BH  26254.22011663  .00090714  00000+0  45062-3 0  9997,2 45586  53.0332 193.8688 0005394  88.8368 271.3272 15.81220810355286
STARLINK-1364,45589,53.0329,0.0004874,15.81806365,322.0650914451144,328.5996333795929,1 45589U 20025BL  26254.31031954  .00086420  00000+0  41826-3 0  9998,2 45589  53.0329 229.6326 0004874  54.7827 305.3650 15.81806365354794
STARLINK-1365,45590,53.0385,0.0004342,15.74515933,343.0893789871334,348.9286273762964,1 45590U 20025BM  26254.74012318  .00061093  00000+0  41234-3 0  9992,2 45590  53.0385 265.9864 0004342  32.7111 327.4176 15.74515933354349
STARLINK-1443,45660,53.1284,0.0003899,15.39812387,444.0026344151456,449.3246139418816,1 45660U 20035D   26254.36469098  .00046078  00000+0  11475-2 0  9999,2 45660  53.1284 278.6725 0003899  21.7263 338.3906 15.39812387347231
STARLINK-1446,45663,53.0187,0.0004036,15.53158656,404.7717892033952,410.2491638464462,1 45663U 20035G   26254.19185088  .00028051  00000+0  44525-3 0  9991,2 45663  53.0187 191.5848 0004036 105.3373 254.8082 15.53158656348404
STARLINK-1448,45665,53.0331,0.0006536,15.91112981,294.8029150821376,303.53148713382507,1 45665U 20035J   26255.00002315  .00150097  19417-4  47180-3 0  9998,2 45665  53.0331 210.3977 0006536  70.1803 188.3921 15.91112981  5972
STARLINK-1451,45668,53.049,0.000191,15.1827937,509.72476466539956,512.3564305076779,1 45668U 20035M   26254.86386390  .00021659  00000+0  10560-2 0  9997,2 45668  53.0490 299.9421 0001910  47.2808 312.8347 15.18279370346956
STARLINK-1452,45669,53.0186,5.17e-05,15.70487207,357.15536612738924,357.8518313652994,1 45669U 20035N   26254.22880445  .00048568  00000+0  39055-3 0  9997,2 45669  53.0186 199.0371 0000517 340.7275  19.3721 15.70487207348308
STARLINK-1453,45670,53.0285,0.0001862,15.9721651,280.9053105039711,283.38559969024845,1 45670U 20035P   26255.00002315  .01065121  54955-3  23935-2 0  9994,2 45670  53.0285 169.5369 0001862 115.9801 140.2200 15.97216510  5784
STARLINK-1454,45671,53.0356,0.0006573,15.88723462,301.46746354373226,310.25424712435415,1 45671U 20035Q   26255.00002315  .00127585  00000+0  43903-3 0  9993,2 45671  53.0356 212.8911 0006573  68.4860 274.1834 15.88723462  5970
STARLINK-1456,45673,53.0372,0.0006055,15.80286547,325.56809831214196,333.6912037265265,1 45673U 20035S   26254.28907336  .00087322  00000+0  45299-3 0  9995,2 45673  53.0372 214.1481 0006055  54.7368 305.4219 15.80286547348103
STARLINK-1458,45675,53.0395,0.0003827,15.75669627,340.15428045427416,345.298429266084,1 45675U 20035U   26254.36061146  .00072400  00000+0  46345-3 0  9990,2 45675  53.0395 232.6425 0003827  56.9192 303.2194 15.75669627347819
STARLINK-1460,45676,53.1526,0.0002568,15.4349616,434.0505765057642,437.55021475215926,1 45676U 20035V   26254.34432297  .00052498  00000+0  11546-2 0  9997,2 45676  53.1526 275.3448 0002568  35.3928 324.7249 15.43496160347246
