satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1054,44759,53.042,0.0008738,15.73014425,344.40801112535337,356.16660544651404,1 44759U 19074AY  25277.91667823  .00196476  00000+0  13800-2 0  9991,2 44759  53.0420 162.4874 0008738  85.7772 192.2587 15.73014425  6023
STARLINK-1056,44761,53.0403,0.0007523,15.85165957,310.82159085470084,320.8933749536791,1 44761U 19074BA  25277.91667823  .00266331  00000+0  10703-2 0  9991,2 44761  53.0403 150.7023 0007523  97.5203 291.4897 15.85165957  6053
STARLINK-1057,44762,53.0286,0.0004696,16.44390718,151.08102575384692,157.2161483772179,1 44762U 19074BB  25277.00347522  .11099493  12468-4  37869-3 0  9997,2 44762  53.0286 123.2321 0004696 258.2987 101.7535 16.44390718325789
STARLINK-1060,44765,53.0545,0.0001252,15.50634748,414.02115253315606,415.7221218959148,1 44765U 19074BE  25277.91667823  .00374326  00000+0  61275-2 0  9999,2 44765  53.0545 180.3205 0001252  84.3670  15.7956 15.50634748  5761
STARLINK-1063,44768,53.0536,0.0001555,15.0638952,546.1667811196949,548.3205745104951,1 44768U 19074BH  25277.84132641 -.00003148  00000+0 -19259-3 0  9998,2 44768  53.0536 206.2499 0001555  88.3027 271.8140 15.06389520324718
STARLINK-1067,44771,53.054,0.0002996,15.06409496,545.1076285103545,549.2572799273212,1 44771U 19074BL  25277.83027411  .00006691  00000+0  46753-3 0  9992,2 44771  53.0540 206.3004 0002996  79.1688 280.9638 15.06409496324708
STARLINK-1068,44772,53.0535,0.0004322,15.06422837,544.1484613100993,550.1346721031605,1 44772U 19074BM  25277.75471046  .00023394  00000+0  15830-2 0  9991,2 44772  53.0535 186.6398 0004322  82.4288 277.7191 15.06422837324967
STARLINK-1112,44925,53.0515,1.65e-05,15.48288198,421.62125863135043,421.84565435641525,1 44925U 20001M   25276.66670139  .00080494  00000+0  14927-2 0  9996,2 44925  53.0515 298.2519 0000165 142.1809  20.5047 15.48288198  5779
STARLINK-1114,44927,53.0542,0.0001537,15.06384608,546.1942992790046,548.3231659272078,1 44927U 20001P   25277.52802802  .00010274  00000+0  70788-3 0  9995,2 44927  53.0542 327.6594 0001537  80.8606 279.2557 15.06384608316319
STARLINK-1123,44930,53.0553,0.0001697,15.06387063,546.0759698848296,548.4264466427148,1 44930U 20001S   25276.48122683  .00000920  00000+0  80689-4 0  9994,2 44930  53.0553 332.3571 0001697  75.7782 284.3395 15.06387063316155
STARLINK-1144,44933,53.0452,0.0012903,15.53549274,397.61893886557755,415.1270453512125,1 44933U 20001V   25277.91667823  .00169636  00000+0  25643-2 0  9993,2 44933  53.0452 270.2769 0012903 355.2857 180.6138 15.53549274  5970
STARLINK-1091,44940,53.0381,0.0002991,15.83049235,319.81929821892845,323.82721444426625,1 44940U 20001AC  25277.91667823  .00335122  00000+0  14788-2 0  9994,2 44940  53.0381 253.1337 0002991  62.9778 241.1043 15.83049235  6042
STARLINK-1094,44941,53.0554,0.0001338,15.06426873,546.2025966708761,548.0557979052692,1 44941U 20001AD  25277.48932036  .00010986  00000+0  75474-3 0  9996,2 44941  53.0554 307.8308 0001338 108.2133 251.9002 15.06426873316582
STARLINK-1096,44942,52.99,0.0002469,15.79959473,328.89897810684306,332.21173039137284,1 44942U 20001AE  25277.91667823  .00155779  00000+0  81165-3 0  9998,2 44942  52.9900  79.8521 0002469 282.6311 199.9334 15.79959473  5941
STARLINK-1122,44949,53.055,0.0001683,15.06397839,546.0526438229745,548.3837183769319,1 44949U 20001AM  25277.77683058  .00001196  00000+0  99186-4 0  9993,2 44949  53.0550 306.5350 0001683  78.9489 281.1689 15.06397839316629
STARLINK-1080,44961,53.0534,0.0001575,15.06411382,546.0859370635817,548.2674108708825,1 44961U 20001AZ  25277.44323825  .00004372  00000+0  31216-3 0  9992,2 44961  53.0534 288.0379 0001575  87.6066 272.5103 15.06411382316869
STARLINK-1090,44968,53.0537,0.0001485,15.0640655,546.1630719246332,548.2198944841457,1 44968U 20001BG  25277.44692733  .00003779  00000+0  27242-3 0  9990,2 44968  53.0537 288.0222 0001485  95.7876 264.3282 15.06406550316863
STARLINK-1107,44972,53.0112,0.0007747,15.59573254,383.64882377640333,394.13365733231785,1 44972U 20001BL  25277.91667823  .00132877  00000+0  16181-2 0  9990,2 44972  53.0112 211.3818 0007747 111.1367 346.1778 15.59573254  5994
STARLINK-1132,45044,53.054,0.0001627,15.06399175,546.0873318238455,548.3408410673737,1 45044U 20006A   25276.34483135  .00003114  00000+0  22787-3 0  9995,2 45044  53.0540 252.9656 0001627  91.1969 268.9207 15.06399175313021
STARLINK-1131,45047,53.0549,0.0001355,15.06383584,546.3234795238168,548.2002626178773,1 45047U 20006D   25276.38730185  .00000933  00000+0  81586-4 0  9991,2 45047  53.0549 273.3159 0001355 102.3549 257.7591 15.06383584312742
STARLINK-1134,45048,53.0393,0.0010709,15.25034406,483.32630270556547,498.03793949914143,1 45048U 20006E   25277.63450678  .00090308  00000+0  35334-2 0  9990,2 45048  53.0393 249.2948 0010709  51.8913 308.3048 15.25034406313191
STARLINK-1156,45054,53.0544,0.0001482,15.06378334,546.2516154063342,548.3043084010424,1 45054U 20006L   25276.29139976 -.00000312  00000+0 -20291-5 0  9990,2 45054  53.0544 273.2101 0001482  94.8686 265.2473 15.06378334312738
STARLINK-1159,45057,53.0536,0.000137,15.06375668,546.3373500484113,548.2349159868581,1 45057U 20006P   25276.43883854 -.00001580  00000+0 -87290-4 0  9999,2 45057  53.0536 272.5483 0001370  77.7309 282.3834 15.06375668312766
STARLINK-1166,45060,53.0553,0.0001364,15.06396974,546.2762133996657,548.1654510162925,1 45060U 20006S   25277.71047321 -.00001093  00000+0 -54500-4 0  9993,2 45060  53.0553 266.8376 0001364 102.6424 257.4717 15.06396974312952
STARLINK-1169,45061,53.0545,0.00013,15.06414739,546.2660959542973,548.0666748344993,1 45061U 20006T   25276.39092427  .00025110  00000+0  16979-2 0  9994,2 45061  53.0545 272.7648 0001300  88.4153 271.6985 15.06414739312755
STARLINK-1171,45062,53.0522,0.0001274,15.06406772,546.3085160492992,548.073089573456,1 45062U 20006U   25277.70311627  .00006897  00000+0  48134-3 0  9997,2 45062  53.0522 266.8683 0001274 113.0139 247.0985 15.06406772312950
STARLINK-1133,45064,53.0527,0.0001323,15.06397148,546.3040741506584,548.1365236919528,1 45064U 20006W   25276.32271766  .00002895  00000+0  21316-3 0  9992,2 45064  53.0527 253.0642 0001323  99.6734 260.4405 15.06397148313026
STARLINK-1150,45067,53.0345,0.0006275,16.24065207,204.4043269738122,212.67060342763943,1 45067U 20006Z   25277.86934990  .03555043  11910-4  12846-2 0  9995,2 45067  53.0345 181.9113 0006275 237.9822 122.0608 16.24065207314157
STARLINK-1167,45071,53.0513,0.0001456,15.06397128,546.2120281869702,548.2286922502662,1 45071U 20006AD  25277.60910591  .00000775  00000+0  70921-4 0  9990,2 45071  53.0513 247.2911 0001456  83.8175 276.2980 15.06397128313216
STARLINK-1168,45072,53.053,0.0001399,15.06379461,546.3056426604298,548.2433728002916,1 45072U 20006AE  25276.35221356  .00004383  00000+0  31316-3 0  9999,2 45072  53.0530 252.9349 0001399  95.8162 264.2987 15.06379461313022
STARLINK-1172,45074,53.0538,0.0001494,15.06389307,546.2096786662669,548.2789826078615,1 45074U 20006AG  25276.62865527  .00000865  00000+0  76981-4 0  9994,2 45074  53.0538 251.6949 0001494  92.1669 267.9491 15.06389307313066
STARLINK-1153,45080,53.0531,0.0001563,15.06398491,546.1337501073294,548.2986155122753,1 45080U 20006AN  25276.34115262  .00000421  00000+0  47149-4 0  9996,2 45080  53.0531 252.9832 0001563  93.0457 267.0710 15.06398491313028
STARLINK-1151,45081,53.0556,0.0001544,15.06395528,546.1559880745363,548.2945399416612,1 45081U 20006AP  25277.65335624  .00000161  00000+0  29739-4 0  9994,2 45081  53.0556 247.1645 0001544 100.9648 259.1515 15.06395528313228
STARLINK-1190,45083,53.0464,0.0007594,15.78053477,330.8574893604691,341.0548540696691,1 45083U 20006AR  25277.91667823  .00175493  00000+0  99240-3 0  9998,2 45083  53.0464 211.4093 0007594  89.7374  57.0957 15.78053477  5989
STARLINK-1173,45084,53.0419,0.0004353,15.91628188,294.820166388331,300.6321728638068,1 45084U 20006AS  25277.91667823  .00354054  58460-4  10713-2 0  9996,2 45084  53.0419 174.2010 0004353  74.1289 131.8445 15.91628188  6052
STARLINK-1179,45085,53.026,0.000419,16.37414635,169.94418541756022,175.43377759006034,1 45085U 20006AT  25277.95185512  .07594430  12248-4  75056-3 0  9998,2 45085  53.0260 162.3858 0004190 231.2013 128.8658 16.37414635314432
STARLINK-1185,45087,53.0531,0.0001493,15.06407757,546.1538329622636,548.221734942751,1 45087U 20006AV  25277.56303919  .00005399  00000+0  38098-3 0  9997,2 45087  53.0531 227.4964 0001493  82.1333 277.9825 15.06407757313496
STARLINK-1183,45088,53.0516,0.0001688,15.06399046,546.0454824822891,548.3834811425486,1 45088U 20006AW  25277.85053429  .00001202  00000+0  99580-4 0  9991,2 45088  53.0516 226.2105 0001688  84.8626 275.2556 15.06399046313532
STARLINK-1176,45090,53.0471,0.0001796,15.88537285,305.1825495645053,307.5836291806081,1 45090U 20006AY  25277.91667823  .00318644  00000+0  10806-2 0  9993,2 45090  53.0471 172.1935 0001796  58.7219 176.9930 15.88537285  5993
STARLINK-1142,45093,53.0376,0.0005227,15.53714042,402.34731594354616,409.4393412490608,1 45093U 20006BB  25277.43799258  .00130227  00000+0  19735-2 0  9990,2 45093  53.0376 171.1453 0005227 128.7502 231.3975 15.53714042314279
STARLINK-1146,45094,53.03,0.0005828,16.40479494,160.71423195485295,168.34036145909522,1 45094U 20006BC  25277.13349934  .09429169  12325-4  64418-3 0  9992,2 45094  53.0300 167.5563 0005828 238.9445 121.1029 16.40479494314299
STARLINK-1147,45095,53.0372,0.0001769,16.04022542,262.1170637361256,264.4668012924494,1 45095U 20006BD  25277.74881957  .00630208  19986-3  95296-3 0  9992,2 45095  53.0372 168.5513 0001769 108.9970 251.1252 16.04022542314339
STARLINK-1152,45096,53.0464,0.0008518,15.2226549,493.15097765524933,504.8668834625487,1 45096U 20006BE  25277.55417928  .00017287  00000+0  75358-3 0  9991,2 45096  53.0464 212.8855 0008518  87.5713 272.6258 15.22265490313692
STARLINK-1184,45098,53.0574,0.0001915,15.06396732,545.8953677388026,548.5477800726076,1 45098U 20006BG  25277.86529148  .00002015  00000+0  15419-3 0  9990,2 45098  53.0574 226.1412 0001915  90.3895 269.7313 15.06396732313538
STARLINK-1193,45100,53.0537,0.000156,15.06391987,546.155758531846,548.3164749442694,1 45100U 20006BJ  25277.86159632 -.00002768  00000+0 -16706-3 0  9998,2 45100  53.0537 226.1551 0001560  94.7730 265.3437 15.06391987313533
STARLINK-1143,45179,53.0565,0.0004739,15.36315235,453.77749340263654,460.2558520536495,1 45179U 20012B   25277.62278140  .00069682  00000+0  19320-2 0  9991,2 45179  53.0565 356.9960 0004739 286.2178  73.8302 15.36315235311740
STARLINK-1202,45183,53.0563,0.0001167,15.06394434,546.42042681165,548.0368071466528,1 45183U 20012F   25277.59252473  .00001941  00000+0  14915-3 0  9993,2 45183  53.0563  27.3650 0001167  87.3713 272.7410 15.06394434311313
STARLINK-1216,45185,53.055,0.0001016,15.06387516,546.5462005635945,547.9534391653906,1 45185U 20012H   25277.58515374  .00000545  00000+0  55503-4 0  9994,2 45185  53.0550  27.3992 0001016  80.7816 279.3288 15.06387516311256
STARLINK-1225,45187,53.0565,0.0001756,15.06381905,546.0509161168739,548.4831180076662,1 45187U 20012K   25277.60359139 -.00000259  00000+0  15163-5 0  9996,2 45187  53.0565  27.3203 0001756 100.4298 259.6889 15.06381905311304
STARLINK-1230,45189,53.0549,0.0001419,15.06388913,546.2628264226969,548.2282499870398,1 45189U 20012M   25277.60726919 -.00000329  00000+0 -31904-5 0  9992,2 45189  53.0549  27.3000 0001419  90.0216 270.0936 15.06388913308530
STARLINK-1234,45190,53.0559,0.0001362,15.06408777,546.2414290182114,548.1278866378034,1 45190U 20012N   25277.62571294  .00006917  00000+0  48267-3 0  9995,2 45190  53.0559 347.2180 0001362  94.9150 265.1995 15.06408777311774
STARLINK-1269,45197,53.0553,0.0001743,15.06396578,546.0149558135745,548.4291359769732,1 45197U 20012V   25277.68469109  .00008280  00000+0  57418-3 0  9992,2 45197  53.0553  26.9547 0001743  79.1581 280.9604 15.06396578311293
STARLINK-1154,45198,53.0561,0.00015,15.0638129,546.2300911017728,548.3077128723689,1 45198U 20012W   25277.54277558 -.00003753  00000+0 -23330-3 0  9991,2 45198  53.0561   7.5882 0001500  88.0423 272.0738 15.06381290311526
STARLINK-1199,45201,53.056,0.0001743,15.06400498,546.0029436528084,548.4171196280386,1 45201U 20012Z   25277.55381697  .00002173  00000+0  16476-3 0  9993,2 45201  53.0560   7.5414 0001743  88.9812 271.1376 15.06400498311587
STARLINK-1209,45206,53.0575,0.0001603,15.06396046,546.1135410888764,548.3338117217309,1 45206U 20012AE  25277.62939929  .00004669  00000+0  33219-3 0  9999,2 45206  53.0575 347.2066 0001603 102.1162 258.0006 15.06396046310921
STARLINK-1210,45207,53.0272,0.0012757,15.4969716,408.9419337634363,426.28060589908455,1 45207U 20012AF  25276.50881012  .00105087  00000+0  18413-2 0  9999,2 45207  53.0272 321.3985 0012757 310.9389  49.0514 15.49697160312147
STARLINK-1231,45212,53.0534,0.000271,15.10240097,533.5935723545263,537.3407458087486,1 45212U 20012AL  25277.65459694  .00027733  00000+0  16876-2 0  9991,2 45212  53.0534   6.3253 0002710 283.2072  76.8616 15.10240097311568
STARLINK-1271,45217,53.0559,0.000146,15.063906,546.2292626385524,548.2514728299311,1 45217U 20012AR  25277.67177257  .00019974  00000+0  13564-2 0  9999,2 45217  53.0559   7.0098 0001460  81.2468 278.8686 15.06390600311608
STARLINK-1191,45222,53.0551,0.0001366,15.06401274,546.2616512348759,548.1536553941623,1 45222U 20012AW  25277.48196047  .00003320  00000+0  24168-3 0  9993,2 45222  53.0551 347.8645 0001366  83.1694 276.9450 15.06401274311851
STARLINK-1212,45223,53.056,0.00014,15.06401803,546.2364839839865,548.1755800329502,1 45223U 20012AX  25277.63316334  .00008174  00000+0  56700-3 0  9993,2 45223  53.0560 347.8402 0001400  92.0683 268.0466 15.06401803311878
STARLINK-1215,45225,53.0552,0.0001408,15.06406301,546.2171599902158,548.1673327059889,1 45225U 20012AZ  25276.59364192  .00007484  00000+0  52069-3 0  9991,2 45225  53.0552 351.8502 0001408 111.9213 248.1926 15.06406301311671
STARLINK-1217,45226,53.039,0.0001754,15.99097816,275.75334209747416,278.08793631730805,1 45226U 20012BA  25277.91667823  .00542942  13860-3  10949-2 0  9991,2 45226  53.0390 288.2964 0001754  39.7247 135.4427 15.99097816  6062
STARLINK-1221,45227,53.0674,0.0002082,15.35670431,457.50637763385294,460.353332272256,1 45227U 20012BB  25277.45044028  .00020903  00000+0  60322-3 0  9994,2 45227  53.0674 286.4699 0002082 233.9071 126.1738 15.35670431312658
STARLINK-1222,45228,53.0551,0.0001192,15.06391424,546.4123375866066,548.063346949004,1 45228U 20012BC  25277.48932105  .00028888  00000+0  19508-2 0  9999,2 45228  53.0551 347.8286 0001192  88.9441 271.1684 15.06391424311747
STARLINK-1226,45229,53.0554,0.000124,15.06410521,546.3205735534666,548.0380519990358,1 45229U 20012BD  25276.58996408  .00018885  00000+0  12829-2 0  9991,2 45229  53.0554 351.8662 0001240  84.8769 275.2362 15.06410521311610
STARLINK-1227,45230,53.0545,0.0001326,15.06407694,546.2696789448282,548.1062751287382,1 45230U 20012BE  25277.44876920 -.00006943  00000+0 -44757-3 0  9995,2 45230  53.0545 348.0111 0001326  80.4240 279.6898 15.06407694311866
STARLINK-1238,45233,53.0239,0.000243,16.39594295,165.2915204462406,168.47239966082634,1 45233U 20012BH  25278.01866617  .09268364  12322-4  71142-3 0  9991,2 45233  53.0239 302.1149 0002430 223.6492 136.4362 16.39594295312529
STARLINK-1246,45235,53.0543,0.0001129,15.06398682,546.4337251131474,547.9974697296439,1 45235U 20012BK  25277.72889780  .00001611  00000+0  12704-3 0  9991,2 45235  53.0543  26.7528 0001129  94.5832 265.5286 15.06398682311350
STARLINK-1247,45236,53.0327,0.0002852,16.15124492,230.93719835316278,234.70808973412477,1 45236U 20012BL  25277.44574689  .01264497  11595-2  93735-3 0  9991,2 45236  53.0327 285.6640 0002852  31.5117 328.6089 16.15124492312713
STARLINK-1270,45237,53.0552,0.0001393,15.06380768,546.3057926104584,548.2352111404816,1 45237U 20012BM  25277.46721344 -.00000873  00000+0 -39752-4 0  9999,2 45237  53.0552 347.9300 0001393  80.7224 279.3923 15.06380768311855
STARLINK-1279,45360,53.0524,0.0001041,15.06378178,546.5575042854161,547.9993757800303,1 45360U 20019A   25277.82382617  .00005916  00000+0  41592-3 0  9994,2 45360  53.0524 116.3262 0001041  85.2342 274.8766 15.06378178306645
STARLINK-1301,45361,53.055,6.23e-05,15.06446077,546.6389017516894,547.5017825865225,1 45361U 20019B   25277.87816231  .00033386  00000+0  22469-2 0  9997,2 45361  53.0550 126.0834 0000623  87.6497 272.4563 15.06446077306520
STARLINK-1306,45362,53.0496,0.000949,15.59756671,381.939318836824,394.78213151921227,1 45362U 20019C   25276.66670139  .00152966  00000+0  18432-2 0  9990,2 45362  53.0496 130.3905 0009490 133.4367 193.0611 15.59756671  5940
STARLINK-1262,45366,53.0529,8.17e-05,15.06398844,546.6492996474044,547.7809021806934,1 45366U 20019G   25277.64412955  .00003261  00000+0  23770-3 0  9998,2 45366  53.0529 147.1324 0000817  73.9542 286.1537 15.06398844306210
STARLINK-1273,45367,53.0523,0.0001357,15.06380006,546.3330592314724,548.212615461327,1 45367U 20019H   25277.66624896  .00015188  00000+0  10369-2 0  9990,2 45367  53.0523 147.0370 0001357  88.6776 271.4368 15.06380006306217
STARLINK-1276,45368,53.053,0.0001355,15.06394717,546.2893626961331,548.1661365432801,1 45368U 20019J   25276.37617371  .00003909  00000+0  28124-3 0  9995,2 45368  53.0530 152.8288 0001355 104.4715 255.6425 15.06394717306027
STARLINK-1277,45369,53.0532,0.0001723,15.06398368,546.0233213693909,548.4097982060948,1 45369U 20019K   25276.63426619  .00005691  00000+0  40068-3 0  9999,2 45369  53.0532 152.2983 0001723  96.2124 263.9061 15.06398368306054
STARLINK-1281,45370,53.0536,0.0001227,15.06421901,546.2947033087075,547.99416737294,1 45370U 20019L   25276.49781190  .00013619  00000+0  93087-3 0  9991,2 45370  53.0536 152.2823 0001227  67.5817 292.5302 15.06421901306047
STARLINK-1300,45374,53.0473,0.000142,15.06397177,546.2368093163759,548.2036107640279,1 45374U 20019Q   25277.64781957  .00001391  00000+0  11229-3 0  9996,2 45374  53.0473 147.1171 0001420 101.8423 258.2725 15.06397177306214
STARLINK-1302,45375,53.0534,0.0001518,15.06399689,546.161243052863,548.2637791644365,1 45375U 20019R   25277.66255441 -.00000920  00000+0 -42841-4 0  9997,2 45375  53.0534 147.0535 0001518  90.0544 270.0619 15.06399689306211
STARLINK-1304,45376,53.0522,0.0001314,15.06429051,546.2125431370469,548.0325013394904,1 45376U 20019S   25275.95595315  .00012526  00000+0  85761-3 0  9995,2 45376  53.0522 154.7135 0001314 108.0426 252.0706 15.06429051305957
STARLINK-1305,45377,53.0523,0.0001637,15.06406247,546.0587354244562,548.3260882738969,1 45377U 20019T   25277.64044266  .00003545  00000+0  25671-3 0  9993,2 45377  53.0523 147.1494 0001637  85.3544 274.7632 15.06406247306210
STARLINK-1319,45379,53.0528,0.0001654,15.06406676,546.0456477681137,548.3365463026121,1 45379U 20019V   25277.63306882  .00006115  00000+0  42901-3 0  9990,2 45379  53.0528 147.1873 0001654  86.8116 273.3062 15.06406676306216
STARLINK-1266,45383,53.0531,0.0001243,15.06396176,546.3624556897612,548.0841002548641,1 45383U 20019Z   25276.63971216  .00000671  00000+0  63915-4 0  9993,2 45383  53.0531 131.6462 0001243  99.9926 260.1203 15.06396176306332
STARLINK-1267,45384,53.0552,0.0001417,15.06394728,546.2463917258501,548.2090400863372,1 45384U 20019AA  25277.88565197  .00001905  00000+0  14678-3 0  9991,2 45384  53.0552 126.7083 0001417  91.4086 268.7065 15.06394728306518
STARLINK-1272,45386,53.053,0.0001622,15.06418892,546.0303751397296,548.2769394289526,1 45386U 20019AC  25276.63233942  .00011815  00000+0  81034-3 0  9996,2 45386  53.0530 131.6788 0001622  68.3029 291.8132 15.06418892306332
STARLINK-1274,45387,53.0352,0.0007867,15.2609866,482.0871610371578,492.8895359604858,1 45387U 20019AD  25277.83112296  .00021170  00000+0  82043-3 0  9994,2 45387  53.0352 115.5743 0007867 122.4205 237.7554 15.26098660306664
STARLINK-1280,45388,53.0522,0.0003827,15.0639523,544.5758408518814,549.8765138278168,1 45388U 20019AE  25277.61833481  .00001722  00000+0  13451-3 0  9995,2 45388  53.0522 147.2525 0003827  82.1418 278.0005 15.06395230306192
STARLINK-1283,45389,53.0535,0.0001416,15.06399226,546.2333004461088,548.1945598295242,1 45389U 20019AF  25276.60285572  .00006916  00000+0  48275-3 0  9998,2 45389  53.0535 131.8073 0001416  98.1649 261.9501 15.06399226306336
STARLINK-1284,45390,53.0542,0.0001605,15.06393076,546.1212572327804,548.3443009318653,1 45390U 20019AG  25277.83764485 -.00000432  00000+0 -10094-4 0  9999,2 45390  53.0542 126.2672 0001605  80.4820 279.6350 15.06393076306519
STARLINK-1292,45394,53.0487,0.0003827,15.78843187,331.1485097594241,336.28576291537684,1 45394U 20019AL  25277.91667823  .00271026  00000+0  14626-2 0  9990,2 45394  53.0487  91.3323 0003827 239.4411  18.2956 15.78843187  5973
STARLINK-1297,45395,53.0499,0.0001417,15.06397744,546.2371493915634,548.199795132402,1 45395U 20019AM  25277.87449758 -.00000274  00000+0  48089-6 0  9991,2 45395  53.0499 126.0996 0001417  85.4203 274.6948 15.06397744305707
STARLINK-1307,45397,53.0539,0.0001424,15.0639165,546.2509763249664,548.2233228827736,1 45397U 20019AP  25277.86713850  .00002206  00000+0  16696-3 0  9991,2 45397  53.0539 126.1316 0001424  89.8240 270.2912 15.06391650306342
STARLINK-1312,45398,53.0469,0.0005376,15.78352229,331.49987072035765,338.7179527246417,1 45398U 20019AQ  25277.91667823  .00359734  00000+0  19623-2 0  9999,2 45398  53.0469  90.8982 0005376 147.6454 260.0467 15.78352229  6034
STARLINK-1255,45399,53.0522,0.0001381,15.06410366,546.22340157504,548.1361740718366,1 45399U 20019AR  25276.57427718  .00011900  00000+0  81623-3 0  9998,2 45399  53.0522 121.9399 0001381 101.3980 258.7164 15.06410366306271
STARLINK-1259,45403,53.0441,0.0002007,15.91977629,295.40957756672833,298.08887689833955,1 45403U 20019AV  25277.91667823  .00434190  83569-4  12892-2 0  9993,2 45403  53.0441  71.6111 0002007 102.0045 249.3429 15.91977629  6053
STARLINK-1260,45404,53.0535,0.0001874,15.06403412,545.9032923093691,548.4989090294985,1 45404U 20019AW  25276.54111039  .00001407  00000+0  11335-3 0  9992,2 45404  53.0535 122.0862 0001874  89.4344 270.6860 15.06403412306175
