satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0551,0.0001999,15.41467836,440.41314935261835,443.1397507499487,1 44753U 19074AS  26021.27433986  .00032589  00000+0  77265-3 0  9993,2 44753  53.0551  35.8068 0001999  58.6693 301.4506 15.41467836341652
STARLINK-1053,44758,53.0359,0.0003462,15.74910778,342.5575747149187,347.2125952065453,1 44758U 19074AX  26021.58335647  .00175833  00000+0  11434-2 0  9992,2 44758  53.0359 320.6796 0003462  95.4756  62.3033 15.74910778  5976
STARLINK-1060,44765,53.0417,0.0002611,15.94184289,288.8470437957267,292.3294521202097,1 44765U 19074BE  26021.58335647  .00414603  78898-4  10962-2 0  9991,2 44765  53.0417   1.4207 0002611  55.8381 137.1169 15.94184289  5859
STARLINK-1063,44768,53.1014,0.0001088,15.17493138,512.6701696111386,514.1697724080304,1 44768U 19074BH  26021.58335647  .00942847  00000+0  42895-1 0  9994,2 44768  53.1014  77.8491 0001088 113.8679  16.8783 15.17493138  5676
STARLINK-1067,44771,53.0548,0.0004058,15.45311925,427.6987670883864,433.2246257904171,1 44771U 19074BL  26021.41844122  .00041048  00000+0  85193-3 0  9996,2 44771  53.0548  71.5634 0004058  38.3391 321.7902 15.45311925341176
STARLINK-1068,44772,53.0601,0.0001594,15.49524898,417.0315973513216,419.19824246338885,1 44772U 19074BM  26021.58335647  .00883367  00000+0  14523-1 0  9997,2 44772  53.0601  48.6177 0001594  75.4624 193.9844 15.49524898  5920
STARLINK-1112,44925,53.0421,0.0001563,15.78969113,332.3112685522956,334.4092826006399,1 44925U 20001M   26021.58335647  .00188061  00000+0  10203-2 0  9990,2 44925  53.0421 121.6135 0001563 259.3611  24.9229 15.78969113  6028
STARLINK-1114,44927,53.0537,3.24e-05,15.41919134,440.22473468208045,440.66657883823973,1 44927U 20001P   26021.49135303  .00090434  00000+0  20796-2 0  9993,2 44927  53.0537 194.5189 0000324 209.0673 151.0314 15.41919134332791
STARLINK-1123,44930,53.0536,0.0001398,15.06405786,546.2256634890764,548.1619859876728,1 44930U 20001S   26021.21897463  .00000675  00000+0  64201-4 0  9998,2 44930  53.0536 199.7229 0001398  87.3679 272.7470 15.06405786332698
STARLINK-1144,44933,53.0338,0.0007088,15.9322326,288.5409929581392,297.99837907623714,1 44933U 20001V   26021.58335647  .00489829  10578-3  13587-2 0  9998,2 44933  53.0338  92.7693 0007088 355.6464 259.1050 15.93223260  5885
STARLINK-1094,44941,53.0923,0.0001846,15.15432901,518.3912883300691,520.9379566890993,1 44941U 20001AD  26021.58335647  .01317826  00000+0  63514-1 0  9994,2 44941  53.0923 177.9305 0001846 110.5128  84.9958 15.15432901  5835
STARLINK-1122,44949,53.0929,0.0001562,15.15591726,518.105353692773,520.2600763717492,1 44949U 20001AM  26021.58335647  .01241784  00000+0  59867-1 0  9997,2 44949  53.0929 177.9205 0001562  73.9240   5.5403 15.15591726  5789
STARLINK-1080,44961,53.0549,0.0003467,15.40765741,441.482905938391,446.2132703985262,1 44961U 20001AZ  26021.35631157  .00027250  00000+0  66324-3 0  9998,2 44961  53.0549 153.1863 0003467 317.1114  42.9620 15.40765741333368
STARLINK-1090,44968,53.0555,0.0001414,15.06392206,546.2561978649328,548.2146931925281,1 44968U 20001BG  26021.52123650 -.00001251  00000+0 -65087-4 0  9999,2 44968  53.0555 158.3659 0001414  96.9250 263.1900 15.06392206333301
STARLINK-1132,45044,53.1584,0.0001455,15.36498917,455.47748364387735,457.4663548393755,1 45044U 20006A   26021.58335647  .00042789  00000+0  11881-2 0  9997,2 45044  53.1584 116.1288 0001455  80.5297 115.0953 15.36498917  5831
STARLINK-1131,45047,53.0564,0.0001388,15.06377609,546.3189360732904,548.2414318835636,1 45047U 20006D   26021.52315620 -.00000863  00000+0 -39060-4 0  9993,2 45047  53.0564 138.8946 0001388  91.8375 268.2773 15.06377609329347
STARLINK-1134,45048,53.036,0.0004254,15.37347925,451.04901774213886,456.8617619474189,1 45048U 20006E   26021.46767269  .00042178  00000+0  11395-2 0  9999,2 45048  53.0360 101.8394 0004254  43.9877 316.1463 15.37347925329867
STARLINK-1156,45054,53.0542,0.0001854,15.06362643,546.042073278797,548.6100349792678,1 45054U 20006L   26021.49360792 -.00010361  00000+0 -67836-3 0  9992,2 45054  53.0542 138.4932 0001854  97.7723 262.3477 15.06362643329340
STARLINK-1159,45057,53.0486,0.000377,15.66194323,367.26211229196633,372.3500613794413,1 45057U 20006P   26021.58335647  .00097655  00000+0  92456-3 0  9991,2 45057  53.0486 109.1411 0003770 292.6437  50.7979 15.66194323  5671
STARLINK-1166,45060,53.0539,7.69e-05,15.38709308,449.39989215927926,450.4500480902843,1 45060U 20006S   26021.58335647  .00111004  00000+0  28277-2 0  9999,2 45060  53.0539 136.0591 0000769  93.3037 217.1733 15.38709308  5838
STARLINK-1169,45061,53.0559,0.0001263,15.06428061,546.2508956889542,548.0002170106891,1 45061U 20006T   26021.52673443  .00003581  00000+0  25895-3 0  9997,2 45061  53.0559 138.3487 0001263  52.5496 307.5608 15.06428061329356
STARLINK-1171,45062,53.0506,0.0007303,15.47661318,418.60223733425846,428.53680988264114,1 45062U 20006U   26021.53476398  .00081782  00000+0  15483-2 0  9999,2 45062  53.0506 116.7191 0007303 217.0641 142.9862 15.47661318329668
STARLINK-1133,45064,53.1541,0.0005678,15.30806891,469.5132962235475,477.2939057300173,1 45064U 20006W   26021.50377798  .01068025  00000+0  32402-1 0  9997,2 45064  53.1541 116.9338 0005678 303.7912  56.2547 15.30806891329657
STARLINK-1167,45071,53.1597,0.0001543,15.2934512,476.7109096856175,478.8266422080742,1 45071U 20006AD  26021.44492945 -.00003600  00000+0 -11251-3 0  9990,2 45071  53.1597 117.0208 0001543 107.2892 252.8277 15.29345120329649
STARLINK-1168,45072,53.1611,0.000118,15.29339983,476.9751297450257,478.5931271313375,1 45072U 20006AE  26021.52008001 -.00003243  00000+0 -10016-3 0  9997,2 45072  53.1611 116.7338 0001180 102.3743 257.7390 15.29339983329656
STARLINK-1172,45074,53.1541,0.000133,15.29348166,476.8478384228638,478.67150693779604,1 45074U 20006AG  26021.48357821  .00009398  00000+0  33767-3 0  9994,2 45074  53.1541 117.0806 0001330  57.0127 303.1001 15.29348166329640
STARLINK-1153,45080,53.1579,0.0001069,15.29335323,477.0651559793014,478.5309548941541,1 45080U 20006AN  26021.49468609  .00011138  00000+0  39798-3 0  9994,2 45080  53.1579 116.7064 0001069 120.1106 240.0000 15.29335323329658
STARLINK-1151,45081,53.0527,0.0007248,15.49321475,413.78344240737533,423.636151524257,1 45081U 20006AP  26021.47847433  .00031791  00000+0  57656-3 0  9999,2 45081  53.0527 108.2373 0007248 337.6591  22.4100 15.49321475329779
STARLINK-1185,45087,53.0543,0.0001277,15.06374904,546.404097798516,548.1728514647357,1 45087U 20006AV  26021.50467063 -.00001840  00000+0 -10474-3 0  9997,2 45087  53.0543  98.4444 0001277  97.0570 263.0564 15.06374904329913
STARLINK-1183,45088,53.0542,0.0001912,15.06363632,545.998874906476,548.6471708192184,1 45088U 20006AW  26021.46044450 -.00007985  00000+0 -51826-3 0  9996,2 45088  53.0542  98.6434 0001912  87.7591 272.3617 15.06363632329906
STARLINK-1152,45096,53.0411,0.0003756,15.3259606,465.49875308381525,470.6416239238197,1 45096U 20006BE  26021.40743081  .00105158  00000+0  32597-2 0  9997,2 45096  53.0411  68.4828 0003756  52.9190 307.2153 15.32596060330322
STARLINK-1184,45098,53.054,0.0001909,15.08064031,540.7951563782481,543.4373090625013,1 45098U 20006BG  26021.51786820  .00006108  00000+0  40998-3 0  9999,2 45098  53.0540  98.1344 0001909   5.5055 354.5955 15.08064031329911
STARLINK-1193,45100,53.0684,0.0001123,15.39925267,445.5637169148986,447.0964922265848,1 45100U 20006BJ  26021.58335647  .01186874  00000+0  26678-1 0  9994,2 45100  53.0684  95.8956 0001123  69.8176 224.1478 15.39925267  5837
STARLINK-1143,45179,53.0506,0.0004043,15.52717451,406.05188750787147,411.5398014059001,1 45179U 20012B   26020.82142055  .00063093  00000+0  10037-2 0  9991,2 45179  53.0506 202.1757 0004043 162.7277 197.3870 15.52717451328460
STARLINK-1202,45183,53.1094,0.0001644,15.19351807,506.6663433369358,508.9304388935352,1 45183U 20012F   26021.58335647  .00999264  00000+0  43455-1 0  9998,2 45183  53.1094 257.7840 0001644  97.8845 337.3090 15.19351807  5835
STARLINK-1216,45185,53.1084,0.0001525,15.19013242,507.77127226863286,509.8717946213337,1 45185U 20012H   26021.58335647  .00896516  00000+0  39208-1 0  9997,2 45185  53.1084 257.7694 0001525 100.8036  21.7617 15.19013242  5789
STARLINK-1225,45187,53.0848,0.0001529,15.13849264,523.4188995949771,525.529718133228,1 45187U 20012K   26021.58335647  .01476948  00000+0  73671-1 0  9995,2 45187  53.0848 257.9866 0001529 119.6583 142.7966 15.13849264  5832
STARLINK-1230,45189,53.0836,0.0001686,15.13501911,524.3664227899262,526.6943394308373,1 45189U 20012M   26021.58335647  .01373529  00000+0  69634-1 0  9992,2 45189  53.0836 257.9913 0001686 121.1177 119.3705 15.13501911  5830
STARLINK-1234,45190,53.0477,0.0012782,15.5165246,403.22197877356757,420.5800319304499,1 45190U 20012N   26021.58335647  .00034839  00000+0  57966-3 0  9998,2 45190  53.0477 193.6717 0012782 149.1309 150.3236 15.51652460  5952
STARLINK-1269,45197,53.0923,0.0001813,15.15351011,518.6625098923241,521.1637428681497,1 45197U 20012V   26021.58335647  .01248463  00000+0  60574-1 0  9993,2 45197  53.0923 257.9163 0001813 122.2730  98.6487 15.15351011  5834
STARLINK-1154,45198,53.0514,0.0001715,15.38415477,449.6232018059909,451.96552526368396,1 45198U 20012W   26021.31603302  .00104963  00000+0  27022-2 0  9998,2 45198  53.0514 234.6991 0001715 108.1047 252.0142 15.38415477327986
STARLINK-1199,45201,53.0524,0.0001568,15.06407017,546.1041606456502,548.2759432091352,1 45201U 20012Z   26021.29638610  .00002658  00000+0  19721-3 0  9996,2 45201  53.0524 239.3713 0001568  67.3035 292.8120 15.06407017327978
STARLINK-1209,45206,53.0484,0.0014964,15.42824387,427.5788557896767,447.9775267741452,1 45206U 20012AE  26021.50366598  .00024582  00000+0  55794-3 0  9998,2 45206  53.0484 198.7389 0014964 140.6761 219.5333 15.42824387327616
STARLINK-1210,45207,53.0147,0.0006838,15.83240718,316.7019700071005,325.8640968448135,1 45207U 20012AF  26021.58335647  .00242795  00000+0  10728-2 0  9993,2 45207  53.0147 141.2590 0006838 317.0137  80.5328 15.83240718  6033
STARLINK-1231,45212,53.0457,0.000233,15.17374346,512.1738332645755,515.3854664234022,1 45212U 20012AL  26021.31029749  .00013904  00000+0  70192-3 0  9993,2 45212  53.0457 232.7239 0002330 129.4585 230.6615 15.17374346328029
STARLINK-1271,45217,53.054,0.0001453,15.06411951,546.168682263251,548.1811779101336,1 45217U 20012AR  26020.81721763  .00004475  00000+0  31900-3 0  9994,2 45217  53.0540 241.5259 0001453  91.3517 268.7638 15.06411951327909
STARLINK-1191,45222,53.1179,0.0001539,15.21560482,500.0743760121759,502.1918153476254,1 45222U 20012AW  26021.58335647  .00937746  00000+0  37957-1 0  9999,2 45222  53.1179 217.6653 0001539  94.3376 285.3225 15.21560482  5830
STARLINK-1212,45223,53.053,0.0002329,15.40378374,443.4026403816506,446.5808537520352,1 45223U 20012AX  26021.50571581  .00060377  00000+0  14702-2 0  9992,2 45223  53.0530 214.8475 0002329 115.9616 244.1628 15.40378374328349
STARLINK-1215,45225,53.1555,0.0001213,15.29336572,476.96269816610766,478.6259471049798,1 45225U 20012AZ  26021.58335647  .00053822  00000+0  18651-2 0  9997,2 45225  53.1555 217.0388 0001213 103.8203  42.3341 15.29336572  5833
STARLINK-1221,45227,53.0677,0.0003046,15.39949618,444.1794507424729,448.3368722748637,1 45227U 20012BB  26021.50159748  .00027362  00000+0  68404-3 0  9999,2 45227  53.0677 132.9060 0003046 201.5294 158.5583 15.39949618329438
STARLINK-1222,45228,53.0547,0.0001357,15.45871142,427.895891899102,429.7432999192306,1 45228U 20012BC  26021.58335647  .00033419  00000+0  68289-3 0  9993,2 45228  53.0547 208.0356 0001357 126.8029  85.5436 15.45871142  5931
STARLINK-1226,45229,53.1273,0.0001296,15.23515414,494.3561889717357,496.1377700992298,1 45229U 20012BD  26021.58335647  .01696119  00000+0  63243-1 0  9990,2 45229  53.1273 217.5361 0001296  98.5557 151.5528 15.23515414  5831
STARLINK-1227,45230,53.1108,0.0002201,15.19803047,504.9200415021969,507.9506302444479,1 45230U 20012BE  26021.58335647  .01040922  00000+0  44546-1 0  9992,2 45230  53.1108 217.6287 0002201 110.8832 108.3569 15.19803047  5729
STARLINK-1246,45235,53.1079,0.0001992,15.19182517,506.9381572115035,509.6817176713794,1 45235U 20012BK  26021.58335647  .00098702  00000+0  45868-2 0  9994,2 45235  53.1079 257.5874 0001992  95.2297  68.3957 15.19182517  5732
STARLINK-1270,45237,53.0497,0.0003878,15.39591623,444.6691091316816,449.96293049384803,1 45237U 20012BM  26021.49689147  .00046335  00000+0  11621-2 0  9998,2 45237  53.0497 211.6720 0003878 134.4264 225.7057 15.39591623328386
STARLINK-1279,45360,53.0501,0.0007522,15.47713382,418.3008573985726,428.53311521557316,1 45360U 20019A   26021.25315486  .00159207  00000+0  29712-2 0  9991,2 45360  53.0501 327.2022 0007522  53.6843 306.4858 15.47713382323303
STARLINK-1301,45361,53.0485,0.0009659,15.53419368,400.1977035310683,413.30475060812023,1 45361U 20019B   26021.58335647  .00047292  00000+0  73571-3 0  9992,2 45361  53.0485 333.2619 0009659  46.3897 162.3633 15.53419368  5957
STARLINK-1262,45366,53.0563,0.0001507,15.06366087,546.2718326573868,548.3591640403893,1 45366U 20019G   26021.25400787 -.00008395  00000+0 -54584-3 0  9995,2 45366  53.0563  19.5635 0001507  86.6146 273.5016 15.06366087322587
STARLINK-1273,45367,53.0557,0.00011,15.19834865,505.58195669300585,507.09654146780485,1 45367U 20019H   26021.58335647  .01908552  00000+0  79588-1 0  9996,2 45367  53.0557  17.2715 0001100  68.9379 220.1140 15.19834865  5835
STARLINK-1276,45368,53.0556,0.0001233,15.06383884,546.4070500300741,548.1148531649387,1 45368U 20019J   26021.31299072 -.00002104  00000+0 -12247-3 0  9999,2 45368  53.0556  19.3022 0001233  84.5598 275.5531 15.06383884322592
STARLINK-1277,45369,53.0544,0.0001511,15.37915981,451.2408432663342,453.3049931436153,1 45369U 20019K   26021.58335647  .00062994  00000+0  16615-2 0  9991,2 45369  53.0544  16.8544 0001511  72.7015 228.3769 15.37915981  5830
STARLINK-1281,45370,53.0535,0.0001247,15.06367221,546.4484191808579,548.1756261671117,1 45370U 20019L   26021.36827220 -.00010601  00000+0 -69445-3 0  9992,2 45370  53.0535  19.0504 0001247  88.1936 271.9196 15.06367221322601
STARLINK-1300,45374,53.0552,0.0001404,15.06387219,546.2784057021281,548.2230545767516,1 45374U 20019Q   26021.39039432 -.00001573  00000+0 -86769-4 0  9996,2 45374  53.0552  18.9527 0001404 100.4524 259.6624 15.06387219322601
STARLINK-1302,45375,53.0552,0.0001614,15.31190728,471.15287547203934,473.36418314890125,1 45375U 20019R   26021.29007107  .00017256  00000+0  57550-3 0  9998,2 45375  53.0552  17.4908 0001614  88.9867 271.1318 15.31190728322617
STARLINK-1304,45376,53.0559,0.0003096,15.40621774,442.16086094257753,446.38529726355864,1 45376U 20019S   26021.27097277  .00032167  00000+0  78438-3 0  9990,2 45376  53.0559  15.0585 0003096  61.0624 299.0690 15.40621774322644
STARLINK-1305,45377,53.0505,0.0005627,15.44300608,429.6010017190056,437.2667435790845,1 45377U 20019T   26021.20257817  .00041523  00000+0  89153-3 0  9994,2 45377  53.0505 359.5697 0005627  11.6491 348.4643 15.44300608322866
STARLINK-1319,45379,53.0515,0.0005742,15.49147269,415.31629519514536,423.1223792127894,1 45379U 20019V   26021.58335647  .00022372  00000+0  41127-3 0  9995,2 45379  53.0515 357.5337 0005742  22.6447  75.6941 15.49147269  5684
STARLINK-1266,45383,53.054,0.0001217,15.35257544,459.32340497778296,460.9878454027539,1 45383U 20019Z   26021.58335647  .00079676  00000+0  22811-2 0  9997,2 45383  53.0540 356.3323 0001217  98.4557 121.6563 15.35257544  5837
STARLINK-1267,45384,53.055,0.0006894,15.41224238,437.7929010901162,447.19718855351584,1 45384U 20019AA  26021.58335647 -.00003867  00000+0 -81874-4 0  9995,2 45384  53.0550 351.4944 0006894  64.4508 166.8946 15.41224238  5858
STARLINK-1272,45386,53.0501,0.000639,15.46671851,422.12195045754925,430.81823832418104,1 45386U 20019AC  26021.58335647  .00029657  00000+0  59053-3 0  9993,2 45386  53.0501 336.3409 0006390  31.5780 353.5896 15.46671851  5943
STARLINK-1274,45387,53.0343,0.001053,15.40497197,437.45649902065907,451.8252692446413,1 45387U 20019AD  26020.87856373  .00178178  00000+0  42303-2 0  9991,2 45387  53.0343 330.3032 0010530  76.7402 283.4775 15.40497197323232
STARLINK-1280,45388,53.0504,0.0007221,15.54728754,398.04460606389057,407.8378392330387,1 45388U 20019AE  26021.44721983  .00122999  00000+0  17975-2 0  9991,2 45388  53.0504 352.7685 0007221  22.0985 338.0335 15.54728754322966
STARLINK-1283,45389,53.0518,0.0011933,15.46403424,419.13663020760396,435.3783847391387,1 45389U 20019AF  26021.30154582  .00167084  00000+0  32541-2 0  9992,2 45389  53.0518 337.8214 0011933  61.7803 298.4406 15.46403424323175
STARLINK-1284,45390,53.0555,0.0001764,15.38882516,448.2082284782018,450.6169879799845,1 45390U 20019AG  26021.58335647  .01431521  00000+0  33210-1 0  9991,2 45390  53.0555 356.1097 0001764  72.0387 242.0484 15.38882516  5839
STARLINK-1297,45395,53.0634,0.0001367,15.36964618,454.15715407115476,456.0253586764484,1 45395U 20019AM  26021.58335647  .01028670  00000+0  25787-1 0  9993,2 45395  53.0634 356.4192 0001367  78.8348 236.0131 15.36964618  5835
STARLINK-1307,45397,53.0698,0.0001293,15.40009444,445.1990470348319,446.9637899178506,1 45397U 20019AP  26021.58335647  .01034803  00000+0  23490-1 0  9999,2 45397  53.0698 355.9486 0001293  86.9497 149.8743 15.40009444  5797
STARLINK-1255,45399,53.0482,0.000622,15.42936764,433.207943990451,441.68653078175885,1 45399U 20019AR  26020.89112005  .00034632  00000+0  78067-3 0  9996,2 45399  53.0482 331.2015 0006220  74.9402 285.2291 15.42936764323032
STARLINK-1260,45404,53.1114,0.0001731,15.19469626,506.2505378005899,508.63432539981113,1 45404U 20019AW  26021.58335647  .00924191  00000+0  39796-1 0  9991,2 45404  53.1114 347.7815 0001731  87.5903 292.2728 15.19469626  5784
STARLINK-1263,45405,53.1098,0.0001726,15.19214849,507.0236480980129,509.40081585289045,1 45405U 20019AX  26021.58335647  .00889590  00000+0  38704-1 0  9993,2 45405  53.1098 347.7831 0001726  88.0179  12.0102 15.19214849  5834
STARLINK-1265,45406,53.1062,0.0001711,15.18414257,509.4539270310506,511.811263986634,1 45406U 20019AY  26021.58335647  .00928592  00000+0  41202-1 0  9997,2 45406  53.1062 347.8304 0001711  88.7426 305.0536 15.18414257  5838
STARLINK-1278,45408,53.0496,0.0005728,15.45971543,424.626024491683,432.4237363418888,1 45408U 20019BA  26021.58335647  .00008331  00000+0  17670-3 0  9993,2 45408  53.0496 356.7777 0005728  14.2888 182.0823 15.45971543  5839
STARLINK-1296,45412,53.1082,0.0002225,15.19065902,507.13005727680866,510.19468299652,1 45412U 20019BE  26021.58335647  .00044695  00000+0  21078-2 0  9997,2 45412  53.1082 347.6157 0002225  72.2222  60.3060 15.19065902  5736
STARLINK-1298,45413,53.0427,0.0008876,15.74335351,340.55437433571205,352.4919910920653,1 45413U 20019BF  26021.58335647  .00191109  00000+0  12691-2 0  9992,2 45413  53.0427 291.8635 0008876 125.2514  19.5284 15.74335351  6005
STARLINK-1309,45414,53.0709,0.0001387,15.17245704,513.2132426052804,515.1251683466799,1 45414U 20019BG  26021.58335647  .01653791  00000+0  75294-1 0  9991,2 45414  53.0709 347.8274 0001387  79.7401 211.1915 15.17245704  5838
STARLINK-1316,45415,53.1059,0.0001767,15.18413012,509.41911481770694,511.8536073235091,1 45415U 20019BH  26021.58335647  .00943606  00000+0  41815-1 0  9990,2 45415  53.1059 347.8300 0001767  89.8983  63.8788 15.18413012  5792
STARLINK-1318,45416,53.0413,0.0004933,15.80936126,324.4840876789194,331.10015735119396,1 45416U 20019BJ  26021.58335647  .00364022  00000+0  17653-2 0  9994,2 45416  53.0413 279.2207 0004933 146.3149 337.5811 15.80936126  5929
STARLINK-1286,45417,53.0515,0.0002576,15.47173461,423.24677661214173,426.7517524156192,1 45417U 20019BK  26021.58335647  .00018000  00000+0  35632-3 0  9995,2 45417  53.0515 356.4385 0002576  26.1643  37.7012 15.47173461  5945
STARLINK-1308,45419,53.0577,0.000151,15.31086659,471.53448655418197,473.6033997490131,1 45419U 20019BM  26021.36909948  .00006497  00000+0  22513-3 0  9995,2 45419  53.0577  17.1505 0001510  98.3773 261.7398 15.31086659322361
STARLINK-1329,45531,53.0563,0.000785,15.46288408,422.2524695255397,432.93746871706026,1 45531U 20025A   26020.96324182  .00042986  00000+0  86158-3 0  9991,2 45531  53.0563 310.7614 0007850  80.4820 279.7073 15.46288408318043
STARLINK-1338,45532,53.0546,0.000524,15.45101556,427.51165673745527,434.647715824678,1 45532U 20025B   26021.50269070  .00028021  00000+0  58945-3 0  9994,2 45532  53.0546 311.1358 0005240 104.4625 255.6962 15.45101556318087
STARLINK-1350,45535,53.0711,0.0002169,15.34766321,460.1311314249415,463.0982157009339,1 45535U 20025E   26021.33950701  .00018792  00000+0  55936-3 0  9997,2 45535  53.0711 255.2958 0002169 113.8560 246.2669 15.34766321318880
STARLINK-1362,45538,53.0546,8.86e-05,15.06335062,546.7969871889045,548.0241942219773,1 45538U 20025H   26021.22907182  .00023325  00000+0  15824-2 0  9992,2 45538  53.0546 319.3968 0000886 138.1654 221.9403 15.06335062317945
STARLINK-1368,45540,53.0551,0.0001463,15.06360434,546.319628448633,548.3460209193354,1 45540U 20025K   26021.23374807 -.00011358  00000+0 -74561-3 0  9997,2 45540  53.0551 319.6554 0001463  61.4546 298.6590 15.06360434317936
STARLINK-1371,45542,53.0548,0.0003606,15.40213346,443.01852391451666,447.9397158601796,1 45542U 20025M   26021.28786525  .00048940  00000+0  12017-2 0  9990,2 45542  53.0548 314.6725 0003606  94.0875 266.0541 15.40213346318019
STARLINK-1372,45543,53.0547,0.0001328,15.06358766,546.4182340206171,548.257640163909,1 45543U 20025N   26021.24111843 -.00011340  00000+0 -74444-3 0  9991,2 45543  53.0547 319.6204 0001328  87.9309 272.1832 15.06358766317038
STARLINK-1373,45544,53.0546,0.0003531,15.41418185,439.51473805281876,444.33106435505033,1 45544U 20025P   26021.51035791  .00034947  00000+0  82889-3 0  9997,2 45544  53.0546 314.0423 0003531 102.3154 257.8246 15.41418185318040
STARLINK-1294,45551,53.0365,0.0004049,15.78830647,331.0350318181481,336.4703200777303,1 45551U 20025W   26021.58335647  .00229223  00000+0  12443-2 0  9996,2 45551  53.0365 214.8969 0004049 241.0593 139.3656 15.78830647  5977
STARLINK-1325,45554,53.0375,0.0005808,16.00639109,268.784969938456,276.51052149908446,1 45554U 20025Z   26021.33334490  .00929900  43007-3  17171-2 0  9997,2 45554  53.0375 203.1891 0005808 210.5888  28.4277 16.00639109  5915
STARLINK-1327,45555,53.0535,0.0003604,15.44333786,430.88145883170546,435.7911687963024,1 45555U 20025AA  26021.36345672  .00037705  00000+0  81010-3 0  9994,2 45555  53.0535 293.4322 0003604 111.4629 248.6761 15.44333786318313
STARLINK-1356,45564,53.0531,7.14e-05,15.31585158,470.59332038077446,471.5713889046174,1 45564U 20025AK  26021.58335647  .00132424  00000+0  42187-2 0  9994,2 45564  53.0531 296.9127 0000714  96.9671 234.9389 15.31585158  5790
STARLINK-1357,45565,53.0579,0.0005692,15.4559628,425.7516056435734,433.50156370836885,1 45565U 20025AL  26021.40248065  .00035194  00000+0  72501-3 0  9993,2 45565  53.0579 265.0640 0005692 108.4931 251.6694 15.45596280318726
STARLINK-1361,45567,53.0573,0.0001352,15.25598614,488.0600634953207,489.916934230213,1 45567U 20025AN  26021.58335647  .01056613  00000+0  38085-1 0  9994,2 45567  53.0573 297.2394 0001352  98.6201 327.0653 15.25598614  5787
STARLINK-1363,45568,53.0487,0.0001018,15.63294038,377.4617524813966,378.8373324214399,1 45568U 20025AP  26021.58335647  .00148496  00000+0  15647-2 0  9995,2 45568  53.0487 270.7577 0001018  73.8900 183.7375 15.63294038  5863
