satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1226,45229,53.1484,0.0002433,15.5579812,398.1845046550661,401.482665141677,1 45229U 20012BD  26263.96478422  .00047436  00000+0  67776-3 0  9997,2 45229  53.1484 151.4187 0002433 141.9810 218.1373 15.55798120365598
STARLINK-1227,45230,53.1464,0.0003373,15.55844588,397.41246302961554,401.9847909435812,1 45230U 20012BE  26263.84140683  .00049085  00000+0  69967-3 0  9997,2 45230  53.1464 152.0478 0003373 146.0331 214.0897 15.55844588365693
STARLINK-1246,45235,53.15,0.0003675,15.43697377,432.7043588534816,437.7121676219622,1 45235U 20012BK  26262.47947303  .00044226  00000+0  96850-3 0  9997,2 45235  53.1500 211.2159 0003675 114.6194 245.5196 15.43697377364752
STARLINK-1270,45237,53.0366,0.0003368,15.8240062,321.3968127950311,325.9111391964616,1 45237U 20012BM  26263.92988750  .00114162  00000+0  53488-3 0  9998,2 45237  53.0366 109.1128 0003368 138.0180 222.1101 15.82400620366247
STARLINK-1262,45366,53.152,0.0002483,15.42733833,436.3524470033508,439.73736293735874,1 45366U 20019G   26263.49571656  .00035970  00000+0  81631-3 0  9993,2 45366  53.1520 333.6439 0002483  35.7686 324.3486 15.42733833359674
STARLINK-1273,45367,53.0379,0.000297,15.69107218,359.45057594736136,363.45389195232747,1 45367U 20019H   26263.56576094  .00039171  00000+0  33477-3 0  9995,2 45367  53.0379 288.4764 0002970  39.9200 320.2034 15.69107218360276
STARLINK-1276,45368,53.0694,0.0001028,15.18689856,509.09108000526794,510.50723967973227,1 45368U 20019J   26263.79061547  .00013526  00000+0  65814-3 0  9999,2 45368  53.0694 359.7777 0001028  38.9500 321.1569 15.18689856359300
STARLINK-1277,45369,53.037,0.0004657,15.80048311,327.1797674313975,333.4280092748086,1 45369U 20019K   26263.56694554  .00079716  00000+0  41894-3 0  9990,2 45369  53.0370 275.7094 0004657  33.5762 326.5553 15.80048311360457
STARLINK-1281,45370,53.1541,0.0004219,15.43724464,432.2540459081383,438.00307938990227,1 45370U 20019L   26263.51203378  .00038772  00000+0  84997-3 0  9995,2 45370  53.1541 332.5678 0004219  41.1991 318.9333 15.43724464359697
STARLINK-1300,45374,53.1544,0.0003262,15.44816526,429.6957878453868,434.1386672234303,1 45374U 20019Q   26263.66570716  .00034075  00000+0  72152-3 0  9990,2 45374  53.1544 331.1753 0003262  35.9573 324.1653 15.44816526359727
STARLINK-1302,45375,53.0389,0.0006954,15.79317773,327.70596973724605,337.0389462914518,1 45375U 20019R   26263.54517338  .00073171  00000+0  39779-3 0  9997,2 45375  53.0389 271.7338 0006954  49.3178 310.8445 15.79317773360500
STARLINK-1304,45376,53.0349,0.0005401,15.74594232,342.1544984805678,349.41768020167547,1 45376U 20019S   26263.57968358  .00057105  00000+0  38447-3 0  9993,2 45376  53.0349 276.1554 0005401  47.2914 312.8559 15.74594232360440
STARLINK-1305,45377,53.0281,0.0005799,15.94770884,285.08662416242987,292.8191149931663,1 45377U 20019T   26264.00002315  .00194880  25851-4  50301-3 0  9996,2 45377  53.0281 243.1325 0005799  73.9252 328.6796 15.94770884  5981
STARLINK-1266,45383,53.0397,0.0002071,15.76900066,337.8385860700828,340.62091937906007,1 45383U 20019Z   26263.56292281  .00063395  00000+0  38545-3 0  9992,2 45383  53.0397 259.3859 0002071  49.6906 310.4294 15.76900066360672
STARLINK-1267,45384,53.0367,0.0005699,15.85605559,310.8059701993516,318.4343748245801,1 45384U 20019AA  26264.00002315  .00052738  00000+0  21519-3 0  9992,2 45384  53.0367 244.5392 0005699  56.9674 177.1385 15.85605559  5911
STARLINK-1272,45386,53.0282,0.0001519,16.00271294,272.6563992170941,274.67721721403086,1 45386U 20019AC  26263.33335648  .01139712  67231-3  21601-2 0  9990,2 45386  53.0282 221.5976 0001519 116.8164  73.3929 16.00271294  5991
STARLINK-1274,45387,53.0068,0.0007125,15.87281372,305.14341072141633,314.67387576303554,1 45387U 20019AD  26264.00002315  .00116015  00000+0  42948-3 0  9993,2 45387  53.0068 224.3909 0007125  87.3543 249.0503 15.87281372  6019
STARLINK-1283,45389,53.0262,0.0005297,15.8992051,298.9667853752517,306.0442580627596,1 45389U 20019AF  26264.00002315  .00110914  15572-4  37375-3 0  9990,2 45389  53.0262 219.6684 0005297  85.4256 139.6050 15.89920510  6031
STARLINK-1284,45390,53.0354,0.000611,15.85947802,309.56859966504726,317.74597228250695,1 45390U 20019AG  26263.25153974  .00113364  00000+0  44834-3 0  9991,2 45390  53.0354 249.2358 0006110  37.2255 322.9190 15.85947802360787
STARLINK-1297,45395,53.0316,0.0006397,15.93854116,287.24261152706185,295.775756855116,1 45395U 20019AM  26264.00002315  .00205967  27365-4  55759-3 0  9999,2 45395  53.0316 241.7182 0006397  62.1806  67.0310 15.93854116  6050
STARLINK-1307,45397,53.0483,0.0003486,15.64042087,373.6406187755101,378.34959968206385,1 45397U 20019AP  26263.54305619  .00037319  00000+0  39125-3 0  9997,2 45397  53.0483 265.7012 0003486  63.8688 296.2684 15.64042087360414
STARLINK-1255,45399,53.0316,0.000588,15.76922459,335.21638525336675,343.11593376895144,1 45399U 20019AR  26263.50879423  .00068283  00000+0  41387-3 0  9991,2 45399  53.0316 225.3570 0005880  85.1741 274.9949 15.76922459360958
STARLINK-1260,45404,53.1514,0.0003684,15.46903694,423.28361460192536,428.29674814916234,1 45404U 20019AW  26263.78574823  .00037792  00000+0  74379-3 0  9992,2 45404  53.1514 291.5132 0003684  36.6230 323.5029 15.46903694360002
STARLINK-1263,45405,53.1525,0.0004072,15.44194394,430.97241612637663,436.52001381665013,1 45405U 20019AX  26263.56817000  .00032332  00000+0  69974-3 0  9996,2 45405  53.1525 296.0299 0004072  47.8368 312.2984 15.44194394359928
STARLINK-1265,45406,53.1516,0.0004708,15.48653844,417.4622138396089,423.86396400333706,1 45406U 20019AY  26263.79141180  .00050837  00000+0  93712-3 0  9998,2 45406  53.1516 290.9047 0004708  21.8724 338.2485 15.48653844360017
STARLINK-1278,45408,53.0281,0.0001246,15.99953058,273.71989830105485,275.377747608135,1 45408U 20019BA  26264.00002315  .01100606  61793-3  21229-2 0  9995,2 45408  53.0281 239.4955 0001246 102.2086  62.6364 15.99953058  5995
STARLINK-1296,45412,53.1508,0.0003957,15.47375239,421.71606456917925,427.0995985488753,1 45412U 20019BE  26263.58400548  .00037681  00000+0  72965-3 0  9997,2 45412  53.1508 291.7122 0003957  33.9039 326.2221 15.47375239359983
STARLINK-1309,45414,53.05,0.0005951,15.90511334,296.8763237572457,304.82565526235885,1 45414U 20019BG  26264.00002315  .00174702  22262-4  56476-3 0  9991,2 45414  53.0500 235.6651 0005951  60.1758 112.3223 15.90511334  6033
STARLINK-1316,45415,53.1497,0.0005521,15.48648005,416.92655134482084,424.43380527311,1 45415U 20019BH  26263.58151837  .00017193  00000+0  32375-3 0  9991,2 45415  53.1497 291.2525 0005521  30.0712 330.0613 15.48648005360019
STARLINK-1286,45417,53.0372,0.0003417,15.79274507,330.20199579277323,334.7880417143888,1 45417U 20019BK  26264.00002315  .00025883  00000+0  14433-3 0  9997,2 45417  53.0372 253.7193 0003417  38.4494 115.4031 15.79274507  5906
STARLINK-1308,45419,53.0398,0.0007334,15.76902783,334.2955255994766,344.14854783453393,1 45419U 20019BM  26263.60402851  .00063344  00000+0  38456-3 0  9998,2 45419  53.0398 274.9491 0007334  27.9766 332.1646 15.76902783360207
STARLINK-1329,45531,53.0301,8.66e-05,15.99834203,274.30216229765665,275.4544645499409,1 45531U 20025A   26264.00002315  .01049403  55425-3  20364-2 0  9990,2 45531  53.0301 187.7794 0000866 111.2096  13.9215 15.99834203  5948
STARLINK-1338,45532,53.0346,0.00045,15.87916694,305.1157915735621,311.1334270219295,1 45532U 20025B   26264.00002315  .00116553  00000+0  41860-3 0  9991,2 45532  53.0346 198.1201 0004500  71.0074 292.8388 15.87916694  5980
STARLINK-1350,45535,53.0701,0.0002678,15.43602606,433.6624465293253,437.3118236160708,1 45535U 20025E   26263.53400340  .00036715  00000+0  80895-3 0  9993,2 45535  53.0701 193.8872 0002678  89.0786 271.0526 15.43602606356166
STARLINK-1362,45538,53.1515,0.0002344,15.46157999,426.38229179973587,429.5729983453457,1 45538U 20025H   26263.54957168  .00031304  00000+0  63417-3 0  9992,2 45538  53.1515 265.1238 0002344  85.0120 275.1155 15.46157999355165
STARLINK-1368,45540,53.1496,0.0004275,15.468111,423.1529113089118,428.9705012027616,1 45540U 20025K   26263.54357815  .00028885  00000+0  57293-3 0  9993,2 45540  53.1496 265.2995 0004275  54.4244 305.7162 15.46811100355157
STARLINK-1371,45542,53.036,0.0006046,15.81654165,321.7092205533281,329.8155757055465,1 45542U 20025M   26264.00002315  .00008038  00000+0  42698-4 0  9991,2 45542  53.0360 211.0179 0006046  75.1746 320.1040 15.81654165  6015
STARLINK-1372,45543,53.1525,0.0003719,15.46859315,423.38988713006984,428.45074496174493,1 45543U 20025N   26263.60274847  .00019012  00000+0  37989-3 0  9998,2 45543  53.1525 264.2011 0003719  62.3568 297.7817 15.46859315354279
STARLINK-1373,45544,53.0348,0.0005116,15.84494024,314.3242054474149,321.1754368428101,1 45544U 20025P   26263.47969411  .00105668  00000+0  44895-3 0  9999,2 45544  53.0348 207.0818 0005116  69.6903 290.4670 15.84494024355922
STARLINK-1327,45555,53.0321,0.0004963,15.88363137,303.55390411805547,310.1894437277906,1 45555U 20025AA  26263.14614115  .00127330  00000+0  44642-3 0  9993,2 45555  53.0321 184.4457 0004963  87.6839 272.4753 15.88363137356207
STARLINK-1356,45564,53.0369,0.000346,15.75214847,341.69401252360785,346.3457450837386,1 45564U 20025AK  26263.46056592  .00061098  00000+0  40014-3 0  9994,2 45564  53.0369 202.4205 0003460  64.8183 295.3194 15.75214847355987
STARLINK-1357,45565,53.0361,0.0006629,15.8442889,313.4945015333342,322.3721515722773,1 45565U 20025AL  26262.44532957  .00107803  00000+0  45899-3 0  9997,2 45565  53.0361 159.4148 0006629 113.9184 246.2533 15.84428890356500
STARLINK-1361,45567,53.0346,0.0005373,15.81582407,322.36305764851477,329.5672858422722,1 45567U 20025AN  26263.96142698  .00084751  00000+0  41454-3 0  9995,2 45567  53.0346 195.2391 0005373  82.2960 277.8671 15.81582407356132
STARLINK-1376,45570,53.1512,0.000494,15.47433715,420.8760836677602,427.59682864244223,1 45570U 20025AR  26263.48190721  .00037930  00000+0  73281-3 0  9996,2 45570  53.1512 240.8098 0004940  59.9232 300.2265 15.47433715355492
STARLINK-1321,45573,53.0337,0.0004963,15.82512916,320.01098884833755,326.6628718716138,1 45573U 20025AU  26263.48811848  .00109507  00000+0  51058-3 0  9997,2 45573  53.0337 181.0328 0004963  94.1877 265.9712 15.82512916355980
STARLINK-1331,45578,53.0395,0.0004731,15.82039722,321.50205488715346,327.8442538552199,1 45578U 20025AZ  26263.91172498  .00078473  00000+0  37638-3 0  9996,2 45578  53.0395 186.1163 0004731  82.9386 277.2173 15.82039722356263
STARLINK-1333,45580,53.1517,0.0003595,15.44598161,430.110607252921,435.0074977146569,1 45580U 20025BB  26263.93270859  .00027433  00000+0  58743-3 0  9991,2 45580  53.1517 242.4885 0003595  73.0641 287.0760 15.44598161355515
STARLINK-1335,45581,53.1494,0.0006026,15.46743974,422.1582363291973,430.3588938642515,1 45581U 20025BC  26263.58688525  .00061348  00000+0  12046-2 0  9994,2 45581  53.1494 239.5400 0006026  75.6336 284.5341 15.46743974355514
STARLINK-1337,45582,53.0327,0.0004128,16.00271646,270.9199685738695,276.41169699261536,1 45582U 20025BD  26264.00002315  .00254942  38432-4  48322-3 0  9996,2 45582  53.0327 166.9327 0004128 132.5555  36.8249 16.00271646  6046
STARLINK-1347,45586,53.0331,0.0004756,15.8298376,318.82141420918106,325.1945921361985,1 45586U 20025BH  26263.06385074  .00094380  00000+0  43167-3 0  9996,2 45586  53.0331 149.3361 0004756 126.6430 233.5029 15.82983760356687
STARLINK-1364,45589,53.0326,0.0003202,15.83223849,319.18545131732935,323.4757903817208,1 45589U 20025BL  26261.19398451  .00098196  00000+0  44393-3 0  9995,2 45589  53.0326 194.9503 0003202  90.4088 269.7301 15.83223849355881
STARLINK-1365,45590,53.0381,0.0004202,15.75593427,340.1188481462068,345.76724381685017,1 45590U 20025BM  26263.49657260  .00063518  00000+0  40885-3 0  9990,2 45590  53.0381 222.3563 0004202  65.0523 295.0932 15.75593427355727
STARLINK-1443,45660,53.1295,0.0004156,15.40468001,441.89150817028076,447.5626728022917,1 45660U 20035D   26263.90379659  .00028080  00000+0  68978-3 0  9996,2 45660  53.1295 233.6558 0004156  57.5929 302.5477 15.40468001348702
STARLINK-1446,45663,53.017,0.0003722,15.53654945,403.5402786536333,408.5904388895033,1 45663U 20035G   26262.16966271  .00029762  00000+0  46349-3 0  9994,2 45663  53.0170 153.0783 0003722 129.5757 230.5582 15.53654945349647
STARLINK-1448,45665,53.031,0.0001255,15.98243889,278.45541166172916,280.12642606936424,1 45665U 20035J   26264.00002315  .01027491  51562-3  21801-2 0  9997,2 45665  53.0310 164.3286 0001255 115.2087 317.3876 15.98243889  6038
STARLINK-1451,45668,53.0518,0.0002458,15.18615613,508.33054252190504,511.7167622986308,1 45668U 20035M   26263.68375651  .00017195  00000+0  83392-3 0  9999,2 45668  53.0518 259.6021 0002458  62.7033 297.4211 15.18615613348297
STARLINK-1452,45669,53.0177,3.67e-05,15.71529137,354.2790101249748,354.77318759643094,1 45669U 20035N   26263.96199082  .00044338  00000+0  34192-3 0  9996,2 45669  53.0177 150.8072 0000367 333.9178  26.1820 15.71529137349835
STARLINK-1453,45670,53.0255,0.000314,16.07977471,250.31544753782873,254.4794231632286,1 45670U 20035P   26263.93051880  .00508691  13867-3  60155-3 0  9992,2 45670  53.0255 123.1287 0003140 250.3912 109.6782 16.07977471350109
STARLINK-1454,45671,53.0342,0.0004851,15.91970839,293.5302103127915,300.00620334445557,1 45671U 20035Q   26264.00002315  .00152083  19747-4  45758-3 0  9997,2 45671  53.0342 167.0250 0004851 108.2068 311.9270 15.91970839  6030
STARLINK-1456,45673,53.0373,0.0005224,15.82006592,321.2651362220786,328.2683300424551,1 45673U 20035S   26263.26459995  .00087247  00000+0  41823-3 0  9991,2 45673  53.0373 169.0207 0005224  91.4173 268.7447 15.82006592349520
STARLINK-1458,45675,53.0384,0.0004835,15.77319702,334.79102031421917,341.2855618206813,1 45675U 20035U   26263.93305860  .00069723  00000+0  41522-3 0  9993,2 45675  53.0384 184.8450 0004835 100.8032 259.3533 15.77319702349329
STARLINK-1460,45676,53.1513,0.0002957,15.44288252,431.45601370901477,435.4843982106195,1 45676U 20035V   26263.53674381  .00042231  00000+0  90725-3 0  9991,2 45676  53.1513 231.7438 0002957  66.4963 293.6354 15.44288252348663
STARLINK-1392,45677,53.1455,0.0001715,15.47766801,422.09404834103134,424.42692767941935,1 45677U 20035W   26263.63835742  .00054334  00000+0  10323-2 0  9995,2 45677  53.1455 227.2041 0001715  73.6958 286.4238 15.47766801348771
STARLINK-1394,45679,53.0305,0.0005087,15.79345224,328.8811031385867,335.70829634990605,1 45679U 20035Y   26263.82062181  .00033360  00000+0  18412-3 0  9991,2 45679  53.0305 157.7626 0005087 108.1500 252.0074 15.79345224349725
STARLINK-1402,45685,53.0362,0.0004744,15.74577758,342.64313720396603,349.02283992911816,1 45685U 20035AE  26263.42707437  .00057223  00000+0  38559-3 0  9992,2 45685  53.0362 154.0049 0004744 101.5685 258.5866 15.74577758349751
