satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1123,44930,53.1488,0.0002286,15.3032843,473.2650387792737,476.39821603572545,1 44930U 20001S   26093.60304967  .00041251  00000+0  13916-2 0  9992,2 44930  53.1488 229.5308 0002286  24.2809 335.8299 15.30328430343685
STARLINK-1094,44941,53.1597,8.94e-05,15.31924273,469.4593008039219,470.68376048920163,1 44941U 20001AD  26093.69143961  .00042195  00000+0  13543-2 0  9992,2 44941  53.1597 203.3460 0000894 352.9241   7.1747 15.31924273344069
STARLINK-1122,44949,53.1587,0.0001182,15.30220693,474.3432256358956,475.9633434591615,1 44949U 20001AM  26093.72536104  .00008000  00000+0  28175-3 0  9994,2 44949  53.1587 203.3196 0001182  89.8074 270.3062 15.30220693344061
STARLINK-1080,44961,53.0501,0.0001346,15.51610104,411.11061911011984,412.93853060607125,1 44961U 20001AZ  26093.51573409  .00104117  00000+0  17099-2 0  9992,2 44961  53.0501 169.1891 0001346 239.2446 120.8430 15.51610104344529
STARLINK-1090,44968,53.1547,0.0002404,15.30746676,471.93612566581305,475.2304327760621,1 44968U 20001BG  26093.56783787  .00054150  00000+0  17964-2 0  9998,2 44968  53.1547 190.9468 0002404  29.4146 330.6990 15.30746676344221
STARLINK-1132,45044,53.1546,0.0004444,15.46569168,423.74718012765425,429.7953826081339,1 45044U 20006A   26093.50083561  .00071169  00000+0  14032-2 0  9998,2 45044  53.1546 136.1178 0004444 340.1331  19.9504 15.46569168340760
STARLINK-1131,45047,53.1579,0.0001682,15.30870358,472.0618344170716,474.3666289714138,1 45047U 20006D   26093.48429933  .00066360  00000+0  21869-2 0  9998,2 45047  53.1579 165.7954 0001682  70.7081 289.4102 15.30870358340349
STARLINK-1134,45048,53.0304,0.0004906,15.46633791,423.243332050969,429.9201220659588,1 45048U 20006E   26093.39683003  .00075691  00000+0  14874-2 0  9994,2 45048  53.0304 120.5394 0004906 284.9583  75.0880 15.46633791340965
STARLINK-1156,45054,53.1599,0.0001409,15.30214768,474.20534409419906,476.1366062816078,1 45054U 20006L   26093.57723360  .00006689  00000+0  23766-3 0  9994,2 45054  53.1599 165.3934 0001409  85.8783 274.2379 15.30214768340352
STARLINK-1159,45057,53.0394,0.0003588,15.9155571,295.5334708226628,300.324215671777,1 45057U 20006P   26093.83335647  .00332959  52817-4  10120-2 0  9992,2 45057  53.0394 107.4258 0003588  50.8320 308.8461 15.91555710  6045
STARLINK-1166,45060,53.0493,0.0002532,15.49371428,416.8427809682744,420.2846302055823,1 45060U 20006S   26093.63864566  .00096297  00000+0  17142-2 0  9996,2 45060  53.0493 153.4608 0002532 334.5534  25.5349 15.49371428340523
STARLINK-1169,45061,53.1578,0.0002679,15.31916182,468.26100219272485,471.93028524322926,1 45061U 20006T   26093.60128383  .00035782  00000+0  11515-2 0  9994,2 45061  53.1578 165.1852 0002679  35.0414 325.0763 15.31916182340365
STARLINK-1171,45062,53.0431,0.0004526,15.66653663,365.43351058906956,371.5405546634029,1 45062U 20006U   26093.48734597  .00076478  00000+0  71367-3 0  9990,2 45062  53.0431 127.7367 0004526  45.7109 314.4276 15.66653663340877
STARLINK-1133,45064,53.1589,0.0001529,15.30221229,474.1038163448684,476.19955202449273,1 45064U 20006W   26093.41972518  .00003063  00000+0  11545-3 0  9994,2 45064  53.1589 142.9316 0001529  96.3603 263.7572 15.30221229340660
STARLINK-1167,45071,53.1599,0.0003489,15.31389215,469.2766893419612,474.05648228414157,1 45071U 20006AD  26093.44772368  .00075445  00000+0  24417-2 0  9990,2 45071  53.1599 142.8544 0003489  44.7072 315.4211 15.31389215340661
STARLINK-1168,45072,53.1603,0.0001218,15.30211184,474.34694199987825,476.01641042940446,1 45072U 20006AE  26093.40080252  .00006773  00000+0  24051-3 0  9994,2 45072  53.1603 143.2275 0001218  76.7248 283.3888 15.30211184340652
STARLINK-1172,45074,53.1562,0.0002822,15.32403155,466.7125664946443,470.5768901020956,1 45074U 20006AG  26093.44643234  .00049961  00000+0  15759-2 0  9995,2 45074  53.1562 142.6576 0002822  41.9599 318.1618 15.32403155340662
STARLINK-1153,45080,53.157,0.0003156,15.31422983,469.4041267298271,473.7276591958653,1 45080U 20006AN  26093.43177387  .00048194  00000+0  15681-2 0  9993,2 45080  53.1570 142.8453 0003156  44.6058 315.5197 15.31422983340667
STARLINK-1151,45081,53.0502,0.0004496,15.68727126,359.5102192455897,365.57143674852614,1 45081U 20006AP  26093.44650873  .00087483  00000+0  74869-3 0  9999,2 45081  53.0502 117.9433 0004496  53.9755 306.1677 15.68727126341003
STARLINK-1185,45087,53.1612,0.0001514,15.389622,448.1432740953287,450.2105847531593,1 45087U 20006AV  26093.32668012  .00021774  00000+0  56477-3 0  9992,2 45087  53.1612 127.1518 0001514  77.9067 282.2107 15.38962200340876
STARLINK-1183,45088,53.1574,0.0001197,15.30208704,474.368737835528,476.0094240993112,1 45088U 20006AW  26093.37647737  .00006927  00000+0  24573-3 0  9994,2 45088  53.1574 127.9115 0001197  75.5687 284.5446 15.30208704340868
STARLINK-1152,45096,53.038,0.000325,15.41690273,438.90418518064416,443.33670251914555,1 45096U 20006BE  26093.71209720  .00099413  00000+0  22997-2 0  9996,2 45096  53.0380  88.1678 0003250 359.7697   0.3305 15.41690273341444
STARLINK-1184,45098,53.0517,0.0002252,15.11516467,530.0185071072028,533.1306412002014,1 45098U 20006BG  26093.53860466  .00027388  00000+0  16094-2 0  9991,2 45098  53.0517 133.0898 0002252 207.4786 152.6087 15.11516467340795
STARLINK-1193,45100,53.0494,0.0006148,15.59535346,384.8404622498874,393.1613350100424,1 45100U 20006BJ  26093.34730976  .00055887  00000+0  69209-3 0  9998,2 45100  53.0494 110.6845 0006148  50.6366 309.5190 15.59535346341097
STARLINK-1143,45179,53.0449,0.0004425,15.69899694,356.20270893225097,362.165237993765,1 45179U 20012B   26093.83335647  .00116951  00000+0  94868-3 0  9990,2 45179  53.0449 206.3207 0004425 247.0131  83.0347 15.69899694  5989
STARLINK-1202,45183,53.1574,0.000135,15.30212703,474.2519434044334,476.1023382224521,1 45183U 20012F   26093.76937428  .00005535  00000+0  19880-3 0  9998,2 45183  53.1574 282.7580 0001350  83.3611 276.7544 15.30212703338790
STARLINK-1216,45185,53.1588,0.0001122,15.30185663,474.4889265460506,476.02682835655014,1 45185U 20012H   26093.75989719 -.00000464  00000+0 -35584-5 0  9998,2 45185  53.1588 282.7792 0001122  82.1083 278.0045 15.30185663338738
STARLINK-1225,45187,53.156,8.84e-05,15.30185313,474.65308230518076,475.8647627042801,1 45187U 20012K   26093.69149847 -.00001172  00000+0 -27487-4 0  9992,2 45187  53.1560 283.5397 0000884  71.9065 288.2032 15.30185313338764
STARLINK-1230,45189,53.158,0.0001515,15.30213036,474.13786960770176,476.2144234911066,1 45189U 20012M   26093.76628469  .00000245  00000+0  20397-4 0  9995,2 45189  53.1580 283.2514 0001515  76.8333 283.2837 15.30213036336007
STARLINK-1234,45190,53.0427,0.0007577,15.66610484,363.4989883004282,373.7230102185058,1 45190U 20012N   26093.68891083  .00085440  00000+0  79650-3 0  9997,2 45190  53.0427 202.6417 0007577  10.4560 349.6611 15.66610484339798
STARLINK-1269,45197,53.1578,9.79e-05,15.30186292,474.5850521673574,475.92694651662896,1 45197U 20012V   26093.76311539 -.00002969  00000+0 -88196-4 0  9999,2 45197  53.1578 283.1237 0000979 100.9978 259.1133 15.30186292338759
STARLINK-1154,45198,53.0481,0.0004361,15.50219377,413.1220505528863,419.0479709906813,1 45198U 20012W   26093.73412929  .00105268  00000+0  18156-2 0  9993,2 45198  53.0481 250.1631 0004361 195.5045 164.5830 15.50219377339171
STARLINK-1199,45201,53.1588,0.0001134,15.30212738,474.39987049948195,475.9542021229181,1 45201U 20012Z   26093.79770701  .00005661  00000+0  20302-3 0  9992,2 45201  53.1588 267.2097 0001134  88.1233 271.9897 15.30212738339001
STARLINK-1209,45206,53.0432,0.0010428,15.55880801,392.5256402062623,406.6612748484822,1 45206U 20012AE  26093.83335647  .00197271  00000+0  27308-2 0  9999,2 45206  53.0432 212.1748 0010428 352.0510  15.1909 15.55880801  5902
STARLINK-1231,45212,53.0369,0.0003335,15.23267208,493.70108405617975,498.28612917079045,1 45212U 20012AL  26093.69585014  .00061466  00000+0  25524-2 0  9999,2 45212  53.0369 260.7531 0003335 203.5040 156.5804 15.23267208339037
STARLINK-1271,45217,53.1596,0.000146,15.30213954,474.17282228794375,476.17398892637993,1 45217U 20012AR  26093.79562410  .00006737  00000+0  23927-3 0  9996,2 45217  53.1596 267.3435 0001460  77.4708 282.6456 15.30213954339005
STARLINK-1191,45222,53.1613,0.0002366,15.32681832,466.19501545881485,469.43451983526666,1 45222U 20012AW  26093.73332366  .00105822  00000+0  32717-2 0  9992,2 45222  53.1613 242.3141 0002366 330.4227  29.6640 15.32681832339350
STARLINK-1212,45223,53.0455,0.0004036,15.57146602,393.185882365764,398.65390108876636,1 45223U 20012AX  26093.83335647  .00251999  00000+0  33095-2 0  9996,2 45223  53.0455 228.6199 0004036 263.2675 302.9064 15.57146602  5940
STARLINK-1215,45225,53.1547,0.0001576,15.30212478,474.0977301992052,476.25789502814223,1 45225U 20012AZ  26093.67124897  .00006334  00000+0  22571-3 0  9992,2 45225  53.1547 242.2632 0001576  88.6994 271.4187 15.30212478339300
STARLINK-1221,45227,53.064,0.0003784,15.42893305,434.9961552767327,440.1542862854203,1 45227U 20012BB  26093.53459626  .00024367  00000+0  55379-3 0  9998,2 45227  53.0640 151.8002 0003784  80.2972 279.8461 15.42893305340540
STARLINK-1222,45228,53.0553,0.0001939,15.51153483,412.04020855903946,414.6739499629766,1 45228U 20012BC  26093.76253182  .00042380  00000+0  71756-3 0  9995,2 45228  53.0553 222.4560 0001939 155.5697 204.5403 15.51153483339510
STARLINK-1226,45229,53.1573,0.0001299,15.3731505,453.1652894785484,454.9402923862326,1 45229U 20012BD  26093.78789953  .00026161  00000+0  71318-3 0  9991,2 45229  53.1573 241.5622 0001299  85.3391 274.7761 15.37315050339267
STARLINK-1227,45230,53.1558,7.16e-05,15.37264618,453.7130206454276,454.6914116211783,1 45230U 20012BE  26093.67149507  .00026835  00000+0  73241-3 0  9991,2 45230  53.1558 242.2724 0000716  49.8603 310.2463 15.37264618339366
STARLINK-1246,45235,53.1588,0.0001139,15.30194832,474.4499016209438,476.01109873748464,1 45235U 20012BK  26093.77254096 -.00002590  00000+0 -75351-4 0  9996,2 45235  53.1588 282.7427 0001139  78.1137 281.9992 15.30194832338813
STARLINK-1270,45237,53.0456,0.0002293,15.51355691,411.209764065271,414.3240726022186,1 45237U 20012BM  26093.74503035  .00140387  00000+0  23131-2 0  9997,2 45237  53.0456 227.4968 0002293 290.8066  69.2696 15.51355691339555
STARLINK-1279,45360,53.042,0.0002687,15.62620351,378.2753429973636,381.9072148744626,1 45360U 20019A   26093.88125506  .00187830  00000+0  20204-2 0  9991,2 45360  53.0420 336.0305 0002687 213.5254 146.5589 15.62620351334604
STARLINK-1301,45361,53.0418,0.0001245,15.68396051,362.6500617881502,364.3287267603255,1 45361U 20019B   26093.86095149  .00099222  00000+0  85918-3 0  9990,2 45361  53.0418 340.2469 0001245 277.1150  82.9724 15.68396051334551
STARLINK-1262,45366,53.1572,0.0001667,15.29364583,476.5677396069341,478.85347919991,1 45366U 20019G   26093.57041420  .00005731  00000+0  21073-3 0  9990,2 45366  53.1572  49.6829 0001667 114.6326 245.4848 15.29364583333561
STARLINK-1273,45367,53.0502,0.0004306,15.48117001,419.3065118481818,425.16299200094,1 45367U 20019H   26093.83335647  .00158768  00000+0  29236-2 0  9994,2 45367  53.0502  34.8758 0004306 105.9659  22.5094 15.48117001  5820
STARLINK-1277,45369,53.05,0.0006252,15.5344325,402.439819519921,410.9235568076001,1 45369U 20019K   26093.83335647  .00192012  00000+0  29118-2 0  9995,2 45369  53.0500  31.7769 0006252 110.5237 298.5763 15.53443250  5736
STARLINK-1281,45370,53.1596,0.0001186,15.30196549,474.4125647251449,476.03818228014006,1 45370U 20019L   26093.16448081  .00002751  00000+0  10497-3 0  9991,2 45370  53.1596  51.6052 0001186  94.9461 265.1675 15.30196549333507
STARLINK-1300,45374,53.1611,0.0001428,15.30219606,474.1778797462757,476.1351803784628,1 45374U 20019Q   26093.83974907  .00008334  00000+0  29300-3 0  9996,2 45374  53.1611  48.4745 0001428  86.6696 273.4468 15.30219606333602
STARLINK-1302,45375,53.0512,0.0003137,15.58572461,389.66404176786546,393.91149256678636,1 45375U 20019R   26093.83335647  .00196977  00000+0  24709-2 0  9997,2 45375  53.0512  30.0410 0003137  87.4151 339.0396 15.58572461  5956
STARLINK-1304,45376,53.0485,0.0003808,15.52544674,406.7147079193437,411.88401945392707,1 45376U 20019S   26093.20721212  .00101133  00000+0  16067-2 0  9994,2 45376  53.0485  31.7915 0003808 108.7099 251.4324 15.52544674333778
STARLINK-1305,45377,53.0441,0.0005029,15.57928823,390.24671014717296,397.05777576774017,1 45377U 20019T   26093.19179967  .00123713  00000+0  16065-2 0  9993,2 45377  53.0441  13.7186 0005029 167.1699 192.9441 15.57928823334039
STARLINK-1319,45379,53.0452,0.0002784,15.68506767,361.29536315772566,365.04892408889464,1 45379U 20019V   26093.80424324  .00100864  00000+0  86911-3 0  9993,2 45379  53.0452   6.1308 0002784 134.0259 226.0987 15.68506767334197
STARLINK-1266,45383,53.0498,0.0005212,15.49564794,414.4561201926208,421.5404115937881,1 45383U 20019Z   26093.83335647  .00144530  00000+0  25349-2 0  9995,2 45383  53.0498  12.7824 0005212 113.8959 163.9270 15.49564794  5887
STARLINK-1267,45384,53.0512,4.96e-05,15.54363257,403.66780031448707,404.34058872098376,1 45384U 20019AA  26093.47778855  .00105574  00000+0  15694-2 0  9995,2 45384  53.0512   7.7134 0000496  61.5608 298.5452 15.54363257334139
STARLINK-1272,45386,53.0438,0.0003931,15.61056429,381.94584806490366,387.26271526054734,1 45386U 20019AC  26093.83335647  .00165263  00000+0  18943-2 0  9996,2 45386  53.0438 347.5659 0003931 195.1513 317.9636 15.61056429  5910
STARLINK-1274,45387,53.0283,0.0002789,15.51348565,410.8937250774052,414.68170288286365,1 45387U 20019AD  26093.88311868  .00126542  00000+0  20898-2 0  9990,2 45387  53.0283 342.1389 0002789 270.7985  89.2704 15.51348565334524
STARLINK-1280,45388,53.044,0.0001768,15.68890134,360.88224543500655,363.26558401445254,1 45388U 20019AE  26093.45993005  .00099261  00000+0  84227-3 0  9997,2 45388  53.0440   0.5335 0001768 154.1828 205.9277 15.68890134334224
STARLINK-1283,45389,53.0437,6.53e-05,15.64237364,374.9919723981184,375.87398863757426,1 45389U 20019AF  26093.88681995  .00081800  00000+0  83989-3 0  9991,2 45389  53.0437 347.1127 0000653 137.5887 222.5177 15.64237364334468
STARLINK-1284,45390,53.0483,0.0004775,15.56409634,394.8224571350447,401.29372344627154,1 45390U 20019AG  26093.76076941  .00137773  00000+0  18893-2 0  9991,2 45390  53.0483   9.9590 0004775 122.0359 238.1116 15.56409634334121
STARLINK-1297,45395,53.0467,0.0006044,15.593232,385.5242352423438,393.7050934542076,1 45395U 20019AM  26093.83335647  .00177491  00000+0  21691-2 0  9996,2 45395  53.0467   8.8446 0006044 126.1865  93.8992 15.59323200  5854
STARLINK-1307,45397,53.0559,0.0001923,15.52518507,408.07039091509796,410.6808682724395,1 45397U 20019AP  26093.81465278  .00044080  00000+0  71038-3 0  9998,2 45397  53.0559  10.0257 0001923  92.1854 267.9375 15.52518507333957
STARLINK-1255,45399,53.0412,0.0001658,15.56505837,396.65542957517937,398.90232327980266,1 45399U 20019AR  26092.99778329  .00120984  00000+0  16580-2 0  9990,2 45399  53.0412 345.3549 0001658 152.9863 207.1234 15.56505837334211
STARLINK-1260,45404,53.1623,0.0001578,15.31840539,469.24040112350485,471.4017744960165,1 45404U 20019AW  26093.51041135  .00061339  00000+0  19636-2 0  9997,2 45404  53.1623  13.8781 0001578 144.8336 215.2770 15.31840539333773
STARLINK-1263,45405,53.1639,9.83e-05,15.3021661,474.4917957685748,475.83915503523895,1 45405U 20019AX  26093.76700767  .00001164  00000+0  51380-4 0  9992,2 45405  53.1639  12.7864 0000983  99.8255 260.2856 15.30216610333815
STARLINK-1265,45406,53.163,0.0002059,15.31856493,468.8634497207868,471.6836251801087,1 45406U 20019AY  26093.51346641  .00062440  00000+0  19973-2 0  9997,2 45406  53.1630  13.9667 0002059 134.9468 225.1701 15.31856493333778
STARLINK-1278,45408,53.0446,0.0003475,15.6048107,383.91585894460786,388.6171193695709,1 45408U 20019BA  26093.83335647  .00183462  00000+0  21445-2 0  9993,2 45408  53.0446   8.2555 0003475 146.3438  56.1084 15.60481070  5964
STARLINK-1296,45412,53.1619,0.0002541,15.32331149,467.1193969689457,470.5990404472932,1 45412U 20019BE  26093.17453170  .00065478  00000+0  20622-2 0  9999,2 45412  53.1619  15.3774 0002541 147.8765 212.2392 15.32331149333721
STARLINK-1309,45414,53.0665,0.0006352,15.59643727,384.3891052768777,392.9856789846408,1 45414U 20019BG  26093.01830789  .00143145  00000+0  17366-2 0  9998,2 45414  53.0665   5.6587 0006352 125.7270 234.4334 15.59643727333827
STARLINK-1316,45415,53.1587,0.0001694,15.32411358,467.4604537032146,469.780135074554,1 45415U 20019BH  26093.74143980  .00071744  00000+0  22510-2 0  9991,2 45415  53.1587  12.7837 0001694 176.1064 183.9952 15.32411358333833
STARLINK-1286,45417,53.0501,0.0003678,15.52933085,405.6715564239594,410.6635620577372,1 45417U 20019BK  26093.78792519  .00059468  00000+0  93962-3 0  9994,2 45417  53.0501   9.9530 0003678 128.2531 231.8810 15.52933085334126
STARLINK-1308,45419,53.0537,0.000641,15.55264754,397.03745894086023,405.72880374924443,1 45419U 20019BM  26093.84683962  .00082789  00000+0  11949-2 0  9990,2 45419  53.0537  30.8740 0006410 117.9605 242.2055 15.55264754333586
STARLINK-1329,45531,53.0455,2.92e-05,15.65933439,370.3584742826306,370.7525979267384,1 45531U 20025A   26093.86254620  .00087118  00000+0  83530-3 0  9996,2 45531  53.0455 318.4907 0000292 186.8998 173.2013 15.65933439329386
STARLINK-1338,45532,53.049,0.0003528,15.59113884,387.8325024428477,392.6082554094173,1 45532U 20025B   26093.86621303  .00157240  00000+0  19433-2 0  9997,2 45532  53.0490 322.6606 0003528 113.2407 246.8977 15.59113884329320
STARLINK-1350,45535,53.0717,0.0001749,15.36793852,454.402224886383,456.79266519525754,1 45535U 20025E   26093.76930493  .00021396  00000+0  59540-3 0  9998,2 45535  53.0717 275.3012 0001749 115.2044 244.9140 15.36793852330015
STARLINK-1362,45538,53.1613,0.0001154,15.30868676,472.42860367164303,474.00989669418595,1 45538U 20025H   26093.86380463 -.00136460  00000+0 -45836-2 0  9991,2 45538  53.1613 344.0281 0001154  94.4821 265.6312 15.30868676329039
STARLINK-1368,45540,53.1616,0.0001302,15.30197208,474.3310983158972,476.1157133655788,1 45540U 20025K   26093.87701315 -.00000098  00000+0  88119-5 0  9998,2 45540  53.1616 344.3325 0001302  98.9840 261.1308 15.30197208329023
STARLINK-1371,45542,53.0509,0.0001299,15.51302558,412.0398204497533,413.8041375724997,1 45542U 20025M   26093.65071065  .00096399  00000+0  16027-2 0  9992,2 45542  53.0509 329.8069 0001299 167.1831 192.9210 15.51302558329204
STARLINK-1372,45543,53.1596,0.0001479,15.30221134,474.13836639267083,476.16556926935573,1 45543U 20025N   26093.85377722  .00008478  00000+0  29784-3 0  9990,2 45543  53.1596 344.1407 0001479 110.3264 249.7895 15.30221134328125
STARLINK-1373,45544,53.049,0.0003697,15.55393789,398.50192489139954,403.51442483369283,1 45544U 20025P   26093.86002191  .00162143  00000+0  23006-2 0  9997,2 45544  53.0490 327.6486 0003697 121.4225 238.7147 15.55393789329251
STARLINK-1327,45555,53.0452,0.0005538,15.58372041,388.6186958419876,396.11770740330576,1 45555U 20025AA  26093.76086301  .00059566  00000+0  77011-3 0  9993,2 45555  53.0452 305.1613 0005538 158.0522 202.0728 15.58372041329559
STARLINK-1356,45564,53.0492,0.0004305,15.48803947,417.297115076095,423.15050373299164,1 45564U 20025AK  26093.86595987  .00131640  00000+0  23763-2 0  9997,2 45564  53.0492 313.6370 0004305 137.7601 222.3739 15.48803947329448
STARLINK-1357,45565,53.0482,0.0004223,15.6098391,381.9577381313338,387.66972631977205,1 45565U 20025AL  26093.83335647  .00178453  00000+0  20473-2 0  9998,2 45565  53.0482 275.8717 0004223 236.4216 349.7076 15.60983910  5903
STARLINK-1361,45567,53.0484,0.0005981,15.51978395,406.88975664882946,415.0108628887747,1 45567U 20025AN  26093.83947791  .00119533  00000+0  19314-2 0  9995,2 45567  53.0484 313.2615 0005981 122.1806 237.9784 15.51978395329453
STARLINK-1363,45568,53.0383,0.0003144,15.83715082,317.83932216004723,322.05107624690663,1 45568U 20025AP  26093.83335647  .00230463  00000+0  99845-3 0  9991,2 45568  53.0383 271.5403 0003144 160.0214 330.7574 15.83715082  6027
STARLINK-1366,45569,53.0388,0.0003666,15.82219348,321.70877668915637,326.62290513211155,1 45569U 20025AQ  26093.83335647  .00217590  00000+0  10129-2 0  9995,2 45569  53.0388 272.5344 0003666 157.2066 142.1754 15.82219348  6028
STARLINK-1376,45570,53.1589,0.0001826,15.32471983,467.18953526050973,469.68990507871604,1 45570U 20025AR  26093.85080030  .00101736  00000+0  31683-2 0  9994,2 45570  53.1589 320.7783 0001826 192.8520 167.2435 15.32471983329351
STARLINK-1320,45572,53.0474,0.0003712,15.73048284,347.69320225177853,352.6883127789579,1 45572U 20025AT  26093.62188605  .00128857  00000+0  91404-3 0  9999,2 45572  53.0474 222.3271 0003712 102.7826 257.3607 15.73048284330723
STARLINK-1321,45573,53.0478,0.0003315,15.52812398,406.26940627383647,410.7689593230316,1 45573U 20025AU  26093.76771465  .00118842  00000+0  18645-2 0  9995,2 45573  53.0478 298.0555 0003315 171.5926 188.5140 15.52812398329353
STARLINK-1331,45578,53.0516,0.0005013,15.52618096,405.6829459941282,412.487815152891,1 45578U 20025AZ  26093.84113156  .00137311  00000+0  21627-2 0  9992,2 45578  53.0516 304.4044 0005013 188.5835 171.5089 15.52618096329588
STARLINK-1333,45580,53.1597,0.000128,15.30224338,474.2651817380438,476.01962126482795,1 45580U 20025BB  26093.77422562  .00010810  00000+0  37628-3 0  9994,2 45580  53.1597 321.2941 0001280  87.2364 272.8783 15.30224338329346
STARLINK-1335,45581,53.1566,0.0001186,15.29366578,476.89154445605254,478.5177500947857,1 45581U 20025BC  26093.86296860  .00001970  00000+0  80566-4 0  9992,2 45581  53.1566 318.2605 0001186  90.4483 269.6654 15.29366578329385
STARLINK-1337,45582,53.0507,0.0004766,15.63261664,375.0227299923936,381.4629112374041,1 45582U 20025BD  26093.83335647  .00177827  00000+0  18676-2 0  9993,2 45582  53.0507 299.2305 0004766 200.9896  25.6176 15.63261664  5960
STARLINK-1347,45586,53.0417,0.0002077,15.59354685,388.1179222917908,390.9292084906556,1 45586U 20025BH  26093.83335647  .00210677  00000+0  25611-2 0  9995,2 45586  53.0417 267.6117 0002077 185.3045  83.5248 15.59354685  5907
STARLINK-1364,45589,53.0492,0.0006289,15.54083296,400.5528837185284,409.08448537855384,1 45589U 20025BL  26093.87088684  .00143877  00000+0  21464-2 0  9997,2 45589  53.0492 302.0509 0006289 158.3536 201.7741 15.54083296329606
STARLINK-1365,45590,53.0523,0.0004336,15.49332885,415.7293285522346,421.6235251560038,1 45590U 20025BM  26093.86001318  .00096537  00000+0  17204-2 0  9994,2 45590  53.0523 333.2643 0004336 145.6280 214.5009 15.49332885329181
