satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0547,0.0001899,15.3790969,450.9944468735648,453.5886436350529,1 44751U 19074AQ  26018.48494306  .00049479  00000+0  13098-2 0  9992,2 44751  53.0547  88.5786 0001899  38.1573 321.9564 15.37909690340672
STARLINK-1047,44752,53.072,0.00045,15.31259392,468.97115384430526,475.136325510015,1 44752U 19074AR  26018.39251362  .00010143  00000+0  34274-3 0  9992,2 44752  53.0720  20.7477 0004500  65.9107 294.2364 15.31259392341632
STARLINK-1048,44753,53.0546,0.000129,15.41102814,441.97339893630124,443.7332144354259,1 44753U 19074AS  26018.66668981  .00055144  00000+0  13128-2 0  9996,2 44753  53.0546  48.1567 0001290  62.0571 220.6129 15.41102814  5792
STARLINK-1053,44758,53.0369,0.0003577,15.73788189,345.67577442184574,350.48771131049216,1 44758U 19074AX  26018.25434546  .00095995  00000+0  66339-3 0  9995,2 44758  53.0369 337.2480 0003577  76.9852 283.1565 15.73788189342222
STARLINK-1060,44765,53.0421,0.0003217,15.91698534,295.38191062134865,299.6770344297711,1 44765U 19074BE  26018.66668981  .00250746  34569-4  75902-3 0  9995,2 44765  53.0421  16.3382 0003217  25.8432 351.9995 15.91698534  5909
STARLINK-1063,44768,53.0786,0.0001111,15.13281895,525.4324424107244,526.9665859841798,1 44768U 19074BH  26018.66668981  .00119247  00000+0  65317-2 0  9994,2 44768  53.0786  91.1082 0001111  20.8670  32.3282 15.13281895  5792
STARLINK-1067,44771,53.0556,0.0003703,15.44967657,428.95150868199926,433.9947059274691,1 44771U 19074BL  26018.44307826  .00050072  00000+0  10483-2 0  9996,2 44771  53.0556  85.7357 0003703  28.7754 331.3455 15.44967657340713
STARLINK-1068,44772,53.0536,0.0007979,15.44910423,426.20776704873606,437.07481124255537,1 44772U 19074BM  26018.36937149  .00016540  00000+0  35420-3 0  9996,2 44772  53.0536  63.9694 0007979  18.9470 341.1831 15.44910423341008
STARLINK-1112,44925,53.0418,0.0002063,15.77607157,335.8370537099627,338.607811011756,1 44925U 20001M   26018.66668981  .00125524  00000+0  73052-3 0  9992,2 44925  53.0418 136.2130 0002063 215.2703  47.6295 15.77607157  5884
STARLINK-1114,44927,53.0534,3.87e-05,15.41515052,441.3732632341007,441.9011137562893,1 44927U 20001P   26018.63908552  .00073119  00000+0  17099-2 0  9992,2 44927  53.0534 208.0351 0000387 103.4250 256.6798 15.41515052332358
STARLINK-1123,44930,53.0544,0.0001406,15.0640118,546.2342379118272,548.1816449093521,1 44930U 20001S   26018.49876818  .00000587  00000+0  58326-4 0  9998,2 44930  53.0544 211.9344 0001406  95.7928 264.3222 15.06401180332283
STARLINK-1144,44933,53.0357,0.0006595,15.9095126,295.215713801078,304.02367488091386,1 44933U 20001V   26018.66668981  .00344011  55357-4  10769-2 0  9990,2 44933  53.0357 107.6705 0006595 342.6387 106.2268 15.90951260  5954
STARLINK-1094,44941,53.0705,0.0002579,15.11252932,530.5956143074909,534.1600578599428,1 44941U 20001AD  26018.66668981  .00048837  00000+0  28685-2 0  9992,2 44941  53.0705 191.1490 0002579  82.9540  56.7883 15.11252932  5744
STARLINK-1122,44949,53.0725,2.9e-05,15.11444461,531.5936392461981,531.9944152457783,1 44949U 20001AM  26018.66668981  .00044774  00000+0  26190-2 0  9995,2 44949  53.0725 191.1427 0000290  78.7910 303.1201 15.11444461  5749
STARLINK-1080,44961,53.0532,0.0002581,15.40294967,443.47694677003983,446.99917297594584,1 44961U 20001AZ  26018.56672490  .00102221  00000+0  24755-2 0  9995,2 44961  53.0532 166.3804 0002581 300.8888  59.1862 15.40294967332931
STARLINK-1090,44968,53.0562,0.0001342,15.06398122,546.2879311948718,548.1466962926797,1 44968U 20001BG  26018.60197596 -.00000339  00000+0 -38765-5 0  9994,2 44968  53.0562 171.4722 0001342  88.1494 271.9649 15.06398122332869
STARLINK-1132,45044,53.1592,0.0001374,15.3365365,463.9822128901269,465.8626856267829,1 45044U 20006A   26018.66668981  .00119998  00000+0  35901-2 0  9998,2 45044  53.1592 129.7726 0001374  85.7440 184.4644 15.33653650  5846
STARLINK-1131,45047,53.0555,0.0001218,15.06407188,546.3460230700484,548.0330326122312,1 45047U 20006D   26018.67022115  .00000692  00000+0  65301-4 0  9994,2 45047  53.0555 151.7077 0001218  85.9611 274.1517 15.06407188328915
STARLINK-1134,45048,53.0353,0.0003765,15.3701427,452.37143928318346,457.5167493472027,1 45048U 20006E   26018.54190435  .00067095  00000+0  18201-2 0  9997,2 45048  53.0353 115.6133 0003765  46.4157 313.7158 15.37014270329417
STARLINK-1156,45054,53.0551,0.0001607,15.06395569,546.1122326527529,548.3380440440169,1 45054U 20006L   26018.64067638 -.00000611  00000+0 -22133-4 0  9997,2 45054  53.0551 151.2995 0001607  86.9947 273.1226 15.06395569328913
STARLINK-1159,45057,53.0488,0.0003381,15.65364436,369.9085643147682,374.4731360070473,1 45057U 20006P   26018.66668981  .00162112  00000+0  15707-2 0  9990,2 45057  53.0488 123.4713 0003381 270.9920 182.0374 15.65364436  5953
STARLINK-1166,45060,53.0592,0.0001339,15.33423216,464.6916116490356,466.5243665571179,1 45060U 20006S   26018.66668981  .01054618  00000+0  29518-1 0  9990,2 45060  53.0592 149.7666 0001339  81.3810 288.7613 15.33423216  5850
STARLINK-1169,45061,53.0561,0.0001172,15.06406872,546.3788479455243,548.0021447106637,1 45061U 20006T   26018.60749710  .00000605  00000+0  59467-4 0  9990,2 45061  53.0561 151.4501 0001172  85.8320 274.2803 15.06406872328910
STARLINK-1171,45062,53.0503,0.0007545,15.46971731,420.4572727601544,430.72409783726926,1 45062U 20006U   26018.66668981  .00108256  00000+0  20891-2 0  9995,2 45062  53.0503 130.4257 0007545 198.3761  16.6820 15.46971731  5791
STARLINK-1133,45064,53.1534,0.0001678,15.29309208,476.72566572234973,479.0265437202943,1 45064U 20006W   26018.66668981  .00065975  00000+0  22817-2 0  9997,2 45064  53.1534 130.0998 0001678  90.8280 118.6210 15.29309208  5699
STARLINK-1167,45071,53.1599,0.0001433,15.29331502,476.82701790071405,478.7919321604568,1 45071U 20006AD  26018.66668981  .00035410  00000+0  12345-2 0  9991,2 45071  53.1599 129.9095 0001433  79.2452  96.2456 15.29331502  5790
STARLINK-1168,45072,53.1601,0.0001122,15.29339705,477.01572483047676,478.5541937181388,1 45072U 20006AE  26018.66668981  .00032588  00000+0  11373-2 0  9995,2 45072  53.1601 129.9709 0001122  82.8362  38.6920 15.29339705  5791
STARLINK-1172,45074,53.1567,0.0001349,15.29316564,476.9292465908229,478.7789929949431,1 45074U 20006AG  26018.66668981  .00022275  00000+0  78288-3 0  9998,2 45074  53.1567 130.1509 0001349  95.6797 226.9054 15.29316564  5755
STARLINK-1153,45080,53.1597,0.0001563,15.29332297,476.73551499509813,478.8786831204634,1 45080U 20006AN  26018.66668981  .00033033  00000+0  11528-2 0  9992,2 45080  53.1597 129.8263 0001563  78.9316 182.4924 15.29332297  5793
STARLINK-1151,45081,53.0524,0.000676,15.48837381,415.5303480078601,424.72159954840754,1 45081U 20006AP  26018.66668981  .00129468  00000+0  23341-2 0  9997,2 45081  53.0524 121.7147 0006760 329.3536 180.8270 15.48837381  5832
STARLINK-1185,45087,53.0561,0.0001472,15.06386462,546.2336328537913,548.2724676845901,1 45087U 20006AV  26018.51905165 -.00001306  00000+0 -68840-4 0  9992,2 45087  53.0561 111.8456 0001472  94.1924 265.9233 15.06386462329460
STARLINK-1183,45088,53.0542,0.0001072,15.06390389,546.4986139025068,547.9834149487988,1 45088U 20006AW  26018.54116372 -.00001507  00000+0 -82305-4 0  9995,2 45088  53.0542 111.7472 0001072  85.9251 274.1861 15.06390389329466
STARLINK-1152,45096,53.0412,0.0003152,15.32347255,466.6530828490786,470.969399020164,1 45096U 20006BE  26018.47274989  .00038602  00000+0  12241-2 0  9999,2 45096  53.0412  82.2014 0003152  50.1913 309.9365 15.32347255329879
STARLINK-1184,45098,53.0548,0.0001574,15.07991858,541.2477521184865,543.4263173446197,1 45098U 20006BG  26018.53550123  .00015123  00000+0  98867-3 0  9997,2 45098  53.0548 111.5567 0001574   0.4244 359.6747 15.07991858329468
STARLINK-1193,45100,53.0608,0.0001147,15.33961135,463.2231564276253,464.79274447925854,1 45100U 20006BJ  26018.66668981  .00847961  00000+0  23448-1 0  9991,2 45100  53.0608 109.6157 0001147  84.0371 263.6585 15.33961135  5747
STARLINK-1143,45179,53.0485,0.0004505,15.5226864,407.0458931846151,413.1620983217881,1 45179U 20012B   26018.24636776  .00029984  00000+0  49072-3 0  9995,2 45179  53.0485 214.5787 0004505 146.7486 213.3807 15.52268640328069
STARLINK-1202,45183,53.0862,9.03e-05,15.14797334,520.9708595689917,522.2169509704845,1 45183U 20012F   26018.66668981  .00113704  00000+0  59739-2 0  9993,2 45183  53.0862 271.0758 0000903 129.2397 211.0287 15.14797334  5798
STARLINK-1216,45185,53.0866,6.12e-05,15.14871848,520.9453962864045,521.7898956550707,1 45185U 20012H   26018.66668981  .00109030  00000+0  57207-2 0  9990,2 45185  53.0866 271.0568 0000612  70.3235 318.4029 15.14871848  5741
STARLINK-1225,45187,53.0577,0.0001767,15.07743692,541.8734122932347,544.3193761747561,1 45187U 20012K   26018.62490597  .00266003  00000+0  16600-1 0  9999,2 45187  53.0577 271.3561 0001767 123.8994 236.2164 15.07743692327286
STARLINK-1230,45189,53.0613,0.0002207,15.09135086,537.3149989137582,540.3681532572427,1 45189U 20012M   26018.66668981  .00061005  00000+0  37872-2 0  9999,2 45189  53.0613 271.1741 0002207  90.1254 115.6169 15.09135086  5497
STARLINK-1234,45190,53.0483,0.0014154,15.50785292,404.81780262407756,424.04620696284564,1 45190U 20012N   26017.92196232  .00120373  00000+0  20229-2 0  9996,2 45190  53.0483 211.2752 0014154 133.4927 226.7260 15.50785292327975
STARLINK-1269,45197,53.0734,0.0002472,15.11419731,530.1612474440371,533.5775546087043,1 45197U 20012V   26018.66668981  .00064812  00000+0  37752-2 0  9994,2 45197  53.0734 271.1386 0002472  89.3101  74.8306 15.11419731  5696
STARLINK-1154,45198,53.0512,0.0001412,15.38030829,450.96848071270506,452.8972924486761,1 45198U 20012W   26018.66668981  .00067142  00000+0  17627-2 0  9993,2 45198  53.0512 247.1871 0001412 114.9415 325.7194 15.38030829  5643
STARLINK-1199,45201,53.0543,0.0001425,15.06403458,546.2140990273392,548.1878203458491,1 45201U 20012Z   26018.37713046  .00001328  00000+0  10805-3 0  9995,2 45201  53.0543 252.4801 0001425  92.0155 268.0997 15.06403458327537
STARLINK-1209,45206,53.0489,0.0015298,15.42560256,428.12804653289186,448.9844011205114,1 45206U 20012AE  26018.52352379  .00024914  00000+0  57023-3 0  9994,2 45206  53.0489 212.8803 0015298 131.7853 228.4462 15.42560256327157
STARLINK-1210,45207,53.0187,0.0006028,15.81660592,321.7031378636011,329.78533708349914,1 45207U 20012AF  26018.66668981  .00181268  00000+0  86960-3 0  9997,2 45207  53.0187 155.9575 0006028 302.9664  29.4315 15.81660592  5931
STARLINK-1231,45212,53.0465,0.0002327,15.17244034,512.5704221260658,515.7781037878449,1 45212U 20012AL  26018.34618542  .00007617  00000+0  39333-3 0  9993,2 45212  53.0465 246.2587 0002327 128.0397 232.0806 15.17244034327573
STARLINK-1271,45217,53.0546,0.0001463,15.06398256,546.2037237762361,548.2300823282685,1 45217U 20012AR  26018.36239071 -.00000267  00000+0  94556-6 0  9992,2 45217  53.0546 252.5467 0001463  90.3397 269.7760 15.06398256327532
STARLINK-1191,45222,53.0951,0.0001533,15.16384364,515.7219565107334,517.835937740123,1 45222U 20012AW  26018.66668981  .00906084  00000+0  42681-1 0  9995,2 45222  53.0951 230.9983 0001533  95.1900 166.6001 15.16384364  5747
STARLINK-1212,45223,53.0528,0.0002348,15.40012462,444.47017835728093,447.6748271397719,1 45223U 20012AX  26018.58572754  .00074184  00000+0  18227-2 0  9996,2 45223  53.0528 228.6529 0002348 101.2605 258.8663 15.40012462327899
STARLINK-1215,45225,53.1355,9.91e-05,15.24994761,490.1204537409476,491.4818772853523,1 45225U 20012AZ  26018.66668981  .01397399  00000+0  50798-1 0  9990,2 45225  53.1355 230.5347 0000991  97.1939 200.9905 15.24994761  5540
STARLINK-1221,45227,53.0666,0.0003468,15.39761194,444.44800110773485,449.1817877417079,1 45227U 20012BB  26018.64579258  .00015806  00000+0  40239-3 0  9998,2 45227  53.0666 146.3955 0003468 189.1140 170.9801 15.39761194328999
STARLINK-1222,45228,53.0552,0.0002066,15.43986407,432.9504822814042,435.7654051921563,1 45228U 20012BC  26018.11802320  .00243210  00000+0  51000-2 0  9999,2 45228  53.0552 224.5514 0002066 109.7497 250.3732 15.43986407327794
STARLINK-1226,45229,53.1045,0.0002503,15.18492248,508.67251828441204,512.1209182637804,1 45229U 20012BD  26018.66668981  .01472238  00000+0  64424-1 0  9991,2 45229  53.1045 230.9121 0002503  81.4187  27.6780 15.18492248  5581
STARLINK-1227,45230,53.0937,0.0001778,15.16547414,515.0589103273533,517.5105666975669,1 45230U 20012BE  26018.66668981  .00026119  00000+0  13339-2 0  9995,2 45230  53.0937 230.9462 0001778  87.5048  24.2583 15.16547414  5742
STARLINK-1246,45235,53.095,0.0001346,15.16241037,516.285333814084,518.1415621546812,1 45235U 20012BK  26018.66668981  .00071104  00000+0  36132-2 0  9990,2 45235  53.0950 270.8883 0001346  88.1934 334.3558 15.16241037  5697
STARLINK-1270,45237,53.0508,0.0003464,15.3916146,446.2228961097262,450.9524509635521,1 45237U 20012BM  26017.99103178  .00073364  00000+0  18537-2 0  9998,2 45237  53.0508 228.2262 0003464 125.7793 234.3533 15.39161460327842
STARLINK-1279,45360,53.0512,0.000684,15.47165455,420.369372352121,429.67609486769925,1 45360U 20019A   26018.60518474  .00130746  00000+0  24978-2 0  9994,2 45360  53.0512 339.8565 0006840  43.2053 316.9489 15.47165455322897
STARLINK-1301,45361,53.0485,0.0008916,15.5262606,403.0107043039752,415.1136378658548,1 45361U 20019B   26018.66668981  .00156864  00000+0  24604-2 0  9995,2 45361  53.0485 347.3220 0008916  33.4296  58.6327 15.52626060  5962
STARLINK-1262,45366,53.0548,0.0001557,15.06397221,546.1417970895154,548.2983532827293,1 45366U 20019G   26018.40109442 -.00002192  00000+0 -12830-3 0  9999,2 45366  53.0548  32.3734 0001557  85.0653 275.0514 15.06397221322151
STARLINK-1273,45367,53.0558,0.0002321,15.14907487,519.6580859693149,522.8607857948509,1 45367U 20019H   26018.56652593  .00157784  00000+0  82070-2 0  9995,2 45367  53.0558  31.0427 0002321 112.4398 247.6841 15.14907487322180
STARLINK-1276,45368,53.0556,0.0001402,15.06394669,546.256960575136,548.1988328921798,1 45368U 20019J   26018.32737486 -.00000358  00000+0 -51621-5 0  9992,2 45368  53.0556  32.7027 0001402  83.7782 276.3367 15.06394669322140
STARLINK-1277,45369,53.0578,0.0001549,15.3161272,469.9392533692853,472.06111606911145,1 45369U 20019K   26018.66668981  .01028071  00000+0  30516-1 0  9990,2 45369  53.0578  30.5284 0001549  84.2208 294.1160 15.31612720  5840
STARLINK-1281,45370,53.0538,0.0001534,15.0640018,546.1486578800968,548.2733546484196,1 45370U 20019L   26018.31631301 -.00000546  00000+0 -17781-4 0  9990,2 45370  53.0538  32.7539 0001534  86.2158 273.9007 15.06400180322142
STARLINK-1300,45374,53.0567,0.0001556,15.0639202,546.1584275556879,548.3136036381429,1 45374U 20019Q   26018.33843585 -.00000284  00000+0 -17391-6 0  9993,2 45374  53.0567  32.6544 0001556  92.3432 267.7735 15.06392020322142
STARLINK-1302,45375,53.0555,0.0001457,15.31104758,471.51681549014575,473.51309546997254,1 45375U 20019R   26018.66668981 -.00024249  00000+0 -78663-3 0  9998,2 45375  53.0555  29.7239 0001457  86.6036 205.0575 15.31104758  5843
STARLINK-1304,45376,53.0553,0.0002248,15.40161774,444.0974608119377,447.1654271043408,1 45376U 20019S   26018.28651855  .00091254  00000+0  22239-2 0  9994,2 45376  53.0553  29.1745 0002248  53.8087 306.3125 15.40161774322185
STARLINK-1305,45377,53.0507,0.0005155,15.44009836,430.7772221734658,437.8008334081169,1 45377U 20019T   26018.35474421  .00018693  00000+0  41157-3 0  9992,2 45377  53.0507  13.1162 0005155   3.9931 356.1115 15.44009836322428
STARLINK-1319,45379,53.0513,0.0005212,15.48401041,417.8591622313197,424.947002813341,1 45379U 20019V   26018.66668981  .00080102  00000+0  14791-2 0  9991,2 45379  53.0513  11.5038 0005212   8.2716  18.1410 15.48401041  5805
STARLINK-1266,45383,53.0534,9.08e-05,15.3215149,468.77270168089854,470.01621339358644,1 45383U 20019Z   26018.66668981  .00056084  00000+0  17801-2 0  9993,2 45383  53.0534   9.9826 0000908  98.7790 209.7821 15.32151490  5809
STARLINK-1267,45384,53.0556,0.0005936,15.40549014,440.4379818446987,448.537802116457,1 45384U 20019AA  26018.36359190  .00110259  00000+0  26433-2 0  9996,2 45384  53.0556   6.7301 0005936  54.6638 305.4920 15.40549014322500
STARLINK-1272,45386,53.0497,0.0006003,15.45946759,424.51154521210356,432.68371080649194,1 45386U 20019AC  26018.66668981  .00110774  00000+0  22143-2 0  9998,2 45386  53.0497 350.2607 0006003  20.2595 318.2180 15.45946759  5903
STARLINK-1274,45387,53.0326,0.0008827,15.40068068,439.8846528634631,451.93182232591334,1 45387U 20019AD  26018.60756443  .00095459  00000+0  23293-2 0  9993,2 45387  53.0326 341.0467 0008827  64.5793 295.6123 15.40068068322881
STARLINK-1280,45388,53.0495,0.0005736,15.54111928,400.8447187030906,408.62602989088464,1 45388U 20019AE  26018.66668981  .00114034  00000+0  17075-2 0  9991,2 45388  53.0495   6.2017 0005736  12.0392 259.2520 15.54111928  5917
STARLINK-1283,45389,53.0514,0.0010639,15.45877907,421.55783703929956,436.0416370283592,1 45389U 20019AF  26018.66668981  .00128836  00000+0  25707-2 0  9998,2 45389  53.0514 350.3910 0010639  60.7423  24.9687 15.45877907  5948
STARLINK-1284,45390,53.059,0.0001436,15.33318169,464.9377536466591,466.9033669779801,1 45390U 20019AG  26018.66668981  .00837917  00000+0  23667-1 0  9999,2 45390  53.0590   9.8133 0001436  80.7112 295.0808 15.33318169  5649
STARLINK-1297,45395,53.054,0.0001529,15.30651147,472.82068504739163,474.91602828546,1 45395U 20019AM  26018.66668981  .01981816  00000+0  59642-1 0  9995,2 45395  53.0540  10.0792 0001529  82.3368 317.0001 15.30651147  5641
STARLINK-1307,45397,53.0636,0.0001192,15.34133096,462.6811274218662,464.31217288406333,1 45397U 20019AP  26018.66668981  .01026012  00000+0  28151-1 0  9996,2 45397  53.0636   9.6706 0001192  79.1696 209.5502 15.34133096  5746
STARLINK-1255,45399,53.0486,0.0006097,15.42784645,433.7395075146351,442.05097723098424,1 45399U 20019AR  26018.62388541  .00018627  00000+0  42726-3 0  9993,2 45399  53.0486 341.9642 0006097  67.5376 292.6274 15.42784645322682
STARLINK-1260,45404,53.0875,0.0001712,15.1412948,522.4410691414278,524.8042316457222,1 45404U 20019AW  26018.66668981  .00944701  00000+0  47259-1 0  9998,2 45404  53.0875   1.0721 0001712  86.3116 198.5270 15.14129480  5747
STARLINK-1263,45405,53.0862,7.6e-05,15.1472821,521.2794190961367,522.3282100999559,1 45405U 20019AX  26018.66668981  .00055093  00000+0  29323-2 0  9999,2 45405  53.0862   1.0718 0000760 114.2350 252.0035 15.14728210  5845
STARLINK-1265,45406,53.0826,0.0001206,15.13749084,523.9463573249286,525.6113406277018,1 45406U 20019AY  26018.66668981  .00056711  00000+0  31015-2 0  9999,2 45406  53.0826   1.1028 0001206 140.7036 168.8508 15.13749084  5549
STARLINK-1278,45408,53.0496,0.000459,15.45283004,427.4214620177927,433.67183360648323,1 45408U 20019BA  26018.37977138  .00122348  00000+0  24978-2 0  9996,2 45408  53.0496  12.0495 0004590 351.6813   8.4116 15.45283004322151
STARLINK-1296,45412,53.0943,0.0001257,15.16010409,517.0459151671785,518.7795820739802,1 45412U 20019BE  26018.66668981  .00026454  00000+0  13715-2 0  9994,2 45412  53.0943   0.9121 0001257  73.9676 319.6524 15.16010409  5695
STARLINK-1298,45413,53.0439,0.0008832,15.73179802,343.87363179865133,355.7578875533427,1 45413U 20019BF  26018.66668981  .00238198  00000+0  16522-2 0  9994,2 45413  53.0439 306.3663 0008832 115.2606  55.2670 15.73179802  5971
STARLINK-1309,45414,53.0706,0.000199,15.13082597,525.4316941403558,528.1798613659021,1 45414U 20019BG  26018.66668981  .00017316  00000+0  98173-3 0  9995,2 45414  53.0706   1.0903 0001990  88.0205 126.2337 15.13082597  5499
STARLINK-1316,45415,53.0815,0.0001734,15.13761138,523.5452446374857,525.9391631453946,1 45415U 20019BH  26018.66668981  .00061963  00000+0  33835-2 0  9996,2 45415  53.0815   1.1013 0001734  49.8271  19.6988 15.13761138  5647
STARLINK-1318,45416,53.0432,0.0005141,15.7917016,329.34054038343766,336.24071617083155,1 45416U 20019BJ  26018.66668981  .00194166  00000+0  10425-2 0  9999,2 45416  53.0432 293.8568 0005141 125.2376 319.4900 15.79170160  5937
STARLINK-1286,45417,53.0512,0.0002228,15.46156197,426.46652976925725,429.49933681153016,1 45417U 20019BK  26018.59997770  .00328154  00000+0  63179-2 0  9993,2 45417  53.0512  10.6881 0002228   2.3664 357.7352 15.46156197322462
STARLINK-1308,45419,53.0563,0.0001263,15.31029124,471.87530605366555,473.60583772832615,1 45419U 20019BM  26018.66668981 -.00021921  00000+0 -71144-3 0  9998,2 45419  53.0563  29.7515 0001263  95.8716 120.6994 15.31029124  5749
STARLINK-1329,45531,53.0559,0.0006384,15.45899305,424.3914151566896,433.08243178217526,1 45531U 20025A   26018.24827658  .00100801  00000+0  20215-2 0  9997,2 45531  53.0559 323.7103 0006384  73.9380 286.2329 15.45899305317627
STARLINK-1338,45532,53.0548,0.0004725,15.44660882,429.15671879056026,435.5926523334174,1 45532U 20025B   26018.13871907  .00090236  00000+0  18918-2 0  9999,2 45532  53.0548 327.1517 0004725  95.1860 264.9685 15.44660882317565
STARLINK-1350,45535,53.0735,0.0002219,15.34646496,460.45288031553446,463.4885201128909,1 45535U 20025E   26018.66948502  .00008961  00000+0  27389-3 0  9993,2 45535  53.0735 267.8078 0002219 108.3087 251.8157 15.34646496318476
STARLINK-1362,45538,53.0565,0.0001412,15.06394049,546.2519351644905,548.2076587479514,1 45538U 20025H   26018.57519829 -.00000380  00000+0 -66089-5 0  9993,2 45538  53.0565 331.3104 0001412  91.5863 268.5288 15.06394049317546
STARLINK-1368,45540,53.0552,0.0001492,15.0639543,546.1923002708836,548.2588284600906,1 45540U 20025K   26018.57986129  .00001007  00000+0  86481-4 0  9999,2 45540  53.0552 331.5692 0001492  89.9625 270.1535 15.06395430317532
STARLINK-1371,45542,53.0547,0.0002961,15.39911748,444.3493096461343,448.3907827188832,1 45542U 20025M   26018.56227078  .00079687  00000+0  19622-2 0  9991,2 45542  53.0547 327.5580 0002961  94.1892 265.9450 15.39911748317591
STARLINK-1372,45543,53.0561,0.0001346,15.06391714,546.3047981171476,548.169108785416,1 45543U 20025N   26018.58723941 -.00000759  00000+0 -32081-4 0  9996,2 45543  53.0561 331.5367 0001346  89.9211 270.1932 15.06391714316635
STARLINK-1373,45544,53.0558,0.0003009,15.40975741,441.1757375095458,445.28083513885576,1 45544U 20025P   26018.26809510  .00047418  00000+0  11360-2 0  9995,2 45544  53.0558 329.3946 0003009  88.9977 271.1372 15.40975741317542
STARLINK-1294,45551,53.0376,0.0003586,15.77390157,335.4299530568733,340.246650543324,1 45551U 20025W   26018.60306183  .00127679  00000+0  74986-3 0  9991,2 45551  53.0376 229.8128 0003586 221.0992 138.9758 15.77390157318979
STARLINK-1325,45554,53.0388,0.0006803,15.97231972,277.57151088363753,286.6334327089626,1 45554U 20025Z   26018.66668981  .00361401  64334-4  80887-3 0  9992,2 45554  53.0388 216.9468 0006803 186.4903 175.9282 15.97231972  6013
STARLINK-1327,45555,53.0555,0.0003324,15.43933825,432.248094275149,436.777143741866,1 45555U 20025AA  26018.19200840  .00068363  00000+0  14756-2 0  9994,2 45555  53.0555 308.5137 0003324 105.1975 254.9399 15.43933825317821
STARLINK-1356,45564,53.0536,0.0001474,15.25655413,487.8058700285119,489.83024837996527,1 45564U 20025AK  26018.66668981  .02023051  00000+0  70688-1 0  9992,2 45564  53.0536 310.4674 0001474 118.2593 351.2774 15.25655413  5740
STARLINK-1357,45565,53.0586,0.0005747,15.45366064,426.38986757588555,434.21548814161633,1 45565U 20025AL  26018.42773049  .00019053  00000+0  40048-3 0  9993,2 45565  53.0586 279.2377 0005747 100.5564 259.6090 15.45366064318266
STARLINK-1361,45567,53.0551,0.0001385,15.2023323,504.1831817507509,506.0898485144435,1 45567U 20025AN  26018.66668981  .01166615  00000+0  48849-1 0  9992,2 45567  53.0551 310.6693 0001385 101.4997 165.3715 15.20233230  5794
STARLINK-1363,45568,53.0491,0.0001485,15.61521044,382.25868982391967,384.26682555195293,1 45568U 20025AP  26018.66668981  .01526064  00000+0  15556-1 0  9990,2 45568  53.0491 285.0252 0001485  88.9661 309.3550 15.61521044  5922
