satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1080,44961,53.0522,0.0001497,15.06418782,546.1172783496086,548.1907104733345,1 44961U 20001AZ  25310.55034588  .00004166  00000+0  29829-3 0  9995,2 44961  53.0522 139.4128 0001497  93.3782 266.7379 15.06418782321855
STARLINK-1090,44968,53.0508,0.0001507,15.06403851,546.1561069540594,548.2434034520775,1 44968U 20001BG  25310.55402573  .00004930  00000+0  34959-3 0  9994,2 44968  53.0508 139.3963 0001507  84.1563 275.9597 15.06403851321854
STARLINK-1107,44972,53.0072,0.0005828,15.71238476,351.4321033450515,359.28066323261373,1 44972U 20001BL  25310.91668980  .00229355  00000+0  17309-2 0  9994,2 44972  53.0072  49.3323 0005828 323.1509  19.9965 15.71238476  5968
STARLINK-1132,45044,53.0542,0.0001314,15.06406144,546.2827392009804,548.1027158533734,1 45044U 20006A   25310.77886934  .00001965  00000+0  15075-3 0  9999,2 45044  53.0542  98.3868 0001314  85.9522 274.1617 15.06406144318214
STARLINK-1131,45047,53.054,0.0001688,15.06391607,546.068278215198,548.4062845725966,1 45047U 20006D   25310.48959078  .00001032  00000+0  88218-4 0  9995,2 45047  53.0540 120.2263 0001688  85.3606 274.7575 15.06391607317888
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0512,0.0001565,15.06406734,546.1071054556687,548.2747330944012,1 45054U 20006L   25310.52638097  .00000878  00000+0  77801-4 0  9996,2 45054  53.0512 119.5197 0001565  94.5064 265.6104 15.06406734317892
STARLINK-1159,45057,53.0649,6.9e-05,15.36102546,457.1759200006127,458.11925827391406,1 45057U 20006P   25310.91668980  .01149838  00000+0  29331-1 0  9999,2 45057  53.0649 115.8331 0000690  90.9780  62.9847 15.36102546  5857
STARLINK-1166,45060,53.0537,0.0001425,15.06394578,546.2413110996813,548.2150401747376,1 45060U 20006S   25309.88871839  .00001857  00000+0  14352-3 0  9992,2 45060  53.0537 122.3838 0001425  94.2497 265.8655 15.06394578317808
STARLINK-1169,45061,53.0533,0.0001686,15.06401973,546.0378982366901,548.3731237313941,1 45061U 20006T   25310.49320847 -.00000163  00000+0  79712-5 0  9993,2 45061  53.0533 119.6712 0001686  98.2033 261.9147 15.06401973317894
STARLINK-1171,45062,53.0525,4.74e-05,15.33968619,463.66137929528213,464.3100125268538,1 45062U 20006U   25310.81220358  .00104031  00000+0  30894-2 0  9999,2 45062  53.0525 114.7556 0000474 340.7477  19.3506 15.33968619317999
STARLINK-1133,45064,53.0544,0.0001012,15.06407214,546.4886051189651,547.8902911920713,1 45064U 20006W   25310.82308854  .00002092  00000+0  15922-3 0  9990,2 45064  53.0544  98.1842 0001012 107.4622 252.6478 15.06407214318220
STARLINK-1167,45071,53.0539,0.000117,15.06406988,546.3798775320529,548.0004040830008,1 45071U 20006AD  25310.78255560  .00001967  00000+0  15088-3 0  9991,2 45071  53.0539  98.3696 0001170  93.8096 266.3027 15.06406988318217
STARLINK-1168,45072,53.0568,0.0001498,15.06406308,546.1548105763713,548.2296392121489,1 45072U 20006AE  25310.78623411  .00003958  00000+0  28443-3 0  9997,2 45072  53.0568  98.3497 0001498  85.4633 274.6527 15.06406308318219
STARLINK-1172,45074,53.0531,0.0001379,15.06406504,546.2366213694713,548.146627004021,1 45074U 20006AG  25310.79729530  .00001861  00000+0  14376-3 0  9990,2 45074  53.0531  98.3040 0001379  88.7133 271.4014 15.06406504318218
STARLINK-1153,45080,53.0524,0.0001401,15.0640762,546.2179657731467,548.1584418952616,1 45080U 20006AN  25310.77517568  .00001994  00000+0  15266-3 0  9997,2 45080  53.0524  98.4007 0001401  91.0332 269.0817 15.06407620318219
STARLINK-1151,45081,53.0548,0.0001514,15.064486,546.0141347215176,548.1110851634094,1 45081U 20006AP  25310.82676943 -.00011019  00000+0 -72104-3 0  9992,2 45081  53.0548  98.2465 0001514  71.7744 288.3410 15.06448600318226
STARLINK-1190,45083,53.0382,0.0004615,15.94416157,286.8643809694204,293.0190176088636,1 45083U 20006AR  25310.91668980  .00371429  65303-4  97002-3 0  9994,2 45083  53.0382  44.5210 0004615 319.0702 340.4098 15.94416157  5902
STARLINK-1185,45087,53.0552,0.0001294,15.06405206,546.2994643052871,548.0917403827734,1 45087U 20006AV  25310.33839851  .00000619  00000+0  60418-4 0  9991,2 45087  53.0552  80.3605 0001294  85.8685 274.2452 15.06405206318438
STARLINK-1183,45088,53.0542,0.0001336,15.06411995,546.2495735789726,548.1000168906594,1 45088U 20006AW  25310.75858373  .00002137  00000+0  16228-3 0  9994,2 45088  53.0542  78.4767 0001336  90.6831 269.4311 15.06411995318497
STARLINK-1142,45093,53.0341,0.000591,15.63657969,373.10883549078426,381.0935270210284,1 45093U 20006BB  25310.91668980  .00167884  00000+0  17380-2 0  9991,2 45093  53.0341   8.4593 0005910  14.8813 330.2083 15.63657969  5997
STARLINK-1152,45096,53.0502,0.0004914,15.24872849,487.79169416309196,494.5428463999251,1 45096U 20006BE  25310.68949545  .00085866  00000+0  33824-2 0  9997,2 45096  53.0502  60.2191 0004914 203.1126 156.9651 15.24872849318749
STARLINK-1184,45098,53.0546,0.0001349,15.06397107,546.2861938642236,548.154655297375,1 45098U 20006BG  25310.77334081  .00000103  00000+0  25793-4 0  9991,2 45098  53.0546  78.4102 0001349  87.4772 272.6371 15.06397107318497
STARLINK-1193,45100,53.0544,0.0001324,15.06405147,546.2788691090045,548.112697229988,1 45100U 20006BJ  25310.76964572  .00001929  00000+0  14831-3 0  9995,2 45100  53.0544  78.4257 0001324  81.9017 278.2122 15.06405147318494
STARLINK-1143,45179,53.0516,0.0009497,15.41558514,435.03238767251514,447.9856232953325,1 45179U 20012B   25310.74321806  .00072462  00000+0  16900-2 0  9991,2 45179  53.0516 200.7100 0009497  76.8270 283.3794 15.41558514316844
STARLINK-1202,45183,53.0555,0.000197,15.06398598,545.851560357276,548.5801493820945,1 45183U 20012F   25310.83232249  .00001733  00000+0  13522-3 0  9999,2 45183  53.0555 238.1490 0001970  99.7184 260.4028 15.06398598316329
STARLINK-1216,45185,53.0549,0.0001542,15.06407378,546.1210602623969,548.2568307839974,1 45185U 20012H   25310.82494872  .00006011  00000+0  42203-3 0  9994,2 45185  53.0549 238.1795 0001542  99.1983 260.9181 15.06407378316263
STARLINK-1225,45187,53.0558,9.54e-05,15.06420797,546.4871466901805,547.8084910336183,1 45187U 20012K   25310.51164269  .00017323  00000+0  11783-2 0  9992,2 45187  53.0558 239.5859 0000954  99.1833 260.9264 15.06420797316263
STARLINK-1230,45189,53.0546,0.000165,15.0639141,546.0951983201421,548.3805720322498,1 45189U 20012M   25310.64802367 -.00007202  00000+0 -46519-3 0  9999,2 45189  53.0546 238.9772 0001650 100.4340 259.6835 15.06391410313515
STARLINK-1234,45190,53.0512,0.0003515,15.36888945,452.9135979533021,457.71751510054037,1 45190U 20012N   25310.72338326  .00068046  00000+0  18531-2 0  9992,2 45190  53.0512 194.3245 0003515 114.5424 245.5945 15.36888945316821
STARLINK-1269,45197,53.0536,0.0001489,15.06407088,546.1586531586854,548.2210154899467,1 45197U 20012V   25310.52639675  .00011550  00000+0  79287-3 0  9992,2 45197  53.0536 239.5236 0001489  84.0984 276.0174 15.06407088316247
STARLINK-1154,45198,53.052,0.0001581,15.06400091,546.1163814734809,548.3061765993125,1 45198U 20012W   25310.78257226  .00007850  00000+0  54532-3 0  9993,2 45198  53.0520 218.3719 0001581  76.3528 283.7637 15.06400091316531
STARLINK-1199,45201,53.0545,0.0001524,15.06422832,546.0861695746198,548.1969944864231,1 45201U 20012Z   25310.46187632  .00020382  00000+0  13824-2 0  9999,2 45201  53.0545 219.8115 0001524  78.4329 281.6831 15.06422832316549
STARLINK-1209,45206,53.0543,0.0002284,15.30815865,471.81193830611664,474.94170982094784,1 45206U 20012AE  25310.80659492  .00052330  00000+0  17331-2 0  9995,2 45206  53.0543 194.8028 0002284 111.2662 248.8582 15.30815865315970
STARLINK-1210,45207,53.0229,0.0012177,15.57967259,385.2949942549649,401.78673853077726,1 45207U 20012AF  25310.91668980  .00137385  00000+0  17731-2 0  9998,2 45207  53.0229 155.2717 0012177  87.1188 242.9836 15.57967259  5982
STARLINK-1231,45212,53.0504,0.0007012,15.12635227,523.324459473044,533.009860426957,1 45212U 20012AL  25310.45326748  .00024453  00000+0  13947-2 0  9992,2 45212  53.0504 217.9316 0007012  66.6477 293.5252 15.12635227316527
STARLINK-1271,45217,53.0553,0.0002279,15.06403262,545.6232757382177,548.7798450540467,1 45217U 20012AR  25310.77887971  .00004280  00000+0  30600-3 0  9994,2 45217  53.0553 218.3867 0002279 102.8231 257.3013 15.06403262316598
STARLINK-1191,45222,53.0549,0.0001974,15.06393505,545.8643965145075,548.598531984193,1 45222U 20012AW  25310.72174774  .00002894  00000+0  21314-3 0  9996,2 45222  53.0549 198.6448 0001974 106.3902 253.7304 15.06393505316860
STARLINK-1212,45223,53.0537,0.0001489,15.06395976,546.1927047095078,548.255077182831,1 45223U 20012AX  25310.74025439  .00002816  00000+0  20786-3 0  9998,2 45223  53.0537 199.2160 0001489 100.6819 259.4337 15.06395976316864
STARLINK-1215,45225,53.0523,0.000141,15.06407262,546.2128300351642,548.165772052057,1 45225U 20012AZ  25310.69595147  .00009997  00000+0  68892-3 0  9999,2 45225  53.0523 198.7583 0001410  84.7572 275.3578 15.06407262316817
STARLINK-1221,45227,53.0662,0.0002711,15.36924204,453.3585233987933,457.06356470827905,1 45227U 20012BB  25310.49782041  .00019932  00000+0  55314-3 0  9995,2 45227  53.0662 131.2004 0002711  12.3588 347.7480 15.36924204317733
STARLINK-1222,45228,53.0543,0.0001621,15.0640353,546.0781417703229,548.3233362653127,1 45228U 20012BC  25310.66277720  .00008579  00000+0  59405-3 0  9998,2 45228  53.0543 198.9083 0001621  82.4385 277.6788 15.06403530316744
STARLINK-1226,45229,53.0541,0.0001335,15.06403258,546.2770399560632,548.1261053549624,1 45229U 20012BD  25310.42687911  .00010445  00000+0  71902-3 0  9991,2 45229  53.0541 199.9665 0001335  84.7737 275.3404 15.06403258316712
STARLINK-1227,45230,53.0541,0.0001539,15.0639558,546.1592914069015,548.2909178627078,1 45230U 20012BE  25310.68858384  .00004578  00000+0  32610-3 0  9998,2 45230  53.0541 198.7908 0001539  92.3085 267.8080 15.06395580316879
STARLINK-1246,45235,53.0554,0.0001855,15.06404593,545.9128315443158,548.4821306367994,1 45235U 20012BK  25310.76966809  .00005996  00000+0  42105-3 0  9999,2 45235  53.0554 238.4278 0001855  94.1136 266.0065 15.06404593316338
STARLINK-1270,45237,53.0536,0.000183,15.06403781,545.9326330766153,548.4673064075423,1 45237U 20012BM  25310.70700769  .00004957  00000+0  35140-3 0  9993,2 45237  53.0536 198.7097 0001830  92.3132 267.8066 15.06403781316862
STARLINK-1279,45360,53.053,0.0003876,15.35041772,458.1456525802396,463.4471937698863,1 45360U 20019A   25310.83489422  .00089992  00000+0  25889-2 0  9991,2 45360  53.0530 324.3098 0003876  30.4979 329.6247 15.35041772311677
STARLINK-1301,45361,53.0521,0.0003568,15.37633484,450.6721012635153,455.546878758787,1 45361U 20019B   25310.91668980  .00160790  00000+0  42088-2 0  9995,2 45361  53.0521 333.5399 0003568  21.2256 332.5397 15.37633484  5698
STARLINK-1306,45362,53.0458,0.0006759,15.71402966,350.3356292102235,359.43733035018977,1 45362U 20019C   25310.91668980  .00181937  00000+0  13720-2 0  9993,2 45362  53.0458 322.1568 0006759 335.7583 179.9688 15.71402966  5807
STARLINK-1262,45366,53.0551,0.0001458,15.06415126,546.1554902540729,548.174908375393,1 45366U 20019G   25310.41949603  .00016369  00000+0  11148-2 0  9994,2 45366  53.0551 359.9968 0001458  89.7622 270.3534 15.06415126311152
STARLINK-1273,45367,53.0547,0.0001335,15.06418849,546.2292627500565,548.0783153907387,1 45367U 20019H   25310.57430304  .00010923  00000+0  75064-3 0  9993,2 45367  53.0547 359.3031 0001335  82.8642 277.2498 15.06418849311175
STARLINK-1276,45368,53.0549,0.0001452,15.06412274,546.1683850029685,548.1794952999871,1 45368U 20019J   25310.41212840  .00016129  00000+0  10989-2 0  9998,2 45368  53.0549   0.0332 0001452  83.3440 276.7715 15.06412274311154
STARLINK-1277,45369,53.054,0.0001649,15.06393927,546.0881778246594,548.3721639176129,1 45369U 20019K   25310.53751097  .00015416  00000+0  10518-2 0  9990,2 45369  53.0540   0.0979 0001649  86.9408 273.1770 15.06393927311160
STARLINK-1281,45370,53.0551,0.0001443,15.06407453,546.1893911601137,548.1880401616545,1 45370U 20019L   25310.53376192  .00014560  00000+0  99412-3 0  9991,2 45370  53.0551 359.4893 0001443  88.9730 271.1425 15.06407453311178
STARLINK-1300,45374,53.0556,0.000158,15.06415505,546.0698401900363,548.2582353179678,1 45374U 20019Q   25310.42318560  .00015991  00000+0  10895-2 0  9994,2 45374  53.0556 359.9824 0001580  82.9099 277.2070 15.06415505311158
STARLINK-1302,45375,53.0552,0.000137,15.06410084,546.2318835847072,548.1294206213843,1 45375U 20019R   25310.43792508  .00010975  00000+0  75431-3 0  9999,2 45375  53.0552 359.9181 0001370  82.8920 277.2224 15.06410084311158
STARLINK-1304,45376,53.0546,0.0001434,15.06409982,546.1878741187447,548.1740553110249,1 45376U 20019S   25310.45635242  .00014356  00000+0  98040-3 0  9991,2 45376  53.0546 359.8338 0001434 103.2062 256.9087 15.06409982311157
STARLINK-1305,45377,53.0541,0.0001969,15.31957963,468.6227363622911,471.3195213434328,1 45377U 20019T   25310.43061304  .00085278  00000+0  27065-2 0  9991,2 45377  53.0541 356.6014 0001969  58.2457 301.8734 15.31957963311209
STARLINK-1319,45379,53.0583,0.0001005,15.33668208,464.19142193376774,465.5668681789248,1 45379U 20019V   25310.91668980  .01135922  00000+0  31334-1 0  9995,2 45379  53.0583 356.5088 0001005  90.3356  76.5346 15.33668208  5852
STARLINK-1266,45383,53.0546,0.0001778,15.06420596,545.9171191335217,548.3797506341652,1 45383U 20019Z   25310.47663712  .00011763  00000+0  80681-3 0  9995,2 45383  53.0546 339.7457 0001778  75.1462 284.9724 15.06420596311430
STARLINK-1267,45384,53.0566,0.000168,15.06405497,546.0312547488629,548.3581662035813,1 45384U 20019AA  25310.39561435  .00004189  00000+0  29993-3 0  9999,2 45384  53.0566 340.7680 0001680 106.5565 253.5609 15.06405497311413
STARLINK-1272,45386,53.0535,0.0003184,15.3451607,460.1802637556784,464.53629114835985,1 45386U 20019AC  25310.74945588  .00083610  00000+0  24489-2 0  9995,2 45386  53.0535 335.1691 0003184  33.0406 327.0793 15.34516070311524
STARLINK-1274,45387,53.0347,0.0003092,15.29553695,475.02584577642483,479.26515247388306,1 45387U 20019AD  25310.34045206  .00094856  00000+0  32375-2 0  9997,2 45387  53.0347 324.6621 0003092 297.1340  62.9344 15.29553695311637
STARLINK-1280,45388,53.0542,0.0003519,15.40164139,443.2231768045385,448.0257401190038,1 45388U 20019AE  25310.41173146  .00100322  00000+0  24406-2 0  9993,2 45388  53.0542 356.0135 0003519  12.8640 347.2453 15.40164139311198
STARLINK-1283,45389,53.0547,0.0004681,15.30925674,469.84215332381154,476.2562338382422,1 45389U 20019AF  25310.47283258  .00090664  00000+0  29678-2 0  9999,2 45389  53.0547 335.2043 0004681  28.0582 332.0669 15.30925674311500
STARLINK-1284,45390,53.055,0.0001431,15.06405431,546.2038977587781,548.185927752209,1 45390U 20019AG  25310.34761756  .00005127  00000+0  36280-3 0  9999,2 45390  53.0550 340.3267 0001431  95.0385 265.0767 15.06405431311417
STARLINK-1292,45394,53.0417,0.0007056,16.00941909,267.11690365271807,276.5013075969764,1 45394U 20019AL  25310.65236367  .00608759  17816-3  11014-2 0  9996,2 45394  53.0417 285.0113 0007056  46.8702 313.2916 16.00941909311955
STARLINK-1297,45395,53.0549,0.00014,15.06407376,546.2194060196261,548.1584972860901,1 45395U 20019AM  25310.51716941  .00005688  00000+0  40036-3 0  9995,2 45395  53.0549 339.5590 0001400  95.1408 264.9741 15.06407376310624
STARLINK-1307,45397,53.0563,0.0001836,15.06407438,545.9172718235086,548.4602514431799,1 45397U 20019AP  25310.37710191  .00011037  00000+0  75850-3 0  9999,2 45397  53.0563 340.1894 0001836  92.5313 267.5886 15.06407438311243
STARLINK-1312,45398,53.0363,0.0003484,16.12657366,237.25784275684055,241.86905643011778,1 45398U 20019AQ  25310.93792438  .01390542  13840-2  12283-2 0  9997,2 45398  53.0363 282.3322 0003484  78.6237 281.5188 16.12657366312030
STARLINK-1255,45399,53.0487,0.0003116,15.30934964,470.8866563843967,475.15629834749143,1 45399U 20019AR  25310.48135750  .00091690  00000+0  30004-2 0  9999,2 45399  53.0487 326.2526 0003116  36.2877 323.8333 15.30934964311430
STARLINK-1260,45404,53.0547,0.0001276,15.06419832,546.2671096611757,548.0344431017074,1 45404U 20019AW  25310.37801957 -.00006987  00000+0 -45041-3 0  9998,2 45404  53.0547 330.1844 0001276  96.8697 263.2437 15.06419832311277
STARLINK-1263,45405,53.0541,0.0001362,15.06427277,546.1847380359159,548.0711802107817,1 45405U 20019AX  25310.49597523  .00008915  00000+0  61620-3 0  9995,2 45405  53.0541 329.6582 0001362  93.1441 266.9704 15.06427277311298
STARLINK-1265,45406,53.0554,0.0001294,15.06440207,546.1922078570105,547.984456172936,1 45406U 20019AY  25310.50331799  .00007057  00000+0  49163-3 0  9993,2 45406  53.0554 329.6253 0001294  89.9789 270.1349 15.06440207311290
STARLINK-1278,45408,53.0538,0.0003101,15.33764028,462.47220521503004,466.7160670656649,1 45408U 20019BA  25310.41537505  .00092105  00000+0  27584-2 0  9998,2 45408  53.0538 356.7034 0003101   9.7696 350.3364 15.33764028310914
STARLINK-1296,45412,53.0545,0.0001693,15.06430487,545.945675558014,548.2905669420707,1 45412U 20019BE  25310.37434562  .00013743  00000+0  93896-3 0  9998,2 45412  53.0545 330.1987 0001693  79.3943 280.7237 15.06430487311276
STARLINK-1298,45413,53.0472,0.0008707,15.54043786,399.0276309959754,410.83967022695015,1 45413U 20019BF  25310.91668980  .00048603  00000+0  73911-3 0  9991,2 45413  53.0472 301.7546 0008707 344.8696 222.2875 15.54043786  5970
STARLINK-1309,45414,53.0551,0.000148,15.06412556,546.1481299827356,548.1980217651944,1 45414U 20019BG  25310.32274095  .00008348  00000+0  57847-3 0  9999,2 45414  53.0551 330.4372 0001480  96.5885 263.5273 15.06412556311250
STARLINK-1316,45415,53.0562,0.0001518,15.06404968,546.1450661758827,548.2475973754099,1 45415U 20019BH  25310.48123649  .00006324  00000+0  44303-3 0  9990,2 45415  53.0562 329.7229 0001518  84.6448 275.4714 15.06404968311317
STARLINK-1318,45416,53.051,0.0005542,15.60956861,381.14378914869667,388.6399303368353,1 45416U 20019BJ  25310.25959605  .00069181  00000+0  80882-3 0  9997,2 45416  53.0510 296.1417 0005542  54.3874 305.7654 15.60956861311757
STARLINK-1286,45417,53.0543,0.0001426,15.36027085,456.896655328399,458.8462849440821,1 45417U 20019BK  25310.51077574  .00091223  00000+0  25428-2 0  9999,2 45417  53.0543 356.6951 0001426  51.4922 308.6207 15.36027085311192
STARLINK-1308,45419,53.0557,0.0001529,15.06407901,546.128460525083,548.2462247090562,1 45419U 20019BM  25310.51532670  .00011509  00000+0  79011-3 0  9991,2 45419  53.0557 359.5707 0001529 101.7482 258.3678 15.06407901310901
STARLINK-1329,45531,53.0542,0.0001369,15.06406422,546.2437979800816,548.1399530261951,1 45531U 20025A   25310.28495145  .00004001  00000+0  28726-3 0  9998,2 45531  53.0542 300.6034 0001369  79.7454 280.3689 15.06406422306498
STARLINK-1338,45532,53.056,0.0001488,15.06406014,546.1626368330317,548.2236150785156,1 45532U 20025B   25310.29601168  .00000800  00000+0  72580-4 0  9995,2 45532  53.0560 300.5535 0001488  94.8933 265.2226 15.06406014306492
STARLINK-1350,45535,53.0748,0.0002109,15.32475099,466.9864982757981,469.8743804217147,1 45535U 20025E   25310.81165544  .00026582  00000+0  84459-3 0  9991,2 45535  53.0748 248.6790 0002109  71.4184 288.7046 15.32475099307295
STARLINK-1362,45538,53.0548,0.0001655,15.06400013,546.0653729154055,548.3576632748955,1 45538U 20025H   25310.26185655 -.00001758  00000+0 -99140-4 0  9992,2 45538  53.0548 300.4253 0001655 101.3762 258.7413 15.06400013306498
