satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1043,44748,53.0539,0.0001227,15.06401057,546.3585785168416,548.0580582579742,1 44748U 19074AM  25301.85521101  .00000662  00000+0  63305-4 0  9996,2 44748  53.0539  98.4448 0001227  83.6223 276.4906 15.06401057328328
STARLINK-1046,44751,53.0564,0.0001407,15.064,546.2371613961759,548.1859544803801,1 44751U 19074AQ  25302.13534701  .00000050  00000+0  22225-4 0  9999,2 44751  53.0564  97.1863 0001407  90.7438 269.3712 15.06400000328361
STARLINK-1047,44752,53.0721,0.0003644,15.2917658,475.774045557273,480.77099681631444,1 44752U 19074AR  25302.53724541  .00014441  00000+0  51456-3 0  9993,2 44752  53.0721  37.1300 0003644 153.0008 207.1181 15.29176580329255
STARLINK-1048,44753,53.0558,0.0001371,15.06440545,546.1378478889274,548.0367443909281,1 44753U 19074AS  25302.49286505 -.00006494  00000+0 -41702-3 0  9996,2 44753  53.0558  55.5864 0001371 121.3504 238.7619 15.06440545328971
STARLINK-1053,44758,53.0421,0.0002845,15.60111814,385.40902854289743,389.258581430935,1 44758U 19074AX  25302.49176950  .00060840  00000+0  73652-3 0  9995,2 44758  53.0421  14.6729 0002845  23.7173 336.3970 15.60111814329560
STARLINK-1054,44759,53.0371,0.0005664,15.90367425,297.47068813828537,305.03710214430157,1 44759U 19074AY  25302.58336806  .00437782  83309-4  14102-2 0  9999,2 44759  53.0371  38.5470 0005664 324.3230   8.7919 15.90367425  5983
STARLINK-1056,44761,53.0373,0.0004448,16.05258393,256.93018295447564,262.8353653455597,1 44761U 19074BA  25302.93330639  .00610444  19094-3  85518-3 0  9996,2 44761  53.0373  22.5980 0004448  14.4193 345.6965 16.05258393329489
STARLINK-1060,44765,53.0531,0.0003099,15.62133356,379.40098066223436,383.590601066011,1 44765U 19074BE  25302.58336806  .00126239  00000+0  13963-2 0  9994,2 44765  53.0531  60.4300 0003099 350.8775 355.6652 15.62133356  5804
STARLINK-1063,44768,53.0541,0.0001288,15.06406877,546.2984988243779,548.0824631834839,1 44768U 19074BH  25302.52236337  .00000990  00000+0  85352-4 0  9997,2 44768  53.0541  95.4512 0001288  91.0274 269.0862 15.06406877328434
STARLINK-1067,44771,53.0545,0.0001342,15.06404989,546.2668876895395,548.1256471385122,1 44771U 19074BL  25301.18437076 -.00001220  00000+0 -63029-4 0  9991,2 44771  53.0545 101.4563 0001342  95.7653 264.3489 15.06404989328221
STARLINK-1068,44772,53.0534,0.0001279,15.06398653,546.3299336937725,548.1014389109287,1 44772U 19074BM  25301.10882189  .00001792  00000+0  13918-3 0  9996,2 44772  53.0534  81.7960 0001279  89.7014 270.4121 15.06398653328483
STARLINK-1112,44925,53.0492,0.0005056,15.54542307,400.0546255734189,406.91220013489783,1 44925U 20001M   25301.88938009  .00045421  00000+0  67972-3 0  9992,2 44925  53.0492 176.9555 0005056 136.8075 223.3333 15.54542307320564
STARLINK-1114,44927,53.0547,0.0001454,15.0640027,546.2037848672844,548.2176759872937,1 44927U 20001P   25302.47445698  .00006229  00000+0  43671-3 0  9990,2 44927  53.0547 215.6703 0001454  93.4961 266.6195 15.06400270320074
STARLINK-1123,44930,53.0534,0.0001503,15.06398437,546.1754677040553,548.2572289205582,1 44930U 20001S   25302.09112583  .00004534  00000+0  32310-3 0  9991,2 44930  53.0534 217.3881 0001503  89.4258 270.6903 15.06398437320016
STARLINK-1144,44933,53.043,0.0012242,15.59550624,380.67242666754737,397.24097888943015,1 44933U 20001V   25301.91671296  .00135395  00000+0  16464-2 0  9996,2 44933  53.0430 153.9797 0012242  88.1089   3.9458 15.59550624  5822
STARLINK-1091,44940,53.0322,0.000456,16.00525679,269.92907035044027,275.9948726124321,1 44940U 20001AC  25302.54947742  .00510379  12538-3  94780-3 0  9996,2 44940  53.0322 127.4705 0004560 281.5349  78.5168 16.00525679321306
STARLINK-1094,44941,53.0534,0.0001673,15.06423178,545.981922687979,548.2991205467115,1 44941U 20001AD  25302.43574005  .00002301  00000+0  17319-3 0  9994,2 44941  53.0534 195.8420 0001673  82.7891 277.3288 15.06423178320341
STARLINK-1096,44942,52.9868,0.0008009,15.89601187,298.04893125592844,308.75141750184866,1 44942U 20001AE  25302.58336806  .00276320  38918-4  92776-3 0  9994,2 44942  52.9868 315.0921 0008009  41.0379 103.2196 15.89601187  6009
STARLINK-1122,44949,53.0535,0.0001324,15.06411118,546.2605714415786,548.0943947166979,1 44949U 20001AM  25301.86075196  .00011900  00000+0  81619-3 0  9994,2 44949  53.0535 198.4189 0001324  96.2426 263.8713 15.06411118320252
STARLINK-1080,44961,53.0528,0.0001389,15.06412567,546.2111165961624,548.1349677258759,1 44961U 20001AZ  25302.38968477  .00010824  00000+0  74419-3 0  9993,2 44961  53.0528 176.0487 0001389  85.1854 274.9294 15.06412567320621
STARLINK-1090,44968,53.0532,0.0001439,15.06407285,546.192676107913,548.1857849970665,1 44968U 20001BG  25302.39336485  .00003570  00000+0  25837-3 0  9999,2 44968  53.0532 176.0325 0001439  92.2271 267.8883 15.06407285320628
STARLINK-1107,44972,53.0075,0.000446,15.67536983,362.9444119079826,368.9601395419277,1 44972U 20001BL  25302.58336806  .00166265  00000+0  14749-2 0  9992,2 44972  53.0075  90.5302 0004460 254.0188 143.1245 15.67536983  5782
STARLINK-1132,45044,53.0542,0.0001362,15.06406277,546.2490900507628,548.135549757505,1 45044U 20006A   25302.55185700  .00001293  00000+0  10568-3 0  9995,2 45044  53.0542 135.3211 0001362  85.6018 274.5127 15.06406277316976
STARLINK-1131,45047,53.0541,0.0001579,15.06394532,546.1348014379391,548.3218318049285,1 45047U 20006D   25301.86450830  .00000740  00000+0  68566-4 0  9998,2 45047  53.0541 158.9454 0001579  90.2984 269.8186 15.06394532316581
STARLINK-1134,45048,53.0401,0.0012282,15.26667851,477.3514930892361,494.21202312665173,1 45048U 20006E   25297.87285069  .00016521  00000+0  63194-3 0  9999,2 45048  53.0401 155.6330 0012282 116.8822 243.3433 15.26667851316281
STARLINK-1156,45054,53.0519,0.0001377,15.06410634,546.2253504429982,548.1325824601599,1 45054U 20006L   25302.29938034  .00004425  00000+0  31567-3 0  9995,2 45054  53.0519 156.4532 0001377  94.5064 265.6082 15.06410634316655
STARLINK-1159,45057,53.0561,0.0001573,15.21875611,499.1014602222558,501.26537982639456,1 45057U 20006P   25302.58336806  .00360172  00000+0  14890-1 0  9991,2 45057  53.0561 154.6002 0001573  91.5659 227.4813 15.21875611  5540
STARLINK-1166,45060,53.053,0.0001453,15.06404717,546.1908500054924,548.2033520952573,1 45060U 20006S   25302.32517968  .00005550  00000+0  39111-3 0  9998,2 45060  53.0530 156.3390 0001453  83.1270 276.9884 15.06404717316665
STARLINK-1169,45061,53.0527,0.0001246,15.06406663,546.3282409923413,548.054032764051,1 45061U 20006T   25302.33254383  .00003911  00000+0  28128-3 0  9994,2 45061  53.0527 156.3060 0001246  95.0855 265.0276 15.06406663316663
STARLINK-1171,45062,53.0541,5.59e-05,15.28867736,478.81253303204176,479.57918284555853,1 45062U 20006U   25302.33134690  .00013707  00000+0  49371-3 0  9990,2 45062  53.0541 154.3527 0000559  87.3852 272.7210 15.28867736316695
STARLINK-1133,45064,53.0542,0.0001391,15.06398627,546.2524494189765,548.179082558474,1 45064U 20006W   25301.86628080  .00002108  00000+0  16036-3 0  9995,2 45064  53.0542 138.3950 0001391  90.5718 269.5430 15.06398627316874
STARLINK-1167,45071,53.0534,0.0001444,15.06405006,546.1961971954706,548.1962334280524,1 45071U 20006AD  25302.55553730  .00001241  00000+0  10220-3 0  9995,2 45071  53.0534 135.3032 0001444  91.2637 268.8517 15.06405006316977
STARLINK-1168,45072,53.0535,0.0001389,15.06403672,546.2383744585031,548.1622331615026,1 45072U 20006AE  25301.82941650  .00001619  00000+0  12758-3 0  9994,2 45072  53.0535 138.5631 0001389  87.0541 273.0607 15.06403672316867
STARLINK-1172,45074,53.053,0.0001262,15.06395155,546.3524263432791,548.1003880672579,1 45074U 20006AG  25302.50394388  .00002195  00000+0  16625-3 0  9999,2 45074  53.0530 135.5358 0001262  84.6940 275.4193 15.06395155316966
STARLINK-1153,45080,53.052,0.0001425,15.06402782,546.2161705675899,548.1898924765728,1 45080U 20006AN  25301.81837703  .00007947  00000+0  55178-3 0  9998,2 45080  53.0520 138.6131 0001425  85.1060 275.0092 15.06402782316863
STARLINK-1151,45081,53.0528,0.0001505,15.06389343,546.2019504272903,548.2864901746007,1 45081U 20006AP  25302.53343523 -.00002446  00000+0 -14540-3 0  9990,2 45081  53.0528 135.4771 0001505  91.2804 268.8357 15.06389343316973
STARLINK-1190,45083,53.0401,0.0002802,15.89022379,303.14997301564745,306.895215652311,1 45083U 20006AR  25302.58336806  .00322896  00000+0  10682-2 0  9997,2 45083  53.0401  87.0681 0002802 247.0442 155.5851 15.89022379  5999
STARLINK-1173,45084,53.0232,0.0002761,16.40998938,161.340492995374,164.95258976692458,1 45084U 20006AS  25302.73493832  .08690490  12381-4  56066-3 0  9991,2 45084  53.0232  45.0908 0002761 259.2452 100.8284 16.40998938318258
STARLINK-1185,45087,53.054,0.0001356,15.06404031,546.2601279421988,548.138279120596,1 45087U 20006AV  25302.50946588  .00000663  00000+0  63381-4 0  9998,2 45087  53.0540 115.5064 0001356  89.5468 270.5677 15.06404031317256
STARLINK-1183,45088,53.0539,0.0001267,15.063975,546.3417774557229,548.0966627218941,1 45088U 20006AW  25302.19985495  .00001351  00000+0  10959-3 0  9991,2 45088  53.0539 116.8996 0001267  89.6267 270.4867 15.06397500317209
STARLINK-1176,45090,53.0385,0.0008753,16.15405364,226.27041724539686,237.84222167043936,1 45090U 20006AY  25302.75335976  .01170773  96730-3  84239-3 0  9996,2 45090  53.0385  44.0492 0008753 358.3743   1.7263 16.15405364318278
STARLINK-1142,45093,53.0342,0.0003886,15.60709422,382.9782690592165,388.235050631647,1 45093U 20006BB  25302.58336806  .00159103  00000+0  18498-2 0  9990,2 45093  53.0342  49.1998 0003886 336.7748 275.4212 15.60709422  5928
STARLINK-1152,45096,53.0515,0.0007529,15.23762132,489.33061720145633,499.6794415693039,1 45096U 20006BE  25302.16541459  .00077917  00000+0  31760-2 0  9998,2 45096  53.0515  99.5544 0007529 154.0228 206.1148 15.23762132317449
STARLINK-1184,45098,53.0533,0.0001426,15.06404742,546.2094717974924,548.1845770612599,1 45098U 20006BG  25302.21459493  .00001090  00000+0  92044-4 0  9995,2 45098  53.0533 116.8326 0001426  99.1100 261.0050 15.06404742317207
STARLINK-1193,45100,53.0539,0.0001325,15.06398664,546.298043362417,548.1332618153538,1 45100U 20006BJ  25302.21090761  .00000283  00000+0  37919-4 0  9991,2 45100  53.0539 116.8473 0001325  90.7009 269.4131 15.06398664317200
STARLINK-1143,45179,53.0528,0.0008404,15.40226785,439.70489395978166,451.1739612192732,1 45179U 20012B   25302.11691070  .00103491  00000+0  25090-2 0  9993,2 45179  53.0528 241.5330 0008404  44.9047 315.2635 15.40226785315513
STARLINK-1202,45183,53.0546,0.0001558,15.06412636,546.093867417284,548.2517939605259,1 45183U 20012F   25302.20721634  .00003509  00000+0  25425-3 0  9990,2 45183  53.0546 276.8693 0001558  91.7130 268.4037 15.06412636315022
STARLINK-1216,45185,53.0552,0.0001468,15.06408478,546.1689368573016,548.2022115650898,1 45185U 20012H   25302.19984811  .00002207  00000+0  16697-3 0  9993,2 45185  53.0552 276.9014 0001468  84.2774 275.8382 15.06408478314966
STARLINK-1225,45187,53.0533,0.0001172,15.06408828,546.3728538418964,547.9961492018538,1 45187U 20012K   25302.21827122  .00003893  00000+0  28005-3 0  9997,2 45187  53.0533 276.8170 0001172  88.6831 271.4292 15.06408828315011
STARLINK-1230,45189,53.054,0.0001456,15.06408382,546.1775414249823,548.19419544427,1 45189U 20012M   25302.22196126  .00003216  00000+0  23467-3 0  9999,2 45189  53.0540 276.8026 0001456  92.1570 267.9586 15.06408382312249
STARLINK-1234,45190,53.0536,0.0002441,15.35696902,457.1823783008431,460.5201959826254,1 45190U 20012N   25302.52638205  .00076028  00000+0  21478-2 0  9993,2 45190  53.0536 232.8475 0002441  91.7976 268.3305 15.35696902315567
STARLINK-1269,45197,53.0539,0.0001364,15.06412246,546.2294135423399,548.1186383902232,1 45197U 20012V   25302.23301033  .00001697  00000+0  13276-3 0  9992,2 45197  53.0539 276.7544 0001364  93.6269 266.4876 15.06412246314993
STARLINK-1154,45198,53.055,0.0001315,15.0643232,546.2018332545103,548.0231738739476,1 45198U 20012W   25302.15744475 -.00002829  00000+0 -17092-3 0  9995,2 45198  53.0550 257.0901 0001315  94.7573 265.3566 15.06432320315239
STARLINK-1199,45201,53.0535,0.0001424,15.06430467,546.1320262071013,548.1043388830913,1 45201U 20012Z   25302.16849985  .00008447  00000+0  58479-3 0  9997,2 45201  53.0535 257.0397 0001424  89.7383 270.3769 15.06430467315297
STARLINK-1209,45206,53.0534,0.0002004,15.30151987,473.9849908470396,476.73187181591766,1 45206U 20012AE  25302.51262626  .00014071  00000+0  48698-3 0  9994,2 45206  53.0534 233.4317 0002004  92.4425 267.6804 15.30151987314702
STARLINK-1210,45207,53.0234,0.0012661,15.55872174,391.0371953574413,408.1998278639421,1 45207U 20012AF  25301.87038705  .00145456  00000+0  20267-2 0  9995,2 45207  53.0234 199.1515 0012661  57.7197 302.5038 15.55872174316084
STARLINK-1231,45212,53.0502,0.0006342,15.1210389,525.4039283266193,534.1659365056958,1 45212U 20012AL  25302.19296971  .00048732  00000+0  27947-2 0  9999,2 45212  53.0502 255.3629 0006342  36.9625 323.1802 15.12103890315276
STARLINK-1271,45217,53.0541,0.0001895,15.06423542,545.8270661596598,548.4517459175486,1 45217U 20012AR  25302.15375877  .00002884  00000+0  21232-3 0  9993,2 45217  53.0541 257.1062 0001895  88.6665 271.4541 15.06423542315290
STARLINK-1191,45222,53.0534,0.000138,15.0642407,546.1820999165502,548.0934757579926,1 45222U 20012AW  25302.09664783  .00015651  00000+0  10665-2 0  9992,2 45222  53.0534 237.3625 0001380  90.9897 269.1250 15.06424070315563
STARLINK-1212,45223,53.0536,0.0001241,15.0640424,546.3391288360635,548.0579971227953,1 45223U 20012AX  25302.11515192  .00002905  00000+0  21379-3 0  9998,2 45223  53.0536 237.9353 0001241  90.2850 269.8281 15.06404240315566
STARLINK-1215,45225,53.0538,0.0001398,15.06424519,546.1682585309645,548.1045649768903,1 45225U 20012AZ  25302.13718493  .00006485  00000+0  45357-3 0  9990,2 45225  53.0538 237.1800 0001398  91.6295 268.4855 15.06424519315529
STARLINK-1221,45227,53.0674,0.0002012,15.36647084,454.6575382585688,457.40760809481617,1 45227U 20012BB  25302.36856948  .00018678  00000+0  52374-3 0  9999,2 45227  53.0674 169.4225 0002012 347.5030  12.5923 15.36647084316481
STARLINK-1222,45228,53.0541,0.0001343,15.06419315,546.2222945164995,548.0824272388309,1 45228U 20012BC  25302.10401133  .00004906  00000+0  34784-3 0  9998,2 45228  53.0541 237.3287 0001343  91.6967 268.4176 15.06419315315459
STARLINK-1226,45229,53.0532,0.0001329,15.06394565,546.3078344434389,548.1485965177144,1 45229U 20012BD  25302.13349411  .00016785  00000+0  11432-2 0  9994,2 45229  53.0532 237.1959 0001329  93.7318 266.3823 15.06394565315467
STARLINK-1227,45230,53.0535,0.0001545,15.06411213,546.1072308787652,548.2471529640688,1 45230U 20012BE  25302.52789463 -.00000035  00000+0  16573-4 0  9999,2 45230  53.0535 235.4278 0001545  92.5812 267.5354 15.06411213315645
STARLINK-1246,45235,53.0546,0.0001412,15.06401409,546.2293809529501,548.1850981662019,1 45235U 20012BK  25302.14456522  .00003384  00000+0  24595-3 0  9990,2 45235  53.0546 277.1474 0001412  92.2049 267.9102 15.06401409315039
STARLINK-1270,45237,53.0533,0.0001387,15.06436835,546.1381360819623,548.0591964557852,1 45237U 20012BM  25302.14824825  .00013014  00000+0  89009-3 0  9999,2 45237  53.0533 237.1307 0001387 104.1743 255.9401 15.06436835315572
STARLINK-1279,45360,53.0541,0.0001572,15.3358511,464.0505764355685,466.2020984288574,1 45360U 20019A   25302.49690014  .00058136  00000+0  17632-2 0  9998,2 45360  53.0541   3.3773 0001572  23.3974 336.7098 15.33585110310398
STARLINK-1301,45361,53.0535,0.0001482,15.36051062,456.78724622325444,458.81341804849944,1 45361U 20019B   25302.46329339  .00076894  00000+0  21475-2 0  9996,2 45361  53.0535  13.2999 0001482  32.1331 327.9761 15.36051062310269
STARLINK-1306,45362,53.05,0.0006405,15.68471966,358.95398759113414,367.58973234075165,1 45362U 20019C   25302.58336806  .00200693  00000+0  17049-2 0  9995,2 45362  53.0500   3.3585 0006405 294.8136 256.8320 15.68471966  5797
STARLINK-1262,45366,53.0546,0.0001142,15.06443021,546.2888481592909,547.8705676553773,1 45366U 20019G   25302.52418862 -.00004113  00000+0 -25706-3 0  9997,2 45366  53.0546  35.4398 0001142  82.5002 277.6117 15.06443021309960
STARLINK-1273,45367,53.0544,0.0001236,15.06412747,546.3165222416446,548.0284587476945,1 45367U 20019H   25302.54630934  .00001326  00000+0  10788-3 0  9991,2 45367  53.0544  35.3428 0001236  89.7121 270.4010 15.06412747309961
STARLINK-1276,45368,53.0547,0.0002009,15.06350374,545.9723255741092,548.7549917387569,1 45368U 20019J   25302.51685822  .00033542  00000+0  22630-2 0  9998,2 45368  53.0547  35.4785 0002009  83.8785 276.2433 15.06350374309962
STARLINK-1277,45369,53.0558,0.0001332,15.06407947,546.2647484512736,548.1096548185897,1 45369U 20019K   25302.50952859  .00002045  00000+0  15613-3 0  9993,2 45369  53.0558  36.1371 0001332 121.0628 239.0492 15.06407947309953
STARLINK-1281,45370,53.0568,0.0001434,15.06403312,546.2083136263045,548.1945006814767,1 45370U 20019L   25302.50577641  .00000968  00000+0  83845-4 0  9992,2 45370  53.0568  35.5282 0001434  99.6889 260.4262 15.06403312309968
STARLINK-1300,45374,53.0544,0.0001934,15.06381474,545.9289646495772,548.6077114343316,1 45374U 20019Q   25302.52791170 -.00000445  00000+0 -10944-4 0  9995,2 45374  53.0544  35.4220 0001934  90.4193 269.7017 15.06381474309963
STARLINK-1302,45375,53.0545,0.0001288,15.06414173,546.2761407756707,548.0600993746011,1 45375U 20019R   25302.54263049  .00005421  00000+0  38239-3 0  9990,2 45375  53.0545  35.3608 0001288  81.6563 278.4572 15.06414173309965
STARLINK-1304,45376,53.0544,0.0001393,15.06408181,546.2217869036467,548.1511820264195,1 45376U 20019S   25302.49471586  .00005300  00000+0  37434-3 0  9994,2 45376  53.0544  35.5731 0001393  95.1266 264.9882 15.06408181309956
STARLINK-1305,45377,53.0547,0.0001233,15.31219182,471.329020402949,473.0183070126204,1 45377U 20019T   25302.46891804  .00014557  00000+0  48709-3 0  9992,2 45377  53.0547  33.7436 0001233  80.8350 279.2789 15.31219182309987
STARLINK-1319,45379,53.0548,0.0001599,15.16096773,516.5482220456024,518.7534950027584,1 45379U 20019V   25302.58336806  .02080538  00000+0  97265-1 0  9996,2 45379  53.0548  35.0105 0001599 100.8056   9.1932 15.16096773  5793
STARLINK-1266,45383,53.0552,0.0001309,15.06427886,546.2195757441859,548.0326096218505,1 45383U 20019Z   25302.51499207  .00014844  00000+0  10126-2 0  9996,2 45383  53.0552  15.4867 0001309  90.1611 269.9528 15.06427886310234
STARLINK-1267,45384,53.0554,0.0001427,15.06422252,546.1551220953379,548.1315971099693,1 45384U 20019AA  25302.50032487  .00011610  00000+0  79657-3 0  9992,2 45384  53.0554  16.2078 0001427  88.2109 271.9044 15.06422252310228
STARLINK-1272,45386,53.055,0.0001558,15.33183667,465.25446153532266,467.3871945945475,1 45386U 20019AC  25302.58336806  .00087677  00000+0  26766-2 0  9992,2 45386  53.0550  13.4055 0001558  44.8551 198.5314 15.33183667  5795
STARLINK-1274,45387,53.0405,0.0003334,15.2876843,477.20648080736555,481.779148367732,1 45387U 20019AD  25302.43188117  .00033152  00000+0  11769-2 0  9993,2 45387  53.0405   1.4398 0003334 232.9042 127.1652 15.28768430310424
STARLINK-1280,45388,53.0539,0.0001662,15.3871487,448.77369466463097,451.0433369940929,1 45388U 20019AE  25302.58336806  .00085363  00000+0  21838-2 0  9999,2 45388  53.0539  32.9798 0001662  40.3001 111.7729 15.38714870  5799
STARLINK-1283,45389,53.0556,0.0002725,15.29871838,474.32727165200504,478.0628826340471,1 45389U 20019AF  25302.50525242  .00048454  00000+0  16539-2 0  9998,2 45389  53.0556  12.3136 0002725  22.8171 337.2948 15.29871838310280
STARLINK-1284,45390,53.0553,0.0001345,15.06424068,546.2063445070316,548.0692434266084,1 45390U 20019AG  25302.51867229  .00013178  00000+0  90131-3 0  9991,2 45390  53.0553  15.4704 0001345  94.2146 265.8997 15.06424068310235
STARLINK-1292,45394,53.0441,0.0008251,15.93233545,287.7364208413219,298.74552877535007,1 45394U 20019AL  25302.58336806  .00424434  81380-4  11765-2 0  9995,2 45394  53.0441 326.5197 0008251  14.4816  12.8194 15.93233545  5951
STARLINK-1297,45395,53.0555,0.0001429,15.06423392,546.1502436909486,548.1294878191802,1 45395U 20019AM  25302.48918715  .00010663  00000+0  73318-3 0  9993,2 45395  53.0555  15.6011 0001429  91.4415 268.6738 15.06423392309417
STARLINK-1307,45397,53.0558,0.0001438,15.06434925,546.1086701808454,548.1003696419721,1 45397U 20019AP  25302.48182340  .00014217  00000+0  97051-3 0  9991,2 45397  53.0558  15.6316 0001438  88.4407 271.6747 15.06434925310057
STARLINK-1312,45398,53.0414,0.0005802,15.97844187,276.53782937812866,284.26439700467563,1 45398U 20019AQ  25302.58336806  .00594963  16308-3  12850-2 0  9997,2 45398  53.0414 325.7755 0005802  16.6568 307.3822 15.97844187  5991
STARLINK-1255,45399,53.0503,0.0001358,15.29889804,475.210604242684,477.0722262602667,1 45399U 20019AR  25302.44840461  .00014950  00000+0  52075-3 0  9995,2 45399  53.0503   3.6693 0001358  51.3265 308.7855 15.29889804310200
STARLINK-1260,45404,53.0554,0.0001258,15.06415691,546.292264901791,548.0346704994645,1 45404U 20019AW  25302.48273029  .00001594  00000+0  12580-3 0  9993,2 45404  53.0554   5.6280 0001258  94.3276 265.7857 15.06415691310089
STARLINK-1263,45405,53.0554,0.0001356,15.06424954,546.1960116842101,548.07414547192,1 45405U 20019AX  25302.46799920  .00013746  00000+0  93926-3 0  9990,2 45405  53.0554   5.6969 0001356  82.4406 277.6736 15.06424954310086
STARLINK-1265,45406,53.0555,0.0001215,15.06419334,546.3108799963757,547.9937252969203,1 45406U 20019AY  25302.47536751  .00014447  00000+0  98625-3 0  9993,2 45406  53.0555   5.6640 0001215  90.1055 270.0073 15.06419334310081
STARLINK-1278,45408,53.0558,0.0001086,15.32667893,467.1128001721918,468.5997499115301,1 45408U 20019BA  25302.52789280  .00080102  00000+0  24888-2 0  9998,2 45408  53.0558  33.5992 0001086  11.6223 348.4802 15.32667893309708
STARLINK-1296,45412,53.0547,0.000141,15.06411962,546.1984273963344,548.151365351111,1 45412U 20019BE  25302.41271318  .00006434  00000+0  45027-3 0  9994,2 45412  53.0547   5.9393 0001410  89.6054 270.5096 15.06411962310074
STARLINK-1298,45413,53.0491,0.0007997,15.52000023,405.45805375393684,416.3164191176911,1 45413U 20019BF  25302.51391520  .00116197  00000+0  18761-2 0  9996,2 45413  53.0491 342.2637 0007997 302.7506  57.2731 15.52000023310516
STARLINK-1309,45414,53.0551,0.000138,15.06420988,546.1915442637192,548.1029227121608,1 45414U 20019BG  25302.49379932  .00012895  00000+0  88247-3 0  9994,2 45414  53.0551   5.5815 0001380  90.3089 269.8058 15.06420988310076
STARLINK-1316,45415,53.0552,0.0001479,15.06416008,546.1382443628381,548.1867479538023,1 45415U 20019BH  25302.45325218  .00005559  00000+0  39163-3 0  9991,2 45415  53.0552   5.7597 0001479  94.6734 265.4424 15.06416008310101
STARLINK-1318,45416,53.0523,0.0004953,15.60020175,384.2476791869394,390.94981701900997,1 45416U 20019BJ  25302.38203495  .00059087  00000+0  71791-3 0  9994,2 45416  53.0523 334.5426 0004953  29.0783 331.0504 15.60020175310521
STARLINK-1286,45417,53.0544,0.0001445,15.30285011,473.97098094968624,475.95152634498936,1 45417U 20019BK  25302.58336806  .01467174  00000+0  45250-1 0  9990,2 45417  53.0544  33.8558 0001445  98.1443   2.8819 15.30285011  5547
STARLINK-1308,45419,53.0541,0.0001216,15.06411833,546.3331737602639,548.0174097096142,1 45419U 20019BM  25302.55368830  .00003453  00000+0  25054-3 0  9998,2 45419  53.0541  35.3102 0001216  87.5540 272.5588 15.06411833309704
STARLINK-1329,45531,53.0548,0.0001424,15.06418841,546.1676521768777,548.1399750005885,1 45531U 20025A   25302.38966709  .00008016  00000+0  55611-3 0  9992,2 45531  53.0548 336.0484 0001424  81.9661 278.1490 15.06418841305305
STARLINK-1338,45532,53.0556,0.0001366,15.06414027,546.2225707966018,548.1145642776528,1 45532U 20025B   25302.40072446  .00003407  00000+0  24744-3 0  9994,2 45532  53.0556 335.9960 0001366  90.3663 269.7482 15.06414027305302
