satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1172,45074,53.1561,0.0003663,15.34299346,460.496512091765,465.508330831929,1 45074U 20006AG  26113.52000607  .00044125  00000+0  13134-2 0  9990,2 45074  53.1561  48.9420 0003663 103.3213 256.8198 15.34299346343747
STARLINK-1153,45080,53.1597,0.0004245,15.33399846,462.77232504475796,468.58272357589885,1 45080U 20006AN  26113.51749619  .00040617  00000+0  12452-2 0  9993,2 45080  53.1597  49.2096 0004245 114.0443 246.1004 15.33399846343740
STARLINK-1151,45081,53.0523,0.0004748,15.712236,352.2018012084627,358.59596688395413,1 45081U 20006AP  26113.11531034  .00054806  00000+0  42628-3 0  9994,2 45081  53.0523  20.6865 0004748 121.5170 238.6312 15.71223600344097
STARLINK-1185,45087,53.1617,0.0001989,15.41133173,441.40705080280077,444.1204051123832,1 45087U 20006AV  26113.50773984  .00053732  00000+0  12784-2 0  9991,2 45087  53.1617  31.9822 0001989 146.6379 213.4752 15.41133173343987
STARLINK-1183,45088,53.1599,0.0001515,15.31279282,470.95662591702603,473.0322157375367,1 45088U 20006AW  26113.48761308  .00037238  00000+0  12216-2 0  9999,2 45088  53.1599  34.4344 0001515 129.4615 230.6521 15.31279282343943
STARLINK-1152,45096,53.0379,0.0002524,15.43587292,433.81243040939535,437.2519706218154,1 45096U 20006BE  26113.08157595  .00050282  00000+0  11031-2 0  9999,2 45096  53.0379 356.2008 0002524  61.7143 298.4117 15.43587292344438
STARLINK-1184,45098,53.0535,0.0001408,15.12353667,528.0517850528868,529.9968416787306,1 45098U 20006BG  26113.10439428  .00017135  00000+0  99156-3 0  9997,2 45098  53.0535  44.4872 0001408 281.2234  78.8599 15.12353667343750
STARLINK-1193,45100,53.0503,0.0005915,15.62658923,375.98264076868327,383.97749325896166,1 45100U 20006BJ  26113.12961095  .00080322  00000+0  87703-3 0  9996,2 45100  53.0503  14.1635 0005915 123.1180 237.0402 15.62658923344189
STARLINK-1143,45179,53.0429,0.0004034,15.74256954,344.03361876336385,349.4592547201273,1 45179U 20012B   26114.00003472  .00118043  00000+0  79634-3 0  9999,2 45179  53.0429 106.3106 0004034 345.7539  55.5104 15.74256954  6021
STARLINK-1202,45183,53.1571,0.0002043,15.31032413,471.33112812599666,474.1303926929004,1 45183U 20012F   26113.49092792  .00036789  00000+0  12164-2 0  9999,2 45183  53.1571 191.1118 0002043  23.7128 336.3967 15.31032413341816
STARLINK-1216,45185,53.1581,0.0002061,15.31327181,470.4397920898464,473.2633573803523,1 45185U 20012H   26113.47878734  .00037546  00000+0  12297-2 0  9996,2 45185  53.1581 191.1183 0002061  32.2791 327.8336 15.31327181341759
STARLINK-1225,45187,53.1579,0.0001955,15.31277843,470.6595108474394,473.3379139109802,1 45187U 20012K   26113.47598828  .00035634  00000+0  11698-2 0  9991,2 45187  53.1579 191.5760 0001955  27.6878 332.4227 15.31277843341792
STARLINK-1230,45189,53.1571,0.0001953,15.31303772,470.5835685499869,473.25920135514934,1 45189U 20012M   26113.55071439  .00037811  00000+0  12392-2 0  9997,2 45189  53.1571 191.2852 0001953  32.7895 327.3227 15.31303772339037
STARLINK-1234,45190,53.0408,0.0009085,15.68626642,356.7045231075854,368.952857767109,1 45190U 20012N   26113.96149941  .00047318  00000+0  41025-3 0  9997,2 45190  53.0408 102.7315 0009085  69.4260 290.7729 15.68626642342976
STARLINK-1269,45197,53.1571,0.000167,15.31327109,470.70784132261906,472.99573757829603,1 45197U 20012V   26113.54695924  .00034734  00000+0  11390-2 0  9994,2 45197  53.1571 191.1564 0001670  12.4383 347.6659 15.31327109341787
STARLINK-1154,45198,53.044,0.0003728,15.53146395,405.01648573276,410.0758911180501,1 45198U 20012W   26113.31098167  .00055236  00000+0  86703-3 0  9997,2 45198  53.0440 155.9384 0003728 326.9555  33.1221 15.53146395342211
STARLINK-1199,45201,53.1548,0.0001804,15.31155744,471.127044418472,473.598704773226,1 45201U 20012Z   26112.21147639  .00024930  00000+0  82627-3 0  9997,2 45201  53.1548 181.6219 0001804  31.3265 328.7843 15.31155744341820
STARLINK-1209,45206,53.0422,0.0012524,15.58793333,382.6703930982212,399.6260987822525,1 45206U 20012AE  26113.01767018  .00077289  00000+0  97673-3 0  9992,2 45206  53.0422 119.0512 0012524  51.4084 308.8047 15.58793333341814
STARLINK-1231,45212,53.0373,0.0003751,15.24776255,488.88059425469964,494.03416395790555,1 45212U 20012AL  26113.43282539  .00022940  00000+0  92401-3 0  9993,2 45212  53.0373 169.6559 0003751 310.5647  49.5023 15.24776255342040
STARLINK-1271,45217,53.1586,0.0002289,15.31139255,470.8439663318286,473.9801476901275,1 45217U 20012AR  26113.51606655  .00029259  00000+0  96760-3 0  9998,2 45217  53.1586 175.6916 0002289  31.1693 328.9443 15.31139255342027
STARLINK-1191,45222,53.1557,0.0005364,15.34496158,458.7481798827075,466.0867267001995,1 45222U 20012AW  26113.34691056  .00033386  00000+0  99150-3 0  9996,2 45222  53.1557 150.7081 0005364  24.0851 336.0402 15.34496158342365
STARLINK-1212,45223,53.0439,0.0006559,15.60791399,380.9336401976707,389.80600844981836,1 45223U 20012AX  26113.60268499  .00088540  00000+0  10373-2 0  9998,2 45223  53.0439 132.4233 0006559 358.7044   1.3951 15.60791399342633
STARLINK-1215,45225,53.1553,0.0001759,15.31296523,470.7380741767829,473.1479323219255,1 45225U 20012AZ  26113.39031004  .00027571  00000+0  90824-3 0  9993,2 45225  53.1553 150.6055 0001759  39.6554 320.4576 15.31296523342326
STARLINK-1221,45227,53.0659,0.0003679,15.43437606,433.4658189197871,438.47964085904005,1 45227U 20012BB  26113.54662646  .00011934  00000+0  27147-3 0  9998,2 45227  53.0659  56.7845 0003679 119.7945 240.3427 15.43437606343636
STARLINK-1222,45228,53.0535,6.9e-05,15.52159115,409.95491375775873,410.8917350825286,1 45228U 20012BC  26113.02094554  .00024950  00000+0  41157-3 0  9998,2 45228  53.0535 129.8214 0000690   6.5113 353.5905 15.52159115342501
STARLINK-1226,45229,53.158,0.0003062,15.39253344,446.22573515064323,450.406254964817,1 45229U 20012BD  26112.82142228  .00033260  00000+0  84788-3 0  9999,2 45229  53.1580 152.0283 0003062  40.1466 319.9765 15.39253344342197
STARLINK-1227,45230,53.1556,0.000401,15.39366829,445.2432119072673,450.71775813025306,1 45230U 20012BE  26113.35417906  .00038385  00000+0  97263-3 0  9993,2 45230  53.1556 149.6748 0004010  33.4758 326.6500 15.39366829342390
STARLINK-1246,45235,53.1562,0.0002067,15.31446083,470.0811938189636,472.9128325200072,1 45235U 20012BK  26113.49154255  .00036807  00000+0  12014-2 0  9995,2 45235  53.1562 191.0787 0002067  46.5532 313.5641 15.31446083341833
STARLINK-1270,45237,53.0438,0.0005314,15.5439134,400.31851976804137,407.5264926112204,1 45237U 20012BM  26113.30666807  .00055390  00000+0  83081-3 0  9999,2 45237  53.0438 133.1733 0005314  16.7230 343.3954 15.54391340342598
STARLINK-1279,45360,53.0395,0.0005329,15.66881071,364.2393115953255,371.42916774256537,1 45360U 20019A   26113.61419785  .00092054  00000+0  84836-3 0  9995,2 45360  53.0395 239.1679 0005329 325.2066  34.8600 15.66881071337697
STARLINK-1301,45361,53.0404,0.0003929,15.70521946,354.757878670589,360.0506670027844,1 45361U 20019B   26112.64543220  .00048671  00000+0  39070-3 0  9996,2 45361  53.0404 247.4178 0003929 346.9088  13.1826 15.70521946337500
STARLINK-1262,45366,53.1573,6.5e-05,15.30276193,474.54212719689895,475.43303339233717,1 45366U 20019G   26112.84380197  .00027682  00000+0  94106-3 0  9995,2 45366  53.1573 320.2133 0000650 154.4736 205.6297 15.30276193336511
STARLINK-1273,45367,53.0487,0.0003088,15.50748752,412.4411274636759,416.63628397953016,1 45367U 20019H   26112.90042020  .00056114  00000+0  95956-3 0  9999,2 45367  53.0487 303.4296 0003088 197.2420 162.8483 15.50748752336744
STARLINK-1277,45369,53.0474,0.0004757,15.56537197,394.4646053569977,400.91112513379085,1 45369U 20019K   26112.97469876  .00073825  00000+0  10188-2 0  9991,2 45369  53.0474 299.2014 0004757 198.1475 161.9366 15.56537197336819
STARLINK-1281,45370,53.159,2.2e-05,15.31248256,471.93624670929785,472.23765656316937,1 45370U 20019L   26112.94905308  .00033363  00000+0  10974-2 0  9991,2 45370  53.1590 319.6441 0000220 168.1910 191.9096 15.31248256336534
STARLINK-1300,45374,53.1618,3.65e-05,15.31376549,471.4543363224493,471.9543747414027,1 45374U 20019Q   26112.97054362  .00034172  00000+0  11191-2 0  9994,2 45374  53.1618 319.5458 0000365  55.2760 304.8276 15.31376549336537
STARLINK-1302,45375,53.0488,0.0001717,15.61297532,382.7469974664782,385.0690837334214,1 45375U 20019R   26112.91069674  .00085484  00000+0  98355-3 0  9991,2 45375  53.0488 297.0859 0001717 161.9228 198.1846 15.61297532336830
STARLINK-1304,45376,53.0473,0.0002981,15.55841087,397.68831894323193,401.72927060607617,1 45376U 20019S   26113.65304278  .00077023  00000+0  10902-2 0  9997,2 45376  53.0473 293.0234 0002981 217.8373 142.2429 15.55841087336957
STARLINK-1305,45377,53.041,0.0006742,15.61854608,377.74215238790475,386.85792569134446,1 45377U 20019T   26112.73020463  .00092042  00000+0  10343-2 0  9994,2 45377  53.0410 278.5112 0006742 269.9386  90.0855 15.61854608337081
STARLINK-1319,45379,53.0424,0.0001614,15.7075652,355.6466654726646,357.8206817261025,1 45379U 20019V   26113.92361065  .00052068  00000+0  41352-3 0  9993,2 45379  53.0424 266.6855 0001614 268.1816  91.9016 15.70756520337355
STARLINK-1266,45383,53.0469,0.0003172,15.52460038,407.3929970564768,411.6991031834732,1 45383U 20019Z   26113.69210066  .00063119  00000+0  10136-2 0  9990,2 45383  53.0469 277.3133 0003172 214.4232 145.6572 15.52460038337174
STARLINK-1267,45384,53.0483,0.0003561,15.57867206,391.4193032699104,396.24229873778586,1 45384U 20019AA  26113.64173317  .00086809  00000+0  11373-2 0  9998,2 45384  53.0483 270.0298 0003561 322.0217  38.0543 15.57867206337271
STARLINK-1272,45386,53.0411,0.0007037,15.64739173,369.2375272123272,378.7404693423032,1 45386U 20019AC  26113.37014896  .00071378  00000+0  71935-3 0  9992,2 45386  53.0411 251.9301 0007037 292.8969  67.1302 15.64739173337508
STARLINK-1274,45387,53.0236,0.0006649,15.54371102,399.4719440878389,408.4908051023758,1 45387U 20019AD  26113.63940866  .00074950  00000+0  11194-2 0  9996,2 45387  53.0236 246.8508 0006649 333.3312  26.7355 15.54371102337598
STARLINK-1280,45388,53.0405,0.0002592,15.71380944,353.20416994265724,356.6946019251254,1 45388U 20019AE  26113.69974602  .00059150  00000+0  45660-3 0  9999,2 45388  53.0405 260.4074 0002592 304.5665  55.5107 15.71380944337409
STARLINK-1283,45389,53.0416,0.0001496,15.66113384,369.02905339148947,371.0481075251628,1 45389U 20019AF  26113.36064999  .00041664  00000+0  40160-3 0  9994,2 45389  53.0416 251.4854 0001496 354.0135   6.0862 15.66113384337519
STARLINK-1284,45390,53.0465,0.0003776,15.59717199,385.91981257227417,391.02995786799147,1 45390U 20019AG  26113.64378899  .00090273  00000+0  11022-2 0  9998,2 45390  53.0465 273.3583 0003776 234.0736 125.9926 15.59717199337220
STARLINK-1297,45395,53.044,0.0004451,15.6310171,375.69626836559564,381.71120799072196,1 45395U 20019AM  26113.70037539  .00089108  00000+0  95495-3 0  9995,2 45395  53.0440 271.8564 0004451 234.3378 125.7222 15.63101710336436
STARLINK-1307,45397,53.0541,0.000105,15.53608689,405.4876612770586,406.9123720505577,1 45397U 20019AP  26112.86217947  .00028455  00000+0  44435-3 0  9992,2 45397  53.0541 278.2075 0001050 114.2452 245.8667 15.53608689336915
STARLINK-1255,45399,53.0381,0.0004173,15.60293501,383.9855834778309,389.6316070716475,1 45399U 20019AR  26113.64494974  .00092777  00000+0  11075-2 0  9999,2 45399  53.0381 244.9624 0004173 314.5714  45.4957 15.60293501337439
STARLINK-1260,45404,53.1603,0.0001982,15.33680723,463.4856400845465,466.1981969278431,1 45404U 20019AW  26113.65686976  .00046985  00000+0  14250-2 0  9990,2 45404  53.1603 279.9088 0001982 281.6392  78.4388 15.33680723336863
STARLINK-1263,45405,53.1593,0.0001448,15.31238182,471.1250798591109,473.1089134165368,1 45405U 20019AX  26113.16021468  .00050706  00000+0  16583-2 0  9993,2 45405  53.1593 282.6508 0001448 353.1165   6.9816 15.31238182336789
STARLINK-1265,45406,53.1599,0.0001579,15.33839295,463.28984938683334,465.4507131862638,1 45406U 20019AY  26113.65866860  .00047991  00000+0  14479-2 0  9995,2 45406  53.1599 279.9907 0001579 267.8065  92.2757 15.33839295336868
STARLINK-1278,45408,53.0428,0.0003835,15.64226387,372.87456984699566,378.0545822558279,1 45408U 20019BA  26112.72948659  .00100797  00000+0  10314-2 0  9999,2 45408  53.0428 275.8431 0003835 266.7162  93.3414 15.64226387336835
STARLINK-1296,45412,53.1593,0.0004434,15.34280544,460.024925648062,466.09169765043225,1 45412U 20019BE  26113.63995882  .00048443  00000+0  14408-2 0  9992,2 45412  53.1593 279.8429 0004434 218.3716 141.6972 15.34280544336860
STARLINK-1309,45414,53.0633,0.0004884,15.63581507,374.02204258891743,380.6207743623172,1 45414U 20019BG  26113.68723412  .00098951  00000+0  10387-2 0  9998,2 45414  53.0633 264.7430 0004884 236.8920 123.1626 15.63581507337050
STARLINK-1316,45415,53.1571,0.0002743,15.34398985,460.8298136972744,464.5827003080667,1 45415U 20019BH  26113.16186071  .00039752  00000+0  11814-2 0  9996,2 45415  53.1571 282.1066 0002743 263.9167  96.1523 15.34398985336810
STARLINK-1286,45417,53.0475,0.0002439,15.54494329,401.96887975905884,405.2770222631616,1 45417U 20019BK  26113.66332173  .00038597  00000+0  58036-3 0  9993,2 45417  53.0475 274.0313 0002439 208.5259 151.5618 15.54494329337215
STARLINK-1308,45419,53.0501,0.0005329,15.58438908,388.566635893656,395.78243392756394,1 45419U 20019BM  26111.81779945  .00063216  00000+0  81452-3 0  9996,2 45419  53.0501 303.7092 0005329 208.0706 152.0019 15.58438908336387
STARLINK-1329,45531,53.0425,0.0002993,15.67877287,362.95816766392363,366.99459533408935,1 45531U 20025A   26113.57064885  .00047733  00000+0  42741-3 0  9997,2 45531  53.0425 221.4751 0002993 358.2960   1.8045 15.67877287332472
STARLINK-1338,45532,53.0454,0.0001825,15.62797238,378.3480271713606,380.8145943547888,1 45532U 20025B   26113.71179484  .00093118  00000+0  10094-2 0  9999,2 45532  53.0454 225.8186 0001825 323.9376  36.1514 15.62797238332427
STARLINK-1350,45535,53.0709,6.97e-05,15.37196686,453.92727700527576,454.8797331516844,1 45535U 20025E   26113.47155918  .00009680  00000+0  27207-3 0  9997,2 45535  53.0709 182.6427 0000697  70.2894 289.8183 15.37196686333044
STARLINK-1362,45538,53.16,0.0001937,15.3290349,465.8288685063326,468.48073455024496,1 45538U 20025H   26113.68936849 -.00158079  00000+0 -49974-2 0  9996,2 45538  53.1600 251.6143 0001937  95.2199 264.9024 15.32903490332077
STARLINK-1368,45540,53.1597,0.0001073,15.3339238,464.9653953717989,466.4340827360011,1 45540U 20025K   26113.63799030  .00047859  00000+0  14644-2 0  9990,2 45540  53.1597 252.2257 0001073  11.2715 348.8311 15.33392380332051
STARLINK-1371,45542,53.0477,0.0003991,15.54480012,400.95797463345025,406.3712086639043,1 45542U 20025M   26113.66364537  .00066644  00000+0  99375-3 0  9993,2 45542  53.0477 233.3216 0003991 323.8436  36.2303 15.54480012332318
STARLINK-1372,45543,53.1587,0.0001868,15.33765262,463.312244409095,465.86868739035526,1 45543U 20025N   26113.67622908  .00044499  00000+0  13471-2 0  9990,2 45543  53.1587 251.7024 0001868  12.7956 347.3094 15.33765262331160
STARLINK-1373,45544,53.0444,0.0002127,15.58844523,389.56025456501266,392.43984546608954,1 45544U 20025P   26113.62620258  .00086582  00000+0  10936-2 0  9994,2 45544  53.0444 231.7470 0002127 302.4233  57.6573 15.58844523332339
STARLINK-1327,45555,53.0419,0.000397,15.61416271,380.88082415521967,386.2496157178484,1 45555U 20025AA  26113.62204664  .00075505  00000+0  86633-3 0  9996,2 45555  53.0419 208.4138 0003970 280.4884  79.5681 15.61416271332656
STARLINK-1356,45564,53.0468,0.0002337,15.51708843,410.1497287195698,413.3233156038277,1 45564U 20025AK  26113.59086235  .00069053  00000+0  11376-2 0  9996,2 45564  53.0468 218.9217 0002337 280.4138  79.6607 15.51708843332503
STARLINK-1357,45565,53.0446,0.0007243,15.64705922,369.19402178585915,378.9752900766407,1 45565U 20025AL  26113.35598572  .00035384  00000+0  36142-3 0  9992,2 45565  53.0446 180.3024 0007243 338.4627  21.6082 15.64705922333038
STARLINK-1361,45567,53.0457,0.0001332,15.55018769,401.1949434408316,403.00119806368,1 45567U 20025AN  26113.71691144  .00070383  00000+0  10284-2 0  9999,2 45567  53.0457 217.3543 0001332 228.0368 132.0529 15.55018769332542
STARLINK-1363,45568,53.0353,0.0002798,15.90556464,298.85590494299777,302.5933959225804,1 45568U 20025AP  26114.00003472  .00248221  33751-4  79705-3 0  9990,2 45568  53.0353 169.2405 0002798  22.7473 205.7664 15.90556464  5973
STARLINK-1366,45569,53.0362,0.0002852,15.87700896,306.82335895467895,310.63754815018456,1 45569U 20025AQ  26114.00003472  .00209549  00000+0  75081-3 0  9990,2 45569  53.0362 170.5533 0002852 346.8062 256.5988 15.87700896  6077
STARLINK-1376,45570,53.1567,0.0003295,15.34255014,460.8800042271423,465.3884019499783,1 45570U 20025AR  26113.66376213  .00045594  00000+0  13585-2 0  9997,2 45570  53.1567 228.2833 0003295 329.5576  30.5235 15.34255014332392
STARLINK-1320,45572,53.0458,0.0002582,15.76273748,339.2741410209319,342.74390802799553,1 45572U 20025AT  26113.23108460  .00069016  00000+0  43070-3 0  9997,2 45572  53.0458 124.6653 0002582 110.0958 250.0339 15.76273748333818
STARLINK-1321,45573,53.0469,0.0004062,15.56187875,395.94906807454754,401.4545719319176,1 45573U 20025AU  26113.43787866  .00072639  00000+0  10159-2 0  9999,2 45573  53.0469 202.9824 0004062 327.9494  32.1269 15.56187875332419
STARLINK-1331,45578,53.0484,0.000579,15.55820756,395.8434349828103,403.69224878971545,1 45578U 20025AZ  26113.70819330  .00066301  00000+0  94097-3 0  9999,2 45578  53.0484 208.4358 0005790 304.9954  55.0512 15.55820756332673
STARLINK-1333,45580,53.1562,0.0001524,15.31347737,470.7463452718257,472.8342031049988,1 45580U 20025BB  26113.49323523  .00037716  00000+0  12344-2 0  9994,2 45580  53.1562 229.6341 0001524  31.2035 328.9056 15.31347737332360
STARLINK-1335,45581,53.157,0.00021,15.32832397,465.92890128369345,468.80401273563893,1 45581U 20025BC  26113.63419370  .00014244  00000+0  45364-3 0  9997,2 45581  53.1570 226.2119 0002100   1.8257 358.2753 15.32832397332414
STARLINK-1337,45582,53.0482,0.0006471,15.67096802,362.85019506115077,371.58002976503485,1 45582U 20025BD  26113.71341038  .00095567  00000+0  87224-3 0  9990,2 45582  53.0482 201.6208 0006471 316.1811  43.8690 15.67096802332750
STARLINK-1347,45586,53.0393,0.0004377,15.631582,375.5835517547848,381.49834763194576,1 45586U 20025BH  26112.47397456  .00074951  00000+0  80378-3 0  9998,2 45586  53.0393 176.5816 0004377 347.0870  13.0031 15.63158200332992
STARLINK-1364,45589,53.0454,0.0004528,15.57361012,392.23111957516267,398.36514242979774,1 45589U 20025BL  26113.59015468  .00073694  00000+0  98641-3 0  9990,2 45589  53.0454 206.5761 0004528 276.9188  83.1308 15.57361012332676
STARLINK-1365,45590,53.0494,0.0003621,15.52213609,407.80635806449664,412.7225183860601,1 45590U 20025BM  26113.32020072  .00047189  00000+0  76789-3 0  9999,2 45590  53.0494 239.7446 0003621 266.7883  93.2711 15.52213609332204
STARLINK-1443,45660,53.1348,0.0002034,15.29042751,477.27791038149735,480.0672605208583,1 45660U 20035D   26113.54448121  .00040519  00000+0  14224-2 0  9996,2 45660  53.1348 217.4088 0002034 310.8400  49.2423 15.29042751325619
