satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1156,45054,53.1615,0.0001134,15.30206127,474.4196073126386,475.97394341289146,1 45054U 20006L   26089.52771715  .00002470  00000+0  95476-4 0  9993,2 45054  53.1615 184.2017 0001134  82.0830 278.0300 15.30206127339736
STARLINK-1159,45057,53.0436,0.0003758,15.89294771,301.74770254383384,306.77019133755584,1 45057U 20006P   26089.58336806  .00298825  00000+0  97785-3 0  9995,2 45057  53.0436 129.0862 0003758  31.6814 101.0347 15.89294771  5967
STARLINK-1166,45060,53.0504,0.0002054,15.48575558,419.4957020657748,422.2887432704465,1 45060U 20006S   26089.57380605  .00088235  00000+0  16175-2 0  9999,2 45060  53.0504 172.9360 0002054 306.3668  53.7150 15.48575558339891
STARLINK-1169,45061,53.1576,0.0002235,15.31350015,470.2525237662139,473.31443822121855,1 45061U 20006T   26089.55578244  .00028739  00000+0  94449-3 0  9990,2 45061  53.1576 184.0198 0002235  34.4272 325.6874 15.31350015339745
STARLINK-1171,45062,53.0439,0.000393,15.66041069,367.59420432571005,372.89843361442036,1 45062U 20006U   26089.53138632  .00065978  00000+0  63263-3 0  9998,2 45062  53.0439 147.1927 0003930  33.8252 326.3013 15.66041069340252
STARLINK-1133,45064,53.1597,0.00012,15.30189082,474.425262632918,476.07007495342714,1 45064U 20006W   26089.43555708  .00000626  00000+0  33281-4 0  9993,2 45064  53.1597 161.4369 0001200  82.5726 277.5412 15.30189082340051
STARLINK-1167,45071,53.1601,0.0002409,15.30864173,471.58219061838827,474.88318053289913,1 45071U 20006AD  26089.59659009  .00040449  00000+0  13425-2 0  9990,2 45071  53.1601 160.7644 0002409  47.6395 312.4809 15.30864173340071
STARLINK-1168,45072,53.1604,0.0001352,15.30225189,474.21329760580284,476.066423668919,1 45072U 20006AE  26089.61254553  .00006733  00000+0  23905-3 0  9992,2 45072  53.1604 160.8245 0001352  87.5727 272.5429 15.30225189340073
STARLINK-1172,45074,53.1572,0.0002229,15.31934178,468.5155526183544,471.56847082177865,1 45074U 20006AG  26089.46743191  .00057836  00000+0  18475-2 0  9993,2 45074  53.1572 161.1978 0002229  35.4178 324.6971 15.31934178340057
STARLINK-1153,45080,53.1598,0.0003364,15.30995623,470.5358425591785,475.14518022884386,1 45080U 20006AN  26089.51547428  .00065761  00000+0  21588-2 0  9996,2 45080  53.1598 161.0641 0003364  31.0252 329.0947 15.30995623340068
STARLINK-1151,45081,53.0518,0.0004168,15.68083509,361.5748845045209,367.1954509835514,1 45081U 20006AP  26089.43198111  .00075071  00000+0  66136-3 0  9993,2 45081  53.0518 137.7442 0004168  43.3522 316.7821 15.68083509340378
STARLINK-1185,45087,53.1617,0.0001273,15.38791582,448.8124043418011,450.55076695370644,1 45087U 20006AV  26089.58336806  .00085100  00000+0  21719-2 0  9991,2 45087  53.1617 144.7713 0001273  71.7366  58.7369 15.38791582  5854
STARLINK-1183,45088,53.159,0.0001251,15.30186384,474.39836521263624,476.1130840723408,1 45088U 20006AW  26089.45759249  .00000472  00000+0  28087-4 0  9994,2 45088  53.1590 146.1166 0001251  91.8323 268.2821 15.30186384340263
STARLINK-1152,45096,53.0375,0.000301,15.40996613,441.11347920370554,445.21990402605843,1 45096U 20006BE  26089.30284636  .00068064  00000+0  16209-2 0  9992,2 45096  53.0375 109.0552 0003010 339.2736  20.8145 15.40996613340762
STARLINK-1184,45098,53.0524,0.000262,15.11281643,530.4797808785961,534.1008447905215,1 45098U 20006BG  26089.57099510  .00031596  00000+0  18649-2 0  9998,2 45098  53.0524 151.0410 0002620 193.1484 166.9439 15.11281643340196
STARLINK-1193,45100,53.0505,0.0005898,15.59131343,386.1779038491777,394.1617986108877,1 45100U 20006BJ  26089.37352248  .00045526  00000+0  57443-3 0  9994,2 45100  53.0505 130.0227 0005898  38.9645 321.1791 15.59131343340477
STARLINK-1143,45179,53.0439,0.0004036,15.68204967,361.315881414027,366.75816428527105,1 45179U 20012B   26089.58336806  .00161444  00000+0  13949-2 0  9992,2 45179  53.0439 227.3029 0004036 205.7233 224.4109 15.68204967  5849
STARLINK-1202,45183,53.1588,0.000124,15.30200566,474.36356399881515,476.06319489291855,1 45183U 20012F   26089.58923599  .00001594  00000+0  65924-4 0  9999,2 45183  53.1588 302.1754 0001240  86.8913 273.2230 15.30200566338154
STARLINK-1216,45185,53.1604,0.0001425,15.30203414,474.22827463234535,476.18147706696163,1 45185U 20012H   26089.57975028  .00002558  00000+0  98467-4 0  9993,2 45185  53.1604 302.1971 0001425  97.0135 263.1028 15.30203414338092
STARLINK-1225,45187,53.1613,0.0001603,15.30225711,474.0397220517325,476.23688211357876,1 45187U 20012K   26088.98880628  .00005195  00000+0  18727-3 0  9990,2 45187  53.1613 305.3810 0001603  95.3274 264.7909 15.30225711338048
STARLINK-1230,45189,53.1595,0.0001514,15.30202868,474.16890989483545,476.244102308483,1 45189U 20012M   26089.58614973  .00000633  00000+0  33501-4 0  9997,2 45189  53.1595 302.6675 0001514  94.6317 265.4857 15.30202868335369
STARLINK-1234,45190,53.0428,0.0006929,15.65955785,365.81520936091056,375.1674585060764,1 45190U 20012N   26089.54132691  .00074633  00000+0  71607-3 0  9996,2 45190  53.0428 223.0377 0006929 358.3325   1.7665 15.65955785339143
STARLINK-1269,45197,53.1589,0.0001385,15.30193734,474.28458677687286,476.1829704825532,1 45197U 20012V   26089.58297348  .00002967  00000+0  11229-3 0  9993,2 45197  53.1589 302.5420 0001385  87.7231 272.3929 15.30193734338116
STARLINK-1154,45198,53.045,0.0005093,15.49277888,415.3755779039748,422.29897590242945,1 45198U 20012W   26089.47798588  .00055633  00000+0  10018-2 0  9996,2 45198  53.0450 270.5835 0005093 178.7415 181.3607 15.49277888338511
STARLINK-1199,45201,53.1578,0.0001114,15.30207929,474.4279341735655,475.9548557399612,1 45201U 20012Z   26087.98470370  .00003331  00000+0  12449-3 0  9990,2 45201  53.1578 294.2130 0001114  87.7219 272.3909 15.30207929338111
STARLINK-1209,45206,53.0453,0.0009067,15.5475949,396.7035297886414,409.0001749735493,1 45206U 20012AE  26089.39826527  .00113758  00000+0  16620-2 0  9990,2 45206  53.0453 233.6292 0009067 339.7467  20.3182 15.54759490338130
STARLINK-1231,45212,53.0404,0.0003515,15.22814812,494.93824277315525,499.7717136338324,1 45212U 20012AL  26089.49609269  .00053465  00000+0  22543-2 0  9999,2 45212  53.0404 280.1012 0003515 174.5780 185.5255 15.22814812338393
STARLINK-1271,45217,53.1592,0.000129,15.30200418,474.3297390909993,476.09790360290754,1 45217U 20012AR  26089.55017014  .00000590  00000+0  32061-4 0  9991,2 45217  53.1592 287.0613 0001290 103.8635 256.2509 15.30200418338356
STARLINK-1191,45222,53.1573,6.46e-05,15.31862057,469.8145480806379,470.6993605795378,1 45222U 20012AW  26088.18908355  .00074037  00000+0  23620-2 0  9998,2 45222  53.1573 268.1505 0000646 308.5776  51.5167 15.31862057338502
STARLINK-1212,45223,53.0461,0.0003813,15.56040056,396.54682676016364,401.7151713362373,1 45223U 20012AX  26089.62320819  .00128458  00000+0  17887-2 0  9997,2 45223  53.0461 249.0233 0003813 224.7147 135.3556 15.56040056338893
STARLINK-1215,45225,53.1576,0.0001129,15.30203388,474.43121117413284,475.9786957872275,1 45225U 20012AZ  26089.49110847  .00001659  00000+0  68126-4 0  9999,2 45225  53.1576 261.6836 0001129  92.0511 268.0619 15.30203388338661
STARLINK-1221,45227,53.0654,0.0003718,15.42708045,435.5865798877703,440.6551492358576,1 45227U 20012BB  26089.51821282  .00022579  00000+0  51715-3 0  9995,2 45227  53.0654 170.8583 0003718  75.2414 284.9003 15.42708045339927
STARLINK-1222,45228,53.053,0.0002634,15.50836755,412.49261103116896,416.0708572203057,1 45228U 20012BC  26089.57406076  .00035371  00000+0  60746-3 0  9990,2 45228  53.0530 242.5812 0002634 145.1554 214.9627 15.50836755338867
STARLINK-1226,45229,53.1576,0.0001309,15.37161867,453.6122897597661,455.40107587592775,1 45229U 20012BD  26089.58336806  .00013332  00000+0  37102-3 0  9998,2 45229  53.1576 261.3048 0001309  99.8952  19.1871 15.37161867  5793
STARLINK-1227,45230,53.1558,7.92e-05,15.37092078,454.17233571776524,455.2546592365661,1 45230U 20012BE  26089.58336806  .00007707  00000+0  21955-3 0  9998,2 45230  53.1558 261.4660 0000792  99.4354 305.0690 15.37092078  5752
STARLINK-1246,45235,53.1591,0.000126,15.30197409,474.35928235369283,476.0863290247262,1 45235U 20012BK  26089.00456692  .00001747  00000+0  71094-4 0  9994,2 45235  53.1591 304.8876 0001260  97.7654 262.3490 15.30197409338085
STARLINK-1270,45237,53.0482,0.0001494,15.5033526,414.73143496209923,416.76144733431465,1 45237U 20012BM  26089.42728175  .00109736  00000+0  18839-2 0  9993,2 45237  53.0482 248.2441 0001494 234.8723 125.2146 15.50335260338888
STARLINK-1279,45360,53.0433,0.0002959,15.61348707,381.75943851644297,385.76112932906835,1 45360U 20019A   26089.46637015  .00146632  00000+0  16667-2 0  9996,2 45360  53.0433 357.6021 0002959 179.4905 180.6112 15.61348707333912
STARLINK-1301,45361,53.0437,7.68e-05,15.67652061,365.1043048220281,366.1401462390686,1 45361U 20019B   26089.46302354  .00082131  00000+0  73550-3 0  9990,2 45361  53.0437   1.9287 0000768 261.8761  98.2167 15.67652061333867
STARLINK-1262,45366,53.1562,0.0001531,15.29342876,476.7258421768329,478.8251225789363,1 45366U 20019G   26089.25728673 -.00001735  00000+0 -47808-4 0  9999,2 45366  53.1562  69.6947 0001531  86.5577 273.5598 15.29342876332900
STARLINK-1273,45367,53.0506,0.0004137,15.4715222,422.2470484088062,427.87601487388565,1 45367U 20019H   26089.22532634  .00088969  00000+0  17131-2 0  9993,2 45367  53.0506  56.9095 0004137  77.3524 282.7945 15.47152220333075
STARLINK-1277,45369,53.0498,0.0005887,15.52315821,405.9702909461794,413.9626039452014,1 45369U 20019K   26089.19070934  .00102734  00000+0  16446-2 0  9996,2 45369  53.0498  54.1523 0005887  84.0856 276.0823 15.52315821333119
STARLINK-1281,45370,53.1616,0.0001348,15.30183486,474.3405391843917,476.1882161958174,1 45370U 20019L   26089.31091885  .00000325  00000+0  23110-4 0  9991,2 45370  53.1616  69.5056 0001348  99.1407 260.9747 15.30183486332912
STARLINK-1300,45374,53.1611,0.0001445,15.30181185,474.2809307016687,476.2615656853959,1 45374U 20019Q   26089.20240524 -.00000922  00000+0 -19008-4 0  9995,2 45374  53.1611  70.0141 0001445  92.3367 267.7799 15.30181185332894
STARLINK-1302,45375,53.052,0.0003255,15.57450913,392.8328041167006,397.24214069823756,1 45375U 20019R   26089.58775881  .00126781  00000+0  16757-2 0  9992,2 45375  53.0520  50.6603 0003255  47.0072 313.1212 15.57450913333198
STARLINK-1304,45376,53.049,0.0003683,15.51729944,409.17428012674645,414.17565562228356,1 45376U 20019S   26089.60139776  .00113858  00000+0  18585-2 0  9995,2 45376  53.0490  49.1557 0003683  72.5441 287.5970 15.51729944333219
STARLINK-1305,45377,53.0431,0.0004295,15.56890119,393.7540691002987,399.5736230270677,1 45377U 20019T   26089.08482932  .00124841  00000+0  16852-2 0  9992,2 45377  53.0431  33.6494 0004295 148.9795 211.1470 15.56890119333398
STARLINK-1319,45379,53.045,0.0003001,15.67775347,363.24498308537477,367.29237517398906,1 45379U 20019V   26089.53411007  .00083167  00000+0  74080-3 0  9992,2 45379  53.0450  27.1859 0003001 115.6446 244.4880 15.67775347333528
STARLINK-1266,45383,53.0501,0.0004968,15.48504437,417.72254091343257,424.4782631961143,1 45383U 20019Z   26089.13820755  .00097104  00000+0  17811-2 0  9991,2 45383  53.0501  35.2793 0004968  90.9741 269.1835 15.48504437333368
STARLINK-1267,45384,53.0506,0.0001102,15.53458445,405.8897625929185,407.3851268805374,1 45384U 20019AA  26089.58336806  .00123881  00000+0  18975-2 0  9994,2 45384  53.0506  26.5106 0001102  23.7606 137.8368 15.53458445  5918
STARLINK-1272,45386,53.0444,0.0003176,15.59747071,386.2394411462619,390.53753813728235,1 45386U 20019AC  26089.06648554  .00126615  00000+0  15348-2 0  9994,2 45386  53.0444  10.8003 0003176 171.9583 188.1481 15.59747071333704
STARLINK-1274,45387,53.0289,0.0002321,15.50358991,414.1002684080131,417.25395691911217,1 45387U 20019AD  26089.04980331  .00099578  00000+0  17109-2 0  9999,2 45387  53.0289   5.3724 0002321 264.9806  95.0937 15.50358991333772
STARLINK-1280,45388,53.0436,0.0001881,15.68120396,363.01118226832295,365.5476793295884,1 45388U 20019AE  26089.06335466  .00084705  00000+0  74381-3 0  9997,2 45388  53.0436  22.2241 0001881 131.2862 228.8316 15.68120396333533
STARLINK-1283,45389,53.0447,9.67e-05,15.63621844,376.5519852967791,377.85846848345955,1 45389U 20019AF  26089.47737545  .00068209  00000+0  71966-3 0  9994,2 45389  53.0447   8.7197 0000967 115.2850 244.8264 15.63621844333773
STARLINK-1284,45390,53.0475,0.0004935,15.55313785,397.89502558824825,404.5862713272754,1 45390U 20019AG  26089.13579646  .00113227  00000+0  16230-2 0  9998,2 45390  53.0475  32.3482 0004935  97.8123 262.3447 15.55313785333404
STARLINK-1297,45395,53.0472,0.0005922,15.58178551,388.91885912109683,396.938509317486,1 45395U 20019AM  26089.49830258  .00133093  00000+0  17094-2 0  9993,2 45395  53.0472  29.9223 0005922 102.4256 257.7419 15.58178551332654
STARLINK-1307,45397,53.0556,0.0001937,15.52155439,409.1190965248161,411.74898894677244,1 45397U 20019AP  26089.58336806 -.00003085  00000+0 -42574-4 0  9997,2 45397  53.0556  30.3978 0001937  83.6559  16.9460 15.52155439  5922
STARLINK-1255,45399,53.0416,0.0001522,15.55683021,399.1362400771832,401.19955608816053,1 45399U 20019AR  26089.46537998  .00113687  00000+0  16080-2 0  9990,2 45399  53.0416   2.4645 0001522 120.5388 239.5773 15.55683021333662
STARLINK-1260,45404,53.1589,0.0001193,15.31292369,471.13817555124024,472.772607595869,1 45404U 20019AW  26089.52981134  .00064919  00000+0  21122-2 0  9995,2 45404  53.1589  32.4022 0001193 118.9524 241.1597 15.31292369333163
STARLINK-1263,45405,53.1601,8.62e-05,15.30203935,474.61256230818617,475.7940781793959,1 45405U 20019AX  26089.12968165  .00003863  00000+0  14247-3 0  9993,2 45405  53.1601  34.3288 0000862 103.1068 257.0029 15.30203935333105
STARLINK-1265,45406,53.1595,0.0001802,15.31214623,470.95283256460243,473.4216894282654,1 45406U 20019AY  26089.07601468  .00100616  00000+0  32595-2 0  9997,2 45406  53.1595  34.6198 0001802 110.5510 249.5685 15.31214623333099
STARLINK-1278,45408,53.0454,0.0003636,15.59259619,387.3378180830132,392.25946088004457,1 45408U 20019BA  26089.12018118  .00132740  00000+0  16375-2 0  9990,2 45408  53.0454  31.2108 0003636 113.5926 246.5468 15.59259619333145
STARLINK-1296,45412,53.1588,0.0002375,15.31744834,468.9797741187276,472.2329272102925,1 45412U 20019BE  26089.12994111  .00066594  00000+0  21356-2 0  9999,2 45412  53.1588  34.2165 0002375 132.1041 228.0163 15.31744834333100
STARLINK-1309,45414,53.0669,0.0006889,15.58613618,387.0048690970625,396.3323072364392,1 45414U 20019BG  26089.04404757  .00122353  00000+0  15481-2 0  9992,2 45414  53.0669  24.9877 0006889 108.1092 252.0671 15.58613618333206
STARLINK-1316,45415,53.1614,0.0001615,15.3182264,469.2684015615541,471.4804707554331,1 45415U 20019BH  26089.56657937  .00069553  00000+0  22237-2 0  9999,2 45415  53.1614  32.2336 0001615 143.7568 216.3543 15.31822640333192
STARLINK-1286,45417,53.0496,0.0003797,15.5248594,406.89329724053823,412.04780641539674,1 45417U 20019BK  26089.53970841  .00050789  00000+0  81748-3 0  9994,2 45417  53.0496  30.4201 0003797 113.2632 246.8778 15.52485940333468
STARLINK-1308,45419,53.0526,0.000582,15.5436708,400.0458742599012,407.940273665994,1 45419U 20019BM  26089.60454167  .00120854  00000+0  17909-2 0  9990,2 45419  53.0526  51.3791 0005820  97.0233 263.1439 15.54367080332927
STARLINK-1329,45531,53.0466,6.45e-05,15.65283317,371.98865558723355,372.8594779648465,1 45531U 20025A   26089.39399103  .00069743  00000+0  68883-3 0  9993,2 45531  53.0466 340.4417 0000645 130.3250 229.7821 15.65283317328685
STARLINK-1338,45532,53.0491,0.0004091,15.5804906,390.5336492214701,396.07404212139863,1 45532U 20025B   26088.99276151  .00112733  00000+0  14601-2 0  9992,2 45532  53.0491 346.3496 0004091  89.8602 270.2879 15.58049060328562
STARLINK-1350,45535,53.0728,0.0002123,15.36623828,454.65061855752447,457.5524362362585,1 45535U 20025E   26088.89148840  .00014911  00000+0  42077-3 0  9995,2 45535  53.0728 298.2312 0002123 107.9506 252.1728 15.36623828329265
STARLINK-1362,45538,53.1624,0.0001214,15.30333206,473.9854205035999,475.64931782443364,1 45538U 20025H   26089.49033989 -.00110859  00000+0 -37710-2 0  9999,2 45538  53.1624   4.3709 0001214  88.4545 271.6595 15.30333206328366
STARLINK-1368,45540,53.1617,0.0001392,15.30191877,474.28533335622615,476.1933133246448,1 45540U 20025K   26089.04372466  .00001091  00000+0  48960-4 0  9995,2 45540  53.1617   6.7844 0001392  90.4952 269.6209 15.30191877328285
STARLINK-1371,45542,53.0508,0.0002111,15.50412048,414.08797524440706,416.95625812347134,1 45542U 20025M   26089.01073295  .00099004  00000+0  16981-2 0  9999,2 45542  53.0508 352.0993 0002111 123.2003 236.9207 15.50412048328484
STARLINK-1372,45543,53.1616,0.0001262,15.3019808,474.35590844459784,476.08569595387326,1 45543U 20025N   26089.47770316 -.00000016  00000+0  11579-4 0  9994,2 45543  53.1616   4.4654 0001262  92.0116 268.1029 15.30198080327452
STARLINK-1373,45544,53.0498,0.0004474,15.54351472,401.00413035950714,407.07282097513416,1 45544U 20025P   26089.42490518  .00105505  00000+0  15686-2 0  9992,2 45544  53.0498 349.0871 0004474  99.0195 261.1321 15.54351472328564
STARLINK-1327,45555,53.0462,0.0006164,15.57668613,390.23178204547,398.58097352160075,1 45555U 20025AA  26088.94992481  .00065083  00000+0  86260-3 0  9999,2 45555  53.0462 328.5282 0006164 138.1474 222.0010 15.57668613328807
STARLINK-1356,45564,53.0517,0.0005167,15.47929065,419.2711320513472,426.299205020312,1 45564U 20025AK  26089.41219902  .00090697  00000+0  16992-2 0  9995,2 45564  53.0517 334.9565 0005167 116.8132 243.3404 15.47929065328756
STARLINK-1357,45565,53.0491,0.0004117,15.59907268,385.1396282895503,390.71080391828946,1 45565U 20025AL  26089.56609788  .00155041  00000+0  18597-2 0  9995,2 45565  53.0491 296.6725 0004117 203.8902 156.1920 15.59907268329317
STARLINK-1361,45567,53.0501,0.0006787,15.51167385,408.7071415178061,417.92586050007594,1 45567U 20025AN  26089.39485714  .00094180  00000+0  15729-2 0  9999,2 45567  53.0501 334.6396 0006787 104.8452 255.3309 15.51167385328764
STARLINK-1363,45568,53.0405,0.0004979,15.82148817,321.0278527383989,327.7022042583785,1 45568U 20025AP  26089.58336806  .00169647  00000+0  79717-3 0  9997,2 45568  53.0405 292.9614 0004979 141.1864 237.1422 15.82148817  5982
STARLINK-1366,45569,53.0399,0.0005421,15.80670285,324.90828940416304,332.1796729239413,1 45569U 20025AQ  26089.29377301  .00150642  00000+0  75991-3 0  9996,2 45569  53.0399 295.3661 0005421 135.7962 224.3492 15.80670285329290
STARLINK-1376,45570,53.1623,0.0001669,15.31873752,469.0791073784776,471.36508964556106,1 45570U 20025AR  26089.41512293  .00059390  00000+0  19001-2 0  9990,2 45570  53.1623 341.4409 0001669 158.0540 202.0533 15.31873752328676
STARLINK-1320,45572,53.0465,0.0004508,15.7207487,349.93350047410513,356.00226463621766,1 45572U 20025AT  26089.42730409  .00110008  00000+0  81563-3 0  9991,2 45572  53.0465 243.1470 0004508 103.0848 257.0673 15.72074870330063
STARLINK-1321,45573,53.0486,0.0004053,15.51757374,408.8430748182509,414.34683153949754,1 45573U 20025AU  26089.06767165  .00100371  00000+0  16404-2 0  9994,2 45573  53.0486 320.6846 0004053 143.1578 216.9710 15.51757374328624
STARLINK-1331,45578,53.0527,0.0005364,15.51668465,408.21216244560037,415.4964651270311,1 45578U 20025AZ  26089.14071214  .00094610  00000+0  15524-2 0  9991,2 45578  53.0527 327.0311 0005364 163.2381 196.8806 15.51668465328853
STARLINK-1333,45580,53.1608,0.0001489,15.30190946,474.2216350161643,476.2625713130856,1 45580U 20025BB  26089.39814952  .00000428  00000+0  26597-4 0  9993,2 45580  53.1608 341.6220 0001489  93.9552 266.1619 15.30190946328675
STARLINK-1335,45581,53.1563,0.0001289,15.29349067,476.87325522619176,478.64070469422586,1 45581U 20025BC  26088.96169332 -.00000513  00000+0 -54467-5 0  9996,2 45581  53.1563 341.0035 0001289  85.1772 274.9376 15.29349067328630
STARLINK-1337,45582,53.0525,0.0004768,15.62084051,378.4149682901707,384.86108975784737,1 45582U 20025BD  26089.63595340  .00137879  00000+0  15249-2 0  9990,2 45582  53.0525 319.7554 0004768 174.3134 185.7934 15.62084051328987
STARLINK-1347,45586,53.0432,0.0003385,15.5823186,390.4822989721961,395.06620589009253,1 45586U 20025BH  26089.55387239  .00131076  00000+0  16814-2 0  9993,2 45586  53.0432 288.4210 0003385 153.4374 206.6812 15.58231860329411
STARLINK-1364,45589,53.0499,0.0007198,15.53145778,402.66364948519004,412.4323215903705,1 45589U 20025BL  26089.62515437  .00111029  00000+0  17221-2 0  9996,2 45589  53.0499 322.5376 0007198 140.2106 219.9432 15.53145778328942
