satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1122,44949,53.0546,0.000151,15.06404411,546.152313300694,548.2437644824386,1 44949U 20001AM  26007.85193105  .00000474  00000+0  50745-4 0  9999,2 44949  53.0546 239.7280 0001510  92.9946 267.1215 15.06404411330952
STARLINK-1080,44961,53.0539,0.000116,15.38468283,449.84596170957684,451.4302375326888,1 44961U 20001AZ  26007.91668980  .00066519  00000+0  17220-2 0  9999,2 44961  53.0539 216.6644 0001160 106.8894 240.7038 15.38468283  5843
STARLINK-1090,44968,53.0542,0.0001429,15.06402183,546.2152360129203,548.1944987186125,1 44968U 20001BG  26007.85377332 -.00000296  00000+0 -95773-6 0  9992,2 44968  53.0542 219.7207 0001429  89.7746 270.3407 15.06402183331243
STARLINK-1132,45044,53.0912,0.000143,15.15845891,517.4254951602925,519.3979080889567,1 45044U 20006A   26007.91668980  .00125078  00000+0  63677-2 0  9990,2 45044  53.0912 179.2987 0001430 135.3986 146.0226 15.15845891  5839
STARLINK-1131,45047,53.0533,0.000165,15.0639296,546.0904485361516,548.3758206805724,1 45047U 20006D   26007.78934030 -.00000647  00000+0 -24537-4 0  9990,2 45047  53.0533 200.5519 0001650  90.8238 269.2940 15.06392960327279
STARLINK-1134,45048,53.0355,0.0003753,15.3560836,456.54807461339715,461.68011528526495,1 45048U 20006E   26007.74350964  .00082865  00000+0  23442-2 0  9997,2 45048  53.0355 166.3922 0003753  71.7940 288.3470 15.35608360327752
STARLINK-1156,45054,53.0566,0.0001179,15.06400602,546.3932145181443,548.0262112730452,1 45054U 20006L   26007.82614035 -.00002816  00000+0 -17025-3 0  9996,2 45054  53.0566 199.8469 0001179  89.0302 271.0822 15.06400602327289
STARLINK-1159,45057,53.0508,0.0004539,15.62372386,377.7384437862602,383.87421253956654,1 45057U 20006P   26007.91668980  .00178582  00000+0  19416-2 0  9994,2 45057  53.0508 176.1356 0004539 166.5517 208.8210 15.62372386  5992
STARLINK-1166,45060,53.0538,0.0001239,15.13511747,524.6451100571485,526.3558314223974,1 45060U 20006S   26007.91668980  .01085357  00000+0  55344-1 0  9995,2 45060  53.0538 199.3233 0001239  85.4162 326.8681 15.13511747  5770
STARLINK-1169,45061,53.0543,0.0001671,15.06392804,546.0763833002711,548.3908421590459,1 45061U 20006T   26007.79296324 -.00000187  00000+0  63405-5 0  9990,2 45061  53.0543 199.9965 0001671  91.2352 268.8828 15.06392804327285
STARLINK-1171,45062,53.051,0.0012638,15.44634074,423.8462612725416,441.06070978376374,1 45062U 20006U   26007.91668980  .00161977  00000+0  33530-2 0  9993,2 45062  53.0510 181.6871 0012638 149.6581 325.7404 15.44634074  5939
STARLINK-1133,45064,53.0775,1.31e-05,15.12673377,527.9605692558225,528.1415113824796,1 45064U 20006W   26007.91668980  .00119691  00000+0  66678-2 0  9990,2 45064  53.0775 179.3801 0000131 149.1583 206.6633 15.12673377  5770
STARLINK-1167,45071,53.0889,0.0001893,15.14939139,519.85729745754,522.4693725643738,1 45071U 20006AD  26007.91668980  .00129366  00000+0  67526-2 0  9991,2 45071  53.0889 179.3115 0001893 118.8099 134.7433 15.14939139  5786
STARLINK-1168,45072,53.0837,0.000203,15.13957924,522.7428650745678,525.5451911719847,1 45072U 20006AE  26007.91668980  .00128835  00000+0  69138-2 0  9993,2 45072  53.0837 179.3506 0002030  96.2552 114.9972 15.13957924  5780
STARLINK-1172,45074,53.0723,0.0002621,15.11723737,529.1321035964311,532.7538433185173,1 45074U 20006AG  26007.91668980  .00129964  00000+0  74216-2 0  9992,2 45074  53.0723 179.4030 0002621  70.4239  52.6282 15.11723737  5739
STARLINK-1153,45080,53.0915,0.0001441,15.15609776,518.1340570935345,520.1218488529803,1 45080U 20006AN  26007.91668980  .00129245  00000+0  66197-2 0  9990,2 45080  53.0915 179.3061 0001441 135.4486 162.0003 15.15609776  5835
STARLINK-1151,45081,53.0542,0.0002229,15.46434527,425.64935508892904,428.6831592809822,1 45081U 20006AP  26007.91668980  .00155584  00000+0  30387-2 0  9998,2 45081  53.0542 173.1106 0002229 263.6120  77.5999 15.46434527  5869
STARLINK-1185,45087,53.0566,0.000121,15.06397792,546.3803571541894,548.0562931428767,1 45087U 20006AV  26007.70449542 -.00000541  00000+0 -17439-4 0  9991,2 45087  53.0566 160.3937 0001210  92.3303 267.7824 15.06397792327832
STARLINK-1183,45088,53.0563,0.0002112,15.06217531,546.3081038602577,549.2336073384631,1 45088U 20006AW  26007.72664409  .00035021  00000+0  23699-2 0  9997,2 45088  53.0563 160.2950 0002112  76.3207 283.8017 15.06217531327836
STARLINK-1152,45096,53.0413,0.0002382,15.31457531,469.8313033681161,473.09445275002327,1 45096U 20006BE  26007.64325192  .00070462  00000+0  22779-2 0  9996,2 45096  53.0413 132.7770 0002382  68.4639 291.6614 15.31457531328210
STARLINK-1184,45098,53.0547,6.17e-05,15.07461886,543.531847579341,544.3860342184489,1 45098U 20006BG  26007.66449310  .00024386  00000+0  16037-2 0  9993,2 45098  53.0547 160.4616 0000617 136.0155 224.0884 15.07461886327827
STARLINK-1193,45100,53.0544,9.06e-05,15.15711106,518.1956827897857,519.4454114973296,1 45100U 20006BJ  26007.91668980  .00069299  00000+0  35761-2 0  9998,2 45100  53.0544 159.2664 0000906  92.8827 248.4051 15.15711106  5835
STARLINK-1143,45179,53.0512,0.0004111,15.50797917,411.6027293786401,417.18754930360683,1 45179U 20012B   26007.42426257  .00031191  00000+0  53753-3 0  9998,2 45179  53.0512 266.6238 0004111 111.2418 248.9030 15.50797917326381
STARLINK-1202,45183,53.0552,0.0001899,15.06395139,545.9113297228869,548.5415827635688,1 45183U 20012F   26007.60129353 -.00000671  00000+0 -26160-4 0  9994,2 45183  53.0552 320.8558 0001899  83.4949 276.6256 15.06395139325633
STARLINK-1216,45185,53.0549,0.0001779,15.06409103,545.9516441496608,548.4156732400234,1 45185U 20012H   26007.59391003  .00001852  00000+0  14315-3 0  9995,2 45185  53.0549 320.8870 0001779  82.6147 277.5044 15.06409103325571
STARLINK-1225,45187,53.0546,0.0001404,15.06419686,546.1789133740049,548.1235343072594,1 45187U 20012K   26007.28060527  .00004061  00000+0  29125-3 0  9997,2 45187  53.0546 322.2940 0001404  84.5587 275.5562 15.06419686325578
STARLINK-1230,45189,53.0544,0.0001595,15.06427768,546.0218748039242,548.2310338458547,1 45189U 20012M   26007.28428590  .00008892  00000+0  61461-3 0  9992,2 45189  53.0544 322.2802 0001595  94.6301 265.4870 15.06427768322805
STARLINK-1234,45190,53.0479,0.0013874,15.48850916,410.6545131335988,429.5182233357773,1 45190U 20012N   26007.86188126  .00074157  00000+0  13455-2 0  9992,2 45190  53.0479 259.5354 0013874  97.1576 263.1010 15.48850916326416
STARLINK-1269,45197,53.0551,0.0001505,15.0640838,546.1436134716578,548.2281356569019,1 45197U 20012V   26007.56073049 -.00000049  00000+0  15590-4 0  9997,2 45197  53.0551 321.0356 0001505  84.6026 275.5135 15.06408380325591
STARLINK-1154,45198,53.054,0.000175,15.33818121,463.2358041543994,465.63070374328163,1 45198U 20012W   26007.91668980  .00004091  00000+0  13455-3 0  9998,2 45198  53.0540 297.6284 0001750  82.0237 311.8882 15.33818121  5783
STARLINK-1199,45201,53.0536,0.000169,15.06404376,546.0277645213037,548.3685278007069,1 45201U 20012Z   26007.23085381  .00012501  00000+0  85653-3 0  9990,2 45201  53.0536 302.5191 0001690  89.1161 271.0022 15.06404376325852
STARLINK-1209,45206,53.0497,0.0014475,15.41081573,433.04250895964105,452.78945734586887,1 45206U 20012AE  26007.82840625  .00062663  00000+0  14850-2 0  9994,2 45206  53.0497 263.5788 0014475  95.1764 265.0892 15.41081573325501
STARLINK-1210,45207,53.0174,0.0003182,15.77431004,335.5853763646528,339.85934926314803,1 45207U 20012AF  26007.91668980  .00137314  00000+0  80381-3 0  9996,2 45207  53.0174 209.9029 0003182 229.1268 137.4938 15.77431004  5962
STARLINK-1231,45212,53.0509,0.0001927,15.16819535,514.1317340139312,516.7885263479029,1 45212U 20012AL  26007.21232991  .00016453  00000+0  84067-3 0  9999,2 45212  53.0509 297.0714 0001927 109.4927 250.6275 15.16819535325886
STARLINK-1271,45217,53.0552,0.0001587,15.06403419,546.1020280623525,548.3001303686951,1 45217U 20012AR  26007.54784027  .00005069  00000+0  35891-3 0  9994,2 45217  53.0552 301.0942 0001587  93.3435 266.7735 15.06403419325906
STARLINK-1191,45222,53.054,0.0001241,15.06377014,546.4225631146628,548.1414521123534,1 45222U 20012AW  26007.49071678 -.00005188  00000+0 -32987-3 0  9992,2 45222  53.0540 281.3513 0001241  87.8858 272.2273 15.06377014326177
STARLINK-1212,45223,53.0528,0.0001363,15.30197689,474.2878568298829,476.1560824850121,1 45223U 20012AX  26007.91668980  .01788710  00000+0  54240-1 0  9990,2 45223  53.0528 278.8916 0001363  74.4061 236.2546 15.30197689  5841
STARLINK-1215,45225,53.0532,0.0001508,15.06399555,546.168579031315,548.2572645677292,1 45225U 20012AZ  26007.46490859  .00002163  00000+0  16406-3 0  9994,2 45225  53.0532 281.4656 0001508  88.3863 271.7299 15.06399555326129
STARLINK-1221,45227,53.0661,0.00048,15.39479191,444.3719586971047,450.9247126193377,1 45227U 20012BB  26007.80519713  .00014039  00000+0  36188-3 0  9999,2 45227  53.0661 197.5862 0004800 157.5229 202.5986 15.39479191327322
STARLINK-1222,45228,53.0568,0.0002432,15.43053775,435.44521261110367,438.7601451909213,1 45228U 20012BC  26007.43304484  .00016114  00000+0  36784-3 0  9994,2 45228  53.0568 275.3040 0002432 111.4957 248.6307 15.43053775326146
STARLINK-1226,45229,53.0533,0.0002997,15.06401089,545.1326943496051,549.2837462746602,1 45229U 20012BD  26007.46121984 -.00001761  00000+0 -99278-4 0  9992,2 45229  53.0533 281.4814 0002997  83.8026 276.3304 15.06401089326061
STARLINK-1227,45230,53.0555,0.0001515,15.06400276,546.1615218597844,548.2599022165323,1 45230U 20012BE  26007.45753279  .00000601  00000+0  59233-4 0  9998,2 45230  53.0555 281.4982 0001515  83.9742 276.1420 15.06400276326181
STARLINK-1246,45235,53.0552,0.000133,15.0641646,546.2400462195574,548.0821755170482,1 45235U 20012BK  26007.14054085  .00002813  00000+0  20756-3 0  9992,2 45235  53.0552 322.9230 0001330  99.1134 261.0006 15.06416460325587
STARLINK-1270,45237,53.0538,0.0002286,15.37773798,451.13241151881175,454.25546742433926,1 45237U 20012BM  26007.46716263  .00057947  00000+0  15373-2 0  9998,2 45237  53.0538 277.8525 0002286  94.6313 265.4951 15.37773798326221
STARLINK-1279,45360,53.0488,0.000352,15.44674056,429.9386759979361,434.7332489635228,1 45360U 20019A   26007.61457958  .00083445  00000+0  17511-2 0  9990,2 45360  53.0488  32.2680 0003520 331.5886  28.4927 15.44674056321193
STARLINK-1301,45361,53.0476,0.0006471,15.49825505,412.8387965750426,421.6333684184092,1 45361U 20019B   26007.91668980  .00140002  00000+0  24341-2 0  9995,2 45361  53.0476  38.9998 0006471 337.9010 168.5311 15.49825505  5951
STARLINK-1306,45362,53.0314,0.0005233,16.10729825,241.376140608043,248.30775037239255,1 45362U 20019C   26007.54779325  .00709263  28491-3  70038-3 0  9994,2 45362  53.0314   9.6819 0005233  73.7559 286.4051 16.10729825321508
STARLINK-1262,45366,53.0548,0.0001414,15.06409362,546.2036246763564,548.1621051341517,1 45366U 20019G   26007.52020119  .00003381  00000+0  24567-3 0  9992,2 45366  53.0548  81.2179 0001414  93.1375 266.9776 15.06409362320517
STARLINK-1273,45367,53.0543,0.0001784,15.10303576,534.0400832435253,536.506788086971,1 45367U 20019H   26007.91668980  .01892892  00000+0  10328+0 0  9990,2 45367  53.0543  79.4135 0001784 108.2200 135.6711 15.10303576  5830
STARLINK-1276,45368,53.0543,0.0001437,15.06412686,546.1775104476028,548.1678444489016,1 45368U 20019J   26007.51282675  .00004345  00000+0  31029-3 0  9992,2 45368  53.0543  81.2545 0001437  90.6639 269.4515 15.06412686320513
STARLINK-1277,45369,53.0541,0.0001286,15.12966806,526.2700535998456,528.0460954930195,1 45369U 20019K   26007.91668980  .00306691  00000+0  16481-1 0  9996,2 45369  53.0541  79.9483 0001286  90.6950  40.8126 15.12966806  5845
STARLINK-1281,45370,53.0541,0.000131,15.06427642,546.2196309218007,548.0340500480088,1 45370U 20019L   26007.63444181 -.00006269  00000+0 -40202-3 0  9992,2 45370  53.0541  80.7082 0001310  96.4361 263.6777 15.06427642320536
STARLINK-1300,45374,53.0536,0.0001288,15.06409963,546.2890419851501,548.0730039078617,1 45374U 20019Q   26007.45754146  .00009074  00000+0  62708-3 0  9991,2 45374  53.0536  81.5003 0001288  89.1886 270.9250 15.06409963320501
STARLINK-1302,45375,53.0541,0.0001164,15.12942996,526.4267378122868,528.0343073715458,1 45375U 20019R   26007.91668980  .01672650  00000+0  85860-1 0  9992,2 45375  53.0541  79.3365 0001164  85.5368 219.6048 15.12942996  5838
STARLINK-1304,45376,53.0536,8.76e-05,15.34195991,462.71035441097683,463.9089758667087,1 45376U 20019S   26007.91668980  .01692932  00000+0  45595-1 0  9999,2 45376  53.0536  78.1052 0000876  72.3596  44.2999 15.34195991  5846
STARLINK-1305,45377,53.0501,0.000308,15.42335052,437.12002128087533,441.3195130494487,1 45377U 20019T   26007.54003857  .00064872  00000+0  14787-2 0  9990,2 45377  53.0501  64.4913 0003080 296.1023  63.9664 15.42335052320754
STARLINK-1319,45379,53.052,0.0003699,15.45842726,426.38508947316313,431.4209376752051,1 45379U 20019V   26007.42194299  .00067017  00000+0  13559-2 0  9990,2 45379  53.0520  65.2302 0003699 282.8374  77.2219 15.45842726320731
STARLINK-1266,45383,53.0543,0.0001276,15.11179166,531.7209083134376,533.4845290896501,1 45383U 20019Z   26007.91668980  .00319520  00000+0  18010-1 0  9997,2 45383  53.0543  59.3551 0001276  88.4267 357.5538 15.11179166  5845
STARLINK-1267,45384,53.0546,0.000303,15.38717169,447.8328189006743,451.9706103617409,1 45384U 20019AA  26007.84758030  .00074658  00000+0  19136-2 0  9997,2 45384  53.0546  56.4053 0003030  23.9337 336.1806 15.38717169320881
STARLINK-1272,45386,53.0497,0.0004948,15.44145588,430.5191594011876,437.26034107322175,1 45386U 20019AC  26007.80184741  .00016930  00000+0  37199-3 0  9996,2 45386  53.0497  41.9919 0004948 313.2616  46.7976 15.44145588321084
STARLINK-1274,45387,53.0326,0.0006104,15.38541181,446.2542413429719,454.590546651164,1 45387U 20019AD  26007.31030945  .00071414  00000+0  18414-2 0  9995,2 45387  53.0326  34.4111 0006104  30.6335 329.5023 15.38541181321145
STARLINK-1280,45388,53.0485,0.0003624,15.51471746,409.96735918170634,414.88916088217775,1 45388U 20019AE  26007.54723443  .00081645  00000+0  13528-2 0  9991,2 45388  53.0485  59.7783 0003624 291.2385  68.8236 15.51471746320806
STARLINK-1283,45389,53.05,0.0007086,15.43554591,430.80020005293136,440.45666842633545,1 45389U 20019AF  26007.91668980  .00126629  00000+0  27382-2 0  9992,2 45389  53.0500  41.5607 0007086  22.5067  10.5300 15.43554591  5860
STARLINK-1284,45390,53.0535,0.000159,15.12443993,527.6511099291329,529.8474997740759,1 45390U 20019AG  26007.91668980  .00066698  00000+0  37747-2 0  9999,2 45390  53.0535  59.3660 0001590  61.0573 359.9291 15.12443993  5699
STARLINK-1297,45395,53.0549,0.000237,15.10675622,532.5000997454154,535.7765182418789,1 45395U 20019AM  26007.91668980  .00097089  00000+0  57381-2 0  9998,2 45395  53.0549  59.4208 0002370  90.0391 101.3643 15.10675622  5880
STARLINK-1307,45397,53.054,9.68e-05,15.14313819,522.3944973157713,523.7305695454434,1 45397U 20019AP  26007.91668980  .01720917  00000+0  84801-1 0  9990,2 45397  53.0540  59.3185 0000968 129.8723 153.8569 15.14313819  5786
STARLINK-1255,45399,53.0478,0.0004698,15.42037232,436.894308459744,443.30072161007047,1 45399U 20019AR  26007.54482955  .00076602  00000+0  17588-2 0  9990,2 45399  53.0478  34.5367 0004698  41.1123 319.0235 15.42037232320979
STARLINK-1260,45404,53.0541,0.000115,15.06412779,546.3759818405342,547.9688030007919,1 45404U 20019AW  26007.81046150  .00001313  00000+0  10701-3 0  9998,2 45404  53.0541  49.9147 0001150  74.4807 285.6309 15.06412779320682
STARLINK-1263,45405,53.0523,0.0001746,15.06443352,545.8695508283927,548.28783614856,1 45405U 20019AX  26007.59666249  .00010158  00000+0  69905-3 0  9998,2 45405  53.0523  50.8768 0001746  98.7343 261.3843 15.06443352320650
STARLINK-1265,45406,53.0534,0.00015,15.06411961,546.1361026536215,548.2136962234536,1 45406U 20019AY  26007.80309065  .00000839  00000+0  75216-4 0  9991,2 45406  53.0534  49.9492 0001500  72.3007 287.8146 15.06411961320682
STARLINK-1278,45408,53.0498,0.0004095,15.44140238,431.11595330095406,436.69501609592226,1 45408U 20019BA  26007.44378909  .00032042  00000+0  69479-3 0  9990,2 45408  53.0498  64.0915 0004095 291.7659  68.2910 15.44140238320467
STARLINK-1296,45412,53.0532,0.0001474,15.06409753,546.1608745877893,548.2024585306908,1 45412U 20019BE  26007.80677882  .00000730  00000+0  67869-4 0  9998,2 45412  53.0532  49.9306 0001474  80.7973 279.3183 15.06409753320689
STARLINK-1298,45413,53.0432,0.0006425,15.6902005,357.371500224127,366.0321931421149,1 45413U 20019BF  26007.91668980  .00210455  00000+0  17458-2 0  9994,2 45413  53.0432 359.6175 0006425  88.2406  81.1277 15.69020050  5949
STARLINK-1309,45414,53.0538,0.0001172,15.06402437,546.3924389187205,548.0157388699581,1 45414U 20019BG  26007.82152391  .00003481  00000+0  25246-3 0  9993,2 45414  53.0538  49.8676 0001172  94.0422 266.0701 15.06402437320678
STARLINK-1316,45415,53.0562,0.0001646,15.06389886,546.1026385901023,548.3824735399576,1 45415U 20019BH  26007.84734026  .00002810  00000+0  20751-3 0  9998,2 45415  53.0562  49.7493 0001646  89.8869 270.2308 15.06389886320712
STARLINK-1318,45416,53.045,0.0005044,15.75790857,338.9918176184183,345.7714768297383,1 45416U 20019BJ  26007.91668980  .00124986  00000+0  78775-3 0  9990,2 45416  53.0450 347.6130 0005044  76.8000 119.8560 15.75790857  5961
STARLINK-1286,45417,53.0517,0.0001769,15.44320057,432.1717262998909,434.58163984096154,1 45417U 20019BK  26007.47140941  .00023083  00000+0  50067-3 0  9994,2 45417  53.0517  63.6623 0001769 322.7961  37.2921 15.44320057320744
STARLINK-1308,45419,53.0549,0.0001403,15.13364867,524.9785099981627,526.9157960114962,1 45419U 20019BM  26007.91668980  .01671149  00000+0  84791-1 0  9995,2 45419  53.0549  79.3170 0001403 114.8360 139.1401 15.13364867  5838
STARLINK-1329,45531,53.0549,0.0005075,15.44806907,428.48937993655,435.4016136708069,1 45531U 20025A   26007.91668980  .00078712  00000+0  16455-2 0  9996,2 45531  53.0549  12.9217 0005075  39.4440  56.8273 15.44806907  5818
STARLINK-1338,45532,53.0543,0.000242,15.42796305,436.21142846187104,439.510371445449,1 45532U 20025B   26007.84502718  .00085536  00000+0  19118-2 0  9996,2 45532  53.0543  16.0782 0002420  65.6218 294.5039 15.42796305315970
STARLINK-1350,45535,53.0746,0.0002052,15.34410155,461.2693233496848,464.0767917973126,1 45535U 20025E   26007.59750079  .00012971  00000+0  39421-3 0  9999,2 45535  53.0746 319.6800 0002052  95.3194 264.8041 15.34410155316774
STARLINK-1362,45538,53.0545,0.0001241,15.06410087,546.3212109890947,548.0400748280645,1 45538U 20025H   26007.76064976  .00003143  00000+0  22975-3 0  9992,2 45538  53.0545  19.8589 0001241  86.0701 274.0430 15.06410087315910
STARLINK-1368,45540,53.0536,0.0001563,15.06419568,546.0691628798722,548.2340080916947,1 45540U 20025K   26007.76530902  .00002221  00000+0  16788-3 0  9993,2 45540  53.0536  20.1173 0001563  91.2002 268.9166 15.06419568315906
STARLINK-1371,45542,53.0539,0.000222,15.3641303,455.2092847192698,458.24396416852323,1 45542U 20025M   26007.91668980  .02120932  00000+0  52903-1 0  9999,2 45542  53.0539  17.7884 0002220  80.9727 306.7285 15.36413030  5834
STARLINK-1372,45543,53.0556,0.0001427,15.06415487,546.175852454503,548.1523333864234,1 45543U 20025N   26007.44094242  .00002225  00000+0  16815-3 0  9998,2 45543  53.0556  21.5744 0001427  86.3240 273.7912 15.06415487314951
STARLINK-1373,45544,53.0588,0.0001233,15.32378199,467.87484760785355,469.5632823134738,1 45544U 20025P   26007.91668980  .01082404  00000+0  31229-1 0  9999,2 45544  53.0588  18.2351 0001233  84.6215 135.2380 15.32378199  5834
STARLINK-1294,45551,53.0407,0.0003484,15.74817704,342.8075827103339,347.4923690751357,1 45551U 20025W   26007.91668980 -.00024162  00000+0 -15666-3 0  9994,2 45551  53.0407 283.1427 0003484 163.0425   6.0489 15.74817704  6027
STARLINK-1325,45554,53.044,0.0009222,15.90170266,295.6457413705848,307.9662282117333,1 45554U 20025Z   26007.91668980  .00262885  36421-4  85727-3 0  9997,2 45554  53.0440 271.9904 0009222 132.3645  80.0498 15.90170266  6048
STARLINK-1327,45555,53.0551,0.0001433,15.4061973,443.30146124353087,445.2567657016516,1 45555U 20025AA  26007.91668980  .01743402  00000+0  38077-1 0  9991,2 45555  53.0551 357.3065 0001433 103.8644  21.0000 15.40619730  5780
STARLINK-1356,45564,53.0566,0.0001011,15.06425084,546.4345351909551,547.8348251246816,1 45564U 20025AK  26007.70078891  .00003982  00000+0  28588-3 0  9993,2 45564  53.0566   0.4079 0001011 113.3329 246.7766 15.06425084316177
STARLINK-1357,45565,53.0602,0.0004881,15.44623843,429.159295438124,435.80782322814593,1 45565U 20025AL  26007.91668980  .00108092  00000+0  22620-2 0  9999,2 45565  53.0602 329.2959 0004881  73.4558 105.2062 15.44623843  5826
STARLINK-1361,45567,53.0556,0.0001736,15.06406214,545.9902757852715,548.3947501921812,1 45567U 20025AN  26007.45385951  .00002759  00000+0  20399-3 0  9999,2 45567  53.0556   1.5170 0001736  95.8051 264.3136 15.06406214316141
