satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1154,45198,53.0561,0.0001748,15.06387894,546.0381039195736,548.4592187467752,1 45198U 20012W   25293.33333198  .00000257  00000+0  36139-4 0  9995,2 45198  53.0561 296.7039 0001748  98.2598 261.8589 15.06387894313902
STARLINK-1199,45201,53.0545,0.0001508,15.06378616,546.232745147804,548.321450039637,1 45201U 20012Z   25293.27805501 -.00001272  00000+0 -66561-4 0  9997,2 45201  53.0545 296.9517 0001508  85.9857 274.1305 15.06378616313957
STARLINK-1209,45206,53.0555,0.0001199,15.25480766,488.51875435796865,490.1655758617626,1 45206U 20012AE  25293.66671296  .01731844  00000+0  61763-1 0  9997,2 45206  53.0555 274.5781 0001199  68.6936 155.1399 15.25480766  5758
STARLINK-1210,45207,53.0268,0.0013003,15.53494259,397.71106100432644,415.355274242248,1 45207U 20012AF  25293.57792912  .00135670  00000+0  20650-2 0  9992,2 45207  53.0268 239.2517 0013003  20.8315 339.3222 15.53494259314794
STARLINK-1231,45212,53.0506,0.0004999,15.11339733,528.6588043714182,535.5676725598369,1 45212U 20012AL  25293.33386400  .00053697  00000+0  31420-2 0  9998,2 45212  53.0506 295.4627 0004999 356.8172   3.2787 15.11339733313935
STARLINK-1271,45217,53.0537,0.0001347,15.06399026,546.2816982567474,548.1473879624609,1 45217U 20012AR  25293.32965227  .00000030  00000+0  20932-4 0  9993,2 45217  53.0537 296.7214 0001347  94.3382 265.7761 15.06399026313966
STARLINK-1191,45222,53.0534,0.0001518,15.06388022,546.1969955425448,548.2995425102217,1 45222U 20012AW  25293.27250357 -.00000998  00000+0 -48120-4 0  9998,2 45222  53.0534 276.9749 0001518  86.5689 273.5474 15.06388022314238
STARLINK-1212,45223,53.0533,0.0001514,15.06387614,546.2010159854217,548.298023023528,1 45223U 20012AX  25293.22466595 -.00003896  00000+0 -24286-3 0  9993,2 45223  53.0533 277.8471 0001514  87.1065 273.0098 15.06387614314223
STARLINK-1215,45225,53.0556,0.0001464,15.06414464,546.1533636771646,548.181092755186,1 45225U 20012AZ  25293.18033263  .00002644  00000+0  19625-3 0  9991,2 45225  53.0556 277.3871 0001464  94.5725 265.5432 15.06414464314174
STARLINK-1221,45227,53.0677,0.0001613,15.36297448,455.96691135495894,458.1719489493262,1 45227U 20012BB  25293.06687357  .00025710  00000+0  72435-3 0  9996,2 45227  53.0677 213.1357 0001613 309.3923  50.6936 15.36297448315054
STARLINK-1222,45228,53.0555,0.0001493,15.06388974,546.2113916613253,548.2793108314063,1 45228U 20012BC  25293.27988766  .00000520  00000+0  53817-4 0  9994,2 45228  53.0555 276.9434 0001493  78.9516 281.1641 15.06388974314129
STARLINK-1226,45229,53.0547,0.0001488,15.06398521,546.1855983240512,548.246583403893,1 45229U 20012BD  25293.24303467  .00001183  00000+0  98306-4 0  9999,2 45229  53.0547 277.1065 0001488  94.2016 265.9143 15.06398521314120
STARLINK-1227,45230,53.0549,0.0001394,15.0639232,546.2696992619576,548.2004930023586,1 45230U 20012BE  25293.23934430  .00000319  00000+0  40340-4 0  9995,2 45230  53.0549 277.1238 0001394  93.2876 266.8272 15.06392320314242
STARLINK-1246,45235,53.0546,0.0001231,15.06387203,546.3982639422111,548.103294413444,1 45235U 20012BK  25293.38677099 -.00000113  00000+0  11294-4 0  9990,2 45235  53.0546 316.4628 0001231  96.3075 263.8055 15.06387203313710
STARLINK-1270,45237,53.0537,0.0001459,15.06382199,546.2556996620988,548.276532291341,1 45237U 20012BM  25293.25776885 -.00000271  00000+0  69980-6 0  9993,2 45237  53.0537 277.0428 0001459  86.8990 273.2166 15.06382199314239
STARLINK-1279,45360,53.0537,9.65e-05,15.25830664,487.6296308098881,488.954851653446,1 45360U 20019A   25293.66671296  .01808203  00000+0  63558-1 0  9993,2 45360  53.0537  44.5667 0000965  71.4959 181.9236 15.25830664  5702
STARLINK-1301,45361,53.0553,0.0001491,15.27475028,482.340388256649,484.38648768725216,1 45361U 20019B   25293.66671296  .01732915  00000+0  57285-1 0  9990,2 45361  53.0553  54.4535 0001491  89.5074 286.9185 15.27475028  5742
STARLINK-1306,45362,53.0478,0.0005659,15.65716108,367.3605897656871,374.99946677828484,1 45362U 20019C   25293.66671296  .00134041  00000+0  12854-2 0  9990,2 45362  53.0478  47.2564 0005659 238.5538  18.9118 15.65716108  5953
STARLINK-1262,45366,53.0546,0.0001237,15.06406212,546.3358558568816,548.049182379912,1 45366U 20019G   25293.56737694 -.00004718  00000+0 -29798-3 0  9993,2 45366  53.0546  75.6479 0001237  92.8055 267.3076 15.06406212308615
STARLINK-1273,45367,53.054,0.0001182,15.06395207,546.4076698960152,548.0448257678026,1 45367U 20019H   25293.65584897 -.00000001  00000+0  18790-4 0  9990,2 45367  53.0540  75.2530 0001182  81.3547 278.7576 15.06395207308625
STARLINK-1276,45368,53.0534,0.0001211,15.06414254,546.329217405726,548.0065262456828,1 45368U 20019J   25292.69748558  .00004068  00000+0  29174-3 0  9993,2 45368  53.0534  79.5572 0001211  87.6037 272.5091 15.06414254308480
STARLINK-1277,45369,53.0543,0.000185,15.06395824,545.9431649553826,548.505548657401,1 45369U 20019K   25293.61905981 -.00004332  00000+0 -27213-3 0  9990,2 45369  53.0543  76.0472 0001850  93.6173 266.5028 15.06395824308618
STARLINK-1281,45370,53.0549,0.0001394,15.06391007,546.2737228939941,548.2045177563396,1 45370U 20019L   25293.61529286 -.00001968  00000+0 -11329-3 0  9995,2 45370  53.0549  75.4355 0001394  93.0448 267.0701 15.06391007308625
STARLINK-1300,45374,53.0547,0.0001203,15.06391045,546.4058811262203,548.0721265927486,1 45374U 20019Q   25293.63741891 -.00001282  00000+0 -67216-4 0  9995,2 45374  53.0547  75.3362 0001203  91.7048 268.4079 15.06391045308629
STARLINK-1302,45375,53.0543,0.0001171,15.06408524,546.3744779722156,547.9963884860781,1 45375U 20019R   25293.65213596  .00001500  00000+0  11957-3 0  9995,2 45375  53.0543  75.2708 0001171  94.7229 265.3894 15.06408524308629
STARLINK-1304,45376,53.0524,0.0001163,15.06407553,546.3829938327444,547.9938245229177,1 45376U 20019S   25293.13980638  .00003911  00000+0  28125-3 0  9990,2 45376  53.0524  77.5688 0001163  88.2881 271.8241 15.06407553308544
STARLINK-1305,45377,53.0539,0.0001463,15.23651014,493.8336511476282,495.84468397425644,1 45377U 20019T   25293.66671296  .01824054  00000+0  68353-1 0  9991,2 45377  53.0539  74.7042 0001463 110.9652 346.5602 15.23651014  5701
STARLINK-1319,45379,53.0543,0.0001102,15.06403605,546.4373369610184,547.9636813480356,1 45379U 20019V   25292.82650377  .00000613  00000+0  60044-4 0  9995,2 45379  53.0543  78.9765 0001102  94.7943 265.3172 15.06403605308504
STARLINK-1266,45383,53.0544,0.0001122,15.063877,546.4722275853464,548.0262842611764,1 45383U 20019Z   25293.62450544 -.00002455  00000+0 -14604-3 0  9991,2 45383  53.0544  55.3957 0001122  97.4703 262.6414 15.06387700308896
STARLINK-1267,45384,53.0545,0.0001013,15.06412649,546.4712569645226,547.8743247281491,1 45384U 20019AA  25293.60981844 -.00000712  00000+0 -28923-4 0  9996,2 45384  53.0545  56.1182 0001013  68.7217 291.3880 15.06412649308883
STARLINK-1272,45386,53.0535,0.0001609,15.20783681,502.36821947534827,504.582722368491,1 45386U 20019AC  25293.66671296  .01817373  00000+0  74094-1 0  9996,2 45386  53.0535  54.8478 0001609  97.6342 358.0714 15.20783681  5804
STARLINK-1274,45387,53.0352,0.0004363,15.27937253,478.98649162083893,484.9726293315098,1 45387U 20019AD  25293.47313810  .00110659  00000+0  39574-2 0  9998,2 45387  53.0352  43.0573 0004363 196.9390 163.1463 15.27937253309057
STARLINK-1280,45388,53.0554,0.000108,15.23503311,494.54105239893124,496.02571120139964,1 45388U 20019AE  25293.66671296  .01812325  00000+0  68249-1 0  9995,2 45388  53.0554  74.6603 0001080  70.0543 172.1841 15.23503311  5795
STARLINK-1283,45389,53.0538,0.0001102,15.29018621,477.98909676902167,479.5003535012411,1 45389U 20019AF  25293.66671296  .00041655  00000+0  14627-2 0  9997,2 45389  53.0538  53.4200 0001102  43.5185 225.0820 15.29018621  5806
STARLINK-1284,45390,53.0549,0.0001464,15.06382284,546.2519764808048,548.2797344368837,1 45390U 20019AG  25293.62818898 -.00001659  00000+0 -92538-4 0  9997,2 45390  53.0549  55.3771 0001464  76.1204 283.9948 15.06382284308892
STARLINK-1292,45394,53.0489,0.0007933,15.87554323,303.8370112053299,314.4470481137878,1 45394U 20019AL  25293.66671296  .00365251  00000+0  12911-2 0  9998,2 45394  53.0489  11.9492 0007933 331.9169  97.5340 15.87554323  6003
STARLINK-1297,45395,53.0541,0.0001076,15.06389701,546.4979521685455,547.9882939710296,1 45395U 20019AM  25293.59870805 -.00004310  00000+0 -27072-3 0  9991,2 45395  53.0541  55.5098 0001076  95.2928 264.8184 15.06389701308078
STARLINK-1307,45397,53.0581,0.0001654,15.06382834,546.118708402053,548.409631109007,1 45397U 20019AP  25293.59134823 -.00001319  00000+0 -69697-4 0  9992,2 45397  53.0581  55.5442 0001654 111.5038 248.6127 15.06382834308711
STARLINK-1312,45398,53.0467,0.0004707,15.89726323,299.90470853352235,306.1943775451391,1 45398U 20019AQ  25293.66671296  .00476382  00000+0  14935-2 0  9998,2 45398  53.0467  11.4236 0004707 320.7384 300.8688 15.89726323  5945
STARLINK-1255,45399,53.0523,0.0001145,15.25259841,489.2188897024025,490.7916942872689,1 45399U 20019AR  25293.66671296  .00378888  00000+0  14132-1 0  9999,2 45399  53.0523  44.4639 0001145  47.7562 199.6462 15.25259841  5804
STARLINK-1259,45403,53.0426,0.0004293,16.08494552,248.13047369778178,253.82223042185979,1 45403U 20019AV  25293.60489520  .00930924  49313-3  10674-2 0  9993,2 45403  53.0426 350.6439 0004293  22.5924 337.5297 16.08494552309608
STARLINK-1260,45404,53.0555,0.0001644,15.06408208,546.0478785474306,548.3249248819138,1 45404U 20019AW  25293.59224814  .00002021  00000+0  15449-3 0  9995,2 45404  53.0555  45.5398 0001644  88.5176 271.6002 15.06408208308740
STARLINK-1263,45405,53.0558,0.0001174,15.06375752,546.4728309172224,548.0989202084047,1 45405U 20019AX  25293.57751262 -.00006269  00000+0 -40262-3 0  9997,2 45405  53.0558  45.6080 0001174  95.0646 265.0477 15.06375752308746
STARLINK-1265,45406,53.0557,0.0001356,15.06381644,546.3287321126227,548.2069018989941,1 45406U 20019AY  25293.58488002 -.00006435  00000+0 -41370-3 0  9994,2 45406  53.0557  45.5710 0001356 100.9031 259.2111 15.06381644308748
STARLINK-1278,45408,53.0541,0.000123,15.21572883,500.249572091765,501.94186334032383,1 45408U 20019BA  25293.66671296  .01814278  00000+0  72297-1 0  9995,2 45408  53.0541  74.8094 0001230  96.4325  47.7234 15.21572883  5798
STARLINK-1296,45412,53.0549,0.0001493,15.06385671,546.2215135111801,548.2894357040977,1 45412U 20019BE  25293.58857367 -.00002471  00000+0 -14711-3 0  9990,2 45412  53.0549  45.5542 0001493 101.4651 258.6506 15.06385671308740
STARLINK-1298,45413,53.0495,0.0007234,15.49981128,411.86577976409717,421.6966674500127,1 45413U 20019BF  25293.66671296  .00172993  00000+0  29763-2 0  9992,2 45413  53.0495  24.7836 0007234 256.0067 356.9898 15.49981128  5851
STARLINK-1309,45414,53.0564,0.0001147,15.06382776,546.4700039859972,548.0586910551174,1 45414U 20019BG  25293.60332784  .00000372  00000+0  43864-4 0  9994,2 45414  53.0564  45.4906 0001147  89.9794 270.1327 15.06382776308738
STARLINK-1316,45415,53.0551,0.0001401,15.06388355,546.2770020828038,548.2174947492103,1 45415U 20019BH  25293.62913306 -.00002142  00000+0 -12498-3 0  9999,2 45415  53.0551  45.3723 0001401  91.2800 268.8350 15.06388355308771
STARLINK-1318,45416,53.0535,0.0003586,15.59017583,388.07186550926235,392.92633131904404,1 45416U 20019BJ  25293.47424787  .00062307  00000+0  78590-3 0  9995,2 45416  53.0535  17.8984 0003586   1.1770 358.9249 15.59017583309138
STARLINK-1286,45417,53.0538,0.0001357,15.15949437,517.1618359767117,519.0334740620829,1 45417U 20019BK  25293.66671296  .01077387  00000+0  51333-1 0  9995,2 45417  53.0538  74.9778 0001357  82.1606  33.3201 15.15949437  5755
STARLINK-1308,45419,53.0539,0.0001209,15.06385863,546.4176062669903,548.0921660250606,1 45419U 20019BM  25293.66321641 -.00000794  00000+0 -34420-4 0  9993,2 45419  53.0539  75.2197 0001209  87.0470 273.0658 15.06385863308365
