satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1063,44768,53.0549,0.0001542,15.06409774,546.1137180695014,548.2494863264201,1 44768U 19074BH  25322.82452038  .00001511  00000+0  12029-3 0  9990,2 44768  53.0549   4.3127 0001542  91.1036 269.0129 15.06409774331498
STARLINK-1067,44771,53.0556,0.0001343,15.06407243,546.259287945355,548.1194306054567,1 44771U 19074BL  25322.41537963  .00005051  00000+0  35768-3 0  9998,2 44771  53.0556   6.1489 0001343  92.1686 267.9457 15.06407243331425
STARLINK-1068,44772,53.0543,0.0001358,15.06409893,546.2407792674167,548.1216957007182,1 44772U 19074BM  25322.33981611  .00003035  00000+0  22250-3 0  9995,2 44772  53.0543 346.4874 0001358  94.9337 265.1807 15.06409893331689
STARLINK-1112,44925,53.0487,0.0002251,15.57478738,393.43217838222427,396.48142521179307,1 44925U 20001M   25322.70457205  .00120192  00000+0  15887-2 0  9996,2 44925  53.0487  76.2208 0002251 253.6532 106.4232 15.57478738323803
STARLINK-1114,44927,53.0538,0.0001458,15.06410482,546.169721168415,548.1891434400759,1 44927U 20001P   25322.84294890  .00001039  00000+0  88591-4 0  9994,2 44927  53.0538 124.2293 0001458  80.1445 279.9709 15.06410482323142
STARLINK-1123,44930,53.0515,0.0001412,15.06385997,546.2766101725992,548.2323407252661,1 44930U 20001S   25322.85769160  .00001273  00000+0  10438-3 0  9990,2 44930  53.0515 124.1640 0001412  89.5987 270.5164 15.06385997323144
STARLINK-1144,44933,53.0435,0.0004987,15.65698467,367.8648156535028,374.59663502275544,1 44933U 20001V   25322.62036306  .00132002  00000+0  12673-2 0  9994,2 44933  53.0435  52.6962 0004987 148.1280 212.0037 15.65698467325425
STARLINK-1094,44941,53.051,0.0001248,15.06404821,546.3325006510031,548.0610639630677,1 44941U 20001AD  25322.80424551  .00002584  00000+0  19225-3 0  9998,2 44941  53.0510 104.4031 0001248  83.9936 276.1195 15.06404821323419
STARLINK-1096,44942,52.9809,0.000515,16.07146563,251.26669695910914,258.09850114613346,1 44942U 20001AE  25321.96138981  .00773529  32177-3  96377-3 0  9995,2 44942  52.9809 215.2834 0005150 150.9571 209.1748 16.07146563326801
STARLINK-1122,44949,53.0544,0.000142,15.06411331,546.193435709024,548.1602248368217,1 44949U 20001AM  25322.82636153  .00001842  00000+0  14247-3 0  9996,2 44949  53.0544 104.2984 0001420  85.4420 274.6731 15.06411331323419
STARLINK-1080,44961,53.0536,0.0001211,15.06419915,546.3118696850743,547.9891743229045,1 44961U 20001AZ  25322.49278681  .00004262  00000+0  30466-3 0  9991,2 44961  53.0536  85.7995 0001211 100.9525 259.1600 15.06419915323651
STARLINK-1090,44968,53.054,0.0001279,15.06423391,546.2541259083182,548.025611731362,1 44968U 20001BG  25322.76185256  .00004508  00000+0  32113-3 0  9997,2 44968  53.0540  84.5913 0001279 108.8479 251.2648 15.06423391323691
STARLINK-1107,44972,53.0053,0.0007959,15.78777138,328.5622173816082,339.246444772416,1 44972U 20001BL  25322.91671295  .00333872  00000+0  17908-2 0  9995,2 44972  53.0053 349.5122 0007959  28.8462 348.3278 15.78777138  6016
STARLINK-1132,45044,53.0553,0.0001131,15.06410857,546.395029838317,547.9615361553306,1 45044U 20006A   25322.45592466  .00009551  00000+0  65901-3 0  9993,2 45044  53.0553  45.9680 0001131  58.7156 301.3943 15.06410857319979
STARLINK-1131,45047,53.0552,0.0001297,15.06409523,546.284157546118,548.0805853910779,1 45047U 20006D   25322.69742043  .00008186  00000+0  56768-3 0  9994,2 45047  53.0552  65.4205 0001297  81.4323 278.6813 15.06409523319726
STARLINK-1134,45048,53.0375,0.0006911,15.29731884,471.8758180156483,481.3504536533992,1 45048U 20006E   25322.91671295 -.00008563  00000+0 -28105-3 0  9995,2 45048  53.0375  39.3236 0006911 216.7950 126.0559 15.29731884  5752
STARLINK-1156,45054,53.0548,0.0001304,15.0641176,546.272454714489,548.0785762185214,1 45054U 20006L   25322.66785895  .00008123  00000+0  56343-3 0  9991,2 45054  53.0548  65.0143 0001304  73.8468 286.2664 15.06411760319725
STARLINK-1159,45057,53.0544,0.0002053,15.52257535,408.74273901160996,411.5300040579623,1 45057U 20006P   25322.91671295  .00075674  00000+0  12207-2 0  9995,2 45057  53.0544  58.5285 0002053   9.8996  46.7866 15.52257535  5842
STARLINK-1166,45060,53.0539,0.0001351,15.06412411,546.2379108206551,548.1091297232342,1 45060U 20006S   25322.69366359  .00009365  00000+0  64652-3 0  9992,2 45060  53.0539  64.8979 0001351 100.9683 259.1458 15.06412411319734
STARLINK-1169,45061,53.0552,0.0001372,15.0641478,546.2161081301201,548.116411344592,1 45061U 20006T   25322.70103851  .00009416  00000+0  64993-3 0  9996,2 45061  53.0552  64.8655 0001372  81.9848 278.1297 15.06414780319738
STARLINK-1171,45062,53.0563,0.0006209,15.35812687,454.26278288400954,462.7525282172719,1 45062U 20006U   25322.66176878  .00028402  00000+0  81087-3 0  9990,2 45062  53.0563  59.1724 0006209 332.3235  27.7435 15.35812687319813
STARLINK-1133,45064,53.0586,0.0001381,15.06418146,546.1995606645378,548.1123265755668,1 45064U 20006W   25322.63284589  .00009443  00000+0  65166-3 0  9992,2 45064  53.0586  45.1639 0001381 111.4293 248.6843 15.06418146320006
STARLINK-1167,45071,53.0556,0.0001378,15.06403362,546.2469423002685,548.1555655230468,1 45071U 20006AD  25322.65865885  .00002162  00000+0  16399-3 0  9991,2 45071  53.0556  45.0530 0001378  95.6564 264.4582 15.06403362320000
STARLINK-1168,45072,53.0557,0.0001068,15.0640822,546.4467404013594,547.925989472109,1 45072U 20006AE  25322.59598450  .00008294  00000+0  57490-3 0  9995,2 45072  53.0557  45.3365 0001068  72.1830 287.9276 15.06408220319997
STARLINK-1172,45074,53.0549,0.0001339,15.06390783,546.312498905384,548.1671148142605,1 45074U 20006AG  25322.60704993  .00001153  00000+0  96320-4 0  9993,2 45074  53.0549  45.2882 0001339 110.4203 249.6930 15.06390783319990
STARLINK-1153,45080,53.0555,0.000134,15.06421302,546.2182831873433,548.0742591040107,1 45080U 20006AN  25322.65127593  .00011064  00000+0  76004-3 0  9998,2 45080  53.0555  45.0882 0001340  68.4782 291.6349 15.06421302320005
STARLINK-1151,45081,53.0558,0.0001303,15.06409231,546.2808971665445,548.0856356279673,1 45081U 20006AP  25322.63654001  .00009343  00000+0  64510-3 0  9992,2 45081  53.0558  45.2253 0001303 120.0201 240.0917 15.06409231320009
STARLINK-1190,45083,53.034,0.0004939,16.0820002,248.51119624404328,255.06023390199243,1 45083U 20006AR  25322.35584263  .00823402  37476-3  96026-3 0  9993,2 45083  53.0340 345.3722 0004939 347.7311  12.3601 16.08200020320810
STARLINK-1185,45087,53.0562,0.0001058,15.06415317,546.4319170263434,547.897310847854,1 45087U 20006AV  25322.61257623  .00013200  00000+0  90300-3 0  9998,2 45087  53.0562  25.2616 0001058  91.3513 268.7597 15.06415317320287
STARLINK-1183,45088,53.0584,0.0002007,15.06410242,545.7902567056572,548.5700790168366,1 45088U 20006AW  25322.56835098  .00006869  00000+0  47945-3 0  9991,2 45088  53.0584  25.4612 0002007  75.3751 284.7461 15.06410242320270
STARLINK-1142,45093,53.0314,0.0008355,15.69776293,353.90772523523447,365.16637857596834,1 45093U 20006BB  25322.91671295  .00289337  00000+0  23011-2 0  9993,2 45093  53.0314 309.4054 0008355  69.8915 310.7238 15.69776293  5850
STARLINK-1152,45096,53.0446,0.0004084,15.25547599,486.336994616192,491.94618776947846,1 45096U 20006BE  25322.48393981  .00015694  00000+0  62256-3 0  9999,2 45096  53.0446   5.7018 0004084 254.7881 105.2665 15.25547599320541
STARLINK-1184,45098,53.0553,0.0001269,15.06415969,546.2837951643596,548.0414362068204,1 45098U 20006BG  25322.58309394  .00012059  00000+0  82674-3 0  9995,2 45098  53.0553  25.3946 0001269  75.4399 284.6731 15.06415969320274
STARLINK-1193,45100,53.0552,0.0001509,15.06408516,546.1404265888914,548.230488906639,1 45100U 20006BJ  25322.57940478  .00008283  00000+0  57419-3 0  9995,2 45100  53.0552  25.4102 0001509  98.1919 261.9241 15.06408516320273
STARLINK-1143,45179,53.0478,0.0009069,15.43055335,430.9173488148672,443.27882221297205,1 45179U 20012B   25322.53775794  .00100173  00000+0  22111-2 0  9992,2 45179  53.0478 144.7785 0009069 115.7187 244.4755 15.43055335318664
STARLINK-1202,45183,53.052,0.0001446,15.06398165,546.2157757399873,548.2185881694095,1 45183U 20012F   25322.64207588  .00000724  00000+0  67528-4 0  9994,2 45183  53.0520 185.1330 0001446  81.8480 278.2672 15.06398165318104
STARLINK-1216,45185,53.0518,7.23e-05,15.06407796,546.6869634509148,547.688365397391,1 45185U 20012H   25322.63470172  .00001450  00000+0  11619-3 0  9992,2 45185  53.0518 185.1623 0000723  77.7913 282.3157 15.06407796318048
STARLINK-1225,45187,53.0559,0.0001525,15.06399967,546.1555434080174,548.267774749037,1 45187U 20012K   25322.65312918 -.00001194  00000+0 -61275-4 0  9990,2 45187  53.0559 185.0816 0001525  97.6241 262.4921 15.06399967318097
STARLINK-1230,45189,53.0536,0.0001268,15.06393577,546.353106884857,548.1093802714286,1 45189U 20012M   25321.99334377 -.00000521  00000+0 -16073-4 0  9990,2 45189  53.0536 188.0465 0001268  90.9930 269.1204 15.06393577315223
STARLINK-1234,45190,53.0544,0.00038,15.38381244,448.3006384481032,453.49070327795926,1 45190U 20012N   25321.77275991  .00064723  00000+0  16806-2 0  9998,2 45190  53.0544 142.2828 0003800 168.2239 191.8854 15.38381244318525
STARLINK-1269,45197,53.0527,0.0001176,15.06399274,546.3993617725246,548.0282042766921,1 45197U 20012V   25322.66787125 -.00000120  00000+0  10848-4 0  9995,2 45197  53.0527 185.0167 0001176  95.0465 265.0658 15.06399274318079
STARLINK-1154,45198,53.039,0.0002901,15.06404023,545.1901880103796,549.208268089893,1 45198U 20012W   25322.85769193 -.00001763  00000+0 -99416-4 0  9995,2 45198  53.0390 164.1563 0002901  87.3303 272.8018 15.06404023318354
STARLINK-1199,45201,53.0545,0.0001479,15.06380013,546.2485477801629,548.2970840037042,1 45201U 20012Z   25322.53702047  .00000646  00000+0  62308-4 0  9997,2 45201  53.0545 165.6038 0001479 103.0382 257.0772 15.06380013318361
STARLINK-1209,45206,53.0532,0.0002217,15.3235639,467.26606688560696,470.30199166998773,1 45206U 20012AE  25322.81308567  .00063041  00000+0  19848-2 0  9999,2 45206  53.0532 138.7731 0002217 152.7903 207.3214 15.32356390317812
STARLINK-1210,45207,53.0216,0.0008554,15.61264383,378.2194202300316,389.7880906344253,1 45207U 20012AF  25322.77594297  .00123871  00000+0  14155-2 0  9996,2 45207  53.0216  97.4915 0008554 118.5209 241.6665 15.61264383319349
STARLINK-1231,45212,53.0463,0.0008073,15.13440996,520.1421450101279,531.2891054588308,1 45212U 20012AL  25322.27683758  .00028727  00000+0  15980-2 0  9999,2 45212  53.0463 164.2986 0008073 103.4072 256.7820 15.13440996318316
STARLINK-1271,45217,53.0522,0.0001228,15.06387128,546.4005713977795,548.1014466928,1 45217U 20012AR  25322.58862120  .00003172  00000+0  23185-3 0  9994,2 45217  53.0522 165.3710 0001228  98.2499 261.8630 15.06387128318374
STARLINK-1191,45222,53.0559,0.0001163,15.06401061,546.402888468896,548.0137237871004,1 45222U 20012AW  25322.79688500 -.00000527  00000+0 -16517-4 0  9996,2 45222  53.0559 144.4353 0001163  96.7936 263.3186 15.06401061318688
STARLINK-1212,45223,53.0501,0.0002849,15.06405837,545.2206417242878,549.1666951391608,1 45223U 20012AX  25322.54999875 -.00001319  00000+0 -69602-4 0  9993,2 45223  53.0501 146.1974 0002849 111.3033 248.8261 15.06405837318641
STARLINK-1215,45225,53.0529,0.0001574,15.06409778,546.0915447926109,548.271635084724,1 45225U 20012AZ  25322.77108733  .00003337  00000+0  24277-3 0  9993,2 45225  53.0529 144.5505 0001574  92.4536 267.6633 15.06409778318635
STARLINK-1221,45227,53.0688,0.0004074,15.37534379,450.619865651448,456.18620447201556,1 45227U 20012BB  25322.72068693  .00019543  00000+0  53200-3 0  9994,2 45227  53.0688  73.6929 0004074  33.0169 327.1088 15.37534379319611
STARLINK-1222,45228,53.0534,0.0001513,15.06398916,546.1670745046649,548.2626859836255,1 45228U 20012BC  25322.80424794 -.00003257  00000+0 -19983-3 0  9999,2 45228  53.0534 144.4028 0001513  95.0164 265.0998 15.06398916318572
STARLINK-1226,45229,53.0529,0.0001467,15.06395873,546.208256138746,548.2401571167702,1 45229U 20012BD  25322.76739988  .00001146  00000+0  95855-4 0  9995,2 45229  53.0529 144.5667 0001467  95.3183 264.7973 15.06395873318577
STARLINK-1227,45230,53.0511,0.0001336,15.06400412,546.285068819263,548.1355216165457,1 45230U 20012BE  25321.90121314  .00003728  00000+0  26900-3 0  9992,2 45230  53.0511 148.4563 0001336  99.5752 260.5388 15.06400412318560
STARLINK-1246,45235,53.0538,0.00011,15.06398799,546.4534500864756,547.9770275790197,1 45235U 20012BK  25322.64575463 -.00001685  00000+0 -94243-4 0  9995,2 45235  53.0538 185.1130 0001100  93.9590 266.1525 15.06398799318120
STARLINK-1270,45237,53.053,5.7e-05,15.06400332,546.815795596478,547.6052852160847,1 45237U 20012BM  25322.78214358  .00000665  00000+0  63522-4 0  9996,2 45237  53.0530 144.5013 0000570 296.5042  63.5888 15.06400332318685
STARLINK-1279,45360,53.0513,0.0007228,15.37273868,449.23641367933396,459.1132036299241,1 45360U 20019A   25322.87046488  .00100982  00000+0  26978-2 0  9992,2 45360  53.0513 267.7487 0007228  71.7004 288.4784 15.37273868313521
STARLINK-1301,45361,53.0519,0.0006305,15.39799358,442.3990617213749,451.0051838552099,1 45361U 20019B   25322.86873544  .00109383  00000+0  26881-2 0  9990,2 45361  53.0519 277.1562 0006305  62.7754 297.3892 15.39799358313409
STARLINK-1306,45362,53.0478,0.0006156,15.76565762,336.04351616361964,344.3151072065657,1 45362U 20019C   25322.91671295  .00211754  00000+0  12738-2 0  9998,2 45362  53.0478 262.4705 0006156  36.3289 115.1826 15.76565762  6015
STARLINK-1262,45366,53.0544,0.0001389,15.06412751,546.2105527488902,548.1344037219451,1 45366U 20019G   25322.22924250  .00004726  00000+0  33582-3 0  9998,2 45366  53.0544 306.9801 0001389  86.0052 274.1096 15.06412751312935
STARLINK-1273,45367,53.054,0.0001611,15.06413233,546.0553338771124,548.2866681150335,1 45367U 20019H   25322.25135350  .00003930  00000+0  28250-3 0  9999,2 45367  53.0540 306.8806 0001611  95.1842 264.9331 15.06413233312937
STARLINK-1276,45368,53.0555,0.0001755,15.06424433,545.9212897943844,548.352060854424,1 45368U 20019J   25322.22186712  .00009815  00000+0  67648-3 0  9997,2 45368  53.0555 307.0175 0001755  73.7911 286.3271 15.06424433312939
STARLINK-1277,45369,53.0546,0.0001273,15.06413887,546.2874051569679,548.0505880637047,1 45369U 20019K   25322.28091444  .00002449  00000+0  18315-3 0  9994,2 45369  53.0546 307.3786 0001273  91.8364 268.2770 15.06413887312933
STARLINK-1281,45370,53.0551,0.000157,15.06409257,546.0959114425041,548.2704619811302,1 45370U 20019L   25322.27715382  .00006060  00000+0  42524-3 0  9991,2 45370  53.0551 306.7707 0001570  95.0830 265.0338 15.06409257312943
STARLINK-1300,45374,53.0527,0.0001928,15.06409259,545.8479788513514,548.5183823129837,1 45374U 20019Q   25322.23292309  .00006812  00000+0  47566-3 0  9996,2 45374  53.0527 306.9653 0001928 101.4082 258.7124 15.06409259312933
STARLINK-1302,45375,53.0551,0.0001487,15.06421652,546.115409008662,548.174987934488,1 45375U 20019R   25322.24766959  .00005202  00000+0  36764-3 0  9995,2 45375  53.0551 306.9012 0001487  94.6562 265.4597 15.06421652312936
STARLINK-1304,45376,53.0541,0.0001233,15.06413918,546.3150113835964,548.0227918189321,1 45376U 20019S   25322.19974568  .00002150  00000+0  16313-3 0  9994,2 45376  53.0541 307.1129 0001233  85.7444 274.3685 15.06413918312929
STARLINK-1305,45377,53.0529,0.0004662,15.33642727,461.7646917825823,468.14519070859933,1 45377U 20019T   25322.16699572  .00092219  00000+0  27719-2 0  9997,2 45377  53.0529 301.7295 0004662  59.1704 300.9755 15.33642727313009
STARLINK-1319,45379,53.0544,0.0003072,15.38154826,449.4677302216014,453.6638996310912,1 45379U 20019V   25322.19987029  .00099170  00000+0  25771-2 0  9998,2 45379  53.0544 303.4135 0003072  74.0997 286.0344 15.38154826312981
STARLINK-1266,45383,53.0537,0.0001358,15.06407214,546.2489888238588,548.1299074871777,1 45383U 20019Z   25322.88352022  .00011052  00000+0  75956-3 0  9992,2 45383  53.0537 284.0482 0001358  90.6118 269.5027 15.06407214313309
STARLINK-1267,45384,53.0549,0.0001554,15.06421034,546.070903359866,548.2232816558171,1 45384U 20019AA  25322.20535626  .00005985  00000+0  42008-3 0  9992,2 45384  53.0549 287.7480 0001554  96.5631 263.5535 15.06421034313195
STARLINK-1272,45386,53.053,0.0006691,15.36810684,450.9751287282197,460.1199653890935,1 45386U 20019AC  25322.91671295  .00103260  00000+0  27994-2 0  9996,2 45386  53.0530 278.0438 0006691  71.5536 269.9897 15.36810684  5787
STARLINK-1274,45387,53.0343,0.0003823,15.31420665,468.9541608338477,474.191448950668,1 45387U 20019AD  25322.87771769  .00062675  00000+0  20317-2 0  9995,2 45387  53.0343 266.2264 0003823  28.0437 332.0768 15.31420665313554
STARLINK-1280,45388,53.0539,0.0006896,15.42553884,433.8741915397459,443.27580072481123,1 45388U 20019AE  25322.91671295  .00135030  00000+0  30160-2 0  9997,2 45388  53.0539 296.7910 0006896  58.4850 249.0879 15.42553884  5894
STARLINK-1283,45389,53.0548,0.0008219,15.32971516,461.326313434095,472.5782712128175,1 45389U 20019AF  25322.86824887  .00093518  00000+0  28686-2 0  9993,2 45389  53.0548 277.3327 0008219  66.5134 293.6729 15.32971516313401
STARLINK-1284,45390,53.0554,0.0001414,15.06421895,546.1652189319575,548.1236885270719,1 45390U 20019AG  25322.22370389  .00006240  00000+0  43718-3 0  9998,2 45390  53.0554 287.0115 0001414  86.0095 274.1055 15.06421895313201
STARLINK-1292,45394,53.0287,0.0003998,16.42645404,156.16135499789198,161.38826968303965,1 45394U 20019AL  25322.79281146  .09431394  12404-4  49048-3 0  9995,2 45394  53.0287 221.0229 0003998 242.2610 117.8032 16.42645404313911
STARLINK-1297,45395,53.0549,0.0001561,15.06402936,546.1215140305103,548.2836050409978,1 45395U 20019AM  25322.85769128  .00000086  00000+0  24705-4 0  9993,2 45395  53.0549 284.1631 0001561  93.2341 266.8826 15.06402936312486
STARLINK-1307,45397,53.0547,0.0001649,15.06429113,545.9803569594278,548.2643074871949,1 45397U 20019AP  25322.18685433  .00008162  00000+0  56573-3 0  9997,2 45397  53.0547 287.1733 0001649  88.7322 271.3856 15.06429113313028
STARLINK-1255,45399,53.048,0.0005934,15.32986941,462.8445263944568,470.9682238720652,1 45399U 20019AR  25322.87621287  .00082439  00000+0  25337-2 0  9994,2 45399  53.0480 268.3701 0005934  78.2191 281.9475 15.32986941313335
STARLINK-1260,45404,53.0536,0.0001351,15.06418624,546.21887176993,548.0900855274613,1 45404U 20019AW  25322.18776310  .00012491  00000+0  85556-3 0  9994,2 45404  53.0536 277.1669 0001351 112.5564 247.5568 15.06418624313059
STARLINK-1263,45405,53.0559,0.0001779,15.06397049,545.9885812255634,548.4526234604764,1 45405U 20019AX  25322.17302336  .00004049  00000+0  29059-3 0  9993,2 45405  53.0559 277.2388 0001779  94.0732 266.0460 15.06397049313053
STARLINK-1265,45406,53.0544,0.0001202,15.06390518,546.4081886652448,548.0730494448662,1 45406U 20019AY  25322.84387956 -.00002564  00000+0 -15334-3 0  9992,2 45406  53.0544 274.2248 0001202  87.0974 273.0153 15.06390518313153
STARLINK-1278,45408,53.0539,0.0005921,15.35605614,455.0739047514853,463.1705871505401,1 45408U 20019BA  25322.26751226  .00100050  00000+0  28212-2 0  9990,2 45408  53.0539 301.1336 0005921  49.0055 311.1458 15.35605614312730
STARLINK-1296,45412,53.0545,0.0001202,15.0640124,546.3753310796237,548.0401839593324,1 45412U 20019BE  25322.84755294 -.00000718  00000+0 -29323-4 0  9996,2 45412  53.0545 274.2061 0001202  90.7835 269.3292 15.06401240313158
STARLINK-1298,45413,53.048,0.0008703,15.55328862,395.2967823313311,407.0968908072646,1 45413U 20019BF  25322.06524001  .00040603  00000+0  59089-3 0  9997,2 45413  53.0480 247.8784 0008703  24.9308 335.2121 15.55328862313552
STARLINK-1309,45414,53.0548,0.0001432,15.06385305,546.264879999937,548.2483127259347,1 45414U 20019BG  25322.86230834  .00006520  00000+0  45639-3 0  9990,2 45414  53.0548 274.1431 0001432  86.8055 273.3098 15.06385305313149
STARLINK-1316,45415,53.0563,0.0001558,15.06392897,546.1543549987446,548.312300392854,1 45415U 20019BH  25322.15828788 -.00001100  00000+0 -54969-4 0  9992,2 45415  53.0563 277.3015 0001558  95.5710 264.5457 15.06392897313071
STARLINK-1318,45416,53.0502,0.0005869,15.62893458,375.3380052016091,383.2698893855422,1 45416U 20019BJ  25322.48103983  .00060443  00000+0  65701-3 0  9990,2 45416  53.0502 236.4399 0005869  97.4982 262.6698 15.62893458313669
STARLINK-1286,45417,53.0541,0.0004005,15.37993516,449.3078676804171,454.77884214470305,1 45417U 20019BK  25322.21472051  .00091297  00000+0  23881-2 0  9990,2 45417  53.0541 301.6240 0004005  56.5622 303.5763 15.37993516312992
STARLINK-1308,45419,53.0535,0.0001126,15.06418021,546.3765386907953,547.9361147479731,1 45419U 20019BM  25322.19238675  .00005323  00000+0  37581-3 0  9999,2 45419  53.0535 307.1490 0001126  87.7286 272.3832 15.06418021312661
STARLINK-1329,45531,53.0546,0.0001361,15.06429323,546.1791609168413,548.0642163318844,1 45531U 20025A   25322.75814949  .00004109  00000+0  29434-3 0  9996,2 45531  53.0546 244.6085 0001361  97.4412 262.6732 15.06429323308374
STARLINK-1338,45532,53.055,0.0001373,15.06383309,546.3118565409541,548.2135713023972,1 45532U 20025B   25322.83557977 -.00011002  00000+0 -72117-3 0  9999,2 45532  53.0550 244.2603 0001373 102.5769 257.5373 15.06383309308386
STARLINK-1350,45535,53.0724,0.0002344,15.32934401,465.4582647035195,468.6672943601643,1 45535U 20025E   25322.67928626  .00011381  00000+0  36375-3 0  9991,2 45535  53.0724 193.2327 0002344  92.7860 267.3409 15.32934401309114
STARLINK-1362,45538,53.0543,0.0001623,15.06404711,546.0731377118291,548.3211011669982,1 45538U 20025H   25322.80142439  .00002131  00000+0  16193-3 0  9998,2 45538  53.0543 244.1319 0001623 106.2826 253.8341 15.06404711308385
STARLINK-1368,45540,53.0549,0.0002077,15.06405864,545.7551945185023,548.6319768437952,1 45540U 20025K   25322.80609036  .00001759  00000+0  13698-3 0  9994,2 45540  53.0549 244.3927 0002077  99.2081 260.9143 15.06405864308377
STARLINK-1371,45542,53.0542,0.0002004,15.06381406,545.8806951849301,548.6563977279502,1 45542U 20025M   25322.77660962  .00000250  00000+0  35736-4 0  9990,2 45542  53.0542 244.5236 0002004  82.7437 277.3780 15.06381406308373
STARLINK-1372,45543,53.0549,0.0001484,15.06389063,546.217351770425,548.2728051713166,1 45543U 20025N   25322.81346970 -.00007820  00000+0 -50677-3 0  9998,2 45543  53.0549 244.3607 0001484  85.4360 274.6798 15.06389063307473
STARLINK-1373,45544,53.0534,0.0001196,15.0638871,546.4178845523493,548.0744362043124,1 45544U 20025P   25322.83189574 -.00005107  00000+0 -32431-3 0  9990,2 45544  53.0534 244.2766 0001196  97.5401 262.5724 15.06388710308387
