satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1046,44751,53.0523,0.0001574,15.06423495,546.0495115541034,548.2295886120701,1 44751U 19074AQ  25287.07459794  .00010240  00000+0  70493-3 0  9993,2 44751  53.0523 164.7994 0001574  88.2128 271.9042 15.06423495326091
STARLINK-1047,44752,53.0712,0.000507,15.28731559,476.12620461509687,483.07995305503573,1 44752U 19074AR  25287.24126683  .00013008  00000+0  47107-3 0  9992,2 44752  53.0712 108.1899 0005070 117.5701 242.5813 15.28731559326914
STARLINK-1048,44753,53.0523,0.0001135,15.06409555,546.3962496567119,547.9682971317725,1 44753U 19074AS  25287.03404917  .00002369  00000+0  17781-3 0  9992,2 44753  53.0523 124.9810 0001135  80.6147 279.4971 15.06409555326644
STARLINK-1053,44758,53.041,5.86e-05,15.58091786,392.78325493863304,393.57685329737615,1 44758U 19074AX  25287.17136453  .00057430  00000+0  75118-3 0  9996,2 44758  53.0410  89.2146 0000586 141.3986 218.7067 15.58091786327175
STARLINK-1054,44759,53.0399,0.0004785,15.7812271,332.5472036676392,338.97240290838727,1 44759U 19074AY  25287.33335648  .00374166  00000+0  20587-2 0  9999,2 44759  53.0399 115.5433 0004785 126.3197 310.1223 15.78122710  5972
STARLINK-1056,44761,53.0385,0.0002664,15.90664639,298.64267641814786,302.20101257049464,1 44761U 19074BA  25287.33335648  .00390733  68396-4  12421-2 0  9995,2 44761  53.0385 102.8994 0002664 122.9523 122.2564 15.90664639  6000
STARLINK-1060,44765,53.0544,6.85e-05,15.59541907,388.5183713837914,389.4454666756983,1 44765U 19074BE  25287.33335648 -.00044090  00000+0 -54172-3 0  9996,2 44765  53.0544 134.7595 0000685  96.9137 207.4580 15.59541907  5802
STARLINK-1063,44768,53.0531,0.0001396,15.06399749,546.2455484511529,548.1791059833131,1 44768U 19074BH  25287.12988743  .00002632  00000+0  19552-3 0  9993,2 44768  53.0531 164.5524 0001396  86.9282 273.1867 15.06399749326119
STARLINK-1067,44771,53.0509,0.0002105,15.06384649,545.8008111666113,548.7164027171339,1 44771U 19074BL  25286.65442224  .00000626  00000+0  60938-4 0  9999,2 44771  53.0509 166.6870 0002105  92.5196 267.6034 15.06384649326039
STARLINK-1068,44772,53.0523,0.0001208,15.06408316,546.3494916863092,548.0226497401936,1 44772U 19074BM  25287.30864779 -.00002351  00000+0 -13894-3 0  9993,2 44772  53.0523 143.7506 0001208  94.0925 266.0202 15.06408316326407
STARLINK-1112,44925,53.0506,0.0002423,15.5089325,412.4710166229179,415.7625428045667,1 44925U 20001M   25287.33335648  .00190053  00000+0  31605-2 0  9990,2 44925  53.0506 247.1121 0002423  89.1226 207.4397 15.50893250  5704
STARLINK-1114,44927,53.0539,0.0001543,15.06410799,546.1098845807455,548.2470369319344,1 44927U 20001P   25287.21466287  .00002723  00000+0  20156-3 0  9999,2 44927  53.0539 284.1730 0001543  93.3953 266.7213 15.06410799317777
STARLINK-1123,44930,53.0541,0.00015,15.06409011,546.1451425176683,548.2227387998664,1 44930U 20001S   25287.29574667  .00001192  00000+0  98883-4 0  9995,2 44930  53.0541 283.8080 0001500  83.8392 276.2768 15.06409011317789
STARLINK-1144,44933,53.044,0.0013004,15.55708105,391.28062337787924,408.9094492579352,1 44933U 20001V   25287.33335648  .00190250  00000+0  26498-2 0  9992,2 44933  53.0440 224.7729 0013004  34.0617 314.9386 15.55708105  5784
STARLINK-1091,44940,53.039,0.0002549,15.88929058,303.5806646294395,306.9878727922278,1 44940U 20001AC  25287.33335648  .00315107  00000+0  10483-2 0  9997,2 44940  53.0390 205.4611 0002549 107.2388 351.2370 15.88929058  5743
STARLINK-1094,44941,53.0541,0.0001242,15.06407923,546.32714991585,548.0474004658063,1 44941U 20001AD  25287.24229726  .00001345  00000+0  10913-3 0  9992,2 44941  53.0541 264.0464 0001242  86.6843 273.4288 15.06407923318050
STARLINK-1096,44942,52.9908,0.0004796,15.83155829,318.30935703818795,324.73567044376796,1 44942U 20001AE  25287.33335648  .00216105  00000+0  96267-3 0  9992,2 44942  52.9908  32.4278 0004796 339.7637 147.9870 15.83155829  5950
STARLINK-1122,44949,53.0548,0.0001604,15.06410077,546.0698526019596,548.2914945116363,1 44949U 20001AM  25287.26442147  .00001643  00000+0  12914-3 0  9990,2 44949  53.0548 263.9443 0001604  90.8319 269.2854 15.06410077318053
STARLINK-1080,44961,53.0537,0.0001718,15.06419352,545.9624827877033,548.3420121731369,1 44961U 20001AZ  25287.26257521  .00005655  00000+0  39800-3 0  9994,2 44961  53.0537 243.9570 0001718  93.1546 266.9640 15.06419352318342
STARLINK-1090,44968,53.0532,0.0001382,15.06405419,546.2378686581196,548.1520304089709,1 44968U 20001BG  25287.26626068  .00003340  00000+0  24299-3 0  9992,2 44968  53.0532 243.9412 0001382  84.7065 275.4082 15.06405419318342
STARLINK-1107,44972,53.0094,0.0006914,15.62275446,376.4125958306031,385.75924928791756,1 44972U 20001BL  25287.33335648  .00102071  00000+0  11263-2 0  9993,2 44972  53.0094 165.4127 0006914 152.3024 329.5770 15.62275446  5798
STARLINK-1132,45044,53.055,0.000168,15.06421756,545.981432378414,548.3083270900042,1 45044U 20006A   25287.15935899  .00001396  00000+0  11252-3 0  9990,2 45044  53.0550 204.4170 0001680  97.1109 263.0072 15.06421756314653
STARLINK-1131,45047,53.0543,0.0001554,15.06415082,546.0891421834112,548.2415261488704,1 45047U 20006D   25287.20182472  .00007937  00000+0  55093-3 0  9998,2 45047  53.0543 224.7704 0001554  89.2193 270.8974 15.06415082314372
STARLINK-1134,45048,53.0363,0.001169,15.2593814,479.9433442996642,495.9963020522491,1 45048U 20006E   25287.19953886  .00050691  00000+0  19457-2 0  9990,2 45048  53.0363 205.0570 0011690  86.2142 274.0191 15.25938140314653
STARLINK-1156,45054,53.0533,0.0001687,15.06420653,545.9799645676458,548.3165558144337,1 45054U 20006L   25287.23861147  .00012458  00000+0  85326-3 0  9998,2 45054  53.0533 224.0628 0001687 105.8633 254.2542 15.06420653314386
STARLINK-1159,45057,53.0556,0.000206,15.06421307,545.719647471059,548.5728641724581,1 45057U 20006P   25287.25336087  .00011967  00000+0  82042-3 0  9999,2 45057  53.0556 223.9984 0002060  91.2213 268.9012 15.06421307314397
STARLINK-1166,45060,53.0532,0.0001412,15.06411373,546.1988472559296,548.1545558452481,1 45060U 20006S   25287.13172628  .00010242  00000+0  70527-3 0  9999,2 45060  53.0532 224.5442 0001412  81.2814 278.8334 15.06411373314374
STARLINK-1169,45061,53.0548,0.0001466,15.06400983,546.1932895295695,548.2238008434188,1 45061U 20006T   25287.20544514 -.00001471  00000+0 -79885-4 0  9998,2 45061  53.0548 224.2153 0001466 108.9903 251.1245 15.06400983314384
STARLINK-1171,45062,53.0535,0.0001877,15.12949157,525.9156420182107,528.5079099487139,1 45062U 20006U   25287.33335648  .01496545  00000+0  76450-1 0  9990,2 45062  53.0535 223.5584 0001877  56.9226  38.0536 15.12949157  5758
STARLINK-1133,45064,53.0532,0.0001367,15.06400598,546.2630302576836,548.1564200523417,1 45064U 20006W   25286.80551652 -.00003214  00000+0 -19697-3 0  9998,2 45064  53.0532 206.0054 0001367 108.3476 251.7662 15.06400598314603
STARLINK-1167,45071,53.0534,0.0001267,15.06385165,546.3795780267565,548.1344728728063,1 45071U 20006AD  25287.16305988  .00001267  00000+0  10396-3 0  9996,2 45071  53.0534 204.4041 0001267  83.3847 276.7286 15.06385165314650
STARLINK-1168,45072,53.0531,0.0001435,15.06410839,546.1845554125421,548.1721209145953,1 45072U 20006AE  25287.16674127  .00007388  00000+0  51422-3 0  9996,2 45072  53.0531 204.3864 0001435  78.8685 281.2465 15.06410839314653
STARLINK-1172,45074,53.053,0.0001491,15.06411634,546.1433374797261,548.2084657869937,1 45074U 20006AG  25287.04511291  .00018421  00000+0  12519-2 0  9990,2 45074  53.0530 204.9331 0001491  76.8153 283.3003 15.06411634314632
STARLINK-1153,45080,53.0515,0.0001283,15.0642275,546.2533200680564,548.0303466166924,1 45080U 20006AN  25287.08932992  .00012789  00000+0  87536-3 0  9999,2 45080  53.0515 204.7329 0001283 106.6169 253.4961 15.06422750314648
STARLINK-1151,45081,53.054,0.0001555,15.06427234,546.0512121865468,548.2049696298182,1 45081U 20006AP  25287.20729383  .00013851  00000+0  94626-3 0  9991,2 45081  53.0540 204.2789 0001555  85.4427 274.6739 15.06427234314667
STARLINK-1190,45083,53.0436,0.0006564,15.81559088,321.63045391001106,330.4316857520844,1 45083U 20006AR  25287.33335648  .00153606  00000+0  74311-3 0  9996,2 45083  53.0436 164.1721 0006564 128.4065 323.5071 15.81559088  6009
STARLINK-1173,45084,53.0383,7.92e-05,15.98713969,277.45867282683594,278.51300268433624,1 45084U 20006AS  25287.33335648  .00452693  97708-4  93370-3 0  9997,2 45084  53.0383 125.8909 0000792 341.5330 325.3382 15.98713969  5971
STARLINK-1185,45087,53.053,0.0001502,15.06411701,546.1355143236779,548.2158782576425,1 45087U 20006AV  25287.11699194  .00015823  00000+0  10784-2 0  9996,2 45087  53.0530 184.6078 0001502  75.4303 284.6852 15.06411701314937
STARLINK-1183,45088,53.0542,0.000155,15.06410746,546.105199270176,548.2520471133648,1 45088U 20006AW  25287.00640714  .00011539  00000+0  79207-3 0  9995,2 45088  53.0542 185.1047 0001550  75.4813 284.6348 15.06410746314918
STARLINK-1176,45090,53.0443,0.0002567,15.94790275,287.1873980943701,290.6102542875369,1 45090U 20006AY  25287.33335648  .00395158  72990-4  10118-2 0  9990,2 45090  53.0443 124.1318 0002567 311.5307 268.0076 15.94790275  6014
STARLINK-1142,45093,53.0354,0.0003609,15.55921213,397.03005762068005,401.92213875495236,1 45093U 20006BB  25287.27277029  .00110620  00000+0  15515-2 0  9997,2 45093  53.0354 123.5968 0003609 174.6754 185.4296 15.55921213315805
STARLINK-1147,45095,53.0271,0.000741,16.27942981,193.2006598879043,202.9466040444786,1 45095U 20006BD  25287.85238212  .03893640  12039-4  10003-2 0  9994,2 45095  53.0271 115.3843 0007410 289.9360  70.0883 16.27942981315966
STARLINK-1152,45096,53.0412,0.0009271,15.22534549,491.82364633696307,504.5737479866402,1 45096U 20006BE  25287.07293328  .00013258  00000+0  57692-3 0  9990,2 45096  53.0412 169.0767 0009271 110.9325 249.2664 15.22534549315144
STARLINK-1184,45098,53.0534,0.0001438,15.06405394,546.1991634091237,548.1908888998469,1 45098U 20006BG  25287.08749411  .00009210  00000+0  63627-3 0  9990,2 45098  53.0534 184.7410 0001438 109.1447 250.9698 15.06405394314920
STARLINK-1193,45100,53.0538,0.0001418,15.06419966,546.1683599513271,548.1323714482387,1 45100U 20006BJ  25287.15013666  .00008217  00000+0  56955-3 0  9990,2 45100  53.0538 184.4594 0001418  91.3429 268.7723 15.06419966314935
STARLINK-1143,45179,53.0542,0.0006787,15.37875594,447.75662208543145,457.0283828320689,1 45179U 20012B   25287.31111350  .00075214  00000+0  19801-2 0  9999,2 45179  53.0542 311.4130 0006787 336.2873  23.7816 15.37875594313233
STARLINK-1202,45183,53.056,0.0001493,15.06383013,546.2296588232102,548.2975834486806,1 45183U 20012F   25286.88108460 -.00005278  00000+0 -33586-3 0  9995,2 45183  53.0560 345.6723 0001493 102.4289 257.6867 15.06383013312710
STARLINK-1216,45185,53.0549,0.0002145,15.06394245,545.7437051914658,548.7146872896537,1 45185U 20012H   25287.13909203 -.00003952  00000+0 -24657-3 0  9996,2 45185  53.0549 344.5093 0002145  80.7559 279.3673 15.06394245312692
STARLINK-1225,45187,53.0546,0.0002329,15.06398766,545.6024254131507,548.8282545331112,1 45187U 20012K   25287.15752334 -.00001479  00000+0 -80397-4 0  9997,2 45187  53.0546 344.4280 0002329  76.2883 283.8365 15.06398766312748
STARLINK-1230,45189,53.0551,0.0002392,15.06400227,545.5543190074168,548.8674054247003,1 45189U 20012M   25287.16121398 -.00000343  00000+0 -40811-5 0  9997,2 45189  53.0551 344.4122 0002392  87.3890 272.7373 15.06400227309975
STARLINK-1234,45190,53.0536,0.0001301,15.16107442,516.7213697945708,518.5156453776444,1 45190U 20012N   25287.33335648  .01093824  00000+0  51820-1 0  9996,2 45190  53.0536 303.4713 0001301  79.2824 122.2693 15.16107442  5800
STARLINK-1269,45197,53.0551,0.0001794,15.06394212,545.9868866677025,548.4717080952023,1 45197U 20012V   25287.30496984 -.00003216  00000+0 -19712-3 0  9994,2 45197  53.0551 343.7682 0001794 109.6017 250.5166 15.06394212312740
STARLINK-1154,45198,53.0546,0.0001697,15.06387412,546.0749004165109,548.4253768113567,1 45198U 20012W   25287.29575824 -.00002857  00000+0 -17302-3 0  9997,2 45198  53.0546 323.8097 0001697  92.7885 267.3298 15.06387412312994
STARLINK-1199,45201,53.0556,0.0001805,15.06396507,545.972236153817,548.4722908479407,1 45201U 20012Z   25287.30681036 -.00001651  00000+0 -91945-4 0  9994,2 45201  53.0556 323.7568 0001805  97.1338 262.9857 15.06396507313050
STARLINK-1209,45206,53.0535,0.0001475,15.12548783,527.4115745483768,529.4490118998774,1 45206U 20012AE  25287.33335648  .01638061  00000+0  85171-1 0  9998,2 45206  53.0535 303.5792 0001475  81.4588  46.0874 15.12548783  5806
STARLINK-1210,45207,53.0268,0.0013131,15.51963839,402.07795369701853,419.90756627269,1 45207U 20012AF  25287.27029227  .00051715  00000+0  84524-3 0  9992,2 45207  53.0268 269.6570 0013131 355.6168   4.4723 15.51963839313818
STARLINK-1231,45212,53.0527,0.0004031,15.10834495,530.867580463846,536.4398661449741,1 45212U 20012AL  25287.31491997  .00033973  00000+0  20279-2 0  9992,2 45212  53.0527 322.6815 0004031 331.5520  28.5251 15.10834495313024
STARLINK-1271,45217,53.0555,0.0001478,15.06385677,546.2318832131832,548.2790292232403,1 45217U 20012AR  25287.29207629 -.00000597  00000+0 -21206-4 0  9992,2 45217  53.0555 323.8243 0001478  91.2894 268.8264 15.06385677313058
STARLINK-1191,45222,53.0545,0.0001407,15.06382535,546.2906820914995,548.2394902385458,1 45222U 20012AW  25287.30128549 -.00001675  00000+0 -93640-4 0  9992,2 45222  53.0545 303.7808 0001407  82.2321 277.8828 15.06382535313331
STARLINK-1212,45223,53.0543,0.0001324,15.06399308,546.2967623895483,548.1305952492994,1 45223U 20012AX  25287.31979165  .00001199  00000+0  99403-4 0  9994,2 45223  53.0543 304.3539 0001324  85.6114 274.5027 15.06399308313334
STARLINK-1215,45225,53.0548,0.0001336,15.06392914,546.3080461240197,548.1585050616577,1 45225U 20012AZ  25287.27548666 -.00000749  00000+0 -31371-4 0  9991,2 45225  53.0548 303.8974 0001336  89.1654 270.9488 15.06392914313280
STARLINK-1217,45226,53.0353,0.0002434,16.1323768,236.36597925278238,239.58670322729722,1 45226U 20012BA  25287.90966370  .00986535  61683-3  82712-3 0  9994,2 45226  53.0353 236.2479 0002434 186.3484 173.7521 16.13237680314247
STARLINK-1221,45227,53.0683,0.0001666,15.36052962,456.6558288339784,458.9335612747709,1 45227U 20012BB  25287.14638061  .00021173  00000+0  60345-3 0  9992,2 45227  53.0683 240.9461 0001666 282.1961  77.8855 15.36052962314143
STARLINK-1222,45228,53.056,0.0001633,15.0639161,546.1063585805941,548.3681858178952,1 45228U 20012BC  25287.30866117 -.00000530  00000+0 -16709-4 0  9998,2 45228  53.0560 303.7489 0001633  84.5860 275.5316 15.06391610313222
STARLINK-1226,45229,53.0544,0.0001465,15.06390619,546.2257417255305,548.2548772772143,1 45229U 20012BD  25287.33814820 -.00000432  00000+0 -10113-4 0  9990,2 45229  53.0544 303.6143 0001465  88.6161 271.4996 15.06390619313231
STARLINK-1227,45230,53.0542,0.0001468,15.06391888,546.2197753434248,548.2530649795845,1 45230U 20012BE  25287.33446055 -.00000543  00000+0 -17552-4 0  9990,2 45230  53.0542 303.6309 0001468  87.9999 272.1158 15.06391888313359
STARLINK-1246,45235,53.0546,0.000262,15.06400836,545.3945550689905,549.0234363707468,1 45235U 20012BK  25287.15014955 -.00002237  00000+0 -13130-3 0  9994,2 45235  53.0546 344.4597 0002620  89.6661 270.4629 15.06400836312779
STARLINK-1270,45237,53.0551,0.0001377,15.06384096,546.3066746280683,548.213929044995,1 45237U 20012BM  25287.28654631 -.00000715  00000+0 -29117-4 0  9993,2 45237  53.0551 303.8496 0001377  94.6759 265.4387 15.06384096313333
STARLINK-1279,45360,53.0545,0.0001288,15.12629608,527.2947290986549,529.0737974560743,1 45360U 20019A   25287.33335648  .01135679  00000+0  59127-1 0  9995,2 45360  53.0545  73.5711 0001288  99.4678  52.9179 15.12629608  5804
STARLINK-1301,45361,53.0534,0.0001303,15.14302931,522.1963830231416,523.9948442422547,1 45361U 20019B   25287.33335648  .01170020  00000+0  57990-1 0  9991,2 45361  53.0534  83.5323 0001303  86.1901 151.8070 15.14302931  5801
STARLINK-1306,45362,53.0488,0.0006687,15.63495639,373.0512079887876,382.08628885672806,1 45362U 20019C   25287.33335648  .00214002  00000+0  22150-2 0  9991,2 45362  53.0488  78.3136 0006687 192.3517  12.6860 15.63495639  5956
STARLINK-1262,45366,53.0529,0.0001354,15.06405587,546.2567447646252,548.1321245171257,1 45366U 20019G   25287.19808209 -.00002201  00000+0 -12889-3 0  9994,2 45366  53.0529 104.2410 0001354  64.8466 295.2663 15.06405587307654
STARLINK-1273,45367,53.0534,0.0001368,15.06395617,546.2776017141796,548.1723807549806,1 45367U 20019H   25287.22019471 -.00000410  00000+0 -86420-5 0  9998,2 45367  53.0534 104.1443 0001368  87.6807 272.4339 15.06395617307652
STARLINK-1276,45368,53.053,0.0001331,15.06396701,546.2999036777537,548.1434341554186,1 45368U 20019J   25287.19069863 -.00001081  00000+0 -53723-4 0  9999,2 45368  53.0530 104.2778 0001331  92.1392 267.9749 15.06396701307650
STARLINK-1277,45369,53.0533,0.000143,15.06405733,546.2036648435396,548.1843095058712,1 45369U 20019K   25286.98436023  .00000663  00000+0  63396-4 0  9992,2 45369  53.0533 105.8319 0001430  86.9796 273.1357 15.06405733307617
STARLINK-1281,45370,53.0531,0.0001351,15.06402225,546.2691249732388,548.1403523110212,1 45370U 20019L   25286.98060238  .00004208  00000+0  30119-3 0  9990,2 45370  53.0531 105.2216 0001351  86.5226 273.5918 15.06402225307624
STARLINK-1300,45374,53.053,0.0001457,15.06395107,546.2175288492845,548.2355797890132,1 45374U 20019Q   25287.20177091  .00003654  00000+0  26408-3 0  9996,2 45374  53.0530 104.2258 0001457  86.1066 274.0089 15.06395107307655
STARLINK-1302,45375,53.0536,0.0001484,15.06386947,546.2238361293112,548.2792914550446,1 45375U 20019R   25287.21651121  .00001134  00000+0  95018-4 0  9994,2 45375  53.0536 104.1620 0001484  86.6472 273.4687 15.06386947307659
STARLINK-1304,45376,53.0519,0.0001216,15.06382482,546.423119692101,548.1073775189625,1 45376U 20019S   25286.96956631  .00007086  00000+0  49437-3 0  9995,2 45376  53.0519 105.2698 0001216  90.7609 269.3520 15.06382482307615
STARLINK-1305,45377,53.0539,0.0001688,15.10301832,534.111773193903,536.4457423537278,1 45377U 20019T   25287.33335648  .01711588  00000+0  94306-1 0  9990,2 45377  53.0539 103.6084 0001688  65.6968 341.6135 15.10301832  5808
STARLINK-1319,45379,53.0539,0.0001467,15.06405703,546.1781330504955,548.2100251891097,1 45379U 20019V   25286.98796620  .00000432  00000+0  47882-4 0  9991,2 45379  53.0539 105.1895 0001467  93.0074 267.1083 15.06405703307621
STARLINK-1266,45383,53.0532,0.0001463,15.0640481,546.1836396829867,548.2099923575533,1 45383U 20019Z   25286.72441950  .00001252  00000+0  10291-3 0  9995,2 45383  53.0532  86.3722 0001463  89.5345 270.5811 15.06404810307855
STARLINK-1267,45384,53.0544,9.48e-05,15.06390595,546.583857282767,547.8969088345957,1 45384U 20019AA  25287.17418974 -.00001429  00000+0 -77111-4 0  9999,2 45384  53.0544  85.0084 0000948  84.9738 275.1359 15.06390595307917
STARLINK-1272,45386,53.0534,0.0001965,15.06942188,544.1898235001008,546.9108326200285,1 45386U 20019AC  25287.18128565  .00204188  00000+0  13142-1 0  9992,2 45386  53.0534  84.3188 0001965 162.5851 197.5206 15.06942188307924
STARLINK-1274,45387,53.0372,0.0005911,15.27399129,479.53477505758383,487.6467095945618,1 45387U 20019AD  25287.19216034  .00082706  00000+0  30205-2 0  9993,2 45387  53.0372  72.1967 0005911 158.7422 201.3823 15.27399129308093
STARLINK-1280,45388,53.0546,0.0001333,15.11576594,530.4702979781423,532.3123782330804,1 45388U 20019AE  25287.33335648  .00074633  00000+0  43200-2 0  9992,2 45388  53.0546 103.5647 0001333  85.2968 106.2954 15.11576594  5801
STARLINK-1283,45389,53.0528,0.0001402,15.26680229,484.78234104962485,486.70697346632005,1 45389U 20019AF  25287.33335648  .00069060  00000+0  25856-2 0  9998,2 45389  53.0528  82.8061 0001402  94.5581 238.5494 15.26680229  5751
STARLINK-1284,45390,53.0527,0.0001412,15.0641742,546.1803169838959,548.1360203395261,1 45390U 20019AG  25286.86080789  .00002086  00000+0  15885-3 0  9997,2 45390  53.0527  85.7592 0001412  93.1060 267.0090 15.06417420307877
STARLINK-1292,45394,53.0478,0.000641,15.83860533,315.2419141619048,323.82832982229866,1 45394U 20019AL  25287.33335648  .00307454  00000+0  13091-2 0  9994,2 45394  53.0478  43.9910 0006410 300.0847 314.9063 15.83860533  6007
STARLINK-1297,45395,53.0537,0.0001185,15.06385201,546.4362559342171,548.0775742920987,1 45395U 20019AM  25287.16305898  .00001537  00000+0  12212-3 0  9998,2 45395  53.0537  84.4011 0001185  92.6880 267.4244 15.06385201307108
STARLINK-1307,45397,53.0535,0.0001086,15.06398711,546.4634152580174,547.967601822872,1 45397U 20019AP  25287.15568286  .00001938  00000+0  14899-3 0  9999,2 45397  53.0535  84.4334 0001086  88.5747 271.5367 15.06398711307744
STARLINK-1312,45398,53.0466,0.0003055,15.84825113,314.77191270665753,318.86252973582395,1 45398U 20019AQ  25287.33335648  .00397249  00000+0  15994-2 0  9993,2 45398  53.0466  43.5398 0003055 256.9725 155.0749 15.84825113  5998
STARLINK-1255,45399,53.0542,0.0001614,15.1401311,522.8622999134059,525.0903020869691,1 45399U 20019AR  25287.33335648  .02196941  00000+0  10833+0 0  9996,2 45399  53.0542  73.5314 0001614  92.7086  21.7040 15.14013110  5756
STARLINK-1259,45403,53.0458,0.0002138,16.00425107,271.818544300364,274.66267336590136,1 45403U 20019AV  25287.33335648  .00498053  11950-3  93128-3 0  9991,2 45403  53.0458  23.2419 0002138  14.8073 109.4732 16.00425107  6010
STARLINK-1260,45404,53.052,0.0002201,15.06403385,545.6769164860634,548.7254503544045,1 45404U 20019AW  25286.16140154  .00000038  00000+0  21496-4 0  9990,2 45404  53.0520  78.8971 0002201  91.1148 269.0093 15.06403385307625
STARLINK-1263,45405,53.0546,0.0001273,15.06399531,546.3313983016933,548.0945924105108,1 45405U 20019AX  25287.14187442 -.00000118  00000+0  11000-4 0  9991,2 45405  53.0546  74.4968 0001273  90.5442 269.5693 15.06399531307774
STARLINK-1265,45406,53.0538,0.0001267,15.06398921,546.337422838561,548.0923070011313,1 45406U 20019AY  25287.14923910  .00001204  00000+0  99700-4 0  9999,2 45406  53.0538  74.4636 0001267  86.4637 273.6497 15.06398921307771
STARLINK-1278,45408,53.0529,0.0001638,15.07434808,542.9079820063025,545.1756877926155,1 45408U 20019BA  25286.97655874  .00483990  00000+0  29821-1 0  9992,2 45408  53.0529 105.2353 0001638 103.2977 256.8195 15.07434808307335
STARLINK-1296,45412,53.0537,0.0001306,15.06400579,546.3053330973262,548.1142336771481,1 45412U 20019BE  25287.15291913  .00001327  00000+0  10793-3 0  9998,2 45412  53.0537  74.4462 0001306  85.9400 274.1739 15.06400579307778
STARLINK-1298,45413,53.0493,0.000751,15.4834024,416.47449823795796,426.68767480391216,1 45413U 20019BF  25287.00005787  .00096533  00000+0  17800-2 0  9993,2 45413  53.0493  56.7312 0007510 210.8896 281.0689 15.48340240  5857
STARLINK-1309,45414,53.0524,0.0001654,15.0640636,546.0466160954275,548.3375149503026,1 45414U 20019BG  25286.83591900  .00001473  00000+0  11778-3 0  9999,2 45414  53.0524  75.8692 0001654  91.7669 268.3509 15.06406360307712
STARLINK-1316,45415,53.0553,0.0001678,15.06354705,546.1882872851238,548.5124808512173,1 45415U 20019BH  25287.12712670  .00009297  00000+0  64297-3 0  9998,2 45415  53.0553  74.5601 0001678  81.4975 278.6205 15.06354705307793
