satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1123,44930,53.1495,0.0001443,15.29822608,475.35302420877906,477.3312268844129,1 44930U 20001S   26088.18152286  .00039668  00000+0  13600-2 0  9993,2 44930  53.1495 254.7155 0001443  27.9839 332.1239 15.29822608342856
STARLINK-1094,44941,53.157,0.0001371,15.31152804,471.4324390544416,473.3108485245684,1 44941U 20001AD  26087.88366920  .00047230  00000+0  15503-2 0  9991,2 44941  53.1570 230.3792 0001371  86.1202 273.9956 15.31152804343171
STARLINK-1122,44949,53.1624,0.0001283,15.30196201,474.3471260461838,476.10569909785045,1 44949U 20001AM  26088.10830341  .00000474  00000+0  28120-4 0  9998,2 44949  53.1624 229.4072 0001283 101.0092 259.1053 15.30196201343201
STARLINK-1080,44961,53.0493,0.0002978,15.50397792,413.54059793321176,417.5869261070711,1 44961U 20001AZ  26087.78085255  .00092693  00000+0  15924-2 0  9991,2 44961  53.0493 196.7487 0002978 199.4551 160.6344 15.50397792343633
STARLINK-1090,44968,53.1545,0.0001196,15.30070663,474.78156649337325,476.4209806884164,1 44968U 20001BG  26088.08220239  .00030164  00000+0  10305-2 0  9998,2 44968  53.1545 216.4400 0001196  27.6831 332.4233 15.30070663343389
STARLINK-1132,45044,53.1557,0.0004132,15.45658602,426.6306953932881,432.256479990956,1 45044U 20006A   26088.20022692  .00075525  00000+0  15350-2 0  9991,2 45044  53.1557 161.3435 0004132 313.3255  46.7407 15.45658602339948
STARLINK-1131,45047,53.1588,9.23e-05,15.30195137,474.5970237630063,475.86215523542796,1 45047U 20006D   26087.54194027  .00002139  00000+0  84332-4 0  9991,2 45047  53.1588 193.4102 0000923 100.1289 259.9816 15.30195137339434
STARLINK-1134,45048,53.0309,0.0005656,15.45929099,424.79954753917445,432.49938438947356,1 45048U 20006E   26088.16131980  .00034050  00000+0  69387-3 0  9999,2 45048  53.0309 145.5307 0005656 265.1427  94.8933 15.45929099340159
STARLINK-1156,45054,53.1616,9.49e-05,15.30210312,474.5338996295286,475.8346600084378,1 45054U 20006L   26087.69889866  .00002742  00000+0  10462-3 0  9999,2 45054  53.1616 192.6954 0000949  81.0860 279.0248 15.30210312339457
STARLINK-1159,45057,53.0414,0.0003412,15.88707051,303.62628898215735,308.1874805291154,1 45057U 20006P   26088.25003471  .00214358  00000+0  73009-3 0  9999,2 45057  53.0414 135.8662 0003412  29.6477  31.3098 15.88707051  6053
STARLINK-1166,45060,53.05,0.0001871,15.48337566,420.31668660356627,422.8611440410805,1 45060U 20006S   26088.21838153  .00094932  00000+0  17527-2 0  9998,2 45060  53.0500 179.4251 0001871 298.0449  62.0369 15.48337566339685
STARLINK-1169,45061,53.1598,0.000173,15.3114767,471.20181649120514,473.57209778037304,1 45061U 20006T   26087.98938571  .00017657  00000+0  58938-3 0  9998,2 45061  53.1598 191.3103 0001730  40.6535 319.4595 15.31147670339502
STARLINK-1171,45062,53.0442,0.0003611,15.65759077,368.61941327564546,373.4936808553357,1 45062U 20006U   26087.48902620  .00057181  00000+0  55585-3 0  9991,2 45062  53.0442 157.2303 0003611  29.0525 331.0691 15.65759077339934
STARLINK-1133,45064,53.1608,0.0001053,15.30229008,474.4068092755497,475.8501069810318,1 45064U 20006W   26087.73731636  .00005948  00000+0  21258-3 0  9992,2 45064  53.1608 169.3225 0001053  88.9154 271.1967 15.30229008339790
STARLINK-1167,45071,53.1586,0.00023,15.30698883,472.1499708199626,475.3018277536339,1 45071U 20006AD  26087.63791105  .00050957  00000+0  16945-2 0  9992,2 45071  53.1586 169.8754 0002300  40.2897 319.8274 15.30698883339776
STARLINK-1168,45072,53.1589,0.0001326,15.30192236,474.32949386353357,476.14700898021056,1 45072U 20006AE  26088.25003471  .00032695  00000+0  11114-2 0  9996,2 45072  53.1589 167.1521 0001326  91.1649 318.9775 15.30192236  5913
STARLINK-1172,45074,53.157,0.0001994,15.31781908,469.1302252310379,471.86146000867484,1 45074U 20006AG  26088.22780192  .00059241  00000+0  19008-2 0  9993,2 45074  53.1570 166.9698 0001994  35.8242 324.2893 15.31781908339868
STARLINK-1153,45080,53.1615,0.0002782,15.30731747,471.72166738195665,475.53398933245353,1 45080U 20006AN  26087.49159173  .00049427  00000+0  16426-2 0  9993,2 45080  53.1615 170.4723 0002782  33.0678 327.0497 15.30731747339757
STARLINK-1151,45081,53.0522,0.0003945,15.67806331,362.519595324271,367.84007230615134,1 45081U 20006AP  26087.58350433  .00077298  00000+0  68840-3 0  9991,2 45081  53.0522 146.8542 0003945  36.5451 323.5833 15.67806331340084
STARLINK-1185,45087,53.1614,0.0001344,15.38781839,448.79274374802935,450.62806913088025,1 45087U 20006AV  26088.25003471  .00015406  00000+0  40524-3 0  9991,2 45087  53.1614 151.0435 0001344  87.8101 212.2409 15.38781839  5853
STARLINK-1183,45088,53.1595,0.0001192,15.30198006,474.40410287400846,476.0379434267279,1 45088U 20006AW  26088.15128887 -.00000524  00000+0 -55563-5 0  9998,2 45088  53.1595 152.1840 0001192  93.1425 266.9712 15.30198006340062
STARLINK-1152,45096,53.0381,0.0003119,15.40806912,441.59882420039594,445.854302691273,1 45096U 20006BE  26088.07051027  .00055938  00000+0  13444-2 0  9995,2 45096  53.0381 114.8904 0003119 332.1284  27.9553 15.40806912340576
STARLINK-1184,45098,53.0519,0.0002927,15.11198818,530.5200499565399,534.5655619149338,1 45098U 20006BG  26088.18217817  .00029152  00000+0  17265-2 0  9994,2 45098  53.0519 157.3220 0002927 188.9495 171.1445 15.11198818339983
STARLINK-1193,45100,53.0508,0.0005775,15.59012583,386.60467475984933,394.4224661687349,1 45100U 20006BJ  26088.15555669  .00043243  00000+0  54858-3 0  9992,2 45100  53.0508 135.9470 0005775  35.6507 324.4889 15.59012583340286
STARLINK-1143,45179,53.0433,0.000441,15.67596169,362.808453386102,368.75659040441315,1 45179U 20012B   26088.25003471  .00258807  00000+0  22621-2 0  9991,2 45179  53.0433 233.8740 0004410 193.2084 266.5402 15.67596169  5947
STARLINK-1202,45183,53.1582,0.0001168,15.30201314,474.4106749915227,476.0116171184418,1 45183U 20012F   26087.89105212  .00006574  00000+0  23388-3 0  9995,2 45183  53.1582 310.0634 0001168  85.8683 274.2451 15.30201314337893
STARLINK-1216,45185,53.1592,0.0001329,15.30205128,474.28894972324906,476.1105666335734,1 45185U 20012H   26088.01219565  .00004688  00000+0  17029-3 0  9998,2 45185  53.1592 309.4783 0001329  83.8696 276.2456 15.30205128337854
STARLINK-1225,45187,53.1626,0.000145,15.30185725,474.2639500972027,476.2514345579784,1 45187U 20012K   26088.00912167 -.00001506  00000+0 -38747-4 0  9996,2 45187  53.1626 309.9335 0001450 100.5620 259.5545 15.30185725337898
STARLINK-1230,45189,53.1594,0.0001305,15.30198349,474.3256359237903,476.11436210053307,1 45189U 20012M   26087.88796476  .00002515  00000+0  97015-4 0  9998,2 45189  53.1594 310.5561 0001305  87.6066 272.5084 15.30198349335102
STARLINK-1234,45190,53.0394,0.0006372,15.65685685,366.9667385842795,375.5681796269637,1 45190U 20012N   26087.81799976  .00068121  00000+0  66180-3 0  9994,2 45190  53.0394 231.5063 0006372 353.3697   6.7232 15.65685685338873
STARLINK-1269,45197,53.16,8.12e-05,15.30286804,474.39942942989273,475.5123717169445,1 45197U 20012V   26088.01538984 -.00021876  00000+0 -72670-3 0  9993,2 45197  53.1600 309.8235 0000812 100.7494 259.3598 15.30286804337875
STARLINK-1154,45198,53.0463,0.000517,15.49046106,416.0008894357934,423.02966188882874,1 45198U 20012W   26088.00002314  .00109691  00000+0  19699-2 0  9997,2 45198  53.0463 277.6685 0005170 165.8205 226.8035 15.49046106  5862
STARLINK-1199,45201,53.1578,0.0001114,15.30207929,474.4279341735655,475.9548557399612,1 45201U 20012Z   26087.98470369  .00003331  00000+0  12449-3 0  9998,2 45201  53.1578 294.2130 0001114  87.7219 272.3909 15.30207929338111
STARLINK-1209,45206,53.045,0.0008573,15.54460455,397.90738645901183,409.535560998067,1 45206U 20012AE  26088.11251582  .00098538  00000+0  14595-2 0  9999,2 45206  53.0450 239.8434 0008573 336.0338  24.0272 15.54460455337939
STARLINK-1231,45212,53.0417,0.0003731,15.22640892,495.3130845529331,500.44396733839403,1 45212U 20012AL  26087.85522571  .00043682  00000+0  18563-2 0  9994,2 45212  53.0417 287.6572 0003731 165.0527 195.0580 15.22640892338149
STARLINK-1271,45217,53.1586,0.0001212,15.30210025,474.35451409678626,476.01575938273163,1 45217U 20012AR  26087.98260916  .00001412  00000+0  59765-4 0  9991,2 45217  53.1586 294.3469 0001212  76.5451 283.5685 15.30210025338112
STARLINK-1191,45222,53.1573,6.46e-05,15.31862057,469.8145480806379,470.6993605795378,1 45222U 20012AW  26088.18908354  .00074037  00000+0  23620-2 0  9997,2 45222  53.1573 268.1505 0000646 308.5776  51.5167 15.31862057338502
STARLINK-1212,45223,53.0462,0.0004067,15.55597192,397.6603833137151,403.17405931733356,1 45223U 20012AX  26087.95303322  .00093991  00000+0  13379-2 0  9996,2 45223  53.0462 257.1080 0004067 209.3314 150.7469 15.55597192338634
STARLINK-1215,45225,53.1585,0.0001184,15.30206205,474.38510777896045,476.0079771618175,1 45225U 20012AZ  26087.79292420  .00003989  00000+0  14670-3 0  9990,2 45225  53.1585 269.5717 0001184  94.5926 265.5210 15.30206205338406
STARLINK-1221,45227,53.0651,0.0003682,15.42636764,435.8210131671276,440.8406600820181,1 45227U 20012BB  26087.96336020  .00018559  00000+0  42799-3 0  9998,2 45227  53.0651 178.2332 0003682  73.3801 286.7608 15.42636764339689
STARLINK-1222,45228,53.0537,0.0002815,15.50737495,412.6594308128988,416.4837257424697,1 45228U 20012BC  26088.15624237  .00035393  00000+0  60996-3 0  9995,2 45228  53.0537 249.3925 0002815 143.9404 216.1795 15.50737495338642
STARLINK-1226,45229,53.1577,0.0001554,15.37095138,453.64260550211384,455.76625261826484,1 45229U 20012BD  26088.25003471  .00036785  00000+0  10042-2 0  9990,2 45229  53.1577 267.5640 0001554 102.2831 194.4098 15.37095138  5905
STARLINK-1227,45230,53.1566,9.33e-05,15.37024117,454.27738628848147,455.55243377489387,1 45230U 20012BE  26088.25003471  .00036372  00000+0  99541-3 0  9996,2 45230  53.1566 267.7243 0000933  93.5386 128.9159 15.37024117  5867
STARLINK-1246,45235,53.1586,0.0001322,15.30207596,474.28637908107703,476.09839937158813,1 45235U 20012BK  26088.02484111  .00002838  00000+0  10787-3 0  9995,2 45235  53.1586 309.4385 0001322  80.2177 279.8973 15.30207596337932
STARLINK-1270,45237,53.0466,0.0001706,15.49976001,415.6369921161968,417.9554233266708,1 45237U 20012BM  26087.75099455  .00097764  00000+0  17033-2 0  9991,2 45237  53.0466 256.2906 0001706 207.2915 152.8003 15.49976001338620
STARLINK-1279,45360,53.0437,0.0002788,15.60998789,382.88525844917785,386.65625581455424,1 45360U 20019A   26088.05796977  .00115400  00000+0  13359-2 0  9997,2 45360  53.0437   4.4753 0002788 171.8920 188.2138 15.60998789333695
STARLINK-1301,45361,53.0432,7.04e-05,15.67415852,365.82492154728425,366.774538238853,1 45361U 20019B   26088.06036983  .00074198  00000+0  67199-3 0  9993,2 45361  53.0432   8.8395 0000704 248.4217 111.6723 15.67415852333644
STARLINK-1262,45366,53.157,0.0001584,15.29366801,476.61801562147866,478.78994604420586,1 45366U 20019G   26088.21166435  .00000515  00000+0  30164-4 0  9996,2 45366  53.1570  74.5436 0001584  91.4345 268.6836 15.29366801332749
STARLINK-1273,45367,53.051,0.0004093,15.46957266,422.84831481831316,428.4178810204694,1 45367U 20019H   26088.19169676  .00098711  00000+0  19102-2 0  9996,2 45367  53.0510  61.8472 0004093  71.4916 288.6535 15.46957266332919
STARLINK-1277,45369,53.0501,0.0005968,15.5209472,406.5595657287131,414.6626154496407,1 45369U 20019K   26088.16051175  .00114042  00000+0  18366-2 0  9996,2 45369  53.0501  59.1119 0005968  79.4722 280.6959 15.52094720332954
STARLINK-1281,45370,53.1605,0.0001364,15.30202686,474.27225339085544,476.14184564756397,1 45370U 20019L   26088.20055257  .00000875  00000+0  41673-4 0  9995,2 45370  53.1605  74.6630 0001364  99.9255 260.1899 15.30202686332747
STARLINK-1300,45374,53.1613,0.0001472,15.30210334,474.17540524896685,476.193023014408,1 45374U 20019Q   26088.22266932  .00002352  00000+0  91486-4 0  9994,2 45374  53.1613  74.5644 0001472  99.3877 260.7290 15.30210334332748
STARLINK-1302,45375,53.0516,0.0003481,15.57100003,393.69694530828565,398.413137807619,1 45375U 20019R   26088.17585063  .00129813  00000+0  17375-2 0  9993,2 45375  53.0516  57.5083 0003481  37.1079 323.0172 15.57100003332971
STARLINK-1304,45376,53.0487,0.0003721,15.51404591,410.0973766026991,415.1510611017693,1 45376U 20019S   26088.18429225  .00110613  00000+0  18276-2 0  9991,2 45376  53.0487  55.9715 0003721  64.1722 295.9670 15.51404591332990
STARLINK-1305,45377,53.043,0.000413,15.56634794,394.60634571953597,400.20294311782527,1 45377U 20019T   26088.12184993  .00108547  00000+0  14832-2 0  9993,2 45377  53.0430  38.3173 0004130 144.4095 215.7192 15.56634794333245
STARLINK-1319,45379,53.0445,0.0003,15.67555338,363.8764188539162,367.9228408318222,1 45379U 20019V   26088.19532301  .00087393  00000+0  78476-3 0  9992,2 45379  53.0445  33.7826 0003000 110.9386 249.1951 15.67555338333313
STARLINK-1266,45383,53.0506,0.0005087,15.48297231,418.2479281730584,425.16608946763154,1 45383U 20019Z   26088.10548036  .00080125  00000+0  14850-2 0  9991,2 45383  53.0506  40.2246 0005087  82.6009 277.5576 15.48297231333209
STARLINK-1267,45384,53.0489,0.0001478,15.53091349,406.7035758205393,408.70947116608295,1 45384U 20019AA  26088.13896317  .00069504  00000+0  10895-2 0  9996,2 45384  53.0489  33.4763 0001478   5.5044 354.5981 15.53091349333306
STARLINK-1272,45386,53.0449,0.0003095,15.59519815,386.9513840087502,391.14027017872013,1 45386U 20019AC  26088.16936048  .00132900  00000+0  16234-2 0  9991,2 45386  53.0449  15.1684 0003095 166.8014 193.3079 15.59519815333562
STARLINK-1274,45387,53.0275,0.0002333,15.50145261,414.7164314174879,417.8867164560879,1 45387U 20019AD  26088.01831041  .00081855  00000+0  14217-2 0  9994,2 45387  53.0275  10.3265 0002333 266.0381  94.0360 15.50145261333613
STARLINK-1280,45388,53.0434,0.000192,15.67946962,363.4819777149605,366.0712565439371,1 45388U 20019AE  26088.10730410  .00076684  00000+0  67929-3 0  9996,2 45388  53.0434  26.9378 0001920 126.7598 233.3594 15.67946962333388
STARLINK-1283,45389,53.0447,9.42e-05,15.63425225,377.13518393785125,378.40799711630643,1 45389U 20019AF  26088.07112120  .00058720  00000+0  62586-3 0  9990,2 45389  53.0447  15.6066 0000942 104.4719 255.6399 15.63425225333552
STARLINK-1284,45390,53.048,0.0005131,15.55064918,398.4850575351711,405.442797106788,1 45390U 20019AG  26088.10757920  .00089373  00000+0  12981-2 0  9990,2 45390  53.0480  37.3206 0005131  93.2021 266.9576 15.55064918333241
STARLINK-1297,45395,53.0468,0.0005934,15.57826526,389.93013715003326,397.9672484502489,1 45395U 20019AM  26088.15120193  .00134215  00000+0  17464-2 0  9993,2 45395  53.0468  36.4646 0005934  95.3118 264.8570 15.57826526332446
STARLINK-1307,45397,53.0552,0.0002634,15.51556922,410.3911666981694,413.96830555476026,1 45397U 20019AP  26088.14876570  .00385364  00000+0  60963-2 0  9996,2 45397  53.0552  37.3029 0002634  88.2453 271.8857 15.51556922333074
STARLINK-1255,45399,53.0412,0.0001434,15.55353469,400.15318698683313,402.09747942399645,1 45399U 20019AR  26088.05187965  .00097701  00000+0  14026-2 0  9995,2 45399  53.0412   9.3036 0001434 107.8614 252.2553 15.55353469333444
STARLINK-1260,45404,53.1597,0.0001922,15.31079538,471.2734749738611,473.9068945036752,1 45404U 20019AW  26088.15910941  .00059274  00000+0  19438-2 0  9996,2 45404  53.1597  38.7852 0001922 127.1242 232.9935 15.31079538332952
STARLINK-1263,45405,53.16,9.38e-05,15.30205455,474.5559389246455,475.8416247173154,1 45405U 20019AX  26088.14996364  .00010809  00000+0  37647-3 0  9993,2 45405  53.1600  38.8801 0000938 107.8083 252.3020 15.30205455332956
STARLINK-1265,45406,53.1585,0.0001647,15.31005696,471.68211039483685,473.93881248863545,1 45406U 20019AY  26088.16216408  .00026133  00000+0  86944-3 0  9991,2 45406  53.1585  38.8723 0001647 106.8940 253.2241 15.31005696332952
STARLINK-1278,45408,53.0449,0.0003573,15.58986856,388.16957071870274,393.0065016295521,1 45408U 20019BA  26088.09456189  .00110614  00000+0  13836-2 0  9994,2 45408  53.0449  36.1999 0003573 108.5021 251.6379 15.58986856332989
STARLINK-1296,45412,53.1572,0.000219,15.31603497,469.52771368642243,472.5276478165906,1 45412U 20019BE  26088.15117108  .00055540  00000+0  17936-2 0  9992,2 45412  53.1572  38.7723 0002190 125.1023 235.0184 15.31603497332951
STARLINK-1298,45413,53.0202,0.000623,16.34465515,176.48045559332786,184.65260018908157,1 45413U 20019BF  26088.06199933  .05321526  12203-4  72346-3 0  9994,2 45413  53.0202 312.4958 0006230 265.4997  94.5335 16.34465515334230
STARLINK-1309,45414,53.067,0.0006968,15.58404512,387.5565317307655,396.99177671529196,1 45414U 20019BG  26088.21040046  .00121593  00000+0  15508-2 0  9992,2 45414  53.0670  29.0377 0006968 104.3347 255.8438 15.58404512333076
STARLINK-1316,45415,53.1607,0.00015,15.31616232,469.96234564842325,472.01708366282037,1 45415U 20019BH  26088.13109075  .00054665  00000+0  17651-2 0  9998,2 45415  53.1607  38.9174 0001500 139.6631 220.4481 15.31616232332975
STARLINK-1286,45417,53.0497,0.0003795,15.52334021,407.3373251315106,412.48945537771306,1 45417U 20019BK  26088.12337767  .00046337  00000+0  75098-3 0  9997,2 45417  53.0497  37.2417 0003795 108.2640 251.8782 15.52334021333244
STARLINK-1308,45419,53.0528,0.0005649,15.54027361,401.1496618440151,408.8132290636895,1 45419U 20019BM  26088.18983611  .00117939  00000+0  17703-2 0  9995,2 45419  53.0528  58.2099 0005649  88.1339 272.0318 15.54027361332709
STARLINK-1329,45531,53.0477,7.68e-05,15.65081328,372.4863837226212,373.52335911407044,1 45531U 20025A   26087.98922790  .00061158  00000+0  61023-3 0  9991,2 45531  53.0477 347.3374 0000768 122.2977 237.8112 15.65081328328464
STARLINK-1338,45532,53.0496,0.0004505,15.57800034,390.97461093510265,397.07632932068736,1 45532U 20025B   26087.90219920  .00099126  00000+0  12989-2 0  9990,2 45532  53.0496 351.6453 0004505  84.3112 275.8413 15.57800034328396
STARLINK-1350,45535,53.0734,0.0002152,15.36591884,454.72549592559517,457.6669929540021,1 45535U 20025E   26087.91586695  .00012974  00000+0  36798-3 0  9991,2 45535  53.0734 302.8166 0002152 106.5955 253.5283 15.36591884329117
STARLINK-1362,45538,53.1625,0.0001268,15.30240447,474.2253148986092,475.9632943574634,1 45538U 20025H   26088.11921030 -.00114188  00000+0 -38975-2 0  9993,2 45538  53.1625  10.7456 0001268  89.7591 270.3555 15.30240447328154
STARLINK-1368,45540,53.1611,0.0001307,15.30188012,474.3551258663774,476.14660145393736,1 45540U 20025K   26088.06400226 -.00001586  00000+0 -41445-4 0  9994,2 45540  53.1611  11.3345 0001307  87.8208 272.2942 15.30188012328132
STARLINK-1371,45542,53.0507,0.000172,15.50178779,415.03500732694283,417.37226050500976,1 45542U 20025M   26088.04373352  .00083287  00000+0  14445-2 0  9997,2 45542  53.0507 356.7406 0001720 108.9024 251.2171 15.50178779328335
STARLINK-1372,45543,53.162,0.0001402,15.30198998,474.25722083276287,476.17890159192666,1 45543U 20025N   26088.04077477  .00003052  00000+0  11515-3 0  9995,2 45543  53.1620  11.1399 0001402  87.2570 272.8591 15.30198998327234
STARLINK-1373,45544,53.0499,0.0004466,15.54071446,401.8238817188594,407.88244853435117,1 45544U 20025P   26088.13882478  .00093530  00000+0  14078-2 0  9997,2 45544  53.0499 355.2958 0004466  92.2977 267.8544 15.54071446328362
STARLINK-1327,45555,53.0463,0.0006334,15.57541127,390.48596845733846,399.0658945589721,1 45555U 20025AA  26088.05163179  .00062031  00000+0  82665-3 0  9990,2 45555  53.0463 332.8880 0006334 135.6073 224.5447 15.57541127328661
STARLINK-1356,45564,53.0506,0.0005204,15.4765629,420.0446393732873,427.12387085561113,1 45564U 20025AK  26087.99163861  .00078390  00000+0  14860-2 0  9996,2 45564  53.0506 341.7498 0005204 112.8657 247.2900 15.47656290328532
STARLINK-1357,45565,53.0505,0.0003653,15.59423677,386.8518006048889,391.7961075779476,1 45565U 20025AL  26087.90002922  .00068118  00000+0  84488-3 0  9999,2 45565  53.0505 304.7797 0003653 198.4179 161.6702 15.59423677329059
STARLINK-1361,45567,53.0503,0.0007009,15.50906191,409.31833172890947,418.8396601119912,1 45567U 20025AN  26088.17057379  .00109973  00000+0  18487-2 0  9997,2 45567  53.0503 340.5227 0007009 100.9918 259.1879 15.50906191328575
STARLINK-1363,45568,53.04,0.0005273,15.81587232,322.4164709035449,329.4866026744412,1 45568U 20025AP  26088.00002314  .00213289  00000+0  10226-2 0  9998,2 45568  53.0400 300.9327 0005273 132.7094 223.4952 15.81587232  5991
STARLINK-1366,45569,53.0401,0.0005731,15.80249456,325.8903307794508,333.57889322112624,1 45569U 20025AQ  26088.00002314  .00204632  00000+0  10444-2 0  9993,2 45569  53.0401 301.8651 0005731 128.9206  65.8007 15.80249456  5906
STARLINK-1376,45570,53.1625,0.0001623,15.3168795,469.6643373178613,471.8874944503568,1 45570U 20025AR  26087.97969557  .00051355  00000+0  16559-2 0  9996,2 45570  53.1625 348.1239 0001623 150.8686 209.2406 15.31687950328451
STARLINK-1320,45572,53.046,0.0004767,15.71797302,350.551206648126,356.9693975359414,1 45572U 20025AT  26088.15573642  .00114844  00000+0  86077-3 0  9991,2 45572  53.0460 249.4522 0004767 102.2263 257.9289 15.71797302329863
STARLINK-1321,45573,53.0487,0.0004207,15.51536892,409.38146616073664,415.0948878346635,1 45573U 20025AU  26088.03710728  .00084187  00000+0  13908-2 0  9995,2 45573  53.0487 325.6422 0004207 136.9138 223.2201 15.51536892328461
STARLINK-1331,45578,53.0527,0.0005385,15.51472803,408.7684580789264,416.081893542274,1 45578U 20025AZ  26088.17450777  .00101830  00000+0  16805-2 0  9994,2 45578  53.0527 331.6779 0005385 157.7839 202.3404 15.51472803328701
STARLINK-1333,45580,53.162,0.0001334,15.30210432,474.2696885137302,476.0981545355917,1 45580U 20025BB  26088.15715536  .00000667  00000+0  34624-4 0  9999,2 45580  53.1620 347.3843 0001334 103.7794 256.3355 15.30210432328480
STARLINK-1335,45581,53.1571,0.0001356,15.29365745,476.77748425883965,478.63678918871847,1 45581U 20025BC  26087.98142153  .00001613  00000+0  68208-4 0  9996,2 45581  53.1571 345.5513 0001356  86.8453 273.2702 15.29365745328487
STARLINK-1337,45582,53.0527,0.0004969,15.61693756,379.40474883099796,386.12373248396307,1 45582U 20025BD  26088.16423025  .00135192  00000+0  15185-2 0  9992,2 45582  53.0527 326.9433 0004969 165.0160 195.1001 15.61693756328756
STARLINK-1347,45586,53.043,0.0003734,15.57813304,391.45830053087866,396.51572274276896,1 45586U 20025BH  26088.00002314  .00155118  00000+0  20139-2 0  9998,2 45586  53.0430 295.9706 0003734 142.3183 137.3711 15.57813304  5928
