satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1039,44744,53.0506,0.0007671,15.11229142,527.1492485829076,537.7514717108461,1 44744U 19074AH  25285.10320226  .00032682  00000+0  19299-2 0  9994,2 44744  53.0506 172.3747 0007671  84.2816 275.9049 15.11229142325818
STARLINK-1042,44747,53.0471,0.0003332,15.42073584,437.7185616872357,442.2621617610894,1 44747U 19074AL  25285.60803579  .00026605  00000+0  62037-3 0  9996,2 44747  53.0471  81.1037 0003332  78.0172 282.1206 15.42073584327163
STARLINK-1043,44748,53.053,0.0002045,15.06414375,545.7512762135548,548.5837257544572,1 44748U 19074AM  25285.40118479  .00003225  00000+0  23519-3 0  9998,2 44748  53.0530 172.3136 0002045  81.8304 278.2917 15.06414375325847
STARLINK-1046,44751,53.0518,0.0001751,15.06404787,545.9842605480562,548.4095124751129,1 44751U 19074AQ  25285.41593849  .00006438  00000+0  45066-3 0  9991,2 44751  53.0518 172.2468 0001751  86.1396 273.9793 15.06404787325846
STARLINK-1047,44752,53.0703,0.0005161,15.28682942,476.2091220614129,483.2878314505215,1 44752U 19074AR  25285.60682210  .00013828  00000+0  50068-3 0  9993,2 44752  53.0703 115.7800 0005161 114.5970 245.5567 15.28682942326668
STARLINK-1048,44753,53.0515,0.0001353,15.0640347,546.2639246874951,548.1379211294334,1 44753U 19074AS  25285.57442535 -.00000118  00000+0  10998-4 0  9992,2 44753  53.0515 131.5337 0001353  89.5393 270.5752 15.06403470326421
STARLINK-1053,44758,53.0404,9.45e-05,15.57885327,393.13834148789465,394.4182334772295,1 44758U 19074AX  25285.56766688  .00064104  00000+0  84353-3 0  9993,2 44758  53.0404  97.0039 0000945 148.6538 211.4530 15.57885327326926
STARLINK-1054,44759,53.04,0.0005671,15.77106962,334.8331667074399,342.4513377353105,1 44759U 19074AY  25285.66668981  .00250936  00000+0  14665-2 0  9990,2 44759  53.0400 123.8789 0005671 118.1179 207.0087 15.77106962  5977
STARLINK-1056,44761,53.0387,0.0003616,15.89511609,301.235065767205,306.06733499371876,1 44761U 19074BA  25285.66668981  .00298271  00000+0  96553-3 0  9994,2 44761  53.0387 111.3898 0003616 120.9424 297.9171 15.89511609  6017
STARLINK-1060,44765,53.055,8.31e-05,15.59332896,389.024211703776,390.1490073676805,1 44765U 19074BE  25285.66668981  .00063460  00000+0  79088-3 0  9992,2 44765  53.0550 142.8696 0000831  98.9771 203.4037 15.59332896  5695
STARLINK-1063,44768,53.0534,0.0001425,15.06399639,546.2258020243344,548.1995266786744,1 44768U 19074BH  25285.67025518 -.00001243  00000+0 -64587-4 0  9991,2 44768  53.0534 171.1052 0001425  93.0629 267.0523 15.06399639325892
STARLINK-1067,44771,53.0517,0.0001669,15.06412153,546.0184765362374,548.330145451846,1 44771U 19074BL  25285.06207335 -.00004141  00000+0 -25915-3 0  9998,2 44771  53.0517 173.8365 0001669  86.0440 274.0740 15.06412153325791
STARLINK-1068,44772,53.0503,0.0001509,15.06394357,546.1838152673126,548.2738906817403,1 44772U 19074BM  25285.58363845  .00002503  00000+0  18687-3 0  9991,2 44772  53.0503 151.4929 0001509  88.2198 271.8964 15.06394357326140
STARLINK-1112,44925,53.0509,0.0001882,15.50384853,414.32297902584196,416.8801422200604,1 44925U 20001M   25285.66668981  .00134443  00000+0  22950-2 0  9997,2 44925  53.0509 255.1151 0001882  92.5432 254.7072 15.50384853  5815
STARLINK-1114,44927,53.054,0.0001516,15.06401984,546.1555953511452,548.2553591902533,1 44927U 20001P   25285.29061182  .00002963  00000+0  21773-3 0  9992,2 44927  53.0540 292.8104 0001516  91.0273 269.0890 15.06401984317481
STARLINK-1123,44930,53.0537,0.0001449,15.06414118,546.1648119032516,548.1717653758997,1 44930U 20001S   25285.30534826  .00006130  00000+0  42988-3 0  9999,2 44930  53.0537 292.7427 0001449  78.0018 282.1133 15.06414118317484
STARLINK-1144,44933,53.0451,0.0012795,15.55452372,392.16426004597724,409.51165696479256,1 44933U 20001V   25285.66668981  .00033764  00000+0  48985-3 0  9997,2 44933  53.0451 232.8361 0012795  28.3516 341.9552 15.55452372  5932
STARLINK-1091,44940,53.0389,0.0002883,15.87822892,306.4602126605987,310.31566293973447,1 44940U 20001AC  25285.66668981  .00403340  00000+0  14028-2 0  9996,2 44940  53.0389 213.9282 0002883 101.3117 181.0654 15.87822892  5847
STARLINK-1094,44941,53.0545,0.0001273,15.0640505,546.3144855577066,548.0776753599921,1 44941U 20001AD  25285.38458888  .00001055  00000+0  89718-4 0  9996,2 44941  53.0545 272.3866 0001273  84.9808 275.1326 15.06405050317777
STARLINK-1096,44942,52.9912,0.0004514,15.8252435,320.2796200553821,326.3296815777394,1 44942U 20001AE  25285.66668981  .00212913  00000+0  97745-3 0  9990,2 44942  52.9912  40.8398 0004514 333.2395  11.7199 15.82524350  5791
STARLINK-1122,44949,53.0547,0.0001573,15.06399106,546.1249401617097,548.3036556800353,1 44949U 20001AM  25285.27402292  .00001385  00000+0  11184-3 0  9997,2 44949  53.0547 272.8802 0001573  97.0880 263.0288 15.06399106317755
STARLINK-1080,44961,53.0535,0.0001616,15.06395788,546.1053287286277,548.3436055548073,1 44961U 20001AZ  25285.60391897  .00000200  00000+0  32300-4 0  9995,2 44961  53.0535 251.4015 0001616  87.5372 272.5802 15.06395788318090
STARLINK-1090,44968,53.0552,0.0001349,15.06404927,546.2622299506447,548.1306849174598,1 44968U 20001BG  25285.60758747  .00001131  00000+0  94769-4 0  9994,2 44968  53.0552 251.3874 0001349  91.2263 268.8881 15.06404927318093
STARLINK-1107,44972,53.0095,0.0007333,15.61726873,377.710963241796,387.6263608257359,1 44972U 20001BL  25285.66668981  .00189562  00000+0  21085-2 0  9999,2 44972  53.0095 173.5619 0007333 145.5981 318.7626 15.61726873  5892
STARLINK-1132,45044,53.0555,0.0001408,15.06410394,546.2046174168127,548.1547866000992,1 45044U 20006A   25285.10261258  .00002387  00000+0  17906-3 0  9997,2 45044  53.0555 213.6527 0001408  94.3978 265.7172 15.06410394314349
STARLINK-1131,45047,53.0546,0.0001439,15.06417874,546.1602274697207,548.153327018812,1 45047U 20006D   25285.27775644  .00003373  00000+0  24514-3 0  9996,2 45047  53.0546 233.4051 0001439  93.6344 266.4810 15.06417874314085
STARLINK-1134,45048,53.037,0.0011388,15.25694416,480.88107189038783,496.5209821807648,1 45048U 20006E   25285.10348607  .00013986  00000+0  55326-3 0  9990,2 45048  53.0370 214.7558 0011388  79.2820 280.9458 15.25694416314335
STARLINK-1156,45054,53.053,0.0001888,15.06412337,545.8662483991357,548.4812457372291,1 45054U 20006L   25285.57994478  .00000594  00000+0  58780-4 0  9990,2 45054  53.0530 231.5099 0001888  93.3934 266.7271 15.06412337314136
STARLINK-1159,45057,53.0535,0.000238,15.06409835,545.5331894609471,548.8296410266021,1 45057U 20006P   25285.59469472 -.00000057  00000+0  15093-4 0  9991,2 45057  53.0535 231.4430 0002380  86.7614 273.3647 15.06409835314142
STARLINK-1166,45060,53.0532,0.0001451,15.06437948,546.090404025058,548.1001064255233,1 45060U 20006S   25285.27400851  .00013996  00000+0  95565-3 0  9992,2 45060  53.0532 232.8841 0001451  98.4192 261.6962 15.06437948314093
STARLINK-1169,45061,53.0539,0.0001578,15.06422768,546.0489691851608,548.2345871675525,1 45061U 20006T   25285.54676739  .00002685  00000+0  19897-3 0  9990,2 45061  53.0539 231.6611 0001578  92.8631 267.2539 15.06422768314130
STARLINK-1171,45062,53.0541,0.0001406,15.09830275,535.7459403397943,537.6903976133108,1 45062U 20006U   25285.66668981  .01053366  00000+0  59605-1 0  9996,2 45062  53.0541 231.0960 0001406  89.8611 291.6255 15.09830275  5816
STARLINK-1133,45064,53.0538,0.0001471,15.06447604,546.0469650649266,548.0843596881969,1 45064U 20006W   25285.21317993  .00011463  00000+0  78618-3 0  9991,2 45064  53.0538 213.1517 0001471  83.3178 276.7979 15.06447604314369
STARLINK-1167,45071,53.0534,0.0001352,15.06421857,546.2082721229335,548.0808682595125,1 45071U 20006AD  25285.17264409  .00006882  00000+0  48016-3 0  9995,2 45071  53.0534 213.3387 0001352  98.7547 261.3595 15.06421857314353
STARLINK-1168,45072,53.0537,0.0001001,15.06410253,546.4869099030848,547.8733583933417,1 45072U 20006AE  25285.50806553  .00002743  00000+0  20293-3 0  9994,2 45072  53.0537 211.8305 0001001  86.3961 273.7142 15.06410253314403
STARLINK-1172,45074,53.0546,0.0002555,15.06401245,545.4383166135876,548.9771677768485,1 45074U 20006AG  25285.51912817 -.00005967  00000+0 -38192-3 0  9998,2 45074  53.0546 211.7807 0002555  81.1383 278.9896 15.06401245314401
STARLINK-1153,45080,53.0535,0.0001388,15.06419366,546.1909744317609,548.11343471495,1 45080U 20006AN  25285.09892664  .00004455  00000+0  31762-3 0  9990,2 45080  53.0535 213.6698 0001388  95.6451 264.4696 15.06419366314348
STARLINK-1151,45081,53.0552,0.0001609,15.06416694,546.0461133545114,548.2746740558059,1 45081U 20006AP  25285.21687866  .00002206  00000+0  16685-3 0  9990,2 45081  53.0552 213.2134 0001609 105.6486 254.4680 15.06416694314360
STARLINK-1190,45083,53.044,0.0007063,15.80850832,323.29676223110346,332.7698984397366,1 45083U 20006AR  25285.66668981  .00284711  00000+0  13986-2 0  9991,2 45083  53.0440 172.5503 0007063 123.1793 195.7720 15.80850832  5942
STARLINK-1173,45084,53.0389,7.85e-05,15.97224026,281.60173051281436,282.6473915778988,1 45084U 20006AS  25285.66668981  .00416519  82439-4  93402-3 0  9998,2 45084  53.0389 134.4787 0000785  56.1836  17.0734 15.97224026  6022
STARLINK-1185,45087,53.0536,0.0001979,15.06408841,545.8139405618713,548.5549827964041,1 45087U 20006AV  25285.45831243  .00004476  00000+0  31913-3 0  9994,2 45087  53.0536 192.0533 0001979  77.4710 282.6500 15.06408841314685
STARLINK-1183,45088,53.0546,0.000127,15.06428604,546.2443840518881,548.0034003185028,1 45088U 20006AW  25285.01599699  .00008508  00000+0  58892-3 0  9998,2 45088  53.0546 194.0415 0001270  92.3702 267.7433 15.06428604314610
STARLINK-1176,45090,53.044,0.0001495,15.93499836,291.500454766503,293.4949745461854,1 45090U 20006AY  25285.66668981  .00347364  57765-4  95392-3 0  9990,2 45090  53.0440 132.6710 0001495 308.4677  60.4348 15.93499836  6019
STARLINK-1142,45093,53.0351,0.0004015,15.55510446,397.9475409212928,403.39092232528674,1 45093U 20006BB  25285.60249339  .00122991  00000+0  17477-2 0  9998,2 45093  53.0351 131.6838 0004015 166.4415 193.6704 15.55510446315541
STARLINK-1147,45095,53.0305,0.0003794,16.17104435,224.91919405479894,229.93149476173585,1 45095U 20006BD  25285.57184458  .01350514  14390-2  87166-3 0  9994,2 45095  53.0305 127.5436 0003794 267.1570  92.9033 16.17104435315591
STARLINK-1152,45096,53.049,0.0008938,15.22479287,492.21887387130573,504.51130900996577,1 45096U 20006BE  25285.10360953 -.00002760  00000+0 -10328-3 0  9994,2 45096  53.0490 178.1421 0008938 106.9193 253.2783 15.22479287314845
STARLINK-1184,45098,53.0535,0.0001431,15.06449282,546.0695240587793,548.0515155889525,1 45098U 20006BG  25285.16342639  .00017577  00000+0  11944-2 0  9997,2 45098  53.0535 193.3786 0001431  86.6217 273.4936 15.06449282314637
STARLINK-1193,45100,53.0532,0.0001394,15.06416794,546.1947008112784,548.1254736391957,1 45100U 20006BJ  25285.02704878  .00018506  00000+0  12575-2 0  9997,2 45100  53.0532 193.9903 0001394  81.3443 278.7704 15.06416794314617
STARLINK-1143,45179,53.056,0.0006305,15.37536537,449.08936085429195,457.703924777883,1 45179U 20012B   25285.36126305  .00097950  00000+0  25965-2 0  9997,2 45179  53.0560 320.5939 0006305 329.4183  30.6452 15.37536537312935
STARLINK-1202,45183,53.0569,0.0001572,15.06392535,546.1457687926786,548.3231055725291,1 45183U 20012F   25285.48780097  .00002654  00000+0  19701-3 0  9998,2 45183  53.0569 351.9275 0001572 103.9058 256.2106 15.06392535312506
STARLINK-1216,45185,53.0559,0.0001385,15.06397929,546.2587436078911,548.1770669166499,1 45185U 20012H   25285.48042761  .00003030  00000+0  22223-3 0  9991,2 45185  53.0559 351.9551 0001385  93.9505 266.1642 15.06397929312441
STARLINK-1225,45187,53.0559,0.0001175,15.06401746,546.3924788781278,548.0199345317033,1 45187U 20012K   25285.49886002  .00005719  00000+0  40250-3 0  9994,2 45187  53.0559 351.8747 0001175  92.4363 267.6760 15.06401746312497
STARLINK-1230,45189,53.0551,0.0001496,15.06395394,546.189640444727,548.2617089569985,1 45189U 20012M   25285.50254742  .00004413  00000+0  31498-3 0  9992,2 45189  53.0551 351.8589 0001496  88.2756 271.8405 15.06395394309726
STARLINK-1234,45190,53.054,0.0001221,15.12725561,527.0489862291406,528.7354385628087,1 45190U 20012N   25285.66668981  .01038254  00000+0  54304-1 0  9995,2 45190  53.0540 311.0455 0001221  86.6673  23.3746 15.12725561  5767
STARLINK-1269,45197,53.0543,0.0001366,15.06397452,546.2733635225459,548.1653708820659,1 45197U 20012V   25285.44726288  .00007302  00000+0  50861-3 0  9998,2 45197  53.0543 352.1096 0001366  93.3244 266.7901 15.06397452312464
STARLINK-1154,45198,53.056,0.0001771,15.06396675,545.9952675687564,548.4482296375108,1 45198U 20012W   25285.50439330  .00001889  00000+0  14570-3 0  9996,2 45198  53.0560 331.8518 0001771  95.8422 264.2769 15.06396675312722
STARLINK-1199,45201,53.0547,0.0001297,15.0640008,546.3130950736459,548.1095304259734,1 45201U 20012Z   25285.51545046  .00004414  00000+0  31502-3 0  9995,2 45201  53.0547 331.8001 0001297  85.4323 274.6815 15.06400080312786
STARLINK-1209,45206,53.0546,0.0003407,15.06810759,543.5938893197153,548.3119641958083,1 45206U 20012AE  25284.79469304  .00166738  00000+0  10830-1 0  9998,2 45206  53.0546 315.0358 0003407 188.8666 171.2264 15.06810759312005
STARLINK-1210,45207,53.0267,0.0013389,15.51808749,402.3545245823243,420.53566751912876,1 45207U 20012AF  25285.66668981 -.00015169  00000+0 -24124-3 0  9994,2 45207  53.0267 277.3798 0013389 348.4359  47.5220 15.51808749  5920
STARLINK-1231,45212,53.0523,0.000367,15.10679466,531.5897824984786,536.6633839685728,1 45212U 20012AL  25285.39642407  .00042652  00000+0  25494-2 0  9990,2 45212  53.0523 331.3516 0003670 320.4427  39.6296 15.10679466312730
STARLINK-1271,45217,53.0571,0.0001494,15.06392905,546.1986528534635,548.2679535000516,1 45217U 20012AR  25285.43436157  .00000349  00000+0  42325-4 0  9994,2 45217  53.0571 332.1643 0001494  89.3822 270.7339 15.06392905312775
STARLINK-1191,45222,53.0542,0.0001263,15.06403091,546.3274141582924,548.0767548110334,1 45222U 20012AW  25285.37721641 -.00001976  00000+0 -11378-3 0  9990,2 45222  53.0542 312.4184 0001263  87.4491 272.6642 15.06403091313043
STARLINK-1212,45223,53.054,0.0001268,15.06408221,546.3082308696212,548.0644928741922,1 45223U 20012AX  25285.46208481  .00006227  00000+0  43645-3 0  9997,2 45223  53.0540 312.6937 0001268  91.5874 268.5260 15.06408221313057
STARLINK-1215,45225,53.0545,0.0001396,15.06401112,546.2413716376168,548.1749280034464,1 45225U 20012AZ  25285.48411751  .00000692  00000+0  65348-4 0  9992,2 45225  53.0545 311.9402 0001396  91.4993 268.6156 15.06401112313019
STARLINK-1217,45226,53.0364,0.000173,16.08448935,249.95483142475769,252.2485480114001,1 45226U 20012BA  25285.36590315  .00849120  40243-3  97645-3 0  9992,2 45226  53.0364 249.6033 0001730 146.1021 214.0123 16.08448935313834
STARLINK-1221,45227,53.0677,0.0001697,15.35957029,456.9192258423518,459.2394376653501,1 45227U 20012BB  25285.19437275  .00021406  00000+0  61183-3 0  9999,2 45227  53.0677 250.1124 0001697 271.7806  88.3001 15.35957029313844
STARLINK-1222,45228,53.0546,0.0001423,15.06395122,546.2410291188216,548.2119875732978,1 45228U 20012BC  25285.45094543  .00003217  00000+0  23480-3 0  9994,2 45228  53.0546 312.0884 0001423  94.9958 265.1193 15.06395122312946
STARLINK-1226,45229,53.054,0.0001423,15.06403997,546.213832379447,548.1847830926299,1 45229U 20012BD  25285.34773520  .00001553  00000+0  12312-3 0  9995,2 45229  53.0540 312.5508 0001423  84.4678 275.6474 15.06403997312939
STARLINK-1227,45230,53.0545,0.0001469,15.06396562,546.2047596821094,548.2394301842014,1 45230U 20012BE  25285.47674733  .00003584  00000+0  25940-3 0  9994,2 45230  53.0545 311.9724 0001469  82.3926 277.7230 15.06396562313070
STARLINK-1246,45235,53.0555,0.0001345,15.06397963,546.2863408361882,548.1492612776719,1 45235U 20012BK  25285.49148950  .00003914  00000+0  28152-3 0  9993,2 45235  53.0555 351.9066 0001345  88.6555 271.4589 15.06397963312522
STARLINK-1270,45237,53.0556,0.0001502,15.06399545,546.1727648852384,548.2531400109538,1 45237U 20012BM  25285.36247538 -.00000714  00000+0 -29032-4 0  9999,2 45237  53.0556 312.4850 0001502  93.7843 266.3318 15.06399545313049
STARLINK-1279,45360,53.054,0.0001271,15.0876517,539.0928321215988,540.8514154608665,1 45360U 20019A   25285.66668981  .02111973  00000+0  12079+0 0  9993,2 45360  53.0540  81.1065 0001271  84.9931 357.1477 15.08765170  5811
STARLINK-1301,45361,53.0537,0.0001796,15.10445986,533.5973117554713,536.0804526923666,1 45361U 20019B   25285.66668981  .02138207  00000+0  11668+0 0  9996,2 45361  53.0537  91.0871 0001796  92.6768  64.9602 15.10445986  5657
STARLINK-1306,45362,53.0492,0.0006908,15.62932315,374.5239834585054,383.859909130706,1 45362U 20019C   25285.66668981  .00164281  00000+0  17501-2 0  9991,2 45362  53.0492  86.4722 0006908 180.6091 359.6073 15.62932315  5951
STARLINK-1262,45366,53.0529,0.0001271,15.06396046,546.3434630633328,548.1038897472754,1 45366U 20019G   25285.60576663  .00003381  00000+0  24579-3 0  9991,2 45366  53.0529 111.3899 0001271  73.1300 286.9828 15.06396046307415
STARLINK-1273,45367,53.052,0.000139,15.06395568,546.2625160755997,548.1877667509116,1 45367U 20019H   25285.56152302 -.00000334  00000+0 -35251-5 0  9995,2 45367  53.0520 111.5910 0001390  91.7015 268.4133 15.06395568307405
STARLINK-1276,45368,53.0542,0.0001271,15.06396789,546.3411861557497,548.1016122608298,1 45368U 20019J   25285.59837927  .00000226  00000+0  34065-4 0  9991,2 45368  53.0542 111.4275 0001271  89.8397 270.2738 15.06396789307411
STARLINK-1277,45369,53.0536,0.0001418,15.06394206,546.2472988271302,548.2113327142824,1 45369U 20019K   25285.59108611  .00000456  00000+0  49510-4 0  9999,2 45369  53.0536 112.0873 0001418  89.2330 270.8822 15.06394206307401
STARLINK-1281,45370,53.053,0.0001329,15.06394008,546.3095413521305,548.150303880162,1 45370U 20019L   25285.58731904 -.00000007  00000+0  18428-4 0  9994,2 45370  53.0530 111.4764 0001329  90.1988 269.9154 15.06394008307418
STARLINK-1300,45374,53.0535,9.78e-05,15.06474692,546.3053704728018,547.659923875789,1 45374U 20019Q   25285.60940850 -.00021255  00000+0 -14095-2 0  9996,2 45374  53.0535 111.3740 0000978  69.4047 290.7047 15.06474692307415
STARLINK-1302,45375,53.0535,0.0001356,15.06392502,546.2954579430907,548.1736187042834,1 45375U 20019R   25285.55783812  .00000156  00000+0  29395-4 0  9990,2 45375  53.0535 111.6088 0001356  93.3819 266.7325 15.06392502307408
STARLINK-1304,45376,53.0534,0.0001342,15.06391179,546.3092077601423,548.1679785693477,1 45376U 20019S   25285.57626634  .00000739  00000+0  68547-4 0  9990,2 45376  53.0534 111.5257 0001342  90.9804 269.1339 15.06391179307408
STARLINK-1305,45377,53.0534,0.000156,15.06565804,545.6231640552996,547.7837142723201,1 45377U 20019T   25285.60199715  .00056960  00000+0  37951-2 0  9990,2 45377  53.0534 111.4069 0001560 107.0100 253.1060 15.06565804307413
STARLINK-1319,45379,53.0543,0.0001449,15.06394032,546.2263634026858,548.2333347155436,1 45379U 20019V   25285.59469145  .00000038  00000+0  21446-4 0  9996,2 45379  53.0543 111.4450 0001449  93.5836 266.5319 15.06394032307418
STARLINK-1266,45383,53.0528,0.0001483,15.06393631,546.2040459887703,548.2581101607266,1 45383U 20019Z   25285.46383757  .00000808  00000+0  73123-4 0  9995,2 45383  53.0528  92.0322 0001483  87.5411 272.5748 15.06393631307662
STARLINK-1267,45384,53.0541,0.0001288,15.06388665,546.3543089297564,548.1382876673979,1 45384U 20019AA  25285.58187333  .00000489  00000+0  51752-4 0  9990,2 45384  53.0541  92.1569 0001288  93.6543 266.4593 15.06388665307671
STARLINK-1272,45386,53.0529,0.0001346,15.06412782,546.2402365832431,548.104529869207,1 45386U 20019AC  25285.58915966  .00011752  00000+0  80623-3 0  9996,2 45386  53.0529  91.4678 0001346  93.7631 266.3512 15.06412782307685
STARLINK-1274,45387,53.0379,0.0006224,15.27129015,480.1285967619906,488.67108262003785,1 45387U 20019AD  25285.55619978  .00106011  00000+0  38875-2 0  9992,2 45387  53.0379  79.7835 0006224 151.8702 208.2634 15.27129015307843
STARLINK-1280,45388,53.0545,0.0001449,15.06402109,546.2016120951266,548.2085762340157,1 45388U 20019AE  25283.98762353  .00000861  00000+0  76655-4 0  9990,2 45388  53.0545 118.6566 0001449  90.0517 270.0638 15.06402109307155
STARLINK-1283,45389,53.0539,0.0001412,15.25057271,489.64359777984646,491.5833329112602,1 45389U 20019AF  25285.66668981  .02016434  00000+0  71749-1 0  9991,2 45389  53.0539  90.5236 0001412 113.5724  55.7267 15.25057271  5701
STARLINK-1284,45390,53.0548,0.0001314,15.06404301,546.288386955689,548.1083650925075,1 45390U 20019AG  25285.46754122  .00001986  00000+0  15218-3 0  9999,2 45390  53.0548  92.0157 0001314  88.3767 271.7373 15.06404301307666
STARLINK-1292,45394,53.048,0.0006122,15.82794195,318.440802800269,326.6451153421549,1 45394U 20019AL  25285.66668981  .00441669  00000+0  19461-2 0  9991,2 45394  53.0480  52.3977 0006122 295.2533 173.8664 15.82794195  5944
STARLINK-1297,45395,53.0535,0.0001148,15.06394014,546.4348721062825,548.0249363474932,1 45395U 20019AM  25285.57072435 -.00003610  00000+0 -22365-3 0  9995,2 45395  53.0535  91.5498 0001148  95.0090 265.1030 15.06394014306865
STARLINK-1307,45397,53.054,0.0001217,15.06391413,546.3950578591339,548.0806941039482,1 45397U 20019AP  25285.56336161  .00000750  00000+0  69223-4 0  9990,2 45397  53.0540  91.5809 0001217  93.9710 266.1418 15.06391413307505
STARLINK-1312,45398,53.0463,0.0002565,15.83543533,318.7107543188886,322.1471186443041,1 45398U 20019AQ  25285.66668981  .00410468  00000+0  17536-2 0  9999,2 45398  53.0463  51.9571 0002565 240.9171  20.2494 15.83543533  5985
STARLINK-1255,45399,53.0542,0.0001177,15.10568075,533.6527777329447,535.280004571222,1 45399U 20019AR  25285.66668981  .02085446  00000+0  11369+0 0  9991,2 45399  53.0542  81.0868 0001177  86.1142 307.3156 15.10568075  5817
STARLINK-1259,45403,53.0452,0.0002051,15.98642142,276.81999766733225,279.55042103760934,1 45403U 20019AV  25285.66668981  .00546495  13951-3  11307-2 0  9999,2 45403  53.0452  31.8503 0002051  14.4400 226.7898 15.98642142  5973
STARLINK-1260,45404,53.0529,0.0001966,15.06398607,545.8543029200937,548.577351651782,1 45404U 20019AW  25285.43159052  .00000162  00000+0  29789-4 0  9997,2 45404  53.0529  82.1734 0001966  92.0855 268.0360 15.06398607307515
STARLINK-1263,45405,53.0538,0.0001298,15.06395923,546.3251415195355,548.1229652489938,1 45405U 20019AX  25285.54954407 -.00000067  00000+0  14416-4 0  9993,2 45405  53.0538  81.6442 0001298  89.6413 270.4724 15.06395923307537
STARLINK-1265,45406,53.0539,0.0001324,15.06390835,546.322727617563,548.156567353818,1 45406U 20019AY  25285.55691774  .00000331  00000+0  41098-4 0  9999,2 45406  53.0539  81.6115 0001324  88.4322 271.6818 15.06390835307536
STARLINK-1278,45408,53.0522,0.0001277,15.06391174,546.3542380239705,548.1229789543777,1 45408U 20019BA  25285.58362408 -.00004553  00000+0 -28702-3 0  9991,2 45408  53.0522 111.4924 0001277  81.0396 279.0738 15.06391174307122
STARLINK-1296,45412,53.054,0.0001324,15.06394815,546.3105310090004,548.144367515165,1 45412U 20019BE  25285.56059873  .00001116  00000+0  93819-4 0  9995,2 45412  53.0540  81.5943 0001324  90.1695 269.9446 15.06394815307535
STARLINK-1298,45413,53.0494,0.0007652,15.47963019,417.48172814290683,427.8897072300542,1 45413U 20019BF  25285.66668981  .00122193  00000+0  22732-2 0  9996,2 45413  53.0494  63.1120 0007652 201.7644  54.6647 15.47963019  5902
STARLINK-1309,45414,53.0534,0.0001472,15.06393877,546.2109100448597,548.249738185079,1 45414U 20019BG  25285.44264736  .00000845  00000+0  75603-4 0  9999,2 45414  53.0534  82.1251 0001472  89.6528 270.4630 15.06393877307507
STARLINK-1316,45415,53.054,0.0001243,15.06394715,546.3669329103159,548.0885785885948,1 45415U 20019BH  25285.46844895 -.00000284  00000+0 -19545-6 0  9996,2 45415  53.0540  82.0069 0001243  93.3934 266.7197 15.06394715307542
STARLINK-1318,45416,53.0525,0.0002088,15.58063218,391.84895628631784,394.67669285305783,1 45416U 20019BJ  25285.65083467  .00060286  00000+0  78876-3 0  9993,2 45416  53.0525  55.9203 0002088 326.5403  33.5476 15.58063218307914
