satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1048,44753,53.0545,0.0001178,15.23353925,494.9229887934862,496.5424725020266,1 44753U 19074AS  26005.66668981  .01799005  00000+0  68095-1 0  9996,2 44753  53.0545 109.0113 0001178  99.3825   6.1637 15.23353925  5843
STARLINK-1053,44758,53.0376,0.0002755,15.7152186,352.6920283602385,356.40173717964535,1 44758U 19074AX  26005.48120430  .00108032  00000+0  82038-3 0  9991,2 44758  53.0376  40.6728 0002755  27.9147 332.2018 15.71521860340215
STARLINK-1060,44765,53.0434,0.0004264,15.85796043,311.230647785781,316.9377740344453,1 44765U 19074BE  26005.66668981  .00210884  00000+0  82895-3 0  9997,2 44765  53.0434  82.4151 0004264 302.5422 204.5418 15.85796043  6044
STARLINK-1063,44768,53.0545,0.0001267,15.06410481,546.3019977767044,548.056872961427,1 44768U 19074BH  26005.66064273  .00005642  00000+0  39721-3 0  9998,2 44768  53.0545 149.5684 0001267  92.4474 267.6660 15.06410481338700
STARLINK-1067,44771,53.0554,9.47e-05,15.4288931,436.94153698726586,438.2324351102234,1 44771U 19074BL  26005.66668981  .00049684  00000+0  11161-2 0  9999,2 44771  53.0554 146.4909 0000947  60.8912 158.3488 15.42889310  5650
STARLINK-1068,44772,53.0531,0.000469,15.43174913,433.54983351472674,439.94219378152866,1 44772U 19074BM  26005.66668981  .00169045  00000+0  36807-2 0  9998,2 44772  53.0531 124.3953 0004690 351.8649 268.9515 15.43174913  5655
STARLINK-1112,44925,53.0447,0.0007767,15.72571983,346.32232668957386,356.7762213476344,1 44925U 20001M   26005.66668981  .00131139  00000+0  94778-3 0  9995,2 44925  53.0447 200.9807 0007767 122.8152 179.7028 15.72571983  6023
STARLINK-1114,44927,53.0546,8.72e-05,15.23005299,496.1821805955515,497.3811664122104,1 44927U 20001P   26005.66668981  .01892452  00000+0  72013-1 0  9996,2 44927  53.0546 268.8658 0000872 100.5861 181.0073 15.23005299  5845
STARLINK-1123,44930,53.052,0.0001201,15.0640433,546.3665543757133,548.0300199116855,1 44930U 20001S   26005.42842879  .00002763  00000+0  20431-3 0  9990,2 44930  53.0520 270.6084 0001201  94.5299 265.5828 15.06404330330318
STARLINK-1144,44933,53.0359,0.0002459,15.8428707,316.6862649581817,319.97958886823744,1 44933U 20001V   26005.66668981  .00305242  00000+0  12751-2 0  9992,2 44933  53.0359 173.6494 0002459 289.8692 335.9494 15.84287070  5844
STARLINK-1094,44941,53.0528,0.0001165,15.06400998,546.4016964630464,548.0153019643631,1 44941U 20001AD  26005.37498333  .00003401  00000+0  24707-3 0  9998,2 44941  53.0528 250.8515 0001165  96.8896 263.2225 15.06400998330585
STARLINK-1122,44949,53.0549,0.0001263,15.06393437,546.3569985977047,548.1063467244185,1 44949U 20001AM  26004.99902684  .00000829  00000+0  74557-4 0  9992,2 44949  53.0549 252.5359 0001263  87.8203 272.2931 15.06393437330529
STARLINK-1080,44961,53.0534,0.0001172,15.38168465,450.72500560030676,452.3258784767204,1 44961U 20001AZ  26005.66668981  .00036509  00000+0  96276-3 0  9995,2 44961  53.0534 227.2700 0001172 105.3242  14.8109 15.38168465  5593
STARLINK-1090,44968,53.0547,0.0001373,15.06392908,546.2824406407553,548.1841473234826,1 44968U 20001BG  26005.33260204  .00000526  00000+0  54190-4 0  9992,2 44968  53.0547 231.0389 0001373  89.9555 270.1591 15.06392908330866
STARLINK-1132,45044,53.0733,0.0001795,15.11245142,531.1611420946683,533.6420254462428,1 45044U 20006A   26005.66668981  .01415076  00000+0  76169-1 0  9991,2 45044  53.0733 189.4987 0001795 111.3433 146.2047 15.11245142  5740
STARLINK-1131,45047,53.0547,0.0001605,15.06412621,546.0613644258983,548.2843888963062,1 45047U 20006D   26005.26815610 -.00001777  00000+0 -10036-3 0  9996,2 45047  53.0547 211.8701 0001605  92.0775 268.0397 15.06412621326899
STARLINK-1134,45048,53.037,0.0004378,15.35147198,457.4893631448467,463.47725908926077,1 45048U 20006E   26005.46526269  .00105476  00000+0  30159-2 0  9994,2 45048  53.0370 177.0881 0004378  78.1067 282.0425 15.35147198327407
STARLINK-1156,45054,53.0565,0.0001311,15.06389743,546.3350770271136,548.1509116616307,1 45054U 20006L   26005.30496060  .00000640  00000+0  61878-4 0  9990,2 45054  53.0565 211.1636 0001311  93.0531 267.0608 15.06389743326906
STARLINK-1159,45057,53.0509,0.0005751,15.61732576,378.76407313602977,386.5403328773282,1 45057U 20006P   26005.66668981  .00163857  00000+0  18296-2 0  9999,2 45057  53.0509 187.1267 0005751 151.3067 163.9999 15.61732576  5945
STARLINK-1166,45060,53.0537,0.0001569,15.09642409,536.2068013028675,538.3768628703756,1 45060U 20006S   26005.66668981  .01345003  00000+0  75986-1 0  9997,2 45060  53.0537 209.5013 0001569  66.5612 335.3647 15.09642409  5801
STARLINK-1169,45061,53.0547,0.0001686,15.06391284,546.0706530809966,548.4058896224969,1 45061U 20006T   26005.53716954  .00000810  00000+0  73314-4 0  9997,2 45061  53.0547 210.1227 0001686  88.6956 271.4226 15.06391284326947
STARLINK-1171,45062,53.0513,0.0014099,15.44069203,424.50981546165985,443.71900198397634,1 45062U 20006U   26005.66668981  .00091419  00000+0  19491-2 0  9997,2 45062  53.0513 192.3905 0014099 139.9948  58.6858 15.44069203  5932
STARLINK-1133,45064,53.056,0.000188,15.0738212,542.901736072773,545.5045359639162,1 45064U 20006W   26005.60057452  .00123533  00000+0  79542-2 0  9994,2 45064  53.0560 189.8272 0001880 103.5442 256.5757 15.07382120327236
STARLINK-1167,45071,53.0727,0.0001953,15.10773528,532.4897624091445,535.1895804970136,1 45071U 20006AD  26005.66668981  .01258943  00000+0  69336-1 0  9997,2 45071  53.0727 189.5005 0001953 105.9629 129.1345 15.10773528  5707
STARLINK-1168,45072,53.067,0.0002243,15.09400626,536.4790136530855,539.581606308343,1 45072U 20006AE  26005.66668981  .01398907  00000+0  79287-1 0  9999,2 45072  53.0670 189.5224 0002243  95.9048 106.6441 15.09400626  5851
STARLINK-1172,45074,53.0563,0.0002231,15.06668678,544.8433593607278,547.9330825143097,1 45074U 20006AG  26005.64194781  .00037057  00000+0  24756-2 0  9998,2 45074  53.0563 189.6502 0002231 112.2396 247.8830 15.06668678327239
STARLINK-1153,45080,53.0738,0.0001551,15.11032287,531.9786225033395,534.1224728806328,1 45080U 20006AN  26005.66668981  .01378722  00000+0  74819-1 0  9997,2 45080  53.0738 189.5005 0001551 105.0926 170.4109 15.11032287  5791
STARLINK-1151,45081,53.0535,0.0001699,15.45882022,427.6311608903834,429.94415388896414,1 45081U 20006AP  26005.66668981  .00106631  00000+0  21387-2 0  9998,2 45081  53.0535 183.8427 0001699 208.3908 201.5746 15.45882022  5859
STARLINK-1185,45087,53.0564,0.0001182,15.0638849,546.4282542858946,548.0654150244063,1 45087U 20006AV  26005.64774508  .00003010  00000+0  22095-3 0  9990,2 45087  53.0564 169.6268 0001182 102.1081 258.0041 15.06388490327525
STARLINK-1183,45088,53.0564,0.0001238,15.06404797,546.3394995318304,548.0542121945409,1 45088U 20006AW  26005.60349131  .00000122  00000+0  27093-4 0  9992,2 45088  53.0564 169.8252 0001238  45.6451 314.4639 15.06404797327513
STARLINK-1152,45096,53.0434,0.000287,15.3111947,470.5049471887005,474.43719622185927,1 45096U 20006BE  26005.61996968  .00102329  00000+0  33234-2 0  9992,2 45096  53.0434 142.2167 0002870  73.2702 286.8613 15.31119470327903
STARLINK-1184,45098,53.0545,0.0001075,15.07340741,543.5856567236642,545.0739870903735,1 45098U 20006BG  26005.60911867  .00039156  00000+0  25670-2 0  9990,2 45098  53.0545 169.7019 0001075 129.9428 230.1656 15.07340741327514
STARLINK-1193,45100,53.055,8.83e-05,15.11645093,530.5725104058183,531.7926962477668,1 45100U 20006BJ  26005.66668981  .02154108  00000+0  11364+0 0  9995,2 45100  53.0550 169.4873 0000883 101.1850 208.6965 15.11645093  5694
STARLINK-1143,45179,53.0515,0.0004008,15.50637927,412.1397187307939,417.5849870120546,1 45179U 20012B   26005.16854694  .00081104  00000+0  13843-2 0  9991,2 45179  53.0515 277.4578 0004008 104.8064 255.3389 15.50637927326036
STARLINK-1202,45183,53.0552,0.0001334,15.06397366,546.2957882061282,548.1434733552205,1 45183U 20012F   26005.61088775  .00001379  00000+0  11145-3 0  9995,2 45183  53.0552 329.7928 0001334  89.9190 270.1952 15.06397366325338
STARLINK-1216,45185,53.0555,0.0001712,15.06406532,546.0059221256279,548.3771546171674,1 45185U 20012H   26005.60351622  .00009661  00000+0  66645-3 0  9997,2 45185  53.0555 329.8217 0001712  86.3360 273.7825 15.06406532325272
STARLINK-1225,45187,53.0537,0.0001188,15.06400792,546.3863994530984,548.0318616937229,1 45187U 20012K   26005.62194473  .00000651  00000+0  62594-4 0  9990,2 45187  53.0537 329.7391 0001188  89.4388 270.6737 15.06400792325323
STARLINK-1230,45189,53.0536,0.0001352,15.06407639,546.2518416427465,548.1244495621168,1 45189U 20012M   26005.62563036  .00010913  00000+0  75023-3 0  9999,2 45189  53.0536 329.7261 0001352  87.0635 273.0509 15.06407639322555
STARLINK-1234,45190,53.0492,0.0013714,15.48363945,412.18664700432873,430.8367234181269,1 45190U 20012N   26005.15135210  .00092189  00000+0  16956-2 0  9992,2 45190  53.0492 272.5162 0013714  88.8565 271.4014 15.48363945325990
STARLINK-1269,45197,53.0564,0.0001683,15.06407208,546.0239341001889,548.354998988827,1 45197U 20012V   26005.30495157  .00002771  00000+0  20479-3 0  9999,2 45197  53.0564 331.1622 0001683  90.0500 270.0682 15.06407208325256
STARLINK-1154,45198,53.055,0.0001329,15.33468144,464.56479913961357,466.383831027164,1 45198U 20012W   26005.66668981  .00199170  00000+0  59226-2 0  9997,2 45198  53.0550 308.1596 0001329  80.9650 123.0093 15.33468144  5846
STARLINK-1199,45201,53.0533,0.0001467,15.06404791,546.1809277728717,548.2128207315773,1 45201U 20012Z   26005.57218207  .00003360  00000+0  24431-3 0  9990,2 45201  53.0533 309.9673 0001467  72.1728 287.9421 15.06404791325601
STARLINK-1209,45206,53.0501,0.0014015,15.40744103,434.3508577543671,453.47306098748413,1 45206U 20012AE  26005.62318933  .00104183  00000+0  24775-2 0  9993,2 45206  53.0501 274.0172 0014015  89.0578 271.2032 15.40744103325167
STARLINK-1210,45207,53.0169,0.0003376,15.76634475,337.7160738085531,342.2521491830348,1 45207U 20012AF  26005.66668981  .00156322  00000+0  94524-3 0  9991,2 45207  53.0169 221.1500 0003376 208.3840 336.8569 15.76634475  5923
STARLINK-1231,45212,53.0522,0.0001847,15.16762262,514.3603846382575,516.9069435215688,1 45212U 20012AL  26005.23556450  .00023337  00000+0  11867-2 0  9994,2 45212  53.0522 306.0919 0001847 105.2559 254.8639 15.16762262325586
STARLINK-1271,45217,53.055,0.000179,15.06412345,545.9340919303322,548.413353169005,1 45217U 20012AR  26005.22569785  .00005019  00000+0  35550-3 0  9996,2 45217  53.0550 311.5190 0001790 110.6452 249.4730 15.06412345325555
STARLINK-1191,45222,53.0546,0.0001388,15.06402286,546.2433142790078,548.1657890937558,1 45222U 20012AW  26005.23492507  .00007322  00000+0  50987-3 0  9990,2 45222  53.0546 291.4767 0001388  94.1649 265.9498 15.06402286325837
STARLINK-1212,45223,53.0556,0.00014,15.27104059,483.5138391102064,485.4353703595334,1 45223U 20012AX  26005.66668981  .01067895  00000+0  36261-1 0  9998,2 45223  53.0556 289.3460 0001400  95.4671  64.7559 15.27104059  5747
STARLINK-1215,45225,53.0545,0.0001267,15.06415754,546.2858390732663,548.0407101628543,1 45225U 20012AZ  26005.07642032  .00011610  00000+0  79666-3 0  9995,2 45225  53.0545 292.1883 0001267  88.2993 271.8141 15.06415754325765
STARLINK-1221,45227,53.0658,0.0005017,15.39400075,444.4575896427705,451.3068173115407,1 45227U 20012BB  26005.27325409  .00016539  00000+0  42549-3 0  9990,2 45227  53.0658 209.5385 0005017 149.5008 210.6288 15.39400075326935
STARLINK-1222,45228,53.0581,0.000239,15.42959093,435.75257362658886,439.0103914612455,1 45228U 20012BC  26005.16604841  .00022803  00000+0  51785-3 0  9992,2 45228  53.0581 286.0662 0002390 104.2237 255.9034 15.42959093325799
STARLINK-1226,45229,53.0554,0.0001167,15.06413541,546.3618737008583,547.9782403679692,1 45229U 20012BD  26005.20542759  .00006343  00000+0  44415-3 0  9990,2 45229  53.0554 291.6096 0001167  89.4974 270.6149 15.06413541325723
STARLINK-1227,45230,53.0555,0.0001502,15.06415325,546.1244091199369,548.2047697173984,1 45230U 20012BE  26005.06905098  .00010359  00000+0  71303-3 0  9993,2 45230  53.0555 292.2246 0001502  82.9268 277.1892 15.06415325325827
STARLINK-1246,45235,53.0561,0.0001668,15.06402151,546.0498184010876,548.3601124807583,1 45235U 20012BK  26005.61457376  .00002647  00000+0  19649-3 0  9996,2 45235  53.0561 329.7720 0001668  83.5993 276.5185 15.06402151325356
STARLINK-1270,45237,53.0542,0.0001941,15.3744541,452.34053147292525,454.9926376244475,1 45237U 20012BM  26005.19220078  .00079514  00000+0  21221-2 0  9993,2 45237  53.0542 288.5647 0001941  91.8960 268.2265 15.37445410325870
STARLINK-1279,45360,53.0487,0.0003272,15.44272895,431.2865918524258,435.7441371597588,1 45360U 20019A   26005.60856844  .00126251  00000+0  26663-2 0  9995,2 45360  53.0487  41.8151 0003272 316.8022  43.2727 15.44272895320886
STARLINK-1301,45361,53.0472,0.0005781,15.49323762,414.7738550208678,422.6323615540705,1 45361U 20019B   26005.63309491  .00122577  00000+0  21752-2 0  9991,2 45361  53.0472  49.9530 0005781 325.3883  34.6748 15.49323762320789
STARLINK-1306,45362,53.0336,0.0005582,16.07441767,250.16851676715942,257.57248994390557,1 45362U 20019C   26005.31188494  .00723782  28093-3  88455-3 0  9990,2 45362  53.0336  21.3959 0005582  55.6780 304.4780 16.07441767321142
STARLINK-1262,45366,53.0555,0.0001501,15.06400137,546.1716432975181,548.2506328085619,1 45366U 20019G   26005.46345099  .00002018  00000+0  15435-3 0  9990,2 45366  53.0555  90.4500 0001501  90.2895 269.8266 15.06400137320200
STARLINK-1273,45367,53.0575,0.0002345,15.06406058,545.5690012200985,548.8169809859255,1 45367U 20019H   26005.55191787 -.00000822  00000+0 -36271-4 0  9999,2 45367  53.0575  90.0578 0002345  61.4960 298.6265 15.06406058320212
STARLINK-1276,45368,53.0552,0.0001571,15.06399355,546.1255622020726,548.3015073400984,1 45368U 20019J   26005.52242640  .00006252  00000+0  43822-3 0  9992,2 45368  53.0552  90.1898 0001571  85.8871 274.2297 15.06399355320211
STARLINK-1277,45369,53.0551,2.26e-05,15.06563169,546.5550120134039,546.8680151662193,1 45369U 20019K   26003.98897535  .00022587  00000+0  15237-2 0  9997,2 45369  53.0551  97.6981 0000226 117.5740 242.5272 15.06563169319978
STARLINK-1281,45370,53.0557,0.0001325,15.0639668,546.3041232466376,548.139343310957,1 45370U 20019L   26005.51136094 -.00001919  00000+0 -10998-3 0  9994,2 45370  53.0557  90.2377 0001325  94.5012 265.6128 15.06396680320218
STARLINK-1300,45374,53.0544,0.0001205,15.06404852,546.3621845876896,548.031190006328,1 45374U 20019Q   26005.59982443  .00004325  00000+0  30904-3 0  9994,2 45374  53.0544  89.8397 0001205  92.1903 267.9224 15.06404852320228
STARLINK-1302,45375,53.0539,0.000117,15.09906484,535.6764820879107,537.2945037512536,1 45375U 20019R   26005.66668981  .01655157  00000+0  92466-1 0  9996,2 45375  53.0539  89.5217 0001170  86.1978 207.9003 15.09906484  5799
STARLINK-1304,45376,53.055,0.0001541,15.29390052,476.5780209829545,478.6909697578276,1 45376U 20019S   26005.66668981  .01821991  00000+0  57470-1 0  9994,2 45376  53.0550  88.6133 0001541  57.8679 242.5657 15.29390052  5740
STARLINK-1305,45377,53.0492,0.0002926,15.41992472,438.2344040228418,442.2245120740927,1 45377U 20019T   26005.46622578  .00090405  00000+0  20738-2 0  9990,2 45377  53.0492  74.3270 0002926 275.8019  84.2652 15.41992472320438
STARLINK-1319,45379,53.0517,0.0003798,15.45530767,427.23330302278464,432.40462637356904,1 45379U 20019V   26005.48217453  .00094966  00000+0  19314-2 0  9990,2 45379  53.0517  74.4786 0003798 268.9840  91.0731 15.45530767320437
STARLINK-1266,45383,53.054,9.72e-05,15.09979535,535.5903973934182,536.9345566517504,1 45383U 20019Z   26005.66668981  .00092973  00000+0  56053-2 0  9998,2 45383  53.0540  69.5224 0000972  79.7597   4.3039 15.09979535  5841
STARLINK-1267,45384,53.0551,0.0001996,15.38332164,449.6778182589924,452.4040260855227,1 45384U 20019AA  26005.44405090  .00077258  00000+0  20043-2 0  9994,2 45384  53.0551  67.7388 0001996  23.6908 336.4186 15.38332164320515
STARLINK-1272,45386,53.0495,0.0004863,15.44051634,430.8532611283981,437.4789071080113,1 45386U 20019AC  26005.60118012  .00028145  00000+0  61346-3 0  9992,2 45386  53.0495  52.4592 0004863 303.2162  56.8377 15.44051634320744
STARLINK-1274,45387,53.034,0.0005668,15.38192049,447.58461919880847,455.32664540678707,1 45387U 20019AD  26005.36130971  .00105136  00000+0  27253-2 0  9998,2 45387  53.0340  43.6037 0005668  25.2403 334.8876 15.38192049320846
STARLINK-1280,45388,53.0491,0.0003658,15.51074013,411.10464079926714,416.07346758051244,1 45388U 20019AE  26005.48559753  .00111204  00000+0  18590-2 0  9992,2 45388  53.0491  69.6929 0003658 281.4221  78.6376 15.51074013320486
STARLINK-1283,45389,53.0502,0.0006379,15.4310366,432.6084497086413,441.30314509957043,1 45389U 20019AF  26005.51474157  .00106624  00000+0  23488-2 0  9993,2 45389  53.0502  52.9724 0006379  14.3613 345.7572 15.43103660320735
STARLINK-1284,45390,53.0541,8.69e-05,15.08950371,538.8049150441384,540.0071840261471,1 45390U 20019AG  26005.66668981  .00087278  00000+0  54178-2 0  9994,2 45390  53.0541  69.5252 0000869  97.3048 326.0915 15.08950371  5846
STARLINK-1297,45395,53.0555,0.0001377,15.06422645,546.1885442045077,548.095766083834,1 45395U 20019AM  26005.49478163  .00012759  00000+0  87338-3 0  9998,2 45395  53.0555  70.3124 0001377  79.4924 280.6220 15.06422645319661
STARLINK-1307,45397,53.0535,0.0001282,15.09760539,536.0445875378973,537.8176109985507,1 45397U 20019AP  26005.66668981  .01122118  00000+0  63288-1 0  9996,2 45397  53.0535  69.5105 0001282  79.2078 190.0274 15.09760539  5848
STARLINK-1255,45399,53.0459,0.000417,15.41687987,438.283551702355,443.9708180325342,1 45399U 20019AR  26005.66668981  .00095570  00000+0  22123-2 0  9992,2 45399  53.0459  43.4431 0004170  36.8452 332.3114 15.41687987  5926
STARLINK-1260,45404,53.0551,0.0001531,15.06394777,546.1672924122659,548.2878390422911,1 45404U 20019AW  26005.42199341  .00008849  00000+0  61231-3 0  9999,2 45404  53.0551  60.6371 0001531  83.1561 276.9602 15.06394777320326
STARLINK-1263,45405,53.0532,0.0001775,15.06395815,545.9951327444924,548.4536360359516,1 45405U 20019AX  26005.40724895  .00011910  00000+0  81717-3 0  9990,2 45405  53.0532  60.7071 0001775 101.6343 258.4845 15.06395815320326
STARLINK-1265,45406,53.0539,0.000159,15.06390672,546.1390120959422,548.3412820287085,1 45406U 20019AY  26005.41462346  .00009811  00000+0  67677-3 0  9998,2 45406  53.0539  60.6743 0001590  72.1989 287.9173 15.06390672320329
STARLINK-1278,45408,53.0502,0.0003787,15.43899344,432.03406430043196,437.19404194806793,1 45408U 20019BA  26005.50195387  .00088941  00000+0  19140-2 0  9990,2 45408  53.0502  73.3276 0003787 279.7262  80.3315 15.43899344320168
STARLINK-1296,45412,53.0543,0.0001558,15.06399679,546.1335722986132,548.2915112158253,1 45412U 20019BE  26005.41830796  .00014690  00000+0  10031-2 0  9995,2 45412  53.0543  60.6550 0001558  82.9275 277.1891 15.06399679320322
STARLINK-1298,45413,53.0424,0.0005839,15.68204708,360.1010093490986,367.97452103989326,1 45413U 20019BF  26005.66668981  .00184595  00000+0  15891-2 0  9999,2 45413  53.0424  10.7215 0005839  81.7848 334.4419 15.68204708  6009
STARLINK-1309,45414,53.055,0.0001181,15.06389145,546.426939555864,548.0627147434361,1 45414U 20019BG  26005.43303102  .00004497  00000+0  32070-3 0  9997,2 45414  53.0550  60.5897 0001181  89.5641 270.5484 15.06389145320318
STARLINK-1316,45415,53.0557,0.0001456,15.06380884,546.2618070641274,548.2784856251419,1 45415U 20019BH  26005.45886123 -.00003047  00000+0 -18586-3 0  9997,2 45415  53.0557  60.4720 0001456 116.6960 243.4178 15.06380884320355
STARLINK-1318,45416,53.047,0.0004844,15.75140182,340.9759911369656,347.48862252142226,1 45416U 20019BJ  26005.66668981  .00115825  00000+0  75219-3 0  9993,2 45416  53.0470 358.8307 0004844  68.2157 319.4882 15.75140182  6021
STARLINK-1286,45417,53.0513,0.0001864,15.44204203,432.44763859994873,434.9870979084344,1 45417U 20019BK  26005.46513317  .00046858  00000+0  10079-2 0  9995,2 45417  53.0513  73.2065 0001864 301.6431  58.4392 15.44204203320438
STARLINK-1308,45419,53.0542,0.0002164,15.1110726,531.3264170272978,534.3174800602283,1 45419U 20019BM  26005.66668981  .00142738  00000+0  82748-2 0  9993,2 45419  53.0542  89.5064 0002164 104.1723 137.0223 15.11107260  5745
STARLINK-1329,45531,53.0578,0.0004163,15.44360739,430.4214786135053,436.0926453094935,1 45531U 20025A   26005.44077959  .00125971  00000+0  26524-2 0  9990,2 45531  53.0578  24.7058 0004163  44.1769 315.9568 15.44360739315647
STARLINK-1338,45532,53.0544,0.000187,15.42394006,437.7712356720813,440.32086213237017,1 45532U 20025B   26005.66668981  .00094227  00000+0  21313-2 0  9996,2 45532  53.0544  26.4139 0001870  64.2515  71.8696 15.42394006  5844
STARLINK-1350,45535,53.0749,0.0002095,15.34334776,461.4639099024971,464.33030319314094,1 45535U 20025E   26005.18746097  .00015189  00000+0  46069-3 0  9997,2 45535  53.0749 330.9682 0002095  92.4657 267.6584 15.34334776316407
STARLINK-1362,45538,53.0549,0.0001499,15.06398595,546.1777536699437,548.2539744585911,1 45538U 20025H   26005.43851902  .00007268  00000+0  50635-3 0  9993,2 45538  53.0549  30.2868 0001499 102.1599 257.9558 15.06398595315562
STARLINK-1368,45540,53.0543,0.000131,15.06394975,546.3197362037417,548.1341815609703,1 45540U 20025K   26005.44318862  .00002354  00000+0  17690-3 0  9995,2 45540  53.0543  30.5423 0001310  88.3989 271.7150 15.06394975315558
STARLINK-1371,45542,53.0531,9.2e-05,15.32040538,469.09505389617516,470.3550605147011,1 45542U 20025M   26005.66668981  .01679638  00000+0  48432-1 0  9993,2 45542  53.0531  28.3360 0000920  83.3266 107.5529 15.32040538  5847
STARLINK-1372,45543,53.0569,0.000145,15.06395839,546.2201334432684,548.2284882234098,1 45543U 20025N   26005.38420876  .00000363  00000+0  43237-4 0  9995,2 45543  53.0569  30.8083 0001450  89.3693 270.7462 15.06395839314646
STARLINK-1373,45544,53.0554,0.0001665,15.27680821,481.60488107647507,483.8895555211675,1 45544U 20025P   26005.66668981  .01699893  00000+0  55959-1 0  9992,2 45544  53.0554  28.7137 0001665  83.7225 334.8916 15.27680821  5794
STARLINK-1294,45551,53.0414,0.000338,15.74139804,344.80696027783597,349.35320702638455,1 45551U 20025W   26005.66668981  .00177983  00000+0  11962-2 0  9997,2 45551  53.0414 294.3422 0003380 153.6163 214.7934 15.74139804  5988
STARLINK-1325,45554,53.0451,0.0009437,15.8878074,299.3926715628759,312.0077459106469,1 45554U 20025Z   26005.66668981  .00334123  51665-4  11657-2 0  9990,2 45554  53.0451 283.4403 0009437 121.7415 167.8257 15.88780740  6001
STARLINK-1327,45555,53.0537,0.0001602,15.3636946,455.76087820329394,457.95080991053055,1 45555U 20025AA  26005.66668981  .01489664  00000+0  37913-1 0  9997,2 45555  53.0537   7.9204 0001602  71.9726 182.3412 15.36369460  5843
STARLINK-1356,45564,53.0578,0.0001217,15.06386627,546.4097246528527,548.0953644679994,1 45564U 20025AK  26005.37868395 -.00001319  00000+0 -69676-4 0  9998,2 45564  53.0578  10.8314 0001217  93.6874 266.4254 15.06386627315821
STARLINK-1357,45565,53.0592,0.0003969,15.44064637,431.42405061087175,436.8316264396926,1 45565U 20025AL  26005.66668981  .00132310  00000+0  28112-2 0  9992,2 45565  53.0592 339.9984 0003969  63.1261 199.2026 15.44064637  5837
STARLINK-1361,45567,53.0545,0.0001374,15.06387225,546.2991634784485,548.2022600216378,1 45567U 20025AN  26005.39711255 -.00000937  00000+0 -44018-4 0  9993,2 45567  53.0545  10.7486 0001374  93.2773 266.8373 15.06387225315837
