satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1168,45072,53.1575,0.0001546,15.30463886,473.36786016751194,475.4866730387448,1 45072U 20006AE  26101.43422266  .00034918  00000+0  11759-2 0  9994,2 45072  53.1575 105.9104 0001546  92.6610 267.4567 15.30463886341881
STARLINK-1172,45074,53.1563,0.0003688,15.33411984,463.117423150833,468.1653941050363,1 45074U 20006AG  26101.40038659  .00038571  00000+0  11830-2 0  9991,2 45074  53.1563 105.5553 0003688  63.9155 296.2226 15.33411984341885
STARLINK-1153,45080,53.1598,0.0004432,15.32517147,465.2708617695789,471.3395481400512,1 45080U 20006AN  26101.71673251  .00038315  00000+0  12087-2 0  9996,2 45080  53.1598 104.2534 0004432  74.1428 286.0062 15.32517147341938
STARLINK-1151,45081,53.0517,0.0005021,15.7001167,355.48097656887967,362.24627259608496,1 45081U 20006AP  26101.66126479  .00064079  00000+0  52278-3 0  9999,2 45081  53.0517  77.3650 0005021  81.1137 279.0448 15.70011670342290
STARLINK-1185,45087,53.1608,0.0001815,15.40069059,444.6667465014034,447.1438738599991,1 45087U 20006AV  26101.24648361  .00041338  00000+0  10226-2 0  9997,2 45087  53.1608  89.8388 0001815  98.9649 261.1561 15.40069059342092
STARLINK-1183,45088,53.1622,3.08e-05,15.30458444,474.2324513334379,474.6545702929043,1 45088U 20006AW  26101.67096723  .00013431  00000+0  46110-3 0  9999,2 45088  53.1622  89.3784 0000308 176.2421 183.8582 15.30458444342135
STARLINK-1152,45096,53.0368,0.0002737,15.42706398,436.2601048331162,439.9913270438201,1 45096U 20006BE  26101.87671830  .00025905  00000+0  59175-3 0  9992,2 45096  53.0368  49.4249 0002737  32.5050 327.6122 15.42706398342701
STARLINK-1184,45098,53.052,0.000172,15.11961067,529.031712660405,531.4081874512249,1 45098U 20006BG  26101.27356865  .00017487  00000+0  10226-2 0  9995,2 45098  53.0520  98.0749 0001720 234.1165 125.9666 15.11961067341967
STARLINK-1193,45100,53.0499,0.0006782,15.60846401,380.6240299362953,389.79783507194406,1 45100U 20006BJ  26101.61093426  .00101324  00000+0  11817-2 0  9999,2 45100  53.0499  70.4242 0006782  76.6458 283.5311 15.60846401342388
STARLINK-1143,45179,53.0442,0.0004399,15.71678997,351.1366077156672,357.0596281724347,1 45179U 20012B   26101.91668980  .00117384  00000+0  88391-3 0  9993,2 45179  53.0442 166.3098 0004399 292.8574  50.8773 15.71678997  6175
STARLINK-1202,45183,53.1574,7.65e-05,15.30335759,474.2854970564431,475.33399790880776,1 45183U 20012F   26101.80318462  .00026120  00000+0  88720-3 0  9996,2 45183  53.1574 245.4413 0000765  34.5876 325.5175 15.30335759340020
STARLINK-1216,45185,53.1582,9.73e-05,15.30522451,473.5857203976602,474.9191953861655,1 45185U 20012H   26101.40131359  .00035174  00000+0  11823-2 0  9990,2 45185  53.1582 247.2798 0000973  65.9504 294.1598 15.30522451339906
STARLINK-1225,45187,53.1599,0.0001248,15.30506758,473.44411425968883,475.1544823597478,1 45187U 20012K   26101.79005818  .00021354  00000+0  72417-3 0  9996,2 45187  53.1599 245.9161 0001248  63.9845 296.1285 15.30506758340007
STARLINK-1230,45189,53.1594,5.59e-05,15.30473636,474.01510666482227,474.78122009608796,1 45189U 20012M   26101.66898116  .00015829  00000+0  54084-3 0  9995,2 45189  53.1594 246.5377 0000559  12.0047 348.0967 15.30473636337214
STARLINK-1234,45190,53.0418,0.0008644,15.67565195,360.0418375563231,371.7008792062925,1 45190U 20012N   26101.46926663  .00042061  00000+0  38169-3 0  9998,2 45190  53.0418 164.3312 0008644  32.1364 328.0176 15.67565195341019
STARLINK-1269,45197,53.1583,3.23e-05,15.30527662,474.01557261516973,474.4582359693868,1 45197U 20012V   26101.66568161  .00019709  00000+0  66901-3 0  9990,2 45197  53.1583 246.4095 0000323 344.4734  15.6257 15.30527662339963
STARLINK-1154,45198,53.045,0.0001678,15.51926521,409.96236068189046,412.2408291543461,1 45198U 20012W   26101.59470650  .00106361  00000+0  17264-2 0  9996,2 45198  53.0450 212.3743 0001678 204.3382 155.7547 15.51926521340392
STARLINK-1199,45201,53.1579,8.96e-05,15.3053868,473.5900487096351,474.817988220143,1 45201U 20012Z   26101.63504970  .00042673  00000+0  14296-2 0  9996,2 45201  53.1579 230.8019 0000896  76.8860 283.2240 15.30538680340204
STARLINK-1209,45206,53.0429,0.001174,15.57402921,387.22474691093885,403.12848728388417,1 45206U 20012AE  26101.47135574  .00032310  00000+0  43672-3 0  9991,2 45206  53.0429 175.1390 0011740  14.1841 345.9497 15.57402921340015
STARLINK-1231,45212,53.0347,0.0002888,15.24195237,491.2186024266093,495.1874884368517,1 45212U 20012AL  26101.82887404  .00037225  00000+0  15142-2 0  9993,2 45212  53.0347 223.2369 0002888 254.9105 105.1572 15.24195237340273
STARLINK-1271,45217,53.158,8.56e-05,15.3041535,473.98555663299703,475.1587404392267,1 45217U 20012AR  26101.76389662  .00029317  00000+0  99147-3 0  9995,2 45217  53.1580 230.3272 0000856  48.1472 311.9602 15.30415350340227
STARLINK-1191,45222,53.1572,0.0003737,15.33759166,462.0514630256457,467.165731084885,1 45222U 20012AW  26101.55521963  .00049778  00000+0  15046-2 0  9998,2 45222  53.1572 205.8094 0003737 351.7694   8.3246 15.33759166340559
STARLINK-1212,45223,53.0443,0.000522,15.59102041,386.7215535773503,393.78775446414784,1 45223U 20012AX  26101.74975355  .00092813  00000+0  11591-2 0  9997,2 45223  53.0443 190.1562 0005220 313.6862  46.3716 15.59102041340786
STARLINK-1215,45225,53.1569,7.6e-05,15.30521903,473.73331182401944,474.7748752702382,1 45225U 20012AZ  26101.57388171  .00038250  00000+0  12841-2 0  9998,2 45225  53.1569 205.5536 0000760  68.3628 291.7453 15.30521903340514
STARLINK-1221,45227,53.0648,0.0003778,15.43167648,434.1927317073769,439.3420734739748,1 45227U 20012BB  26101.76037333  .00013604  00000+0  31089-3 0  9994,2 45227  53.0648 112.7531 0003778  94.8263 265.3174 15.43167648341815
STARLINK-1222,45228,53.0545,7.79e-05,15.51579908,411.583711731374,412.6416326302997,1 45228U 20012BC  26101.49307611  .00022002  00000+0  37154-3 0  9995,2 45228  53.0545 185.2884 0000779 174.2924 185.8094 15.51579908340713
STARLINK-1226,45229,53.1558,0.0002201,15.38502927,449.0325948548543,452.03857652707484,1 45229U 20012BD  26101.58569329  .00036175  00000+0  94383-3 0  9995,2 45229  53.1558 204.9072 0002201  19.7231 340.3858 15.38502927340463
STARLINK-1227,45230,53.1577,0.0002718,15.38500542,448.68660781638846,452.3986780702926,1 45230U 20012BE  26101.46954203  .00032114  00000+0  83952-3 0  9992,2 45230  53.1577 205.6191 0002718  18.4037 341.7066 15.38500542340567
STARLINK-1246,45235,53.1574,0.0001331,15.30534327,473.30496265711463,475.1290592948362,1 45235U 20012BK  26101.80579164  .00026047  00000+0  87935-3 0  9997,2 45235  53.1574 245.4225 0001331  51.3372 308.7747 15.30534327340049
STARLINK-1270,45237,53.0441,0.0003985,15.53071154,405.061166706515,410.46953087850306,1 45237U 20012BM  26101.53525583  .00075900  00000+0  11887-2 0  9999,2 45237  53.0441 189.9820 0003985 336.5550  23.5277 15.53071154340767
STARLINK-1279,45360,53.0409,0.0004338,15.64774717,370.9577198843499,376.8157756879291,1 45360U 20019A   26101.80590794  .00107250  00000+0  10726-2 0  9994,2 45360  53.0409 297.2005 0004338 256.0196 104.0336 15.64774717335842
STARLINK-1301,45361,53.0421,0.0001936,15.69341765,359.4760496094186,362.08535854443653,1 45361U 20019B   26100.80443039  .00065450  00000+0  54903-3 0  9994,2 45361  53.0421 305.9664 0001936 306.5911  53.4927 15.69341765335641
STARLINK-1262,45366,53.1602,0.0001159,15.29661094,476.03012793041125,477.61910803345927,1 45366U 20019G   26101.47740618  .00035115  00000+0  12120-2 0  9995,2 45366  53.1602  12.9953 0001159 109.4723 250.6403 15.29661094334771
STARLINK-1273,45367,53.0495,0.0004047,15.49617903,415.09265235961084,420.5933185598433,1 45367U 20019H   26101.74654799  .00067435  00000+0  11967-2 0  9998,2 45367  53.0495 356.9640 0004047 143.3419 216.7866 15.49617903335019
STARLINK-1277,45369,53.0488,0.0005828,15.55172861,397.69893034682354,405.6014502958633,1 45369U 20019K   26101.86147765  .00069361  00000+0  10074-2 0  9991,2 45369  53.0488 352.9967 0005828 147.3904 212.7467 15.55172861335088
STARLINK-1281,45370,53.1595,0.0001068,15.30563715,473.39747501142756,474.86111909247757,1 45370U 20019L   26101.45897426  .00025924  00000+0  87449-3 0  9992,2 45370  53.1595  13.0728 0001068 114.9478 245.1634 15.30563715334774
STARLINK-1300,45374,53.1633,0.000115,15.30563606,473.341611715864,474.917633039011,1 45374U 20019Q   26101.48107243  .00044198  00000+0  14788-2 0  9999,2 45374  53.1633  12.9777 0001150 106.8637 253.2490 15.30563606334771
STARLINK-1302,45375,53.0505,0.0002661,15.60065081,385.6685866458547,389.26924211348705,1 45375U 20019R   26100.99916040  .00058952  00000+0  71531-3 0  9991,2 45375  53.0505 355.1631 0002661 122.4838 237.6432 15.60065081334976
STARLINK-1304,45376,53.0478,0.0003403,15.54247011,402.03428138315303,406.6504368349624,1 45376U 20019S   26100.99153877  .00079062  00000+0  11859-2 0  9994,2 45376  53.0478 354.2439 0003403 142.4805 217.6443 15.54247011334982
STARLINK-1305,45377,53.0428,0.0005658,15.60065325,383.64022950853996,391.2961883629714,1 45377U 20019T   26101.84545584  .00081296  00000+0  98085-3 0  9999,2 45377  53.0428 331.6131 0005658 209.1795 150.8901 15.60065325335384
STARLINK-1319,45379,53.0445,0.0002186,15.69584345,358.6133752954938,361.559326544515,1 45379U 20019V   26101.89337683  .00049719  00000+0  41486-3 0  9992,2 45379  53.0445 326.1857 0002186 172.1357 187.9694 15.69584345335461
STARLINK-1266,45383,53.0503,0.0004482,15.51089425,410.50003317278606,416.58809607911553,1 45383U 20019Z   26101.90571425  .00059234  00000+0  99973-3 0  9990,2 45383  53.0503 334.0223 0004482 151.1982 208.9274 15.51089425335343
STARLINK-1267,45384,53.0505,8.65e-05,15.5622542,398.0066351952819,399.17900945454494,1 45384U 20019AA  26101.89503843  .00067615  00000+0  94563-3 0  9990,2 45384  53.0505 326.9925 0000865 252.0939 107.9977 15.56225420335440
STARLINK-1272,45386,53.043,0.0004512,15.63039731,375.8335885835768,381.9311228501765,1 45386U 20019AC  26101.86725598  .00088716  00000+0  95311-3 0  9999,2 45386  53.0430 308.3006 0004512 239.9341 120.1225 15.63039731335705
STARLINK-1274,45387,53.0263,0.0004085,15.52847939,405.6433220305644,411.1879355282781,1 45387U 20019AD  26101.54526519  .00074154  00000+0  11712-2 0  9990,2 45387  53.0263 305.2315 0004085 293.5731  66.4849 15.52847939335713
STARLINK-1280,45388,53.0426,0.0001789,15.70147754,357.2691773105562,359.67953685412067,1 45388U 20019AE  26101.86493049  .00050130  00000+0  40861-3 0  9993,2 45388  53.0426 318.9963 0001789 211.1196 148.9715 15.70147754335541
STARLINK-1283,45389,53.043,3.3e-05,15.65191522,372.4652238949484,372.91077834502084,1 45389U 20019AF  26101.55111234  .00043822  00000+0  43781-3 0  9997,2 45389  53.0430 309.5054 0000330 121.6217 238.4830 15.65191522335666
STARLINK-1284,45390,53.0471,0.0004682,15.58068149,390.07817502750277,396.41890044503907,1 45390U 20019AG  26101.84689419  .00070765  00000+0  92305-3 0  9998,2 45390  53.0471 330.7255 0004682 164.2996 195.8161 15.58068149335385
STARLINK-1297,45395,53.0458,0.000538,15.61250374,380.4061527211825,387.68225969906416,1 45395U 20019AM  26101.86434707  .00079239  00000+0  91404-3 0  9997,2 45395  53.0458 329.6989 0005380 165.3192 194.7978 15.61250374334584
STARLINK-1307,45397,53.0556,0.0001933,15.53052806,406.5070698810341,409.1305203914335,1 45397U 20019AP  26101.85979714  .00021292  00000+0  34139-3 0  9998,2 45397  53.0556 331.2616 0001933 105.8486 254.2736 15.53052806335201
STARLINK-1255,45399,53.0387,0.0002121,15.58538547,390.45005456250055,393.32189830910465,1 45399U 20019AR  26101.85216451  .00075068  00000+0  96141-3 0  9993,2 45399  53.0387 302.3665 0002121 242.0927 117.9870 15.58538547335594
STARLINK-1260,45404,53.1592,0.0001869,15.32870738,465.972904291687,468.53171081485107,1 45404U 20019AW  26101.85839712  .00034134  00000+0  10669-2 0  9990,2 45404  53.1592 334.9682 0001869 198.3135 161.7800 15.32870738335056
STARLINK-1263,45405,53.1601,9.58e-05,15.30504942,473.6482548359136,474.9611826692262,1 45405U 20019AX  26101.86560310  .00031631  00000+0  10655-2 0  9991,2 45405  53.1601 335.1696 0000958 107.1284 252.9822 15.30504942335053
STARLINK-1265,45406,53.159,0.000202,15.32934469,465.6798467847866,468.44530741393555,1 45406U 20019AY  26101.86121213  .00037757  00000+0  11760-2 0  9990,2 45406  53.1590 335.0559 0002020 189.0078 171.0888 15.32934469335056
STARLINK-1278,45408,53.0446,0.0003589,15.624695,378.1005766608987,382.9519451495762,1 45408U 20019BA  26101.86123080  .00075908  00000+0  83613-3 0  9993,2 45408  53.0446 329.0519 0003589 195.8126 164.2775 15.62469500335136
STARLINK-1296,45412,53.1603,0.0002638,15.33400157,463.87120092047553,467.4819969752798,1 45412U 20019BE  26101.84577530  .00036388  00000+0  11175-2 0  9991,2 45412  53.1603 334.9310 0002638 190.2793 169.8155 15.33400157335059
STARLINK-1309,45414,53.0657,0.0005971,15.61715081,378.66579703155094,386.7395917946187,1 45414U 20019BG  26101.85479455  .00075914  00000+0  86062-3 0  9997,2 45414  53.0657 322.5841 0005971 169.4262 190.6878 15.61715081335200
STARLINK-1316,45415,53.1575,0.0001888,15.33610141,463.7598810799909,466.3438691992442,1 45415U 20019BH  26101.76025299  .00039907  00000+0  12159-2 0  9998,2 45415  53.1575 335.3769 0001888 227.7027 132.3815 15.33610141335060
STARLINK-1286,45417,53.0496,0.0003607,15.5368444,403.5324672372926,408.42652887899203,1 45417U 20019BK  26101.89454753  .00029770  00000+0  46313-3 0  9992,2 45417  53.0496 330.8535 0003607 155.0692 205.0492 15.53684440335385
STARLINK-1308,45419,53.0521,0.000614,15.57141837,391.7744318029572,400.09299063633443,1 45419U 20019BM  26101.68099206  .00082566  00000+0  11118-2 0  9995,2 45419  53.0521 352.9230 0006140 158.8567 201.2699 15.57141837334805
STARLINK-1329,45531,53.0442,0.0001118,15.66856634,367.15017304430603,368.65858789697904,1 45531U 20025A   26101.83781635  .00046103  00000+0  43053-3 0  9999,2 45531  53.0442 279.2628 0001118 306.1636  53.9276 15.66856634330637
STARLINK-1338,45532,53.0474,0.0001742,15.60976766,383.6562569087446,386.01247613283977,1 45532U 20025B   26101.87364995  .00083377  00000+0  97162-3 0  9994,2 45532  53.0474 283.6448 0001742 163.1119 196.9952 15.60976766330577
STARLINK-1350,45535,53.0714,0.000119,15.37009533,454.14499550316486,455.77127214501434,1 45535U 20025E   26101.63776951  .00010745  00000+0  30260-3 0  9995,2 45535  53.0714 238.3024 0001190 115.6933 244.4192 15.37009533331228
STARLINK-1362,45538,53.1606,0.0001121,15.31840052,469.5548269954734,471.09025162418675,1 45538U 20025H   26101.88868397 -.00165528  00000+0 -54172-2 0  9990,2 45538  53.1606 306.6603 0001121  93.1002 267.0128 15.31840052330261
STARLINK-1368,45540,53.1607,0.0001063,15.32521439,467.564646676321,469.02019757146354,1 45540U 20025K   26101.83725905  .00009999  00000+0  32518-3 0  9993,2 45540  53.1607 307.2750 0001063  87.1189 272.9934 15.32521439330243
STARLINK-1371,45542,53.0486,0.0003128,15.52950273,405.99474502241264,410.24022582849466,1 45542U 20025M   26101.76343619  .00079972  00000+0  12571-2 0  9999,2 45542  53.0486 290.7626 0003128 214.7503 145.3303 15.52950273330460
STARLINK-1372,45543,53.1601,8.8e-05,15.32899567,466.56409380774676,467.7688672203176,1 45543U 20025N   26101.29174507  .00042673  00000+0  13283-2 0  9995,2 45543  53.1601 309.5069 0000880  86.2064 273.9039 15.32899567329263
STARLINK-1373,45544,53.0481,0.0002204,15.57117983,394.5098734145804,397.49591427978703,1 45544U 20025P   26101.56595639  .00088893  00000+0  11974-2 0  9998,2 45544  53.0481 290.3172 0002204 178.2102 181.8917 15.57117983330455
STARLINK-1327,45555,53.0435,0.0004477,15.59626745,385.70698316047583,391.76604170350856,1 45555U 20025AA  26101.77381493  .00069524  00000+0  85530-3 0  9994,2 45555  53.0435 266.1789 0004477 205.2769 154.8024 15.59626745330806
STARLINK-1356,45564,53.0475,0.0002717,15.50333598,413.90539718299715,417.59719608338855,1 45564U 20025AK  26101.86315838  .00065296  00000+0  11305-2 0  9994,2 45564  53.0475 275.2845 0002717 189.1088 170.9871 15.50333598330680
STARLINK-1357,45565,53.0472,0.000508,15.63150885,375.1296258316388,381.9944320450404,1 45565U 20025AL  26101.66233461  .00125690  00000+0  13359-2 0  9990,2 45565  53.0472 237.6117 0005080 292.8165  67.2312 15.63150885331203
STARLINK-1361,45567,53.0477,0.0003764,15.53478054,404.0265824790231,409.13411770017046,1 45567U 20025AN  26101.82068523  .00074538  00000+0  11507-2 0  9992,2 45567  53.0477 274.8046 0003764 149.6863 210.4365 15.53478054330697
STARLINK-1363,45568,53.0384,0.0001306,15.865648,311.0485405123036,312.79598399160477,1 45568U 20025AP  26101.91668980  .00151971  00000+0  58039-3 0  9995,2 45568  53.0384 230.6564 0001306 267.1894 300.2444 15.86564800  6226
STARLINK-1366,45569,53.0367,0.0001312,15.84764832,316.1085941875572,317.8653947237017,1 45569U 20025AQ  26101.91668980  .00166682  00000+0  69294-3 0  9996,2 45569  53.0367 231.7510 0001312 229.5765  98.0916 15.84764832  6217
STARLINK-1376,45570,53.1572,0.0001568,15.33425927,464.52682494582314,466.67302084484254,1 45570U 20025AR  26101.86971648  .00042780  00000+0  13097-2 0  9991,2 45570  53.1572 283.3692 0001568 273.9124  86.1699 15.33425927330586
STARLINK-1320,45572,53.0466,0.0003154,15.74734025,343.26755086282355,347.5087505278825,1 45572U 20025AT  26101.49534219  .00082777  00000+0  55067-3 0  9995,2 45572  53.0466 183.1670 0003154 107.1497 252.9867 15.74734025331966
STARLINK-1321,45573,53.0453,0.0002372,15.54580933,401.7625053466336,404.97965277934054,1 45573U 20025AU  26101.42188756  .00083468  00000+0  12358-2 0  9993,2 45573  53.0453 261.1123 0002372 251.7111 108.3641 15.54580933330545
STARLINK-1331,45578,53.0497,0.0004712,15.54310174,400.96279231679,407.35442769966176,1 45578U 20025AZ  26101.81820051  .00073525  00000+0  11014-2 0  9993,2 45578  53.0497 265.9230 0004712 239.3686 120.6860 15.54310174330827
STARLINK-1333,45580,53.1586,0.0001218,15.30482517,473.5370187906028,475.2062898988015,1 45580U 20025BB  26101.21978220  .00033851  00000+0  11399-2 0  9996,2 45580  53.1586 286.7067 0001218  78.6127 281.5011 15.30482517330483
STARLINK-1335,45581,53.1564,9.27e-05,15.32027317,469.1296535377551,470.3992544673256,1 45581U 20025BC  26101.91668980  .00080915  00000+0  25647-2 0  9997,2 45581  53.1564 280.8336 0000927  57.1590  62.7932 15.32027317  6000
STARLINK-1337,45582,53.0497,0.00048,15.65062415,369.8186865622638,376.2998349726013,1 45582U 20025BD  26101.84322262  .00091601  00000+0  90817-3 0  9996,2 45582  53.0497 259.9639 0004800 253.0075 107.0414 15.65062415330896
STARLINK-1347,45586,53.0393,0.0002387,15.61471708,381.79119819368407,385.0191584296099,1 45586U 20025BH  26101.66294162  .00106055  00000+0  12075-2 0  9996,2 45586  53.0393 229.4365 0002387 295.2250  64.8515 15.61471708331308
STARLINK-1364,45589,53.0464,0.0004916,15.55809586,396.46824937983,403.13231731681753,1 45589U 20025BL  26101.77606375  .00078322  00000+0  11093-2 0  9998,2 45589  53.0464 263.8321 0004916 205.5624 154.5144 15.55809586330837
STARLINK-1365,45590,53.0512,0.0003534,15.50880163,411.7545943277455,416.55538630650244,1 45590U 20025BM  26101.85427735  .00062472  00000+0  10615-2 0  9998,2 45590  53.0512 294.8917 0003534 192.0058 168.0867 15.50880163330426
STARLINK-1443,45660,53.1341,0.0001603,15.28249013,479.94703415078857,482.1460884005328,1 45660U 20035D   26101.44891420  .00034345  00000+0  12382-2 0  9999,2 45660  53.1341 273.4920 0001603 208.7144 151.3768 15.28249013323760
