satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1131,45047,53.0557,0.0001488,15.06412719,546.1420902444715,548.2030623743813,1 45047U 20006D   25281.29694976  .00001145  00000+0  95723-4 0  9998,2 45047  53.0557 251.2767 0001488  91.9174 268.1986 15.06412719313484
STARLINK-1134,45048,53.0374,0.0011361,15.25471894,481.5666188256837,497.17096548662175,1 45048U 20006E   25281.23832433  .00019402  00000+0  76682-3 0  9992,2 45048  53.0374 232.6313 0011361  64.7133 295.5040 15.25471894313740
STARLINK-1156,45054,53.0543,0.0001574,15.0641839,546.0651548186879,548.2452368019285,1 45054U 20006L   25281.20104331  .00001426  00000+0  11456-3 0  9990,2 45054  53.0543 251.1688 0001574  95.9993 264.1176 15.06418390313474
STARLINK-1159,45057,53.054,0.0001912,15.0640493,545.8723244842322,548.5205719948381,1 45057U 20006P   25281.34847895  .00002868  00000+0  21135-3 0  9993,2 45057  53.0540 250.5047 0001912 111.7272 248.3921 15.06404930313500
STARLINK-1166,45060,53.0548,0.0001483,15.06416388,546.1343097913559,548.1883532764896,1 45060U 20006S   25281.35953451  .00001317  00000+0  10722-3 0  9992,2 45060  53.0548 250.4572 0001483  92.3020 267.8139 15.06416388313509
STARLINK-1169,45061,53.0551,0.0001619,15.06409566,546.0610304962775,548.303448866086,1 45061U 20006T   25281.30056470  .00001970  00000+0  15104-3 0  9997,2 45061  53.0551 250.7226 0001619  96.0337 264.0837 15.06409566313498
STARLINK-1171,45062,53.0544,0.0001256,15.06407975,546.3172951107745,548.0569365286683,1 45062U 20006U   25281.35217214  .00001383  00000+0  11167-3 0  9991,2 45062  53.0544 250.4857 0001256  99.6426 260.4705 15.06407975313501
STARLINK-1133,45064,53.0549,0.0001539,15.06418542,546.0889275644777,548.2205323589596,1 45064U 20006W   25281.16602897  .00005394  00000+0  38058-3 0  9991,2 45064  53.0549 231.3216 0001539  94.9345 265.1819 15.06418542313754
STARLINK-1167,45071,53.0538,0.0001317,15.064049,546.2844737574724,548.1086066119578,1 45071U 20006AD  25281.12549048  .00002902  00000+0  21360-3 0  9993,2 45071  53.0538 231.5063 0001317  90.6591 269.4549 15.06404900313741
STARLINK-1168,45072,53.054,0.0001316,15.06398683,546.3042179551194,548.126970757954,1 45072U 20006AE  25281.85900091  .00003503  00000+0  25396-3 0  9994,2 45072  53.0540 228.2129 0001316  76.9781 283.1355 15.06398683313858
STARLINK-1172,45074,53.0544,0.0001485,15.06408181,546.1580739275896,548.2148950024766,1 45074U 20006AG  25281.14024223  .00009964  00000+0  68670-3 0  9991,2 45074  53.0544 231.4407 0001485  95.5382 264.5776 15.06408181313743
STARLINK-1153,45080,53.0548,0.0001396,15.06407812,546.2208400705731,548.1543907031901,1 45080U 20006AN  25281.25081016  .00001741  00000+0  13574-3 0  9991,2 45080  53.0548 230.9473 0001396  91.4212 268.6936 15.06407812313764
STARLINK-1151,45081,53.0538,0.0001253,15.06411638,546.3081476690559,548.0436310791338,1 45081U 20006AP  25281.16973039 -.00001556  00000+0 -85556-4 0  9993,2 45081  53.0538 231.3815 0001253  94.2371 265.8762 15.06411638313754
STARLINK-1190,45083,53.0476,0.0007391,15.79434739,327.0816606797225,337.00064602600924,1 45083U 20006AR  25281.75251667  .00195034  00000+0  10337-2 0  9992,2 45083  53.0476 192.1969 0007391 104.6164 255.5676 15.79434739314350
STARLINK-1173,45084,53.0411,0.0003205,15.93662035,289.9072997607236,294.1828864824147,1 45084U 20006AS  25280.95568051  .00395069  72039-4  10741-2 0  9997,2 45084  53.0411 158.6629 0003205  77.0162 283.1222 15.93662035314757
STARLINK-1185,45087,53.0545,0.0001518,15.06405697,546.1428322482216,548.2453627694258,1 45087U 20006AV  25281.80924441  .00004674  00000+0  33242-3 0  9999,2 45087  53.0545 208.4345 0001518  78.1557 281.9602 15.06405697314135
STARLINK-1183,45088,53.0547,0.0001434,15.06397893,546.2249196881039,548.2111115065782,1 45088U 20006AW  25281.49961286 -.00000745  00000+0 -31133-4 0  9998,2 45088  53.0547 209.8263 0001434  86.5175 273.5978 15.06397893314083
STARLINK-1176,45090,53.0451,8.4e-05,15.90825205,299.41148654904555,300.5334089362668,1 45090U 20006AY  25281.64770571  .00312307  47354-4  98683-3 0  9991,2 45090  53.0451 153.2011 0000840  38.9616 321.1470 15.90825205314896
STARLINK-1142,45093,53.0357,0.0004704,15.54595001,400.1401649018053,406.5201692125729,1 45093U 20006BB  25281.36068969  .00115691  00000+0  17019-2 0  9996,2 45093  53.0357 152.1992 0004704 146.0290 214.1022 15.54595001314883
STARLINK-1147,45095,53.033,0.0001763,16.09641465,246.65887237620336,248.9951872931224,1 45095U 20006BD  25281.85427270  .00826201  38740-3  87926-3 0  9993,2 45095  53.0330 147.1253 0001763 214.3994 145.6925 16.09641465314991
STARLINK-1152,45096,53.0475,0.0008845,15.22496687,492.2304790713306,504.39491858856036,1 45096U 20006BE  25281.82135206  .00012599  00000+0  54967-3 0  9996,2 45096  53.0475 193.2483 0008845  98.7703 261.4295 15.22496687314343
STARLINK-1184,45098,53.0516,0.0002903,15.06403019,545.1918791532607,549.2127311538325,1 45098U 20006BG  25281.77974889  .00003272  00000+0  23845-3 0  9999,2 45098  53.0516 208.5653 0002903  92.6639 267.4683 15.06403019314122
STARLINK-1193,45100,53.0538,0.0001436,15.06412333,546.179284702399,548.1682339524768,1 45100U 20006BJ  25281.24528836  .00008806  00000+0  60913-3 0  9997,2 45100  53.0538 210.9668 0001436  87.8295 272.2859 15.06412333314046
STARLINK-1143,45179,53.0538,0.0005418,15.3694894,451.43545732269195,458.83999381531885,1 45179U 20012B   25281.85044273  .00079563  00000+0  21570-2 0  9998,2 45179  53.0538 337.1202 0005418 310.1561  49.8966 15.36948940312394
STARLINK-1202,45183,53.0558,0.000128,15.06393783,546.3441651590347,548.1170592677609,1 45183U 20012F   25281.50698893  .00001696  00000+0  13274-3 0  9993,2 45183  53.0558   9.7949 0001280  87.2355 272.8781 15.06393783311902
STARLINK-1216,45185,53.0565,0.0001767,15.06403198,545.978049187931,548.4254639044939,1 45185U 20012H   25281.63231410  .00003035  00000+0  22257-3 0  9997,2 45185  53.0565   9.2312 0001767  97.7501 262.3688 15.06403198311867
STARLINK-1225,45187,53.0555,0.0001568,15.06402543,546.1178705887032,548.2896574523002,1 45187U 20012K   25281.65074005  .00001146  00000+0  95834-4 0  9999,2 45187  53.0555   9.1472 0001568 101.1201 258.9964 15.06402543311917
STARLINK-1230,45189,53.0567,0.0001163,15.06399585,546.407411668587,548.0182480390113,1 45189U 20012M   25281.58808233  .00002741  00000+0  20281-3 0  9996,2 45189  53.0567   9.4293 0001163  95.9084 264.2038 15.06399585309130
STARLINK-1234,45190,53.0544,0.0001445,15.0641027,546.1793737278977,548.1807903646086,1 45190U 20012N   25281.54016655  .00007854  00000+0  54544-3 0  9992,2 45190  53.0544 329.6449 0001445  80.7329 279.3823 15.06410270312367
STARLINK-1269,45197,53.0556,0.0001714,15.06405984,546.0062163014945,548.3802195001908,1 45197U 20012V   25281.59913206  .00001502  00000+0  11971-3 0  9993,2 45197  53.0556   9.3822 0001714  88.5775 271.5410 15.06405984311882
STARLINK-1154,45198,53.0539,0.0001303,15.06400421,546.3078948852399,548.112640383185,1 45198U 20012W   25281.45724223  .00000397  00000+0  45555-4 0  9995,2 45198  53.0539 350.0190 0001303  94.4377 265.6760 15.06400421312116
STARLINK-1199,45201,53.0553,0.0001785,15.06407533,545.9522998779603,548.4246410709202,1 45201U 20012Z   25281.60098587  .00006959  00000+0  48551-3 0  9992,2 45201  53.0553 349.3733 0001785  92.4618 267.6575 15.06407533312196
STARLINK-1209,45206,53.0545,0.0001477,15.06404759,546.1741004993864,548.2198441548117,1 45206U 20012AE  25281.41115945  .00002969  00000+0  21808-3 0  9997,2 45206  53.0545 330.2262 0001477  88.8107 271.3051 15.06404759311498
STARLINK-1210,45207,53.0265,0.0013039,15.50876984,405.3077906145718,423.020753872328,1 45207U 20012AF  25281.34389281  .00132863  00000+0  22226-2 0  9997,2 45207  53.0265 298.1762 0013039 330.5565  29.4707 15.50876984312894
STARLINK-1231,45212,53.0534,0.0003112,15.10410615,532.7954561242914,537.0981594862697,1 45212U 20012AL  25281.49270344  .00023841  00000+0  14472-2 0  9997,2 45212  53.0534 348.9918 0003112 301.5779  58.4908 15.10410615312146
STARLINK-1271,45217,53.0548,0.0001383,15.0640841,546.2280104786196,548.1435547602923,1 45217U 20012AR  25281.45354322  .00005984  00000+0  42021-3 0  9997,2 45217  53.0548 350.0336 0001383  89.6035 270.5112 15.06408410312173
STARLINK-1191,45222,53.0552,0.0001463,15.06392167,546.2223830528774,548.2487470654141,1 45222U 20012AW  25281.46276873  .00000202  00000+0  32444-4 0  9995,2 45222  53.0552 329.9921 0001463  87.0429 273.0728 15.06392167312450
STARLINK-1212,45223,53.0547,0.0001573,15.0640224,546.1153364211468,548.2940489176599,1 45223U 20012AX  25281.41492303  .00000697  00000+0  65703-4 0  9991,2 45223  53.0547 330.8633 0001573  87.6639 272.4530 15.06402240312444
STARLINK-1215,45225,53.0561,0.0001473,15.06391395,546.2178234221155,548.258038876832,1 45225U 20012AZ  25281.43695546  .00000081  00000+0  24321-4 0  9997,2 45225  53.0561 330.1084 0001473 101.6908 258.4246 15.06391395312402
STARLINK-1217,45226,53.0379,0.0001604,16.03697785,263.1230887834954,265.2539468096038,1 45226U 20012BA  25281.94313564  .00660940  21915-3  10193-2 0  9999,2 45226  53.0379 267.4468 0001604  93.4087 266.7128 16.03697785313288
STARLINK-1221,45227,53.0681,0.0001826,15.35818182,457.24297999539795,459.73971666820853,1 45227U 20012BB  25281.29004633  .00019975  00000+0  57428-3 0  9999,2 45227  53.0681 268.4434 0001826 252.4270 107.6533 15.35818182313245
STARLINK-1222,45228,53.0546,0.0001368,15.06407337,546.2416865747309,548.136455787806,1 45228U 20012BC  25281.53648008  .00004932  00000+0  34972-3 0  9993,2 45228  53.0546 329.6613 0001368  83.9030 276.2115 15.06407337312351
STARLINK-1226,45229,53.0558,0.0001554,15.06395792,546.1482537121474,548.3006560523245,1 45229U 20012BD  25281.43327597 -.00001341  00000+0 -71182-4 0  9998,2 45229  53.0558 330.1262 0001554  91.9333 268.1835 15.06395792312343
STARLINK-1227,45230,53.0543,0.0001434,15.06402051,546.2121778440141,548.1983660076021,1 45230U 20012BE  25281.42958717  .00002784  00000+0  20569-3 0  9995,2 45230  53.0543 330.1402 0001434  91.1716 268.9437 15.06402051312465
STARLINK-1246,45235,53.0566,0.0001208,15.0639745,546.3827902821358,548.0559563819324,1 45235U 20012BK  25281.57702249  .00000726  00000+0  67640-4 0  9999,2 45235  53.0566   9.4775 0001208  91.1886 268.9241 15.06397450311931
STARLINK-1270,45237,53.0555,0.0001504,15.06401369,546.1657903615596,548.2489339456961,1 45237U 20012BM  25281.84610200  .00001784  00000+0  13865-3 0  9990,2 45237  53.0555 328.2731 0001504  80.9133 279.2026 15.06401369312511
STARLINK-1279,45360,53.0509,0.0002316,15.06436482,545.495863288289,548.7036329500179,1 45360U 20019A   25281.20748556  .00003281  00000+0  23883-3 0  9995,2 45360  53.0509 101.1337 0002316  82.7400 277.3852 15.06436482307150
STARLINK-1301,45361,53.0507,0.0001416,15.06415174,546.1844294335197,548.1456749747049,1 45361U 20019B   25281.52727449  .00014368  00000+0  98108-3 0  9999,2 45361  53.0507 109.7021 0001416  89.4675 270.6476 15.06415174307075
STARLINK-1306,45362,53.0495,0.0008603,15.61173797,378.44763711741143,390.0830265695822,1 45362U 20019C   25281.21999270  .00165542  00000+0  18866-2 0  9992,2 45362  53.0495 108.1972 0008603 155.7545 204.3874 15.61173797307066
STARLINK-1262,45366,53.0504,8.37e-05,15.06390437,546.6612131835118,547.8205214384998,1 45366U 20019G   25281.75761979 -.00003882  00000+0 -24195-3 0  9991,2 45366  53.0504 128.6636 0000837  77.1809 282.9273 15.06390437306836
STARLINK-1273,45367,53.0514,0.0001381,15.06404856,546.2402864571268,548.1530636181724,1 45367U 20019H   25281.31532761  .00002492  00000+0  18609-3 0  9996,2 45367  53.0514 130.6536 0001381  92.7148 267.3999 15.06404856306769
STARLINK-1276,45368,53.0542,0.0001314,15.06395211,546.3162428432652,548.1362283015733,1 45368U 20019J   25281.55122730  .00001324  00000+0  10779-3 0  9997,2 45368  53.0542 129.5969 0001314  94.2868 265.8271 15.06395211306805
STARLINK-1277,45369,53.051,0.000174,15.06399396,546.0083981407188,548.4184200830887,1 45369U 20019K   25281.87566411  .00001038  00000+0  88608-4 0  9990,2 45369  53.0510 128.7664 0001740  93.5941 266.5247 15.06399396306844
STARLINK-1281,45370,53.0539,0.0001774,15.06406393,545.9634110250508,548.4205177416152,1 45370U 20019L   25281.60651014  .00002349  00000+0  17654-3 0  9995,2 45370  53.0539 129.3494 0001774 297.9707  62.1102 15.06406393306815
STARLINK-1300,45374,53.0537,0.0001185,15.06395459,546.4048200308698,548.0461309375596,1 45374U 20019Q   25281.76132811  .00001477  00000+0  11804-3 0  9997,2 45374  53.0537 128.6499 0001185  93.5623 266.5501 15.06395459306832
STARLINK-1302,45375,53.0518,0.0001428,15.06404103,546.2100448844076,548.1879208411137,1 45375U 20019R   25280.97990107  .00002435  00000+0  18226-3 0  9990,2 45375  53.0518 132.1609 0001428  93.6983 266.4169 15.06404103306718
STARLINK-1304,45376,53.051,0.0001457,15.06408438,546.1766772873643,548.1947163212126,1 45376U 20019S   25280.99833678  .00003417  00000+0  24809-3 0  9997,2 45376  53.0510 132.0765 0001457  91.9298 268.1858 15.06408438306714
STARLINK-1305,45377,53.0521,0.0001311,15.06409617,546.2741740433557,548.0899927070159,1 45377U 20019T   25281.28953421  .00008207  00000+0  56905-3 0  9994,2 45377  53.0521 130.7673 0001311  89.2934 270.8206 15.06409617306768
STARLINK-1319,45379,53.0545,0.0001504,15.06396942,546.1793564509853,548.2625041164156,1 45379U 20019V   25281.87927390  .00001806  00000+0  14010-3 0  9996,2 45379  53.0545 128.1246 0001504  87.1094 273.0067 15.06396942306857
STARLINK-1266,45383,53.0536,0.0001085,15.06366504,546.562808798888,548.0656317136845,1 45383U 20019Z   25281.54938830  .00007291  00000+0  50827-3 0  9996,2 45383  53.0536 109.6066 0001085  96.1940 263.9173 15.06366504307072
STARLINK-1267,45384,53.0543,0.0001364,15.06398396,546.2718557577718,548.1610921854708,1 45384U 20019AA  25281.26933105  .00001376  00000+0  11124-3 0  9991,2 45384  53.0543 111.5176 0001364  86.0419 274.0726 15.06398396307020
STARLINK-1272,45386,53.0523,0.000147,15.06398239,546.1989281234974,548.2349821863118,1 45386U 20019AC  25281.54200759  .00001854  00000+0  14336-3 0  9995,2 45386  53.0523 109.6363 0001470  94.9247 265.1910 15.06398239307078
STARLINK-1274,45387,53.0372,0.0007414,15.26726965,480.5158009368952,490.6933569501516,1 45387U 20019AD  25281.75967505  .00081058  00000+0  30214-2 0  9994,2 45387  53.0372  97.3779 0007414 137.5990 222.5582 15.26726965307264
STARLINK-1280,45388,53.0525,0.0001395,15.06408728,546.2187256122788,548.1508903967124,1 45388U 20019AE  25280.93567852  .00004419  00000+0  31532-3 0  9996,2 45388  53.0525 132.3586 0001395  87.9657 272.1492 15.06408728306690
STARLINK-1283,45389,53.0537,3.85e-05,15.16087212,517.4143611171421,517.9453390145973,1 45389U 20019AF  25281.82549775  .00553975  00000+0  26634-1 0  9991,2 45389  53.0537 108.1677 0000385 349.9417  10.1568 15.16087212307124
STARLINK-1284,45390,53.0552,0.0001663,15.06394491,546.0767540082416,548.3801305543448,1 45390U 20019AG  25281.75210889 -.00000819  00000+0 -36062-4 0  9991,2 45390  53.0552 108.6931 0001663  97.5566 262.5612 15.06394491307102
STARLINK-1292,45394,53.048,0.0004357,15.80522329,326.04024232407573,331.884808850672,1 45394U 20019AL  25281.16126759  .00276489  00000+0  13814-2 0  9996,2 45394  53.0480  75.0580 0004357 264.0113  96.0412 15.80522329307265
STARLINK-1297,45395,53.0539,0.0001696,15.06390506,546.0661117832842,548.4151998841426,1 45395U 20019AM  25281.25819385  .00000409  00000+0  46355-4 0  9996,2 45395  53.0539 110.9094 0001696  89.1548 270.9635 15.06390506306213
STARLINK-1307,45397,53.0583,0.0001534,15.06402495,546.1415638374101,548.2662584289465,1 45397U 20019AP  25281.25081785  .00000741  00000+0  68607-4 0  9996,2 45397  53.0583 110.9408 0001534  86.1356 273.9808 15.06402495306854
STARLINK-1312,45398,53.0441,0.0003461,15.80923131,325.5079356365277,330.14980521203506,1 45398U 20019AQ  25281.76771903  .00366565  00000+0  17785-2 0  9999,2 45398  53.0441  71.5807 0003461 185.6433 174.4550 15.80923131307380
STARLINK-1255,45399,53.0536,0.0001083,15.06388072,546.4980965735185,547.9981349895961,1 45399U 20019AR  25281.21857463 -.00003742  00000+0 -23254-3 0  9992,2 45399  53.0536 101.0881 0001083  99.2214 260.8898 15.06388072306978
STARLINK-1259,45403,53.0457,0.0001382,15.94974158,287.46507881486195,289.30770588050746,1 45403U 20019AV  25281.74420385  .00415767  80017-4  10540-2 0  9991,2 45403  53.0457  52.0189 0001382  68.5824 291.5350 15.94974158307709
STARLINK-1260,45404,53.0538,0.0001685,15.0639229,546.0682628649274,548.4021132923108,1 45404U 20019AW  25280.52193064  .00003774  00000+0  27219-3 0  9990,2 45404  53.0538 104.2163 0001685  65.9040 294.2125 15.06392290306779
STARLINK-1263,45405,53.0543,0.0001449,15.06392843,546.2300070148631,548.2369793837915,1 45405U 20019AX  25281.70143376  .00003248  00000+0  23686-3 0  9993,2 45405  53.0543  98.9213 0001449  90.2040 269.9115 15.06392843306952
STARLINK-1265,45406,53.0544,0.0001645,15.06404793,546.0576507012402,548.3360855438514,1 45406U 20019AY  25281.50975083  .00001270  00000+0  10416-3 0  9990,2 45406  53.0544  99.7808 0001645  92.2187 267.8991 15.06404793306929
STARLINK-1278,45408,53.0523,0.0001611,15.06415172,546.0493921721227,548.2807244953174,1 45408U 20019BA  25281.60281968  .00004157  00000+0  29766-3 0  9990,2 45408  53.0523 129.3647 0001611  83.1674 276.9498 15.06415172306524
STARLINK-1296,45412,53.0532,0.0001342,15.06399924,546.2824090596077,548.1411726750757,1 45412U 20019BE  25281.51343956  .00001099  00000+0  92656-4 0  9992,2 45412  53.0532  99.7634 0001342  91.1853 268.9290 15.06399924306925
STARLINK-1298,45413,53.0488,0.0009054,15.46972484,419.42838440893684,431.7485705035142,1 45413U 20019BF  25281.81019147  .00154665  00000+0  29621-2 0  9996,2 45413  53.0488  81.5441 0009054 179.0831 181.0194 15.46972484307304
STARLINK-1309,45414,53.0531,0.0001478,15.0639673,546.198012037311,548.2451480335694,1 45414U 20019BG  25281.85991961  .00000102  00000+0  25769-4 0  9991,2 45414  53.0531  98.2107 0001478  91.2798 268.8360 15.06396730306967
STARLINK-1316,45415,53.0539,0.000102,15.06391005,546.5327380900417,547.9455148198394,1 45415U 20019BH  25281.75303109 -.00000545  00000+0 -17693-4 0  9992,2 45415  53.0539  98.6871 0001020  93.7469 266.3637 15.06391005306985
