satname,norad_id,inclination_deg,eccentricity,mean_motion_rev_per_day,perigee_km,apogee_km,l1,l2
STARLINK-1112,44925,53.0395,0.000297,15.89344261,302.135595396182,306.1048561883026,1 44925U 20001M   26042.58335648  .00275692  00000+0  90257-3 0  9999,2 44925  53.0395  15.6507 0002970  73.7959 121.9968 15.89344261  6031
STARLINK-1114,44927,53.0519,0.0007426,15.45875049,423.75328931605145,433.86296421832594,1 44927U 20001P   26042.59371958  .00062700  00000+0  12676-2 0  9998,2 44927  53.0519  94.1838 0007426  18.3690 341.7583 15.45875049336056
STARLINK-1123,44930,53.054,0.0002382,15.06381117,545.619800406027,548.9190640303368,1 44930U 20001S   26041.45479961 -.00004948  00000+0 -31362-3 0  9995,2 44930  53.0540 108.8899 0002382 146.4631 213.6509 15.06381117335743
STARLINK-1144,44933,53.0266,0.0002741,16.22018774,212.26946233807848,215.88331371739514,1 44933U 20001V   26042.91582965  .02040361  11866-4  87653-3 0  9999,2 44933  53.0266 341.9053 0002741 162.3505 197.7630 16.22018774338946
STARLINK-1094,44941,53.1603,0.0001522,15.30190155,474.20138031338684,476.2875496313245,1 44941U 20001AD  26042.10036324 -.00000060  00000+0  10108-4 0  9998,2 44941  53.1603  83.0681 0001522  87.1944 272.9231 15.30190155336166
STARLINK-1122,44949,53.1574,0.000132,15.29358702,476.8232108507582,478.6331592596125,1 44949U 20001AM  26042.12646589  .00002415  00000+0  95976-4 0  9999,2 44949  53.1574  82.9900 0001320  92.9268 267.1883 15.29358702336163
STARLINK-1080,44961,53.0539,0.0007902,15.43347169,430.85420273468935,441.62364244274886,1 44961U 20001AZ  26042.41654745  .00021337  00000+0  47860-3 0  9990,2 44961  53.0539  53.3012 0007902  23.6402 336.4965 15.43347169336618
STARLINK-1090,44968,53.0581,0.0001532,15.06400522,546.148994929943,548.2709212378995,1 44968U 20001BG  26042.55320425 -.00000077  00000+0  13758-4 0  9996,2 44968  53.0581  63.9458 0001532 115.8739 244.2409 15.06400522336478
STARLINK-1132,45044,53.1589,0.0005645,15.40109029,441.93513618383713,449.6393466523987,1 45044U 20006A   26042.58335648  .00004849  00000+0  12912-3 0  9993,2 45044  53.1589  17.4004 0005645  90.8915 172.0159 15.40109029  5841
STARLINK-1131,45047,53.1565,0.0001103,15.29352324,476.9910421103614,478.5034501750597,1 45047U 20006D   26042.40690937  .00005822  00000+0  21396-3 0  9990,2 45047  53.1565  43.0351 0001103  98.6868 261.4257 15.29352324332521
STARLINK-1134,45048,53.0348,0.0009196,15.40840183,437.3550657350306,449.901656587278,1 45048U 20006E   26042.58335648  .00101305  00000+0  24070-2 0  9999,2 45048  53.0348   2.1784 0009196  89.8154 311.6629 15.40840183  5881
STARLINK-1156,45054,53.154,0.0001749,15.29380573,476.4637436986768,478.86190247679315,1 45054U 20006L   26042.36473889  .00026245  00000+0  91790-3 0  9995,2 45054  53.1540  43.2146 0001749  81.7367 278.3832 15.29380573332511
STARLINK-1159,45057,53.048,0.0005725,15.73660552,344.5944711415905,352.2964080349193,1 45057U 20006P   26042.58335648  .00226437  00000+0  15427-2 0  9999,2 45057  53.0480   5.3916 0005725  52.1330 211.3895 15.73660552  5969
STARLINK-1166,45060,53.0543,0.0006049,15.42279583,435.25930838696695,443.5071443568313,1 45060U 20006S   26042.61485282  .00091013  00000+0  20667-2 0  9999,2 45060  53.0543  36.6109 0006049  51.9459 308.2091 15.42279583332630
STARLINK-1169,45061,53.1559,0.0001585,15.29361774,476.63235104449905,478.8056573978365,1 45061U 20006T   26042.58335648 -.00001118  00000+0 -26415-4 0  9994,2 45061  53.1559  42.2348 0001585  77.3486 208.7873 15.29361774  5839
STARLINK-1171,45062,53.0486,0.0003097,15.52263114,408.01778311117687,412.2224295628421,1 45062U 20006U   26041.91667824  .00097759  00000+0  15699-2 0  9999,2 45062  53.0486  18.9342 0003097 308.6229  77.0833 15.52263114  5958
STARLINK-1133,45064,53.1603,0.0001065,15.30218637,474.4295471923715,475.8892993305262,1 45064U 20006W   26042.34357377  .00004434  00000+0  16166-3 0  9997,2 45064  53.1603  20.1757 0001065  94.3562 265.7560 15.30218637332849
STARLINK-1167,45071,53.1591,0.0001371,15.29349553,476.81558464075897,478.6954703718011,1 45071U 20006AD  26042.55314417 -.00001089  00000+0 -25421-4 0  9996,2 45071  53.1591  19.0996 0001371  78.2443 281.8711 15.29349553332874
STARLINK-1168,45072,53.1625,0.0001576,15.2934343,476.6933351425532,478.8543182351259,1 45072U 20006AE  26041.19059938  .00001431  00000+0  61942-4 0  9997,2 45072  53.1625  25.4747 0001576  90.9637 269.1544 15.29343430332669
STARLINK-1172,45074,53.16,0.0001894,15.30193976,473.93502776788046,476.53108434511523,1 45074U 20006AG  26042.45104857  .00002725  00000+0  10412-3 0  9992,2 45074  53.1600  19.6999 0001894  78.6539 281.4675 15.30193976332858
STARLINK-1153,45080,53.1632,0.0001509,15.29367427,476.6675638911456,478.73665613454614,1 45080U 20006AN  26041.36124717  .00001032  00000+0  48080-4 0  9998,2 45080  53.1632  24.5445 0001509  84.5321 275.5852 15.29367427332694
STARLINK-1151,45081,53.0526,0.0012888,15.54436573,395.05038808413883,412.53148553405845,1 45081U 20006AP  26042.58335648  .00060496  00000+0  90211-3 0  9992,2 45081  53.0526   6.7225 0012888  58.0256 179.9953 15.54436573  5917
STARLINK-1185,45087,53.1117,0.0001978,15.2002838,504.3932938463595,507.11656149294595,1 45087U 20006AV  26042.58335648  .00062539  00000+0  28554-2 0  9998,2 45087  53.1117   3.2529 0001978  83.6865 120.6729 15.20028380  5838
STARLINK-1183,45088,53.1049,0.0001135,15.18205493,510.4821370625905,512.0460311086781,1 45088U 20006AW  26042.58335648  .00966108  00000+0  42981-1 0  9993,2 45088  53.1049   3.4465 0001135  80.0674 257.4095 15.18205493  5731
STARLINK-1152,45096,53.0431,0.0007296,15.35023976,455.85955590681897,465.83900468702905,1 45096U 20006BE  26041.21583200  .00049284  00000+0  14305-2 0  9997,2 45096  53.0431 335.7085 0007296  97.7885 262.3945 15.35023976333361
STARLINK-1184,45098,53.0566,0.0005871,15.09247179,534.4383284310588,542.5598425226253,1 45098U 20006BG  26041.32578631  .00020738  00000+0  13023-2 0  9992,2 45098  53.0566   8.8990 0005871  53.4232 306.7298 15.09247179332904
STARLINK-1193,45100,53.0552,0.000498,15.47378969,421.0092378570107,427.7845616211516,1 45100U 20006BJ  26041.26105663  .00073810  00000+0  14141-2 0  9991,2 45100  53.0552   2.1979 0004980  97.4872 262.6701 15.47378969332997
STARLINK-1143,45179,53.048,0.0004416,15.56771834,394.01510865015734,399.99891584177385,1 45179U 20012B   26042.47943544  .00038001  00000+0  52555-3 0  9991,2 45179  53.0480  97.4509 0004416 339.8650  20.2186 15.56771834331835
STARLINK-1202,45183,53.1587,0.0001385,15.30197036,474.274728916007,476.1731098906821,1 45183U 20012F   26042.56259814  .00004382  00000+0  16000-3 0  9996,2 45183  53.1587 160.6073 0001385  80.8273 279.2885 15.30197036330956
STARLINK-1216,45185,53.1609,0.0001276,15.30196453,474.35117106699727,476.1001492178648,1 45185U 20012H   26042.61842981  .00001650  00000+0  67831-4 0  9991,2 45185  53.1609 160.3283 0001276  94.2126 265.9021 15.30196453330909
STARLINK-1225,45187,53.16,0.0001165,15.30195746,474.42935413012583,476.02618812179844,1 45187U 20012K   26042.61533833  .00003987  00000+0  14669-3 0  9991,2 45187  53.1600 160.7809 0001165  93.7742 266.3392 15.30195746330949
STARLINK-1230,45189,53.1601,0.0001659,15.30188851,474.11138189484427,476.3853351568041,1 45189U 20012M   26042.55951825  .00016081  00000+0  55409-3 0  9997,2 45189  53.1601 161.1006 0001659  99.3380 260.7808 15.30188851328164
STARLINK-1234,45190,53.0456,0.0006792,15.56193527,394.082593501309,403.2882290647958,1 45190U 20012N   26041.91667824  .00131813  00000+0  18230-2 0  9992,2 45190  53.0456  95.5345 0006792 244.2361 100.6117 15.56193527  5860
STARLINK-1269,45197,53.16,0.0001257,15.30205235,474.3379743071564,476.06090308784496,1 45197U 20012V   26042.62164731  .00003967  00000+0  14596-3 0  9997,2 45197  53.1600 160.6713 0001257  95.3697 264.7447 15.30205235330928
STARLINK-1154,45198,53.05,0.0006891,15.42324279,434.5536504639076,443.94937531236974,1 45198U 20012W   26042.53289276  .00087269  00000+0  19797-2 0  9994,2 45198  53.0500 134.3659 0006891 349.4370  10.6489 15.42324279331258
STARLINK-1199,45201,53.0559,0.0001397,15.06399943,546.244261417125,548.179203853023,1 45201U 20012Z   26042.59375464  .00001771  00000+0  13778-3 0  9998,2 45201  53.0559 143.7702 0001397  88.5880 271.5269 15.06399943331189
STARLINK-1209,45206,53.0481,0.0008131,15.46286608,422.0665057688302,433.1339956859638,1 45206U 20012AE  26042.47138179  .00093666  00000+0  18550-2 0  9996,2 45206  53.0481  98.9784 0008131 213.9881 146.0605 15.46286608330857
STARLINK-1210,45207,53.0108,0.0006827,15.9579871,281.54012400484135,290.6394592661418,1 45207U 20012AF  26042.58335648  .00366298  64770-4  88679-3 0  9992,2 45207  53.0108  34.3811 0006827  60.9377 299.6029 15.95798710  6041
STARLINK-1231,45212,53.0463,0.0002734,15.18871273,507.36766462050673,511.13368820196865,1 45212U 20012AL  26042.57422994  .00022312  00000+0  10689-2 0  9990,2 45212  53.0463 135.5114 0002734 344.6729  15.4182 15.18871273331256
STARLINK-1271,45217,53.055,0.0001236,15.06414011,546.3126487998534,548.0245843482708,1 45217U 20012AR  26042.51265380 -.00001813  00000+0 -10284-3 0  9990,2 45217  53.0550 144.1314 0001236  98.1087 262.0043 15.06414011331177
STARLINK-1191,45222,53.161,0.0001426,15.31039059,471.7340037859185,473.68786561689467,1 45222U 20012AW  26042.48561489  .00003814  00000+0  13732-3 0  9993,2 45222  53.1610 120.6236 0001426  92.4905 267.6260 15.31039059331502
STARLINK-1212,45223,53.0526,0.0003985,15.43678734,432.54797966972,437.97825956505403,1 45223U 20012AX  26042.57122320  .00098821  00000+0  21388-2 0  9998,2 45223  53.0526 114.9984 0003985  11.0019 349.1073 15.43678734331598
STARLINK-1215,45225,53.16,0.0001516,15.30193799,474.1946135694943,476.2725555307288,1 45225U 20012AZ  26042.52978986  .00000915  00000+0  43022-4 0  9990,2 45225  53.1600 119.8172 0001516  77.0936 283.0234 15.30193799331476
STARLINK-1221,45227,53.0669,0.0001992,15.40918256,442.0390859472982,444.7567854656836,1 45227U 20012BB  26042.39243379  .00019933  00000+0  48584-3 0  9995,2 45227  53.0669  34.1281 0001992 329.8628  30.2261 15.40918256332653
STARLINK-1222,45228,53.0554,0.0002192,15.47399966,422.8442609695685,425.8264648534687,1 45228U 20012BC  26042.48342637  .00042500  00000+0  82074-3 0  9991,2 45228  53.0554 108.2846 0002192  23.4904 336.6203 15.47399966331560
STARLINK-1226,45229,53.1607,0.0001207,15.3103289,471.9024378972126,473.5562370310763,1 45229U 20012BD  26042.56752060  .00003914  00000+0  14064-3 0  9996,2 45229  53.1607 120.0418 0001207  92.0324 268.0816 15.31032890331417
STARLINK-1227,45230,53.1617,0.0001514,15.31033323,471.6908248085592,473.76526674442084,1 45230U 20012BE  26042.52989688  .00002093  00000+0  80770-4 0  9997,2 45230  53.1617 120.5352 0001514  68.1792 291.9370 15.31033323331520
STARLINK-1246,45235,53.1582,0.0001502,15.30193212,474.2059607136489,476.26471376375594,1 45235U 20012BK  26042.56576104  .00001314  00000+0  56508-4 0  9998,2 45235  53.1582 160.5920 0001502  72.4567 287.6598 15.30193212330971
STARLINK-1270,45237,53.0504,0.0003932,15.42688501,435.49825838126617,440.85860883825717,1 45237U 20012BM  26042.50767146  .00071099  00000+0  15992-2 0  9999,2 45237  53.0504 112.1915 0003932 326.5786  33.4970 15.42688501331625
STARLINK-1279,45360,53.0459,0.0006823,15.52090227,405.9922202270682,415.2561637496565,1 45360U 20019A   26042.53413936  .00113286  00000+0  18246-2 0  9991,2 45360  53.0459 225.1066 0006823 128.2537 231.9087 15.52090227326605
STARLINK-1301,45361,53.0449,0.0009067,15.58659323,385.3981828625074,397.67430832606806,1 45361U 20019B   26042.58335648  .00191415  00000+0  23919-2 0  9993,2 45361  53.0449 231.6117 0009067 126.1401  44.6973 15.58659323  5975
STARLINK-1262,45366,53.0541,0.0001396,15.06403475,546.2341304123438,548.1676847561412,1 45366U 20019G   26042.08694119  .00000552  00000+0  55965-4 0  9993,2 45366  53.0541 286.0430 0001396  83.8127 276.3021 15.06403475325720
STARLINK-1273,45367,53.0541,0.0002397,15.41088276,441.2612025915605,444.53120590967865,1 45367U 20019H   26042.03821293  .00074489  00000+0  17662-2 0  9994,2 45367  53.0541 281.2988 0002397 119.3209 240.8035 15.41088276325788
STARLINK-1276,45368,53.0556,0.000175,15.06390362,546.0291560106389,548.4530383446518,1 45368U 20019J   26041.94688281  .00000291  00000+0  38462-4 0  9995,2 45368  53.0556 286.6660 0001750  84.0157 276.1032 15.06390362325707
STARLINK-1277,45369,53.0544,0.0001819,15.44185674,432.5327731470079,435.0109455900465,1 45369U 20019K   26042.39039255  .00024522  00000+0  53364-3 0  9997,2 45369  53.0544 278.1215 0001819  59.0977 301.0207 15.44185674325864
STARLINK-1281,45370,53.054,0.0001478,15.0639561,546.2014441832016,548.2485811941524,1 45370U 20019L   26042.06851971  .00002318  00000+0  17448-3 0  9992,2 45370  53.0540 286.1238 0001478  93.6361 266.4797 15.06395610325722
STARLINK-1300,45374,53.0541,0.0001447,15.0641417,546.1660376173531,548.1702209217647,1 45374U 20019Q   26041.89159536  .00006979  00000+0  48675-3 0  9997,2 45374  53.0541 286.9190 0001447  77.7236 282.3915 15.06414170325690
STARLINK-1302,45375,53.0539,0.0002106,15.4500261,429.9363209259018,432.8044854441223,1 45375U 20019R   26041.97709080  .00083009  00000+0  17229-2 0  9991,2 45375  53.0539 279.5474 0002106 104.6911 255.4328 15.45002610325801
STARLINK-1304,45376,53.0524,0.0005315,15.43676533,431.6482704504733,438.8909216620814,1 45376U 20019S   26041.94362457  .00074220  00000+0  16135-2 0  9992,2 45376  53.0524 277.0236 0005315 129.3761 230.7716 15.43676533325836
STARLINK-1305,45377,53.0475,0.0006505,15.47875451,418.5181086606199,427.36631271372426,1 45377U 20019T   26042.02053795  .00100291  00000+0  18787-2 0  9998,2 45377  53.0475 260.2949 0006505  89.3527 270.8225 15.47875451326086
STARLINK-1319,45379,53.0499,0.0006448,15.53587554,401.88696574093683,410.6361261057591,1 45379U 20019V   26041.92297783  .00074844  00000+0  11502-2 0  9997,2 45379  53.0499 259.7328 0006448 102.6912 257.4819 15.53587554326082
STARLINK-1266,45383,53.0521,0.0001878,15.41892692,439.24306689960304,441.80415582523074,1 45383U 20019Z   26041.91486541  .00015131  00000+0  35962-3 0  9994,2 45383  53.0521 260.1634 0001878 117.4323 242.6873 15.41892692326064
STARLINK-1267,45384,53.0527,0.0007422,15.45197628,425.74385212720335,435.8510344147944,1 45384U 20019AA  26041.81392625  .00103570  00000+0  21259-2 0  9991,2 45384  53.0527 255.4312 0007422 141.0091 219.1452 15.45197628326127
STARLINK-1272,45386,53.0461,0.0006771,15.51154633,408.7552041592535,417.9522408957009,1 45386U 20019AC  26042.55118583  .00141171  00000+0  23409-2 0  9992,2 45386  53.0461 235.9106 0006771 110.7543 249.4192 15.51154633326461
STARLINK-1274,45387,53.0291,0.0009555,15.43538313,429.1657403672234,442.1869376580771,1 45387U 20019AD  26042.52859363  .00072904  00000+0  15910-2 0  9993,2 45387  53.0291 227.6388 0009555 144.1842 215.9805 15.43538313326572
STARLINK-1280,45388,53.0462,0.0006844,15.59793745,383.6225873016783,392.88442262487115,1 45388U 20019AE  26042.17684686  .00105639  00000+0  12817-2 0  9994,2 45388  53.0462 252.2024 0006844 114.1998 245.9730 15.59793745326198
STARLINK-1283,45389,53.0472,0.0011964,15.5051021,407.10778758007655,423.3629690068574,1 45389U 20019AF  26040.98884495  .00119220  00000+0  20258-2 0  9991,2 45389  53.0472 243.5866 0011964 135.3830 224.8143 15.50510210326229
STARLINK-1284,45390,53.0518,0.0002923,15.47072916,423.3053777946552,427.28266356934546,1 45390U 20019AG  26042.03630055  .00069022  00000+0  13381-2 0  9995,2 45390  53.0518 258.7510 0002923 133.9328 226.1920 15.47072916326092
STARLINK-1297,45395,53.0511,0.0002306,15.49032222,417.98834592931144,421.123441891983,1 45395U 20019AM  26042.59991494  .00071409  00000+0  12926-2 0  9994,2 45395  53.0511 256.1669 0002306 147.4635 212.6515 15.49032222325360
STARLINK-1307,45397,53.0546,0.0001077,15.48364182,420.778669264786,422.2433134421244,1 45397U 20019AP  26042.58335648  .00087823  00000+0  16220-2 0  9996,2 45397  53.0546 255.8539 0001077  95.1196  59.1197 15.48364182  5847
STARLINK-1255,45399,53.0447,0.0006445,15.4663166,422.2023323192543,430.9736228153379,1 45399U 20019AR  26040.81933768  .00109360  00000+0  21355-2 0  9995,2 45399  53.0447 236.3285 0006445 145.7864 214.3559 15.46631660326118
STARLINK-1260,45404,53.1626,0.000134,15.30194734,474.31244150697876,476.1491440754471,1 45404U 20019AW  26041.98398473  .00000368  00000+0  24562-4 0  9992,2 45404  53.1626 253.2823 0001340  85.4555 274.6599 15.30194734325882
STARLINK-1263,45405,53.1597,0.0001269,15.30182751,474.3968753946456,476.13626922129697,1 45405U 20019AX  26042.58335648  .00037199  00000+0  12625-2 0  9992,2 45405  53.1597 250.5299 0001269  89.7498  37.8127 15.30182751  5797
STARLINK-1265,45406,53.1607,0.0001506,15.30056005,474.61286667615786,476.6772258284891,1 45406U 20019AY  26042.18316403  .00061177  00000+0  20699-2 0  9990,2 45406  53.1607 252.4650 0001506  66.1366 293.9792 15.30056005325913
STARLINK-1278,45408,53.048,0.0005309,15.50557829,411.48976305157794,418.7028181595424,1 45408U 20019BA  26041.88192784  .00106581  00000+0  18156-2 0  9996,2 45408  53.0480 259.6281 0005309 107.4558 252.7031 15.50557829325796
STARLINK-1296,45412,53.1623,0.0001413,15.30214995,474.2019250966787,476.1386697389289,1 45412U 20019BE  26041.85019815  .00006549  00000+0  23293-3 0  9993,2 45412  53.1623 253.9077 0001413 103.2010 256.9149 15.30214995325866
STARLINK-1298,45413,53.0385,0.0005525,15.83149453,317.83893011564214,325.2420737552802,1 45413U 20019BF  26042.58335648  .00228613  00000+0  10169-2 0  9995,2 45413  53.0385 186.7226 0005525 251.0892 130.6324 15.83149453  6029
STARLINK-1309,45414,53.07,6.29e-05,15.50081939,416.0592294310027,416.91399308129894,1 45414U 20019BG  26042.58335648  .00080088  00000+0  13947-2 0  9995,2 45414  53.0700 249.2430 0000629 125.1964  54.3852 15.50081939  5827
STARLINK-1316,45415,53.1594,0.0001306,15.30177772,474.38638257597995,476.1764954722539,1 45415U 20019BH  26041.89551699  .00000614  00000+0  32886-4 0  9997,2 45415  53.1594 253.7585 0001306 106.8486 253.2658 15.30177772325894
STARLINK-1318,45416,53.034,0.000603,15.93663607,288.0185896234034,296.0628239377802,1 45416U 20019BJ  26042.58335648  .00433366  84895-4  11759-2 0  9996,2 45416  53.0340 172.7883 0006030 305.5856 315.5143 15.93663607  5883
STARLINK-1286,45417,53.0494,0.0002331,15.48836118,418.54499358396697,421.7143455053092,1 45417U 20019BK  26041.90842288  .00028412  00000+0  52559-3 0  9992,2 45417  53.0494 259.1960 0002331  71.6349 288.4912 15.48836118326076
STARLINK-1308,45419,53.0555,0.0002349,15.42733612,436.4444346433702,439.64667720814396,1 45419U 20019BM  26042.07132737  .00018496  00000+0  42523-3 0  9995,2 45419  53.0555 279.3102 0002349 118.4598 241.6644 15.42733612325557
STARLINK-1329,45531,53.0515,0.0006131,15.50769445,410.31372688147985,418.64283173696913,1 45531U 20025A   26041.91667824  .00117859  00000+0  19887-2 0  9998,2 45531  53.0515 210.4759 0006131 163.7545  59.2339 15.50769445  5854
STARLINK-1338,45532,53.0509,0.0005283,15.49828283,413.63797091034667,420.81795352942845,1 45532U 20025B   26042.58335648  .00048143  00000+0  85221-3 0  9994,2 45532  53.0509 210.4065 0005283 206.0212 282.0983 15.49828283  5942
STARLINK-1350,45535,53.0722,0.0001205,15.35409275,458.8811455689565,460.5290655163926,1 45535U 20025E   26042.62909831  .00013860  00000+0  40735-3 0  9992,2 45535  53.0722 155.4666 0001205  52.1181 307.9930 15.35409275322157
STARLINK-1362,45538,53.1547,0.0001355,15.29348012,476.8311588620354,478.68910698505715,1 45538U 20025H   26042.58335648  .00005277  00000+0  19511-3 0  9990,2 45538  53.1547 222.1943 0001355 100.1320 227.6206 15.29348012  5797
STARLINK-1368,45540,53.1422,0.0001383,15.26577176,485.1042380026647,487.00287311033117,1 45540U 20025K   26042.58335648  .00804154  00000+0  28033-1 0  9991,2 45540  53.1422 222.5251 0001383 115.4205 160.8492 15.26577176  5786
STARLINK-1371,45542,53.0523,0.0004398,15.4349748,432.79974281471823,438.79327873079455,1 45542U 20025M   26042.61252083  .00023159  00000+0  51629-3 0  9995,2 45542  53.0523 213.5928 0004398 171.3656 188.7425 15.43497480321302
STARLINK-1372,45543,53.1594,0.0001214,15.30184834,474.4283502970202,476.0923551742644,1 45543U 20025N   26042.58335648  .00004625  00000+0  16824-3 0  9996,2 45543  53.1594 222.2806 0001214  99.3949 269.9240 15.30184834  5221
STARLINK-1373,45544,53.0502,0.0004429,15.45955365,425.5576753251089,431.5870584823115,1 45544U 20025P   26042.61842173  .00123308  00000+0  24598-2 0  9993,2 45544  53.0502 213.7442 0004429 228.4730 131.5896 15.45955365321307
STARLINK-1294,45551,53.0323,0.0008776,15.90285973,295.6199316716302,307.34399887948166,1 45551U 20025W   26042.58335648  .00358349  58821-4  11584-2 0  9996,2 45551  53.0323 108.8067 0008776   7.5544 342.0515 15.90285973  6006
STARLINK-1327,45555,53.0504,0.0001972,15.49005181,418.2944846393657,420.9755259182466,1 45555U 20025AA  26042.62560273  .00125310  00000+0  22488-2 0  9995,2 45555  53.0504 191.9540 0001972 291.9352  68.1446 15.49005181321607
STARLINK-1356,45564,53.0523,0.0002829,15.41817827,438.8152740913656,442.67339715105936,1 45564U 20025AK  26042.58335648  .00013767  00000+0  32892-3 0  9999,2 45564  53.0523 197.8529 0002829 282.0332 164.5330 15.41817827  5861
STARLINK-1357,45565,53.0546,0.0001085,15.50282261,415.164127314898,416.63843362175976,1 45565U 20025AL  26042.58233381  .00091599  00000+0  15805-2 0  9994,2 45565  53.0546 163.7918 0001085 260.9706  99.1180 15.50282261322006
STARLINK-1361,45567,53.0528,0.0002705,15.42795736,436.01884794484977,439.7063037153739,1 45567U 20025AN  26042.58335648  .00096212  00000+0  21463-2 0  9999,2 45567  53.0528 198.2792 0002705 287.6013 202.9701 15.42795736  5859
STARLINK-1363,45568,53.0441,0.0006026,15.70022869,354.7718905128786,362.89128505487497,1 45568U 20025AP  26042.58335648  .00182048  00000+0  14546-2 0  9997,2 45568  53.0441 167.4968 0006026 333.1936 327.5540 15.70022869  5977
STARLINK-1366,45569,53.0447,0.000566,15.69649485,356.0861978488774,363.7136556499581,1 45569U 20025AQ  26042.58335648  .00182087  00000+0  14777-2 0  9997,2 45569  53.0447 168.1580 0005660 328.4544 301.7235 15.69649485  5979
STARLINK-1376,45570,53.1609,0.0001477,15.29362435,476.7044191517725,478.7296384318779,1 45570U 20025AR  26042.57905194  .00005217  00000+0  19296-3 0  9998,2 45570  53.1609 198.9293 0001477 116.3434 243.7719 15.29362435321503
